"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHPU","2_BLT","0.051","-0.27286"," 0.35586","2.3","1.805","2.894","0.43","0.42","0.143","0.063","0.062","0.026"
"CHQN","1_nSPC","0.21","-1.2390"," 1.6944","742","1.627e-02","1.859e+03","0.0050","0.0050","0.040","4.0e-02","0.00020","2.0e-04"
"CHQN","2_BLT","0.21","-1.2390"," 1.6944","742","1.627e-02","1.859e+03","0.0091","0.0074","0.032","4.3e-05","0.00029","3.2e-07"
"CHQU","1_nSPC","-0.63","-1.0115","-0.2573","1.6","1.147","2.118","0.32","0.32","0.11","0.11","0.036","0.036"
"CHQU","2_BLT","-0.63","-1.0115","-0.2573","1.6","1.147","2.118","0.31","0.45","0.24","0.15","0.075","0.069"
"CHRE","1_nSPC","-0.67","-0.9819","-0.3345","1.8","1.420","2.340","0.44","0.44","0.13","0.13","0.058","0.058"
"CHRE","2_BLT","-0.67","-0.9819","-0.3345","1.8","1.420","2.340","0.26","0.40","0.30","0.16","0.078","0.066"
"CHSL","1_nSPC","-0.15","-0.6167"," 0.3510","3","2.271","3.917","0.31","0.31","0.96","0.96","0.29","0.29"
"CHSL","2_BLT","-0.15","-0.6167"," 0.3510","3","2.271","3.917","0.22","0.25","2.58","0.86","0.57","0.21"
"CHTL","1_nSPC","-0.53","-0.96960","-0.05853","1.8","1.119","2.790","0.132","0.13","0.19","0.19","0.025","0.025"
"CHTL","2_BLT","-0.53","-0.96960","-0.05853","1.8","1.119","2.790","0.068","0.11","0.61","0.34","0.041","0.038"
"CHTR","1_nSPC","0.71","0.01195","1.38846","1.7","0.704","3.458","0.054","0.054","0.12","0.12","0.0065","0.0065"
"CHTR","2_BLT","0.71","0.01195","1.38846","1.7","0.704","3.458","0.038","0.019","0.18","0.11","0.0071","0.0021"
"CHTY","1_nSPC","0.3","-0.1002"," 0.7341","2.3","1.220","3.951","0.113","0.113","0.019","0.019","0.0021","0.00214"
"CHTY","2_BLT","0.3","-0.1002"," 0.7341","2.3","1.220","3.951","0.084","0.064","0.030","0.013","0.0025","0.00083"
"CHUB","1_nSPC","-1.6","-2.156","-1.099","1.3","0.7597","2.1657","0.34","0.34","3.1","3.1","1.1","1.1"
"CHUB","2_BLT","-1.6","-2.156","-1.099","1.3","0.7597","2.1657","0.11","0.38","2.9","2.1","0.3","0.8"
"CHUD","1_nSPC","-1.1","-2.21775","-0.08176","1.7","0.3164","5.1853","0.036","0.036"," 21","21","0.76","0.76"
"CHUD","2_BLT","-1.1","-2.21775","-0.08176","1.7","0.3164","5.1853","0.013","0.040","100","58","1.32","2.34"
"CHUL","1_nSPC","-0.82","-1.63568","-0.07711","2.4","1.037","4.465","0.077","0.077","0.15","0.15","0.0117","0.0117"
"CHUL","2_BLT","-0.82","-1.63568","-0.07711","2.4","1.037","4.465","0.015","0.033","0.33","0.14","0.0049","0.0046"
"CHUN","1_nSPC","0.38","-0.3322"," 1.1148","2","0.3717","7.2438","0.033","0.033","0.14","0.136","0.0045","0.0045"
"CHUN","2_BLT","0.38","-0.3322"," 1.1148","2","0.3717","7.2438","0.064","0.044","0.14","0.068","0.0086","0.0030"
"CHVA","1_nSPC","0.43","0.03563","0.79515","2.5","1.708","3.451","0.32","0.32","0.092","0.092","0.03","0.03"
"CHVA","2_BLT","0.43","0.03563","0.79515","2.5","1.708","3.451","0.58","0.48","0.313","0.126","0.18","0.06"
"CHVR","1_nSPC","0.88","-0.9710"," 2.9452","0.68","0.01552","3.43293","0.0330","0.0330","0.085","0.085","0.00282","0.00282"
"CHVR","2_BLT","0.88","-0.9710"," 2.9452","0.68","0.01552","3.43293","0.0053","0.0022","0.049","0.072","0.00026","0.00016"
"CHXA","1_nSPC","0.051","-0.2985"," 0.3842","1.7","1.121","2.387","0.37","0.37","0.042","0.042","0.015","0.015"
"CHXA","2_BLT","0.051","-0.2985"," 0.3842","1.7","1.121","2.387","0.29","0.28","0.080","0.046","0.023","0.013"
"CIFL","1_nSPC","0.76","0.4713","1.0613","2.8","2.194","3.649","0.22","0.22","0.018","0.018","0.0039","0.0039"
"CIFL","2_BLT","0.76","0.4713","1.0613","2.8","2.194","3.649","0.46","0.28","0.050","0.018","0.0229","0.0050"
"CIKA","1_nSPC","0.6","0.2401","0.9357","1.3","0.7919","2.1102","0.20","0.20","0.064","0.064","0.013","0.013"
"CIKA","2_BLT","0.6","0.2401","0.9357","1.3","0.7919","2.1102","0.48","0.34","0.276","0.205","0.133","0.069"
"CIPI","1_nSPC","-0.66","-2.8355"," 1.6065","1.3","0.09218","7.04610","0.0329","0.0329","0.114","0.114","0.00373","3.7e-03"
"CIPI","2_BLT","-0.66","-2.8355"," 1.6065","1.3","0.09218","7.04610","0.0013","0.0026","0.037","0.029","0.00005","7.6e-05"
"CISP","1_nSPC","4.3","2.858","5.769","4.8"," 0.5336","20.8426","0.0063","0.0063","0.035","0.035","0.00022","2.2e-04"
"CISP","2_BLT","4.3","2.858","5.769","4.8"," 0.5336","20.8426","0.2147","0.0036","0.055","0.011","0.01177","4.2e-05"
"CIVR","1_nSPC","0.66","0.2787","0.9894","1.2","0.7136","1.8600","0.17","0.17","0.027","0.027","0.0046","0.0046"
"CIVR","2_BLT","0.66","0.2787","0.9894","1.2","0.7136","1.8600","0.29","0.18","0.013","0.011","0.0039","0.0019"
"COAY","1_nSPC","-0.78","-1.1420","-0.4252","1.3","0.8941","1.9116","0.40","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-0.78","-1.1420","-0.4252","1.3","0.8941","1.9116","0.21","0.37","0.84","0.63","0.18","0.23"
"COGA","1_nSPC","-0.33","-0.64394","-0.02855","0.97","0.6463","1.3842","0.34","0.34","0.10","0.10","0.036","0.036"
"COGA","2_BLT","-0.33","-0.64394","-0.02855","0.97","0.6463","1.3842","0.25","0.31","0.16","0.17","0.039","0.052"
"CTBI","1_nSPC","-1.1","-1.5389","-0.5694","1.4","0.6636","2.6478","0.22","0.22","0.20","0.20","0.044","0.044"
"CTBI","2_BLT","-1.1","-1.5389","-0.5694","1.4","0.6636","2.6478","0.06","0.16","0.17","0.12","0.010","0.018"
"CTCY","1_nSPC","-1.4","-1.8486","-0.8915","2.6","1.270","4.683","0.244","0.24","0.35","0.35","0.086","0.086"
"CTCY","2_BLT","-1.4","-1.8486","-0.8915","2.6","1.270","4.683","0.076","0.24","1.03","0.39","0.078","0.094"
"CTHA","1_nSPC","-0.59","-1.07456","-0.08726","2.3","1.608","3.090","0.28","0.28","0.49","0.49","0.13","0.13"
"CTHA","2_BLT","-0.59","-1.07456","-0.08726","2.3","1.608","3.090","0.16","0.25","1.62","0.71","0.25","0.18"
"CTSP","1_nSPC","3.3","2.440","4.254","39","  1.832","196.949","0.0067","0.0067","0.088","0.088","0.00059","0.00059"
"CTSP","2_BLT","3.3","2.440","4.254","39","  1.832","196.949","0.1453","0.0065","1.876","0.048","0.27269","0.00031"
"CTSR","1_nSPC","-0.0033","-0.3913"," 0.3427","1.7","1.345","2.049","0.76","0.76","1.1","1.1","0.87","0.87"
"CTSR","2_BLT","-0.0033","-0.3913"," 0.3427","1.7","1.345","2.049","0.58","0.58","2.8","1.7","1.64","0.99"
"DAMS","1_nSPC","2.9","0.6801","5.1257","0.33","0.01478","1.50670","0.032","0.0321","0.26","0.26","0.0082","0.0082"
"DAMS","2_BLT","2.9","0.6801","5.1257","0.33","0.01478","1.50670","0.073","0.0045","0.11","0.34","0.0082","0.0015"
"DARE","1_nSPC","-0.073","-0.41365"," 0.26660","1.3","0.7949","2.0418","0.27","0.27","0.13","0.13","0.036","0.036"
"DARE","2_BLT","-0.073","-0.41365"," 0.26660","1.3","0.7949","2.0418","0.32","0.33","0.17","0.13","0.055","0.044"
"DATR","1_nSPC","0.28","-0.2181"," 0.7175","0.8","0.3054","1.6638","0.10","0.10","0.095","0.095","0.0097","0.0097"
"DATR","2_BLT","0.28","-0.2181"," 0.7175","0.8","0.3054","1.6638","0.12","0.09","0.345","0.431","0.0397","0.0386"
"ECBC","1_nSPC","-0.52","-1.1099"," 0.0685","1.7","0.8731","2.9311","0.073","0.073","0.0078","0.0078","0.00057","0.00057"
"ECBC","2_BLT","-0.52","-1.1099"," 0.0685","1.7","0.8731","2.9311","0.038","0.063","0.0112","0.0067","0.00043","0.00042"
"ECOP","1_nSPC","1.3","0.1991","2.4623","0.6","0.01978","3.26929","0.025","0.0247","0.0152","0.0152","0.00038","3.8e-04"
"ECOP","2_BLT","1.3","0.1991","2.4623","0.6","0.01978","3.26929","0.017","0.0046","0.0053","0.0089","0.00009","4.1e-05"
"ELBI","1_nSPC","-0.84","-1.9819"," 0.3293","21","  0.0976","164.6463","0.048","0.048","15","15.48","0.74","0.74"
"ELBI","2_BLT","-0.84","-1.9819"," 0.3293","21","  0.0976","164.6463","0.071","0.150","14"," 0.68","0.99","0.10"
"EPFA","1_nSPC","0.065","-0.33655"," 0.41447","2.1","1.306","3.092","0.26","0.26","0.99","0.99","0.25","0.25"
"EPFA","2_BLT","0.065","-0.33655"," 0.41447","2.1","1.306","3.092","0.22","0.21","2.03","0.98","0.44","0.20"
"EPHE","1_nSPC","0.75","0.2157","1.3102","4.7","2.340","8.139","0.14","0.14","0.22","0.220","0.031","0.031"
"EPHE","2_BLT","0.75","0.2157","1.3102","4.7","2.340","8.139","0.23","0.12","0.45","0.095","0.103","0.012"
"EPHO","1_nSPC","-0.78","-2.3865"," 0.7151","0.73","0.5265","0.9870","0.015","0.015","0.63","0.63","0.0093","0.0093"
"EPHO","2_BLT","-0.78","-2.3865"," 0.7151","0.73","0.5265","0.9870","0.006","0.013","0.80","1.10","0.0048","0.0143"
"EPIN","1_nSPC","-0.65","-1.1928","-0.1012","2.8","1.676","4.221","0.107","0.107","0.27","0.27","0.028","0.028"
"EPIN","2_BLT","-0.65","-1.1928","-0.1012","2.8","1.676","4.221","0.037","0.069","0.59","0.21","0.022","0.015"
"EPMA","1_nSPC","-0.29","-1.8671"," 1.3228","1.4","0.05131","7.22676","0.0156","0.0156","1.2","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.29","-1.8671"," 1.3228","1.4","0.05131","7.22676","0.0056","0.0075","1.8","1.2","0.0099","0.0092"
"EPME","1_nSPC","0.62","-0.7677"," 2.1974","23","  0.2769","166.0762","0.0066","0.0066","0.23","0.234","0.0015","1.5e-03"
"EPME","2_BLT","0.62","-0.7677"," 2.1974","23","  0.2769","166.0762","0.0077","0.0042","0.54","0.023","0.0041","9.7e-05"
"EPML","1_nSPC","0.56","-0.5534"," 1.6365","1.7","0.8544","3.2952","0.021","0.021","0.56","0.56","0.012","0.0120"
"EPML","2_BLT","0.56","-0.5534"," 1.6365","1.7","0.8544","3.2952","0.019","0.011","0.90","0.51","0.017","0.0055"
"EPSP","1_nSPC","-1.3","-3.5032"," 0.7749","31","  2.443","128.974","0.0343","0.034","0.63","0.63","0.022","0.0215"
"EPSP","2_BLT","-1.3","-3.5032"," 0.7749","31","  2.443","128.974","0.0044","0.017","4.80","0.15","0.021","0.0026"
"EPTA","1_nSPC","-0.87","-3.0398"," 1.2019","76","1.339e-03","1.816e+02","0.017","0.017","0.61","0.613","0.011","0.01058"
"EPTA","2_BLT","-0.87","-3.0398"," 1.2019","76","1.339e-03","1.816e+02","0.022","0.050","0.84","0.011","0.018","0.00055"
"EVSP","1_nSPC","2.1","0.679","3.483","6.7"," 0.2336","31.6145","0.00084","0.00084","0.02092","2.1e-02","1.8e-05","1.8e-05"
"EVSP","2_BLT","2.1","0.679","3.483","6.7"," 0.2336","31.6145","0.01761","0.00220","0.00034","5.1e-05","6.0e-06","1.1e-07"
"EXBR","1_nSPC","-0.034","-0.883775"," 0.838296","1.7","0.2722","5.7739","0.024","0.024","0.020","0.020","0.00049","0.00049"
"EXBR","2_BLT","-0.034","-0.883775"," 0.838296","1.7","0.2722","5.7739","0.079","0.081","0.018","0.011","0.00144","0.00090"
"FICO","1_nSPC","0.38","-0.5535"," 1.1793","0.76","0.06706","3.05387","0.024","0.024","0.635","0.635","0.0150","0.0150"
"FICO","2_BLT","0.38","-0.5535"," 1.1793","0.76","0.06706","3.05387","0.033","0.023","0.038","0.051","0.0013","0.0011"
"FISH","1_nSPC","2","0.9579","3.1674","15"," 0.07902","83.49680","0.0077","0.0077","0.39","0.388","0.0030","3e-03"
"FISH","2_BLT","2","0.9579","3.1674","15"," 0.07902","83.49680","0.0396","0.0054","0.20","0.013","0.0079","7e-05"
"FOFL","1_nSPC","-0.014","-0.33187"," 0.29982","2","1.558","2.418","0.40","0.40","0.058","0.058","0.023","0.023"
"FOFL","2_BLT","-0.014","-0.33187"," 0.29982","2","1.558","2.418","0.43","0.43","0.140","0.071","0.060","0.031"
"FOLO","1_nSPC","-0.62","-1.12179","-0.08362","2.7","1.700","3.923","0.125","0.13","0.084","0.084","0.011","0.0105"
"FOLO","2_BLT","-0.62","-1.12179","-0.08362","2.7","1.700","3.923","0.078","0.14","0.183","0.069","0.014","0.0093"
"GNAU","1_nSPC","0.33","-0.08486"," 0.70435","2.3","1.372","3.465","0.14","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","0.33","-0.08486"," 0.70435","2.3","1.372","3.465","0.18","0.13","4.7","2.1","0.83","0.28"
"GOBI","1_nSPC","0.3","-0.3879"," 0.9604","0.9","0.3088","1.8005","0.037","0.037","0.0120","0.0120","0.00044","0.00044"
"GOBI","2_BLT","0.3","-0.3879"," 0.9604","0.9","0.3088","1.8005","0.037","0.028","0.0086","0.0095","0.00032","0.00026"
"GOVA","1_nSPC","0.096","-0.23045"," 0.42414","0.87","0.6152","1.1927","0.27","0.27","0.08","0.08","0.022","0.022"
"GOVA","2_BLT","0.096","-0.23045"," 0.42414","0.87","0.6152","1.1927","0.24","0.23","0.12","0.14","0.029","0.032"
"GRAL","1_nSPC","0.95","0.1347","1.7514","0.83","0.3719","1.5953","0.066","0.066","1.6","1.6","0.105","0.105"
"GRAL","2_BLT","0.95","0.1347","1.7514","0.83","0.3719","1.5953","0.045","0.018","1.7","2.0","0.076","0.036"
"GROU","1_nSPC","1.2","-0.3643"," 2.7318","2.8"," 0.09658","14.43922","0.0091","0.0091","0.22","0.22","0.0020","0.00197"
"GROU","2_BLT","1.2","-0.3643"," 2.7318","2.8"," 0.09658","14.43922","0.0078","0.0023","0.68","0.25","0.0053","0.00056"
"GRSE","1_nSPC","0.32","-0.6354"," 1.2895","3.6"," 0.9148","10.8661","0.014","0.014","0.045","0.045","0.00063","0.00063"
"GRSE","2_BLT","0.32","-0.6354"," 1.2895","3.6"," 0.9148","10.8661","0.024","0.018","0.084","0.023","0.00204","0.00041"
"GYFL","1_nSPC","-0.77","-2.1330"," 0.4798","0.54","0.05435","2.00225","0.0234","0.023","1.5","1.5","0.034","0.034"
"GYFL","2_BLT","-0.77","-2.1330"," 0.4798","0.54","0.05435","2.00225","0.0093","0.020","1.3","2.3","0.012","0.046"
"GYJA","1_nSPC","1.1","-0.07433"," 2.18681","2","0.0551","9.7604","0.0082","0.0082","2.8","2.8","0.023","0.023"
"GYJA","2_BLT","1.1","-0.07433"," 2.18681","2","0.0551","9.7604","0.0089","0.0030","6.7","3.3","0.060","0.010"
"GYME","1_nSPC","0.28","-0.7008"," 1.1524","2.7","0.6833","7.0776","0.033","0.033","0.88","0.88","0.029","0.0292"
"GYME","2_BLT","0.28","-0.7008"," 1.1524","2.7","0.6833","7.0776","0.016","0.012","1.08","0.40","0.018","0.0049"
"GYUC","1_nSPC","-0.78","-2.3227"," 0.7573","3.3"," 0.2232","15.1348","0.0425","0.042","16.4","16","0.695","0.695"
"GYUC","2_BLT","-0.78","-2.3227"," 0.7573","3.3"," 0.2232","15.1348","0.0079","0.017"," 6.5"," 2","0.051","0.034"
"HABI","1_nSPC","0.93","0.5741","1.2331","1.8","1.274","2.392","0.22","0.22","0.053","0.053","0.012","0.012"
"HABI","2_BLT","0.93","0.5741","1.2331","1.8","1.274","2.392","0.40","0.21","0.112","0.063","0.044","0.013"
"HAHO","1_nSPC","-0.54","-0.8407","-0.2327","2.2","1.746","2.766","0.65","0.65","0.21","0.21","0.14","0.14"
"HAHO","2_BLT","-0.54","-0.8407","-0.2327","2.2","1.746","2.766","0.51","0.64","0.43","0.20","0.22","0.13"
"HAMA","1_nSPC","0.43","-0.1336"," 1.0279","2.8","1.453","4.801","0.11","0.11","0.054","0.054","0.0057","0.0057"
"HAMA","2_BLT","0.43","-0.1336"," 1.0279","2.8","1.453","4.801","0.15","0.11","0.156","0.056","0.0238","0.0059"
"HAME","1_nSPC","0.11","-2.402511"," 2.502008","3e+08","2.630e-04","9.606e+05","0.0095","0.0095","0.024","2.4e-02","0.00023","2.3e-04"
"HAME","2_BLT","0.11","-2.402511"," 2.502008","3e+08","2.630e-04","9.606e+05","0.0016","0.0014","0.273","9.2e-10","0.00044","1.3e-12"
"HAMT","1_nSPC","1.1","0.7566","1.4638","3.6","2.577","4.826","0.17","0.17","0.03","0.030","0.005","0.005"
"HAMT","2_BLT","1.1","0.7566","1.4638","3.6","2.577","4.826","0.52","0.27","0.27","0.076","0.143","0.020"
"HAOR","1_nSPC","0.22","-0.1512"," 0.6133","4.7","3.676","5.893","0.66","0.66","0.086","0.086","0.057","0.057"
"HAOR","2_BLT","0.22","-0.1512"," 0.6133","4.7","3.676","5.893","0.73","0.68","0.512","0.110","0.372","0.075"
"HASP","1_nSPC","-0.42","-1.2318"," 0.4747","0.035","0.009955","0.094236","0.037","0.037","0.020","0.02","0.00076","0.00076"
"HASP","2_BLT","-0.42","-1.2318"," 0.4747","0.035","0.009955","0.094236","0.015","0.023","0.024","0.70","0.00038","0.01614"
"HATR","1_nSPC","0.011","-1.09660"," 1.15673","6.4"," 0.9081","21.7808","0.034","0.034","0.043","0.043","0.0015","0.00147"
"HATR","2_BLT","0.011","-1.09660"," 1.15673","6.4"," 0.9081","21.7808","0.010","0.010","0.282","0.044","0.0029","0.00044"
"HECA","1_nSPC","-0.58","-1.8647"," 0.6113","3.6"," 0.08883","18.22201","0.015","0.015","0.32","0.32","0.0049","0.0049"
"HECA","2_BLT","-0.58","-1.8647"," 0.6113","3.6"," 0.08883","18.22201","0.013","0.023","0.18","0.05","0.0024","0.0012"
"HECH","1_nSPC","0.09","-0.34421"," 0.50420","2.3","1.476","3.495","0.117","0.117","0.21","0.21","0.025","0.025"
"HECH","2_BLT","0.09","-0.34421"," 0.50420","2.3","1.476","3.495","0.092","0.085","0.54","0.24","0.050","0.020"
"HEFA","1_nSPC","-0.8","-1.2238","-0.4303","3.2","2.141","4.436","0.25","0.25","0.27","0.27","0.066","0.066"
"HEFA","2_BLT","-0.8","-1.2238","-0.4303","3.2","2.141","4.436","0.12","0.23","0.84","0.27","0.098","0.060"
"HEME","1_nSPC","-1.1","-2.1505","-0.1049","6.8"," 1.489","19.139","0.0270","0.027","0.31","0.31","0.0085","0.0085"
"HEME","2_BLT","-1.1","-2.1505","-0.1049","6.8"," 1.489","19.139","0.0065","0.020","1.34","0.20","0.0087","0.0039"
"HEMO","1_nSPC","-0.073","-0.9723"," 0.8469","2.7","0.8066","7.0628","0.012","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-0.073","-0.9723"," 0.8469","2.7","0.8066","7.0628","0.019","0.021","1.34","0.50","0.0260","0.0105"
"HEPO","1_nSPC","0.81","0.1590","1.4356","2","0.5376","4.7760","0.041","0.041","0.3","0.3","0.012","0.0123"
"HEPO","2_BLT","0.81","0.1590","1.4356","2","0.5376","4.7760","0.073","0.034","0.2","0.1","0.015","0.0035"
"HETH","1_nSPC","-0.031","-0.83882"," 0.79946","6.5"," 1.441","19.622","0.046","0.046","0.98","0.98","0.045","0.045"
"HETH","2_BLT","-0.031","-0.83882"," 0.79946","6.5"," 1.441","19.622","0.027","0.028","7.00","1.08","0.187","0.030"
"HILO","1_nSPC","-0.87","-2.0790"," 0.3433","0.72","0.07315","3.20132","0.0132","0.013","3.5","3.5","0.0466","0.047"
"HILO","2_BLT","-0.87","-2.0790"," 0.3433","0.72","0.07315","3.20132","0.0054","0.013","1.7","2.3","0.0091","0.030"
"HOAN","1_nSPC","-1.4","-2.92160","-0.02838","1.3","0.07635","6.19544","0.0355","0.036","0.290","0.290","1e-02","1e-02"
"HOAN","2_BLT","-1.4","-2.92160","-0.02838","1.3","0.07635","6.19544","0.0042","0.017","0.046","0.035","2e-04","6e-04"
"HODO","1_nSPC","-1.1","-1.6993","-0.5907","0.82","0.3322","1.6382","0.097","0.097","0.29","0.29","0.028","0.028"
"HODO","2_BLT","-1.1","-1.6993","-0.5907","0.82","0.3322","1.6382","0.045","0.129","0.35","0.43","0.016","0.056"
"KYCI","1_nSPC","2.3","1.468","3.162","4.6"," 1.029","12.928","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","2.3","1.468","3.162","4.6"," 1.029","12.928","0.112","0.012","4.66","1.02","0.521","0.012"
"KYPA","1_nSPC","1.8","0.9089","2.5958","2.1","0.4546","6.3504","0.030","0.030","5.5","5.5","0.17","0.165"
"KYPA","2_BLT","1.8","0.9089","2.5958","2.1","0.4546","6.3504","0.071","0.013","5.3","2.6","0.38","0.033"
"LABI","1_nSPC","-0.12","-0.5165"," 0.2559","3.1","2.071","4.586","0.21","0.21","0.014","0.014","0.0030","0.003"
"LABI","2_BLT","-0.12","-0.5165"," 0.2559","3.1","2.071","4.586","0.15","0.17","0.037","0.012","0.0056","0.002"
"LADI","1_nSPC","0.59","0.1577","1.0285","4.9","4.116","5.803","0.8","0.80","0.016","0.016","0.012","0.012"
"LADI","2_BLT","0.59","0.1577","1.0285","4.9","4.116","5.803","0.8","0.69","0.072","0.015","0.057","0.010"
"LAPE","1_nSPC","-0.24","-0.7597"," 0.2828","2.9","1.859","4.184","0.14","0.14","0.0071","0.0071","0.0010","0.0010"
"LAPE","2_BLT","-0.24","-0.7597"," 0.2828","2.9","1.859","4.184","0.11","0.13","0.0331","0.0116","0.0036","0.0015"
"LAXA","1_nSPC","-0.09","-0.45700"," 0.29242","0.57","0.2924","1.0578","0.16","0.16","0.0088","0.0088","0.0014","0.0014"
"LAXA","2_BLT","-0.09","-0.45700"," 0.29242","0.57","0.2924","1.0578","0.13","0.15","0.0067","0.0118","0.0009","0.0017"
"LEHA","1_nSPC","0.39","-1.0048"," 1.7794","2.3","0.3613","8.5853","0.0096","0.0096","0.54","0.54","0.0052","0.0052"
"LEHA","2_BLT","0.39","-1.0048"," 1.7794","2.3","0.3613","8.5853","0.0053","0.0036","0.78","0.33","0.0042","0.0012"
"LEOB","1_nSPC","-2","-3.91304"," 0.06702","7.1"," 0.3909","30.0949","0.0208","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-2","-3.91304"," 0.06702","7.1"," 0.3909","30.0949","0.0023","0.016","1.95","0.27","0.0045","0.0044"
"LEOL","1_nSPC","-0.83","-2.1774"," 0.4393","2.6"," 0.03061","12.61228","0.0164","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_BLT","-0.83","-2.1774"," 0.4393","2.6"," 0.03061","12.61228","0.0087","0.020","4.1","1.5","0.035","0.030"
"LERU","1_nSPC","-0.78","-2.8543"," 1.3872","0.25","0.03807","0.89627","0.012","0.012","1.5"," 1.5","0.018","0.018"
"LERU","2_BLT","-0.78","-2.8543"," 1.3872","0.25","0.03807","0.89627","0.019","0.041","4.5","17.8","0.086","0.731"
"LETA","1_nSPC","0.14","-0.9221"," 1.1438","1.3","0.0954","4.8845","0.053","0.053","0.84","0.84","0.045","0.045"
"LETA","2_BLT","0.14","-0.9221"," 1.1438","1.3","0.0954","4.8845","0.027","0.023","1.61","1.28","0.044","0.030"
"LETH","1_nSPC","-1.5","-2.959941","-0.006369","12"," 0.6474","59.6429","0.0286","0.029","4.1","4.07","0.1166","0.1166"
"LETH","2_BLT","-1.5","-2.959941","-0.006369","12"," 0.6474","59.6429","0.0049","0.021","1.7","0.14","0.0081","0.0029"
"LEXA","1_nSPC","0.55","-0.4837"," 1.6162","3"," 0.004194","23.329338","0.010","0.01","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","0.55","-0.4837"," 1.6162","3"," 0.004194","23.329338","0.018","0.01","4.7","1.6","0.082","0.016"
"LIZA","1_nSPC","0.21","-0.3826"," 0.8057","1.2","0.5295","2.2503","0.057","0.057","0.462","0.462","0.0265","0.0265"
"LIZA","2_BLT","0.21","-0.3826"," 0.8057","1.2","0.5295","2.2503","0.041","0.034","0.046","0.039","0.0019","0.0013"
"LUBO","1_nSPC","-0.85","-1.2634","-0.4608","1.1","0.7888","1.5137","0.59","0.59"," 6.2","6.2","3.6","3.6"
"LUBO","2_BLT","-0.85","-1.2634","-0.4608","1.1","0.7888","1.5137","0.44","0.64","10.5","9.6","4.6","6.2"
"LUFU","1_nSPC","-0.21","-0.8203"," 0.4266","2.3","1.120","4.435","0.081","0.081","0.68","0.68","0.055","0.055"
"LUFU","2_BLT","-0.21","-0.8203"," 0.4266","2.3","1.120","4.435","0.058","0.071","0.63","0.28","0.037","0.020"
"LUGI","1_nSPC","-0.31","-0.7955"," 0.1623","2.1","1.261","3.339","0.19","0.19","1.6","1.6","0.30","0.30"
"LUGI","2_BLT","-0.31","-0.7955"," 0.1623","2.1","1.261","3.339","0.12","0.15","2.5","1.2","0.29","0.18"
"LUKA","1_nSPC","0.31","-0.1408"," 0.7158","2","1.077","3.565","0.19","0.19","2.6","2.6","0.49","0.49"
"LUKA","2_BLT","0.31","-0.1408"," 0.7158","2","1.077","3.565","0.29","0.23","4.0","2.0","1.15","0.45"
"LUMO","1_nSPC","-1.1","-1.9891","-0.1262","1.1","0.4847","2.2586","0.058","0.058","1.2","1.15","0.067","0.067"
"LUMO","2_BLT","-1.1","-1.9891","-0.1262","1.1","0.4847","2.2586","0.015","0.042","1.1","0.97","0.016","0.040"
"MABR","1_nSPC","-0.74","-1.5598"," 0.1624","0.87","0.2177","2.5710","0.055","0.055","0.099","0.099","0.00548","0.0055"
"MABR","2_BLT","-0.74","-1.5598"," 0.1624","0.87","0.2177","2.5710","0.023","0.047","0.041","0.047","0.00094","0.0022"
"MALA","1_nSPC","-0.58","-1.20804"," 0.03104","0.62","0.1913","1.5103","0.069","0.069","0.33","0.33","0.023","0.023"
"MALA","2_BLT","-0.58","-1.20804"," 0.03104","0.62","0.1913","1.5103","0.049","0.084","0.14","0.23","0.007","0.020"
"MAMA","1_nSPC","-0.47","-0.92717","-0.03796","0.94","0.4925","1.6015","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_BLT","-0.47","-0.92717","-0.03796","0.94","0.4925","1.6015","0.081","0.12","5.7","6.1","0.46","0.75"
"MAME","1_nSPC","0.019","-0.28787"," 0.35501","1.3","0.9692","1.7351","0.40","0.40","0.038","0.038","0.015","0.015"
"MAME","2_BLT","0.019","-0.28787"," 0.35501","1.3","0.9692","1.7351","0.35","0.35","0.056","0.043","0.020","0.015"
"MANI","1_nSPC","-1.4","-1.8352","-0.9346","2.5","1.216","4.339","0.246","0.25"," 2.8","2.8","0.68","0.68"
"MANI","2_BLT","-1.4","-1.8352","-0.9346","2.5","1.216","4.339","0.091","0.28","16.1","6.4","1.46","1.83"
"MEAT","1_nSPC","0.5","0.02725","0.95980","1.9","1.151","2.978","0.079","0.079","0.0052","0.0052","0.00042","0.00042"
"MEAT","2_BLT","0.5","0.02725","0.95980","1.9","1.151","2.978","0.069","0.043","0.0144","0.0075","0.00100","0.00032"
"MENI","1_nSPC","-0.89","-1.4239","-0.3926","1.5","0.8735","2.4898","0.20","0.20","0.95","0.95","0.19","0.19"
