"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MENI","2_BLT","-2.6","-3.676","-1.617","0.61","0.3241","1.0671","0.012","0.15","0.61","0.99","0.0074","0.14"
"MEVI","1_nSPC","-4.9","-5.535","-4.230","0.82","0.6433","1.0129","0.799","0.80","0.88","0.88","0.71","0.71"
"MEVI","2_BLT","-4.9","-5.535","-4.230","0.82","0.6433","1.0129","0.098","0.93","0.71","0.87","0.07","0.81"
"MOGR","1_nSPC","-2.6","-3.116","-2.017","0.76","0.4928","1.1479","0.430","0.43","1.2","1.2","0.521","0.52"
"MOGR","2_BLT","-2.6","-3.116","-2.017","0.76","0.4928","1.1479","0.055","0.43","1.2","1.6","0.066","0.69"
"MUFL","1_nSPC","-2.3","-4.2619","-0.2706","4.3"," 0.1429","23.1262","0.027","0.027","0.58","0.58","0.0155","0.016"
"MUFL","2_BLT","-2.3","-4.2619","-0.2706","4.3"," 0.1429","23.1262","0.008","0.076","0.79","0.18","0.0063","0.014"
"MUVA","1_nSPC","-1.4","-2.432","-0.521","1.4","0.4882","3.0940","0.082","0.082","0.63","0.63","0.0517","0.052"
"MUVA","2_BLT","-1.4","-2.432","-0.521","1.4","0.4882","3.0940","0.013","0.052","0.69","0.50","0.0089","0.026"
"MYAM","1_nSPC","-2.2","-3.9432","-0.4144","0.78","0.1009","2.9758","0.0609","0.061","1.21","1.21","0.0736","0.074"
"MYAM","2_BLT","-2.2","-3.9432","-0.4144","0.78","0.1009","2.9758","0.0037","0.033","0.46","0.59","0.0017","0.020"
"MYBE","1_nSPC","-1.9","-2.601","-1.243","0.57","0.3198","0.8988","0.218","0.22","1.6","1.6","0.34","0.34"
"MYBE","2_BLT","-1.9","-2.601","-1.243","0.57","0.3198","0.8988","0.041","0.23","3.0","5.3","0.13","1.23"
"MYSP","1_nSPC","-1.9","-3.62931","-0.04835","0.99","0.06788","4.86456","0.0619","0.062","0.61","0.61","0.0377","0.038"
"MYSP","2_BLT","-1.9","-3.62931","-0.04835","0.99","0.06788","4.86456","0.0036","0.023","0.49","0.50","0.0018","0.011"
"NAAN","1_nSPC","-1.4","-4.279"," 1.452","200","6.108e-03","1.161e+03","0.0058","0.0058","2.5","2.5248","0.0146","1.5e-02"
"NAAN","2_BLT","-1.4","-4.279"," 1.452","200","6.108e-03","1.161e+03","0.0020","0.0083","1.2","0.0062","0.0025","5.2e-05"
"NABR","1_nSPC","-2.8","-4.392","-1.289","1.6","0.3723","4.2543","0.0863","0.086","1.4","1.43","0.1232","0.123"
"NABR","2_BLT","-2.8","-4.392","-1.289","1.6","0.3723","4.2543","0.0039","0.061","1.1","0.71","0.0044","0.043"
"NAHE","1_nSPC","-1.9","-2.695","-1.159","0.8","0.2756","1.8323","0.190","0.19","7.7","7.7","1.47","1.47"
"NAHE","2_BLT","-1.9","-2.695","-1.159","0.8","0.2756","1.8323","0.022","0.13","5.2","6.5","0.12","0.86"
"NALI","1_nSPC","-3.7","-4.134","-3.212","1.1","0.8647","1.3453","0.89","0.89","1.5","1.5","1.33","1.3"
"NALI","2_BLT","-3.7","-4.134","-3.212","1.1","0.8647","1.3453","0.17","0.89","2.4","2.2","0.43","2.0"
"NASP","1_nSPC","-2","-4.3580"," 0.5039","79","  4.338","440.820","0.0104","0.010","0.03","0.030","0.00032","0.00032"
"NASP","2_BLT","-2","-4.3580"," 0.5039","79","  4.338","440.820","0.0014","0.011","1.01","0.013","0.00143","0.00014"
"NATO","1_nSPC","-1.8","-2.7565","-0.8299","0.44","0.2047","0.8083","0.065","0.065","8.8","8.8","0.569","0.57"
"NATO","2_BLT","-1.8","-2.7565","-0.8299","0.44","0.2047","0.8083","0.025","0.137","2.8","6.3","0.069","0.86"
"NAUN","1_nSPC","-1.9","-2.8488","-0.9018","2.3","0.5399","6.7277","0.108","0.108","1.1","1.14","0.123","0.123"
"NAUN","2_BLT","-1.9","-2.8488","-0.9018","2.3","0.5399","6.7277","0.014","0.086","1.5","0.67","0.021","0.058"
"NAVL","1_nSPC","-1.9","-2.910","-1.094","1.2","0.5401","2.2836","0.160","0.160","1.5","1.54","0.245","0.245"
"NAVL","2_BLT","-1.9","-2.910","-1.094","1.2","0.5401","2.2836","0.015","0.096","1.1","0.92","0.016","0.089"
"NEFE","1_nSPC","-0.45","-2.1106"," 1.4625","0.15","0.01600","0.66410","0.019","0.0195","88"," 88","1.71","1.7"
"NEFE","2_BLT","-0.45","-2.1106"," 1.4625","0.15","0.01600","0.66410","0.006","0.0093","30","205","0.18","1.9"
"NEOP","1_nSPC","-2.1","-4.5502"," 0.3217","2.1e+24","2.812e-11","5.563e+07","0.0208","0.021","0.31","3.1e-01","0.00647","6.5e-03"
"NEOP","2_BLT","-2.1","-4.5502"," 0.3217","2.1e+24","2.812e-11","5.563e+07","0.0032","0.026","0.17","7.9e-26","0.00053","2.0e-27"
"NESA","1_nSPC","-1.1","-2.441"," 0.224","0.58","0.1483","1.4988","0.054","0.054","0.39","0.39","0.0208","0.021"
"NESA","2_BLT","-1.1","-2.441"," 0.224","0.58","0.1483","1.4988","0.012","0.036","0.26","0.44","0.0031","0.016"
"ODNI","1_nSPC","-2.6","-4.7593","-0.4739","1.1","0.1019","5.5836","0.0928","0.093","1.2","1.21","0.1124","0.112"
"ODNI","2_BLT","-2.6","-4.7593","-0.4739","1.1","0.1019","5.5836","0.0032","0.042","0.7","0.67","0.0023","0.028"
"OPPU","1_nSPC","-1.2","-3.1365"," 0.9595","1.2","0.2594","3.2784","0.0274","0.0274","1.3","1.33","0.0364","0.0364"
"OPPU","2_BLT","-1.2","-3.1365"," 0.9595","1.2","0.2594","3.2784","0.0029","0.0095","1.1","0.93","0.0031","0.0088"
"OSME","1_nSPC","-4.6","-7.926","-1.271","3.2"," 0.2216","14.9931","0.08418","0.084","0.12","0.123","1.0e-02","0.0103"
"OSME","2_BLT","-4.6","-7.926","-1.271","3.2"," 0.2216","14.9931","0.00052","0.047","0.18","0.056","9.3e-05","0.0026"
"OXUN","1_nSPC","-3.8","-4.268","-3.263","1.1","0.863","1.471","0.633","0.63","0.32","0.32","0.202","0.20"
"OXUN","2_BLT","-3.8","-4.268","-3.263","1.1","0.863","1.471","0.056","0.72","0.30","0.27","0.017","0.19"
"PABA","1_nSPC","-1.3","-2.8019"," 0.2666","3","0.7432","7.9716","0.0188","0.019","0.42","0.416","0.0078","0.0078"
"PABA","2_BLT","-1.3","-2.8019"," 0.2666","3","0.7432","7.9716","0.0063","0.023","0.22","0.075","0.0014","0.0017"
"PACL","1_nSPC","-4","-5.928","-2.196","3.1"," 0.6417","10.0141","0.1324","0.13","0.06","0.060","0.00789","0.0079"
"PACL","2_BLT","-4","-5.928","-2.196","3.1"," 0.6417","10.0141","0.0086","0.32","0.11","0.036","0.00096","0.0115"
"PACY","1_nSPC","-2.7","-3.439","-2.034","2.4","1.158","4.568","0.265","0.26","0.43","0.43","0.1130","0.113"
"PACY","2_BLT","-2.7","-3.439","-2.034","2.4","1.158","4.568","0.025","0.28","0.35","0.15","0.0088","0.042"
"PAFO","1_nSPC","-4.9","-6.121","-3.532","2.9","1.059","6.227","0.5401","0.54","0.11","0.110","0.0595","0.059"
"PAFO","2_BLT","-4.9","-6.121","-3.532","2.9","1.059","6.227","0.0077","0.50","0.19","0.063","0.0014","0.032"
"PAHE","1_nSPC","-3.4","-5.035","-1.792","1.5","0.5097","3.3482","0.1879","0.19","0.20","0.20","0.0382","0.038"
"PAHE","2_BLT","-3.4","-5.035","-1.792","1.5","0.5097","3.3482","0.0059","0.15","0.25","0.17","0.0015","0.026"
"PAHP","1_nSPC","-3.8","-7.3688","-0.6937","77","  0.09262","492.62357","0.03981","0.040","0.22","0.2215","0.0088","0.00882"
"PAHP","2_BLT","-3.8","-7.3688","-0.6937","77","  0.09262","492.62357","0.00058","0.025","0.34","0.0043","0.0002","0.00011"
"PAIN","1_nSPC","-3.1","-3.672","-2.551","1.4","0.9828","1.8630","0.542","0.54","0.32","0.32","0.173","0.17"
"PAIN","2_BLT","-3.1","-3.672","-2.551","1.4","0.9828","1.8630","0.067","0.62","0.39","0.28","0.026","0.18"
"PAMU","1_nSPC","-4.7","-5.433","-4.022","1.9","1.200","2.981","0.696","0.70","0.21","0.21","0.1438","0.14"
"PAMU","2_BLT","-4.7","-5.433","-4.022","1.9","1.200","2.981","0.022","0.72","0.37","0.19","0.0082","0.14"
"PAPL","1_nSPC","-3.9","-7.0912","-0.5274","1.1e+105","3.573e-31","7.740e+07","0.0333","0.033","0.160"," 1.6e-01","0.00533"," 5.3e-03"
"PAPL","2_BLT","-3.9","-7.0912","-0.5274","1.1e+105","3.573e-31","7.740e+07","0.0022","0.097","0.075","7.0e-107","0.00017","6.8e-108"
"PARR","1_nSPC","-1.7","-2.7738","-0.6932","6.3"," 1.574","16.897","0.0628","0.063","0.30","0.303","0.0190","0.0190"
"PARR","2_BLT","-1.7","-2.7738","-0.6932","6.3"," 1.574","16.897","0.0083","0.044","0.51","0.081","0.0042","0.0036"
"PEOU","1_nSPC","-2.7","-3.843","-1.629","1.2","0.5041","2.3559","0.198","0.2","0.41","0.41","0.0804","0.080"
"PEOU","2_BLT","-2.7","-3.843","-1.629","1.2","0.5041","2.3559","0.016","0.2","0.27","0.23","0.0044","0.047"
"PLPI","1_nSPC","-1.6","-3.6051"," 0.3697","2.6"," 0.01349","13.21506","0.0230","0.0230","0.87","0.87","0.01996","0.020"
"PLPI","2_BLT","-1.6","-3.6051"," 0.3697","2.6"," 0.01349","13.21506","0.0019","0.0095","0.28","0.11","0.00052","0.001"
"POIM","1_nSPC","-2.3","-2.956","-1.764","0.73","0.5351","0.9723","0.306","0.31","0.90","0.90","0.275","0.27"
"POIM","2_BLT","-2.3","-2.956","-1.764","0.73","0.5351","0.9723","0.039","0.30","0.54","0.74","0.021","0.22"
"PSMO","1_nSPC","-3.7","-5.702","-1.888","2","0.5855","5.0489","0.1311","0.131","0.17","0.170","0.02231","0.0223"
"PSMO","2_BLT","-3.7","-5.702","-1.888","2","0.5855","5.0489","0.0016","0.061","0.18","0.088","0.00029","0.0054"
"PTAN","1_nSPC","-2.9","-6.3025"," 0.7224","12"," 0.3511","58.7912","0.01148","0.0115","0.063","0.063","7.3e-04","7.3e-04"
"PTAN","2_BLT","-2.9","-6.3025"," 0.7224","12"," 0.3511","58.7912","0.00052","0.0091","0.124","0.011","6.4e-05","9.7e-05"
"PTTI","1_nSPC","-2.7","-3.706","-1.672","1.2","0.4789","2.5995","0.137","0.14","4.2","4.2","0.575","0.57"
"PTTI","2_BLT","-2.7","-3.706","-1.672","1.2","0.4789","2.5995","0.013","0.17","4.1","3.4","0.053","0.56"
"PYDI","1_nSPC","-2.6","-3.231","-1.883","0.87","0.6375","1.1403","0.305","0.31","0.48","0.48","0.146","0.15"
"PYDI","2_BLT","-2.6","-3.231","-1.883","0.87","0.6375","1.1403","0.034","0.31","0.40","0.45","0.013","0.14"
"RHRE","1_nSPC","-3.4","-5.9061","-0.9709","0.98","0.1471","3.2105","0.1933","0.19","0.18","0.18","0.03476","0.035"
"RHRE","2_BLT","-3.4","-5.9061","-0.9709","0.98","0.1471","3.2105","0.0072","0.18","0.11","0.11","0.00078","0.020"
"SACA","1_nSPC","-3.4","-4.660","-2.308","1.2","0.4716","2.8443","0.2012","0.20","0.46","0.46","0.0930","0.093"
"SACA","2_BLT","-3.4","-4.660","-2.308","1.2","0.4716","2.8443","0.0087","0.21","0.44","0.35","0.0038","0.075"
"SASP","1_nSPC","-0.63","-1.5536"," 0.3295","0.86","0.3648","1.6294","0.075","0.075","0.82","0.82","0.062","0.062"
"SASP","2_BLT","-0.63","-1.5536"," 0.3295","0.86","0.3648","1.6294","0.019","0.034","0.77","0.89","0.014","0.031"
"SATI","1_nSPC","-2.3","-2.770","-1.779","0.88","0.6660","1.1446","0.455","0.45","0.76","0.76","0.35","0.35"
"SATI","2_BLT","-2.3","-2.770","-1.779","0.88","0.6660","1.1446","0.085","0.47","0.59","0.68","0.05","0.32"
"SCAL","1_nSPC","-1.8","-3.3198","-0.2677","0.21","0.008111","1.037643","0.0226","0.023","5.72","5.7","0.12945","0.129"
"SCAL","2_BLT","-1.8","-3.3198","-0.2677","0.21","0.008111","1.037643","0.0029","0.017","0.33","1.6","0.00097","0.027"
"SCDM","1_nSPC","-1.8","-4.0026"," 0.4167","0.81","0.1093","2.4187","0.0109","0.011","0.57","0.57","0.00623","0.0062"
"SCDM","2_BLT","-1.8","-4.0026"," 0.4167","0.81","0.1093","2.4187","0.0022","0.013","0.34","0.42","0.00074","0.0055"
"SCFO","1_nSPC","-2.4","-2.799","-1.968","0.52","0.4173","0.6381","0.54","0.54","2.0","2.0","1.06","1.1"
"SCFO","2_BLT","-2.4","-2.799","-1.968","0.52","0.4173","0.6381","0.14","0.63","1.1","2.1","0.15","1.3"
"SCFR","1_nSPC","-0.44","-1.7218"," 0.8385","1.5","0.1066","7.1250","0.018","0.018","2.54","2.54","0.0448","0.0448"
"SCFR","2_BLT","-0.44","-1.7218"," 0.8385","1.5","0.1066","7.1250","0.015","0.023","0.52","0.34","0.0076","0.0078"
"SCGH","1_nSPC","0.19","-1.1156"," 1.4712","1.2","0.4246","2.7511","0.0076","0.0076","0.26","0.26","0.0020","0.0020"
"SCGH","2_BLT","0.19","-1.1156"," 1.4712","1.2","0.4246","2.7511","0.0089","0.0074","0.52","0.44","0.0046","0.0032"
"SCGL","1_nSPC","-0.48","-1.3829"," 0.4042","0.82","0.4623","1.3604","0.026","0.026","0.44","0.44","0.012","0.012"
"SCGL","2_BLT","-0.48","-1.3829"," 0.4042","0.82","0.4623","1.3604","0.012","0.019","0.17","0.21","0.002","0.004"
"SCLY","1_nSPC","-2.3","-4.5937"," 0.3978","2.6"," 0.03163","17.96717","0.0259","0.026","1.7","1.71","0.0442","0.044"
"SCLY","2_BLT","-2.3","-4.5937"," 0.3978","2.6"," 0.03163","17.96717","0.0024","0.023","1.4","0.52","0.0033","0.012"
"SCOV","1_nSPC","-0.7","-1.3302","-0.1411","0.75","0.5455","0.9764","0.12","0.116","0.85","0.85","0.099","0.099"
"SCOV","2_BLT","-0.7","-1.3302","-0.1411","0.75","0.5455","0.9764","0.05","0.096","0.60","0.80","0.030","0.077"
"SCPP","1_nSPC","-2.2","-5.657"," 1.408","5.2"," 0.03531","32.76879","0.00423","0.0042","0.08","0.080","0.00034","0.00034"
"SCPP","2_BLT","-2.2","-5.657"," 1.408","5.2"," 0.03531","32.76879","0.00076","0.0065","0.19","0.035","0.00014","0.00023"
"SCPS","1_nSPC","-2.5","-3.211","-1.783","1.2","0.7013","2.0335","0.173","0.17","0.55","0.55","0.096","0.096"
"SCPS","2_BLT","-2.5","-3.211","-1.783","1.2","0.7013","2.0335","0.015","0.16","0.46","0.37","0.007","0.060"
"SCRU","1_nSPC","-2.4","-2.888","-1.945","0.75","0.5985","0.9255","0.56","0.56","2.9","2.9","1.66","1.7"
"SCRU","2_BLT","-2.4","-2.888","-1.945","0.75","0.5985","0.9255","0.19","0.73","1.7","2.3","0.33","1.7"
"SCSC","1_nSPC","-1.9","-2.612","-1.101","0.92","0.5397","1.4573","0.092","0.092","0.78","0.78","0.0722","0.072"
"SCSC","2_BLT","-1.9","-2.612","-1.101","0.92","0.5397","1.4573","0.019","0.112","0.52","0.56","0.0099","0.063"
"SCSP","1_nSPC","-0.94","-2.7853"," 0.8611","5.8"," 0.003815","28.066044","0.0145","0.015","0.5","0.50","0.0072","0.0072"
"SCSP","2_BLT","-0.94","-2.7853"," 0.8611","5.8"," 0.003815","28.066044","0.0059","0.015","0.7","0.12","0.0041","0.0018"
"SIAR","1_nSPC","-1.5","-3.02215"," 0.00118","0.44","0.05447","1.59373","0.0201","0.020","0.75","0.75","0.01505","0.0150"
"SIAR","2_BLT","-1.5","-3.02215"," 0.00118","0.44","0.05447","1.59373","0.0057","0.026","0.13","0.30","0.00075","0.0077"
"SNDP","1_nSPC","-2.9","-6.217"," 0.427","2.9"," 0.4503","11.0795","0.02191","0.022","0.031","0.031","6.8e-04","0.00068"
"SNDP","2_BLT","-2.9","-6.217"," 0.427","2.9"," 0.4503","11.0795","0.00045","0.008","0.062","0.022","2.8e-05","0.00018"
"SPBA","1_nSPC","-3.3","-6.7873"," 0.1963","0.79","0.01308","4.48794","0.03708","0.037","10.2","10.2","0.37919","0.379"
"SPBA","2_BLT","-3.3","-6.7873"," 0.1963","0.79","0.01308","4.48794","0.00052","0.014"," 1.4"," 1.8","0.00073","0.025"
"SUBU","1_nSPC","-5.7","-6.761","-4.478","1.2","0.5978","2.2905","0.6049","0.60","0.17","0.17","0.1000","0.100"
"SUBU","2_BLT","-5.7","-6.761","-4.478","1.2","0.5978","2.2905","0.0083","0.71","0.17","0.14","0.0014","0.098"
"SUCH","1_nSPC","-4.5","-5.640","-3.215","1.3","0.5073","2.7191","0.1810","0.18","0.21","0.21","0.038","0.038"
"SUCH","2_BLT","-4.5","-5.640","-3.215","1.3","0.5073","2.7191","0.0054","0.32","0.19","0.14","0.001","0.045"
"SURG","1_nSPC","-1.7","-4.2013"," 0.6398","103","  0.3919","714.3423","0.0118","0.0118","0.017","0.0167","0.00020","2.0e-04"
"SURG","2_BLT","-1.7","-4.2013"," 0.6398","103","  0.3919","714.3423","0.0013","0.0076","0.285","0.0028","0.00038","2.1e-05"
"TAME","1_nSPC","-1.2","-4.471"," 2.447","3.8"," 0.002025","33.340057","0.012","0.012","14.2","14.2","0.17","0.17"
"TAME","2_BLT","-1.2","-4.471"," 2.447","3.8"," 0.002025","33.340057","0.028","0.088"," 6.4"," 1.7","0.18","0.15"
"THLU","1_nSPC","-7.1","-8.714","-5.458","2.1","0.6533","5.4220","0.6713","0.67","0.064","0.064","0.04295","0.043"
"THLU","2_BLT","-7.1","-8.714","-5.458","2.1","0.6533","5.4220","0.0056","0.87","0.090","0.042","0.00051","0.037"
"THPU","1_nSPC","-2.6","-5.9348"," 0.7697","1.8e+95","1.682e-22","1.452e+13","0.0568","0.057","0.30","3.0e-01","0.01676","1.7e-02"
"THPU","2_BLT","-2.6","-5.9348"," 0.7697","1.8e+95","1.682e-22","1.452e+13","0.0013","0.017","0.33","1.8e-96","0.00044","3.2e-98"
"TROB","1_nSPC","-1.4","-2.2464","-0.5032","0.59","0.3476","0.9491","0.119","0.12","17","17","1.99","2.0"
"TROB","2_BLT","-1.4","-2.2464","-0.5032","0.59","0.3476","0.9491","0.059","0.20","14","24","0.85","4.7"
"TYCR","1_nSPC","-0.5","-4.4013"," 3.5515","31","  0.06788","239.13949","0.0178","0.0178","2.2","2.20","0.0392","0.03925"
"TYCR","2_BLT","-0.5","-4.4013"," 3.5515","31","  0.06788","239.13949","0.0013","0.0022","3.5","0.11","0.0047","0.00025"
"VALO","1_nSPC","-1.2","-1.8578","-0.6534","0.55","0.3456","0.8298","0.193","0.19","1.18","1.18","0.227","0.23"
"VALO","2_BLT","-1.2","-1.8578","-0.6534","0.55","0.3456","0.8298","0.072","0.21","0.43","0.78","0.031","0.17"
"VAST","1_nSPC","-5.9","-9.452","-2.533","3.9"," 0.1202","20.0142","0.19381","0.19","0.065","0.065","1.3e-02","0.0127"
"VAST","2_BLT","-5.9","-9.452","-2.533","3.9"," 0.1202","20.0142","0.00076","0.23","0.068","0.017","5.2e-05","0.0039"
"WRAS","1_nSPC","-3.8","-7.2824","-0.4026","99","  0.2025","774.7448","0.06647","0.066","0.037","0.0365","2.4e-03","2.4e-03"
"WRAS","2_BLT","-3.8","-7.2824","-0.4026","99","  0.2025","774.7448","0.00045","0.020","0.114","0.0011","5.1e-05","2.3e-05"
"ZEVE","1_nSPC","-2.4","-4.92087","-0.02861","6.4e+43","6.813e-15","3.356e+11","0.0292","0.029","0.4","4.0e-01","0.01179","1.2e-02"
"ZEVE","2_BLT","-2.4","-4.92087","-0.02861","6.4e+43","6.813e-15","3.356e+11","0.0018","0.019","0.4","6.3e-45","0.00071","1.2e-46"
