"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHPU","2_BLT","0.051","-0.25562"," 0.35418","2.3","1.736","2.879","0.43","0.42","0.143","0.063","0.062","0.026"
"CHQN","1_nSPC","0.21","-1.4005"," 1.7012","742","8.562e-03","1.973e+03","0.0050","0.0050","0.040","4.0e-02","0.00020","2.0e-04"
"CHQN","2_BLT","0.21","-1.4005"," 1.7012","742","8.562e-03","1.973e+03","0.0091","0.0074","0.032","4.3e-05","0.00029","3.2e-07"
"CHQU","1_nSPC","-0.63","-0.9909","-0.2507","1.6","1.151","2.214","0.32","0.32","0.11","0.11","0.036","0.036"
"CHQU","2_BLT","-0.63","-0.9909","-0.2507","1.6","1.151","2.214","0.31","0.45","0.24","0.15","0.075","0.069"
"CHRE","1_nSPC","-0.67","-0.9605","-0.3402","1.8","1.425","2.363","0.44","0.44","0.13","0.13","0.058","0.058"
"CHRE","2_BLT","-0.67","-0.9605","-0.3402","1.8","1.425","2.363","0.26","0.40","0.30","0.16","0.078","0.066"
"CHSL","1_nSPC","-0.15","-0.5638"," 0.3420","3","2.292","3.929","0.31","0.31","0.96","0.96","0.29","0.29"
"CHSL","2_BLT","-0.15","-0.5638"," 0.3420","3","2.292","3.929","0.22","0.25","2.58","0.86","0.57","0.21"
"CHTL","1_nSPC","-0.53","-0.99499","-0.03478","1.8","1.125","2.715","0.132","0.13","0.19","0.19","0.025","0.025"
"CHTL","2_BLT","-0.53","-0.99499","-0.03478","1.8","1.125","2.715","0.068","0.11","0.61","0.34","0.041","0.038"
"CHTR","1_nSPC","0.71","0.02521","1.41446","1.7","0.7082","3.5489","0.054","0.054","0.12","0.12","0.0065","0.0065"
"CHTR","2_BLT","0.71","0.02521","1.41446","1.7","0.7082","3.5489","0.038","0.019","0.18","0.11","0.0071","0.0021"
"CHTY","1_nSPC","0.3","-0.1370"," 0.7835","2.3","1.195","4.099","0.113","0.113","0.019","0.019","0.0021","0.00214"
"CHTY","2_BLT","0.3","-0.1370"," 0.7835","2.3","1.195","4.099","0.084","0.064","0.030","0.013","0.0025","0.00083"
"CHUB","1_nSPC","-1.6","-2.090","-1.118","1.3","0.7343","2.2683","0.34","0.34","3.1","3.1","1.1","1.1"
"CHUB","2_BLT","-1.6","-2.090","-1.118","1.3","0.7343","2.2683","0.11","0.38","2.9","2.1","0.3","0.8"
"CHUD","1_nSPC","-1.1","-2.21996"," 0.02976","1.7","0.3792","5.2405","0.036","0.036"," 21","21","0.76","0.76"
"CHUD","2_BLT","-1.1","-2.21996"," 0.02976","1.7","0.3792","5.2405","0.013","0.040","100","58","1.32","2.34"
"CHUL","1_nSPC","-0.82","-1.65937","-0.04189","2.4","1.205","4.569","0.077","0.077","0.15","0.15","0.0117","0.0117"
"CHUL","2_BLT","-0.82","-1.65937","-0.04189","2.4","1.205","4.569","0.015","0.033","0.33","0.14","0.0049","0.0046"
"CHUN","1_nSPC","0.38","-0.3001"," 1.1185","2","0.3581","6.5457","0.033","0.033","0.14","0.136","0.0045","0.0045"
"CHUN","2_BLT","0.38","-0.3001"," 1.1185","2","0.3581","6.5457","0.064","0.044","0.14","0.068","0.0086","0.0030"
"CHVA","1_nSPC","0.43","0.04431","0.83570","2.5","1.747","3.526","0.32","0.32","0.092","0.092","0.03","0.03"
"CHVA","2_BLT","0.43","0.04431","0.83570","2.5","1.747","3.526","0.58","0.48","0.313","0.126","0.18","0.06"
"CHVR","1_nSPC","0.88","-1.0971"," 2.7592","0.68","0.0165","4.1549","0.0330","0.0330","0.085","0.085","0.00282","0.00282"
"CHVR","2_BLT","0.88","-1.0971"," 2.7592","0.68","0.0165","4.1549","0.0053","0.0022","0.049","0.072","0.00026","0.00016"
"CHXA","1_nSPC","0.051","-0.29425"," 0.39113","1.7","1.166","2.432","0.37","0.37","0.042","0.042","0.015","0.015"
"CHXA","2_BLT","0.051","-0.29425"," 0.39113","1.7","1.166","2.432","0.29","0.28","0.080","0.046","0.023","0.013"
"CIFL","1_nSPC","0.76","0.4449","1.0564","2.8","2.158","3.618","0.22","0.22","0.018","0.018","0.0039","0.0039"
"CIFL","2_BLT","0.76","0.4449","1.0564","2.8","2.158","3.618","0.46","0.28","0.050","0.018","0.0229","0.0050"
"CIKA","1_nSPC","0.6","0.2682","0.9291","1.3","0.7849","2.1219","0.20","0.20","0.064","0.064","0.013","0.013"
"CIKA","2_BLT","0.6","0.2682","0.9291","1.3","0.7849","2.1219","0.48","0.34","0.276","0.205","0.133","0.069"
"CIPI","1_nSPC","-0.66","-2.8366"," 1.4607","1.3","0.09796","5.84291","0.0329","0.0329","0.114","0.114","0.00373","3.7e-03"
"CIPI","2_BLT","-0.66","-2.8366"," 1.4607","1.3","0.09796","5.84291","0.0013","0.0026","0.037","0.029","0.00005","7.6e-05"
"CISP","1_nSPC","4.3","2.805","5.809","4.8"," 0.5455","19.1119","0.0063","0.0063","0.035","0.035","0.00022","2.2e-04"
"CISP","2_BLT","4.3","2.805","5.809","4.8"," 0.5455","19.1119","0.2147","0.0036","0.055","0.011","0.01177","4.2e-05"
"CIVR","1_nSPC","0.66","0.2811","1.0279","1.2","0.7388","1.8148","0.17","0.17","0.027","0.027","0.0046","0.0046"
"CIVR","2_BLT","0.66","0.2811","1.0279","1.2","0.7388","1.8148","0.29","0.18","0.013","0.011","0.0039","0.0019"
"COAY","1_nSPC","-0.78","-1.1332","-0.3978","1.3","0.8771","1.9458","0.40","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-0.78","-1.1332","-0.3978","1.3","0.8771","1.9458","0.21","0.37","0.84","0.63","0.18","0.23"
"COGA","1_nSPC","-0.33","-0.64587","-0.01251","0.97","0.6592","1.3958","0.34","0.34","0.10","0.10","0.036","0.036"
"COGA","2_BLT","-0.33","-0.64587","-0.01251","0.97","0.6592","1.3958","0.25","0.31","0.16","0.17","0.039","0.052"
"CTBI","1_nSPC","-1.1","-1.5625","-0.6033","1.4","0.7063","2.6343","0.22","0.22","0.20","0.20","0.044","0.044"
"CTBI","2_BLT","-1.1","-1.5625","-0.6033","1.4","0.7063","2.6343","0.06","0.16","0.17","0.12","0.010","0.018"
"CTCY","1_nSPC","-1.4","-1.8385","-0.8875","2.6","1.343","4.932","0.244","0.24","0.35","0.35","0.086","0.086"
"CTCY","2_BLT","-1.4","-1.8385","-0.8875","2.6","1.343","4.932","0.076","0.24","1.03","0.39","0.078","0.094"
"CTHA","1_nSPC","-0.59","-1.03094","-0.08326","2.3","1.643","3.064","0.28","0.28","0.49","0.49","0.13","0.13"
"CTHA","2_BLT","-0.59","-1.03094","-0.08326","2.3","1.643","3.064","0.16","0.25","1.62","0.71","0.25","0.18"
"CTSP","1_nSPC","3.3","2.315","4.193","39","  1.885","185.639","0.0067","0.0067","0.088","0.088","0.00059","0.00059"
"CTSP","2_BLT","3.3","2.315","4.193","39","  1.885","185.639","0.1453","0.0065","1.876","0.048","0.27269","0.00031"
"CTSR","1_nSPC","-0.0033","-0.3517"," 0.3803","1.7","1.337","2.046","0.76","0.76","1.1","1.1","0.87","0.87"
"CTSR","2_BLT","-0.0033","-0.3517"," 0.3803","1.7","1.337","2.046","0.58","0.58","2.8","1.7","1.64","0.99"
"DAMS","1_nSPC","2.9","0.6612","4.9677","0.33","0.01512","1.67067","0.032","0.0321","0.26","0.26","0.0082","0.0082"
"DAMS","2_BLT","2.9","0.6612","4.9677","0.33","0.01512","1.67067","0.073","0.0045","0.11","0.34","0.0082","0.0015"
"DARE","1_nSPC","-0.073","-0.3904"," 0.2609","1.3","0.832","1.980","0.27","0.27","0.13","0.13","0.036","0.036"
"DARE","2_BLT","-0.073","-0.3904"," 0.2609","1.3","0.832","1.980","0.32","0.33","0.17","0.13","0.055","0.044"
"DATR","1_nSPC","0.28","-0.1886"," 0.7427","0.8","0.3108","1.6235","0.10","0.10","0.095","0.095","0.0097","0.0097"
"DATR","2_BLT","0.28","-0.1886"," 0.7427","0.8","0.3108","1.6235","0.12","0.09","0.345","0.431","0.0397","0.0386"
"ECBC","1_nSPC","-0.52","-1.08329"," 0.03712","1.7","0.8693","2.9131","0.073","0.073","0.0078","0.0078","0.00057","0.00057"
"ECBC","2_BLT","-0.52","-1.08329"," 0.03712","1.7","0.8693","2.9131","0.038","0.063","0.0112","0.0067","0.00043","0.00042"
"ECOP","1_nSPC","1.3","0.2873","2.5328","0.6","0.01841","3.13722","0.025","0.0247","0.0152","0.0152","0.00038","3.8e-04"
"ECOP","2_BLT","1.3","0.2873","2.5328","0.6","0.01841","3.13722","0.017","0.0046","0.0053","0.0089","0.00009","4.1e-05"
"ELBI","1_nSPC","-0.84","-1.8962"," 0.2290","21","  0.1301","118.4315","0.048","0.048","15","15.48","0.74","0.74"
"ELBI","2_BLT","-0.84","-1.8962"," 0.2290","21","  0.1301","118.4315","0.071","0.150","14"," 0.68","0.99","0.10"
"EPFA","1_nSPC","0.065","-0.32202"," 0.46702","2.1","1.265","3.061","0.26","0.26","0.99","0.99","0.25","0.25"
"EPFA","2_BLT","0.065","-0.32202"," 0.46702","2.1","1.265","3.061","0.22","0.21","2.03","0.98","0.44","0.20"
"EPHE","1_nSPC","0.75","0.1854","1.2559","4.7","2.406","8.653","0.14","0.14","0.22","0.220","0.031","0.031"
"EPHE","2_BLT","0.75","0.1854","1.2559","4.7","2.406","8.653","0.23","0.12","0.45","0.095","0.103","0.012"
"EPHO","1_nSPC","-0.78","-2.3663"," 0.8463","0.73","0.5143","0.9668","0.015","0.015","0.63","0.63","0.0093","0.0093"
"EPHO","2_BLT","-0.78","-2.3663"," 0.8463","0.73","0.5143","0.9668","0.006","0.013","0.80","1.10","0.0048","0.0143"
"EPIN","1_nSPC","-0.65","-1.2112","-0.1100","2.8","1.735","4.283","0.107","0.107","0.27","0.27","0.028","0.028"
"EPIN","2_BLT","-0.65","-1.2112","-0.1100","2.8","1.735","4.283","0.037","0.069","0.59","0.21","0.022","0.015"
"EPMA","1_nSPC","-0.29","-1.8614"," 1.2373","1.4","0.0467","7.6499","0.0156","0.0156","1.2","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.29","-1.8614"," 1.2373","1.4","0.0467","7.6499","0.0056","0.0075","1.8","1.2","0.0099","0.0092"
"EPME","1_nSPC","0.62","-0.8107"," 2.0089","23","  0.2549","152.1220","0.0066","0.0066","0.23","0.234","0.0015","1.5e-03"
"EPME","2_BLT","0.62","-0.8107"," 2.0089","23","  0.2549","152.1220","0.0077","0.0042","0.54","0.023","0.0041","9.7e-05"
"EPML","1_nSPC","0.56","-0.4669"," 1.5946","1.7","0.8323","3.4452","0.021","0.021","0.56","0.56","0.012","0.0120"
"EPML","2_BLT","0.56","-0.4669"," 1.5946","1.7","0.8323","3.4452","0.019","0.011","0.90","0.51","0.017","0.0055"
"EPSP","1_nSPC","-1.3","-3.4653"," 0.7909","31","  2.266","132.460","0.0343","0.034","0.63","0.63","0.022","0.0215"
"EPSP","2_BLT","-1.3","-3.4653"," 0.7909","31","  2.266","132.460","0.0044","0.017","4.80","0.15","0.021","0.0026"
"EPTA","1_nSPC","-0.87","-2.8199"," 1.2752","76","  0.00205","423.03454","0.017","0.017","0.61","0.613","0.011","0.01058"
"EPTA","2_BLT","-0.87","-2.8199"," 1.2752","76","  0.00205","423.03454","0.022","0.050","0.84","0.011","0.018","0.00055"
"EVSP","1_nSPC","2.1","0.7223","3.4131","6.7"," 0.3272","30.6832","0.00084","0.00084","0.02092","2.1e-02","1.8e-05","1.8e-05"
"EVSP","2_BLT","2.1","0.7223","3.4131","6.7"," 0.3272","30.6832","0.01761","0.00220","0.00034","5.1e-05","6.0e-06","1.1e-07"
"EXBR","1_nSPC","-0.034","-0.90779"," 0.89155","1.7","0.2477","5.6622","0.024","0.024","0.020","0.020","0.00049","0.00049"
"EXBR","2_BLT","-0.034","-0.90779"," 0.89155","1.7","0.2477","5.6622","0.079","0.081","0.018","0.011","0.00144","0.00090"
"FICO","1_nSPC","0.38","-0.5839"," 1.3185","0.76","0.0628","3.2156","0.024","0.024","0.635","0.635","0.0150","0.0150"
"FICO","2_BLT","0.38","-0.5839"," 1.3185","0.76","0.0628","3.2156","0.033","0.023","0.038","0.051","0.0013","0.0011"
"FISH","1_nSPC","2","1.014","3.006","15"," 0.06299","90.15696","0.0077","0.0077","0.39","0.388","0.0030","3e-03"
"FISH","2_BLT","2","1.014","3.006","15"," 0.06299","90.15696","0.0396","0.0054","0.20","0.013","0.0079","7e-05"
"FOFL","1_nSPC","-0.014","-0.29845"," 0.27695","2","1.581","2.427","0.40","0.40","0.058","0.058","0.023","0.023"
"FOFL","2_BLT","-0.014","-0.29845"," 0.27695","2","1.581","2.427","0.43","0.43","0.140","0.071","0.060","0.031"
"FOLO","1_nSPC","-0.62","-1.1627","-0.1183","2.7","1.694","3.918","0.125","0.13","0.084","0.084","0.011","0.0105"
"FOLO","2_BLT","-0.62","-1.1627","-0.1183","2.7","1.694","3.918","0.078","0.14","0.183","0.069","0.014","0.0093"
"GNAU","1_nSPC","0.33","-0.07894"," 0.73887","2.3","1.415","3.545","0.14","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","0.33","-0.07894"," 0.73887","2.3","1.415","3.545","0.18","0.13","4.7","2.1","0.83","0.28"
"GOBI","1_nSPC","0.3","-0.3728"," 0.9501","0.9","0.3393","2.0639","0.037","0.037","0.0120","0.0120","0.00044","0.00044"
"GOBI","2_BLT","0.3","-0.3728"," 0.9501","0.9","0.3393","2.0639","0.037","0.028","0.0086","0.0095","0.00032","0.00026"
"GOVA","1_nSPC","0.096","-0.23616"," 0.41996","0.87","0.6154","1.2047","0.27","0.27","0.08","0.08","0.022","0.022"
"GOVA","2_BLT","0.096","-0.23616"," 0.41996","0.87","0.6154","1.2047","0.24","0.23","0.12","0.14","0.029","0.032"
"GRAL","1_nSPC","0.95","0.0858","1.7712","0.83","0.3567","1.7174","0.066","0.066","1.6","1.6","0.105","0.105"
"GRAL","2_BLT","0.95","0.0858","1.7712","0.83","0.3567","1.7174","0.045","0.018","1.7","2.0","0.076","0.036"
"GROU","1_nSPC","1.2","-0.2656"," 2.6892","2.8"," 0.08462","12.53232","0.0091","0.0091","0.22","0.22","0.0020","0.00197"
"GROU","2_BLT","1.2","-0.2656"," 2.6892","2.8"," 0.08462","12.53232","0.0078","0.0023","0.68","0.25","0.0053","0.00056"
"GRSE","1_nSPC","0.32","-0.6088"," 1.3310","3.6","0.910","9.610","0.014","0.014","0.045","0.045","0.00063","0.00063"
"GRSE","2_BLT","0.32","-0.6088"," 1.3310","3.6","0.910","9.610","0.024","0.018","0.084","0.023","0.00204","0.00041"
"GYFL","1_nSPC","-0.77","-2.1148"," 0.5962","0.54","0.05824","2.24143","0.0234","0.023","1.5","1.5","0.034","0.034"
"GYFL","2_BLT","-0.77","-2.1148"," 0.5962","0.54","0.05824","2.24143","0.0093","0.020","1.3","2.3","0.012","0.046"
"GYJA","1_nSPC","1.1","-0.04787"," 2.30109","2"," 0.05541","10.23520","0.0082","0.0082","2.8","2.8","0.023","0.023"
"GYJA","2_BLT","1.1","-0.04787"," 2.30109","2"," 0.05541","10.23520","0.0089","0.0030","6.7","3.3","0.060","0.010"
"GYME","1_nSPC","0.28","-0.7116"," 1.2207","2.7","0.6537","7.2667","0.033","0.033","0.88","0.88","0.029","0.0292"
"GYME","2_BLT","0.28","-0.7116"," 1.2207","2.7","0.6537","7.2667","0.016","0.012","1.08","0.40","0.018","0.0049"
"GYUC","1_nSPC","-0.78","-2.2124"," 0.8490","3.3"," 0.1937","17.6161","0.0425","0.042","16.4","16","0.695","0.695"
"GYUC","2_BLT","-0.78","-2.2124"," 0.8490","3.3"," 0.1937","17.6161","0.0079","0.017"," 6.5"," 2","0.051","0.034"
"HABI","1_nSPC","0.93","0.5880","1.2426","1.8","1.280","2.401","0.22","0.22","0.053","0.053","0.012","0.012"
"HABI","2_BLT","0.93","0.5880","1.2426","1.8","1.280","2.401","0.40","0.21","0.112","0.063","0.044","0.013"
"HAHO","1_nSPC","-0.54","-0.8472","-0.2238","2.2","1.707","2.709","0.65","0.65","0.21","0.21","0.14","0.14"
"HAHO","2_BLT","-0.54","-0.8472","-0.2238","2.2","1.707","2.709","0.51","0.64","0.43","0.20","0.22","0.13"
"HAMA","1_nSPC","0.43","-0.1227"," 0.9722","2.8","1.349","4.919","0.11","0.11","0.054","0.054","0.0057","0.0057"
"HAMA","2_BLT","0.43","-0.1227"," 0.9722","2.8","1.349","4.919","0.15","0.11","0.156","0.056","0.0238","0.0059"
"HAME","1_nSPC","0.11","-2.24023"," 2.58211","3e+08","5.187e-04","3.251e+06","0.0095","0.0095","0.024","2.4e-02","0.00023","2.3e-04"
"HAME","2_BLT","0.11","-2.24023"," 2.58211","3e+08","5.187e-04","3.251e+06","0.0016","0.0014","0.273","9.2e-10","0.00044","1.3e-12"
"HAMT","1_nSPC","1.1","0.7667","1.4722","3.6","2.612","4.930","0.17","0.17","0.03","0.030","0.005","0.005"
"HAMT","2_BLT","1.1","0.7667","1.4722","3.6","2.612","4.930","0.52","0.27","0.27","0.076","0.143","0.020"
"HAOR","1_nSPC","0.22","-0.09884"," 0.57937","4.7","3.689","5.877","0.66","0.66","0.086","0.086","0.057","0.057"
"HAOR","2_BLT","0.22","-0.09884"," 0.57937","4.7","3.689","5.877","0.73","0.68","0.512","0.110","0.372","0.075"
"HASP","1_nSPC","-0.42","-1.2467"," 0.4345","0.035","0.01097","0.08211","0.037","0.037","0.020","0.02","0.00076","0.00076"
"HASP","2_BLT","-0.42","-1.2467"," 0.4345","0.035","0.01097","0.08211","0.015","0.023","0.024","0.70","0.00038","0.01614"
"HATR","1_nSPC","0.011","-1.01550"," 1.18500","6.4"," 0.9901","20.9329","0.034","0.034","0.043","0.043","0.0015","0.00147"
"HATR","2_BLT","0.011","-1.01550"," 1.18500","6.4"," 0.9901","20.9329","0.010","0.010","0.282","0.044","0.0029","0.00044"
"HECA","1_nSPC","-0.58","-1.7841"," 0.7115","3.6"," 0.07489","16.08068","0.015","0.015","0.32","0.32","0.0049","0.0049"
"HECA","2_BLT","-0.58","-1.7841"," 0.7115","3.6"," 0.07489","16.08068","0.013","0.023","0.18","0.05","0.0024","0.0012"
"HECH","1_nSPC","0.09","-0.32809"," 0.52873","2.3","1.414","3.481","0.117","0.117","0.21","0.21","0.025","0.025"
"HECH","2_BLT","0.09","-0.32809"," 0.52873","2.3","1.414","3.481","0.092","0.085","0.54","0.24","0.050","0.020"
"HEFA","1_nSPC","-0.8","-1.184","-0.473","3.2","2.167","4.514","0.25","0.25","0.27","0.27","0.066","0.066"
"HEFA","2_BLT","-0.8","-1.184","-0.473","3.2","2.167","4.514","0.12","0.23","0.84","0.27","0.098","0.060"
"HEME","1_nSPC","-1.1","-2.07301","-0.05329","6.8"," 1.443","20.493","0.0270","0.027","0.31","0.31","0.0085","0.0085"
"HEME","2_BLT","-1.1","-2.07301","-0.05329","6.8"," 1.443","20.493","0.0065","0.020","1.34","0.20","0.0087","0.0039"
"HEMO","1_nSPC","-0.073","-0.9808"," 0.8647","2.7","0.8514","6.9291","0.012","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-0.073","-0.9808"," 0.8647","2.7","0.8514","6.9291","0.019","0.021","1.34","0.50","0.0260","0.0105"
"HEPO","1_nSPC","0.81","0.1527","1.4552","2","0.4914","4.8273","0.041","0.041","0.3","0.3","0.012","0.0123"
"HEPO","2_BLT","0.81","0.1527","1.4552","2","0.4914","4.8273","0.073","0.034","0.2","0.1","0.015","0.0035"
"HETH","1_nSPC","-0.031","-0.820900"," 0.786959","6.5"," 1.420","20.466","0.046","0.046","0.98","0.98","0.045","0.045"
"HETH","2_BLT","-0.031","-0.820900"," 0.786959","6.5"," 1.420","20.466","0.027","0.028","7.00","1.08","0.187","0.030"
"HILO","1_nSPC","-0.87","-2.0332"," 0.3725","0.72","0.06825","3.31014","0.0132","0.013","3.5","3.5","0.0466","0.047"
"HILO","2_BLT","-0.87","-2.0332"," 0.3725","0.72","0.06825","3.31014","0.0054","0.013","1.7","2.3","0.0091","0.030"
"HOAN","1_nSPC","-1.4","-2.85555"," 0.03029","1.3","0.06562","6.78326","0.0355","0.036","0.290","0.290","1e-02","1e-02"
"HOAN","2_BLT","-1.4","-2.85555"," 0.03029","1.3","0.06562","6.78326","0.0042","0.017","0.046","0.035","2e-04","6e-04"
"HODO","1_nSPC","-1.1","-1.749","-0.553","0.82","0.3527","1.5804","0.097","0.097","0.29","0.29","0.028","0.028"
"HODO","2_BLT","-1.1","-1.749","-0.553","0.82","0.3527","1.5804","0.045","0.129","0.35","0.43","0.016","0.056"
"KYCI","1_nSPC","2.3","1.461","3.117","4.6"," 0.9026","12.6417","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","2.3","1.461","3.117","4.6"," 0.9026","12.6417","0.112","0.012","4.66","1.02","0.521","0.012"
"KYPA","1_nSPC","1.8","0.9222","2.6159","2.1","0.4204","5.9711","0.030","0.030","5.5","5.5","0.17","0.165"
"KYPA","2_BLT","1.8","0.9222","2.6159","2.1","0.4204","5.9711","0.071","0.013","5.3","2.6","0.38","0.033"
"LABI","1_nSPC","-0.12","-0.4914"," 0.2690","3.1","2.109","4.389","0.21","0.21","0.014","0.014","0.0030","0.003"
"LABI","2_BLT","-0.12","-0.4914"," 0.2690","3.1","2.109","4.389","0.15","0.17","0.037","0.012","0.0056","0.002"
"LADI","1_nSPC","0.59","0.1474","1.0298","4.9","4.065","5.951","0.8","0.80","0.016","0.016","0.012","0.012"
"LADI","2_BLT","0.59","0.1474","1.0298","4.9","4.065","5.951","0.8","0.69","0.072","0.015","0.057","0.010"
"LAPE","1_nSPC","-0.24","-0.7978"," 0.2445","2.9","1.909","4.131","0.14","0.14","0.0071","0.0071","0.0010","0.0010"
"LAPE","2_BLT","-0.24","-0.7978"," 0.2445","2.9","1.909","4.131","0.11","0.13","0.0331","0.0116","0.0036","0.0015"
"LAXA","1_nSPC","-0.09","-0.48742"," 0.29155","0.57","0.2942","1.0136","0.16","0.16","0.0088","0.0088","0.0014","0.0014"
"LAXA","2_BLT","-0.09","-0.48742"," 0.29155","0.57","0.2942","1.0136","0.13","0.15","0.0067","0.0118","0.0009","0.0017"
"LEHA","1_nSPC","0.39","-1.0411"," 1.7230","2.3","0.3421","7.6828","0.0096","0.0096","0.54","0.54","0.0052","0.0052"
"LEHA","2_BLT","0.39","-1.0411"," 1.7230","2.3","0.3421","7.6828","0.0053","0.0036","0.78","0.33","0.0042","0.0012"
"LEOB","1_nSPC","-2","-4.16439","-0.01723","7.1"," 0.4328","39.0295","0.0208","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-2","-4.16439","-0.01723","7.1"," 0.4328","39.0295","0.0023","0.016","1.95","0.27","0.0045","0.0044"
"LEOL","1_nSPC","-0.83","-2.1836"," 0.4896","2.6"," 0.02924","18.11140","0.0164","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_BLT","-0.83","-2.1836"," 0.4896","2.6"," 0.02924","18.11140","0.0087","0.020","4.1","1.5","0.035","0.030"
"LERU","1_nSPC","-0.78","-2.9705"," 1.4193","0.25","0.04053","0.77556","0.012","0.012","1.5"," 1.5","0.018","0.018"
"LERU","2_BLT","-0.78","-2.9705"," 1.4193","0.25","0.04053","0.77556","0.019","0.041","4.5","17.8","0.086","0.731"
"LETA","1_nSPC","0.14","-0.9345"," 1.1885","1.3","0.08714","5.71338","0.053","0.053","0.84","0.84","0.045","0.045"
"LETA","2_BLT","0.14","-0.9345"," 1.1885","1.3","0.08714","5.71338","0.027","0.023","1.61","1.28","0.044","0.030"
"LETH","1_nSPC","-1.5","-2.83701"," 0.02213","12"," 0.6358","56.7229","0.0286","0.029","4.1","4.07","0.1166","0.1166"
"LETH","2_BLT","-1.5","-2.83701"," 0.02213","12"," 0.6358","56.7229","0.0049","0.021","1.7","0.14","0.0081","0.0029"
"LEXA","1_nSPC","0.55","-0.5102"," 1.5521","3"," 0.005479","16.332637","0.010","0.01","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","0.55","-0.5102"," 1.5521","3"," 0.005479","16.332637","0.018","0.01","4.7","1.6","0.082","0.016"
"LIZA","1_nSPC","0.21","-0.3567"," 0.7822","1.2","0.5064","2.2785","0.057","0.057","0.462","0.462","0.0265","0.0265"
"LIZA","2_BLT","0.21","-0.3567"," 0.7822","1.2","0.5064","2.2785","0.041","0.034","0.046","0.039","0.0019","0.0013"
"LUBO","1_nSPC","-0.85","-1.2240","-0.4433","1.1","0.7744","1.4892","0.59","0.59"," 6.2","6.2","3.6","3.6"
"LUBO","2_BLT","-0.85","-1.2240","-0.4433","1.1","0.7744","1.4892","0.44","0.64","10.5","9.6","4.6","6.2"
"LUFU","1_nSPC","-0.21","-0.8190"," 0.3918","2.3","1.126","4.050","0.081","0.081","0.68","0.68","0.055","0.055"
"LUFU","2_BLT","-0.21","-0.8190"," 0.3918","2.3","1.126","4.050","0.058","0.071","0.63","0.28","0.037","0.020"
"LUGI","1_nSPC","-0.31","-0.7790"," 0.1608","2.1","1.241","3.391","0.19","0.19","1.6","1.6","0.30","0.30"
"LUGI","2_BLT","-0.31","-0.7790"," 0.1608","2.1","1.241","3.391","0.12","0.15","2.5","1.2","0.29","0.18"
"LUKA","1_nSPC","0.31","-0.1354"," 0.7500","2","1.088","3.587","0.19","0.19","2.6","2.6","0.49","0.49"
"LUKA","2_BLT","0.31","-0.1354"," 0.7500","2","1.088","3.587","0.29","0.23","4.0","2.0","1.15","0.45"
"LUMO","1_nSPC","-1.1","-1.9308","-0.1101","1.1","0.4728","2.1511","0.058","0.058","1.2","1.15","0.067","0.067"
"LUMO","2_BLT","-1.1","-1.9308","-0.1101","1.1","0.4728","2.1511","0.015","0.042","1.1","0.97","0.016","0.040"
"MABR","1_nSPC","-0.74","-1.56070"," 0.08911","0.87","0.2218","2.2294","0.055","0.055","0.099","0.099","0.00548","0.0055"
"MABR","2_BLT","-0.74","-1.56070"," 0.08911","0.87","0.2218","2.2294","0.023","0.047","0.041","0.047","0.00094","0.0022"
"MALA","1_nSPC","-0.58","-1.16752","-0.00383","0.62","0.1807","1.6010","0.069","0.069","0.33","0.33","0.023","0.023"
"MALA","2_BLT","-0.58","-1.16752","-0.00383","0.62","0.1807","1.6010","0.049","0.084","0.14","0.23","0.007","0.020"
"MAMA","1_nSPC","-0.47","-0.89451","-0.05817","0.94","0.5088","1.6078","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_BLT","-0.47","-0.89451","-0.05817","0.94","0.5088","1.6078","0.081","0.12","5.7","6.1","0.46","0.75"
"MAME","1_nSPC","0.019","-0.33034"," 0.33882","1.3","0.9583","1.7717","0.40","0.40","0.038","0.038","0.015","0.015"
"MAME","2_BLT","0.019","-0.33034"," 0.33882","1.3","0.9583","1.7717","0.35","0.35","0.056","0.043","0.020","0.015"
"MANI","1_nSPC","-1.4","-1.8582","-0.9158","2.5","1.222","4.434","0.246","0.25"," 2.8","2.8","0.68","0.68"
"MANI","2_BLT","-1.4","-1.8582","-0.9158","2.5","1.222","4.434","0.091","0.28","16.1","6.4","1.46","1.83"
"MEAT","1_nSPC","0.5","0.03577","0.97805","1.9","1.160","3.106","0.079","0.079","0.0052","0.0052","0.00042","0.00042"
"MEAT","2_BLT","0.5","0.03577","0.97805","1.9","1.160","3.106","0.069","0.043","0.0144","0.0075","0.00100","0.00032"
"MENI","1_nSPC","-0.89","-1.4537","-0.3586","1.5","0.9008","2.5636","0.20","0.20","0.95","0.95","0.19","0.19"
