"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHPU","1_nSPC","0.051","-0.24115"," 0.34612","2.3","1.793","2.908","0.44","0.44","0.062","0.062","0.027","0.027"
"CHPU","2_BLT","0.051","-0.24115"," 0.34612","2.3","1.793","2.908","0.43","0.42","0.143","0.063","0.062","0.026"
"CHQN","1_nSPC","0.21","-1.3016"," 1.6593","742","7.834e-03","1.785e+03","0.0050","0.0050","0.040","4.0e-02","0.00020","2.0e-04"
"CHQN","2_BLT","0.21","-1.3016"," 1.6593","742","7.834e-03","1.785e+03","0.0091","0.0074","0.032","4.3e-05","0.00029","3.2e-07"
"CHQU","1_nSPC","-0.63","-1.0247","-0.2520","1.6","1.123","2.168","0.32","0.32","0.11","0.11","0.036","0.036"
"CHQU","2_BLT","-0.63","-1.0247","-0.2520","1.6","1.123","2.168","0.31","0.45","0.24","0.15","0.075","0.069"
"CHRE","1_nSPC","-0.67","-0.9962","-0.3591","1.8","1.392","2.360","0.44","0.44","0.13","0.13","0.058","0.058"
"CHRE","2_BLT","-0.67","-0.9962","-0.3591","1.8","1.392","2.360","0.26","0.40","0.30","0.16","0.078","0.066"
"CHSL","1_nSPC","-0.15","-0.6185"," 0.3243","3","2.349","3.965","0.31","0.31","0.96","0.96","0.29","0.29"
"CHSL","2_BLT","-0.15","-0.6185"," 0.3243","3","2.349","3.965","0.22","0.25","2.58","0.86","0.57","0.21"
"CHTL","1_nSPC","-0.53","-1.00038","-0.06247","1.8","1.076","2.723","0.132","0.13","0.19","0.19","0.025","0.025"
"CHTL","2_BLT","-0.53","-1.00038","-0.06247","1.8","1.076","2.723","0.068","0.11","0.61","0.34","0.041","0.038"
"CHTR","1_nSPC","0.71","-0.01672"," 1.37306","1.7","0.7127","3.5395","0.054","0.054","0.12","0.12","0.0065","0.0065"
"CHTR","2_BLT","0.71","-0.01672"," 1.37306","1.7","0.7127","3.5395","0.038","0.019","0.18","0.11","0.0071","0.0021"
"CHTY","1_nSPC","0.3","-0.1356"," 0.7787","2.3","1.208","3.972","0.113","0.113","0.019","0.019","0.0021","0.00215"
"CHTY","2_BLT","0.3","-0.1356"," 0.7787","2.3","1.208","3.972","0.084","0.064","0.030","0.013","0.0025","0.00083"
"CHUB","1_nSPC","-1.6","-2.092","-1.136","1.3","0.7627","2.3457","0.34","0.34","3.1","3.1","1.1","1.1"
"CHUB","2_BLT","-1.6","-2.092","-1.136","1.3","0.7627","2.3457","0.11","0.38","2.9","2.1","0.3","0.8"
"CHUD","1_nSPC","-1.1","-2.28636","-0.07763","1.7","0.320","4.667","0.036","0.036"," 21","21","0.76","0.76"
"CHUD","2_BLT","-1.1","-2.28636","-0.07763","1.7","0.320","4.667","0.013","0.040","100","58","1.32","2.34"
"CHUL","1_nSPC","-0.82","-1.62587","-0.03259","2.4","1.119","4.443","0.077","0.077","0.15","0.15","0.0117","0.0117"
"CHUL","2_BLT","-0.82","-1.62587","-0.03259","2.4","1.119","4.443","0.015","0.033","0.33","0.14","0.0049","0.0046"
"CHUN","1_nSPC","0.38","-0.4422"," 1.0537","2","0.3309","6.0202","0.033","0.033","0.14","0.136","0.0045","0.0045"
"CHUN","2_BLT","0.38","-0.4422"," 1.0537","2","0.3309","6.0202","0.064","0.044","0.14","0.068","0.0086","0.0030"
"CHVA","1_nSPC","0.43","0.05546","0.81599","2.5","1.769","3.507","0.32","0.32","0.092","0.092","0.03","0.03"
"CHVA","2_BLT","0.43","0.05546","0.81599","2.5","1.769","3.507","0.58","0.48","0.313","0.126","0.18","0.06"
"CHVR","1_nSPC","0.88","-1.1472"," 2.8113","0.68","0.01746","5.33344","0.0330","0.0330","0.085","0.085","0.00282","0.00282"
"CHVR","2_BLT","0.88","-1.1472"," 2.8113","0.68","0.01746","5.33344","0.0053","0.0022","0.049","0.072","0.00026","0.00016"
"CHXA","1_nSPC","0.051","-0.31427"," 0.39436","1.7","1.146","2.448","0.37","0.37","0.042","0.042","0.015","0.015"
"CHXA","2_BLT","0.051","-0.31427"," 0.39436","1.7","1.146","2.448","0.29","0.28","0.080","0.046","0.023","0.013"
"CIFL","1_nSPC","0.76","0.4538","1.0357","2.8","2.214","3.581","0.22","0.22","0.018","0.018","0.0039","0.0039"
"CIFL","2_BLT","0.76","0.4538","1.0357","2.8","2.214","3.581","0.46","0.28","0.050","0.018","0.0229","0.0050"
"CIKA","1_nSPC","0.6","0.2607","0.9174","1.3","0.8072","2.1143","0.20","0.20","0.064","0.064","0.013","0.013"
"CIKA","2_BLT","0.6","0.2607","0.9174","1.3","0.8072","2.1143","0.48","0.34","0.276","0.205","0.133","0.069"
"CIPI","1_nSPC","-0.66","-2.7635"," 1.5166","1.3","0.0996","4.9684","0.0329","0.0329","0.114","0.114","0.00373","3.7e-03"
"CIPI","2_BLT","-0.66","-2.7635"," 1.5166","1.3","0.0996","4.9684","0.0013","0.0026","0.037","0.029","0.00005","7.6e-05"
"CISP","1_nSPC","4.3","2.926","5.650","4.8"," 0.4648","19.7564","0.0063","0.0063","0.035","0.035","0.00022","2.2e-04"
"CISP","2_BLT","4.3","2.926","5.650","4.8"," 0.4648","19.7564","0.2147","0.0036","0.055","0.011","0.01177","4.2e-05"
"CIVR","1_nSPC","0.66","0.3095","1.0381","1.2","0.7559","1.8598","0.17","0.17","0.027","0.027","0.0046","0.0046"
"CIVR","2_BLT","0.66","0.3095","1.0381","1.2","0.7559","1.8598","0.29","0.18","0.013","0.011","0.0039","0.0019"
"COAY","1_nSPC","-0.78","-1.128","-0.432","1.3","0.8802","1.9669","0.40","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-0.78","-1.128","-0.432","1.3","0.8802","1.9669","0.21","0.37","0.84","0.63","0.18","0.23"
"COGA","1_nSPC","-0.33","-0.60521","-0.01688","0.97","0.6396","1.3713","0.34","0.34","0.10","0.10","0.036","0.036"
"COGA","2_BLT","-0.33","-0.60521","-0.01688","0.97","0.6396","1.3713","0.25","0.31","0.16","0.17","0.039","0.052"
"CTBI","1_nSPC","-1.1","-1.5118","-0.6109","1.4","0.678","2.832","0.22","0.22","0.20","0.20","0.044","0.044"
"CTBI","2_BLT","-1.1","-1.5118","-0.6109","1.4","0.678","2.832","0.06","0.16","0.17","0.12","0.010","0.018"
"CTCY","1_nSPC","-1.4","-1.855","-0.851","2.6","1.258","4.731","0.244","0.24","0.35","0.35","0.086","0.086"
"CTCY","2_BLT","-1.4","-1.855","-0.851","2.6","1.258","4.731","0.076","0.24","1.03","0.39","0.078","0.094"
"CTHA","1_nSPC","-0.59","-1.02100","-0.09545","2.3","1.645","3.077","0.28","0.28","0.49","0.49","0.13","0.13"
"CTHA","2_BLT","-0.59","-1.02100","-0.09545","2.3","1.645","3.077","0.16","0.25","1.62","0.71","0.25","0.18"
"CTSP","1_nSPC","3.3","2.302","4.233","39","  1.60","212.43","0.0067","0.0067","0.088","0.088","0.00059","0.00059"
"CTSP","2_BLT","3.3","2.302","4.233","39","  1.60","212.43","0.1453","0.0065","1.876","0.048","0.27269","0.00031"
"CTSR","1_nSPC","-0.0033","-0.372190"," 0.362614","1.7","1.366","2.042","0.76","0.76","1.1","1.1","0.87","0.87"
"CTSR","2_BLT","-0.0033","-0.372190"," 0.362614","1.7","1.366","2.042","0.58","0.58","2.8","1.7","1.64","0.99"
"DAMS","1_nSPC","2.9","0.7229","4.9176","0.33","0.01365","1.65092","0.032","0.0321","0.26","0.26","0.0082","0.0082"
"DAMS","2_BLT","2.9","0.7229","4.9176","0.33","0.01365","1.65092","0.073","0.0045","0.11","0.34","0.0082","0.0015"
"DARE","1_nSPC","-0.073","-0.39780"," 0.25430","1.3","0.8164","2.0126","0.27","0.27","0.13","0.13","0.036","0.036"
"DARE","2_BLT","-0.073","-0.39780"," 0.25430","1.3","0.8164","2.0126","0.32","0.33","0.17","0.13","0.055","0.044"
"DATR","1_nSPC","0.28","-0.1959"," 0.7767","0.8","0.3228","1.7168","0.10","0.10","0.095","0.095","0.0097","0.0097"
"DATR","2_BLT","0.28","-0.1959"," 0.7767","0.8","0.3228","1.7168","0.12","0.09","0.345","0.431","0.0397","0.0386"
"ECBC","1_nSPC","-0.52","-1.08751"," 0.06277","1.7","0.8776","2.8019","0.073","0.073","0.0078","0.0078","0.00057","0.00057"
"ECBC","2_BLT","-0.52","-1.08751"," 0.06277","1.7","0.8776","2.8019","0.038","0.063","0.0112","0.0067","0.00043","0.00042"
"ECOP","1_nSPC","1.3","0.1066","2.4603","0.6","0.01986","2.90463","0.025","0.0247","0.0152","0.0152","0.00038","3.8e-04"
"ECOP","2_BLT","1.3","0.1066","2.4603","0.6","0.01986","2.90463","0.017","0.0046","0.0053","0.0089","0.00009","4.1e-05"
"ELBI","1_nSPC","-0.84","-1.9940"," 0.3042","21","  0.1058","124.7305","0.048","0.048","15","15.48","0.74","0.74"
"ELBI","2_BLT","-0.84","-1.9940"," 0.3042","21","  0.1058","124.7305","0.071","0.150","14"," 0.68","0.99","0.10"
"EPFA","1_nSPC","0.065","-0.34082"," 0.45826","2.1","1.292","3.255","0.26","0.26","0.99","0.99","0.25","0.25"
"EPFA","2_BLT","0.065","-0.34082"," 0.45826","2.1","1.292","3.255","0.22","0.21","2.03","0.98","0.44","0.20"
"EPHE","1_nSPC","0.75","0.2030","1.3627","4.7","2.415","8.255","0.14","0.14","0.22","0.220","0.031","0.031"
"EPHE","2_BLT","0.75","0.2030","1.3627","4.7","2.415","8.255","0.23","0.12","0.45","0.095","0.103","0.012"
"EPHO","1_nSPC","-0.78","-2.4586"," 0.8074","0.73","0.5343","0.9963","0.015","0.015","0.63","0.63","0.0093","0.0093"
"EPHO","2_BLT","-0.78","-2.4586"," 0.8074","0.73","0.5343","0.9963","0.006","0.013","0.80","1.10","0.0048","0.0143"
"EPIN","1_nSPC","-0.65","-1.2026","-0.1041","2.8","1.701","4.333","0.107","0.107","0.27","0.27","0.028","0.028"
"EPIN","2_BLT","-0.65","-1.2026","-0.1041","2.8","1.701","4.333","0.037","0.069","0.59","0.21","0.022","0.015"
"EPMA","1_nSPC","-0.29","-2.0197"," 1.2641","1.4","0.05511","7.79707","0.0156","0.0156","1.2","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.29","-2.0197"," 1.2641","1.4","0.05511","7.79707","0.0056","0.0075","1.8","1.2","0.0099","0.0092"
"EPME","1_nSPC","0.62","-0.7336"," 2.0294","23","  0.2967","142.4546","0.0066","0.0066","0.23","0.234","0.0015","1.5e-03"
"EPME","2_BLT","0.62","-0.7336"," 2.0294","23","  0.2967","142.4546","0.0077","0.0042","0.54","0.023","0.0041","9.7e-05"
"EPML","1_nSPC","0.56","-0.5267"," 1.6115","1.7","0.8315","3.2886","0.021","0.021","0.56","0.56","0.012","0.0120"
"EPML","2_BLT","0.56","-0.5267"," 1.6115","1.7","0.8315","3.2886","0.019","0.011","0.90","0.51","0.017","0.0055"
"EPSP","1_nSPC","-1.3","-3.3734"," 0.9355","31","  2.474","163.612","0.0343","0.034","0.63","0.63","0.022","0.0215"
"EPSP","2_BLT","-1.3","-3.3734"," 0.9355","31","  2.474","163.612","0.0044","0.017","4.80","0.15","0.021","0.0026"
"EPTA","1_nSPC","-0.87","-3.2783"," 1.3462","76","2.464e-03","2.410e+02","0.017","0.017","0.61","0.613","0.011","0.01058"
"EPTA","2_BLT","-0.87","-3.2783"," 1.3462","76","2.464e-03","2.410e+02","0.022","0.050","0.84","0.011","0.018","0.00055"
"EVSP","1_nSPC","2.1","0.6787","3.5822","6.7"," 0.342","27.885","0.00085","0.00085","0.02092","2.1e-02","1.8e-05","1.8e-05"
"EVSP","2_BLT","2.1","0.6787","3.5822","6.7"," 0.342","27.885","0.01761","0.00220","0.00034","5.1e-05","6.0e-06","1.1e-07"
"EXBR","1_nSPC","-0.034","-0.924267"," 0.884907","1.7","0.2289","6.2904","0.024","0.024","0.020","0.020","0.00049","0.00049"
"EXBR","2_BLT","-0.034","-0.924267"," 0.884907","1.7","0.2289","6.2904","0.079","0.081","0.018","0.011","0.00144","0.00090"
"FICO","1_nSPC","0.38","-0.6068"," 1.3724","0.76","0.07797","3.35735","0.024","0.024","0.635","0.635","0.0150","0.0150"
"FICO","2_BLT","0.38","-0.6068"," 1.3724","0.76","0.07797","3.35735","0.033","0.023","0.038","0.051","0.0013","0.0011"
"FISH","1_nSPC","2","0.9051","3.0954","15","  0.06365","102.70908","0.0077","0.0077","0.39","0.388","0.0030","3e-03"
"FISH","2_BLT","2","0.9051","3.0954","15","  0.06365","102.70908","0.0396","0.0054","0.20","0.013","0.0079","7e-05"
"FOFL","1_nSPC","-0.014","-0.3219"," 0.2887","2","1.558","2.390","0.40","0.40","0.058","0.058","0.023","0.023"
"FOFL","2_BLT","-0.014","-0.3219"," 0.2887","2","1.558","2.390","0.43","0.43","0.140","0.071","0.060","0.031"
"FOLO","1_nSPC","-0.62","-1.1102","-0.1516","2.7","1.750","3.912","0.125","0.13","0.084","0.084","0.011","0.0105"
"FOLO","2_BLT","-0.62","-1.1102","-0.1516","2.7","1.750","3.912","0.078","0.14","0.183","0.069","0.014","0.0093"
"GNAU","1_nSPC","0.33","-0.08063"," 0.72321","2.3","1.371","3.451","0.14","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","0.33","-0.08063"," 0.72321","2.3","1.371","3.451","0.18","0.13","4.7","2.1","0.83","0.28"
"GOBI","1_nSPC","0.3","-0.3360"," 0.9498","0.9","0.3024","1.9457","0.037","0.037","0.0120","0.0120","0.00044","0.00044"
"GOBI","2_BLT","0.3","-0.3360"," 0.9498","0.9","0.3024","1.9457","0.037","0.028","0.0086","0.0095","0.00032","0.00026"
"GOVA","1_nSPC","0.096","-0.23219"," 0.41060","0.87","0.6093","1.1629","0.27","0.27","0.08","0.08","0.022","0.022"
"GOVA","2_BLT","0.096","-0.23219"," 0.41060","0.87","0.6093","1.1629","0.24","0.23","0.12","0.14","0.029","0.032"
"GRAL","1_nSPC","0.95","0.06745","1.78121","0.83","0.3622","1.6431","0.066","0.066","1.6","1.6","0.105","0.105"
"GRAL","2_BLT","0.95","0.06745","1.78121","0.83","0.3622","1.6431","0.045","0.018","1.7","2.0","0.076","0.036"
"GROU","1_nSPC","1.2","-0.07392"," 2.64423","2.8"," 0.07831","15.23363","0.0091","0.0091","0.22","0.22","0.0020","0.00197"
"GROU","2_BLT","1.2","-0.07392"," 2.64423","2.8"," 0.07831","15.23363","0.0078","0.0023","0.68","0.25","0.0053","0.00056"
"GRSE","1_nSPC","0.32","-0.7514"," 1.3390","3.6","0.937","9.934","0.014","0.014","0.045","0.045","0.00063","0.00063"
"GRSE","2_BLT","0.32","-0.7514"," 1.3390","3.6","0.937","9.934","0.024","0.018","0.084","0.023","0.00204","0.00041"
"GYFL","1_nSPC","-0.77","-2.2075"," 0.5325","0.54","0.05297","2.18977","0.0234","0.023","1.5","1.5","0.034","0.034"
"GYFL","2_BLT","-0.77","-2.2075"," 0.5325","0.54","0.05297","2.18977","0.0093","0.020","1.3","2.3","0.012","0.046"
"GYJA","1_nSPC","1.1","-0.1124"," 2.2501","2"," 0.06342","10.08183","0.0082","0.0082","2.8","2.8","0.023","0.023"
"GYJA","2_BLT","1.1","-0.1124"," 2.2501","2"," 0.06342","10.08183","0.0089","0.0030","6.7","3.3","0.060","0.010"
"GYME","1_nSPC","0.28","-0.6610"," 1.1918","2.7","0.5982","7.2344","0.033","0.033","0.88","0.88","0.029","0.0292"
"GYME","2_BLT","0.28","-0.6610"," 1.1918","2.7","0.5982","7.2344","0.016","0.012","1.08","0.40","0.018","0.0049"
"GYUC","1_nSPC","-0.78","-2.0609"," 0.8754","3.3"," 0.1771","17.3031","0.0425","0.042","16.4","16","0.695","0.695"
"GYUC","2_BLT","-0.78","-2.0609"," 0.8754","3.3"," 0.1771","17.3031","0.0079","0.017"," 6.5"," 2","0.051","0.034"
"HABI","1_nSPC","0.93","0.6041","1.2205","1.8","1.262","2.383","0.22","0.22","0.053","0.053","0.012","0.012"
"HABI","2_BLT","0.93","0.6041","1.2205","1.8","1.262","2.383","0.40","0.21","0.112","0.063","0.044","0.013"
"HAHO","1_nSPC","-0.54","-0.8354","-0.2256","2.2","1.731","2.713","0.65","0.65","0.21","0.21","0.14","0.14"
"HAHO","2_BLT","-0.54","-0.8354","-0.2256","2.2","1.731","2.713","0.51","0.64","0.43","0.20","0.22","0.13"
"HAMA","1_nSPC","0.43","-0.1209"," 0.9901","2.8","1.492","4.926","0.11","0.11","0.054","0.054","0.0057","0.0057"
"HAMA","2_BLT","0.43","-0.1209"," 0.9901","2.8","1.492","4.926","0.15","0.11","0.156","0.056","0.0238","0.0059"
"HAME","1_nSPC","0.11","-2.2985"," 2.4387","3e+08","6.332e-04","2.562e+06","0.0095","0.0095","0.024","2.4e-02","0.00023","2.3e-04"
"HAME","2_BLT","0.11","-2.2985"," 2.4387","3e+08","6.332e-04","2.562e+06","0.0016","0.0014","0.273","9.2e-10","0.00044","1.3e-12"
"HAMT","1_nSPC","1.1","0.7665","1.4687","3.6","2.584","4.941","0.17","0.17","0.03","0.030","0.005","0.005"
"HAMT","2_BLT","1.1","0.7665","1.4687","3.6","2.584","4.941","0.52","0.27","0.27","0.076","0.143","0.020"
"HAOR","1_nSPC","0.22","-0.1517"," 0.5775","4.7","3.713","5.815","0.66","0.66","0.086","0.086","0.057","0.057"
"HAOR","2_BLT","0.22","-0.1517"," 0.5775","4.7","3.713","5.815","0.73","0.68","0.512","0.110","0.372","0.075"
"HASP","1_nSPC","-0.42","-1.1691"," 0.3859","0.035","0.01116","0.08926","0.037","0.037","0.020","0.02","0.00076","0.00076"
"HASP","2_BLT","-0.42","-1.1691"," 0.3859","0.035","0.01116","0.08926","0.015","0.023","0.024","0.70","0.00038","0.01614"
"HATR","1_nSPC","0.011","-1.01315"," 1.12193","6.4"," 0.9659","21.9880","0.034","0.034","0.043","0.043","0.0015","0.00147"
"HATR","2_BLT","0.011","-1.01315"," 1.12193","6.4"," 0.9659","21.9880","0.010","0.010","0.282","0.044","0.0029","0.00044"
"HECA","1_nSPC","-0.58","-1.9630"," 0.7764","3.6"," 0.07217","19.92839","0.015","0.015","0.32","0.32","0.0049","0.0049"
"HECA","2_BLT","-0.58","-1.9630"," 0.7764","3.6"," 0.07217","19.92839","0.013","0.023","0.18","0.05","0.0024","0.0012"
"HECH","1_nSPC","0.09","-0.34439"," 0.55019","2.3","1.452","3.329","0.117","0.117","0.21","0.21","0.025","0.025"
"HECH","2_BLT","0.09","-0.34439"," 0.55019","2.3","1.452","3.329","0.092","0.085","0.54","0.24","0.050","0.020"
"HEFA","1_nSPC","-0.8","-1.1837","-0.4172","3.2","2.145","4.532","0.25","0.25","0.27","0.27","0.066","0.066"
"HEFA","2_BLT","-0.8","-1.1837","-0.4172","3.2","2.145","4.532","0.12","0.23","0.84","0.27","0.098","0.060"
"HEME","1_nSPC","-1.1","-2.163","-0.069","6.8"," 1.451","20.160","0.0268","0.027","0.31","0.31","0.0085","0.0085"
"HEME","2_BLT","-1.1","-2.163","-0.069","6.8"," 1.451","20.160","0.0065","0.020","1.34","0.20","0.0087","0.0039"
"HEMO","1_nSPC","-0.073","-1.05300"," 0.77543","2.7","0.7931","6.4226","0.012","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-0.073","-1.05300"," 0.77543","2.7","0.7931","6.4226","0.019","0.021","1.34","0.50","0.0260","0.0105"
"HEPO","1_nSPC","0.81","0.1219","1.4187","2","0.5506","5.0807","0.041","0.041","0.3","0.3","0.012","0.0123"
"HEPO","2_BLT","0.81","0.1219","1.4187","2","0.5506","5.0807","0.073","0.034","0.2","0.1","0.015","0.0035"
"HETH","1_nSPC","-0.031","-0.81576"," 0.77941","6.5"," 1.361","19.465","0.046","0.046","0.98","0.98","0.045","0.045"
"HETH","2_BLT","-0.031","-0.81576"," 0.77941","6.5"," 1.361","19.465","0.027","0.028","7.00","1.08","0.187","0.030"
"HILO","1_nSPC","-0.87","-2.1253"," 0.3600","0.72","0.07505","2.97152","0.0132","0.013","3.5","3.5","0.0466","0.047"
"HILO","2_BLT","-0.87","-2.1253"," 0.3600","0.72","0.07505","2.97152","0.0054","0.013","1.7","2.3","0.0091","0.030"
"HOAN","1_nSPC","-1.4","-2.79292","-0.07249","1.3","0.07674","6.30497","0.0355","0.036","0.290","0.290","1e-02","1e-02"
"HOAN","2_BLT","-1.4","-2.79292","-0.07249","1.3","0.07674","6.30497","0.0042","0.017","0.046","0.035","2e-04","6e-04"
"HODO","1_nSPC","-1.1","-1.6838","-0.5768","0.82","0.3321","1.5762","0.097","0.097","0.29","0.29","0.028","0.028"
"HODO","2_BLT","-1.1","-1.6838","-0.5768","0.82","0.3321","1.5762","0.045","0.129","0.35","0.43","0.016","0.056"
"KYCI","1_nSPC","2.3","1.524","3.232","4.6"," 1.040","13.061","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","2.3","1.524","3.232","4.6"," 1.040","13.061","0.112","0.012","4.66","1.02","0.521","0.012"
"KYPA","1_nSPC","1.8","0.9368","2.6474","2.1","0.4484","6.1999","0.030","0.030","5.5","5.5","0.17","0.165"
"KYPA","2_BLT","1.8","0.9368","2.6474","2.1","0.4484","6.1999","0.071","0.013","5.3","2.6","0.38","0.033"
"LABI","1_nSPC","-0.12","-0.4976"," 0.2598","3.1","2.111","4.532","0.21","0.21","0.014","0.014","0.0030","0.003"
"LABI","2_BLT","-0.12","-0.4976"," 0.2598","3.1","2.111","4.532","0.15","0.17","0.037","0.012","0.0056","0.002"
"LADI","1_nSPC","0.59","0.1704","1.0382","4.9","4.129","5.866","0.8","0.80","0.016","0.016","0.012","0.012"
"LADI","2_BLT","0.59","0.1704","1.0382","4.9","4.129","5.866","0.8","0.69","0.072","0.015","0.057","0.010"
"LAPE","1_nSPC","-0.24","-0.7391"," 0.2347","2.9","1.888","4.330","0.14","0.14","0.0071","0.0071","0.0010","0.0010"
"LAPE","2_BLT","-0.24","-0.7391"," 0.2347","2.9","1.888","4.330","0.11","0.13","0.0331","0.0116","0.0036","0.0015"
"LAXA","1_nSPC","-0.09","-0.47175"," 0.27990","0.57","0.2964","1.0222","0.16","0.16","0.0088","0.0088","0.0014","0.0014"
"LAXA","2_BLT","-0.09","-0.47175"," 0.27990","0.57","0.2964","1.0222","0.13","0.15","0.0067","0.0118","0.0009","0.0017"
"LEHA","1_nSPC","0.39","-1.0779"," 1.8140","2.3","0.4013","7.8108","0.0096","0.0096","0.54","0.54","0.0052","0.0052"
"LEHA","2_BLT","0.39","-1.0779"," 1.8140","2.3","0.4013","7.8108","0.0053","0.0036","0.78","0.33","0.0042","0.0012"
"LEOB","1_nSPC","-2","-4.0376"," 0.1545","7.1"," 0.3814","33.0965","0.0208","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-2","-4.0376"," 0.1545","7.1"," 0.3814","33.0965","0.0023","0.016","1.95","0.27","0.0045","0.0044"
"LEOL","1_nSPC","-0.83","-2.1026"," 0.5130","2.6"," 0.02438","16.33797","0.0165","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_BLT","-0.83","-2.1026"," 0.5130","2.6"," 0.02438","16.33797","0.0087","0.020","4.1","1.5","0.035","0.030"
"LERU","1_nSPC","-0.78","-2.9364"," 1.3988","0.25","0.03603","0.86919","0.012","0.012","1.5"," 1.5","0.018","0.018"
"LERU","2_BLT","-0.78","-2.9364"," 1.3988","0.25","0.03603","0.86919","0.019","0.041","4.5","17.8","0.086","0.731"
"LETA","1_nSPC","0.14","-0.9560"," 1.1812","1.3","0.09011","6.12420","0.053","0.053","0.84","0.84","0.045","0.045"
"LETA","2_BLT","0.14","-0.9560"," 1.1812","1.3","0.09011","6.12420","0.027","0.023","1.61","1.28","0.044","0.030"
"LETH","1_nSPC","-1.5","-3.02404","-0.09956","12"," 0.6653","53.5318","0.0286","0.029","4.1","4.07","0.1166","0.1166"
"LETH","2_BLT","-1.5","-3.02404","-0.09956","12"," 0.6653","53.5318","0.0049","0.021","1.7","0.14","0.0081","0.0029"
"LEXA","1_nSPC","0.55","-0.4435"," 1.6520","3"," 0.005012","17.273850","0.010","0.01","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","0.55","-0.4435"," 1.6520","3"," 0.005012","17.273850","0.018","0.01","4.7","1.6","0.082","0.016"
"LIZA","1_nSPC","0.21","-0.3792"," 0.7980","1.2","0.5139","2.2238","0.057","0.057","0.462","0.462","0.0265","0.0265"
"LIZA","2_BLT","0.21","-0.3792"," 0.7980","1.2","0.5139","2.2238","0.041","0.034","0.046","0.039","0.0019","0.0013"
"LUBO","1_nSPC","-0.85","-1.2308","-0.4869","1.1","0.7856","1.4916","0.59","0.59"," 6.2","6.2","3.6","3.6"
"LUBO","2_BLT","-0.85","-1.2308","-0.4869","1.1","0.7856","1.4916","0.44","0.64","10.5","9.6","4.6","6.2"
"LUFU","1_nSPC","-0.21","-0.8681"," 0.3660","2.3","1.104","4.035","0.081","0.081","0.68","0.68","0.055","0.055"
"LUFU","2_BLT","-0.21","-0.8681"," 0.3660","2.3","1.104","4.035","0.058","0.071","0.63","0.28","0.037","0.020"
"LUGI","1_nSPC","-0.31","-0.7712"," 0.1722","2.1","1.213","3.356","0.19","0.19","1.6","1.6","0.30","0.30"
"LUGI","2_BLT","-0.31","-0.7712"," 0.1722","2.1","1.213","3.356","0.12","0.15","2.5","1.2","0.29","0.18"
"LUKA","1_nSPC","0.31","-0.1190"," 0.7362","2","1.061","3.451","0.19","0.19","2.6","2.6","0.49","0.49"
"LUKA","2_BLT","0.31","-0.1190"," 0.7362","2","1.061","3.451","0.29","0.23","4.0","2.0","1.15","0.45"
"LUMO","1_nSPC","-1.1","-1.9965","-0.1152","1.1","0.5238","2.2825","0.058","0.058","1.2","1.15","0.067","0.067"
"LUMO","2_BLT","-1.1","-1.9965","-0.1152","1.1","0.5238","2.2825","0.015","0.042","1.1","0.97","0.016","0.040"
"MABR","1_nSPC","-0.74","-1.63622"," 0.06474","0.87","0.2304","2.3858","0.055","0.055","0.099","0.099","0.00548","0.0055"
"MABR","2_BLT","-0.74","-1.63622"," 0.06474","0.87","0.2304","2.3858","0.023","0.047","0.041","0.047","0.00094","0.0022"
"MALA","1_nSPC","-0.58","-1.14236"," 0.01212","0.62","0.1820","1.5238","0.069","0.069","0.33","0.33","0.023","0.023"
"MALA","2_BLT","-0.58","-1.14236"," 0.01212","0.62","0.1820","1.5238","0.049","0.084","0.14","0.23","0.007","0.020"
"MAMA","1_nSPC","-0.47","-0.93503","-0.05712","0.94","0.5036","1.5770","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_BLT","-0.47","-0.93503","-0.05712","0.94","0.5036","1.5770","0.081","0.12","5.7","6.1","0.46","0.75"
"MAME","1_nSPC","0.019","-0.29517"," 0.33076","1.3","0.9625","1.7076","0.40","0.40","0.038","0.038","0.015","0.015"
"MAME","2_BLT","0.019","-0.29517"," 0.33076","1.3","0.9625","1.7076","0.35","0.35","0.056","0.043","0.020","0.015"
"MANI","1_nSPC","-1.4","-1.8027","-0.8776","2.5","1.268","4.573","0.246","0.25"," 2.8","2.8","0.68","0.68"
"MANI","2_BLT","-1.4","-1.8027","-0.8776","2.5","1.268","4.573","0.091","0.28","16.1","6.4","1.46","1.82"
"MEAT","1_nSPC","0.5","-0.007892"," 0.977367","1.9","1.146","2.990","0.080","0.080","0.0052","0.0052","0.00042","0.00042"
"MEAT","2_BLT","0.5","-0.007892"," 0.977367","1.9","1.146","2.990","0.069","0.043","0.0144","0.0075","0.00100","0.00032"
