"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHPU","2_BLT","0.051","-0.26287"," 0.35589","2.3","1.790","2.852","0.43","0.42","0.143","0.063","0.062","0.026"
"CHQN","1_nSPC","0.21","-1.3488"," 1.6354","742","   0.012","2280.200","0.0050","0.0050","0.040","4.0e-02","0.00020","2.0e-04"
"CHQN","2_BLT","0.21","-1.3488"," 1.6354","742","   0.012","2280.200","0.0091","0.0074","0.032","4.3e-05","0.00029","3.2e-07"
"CHQU","1_nSPC","-0.63","-0.9872","-0.2549","1.6","1.170","2.154","0.32","0.32","0.11","0.11","0.036","0.036"
"CHQU","2_BLT","-0.63","-0.9872","-0.2549","1.6","1.170","2.154","0.31","0.45","0.24","0.15","0.075","0.069"
"CHRE","1_nSPC","-0.67","-0.9903","-0.3277","1.8","1.411","2.362","0.44","0.44","0.13","0.13","0.058","0.058"
"CHRE","2_BLT","-0.67","-0.9903","-0.3277","1.8","1.411","2.362","0.26","0.40","0.30","0.16","0.078","0.066"
"CHSL","1_nSPC","-0.15","-0.6132"," 0.2988","3","2.303","3.833","0.31","0.31","0.96","0.96","0.29","0.29"
"CHSL","2_BLT","-0.15","-0.6132"," 0.2988","3","2.303","3.833","0.22","0.25","2.58","0.86","0.57","0.21"
"CHTL","1_nSPC","-0.53","-0.97407","-0.06895","1.8","1.110","2.783","0.132","0.13","0.19","0.19","0.025","0.025"
"CHTL","2_BLT","-0.53","-0.97407","-0.06895","1.8","1.110","2.783","0.068","0.11","0.61","0.34","0.041","0.038"
"CHTR","1_nSPC","0.71","0.03046","1.44290","1.7","0.7132","3.4792","0.054","0.054","0.12","0.12","0.0065","0.0065"
"CHTR","2_BLT","0.71","0.03046","1.44290","1.7","0.7132","3.4792","0.038","0.019","0.18","0.11","0.0071","0.0021"
"CHTY","1_nSPC","0.3","-0.1643"," 0.7504","2.3","1.225","3.954","0.113","0.113","0.019","0.019","0.0021","0.00214"
"CHTY","2_BLT","0.3","-0.1643"," 0.7504","2.3","1.225","3.954","0.084","0.064","0.030","0.013","0.0025","0.00083"
"CHUB","1_nSPC","-1.6","-2.113","-1.175","1.3","0.7387","2.2286","0.34","0.34","3.1","3.1","1.1","1.1"
"CHUB","2_BLT","-1.6","-2.113","-1.175","1.3","0.7387","2.2286","0.11","0.38","2.9","2.1","0.3","0.8"
"CHUD","1_nSPC","-1.1","-2.2400","-0.1849","1.7","0.3134","5.7508","0.036","0.036"," 21","21","0.76","0.76"
"CHUD","2_BLT","-1.1","-2.2400","-0.1849","1.7","0.3134","5.7508","0.013","0.040","100","58","1.32","2.34"
"CHUL","1_nSPC","-0.82","-1.62573","-0.03097","2.4","1.082","4.752","0.077","0.077","0.15","0.15","0.0117","0.0117"
"CHUL","2_BLT","-0.82","-1.62573","-0.03097","2.4","1.082","4.752","0.015","0.033","0.33","0.14","0.0049","0.0046"
"CHUN","1_nSPC","0.38","-0.3873"," 1.1003","2","0.3526","6.0337","0.033","0.033","0.14","0.136","0.0045","0.0045"
"CHUN","2_BLT","0.38","-0.3873"," 1.1003","2","0.3526","6.0337","0.064","0.044","0.14","0.068","0.0086","0.0030"
"CHVA","1_nSPC","0.43","0.06837","0.79133","2.5","1.724","3.532","0.32","0.32","0.092","0.092","0.03","0.03"
"CHVA","2_BLT","0.43","0.06837","0.79133","2.5","1.724","3.532","0.58","0.48","0.313","0.126","0.18","0.06"
"CHVR","1_nSPC","0.88","-1.0295"," 2.9082","0.68","0.01702","4.17132","0.0330","0.0330","0.085","0.085","0.00282","0.00282"
"CHVR","2_BLT","0.88","-1.0295"," 2.9082","0.68","0.01702","4.17132","0.0053","0.0022","0.049","0.072","0.00026","0.00016"
"CHXA","1_nSPC","0.051","-0.30135"," 0.39658","1.7","1.150","2.521","0.37","0.37","0.042","0.042","0.015","0.015"
"CHXA","2_BLT","0.051","-0.30135"," 0.39658","1.7","1.150","2.521","0.29","0.28","0.080","0.046","0.023","0.013"
"CIFL","1_nSPC","0.76","0.4423","1.0780","2.8","2.148","3.567","0.22","0.22","0.018","0.018","0.0039","0.0039"
"CIFL","2_BLT","0.76","0.4423","1.0780","2.8","2.148","3.567","0.46","0.28","0.050","0.018","0.0229","0.0050"
"CIKA","1_nSPC","0.6","0.2856","0.9249","1.3","0.7713","2.1454","0.20","0.20","0.064","0.064","0.013","0.013"
"CIKA","2_BLT","0.6","0.2856","0.9249","1.3","0.7713","2.1454","0.48","0.34","0.276","0.205","0.133","0.069"
"CIPI","1_nSPC","-0.66","-2.771"," 1.707","1.3","0.08499","6.18989","0.0329","0.0329","0.114","0.114","0.00373","3.7e-03"
"CIPI","2_BLT","-0.66","-2.771"," 1.707","1.3","0.08499","6.18989","0.0013","0.0026","0.037","0.029","0.00005","7.6e-05"
"CISP","1_nSPC","4.3","2.876","5.930","4.8"," 0.4461","19.8040","0.0063","0.0063","0.035","0.035","0.00022","2.2e-04"
"CISP","2_BLT","4.3","2.876","5.930","4.8"," 0.4461","19.8040","0.2147","0.0036","0.055","0.011","0.01177","4.2e-05"
"CIVR","1_nSPC","0.66","0.2795","1.0447","1.2","0.7153","1.8753","0.17","0.17","0.027","0.027","0.0046","0.0046"
"CIVR","2_BLT","0.66","0.2795","1.0447","1.2","0.7153","1.8753","0.29","0.18","0.013","0.011","0.0039","0.0019"
"COAY","1_nSPC","-0.78","-1.1472","-0.4300","1.3","0.868","1.941","0.40","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-0.78","-1.1472","-0.4300","1.3","0.868","1.941","0.21","0.37","0.84","0.63","0.18","0.23"
"COGA","1_nSPC","-0.33","-0.63601","-0.02638","0.97","0.6544","1.4185","0.34","0.34","0.10","0.10","0.036","0.036"
"COGA","2_BLT","-0.33","-0.63601","-0.02638","0.97","0.6544","1.4185","0.25","0.31","0.16","0.17","0.039","0.052"
"CTBI","1_nSPC","-1.1","-1.5708","-0.5842","1.4","0.6743","2.7458","0.22","0.22","0.20","0.20","0.044","0.044"
"CTBI","2_BLT","-1.1","-1.5708","-0.5842","1.4","0.6743","2.7458","0.06","0.16","0.17","0.12","0.010","0.018"
"CTCY","1_nSPC","-1.4","-1.8474","-0.8847","2.6","1.246","4.867","0.244","0.24","0.35","0.35","0.086","0.086"
"CTCY","2_BLT","-1.4","-1.8474","-0.8847","2.6","1.246","4.867","0.076","0.24","1.03","0.39","0.078","0.094"
"CTHA","1_nSPC","-0.59","-1.0894","-0.1319","2.3","1.631","3.123","0.28","0.28","0.49","0.49","0.13","0.13"
"CTHA","2_BLT","-0.59","-1.0894","-0.1319","2.3","1.631","3.123","0.16","0.25","1.62","0.71","0.25","0.18"
"CTSP","1_nSPC","3.3","2.308","4.159","39","  1.856","246.158","0.0067","0.0067","0.088","0.088","0.00059","0.00059"
"CTSP","2_BLT","3.3","2.308","4.159","39","  1.856","246.158","0.1453","0.0065","1.876","0.048","0.27269","0.00031"
"CTSR","1_nSPC","-0.0033","-0.3484454"," 0.3707978","1.7","1.332","2.020","0.76","0.76","1.1","1.1","0.87","0.87"
"CTSR","2_BLT","-0.0033","-0.3484454"," 0.3707978","1.7","1.332","2.020","0.58","0.58","2.8","1.7","1.64","0.99"
"DAMS","1_nSPC","2.9","0.6614","4.7902","0.33","0.01279","1.75779","0.032","0.0321","0.26","0.26","0.0082","0.0082"
"DAMS","2_BLT","2.9","0.6614","4.7902","0.33","0.01279","1.75779","0.073","0.0045","0.11","0.34","0.0082","0.0015"
"DARE","1_nSPC","-0.073","-0.39586"," 0.25239","1.3","0.8476","1.9742","0.27","0.27","0.13","0.13","0.036","0.036"
"DARE","2_BLT","-0.073","-0.39586"," 0.25239","1.3","0.8476","1.9742","0.32","0.33","0.17","0.13","0.055","0.044"
"DATR","1_nSPC","0.28","-0.1673"," 0.7316","0.8","0.3131","1.7583","0.10","0.10","0.095","0.095","0.0097","0.0097"
"DATR","2_BLT","0.28","-0.1673"," 0.7316","0.8","0.3131","1.7583","0.12","0.09","0.345","0.431","0.0397","0.0386"
"ECBC","1_nSPC","-0.52","-1.04158"," 0.03888","1.7","0.8872","2.9937","0.073","0.073","0.0078","0.0078","0.00057","0.00057"
"ECBC","2_BLT","-0.52","-1.04158"," 0.03888","1.7","0.8872","2.9937","0.038","0.063","0.0112","0.0067","0.00043","0.00042"
"ECOP","1_nSPC","1.3","0.208","2.458","0.6","0.01799","3.09424","0.025","0.0247","0.0152","0.0152","0.00038","3.8e-04"
"ECOP","2_BLT","1.3","0.208","2.458","0.6","0.01799","3.09424","0.017","0.0046","0.0053","0.0089","0.00009","4.1e-05"
"ELBI","1_nSPC","-0.84","-1.9961"," 0.3396","21","  0.108","151.137","0.048","0.048","15","15.48","0.74","0.74"
"ELBI","2_BLT","-0.84","-1.9961"," 0.3396","21","  0.108","151.137","0.071","0.150","14"," 0.68","0.99","0.10"
"EPFA","1_nSPC","0.065","-0.32407"," 0.46488","2.1","1.279","3.193","0.26","0.26","0.99","0.99","0.25","0.25"
"EPFA","2_BLT","0.065","-0.32407"," 0.46488","2.1","1.279","3.193","0.22","0.21","2.03","0.98","0.44","0.20"
"EPHE","1_nSPC","0.75","0.1881","1.2940","4.7","2.422","8.593","0.14","0.14","0.22","0.220","0.031","0.031"
"EPHE","2_BLT","0.75","0.1881","1.2940","4.7","2.422","8.593","0.23","0.12","0.45","0.095","0.103","0.012"
"EPHO","1_nSPC","-0.78","-2.4209"," 0.8504","0.73","0.5219","0.9917","0.015","0.015","0.63","0.63","0.0093","0.0093"
"EPHO","2_BLT","-0.78","-2.4209"," 0.8504","0.73","0.5219","0.9917","0.006","0.013","0.80","1.10","0.0048","0.0143"
"EPIN","1_nSPC","-0.65","-1.1894","-0.1254","2.8","1.667","4.556","0.107","0.107","0.27","0.27","0.028","0.028"
"EPIN","2_BLT","-0.65","-1.1894","-0.1254","2.8","1.667","4.556","0.037","0.069","0.59","0.21","0.022","0.015"
"EPMA","1_nSPC","-0.29","-1.9733"," 1.2561","1.4","0.06603","6.07742","0.0156","0.0156","1.2","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.29","-1.9733"," 1.2561","1.4","0.06603","6.07742","0.0056","0.0075","1.8","1.2","0.0099","0.0092"
"EPME","1_nSPC","0.62","-0.8617"," 2.1071","23","  0.2832","154.1112","0.0066","0.0066","0.23","0.234","0.0015","1.5e-03"
"EPME","2_BLT","0.62","-0.8617"," 2.1071","23","  0.2832","154.1112","0.0077","0.0042","0.54","0.023","0.0041","9.7e-05"
"EPML","1_nSPC","0.56","-0.4551"," 1.6198","1.7","0.8639","3.0780","0.021","0.021","0.56","0.56","0.012","0.0120"
"EPML","2_BLT","0.56","-0.4551"," 1.6198","1.7","0.8639","3.0780","0.019","0.011","0.90","0.51","0.017","0.0055"
"EPSP","1_nSPC","-1.3","-3.4560"," 0.7079","31","  2.489","132.624","0.0343","0.034","0.63","0.63","0.022","0.0215"
"EPSP","2_BLT","-1.3","-3.4560"," 0.7079","31","  2.489","132.624","0.0044","0.017","4.80","0.15","0.021","0.0026"
"EPTA","1_nSPC","-0.87","-2.9005"," 1.1895","76","1.398e-03","2.662e+02","0.017","0.017","0.61","0.613","0.011","0.01058"
"EPTA","2_BLT","-0.87","-2.9005"," 1.1895","76","1.398e-03","2.662e+02","0.022","0.050","0.84","0.011","0.018","0.00055"
"EVSP","1_nSPC","2.1","0.6986","3.5028","6.7"," 0.3414","29.9271","0.00084","0.00084","0.02092","2.1e-02","1.8e-05","1.8e-05"
"EVSP","2_BLT","2.1","0.6986","3.5028","6.7"," 0.3414","29.9271","0.01761","0.00220","0.00034","5.1e-05","6.0e-06","1.1e-07"
"EXBR","1_nSPC","-0.034","-0.96429"," 0.91948","1.7","0.2512","5.4547","0.024","0.024","0.020","0.020","0.00049","0.00049"
"EXBR","2_BLT","-0.034","-0.96429"," 0.91948","1.7","0.2512","5.4547","0.079","0.081","0.018","0.011","0.00144","0.00090"
"FICO","1_nSPC","0.38","-0.4552"," 1.3575","0.76","0.06909","3.00404","0.024","0.024","0.635","0.635","0.0150","0.0150"
"FICO","2_BLT","0.38","-0.4552"," 1.3575","0.76","0.06909","3.00404","0.033","0.023","0.038","0.051","0.0013","0.0011"
"FISH","1_nSPC","2","0.9673","3.0848","15"," 0.07208","73.07213","0.0077","0.0077","0.39","0.388","0.0030","3e-03"
"FISH","2_BLT","2","0.9673","3.0848","15"," 0.07208","73.07213","0.0396","0.0054","0.20","0.013","0.0079","7e-05"
"FOFL","1_nSPC","-0.014","-0.32431"," 0.28099","2","1.572","2.388","0.40","0.40","0.058","0.058","0.023","0.023"
"FOFL","2_BLT","-0.014","-0.32431"," 0.28099","2","1.572","2.388","0.43","0.43","0.140","0.071","0.060","0.031"
"FOLO","1_nSPC","-0.62","-1.0974","-0.1252","2.7","1.676","3.852","0.125","0.13","0.084","0.084","0.011","0.0105"
"FOLO","2_BLT","-0.62","-1.0974","-0.1252","2.7","1.676","3.852","0.078","0.14","0.183","0.069","0.014","0.0093"
"GNAU","1_nSPC","0.33","-0.06332"," 0.71450","2.3","1.371","3.483","0.14","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","0.33","-0.06332"," 0.71450","2.3","1.371","3.483","0.18","0.13","4.7","2.1","0.83","0.28"
"GOBI","1_nSPC","0.3","-0.4320"," 0.9434","0.9","0.2865","1.9399","0.037","0.037","0.0120","0.0120","0.00044","0.00044"
"GOBI","2_BLT","0.3","-0.4320"," 0.9434","0.9","0.2865","1.9399","0.037","0.028","0.0086","0.0095","0.00032","0.00026"
"GOVA","1_nSPC","0.096","-0.20878"," 0.39469","0.87","0.6117","1.1619","0.27","0.27","0.08","0.08","0.022","0.022"
"GOVA","2_BLT","0.096","-0.20878"," 0.39469","0.87","0.6117","1.1619","0.24","0.23","0.12","0.14","0.029","0.032"
"GRAL","1_nSPC","0.95","0.06283","1.76948","0.83","0.3550","1.6935","0.066","0.066","1.6","1.6","0.105","0.105"
"GRAL","2_BLT","0.95","0.06283","1.76948","0.83","0.3550","1.6935","0.045","0.018","1.7","2.0","0.076","0.036"
"GROU","1_nSPC","1.2","-0.2235"," 2.7202","2.8"," 0.09725","13.27072","0.0091","0.0091","0.22","0.22","0.0020","0.00197"
"GROU","2_BLT","1.2","-0.2235"," 2.7202","2.8"," 0.09725","13.27072","0.0078","0.0023","0.68","0.25","0.0053","0.00056"
"GRSE","1_nSPC","0.32","-0.6927"," 1.2900","3.6"," 0.8826","10.3364","0.014","0.014","0.045","0.045","0.00063","0.00063"
"GRSE","2_BLT","0.32","-0.6927"," 1.2900","3.6"," 0.8826","10.3364","0.024","0.018","0.084","0.023","0.00204","0.00041"
"GYFL","1_nSPC","-0.77","-2.1746"," 0.6312","0.54","0.05012","2.08629","0.0234","0.023","1.5","1.5","0.034","0.034"
"GYFL","2_BLT","-0.77","-2.1746"," 0.6312","0.54","0.05012","2.08629","0.0093","0.020","1.3","2.3","0.012","0.046"
"GYJA","1_nSPC","1.1","-0.06966"," 2.20157","2","0.0678","9.2374","0.0082","0.0082","2.8","2.8","0.023","0.023"
"GYJA","2_BLT","1.1","-0.06966"," 2.20157","2","0.0678","9.2374","0.0089","0.0030","6.7","3.3","0.060","0.010"
"GYME","1_nSPC","0.28","-0.6565"," 1.2223","2.7","0.6009","7.8648","0.033","0.033","0.88","0.88","0.029","0.0292"
"GYME","2_BLT","0.28","-0.6565"," 1.2223","2.7","0.6009","7.8648","0.016","0.012","1.08","0.40","0.018","0.0049"
"GYUC","1_nSPC","-0.78","-2.3552"," 0.8233","3.3"," 0.2044","15.1849","0.0425","0.042","16.4","16","0.695","0.695"
"GYUC","2_BLT","-0.78","-2.3552"," 0.8233","3.3"," 0.2044","15.1849","0.0079","0.017"," 6.5"," 2","0.051","0.034"
"HABI","1_nSPC","0.93","0.6083","1.2426","1.8","1.257","2.357","0.22","0.22","0.053","0.053","0.012","0.012"
"HABI","2_BLT","0.93","0.6083","1.2426","1.8","1.257","2.357","0.40","0.21","0.112","0.063","0.044","0.013"
"HAHO","1_nSPC","-0.54","-0.8400","-0.2278","2.2","1.741","2.724","0.65","0.65","0.21","0.21","0.14","0.14"
"HAHO","2_BLT","-0.54","-0.8400","-0.2278","2.2","1.741","2.724","0.51","0.64","0.43","0.20","0.22","0.13"
"HAMA","1_nSPC","0.43","-0.1444"," 1.0290","2.8","1.363","5.130","0.11","0.11","0.054","0.054","0.0057","0.0057"
"HAMA","2_BLT","0.43","-0.1444"," 1.0290","2.8","1.363","5.130","0.15","0.11","0.156","0.056","0.0238","0.0059"
"HAME","1_nSPC","0.11","-2.11279"," 2.59466","3e+08","5.786e-04","3.079e+06","0.0095","0.0095","0.024","2.4e-02","0.00023","2.3e-04"
"HAME","2_BLT","0.11","-2.11279"," 2.59466","3e+08","5.786e-04","3.079e+06","0.0016","0.0014","0.273","9.2e-10","0.00044","1.3e-12"
"HAMT","1_nSPC","1.1","0.7802","1.4741","3.6","2.606","4.888","0.17","0.17","0.03","0.030","0.005","0.005"
"HAMT","2_BLT","1.1","0.7802","1.4741","3.6","2.606","4.888","0.52","0.27","0.27","0.076","0.143","0.020"
"HAOR","1_nSPC","0.22","-0.1169"," 0.5746","4.7","3.685","5.902","0.66","0.66","0.086","0.086","0.057","0.057"
"HAOR","2_BLT","0.22","-0.1169"," 0.5746","4.7","3.685","5.902","0.73","0.68","0.512","0.110","0.372","0.075"
"HASP","1_nSPC","-0.42","-1.1715"," 0.4017","0.035","0.01058","0.08719","0.037","0.037","0.020","0.02","0.00076","0.00076"
"HASP","2_BLT","-0.42","-1.1715"," 0.4017","0.035","0.01058","0.08719","0.015","0.023","0.024","0.70","0.00038","0.01614"
"HATR","1_nSPC","0.011","-1.06538"," 1.07696","6.4"," 1.025","21.690","0.034","0.034","0.043","0.043","0.0015","0.00147"
"HATR","2_BLT","0.011","-1.06538"," 1.07696","6.4"," 1.025","21.690","0.010","0.010","0.282","0.044","0.0029","0.00044"
"HECA","1_nSPC","-0.58","-1.9085"," 0.7904","3.6"," 0.07143","23.67019","0.015","0.015","0.32","0.32","0.0049","0.0049"
"HECA","2_BLT","-0.58","-1.9085"," 0.7904","3.6"," 0.07143","23.67019","0.013","0.023","0.18","0.05","0.0024","0.0012"
"HECH","1_nSPC","0.09","-0.35069"," 0.53047","2.3","1.462","3.486","0.117","0.117","0.21","0.21","0.025","0.025"
"HECH","2_BLT","0.09","-0.35069"," 0.53047","2.3","1.462","3.486","0.092","0.085","0.54","0.24","0.050","0.020"
"HEFA","1_nSPC","-0.8","-1.1934","-0.4231","3.2","2.129","4.574","0.25","0.25","0.27","0.27","0.066","0.066"
"HEFA","2_BLT","-0.8","-1.1934","-0.4231","3.2","2.129","4.574","0.12","0.23","0.84","0.27","0.098","0.060"
"HEME","1_nSPC","-1.1","-2.21818","-0.08236","6.8"," 1.443","21.076","0.0270","0.027","0.31","0.31","0.0085","0.0085"
"HEME","2_BLT","-1.1","-2.21818","-0.08236","6.8"," 1.443","21.076","0.0065","0.020","1.34","0.20","0.0087","0.0039"
"HEMO","1_nSPC","-0.073","-1.0685"," 0.8515","2.7","0.8711","7.0126","0.012","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-0.073","-1.0685"," 0.8515","2.7","0.8711","7.0126","0.019","0.021","1.34","0.50","0.0260","0.0105"
"HEPO","1_nSPC","0.81","0.1978","1.3932","2","0.5769","4.8954","0.041","0.041","0.3","0.3","0.012","0.0123"
"HEPO","2_BLT","0.81","0.1978","1.3932","2","0.5769","4.8954","0.073","0.034","0.2","0.1","0.015","0.0035"
"HETH","1_nSPC","-0.031","-0.88880"," 0.79484","6.5"," 1.398","18.308","0.046","0.046","0.98","0.98","0.045","0.045"
"HETH","2_BLT","-0.031","-0.88880"," 0.79484","6.5"," 1.398","18.308","0.027","0.028","7.00","1.08","0.187","0.030"
"HILO","1_nSPC","-0.87","-2.0768"," 0.3450","0.72","0.06091","3.01630","0.0132","0.013","3.5","3.5","0.0466","0.047"
"HILO","2_BLT","-0.87","-2.0768"," 0.3450","0.72","0.06091","3.01630","0.0054","0.013","1.7","2.3","0.0091","0.030"
"HOAN","1_nSPC","-1.4","-2.79773"," 0.07456","1.3","0.07268","5.07126","0.0355","0.036","0.290","0.290","1e-02","1e-02"
"HOAN","2_BLT","-1.4","-2.79773"," 0.07456","1.3","0.07268","5.07126","0.0042","0.017","0.046","0.035","2e-04","6e-04"
"HODO","1_nSPC","-1.1","-1.7670","-0.5586","0.82","0.3555","1.7048","0.097","0.097","0.29","0.29","0.028","0.028"
"HODO","2_BLT","-1.1","-1.7670","-0.5586","0.82","0.3555","1.7048","0.045","0.129","0.35","0.43","0.016","0.056"
"KYCI","1_nSPC","2.3","1.548","3.188","4.6"," 1.020","12.205","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","2.3","1.548","3.188","4.6"," 1.020","12.205","0.112","0.012","4.66","1.02","0.521","0.012"
"KYPA","1_nSPC","1.8","0.8997","2.6023","2.1","0.451","6.239","0.030","0.030","5.5","5.5","0.17","0.165"
"KYPA","2_BLT","1.8","0.8997","2.6023","2.1","0.451","6.239","0.071","0.013","5.3","2.6","0.38","0.033"
"LABI","1_nSPC","-0.12","-0.5318"," 0.2272","3.1","2.105","4.516","0.21","0.21","0.014","0.014","0.0030","0.003"
"LABI","2_BLT","-0.12","-0.5318"," 0.2272","3.1","2.105","4.516","0.15","0.17","0.037","0.012","0.0056","0.002"
"LADI","1_nSPC","0.59","0.1821","1.0174","4.9","4.102","5.897","0.8","0.80","0.016","0.016","0.012","0.012"
"LADI","2_BLT","0.59","0.1821","1.0174","4.9","4.102","5.897","0.8","0.69","0.072","0.015","0.057","0.010"
"LAPE","1_nSPC","-0.24","-0.7042"," 0.2981","2.9","1.931","4.049","0.14","0.14","0.0071","0.0071","0.0010","0.0010"
"LAPE","2_BLT","-0.24","-0.7042"," 0.2981","2.9","1.931","4.049","0.11","0.13","0.0331","0.0116","0.0036","0.0015"
"LAXA","1_nSPC","-0.09","-0.44609"," 0.26597","0.57","0.2908","0.9887","0.16","0.16","0.0088","0.0088","0.0014","0.0014"
"LAXA","2_BLT","-0.09","-0.44609"," 0.26597","0.57","0.2908","0.9887","0.13","0.15","0.0067","0.0118","0.0009","0.0017"
"LEHA","1_nSPC","0.39","-0.9595"," 1.8514","2.3","0.3831","8.5880","0.0096","0.0096","0.54","0.54","0.0052","0.0052"
"LEHA","2_BLT","0.39","-0.9595"," 1.8514","2.3","0.3831","8.5880","0.0053","0.0036","0.78","0.33","0.0042","0.0012"
"LEOB","1_nSPC","-2","-4.04387"," 0.04768","7.1"," 0.3755","32.2528","0.0208","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-2","-4.04387"," 0.04768","7.1"," 0.3755","32.2528","0.0023","0.016","1.95","0.27","0.0045","0.0044"
"LEOL","1_nSPC","-0.83","-2.1543"," 0.4745","2.6"," 0.02367","12.99321","0.0164","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_BLT","-0.83","-2.1543"," 0.4745","2.6"," 0.02367","12.99321","0.0087","0.020","4.1","1.5","0.035","0.030"
"LERU","1_nSPC","-0.78","-2.8487"," 1.4294","0.25","0.0373","0.8416","0.012","0.012","1.5"," 1.5","0.018","0.018"
"LERU","2_BLT","-0.78","-2.8487"," 1.4294","0.25","0.0373","0.8416","0.019","0.041","4.5","17.8","0.086","0.731"
"LETA","1_nSPC","0.14","-0.8891"," 1.1778","1.3","0.1007","5.3385","0.053","0.053","0.84","0.84","0.045","0.045"
"LETA","2_BLT","0.14","-0.8891"," 1.1778","1.3","0.1007","5.3385","0.027","0.023","1.61","1.28","0.044","0.030"
"LETH","1_nSPC","-1.5","-2.94693"," 0.01636","12"," 0.5413","56.9065","0.0286","0.029","4.1","4.07","0.1166","0.1166"
"LETH","2_BLT","-1.5","-2.94693"," 0.01636","12"," 0.5413","56.9065","0.0049","0.021","1.7","0.14","0.0081","0.0029"
"LEXA","1_nSPC","0.55","-0.5259"," 1.6215","3"," 0.005193","24.205253","0.010","0.01","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","0.55","-0.5259"," 1.6215","3"," 0.005193","24.205253","0.018","0.01","4.7","1.6","0.082","0.016"
"LIZA","1_nSPC","0.21","-0.3735"," 0.7815","1.2","0.5297","2.2298","0.057","0.057","0.462","0.462","0.0265","0.0265"
"LIZA","2_BLT","0.21","-0.3735"," 0.7815","1.2","0.5297","2.2298","0.041","0.034","0.046","0.039","0.0019","0.0013"
"LUBO","1_nSPC","-0.85","-1.2402","-0.4738","1.1","0.7906","1.4857","0.59","0.59"," 6.2","6.2","3.6","3.6"
"LUBO","2_BLT","-0.85","-1.2402","-0.4738","1.1","0.7906","1.4857","0.44","0.64","10.5","9.6","4.6","6.2"
"LUFU","1_nSPC","-0.21","-0.8460"," 0.4155","2.3","1.103","4.202","0.081","0.081","0.68","0.68","0.055","0.055"
"LUFU","2_BLT","-0.21","-0.8460"," 0.4155","2.3","1.103","4.202","0.058","0.071","0.63","0.28","0.037","0.020"
"LUGI","1_nSPC","-0.31","-0.7685"," 0.1615","2.1","1.222","3.350","0.19","0.19","1.6","1.6","0.30","0.30"
"LUGI","2_BLT","-0.31","-0.7685"," 0.1615","2.1","1.222","3.350","0.12","0.15","2.5","1.2","0.29","0.18"
"LUKA","1_nSPC","0.31","-0.1002"," 0.7564","2","1.058","3.464","0.19","0.19","2.6","2.6","0.49","0.49"
"LUKA","2_BLT","0.31","-0.1002"," 0.7564","2","1.058","3.464","0.29","0.23","4.0","2.0","1.15","0.45"
"LUMO","1_nSPC","-1.1","-1.9340","-0.1026","1.1","0.499","2.221","0.058","0.058","1.2","1.15","0.067","0.067"
"LUMO","2_BLT","-1.1","-1.9340","-0.1026","1.1","0.499","2.221","0.015","0.042","1.1","0.97","0.016","0.040"
"MABR","1_nSPC","-0.74","-1.5303"," 0.1123","0.87","0.2242","2.4069","0.055","0.055","0.099","0.099","0.00548","0.0055"
"MABR","2_BLT","-0.74","-1.5303"," 0.1123","0.87","0.2242","2.4069","0.023","0.047","0.041","0.047","0.00094","0.0022"
"MALA","1_nSPC","-0.58","-1.24190","-0.02397","0.62","0.1964","1.4020","0.069","0.069","0.33","0.33","0.023","0.023"
"MALA","2_BLT","-0.58","-1.24190","-0.02397","0.62","0.1964","1.4020","0.049","0.084","0.14","0.23","0.007","0.020"
"MAMA","1_nSPC","-0.47","-0.87081","-0.03675","0.94","0.4634","1.7176","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_BLT","-0.47","-0.87081","-0.03675","0.94","0.4634","1.7176","0.081","0.12","5.7","6.1","0.46","0.75"
"MAME","1_nSPC","0.019","-0.32364"," 0.33173","1.3","0.9641","1.7315","0.40","0.40","0.038","0.038","0.015","0.015"
"MAME","2_BLT","0.019","-0.32364"," 0.33173","1.3","0.9641","1.7315","0.35","0.35","0.056","0.043","0.020","0.015"
"MANI","1_nSPC","-1.4","-1.8454","-0.9392","2.5","1.293","4.418","0.246","0.25"," 2.8","2.8","0.68","0.68"
"MANI","2_BLT","-1.4","-1.8454","-0.9392","2.5","1.293","4.418","0.091","0.28","16.1","6.4","1.46","1.83"
"MEAT","1_nSPC","0.5","0.001411","0.956620","1.9","1.167","2.982","0.079","0.079","0.0052","0.0052","0.00042","0.00042"
"MEAT","2_BLT","0.5","0.001411","0.956620","1.9","1.167","2.982","0.069","0.043","0.0144","0.0075","0.00100","0.00032"
"MENI","1_nSPC","-0.89","-1.4248","-0.3478","1.5","0.9169","2.3707","0.20","0.20","0.95","0.95","0.19","0.19"
