"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHPU","1_nSPC","0.051","-0.28957"," 0.36001","2.3","1.801","2.863","0.44","0.44","0.062","0.062","0.027","0.027"
"CHPU","2_BLT","0.051","-0.28957"," 0.36001","2.3","1.801","2.863","0.43","0.42","0.143","0.063","0.062","0.026"
"CHQN","1_nSPC","0.21","-1.2615"," 1.5971","742","1.087e-02","2.687e+03","0.0050","0.0050","0.040","4.0e-02","0.00020","2.0e-04"
"CHQN","2_BLT","0.21","-1.2615"," 1.5971","742","1.087e-02","2.687e+03","0.0091","0.0074","0.032","4.3e-05","0.00029","3.2e-07"
"CHQU","1_nSPC","-0.63","-1.0016","-0.2314","1.6","1.121","2.167","0.32","0.32","0.11","0.11","0.036","0.036"
"CHQU","2_BLT","-0.63","-1.0016","-0.2314","1.6","1.121","2.167","0.31","0.45","0.24","0.15","0.075","0.069"
"CHRE","1_nSPC","-0.67","-1.0099","-0.3480","1.8","1.410","2.341","0.44","0.44","0.13","0.13","0.058","0.058"
"CHRE","2_BLT","-0.67","-1.0099","-0.3480","1.8","1.410","2.341","0.26","0.40","0.30","0.16","0.078","0.066"
"CHSL","1_nSPC","-0.15","-0.6227"," 0.3310","3","2.245","3.954","0.31","0.31","0.96","0.96","0.29","0.29"
"CHSL","2_BLT","-0.15","-0.6227"," 0.3310","3","2.245","3.954","0.22","0.25","2.58","0.86","0.57","0.21"
"CHTL","1_nSPC","-0.53","-0.97318","-0.08551","1.8","1.118","2.730","0.132","0.13","0.19","0.19","0.025","0.025"
"CHTL","2_BLT","-0.53","-0.97318","-0.08551","1.8","1.118","2.730","0.068","0.11","0.61","0.34","0.041","0.038"
"CHTR","1_nSPC","0.71","0.005799","1.395388","1.7","0.7051","3.4728","0.054","0.054","0.12","0.12","0.0065","0.0065"
"CHTR","2_BLT","0.71","0.005799","1.395388","1.7","0.7051","3.4728","0.038","0.019","0.18","0.11","0.0071","0.0021"
"CHTY","1_nSPC","0.3","-0.1512"," 0.7229","2.3","1.132","4.034","0.113","0.113","0.019","0.019","0.0021","0.00215"
"CHTY","2_BLT","0.3","-0.1512"," 0.7229","2.3","1.132","4.034","0.084","0.064","0.030","0.013","0.0025","0.00083"
"CHUB","1_nSPC","-1.6","-2.126","-1.181","1.3","0.7355","2.2016","0.34","0.34","3.1","3.1","1.1","1.1"
"CHUB","2_BLT","-1.6","-2.126","-1.181","1.3","0.7355","2.2016","0.11","0.38","2.9","2.1","0.3","0.8"
"CHUD","1_nSPC","-1.1","-2.27969","-0.03823","1.7","0.3213","5.1645","0.036","0.036"," 21","21","0.76","0.76"
"CHUD","2_BLT","-1.1","-2.27969","-0.03823","1.7","0.3213","5.1645","0.013","0.040","100","58","1.32","2.34"
"CHUL","1_nSPC","-0.82","-1.5394","-0.1006","2.4","1.104","4.403","0.077","0.077","0.15","0.15","0.0117","0.0117"
"CHUL","2_BLT","-0.82","-1.5394","-0.1006","2.4","1.104","4.403","0.015","0.033","0.33","0.14","0.0049","0.0046"
"CHUN","1_nSPC","0.38","-0.2969"," 1.1184","2","0.3252","6.9676","0.033","0.033","0.14","0.136","0.0045","0.0045"
"CHUN","2_BLT","0.38","-0.2969"," 1.1184","2","0.3252","6.9676","0.064","0.044","0.14","0.068","0.0086","0.0030"
"CHVA","1_nSPC","0.43","0.0475","0.8197","2.5","1.706","3.547","0.32","0.32","0.092","0.092","0.03","0.03"
"CHVA","2_BLT","0.43","0.0475","0.8197","2.5","1.706","3.547","0.58","0.48","0.313","0.126","0.18","0.06"
"CHVR","1_nSPC","0.88","-1.1471"," 2.8511","0.68","0.02293","3.76877","0.0330","0.0330","0.085","0.085","0.00282","0.00282"
"CHVR","2_BLT","0.88","-1.1471"," 2.8511","0.68","0.02293","3.76877","0.0053","0.0022","0.049","0.072","0.00026","0.00016"
"CHXA","1_nSPC","0.051","-0.28686"," 0.40999","1.7","1.127","2.541","0.37","0.37","0.042","0.042","0.015","0.015"
"CHXA","2_BLT","0.051","-0.28686"," 0.40999","1.7","1.127","2.541","0.29","0.28","0.080","0.046","0.023","0.013"
"CIFL","1_nSPC","0.76","0.4542","1.0519","2.8","2.190","3.634","0.22","0.22","0.018","0.018","0.0039","0.0039"
"CIFL","2_BLT","0.76","0.4542","1.0519","2.8","2.190","3.634","0.46","0.28","0.050","0.018","0.0229","0.0050"
"CIKA","1_nSPC","0.6","0.2638","0.9329","1.3","0.7948","2.1539","0.20","0.20","0.064","0.064","0.013","0.013"
"CIKA","2_BLT","0.6","0.2638","0.9329","1.3","0.7948","2.1539","0.48","0.34","0.276","0.205","0.133","0.069"
"CIPI","1_nSPC","-0.66","-2.8935"," 1.6091","1.3","0.1033","5.0007","0.0329","0.0329","0.114","0.114","0.00373","3.7e-03"
"CIPI","2_BLT","-0.66","-2.8935"," 1.6091","1.3","0.1033","5.0007","0.0013","0.0026","0.037","0.029","0.00005","7.6e-05"
"CISP","1_nSPC","4.3","2.872","5.698","4.8"," 0.4854","19.2039","0.0063","0.0063","0.035","0.035","0.00022","2.2e-04"
"CISP","2_BLT","4.3","2.872","5.698","4.8"," 0.4854","19.2039","0.2147","0.0036","0.055","0.011","0.01177","4.2e-05"
"CIVR","1_nSPC","0.66","0.2689","1.0245","1.2","0.7194","1.8969","0.17","0.17","0.027","0.027","0.0046","0.0046"
"CIVR","2_BLT","0.66","0.2689","1.0245","1.2","0.7194","1.8969","0.29","0.18","0.013","0.011","0.0039","0.0019"
"COAY","1_nSPC","-0.78","-1.1547","-0.4334","1.3","0.874","1.946","0.40","0.40","0.56","0.56","0.23","0.23"
"COAY","2_BLT","-0.78","-1.1547","-0.4334","1.3","0.874","1.946","0.21","0.37","0.84","0.63","0.18","0.23"
"COGA","1_nSPC","-0.33","-0.6428","-0.0536","0.97","0.6397","1.3941","0.34","0.34","0.10","0.10","0.036","0.036"
"COGA","2_BLT","-0.33","-0.6428","-0.0536","0.97","0.6397","1.3941","0.25","0.31","0.16","0.17","0.039","0.052"
"CTBI","1_nSPC","-1.1","-1.5591","-0.6136","1.4","0.687","2.876","0.22","0.22","0.20","0.20","0.044","0.044"
"CTBI","2_BLT","-1.1","-1.5591","-0.6136","1.4","0.687","2.876","0.06","0.16","0.17","0.12","0.010","0.018"
"CTCY","1_nSPC","-1.4","-1.8666","-0.8584","2.6","1.296","4.843","0.244","0.24","0.35","0.35","0.086","0.086"
"CTCY","2_BLT","-1.4","-1.8666","-0.8584","2.6","1.296","4.843","0.076","0.24","1.03","0.39","0.078","0.094"
"CTHA","1_nSPC","-0.59","-1.0602","-0.1287","2.3","1.660","3.044","0.28","0.28","0.49","0.49","0.13","0.13"
"CTHA","2_BLT","-0.59","-1.0602","-0.1287","2.3","1.660","3.044","0.16","0.25","1.62","0.71","0.25","0.18"
"CTSP","1_nSPC","3.3","2.306","4.203","39","  1.701","168.451","0.0067","0.0067","0.088","0.088","0.00059","0.00059"
"CTSP","2_BLT","3.3","2.306","4.203","39","  1.701","168.451","0.1453","0.0065","1.876","0.048","0.27269","0.00031"
"CTSR","1_nSPC","-0.0033","-0.356827"," 0.360867","1.7","1.326","2.024","0.76","0.76","1.1","1.1","0.87","0.87"
"CTSR","2_BLT","-0.0033","-0.356827"," 0.360867","1.7","1.326","2.024","0.58","0.58","2.8","1.7","1.64","0.99"
"DAMS","1_nSPC","2.9","0.786","4.874","0.33","0.01194","1.67166","0.032","0.0321","0.26","0.26","0.0082","0.0082"
"DAMS","2_BLT","2.9","0.786","4.874","0.33","0.01194","1.67166","0.073","0.0045","0.11","0.34","0.0082","0.0015"
"DARE","1_nSPC","-0.073","-0.40591"," 0.25770","1.3","0.8188","2.0094","0.27","0.27","0.13","0.13","0.036","0.036"
"DARE","2_BLT","-0.073","-0.40591"," 0.25770","1.3","0.8188","2.0094","0.32","0.33","0.17","0.13","0.055","0.044"
"DATR","1_nSPC","0.28","-0.1927"," 0.7512","0.8","0.3170","1.6236","0.10","0.10","0.095","0.095","0.0097","0.0097"
"DATR","2_BLT","0.28","-0.1927"," 0.7512","0.8","0.3170","1.6236","0.12","0.09","0.345","0.431","0.0397","0.0386"
"ECBC","1_nSPC","-0.52","-1.1360","-0.0140","1.7","0.8792","3.0627","0.073","0.073","0.0078","0.0078","0.00057","0.00057"
"ECBC","2_BLT","-0.52","-1.1360","-0.0140","1.7","0.8792","3.0627","0.038","0.063","0.0112","0.0067","0.00043","0.00042"
"ECOP","1_nSPC","1.3","0.2479","2.4883","0.6","0.01621","3.59094","0.025","0.0247","0.0152","0.0152","0.00038","3.8e-04"
"ECOP","2_BLT","1.3","0.2479","2.4883","0.6","0.01621","3.59094","0.017","0.0046","0.0053","0.0089","0.00009","4.1e-05"
"ELBI","1_nSPC","-0.84","-2.0003"," 0.2730","21","  0.1011","131.7635","0.048","0.048","15","15.48","0.74","0.74"
"ELBI","2_BLT","-0.84","-2.0003"," 0.2730","21","  0.1011","131.7635","0.071","0.150","14"," 0.68","0.99","0.10"
"EPFA","1_nSPC","0.065","-0.30199"," 0.47825","2.1","1.277","3.152","0.26","0.26","0.99","0.99","0.25","0.25"
"EPFA","2_BLT","0.065","-0.30199"," 0.47825","2.1","1.277","3.152","0.22","0.21","2.03","0.98","0.44","0.20"
"EPHE","1_nSPC","0.75","0.1721","1.3016","4.7","2.375","8.358","0.14","0.14","0.22","0.220","0.031","0.031"
"EPHE","2_BLT","0.75","0.1721","1.3016","4.7","2.375","8.358","0.23","0.12","0.45","0.095","0.103","0.012"
"EPHO","1_nSPC","-0.78","-2.1824"," 0.8828","0.73","0.5098","0.9897","0.015","0.015","0.63","0.63","0.0093","0.0093"
"EPHO","2_BLT","-0.78","-2.1824"," 0.8828","0.73","0.5098","0.9897","0.006","0.013","0.80","1.10","0.0048","0.0143"
"EPIN","1_nSPC","-0.65","-1.15410","-0.08869","2.8","1.714","4.361","0.107","0.107","0.27","0.27","0.028","0.028"
"EPIN","2_BLT","-0.65","-1.15410","-0.08869","2.8","1.714","4.361","0.037","0.069","0.59","0.21","0.022","0.015"
"EPMA","1_nSPC","-0.29","-1.9543"," 1.2466","1.4","0.04954","8.04679","0.0156","0.0156","1.2","1.2","0.0188","0.0188"
"EPMA","2_BLT","-0.29","-1.9543"," 1.2466","1.4","0.04954","8.04679","0.0056","0.0075","1.8","1.2","0.0099","0.0092"
"EPME","1_nSPC","0.62","-0.9403"," 2.1322","23","  0.1977","131.5022","0.0066","0.0066","0.23","0.234","0.0015","1.5e-03"
"EPME","2_BLT","0.62","-0.9403"," 2.1322","23","  0.1977","131.5022","0.0077","0.0042","0.54","0.023","0.0041","9.7e-05"
"EPML","1_nSPC","0.56","-0.5714"," 1.6719","1.7","0.9076","3.1607","0.021","0.021","0.56","0.56","0.012","0.0120"
"EPML","2_BLT","0.56","-0.5714"," 1.6719","1.7","0.9076","3.1607","0.019","0.011","0.90","0.51","0.017","0.0055"
"EPSP","1_nSPC","-1.3","-3.4181"," 0.8557","31","  2.451","129.765","0.0343","0.034","0.63","0.63","0.022","0.0215"
"EPSP","2_BLT","-1.3","-3.4181"," 0.8557","31","  2.451","129.765","0.0044","0.017","4.80","0.15","0.021","0.0026"
"EPTA","1_nSPC","-0.87","-2.9565"," 1.2546","76","1.979e-03","2.906e+02","0.017","0.017","0.61","0.613","0.011","0.01058"
"EPTA","2_BLT","-0.87","-2.9565"," 1.2546","76","1.979e-03","2.906e+02","0.022","0.050","0.84","0.011","0.018","0.00055"
"EVSP","1_nSPC","2.1","0.6492","3.3422","6.7"," 0.3382","34.0363","0.00085","0.00085","0.02092","2.1e-02","1.8e-05","1.8e-05"
"EVSP","2_BLT","2.1","0.6492","3.3422","6.7"," 0.3382","34.0363","0.01761","0.00220","0.00034","5.1e-05","6.0e-06","1.1e-07"
"EXBR","1_nSPC","-0.034","-0.91872"," 0.90003","1.7","0.2348","5.6513","0.024","0.024","0.020","0.020","0.00049","0.00049"
"EXBR","2_BLT","-0.034","-0.91872"," 0.90003","1.7","0.2348","5.6513","0.079","0.081","0.018","0.011","0.00144","0.00090"
"FICO","1_nSPC","0.38","-0.4769"," 1.3124","0.76","0.07859","3.12825","0.024","0.024","0.635","0.635","0.0150","0.0150"
"FICO","2_BLT","0.38","-0.4769"," 1.3124","0.76","0.07859","3.12825","0.033","0.023","0.038","0.051","0.0013","0.0011"
"FISH","1_nSPC","2","0.9305","3.1341","15"," 0.07756","91.58752","0.0077","0.0077","0.39","0.388","0.0030","3e-03"
"FISH","2_BLT","2","0.9305","3.1341","15"," 0.07756","91.58752","0.0396","0.0054","0.20","0.013","0.0079","7e-05"
"FOFL","1_nSPC","-0.014","-0.30243"," 0.28787","2","1.548","2.395","0.40","0.40","0.058","0.058","0.023","0.023"
"FOFL","2_BLT","-0.014","-0.30243"," 0.28787","2","1.548","2.395","0.43","0.43","0.140","0.071","0.060","0.031"
"FOLO","1_nSPC","-0.62","-1.1015","-0.1661","2.7","1.722","3.920","0.125","0.13","0.084","0.084","0.011","0.0105"
"FOLO","2_BLT","-0.62","-1.1015","-0.1661","2.7","1.722","3.920","0.078","0.14","0.183","0.069","0.014","0.0093"
"GNAU","1_nSPC","0.33","-0.1022"," 0.6967","2.3","1.392","3.385","0.14","0.14","1.9","1.9","0.26","0.26"
"GNAU","2_BLT","0.33","-0.1022"," 0.6967","2.3","1.392","3.385","0.18","0.13","4.7","2.1","0.83","0.28"
"GOBI","1_nSPC","0.3","-0.3405"," 0.9700","0.9","0.3354","1.9604","0.037","0.037","0.0120","0.0120","0.00044","0.00044"
"GOBI","2_BLT","0.3","-0.3405"," 0.9700","0.9","0.3354","1.9604","0.037","0.028","0.0086","0.0095","0.00032","0.00026"
"GOVA","1_nSPC","0.096","-0.2190"," 0.4226","0.87","0.6173","1.1979","0.27","0.27","0.08","0.08","0.022","0.022"
"GOVA","2_BLT","0.096","-0.2190"," 0.4226","0.87","0.6173","1.1979","0.24","0.23","0.12","0.14","0.029","0.032"
"GRAL","1_nSPC","0.95","0.09101","1.82790","0.83","0.3753","1.6167","0.066","0.066","1.6","1.6","0.105","0.105"
"GRAL","2_BLT","0.95","0.09101","1.82790","0.83","0.3753","1.6167","0.045","0.018","1.7","2.0","0.076","0.036"
"GROU","1_nSPC","1.2","-0.301"," 2.771","2.8"," 0.07356","16.13069","0.0091","0.0091","0.22","0.22","0.0020","0.00197"
"GROU","2_BLT","1.2","-0.301"," 2.771","2.8"," 0.07356","16.13069","0.0078","0.0023","0.68","0.25","0.0053","0.00056"
"GRSE","1_nSPC","0.32","-0.6081"," 1.2523","3.6","0.8664","9.5326","0.014","0.014","0.045","0.045","0.00063","0.00063"
"GRSE","2_BLT","0.32","-0.6081"," 1.2523","3.6","0.8664","9.5326","0.024","0.018","0.084","0.023","0.00204","0.00041"
"GYFL","1_nSPC","-0.77","-2.1937"," 0.6647","0.54","0.05859","1.94703","0.0234","0.023","1.5","1.5","0.034","0.034"
"GYFL","2_BLT","-0.77","-2.1937"," 0.6647","0.54","0.05859","1.94703","0.0093","0.020","1.3","2.3","0.012","0.046"
"GYJA","1_nSPC","1.1","-0.1046"," 2.2269","2"," 0.05753","11.92818","0.0082","0.0082","2.8","2.8","0.023","0.023"
"GYJA","2_BLT","1.1","-0.1046"," 2.2269","2"," 0.05753","11.92818","0.0089","0.0030","6.7","3.3","0.060","0.010"
"GYME","1_nSPC","0.28","-0.6971"," 1.3030","2.7","0.6198","7.9472","0.033","0.033","0.88","0.88","0.029","0.0292"
"GYME","2_BLT","0.28","-0.6971"," 1.3030","2.7","0.6198","7.9472","0.016","0.012","1.08","0.40","0.018","0.0049"
"GYUC","1_nSPC","-0.78","-2.2843"," 0.7984","3.3"," 0.2029","14.8878","0.0425","0.042","16.4","16","0.695","0.695"
"GYUC","2_BLT","-0.78","-2.2843"," 0.7984","3.3"," 0.2029","14.8878","0.0079","0.017"," 6.5"," 2","0.051","0.034"
"HABI","1_nSPC","0.93","0.6179","1.2586","1.8","1.238","2.364","0.22","0.22","0.053","0.053","0.012","0.012"
"HABI","2_BLT","0.93","0.6179","1.2586","1.8","1.238","2.364","0.40","0.21","0.112","0.063","0.044","0.013"
"HAHO","1_nSPC","-0.54","-0.8438","-0.2261","2.2","1.740","2.759","0.65","0.65","0.21","0.21","0.14","0.14"
"HAHO","2_BLT","-0.54","-0.8438","-0.2261","2.2","1.740","2.759","0.51","0.64","0.43","0.20","0.22","0.13"
"HAMA","1_nSPC","0.43","-0.1023"," 0.9984","2.8","1.408","5.150","0.11","0.11","0.054","0.054","0.0057","0.0057"
"HAMA","2_BLT","0.43","-0.1023"," 0.9984","2.8","1.408","5.150","0.15","0.11","0.156","0.056","0.0238","0.0059"
"HAME","1_nSPC","0.11","-2.35534"," 2.67542","3e+08","5.298e-04","2.901e+06","0.0095","0.0095","0.024","2.4e-02","0.00023","2.3e-04"
"HAME","2_BLT","0.11","-2.35534"," 2.67542","3e+08","5.298e-04","2.901e+06","0.0016","0.0014","0.273","9.2e-10","0.00044","1.3e-12"
"HAMT","1_nSPC","1.1","0.763","1.442","3.6","2.596","4.737","0.17","0.17","0.03","0.030","0.005","0.005"
"HAMT","2_BLT","1.1","0.763","1.442","3.6","2.596","4.737","0.52","0.27","0.27","0.076","0.143","0.020"
"HAOR","1_nSPC","0.22","-0.1513"," 0.5895","4.7","3.692","5.756","0.66","0.66","0.086","0.086","0.057","0.057"
"HAOR","2_BLT","0.22","-0.1513"," 0.5895","4.7","3.692","5.756","0.73","0.68","0.512","0.110","0.372","0.075"
"HASP","1_nSPC","-0.42","-1.2456"," 0.3472","0.035","0.01166","0.08814","0.037","0.037","0.020","0.02","0.00076","0.00076"
"HASP","2_BLT","-0.42","-1.2456"," 0.3472","0.035","0.01166","0.08814","0.015","0.023","0.024","0.70","0.00038","0.01614"
"HATR","1_nSPC","0.011","-1.00487"," 1.06127","6.4"," 1.037","22.870","0.034","0.034","0.043","0.043","0.0015","0.00147"
"HATR","2_BLT","0.011","-1.00487"," 1.06127","6.4"," 1.037","22.870","0.010","0.010","0.282","0.044","0.0029","0.00044"
"HECA","1_nSPC","-0.58","-1.8189"," 0.7568","3.6"," 0.07309","20.47354","0.015","0.015","0.32","0.32","0.0049","0.0049"
"HECA","2_BLT","-0.58","-1.8189"," 0.7568","3.6"," 0.07309","20.47354","0.013","0.023","0.18","0.05","0.0024","0.0012"
"HECH","1_nSPC","0.09","-0.3362"," 0.5232","2.3","1.414","3.436","0.117","0.117","0.21","0.21","0.025","0.025"
"HECH","2_BLT","0.09","-0.3362"," 0.5232","2.3","1.414","3.436","0.092","0.085","0.54","0.24","0.050","0.020"
"HEFA","1_nSPC","-0.8","-1.1804","-0.4372","3.2","2.143","4.345","0.25","0.25","0.27","0.27","0.066","0.066"
"HEFA","2_BLT","-0.8","-1.1804","-0.4372","3.2","2.143","4.345","0.12","0.23","0.84","0.27","0.098","0.060"
"HEME","1_nSPC","-1.1","-2.15766","-0.05114","6.8"," 1.332","23.034","0.0268","0.027","0.31","0.31","0.0085","0.0085"
"HEME","2_BLT","-1.1","-2.15766","-0.05114","6.8"," 1.332","23.034","0.0065","0.020","1.34","0.20","0.0087","0.0039"
"HEMO","1_nSPC","-0.073","-0.97849"," 0.89025","2.7","0.8374","6.8744","0.012","0.012","0.69","0.69","0.0084","0.0084"
"HEMO","2_BLT","-0.073","-0.97849"," 0.89025","2.7","0.8374","6.8744","0.019","0.021","1.34","0.50","0.0260","0.0105"
"HEPO","1_nSPC","0.81","0.1717","1.4715","2","0.5244","4.9052","0.041","0.041","0.3","0.3","0.012","0.0123"
"HEPO","2_BLT","0.81","0.1717","1.4715","2","0.5244","4.9052","0.073","0.034","0.2","0.1","0.015","0.0035"
"HETH","1_nSPC","-0.031","-0.85563"," 0.76102","6.5"," 1.314","18.868","0.046","0.046","0.98","0.98","0.045","0.045"
"HETH","2_BLT","-0.031","-0.85563"," 0.76102","6.5"," 1.314","18.868","0.027","0.028","7.00","1.08","0.187","0.030"
"HILO","1_nSPC","-0.87","-2.2057"," 0.3353","0.72","0.06647","2.74140","0.0132","0.013","3.5","3.5","0.0466","0.047"
"HILO","2_BLT","-0.87","-2.2057"," 0.3353","0.72","0.06647","2.74140","0.0054","0.013","1.7","2.3","0.0091","0.030"
"HOAN","1_nSPC","-1.4","-2.88581","-0.01253","1.3","0.07946","7.53899","0.0355","0.036","0.290","0.290","1e-02","1e-02"
"HOAN","2_BLT","-1.4","-2.88581","-0.01253","1.3","0.07946","7.53899","0.0042","0.017","0.046","0.035","2e-04","6e-04"
"HODO","1_nSPC","-1.1","-1.6967","-0.5961","0.82","0.3546","1.6189","0.097","0.097","0.29","0.29","0.028","0.028"
"HODO","2_BLT","-1.1","-1.6967","-0.5961","0.82","0.3546","1.6189","0.045","0.129","0.35","0.43","0.016","0.056"
"KYCI","1_nSPC","2.3","1.490","3.239","4.6"," 1.093","13.577","0.016","0.016","0.87","0.87","0.014","0.014"
"KYCI","2_BLT","2.3","1.490","3.239","4.6"," 1.093","13.577","0.112","0.012","4.66","1.02","0.521","0.012"
"KYPA","1_nSPC","1.8","0.9027","2.6622","2.1","0.4945","6.3121","0.030","0.030","5.5","5.5","0.17","0.165"
"KYPA","2_BLT","1.8","0.9027","2.6622","2.1","0.4945","6.3121","0.071","0.013","5.3","2.6","0.38","0.033"
"LABI","1_nSPC","-0.12","-0.4945"," 0.2706","3.1","2.116","4.468","0.21","0.21","0.014","0.014","0.0030","0.003"
"LABI","2_BLT","-0.12","-0.4945"," 0.2706","3.1","2.116","4.468","0.15","0.17","0.037","0.012","0.0056","0.002"
"LADI","1_nSPC","0.59","0.1048","1.0129","4.9","4.013","5.891","0.8","0.80","0.016","0.016","0.012","0.012"
"LADI","2_BLT","0.59","0.1048","1.0129","4.9","4.013","5.891","0.8","0.69","0.072","0.015","0.057","0.010"
"LAPE","1_nSPC","-0.24","-0.7847"," 0.2730","2.9","1.887","4.086","0.14","0.14","0.0071","0.0071","0.0010","0.0010"
"LAPE","2_BLT","-0.24","-0.7847"," 0.2730","2.9","1.887","4.086","0.11","0.13","0.0331","0.0116","0.0036","0.0015"
"LAXA","1_nSPC","-0.09","-0.50500"," 0.29443","0.57","0.2954","0.9444","0.16","0.16","0.0088","0.0088","0.0014","0.0014"
"LAXA","2_BLT","-0.09","-0.50500"," 0.29443","0.57","0.2954","0.9444","0.13","0.15","0.0067","0.0118","0.0009","0.0017"
"LEHA","1_nSPC","0.39","-0.9292"," 1.7794","2.3","0.3695","8.6328","0.0096","0.0096","0.54","0.54","0.0052","0.0052"
"LEHA","2_BLT","0.39","-0.9292"," 1.7794","2.3","0.3695","8.6328","0.0053","0.0036","0.78","0.33","0.0042","0.0012"
"LEOB","1_nSPC","-2","-4.0603"," 0.0535","7.1"," 0.3773","31.2623","0.0208","0.021","0.83","0.83","0.0172","0.0172"
"LEOB","2_BLT","-2","-4.0603"," 0.0535","7.1"," 0.3773","31.2623","0.0023","0.016","1.95","0.27","0.0045","0.0044"
"LEOL","1_nSPC","-0.83","-2.1418"," 0.4840","2.6"," 0.03256","18.12808","0.0165","0.016","3.8","3.8","0.063","0.063"
"LEOL","2_BLT","-0.83","-2.1418"," 0.4840","2.6"," 0.03256","18.12808","0.0087","0.020","4.1","1.5","0.035","0.030"
"LERU","1_nSPC","-0.78","-2.926"," 1.426","0.25","0.03917","0.77491","0.012","0.012","1.5"," 1.5","0.018","0.018"
"LERU","2_BLT","-0.78","-2.926"," 1.426","0.25","0.03917","0.77491","0.019","0.041","4.5","17.8","0.086","0.731"
"LETA","1_nSPC","0.14","-0.8484"," 1.1779","1.3","0.09677","5.85581","0.053","0.053","0.84","0.84","0.045","0.045"
"LETA","2_BLT","0.14","-0.8484"," 1.1779","1.3","0.09677","5.85581","0.027","0.023","1.61","1.28","0.044","0.030"
"LETH","1_nSPC","-1.5","-3.00391"," 0.03955","12"," 0.607","70.042","0.0286","0.029","4.1","4.07","0.1166","0.1166"
"LETH","2_BLT","-1.5","-3.00391"," 0.03955","12"," 0.607","70.042","0.0049","0.021","1.7","0.14","0.0081","0.0029"
"LEXA","1_nSPC","0.55","-0.4824"," 1.5736","3"," 0.006032","17.329674","0.010","0.01","8.8","8.8","0.089","0.089"
"LEXA","2_BLT","0.55","-0.4824"," 1.5736","3"," 0.006032","17.329674","0.018","0.01","4.7","1.6","0.082","0.016"
"LIZA","1_nSPC","0.21","-0.3328"," 0.7730","1.2","0.5302","2.1615","0.057","0.057","0.462","0.462","0.0265","0.0265"
"LIZA","2_BLT","0.21","-0.3328"," 0.7730","1.2","0.5302","2.1615","0.041","0.034","0.046","0.039","0.0019","0.0013"
"LUBO","1_nSPC","-0.85","-1.2161","-0.4587","1.1","0.7971","1.5125","0.59","0.59"," 6.2","6.2","3.6","3.6"
"LUBO","2_BLT","-0.85","-1.2161","-0.4587","1.1","0.7971","1.5125","0.44","0.64","10.5","9.6","4.6","6.2"
"LUFU","1_nSPC","-0.21","-0.8368"," 0.3834","2.3","1.120","4.248","0.081","0.081","0.68","0.68","0.055","0.055"
"LUFU","2_BLT","-0.21","-0.8368"," 0.3834","2.3","1.120","4.248","0.058","0.071","0.63","0.28","0.037","0.020"
"LUGI","1_nSPC","-0.31","-0.7832"," 0.1573","2.1","1.194","3.340","0.19","0.19","1.6","1.6","0.30","0.30"
"LUGI","2_BLT","-0.31","-0.7832"," 0.1573","2.1","1.194","3.340","0.12","0.15","2.5","1.2","0.29","0.18"
"LUKA","1_nSPC","0.31","-0.1019"," 0.7446","2","1.048","3.437","0.19","0.19","2.6","2.6","0.49","0.49"
"LUKA","2_BLT","0.31","-0.1019"," 0.7446","2","1.048","3.437","0.29","0.23","4.0","2.0","1.15","0.45"
"LUMO","1_nSPC","-1.1","-1.9723","-0.2015","1.1","0.4623","2.1481","0.058","0.058","1.2","1.15","0.067","0.067"
"LUMO","2_BLT","-1.1","-1.9723","-0.2015","1.1","0.4623","2.1481","0.015","0.042","1.1","0.97","0.016","0.040"
"MABR","1_nSPC","-0.74","-1.56418"," 0.08293","0.87","0.2122","2.5214","0.055","0.055","0.099","0.099","0.00548","0.0055"
"MABR","2_BLT","-0.74","-1.56418"," 0.08293","0.87","0.2122","2.5214","0.023","0.047","0.041","0.047","0.00094","0.0022"
"MALA","1_nSPC","-0.58","-1.154863"," 0.005873","0.62","0.1899","1.4886","0.069","0.069","0.33","0.33","0.023","0.023"
"MALA","2_BLT","-0.58","-1.154863"," 0.005873","0.62","0.1899","1.4886","0.049","0.084","0.14","0.23","0.007","0.020"
"MAMA","1_nSPC","-0.47","-0.93678","-0.03322","0.94","0.4879","1.6489","0.192","0.19","2.5","2.5","0.48","0.48"
"MAMA","2_BLT","-0.47","-0.93678","-0.03322","0.94","0.4879","1.6489","0.081","0.12","5.7","6.1","0.46","0.75"
"MAME","1_nSPC","0.019","-0.29799"," 0.34186","1.3","0.9797","1.7154","0.40","0.40","0.038","0.038","0.015","0.015"
"MAME","2_BLT","0.019","-0.29799"," 0.34186","1.3","0.9797","1.7154","0.35","0.35","0.056","0.043","0.020","0.015"
"MANI","1_nSPC","-1.4","-1.8461","-0.8921","2.5","1.298","4.458","0.246","0.25"," 2.8","2.8","0.68","0.68"
"MANI","2_BLT","-1.4","-1.8461","-0.8921","2.5","1.298","4.458","0.091","0.28","16.1","6.4","1.46","1.82"
"MEAT","1_nSPC","0.5","-0.02069"," 0.97341","1.9","1.151","2.995","0.080","0.080","0.0052","0.0052","0.00042","0.00042"
"MEAT","2_BLT","0.5","-0.02069"," 0.97341","1.9","1.151","2.995","0.069","0.043","0.0144","0.0075","0.00100","0.00032"
