"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"OPFA","1_nSPC","Global",0,2.21,0,0,0.76,0.76,0,0
"OPPU","1_nSPC","Global",0,2.21,0,0,3.78,3.78,0.01,0.01
"OPPU","2_BLT","Global",0,2.21,0.01,0.01,6.22,2.81,0.09,0.04
"OSMA","1_nSPC","Global",0,2.21,0,0,0.11,0.11,0,0
"OSMA","2_BLT","Global",0,2.21,0,0,0.02,0.01,0,0
"OSME","1_nSPC","Global",0,2.21,0.11,0.11,0.04,0.04,0,0
"OSME","2_BLT","Global",0,2.21,0.11,0.11,0.21,0.09,0.02,0.01
"OSWH","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"OXBI","1_nSPC","Global",0,2.21,0.21,0.21,0.04,0.04,0.01,0.01
"OXBI","2_BLT","Global",0,2.21,0.23,0.23,0.16,0.07,0.04,0.02
"OXTY","1_nSPC","Global",0,2.21,0,0,0.03,0.03,0,0
"OXUN","1_nSPC","Global",0,2.21,0.22,0.22,0.46,0.46,0.1,0.1
"OXUN","2_BLT","Global",0,2.21,0.07,0.07,0.88,0.4,0.06,0.03
"PAAR","1_nSPC","Global",0,2.21,0.79,0.79,0.13,0.13,0.11,0.11
"PAAR","2_BLT","Global",0,2.21,0.82,0.82,0.61,0.27,0.5,0.22
"PACY","1_nSPC","Global",0,2.21,0.23,0.23,0.66,0.66,0.15,0.15
"PACY","2_BLT","Global",0,2.21,0.2,0.2,1.04,0.47,0.21,0.09
"PAFO","1_nSPC","Global",0,2.21,0.32,0.32,0.14,0.14,0.04,0.04
"PAFO","2_BLT","Global",0,2.21,0.21,0.21,0.38,0.17,0.08,0.04
"PAIN","1_nSPC","Global",0,2.21,0.27,0.27,0.32,0.32,0.09,0.09
"PAIN","2_BLT","Global",0,2.21,0.24,0.24,1.54,0.69,0.36,0.16
"PAMU","1_nSPC","Global",0,2.21,0.84,0.84,0.3,0.3,0.25,0.25
"PAMU","2_BLT","Global",0,2.21,0.78,0.78,1.05,0.47,0.82,0.37
"PAPL","1_nSPC","Global",0,2.21,0.24,0.24,0.17,0.17,0.04,0.04
"PAPL","2_BLT","Global",0,2.21,0.17,0.17,0.45,0.2,0.08,0.04
"PAPO","1_nSPC","Global",0,2.21,0.06,0.06,0.65,0.65,0.04,0.04
"PAPO","2_BLT","Global",0,2.21,0.04,0.04,0.81,0.37,0.03,0.02
"PARR","1_nSPC","Global",0,2.21,0.16,0.16,0.1,0.1,0.02,0.02
"PARR","2_BLT","Global",0,2.21,0.02,0.02,0.05,0.02,0,0
"PASC","1_nSPC","Global",0,2.21,0.03,0.03,0.02,0.02,0,0
"PASC","2_BLT","Global",0,2.21,0.04,0.04,0.1,0.04,0,0
"PEAS","1_nSPC","Global",0,2.21,0.08,0.08,0.03,0.03,0,0
"PEAS","2_BLT","Global",0,2.21,0.07,0.07,0.1,0.05,0.01,0
"PESP","1_nSPC","Global",0,2.21,0.02,0.02,0.03,0.03,0,0
"PESP","2_BLT","Global",0,2.21,0,0,0.04,0.02,0,0
"PLAR","2_BLT","Global",0,2.21,0,0,0.11,0.05,0,0
"PLEW","1_nSPC","Global",0,2.21,0.15,0.15,0,0,0,0
"PLEW","2_BLT","Global",0,2.21,0.13,0.13,0.02,0.01,0,0
"PLGO","1_nSPC","Global",0,2.21,0.19,0.19,0,0,0,0
"PLGO","2_BLT","Global",0,2.21,0.48,0.48,0.02,0.01,0.01,0
"PLIM","1_nSPC","Global",0,2.21,0.34,0.34,0.04,0.04,0.01,0.01
"PLIM","2_BLT","Global",0,2.21,0.46,0.46,0.27,0.12,0.13,0.06
"PLJO","1_nSPC","Global",0,2.21,0.59,0.59,0.05,0.05,0.03,0.03
"PLJO","2_BLT","Global",0,2.21,0.59,0.59,0.2,0.09,0.12,0.05
"PLSI","1_nSPC","Global",0,2.21,0.02,0.02,0.05,0.05,0,0
"PLSI","2_BLT","Global",0,2.21,0.02,0.02,0.21,0.09,0,0
"PRKA","1_nSPC","Global",0,2.21,0.06,0.06,0.1,0.1,0.01,0.01
"PRKA","2_BLT","Global",0,2.21,0.13,0.13,0.33,0.15,0.04,0.02
"PRME","1_nSPC","Global",0,2.21,0,0,0.39,0.39,0,0
"PRME","2_BLT","Global",0,2.21,0.01,0.01,1.91,0.86,0.03,0.01
"PSBI","1_nSPC","Global",0,2.21,0.04,0.04,0.07,0.07,0,0
"PSBI","2_BLT","Global",0,2.21,0.03,0.03,0.12,0.05,0,0
"PSCE","1_nSPC","Global",0,2.21,0.23,0.23,0.03,0.03,0.01,0.01
"PSCE","2_BLT","Global",0,2.21,0.27,0.27,0.14,0.06,0.04,0.02
"PSEV","1_nSPC","Global",0,2.21,0.32,0.32,0.02,0.02,0.01,0.01
"PSEV","2_BLT","Global",0,2.21,0.33,0.33,0.12,0.05,0.04,0.02
"PSHW","1_nSPC","Global",0,2.21,0,0,0.04,0.04,0,0
"PSOC","1_nSPC","Global",0,2.21,0.27,0.27,0.03,0.03,0.01,0.01
"PSOC","2_BLT","Global",0,2.21,0.27,0.27,0.15,0.07,0.04,0.02
"PSTE","1_nSPC","Global",0,2.21,0.31,0.31,0.01,0.01,0,0
"PSTE","2_BLT","Global",0,2.21,0.4,0.4,0.06,0.03,0.02,0.01
"PTHE","1_nSPC","Global",0,2.21,0.06,0.06,0.07,0.07,0,0
"PTHE","2_BLT","Global",0,2.21,0.04,0.04,0.21,0.09,0.01,0
"PTSP","1_nSPC","Global",0,2.21,0,0,0.16,0.16,0,0
"PTSP","2_BLT","Global",0,2.21,0.01,0.01,0.02,0.01,0,0
"PUFF","1_nSPC","Global",0,2.21,0,0,0.09,0.09,0,0
"RHAC","1_nSPC","Global",0,2.21,0.01,0.01,0.35,0.35,0,0
"RHAC","2_BLT","Global",0,2.21,0.01,0.01,0.61,0.28,0.01,0
"RHRE","1_nSPC","Global",0,2.21,0.29,0.29,0.33,0.33,0.1,0.1
"RHRE","2_BLT","Global",0,2.21,0.15,0.15,0.69,0.31,0.11,0.05
"SACA","1_nSPC","Global",0,2.21,0,0,0.1,0.1,0,0
"SADI","1_nSPC","Global",0,2.21,0.02,0.02,0.21,0.21,0.01,0.01
"SADI","2_BLT","Global",0,2.21,0.03,0.03,1.07,0.48,0.03,0.01
"SAEN","1_nSPC","Global",0,2.21,0,0,0.37,0.37,0,0
"SAFL","1_nSPC","Global",0,2.21,0,0,0.16,0.16,0,0
"SAFL","2_BLT","Global",0,2.21,0,0,0.01,0,0,0
"SAOR","1_nSPC","Global",0,2.21,0,0,22.74,22.74,0.02,0.02
"SAPP","1_nSPC","Global",0,2.21,0.01,0.01,0.34,0.34,0,0
"SAPP","2_BLT","Global",0,2.21,0,0,0.49,0.22,0,0
"SAPU","1_nSPC","Global",0,2.21,0,0,0.37,0.37,0,0
"SASP","1_nSPC","Global",0,2.21,0.04,0.04,0.95,0.95,0.04,0.04
"SASP","2_BLT","Global",0,2.21,0.01,0.01,1.35,0.61,0.02,0.01
"SATI","1_nSPC","Global",0,2.21,0.05,0.05,0.42,0.42,0.02,0.02
"SATI","2_BLT","Global",0,2.21,0.03,0.03,1.05,0.47,0.03,0.01
"SAXA","1_nSPC","Global",0,2.21,0.02,0.02,0.39,0.39,0.01,0.01
"SAXA","2_BLT","Global",0,2.21,0.05,0.05,0.57,0.26,0.03,0.01
"SCCA","1_nSPC","Global",0,2.21,0,0,0.4,0.4,0,0
"SCCA","2_BLT","Global",0,2.21,0,0,2.38,1.07,0.01,0
"SCDI","1_nSPC","Global",0,2.21,0,0,0.62,0.62,0,0
"SCDI","2_BLT","Global",0,2.21,0.01,0.01,0.94,0.42,0.01,0
"SCDU","1_nSPC","Global",0,2.21,0.1,0.1,0.6,0.6,0.06,0.06
"SCDU","2_BLT","Global",0,2.21,0.04,0.04,1.69,0.76,0.07,0.03
"SCLY","1_nSPC","Global",0,2.21,0.03,0.03,1.55,1.55,0.05,0.05
"SCLY","2_BLT","Global",0,2.21,0.01,0.01,0.51,0.23,0,0
"SCPA","2_BLT","Global",0,2.21,0,0,0.1,0.05,0,0
"SCPP","1_nSPC","Global",0,2.21,0,0,0.07,0.07,0,0
"SCPP","2_BLT","Global",0,2.21,0,0,0.01,0,0,0
"SCPS","1_nSPC","Global",0,2.21,0.35,0.35,0.91,0.91,0.32,0.32
"SCPS","2_BLT","Global",0,2.21,0.29,0.29,1.76,0.79,0.51,0.23
"SCRU","1_nSPC","Global",0,2.21,0.4,0.4,3.47,3.47,1.4,1.4
"SCRU","2_BLT","Global",0,2.21,0.47,0.47,11.93,5.39,5.59,2.53
"SCSP","1_nSPC","Global",0,2.21,0,0,0.05,0.05,0,0
"SCSP","2_BLT","Global",0,2.21,0.11,0.11,0.35,0.16,0.04,0.02
"SCTI","1_nSPC","Global",0,2.21,0,0,0.1,0.1,0,0
"SEBA","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"SECO","1_nSPC","Global",0,2.21,0.01,0.01,0.01,0.01,0,0
"SECO","2_BLT","Global",0,2.21,0.03,0.03,0.03,0.01,0,0
"SECR","1_nSPC","Global",0,2.21,0,0,0.27,0.27,0,0
"SEDU","1_nSPC","Global",0,2.21,0.03,0.03,14.82,14.82,0.43,0.43
"SEDU","2_BLT","Global",0,2.21,0.01,0.01,16.93,7.65,0.15,0.07
"SHAR","1_nSPC","Global",0,2.21,0,0,12.98,12.98,0.01,0.01
"SNDP","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"SNDP","2_BLT","Global",0,2.21,0,0,0.02,0.01,0,0
"SPBA","1_nSPC","Global",0,2.21,0.01,0.01,4.36,4.36,0.05,0.05
"SPBA","2_BLT","Global",0,2.21,0,0,6.94,3.13,0.03,0.02
"SPDE","1_nSPC","Global",0,2.21,0,0,0.09,0.09,0,0
"SPDE","2_BLT","Global",0,2.21,0,0,0.11,0.05,0,0
"SPHE","1_nSPC","Global",0,2.21,0,0,30.6,30.6,0.04,0.04
"SPLE","1_nSPC","Global",0,2.21,0,0,218.35,218.35,0.14,0.14
"STBA","1_nSPC","Global",0,2.21,0.63,0.63,0.05,0.05,0.03,0.03
"STBA","2_BLT","Global",0,2.21,0.54,0.54,0.19,0.09,0.1,0.05
"STFA","1_nSPC","Global",0,2.21,0,0,0.02,0.02,0,0
"STMA","1_nSPC","Global",0,2.21,0.4,0.4,0.11,0.11,0.04,0.04
"STMA","2_BLT","Global",0,2.21,0.53,0.53,0.44,0.2,0.23,0.11
"STSP","1_nSPC","Global",0,2.21,0,0,0.03,0.03,0,0
"SUBU","1_nSPC","Global",0,2.21,0.7,0.7,0.3,0.3,0.21,0.21
"SUBU","2_BLT","Global",0,2.21,0.66,0.66,0.89,0.4,0.59,0.26
"SUFR","1_nSPC","Global",0,2.21,0.44,0.44,1.05,1.05,0.46,0.46
"SUFR","2_BLT","Global",0,2.21,0.32,0.32,3.56,1.61,1.16,0.52
"SURG","1_nSPC","Global",0,2.21,0.01,0.01,0.02,0.02,0,0
"SYBI","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"SYBI","2_BLT","Global",0,2.21,0.01,0.01,0.03,0.01,0,0
"SYUL","1_nSPC","Global",0,2.21,0,0,0.03,0.03,0,0
"SYVA","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"SYVA","2_BLT","Global",0,2.21,0,0,0.1,0.04,0,0
"TATR","1_nSPC","Global",0,2.21,0,0,0.01,0.01,0,0
"TATR","2_BLT","Global",0,2.21,0.01,0.01,0.05,0.02,0,0
"THBA","1_nSPC","Global",0,2.21,0.06,0.06,0.67,0.67,0.04,0.04
"THBA","2_BLT","Global",0,2.21,0.07,0.07,0.89,0.4,0.07,0.03
"THCR","2_BLT","Global",0,2.21,0.01,0.01,0.19,0.08,0,0
"THDQ","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"THDU","1_nSPC","Global",0,2.21,0.94,0.94,0.23,0.23,0.21,0.21
"THDU","2_BLT","Global",0,2.21,0.98,0.98,0.98,0.44,0.96,0.43
"THLU","1_nSPC","Global",0,2.21,0.01,0.01,0.04,0.04,0,0
"THLU","2_BLT","Global",0,2.21,0,0,0.05,0.02,0,0
"THPU","1_nSPC","Global",0,2.21,0.06,0.06,0.26,0.26,0.02,0.02
"THPU","2_BLT","Global",0,2.21,0.05,0.05,0.89,0.4,0.04,0.02
"THQU","1_nSPC","Global",0,2.21,0.01,0.01,0.04,0.04,0,0
"THQU","2_BLT","Global",0,2.21,0.03,0.03,0.09,0.04,0,0
"THSP","1_nSPC","Global",0,2.21,0,0,0,0,0,0
"THTR","1_nSPC","Global",0,2.21,0.12,0.12,0.12,0.12,0.01,0.01
"THTR","2_BLT","Global",0,2.21,0.13,0.13,0.55,0.25,0.07,0.03
"TORA","1_nSPC","Global",0,2.21,0,0,0.11,0.11,0,0
"TRIG","1_nSPC","Global",0,2.21,0,0,1.07,1.07,0,0
"TROB","1_nSPC","Global",0,2.21,0.02,0.02,17.65,17.65,0.31,0.31
"TROB","2_BLT","Global",0,2.21,0,0,10.28,4.64,0.01,0
"TUNA","1_nSPC","Global",0,2.21,0,0,11.44,11.44,0.01,0.01
"TYCR","1_nSPC","Global",0,2.21,0,0,2.08,2.08,0,0
"WRAS","1_nSPC","Global",0,2.21,0.01,0.01,0.02,0.02,0,0
"WRAS","2_BLT","Global",0,2.21,0.01,0.01,0.01,0,0,0
"XAAU","1_nSPC","Global",0,2.21,0.05,0.05,0.36,0.36,0.02,0.02
"XAAU","2_BLT","Global",0,2.21,0.05,0.05,3.18,1.43,0.17,0.08
"XACA","1_nSPC","Global",0,2.21,0,0,0.24,0.24,0,0
"ZACO","1_nSPC","Global",0,2.21,0.38,0.38,0.35,0.35,0.13,0.13
"ZACO","2_BLT","Global",0,2.21,0.17,0.17,1.06,0.48,0.18,0.08
"ZEFL","1_nSPC","Global",0,2.21,0.41,0.41,0.55,0.55,0.23,0.23
"ZEFL","2_BLT","Global",0,2.21,0.3,0.3,1.21,0.55,0.36,0.16
"ZESC","1_nSPC","Global",0,2.21,0,0,0.61,0.61,0,0
"ZEVE","1_nSPC","Global",0,2.21,0.09,0.09,0.4,0.4,0.03,0.03
"ZEVE","2_BLT","Global",0,2.21,0.02,0.02,1.63,0.74,0.03,0.01
