"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHTL","1_nSPC","-2.6","-3.757","-1.462","3.2","1.003","8.408","0.0589","0.059","0.24","0.24","0.014","0.014"
"CHTL","2_BLT","-2.6","-3.757","-1.462","3.2","1.003","8.408","0.0052","0.063","0.57","0.18","0.003","0.011"
"CHTR","1_nSPC","-0.86","-1.3754","-0.3914","1.9","1.238","3.082","0.137","0.137","0.052","0.052","0.0072","0.0072"
"CHTR","2_BLT","-0.86","-1.3754","-0.3914","1.9","1.238","3.082","0.027","0.061","0.431","0.222","0.0116","0.0135"
"CHUB","1_nSPC","-0.4","-1.0479"," 0.2077","1.6","0.8652","2.9210","0.051","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-0.4","-1.0479"," 0.2077","1.6","0.8652","2.9210","0.024","0.035","3.3","2.0","0.080","0.072"
"CHUD","1_nSPC","-1.6","-2.5057","-0.7948","0.29","0.08972","0.67732","0.0814","0.081","36.2","36","2.947","2.9"
"CHUD","2_BLT","-1.6","-2.5057","-0.7948","0.29","0.08972","0.67732","0.0075","0.037"," 8.2","29","0.062","1.1"
"CHUL","1_nSPC","-2","-2.903","-1.107","2","0.7946","4.2910","0.0944","0.094","0.15","0.15","0.0141","0.0141"
"CHUL","2_BLT","-2","-2.903","-1.107","2","0.7946","4.2910","0.0047","0.034","0.28","0.14","0.0013","0.0048"
"CHUN","1_nSPC","-0.8","-1.2313","-0.3772","2.1","1.427","2.959","0.142","0.14","0.18","0.18","0.025","0.025"
"CHUN","2_BLT","-0.8","-1.2313","-0.3772","2.1","1.427","2.959","0.097","0.19","0.99","0.47","0.096","0.091"
"CHVA","1_nSPC","-0.36","-0.78088"," 0.07696","2.1","1.146","3.838","0.19","0.19","0.047","0.047","0.0088","0.0088"
"CHVA","2_BLT","-0.36","-0.78088"," 0.07696","2.1","1.146","3.838","0.14","0.19","0.157","0.074","0.0227","0.0144"
"CHVG","1_nSPC","-1.2","-1.7014","-0.5955","1.6","0.9867","2.3609","0.154","0.15","0.19","0.19","0.029","0.029"
"CHVG","2_BLT","-1.2","-1.7014","-0.5955","1.6","0.9867","2.3609","0.047","0.14","0.46","0.29","0.021","0.040"
"CHWE","1_nSPC","-1.1","-3.1848"," 0.8866","54","  0.06874","298.48831","0.0060","0.006","0.24","0.243","0.0015","0.00146"
"CHWE","2_BLT","-1.1","-3.1848"," 0.8866","54","  0.06874","298.48831","0.0059","0.017","0.70","0.013","0.0041","0.00023"
"CHXA","1_nSPC","-1","-1.3198","-0.6742","1.3","0.9095","1.7164","0.33","0.33","0.074","0.074","0.024","0.024"
"CHXA","2_BLT","-1","-1.3198","-0.6742","1.3","0.9095","1.7164","0.16","0.33","0.472","0.374","0.074","0.125"
"CIFL","1_nSPC","-0.17","-0.7771"," 0.4374","3.9","2.264","6.315","0.082","0.082","0.014","0.0138","0.00114","0.0011"
"CIFL","2_BLT","-0.17","-0.7771"," 0.4374","3.9","2.264","6.315","0.021","0.025","0.031","0.0079","0.00065","0.0002"
"CILB","1_nSPC","-0.88","-1.7531","-0.0581","0.71","0.1684","1.8311","0.144","0.14","0.177","0.177","0.0255","0.0255"
"CILB","2_BLT","-0.88","-1.7531","-0.0581","0.71","0.1684","1.8311","0.044","0.10","0.044","0.061","0.0019","0.0062"
"CIPI","1_nSPC","-0.64","-1.8329"," 0.6554","4.9"," 1.039","14.058","0.045","0.045","0.15","0.15","0.0066","0.0066"
"CIPI","2_BLT","-0.64","-1.8329"," 0.6554","4.9"," 1.039","14.058","0.022","0.040","0.79","0.16","0.0169","0.0065"
"CIPO","1_nSPC","0.27","-0.4433"," 1.0433","2.9","0.7946","7.7105","0.029","0.029","0.0067","0.0067","0.00020","0.00020"
"CIPO","2_BLT","0.27","-0.4433"," 1.0433","2.9","0.7946","7.7105","0.055","0.042","0.0155","0.0053","0.00085","0.00023"
"CISP","1_nSPC","0.87","0.4491","1.2630","0.96","0.5821","1.5396","0.066","0.066","0.063","0.063","0.0042","0.0042"
"CISP","2_BLT","0.87","0.4491","1.2630","0.96","0.5821","1.5396","0.125","0.056","0.066","0.069","0.0082","0.0039"
"CIST","1_nSPC","1.8","0.8697","2.7436","2.3"," 0.1913","11.2060","0.0044","0.0044","0.065","0.065","0.00028","0.00028"
"CIST","2_BLT","1.8","0.8697","2.7436","2.3"," 0.1913","11.2060","0.0401","0.0065","0.097","0.043","0.00390","0.00028"
"CIVR","1_nSPC","0.46","0.1287","0.7588","1.9","1.349","2.478","0.18","0.18","0.016","0.016","0.0029","0.0029"
"CIVR","2_BLT","0.46","0.1287","0.7588","1.9","1.349","2.478","0.35","0.25","0.048","0.025","0.0166","0.0064"
"COAY","1_nSPC","-1.2","-1.6767","-0.7156","1.5","0.8158","2.5901","0.175","0.18","0.67","0.67","0.12","0.12"
"COAY","2_BLT","-1.2","-1.6767","-0.7156","1.5","0.8158","2.5901","0.089","0.24","1.76","1.17","0.16","0.28"
"COGA","1_nSPC","-0.37","-0.7443"," 0.0156","1.5","0.9226","2.4365","0.21","0.21","0.16","0.16","0.033","0.033"
"COGA","2_BLT","-0.37","-0.7443"," 0.0156","1.5","0.9226","2.4365","0.12","0.16","0.26","0.17","0.031","0.027"
"CTBI","1_nSPC","-0.12","-0.6448"," 0.3975","3.5","1.420","7.451","0.101","0.101","0.10","0.100","0.010","0.0101"
"CTBI","2_BLT","-0.12","-0.6448"," 0.3975","3.5","1.420","7.451","0.071","0.079","0.23","0.066","0.017","0.0052"
"CTCY","1_nSPC","-0.52","-0.8444","-0.2111","2.3","1.732","2.961","0.50","0.50","0.52","0.52","0.26","0.26"
"CTCY","2_BLT","-0.52","-0.8444","-0.2111","2.3","1.732","2.961","0.54","0.66","2.04","0.89","1.09","0.59"
"CTFL","1_nSPC","0.26","-0.2270"," 0.7054","4","2.641","5.714","0.21","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","0.26","-0.2270"," 0.7054","4","2.641","5.714","0.23","0.19","0.574","0.145","0.1305","0.0269"
"CTHA","1_nSPC","-0.89","-1.5298","-0.2808","5.2"," 2.397","10.002","0.11","0.11","0.21","0.21","0.023","0.023"
"CTHA","2_BLT","-0.89","-1.5298","-0.2808","5.2"," 2.397","10.002","0.12","0.24","0.66","0.13","0.076","0.031"
"CTSP","1_nSPC","0.76","-0.4871"," 2.0461","49","  2.922","260.826","0.0025","0.0025","0.046","0.0458","0.00011","1.1e-04"
"CTSP","2_BLT","0.76","-0.4871"," 2.0461","49","  2.922","260.826","0.0119","0.0056","0.165","0.0034","0.00198","1.9e-05"
"CTSR","1_nSPC","0.51","0.02085","1.01175","1.9","1.555","2.244","0.72","0.72","2.1","2.1","1.5","1.5"
"CTSR","2_BLT","0.51","0.02085","1.01175","1.9","1.555","2.244","0.88","0.81","4.9","2.6","4.3","2.1"
"DAAR","1_nSPC","-0.45","-1.8827"," 0.8503","0.27","0.06366","0.75371","0.188","0.19","0.233","0.23","0.0437","0.044"
"DAAR","2_BLT","-0.45","-1.8827"," 0.8503","0.27","0.06366","0.75371","0.087","0.13","0.089","0.33","0.0078","0.043"
"DAAU","1_nSPC","-0.63","-1.5198"," 0.3046","1.3","0.3263","3.2617","0.1028","0.1028","0.065","0.065","0.0067","0.00669"
"DAAU","2_BLT","-0.63","-1.5198"," 0.3046","1.3","0.3263","3.2617","0.0043","0.0081","0.070","0.055","0.0003","0.00044"
"DAMS","1_nSPC","2.6","2.051","3.032","2.8","0.8488","7.0895","0.03","0.030","0.10","0.102","0.0031","0.00307"
"DAMS","2_BLT","2.6","2.051","3.032","2.8","0.8488","7.0895","0.13","0.012","0.22","0.077","0.0288","0.00089"
"DARE","1_nSPC","-0.78","-1.2608","-0.2916","2.3","1.051","4.321","0.153","0.153","0.036","0.036","0.0055","0.0055"
"DARE","2_BLT","-0.78","-1.2608","-0.2916","2.3","1.051","4.321","0.046","0.096","0.178","0.078","0.0083","0.0075"
"DATR","1_nSPC","0.092","-0.73879"," 0.85389","1.2","0.2062","3.9410","0.064","0.064","0.049","0.049","0.00315","0.0031"
"DATR","2_BLT","0.092","-0.73879"," 0.85389","1.2","0.2062","3.9410","0.014","0.013","0.038","0.032","0.00052","0.0004"
"DEMA","1_nSPC","-2.2","-4.1994","-0.3948","14"," 0.05645","74.23143","0.0500","0.050"," 3.9","3.86","0.193","0.193"
"DEMA","2_BLT","-2.2","-4.1994","-0.3948","14"," 0.05645","74.23143","0.0017","0.016","12.5","0.91","0.022","0.014"
"DIHY","1_nSPC","0.83","-0.2490"," 2.0285","1.3","0.4696","2.8567","0.0086","0.0086","1.8","1.83","0.016","0.0157"
"DIHY","2_BLT","0.83","-0.2490"," 2.0285","1.3","0.4696","2.8567","0.0107","0.0047","1.3","0.99","0.014","0.0046"
"ECBC","1_nSPC","-0.49","-0.9796"," 0.0231","2","1.194","3.046","0.050","0.050","0.0089","0.0089","0.00045","0.00045"
"ECBC","2_BLT","-0.49","-0.9796"," 0.0231","2","1.194","3.046","0.032","0.052","0.0230","0.0115","0.00075","0.00060"
"ELBI","1_nSPC","-1.6","-2.5886","-0.6269","2.1","0.3789","6.7341","0.0507","0.051"," 8.3"," 8.3","0.42","0.42"
"ELBI","2_BLT","-1.6","-2.5886","-0.6269","2.1","0.3789","6.7341","0.0098","0.047","30.6","14.5","0.30","0.68"
"EPFA","1_nSPC","-0.58","-1.4605"," 0.3094","6.7"," 2.71","14.58","0.027","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-0.58","-1.4605"," 0.3094","6.7"," 2.71","14.58","0.018","0.033","1.16","0.17","0.021","0.0057"
"EPHE","1_nSPC","-0.01","-0.91947"," 0.85615","2.5","0.863","6.073","0.031","0.031","0.23","0.23","0.0071","0.0071"
"EPHE","2_BLT","-0.01","-0.91947"," 0.85615","2.5","0.863","6.073","0.070","0.070","0.50","0.20","0.0350","0.0140"
"EPIN","1_nSPC","-0.8","-1.1969","-0.4213","1.8","1.237","2.571","0.126","0.13","0.33","0.33","0.042","0.042"
"EPIN","2_BLT","-0.8","-1.1969","-0.4213","1.8","1.237","2.571","0.069","0.14","0.70","0.38","0.048","0.054"
"EPME","1_nSPC","0.91","0.08233","1.75055","6"," 1.332","18.771","0.076","0.076","0.18","0.18","0.014","0.014"
"EPME","2_BLT","0.91","0.08233","1.75055","6"," 1.332","18.771","0.073","0.031","0.97","0.16","0.071","0.005"
"EPML","1_nSPC","1","0.3161","1.7141","4.3","1.941","7.623","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","1","0.3161","1.7141","4.3","1.941","7.623","0.053","0.020","1.22","0.28","0.0654","0.0056"
"EPSL","1_nSPC","-0.68","-2.1930"," 0.9230","5.5"," 2.667","10.418","0.0162","0.0162","0.41","0.41","0.0066","0.00664"
"EPSL","2_BLT","-0.68","-2.1930"," 0.9230","5.5"," 2.667","10.418","0.0039","0.0077","0.68","0.12","0.0027","0.00095"
"EPSP","1_nSPC","0.27","-0.5286"," 1.0037","3.5","1.002","8.875","0.076","0.076","0.34","0.34","0.025","0.0255"
"EPSP","2_BLT","0.27","-0.5286"," 1.0037","3.5","1.002","8.875","0.016","0.012","0.99","0.28","0.016","0.0035"
"EPTA","1_nSPC","0.17","-1.4187"," 1.6629","35","  0.565","239.610","0.052","0.052","0.82","0.816","0.043","0.0426"
"EPTA","2_BLT","0.17","-1.4187"," 1.6629","35","  0.565","239.610","0.014","0.011","3.47","0.099","0.047","0.0011"
"EXBR","1_nSPC","-0.7","-1.9554"," 0.5068","1.4","0.3626","3.6238","0.0116","0.0116","0.019","0.019","0.00022","0.00022"
"EXBR","2_BLT","-0.7","-1.9554"," 0.5068","1.4","0.3626","3.6238","0.0022","0.0043","0.094","0.066","0.00020","0.00028"
"FICO","1_nSPC","-0.76","-2.9373"," 1.4448","4.9"," 0.02882","28.16098","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-0.76","-2.9373"," 1.4448","4.9"," 0.02882","28.16098","0.00072","0.0015","0.034","0.007","2.4e-05","1.1e-05"
"FISH","1_nSPC","2.4","1.440","3.342","0.66","0.0007085","5.5251858","0.0076","0.0076","0.028","0.028","0.00022","0.00022"
"FISH","2_BLT","2.4","1.440","3.342","0.66","0.0007085","5.5251858","0.0287","0.0026","0.099","0.150","0.00284","0.00039"
"FOFL","1_nSPC","-0.84","-1.2419","-0.4620","2.3","1.749","2.983","0.204","0.20","0.068","0.068","0.014","0.014"
"FOFL","2_BLT","-0.84","-1.2419","-0.4620","2.3","1.749","2.983","0.076","0.16","0.185","0.080","0.014","0.013"
"FOLO","1_nSPC","-0.75","-1.1830","-0.2994","3.2","2.188","4.432","0.143","0.14","0.084","0.084","0.012","0.012"
"FOLO","2_BLT","-0.75","-1.1830","-0.2994","3.2","2.188","4.432","0.079","0.15","0.453","0.141","0.036","0.022"
"GNAU","1_nSPC","-0.77","-1.3306","-0.2789","2","0.8729","3.7050","0.103","0.10"," 2.4","2.4","0.25","0.25"
"GNAU","2_BLT","-0.77","-1.3306","-0.2789","2","0.8729","3.7050","0.084","0.17","11.4","5.7","0.96","0.94"
"GOAT","1_nSPC","1.9","0.777","2.935","0.65","0.007935","4.091576","0.0019","0.0019","0.33","0.33","0.00063","0.00063"
"GOAT","2_BLT","1.9","0.777","2.935","0.65","0.007935","4.091576","0.0158","0.0025","0.62","0.95","0.00978","0.00239"
"GOBI","1_nSPC","1.1","0.5501","1.7205","0.1","0.03241","0.24353","0.023","0.023","0.046","0.046","0.00104","0.001"
"GOBI","2_BLT","1.1","0.5501","1.7205","0.1","0.03241","0.24353","0.055","0.018","0.017","0.162","0.00093","0.003"
"GOVA","1_nSPC","-0.58","-0.9251","-0.2465","1.7","1.400","2.056","0.63","0.63","0.084","0.084","0.053","0.053"
"GOVA","2_BLT","-0.58","-0.9251","-0.2465","1.7","1.400","2.056","0.58","0.71","0.236","0.140","0.137","0.100"
"GRAL","1_nSPC","0.044","-0.4318"," 0.4978","1.6","1.120","2.144","0.15","0.15","1.0","1.05","0.15","0.154"
"GRAL","2_BLT","0.044","-0.4318"," 0.4978","1.6","1.120","2.144","0.13","0.12","1.2","0.76","0.15","0.092"
"GYJA","1_nSPC","0.22","-1.2148"," 1.6007","11","3.220e-05","2.521e+01","0.0095","0.0095","9.2","9.18","0.087","0.0871"
"GYJA","2_BLT","0.22","-1.2148"," 1.6007","11","3.220e-05","2.521e+01","0.0142","0.0115","2.8","0.25","0.040","0.0029"
"GYME","1_nSPC","-0.4","-1.6307"," 0.8700","11"," 1.634","45.752","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-0.4","-1.6307"," 0.8700","11"," 1.634","45.752","0.0032","0.0048","3.25","0.29","0.0104","0.0014"
"GYUC","1_nSPC","-0.82","-1.8895"," 0.2610","1.9","0.3577","6.4212","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-0.82","-1.8895"," 0.2610","1.9","0.3577","6.4212","0.0073","0.016","33","18","0.24","0.29"
"HABI","1_nSPC","-0.98","-1.7068","-0.2423","3","1.502","5.326","0.067","0.067","0.033","0.033","0.0023","0.0023"
"HABI","2_BLT","-0.98","-1.7068","-0.2423","3","1.502","5.326","0.038","0.095","0.124","0.042","0.0047","0.0039"
"HAHO","1_nSPC","-0.71","-1.0326","-0.4281","2.3","1.891","2.824","0.60","0.60","0.18","0.18","0.11","0.11"
"HAHO","2_BLT","-0.71","-1.0326","-0.4281","2.3","1.891","2.824","0.54","0.71","0.65","0.28","0.35","0.20"
"HAMA","1_nSPC","-0.7","-1.3118","-0.1365","2.9","1.638","4.674","0.10","0.1","0.030","0.03","0.0031","0.0031"
"HAMA","2_BLT","-0.7","-1.3118","-0.1365","2.9","1.638","4.674","0.11","0.2","0.087","0.03","0.0094","0.0060"
"HAME","1_nSPC","-0.027","-0.93399"," 0.90141","3.2","1.063","7.164","0.036","0.036","0.030","0.030","0.00109","0.00109"
"HAME","2_BLT","-0.027","-0.93399"," 0.90141","3.2","1.063","7.164","0.013","0.014","0.051","0.016","0.00067","0.00021"
"HAML","1_nSPC","1.1","-0.2904"," 2.3974","0.62","0.02318","3.10789","0.0079","0.0079","0.049","0.049","0.00039","0.00039"
"HAML","2_BLT","1.1","-0.2904"," 2.3974","0.62","0.02318","3.10789","0.0118","0.0039","0.045","0.073","0.00053","0.00029"
"HAMT","1_nSPC","0.15","-0.2348"," 0.5344","2.1","1.254","3.045","0.14","0.14","0.026","0.026","0.0037","0.0037"
"HAMT","2_BLT","0.15","-0.2348"," 0.5344","2.1","1.254","3.045","0.17","0.15","0.100","0.048","0.0175","0.0074"
"HAOR","1_nSPC","-0.053","-0.36790"," 0.25798","2.5","1.840","3.357","0.26","0.26","0.029","0.029","0.0075","0.0075"
"HAOR","2_BLT","-0.053","-0.36790"," 0.25798","2.5","1.840","3.357","0.21","0.22","0.187","0.074","0.0400","0.0164"
"HAPR","1_nSPC","-0.063","-1.10573"," 0.93224","8.7"," 3.179","20.825","0.0061","0.0061","0.057","0.057","0.00035","3.5e-04"
"HAPR","2_BLT","-0.063","-1.10573"," 0.93224","8.7"," 3.179","20.825","0.0036","0.0038","0.169","0.019","0.00061","7.4e-05"
"HATR","1_nSPC","-0.26","-1.906"," 1.267","3.9"," 0.9944","10.9352","0.17","0.17","0.095","0.095","0.016","0.016"
"HATR","2_BLT","-0.26","-1.906"," 1.267","3.9"," 0.9944","10.9352","0.11","0.13","0.563","0.143","0.060","0.019"
"HECH","1_nSPC","-0.78","-1.3182","-0.2239","1.1","0.642","1.744","0.066","0.066","0.22","0.22","0.0147","0.015"
"HECH","2_BLT","-0.78","-1.3182","-0.2239","1.1","0.642","1.744","0.020","0.042","0.39","0.36","0.0077","0.015"
"HEFA","1_nSPC","-1.6","-1.974","-1.191","1.4","0.9667","1.9166","0.29","0.29","0.18","0.18","0.051","0.051"
"HEFA","2_BLT","-1.6","-1.974","-1.191","1.4","0.9667","1.9166","0.21","0.56","0.53","0.38","0.110","0.212"
"HEME","1_nSPC","-1.5","-2.4417","-0.5709","3","0.7079","7.4794","0.029","0.029","0.52","0.52","0.0149","0.0149"
"HEME","2_BLT","-1.5","-2.4417","-0.5709","3","0.7079","7.4794","0.007","0.029","0.45","0.15","0.0032","0.0045"
"HEMO","1_nSPC","-1.4","-2.3668","-0.4749","1.6","0.7055","3.1516","0.0592","0.059","0.63","0.63","0.0371","0.037"
"HEMO","2_BLT","-1.4","-2.3668","-0.4749","1.6","0.7055","3.1516","0.0082","0.032","0.80","0.50","0.0066","0.016"
"HEPO","1_nSPC","-0.35","-1.2663"," 0.5293","1.1","0.2662","2.8556","0.0229","0.023","0.21","0.21","0.0049","0.0049"
"HEPO","2_BLT","-0.35","-1.2663"," 0.5293","1.1","0.2662","2.8556","0.0095","0.013","0.75","0.70","0.0071","0.0094"
"HETH","1_nSPC","-1.1","-1.7687","-0.4727","1.6","0.7316","3.0861","0.109","0.11","0.72","0.72","0.078","0.078"
"HETH","2_BLT","-1.1","-1.7687","-0.4727","1.6","0.7316","3.0861","0.061","0.16","0.98","0.60","0.060","0.099"
"HEVA","1_nSPC","-0.52","-1.1111"," 0.1135","0.95","0.5033","1.5823","0.036","0.036","0.29","0.29","0.0103","0.0103"
"HEVA","2_BLT","-0.52","-1.1111"," 0.1135","0.95","0.5033","1.5823","0.012","0.020","0.43","0.45","0.0052","0.0091"
"HODO","1_nSPC","-0.99","-1.98368"," 0.05075","0.97","0.1818","3.4150","0.028","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-0.99","-1.98368"," 0.05075","0.97","0.1818","3.4150","0.016","0.041","1.04","1.07","0.0164","0.0441"
"KYCI","1_nSPC","-0.68","-1.9621"," 0.4866","5.7"," 1.144","17.562","0.0150","0.0150","1.5","1.49","0.022","0.0224"
"KYCI","2_BLT","-0.68","-1.9621"," 0.4866","5.7"," 1.144","17.562","0.0044","0.0087","4.0","0.72","0.018","0.0062"
"LABI","1_nSPC","-0.47","-0.7640","-0.1471","2.9","2.191","3.726","0.23","0.23","0.011","0.011","0.0024","0.0024"
"LABI","2_BLT","-0.47","-0.7640","-0.1471","2.9","2.191","3.726","0.15","0.21","0.036","0.013","0.0053","0.0027"
"LADI","1_nSPC","0.95","0.6077","1.3197","5.5","4.556","6.520","0.57","0.57","0.0082","0.0082","0.0047","0.0047"
"LADI","2_BLT","0.95","0.6077","1.3197","5.5","4.556","6.520","0.74","0.53","0.0489","0.0090","0.0363","0.0047"
"LARU","1_nSPC","-0.91","-1.2118","-0.5973","4.8","3.877","5.733","0.43","0.43","0.0055","0.0055","0.0024","0.0024"
"LARU","2_BLT","-0.91","-1.2118","-0.5973","4.8","3.877","5.733","0.30","0.51","0.0330","0.0069","0.0098","0.0036"
"LAUN","1_nSPC","-1.3","-1.9915","-0.5231","0.93","0.4446","1.6991","0.0476","0.048","0.023","0.023","0.00110","0.0011"
"LAUN","2_BLT","-1.3","-1.9915","-0.5231","0.93","0.4446","1.6991","0.0065","0.022","0.042","0.045","0.00027","0.0010"
"LAXA","1_nSPC","-0.66","-0.9932","-0.3622","1.6","1.147","2.061","0.31","0.31","0.013","0.013","0.0041","0.0041"
"LAXA","2_BLT","-0.66","-0.9932","-0.3622","1.6","1.147","2.061","0.23","0.36","0.040","0.026","0.0091","0.0093"
"LEOL","1_nSPC","-1.1","-2.6159"," 0.3615","1.5","0.2909","4.0818","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-1.1","-2.6159"," 0.3615","1.5","0.2909","4.0818","0.017","0.048","4.9","3.3","0.082","0.16"
"LERU","1_nSPC","-0.91","-2.9467"," 1.2239","4.1"," 0.1236","23.7731","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-0.91","-2.9467"," 1.2239","4.1"," 0.1236","23.7731","0.00072","0.0018","1.06","0.26","0.00076","0.00046"
"LETA","1_nSPC","0.3","-0.4812"," 1.0191","0.58","0.1239","1.7437","0.034","0.034","0.45","0.45","0.0152","0.015"
"LETA","2_BLT","0.3","-0.4812"," 1.0191","0.58","0.1239","1.7437","0.025","0.019","0.34","0.59","0.0087","0.011"
"LETH","1_nSPC","-0.61","-1.7205"," 0.4848","0.51","0.08044","1.74607","0.029","0.0288","2.3","2.3","0.0674","0.067"
"LETH","2_BLT","-0.61","-1.7205"," 0.4848","0.51","0.08044","1.74607","0.005","0.0091","1.5","3.0","0.0075","0.027"
"LIZA","1_nSPC","-0.94","-1.8404","-0.0212","1.4","0.5421","2.8845","0.1360","0.136","0.042","0.042","0.00566","0.0057"
"LIZA","2_BLT","-0.94","-1.8404","-0.0212","1.4","0.5421","2.8845","0.0095","0.024","0.075","0.055","0.00071","0.0013"
"LUBO","1_nSPC","-0.95","-1.2774","-0.6340","1.2","0.8548","1.6578","0.38","0.38","3.7","3.7","1.4","1.4"
"LUBO","2_BLT","-0.95","-1.2774","-0.6340","1.2","0.8548","1.6578","0.34","0.58","6.2","5.2","2.1","3.0"
"LUFU","1_nSPC","-0.26","-0.7886"," 0.2849","2.2","1.358","3.405","0.079","0.079","1.2","1.24","0.098","0.098"
"LUFU","2_BLT","-0.26","-0.7886"," 0.2849","2.2","1.358","3.405","0.047","0.060","1.6","0.73","0.075","0.043"
"LUGI","1_nSPC","-0.3","-0.8825"," 0.3074","2.2","0.956","4.251","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-0.3","-0.8825"," 0.3074","2.2","0.956","4.251","0.057","0.076","5.1","2.4","0.29","0.18"
"LUKA","1_nSPC","0.27","-0.1640"," 0.6964","5.1","3.242","7.919","0.19","0.19"," 2.2","2.2","0.41","0.41"
"LUKA","2_BLT","0.27","-0.1640"," 0.6964","5.1","3.242","7.919","0.20","0.16","14.8","2.9","3.03","0.48"
"LUMO","1_nSPC","-0.73","-1.2222","-0.2449","2.3","1.487","3.414","0.123","0.12","1.4","1.4","0.18","0.18"
"LUMO","2_BLT","-0.73","-1.2222","-0.2449","2.3","1.487","3.414","0.097","0.18","3.6","1.6","0.34","0.28"
"MABR","1_nSPC","-0.74","-1.8299"," 0.3423","2.8","0.6611","7.9382","0.042","0.042","0.062","0.062","0.00258","0.00258"
"MABR","2_BLT","-0.74","-1.8299"," 0.3423","2.8","0.6611","7.9382","0.005","0.010","0.092","0.033","0.00046","0.00034"
"MALA","1_nSPC","-0.71","-1.5432"," 0.1127","5.2"," 1.796","12.603","0.0364","0.036","0.16","0.161","0.0059","0.0059"
"MALA","2_BLT","-0.71","-1.5432"," 0.1127","5.2"," 1.796","12.603","0.0081","0.016","0.46","0.089","0.0037","0.0015"
"MAMA","1_nSPC","-0.77","-1.3137","-0.2362","1","0.5503","1.6596","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-0.77","-1.3137","-0.2362","1","0.5503","1.6596","0.095","0.19","3.8","3.8","0.36","0.71"
"MAME","1_nSPC","-0.9","-1.2760","-0.5398","1.5","1.003","2.224","0.26","0.26","0.045","0.045","0.0116","0.012"
"MAME","2_BLT","-0.9","-1.2760","-0.5398","1.5","1.003","2.224","0.12","0.25","0.073","0.049","0.0087","0.012"
"MANI","1_nSPC","-1.8","-2.372","-1.290","3","1.277","5.993","0.148","0.15"," 2.4","2.4","0.35","0.35"
"MANI","2_BLT","-1.8","-2.372","-1.290","3","1.277","5.993","0.071","0.32","18.0","6.0","1.28","1.94"
"MEAT","1_nSPC","0.96","0.4109","1.5370","3","1.434","5.098","0.015","0.015","0.015","0.015","0.00021","0.00021"
"MEAT","2_BLT","0.96","0.4109","1.5370","3","1.434","5.098","0.043","0.017","0.047","0.016","0.00200","0.00027"
"MENI","1_nSPC","-1.2","-1.6346","-0.8088","2.1","1.551","2.900","0.30","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-1.2","-1.6346","-0.8088","2.1","1.551","2.900","0.27","0.56","7.0","3.3","1.90","1.84"
"MEVI","1_nSPC","-1.6","-2.048","-1.223","2.2","1.953","2.552","0.76","0.76","1.0","1.0","0.76","0.76"
"MEVI","2_BLT","-1.6","-2.048","-1.223","2.2","1.953","2.552","0.62","0.89","2.4","1.1","1.51","0.97"
"MOGR","1_nSPC","-0.73","-1.0281","-0.4121","1.9","1.316","2.699","0.37","0.37","1.2","1.2","0.43","0.43"
"MOGR","2_BLT","-0.73","-1.0281","-0.4121","1.9","1.316","2.699","0.17","0.30","3.4","1.8","0.58","0.52"
"MUFL","1_nSPC","-0.95","-2.3842"," 0.3216","5.8"," 0.4895","21.9090","0.0226","0.023","0.87","0.87","0.020","0.020"
"MUFL","2_BLT","-0.95","-2.3842"," 0.3216","5.8"," 0.4895","21.9090","0.0073","0.019","5.15","0.89","0.038","0.017"
"MUVA","1_nSPC","-1.4","-2.1257","-0.6729","1.5","0.3009","4.5577","0.067","0.067","1.1","1.1","0.076","0.076"
"MUVA","2_BLT","-1.4","-2.1257","-0.6729","1.5","0.3009","4.5577","0.044","0.163","8.1","5.6","0.360","0.905"
"MYAD","1_nSPC","0.21","-1.2157"," 1.6137","1.3","0.2265","4.1332","0.0040","0.0040","1.1","1.08","0.0043","0.00431"
"MYAD","2_BLT","0.21","-1.2157"," 1.6137","1.3","0.2265","4.1332","0.0022","0.0018","0.7","0.53","0.0015","0.00092"
"MYAM","1_nSPC","-1.5","-3.5212"," 0.6867","2.5e+10","1.784e-02","9.346e+07","0.0137","0.0137","0.52","5.2e-01","0.00714","7.1e-03"
