"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHTL","1_nSPC","-2.6","-3.767","-1.424","3.2","0.9356","7.7505","0.0589","0.059","0.24","0.24","0.014","0.014"
"CHTL","2_BLT","-2.6","-3.767","-1.424","3.2","0.9356","7.7505","0.0052","0.063","0.57","0.18","0.003","0.011"
"CHTR","1_nSPC","-0.86","-1.3412","-0.3501","1.9","1.192","3.043","0.137","0.137","0.052","0.052","0.0072","0.0072"
"CHTR","2_BLT","-0.86","-1.3412","-0.3501","1.9","1.192","3.043","0.027","0.061","0.431","0.222","0.0116","0.0135"
"CHUB","1_nSPC","-0.4","-1.0384"," 0.2581","1.6","0.8564","2.7300","0.051","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-0.4","-1.0384"," 0.2581","1.6","0.8564","2.7300","0.024","0.035","3.3","2.0","0.080","0.072"
"CHUD","1_nSPC","-1.6","-2.5410","-0.7881","0.29","0.08754","0.68610","0.0814","0.081","36.2","36","2.947","2.9"
"CHUD","2_BLT","-1.6","-2.5410","-0.7881","0.29","0.08754","0.68610","0.0075","0.037"," 8.2","29","0.062","1.1"
"CHUL","1_nSPC","-2","-2.938","-1.082","2","0.8468","4.0904","0.0944","0.094","0.15","0.15","0.0141","0.0141"
"CHUL","2_BLT","-2","-2.938","-1.082","2","0.8468","4.0904","0.0047","0.034","0.28","0.14","0.0013","0.0048"
"CHUN","1_nSPC","-0.8","-1.1814","-0.3919","2.1","1.435","2.999","0.142","0.14","0.18","0.18","0.025","0.025"
"CHUN","2_BLT","-0.8","-1.1814","-0.3919","2.1","1.435","2.999","0.097","0.19","0.99","0.47","0.096","0.091"
"CHVA","1_nSPC","-0.36","-0.82264"," 0.06998","2.1","1.099","3.724","0.19","0.19","0.047","0.047","0.0088","0.0088"
"CHVA","2_BLT","-0.36","-0.82264"," 0.06998","2.1","1.099","3.724","0.14","0.19","0.157","0.074","0.0227","0.0144"
"CHVG","1_nSPC","-1.2","-1.7078","-0.6638","1.6","0.9853","2.4345","0.154","0.15","0.19","0.19","0.029","0.029"
"CHVG","2_BLT","-1.2","-1.7078","-0.6638","1.6","0.9853","2.4345","0.047","0.14","0.46","0.29","0.021","0.040"
"CHWE","1_nSPC","-1.1","-3.1729"," 0.9562","54","  0.05625","242.85818","0.0060","0.006","0.24","0.243","0.0015","0.00146"
"CHWE","2_BLT","-1.1","-3.1729"," 0.9562","54","  0.05625","242.85818","0.0059","0.017","0.70","0.013","0.0041","0.00023"
"CHXA","1_nSPC","-1","-1.3129","-0.7034","1.3","0.8863","1.7325","0.33","0.33","0.074","0.074","0.024","0.024"
"CHXA","2_BLT","-1","-1.3129","-0.7034","1.3","0.8863","1.7325","0.16","0.33","0.472","0.374","0.074","0.125"
"CIFL","1_nSPC","-0.17","-0.8023"," 0.4515","3.9","2.280","6.087","0.082","0.082","0.014","0.0138","0.00114","0.0011"
"CIFL","2_BLT","-0.17","-0.8023"," 0.4515","3.9","2.280","6.087","0.021","0.025","0.031","0.0079","0.00065","0.0002"
"CILB","1_nSPC","-0.88","-1.7257","-0.1392","0.71","0.1722","2.0743","0.144","0.14","0.177","0.177","0.0255","0.0255"
"CILB","2_BLT","-0.88","-1.7257","-0.1392","0.71","0.1722","2.0743","0.044","0.10","0.044","0.061","0.0019","0.0062"
"CIPI","1_nSPC","-0.64","-1.8407"," 0.7205","4.9"," 1.141","14.251","0.045","0.045","0.15","0.15","0.0066","0.0066"
"CIPI","2_BLT","-0.64","-1.8407"," 0.7205","4.9"," 1.141","14.251","0.022","0.040","0.79","0.16","0.0169","0.0065"
"CIPO","1_nSPC","0.27","-0.4507"," 1.0165","2.9","0.7788","7.1294","0.029","0.029","0.0067","0.0067","0.00020","0.00020"
"CIPO","2_BLT","0.27","-0.4507"," 1.0165","2.9","0.7788","7.1294","0.055","0.042","0.0155","0.0053","0.00085","0.00023"
"CISP","1_nSPC","0.87","0.4519","1.2431","0.96","0.5625","1.4516","0.066","0.066","0.063","0.063","0.0042","0.0042"
"CISP","2_BLT","0.87","0.4519","1.2431","0.96","0.5625","1.4516","0.125","0.056","0.066","0.069","0.0082","0.0039"
"CIST","1_nSPC","1.8","0.8743","2.8320","2.3"," 0.2436","11.0763","0.0044","0.0044","0.065","0.065","0.00028","0.00028"
"CIST","2_BLT","1.8","0.8743","2.8320","2.3"," 0.2436","11.0763","0.0401","0.0065","0.097","0.043","0.00390","0.00028"
"CIVR","1_nSPC","0.46","0.1414","0.7600","1.9","1.405","2.619","0.18","0.18","0.016","0.016","0.0029","0.0029"
"CIVR","2_BLT","0.46","0.1414","0.7600","1.9","1.405","2.619","0.35","0.25","0.048","0.025","0.0166","0.0064"
"COAY","1_nSPC","-1.2","-1.6862","-0.7062","1.5","0.8206","2.6539","0.175","0.18","0.67","0.67","0.12","0.12"
"COAY","2_BLT","-1.2","-1.6862","-0.7062","1.5","0.8206","2.6539","0.089","0.24","1.76","1.17","0.16","0.28"
"COGA","1_nSPC","-0.37","-0.725000","-0.009609","1.5","0.9242","2.3920","0.21","0.21","0.16","0.16","0.033","0.033"
"COGA","2_BLT","-0.37","-0.725000","-0.009609","1.5","0.9242","2.3920","0.12","0.16","0.26","0.17","0.031","0.027"
"CTBI","1_nSPC","-0.12","-0.5987"," 0.3873","3.5","1.405","7.449","0.101","0.101","0.10","0.100","0.010","0.0101"
"CTBI","2_BLT","-0.12","-0.5987"," 0.3873","3.5","1.405","7.449","0.071","0.079","0.23","0.066","0.017","0.0052"
"CTCY","1_nSPC","-0.52","-0.8243","-0.2147","2.3","1.739","2.952","0.50","0.50","0.52","0.52","0.26","0.26"
"CTCY","2_BLT","-0.52","-0.8243","-0.2147","2.3","1.739","2.952","0.54","0.66","2.04","0.89","1.09","0.59"
"CTFL","1_nSPC","0.26","-0.2091"," 0.7109","4","2.662","5.682","0.21","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","0.26","-0.2091"," 0.7109","4","2.662","5.682","0.23","0.19","0.574","0.145","0.1305","0.0269"
"CTHA","1_nSPC","-0.89","-1.5126","-0.2433","5.2","2.552","9.087","0.11","0.11","0.21","0.21","0.023","0.023"
"CTHA","2_BLT","-0.89","-1.5126","-0.2433","5.2","2.552","9.087","0.12","0.24","0.66","0.13","0.076","0.031"
"CTSP","1_nSPC","0.76","-0.3931"," 2.0333","49","  3.351","213.909","0.0025","0.0025","0.046","0.0458","0.00011","1.1e-04"
"CTSP","2_BLT","0.76","-0.3931"," 2.0333","49","  3.351","213.909","0.0119","0.0056","0.165","0.0034","0.00198","1.9e-05"
"CTSR","1_nSPC","0.51","0.01047","0.98725","1.9","1.547","2.231","0.72","0.72","2.1","2.1","1.5","1.5"
"CTSR","2_BLT","0.51","0.01047","0.98725","1.9","1.547","2.231","0.88","0.81","4.9","2.6","4.3","2.1"
"DAAR","1_nSPC","-0.45","-1.7730"," 0.8537","0.27","0.06098","0.74599","0.188","0.19","0.233","0.23","0.0437","0.044"
"DAAR","2_BLT","-0.45","-1.7730"," 0.8537","0.27","0.06098","0.74599","0.087","0.13","0.089","0.33","0.0078","0.043"
"DAAU","1_nSPC","-0.63","-1.5132"," 0.2688","1.3","0.313","3.130","0.1028","0.1028","0.065","0.065","0.0067","0.00669"
"DAAU","2_BLT","-0.63","-1.5132"," 0.2688","1.3","0.313","3.130","0.0043","0.0081","0.070","0.055","0.0003","0.00044"
"DAMS","1_nSPC","2.6","2.052","3.032","2.8","0.8371","6.6949","0.03","0.030","0.10","0.102","0.0031","0.00307"
"DAMS","2_BLT","2.6","2.052","3.032","2.8","0.8371","6.6949","0.13","0.012","0.22","0.077","0.0288","0.00089"
"DARE","1_nSPC","-0.78","-1.2300","-0.3238","2.3","1.050","4.315","0.153","0.153","0.036","0.036","0.0055","0.0055"
"DARE","2_BLT","-0.78","-1.2300","-0.3238","2.3","1.050","4.315","0.046","0.096","0.178","0.078","0.0083","0.0075"
"DATR","1_nSPC","0.092","-0.6734"," 0.8806","1.2","0.1898","4.0580","0.064","0.064","0.049","0.049","0.00315","0.0031"
"DATR","2_BLT","0.092","-0.6734"," 0.8806","1.2","0.1898","4.0580","0.014","0.013","0.038","0.032","0.00052","0.0004"
"DEMA","1_nSPC","-2.2","-4.3162","-0.3126","14","  0.05942","102.07191","0.0500","0.050"," 3.9","3.86","0.193","0.193"
"DEMA","2_BLT","-2.2","-4.3162","-0.3126","14","  0.05942","102.07191","0.0017","0.016","12.5","0.91","0.022","0.014"
"DIHY","1_nSPC","0.83","-0.2613"," 1.9220","1.3","0.4139","2.9056","0.0086","0.0086","1.8","1.83","0.016","0.0157"
"DIHY","2_BLT","0.83","-0.2613"," 1.9220","1.3","0.4139","2.9056","0.0107","0.0047","1.3","0.99","0.014","0.0046"
"ECBC","1_nSPC","-0.49","-1.00601","-0.01149","2","1.221","3.191","0.050","0.050","0.0089","0.0089","0.00045","0.00045"
"ECBC","2_BLT","-0.49","-1.00601","-0.01149","2","1.221","3.191","0.032","0.052","0.0230","0.0115","0.00075","0.00060"
"ELBI","1_nSPC","-1.6","-2.4802","-0.6211","2.1","0.3477","7.2763","0.0507","0.051"," 8.3"," 8.3","0.42","0.42"
"ELBI","2_BLT","-1.6","-2.4802","-0.6211","2.1","0.3477","7.2763","0.0098","0.047","30.6","14.5","0.30","0.68"
"EPFA","1_nSPC","-0.58","-1.5023"," 0.3461","6.7"," 2.442","14.387","0.027","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-0.58","-1.5023"," 0.3461","6.7"," 2.442","14.387","0.018","0.033","1.16","0.17","0.021","0.0057"
"EPHE","1_nSPC","-0.01","-0.81984"," 0.88310","2.5","0.829","5.858","0.031","0.031","0.23","0.23","0.0071","0.0071"
"EPHE","2_BLT","-0.01","-0.81984"," 0.88310","2.5","0.829","5.858","0.070","0.070","0.50","0.20","0.0350","0.0140"
"EPIN","1_nSPC","-0.8","-1.1856","-0.3876","1.8","1.289","2.592","0.126","0.13","0.33","0.33","0.042","0.042"
"EPIN","2_BLT","-0.8","-1.1856","-0.3876","1.8","1.289","2.592","0.069","0.14","0.70","0.38","0.048","0.054"
"EPME","1_nSPC","0.91","0.01173","1.69722","6"," 1.396","17.742","0.076","0.076","0.18","0.18","0.014","0.014"
"EPME","2_BLT","0.91","0.01173","1.69722","6"," 1.396","17.742","0.073","0.031","0.97","0.16","0.071","0.005"
"EPML","1_nSPC","1","0.3549","1.7399","4.3","2.067","7.924","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","1","0.3549","1.7399","4.3","2.067","7.924","0.053","0.020","1.22","0.28","0.0654","0.0056"
"EPSL","1_nSPC","-0.68","-2.2440"," 0.8688","5.5"," 2.494","10.625","0.0162","0.0162","0.41","0.41","0.0066","0.00664"
"EPSL","2_BLT","-0.68","-2.2440"," 0.8688","5.5"," 2.494","10.625","0.0039","0.0077","0.68","0.12","0.0027","0.00095"
"EPSP","1_nSPC","0.27","-0.4872"," 1.1007","3.5","0.9748","8.3690","0.076","0.076","0.34","0.34","0.025","0.0255"
"EPSP","2_BLT","0.27","-0.4872"," 1.1007","3.5","0.9748","8.3690","0.016","0.012","0.99","0.28","0.016","0.0035"
"EPTA","1_nSPC","0.17","-1.3096"," 1.7597","35","  0.4715","231.8611","0.052","0.052","0.82","0.816","0.043","0.0426"
"EPTA","2_BLT","0.17","-1.3096"," 1.7597","35","  0.4715","231.8611","0.014","0.011","3.47","0.099","0.047","0.0011"
"EXBR","1_nSPC","-0.7","-1.8710"," 0.5482","1.4","0.3712","4.0329","0.0116","0.0116","0.019","0.019","0.00022","0.00022"
"EXBR","2_BLT","-0.7","-1.8710"," 0.5482","1.4","0.3712","4.0329","0.0022","0.0043","0.094","0.066","0.00020","0.00028"
"FICO","1_nSPC","-0.76","-3.036"," 1.287","4.9"," 0.02257","36.19760","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-0.76","-3.036"," 1.287","4.9"," 0.02257","36.19760","0.00072","0.0015","0.034","0.007","2.4e-05","1.1e-05"
"FISH","1_nSPC","2.4","1.421","3.425","0.66","0.0009646","3.1760832","0.0076","0.0076","0.028","0.028","0.00022","0.00022"
"FISH","2_BLT","2.4","1.421","3.425","0.66","0.0009646","3.1760832","0.0287","0.0026","0.099","0.150","0.00284","0.00039"
"FOFL","1_nSPC","-0.84","-1.2313","-0.4906","2.3","1.747","2.982","0.204","0.20","0.068","0.068","0.014","0.014"
"FOFL","2_BLT","-0.84","-1.2313","-0.4906","2.3","1.747","2.982","0.076","0.16","0.185","0.080","0.014","0.013"
"FOLO","1_nSPC","-0.75","-1.2052","-0.2782","3.2","2.133","4.549","0.143","0.14","0.084","0.084","0.012","0.012"
"FOLO","2_BLT","-0.75","-1.2052","-0.2782","3.2","2.133","4.549","0.079","0.15","0.453","0.141","0.036","0.022"
"GNAU","1_nSPC","-0.77","-1.2428","-0.2875","2","0.9457","3.8522","0.103","0.10"," 2.4","2.4","0.25","0.25"
"GNAU","2_BLT","-0.77","-1.2428","-0.2875","2","0.9457","3.8522","0.084","0.17","11.4","5.7","0.96","0.94"
"GOAT","1_nSPC","1.9","0.7407","2.9978","0.65","0.008571","4.153094","0.0019","0.0019","0.33","0.33","0.00063","0.00063"
"GOAT","2_BLT","1.9","0.7407","2.9978","0.65","0.008571","4.153094","0.0158","0.0025","0.62","0.95","0.00978","0.00239"
"GOBI","1_nSPC","1.1","0.5763","1.6780","0.1","0.03168","0.25096","0.023","0.023","0.046","0.046","0.00104","0.001"
"GOBI","2_BLT","1.1","0.5763","1.6780","0.1","0.03168","0.25096","0.055","0.018","0.017","0.162","0.00093","0.003"
"GOVA","1_nSPC","-0.58","-0.9365","-0.2170","1.7","1.394","2.036","0.63","0.63","0.084","0.084","0.053","0.053"
"GOVA","2_BLT","-0.58","-0.9365","-0.2170","1.7","1.394","2.036","0.58","0.71","0.236","0.140","0.137","0.100"
"GRAL","1_nSPC","0.044","-0.43220"," 0.49756","1.6","1.123","2.172","0.15","0.15","1.0","1.05","0.15","0.154"
"GRAL","2_BLT","0.044","-0.43220"," 0.49756","1.6","1.123","2.172","0.13","0.12","1.2","0.76","0.15","0.092"
"GYJA","1_nSPC","0.22","-1.2269"," 1.5460","11","2.882e-05","2.471e+01","0.0095","0.0095","9.2","9.18","0.087","0.0871"
"GYJA","2_BLT","0.22","-1.2269"," 1.5460","11","2.882e-05","2.471e+01","0.0142","0.0115","2.8","0.25","0.040","0.0029"
"GYME","1_nSPC","-0.4","-1.6347"," 0.9511","11"," 1.542","40.525","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-0.4","-1.6347"," 0.9511","11"," 1.542","40.525","0.0032","0.0048","3.25","0.29","0.0104","0.0014"
"GYUC","1_nSPC","-0.82","-1.7956"," 0.2490","1.9","0.2915","6.1583","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-0.82","-1.7956"," 0.2490","1.9","0.2915","6.1583","0.0073","0.016","33","18","0.24","0.29"
"HABI","1_nSPC","-0.98","-1.6742","-0.2636","3","1.542","5.243","0.067","0.067","0.033","0.033","0.0023","0.0023"
"HABI","2_BLT","-0.98","-1.6742","-0.2636","3","1.542","5.243","0.038","0.095","0.124","0.042","0.0047","0.0039"
"HAHO","1_nSPC","-0.71","-0.9993","-0.4126","2.3","1.936","2.816","0.60","0.60","0.18","0.18","0.11","0.11"
"HAHO","2_BLT","-0.71","-0.9993","-0.4126","2.3","1.936","2.816","0.54","0.71","0.65","0.28","0.35","0.20"
"HAMA","1_nSPC","-0.7","-1.25080","-0.09098","2.9","1.644","4.725","0.10","0.1","0.030","0.03","0.0031","0.0031"
"HAMA","2_BLT","-0.7","-1.25080","-0.09098","2.9","1.644","4.725","0.11","0.2","0.087","0.03","0.0094","0.0060"
"HAME","1_nSPC","-0.027","-0.96576"," 0.92346","3.2","1.193","7.362","0.036","0.036","0.030","0.030","0.00109","0.00109"
"HAME","2_BLT","-0.027","-0.96576"," 0.92346","3.2","1.193","7.362","0.013","0.014","0.051","0.016","0.00067","0.00021"
"HAML","1_nSPC","1.1","-0.2857"," 2.4520","0.62","0.02811","2.76323","0.0079","0.0079","0.049","0.049","0.00039","0.00039"
"HAML","2_BLT","1.1","-0.2857"," 2.4520","0.62","0.02811","2.76323","0.0118","0.0039","0.045","0.073","0.00053","0.00029"
"HAMT","1_nSPC","0.15","-0.2323"," 0.5062","2.1","1.335","3.081","0.14","0.14","0.026","0.026","0.0037","0.0037"
"HAMT","2_BLT","0.15","-0.2323"," 0.5062","2.1","1.335","3.081","0.17","0.15","0.100","0.048","0.0175","0.0074"
"HAOR","1_nSPC","-0.053","-0.36665"," 0.25756","2.5","1.850","3.381","0.26","0.26","0.029","0.029","0.0075","0.0075"
"HAOR","2_BLT","-0.053","-0.36665"," 0.25756","2.5","1.850","3.381","0.21","0.22","0.187","0.074","0.0400","0.0164"
"HAPR","1_nSPC","-0.063","-1.09979"," 0.93805","8.7"," 3.264","21.100","0.0061","0.0061","0.057","0.057","0.00035","3.5e-04"
"HAPR","2_BLT","-0.063","-1.09979"," 0.93805","8.7"," 3.264","21.100","0.0036","0.0038","0.169","0.019","0.00061","7.4e-05"
"HATR","1_nSPC","-0.26","-1.8317"," 1.2603","3.9"," 1.038","10.801","0.17","0.17","0.095","0.095","0.016","0.016"
"HATR","2_BLT","-0.26","-1.8317"," 1.2603","3.9"," 1.038","10.801","0.11","0.13","0.563","0.143","0.060","0.019"
"HECH","1_nSPC","-0.78","-1.3662","-0.2347","1.1","0.6728","1.6930","0.066","0.066","0.22","0.22","0.0147","0.015"
"HECH","2_BLT","-0.78","-1.3662","-0.2347","1.1","0.6728","1.6930","0.020","0.042","0.39","0.36","0.0077","0.015"
"HEFA","1_nSPC","-1.6","-1.938","-1.200","1.4","0.9611","1.9701","0.29","0.29","0.18","0.18","0.051","0.051"
"HEFA","2_BLT","-1.6","-1.938","-1.200","1.4","0.9611","1.9701","0.21","0.56","0.53","0.38","0.110","0.212"
"HEME","1_nSPC","-1.5","-2.3135","-0.5221","3","0.6838","8.2996","0.029","0.029","0.52","0.52","0.0149","0.0149"
"HEME","2_BLT","-1.5","-2.3135","-0.5221","3","0.6838","8.2996","0.007","0.029","0.45","0.15","0.0032","0.0045"
"HEMO","1_nSPC","-1.4","-2.3234","-0.4588","1.6","0.6756","3.2210","0.0592","0.059","0.63","0.63","0.0371","0.037"
"HEMO","2_BLT","-1.4","-2.3234","-0.4588","1.6","0.6756","3.2210","0.0082","0.032","0.80","0.50","0.0066","0.016"
"HEPO","1_nSPC","-0.35","-1.2425"," 0.5028","1.1","0.2853","3.0216","0.0229","0.023","0.21","0.21","0.0049","0.0049"
"HEPO","2_BLT","-0.35","-1.2425"," 0.5028","1.1","0.2853","3.0216","0.0095","0.013","0.75","0.70","0.0071","0.0094"
"HETH","1_nSPC","-1.1","-1.6891","-0.5196","1.6","0.7001","3.1181","0.109","0.11","0.72","0.72","0.078","0.078"
"HETH","2_BLT","-1.1","-1.6891","-0.5196","1.6","0.7001","3.1181","0.061","0.16","0.98","0.60","0.060","0.099"
"HEVA","1_nSPC","-0.52","-1.14494"," 0.05015","0.95","0.5213","1.6464","0.036","0.036","0.29","0.29","0.0103","0.0103"
"HEVA","2_BLT","-0.52","-1.14494"," 0.05015","0.95","0.5213","1.6464","0.012","0.020","0.43","0.45","0.0052","0.0091"
"HODO","1_nSPC","-0.99","-1.9508","-0.1038","0.97","0.1850","3.0640","0.028","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-0.99","-1.9508","-0.1038","0.97","0.1850","3.0640","0.016","0.041","1.04","1.07","0.0164","0.0441"
"KYCI","1_nSPC","-0.68","-1.8936"," 0.5530","5.7"," 1.01","17.92","0.0150","0.0150","1.5","1.49","0.022","0.0224"
"KYCI","2_BLT","-0.68","-1.8936"," 0.5530","5.7"," 1.01","17.92","0.0044","0.0087","4.0","0.72","0.018","0.0062"
"LABI","1_nSPC","-0.47","-0.7724","-0.1466","2.9","2.173","3.769","0.23","0.23","0.011","0.011","0.0024","0.0024"
"LABI","2_BLT","-0.47","-0.7724","-0.1466","2.9","2.173","3.769","0.15","0.21","0.036","0.013","0.0053","0.0027"
"LADI","1_nSPC","0.95","0.6049","1.2712","5.5","4.551","6.527","0.57","0.57","0.0082","0.0082","0.0047","0.0047"
"LADI","2_BLT","0.95","0.6049","1.2712","5.5","4.551","6.527","0.74","0.53","0.0489","0.0090","0.0363","0.0047"
"LARU","1_nSPC","-0.91","-1.2404","-0.5848","4.8","3.927","5.843","0.43","0.43","0.0055","0.0055","0.0024","0.0024"
"LARU","2_BLT","-0.91","-1.2404","-0.5848","4.8","3.927","5.843","0.30","0.51","0.0330","0.0069","0.0098","0.0036"
"LAUN","1_nSPC","-1.3","-1.931","-0.564","0.93","0.4454","1.7774","0.0476","0.048","0.023","0.023","0.00110","0.0011"
"LAUN","2_BLT","-1.3","-1.931","-0.564","0.93","0.4454","1.7774","0.0065","0.022","0.042","0.045","0.00027","0.0010"
"LAXA","1_nSPC","-0.66","-0.9638","-0.3556","1.6","1.143","2.055","0.31","0.31","0.013","0.013","0.0041","0.0041"
"LAXA","2_BLT","-0.66","-0.9638","-0.3556","1.6","1.143","2.055","0.23","0.36","0.040","0.026","0.0091","0.0093"
"LEOL","1_nSPC","-1.1","-2.6077"," 0.3406","1.5","0.2773","4.4062","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-1.1","-2.6077"," 0.3406","1.5","0.2773","4.4062","0.017","0.048","4.9","3.3","0.082","0.16"
"LERU","1_nSPC","-0.91","-2.9947"," 1.2267","4.1"," 0.1336","21.8136","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-0.91","-2.9947"," 1.2267","4.1"," 0.1336","21.8136","0.00072","0.0018","1.06","0.26","0.00076","0.00046"
"LETA","1_nSPC","0.3","-0.4505"," 1.0635","0.58","0.1194","1.8230","0.034","0.034","0.45","0.45","0.0152","0.015"
"LETA","2_BLT","0.3","-0.4505"," 1.0635","0.58","0.1194","1.8230","0.025","0.019","0.34","0.59","0.0087","0.011"
"LETH","1_nSPC","-0.61","-1.6697"," 0.3815","0.51","0.07065","1.91023","0.029","0.0288","2.3","2.3","0.0674","0.067"
"LETH","2_BLT","-0.61","-1.6697"," 0.3815","0.51","0.07065","1.91023","0.005","0.0091","1.5","3.0","0.0075","0.027"
"LIZA","1_nSPC","-0.94","-1.7732","-0.1011","1.4","0.5291","2.9243","0.1360","0.136","0.042","0.042","0.00566","0.0057"
"LIZA","2_BLT","-0.94","-1.7732","-0.1011","1.4","0.5291","2.9243","0.0095","0.024","0.075","0.055","0.00071","0.0013"
"LUBO","1_nSPC","-0.95","-1.2965","-0.5967","1.2","0.8504","1.6584","0.38","0.38","3.7","3.7","1.4","1.4"
"LUBO","2_BLT","-0.95","-1.2965","-0.5967","1.2","0.8504","1.6584","0.34","0.58","6.2","5.2","2.1","3.0"
"LUFU","1_nSPC","-0.26","-0.8410"," 0.2838","2.2","1.365","3.531","0.079","0.079","1.2","1.24","0.098","0.098"
"LUFU","2_BLT","-0.26","-0.8410"," 0.2838","2.2","1.365","3.531","0.047","0.060","1.6","0.73","0.075","0.043"
"LUGI","1_nSPC","-0.3","-0.8962"," 0.2341","2.2","0.966","4.286","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-0.3","-0.8962"," 0.2341","2.2","0.966","4.286","0.057","0.076","5.1","2.4","0.29","0.18"
"LUKA","1_nSPC","0.27","-0.1555"," 0.6886","5.1","3.133","7.672","0.19","0.19"," 2.2","2.2","0.41","0.41"
"LUKA","2_BLT","0.27","-0.1555"," 0.6886","5.1","3.133","7.672","0.20","0.16","14.8","2.9","3.03","0.48"
"LUMO","1_nSPC","-0.73","-1.2200","-0.2071","2.3","1.438","3.550","0.123","0.12","1.4","1.4","0.18","0.18"
"LUMO","2_BLT","-0.73","-1.2200","-0.2071","2.3","1.438","3.550","0.097","0.18","3.6","1.6","0.34","0.28"
"MABR","1_nSPC","-0.74","-1.8732"," 0.3048","2.8","0.6007","8.1487","0.042","0.042","0.062","0.062","0.00258","0.00258"
"MABR","2_BLT","-0.74","-1.8732"," 0.3048","2.8","0.6007","8.1487","0.005","0.010","0.092","0.033","0.00046","0.00034"
"MALA","1_nSPC","-0.71","-1.5405"," 0.1814","5.2"," 1.838","11.850","0.0364","0.036","0.16","0.161","0.0059","0.0059"
"MALA","2_BLT","-0.71","-1.5405"," 0.1814","5.2"," 1.838","11.850","0.0081","0.016","0.46","0.089","0.0037","0.0015"
"MAMA","1_nSPC","-0.77","-1.3072","-0.2476","1","0.5619","1.6300","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-0.77","-1.3072","-0.2476","1","0.5619","1.6300","0.095","0.19","3.8","3.8","0.36","0.71"
"MAME","1_nSPC","-0.9","-1.2622","-0.5377","1.5","0.9864","2.2332","0.26","0.26","0.045","0.045","0.0116","0.012"
"MAME","2_BLT","-0.9","-1.2622","-0.5377","1.5","0.9864","2.2332","0.12","0.25","0.073","0.049","0.0087","0.012"
"MANI","1_nSPC","-1.8","-2.384","-1.310","3","1.298","6.256","0.148","0.15"," 2.4","2.4","0.35","0.35"
"MANI","2_BLT","-1.8","-2.384","-1.310","3","1.298","6.256","0.071","0.32","18.0","6.0","1.28","1.94"
"MEAT","1_nSPC","0.96","0.3760","1.5501","3","1.576","5.210","0.015","0.015","0.015","0.015","0.00021","0.00021"
"MEAT","2_BLT","0.96","0.3760","1.5501","3","1.576","5.210","0.043","0.017","0.047","0.016","0.00200","0.00027"
"MENI","1_nSPC","-1.2","-1.608","-0.770","2.1","1.551","2.879","0.30","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-1.2","-1.608","-0.770","2.1","1.551","2.879","0.27","0.56","7.0","3.3","1.90","1.84"
"MEVI","1_nSPC","-1.6","-2.019","-1.164","2.2","1.953","2.592","0.76","0.76","1.0","1.0","0.76","0.76"
"MEVI","2_BLT","-1.6","-2.019","-1.164","2.2","1.953","2.592","0.62","0.89","2.4","1.1","1.51","0.97"
"MOGR","1_nSPC","-0.73","-1.0686","-0.4139","1.9","1.347","2.753","0.37","0.37","1.2","1.2","0.43","0.43"
"MOGR","2_BLT","-0.73","-1.0686","-0.4139","1.9","1.347","2.753","0.17","0.30","3.4","1.8","0.58","0.52"
"MUFL","1_nSPC","-0.95","-2.2042"," 0.3797","5.8"," 0.5108","25.7583","0.0226","0.023","0.87","0.87","0.020","0.020"
"MUFL","2_BLT","-0.95","-2.2042"," 0.3797","5.8"," 0.5108","25.7583","0.0073","0.019","5.15","0.89","0.038","0.017"
"MUVA","1_nSPC","-1.4","-2.1856","-0.6639","1.5","0.3309","4.4324","0.067","0.067","1.1","1.1","0.076","0.076"
"MUVA","2_BLT","-1.4","-2.1856","-0.6639","1.5","0.3309","4.4324","0.044","0.163","8.1","5.6","0.360","0.905"
"MYAD","1_nSPC","0.21","-1.025"," 1.442","1.3","0.2105","4.4869","0.0040","0.0040","1.1","1.08","0.0043","0.00431"
"MYAD","2_BLT","0.21","-1.025"," 1.442","1.3","0.2105","4.4869","0.0022","0.0018","0.7","0.53","0.0015","0.00092"
"MYAM","1_nSPC","-1.5","-3.6144"," 0.6242","2.5e+10","2.068e-02","5.295e+07","0.0137","0.0137","0.52","5.2e-01","0.00714","7.1e-03"
