"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHTL","2_BLT","-2.6","-3.725","-1.503","3.2","0.8961","8.4940","0.0052","0.063","0.57","0.18","0.003","0.011"
"CHTR","1_nSPC","-0.86","-1.3673","-0.3787","1.9","1.177","2.957","0.137","0.137","0.052","0.052","0.0072","0.0072"
"CHTR","2_BLT","-0.86","-1.3673","-0.3787","1.9","1.177","2.957","0.027","0.061","0.431","0.222","0.0116","0.0135"
"CHUB","1_nSPC","-0.4","-1.0188"," 0.2052","1.6","0.8653","2.8707","0.051","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-0.4","-1.0188"," 0.2052","1.6","0.8653","2.8707","0.024","0.035","3.3","2.0","0.080","0.072"
"CHUD","1_nSPC","-1.6","-2.5006","-0.7224","0.29","0.09812","0.67951","0.0814","0.081","36.2","36","2.947","2.9"
"CHUD","2_BLT","-1.6","-2.5006","-0.7224","0.29","0.09812","0.67951","0.0075","0.037"," 8.2","29","0.062","1.1"
"CHUL","1_nSPC","-2","-2.953","-1.116","2","0.8977","4.0193","0.0944","0.094","0.15","0.15","0.0141","0.0141"
"CHUL","2_BLT","-2","-2.953","-1.116","2","0.8977","4.0193","0.0047","0.034","0.28","0.14","0.0013","0.0048"
"CHUN","1_nSPC","-0.8","-1.2607","-0.4014","2.1","1.394","2.938","0.142","0.14","0.18","0.18","0.025","0.025"
"CHUN","2_BLT","-0.8","-1.2607","-0.4014","2.1","1.394","2.938","0.097","0.19","0.99","0.47","0.096","0.091"
"CHVA","1_nSPC","-0.36","-0.80756"," 0.05064","2.1","1.085","3.633","0.19","0.19","0.047","0.047","0.0088","0.0088"
"CHVA","2_BLT","-0.36","-0.80756"," 0.05064","2.1","1.085","3.633","0.14","0.19","0.157","0.074","0.0227","0.0144"
"CHVG","1_nSPC","-1.2","-1.7333","-0.6709","1.6","0.9948","2.3312","0.154","0.15","0.19","0.19","0.029","0.029"
"CHVG","2_BLT","-1.2","-1.7333","-0.6709","1.6","0.9948","2.3312","0.047","0.14","0.46","0.29","0.021","0.040"
"CHWE","1_nSPC","-1.1","-3.0247"," 0.9512","54","  0.06007","276.90990","0.0060","0.006","0.24","0.243","0.0015","0.00146"
"CHWE","2_BLT","-1.1","-3.0247"," 0.9512","54","  0.06007","276.90990","0.0059","0.017","0.70","0.013","0.0041","0.00023"
"CHXA","1_nSPC","-1","-1.3462","-0.6989","1.3","0.8893","1.6926","0.33","0.33","0.074","0.074","0.024","0.024"
"CHXA","2_BLT","-1","-1.3462","-0.6989","1.3","0.8893","1.6926","0.16","0.33","0.472","0.374","0.074","0.125"
"CIFL","1_nSPC","-0.17","-0.7905"," 0.4130","3.9","2.204","6.120","0.082","0.082","0.014","0.0138","0.00114","0.0011"
"CIFL","2_BLT","-0.17","-0.7905"," 0.4130","3.9","2.204","6.120","0.021","0.025","0.031","0.0079","0.00065","0.0002"
"CILB","1_nSPC","-0.88","-1.65921","-0.02394","0.71","0.1810","1.9790","0.144","0.14","0.177","0.177","0.0255","0.0255"
"CILB","2_BLT","-0.88","-1.65921","-0.02394","0.71","0.1810","1.9790","0.044","0.10","0.044","0.061","0.0019","0.0062"
"CIPI","1_nSPC","-0.64","-2.0561"," 0.5875","4.9"," 1.040","15.718","0.045","0.045","0.15","0.15","0.0066","0.0066"
"CIPI","2_BLT","-0.64","-2.0561"," 0.5875","4.9"," 1.040","15.718","0.022","0.040","0.79","0.16","0.0169","0.0065"
"CIPO","1_nSPC","0.27","-0.4001"," 0.9731","2.9","0.8286","8.2572","0.029","0.029","0.0067","0.0067","0.00020","0.00020"
"CIPO","2_BLT","0.27","-0.4001"," 0.9731","2.9","0.8286","8.2572","0.055","0.042","0.0155","0.0053","0.00085","0.00023"
"CISP","1_nSPC","0.87","0.4982","1.2627","0.96","0.5600","1.5044","0.066","0.066","0.063","0.063","0.0042","0.0042"
"CISP","2_BLT","0.87","0.4982","1.2627","0.96","0.5600","1.5044","0.125","0.056","0.066","0.069","0.0082","0.0039"
"CIST","1_nSPC","1.8","0.9065","2.7845","2.3","0.2225","8.5756","0.0044","0.0044","0.065","0.065","0.00028","0.00028"
"CIST","2_BLT","1.8","0.9065","2.7845","2.3","0.2225","8.5756","0.0401","0.0065","0.097","0.043","0.00390","0.00028"
"CIVR","1_nSPC","0.46","0.1647","0.7802","1.9","1.311","2.565","0.18","0.18","0.016","0.016","0.0029","0.0029"
"CIVR","2_BLT","0.46","0.1647","0.7802","1.9","1.311","2.565","0.35","0.25","0.048","0.025","0.0166","0.0064"
"COAY","1_nSPC","-1.2","-1.6936","-0.6994","1.5","0.805","2.551","0.175","0.18","0.67","0.67","0.12","0.12"
"COAY","2_BLT","-1.2","-1.6936","-0.6994","1.5","0.805","2.551","0.089","0.24","1.76","1.17","0.16","0.28"
"COGA","1_nSPC","-0.37","-0.73641","-0.01368","1.5","0.9505","2.4620","0.21","0.21","0.16","0.16","0.033","0.033"
"COGA","2_BLT","-0.37","-0.73641","-0.01368","1.5","0.9505","2.4620","0.12","0.16","0.26","0.17","0.031","0.027"
"CTBI","1_nSPC","-0.12","-0.6440"," 0.3859","3.5","1.348","7.268","0.101","0.101","0.10","0.100","0.010","0.0101"
"CTBI","2_BLT","-0.12","-0.6440"," 0.3859","3.5","1.348","7.268","0.071","0.079","0.23","0.066","0.017","0.0052"
"CTCY","1_nSPC","-0.52","-0.8625","-0.2013","2.3","1.746","2.910","0.50","0.50","0.52","0.52","0.26","0.26"
"CTCY","2_BLT","-0.52","-0.8625","-0.2013","2.3","1.746","2.910","0.54","0.66","2.04","0.89","1.09","0.59"
"CTFL","1_nSPC","0.26","-0.2064"," 0.6812","4","2.588","5.806","0.21","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","0.26","-0.2064"," 0.6812","4","2.588","5.806","0.23","0.19","0.574","0.145","0.1305","0.0269"
"CTHA","1_nSPC","-0.89","-1.5580","-0.2109","5.2","2.48","9.47","0.11","0.11","0.21","0.21","0.023","0.023"
"CTHA","2_BLT","-0.89","-1.5580","-0.2109","5.2","2.48","9.47","0.12","0.24","0.66","0.13","0.076","0.031"
"CTSP","1_nSPC","0.76","-0.5026"," 1.9558","49","  3.585","238.851","0.0025","0.0025","0.046","0.0458","0.00011","1.1e-04"
"CTSP","2_BLT","0.76","-0.5026"," 1.9558","49","  3.585","238.851","0.0119","0.0056","0.165","0.0034","0.00198","1.9e-05"
"CTSR","1_nSPC","0.51","-0.001506"," 0.981784","1.9","1.561","2.271","0.72","0.72","2.1","2.1","1.5","1.5"
"CTSR","2_BLT","0.51","-0.001506"," 0.981784","1.9","1.561","2.271","0.88","0.81","4.9","2.6","4.3","2.1"
"DAAR","1_nSPC","-0.45","-1.6777"," 0.8429","0.27","0.05995","0.74969","0.188","0.19","0.233","0.23","0.0437","0.044"
"DAAR","2_BLT","-0.45","-1.6777"," 0.8429","0.27","0.05995","0.74969","0.087","0.13","0.089","0.33","0.0078","0.043"
"DAAU","1_nSPC","-0.63","-1.5718"," 0.3102","1.3","0.3103","3.5622","0.1028","0.1028","0.065","0.065","0.0067","0.00669"
"DAAU","2_BLT","-0.63","-1.5718"," 0.3102","1.3","0.3103","3.5622","0.0043","0.0081","0.070","0.055","0.0003","0.00044"
"DAMS","1_nSPC","2.6","2.038","3.030","2.8","0.7902","6.9600","0.03","0.030","0.10","0.102","0.0031","0.00307"
"DAMS","2_BLT","2.6","2.038","3.030","2.8","0.7902","6.9600","0.13","0.012","0.22","0.077","0.0288","0.00089"
"DARE","1_nSPC","-0.78","-1.2490","-0.3558","2.3","1.012","4.321","0.153","0.153","0.036","0.036","0.0055","0.0055"
"DARE","2_BLT","-0.78","-1.2490","-0.3558","2.3","1.012","4.321","0.046","0.096","0.178","0.078","0.0083","0.0075"
"DATR","1_nSPC","0.092","-0.67690"," 0.88821","1.2","0.1973","3.9433","0.064","0.064","0.049","0.049","0.00315","0.0031"
"DATR","2_BLT","0.092","-0.67690"," 0.88821","1.2","0.1973","3.9433","0.014","0.013","0.038","0.032","0.00052","0.0004"
"DEMA","1_nSPC","-2.2","-4.2119","-0.3283","14"," 0.04918","77.97440","0.0500","0.050"," 3.9","3.86","0.193","0.193"
"DEMA","2_BLT","-2.2","-4.2119","-0.3283","14"," 0.04918","77.97440","0.0017","0.016","12.5","0.91","0.022","0.014"
"DIHY","1_nSPC","0.83","-0.2205"," 1.9685","1.3","0.4598","3.0422","0.0086","0.0086","1.8","1.83","0.016","0.0157"
"DIHY","2_BLT","0.83","-0.2205"," 1.9685","1.3","0.4598","3.0422","0.0107","0.0047","1.3","0.99","0.014","0.0046"
"ECBC","1_nSPC","-0.49","-1.007827"," 0.009426","2","1.187","3.001","0.050","0.050","0.0089","0.0089","0.00045","0.00045"
"ECBC","2_BLT","-0.49","-1.007827"," 0.009426","2","1.187","3.001","0.032","0.052","0.0230","0.0115","0.00075","0.00060"
"ELBI","1_nSPC","-1.6","-2.5764","-0.6115","2.1","0.3738","6.8079","0.0507","0.051"," 8.3"," 8.3","0.42","0.42"
"ELBI","2_BLT","-1.6","-2.5764","-0.6115","2.1","0.3738","6.8079","0.0098","0.047","30.6","14.5","0.30","0.68"
"EPFA","1_nSPC","-0.58","-1.4776"," 0.3498","6.7"," 2.565","14.149","0.027","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-0.58","-1.4776"," 0.3498","6.7"," 2.565","14.149","0.018","0.033","1.16","0.17","0.021","0.0057"
"EPHE","1_nSPC","-0.01","-0.949341"," 0.809700","2.5","0.8634","6.2427","0.031","0.031","0.23","0.23","0.0071","0.0071"
"EPHE","2_BLT","-0.01","-0.949341"," 0.809700","2.5","0.8634","6.2427","0.070","0.070","0.50","0.20","0.0350","0.0140"
"EPIN","1_nSPC","-0.8","-1.1901","-0.3612","1.8","1.278","2.524","0.126","0.13","0.33","0.33","0.042","0.042"
"EPIN","2_BLT","-0.8","-1.1901","-0.3612","1.8","1.278","2.524","0.069","0.14","0.70","0.38","0.048","0.054"
"EPME","1_nSPC","0.91","0.03552","1.78881","6"," 1.354","16.228","0.076","0.076","0.18","0.18","0.014","0.014"
"EPME","2_BLT","0.91","0.03552","1.78881","6"," 1.354","16.228","0.073","0.031","0.97","0.16","0.071","0.005"
"EPML","1_nSPC","1","0.3174","1.7489","4.3","2.130","7.791","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","1","0.3174","1.7489","4.3","2.130","7.791","0.053","0.020","1.22","0.28","0.0654","0.0056"
"EPSL","1_nSPC","-0.68","-2.2106"," 0.9083","5.5"," 2.516","10.479","0.0162","0.0162","0.41","0.41","0.0066","0.00664"
"EPSL","2_BLT","-0.68","-2.2106"," 0.9083","5.5"," 2.516","10.479","0.0039","0.0077","0.68","0.12","0.0027","0.00095"
"EPSP","1_nSPC","0.27","-0.4028"," 1.0494","3.5","0.9246","8.2895","0.076","0.076","0.34","0.34","0.025","0.0255"
"EPSP","2_BLT","0.27","-0.4028"," 1.0494","3.5","0.9246","8.2895","0.016","0.012","0.99","0.28","0.016","0.0035"
"EPTA","1_nSPC","0.17","-1.5174"," 1.8160","35","  0.5473","196.9494","0.052","0.052","0.82","0.816","0.043","0.0426"
"EPTA","2_BLT","0.17","-1.5174"," 1.8160","35","  0.5473","196.9494","0.014","0.011","3.47","0.099","0.047","0.0011"
"EXBR","1_nSPC","-0.7","-1.8366"," 0.5206","1.4","0.3178","3.8130","0.0116","0.0116","0.019","0.019","0.00022","0.00022"
"EXBR","2_BLT","-0.7","-1.8366"," 0.5206","1.4","0.3178","3.8130","0.0022","0.0043","0.094","0.066","0.00020","0.00028"
"FICO","1_nSPC","-0.76","-2.9563"," 1.3988","4.9"," 0.02918","32.99244","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-0.76","-2.9563"," 1.3988","4.9"," 0.02918","32.99244","0.00072","0.0015","0.034","0.007","2.4e-05","1.1e-05"
"FISH","1_nSPC","2.4","1.529","3.381","0.66","0.0009079","4.6768430","0.0076","0.0076","0.028","0.028","0.00022","0.00022"
"FISH","2_BLT","2.4","1.529","3.381","0.66","0.0009079","4.6768430","0.0287","0.0026","0.099","0.150","0.00284","0.00039"
"FOFL","1_nSPC","-0.84","-1.2530","-0.4800","2.3","1.710","2.911","0.204","0.20","0.068","0.068","0.014","0.014"
"FOFL","2_BLT","-0.84","-1.2530","-0.4800","2.3","1.710","2.911","0.076","0.16","0.185","0.080","0.014","0.013"
"FOLO","1_nSPC","-0.75","-1.1697","-0.3021","3.2","2.231","4.529","0.143","0.14","0.084","0.084","0.012","0.012"
"FOLO","2_BLT","-0.75","-1.1697","-0.3021","3.2","2.231","4.529","0.079","0.15","0.453","0.141","0.036","0.022"
"GNAU","1_nSPC","-0.77","-1.2642","-0.2547","2","0.9059","4.0191","0.103","0.10"," 2.4","2.4","0.25","0.25"
"GNAU","2_BLT","-0.77","-1.2642","-0.2547","2","0.9059","4.0191","0.084","0.17","11.4","5.7","0.96","0.94"
"GOAT","1_nSPC","1.9","0.7582","3.0194","0.65","0.008491","5.391831","0.0019","0.0019","0.33","0.33","0.00063","0.00063"
"GOAT","2_BLT","1.9","0.7582","3.0194","0.65","0.008491","5.391831","0.0158","0.0025","0.62","0.95","0.00978","0.00239"
"GOBI","1_nSPC","1.1","0.6102","1.7083","0.1","0.03379","0.24830","0.023","0.023","0.046","0.046","0.00104","0.001"
"GOBI","2_BLT","1.1","0.6102","1.7083","0.1","0.03379","0.24830","0.055","0.018","0.017","0.162","0.00093","0.003"
"GOVA","1_nSPC","-0.58","-0.9214","-0.2394","1.7","1.405","2.035","0.63","0.63","0.084","0.084","0.053","0.053"
"GOVA","2_BLT","-0.58","-0.9214","-0.2394","1.7","1.405","2.035","0.58","0.71","0.236","0.140","0.137","0.100"
"GRAL","1_nSPC","0.044","-0.43998"," 0.51376","1.6","1.116","2.112","0.15","0.15","1.0","1.05","0.15","0.154"
"GRAL","2_BLT","0.044","-0.43998"," 0.51376","1.6","1.116","2.112","0.13","0.12","1.2","0.76","0.15","0.092"
"GYJA","1_nSPC","0.22","-1.1050"," 1.6423","11","2.002e-05","2.815e+01","0.0095","0.0095","9.2","9.18","0.087","0.0871"
"GYJA","2_BLT","0.22","-1.1050"," 1.6423","11","2.002e-05","2.815e+01","0.0142","0.0115","2.8","0.25","0.040","0.0029"
"GYME","1_nSPC","-0.4","-1.6715"," 0.9860","11"," 1.548","39.952","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-0.4","-1.6715"," 0.9860","11"," 1.548","39.952","0.0032","0.0048","3.25","0.29","0.0104","0.0014"
"GYUC","1_nSPC","-0.82","-1.9627"," 0.2085","1.9","0.3691","5.4945","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-0.82","-1.9627"," 0.2085","1.9","0.3691","5.4945","0.0073","0.016","33","18","0.24","0.29"
"HABI","1_nSPC","-0.98","-1.7228","-0.2824","3","1.478","5.293","0.067","0.067","0.033","0.033","0.0023","0.0023"
"HABI","2_BLT","-0.98","-1.7228","-0.2824","3","1.478","5.293","0.038","0.095","0.124","0.042","0.0047","0.0039"
"HAHO","1_nSPC","-0.71","-1.0317","-0.4039","2.3","1.887","2.796","0.60","0.60","0.18","0.18","0.11","0.11"
"HAHO","2_BLT","-0.71","-1.0317","-0.4039","2.3","1.887","2.796","0.54","0.71","0.65","0.28","0.35","0.20"
"HAMA","1_nSPC","-0.7","-1.26149","-0.08964","2.9","1.564","4.707","0.10","0.1","0.030","0.03","0.0031","0.0031"
"HAMA","2_BLT","-0.7","-1.26149","-0.08964","2.9","1.564","4.707","0.11","0.2","0.087","0.03","0.0094","0.0060"
"HAME","1_nSPC","-0.027","-0.88519"," 0.89234","3.2","1.126","7.412","0.036","0.036","0.030","0.030","0.00109","0.00109"
"HAME","2_BLT","-0.027","-0.88519"," 0.89234","3.2","1.126","7.412","0.013","0.014","0.051","0.016","0.00067","0.00021"
"HAML","1_nSPC","1.1","-0.2093"," 2.4480","0.62","0.02815","2.98873","0.0079","0.0079","0.049","0.049","0.00039","0.00039"
"HAML","2_BLT","1.1","-0.2093"," 2.4480","0.62","0.02815","2.98873","0.0118","0.0039","0.045","0.073","0.00053","0.00029"
"HAMT","1_nSPC","0.15","-0.2672"," 0.5424","2.1","1.302","3.091","0.14","0.14","0.026","0.026","0.0037","0.0037"
"HAMT","2_BLT","0.15","-0.2672"," 0.5424","2.1","1.302","3.091","0.17","0.15","0.100","0.048","0.0175","0.0074"
"HAOR","1_nSPC","-0.053","-0.3679"," 0.2423","2.5","1.856","3.355","0.26","0.26","0.029","0.029","0.0075","0.0075"
"HAOR","2_BLT","-0.053","-0.3679"," 0.2423","2.5","1.856","3.355","0.21","0.22","0.187","0.074","0.0400","0.0164"
"HAPR","1_nSPC","-0.063","-0.99317"," 0.92633","8.7"," 2.848","19.915","0.0061","0.0061","0.057","0.057","0.00035","3.5e-04"
"HAPR","2_BLT","-0.063","-0.99317"," 0.92633","8.7"," 2.848","19.915","0.0036","0.0038","0.169","0.019","0.00061","7.4e-05"
"HATR","1_nSPC","-0.26","-1.8165"," 1.2180","3.9","0.9518","9.5353","0.17","0.17","0.095","0.095","0.016","0.016"
"HATR","2_BLT","-0.26","-1.8165"," 1.2180","3.9","0.9518","9.5353","0.11","0.13","0.563","0.143","0.060","0.019"
"HECH","1_nSPC","-0.78","-1.3127","-0.2499","1.1","0.6702","1.6358","0.066","0.066","0.22","0.22","0.0147","0.015"
"HECH","2_BLT","-0.78","-1.3127","-0.2499","1.1","0.6702","1.6358","0.020","0.042","0.39","0.36","0.0077","0.015"
"HEFA","1_nSPC","-1.6","-1.980","-1.201","1.4","0.972","2.018","0.29","0.29","0.18","0.18","0.051","0.051"
"HEFA","2_BLT","-1.6","-1.980","-1.201","1.4","0.972","2.018","0.21","0.56","0.53","0.38","0.110","0.212"
"HEME","1_nSPC","-1.5","-2.4363","-0.5173","3","0.7366","8.0746","0.029","0.029","0.52","0.52","0.0149","0.0149"
"HEME","2_BLT","-1.5","-2.4363","-0.5173","3","0.7366","8.0746","0.007","0.029","0.45","0.15","0.0032","0.0045"
"HEMO","1_nSPC","-1.4","-2.3500","-0.4314","1.6","0.6798","3.2224","0.0592","0.059","0.63","0.63","0.0371","0.037"
"HEMO","2_BLT","-1.4","-2.3500","-0.4314","1.6","0.6798","3.2224","0.0082","0.032","0.80","0.50","0.0066","0.016"
"HEPO","1_nSPC","-0.35","-1.2572"," 0.5323","1.1","0.2560","3.0771","0.0229","0.023","0.21","0.21","0.0049","0.0049"
"HEPO","2_BLT","-0.35","-1.2572"," 0.5323","1.1","0.2560","3.0771","0.0095","0.013","0.75","0.70","0.0071","0.0094"
"HETH","1_nSPC","-1.1","-1.6834","-0.4984","1.6","0.7156","3.0360","0.109","0.11","0.72","0.72","0.078","0.078"
"HETH","2_BLT","-1.1","-1.6834","-0.4984","1.6","0.7156","3.0360","0.061","0.16","0.98","0.60","0.060","0.099"
"HEVA","1_nSPC","-0.52","-1.16145"," 0.06333","0.95","0.5135","1.6746","0.036","0.036","0.29","0.29","0.0103","0.0103"
"HEVA","2_BLT","-0.52","-1.16145"," 0.06333","0.95","0.5135","1.6746","0.012","0.020","0.43","0.45","0.0052","0.0091"
"HODO","1_nSPC","-0.99","-1.93633","-0.08858","0.97","0.1537","3.3469","0.028","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-0.99","-1.93633","-0.08858","0.97","0.1537","3.3469","0.016","0.041","1.04","1.07","0.0164","0.0441"
"KYCI","1_nSPC","-0.68","-1.9444"," 0.6854","5.7"," 1.124","18.665","0.0150","0.0150","1.5","1.49","0.022","0.0224"
"KYCI","2_BLT","-0.68","-1.9444"," 0.6854","5.7"," 1.124","18.665","0.0044","0.0087","4.0","0.72","0.018","0.0062"
"LABI","1_nSPC","-0.47","-0.7657","-0.1599","2.9","2.151","3.757","0.23","0.23","0.011","0.011","0.0024","0.0024"
"LABI","2_BLT","-0.47","-0.7657","-0.1599","2.9","2.151","3.757","0.15","0.21","0.036","0.013","0.0053","0.0027"
"LADI","1_nSPC","0.95","0.6148","1.2844","5.5","4.499","6.556","0.57","0.57","0.0082","0.0082","0.0047","0.0047"
"LADI","2_BLT","0.95","0.6148","1.2844","5.5","4.499","6.556","0.74","0.53","0.0489","0.0090","0.0363","0.0047"
"LARU","1_nSPC","-0.91","-1.2526","-0.6003","4.8","3.844","5.752","0.43","0.43","0.0055","0.0055","0.0024","0.0024"
"LARU","2_BLT","-0.91","-1.2526","-0.6003","4.8","3.844","5.752","0.30","0.51","0.0330","0.0069","0.0098","0.0036"
"LAUN","1_nSPC","-1.3","-1.9983","-0.5417","0.93","0.4556","1.7253","0.0476","0.048","0.023","0.023","0.00110","0.0011"
"LAUN","2_BLT","-1.3","-1.9983","-0.5417","0.93","0.4556","1.7253","0.0065","0.022","0.042","0.045","0.00027","0.0010"
"LAXA","1_nSPC","-0.66","-0.9587","-0.3672","1.6","1.139","2.057","0.31","0.31","0.013","0.013","0.0041","0.0041"
"LAXA","2_BLT","-0.66","-0.9587","-0.3672","1.6","1.139","2.057","0.23","0.36","0.040","0.026","0.0091","0.0093"
"LEOL","1_nSPC","-1.1","-2.6428"," 0.4462","1.5","0.3057","5.2805","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-1.1","-2.6428"," 0.4462","1.5","0.3057","5.2805","0.017","0.048","4.9","3.3","0.082","0.16"
"LERU","1_nSPC","-0.91","-3.0907"," 1.1924","4.1"," 0.1341","23.9812","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-0.91","-3.0907"," 1.1924","4.1"," 0.1341","23.9812","0.00072","0.0018","1.06","0.26","0.00076","0.00046"
"LETA","1_nSPC","0.3","-0.4398"," 1.0645","0.58","0.1174","1.6924","0.034","0.034","0.45","0.45","0.0152","0.015"
"LETA","2_BLT","0.3","-0.4398"," 1.0645","0.58","0.1174","1.6924","0.025","0.019","0.34","0.59","0.0087","0.011"
"LETH","1_nSPC","-0.61","-1.6849"," 0.4519","0.51","0.06941","1.62428","0.029","0.0288","2.3","2.3","0.0674","0.067"
"LETH","2_BLT","-0.61","-1.6849"," 0.4519","0.51","0.06941","1.62428","0.005","0.0091","1.5","3.0","0.0075","0.027"
"LIZA","1_nSPC","-0.94","-1.8539051","-0.0005599","1.4","0.5642","2.8778","0.1360","0.136","0.042","0.042","0.00566","0.0057"
"LIZA","2_BLT","-0.94","-1.8539051","-0.0005599","1.4","0.5642","2.8778","0.0095","0.024","0.075","0.055","0.00071","0.0013"
"LUBO","1_nSPC","-0.95","-1.2744","-0.6038","1.2","0.8478","1.6680","0.38","0.38","3.7","3.7","1.4","1.4"
"LUBO","2_BLT","-0.95","-1.2744","-0.6038","1.2","0.8478","1.6680","0.34","0.58","6.2","5.2","2.1","3.0"
"LUFU","1_nSPC","-0.26","-0.7870"," 0.2982","2.2","1.290","3.464","0.079","0.079","1.2","1.24","0.098","0.098"
"LUFU","2_BLT","-0.26","-0.7870"," 0.2982","2.2","1.290","3.464","0.047","0.060","1.6","0.73","0.075","0.043"
"LUGI","1_nSPC","-0.3","-0.8802"," 0.2737","2.2","0.9746","4.3157","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-0.3","-0.8802"," 0.2737","2.2","0.9746","4.3157","0.057","0.076","5.1","2.4","0.29","0.18"
"LUKA","1_nSPC","0.27","-0.1377"," 0.7071","5.1","3.278","7.674","0.19","0.19"," 2.2","2.2","0.41","0.41"
"LUKA","2_BLT","0.27","-0.1377"," 0.7071","5.1","3.278","7.674","0.20","0.16","14.8","2.9","3.03","0.48"
"LUMO","1_nSPC","-0.73","-1.2382","-0.2367","2.3","1.466","3.333","0.123","0.12","1.4","1.4","0.18","0.18"
"LUMO","2_BLT","-0.73","-1.2382","-0.2367","2.3","1.466","3.333","0.097","0.18","3.6","1.6","0.34","0.28"
"MABR","1_nSPC","-0.74","-1.9650"," 0.3338","2.8","0.6626","8.4959","0.042","0.042","0.062","0.062","0.00258","0.00258"
"MABR","2_BLT","-0.74","-1.9650"," 0.3338","2.8","0.6626","8.4959","0.005","0.010","0.092","0.033","0.00046","0.00034"
"MALA","1_nSPC","-0.71","-1.5136"," 0.1180","5.2"," 1.895","11.920","0.0364","0.036","0.16","0.161","0.0059","0.0059"
"MALA","2_BLT","-0.71","-1.5136"," 0.1180","5.2"," 1.895","11.920","0.0081","0.016","0.46","0.089","0.0037","0.0015"
"MAMA","1_nSPC","-0.77","-1.2982","-0.2569","1","0.5442","1.6573","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-0.77","-1.2982","-0.2569","1","0.5442","1.6573","0.095","0.19","3.8","3.8","0.36","0.71"
"MAME","1_nSPC","-0.9","-1.2549","-0.5188","1.5","0.9994","2.1282","0.26","0.26","0.045","0.045","0.0116","0.012"
"MAME","2_BLT","-0.9","-1.2549","-0.5188","1.5","0.9994","2.1282","0.12","0.25","0.073","0.049","0.0087","0.012"
"MANI","1_nSPC","-1.8","-2.405","-1.292","3","1.329","5.905","0.148","0.15"," 2.4","2.4","0.35","0.35"
"MANI","2_BLT","-1.8","-2.405","-1.292","3","1.329","5.905","0.071","0.32","18.0","6.0","1.28","1.94"
"MEAT","1_nSPC","0.96","0.4142","1.5335","3","1.529","5.340","0.015","0.015","0.015","0.015","0.00021","0.00021"
"MEAT","2_BLT","0.96","0.4142","1.5335","3","1.529","5.340","0.043","0.017","0.047","0.016","0.00200","0.00027"
"MENI","1_nSPC","-1.2","-1.660","-0.789","2.1","1.561","2.868","0.30","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-1.2","-1.660","-0.789","2.1","1.561","2.868","0.27","0.56","7.0","3.3","1.90","1.84"
"MEVI","1_nSPC","-1.6","-2.044","-1.220","2.2","1.934","2.559","0.76","0.76","1.0","1.0","0.76","0.76"
"MEVI","2_BLT","-1.6","-2.044","-1.220","2.2","1.934","2.559","0.62","0.89","2.4","1.1","1.51","0.97"
"MOGR","1_nSPC","-0.73","-1.0320","-0.4307","1.9","1.336","2.772","0.37","0.37","1.2","1.2","0.43","0.43"
"MOGR","2_BLT","-0.73","-1.0320","-0.4307","1.9","1.336","2.772","0.17","0.30","3.4","1.8","0.58","0.52"
"MUFL","1_nSPC","-0.95","-2.2812"," 0.3502","5.8"," 0.4894","24.6185","0.0226","0.023","0.87","0.87","0.020","0.020"
"MUFL","2_BLT","-0.95","-2.2812"," 0.3502","5.8"," 0.4894","24.6185","0.0073","0.019","5.15","0.89","0.038","0.017"
"MUVA","1_nSPC","-1.4","-2.1816","-0.6817","1.5","0.2924","4.3397","0.067","0.067","1.1","1.1","0.076","0.076"
"MUVA","2_BLT","-1.4","-2.1816","-0.6817","1.5","0.2924","4.3397","0.044","0.163","8.1","5.6","0.360","0.905"
"MYAD","1_nSPC","0.21","-1.1153"," 1.5192","1.3","0.2041","4.1733","0.0040","0.0040","1.1","1.08","0.0043","0.00431"
"MYAD","2_BLT","0.21","-1.1153"," 1.5192","1.3","0.2041","4.1733","0.0022","0.0018","0.7","0.53","0.0015","0.00092"
"MYAM","1_nSPC","-1.5","-3.388"," 0.509","2.5e+10","1.595e-02","1.050e+08","0.0137","0.0137","0.52","5.2e-01","0.00714","7.1e-03"
"MYAM","2_BLT","-1.5","-3.388"," 0.509","2.5e+10","1.595e-02","1.050e+08","0.0017","0.0077","0.54","2.1e-11","0.00094","1.6e-13"
