"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MUFL","2_BLT","-1.5","-3.20357","-0.02409","2.4"," 0.2123","11.0148","0.0029","0.013","1.79","0.74","0.0052","0.0099"
"MUVA","1_nSPC","-2.7","-3.982","-1.511","35","  0.4479","222.2847","0.067","0.067"," 1.1","1.13","0.076","0.076"
"MUVA","2_BLT","-2.7","-3.982","-1.511","35","  0.4479","222.2847","0.016","0.193","10.3","0.29","0.162","0.056"
"MYBE","1_nSPC","-1.8","-2.510","-1.129","1.2","0.6644","1.8845","0.15","0.15","0.85","0.85","0.125","0.13"
"MYBE","2_BLT","-1.8","-2.510","-1.129","1.2","0.6644","1.8845","0.04","0.21","1.07","0.90","0.043","0.18"
"MYKU","1_nSPC","-3.6","-6.152","-1.300","1.7","0.1075","7.9427","0.0595","0.059","0.46","0.46","0.0276","0.028"
"MYKU","2_BLT","-3.6","-6.152","-1.300","1.7","0.1075","7.9427","0.0026","0.089","0.43","0.25","0.0011","0.022"
"NABH","1_nSPC","-2.1","-5.469"," 1.226","0.27","0.03186","0.94647","0.01191","0.012","5.7","5.7","0.06782","0.068"
"NABH","2_BLT","-2.1","-5.469"," 1.226","0.27","0.03186","0.94647","0.00024","0.002","1.4","4.9","0.00032","0.010"
"NABR","1_nSPC","-2.1","-2.830","-1.245","0.6","0.3587","0.9247","0.136","0.14","1.66","1.7","0.227","0.23"
"NABR","2_BLT","-2.1","-2.830","-1.245","0.6","0.3587","0.9247","0.018","0.13","0.88","1.5","0.016","0.19"
"NAHE","1_nSPC","-1.9","-2.572","-1.175","0.87","0.4233","1.5962","0.11","0.11","4.8","4.8","0.53","0.53"
"NAHE","2_BLT","-1.9","-2.572","-1.175","0.87","0.4233","1.5962","0.04","0.22","5.2","5.9","0.21","1.30"
"NALI","1_nSPC","-2.6","-2.981","-2.184","1.9","1.402","2.505","0.44","0.44","0.5","0.50","0.22","0.22"
"NALI","2_BLT","-2.6","-2.981","-2.184","1.9","1.402","2.505","0.21","0.78","1.3","0.66","0.26","0.52"
"NASP","1_nSPC","-1.5","-3.893"," 1.034","29","  0.4829","231.0501","0.0303","0.0303","0.22","0.2161","0.00655","6.6e-03"
"NASP","2_BLT","-1.5","-3.893"," 1.034","29","  0.4829","231.0501","0.0014","0.0065","0.24","0.0081","0.00034","5.3e-05"
"NATO","1_nSPC","-2.7","-4.8359","-0.8127","0.67","0.1760","1.6961","0.0339","0.034","19","19","0.641","0.64"
"NATO","2_BLT","-2.7","-4.8359","-0.8127","0.67","0.1760","1.6961","0.0018","0.026","11","16","0.019","0.41"
"NAUN","1_nSPC","-1.9","-3.2469","-0.5793","0.95","0.2534","2.3943","0.068","0.068","2.9","2.9","0.200","0.20"
"NAUN","2_BLT","-1.9","-3.2469","-0.5793","0.95","0.2534","2.3943","0.017","0.101","1.7","1.8","0.029","0.18"
"NAVL","1_nSPC","-2.8","-3.655","-1.846","0.56","0.3177","0.9450","0.164","0.16","2.41","2.4","0.394","0.39"
"NAVL","2_BLT","-2.8","-3.655","-1.846","0.56","0.3177","0.9450","0.021","0.25","0.77","1.4","0.016","0.35"
"NEOP","1_nSPC","-3","-6.3123"," 0.6486","0.52","0.07754","2.24035","0.02384","0.024","0.166","0.17","4.0e-03","0.0040"
"NEOP","2_BLT","-3","-6.3123"," 0.6486","0.52","0.07754","2.24035","0.00065","0.013","0.059","0.11","3.9e-05","0.0015"
"NESA","1_nSPC","-2.1","-3.4425","-0.7699","1.3","0.4727","2.8760","0.0455","0.046","0.42","0.42","0.019","0.0191"
"NESA","2_BLT","-2.1","-3.4425","-0.7699","1.3","0.4727","2.8760","0.0035","0.027","0.30","0.22","0.001","0.0061"
"NOTA","1_nSPC","-2.4","-4.3062","-0.3225","8.8"," 0.01999","66.46292","0.0486","0.049","0.12","0.116","0.0056","0.00564"
"NOTA","2_BLT","-2.4","-4.3062","-0.3225","8.8"," 0.01999","66.46292","0.0045","0.046","0.13","0.015","0.0006","0.00071"
"ODNI","1_nSPC","-3.2","-5.6416","-0.8395","3"," 0.1011","18.0047","0.03688","0.037","0.71","0.71","0.02621","0.0262"
"ODNI","2_BLT","-3.2","-5.6416","-0.8395","3"," 0.1011","18.0047","0.00048","0.012","0.34","0.12","0.00016","0.0014"
"OXDI","1_nSPC","-4.3","-6.145","-2.617","4"," 1.082","10.495","0.12708","0.13","0.15","0.15","0.01892","0.0189"
"OXDI","2_BLT","-4.3","-6.145","-2.617","4"," 1.082","10.495","0.00084","0.06","0.46","0.12","0.00039","0.0069"
"OXUN","1_nSPC","-4.6","-5.330","-3.937","1.7","1.215","2.256","0.547","0.55","0.2","0.2","0.112","0.11"
"OXUN","2_BLT","-4.6","-5.330","-3.937","1.7","1.215","2.256","0.052","0.85","1.8","1.1","0.091","0.90"
"PABA","1_nSPC","-0.57","-2.2463"," 1.0820","13"," 1.272","58.227","0.0678","0.068","0.64","0.636","0.0431","0.04314"
"PABA","2_BLT","-0.57","-2.2463"," 1.0820","13"," 1.272","58.227","0.0093","0.016","0.28","0.022","0.0026","0.00037"
"PACL","1_nSPC","-4.5","-7.953","-1.102","2.2","0.3226","7.8609","0.09312","0.093","0.047","0.047","4.3e-03","0.0043"
"PACL","2_BLT","-4.5","-7.953","-1.102","2.2","0.3226","7.8609","0.00024","0.021","0.075","0.033","1.8e-05","0.0007"
"PACR","1_nSPC","-4.2","-6.969","-1.466","1.8","0.1042","9.8285","0.0755","0.076","0.33","0.33","0.0252","0.025"
"PACR","2_BLT","-4.2","-6.969","-1.466","1.8","0.1042","9.8285","0.0059","0.283","0.36","0.20","0.0021","0.056"
"PACY","1_nSPC","-3.3","-3.880","-2.582","5.5","2.662","9.799","0.322","0.32","0.40","0.40","0.130","0.130"
"PACY","2_BLT","-3.3","-3.880","-2.582","5.5","2.662","9.799","0.026","0.41","0.84","0.15","0.022","0.063"
"PAFO","1_nSPC","-5.7","-8.144","-3.213","4"," 0.8368","12.8083","0.2921","0.29","0.11","0.106","0.03097","0.031"
"PAFO","2_BLT","-5.7","-8.144","-3.213","4"," 0.8368","12.8083","0.0012","0.26","0.23","0.058","0.00027","0.015"
"PAHE","1_nSPC","-2.9","-3.597","-2.185","1.7","1.282","2.285","0.248","0.25","0.23","0.23","0.058","0.058"
"PAHE","2_BLT","-2.9","-3.597","-2.185","1.7","1.282","2.285","0.028","0.34","0.43","0.25","0.012","0.086"
"PAIN","1_nSPC","-3.1","-3.939","-2.176","1.9","0.939","3.599","0.292","0.29","0.37","0.37","0.109","0.11"
"PAIN","2_BLT","-3.1","-3.939","-2.176","1.9","0.939","3.599","0.033","0.42","0.74","0.38","0.024","0.16"
"PAMU","1_nSPC","-4.8","-5.694","-3.748","3","1.462","5.163","0.670","0.67","0.15","0.15","0.1030","0.10"
"PAMU","2_BLT","-4.8","-5.694","-3.748","3","1.462","5.163","0.019","0.71","0.45","0.15","0.0086","0.11"
"PARR","1_nSPC","-1.2","-1.9140","-0.5603","4.3","1.867","8.611","0.169","0.169","0.39","0.39","0.066","0.066"
"PARR","2_BLT","-1.2","-1.9140","-0.5603","4.3","1.867","8.611","0.018","0.059","1.27","0.30","0.023","0.018"
"PEOU","1_nSPC","-3.7","-5.157","-2.119","0.58","0.1690","1.3900","0.115","0.11","0.271","0.27","0.03107","0.031"
"PEOU","2_BLT","-3.7","-5.157","-2.119","0.58","0.1690","1.3900","0.004","0.14","0.094","0.16","0.00037","0.022"
"PLLA","1_nSPC","-6.8","-10.243"," -3.465","5.5"," 0.1065","27.5883","0.22112","0.22","0.095","0.095","0.02098","0.0210"
"PLLA","2_BLT","-6.8","-10.243"," -3.465","5.5"," 0.1065","27.5883","0.00024","0.17","0.211","0.038","0.00005","0.0066"
"PLLV","1_nSPC","-2.4","-4.68987","-0.07749","0.82","0.08896","3.52496","0.0211","0.021","6.4","6.4","0.1345","0.13"
"PLLV","2_BLT","-2.4","-4.68987","-0.07749","0.82","0.08896","3.52496","0.0032","0.034","2.6","3.2","0.0084","0.11"
"PLPI","1_nSPC","-0.97","-3.4050"," 1.3692","0.68","0.03627","3.08880","0.0073","0.0073","3.26","3.26","0.02380","0.0238"
"PLPI","2_BLT","-0.97","-3.4050"," 1.3692","0.68","0.03627","3.08880","0.0012","0.0031","0.63","0.93","0.00075","0.0029"
"PLVI","1_nSPC","-1.3","-2.2404","-0.3741","0.64","0.2964","1.1709","0.0365","0.036","1.45","1.4","0.0529","0.053"
"PLVI","2_BLT","-1.3","-2.2404","-0.3741","0.64","0.2964","1.1709","0.0094","0.034","0.57","0.9","0.0053","0.031"
"POIM","1_nSPC","-2.4","-3.390","-1.502","0.96","0.5879","1.4470","0.0973","0.097","0.56","0.56","0.0548","0.055"
"POIM","2_BLT","-2.4","-3.390","-1.502","0.96","0.5879","1.4470","0.0063","0.067","0.43","0.45","0.0027","0.030"
"PSFL","1_nSPC","-1.9","-3.2647","-0.6069","2.4","0.9794","4.7077","0.132","0.13","3.1","3.1","0.41","0.41"
"PSFL","2_BLT","-1.9","-3.2647","-0.6069","2.4","0.9794","4.7077","0.022","0.13","5.7","2.4","0.12","0.31"
"PSMO","1_nSPC","-3.5","-5.447","-1.602","1.6","0.3877","4.3096","0.0905","0.090","0.15","0.15","0.01384","0.014"
"PSMO","2_BLT","-3.5","-5.447","-1.602","1.6","0.3877","4.3096","0.0022","0.069","0.30","0.19","0.00066","0.013"
"PTEV","1_nSPC","-5.6","-9.243","-2.480","11"," 0.6724","49.9268","0.10981","0.11","0.037","0.037","4.0e-03","0.0040"
"PTEV","2_BLT","-5.6","-9.243","-2.480","11"," 0.6724","49.9268","0.00058","0.14","0.115","0.011","6.6e-05","0.0015"
"PTMA","1_nSPC","-3.3","-6.58686"," 0.03966","0.59","0.01327","3.26848","0.01066","0.0107","3.19","3.2","3.4e-02","0.0340"
"PTMA","2_BLT","-3.3","-6.58686"," 0.03966","0.59","0.01327","3.26848","0.00024","0.0065","0.41","0.7","9.8e-05","0.0045"
"PTTI","1_nSPC","-2.9","-4.111","-1.515","1.4","0.2411","4.7490","0.0735","0.074","2.1","2.09","0.1538","0.15"
"PTTI","2_BLT","-2.9","-4.111","-1.515","1.4","0.2411","4.7490","0.0074","0.117","1.3","0.93","0.0099","0.11"
"PYDI","1_nSPC","-3.7","-4.413","-2.997","1.3","0.9449","1.7015","0.300","0.30","0.30","0.30","0.0906","0.091"
"PYDI","2_BLT","-3.7","-4.413","-2.997","1.3","0.9449","1.7015","0.014","0.36","0.36","0.28","0.0049","0.099"
"SASP","1_nSPC","-0.94","-1.5804","-0.3246","1.1","0.7291","1.5759","0.127","0.13","0.84","0.84","0.106","0.11"
"SASP","2_BLT","-0.94","-1.5804","-0.3246","1.1","0.7291","1.5759","0.067","0.16","0.86","0.79","0.058","0.12"
"SATI","1_nSPC","-2.1","-2.816","-1.483","1.7","1.154","2.334","0.181","0.18","0.40","0.40","0.072","0.072"
"SATI","2_BLT","-2.1","-2.816","-1.483","1.7","1.154","2.334","0.043","0.28","0.71","0.43","0.031","0.120"
"SCAL","1_nSPC","-1.8","-3.4243","-0.2202","0.82","0.1036","2.7051","0.042","0.042","1.7","1.7","0.0712","0.071"
"SCAL","2_BLT","-1.8","-3.4243","-0.2202","0.82","0.1036","2.7051","0.007","0.042","1.3","1.5","0.0088","0.065"
"SCFO","1_nSPC","-2","-2.483","-1.581","0.99","0.815","1.216","0.33","0.33","1.4","1.4","0.46","0.46"
"SCFO","2_BLT","-2","-2.483","-1.581","0.99","0.815","1.216","0.11","0.50","1.5","1.5","0.17","0.75"
"SCFR","1_nSPC","-2.3","-3.122","-1.465","1.7","0.8818","2.9056","0.10","0.10","1.4","1.43","0.148","0.15"
"SCFR","2_BLT","-2.3","-3.122","-1.465","1.7","0.8818","2.9056","0.02","0.16","1.1","0.64","0.021","0.10"
"SCGL","1_nSPC","-2.2","-3.207","-1.177","2.4","1.177","4.365","0.056","0.056","0.42","0.42","0.024","0.024"
"SCGL","2_BLT","-2.2","-3.207","-1.177","2.4","1.177","4.365","0.026","0.191","0.81","0.34","0.022","0.065"
"SCLY","1_nSPC","-2.5","-5.801"," 1.119","11"," 0.07728","73.39460","0.01514","0.0151","0.92","0.92","0.01392","0.01392"
"SCLY","2_BLT","-2.5","-5.801"," 1.119","11"," 0.07728","73.39460","0.00059","0.0069","0.44","0.04","0.00026","0.00028"
"SCNI","1_nSPC","-4.4","-7.9256","-0.8963","0.82","0.06523","3.70601","0.03435","0.034","1.08","1.08","0.0372","0.0372"
"SCNI","2_BLT","-4.4","-7.9256","-0.8963","0.82","0.06523","3.70601","0.00024","0.018","0.42","0.51","0.0001","0.0093"
"SCOV","1_nSPC","-1.2","-1.6341","-0.6928","1.2","0.9233","1.5264","0.14","0.14","0.68","0.68","0.093","0.093"
"SCOV","2_BLT","-1.2","-1.6341","-0.6928","1.2","0.9233","1.5264","0.11","0.28","0.88","0.74","0.096","0.210"
"SCPS","1_nSPC","-1.6","-2.3526","-0.8702","3.6","1.804","6.734","0.086","0.086","1.1","1.10","0.094","0.094"
"SCPS","2_BLT","-1.6","-2.3526","-0.8702","3.6","1.804","6.734","0.049","0.204","1.7","0.48","0.084","0.098"
"SCRU","1_nSPC","-2.3","-2.930","-1.754","0.8","0.5294","1.1926","0.194","0.19","2.7","2.7","0.517","0.52"
"SCRU","2_BLT","-2.3","-2.930","-1.754","0.8","0.5294","1.1926","0.022","0.19","1.8","2.2","0.039","0.42"
"SCSC","1_nSPC","-1.9","-2.777","-0.828","1.4","0.6536","2.6609","0.050","0.05","0.55","0.55","0.028","0.028"
"SCSC","2_BLT","-1.9","-2.777","-0.828","1.4","0.6536","2.6609","0.019","0.11","1.03","0.76","0.019","0.083"
"SCSI","1_nSPC","-3.1","-4.528","-1.737","1.5","0.5024","3.4350","0.0482","0.048","0.45","0.45","0.0216","0.022"
"SCSI","2_BLT","-3.1","-4.528","-1.737","1.5","0.5024","3.4350","0.0017","0.035","0.84","0.56","0.0014","0.020"
"SCSP","1_nSPC","0.29","-0.6121"," 1.2321","1.4","0.192","5.296","0.025","0.0251","1.5","1.5","0.039","0.039"
"SCSP","2_BLT","0.29","-0.6121"," 1.2321","1.4","0.192","5.296","0.013","0.0095","1.6","1.1","0.020","0.010"
"SCTR","1_nSPC","-1.4","-3.7213"," 0.7165","0.94","0.4128","1.8499","0.0072","0.0072","0.64","0.64","0.00465","0.0047"
"SCTR","2_BLT","-1.4","-3.7213"," 0.7165","0.94","0.4128","1.8499","0.0006","0.0024","0.57","0.61","0.00034","0.0015"
"SCXA","1_nSPC","-1","-2.3688"," 0.3984","1.3","0.4106","3.2418","0.028","0.028","2.2","2.2","0.062","0.062"
"SCXA","2_BLT","-1","-2.3688"," 0.3984","1.3","0.4106","3.2418","0.011","0.031","2.8","2.1","0.030","0.063"
"SIAR","1_nSPC","-1.5","-3.5507"," 0.4603","8.3"," 2.169","25.279","0.00589","0.0059","0.42","0.42","0.00247","0.00247"
"SIAR","2_BLT","-1.5","-3.5507"," 0.4603","8.3"," 2.169","25.279","0.00072","0.0032","1.15","0.14","0.00083","0.00045"
"SPBA","1_nSPC","-3.3","-6.60831"," 0.01935","2.8"," 0.1051","17.0253","0.02617","0.026","17.7","17.7","0.4630","0.463"
"SPBA","2_BLT","-3.3","-6.60831"," 0.01935","2.8"," 0.1051","17.0253","0.00059","0.015"," 4.7"," 1.7","0.0028","0.025"
"SPQE","1_nSPC","-0.88","-2.3877"," 0.6563","2.2"," 0.03621","13.97402","0.018","0.018","158","158","2.8","2.8"
"SPQE","2_BLT","-0.88","-2.3877"," 0.6563","2.2"," 0.03621","13.97402","0.022","0.051","271","121","5.9","6.2"
"SUBU","1_nSPC","-4.4","-5.658","-3.164","2.4","1.024","4.756","0.302","0.30","0.14","0.14","0.0412","0.041"
"SUBU","2_BLT","-4.4","-5.658","-3.164","2.4","1.024","4.756","0.013","0.53","0.30","0.13","0.0041","0.068"
"SURG","1_nSPC","-2.5","-4.0412","-0.8643","70"," 10.43","242.59","0.1024","0.102","0.029","0.0292","0.0030","0.00298"
"SURG","2_BLT","-2.5","-4.0412","-0.8643","70"," 10.43","242.59","0.0058","0.064","0.388","0.0056","0.0022","0.00036"
"THLU","1_nSPC","-6.2","-9.318","-2.685","2.8","0.2764","9.9854","0.29315","0.29","0.031","0.031","9.0e-03","0.0090"
"THLU","2_BLT","-6.2","-9.318","-2.685","2.8","0.2764","9.9854","0.00024","0.10","0.066","0.023","1.6e-05","0.0024"
"THPU","1_nSPC","-2.6","-4.7267","-0.3852","1.4","0.1014","6.1260","0.0564","0.056","0.46","0.46","0.0262","0.026"
"THPU","2_BLT","-2.6","-4.7267","-0.3852","1.4","0.1014","6.1260","0.0069","0.083","1.06","0.78","0.0073","0.065"
"THTR","1_nSPC","-2.7","-5.5409"," 0.1646","3.2"," 0.2987","12.1818","0.0449","0.045","0.23","0.23","0.0104","0.010"
"THTR","2_BLT","-2.7","-5.5409"," 0.1646","3.2"," 0.2987","12.1818","0.0033","0.047","0.34","0.11","0.0011","0.005"
"TROB","1_nSPC","-1.9","-3.2716","-0.3205","2.7","1.088","5.297","0.0416","0.042","13","13","0.56","0.56"
"TROB","2_BLT","-1.9","-3.2716","-0.3205","2.7","1.088","5.297","0.0051","0.033","29","11","0.15","0.37"
"VALO","1_nSPC","-1.4","-2.0551","-0.6251","0.73","0.4146","1.2059","0.069","0.069","1.12","1.12","0.0772","0.077"
"VALO","2_BLT","-1.4","-2.0551","-0.6251","0.73","0.4146","1.2059","0.011","0.041","0.61","0.83","0.0065","0.034"
"WRAS","1_nSPC","-2.2","-3.9763","-0.6689","136"," 10.48","610.68","0.0421","0.042","0.062","0.0617","0.0026","0.00260"
"WRAS","2_BLT","-2.2","-3.9763","-0.6689","136"," 10.48","610.68","0.0021","0.019","0.500","0.0037","0.0010","0.00007"
"ZERO","1_nSPC","-4.3","-7.6385","-0.5326","1.8","0.1347","7.7701","0.05240","0.052","0.21","0.21","0.01102","0.0110"
"ZERO","2_BLT","-4.3","-7.6385","-0.5326","1.8","0.1347","7.7701","0.00065","0.044","0.18","0.10","0.00012","0.0044"
"ZEVE","1_nSPC","-4.2","-5.653","-2.746","1.4","0.5384","3.0902","0.2244","0.22","0.29","0.29","0.06454","0.065"
"ZEVE","2_BLT","-4.2","-5.653","-2.746","1.4","0.5384","3.0902","0.0036","0.19","0.23","0.17","0.00084","0.032"
