"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHTL","1_nSPC","-2.6","-3.677","-1.287","3.2","1.015","8.133","0.0589","0.059","0.24","0.24","0.014","0.014"
"CHTL","2_BLT","-2.6","-3.677","-1.287","3.2","1.015","8.133","0.0052","0.063","0.57","0.18","0.003","0.011"
"CHTR","1_nSPC","-0.86","-1.3678","-0.3677","1.9","1.166","3.016","0.137","0.137","0.052","0.052","0.0072","0.0072"
"CHTR","2_BLT","-0.86","-1.3678","-0.3677","1.9","1.166","3.016","0.027","0.061","0.431","0.222","0.0116","0.0135"
"CHUB","1_nSPC","-0.4","-1.0898"," 0.2386","1.6","0.8599","2.8551","0.051","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-0.4","-1.0898"," 0.2386","1.6","0.8599","2.8551","0.024","0.035","3.3","2.0","0.080","0.072"
"CHUD","1_nSPC","-1.6","-2.4329","-0.8021","0.29","0.08613","0.71036","0.0814","0.081","36.2","36","2.947","2.9"
"CHUD","2_BLT","-1.6","-2.4329","-0.8021","0.29","0.08613","0.71036","0.0075","0.037"," 8.2","29","0.062","1.1"
"CHUL","1_nSPC","-2","-2.959","-1.074","2","0.8621","4.3177","0.0944","0.094","0.15","0.15","0.0141","0.0141"
"CHUL","2_BLT","-2","-2.959","-1.074","2","0.8621","4.3177","0.0047","0.034","0.28","0.14","0.0013","0.0048"
"CHUN","1_nSPC","-0.8","-1.1966","-0.4015","2.1","1.421","2.969","0.142","0.14","0.18","0.18","0.025","0.025"
"CHUN","2_BLT","-0.8","-1.1966","-0.4015","2.1","1.421","2.969","0.097","0.19","0.99","0.47","0.096","0.091"
"CHVA","1_nSPC","-0.36","-0.84107"," 0.07721","2.1","1.135","3.693","0.19","0.19","0.047","0.047","0.0088","0.0088"
"CHVA","2_BLT","-0.36","-0.84107"," 0.07721","2.1","1.135","3.693","0.14","0.19","0.157","0.074","0.0227","0.0144"
"CHVG","1_nSPC","-1.2","-1.7238","-0.6584","1.6","1.002","2.379","0.154","0.15","0.19","0.19","0.029","0.029"
"CHVG","2_BLT","-1.2","-1.7238","-0.6584","1.6","1.002","2.379","0.047","0.14","0.46","0.29","0.021","0.040"
"CHWE","1_nSPC","-1.1","-3.148"," 1.091","54","  0.07403","419.39924","0.0060","0.006","0.24","0.243","0.0015","0.00146"
"CHWE","2_BLT","-1.1","-3.148"," 1.091","54","  0.07403","419.39924","0.0059","0.017","0.70","0.013","0.0041","0.00023"
"CHXA","1_nSPC","-1","-1.3333","-0.7149","1.3","0.8823","1.7243","0.33","0.33","0.074","0.074","0.024","0.024"
"CHXA","2_BLT","-1","-1.3333","-0.7149","1.3","0.8823","1.7243","0.16","0.33","0.472","0.374","0.074","0.125"
"CIFL","1_nSPC","-0.17","-0.7747"," 0.4526","3.9","2.247","6.199","0.082","0.082","0.014","0.0138","0.00114","0.0011"
"CIFL","2_BLT","-0.17","-0.7747"," 0.4526","3.9","2.247","6.199","0.021","0.025","0.031","0.0079","0.00065","0.0002"
"CILB","1_nSPC","-0.88","-1.736386"," 0.004373","0.71","0.1782","2.0574","0.144","0.14","0.177","0.177","0.0255","0.0255"
"CILB","2_BLT","-0.88","-1.736386"," 0.004373","0.71","0.1782","2.0574","0.044","0.10","0.044","0.061","0.0019","0.0062"
"CIPI","1_nSPC","-0.64","-1.9333"," 0.5901","4.9"," 1.085","13.934","0.045","0.045","0.15","0.15","0.0066","0.0066"
"CIPI","2_BLT","-0.64","-1.9333"," 0.5901","4.9"," 1.085","13.934","0.022","0.040","0.79","0.16","0.0169","0.0065"
"CIPO","1_nSPC","0.27","-0.4133"," 0.9426","2.9","0.7935","7.6298","0.029","0.029","0.0067","0.0067","0.00020","0.00020"
"CIPO","2_BLT","0.27","-0.4133"," 0.9426","2.9","0.7935","7.6298","0.055","0.042","0.0155","0.0053","0.00085","0.00023"
"CISP","1_nSPC","0.87","0.4650","1.2711","0.96","0.5728","1.5408","0.066","0.066","0.063","0.063","0.0042","0.0042"
"CISP","2_BLT","0.87","0.4650","1.2711","0.96","0.5728","1.5408","0.125","0.056","0.066","0.069","0.0082","0.0039"
"CIST","1_nSPC","1.8","0.8662","2.7677","2.3","0.1995","8.7816","0.0044","0.0044","0.065","0.065","0.00028","0.00028"
"CIST","2_BLT","1.8","0.8662","2.7677","2.3","0.1995","8.7816","0.0401","0.0065","0.097","0.043","0.00390","0.00028"
"CIVR","1_nSPC","0.46","0.1512","0.7615","1.9","1.345","2.476","0.18","0.18","0.016","0.016","0.0029","0.0029"
"CIVR","2_BLT","0.46","0.1512","0.7615","1.9","1.345","2.476","0.35","0.25","0.048","0.025","0.0166","0.0064"
"COAY","1_nSPC","-1.2","-1.6827","-0.7236","1.5","0.7781","2.4910","0.175","0.18","0.67","0.67","0.12","0.12"
"COAY","2_BLT","-1.2","-1.6827","-0.7236","1.5","0.7781","2.4910","0.089","0.24","1.76","1.17","0.16","0.28"
"COGA","1_nSPC","-0.37","-0.7321","-0.0104","1.5","0.919","2.372","0.21","0.21","0.16","0.16","0.033","0.033"
"COGA","2_BLT","-0.37","-0.7321","-0.0104","1.5","0.919","2.372","0.12","0.16","0.26","0.17","0.031","0.027"
"CTBI","1_nSPC","-0.12","-0.6544"," 0.3942","3.5","1.498","7.653","0.101","0.101","0.10","0.100","0.010","0.0101"
"CTBI","2_BLT","-0.12","-0.6544"," 0.3942","3.5","1.498","7.653","0.071","0.079","0.23","0.066","0.017","0.0052"
"CTCY","1_nSPC","-0.52","-0.8211","-0.1981","2.3","1.710","2.927","0.50","0.50","0.52","0.52","0.26","0.26"
"CTCY","2_BLT","-0.52","-0.8211","-0.1981","2.3","1.710","2.927","0.54","0.66","2.04","0.89","1.09","0.59"
"CTFL","1_nSPC","0.26","-0.2044"," 0.7319","4","2.687","5.841","0.21","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","0.26","-0.2044"," 0.7319","4","2.687","5.841","0.23","0.19","0.574","0.145","0.1305","0.0269"
"CTHA","1_nSPC","-0.89","-1.5140","-0.2627","5.2","2.336","9.538","0.11","0.11","0.21","0.21","0.023","0.023"
"CTHA","2_BLT","-0.89","-1.5140","-0.2627","5.2","2.336","9.538","0.12","0.24","0.66","0.13","0.076","0.031"
"CTSP","1_nSPC","0.76","-0.5563"," 2.0549","49","  3.739","200.830","0.0025","0.0025","0.046","0.0458","0.00011","1.1e-04"
"CTSP","2_BLT","0.76","-0.5563"," 2.0549","49","  3.739","200.830","0.0119","0.0056","0.165","0.0034","0.00198","1.9e-05"
"CTSR","1_nSPC","0.51","0.02297","0.99692","1.9","1.546","2.261","0.72","0.72","2.1","2.1","1.5","1.5"
"CTSR","2_BLT","0.51","0.02297","0.99692","1.9","1.546","2.261","0.88","0.81","4.9","2.6","4.3","2.1"
"DAAR","1_nSPC","-0.45","-1.8362"," 0.9049","0.27","0.06593","0.80960","0.188","0.19","0.233","0.23","0.0437","0.044"
"DAAR","2_BLT","-0.45","-1.8362"," 0.9049","0.27","0.06593","0.80960","0.087","0.13","0.089","0.33","0.0078","0.043"
"DAAU","1_nSPC","-0.63","-1.5489"," 0.2894","1.3","0.2938","3.4588","0.1028","0.1028","0.065","0.065","0.0067","0.00669"
"DAAU","2_BLT","-0.63","-1.5489"," 0.2894","1.3","0.2938","3.4588","0.0043","0.0081","0.070","0.055","0.0003","0.00044"
"DAMS","1_nSPC","2.6","2.092","3.016","2.8","0.8495","6.9658","0.03","0.030","0.10","0.102","0.0031","0.00307"
"DAMS","2_BLT","2.6","2.092","3.016","2.8","0.8495","6.9658","0.13","0.012","0.22","0.077","0.0288","0.00089"
"DARE","1_nSPC","-0.78","-1.2385","-0.3174","2.3","1.121","4.271","0.153","0.153","0.036","0.036","0.0055","0.0055"
"DARE","2_BLT","-0.78","-1.2385","-0.3174","2.3","1.121","4.271","0.046","0.096","0.178","0.078","0.0083","0.0075"
"DATR","1_nSPC","0.092","-0.6523"," 0.8490","1.2","0.1748","3.6945","0.064","0.064","0.049","0.049","0.00315","0.0031"
"DATR","2_BLT","0.092","-0.6523"," 0.8490","1.2","0.1748","3.6945","0.014","0.013","0.038","0.032","0.00052","0.0004"
"DEMA","1_nSPC","-2.2","-4.1415","-0.2553","14","  0.04821","120.62546","0.0500","0.050"," 3.9","3.86","0.193","0.193"
"DEMA","2_BLT","-2.2","-4.1415","-0.2553","14","  0.04821","120.62546","0.0017","0.016","12.5","0.91","0.022","0.014"
"DIHY","1_nSPC","0.83","-0.3512"," 1.9331","1.3","0.4367","2.8586","0.0086","0.0086","1.8","1.83","0.016","0.0157"
"DIHY","2_BLT","0.83","-0.3512"," 1.9331","1.3","0.4367","2.8586","0.0107","0.0047","1.3","0.99","0.014","0.0046"
"ECBC","1_nSPC","-0.49","-0.97970"," 0.02444","2","1.201","3.150","0.050","0.050","0.0089","0.0089","0.00045","0.00045"
"ECBC","2_BLT","-0.49","-0.97970"," 0.02444","2","1.201","3.150","0.032","0.052","0.0230","0.0115","0.00075","0.00060"
"ELBI","1_nSPC","-1.6","-2.6165","-0.6368","2.1","0.358","6.420","0.0507","0.051"," 8.3"," 8.3","0.42","0.42"
"ELBI","2_BLT","-1.6","-2.6165","-0.6368","2.1","0.358","6.420","0.0098","0.047","30.6","14.5","0.30","0.68"
"EPFA","1_nSPC","-0.58","-1.5013"," 0.2963","6.7"," 2.684","14.523","0.027","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-0.58","-1.5013"," 0.2963","6.7"," 2.684","14.523","0.018","0.033","1.16","0.17","0.021","0.0057"
"EPHE","1_nSPC","-0.01","-0.89882"," 0.89367","2.5","0.7932","5.5145","0.031","0.031","0.23","0.23","0.0071","0.0071"
"EPHE","2_BLT","-0.01","-0.89882"," 0.89367","2.5","0.7932","5.5145","0.070","0.070","0.50","0.20","0.0350","0.0140"
"EPIN","1_nSPC","-0.8","-1.1925","-0.4083","1.8","1.257","2.605","0.126","0.13","0.33","0.33","0.042","0.042"
"EPIN","2_BLT","-0.8","-1.1925","-0.4083","1.8","1.257","2.605","0.069","0.14","0.70","0.38","0.048","0.054"
"EPME","1_nSPC","0.91","0.06441","1.75789","6"," 1.455","16.707","0.076","0.076","0.18","0.18","0.014","0.014"
"EPME","2_BLT","0.91","0.06441","1.75789","6"," 1.455","16.707","0.073","0.031","0.97","0.16","0.071","0.005"
"EPML","1_nSPC","1","0.2965","1.7653","4.3","2.100","8.468","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","1","0.2965","1.7653","4.3","2.100","8.468","0.053","0.020","1.22","0.28","0.0654","0.0056"
"EPSL","1_nSPC","-0.68","-2.1645"," 0.8479","5.5"," 2.421","10.824","0.0162","0.0162","0.41","0.41","0.0066","0.00664"
"EPSL","2_BLT","-0.68","-2.1645"," 0.8479","5.5"," 2.421","10.824","0.0039","0.0077","0.68","0.12","0.0027","0.00095"
"EPSP","1_nSPC","0.27","-0.4448"," 1.0621","3.5","1.070","9.092","0.076","0.076","0.34","0.34","0.025","0.0255"
"EPSP","2_BLT","0.27","-0.4448"," 1.0621","3.5","1.070","9.092","0.016","0.012","0.99","0.28","0.016","0.0035"
"EPTA","1_nSPC","0.17","-1.5631"," 1.8606","35","  0.6146","221.4143","0.052","0.052","0.82","0.816","0.043","0.0426"
"EPTA","2_BLT","0.17","-1.5631"," 1.8606","35","  0.6146","221.4143","0.014","0.011","3.47","0.099","0.047","0.0011"
"EXBR","1_nSPC","-0.7","-1.8509"," 0.5632","1.4","0.3533","3.8198","0.0116","0.0116","0.019","0.019","0.00022","0.00022"
"EXBR","2_BLT","-0.7","-1.8509"," 0.5632","1.4","0.3533","3.8198","0.0022","0.0043","0.094","0.066","0.00020","0.00028"
"FICO","1_nSPC","-0.76","-2.9982"," 1.4071","4.9"," 0.03114","29.89660","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-0.76","-2.9982"," 1.4071","4.9"," 0.03114","29.89660","0.00072","0.0015","0.034","0.007","2.4e-05","1.1e-05"
"FISH","1_nSPC","2.4","1.455","3.370","0.66","0.0008857","3.9935080","0.0076","0.0076","0.028","0.028","0.00022","0.00022"
"FISH","2_BLT","2.4","1.455","3.370","0.66","0.0008857","3.9935080","0.0287","0.0026","0.099","0.150","0.00284","0.00039"
"FOFL","1_nSPC","-0.84","-1.1939","-0.4982","2.3","1.739","2.981","0.204","0.20","0.068","0.068","0.014","0.014"
"FOFL","2_BLT","-0.84","-1.1939","-0.4982","2.3","1.739","2.981","0.076","0.16","0.185","0.080","0.014","0.013"
"FOLO","1_nSPC","-0.75","-1.2335","-0.3175","3.2","2.145","4.446","0.143","0.14","0.084","0.084","0.012","0.012"
"FOLO","2_BLT","-0.75","-1.2335","-0.3175","3.2","2.145","4.446","0.079","0.15","0.453","0.141","0.036","0.022"
"GNAU","1_nSPC","-0.77","-1.2436","-0.2587","2","0.8706","3.8414","0.103","0.10"," 2.4","2.4","0.25","0.25"
"GNAU","2_BLT","-0.77","-1.2436","-0.2587","2","0.8706","3.8414","0.084","0.17","11.4","5.7","0.96","0.94"
"GOAT","1_nSPC","1.9","0.7394","3.0627","0.65","0.008312","4.162788","0.0019","0.0019","0.33","0.33","0.00063","0.00063"
"GOAT","2_BLT","1.9","0.7394","3.0627","0.65","0.008312","4.162788","0.0158","0.0025","0.62","0.95","0.00978","0.00239"
"GOBI","1_nSPC","1.1","0.5917","1.6974","0.1","0.03356","0.24261","0.023","0.023","0.046","0.046","0.00104","0.001"
"GOBI","2_BLT","1.1","0.5917","1.6974","0.1","0.03356","0.24261","0.055","0.018","0.017","0.162","0.00093","0.003"
"GOVA","1_nSPC","-0.58","-0.9453","-0.2405","1.7","1.383","2.054","0.63","0.63","0.084","0.084","0.053","0.053"
"GOVA","2_BLT","-0.58","-0.9453","-0.2405","1.7","1.383","2.054","0.58","0.71","0.236","0.140","0.137","0.100"
"GRAL","1_nSPC","0.044","-0.42879"," 0.50780","1.6","1.123","2.161","0.15","0.15","1.0","1.05","0.15","0.154"
"GRAL","2_BLT","0.044","-0.42879"," 0.50780","1.6","1.123","2.161","0.13","0.12","1.2","0.76","0.15","0.092"
"GYJA","1_nSPC","0.22","-1.1076"," 1.6025","11","3.871e-05","3.972e+01","0.0095","0.0095","9.2","9.18","0.087","0.0871"
"GYJA","2_BLT","0.22","-1.1076"," 1.6025","11","3.871e-05","3.972e+01","0.0142","0.0115","2.8","0.25","0.040","0.0029"
"GYME","1_nSPC","-0.4","-1.6520"," 0.8306","11"," 1.749","36.404","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-0.4","-1.6520"," 0.8306","11"," 1.749","36.404","0.0032","0.0048","3.25","0.29","0.0104","0.0014"
"GYUC","1_nSPC","-0.82","-1.8928"," 0.2669","1.9","0.3005","6.6343","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-0.82","-1.8928"," 0.2669","1.9","0.3005","6.6343","0.0073","0.016","33","18","0.24","0.29"
"HABI","1_nSPC","-0.98","-1.7181","-0.2605","3","1.579","5.330","0.067","0.067","0.033","0.033","0.0023","0.0023"
"HABI","2_BLT","-0.98","-1.7181","-0.2605","3","1.579","5.330","0.038","0.095","0.124","0.042","0.0047","0.0039"
"HAHO","1_nSPC","-0.71","-1.0206","-0.4003","2.3","1.903","2.817","0.60","0.60","0.18","0.18","0.11","0.11"
"HAHO","2_BLT","-0.71","-1.0206","-0.4003","2.3","1.903","2.817","0.54","0.71","0.65","0.28","0.35","0.20"
"HAMA","1_nSPC","-0.7","-1.3368","-0.1090","2.9","1.635","4.733","0.10","0.1","0.030","0.03","0.0031","0.0031"
"HAMA","2_BLT","-0.7","-1.3368","-0.1090","2.9","1.635","4.733","0.11","0.2","0.087","0.03","0.0094","0.0060"
"HAME","1_nSPC","-0.027","-0.93319"," 0.93700","3.2","1.147","6.922","0.036","0.036","0.030","0.030","0.00109","0.00109"
"HAME","2_BLT","-0.027","-0.93319"," 0.93700","3.2","1.147","6.922","0.013","0.014","0.051","0.016","0.00067","0.00021"
"HAML","1_nSPC","1.1","-0.2642"," 2.4175","0.62","0.02729","3.07823","0.0079","0.0079","0.049","0.049","0.00039","0.00039"
"HAML","2_BLT","1.1","-0.2642"," 2.4175","0.62","0.02729","3.07823","0.0118","0.0039","0.045","0.073","0.00053","0.00029"
"HAMT","1_nSPC","0.15","-0.2450"," 0.5437","2.1","1.341","3.145","0.14","0.14","0.026","0.026","0.0037","0.0037"
"HAMT","2_BLT","0.15","-0.2450"," 0.5437","2.1","1.341","3.145","0.17","0.15","0.100","0.048","0.0175","0.0074"
"HAOR","1_nSPC","-0.053","-0.34822"," 0.26258","2.5","1.840","3.415","0.26","0.26","0.029","0.029","0.0075","0.0075"
"HAOR","2_BLT","-0.053","-0.34822"," 0.26258","2.5","1.840","3.415","0.21","0.22","0.187","0.074","0.0400","0.0164"
"HAPR","1_nSPC","-0.063","-1.05678"," 0.99256","8.7"," 3.158","20.094","0.0061","0.0061","0.057","0.057","0.00035","3.5e-04"
"HAPR","2_BLT","-0.063","-1.05678"," 0.99256","8.7"," 3.158","20.094","0.0036","0.0038","0.169","0.019","0.00061","7.4e-05"
"HATR","1_nSPC","-0.26","-1.8409"," 1.3467","3.9","1.068","9.879","0.17","0.17","0.095","0.095","0.016","0.016"
"HATR","2_BLT","-0.26","-1.8409"," 1.3467","3.9","1.068","9.879","0.11","0.13","0.563","0.143","0.060","0.019"
"HECH","1_nSPC","-0.78","-1.2954","-0.2115","1.1","0.6559","1.6587","0.066","0.066","0.22","0.22","0.0147","0.015"
"HECH","2_BLT","-0.78","-1.2954","-0.2115","1.1","0.6559","1.6587","0.020","0.042","0.39","0.36","0.0077","0.015"
"HEFA","1_nSPC","-1.6","-1.925","-1.194","1.4","0.9655","1.9680","0.29","0.29","0.18","0.18","0.051","0.051"
"HEFA","2_BLT","-1.6","-1.925","-1.194","1.4","0.9655","1.9680","0.21","0.56","0.53","0.38","0.110","0.212"
"HEME","1_nSPC","-1.5","-2.3626","-0.5444","3","0.6132","8.5830","0.029","0.029","0.52","0.52","0.0149","0.0149"
"HEME","2_BLT","-1.5","-2.3626","-0.5444","3","0.6132","8.5830","0.007","0.029","0.45","0.15","0.0032","0.0045"
"HEMO","1_nSPC","-1.4","-2.3208","-0.5142","1.6","0.6833","3.2499","0.0592","0.059","0.63","0.63","0.0371","0.037"
"HEMO","2_BLT","-1.4","-2.3208","-0.5142","1.6","0.6833","3.2499","0.0082","0.032","0.80","0.50","0.0066","0.016"
"HEPO","1_nSPC","-0.35","-1.2362"," 0.5636","1.1","0.2894","3.1300","0.0229","0.023","0.21","0.21","0.0049","0.0049"
"HEPO","2_BLT","-0.35","-1.2362"," 0.5636","1.1","0.2894","3.1300","0.0095","0.013","0.75","0.70","0.0071","0.0094"
"HETH","1_nSPC","-1.1","-1.7162","-0.4953","1.6","0.7108","3.0020","0.109","0.11","0.72","0.72","0.078","0.078"
"HETH","2_BLT","-1.1","-1.7162","-0.4953","1.6","0.7108","3.0020","0.061","0.16","0.98","0.60","0.060","0.099"
"HEVA","1_nSPC","-0.52","-1.13601"," 0.02968","0.95","0.5031","1.5648","0.036","0.036","0.29","0.29","0.0103","0.0103"
"HEVA","2_BLT","-0.52","-1.13601"," 0.02968","0.95","0.5031","1.5648","0.012","0.020","0.43","0.45","0.0052","0.0091"
"HODO","1_nSPC","-0.99","-1.96411","-0.07182","0.97","0.1793","3.4148","0.028","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-0.99","-1.96411","-0.07182","0.97","0.1793","3.4148","0.016","0.041","1.04","1.07","0.0164","0.0441"
"KYCI","1_nSPC","-0.68","-1.9761"," 0.5888","5.7"," 0.9823","17.8654","0.0150","0.0150","1.5","1.49","0.022","0.0224"
"KYCI","2_BLT","-0.68","-1.9761"," 0.5888","5.7"," 0.9823","17.8654","0.0044","0.0087","4.0","0.72","0.018","0.0062"
"LABI","1_nSPC","-0.47","-0.7538","-0.1533","2.9","2.169","3.768","0.23","0.23","0.011","0.011","0.0024","0.0024"
"LABI","2_BLT","-0.47","-0.7538","-0.1533","2.9","2.169","3.768","0.15","0.21","0.036","0.013","0.0053","0.0027"
"LADI","1_nSPC","0.95","0.6094","1.2909","5.5","4.558","6.495","0.57","0.57","0.0082","0.0082","0.0047","0.0047"
"LADI","2_BLT","0.95","0.6094","1.2909","5.5","4.558","6.495","0.74","0.53","0.0489","0.0090","0.0363","0.0047"
"LARU","1_nSPC","-0.91","-1.2496","-0.5868","4.8","3.923","5.793","0.43","0.43","0.0055","0.0055","0.0024","0.0024"
"LARU","2_BLT","-0.91","-1.2496","-0.5868","4.8","3.923","5.793","0.30","0.51","0.0330","0.0069","0.0098","0.0036"
"LAUN","1_nSPC","-1.3","-1.9958","-0.5685","0.93","0.4417","1.8041","0.0476","0.048","0.023","0.023","0.00110","0.0011"
"LAUN","2_BLT","-1.3","-1.9958","-0.5685","0.93","0.4417","1.8041","0.0065","0.022","0.042","0.045","0.00027","0.0010"
"LAXA","1_nSPC","-0.66","-0.9737","-0.3577","1.6","1.157","2.106","0.31","0.31","0.013","0.013","0.0041","0.0041"
"LAXA","2_BLT","-0.66","-0.9737","-0.3577","1.6","1.157","2.106","0.23","0.36","0.040","0.026","0.0091","0.0093"
"LEOL","1_nSPC","-1.1","-2.6144"," 0.4298","1.5","0.268","4.694","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-1.1","-2.6144"," 0.4298","1.5","0.268","4.694","0.017","0.048","4.9","3.3","0.082","0.16"
"LERU","1_nSPC","-0.91","-2.8303"," 1.3156","4.1"," 0.1553","23.6855","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-0.91","-2.8303"," 1.3156","4.1"," 0.1553","23.6855","0.00072","0.0018","1.06","0.26","0.00076","0.00046"
"LETA","1_nSPC","0.3","-0.4549"," 1.0572","0.58","0.1180","1.7327","0.034","0.034","0.45","0.45","0.0152","0.015"
"LETA","2_BLT","0.3","-0.4549"," 1.0572","0.58","0.1180","1.7327","0.025","0.019","0.34","0.59","0.0087","0.011"
"LETH","1_nSPC","-0.61","-1.6434"," 0.4370","0.51","0.07489","1.73130","0.029","0.0288","2.3","2.3","0.0674","0.067"
"LETH","2_BLT","-0.61","-1.6434"," 0.4370","0.51","0.07489","1.73130","0.005","0.0091","1.5","3.0","0.0075","0.027"
"LIZA","1_nSPC","-0.94","-1.8354","-0.1394","1.4","0.5237","2.9210","0.1360","0.136","0.042","0.042","0.00566","0.0057"
"LIZA","2_BLT","-0.94","-1.8354","-0.1394","1.4","0.5237","2.9210","0.0095","0.024","0.075","0.055","0.00071","0.0013"
"LUBO","1_nSPC","-0.95","-1.2739","-0.6300","1.2","0.8366","1.6378","0.38","0.38","3.7","3.7","1.4","1.4"
"LUBO","2_BLT","-0.95","-1.2739","-0.6300","1.2","0.8366","1.6378","0.34","0.58","6.2","5.2","2.1","3.0"
"LUFU","1_nSPC","-0.26","-0.7829"," 0.2707","2.2","1.319","3.395","0.079","0.079","1.2","1.24","0.098","0.098"
"LUFU","2_BLT","-0.26","-0.7829"," 0.2707","2.2","1.319","3.395","0.047","0.060","1.6","0.73","0.075","0.043"
"LUGI","1_nSPC","-0.3","-0.8407"," 0.2450","2.2","1.022","4.115","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-0.3","-0.8407"," 0.2450","2.2","1.022","4.115","0.057","0.076","5.1","2.4","0.29","0.18"
"LUKA","1_nSPC","0.27","-0.1801"," 0.6849","5.1","3.232","7.696","0.19","0.19"," 2.2","2.2","0.41","0.41"
"LUKA","2_BLT","0.27","-0.1801"," 0.6849","5.1","3.232","7.696","0.20","0.16","14.8","2.9","3.03","0.48"
"LUMO","1_nSPC","-0.73","-1.2009","-0.2310","2.3","1.429","3.394","0.123","0.12","1.4","1.4","0.18","0.18"
"LUMO","2_BLT","-0.73","-1.2009","-0.2310","2.3","1.429","3.394","0.097","0.18","3.6","1.6","0.34","0.28"
"MABR","1_nSPC","-0.74","-1.6987"," 0.2359","2.8","0.664","8.206","0.042","0.042","0.062","0.062","0.00258","0.00258"
"MABR","2_BLT","-0.74","-1.6987"," 0.2359","2.8","0.664","8.206","0.005","0.010","0.092","0.033","0.00046","0.00034"
"MALA","1_nSPC","-0.71","-1.61421"," 0.08305","5.2"," 1.788","12.050","0.0364","0.036","0.16","0.161","0.0059","0.0059"
"MALA","2_BLT","-0.71","-1.61421"," 0.08305","5.2"," 1.788","12.050","0.0081","0.016","0.46","0.089","0.0037","0.0015"
"MAMA","1_nSPC","-0.77","-1.2891","-0.2313","1","0.5450","1.6256","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-0.77","-1.2891","-0.2313","1","0.5450","1.6256","0.095","0.19","3.8","3.8","0.36","0.71"
"MAME","1_nSPC","-0.9","-1.2758","-0.5264","1.5","0.9875","2.1434","0.26","0.26","0.045","0.045","0.0116","0.012"
"MAME","2_BLT","-0.9","-1.2758","-0.5264","1.5","0.9875","2.1434","0.12","0.25","0.073","0.049","0.0087","0.012"
"MANI","1_nSPC","-1.8","-2.379","-1.327","3","1.307","6.124","0.148","0.15"," 2.4","2.4","0.35","0.35"
"MANI","2_BLT","-1.8","-2.379","-1.327","3","1.307","6.124","0.071","0.32","18.0","6.0","1.28","1.94"
"MEAT","1_nSPC","0.96","0.3851","1.5714","3","1.433","5.195","0.015","0.015","0.015","0.015","0.00021","0.00021"
"MEAT","2_BLT","0.96","0.3851","1.5714","3","1.433","5.195","0.043","0.017","0.047","0.016","0.00200","0.00027"
"MENI","1_nSPC","-1.2","-1.642","-0.790","2.1","1.512","2.874","0.30","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-1.2","-1.642","-0.790","2.1","1.512","2.874","0.27","0.56","7.0","3.3","1.90","1.84"
"MEVI","1_nSPC","-1.6","-2.043","-1.176","2.2","1.964","2.538","0.76","0.76","1.0","1.0","0.76","0.76"
"MEVI","2_BLT","-1.6","-2.043","-1.176","2.2","1.964","2.538","0.62","0.89","2.4","1.1","1.51","0.97"
"MOGR","1_nSPC","-0.73","-1.0327","-0.4319","1.9","1.333","2.649","0.37","0.37","1.2","1.2","0.43","0.43"
"MOGR","2_BLT","-0.73","-1.0327","-0.4319","1.9","1.333","2.649","0.17","0.30","3.4","1.8","0.58","0.52"
"MUFL","1_nSPC","-0.95","-2.2830"," 0.3443","5.8"," 0.5544","24.1981","0.0226","0.023","0.87","0.87","0.020","0.020"
"MUFL","2_BLT","-0.95","-2.2830"," 0.3443","5.8"," 0.5544","24.1981","0.0073","0.019","5.15","0.89","0.038","0.017"
"MUVA","1_nSPC","-1.4","-2.1482","-0.7259","1.5","0.2772","4.4740","0.067","0.067","1.1","1.1","0.076","0.076"
"MUVA","2_BLT","-1.4","-2.1482","-0.7259","1.5","0.2772","4.4740","0.044","0.163","8.1","5.6","0.360","0.905"
"MYAD","1_nSPC","0.21","-1.1176"," 1.4276","1.3","0.2112","3.9109","0.0040","0.0040","1.1","1.08","0.0043","0.00431"
"MYAD","2_BLT","0.21","-1.1176"," 1.4276","1.3","0.2112","3.9109","0.0022","0.0018","0.7","0.53","0.0015","0.00092"
"MYAM","1_nSPC","-1.5","-3.5134"," 0.6604","2.5e+10","1.957e-02","1.470e+08","0.0137","0.0137","0.52","5.2e-01","0.00714","7.1e-03"
"MYAM","2_BLT","-1.5","-3.5134"," 0.6604","2.5e+10","1.957e-02","1.470e+08","0.0017","0.0077","0.54","2.1e-11","0.00094","1.6e-13"
