"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHTL","1_nSPC","-2.6","-3.652","-1.369","3.2","1.131","8.435","0.0589","0.059","0.24","0.24","0.014","0.014"
"CHTL","2_BLT","-2.6","-3.652","-1.369","3.2","1.131","8.435","0.0052","0.063","0.57","0.18","0.003","0.011"
"CHTR","1_nSPC","-0.86","-1.3477","-0.3602","1.9","1.226","2.963","0.137","0.137","0.052","0.052","0.0072","0.0072"
"CHTR","2_BLT","-0.86","-1.3477","-0.3602","1.9","1.226","2.963","0.027","0.061","0.431","0.222","0.0116","0.0135"
"CHUB","1_nSPC","-0.4","-1.0080"," 0.2187","1.6","0.8825","2.7642","0.051","0.051","1.6","1.6","0.082","0.082"
"CHUB","2_BLT","-0.4","-1.0080"," 0.2187","1.6","0.8825","2.7642","0.024","0.035","3.3","2.0","0.080","0.072"
"CHUD","1_nSPC","-1.6","-2.4653","-0.8058","0.29","0.09154","0.73031","0.0814","0.081","36.2","36","2.947","2.9"
"CHUD","2_BLT","-1.6","-2.4653","-0.8058","0.29","0.09154","0.73031","0.0075","0.037"," 8.2","29","0.062","1.1"
"CHUL","1_nSPC","-2","-2.934","-1.163","2","0.8462","3.8858","0.0944","0.094","0.15","0.15","0.0141","0.0141"
"CHUL","2_BLT","-2","-2.934","-1.163","2","0.8462","3.8858","0.0047","0.034","0.28","0.14","0.0013","0.0048"
"CHUN","1_nSPC","-0.8","-1.2057","-0.3977","2.1","1.443","2.895","0.142","0.14","0.18","0.18","0.025","0.025"
"CHUN","2_BLT","-0.8","-1.2057","-0.3977","2.1","1.443","2.895","0.097","0.19","0.99","0.47","0.096","0.091"
"CHVA","1_nSPC","-0.36","-0.7916"," 0.1074","2.1","1.053","3.673","0.19","0.19","0.047","0.047","0.0088","0.0088"
"CHVA","2_BLT","-0.36","-0.7916"," 0.1074","2.1","1.053","3.673","0.14","0.19","0.157","0.074","0.0227","0.0144"
"CHVG","1_nSPC","-1.2","-1.671","-0.606","1.6","1.008","2.416","0.154","0.15","0.19","0.19","0.029","0.029"
"CHVG","2_BLT","-1.2","-1.671","-0.606","1.6","1.008","2.416","0.047","0.14","0.46","0.29","0.021","0.040"
"CHWE","1_nSPC","-1.1","-3.168"," 0.981","54","  0.06621","400.97594","0.0060","0.006","0.24","0.243","0.0015","0.00146"
"CHWE","2_BLT","-1.1","-3.168"," 0.981","54","  0.06621","400.97594","0.0059","0.017","0.70","0.013","0.0041","0.00023"
"CHXA","1_nSPC","-1","-1.3127","-0.6361","1.3","0.9094","1.7486","0.33","0.33","0.074","0.074","0.024","0.024"
"CHXA","2_BLT","-1","-1.3127","-0.6361","1.3","0.9094","1.7486","0.16","0.33","0.472","0.374","0.074","0.125"
"CIFL","1_nSPC","-0.17","-0.8131"," 0.4152","3.9","2.195","6.253","0.082","0.082","0.014","0.0138","0.00114","0.0011"
"CIFL","2_BLT","-0.17","-0.8131"," 0.4152","3.9","2.195","6.253","0.021","0.025","0.031","0.0079","0.00065","0.0002"
"CILB","1_nSPC","-0.88","-1.713971"," 0.008974","0.71","0.1669","2.0182","0.144","0.14","0.177","0.177","0.0255","0.0255"
"CILB","2_BLT","-0.88","-1.713971"," 0.008974","0.71","0.1669","2.0182","0.044","0.10","0.044","0.061","0.0019","0.0062"
"CIPI","1_nSPC","-0.64","-1.8610"," 0.7606","4.9"," 1.027","14.330","0.045","0.045","0.15","0.15","0.0066","0.0066"
"CIPI","2_BLT","-0.64","-1.8610"," 0.7606","4.9"," 1.027","14.330","0.022","0.040","0.79","0.16","0.0169","0.0065"
"CIPO","1_nSPC","0.27","-0.4804"," 0.9924","2.9","0.8539","7.4617","0.029","0.029","0.0067","0.0067","0.00020","0.00020"
"CIPO","2_BLT","0.27","-0.4804"," 0.9924","2.9","0.8539","7.4617","0.055","0.042","0.0155","0.0053","0.00085","0.00023"
"CISP","1_nSPC","0.87","0.4621","1.2751","0.96","0.5593","1.5428","0.066","0.066","0.063","0.063","0.0042","0.0042"
"CISP","2_BLT","0.87","0.4621","1.2751","0.96","0.5593","1.5428","0.125","0.056","0.066","0.069","0.0082","0.0039"
"CIST","1_nSPC","1.8","0.929","2.742","2.3","0.2105","9.4551","0.0044","0.0044","0.065","0.065","0.00028","0.00028"
"CIST","2_BLT","1.8","0.929","2.742","2.3","0.2105","9.4551","0.0401","0.0065","0.097","0.043","0.00390","0.00028"
"CIVR","1_nSPC","0.46","0.1469","0.7730","1.9","1.365","2.543","0.18","0.18","0.016","0.016","0.0029","0.0029"
"CIVR","2_BLT","0.46","0.1469","0.7730","1.9","1.365","2.543","0.35","0.25","0.048","0.025","0.0166","0.0064"
"COAY","1_nSPC","-1.2","-1.6856","-0.6952","1.5","0.7858","2.5787","0.175","0.18","0.67","0.67","0.12","0.12"
"COAY","2_BLT","-1.2","-1.6856","-0.6952","1.5","0.7858","2.5787","0.089","0.24","1.76","1.17","0.16","0.28"
"COGA","1_nSPC","-0.37","-0.7563078","-0.0002337","1.5","0.9221","2.4440","0.21","0.21","0.16","0.16","0.033","0.033"
"COGA","2_BLT","-0.37","-0.7563078","-0.0002337","1.5","0.9221","2.4440","0.12","0.16","0.26","0.17","0.031","0.027"
"CTBI","1_nSPC","-0.12","-0.6069"," 0.3627","3.5","1.514","7.333","0.101","0.101","0.10","0.100","0.010","0.0101"
"CTBI","2_BLT","-0.12","-0.6069"," 0.3627","3.5","1.514","7.333","0.071","0.079","0.23","0.066","0.017","0.0052"
"CTCY","1_nSPC","-0.52","-0.8225","-0.2299","2.3","1.743","3.006","0.50","0.50","0.52","0.52","0.26","0.26"
"CTCY","2_BLT","-0.52","-0.8225","-0.2299","2.3","1.743","3.006","0.54","0.66","2.04","0.89","1.09","0.59"
"CTFL","1_nSPC","0.26","-0.1613"," 0.6752","4","2.576","5.601","0.21","0.21","0.046","0.046","0.0097","0.0097"
"CTFL","2_BLT","0.26","-0.1613"," 0.6752","4","2.576","5.601","0.23","0.19","0.574","0.145","0.1305","0.0269"
"CTHA","1_nSPC","-0.89","-1.5429","-0.2580","5.2"," 2.310","10.063","0.11","0.11","0.21","0.21","0.023","0.023"
"CTHA","2_BLT","-0.89","-1.5429","-0.2580","5.2"," 2.310","10.063","0.12","0.24","0.66","0.13","0.076","0.031"
"CTSP","1_nSPC","0.76","-0.5287"," 2.0205","49","  4.008","239.504","0.0025","0.0025","0.046","0.0458","0.00011","1.1e-04"
"CTSP","2_BLT","0.76","-0.5287"," 2.0205","49","  4.008","239.504","0.0119","0.0056","0.165","0.0034","0.00198","1.9e-05"
"CTSR","1_nSPC","0.51","0.03898","1.01736","1.9","1.537","2.247","0.72","0.72","2.1","2.1","1.5","1.5"
"CTSR","2_BLT","0.51","0.03898","1.01736","1.9","1.537","2.247","0.88","0.81","4.9","2.6","4.3","2.1"
"DAAR","1_nSPC","-0.45","-1.8088"," 0.9433","0.27","0.06401","0.71593","0.188","0.19","0.233","0.23","0.0437","0.044"
"DAAR","2_BLT","-0.45","-1.8088"," 0.9433","0.27","0.06401","0.71593","0.087","0.13","0.089","0.33","0.0078","0.043"
"DAAU","1_nSPC","-0.63","-1.519"," 0.260","1.3","0.3381","3.5782","0.1028","0.1028","0.065","0.065","0.0067","0.00669"
"DAAU","2_BLT","-0.63","-1.519"," 0.260","1.3","0.3381","3.5782","0.0043","0.0081","0.070","0.055","0.0003","0.00044"
"DAMS","1_nSPC","2.6","2.078","3.003","2.8","0.7978","7.0951","0.03","0.030","0.10","0.102","0.0031","0.00307"
"DAMS","2_BLT","2.6","2.078","3.003","2.8","0.7978","7.0951","0.13","0.012","0.22","0.077","0.0288","0.00089"
"DARE","1_nSPC","-0.78","-1.2352","-0.3170","2.3","1.062","4.163","0.153","0.153","0.036","0.036","0.0055","0.0055"
"DARE","2_BLT","-0.78","-1.2352","-0.3170","2.3","1.062","4.163","0.046","0.096","0.178","0.078","0.0083","0.0075"
"DATR","1_nSPC","0.092","-0.7474"," 0.9065","1.2","0.1786","3.4875","0.064","0.064","0.049","0.049","0.00315","0.0031"
"DATR","2_BLT","0.092","-0.7474"," 0.9065","1.2","0.1786","3.4875","0.014","0.013","0.038","0.032","0.00052","0.0004"
"DEMA","1_nSPC","-2.2","-4.1491","-0.2964","14","  0.05262","109.15913","0.0500","0.050"," 3.9","3.86","0.193","0.193"
"DEMA","2_BLT","-2.2","-4.1491","-0.2964","14","  0.05262","109.15913","0.0017","0.016","12.5","0.91","0.022","0.014"
"DIHY","1_nSPC","0.83","-0.3026"," 1.9842","1.3","0.4354","2.8839","0.0086","0.0086","1.8","1.83","0.016","0.0157"
"DIHY","2_BLT","0.83","-0.3026"," 1.9842","1.3","0.4354","2.8839","0.0107","0.0047","1.3","0.99","0.014","0.0046"
"ECBC","1_nSPC","-0.49","-1.00269"," 0.02596","2","1.185","3.059","0.050","0.050","0.0089","0.0089","0.00045","0.00045"
"ECBC","2_BLT","-0.49","-1.00269"," 0.02596","2","1.185","3.059","0.032","0.052","0.0230","0.0115","0.00075","0.00060"
"ELBI","1_nSPC","-1.6","-2.5639","-0.6373","2.1","0.3627","6.5485","0.0507","0.051"," 8.3"," 8.3","0.42","0.42"
"ELBI","2_BLT","-1.6","-2.5639","-0.6373","2.1","0.3627","6.5485","0.0098","0.047","30.6","14.5","0.30","0.68"
"EPFA","1_nSPC","-0.58","-1.4942"," 0.3801","6.7"," 2.542","13.831","0.027","0.027","0.22","0.22","0.006","0.0060"
"EPFA","2_BLT","-0.58","-1.4942"," 0.3801","6.7"," 2.542","13.831","0.018","0.033","1.16","0.17","0.021","0.0057"
"EPHE","1_nSPC","-0.01","-0.941237"," 0.860817","2.5","0.8475","6.0098","0.031","0.031","0.23","0.23","0.0071","0.0071"
"EPHE","2_BLT","-0.01","-0.941237"," 0.860817","2.5","0.8475","6.0098","0.070","0.070","0.50","0.20","0.0350","0.0140"
"EPIN","1_nSPC","-0.8","-1.1690","-0.3766","1.8","1.265","2.516","0.126","0.13","0.33","0.33","0.042","0.042"
"EPIN","2_BLT","-0.8","-1.1690","-0.3766","1.8","1.265","2.516","0.069","0.14","0.70","0.38","0.048","0.054"
"EPME","1_nSPC","0.91","0.0402","1.7203","6"," 1.263","16.052","0.076","0.076","0.18","0.18","0.014","0.014"
"EPME","2_BLT","0.91","0.0402","1.7203","6"," 1.263","16.052","0.073","0.031","0.97","0.16","0.071","0.005"
"EPML","1_nSPC","1","0.3572","1.7058","4.3","2.050","7.846","0.018","0.018","0.33","0.33","0.0061","0.0061"
"EPML","2_BLT","1","0.3572","1.7058","4.3","2.050","7.846","0.053","0.020","1.22","0.28","0.0654","0.0056"
"EPSL","1_nSPC","-0.68","-2.2207"," 0.8052","5.5"," 2.547","11.118","0.0162","0.0162","0.41","0.41","0.0066","0.00664"
"EPSL","2_BLT","-0.68","-2.2207"," 0.8052","5.5"," 2.547","11.118","0.0039","0.0077","0.68","0.12","0.0027","0.00095"
"EPSP","1_nSPC","0.27","-0.4978"," 1.0639","3.5","0.8931","9.2724","0.076","0.076","0.34","0.34","0.025","0.0255"
"EPSP","2_BLT","0.27","-0.4978"," 1.0639","3.5","0.8931","9.2724","0.016","0.012","0.99","0.28","0.016","0.0035"
"EPTA","1_nSPC","0.17","-1.4290"," 1.7678","35","  0.6762","180.1479","0.052","0.052","0.82","0.816","0.043","0.0426"
"EPTA","2_BLT","0.17","-1.4290"," 1.7678","35","  0.6762","180.1479","0.014","0.011","3.47","0.099","0.047","0.0011"
"EXBR","1_nSPC","-0.7","-1.8774"," 0.4944","1.4","0.3702","3.8390","0.0116","0.0116","0.019","0.019","0.00022","0.00022"
"EXBR","2_BLT","-0.7","-1.8774"," 0.4944","1.4","0.3702","3.8390","0.0022","0.0043","0.094","0.066","0.00020","0.00028"
"FICO","1_nSPC","-0.76","-2.8550"," 1.3758","4.9"," 0.01915","34.72108","0.00754","0.0075","0.944","0.944","7.1e-03","7.1e-03"
"FICO","2_BLT","-0.76","-2.8550"," 1.3758","4.9"," 0.01915","34.72108","0.00072","0.0015","0.034","0.007","2.4e-05","1.1e-05"
"FISH","1_nSPC","2.4","1.411","3.322","0.66","0.001032","4.547055","0.0076","0.0076","0.028","0.028","0.00022","0.00022"
"FISH","2_BLT","2.4","1.411","3.322","0.66","0.001032","4.547055","0.0287","0.0026","0.099","0.150","0.00284","0.00039"
"FOFL","1_nSPC","-0.84","-1.2199","-0.4893","2.3","1.803","2.948","0.204","0.20","0.068","0.068","0.014","0.014"
"FOFL","2_BLT","-0.84","-1.2199","-0.4893","2.3","1.803","2.948","0.076","0.16","0.185","0.080","0.014","0.013"
"FOLO","1_nSPC","-0.75","-1.1688","-0.3089","3.2","2.184","4.515","0.143","0.14","0.084","0.084","0.012","0.012"
"FOLO","2_BLT","-0.75","-1.1688","-0.3089","3.2","2.184","4.515","0.079","0.15","0.453","0.141","0.036","0.022"
"GNAU","1_nSPC","-0.77","-1.2735","-0.2750","2","0.837","3.993","0.103","0.10"," 2.4","2.4","0.25","0.25"
"GNAU","2_BLT","-0.77","-1.2735","-0.2750","2","0.837","3.993","0.084","0.17","11.4","5.7","0.96","0.94"
"GOAT","1_nSPC","1.9","0.8013","3.0461","0.65","0.009449","3.935938","0.0019","0.0019","0.33","0.33","0.00063","0.00063"
"GOAT","2_BLT","1.9","0.8013","3.0461","0.65","0.009449","3.935938","0.0158","0.0025","0.62","0.95","0.00978","0.00239"
"GOBI","1_nSPC","1.1","0.6319","1.6540","0.1","0.03421","0.26315","0.023","0.023","0.046","0.046","0.00104","0.001"
"GOBI","2_BLT","1.1","0.6319","1.6540","0.1","0.03421","0.26315","0.055","0.018","0.017","0.162","0.00093","0.003"
"GOVA","1_nSPC","-0.58","-0.9420","-0.2244","1.7","1.394","2.037","0.63","0.63","0.084","0.084","0.053","0.053"
"GOVA","2_BLT","-0.58","-0.9420","-0.2244","1.7","1.394","2.037","0.58","0.71","0.236","0.140","0.137","0.100"
"GRAL","1_nSPC","0.044","-0.47464"," 0.53746","1.6","1.098","2.156","0.15","0.15","1.0","1.05","0.15","0.154"
"GRAL","2_BLT","0.044","-0.47464"," 0.53746","1.6","1.098","2.156","0.13","0.12","1.2","0.76","0.15","0.092"
"GYJA","1_nSPC","0.22","-1.0728"," 1.5763","11","2.744e-05","2.942e+01","0.0095","0.0095","9.2","9.18","0.087","0.0871"
"GYJA","2_BLT","0.22","-1.0728"," 1.5763","11","2.744e-05","2.942e+01","0.0142","0.0115","2.8","0.25","0.040","0.0029"
"GYME","1_nSPC","-0.4","-1.6840"," 0.9057","11"," 1.508","43.872","0.0083","0.0083","0.68","0.68","0.0056","0.0056"
"GYME","2_BLT","-0.4","-1.6840"," 0.9057","11"," 1.508","43.872","0.0032","0.0048","3.25","0.29","0.0104","0.0014"
"GYUC","1_nSPC","-0.82","-1.7754"," 0.2102","1.9","0.3351","6.1588","0.0239","0.024","16","16","0.37","0.37"
"GYUC","2_BLT","-0.82","-1.7754"," 0.2102","1.9","0.3351","6.1588","0.0073","0.016","33","18","0.24","0.29"
"HABI","1_nSPC","-0.98","-1.6849","-0.2200","3","1.495","5.251","0.067","0.067","0.033","0.033","0.0023","0.0023"
"HABI","2_BLT","-0.98","-1.6849","-0.2200","3","1.495","5.251","0.038","0.095","0.124","0.042","0.0047","0.0039"
"HAHO","1_nSPC","-0.71","-1.0192","-0.4031","2.3","1.925","2.802","0.60","0.60","0.18","0.18","0.11","0.11"
"HAHO","2_BLT","-0.71","-1.0192","-0.4031","2.3","1.925","2.802","0.54","0.71","0.65","0.28","0.35","0.20"
"HAMA","1_nSPC","-0.7","-1.27795","-0.07365","2.9","1.660","4.755","0.10","0.1","0.030","0.03","0.0031","0.0031"
"HAMA","2_BLT","-0.7","-1.27795","-0.07365","2.9","1.660","4.755","0.11","0.2","0.087","0.03","0.0094","0.0060"
"HAME","1_nSPC","-0.027","-0.86381"," 0.83281","3.2","1.178","7.057","0.036","0.036","0.030","0.030","0.00109","0.00109"
"HAME","2_BLT","-0.027","-0.86381"," 0.83281","3.2","1.178","7.057","0.013","0.014","0.051","0.016","0.00067","0.00021"
"HAML","1_nSPC","1.1","-0.2729"," 2.5392","0.62","0.02742","3.56477","0.0079","0.0079","0.049","0.049","0.00039","0.00039"
"HAML","2_BLT","1.1","-0.2729"," 2.5392","0.62","0.02742","3.56477","0.0118","0.0039","0.045","0.073","0.00053","0.00029"
"HAMT","1_nSPC","0.15","-0.2344"," 0.5494","2.1","1.353","3.125","0.14","0.14","0.026","0.026","0.0037","0.0037"
"HAMT","2_BLT","0.15","-0.2344"," 0.5494","2.1","1.353","3.125","0.17","0.15","0.100","0.048","0.0175","0.0074"
"HAOR","1_nSPC","-0.053","-0.35218"," 0.26019","2.5","1.905","3.382","0.26","0.26","0.029","0.029","0.0075","0.0075"
"HAOR","2_BLT","-0.053","-0.35218"," 0.26019","2.5","1.905","3.382","0.21","0.22","0.187","0.074","0.0400","0.0164"
"HAPR","1_nSPC","-0.063","-1.07283"," 0.91967","8.7"," 2.854","19.181","0.0061","0.0061","0.057","0.057","0.00035","3.5e-04"
"HAPR","2_BLT","-0.063","-1.07283"," 0.91967","8.7"," 2.854","19.181","0.0036","0.0038","0.169","0.019","0.00061","7.4e-05"
"HATR","1_nSPC","-0.26","-1.6829"," 1.3447","3.9"," 1.033","10.575","0.17","0.17","0.095","0.095","0.016","0.016"
"HATR","2_BLT","-0.26","-1.6829"," 1.3447","3.9"," 1.033","10.575","0.11","0.13","0.563","0.143","0.060","0.019"
"HECH","1_nSPC","-0.78","-1.2713","-0.2199","1.1","0.6682","1.7091","0.066","0.066","0.22","0.22","0.0147","0.015"
"HECH","2_BLT","-0.78","-1.2713","-0.2199","1.1","0.6682","1.7091","0.020","0.042","0.39","0.36","0.0077","0.015"
"HEFA","1_nSPC","-1.6","-1.957","-1.166","1.4","0.9866","1.9739","0.29","0.29","0.18","0.18","0.051","0.051"
"HEFA","2_BLT","-1.6","-1.957","-1.166","1.4","0.9866","1.9739","0.21","0.56","0.53","0.38","0.110","0.212"
"HEME","1_nSPC","-1.5","-2.3812","-0.4901","3","0.7177","9.0066","0.029","0.029","0.52","0.52","0.0149","0.0149"
"HEME","2_BLT","-1.5","-2.3812","-0.4901","3","0.7177","9.0066","0.007","0.029","0.45","0.15","0.0032","0.0045"
"HEMO","1_nSPC","-1.4","-2.3590","-0.4606","1.6","0.682","3.147","0.0592","0.059","0.63","0.63","0.0371","0.037"
"HEMO","2_BLT","-1.4","-2.3590","-0.4606","1.6","0.682","3.147","0.0082","0.032","0.80","0.50","0.0066","0.016"
"HEPO","1_nSPC","-0.35","-1.2691"," 0.5419","1.1","0.2521","2.9344","0.0229","0.023","0.21","0.21","0.0049","0.0049"
"HEPO","2_BLT","-0.35","-1.2691"," 0.5419","1.1","0.2521","2.9344","0.0095","0.013","0.75","0.70","0.0071","0.0094"
"HETH","1_nSPC","-1.1","-1.7266","-0.5095","1.6","0.7246","3.1327","0.109","0.11","0.72","0.72","0.078","0.078"
"HETH","2_BLT","-1.1","-1.7266","-0.5095","1.6","0.7246","3.1327","0.061","0.16","0.98","0.60","0.060","0.099"
"HEVA","1_nSPC","-0.52","-1.1382"," 0.0750","0.95","0.5253","1.5429","0.036","0.036","0.29","0.29","0.0103","0.0103"
"HEVA","2_BLT","-0.52","-1.1382"," 0.0750","0.95","0.5253","1.5429","0.012","0.020","0.43","0.45","0.0052","0.0091"
"HODO","1_nSPC","-0.99","-1.983235","-0.009951","0.97","0.1957","3.0399","0.028","0.028","0.32","0.32","0.0087","0.0087"
"HODO","2_BLT","-0.99","-1.983235","-0.009951","0.97","0.1957","3.0399","0.016","0.041","1.04","1.07","0.0164","0.0441"
"KYCI","1_nSPC","-0.68","-2.0444"," 0.6344","5.7"," 1.025","17.591","0.0150","0.0150","1.5","1.49","0.022","0.0224"
"KYCI","2_BLT","-0.68","-2.0444"," 0.6344","5.7"," 1.025","17.591","0.0044","0.0087","4.0","0.72","0.018","0.0062"
"LABI","1_nSPC","-0.47","-0.7810","-0.1536","2.9","2.164","3.726","0.23","0.23","0.011","0.011","0.0024","0.0024"
"LABI","2_BLT","-0.47","-0.7810","-0.1536","2.9","2.164","3.726","0.15","0.21","0.036","0.013","0.0053","0.0027"
"LADI","1_nSPC","0.95","0.5902","1.2870","5.5","4.630","6.518","0.57","0.57","0.0082","0.0082","0.0047","0.0047"
"LADI","2_BLT","0.95","0.5902","1.2870","5.5","4.630","6.518","0.74","0.53","0.0489","0.0090","0.0363","0.0047"
"LARU","1_nSPC","-0.91","-1.2581","-0.5953","4.8","3.833","5.882","0.43","0.43","0.0055","0.0055","0.0024","0.0024"
"LARU","2_BLT","-0.91","-1.2581","-0.5953","4.8","3.833","5.882","0.30","0.51","0.0330","0.0069","0.0098","0.0036"
"LAUN","1_nSPC","-1.3","-2.0214","-0.6081","0.93","0.4146","1.7461","0.0476","0.048","0.023","0.023","0.00110","0.0011"
"LAUN","2_BLT","-1.3","-2.0214","-0.6081","0.93","0.4146","1.7461","0.0065","0.022","0.042","0.045","0.00027","0.0010"
"LAXA","1_nSPC","-0.66","-0.9699","-0.3645","1.6","1.166","2.046","0.31","0.31","0.013","0.013","0.0041","0.0041"
"LAXA","2_BLT","-0.66","-0.9699","-0.3645","1.6","1.166","2.046","0.23","0.36","0.040","0.026","0.0091","0.0093"
"LEOL","1_nSPC","-1.1","-2.6307"," 0.5096","1.5","0.3152","4.7389","0.032","0.032","4.8","4.8","0.155","0.15"
"LEOL","2_BLT","-1.1","-2.6307"," 0.5096","1.5","0.3152","4.7389","0.017","0.048","4.9","3.3","0.082","0.16"
"LERU","1_nSPC","-0.91","-2.8322"," 0.9993","4.1"," 0.1263","24.4561","0.00537","0.0054","0.96","0.96","0.00514","0.00514"
"LERU","2_BLT","-0.91","-2.8322"," 0.9993","4.1"," 0.1263","24.4561","0.00072","0.0018","1.06","0.26","0.00076","0.00046"
"LETA","1_nSPC","0.3","-0.4413"," 1.0284","0.58","0.1134","1.6306","0.034","0.034","0.45","0.45","0.0152","0.015"
"LETA","2_BLT","0.3","-0.4413"," 1.0284","0.58","0.1134","1.6306","0.025","0.019","0.34","0.59","0.0087","0.011"
"LETH","1_nSPC","-0.61","-1.6713"," 0.4307","0.51","0.07519","1.89135","0.029","0.0288","2.3","2.3","0.0674","0.067"
"LETH","2_BLT","-0.61","-1.6713"," 0.4307","0.51","0.07519","1.89135","0.005","0.0091","1.5","3.0","0.0075","0.027"
"LIZA","1_nSPC","-0.94","-1.80348","-0.05403","1.4","0.5254","2.9773","0.1360","0.136","0.042","0.042","0.00566","0.0057"
"LIZA","2_BLT","-0.94","-1.80348","-0.05403","1.4","0.5254","2.9773","0.0095","0.024","0.075","0.055","0.00071","0.0013"
"LUBO","1_nSPC","-0.95","-1.2501","-0.6241","1.2","0.8428","1.6081","0.38","0.38","3.7","3.7","1.4","1.4"
"LUBO","2_BLT","-0.95","-1.2501","-0.6241","1.2","0.8428","1.6081","0.34","0.58","6.2","5.2","2.1","3.0"
"LUFU","1_nSPC","-0.26","-0.8317"," 0.2726","2.2","1.340","3.500","0.079","0.079","1.2","1.24","0.098","0.098"
"LUFU","2_BLT","-0.26","-0.8317"," 0.2726","2.2","1.340","3.500","0.047","0.060","1.6","0.73","0.075","0.043"
"LUGI","1_nSPC","-0.3","-0.9205"," 0.2319","2.2","0.9612","4.3559","0.078","0.078","1.5","1.5","0.12","0.12"
"LUGI","2_BLT","-0.3","-0.9205"," 0.2319","2.2","0.9612","4.3559","0.057","0.076","5.1","2.4","0.29","0.18"
"LUKA","1_nSPC","0.27","-0.1453"," 0.6833","5.1","3.158","7.546","0.19","0.19"," 2.2","2.2","0.41","0.41"
"LUKA","2_BLT","0.27","-0.1453"," 0.6833","5.1","3.158","7.546","0.20","0.16","14.8","2.9","3.03","0.48"
"LUMO","1_nSPC","-0.73","-1.1982","-0.2018","2.3","1.426","3.445","0.123","0.12","1.4","1.4","0.18","0.18"
"LUMO","2_BLT","-0.73","-1.1982","-0.2018","2.3","1.426","3.445","0.097","0.18","3.6","1.6","0.34","0.28"
"MABR","1_nSPC","-0.74","-1.7938"," 0.2992","2.8","0.6122","7.6815","0.042","0.042","0.062","0.062","0.00258","0.00258"
"MABR","2_BLT","-0.74","-1.7938"," 0.2992","2.8","0.6122","7.6815","0.005","0.010","0.092","0.033","0.00046","0.00034"
"MALA","1_nSPC","-0.71","-1.54236"," 0.08728","5.2"," 1.769","12.068","0.0364","0.036","0.16","0.161","0.0059","0.0059"
"MALA","2_BLT","-0.71","-1.54236"," 0.08728","5.2"," 1.769","12.068","0.0081","0.016","0.46","0.089","0.0037","0.0015"
"MAMA","1_nSPC","-0.77","-1.2619","-0.2539","1","0.5313","1.6457","0.135","0.14","3.1","3.1","0.42","0.42"
"MAMA","2_BLT","-0.77","-1.2619","-0.2539","1","0.5313","1.6457","0.095","0.19","3.8","3.8","0.36","0.71"
"MAME","1_nSPC","-0.9","-1.2544","-0.5438","1.5","1.029","2.161","0.26","0.26","0.045","0.045","0.0116","0.012"
"MAME","2_BLT","-0.9","-1.2544","-0.5438","1.5","1.029","2.161","0.12","0.25","0.073","0.049","0.0087","0.012"
"MANI","1_nSPC","-1.8","-2.341","-1.304","3","1.300","6.207","0.148","0.15"," 2.4","2.4","0.35","0.35"
"MANI","2_BLT","-1.8","-2.341","-1.304","3","1.300","6.207","0.071","0.32","18.0","6.0","1.28","1.94"
"MEAT","1_nSPC","0.96","0.3631","1.5321","3","1.538","5.070","0.015","0.015","0.015","0.015","0.00021","0.00021"
"MEAT","2_BLT","0.96","0.3631","1.5321","3","1.538","5.070","0.043","0.017","0.047","0.016","0.00200","0.00027"
"MENI","1_nSPC","-1.2","-1.6389","-0.7814","2.1","1.526","2.856","0.30","0.30","1.7","1.7","0.51","0.51"
"MENI","2_BLT","-1.2","-1.6389","-0.7814","2.1","1.526","2.856","0.27","0.56","7.0","3.3","1.90","1.84"
"MEVI","1_nSPC","-1.6","-2.045","-1.196","2.2","1.943","2.556","0.76","0.76","1.0","1.0","0.76","0.76"
"MEVI","2_BLT","-1.6","-2.045","-1.196","2.2","1.943","2.556","0.62","0.89","2.4","1.1","1.51","0.97"
"MOGR","1_nSPC","-0.73","-1.0216","-0.4310","1.9","1.352","2.739","0.37","0.37","1.2","1.2","0.43","0.43"
"MOGR","2_BLT","-0.73","-1.0216","-0.4310","1.9","1.352","2.739","0.17","0.30","3.4","1.8","0.58","0.52"
"MUFL","1_nSPC","-0.95","-2.2416"," 0.4823","5.8"," 0.4697","26.6659","0.0226","0.023","0.87","0.87","0.020","0.020"
"MUFL","2_BLT","-0.95","-2.2416"," 0.4823","5.8"," 0.4697","26.6659","0.0073","0.019","5.15","0.89","0.038","0.017"
"MUVA","1_nSPC","-1.4","-2.1504","-0.7333","1.5","0.2956","4.5373","0.067","0.067","1.1","1.1","0.076","0.076"
"MUVA","2_BLT","-1.4","-2.1504","-0.7333","1.5","0.2956","4.5373","0.044","0.163","8.1","5.6","0.360","0.905"
"MYAD","1_nSPC","0.21","-1.1366"," 1.5943","1.3","0.238","4.465","0.0040","0.0040","1.1","1.08","0.0043","0.00431"
"MYAD","2_BLT","0.21","-1.1366"," 1.5943","1.3","0.238","4.465","0.0022","0.0018","0.7","0.53","0.0015","0.00092"
"MYAM","1_nSPC","-1.5","-3.6839"," 0.5462","2.5e+10","1.946e-02","1.141e+08","0.0137","0.0137","0.52","5.2e-01","0.00714","7.1e-03"
"MYAM","2_BLT","-1.5","-3.6839"," 0.5462","2.5e+10","1.946e-02","1.141e+08","0.0017","0.0077","0.54","2.1e-11","0.00094","1.6e-13"
