"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"GYSP","1_nSPC","Global",1.94,3.22,0,0,1.03,1.03,0,0
"GYSP","2_BLT","Global",1.94,3.22,0,0.01,0.9,0.28,0,0
"GYUC","1_nSPC","Global",1.94,3.22,0.04,0.04,16.35,16.35,0.69,0.69
"GYUC","2_BLT","Global",1.94,3.22,0,0.02,2.87,0.89,0.01,0.02
"GYUN","1_nSPC","Global",1.94,3.22,0.01,0.01,0.93,0.93,0.01,0.01
"GYZE","1_nSPC","Global",1.94,3.22,0,0,0.53,0.53,0,0
"HABI","1_nSPC","Global",1.94,3.22,0.22,0.22,0.05,0.05,0.01,0.01
"HAHA","1_nSPC","Global",1.94,3.22,0,0,0.53,0.53,0,0
"HAHO","1_nSPC","Global",1.94,3.22,0.65,0.65,0.21,0.21,0.14,0.14
"HAHO","2_BLT","Global",1.94,3.22,0.04,0.21,0.21,0.07,0.01,0.01
"HAMA","1_nSPC","Global",1.94,3.22,0.11,0.11,0.05,0.05,0.01,0.01
"HAME","1_nSPC","Global",1.94,3.22,0.01,0.01,0.02,0.02,0,0
"HAMT","1_nSPC","Global",1.94,3.22,0.17,0.17,0.03,0.03,0,0
"HAMT","2_BLT","Global",1.94,3.22,0,0,0.07,0.02,0,0
"HAOR","1_nSPC","Global",1.94,3.22,0.66,0.66,0.09,0.09,0.06,0.06
"HAOR","2_BLT","Global",1.94,3.22,0,0,0.08,0.03,0,0
"HAPR","1_nSPC","Global",1.94,3.22,0,0,0.09,0.09,0,0
"HASP","1_nSPC","Global",1.94,3.22,0.04,0.04,0.02,0.02,0,0
"HATR","1_nSPC","Global",1.94,3.22,0.03,0.03,0.04,0.04,0,0
"HAWK","1_nSPC","Global",1.94,3.22,0,0,0.11,0.11,0,0
"HECA","1_nSPC","Global",1.94,3.22,0.02,0.02,0.32,0.32,0,0
"HECH","1_nSPC","Global",1.94,3.22,0.12,0.12,0.21,0.21,0.02,0.02
"HEDI","1_nSPC","Global",1.94,3.22,0,0,0.19,0.19,0,0
"HEFA","1_nSPC","Global",1.94,3.22,0.25,0.25,0.27,0.27,0.07,0.07
"HEFA","2_BLT","Global",1.94,3.22,0.02,0.12,0.44,0.14,0.01,0.02
"HEME","1_nSPC","Global",1.94,3.22,0.03,0.03,0.31,0.31,0.01,0.01
"HEME","2_BLT","Global",1.94,3.22,0,0.01,0.45,0.14,0,0
"HEMO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.69,0.69,0.01,0.01
"HEMO","2_BLT","Global",1.94,3.22,0,0.02,0.79,0.24,0,0
"HEPO","1_nSPC","Global",1.94,3.22,0.04,0.04,0.3,0.3,0.01,0.01
"HESI","1_nSPC","Global",1.94,3.22,0.01,0.01,0.28,0.28,0,0
"HETH","1_nSPC","Global",1.94,3.22,0.05,0.05,0.98,0.98,0.05,0.05
"HETH","2_BLT","Global",1.94,3.22,0,0.01,12.99,4.04,0.02,0.05
"HILO","1_nSPC","Global",1.94,3.22,0.01,0.01,3.53,3.53,0.05,0.05
"HILO","2_BLT","Global",1.94,3.22,0,0.01,1.16,0.36,0,0
"HOAN","1_nSPC","Global",1.94,3.22,0.04,0.04,0.29,0.29,0.01,0.01
"HOCU","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"HODO","1_nSPC","Global",1.94,3.22,0.1,0.1,0.29,0.29,0.03,0.03
"HODO","2_BLT","Global",1.94,3.22,0.01,0.04,0.31,0.1,0,0
"HOST","1_nSPC","Global",1.94,3.22,0,0,0.09,0.09,0,0
"ISDE","1_nSPC","Global",1.94,3.22,0,0,0.08,0.08,0,0
"ISSP","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"JACK","1_nSPC","Global",1.94,3.22,0,0,0.09,0.09,0,0
"KYCI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.87,0.87,0.01,0.01
"KYCI","2_BLT","Global",1.94,3.22,0.03,0.19,1.62,0.51,0.05,0.1
"KYPA","1_nSPC","Global",1.94,3.22,0.03,0.03,5.48,5.48,0.17,0.17
"KYPA","2_BLT","Global",1.94,3.22,0.01,0.09,2.23,0.69,0.03,0.06
"KYVA","1_nSPC","Global",1.94,3.22,0,0,1.33,1.33,0,0
"KYVA","2_BLT","Global",1.94,3.22,0.01,0.06,0.88,0.27,0.01,0.02
"LABI","1_nSPC","Global",1.94,3.22,0.21,0.21,0.01,0.01,0,0
"LADI","1_nSPC","Global",1.94,3.22,0.8,0.8,0.02,0.02,0.01,0.01
"LAMI","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"LAPE","1_nSPC","Global",1.94,3.22,0.14,0.14,0.01,0.01,0,0
"LARU","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"LAUN","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"LAXA","1_nSPC","Global",1.94,3.22,0.16,0.16,0.01,0.01,0,0
"LEER","1_nSPC","Global",1.94,3.22,0,0,0.94,0.94,0,0
"LEHA","1_nSPC","Global",1.94,3.22,0.01,0.01,0.54,0.54,0.01,0.01
"LEHA","2_BLT","Global",1.94,3.22,0,0.01,0.33,0.1,0,0
"LEOB","1_nSPC","Global",1.94,3.22,0.02,0.02,0.83,0.83,0.02,0.02
"LEOB","2_BLT","Global",1.94,3.22,0,0.01,0.65,0.2,0,0
"LEOL","1_nSPC","Global",1.94,3.22,0.02,0.02,3.83,3.83,0.06,0.06
"LEOL","2_BLT","Global",1.94,3.22,0,0.02,1.36,0.42,0,0.01
"LERU","1_nSPC","Global",1.94,3.22,0.01,0.01,1.52,1.52,0.02,0.02
"LERU","2_BLT","Global",1.94,3.22,0.01,0.04,2.89,0.9,0.02,0.04
"LETA","1_nSPC","Global",1.94,3.22,0.05,0.05,0.84,0.84,0.04,0.04
"LETH","1_nSPC","Global",1.94,3.22,0.03,0.03,4.07,4.07,0.12,0.12
"LETH","2_BLT","Global",1.94,3.22,0,0.01,0.55,0.17,0,0
"LEXA","1_nSPC","Global",1.94,3.22,0.01,0.01,8.81,8.81,0.09,0.09
"LEXA","2_BLT","Global",1.94,3.22,0.01,0.04,2.25,0.7,0.01,0.03
"LIZA","1_nSPC","Global",1.94,3.22,0.06,0.06,0.46,0.46,0.03,0.03
"LUAR","1_nSPC","Global",1.94,3.22,0,0,23.18,23.18,0,0
"LUBO","1_nSPC","Global",1.94,3.22,0.59,0.59,6.17,6.17,3.62,3.62
"LUBO","2_BLT","Global",1.94,3.22,0.15,0.55,4.96,1.54,0.74,0.85
"LUFU","1_nSPC","Global",1.94,3.22,0.08,0.08,0.68,0.68,0.05,0.05
"LUFU","2_BLT","Global",1.94,3.22,0.01,0.06,0.26,0.08,0,0.01
"LUGI","1_nSPC","Global",1.94,3.22,0.19,0.19,1.58,1.58,0.3,0.3
"LUGI","2_BLT","Global",1.94,3.22,0.03,0.2,1.13,0.35,0.04,0.07
"LUKA","1_nSPC","Global",1.94,3.22,0.19,0.19,2.62,2.62,0.49,0.49
"LUKA","2_BLT","Global",1.94,3.22,0.06,0.29,1.57,0.49,0.09,0.14
"LUMO","1_nSPC","Global",1.94,3.22,0.06,0.06,1.15,1.15,0.07,0.07
"LUMO","2_BLT","Global",1.94,3.22,0,0.03,0.36,0.11,0,0
"LUSE","1_nSPC","Global",1.94,3.22,0,0,0.74,0.74,0,0
"MABR","1_nSPC","Global",1.94,3.22,0.06,0.06,0.1,0.1,0.01,0.01
"MABR","2_BLT","Global",1.94,3.22,0,0,0.06,0.02,0,0
"MACO","1_nSPC","Global",1.94,3.22,0,0,4.15,4.15,0,0
"MACO","2_BLT","Global",1.94,3.22,0.01,0.04,1.18,0.37,0.01,0.02
"MALA","1_nSPC","Global",1.94,3.22,0.07,0.07,0.33,0.33,0.02,0.02
"MALA","2_BLT","Global",1.94,3.22,0.01,0.04,0.1,0.03,0,0
"MAMA","1_nSPC","Global",1.94,3.22,0.19,0.19,2.5,2.5,0.48,0.48
"MAMA","2_BLT","Global",1.94,3.22,0.02,0.14,2.25,0.7,0.05,0.1
"MAME","1_nSPC","Global",1.94,3.22,0.4,0.4,0.04,0.04,0.02,0.02
"MANI","1_nSPC","Global",1.94,3.22,0.25,0.25,2.78,2.78,0.68,0.68
"MANI","2_BLT","Global",1.94,3.22,0.03,0.16,8.57,2.66,0.24,0.44
"MEAT","1_nSPC","Global",1.94,3.22,0.08,0.08,0.01,0.01,0,0
"MENI","1_nSPC","Global",1.94,3.22,0.2,0.2,0.95,0.95,0.19,0.19
"MENI","2_BLT","Global",1.94,3.22,0.01,0.08,0.61,0.19,0.01,0.01
"MEVI","1_nSPC","Global",1.94,3.22,0.8,0.8,0.88,0.88,0.71,0.71
"MEVI","2_BLT","Global",1.94,3.22,0.1,0.43,0.71,0.22,0.07,0.1
"MOGR","1_nSPC","Global",1.94,3.22,0.43,0.43,1.21,1.21,0.52,0.52
"MOGR","2_BLT","Global",1.94,3.22,0.05,0.29,1.21,0.38,0.07,0.11
"MORA","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"MORA","2_BLT","Global",1.94,3.22,0,0.01,0.1,0.03,0,0
"MUFL","1_nSPC","Global",1.94,3.22,0.03,0.03,0.58,0.58,0.02,0.02
"MUFL","2_BLT","Global",1.94,3.22,0.01,0.05,0.79,0.25,0.01,0.01
"MUPF","1_nSPC","Global",1.94,3.22,0,0,3.69,3.69,0,0
"MUVA","1_nSPC","Global",1.94,3.22,0.08,0.08,0.63,0.63,0.05,0.05
"MUVA","2_BLT","Global",1.94,3.22,0.01,0.08,0.69,0.22,0.01,0.02
"MYAD","1_nSPC","Global",1.94,3.22,0,0,0.91,0.91,0,0
"MYAM","1_nSPC","Global",1.94,3.22,0.06,0.06,1.21,1.21,0.07,0.07
"MYAM","2_BLT","Global",1.94,3.22,0,0.03,0.46,0.14,0,0
"MYBE","1_nSPC","Global",1.94,3.22,0.22,0.22,1.56,1.56,0.34,0.34
"MYBE","2_BLT","Global",1.94,3.22,0.04,0.23,3.05,0.95,0.13,0.22
"MYKU","1_nSPC","Global",1.94,3.22,0.08,0.08,0.8,0.8,0.06,0.06
"MYMU","1_nSPC","Global",1.94,3.22,0.03,0.03,0.42,0.42,0.01,0.01
"MYMU","2_BLT","Global",1.94,3.22,0,0.01,0.42,0.13,0,0
"MYSP","1_nSPC","Global",1.94,3.22,0.06,0.06,0.61,0.61,0.04,0.04
"MYSP","2_BLT","Global",1.94,3.22,0,0.02,0.49,0.15,0,0
"MYVI","1_nSPC","Global",1.94,3.22,0.04,0.04,1.01,1.01,0.04,0.04
"MYVL","1_nSPC","Global",1.94,3.22,0,0,0.42,0.42,0,0
"NAAN","1_nSPC","Global",1.94,3.22,0.01,0.01,2.52,2.52,0.01,0.01
"NAAN","2_BLT","Global",1.94,3.22,0,0.01,1.24,0.39,0,0.01
"NABH","1_nSPC","Global",1.94,3.22,0,0,0.72,0.72,0,0
"NABR","1_nSPC","Global",1.94,3.22,0.09,0.09,1.43,1.43,0.12,0.12
"NABR","2_BLT","Global",1.94,3.22,0,0.03,1.13,0.35,0,0.01
"NACA","1_nSPC","Global",1.94,3.22,0.01,0.01,7.78,7.78,0.05,0.05
"NACA","2_BLT","Global",1.94,3.22,0,0,6.66,2.07,0,0.01
"NAHE","1_nSPC","Global",1.94,3.22,0.19,0.19,7.73,7.73,1.47,1.47
"NAHE","2_BLT","Global",1.94,3.22,0.02,0.14,5.17,1.61,0.12,0.22
"NALI","1_nSPC","Global",1.94,3.22,0.89,0.89,1.5,1.5,1.33,1.33
"NALI","2_BLT","Global",1.94,3.22,0.17,0.6,2.43,0.76,0.43,0.45
"NALO","1_nSPC","Global",1.94,3.22,0,0,0.17,0.17,0,0
"NASP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"NASP","2_BLT","Global",1.94,3.22,0,0.01,1.01,0.31,0,0
"NATH","1_nSPC","Global",1.94,3.22,0,0,0.89,0.89,0,0
"NATO","1_nSPC","Global",1.94,3.22,0.06,0.06,8.75,8.75,0.57,0.57
"NATO","2_BLT","Global",1.94,3.22,0.03,0.15,2.76,0.86,0.07,0.13
"NAUN","1_nSPC","Global",1.94,3.22,0.11,0.11,1.14,1.14,0.12,0.12
"NAUN","2_BLT","Global",1.94,3.22,0.01,0.09,1.53,0.48,0.02,0.04
"NAVL","1_nSPC","Global",1.94,3.22,0.16,0.16,1.54,1.54,0.25,0.25
"NAVL","2_BLT","Global",1.94,3.22,0.01,0.1,1.1,0.34,0.02,0.03
"NEAG","1_nSPC","Global",1.94,3.22,0.01,0.01,0.2,0.2,0,0
"NEAR","1_nSPC","Global",1.94,3.22,0.34,0.34,0.03,0.03,0.01,0.01
"NEED","1_nSPC","Global",1.94,3.22,0.03,0.03,0.27,0.27,0.01,0.01
"NEFE","1_nSPC","Global",1.94,3.22,0.02,0.02,87.77,87.77,1.71,1.71
"NEFE","2_BLT","Global",1.94,3.22,0.01,0.04,29.68,9.23,0.18,0.37
"NEHE","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"NEMA","1_nSPC","Global",1.94,3.22,0.3,0.3,0.02,0.02,0.01,0.01
"NEOP","1_nSPC","Global",1.94,3.22,0.02,0.02,0.31,0.31,0.01,0.01
"NEOP","2_BLT","Global",1.94,3.22,0,0.02,0.17,0.05,0,0
"NESA","1_nSPC","Global",1.94,3.22,0.05,0.05,0.39,0.39,0.02,0.02
"NESA","2_BLT","Global",1.94,3.22,0.01,0.08,0.26,0.08,0,0.01
"NESP","1_nSPC","Global",1.94,3.22,0.01,0.01,0.39,0.39,0,0
"NOTA","1_nSPC","Global",1.94,3.22,0.04,0.04,0.07,0.07,0,0
"ODNI","1_nSPC","Global",1.94,3.22,0.09,0.09,1.21,1.21,0.11,0.11
"ODNI","2_BLT","Global",1.94,3.22,0,0.02,0.7,0.22,0,0
"OPPU","1_nSPC","Global",1.94,3.22,0.03,0.03,1.33,1.33,0.04,0.04
"OPPU","2_BLT","Global",1.94,3.22,0,0.02,1.09,0.34,0,0.01
"OSAN","1_nSPC","Global",1.94,3.22,0.05,0.05,0.02,0.02,0,0
"OSAP","1_nSPC","Global",1.94,3.22,0,0,0.15,0.15,0,0
"OSCU","1_nSPC","Global",1.94,3.22,0,0,0.24,0.24,0,0
"OSLU","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"OSME","1_nSPC","Global",1.94,3.22,0.08,0.08,0.12,0.12,0.01,0.01
"OSME","2_BLT","Global",1.94,3.22,0,0,0.18,0.06,0,0
"OSNO","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"OXBI","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"OXDI","1_nSPC","Global",1.94,3.22,0.06,0.06,0.14,0.14,0.01,0.01
"OXLO","1_nSPC","Global",1.94,3.22,0.03,0.03,0.01,0.01,0,0
"OXSP","1_nSPC","Global",1.94,3.22,0,0,0.05,0.05,0,0
"OXUN","1_nSPC","Global",1.94,3.22,0.63,0.63,0.32,0.32,0.2,0.2
"OXUN","2_BLT","Global",1.94,3.22,0.06,0.29,0.3,0.09,0.02,0.03
"PAAR","1_nSPC","Global",1.94,3.22,0.72,0.72,0.18,0.18,0.13,0.13
"PABA","1_nSPC","Global",1.94,3.22,0.02,0.02,0.42,0.42,0.01,0.01
"PABA","2_BLT","Global",1.94,3.22,0.01,0.04,0.22,0.07,0,0
"PACI","1_nSPC","Global",1.94,3.22,0,0,0.18,0.18,0,0
"PACL","1_nSPC","Global",1.94,3.22,0.13,0.13,0.06,0.06,0.01,0.01
"PACL","2_BLT","Global",1.94,3.22,0.01,0.06,0.11,0.03,0,0
"PACY","1_nSPC","Global",1.94,3.22,0.26,0.26,0.43,0.43,0.11,0.11
"PACY","2_BLT","Global",1.94,3.22,0.03,0.15,0.35,0.11,0.01,0.02
"PAFO","1_nSPC","Global",1.94,3.22,0.54,0.54,0.11,0.11,0.06,0.06
"PAFO","2_BLT","Global",1.94,3.22,0.01,0.05,0.19,0.06,0,0
"PAHE","1_nSPC","Global",1.94,3.22,0.19,0.19,0.2,0.2,0.04,0.04
"PAHE","2_BLT","Global",1.94,3.22,0.01,0.04,0.25,0.08,0,0
"PAHP","1_nSPC","Global",1.94,3.22,0.04,0.04,0.22,0.22,0.01,0.01
"PAHP","2_BLT","Global",1.94,3.22,0,0,0.34,0.1,0,0
"PAIN","1_nSPC","Global",1.94,3.22,0.54,0.54,0.32,0.32,0.17,0.17
"PAIN","2_BLT","Global",1.94,3.22,0.07,0.33,0.39,0.12,0.03,0.04
"PAMI","1_nSPC","Global",1.94,3.22,0.05,0.05,0.04,0.04,0,0
"PAML","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"PAMT","1_nSPC","Global",1.94,3.22,0.01,0.01,0.03,0.03,0,0
"PAMU","1_nSPC","Global",1.94,3.22,0.7,0.7,0.21,0.21,0.14,0.14
"PAMU","2_BLT","Global",1.94,3.22,0.02,0.13,0.37,0.12,0.01,0.02
"PAPL","1_nSPC","Global",1.94,3.22,0.03,0.03,0.16,0.16,0.01,0.01
"PAPL","2_BLT","Global",1.94,3.22,0,0.02,0.08,0.02,0,0
"PAPR","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"PARR","1_nSPC","Global",1.94,3.22,0.06,0.06,0.3,0.3,0.02,0.02
"PARR","2_BLT","Global",1.94,3.22,0.01,0.05,0.51,0.16,0,0.01
"PECA","1_nSPC","Global",1.94,3.22,0,0,0.28,0.28,0,0
"PEJA","1_nSPC","Global",1.94,3.22,0.04,0.04,0.01,0.01,0,0
"PEME","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"PEOU","1_nSPC","Global",1.94,3.22,0.2,0.2,0.41,0.41,0.08,0.08
"PEOU","2_BLT","Global",1.94,3.22,0.02,0.1,0.27,0.08,0,0.01
"PERV","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"PIPE","1_nSPC","Global",1.94,3.22,0.03,0.03,0.01,0.01,0,0
"PLAB","1_nSPC","Global",1.94,3.22,0,0,10.2,10.2,0,0
"PLDI","1_nSPC","Global",1.94,3.22,0.27,0.27,0.07,0.07,0.02,0.02
"PLGI","1_nSPC","Global",1.94,3.22,0,0,12.72,12.72,0,0
"PLIM","1_nSPC","Global",1.94,3.22,0.16,0.16,0.03,0.03,0.01,0.01
"PLJO","1_nSPC","Global",1.94,3.22,0.44,0.44,0.07,0.07,0.03,0.03
"PLLA","1_nSPC","Global",1.94,3.22,0.36,0.36,0.21,0.21,0.08,0.08
"PLLD","1_nSPC","Global",1.94,3.22,0.02,0.02,0,0,0,0
"PLLE","1_nSPC","Global",1.94,3.22,0.05,0.05,0.09,0.09,0,0
"PLLI","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"PLLV","1_nSPC","Global",1.94,3.22,0.01,0.01,4.52,4.52,0.03,0.03
"PLOR","1_nSPC","Global",1.94,3.22,0,0,2.42,2.42,0,0
"PLPH","1_nSPC","Global",1.94,3.22,0.04,0.04,0.04,0.04,0,0
"PLPI","1_nSPC","Global",1.94,3.22,0.02,0.02,0.87,0.87,0.02,0.02
"PLPI","2_BLT","Global",1.94,3.22,0,0.01,0.28,0.09,0,0
"PLRH","1_nSPC","Global",1.94,3.22,0.01,0.01,0,0,0,0
"PLTA","1_nSPC","Global",1.94,3.22,0.1,0.1,0,0,0,0
"PLTE","1_nSPC","Global",1.94,3.22,0,0,7.54,7.54,0.02,0.02
"PLTE","2_BLT","Global",1.94,3.22,0,0,1.14,0.35,0,0
"PLVI","1_nSPC","Global",1.94,3.22,0,0,0.79,0.79,0,0
"POGU","1_nSPC","Global",1.94,3.22,0.37,0.37,0.12,0.12,0.04,0.04
"POIM","1_nSPC","Global",1.94,3.22,0.31,0.31,0.9,0.9,0.27,0.27
"POIM","2_BLT","Global",1.94,3.22,0.04,0.22,0.54,0.17,0.02,0.04
"POPA","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"POPU","1_nSPC","Global",1.94,3.22,0.01,0.01,0.37,0.37,0,0
"POSE","1_nSPC","Global",1.94,3.22,0,0,2.81,2.81,0,0
"POVA","1_nSPC","Global",1.94,3.22,0.58,0.58,0.13,0.13,0.07,0.07
"PREX","1_nSPC","Global",1.94,3.22,0,0,0,0,0,0
"PRFR","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"PRHA","1_nSPC","Global",1.94,3.22,0,0,0.16,0.16,0,0
"PRKA","1_nSPC","Global",1.94,3.22,0,0,0.7,0.7,0,0
"PSAT","1_nSPC","Global",1.94,3.22,0.13,0.13,0.03,0.03,0,0
"PSAU","1_nSPC","Global",1.94,3.22,0.01,0.01,0.5,0.5,0.01,0.01
"PSBI","1_nSPC","Global",1.94,3.22,0,0,0.03,0.03,0,0
"PSCE","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"PSCO","1_nSPC","Global",1.94,3.22,0.01,0.01,0.11,0.11,0,0
"PSEV","1_nSPC","Global",1.94,3.22,0.16,0.16,0.01,0.01,0,0
"PSFL","1_nSPC","Global",1.94,3.22,0,0,3.55,3.55,0.01,0.01
"PSFU","1_nSPC","Global",1.94,3.22,0,0,1.31,1.31,0,0
"PSHE","1_nSPC","Global",1.94,3.22,0.11,0.11,0.02,0.02,0,0
"PSHT","1_nSPC","Global",1.94,3.22,0,0,0.49,0.49,0,0
"PSMO","1_nSPC","Global",1.94,3.22,0.13,0.13,0.17,0.17,0.02,0.02
"PSMO","2_BLT","Global",1.94,3.22,0,0.01,0.18,0.06,0,0
"PSOC","1_nSPC","Global",1.94,3.22,0.29,0.29,0.07,0.07,0.02,0.02
"PSPA","1_nSPC","Global",1.94,3.22,0.18,0.18,1.21,1.21,0.22,0.22
"PSPU","1_nSPC","Global",1.94,3.22,0,0,0.02,0.02,0,0
"PSSL","1_nSPC","Global",1.94,3.22,0.04,0.04,0.02,0.02,0,0
"PSTE","1_nSPC","Global",1.94,3.22,0.29,0.29,0.02,0.02,0,0
"PSYA","1_nSPC","Global",1.94,3.22,0.01,0.01,0.2,0.2,0,0
"PTAN","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"PTAN","2_BLT","Global",1.94,3.22,0,0,0.12,0.04,0,0
"PTCR","1_nSPC","Global",1.94,3.22,0,0,0.04,0.04,0,0
"PTEN","1_nSPC","Global",1.94,3.22,0,0,0.05,0.05,0,0
"PTEV","1_nSPC","Global",1.94,3.22,0.15,0.15,0.05,0.05,0.01,0.01
"PTHE","1_nSPC","Global",1.94,3.22,0.07,0.07,0.09,0.09,0.01,0.01
"PTMA","1_nSPC","Global",1.94,3.22,0.02,0.02,5.48,5.48,0.12,0.12
"PTMI","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"PTTI","1_nSPC","Global",1.94,3.22,0.14,0.14,4.19,4.19,0.57,0.57
"PTTI","2_BLT","Global",1.94,3.22,0.01,0.08,4.15,1.29,0.05,0.11
"PTVO","1_nSPC","Global",1.94,3.22,0,0,0.22,0.22,0,0
"PTZE","1_nSPC","Global",1.94,3.22,0.07,0.07,0.11,0.11,0.01,0.01
"PUFF","1_nSPC","Global",1.94,3.22,0,0,1.08,1.08,0,0
"PYDI","1_nSPC","Global",1.94,3.22,0.31,0.31,0.48,0.48,0.15,0.15
"PYDI","2_BLT","Global",1.94,3.22,0.03,0.2,0.4,0.12,0.01,0.02
"RABB","1_nSPC","Global",1.94,3.22,0.01,0.01,0.15,0.15,0,0
"RABB","2_BLT","Global",1.94,3.22,0,0.01,1.26,0.39,0,0
"RHAC","1_nSPC","Global",1.94,3.22,0.01,0.01,0.06,0.06,0,0
"RHRE","1_nSPC","Global",1.94,3.22,0.19,0.19,0.18,0.18,0.03,0.03
"RHRE","2_BLT","Global",1.94,3.22,0.01,0.05,0.11,0.03,0,0
"SACA","1_nSPC","Global",1.94,3.22,0.2,0.2,0.46,0.46,0.09,0.09
"SACA","2_BLT","Global",1.94,3.22,0.01,0.06,0.44,0.14,0,0.01
"SADI","1_nSPC","Global",1.94,3.22,0.03,0.03,0.19,0.19,0.01,0.01
"SAGR","1_nSPC","Global",1.94,3.22,0,0,0.01,0.01,0,0
"SAMI","1_nSPC","Global",1.94,3.22,0.04,0.04,0.2,0.2,0.01,0.01
"SAPP","1_nSPC","Global",1.94,3.22,0.02,0.02,0.21,0.21,0,0
"SASP","1_nSPC","Global",1.94,3.22,0.07,0.07,0.82,0.82,0.06,0.06
"SASP","2_BLT","Global",1.94,3.22,0.02,0.12,0.77,0.24,0.01,0.03
"SATI","1_nSPC","Global",1.94,3.22,0.45,0.45,0.76,0.76,0.35,0.35
"SATI","2_BLT","Global",1.94,3.22,0.08,0.39,0.59,0.18,0.05,0.07
"SCAL","1_nSPC","Global",1.94,3.22,0.02,0.02,5.72,5.72,0.13,0.13
"SCAL","2_BLT","Global",1.94,3.22,0,0.02,0.33,0.1,0,0
"SCCL","1_nSPC","Global",1.94,3.22,0,0,0.62,0.62,0,0
"SCCO","1_nSPC","Global",1.94,3.22,0,0,2.54,2.54,0,0
"SCDI","1_nSPC","Global",1.94,3.22,0,0,0.14,0.14,0,0
"SCDM","1_nSPC","Global",1.94,3.22,0.01,0.01,0.57,0.57,0.01,0.01
"SCDM","2_BLT","Global",1.94,3.22,0,0.02,0.34,0.1,0,0
"SCFE","1_nSPC","Global",1.94,3.22,0.01,0.01,1.2,1.2,0.01,0.01
"SCFO","1_nSPC","Global",1.94,3.22,0.54,0.54,1.97,1.97,1.06,1.06
"SCFO","2_BLT","Global",1.94,3.22,0.14,0.52,1.1,0.34,0.15,0.18
"SCFR","1_nSPC","Global",1.94,3.22,0.02,0.02,2.54,2.54,0.04,0.04
"SCFR","2_BLT","Global",1.94,3.22,0.01,0.09,0.52,0.16,0.01,0.02
"SCFU","1_nSPC","Global",1.94,3.22,0.04,0.04,0.39,0.39,0.01,0.01
"SCGH","1_nSPC","Global",1.94,3.22,0.01,0.01,0.26,0.26,0,0
"SCGH","2_BLT","Global",1.94,3.22,0.01,0.06,0.52,0.16,0,0.01
"SCGL","1_nSPC","Global",1.94,3.22,0.03,0.03,0.44,0.44,0.01,0.01
"SCGL","2_BLT","Global",1.94,3.22,0.01,0.08,0.17,0.05,0,0
"SCLI","1_nSPC","Global",1.94,3.22,0.04,0.04,0.46,0.46,0.02,0.02
"SCLY","1_nSPC","Global",1.94,3.22,0.03,0.03,1.71,1.71,0.04,0.04
"SCLY","2_BLT","Global",1.94,3.22,0,0.02,1.38,0.43,0,0.01
"SCNI","1_nSPC","Global",1.94,3.22,0,0,1.07,1.07,0,0
"SCNI","2_BLT","Global",1.94,3.22,0,0.01,0.51,0.16,0,0
"SCOV","1_nSPC","Global",1.94,3.22,0.12,0.12,0.85,0.85,0.1,0.1
"SCOV","2_BLT","Global",1.94,3.22,0.05,0.27,0.6,0.19,0.03,0.05
"SCPP","1_nSPC","Global",1.94,3.22,0,0,0.08,0.08,0,0
"SCPP","2_BLT","Global",1.94,3.22,0,0.01,0.19,0.06,0,0
"SCPS","1_nSPC","Global",1.94,3.22,0.17,0.17,0.55,0.55,0.1,0.1
"SCPS","2_BLT","Global",1.94,3.22,0.02,0.1,0.46,0.14,0.01,0.01
"SCRU","1_nSPC","Global",1.94,3.22,0.56,0.56,2.94,2.94,1.66,1.66
"SCRU","2_BLT","Global",1.94,3.22,0.19,0.62,1.75,0.54,0.33,0.34
"SCSC","1_nSPC","Global",1.94,3.22,0.09,0.09,0.78,0.78,0.07,0.07
"SCSC","2_BLT","Global",1.94,3.22,0.02,0.12,0.52,0.16,0.01,0.02
