"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.7852"," 2.9424","2.7","0.8936","5.9121","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.4856"," 2.0297","2.7","0.8206","6.1125","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.4856"," 2.0297","2.7","0.8206","6.1125","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.8435"," 0.2181","2.2","1.613","2.901","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.8435"," 0.2181","2.2","1.613","2.901","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.212","-0.511","2.4","2.048","2.788","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.212","-0.511","2.4","2.048","2.788","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.532","-1.544","3.4","1.729","6.369","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.532","-1.544","3.4","1.729","6.369","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.25046"," 0.33583","2.5","2.133","2.930","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.25046"," 0.33583","2.5","2.133","2.930","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.3497"," 1.7877","5.1"," 0.6804","17.7289","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.3497"," 1.7877","5.1"," 0.6804","17.7289","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-0.9982","-0.2399","2.6","2.124","3.020","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-0.9982","-0.2399","2.6","2.124","3.020","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9612","-0.3604","2.6","2.238","3.114","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9612","-0.3604","2.6","2.238","3.114","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6584"," 0.3085","2.1","1.669","2.700","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6584"," 0.3085","2.1","1.669","2.700","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-1.00464","-0.08535","1.8","1.402","2.294","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-1.00464","-0.08535","1.8","1.402","2.294","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","0.03031","1.36996","3.3","2.055","5.040","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","0.03031","1.36996","3.3","2.055","5.040","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1293"," 0.7443","1.9","1.019","3.351","0.113","0.113","0.037","0.037","0.0042","0.0042"
"CHTY","2_BLT","0.3","-0.1293"," 0.7443","1.9","1.019","3.351","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.097","-1.097","1.8","1.065","2.786","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.097","-1.097","1.8","1.065","2.786","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.26810","-0.07779","1.3","0.6608","2.2506","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.26810","-0.07779","1.3","0.6608","2.2506","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.61847"," 0.02523","3.2","1.786","5.153","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.61847"," 0.02523","3.2","1.786","5.153","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3541"," 1.1047","2.2","1.164","3.838","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3541"," 1.1047","2.2","1.164","3.838","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.0736","0.8150","2.1","1.549","2.895","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.0736","0.8150","2.1","1.549","2.895","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-0.975"," 2.914","0.28","0.007374","1.525273","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-0.975"," 2.914","0.28","0.007374","1.525273","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.30955"," 0.38579","2.7","1.977","3.613","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.30955"," 0.38579","2.7","1.977","3.613","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4457","1.0538","2.4","1.942","2.868","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4457","1.0538","2.4","1.942","2.868","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2707","0.9069","1.5","0.9512","2.1818","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2707","0.9069","1.5","0.9512","2.1818","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.9182"," 1.5164","9.4"," 1.508","34.709","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.9182"," 1.5164","9.4"," 1.508","34.709","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.876","5.717","8.4"," 2.314","25.311","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.876","5.717","8.4"," 2.314","25.311","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.2727","0.9896","1.3","0.8051","1.9199","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.2727","0.9896","1.3","0.8051","1.9199","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1400","-0.4164","1.4","1.224","1.680","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1400","-0.4164","1.4","1.224","1.680","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.64276","-0.01232","2.2","1.834","2.559","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.64276","-0.01232","2.2","1.834","2.559","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5636","-0.6453","1.2","0.7483","1.7144","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5636","-0.6453","1.2","0.7483","1.7144","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8416","-0.8508","1.9","1.074","2.971","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8416","-0.8508","1.9","1.074","2.971","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0200","-0.1153","1.8","1.430","2.338","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0200","-0.1153","1.8","1.430","2.338","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.377","4.193","4.7"," 0.9846","13.4381","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.377","4.193","4.7"," 0.9846","13.4381","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.3826"," 0.3409","2.7","2.297","3.225","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.3826"," 0.3409","2.7","2.297","3.225","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.8521","4.8590","1.5","0.09799","8.02939","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.8521","4.8590","1.5","0.09799","8.02939","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.4088"," 0.2593","2","1.435","2.781","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.4088"," 0.2593","2","1.435","2.781","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.2402"," 0.7139","1.7","1.046","2.656","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.2402"," 0.7139","1.7","1.046","2.656","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.10160"," 0.05504","1.7","1.064","2.611","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.10160"," 0.05504","1.7","1.064","2.611","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.1801","2.6078","1.9","0.1354","7.9662","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.1801","2.6078","1.9","0.1354","7.9662","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-1.9288"," 0.2647","3.2"," 0.02245","17.96838","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-1.9288"," 0.2647","3.2"," 0.02245","17.96838","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.32632"," 0.47023","1.4","1.067","1.791","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.32632"," 0.47023","1.4","1.067","1.791","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.2125","1.3337","2.4","1.544","3.536","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.2125","1.3337","2.4","1.544","3.536","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3049"," 0.8670","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3049"," 0.8670","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.1791","-0.1415","1.8","1.312","2.258","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.1791","-0.1415","1.8","1.312","2.258","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.9529"," 1.2757","1.4","0.3535","3.4494","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.9529"," 1.2757","1.4","0.3535","3.4494","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.8867"," 2.0691","1","0.1655","3.3248","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.8867"," 2.0691","1","0.1655","3.3248","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.3991"," 1.6655","1.9","1.046","3.425","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.3991"," 1.6655","1.9","1.046","3.425","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.4396"," 0.8525","0.88","0.4069","1.6536","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.4396"," 0.8525","0.88","0.4069","1.6536","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-2.8616"," 1.3966","4.9"," 0.2743","24.2058","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-2.8616"," 1.3966","4.9"," 0.2743","24.2058","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.7631","3.5070","6.8"," 1.096","26.162","0.00085","0.00085","0.087","0.0868","7.4e-05","7.4e-05"
"EVSP","2_BLT","2.1","0.7631","3.5070","6.8"," 1.096","26.162","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.84012"," 0.85094","3.1","1.431","5.689","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.84012"," 0.85094","3.1","1.431","5.689","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5019"," 1.3104","1.4","0.6128","2.8073","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5019"," 1.3104","1.4","0.6128","2.8073","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","1.013","3.119","3.7","1.164","8.877","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","1.013","3.119","3.7","1.164","8.877","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.35023"," 0.28303","2.8","2.419","3.159","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.35023"," 0.28303","2.8","2.419","3.159","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.1111","-0.1102","2","1.380","2.671","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.1111","-0.1102","2","1.380","2.671","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.09216"," 0.72423","2.8","1.747","4.343","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.09216"," 0.72423","2.8","1.747","4.343","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.4205"," 0.9103","1.5","0.6529","2.8285","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.4205"," 0.9103","1.5","0.6529","2.8285","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.2149"," 0.4388","2.3","1.951","2.738","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.2149"," 0.4388","2.3","1.951","2.738","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.1148","1.7479","2.2","1.066","3.881","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.1148","1.7479","2.2","1.066","3.881","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.3306"," 2.7528","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.3306"," 2.7528","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6674"," 1.3193","2.1","1.183","3.357","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6674"," 1.3193","2.1","1.183","3.357","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.1155"," 0.6054","1.3","0.6816","2.2269","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.1155"," 0.6054","1.3","0.6816","2.2269","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.03808"," 2.32364","1.6","0.914","2.570","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.03808"," 2.32364","1.6","0.914","2.570","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6651"," 1.2875","1.6","1.035","2.246","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6651"," 1.2875","1.6","1.035","2.246","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.3795"," 0.7984","1.7","0.403","5.232","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.3795"," 0.7984","1.7","0.403","5.232","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6292","1.2329","3.1","2.360","4.022","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6292","1.2329","3.1","2.360","4.022","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8516","-0.2184","2.8","2.445","3.320","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8516","-0.2184","2.8","2.445","3.320","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1556"," 0.9671","4.1","2.359","6.332","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1556"," 0.9671","4.1","2.359","6.332","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.3619"," 2.5575","7.3e+09","2.919e-03","1.054e+08","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.3619"," 2.5575","7.3e+09","2.919e-03","1.054e+08","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.7721","1.4526","2.7","2.021","3.480","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.7721","1.4526","2.7","2.021","3.480","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1200"," 0.5875","4.2","3.488","5.165","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1200"," 0.5875","4.2","3.488","5.165","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.2377"," 0.4171","0.68","0.2561","1.4090","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.2377"," 0.4171","0.68","0.2561","1.4090","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.17679"," 1.15893","3.1","1.177","7.267","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.17679"," 1.15893","3.1","1.177","7.267","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.8244"," 0.6700","2.2"," 0.1333","10.6961","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.8244"," 0.6700","2.2"," 0.1333","10.6961","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.3358"," 0.5124","2.1","1.678","2.687","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.3358"," 0.5124","2.1","1.678","2.687","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1952","-0.4431","1.9","1.568","2.258","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1952","-0.4431","1.9","1.568","2.258","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.17851","-0.05363","1.8","0.823","3.310","0.0268","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.17851","-0.05363","1.8","0.823","3.310","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-1.0728"," 0.7779","2.5","1.225","4.530","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-1.0728"," 0.7779","2.5","1.225","4.530","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1452","1.4600","3.5","1.311","7.799","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1452","1.4600","3.5","1.311","7.799","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.82903"," 0.82297","5.4"," 1.573","14.897","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.82903"," 0.82297","5.4"," 1.573","14.897","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.2722"," 0.2870","1.5","0.5536","3.3268","0.0136","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.2722"," 0.2870","1.5","0.5536","3.3268","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.86427","-0.01536","2.5","1.109","4.964","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.86427","-0.01536","2.5","1.109","4.964","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.6688","-0.5581","2.6","1.629","3.976","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.6688","-0.5581","2.6","1.629","3.976","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.426","3.163","3.7","1.258","8.419","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.426","3.163","3.7","1.258","8.419","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.9051","2.6637","2.7","0.6015","8.7535","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.9051","2.6637","2.7","0.6015","8.7535","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.4628"," 0.2306","2.4","1.887","2.939","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.4628"," 0.2306","2.4","1.887","2.939","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1389","1.0276","3.7","3.219","4.157","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1389","1.0276","3.7","3.219","4.157","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.7230"," 0.2613","2","1.517","2.734","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.7230"," 0.2613","2","1.517","2.734","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.47003"," 0.28726","2.2","1.702","2.695","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.47003"," 0.28726","2.2","1.702","2.695","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-0.9569"," 1.8713","2","0.4396","5.8797","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-0.9569"," 1.8713","2","0.4396","5.8797","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-3.96904","-0.06088","3","0.6109","8.1048","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-3.96904","-0.06088","3","0.6109","8.1048","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.2057"," 0.4079","4.5"," 0.2977","21.3639","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.2057"," 0.4079","4.5"," 0.2977","21.3639","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-2.9337"," 1.3704","0.2","0.0524","0.5424","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-2.9337"," 1.3704","0.2","0.0524","0.5424","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9571"," 1.2187","1.6","0.0845","7.2687","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9571"," 1.2187","1.6","0.0845","7.2687","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.97262","-0.05377","1.8","0.2012","6.9705","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.97262","-0.05377","1.8","0.2012","6.9705","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.4897"," 1.5934","4.2"," 0.05673","21.30458","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.4897"," 1.5934","4.2"," 0.05673","21.30458","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.3734"," 0.7807","1.7","1.225","2.273","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.3734"," 0.7807","1.7","1.225","2.273","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2510","-0.4602","1.5","1.308","1.773","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2510","-0.4602","1.5","1.308","1.773","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.8469"," 0.4070","1.3","0.8321","1.8584","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
