"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.6596"," 2.9762","2.7","0.8812","6.1040","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.5384"," 1.7233","2.7","0.8911","6.4781","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.5384"," 1.7233","2.7","0.8911","6.4781","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.8025"," 0.2246","2.2","1.587","2.924","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.8025"," 0.2246","2.2","1.587","2.924","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.2327","-0.5372","2.4","2.064","2.794","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.2327","-0.5372","2.4","2.064","2.794","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.403","-1.627","3.4","1.710","6.560","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.403","-1.627","3.4","1.710","6.560","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.2744"," 0.3270","2.5","2.155","2.947","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.2744"," 0.3270","2.5","2.155","2.947","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.3443"," 1.7666","5.1"," 0.6127","18.3201","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.3443"," 1.7666","5.1"," 0.6127","18.3201","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-1.0098","-0.2497","2.6","2.154","3.020","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-1.0098","-0.2497","2.6","2.154","3.020","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9797","-0.3613","2.6","2.242","3.079","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9797","-0.3613","2.6","2.242","3.079","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6386"," 0.3021","2.1","1.663","2.679","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6386"," 0.3021","2.1","1.663","2.679","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-1.00182","-0.05325","1.8","1.381","2.369","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-1.00182","-0.05325","1.8","1.381","2.369","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","-0.01624"," 1.45154","3.3","2.098","5.256","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","-0.01624"," 1.45154","3.3","2.098","5.256","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1470"," 0.7267","1.9","1.069","3.310","0.113","0.113","0.037","0.037","0.0042","0.0042"
"CHTY","2_BLT","0.3","-0.1470"," 0.7267","1.9","1.069","3.310","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.103","-1.143","1.8","1.038","2.839","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.103","-1.143","1.8","1.038","2.839","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.19386","-0.08968","1.3","0.6636","2.2286","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.19386","-0.08968","1.3","0.6636","2.2286","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.59346","-0.06718","3.2","1.773","5.251","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.59346","-0.06718","3.2","1.773","5.251","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3887"," 1.0205","2.2","1.187","3.835","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3887"," 1.0205","2.2","1.187","3.835","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.03666","0.76648","2.1","1.534","2.928","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.03666","0.76648","2.1","1.534","2.928","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-1.0285"," 2.8297","0.28","0.007732","1.473359","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-1.0285"," 2.8297","0.28","0.007732","1.473359","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.2775"," 0.3852","2.7","1.954","3.603","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.2775"," 0.3852","2.7","1.954","3.603","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4606","1.0662","2.4","1.937","2.855","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4606","1.0662","2.4","1.937","2.855","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2677","0.9246","1.5","0.9387","2.1334","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2677","0.9246","1.5","0.9387","2.1334","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.6916"," 1.4051","9.4"," 1.632","31.084","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.6916"," 1.4051","9.4"," 1.632","31.084","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.883","5.657","8.4"," 2.090","22.499","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.883","5.657","8.4"," 2.090","22.499","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.2909","1.0283","1.3","0.7979","1.8783","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.2909","1.0283","1.3","0.7979","1.8783","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1246","-0.4305","1.4","1.224","1.672","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1246","-0.4305","1.4","1.224","1.672","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.6098","-0.0295","2.2","1.843","2.604","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.6098","-0.0295","2.2","1.843","2.604","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5320","-0.6028","1.2","0.7349","1.6985","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5320","-0.6028","1.2","0.7349","1.6985","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8573","-0.8437","1.9","1.124","3.065","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8573","-0.8437","1.9","1.124","3.065","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0739","-0.1146","1.8","1.404","2.331","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0739","-0.1146","1.8","1.404","2.331","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.302","4.192","4.7"," 1.000","13.185","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.302","4.192","4.7"," 1.000","13.185","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.363894"," 0.363460","2.7","2.292","3.193","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.363894"," 0.363460","2.7","2.292","3.193","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.8069","4.9938","1.5","0.1091","6.6467","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.8069","4.9938","1.5","0.1091","6.6467","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.4085"," 0.2437","2","1.393","2.798","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.4085"," 0.2437","2","1.393","2.798","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.2414"," 0.7731","1.7","1.089","2.701","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.2414"," 0.7731","1.7","1.089","2.701","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.08710"," 0.06691","1.7","0.982","2.655","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.08710"," 0.06691","1.7","0.982","2.655","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.1607","2.5438","1.9","0.1441","7.5442","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.1607","2.5438","1.9","0.1441","7.5442","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-1.8866"," 0.2079","3.2"," 0.01762","20.76902","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-1.8866"," 0.2079","3.2"," 0.01762","20.76902","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.29614"," 0.44058","1.4","1.060","1.801","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.29614"," 0.44058","1.4","1.060","1.801","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.1910","1.3019","2.4","1.573","3.603","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.1910","1.3019","2.4","1.573","3.603","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3434"," 0.8928","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3434"," 0.8928","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.2318","-0.1346","1.8","1.295","2.279","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.2318","-0.1346","1.8","1.295","2.279","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.9684"," 1.3661","1.4","0.3478","3.6954","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.9684"," 1.3661","1.4","0.3478","3.6954","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.8525"," 2.0968","1","0.1775","3.3791","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.8525"," 2.0968","1","0.1775","3.3791","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.5501"," 1.6292","1.9","1.047","3.451","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.5501"," 1.6292","1.9","1.047","3.451","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.3799"," 0.8349","0.88","0.4082","1.6249","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.3799"," 0.8349","0.88","0.4082","1.6249","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-3.0478"," 1.3527","4.9"," 0.3053","23.5989","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-3.0478"," 1.3527","4.9"," 0.3053","23.5989","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.7056","3.4015","6.8"," 1.153","24.950","0.00085","0.00085","0.087","0.0868","7.4e-05","7.4e-05"
"EVSP","2_BLT","2.1","0.7056","3.4015","6.8"," 1.153","24.950","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.86967"," 0.81652","3.1","1.427","6.075","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.86967"," 0.81652","3.1","1.427","6.075","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5533"," 1.2572","1.4","0.6235","2.9510","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5533"," 1.2572","1.4","0.6235","2.9510","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","1.027","3.059","3.7","1.059","9.576","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","1.027","3.059","3.7","1.059","9.576","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.34052"," 0.27508","2.8","2.420","3.211","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.34052"," 0.27508","2.8","2.420","3.211","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.1160","-0.1343","2","1.371","2.734","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.1160","-0.1343","2","1.371","2.734","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.07771"," 0.77828","2.8","1.741","4.295","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.07771"," 0.77828","2.8","1.741","4.295","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.3513"," 0.9883","1.5","0.7111","2.9128","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.3513"," 0.9883","1.5","0.7111","2.9128","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.2203"," 0.4227","2.3","1.958","2.743","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.2203"," 0.4227","2.3","1.958","2.743","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.09779","1.80252","2.2","1.031","4.233","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.09779","1.80252","2.2","1.031","4.233","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.2078"," 2.7435","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.2078"," 2.7435","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6471"," 1.2950","2.1","1.184","3.338","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6471"," 1.2950","2.1","1.184","3.338","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.0641"," 0.6664","1.3","0.6207","2.2717","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.0641"," 0.6664","1.3","0.6207","2.2717","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.03239"," 2.22825","1.6","0.9155","2.5842","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.03239"," 2.22825","1.6","0.9155","2.5842","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6620"," 1.2088","1.6","1.038","2.265","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6620"," 1.2088","1.6","1.038","2.265","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.2670"," 0.6934","1.7","0.3836","4.7355","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.2670"," 0.6934","1.7","0.3836","4.7355","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6046","1.2383","3.1","2.355","3.929","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6046","1.2383","3.1","2.355","3.929","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8399","-0.2325","2.8","2.450","3.308","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8399","-0.2325","2.8","2.450","3.308","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1347"," 0.9939","4.1","2.440","6.396","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1347"," 0.9939","4.1","2.440","6.396","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.58911"," 2.42810","7.3e+09","1.483e-03","1.118e+07","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.58911"," 2.42810","7.3e+09","1.483e-03","1.118e+07","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.7549","1.4390","2.7","2.027","3.523","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.7549","1.4390","2.7","2.027","3.523","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1702"," 0.5700","4.2","3.468","5.142","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1702"," 0.5700","4.2","3.468","5.142","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.2177"," 0.4318","0.68","0.2613","1.4401","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.2177"," 0.4318","0.68","0.2613","1.4401","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.113341"," 1.098263","3.1","1.148","6.479","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.113341"," 1.098263","3.1","1.148","6.479","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.8483"," 0.7438","2.2"," 0.1446","10.9972","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.8483"," 0.7438","2.2"," 0.1446","10.9972","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.32002"," 0.52446","2.1","1.675","2.691","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.32002"," 0.52446","2.1","1.675","2.691","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1968","-0.4260","1.9","1.574","2.287","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1968","-0.4260","1.9","1.574","2.287","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.10626","-0.06135","1.8","0.8575","3.2865","0.0268","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.10626","-0.06135","1.8","0.8575","3.2865","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-1.0395"," 0.8772","2.5","1.227","4.549","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-1.0395"," 0.8772","2.5","1.227","4.549","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1247","1.4584","3.5","1.275","7.422","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1247","1.4584","3.5","1.275","7.422","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.82882"," 0.76283","5.4"," 1.440","13.791","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.82882"," 0.76283","5.4"," 1.440","13.791","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.2412"," 0.3126","1.5","0.5489","3.3989","0.0136","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.2412"," 0.3126","1.5","0.5489","3.3989","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.80757"," 0.04735","2.5","1.150","5.099","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.80757"," 0.04735","2.5","1.150","5.099","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.6573","-0.5959","2.6","1.628","3.766","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.6573","-0.5959","2.6","1.628","3.766","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.479","3.220","3.7","1.266","8.756","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.479","3.220","3.7","1.266","8.756","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.9521","2.5853","2.7","0.5817","7.2507","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.9521","2.5853","2.7","0.5817","7.2507","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.5246"," 0.2412","2.4","1.900","3.000","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.5246"," 0.2412","2.4","1.900","3.000","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1370","1.0107","3.7","3.248","4.192","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1370","1.0107","3.7","3.248","4.192","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.7193"," 0.2991","2","1.536","2.688","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.7193"," 0.2991","2","1.536","2.688","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.47446"," 0.30777","2.2","1.667","2.713","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.47446"," 0.30777","2.2","1.667","2.713","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-0.9560"," 1.7903","2","0.461","5.528","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-0.9560"," 1.7903","2","0.461","5.528","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-4.27781","-0.05422","3","0.640","8.356","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-4.27781","-0.05422","3","0.640","8.356","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.0973"," 0.4223","4.5"," 0.2148","22.0554","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.0973"," 0.4223","4.5"," 0.2148","22.0554","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-3.0983"," 1.3401","0.2","0.05538","0.54323","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-3.0983"," 1.3401","0.2","0.05538","0.54323","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9233"," 1.1426","1.6","0.09777","7.67425","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9233"," 1.1426","1.6","0.09777","7.67425","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.94241","-0.03616","1.8","0.1998","7.7836","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.94241","-0.03616","1.8","0.1998","7.7836","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.5182"," 1.5414","4.2"," 0.05219","26.42653","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.5182"," 1.5414","4.2"," 0.05219","26.42653","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.3883"," 0.7854","1.7","1.236","2.312","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.3883"," 0.7854","1.7","1.236","2.312","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2276","-0.4759","1.5","1.314","1.787","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2276","-0.4759","1.5","1.314","1.787","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.7859"," 0.3868","1.3","0.8231","1.8928","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
