"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.7418"," 2.9458","2.7","0.8759","5.6728","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.5197"," 1.8726","2.7","0.9053","5.9850","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.5197"," 1.8726","2.7","0.9053","5.9850","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.7809"," 0.2067","2.2","1.587","2.973","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.7809"," 0.2067","2.2","1.587","2.973","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.2490","-0.4939","2.4","2.045","2.800","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.2490","-0.4939","2.4","2.045","2.800","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.375","-1.532","3.4","1.747","6.119","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.375","-1.532","3.4","1.747","6.119","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.25737"," 0.33625","2.5","2.127","2.895","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.25737"," 0.33625","2.5","2.127","2.895","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.3769"," 1.7984","5.1"," 0.6201","21.6034","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.3769"," 1.7984","5.1"," 0.6201","21.6034","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-0.9911","-0.2517","2.6","2.102","3.090","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-0.9911","-0.2517","2.6","2.102","3.090","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9549","-0.3651","2.6","2.258","3.081","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9549","-0.3651","2.6","2.258","3.081","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6611"," 0.2634","2.1","1.651","2.668","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6611"," 0.2634","2.1","1.651","2.668","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-0.97336","-0.07719","1.8","1.397","2.327","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-0.97336","-0.07719","1.8","1.397","2.327","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","-0.001354"," 1.396950","3.3","2.018","5.294","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","-0.001354"," 1.396950","3.3","2.018","5.294","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1430"," 0.7696","1.9","1.033","3.247","0.113","0.113","0.037","0.037","0.0042","0.0042"
"CHTY","2_BLT","0.3","-0.1430"," 0.7696","1.9","1.033","3.247","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.119","-1.121","1.8","1.054","2.774","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.119","-1.121","1.8","1.054","2.774","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.2379","-0.1332","1.3","0.6553","2.1523","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.2379","-0.1332","1.3","0.6553","2.1523","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.68256","-0.06236","3.2","1.840","5.099","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.68256","-0.06236","3.2","1.840","5.099","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3823"," 1.0926","2.2","1.186","3.993","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3823"," 1.0926","2.2","1.186","3.993","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.04994","0.79709","2.1","1.551","2.837","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.04994","0.79709","2.1","1.551","2.837","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-1.2121"," 2.6687","0.28","0.006456","1.441730","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-1.2121"," 2.6687","0.28","0.006456","1.441730","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.27683"," 0.41278","2.7","1.929","3.536","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.27683"," 0.41278","2.7","1.929","3.536","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4468","1.0677","2.4","1.930","2.836","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4468","1.0677","2.4","1.930","2.836","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2665","0.9272","1.5","0.9669","2.1784","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2665","0.9272","1.5","0.9669","2.1784","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.8731"," 1.5070","9.4"," 1.623","30.680","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.8731"," 1.5070","9.4"," 1.623","30.680","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.916","5.756","8.4"," 1.996","23.118","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.916","5.756","8.4"," 1.996","23.118","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.2936","1.0469","1.3","0.8004","1.8983","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.2936","1.0469","1.3","0.8004","1.8983","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1328","-0.4343","1.4","1.221","1.675","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1328","-0.4343","1.4","1.221","1.675","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.63417","-0.01654","2.2","1.840","2.589","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.63417","-0.01654","2.2","1.840","2.589","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5692","-0.6239","1.2","0.7664","1.6797","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5692","-0.6239","1.2","0.7664","1.6797","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8365","-0.8764","1.9","1.101","3.036","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8365","-0.8764","1.9","1.101","3.036","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0829","-0.1431","1.8","1.453","2.294","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0829","-0.1431","1.8","1.453","2.294","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.226","4.241","4.7"," 1.129","13.309","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.226","4.241","4.7"," 1.129","13.309","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.37535"," 0.37541","2.7","2.291","3.212","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.37535"," 0.37541","2.7","2.291","3.212","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.8949","4.9351","1.5","0.09185","7.30600","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.8949","4.9351","1.5","0.09185","7.30600","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.40410"," 0.24721","2","1.435","2.832","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.40410"," 0.24721","2","1.435","2.832","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.2129"," 0.7556","1.7","1.060","2.672","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.2129"," 0.7556","1.7","1.060","2.672","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.056279","-0.001758","1.7","1.008","2.593","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.056279","-0.001758","1.7","1.008","2.593","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.1296","2.3715","1.9","0.1502","9.3592","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.1296","2.3715","1.9","0.1502","9.3592","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-2.0291"," 0.3019","3.2"," 0.01579","25.24987","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-2.0291"," 0.3019","3.2"," 0.01579","25.24987","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.33106"," 0.43934","1.4","1.079","1.801","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.33106"," 0.43934","1.4","1.079","1.801","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.1582","1.3089","2.4","1.517","3.449","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.1582","1.3089","2.4","1.517","3.449","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3943"," 0.9313","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3943"," 0.9313","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.2007","-0.1361","1.8","1.311","2.258","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.2007","-0.1361","1.8","1.311","2.258","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.9304"," 1.3647","1.4","0.393","3.636","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.9304"," 1.3647","1.4","0.393","3.636","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.8001"," 2.1034","1","0.1870","3.0759","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.8001"," 2.1034","1","0.1870","3.0759","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.5247"," 1.6332","1.9","1.027","3.293","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.5247"," 1.6332","1.9","1.027","3.293","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.4310"," 0.8918","0.88","0.3704","1.6720","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.4310"," 0.8918","0.88","0.3704","1.6720","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-3.1017"," 1.1724","4.9"," 0.3265","24.6730","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-3.1017"," 1.1724","4.9"," 0.3265","24.6730","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.8217","3.4523","6.8"," 1.147","22.668","0.00085","0.00085","0.087","0.0868","7.4e-05","7.4e-05"
"EVSP","2_BLT","2.1","0.8217","3.4523","6.8"," 1.147","22.668","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.90080"," 0.87350","3.1","1.402","5.816","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.90080"," 0.87350","3.1","1.402","5.816","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5645"," 1.3079","1.4","0.6172","2.9353","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5645"," 1.3079","1.4","0.6172","2.9353","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","1.021","3.040","3.7","1.240","9.012","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","1.021","3.040","3.7","1.240","9.012","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.30342"," 0.29418","2.8","2.385","3.206","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.30342"," 0.29418","2.8","2.385","3.206","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.1006","-0.1193","2","1.374","2.669","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.1006","-0.1193","2","1.374","2.669","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.07795"," 0.71777","2.8","1.771","4.356","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.07795"," 0.71777","2.8","1.771","4.356","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.3611"," 0.9626","1.5","0.6962","2.7907","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.3611"," 0.9626","1.5","0.6962","2.7907","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.23202"," 0.38061","2.3","1.962","2.742","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.23202"," 0.38061","2.3","1.962","2.742","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.1317","1.8004","2.2","1.045","3.893","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.1317","1.8004","2.2","1.045","3.893","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.2519"," 2.9077","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.2519"," 2.9077","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6717"," 1.2989","2.1","1.199","3.351","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6717"," 1.2989","2.1","1.199","3.351","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.2252"," 0.5925","1.3","0.6577","2.2717","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.2252"," 0.5925","1.3","0.6577","2.2717","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.1336"," 2.3108","1.6","0.9113","2.5483","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.1336"," 2.3108","1.6","0.9113","2.5483","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6674"," 1.2432","1.6","1.080","2.235","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6674"," 1.2432","1.6","1.080","2.235","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.3351"," 0.7503","1.7","0.3938","5.3744","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.3351"," 0.7503","1.7","0.3938","5.3744","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6122","1.2441","3.1","2.352","3.970","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6122","1.2441","3.1","2.352","3.970","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8365","-0.2359","2.8","2.450","3.336","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8365","-0.2359","2.8","2.450","3.336","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1472"," 1.0190","4.1","2.445","6.253","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1472"," 1.0190","4.1","2.445","6.253","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.295"," 2.546","7.3e+09","8.156e-04","1.051e+07","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.295"," 2.546","7.3e+09","8.156e-04","1.051e+07","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.7911","1.4797","2.7","2.033","3.540","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.7911","1.4797","2.7","2.033","3.540","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1421"," 0.5720","4.2","3.490","5.098","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1421"," 0.5720","4.2","3.490","5.098","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.2566"," 0.4048","0.68","0.2548","1.4866","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.2566"," 0.4048","0.68","0.2548","1.4866","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.02788"," 1.13650","3.1","1.178","6.733","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.02788"," 1.13650","3.1","1.178","6.733","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.8385"," 0.7609","2.2"," 0.1357","11.6382","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.8385"," 0.7609","2.2"," 0.1357","11.6382","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.32963"," 0.52410","2.1","1.683","2.711","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.32963"," 0.52410","2.1","1.683","2.711","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1802","-0.4646","1.9","1.560","2.274","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1802","-0.4646","1.9","1.560","2.274","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.12725","-0.03086","1.8","0.8572","3.3998","0.0268","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.12725","-0.03086","1.8","0.8572","3.3998","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-1.02515"," 0.83256","2.5","1.226","4.659","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-1.02515"," 0.83256","2.5","1.226","4.659","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1904","1.4526","3.5","1.320","7.510","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1904","1.4526","3.5","1.320","7.510","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.82226"," 0.77777","5.4"," 1.397","13.446","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.82226"," 0.77777","5.4"," 1.397","13.446","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.2007"," 0.2909","1.5","0.5593","3.3668","0.0136","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.2007"," 0.2909","1.5","0.5593","3.3668","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.88848"," 0.08302","2.5","1.154","5.046","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.88848"," 0.08302","2.5","1.154","5.046","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.7224","-0.5562","2.6","1.623","3.936","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.7224","-0.5562","2.6","1.623","3.936","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.450","3.210","3.7","1.106","9.331","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.450","3.210","3.7","1.106","9.331","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.8921","2.6940","2.7","0.612","8.947","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.8921","2.6940","2.7","0.612","8.947","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.4878"," 0.2695","2.4","1.911","2.953","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.4878"," 0.2695","2.4","1.911","2.953","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1430","1.0239","3.7","3.271","4.136","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1430","1.0239","3.7","3.271","4.136","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.7441"," 0.2415","2","1.505","2.667","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.7441"," 0.2415","2","1.505","2.667","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.4759"," 0.2859","2.2","1.684","2.726","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.4759"," 0.2859","2.2","1.684","2.726","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-1.0233"," 1.8383","2","0.4482","5.8583","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-1.0233"," 1.8383","2","0.4482","5.8583","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-3.87956"," 0.07959","3","0.6606","9.0146","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-3.87956"," 0.07959","3","0.6606","9.0146","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.0611"," 0.3245","4.5"," 0.2764","22.1081","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.0611"," 0.3245","4.5"," 0.2764","22.1081","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-2.9487"," 1.2957","0.2","0.05502","0.56981","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-2.9487"," 1.2957","0.2","0.05502","0.56981","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9185"," 1.1588","1.6","0.09504","7.27744","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9185"," 1.1588","1.6","0.09504","7.27744","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.95521"," 0.02199","1.8","0.1889","7.8524","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.95521"," 0.02199","1.8","0.1889","7.8524","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.5270"," 1.6085","4.2"," 0.05351","25.59210","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.5270"," 1.6085","4.2"," 0.05351","25.59210","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.3576"," 0.7944","1.7","1.210","2.345","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.3576"," 0.7944","1.7","1.210","2.345","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2147","-0.4656","1.5","1.298","1.767","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2147","-0.4656","1.5","1.298","1.767","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.7698"," 0.4052","1.3","0.8335","1.9295","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
