"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.6368"," 2.9043","2.7","0.8496","5.7513","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.4940"," 1.9874","2.7","0.8555","6.3105","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.4940"," 1.9874","2.7","0.8555","6.3105","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.8037"," 0.2105","2.2","1.585","2.862","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.8037"," 0.2105","2.2","1.585","2.862","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.2387","-0.5288","2.4","2.059","2.795","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.2387","-0.5288","2.4","2.059","2.795","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.453","-1.564","3.4","1.688","6.207","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.453","-1.564","3.4","1.688","6.207","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.25739"," 0.35103","2.5","2.148","2.933","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.25739"," 0.35103","2.5","2.148","2.933","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.2807"," 1.6407","5.1"," 0.7234","19.1175","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.2807"," 1.6407","5.1"," 0.7234","19.1175","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-0.9946","-0.2600","2.6","2.122","3.016","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-0.9946","-0.2600","2.6","2.122","3.016","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9867","-0.3360","2.6","2.211","3.120","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9867","-0.3360","2.6","2.211","3.120","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6489"," 0.2560","2.1","1.667","2.644","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6489"," 0.2560","2.1","1.667","2.644","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-0.9540","-0.1005","1.8","1.400","2.309","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-0.9540","-0.1005","1.8","1.400","2.309","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","0.01002","1.42693","3.3","2.040","5.137","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","0.01002","1.42693","3.3","2.040","5.137","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1201"," 0.7212","1.9","1.031","3.232","0.113","0.113","0.037","0.037","0.0042","0.0042"
"CHTY","2_BLT","0.3","-0.1201"," 0.7212","1.9","1.031","3.232","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.102","-1.108","1.8","1.026","2.777","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.102","-1.108","1.8","1.026","2.777","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.2466","-0.0243","1.3","0.6937","2.2470","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.2466","-0.0243","1.3","0.6937","2.2470","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.65723","-0.03141","3.2","1.764","5.105","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.65723","-0.03141","3.2","1.764","5.105","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3901"," 1.0351","2.2","1.152","3.892","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3901"," 1.0351","2.2","1.152","3.892","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.04745","0.82112","2.1","1.553","2.916","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.04745","0.82112","2.1","1.553","2.916","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-1.225"," 2.892","0.28","0.00653","1.79557","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-1.225"," 2.892","0.28","0.00653","1.79557","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.30930"," 0.37350","2.7","1.937","3.579","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.30930"," 0.37350","2.7","1.937","3.579","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4603","1.0575","2.4","1.897","2.848","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4603","1.0575","2.4","1.897","2.848","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2647","0.8973","1.5","0.9721","2.1151","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2647","0.8973","1.5","0.9721","2.1151","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.8724"," 1.6276","9.4"," 1.597","28.052","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.8724"," 1.6276","9.4"," 1.597","28.052","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.885","5.759","8.4"," 2.135","23.357","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.885","5.759","8.4"," 2.135","23.357","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.3044","1.0362","1.3","0.815","1.850","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.3044","1.0362","1.3","0.815","1.850","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1183","-0.4336","1.4","1.226","1.672","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1183","-0.4336","1.4","1.226","1.672","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.63703","-0.03303","2.2","1.845","2.562","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.63703","-0.03303","2.2","1.845","2.562","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5147","-0.5923","1.2","0.7512","1.6956","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5147","-0.5923","1.2","0.7512","1.6956","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8196","-0.8622","1.9","1.076","3.088","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8196","-0.8622","1.9","1.076","3.088","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0565","-0.1281","1.8","1.413","2.297","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0565","-0.1281","1.8","1.413","2.297","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.317","4.176","4.7"," 0.9447","12.7476","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.317","4.176","4.7"," 0.9447","12.7476","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.386854"," 0.333716","2.7","2.271","3.198","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.386854"," 0.333716","2.7","2.271","3.198","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.6597","4.9612","1.5","0.1074","9.6150","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.6597","4.9612","1.5","0.1074","9.6150","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.4030"," 0.2420","2","1.414","2.803","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.4030"," 0.2420","2","1.414","2.803","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.2333"," 0.7307","1.7","1.039","2.667","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.2333"," 0.7307","1.7","1.039","2.667","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.11804"," 0.04062","1.7","0.9865","2.6261","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.11804"," 0.04062","1.7","0.9865","2.6261","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.1925","2.4645","1.9","0.1301","8.4309","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.1925","2.4645","1.9","0.1301","8.4309","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-2.0020"," 0.2781","3.2"," 0.01812","20.00509","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-2.0020"," 0.2781","3.2"," 0.01812","20.00509","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.32230"," 0.48008","1.4","1.063","1.793","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.32230"," 0.48008","1.4","1.063","1.793","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.1655","1.2977","2.4","1.529","3.479","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.1655","1.2977","2.4","1.529","3.479","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3870"," 0.8269","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3870"," 0.8269","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.2058","-0.1454","1.8","1.288","2.283","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.2058","-0.1454","1.8","1.288","2.283","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.9455"," 1.4328","1.4","0.3902","3.5776","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.9455"," 1.4328","1.4","0.3902","3.5776","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.7646"," 2.0954","1","0.1873","3.2462","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.7646"," 2.0954","1","0.1873","3.2462","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.5534"," 1.5514","1.9","1.020","3.504","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.5534"," 1.5514","1.9","1.020","3.504","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.2984"," 0.8986","0.88","0.4061","1.6631","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.2984"," 0.8986","0.88","0.4061","1.6631","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-2.9514"," 1.3654","4.9"," 0.2827","25.8738","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-2.9514"," 1.3654","4.9"," 0.2827","25.8738","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.6926","3.5267","6.8"," 1.171","24.414","0.00085","0.00085","0.087","0.0868","7.4e-05","7.4e-05"
"EVSP","2_BLT","2.1","0.6926","3.5267","6.8"," 1.171","24.414","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.95789"," 0.84550","3.1","1.489","6.142","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.95789"," 0.84550","3.1","1.489","6.142","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5281"," 1.2947","1.4","0.6068","2.8236","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5281"," 1.2947","1.4","0.6068","2.8236","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","0.9922","3.1163","3.7","1.142","9.311","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","0.9922","3.1163","3.7","1.142","9.311","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.3108"," 0.2931","2.8","2.422","3.216","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.3108"," 0.2931","2.8","2.422","3.216","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.1019","-0.1485","2","1.378","2.744","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.1019","-0.1485","2","1.378","2.744","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.06201"," 0.69695","2.8","1.762","4.334","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.06201"," 0.69695","2.8","1.762","4.334","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.3518"," 0.9841","1.5","0.695","2.842","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.3518"," 0.9841","1.5","0.695","2.842","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.2119"," 0.4334","2.3","1.984","2.756","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.2119"," 0.4334","2.3","1.984","2.756","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.1253","1.7830","2.2","1.061","4.059","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.1253","1.7830","2.2","1.061","4.059","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.2809"," 2.7499","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.2809"," 2.7499","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6044"," 1.2855","2.1","1.156","3.438","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6044"," 1.2855","2.1","1.156","3.438","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.0849"," 0.5536","1.3","0.671","2.188","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.0849"," 0.5536","1.3","0.671","2.188","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.0978"," 2.2271","1.6","0.9223","2.5885","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.0978"," 2.2271","1.6","0.9223","2.5885","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6226"," 1.2173","1.6","1.046","2.248","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6226"," 1.2173","1.6","1.046","2.248","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.4023"," 0.7719","1.7","0.4298","5.1808","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.4023"," 0.7719","1.7","0.4298","5.1808","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6193","1.2374","3.1","2.349","3.999","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6193","1.2374","3.1","2.349","3.999","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8559","-0.2432","2.8","2.417","3.332","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8559","-0.2432","2.8","2.417","3.332","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1217"," 1.0168","4.1","2.427","6.658","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1217"," 1.0168","4.1","2.427","6.658","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.14211"," 2.50757","7.3e+09","1.285e-03","1.614e+07","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.14211"," 2.50757","7.3e+09","1.285e-03","1.614e+07","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.7527","1.4671","2.7","2.007","3.640","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.7527","1.4671","2.7","2.007","3.640","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1462"," 0.5832","4.2","3.465","5.064","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1462"," 0.5832","4.2","3.465","5.064","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.2054"," 0.3934","0.68","0.2615","1.3964","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.2054"," 0.3934","0.68","0.2615","1.3964","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.07756"," 1.06312","3.1","1.164","6.909","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.07756"," 1.06312","3.1","1.164","6.909","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.9169"," 0.7486","2.2","0.1434","9.8041","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.9169"," 0.7486","2.2","0.1434","9.8041","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.3289"," 0.5006","2.1","1.659","2.670","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.3289"," 0.5006","2.1","1.659","2.670","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1751","-0.4091","1.9","1.583","2.249","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1751","-0.4091","1.9","1.583","2.249","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.23671","-0.01362","1.8","0.8128","3.3513","0.0268","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.23671","-0.01362","1.8","0.8128","3.3513","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-1.0462"," 0.8205","2.5","1.312","4.658","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-1.0462"," 0.8205","2.5","1.312","4.658","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1384","1.4179","3.5","1.263","7.635","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1384","1.4179","3.5","1.263","7.635","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.85472"," 0.77627","5.4"," 1.373","14.186","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.85472"," 0.77627","5.4"," 1.373","14.186","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.1859"," 0.3045","1.5","0.5388","3.2301","0.0136","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.1859"," 0.3045","1.5","0.5388","3.2301","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.8408"," 0.1151","2.5","1.151","4.846","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.8408"," 0.1151","2.5","1.151","4.846","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.7184","-0.5693","2.6","1.632","3.873","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.7184","-0.5693","2.6","1.632","3.873","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.476","3.194","3.7","1.232","8.784","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.476","3.194","3.7","1.232","8.784","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.9339","2.5966","2.7","0.5408","7.9046","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.9339","2.5966","2.7","0.5408","7.9046","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.4941"," 0.2685","2.4","1.883","2.915","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.4941"," 0.2685","2.4","1.883","2.915","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1565","1.0357","3.7","3.234","4.152","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1565","1.0357","3.7","3.234","4.152","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.7344"," 0.2266","2","1.516","2.746","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.7344"," 0.2266","2","1.516","2.746","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.49251"," 0.28123","2.2","1.704","2.696","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.49251"," 0.28123","2.2","1.704","2.696","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-1.0676"," 1.7705","2","0.435","5.689","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-1.0676"," 1.7705","2","0.435","5.689","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-4.0320"," 0.2063","3","0.6111","9.2145","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-4.0320"," 0.2063","3","0.6111","9.2145","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.1588"," 0.2827","4.5"," 0.245","20.762","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.1588"," 0.2827","4.5"," 0.245","20.762","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-2.9460"," 1.4488","0.2","0.0503","0.5016","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-2.9460"," 1.4488","0.2","0.0503","0.5016","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9400"," 1.1784","1.6","0.09093","7.14604","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9400"," 1.1784","1.6","0.09093","7.14604","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.92021","-0.05049","1.8","0.1751","7.3213","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.92021","-0.05049","1.8","0.1751","7.3213","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.3840"," 1.6270","4.2"," 0.05885","26.51636","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.3840"," 1.6270","4.2"," 0.05885","26.51636","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.3452"," 0.8044","1.7","1.218","2.298","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.3452"," 0.8044","1.7","1.218","2.298","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2265","-0.4520","1.5","1.301","1.770","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2265","-0.4520","1.5","1.301","1.770","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.8114"," 0.4077","1.3","0.8064","1.9099","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
