"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.7077"," 2.7481","2.7","0.909","5.959","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.4367"," 1.7882","2.7","0.9637","6.9888","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.4367"," 1.7882","2.7","0.9637","6.9888","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.7828"," 0.2359","2.2","1.628","2.907","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.7828"," 0.2359","2.2","1.628","2.907","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.2321","-0.5261","2.4","2.049","2.831","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.2321","-0.5261","2.4","2.049","2.831","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.429","-1.621","3.4","1.712","6.215","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.429","-1.621","3.4","1.712","6.215","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.28092"," 0.34507","2.5","2.140","2.926","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.28092"," 0.34507","2.5","2.140","2.926","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.1557"," 1.7351","5.1"," 0.6935","17.1138","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.1557"," 1.7351","5.1"," 0.6935","17.1138","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-1.0139","-0.2914","2.6","2.146","3.060","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-1.0139","-0.2914","2.6","2.146","3.060","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9838","-0.3489","2.6","2.247","3.063","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9838","-0.3489","2.6","2.247","3.063","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6589"," 0.3030","2.1","1.638","2.681","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6589"," 0.3030","2.1","1.638","2.681","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-1.00073","-0.04381","1.8","1.384","2.336","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-1.00073","-0.04381","1.8","1.384","2.336","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","0.02175","1.39363","3.3","2.046","5.178","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","0.02175","1.39363","3.3","2.046","5.178","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1408"," 0.7356","1.9","1.089","3.189","0.113","0.113","0.037","0.037","0.0041","0.0041"
"CHTY","2_BLT","0.3","-0.1408"," 0.7356","1.9","1.089","3.189","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.149","-1.139","1.8","1.012","2.815","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.149","-1.139","1.8","1.012","2.815","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.1136","-0.1197","1.3","0.6479","2.1759","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.1136","-0.1197","1.3","0.6479","2.1759","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.60283","-0.05427","3.2","1.697","5.110","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.60283","-0.05427","3.2","1.697","5.110","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3668"," 1.0630","2.2","1.20","3.90","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3668"," 1.0630","2.2","1.20","3.90","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.05196","0.80579","2.1","1.530","2.907","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.05196","0.80579","2.1","1.530","2.907","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-0.9905"," 2.9342","0.28","0.006174","1.741099","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-0.9905"," 2.9342","0.28","0.006174","1.741099","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.32942"," 0.41360","2.7","1.987","3.581","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.32942"," 0.41360","2.7","1.987","3.581","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4419","1.0619","2.4","1.939","2.869","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4419","1.0619","2.4","1.939","2.869","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2695","0.9029","1.5","0.9831","2.1191","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2695","0.9029","1.5","0.9831","2.1191","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.7128"," 1.5383","9.4"," 1.643","34.915","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.7128"," 1.5383","9.4"," 1.643","34.915","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.875","5.772","8.4"," 2.050","25.678","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.875","5.772","8.4"," 2.050","25.678","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.2792","1.0520","1.3","0.8203","1.9193","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.2792","1.0520","1.3","0.8203","1.9193","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1279","-0.4233","1.4","1.203","1.675","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1279","-0.4233","1.4","1.203","1.675","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.61271","-0.02943","2.2","1.839","2.582","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.61271","-0.02943","2.2","1.839","2.582","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5532","-0.5897","1.2","0.750","1.692","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5532","-0.5897","1.2","0.750","1.692","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8458","-0.8719","1.9","1.103","3.025","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8458","-0.8719","1.9","1.103","3.025","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0786","-0.1080","1.8","1.427","2.341","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0786","-0.1080","1.8","1.427","2.341","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.260","4.228","4.7"," 1.108","14.516","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.260","4.228","4.7"," 1.108","14.516","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.35543"," 0.36541","2.7","2.270","3.197","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.35543"," 0.36541","2.7","2.270","3.197","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.870","5.137","1.5","0.1125","7.5269","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.870","5.137","1.5","0.1125","7.5269","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.41090"," 0.24173","2","1.423","2.830","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.41090"," 0.24173","2","1.423","2.830","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.1831"," 0.7349","1.7","1.059","2.640","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.1831"," 0.7349","1.7","1.059","2.640","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.05776"," 0.04208","1.7","0.9783","2.5969","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.05776"," 0.04208","1.7","0.9783","2.5969","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.2376","2.4150","1.9","0.1267","8.8236","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.2376","2.4150","1.9","0.1267","8.8236","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-2.0985"," 0.3688","3.2"," 0.01825","16.93776","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-2.0985"," 0.3688","3.2"," 0.01825","16.93776","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.32956"," 0.47009","1.4","1.057","1.798","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.32956"," 0.47009","1.4","1.057","1.798","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.2026","1.3083","2.4","1.525","3.437","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.2026","1.3083","2.4","1.525","3.437","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3939"," 0.7178","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3939"," 0.7178","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.1941","-0.1304","1.8","1.291","2.330","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.1941","-0.1304","1.8","1.291","2.330","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.8898"," 1.2872","1.4","0.3351","3.8745","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.8898"," 1.2872","1.4","0.3351","3.8745","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.8222"," 2.0365","1","0.1659","3.1429","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.8222"," 2.0365","1","0.1659","3.1429","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.5194"," 1.6910","1.9","1.011","3.250","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.5194"," 1.6910","1.9","1.011","3.250","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.5322"," 0.8143","0.88","0.4031","1.6330","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.5322"," 0.8143","0.88","0.4031","1.6330","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-3.0962"," 1.1470","4.9"," 0.3187","24.4177","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-3.0962"," 1.1470","4.9"," 0.3187","24.4177","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.8215","3.3789","6.8"," 1.016","26.050","0.00084","0.00084","0.087","0.0868","7.3e-05","7.3e-05"
"EVSP","2_BLT","2.1","0.8215","3.3789","6.8"," 1.016","26.050","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.89395"," 0.78660","3.1","1.511","5.663","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.89395"," 0.78660","3.1","1.511","5.663","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5397"," 1.3852","1.4","0.6299","2.9559","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5397"," 1.3852","1.4","0.6299","2.9559","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","0.8633","3.0143","3.7","1.259","9.135","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","0.8633","3.0143","3.7","1.259","9.135","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.32314"," 0.27751","2.8","2.432","3.225","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.32314"," 0.27751","2.8","2.432","3.225","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.15817","-0.09671","2","1.417","2.662","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.15817","-0.09671","2","1.417","2.662","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.08574"," 0.74731","2.8","1.756","4.391","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.08574"," 0.74731","2.8","1.756","4.391","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.3740"," 0.9625","1.5","0.681","2.801","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.3740"," 0.9625","1.5","0.681","2.801","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.2180"," 0.3991","2.3","1.961","2.721","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.2180"," 0.3991","2.3","1.961","2.721","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.1064","1.7556","2.2","1.111","4.090","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.1064","1.7556","2.2","1.111","4.090","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.3823"," 2.7421","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.3823"," 2.7421","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6422"," 1.3121","2.1","1.204","3.456","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6422"," 1.3121","2.1","1.204","3.456","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.0926"," 0.5699","1.3","0.6403","2.2755","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.0926"," 0.5699","1.3","0.6403","2.2755","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.0664"," 2.3280","1.6","0.8816","2.3857","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.0664"," 2.3280","1.6","0.8816","2.3857","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6342"," 1.2108","1.6","1.052","2.256","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6342"," 1.2108","1.6","1.052","2.256","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.2169"," 0.8579","1.7","0.3911","4.9425","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.2169"," 0.8579","1.7","0.3911","4.9425","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6221","1.2263","3.1","2.353","4.013","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6221","1.2263","3.1","2.353","4.013","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8595","-0.2222","2.8","2.423","3.279","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8595","-0.2222","2.8","2.423","3.279","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1331"," 0.9735","4.1","2.457","6.440","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1331"," 0.9735","4.1","2.457","6.440","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.2697"," 2.5477","7.3e+09","2.138e-03","1.039e+07","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.2697"," 2.5477","7.3e+09","2.138e-03","1.039e+07","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.771","1.462","2.7","2.024","3.534","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.771","1.462","2.7","2.024","3.534","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1468"," 0.5977","4.2","3.475","5.182","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1468"," 0.5977","4.2","3.475","5.182","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.236"," 0.403","0.68","0.2570","1.4371","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.236"," 0.403","0.68","0.2570","1.4371","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.156449"," 1.083997","3.1","1.147","6.803","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.156449"," 1.083997","3.1","1.147","6.803","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.8806"," 0.7007","2.2"," 0.1448","10.9541","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.8806"," 0.7007","2.2"," 0.1448","10.9541","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.3475"," 0.5358","2.1","1.662","2.669","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.3475"," 0.5358","2.1","1.662","2.669","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1790","-0.4126","1.9","1.573","2.282","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1790","-0.4126","1.9","1.573","2.282","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.11808","-0.03541","1.8","0.8706","3.3270","0.0270","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.11808","-0.03541","1.8","0.8706","3.3270","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-0.98619"," 0.85701","2.5","1.239","4.621","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-0.98619"," 0.85701","2.5","1.239","4.621","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1625","1.4240","3.5","1.224","7.814","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1625","1.4240","3.5","1.224","7.814","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.78689"," 0.73155","5.4"," 1.504","14.993","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.78689"," 0.73155","5.4"," 1.504","14.993","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.1344"," 0.3207","1.5","0.5881","3.3662","0.0135","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.1344"," 0.3207","1.5","0.5881","3.3662","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.8783"," 0.1025","2.5","1.139","4.692","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.8783"," 0.1025","2.5","1.139","4.692","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.7107","-0.6127","2.6","1.700","3.935","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.7107","-0.6127","2.6","1.700","3.935","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.428","3.167","3.7","1.174","8.393","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.428","3.167","3.7","1.174","8.393","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.9011","2.6090","2.7","0.6261","7.7490","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.9011","2.6090","2.7","0.6261","7.7490","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.4926"," 0.2480","2.4","1.916","2.967","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.4926"," 0.2480","2.4","1.916","2.967","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1510","1.0171","3.7","3.236","4.168","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1510","1.0171","3.7","3.236","4.168","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.6836"," 0.2831","2","1.521","2.713","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.6836"," 0.2831","2","1.521","2.713","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.45621"," 0.29854","2.2","1.687","2.741","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.45621"," 0.29854","2.2","1.687","2.741","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-0.9940"," 1.7973","2","0.4375","6.2350","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-0.9940"," 1.7973","2","0.4375","6.2350","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-4.046633","-0.004466","3","0.642","8.499","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-4.046633","-0.004466","3","0.642","8.499","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.1446"," 0.3839","4.5"," 0.2707","22.0520","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.1446"," 0.3839","4.5"," 0.2707","22.0520","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-2.8234"," 1.2608","0.2","0.05634","0.53532","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-2.8234"," 1.2608","0.2","0.05634","0.53532","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9113"," 1.2262","1.6","0.103","9.635","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9113"," 1.2262","1.6","0.103","9.635","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.92642"," 0.01601","1.8","0.203","6.844","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.92642"," 0.01601","1.8","0.203","6.844","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.4504"," 1.6025","4.2"," 0.0468","28.7304","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.4504"," 1.6025","4.2"," 0.0468","28.7304","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.4136"," 0.7561","1.7","1.213","2.323","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.4136"," 0.7561","1.7","1.213","2.323","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2246","-0.4440","1.5","1.305","1.763","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2246","-0.4440","1.5","1.305","1.763","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.8284"," 0.3816","1.3","0.829","1.873","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
