"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","1.1","-0.7701"," 2.8917","2.7","0.9107","5.8207","0.0086","0.0028","0.0056","0.0021","4.8e-05","5.9e-06"
"CHML","1_nSPC","-0.31","-2.4577"," 2.0067","2.7","0.8826","6.5080","0.0138","0.0138","0.0025","0.0025","3.5e-05","3.5e-05"
"CHML","2_BLT","-0.31","-2.4577"," 2.0067","2.7","0.8826","6.5080","0.0013","0.0018","0.0033","0.0013","4.5e-06","2.3e-06"
"CHMR","1_nSPC","-0.29","-0.8020"," 0.2262","2.2","1.576","2.849","0.16","0.156","0.0033","0.0033","0.00052","0.00052"
"CHMR","2_BLT","-0.29","-0.8020"," 0.2262","2.2","1.576","2.849","0.07","0.092","0.0103","0.0048","0.00073","0.00044"
"CHOR","1_nSPC","-0.88","-1.2334","-0.5074","2.4","2.063","2.790","0.48","0.48","0.0034","0.0034","0.0017","0.0017"
"CHOR","2_BLT","-0.88","-1.2334","-0.5074","2.4","2.063","2.790","0.20","0.37","0.0081","0.0034","0.0016","0.0013"
"CHOX","1_nSPC","-2.5","-3.451","-1.639","3.4","1.684","6.155","0.1359","0.14","0.003","0.003","4.1e-04","0.00041"
"CHOX","2_BLT","-2.5","-3.451","-1.639","3.4","1.684","6.155","0.0091","0.10","0.010","0.003","9.4e-05","0.00030"
"CHPU","1_nSPC","0.041","-0.29680"," 0.34590","2.5","2.164","2.908","0.44","0.44","0.006","0.0060","0.0026","0.0026"
"CHPU","2_BLT","0.041","-0.29680"," 0.34590","2.5","2.164","2.908","0.43","0.42","0.015","0.0058","0.0063","0.0024"
"CHQN","1_nSPC","0.21","-1.404"," 1.676","5.1"," 0.6746","18.4280","0.0050","0.0050","0.0057","0.00566","2.8e-05","2.8e-05"
"CHQN","2_BLT","0.21","-1.404"," 1.676","5.1"," 0.6746","18.4280","0.0091","0.0074","0.0050","0.00099","4.5e-05","7.3e-06"
"CHQU","1_nSPC","-0.63","-1.0096","-0.2683","2.6","2.138","3.044","0.32","0.32","0.0036","0.0036","0.0012","0.0012"
"CHQU","2_BLT","-0.63","-1.0096","-0.2683","2.6","2.138","3.044","0.31","0.45","0.0095","0.0037","0.0029","0.0017"
"CHRE","1_nSPC","-0.67","-0.9754","-0.3352","2.6","2.227","3.099","0.44","0.44","0.0034","0.0034","0.0015","0.0015"
"CHRE","2_BLT","-0.67","-0.9754","-0.3352","2.6","2.227","3.099","0.26","0.40","0.0097","0.0037","0.0025","0.0015"
"CHSL","1_nSPC","-0.18","-0.6348"," 0.2890","2.1","1.674","2.664","0.31","0.31","0.0068","0.0068","0.0021","0.0021"
"CHSL","2_BLT","-0.18","-0.6348"," 0.2890","2.1","1.674","2.664","0.22","0.25","0.0156","0.0073","0.0034","0.0019"
"CHTL","1_nSPC","-0.53","-0.97310","-0.06915","1.8","1.385","2.365","0.132","0.13","0.0020","0.002","0.00026","0.00026"
"CHTL","2_BLT","-0.53","-0.97310","-0.06915","1.8","1.385","2.365","0.068","0.11","0.0036","0.002","0.00025","0.00022"
"CHTR","1_nSPC","0.71","0.004674","1.448548","3.3","2.057","5.164","0.054","0.054","0.0034","0.0034","0.00019","1.9e-04"
"CHTR","2_BLT","0.71","0.004674","1.448548","3.3","2.057","5.164","0.038","0.019","0.0101","0.0030","0.00039","5.8e-05"
"CHTY","1_nSPC","0.3","-0.1360"," 0.7881","1.9","1.086","3.317","0.113","0.113","0.037","0.037","0.0041","0.0041"
"CHTY","2_BLT","0.3","-0.1360"," 0.7881","1.9","1.086","3.317","0.084","0.064","0.042","0.022","0.0035","0.0014"
"CHUB","1_nSPC","-1.6","-2.101","-1.189","1.8","0.9913","2.8051","0.34","0.34","0.013","0.013","0.0044","0.0044"
"CHUB","2_BLT","-1.6","-2.101","-1.189","1.8","0.9913","2.8051","0.11","0.38","0.023","0.013","0.0024","0.0049"
"CHUD","1_nSPC","-1.1","-2.24490","-0.04942","1.3","0.6577","2.1361","0.036","0.036","0.0020","0.0020","7.3e-05","7.3e-05"
"CHUD","2_BLT","-1.1","-2.24490","-0.04942","1.3","0.6577","2.1361","0.013","0.040","0.0031","0.0024","4.0e-05","9.7e-05"
"CHUL","1_nSPC","-0.82","-1.63744","-0.04362","3.2","1.708","5.054","0.077","0.077","0.0038","0.0038","0.00029","0.00029"
"CHUL","2_BLT","-0.82","-1.63744","-0.04362","3.2","1.708","5.054","0.015","0.033","0.0102","0.0032","0.00015","0.00010"
"CHUN","1_nSPC","0.34","-0.3768"," 1.0739","2.2","1.162","3.948","0.033","0.033","0.0028","0.0028","9.2e-05","9.2e-05"
"CHUN","2_BLT","0.34","-0.3768"," 1.0739","2.2","1.162","3.948","0.064","0.046","0.0057","0.0025","3.6e-04","1.2e-04"
"CHVA","1_nSPC","0.43","0.07176","0.80537","2.1","1.526","2.884","0.32","0.32","0.066","0.066","0.021","0.021"
"CHVA","2_BLT","0.43","0.07176","0.80537","2.1","1.526","2.884","0.58","0.48","0.200","0.093","0.116","0.044"
"CHVR","1_nSPC","0.88","-1.0966"," 2.8478","0.28","0.006828","1.565120","0.0330","0.0330","0.145","0.14","0.00478","0.00478"
"CHVR","2_BLT","0.88","-1.0966"," 2.8478","0.28","0.006828","1.565120","0.0053","0.0022","0.049","0.18","0.00026","0.00039"
"CHXA","1_nSPC","0.051","-0.30929"," 0.41706","2.7","1.984","3.543","0.37","0.37","0.017","0.017","0.0064","0.0064"
"CHXA","2_BLT","0.051","-0.30929"," 0.41706","2.7","1.984","3.543","0.29","0.28","0.055","0.021","0.0161","0.0058"
"CIFL","1_nSPC","0.76","0.4667","1.0443","2.4","1.934","2.820","0.22","0.22","0.0057","0.0057","0.0013","0.0013"
"CIFL","2_BLT","0.76","0.4667","1.0443","2.4","1.934","2.820","0.46","0.28","0.0112","0.0047","0.0051","0.0013"
"CIKA","1_nSPC","0.6","0.2924","0.9420","1.5","0.9866","2.1253","0.20","0.20","0.037","0.037","0.0076","0.0076"
"CIKA","2_BLT","0.6","0.2924","0.9420","1.5","0.9866","2.1253","0.48","0.34","0.101","0.068","0.0486","0.0231"
"CIPI","1_nSPC","-0.66","-2.8501"," 1.6047","9.4"," 1.577","32.486","0.0329","0.0329","0.0022","0.00224","7.4e-05","7.4e-05"
"CIPI","2_BLT","-0.66","-2.8501"," 1.6047","9.4"," 1.577","32.486","0.0013","0.0026","0.0050","0.00053","6.7e-06","1.4e-06"
"CISP","1_nSPC","4.3","2.894","5.704","8.4"," 2.187","22.884","0.0063","0.0063","0.0133","0.01332","8.3e-05","8.3e-05"
"CISP","2_BLT","4.3","2.894","5.704","8.4"," 2.187","22.884","0.2147","0.0036","0.0079","0.00094","1.7e-03","3.4e-06"
"CIVR","1_nSPC","0.66","0.2677","1.0367","1.3","0.7994","1.9196","0.17","0.17","0.020","0.020","0.0035","0.0035"
"CIVR","2_BLT","0.66","0.2677","1.0367","1.3","0.7994","1.9196","0.29","0.18","0.013","0.011","0.0039","0.0018"
"COAY","1_nSPC","-0.78","-1.1118","-0.3962","1.4","1.219","1.699","0.40","0.40","0.0031","0.0031","0.00124","0.0012"
"COAY","2_BLT","-0.78","-1.1118","-0.3962","1.4","1.219","1.699","0.21","0.37","0.0045","0.0031","0.00095","0.0012"
"COGA","1_nSPC","-0.33","-0.64376","-0.03516","2.2","1.834","2.579","0.34","0.34","0.0043","0.0043","0.0015","0.0015"
"COGA","2_BLT","-0.33","-0.64376","-0.03516","2.2","1.834","2.579","0.25","0.31","0.0074","0.0034","0.0018","0.0011"
"CTBI","1_nSPC","-1.1","-1.5501","-0.5654","1.2","0.7579","1.7221","0.22","0.22","0.0076","0.0076","0.00168","0.0017"
"CTBI","2_BLT","-1.1","-1.5501","-0.5654","1.2","0.7579","1.7221","0.06","0.16","0.0079","0.0068","0.00047","0.0011"
"CTCY","1_nSPC","-1.4","-1.8759","-0.8264","1.9","1.108","2.948","0.244","0.24","0.013","0.013","0.0031","0.0031"
"CTCY","2_BLT","-1.4","-1.8759","-0.8264","1.9","1.108","2.948","0.076","0.24","0.025","0.013","0.0019","0.0032"
"CTHA","1_nSPC","-0.59","-1.0367","-0.1027","1.8","1.403","2.285","0.28","0.28","0.0055","0.0055","0.0015","0.0015"
"CTHA","2_BLT","-0.59","-1.0367","-0.1027","1.8","1.403","2.285","0.16","0.25","0.0136","0.0074","0.0021","0.0019"
"CTSP","1_nSPC","3.3","2.302","4.196","4.7"," 1.072","13.432","0.0067","0.0067","0.005","0.005","3.3e-05","3.3e-05"
"CTSP","2_BLT","3.3","2.302","4.196","4.7"," 1.072","13.432","0.1453","0.0065","0.028","0.006","4.1e-03","3.9e-05"
"CTSR","1_nSPC","-0.0033","-0.377549"," 0.356816","2.7","2.282","3.203","0.76","0.76","0.020","0.020","0.015","0.0149"
"CTSR","2_BLT","-0.0033","-0.377549"," 0.356816","2.7","2.282","3.203","0.58","0.58","0.043","0.016","0.025","0.0093"
"DAMS","1_nSPC","2.9","0.8757","4.8297","1.5","0.07603","7.32397","0.032","0.0321","0.025","0.025","0.00081","8.1e-04"
"DAMS","2_BLT","2.9","0.8757","4.8297","1.5","0.07603","7.32397","0.073","0.0045","0.019","0.012","0.00140","5.6e-05"
"DARE","1_nSPC","-0.079","-0.4025"," 0.2549","2","1.430","2.854","0.27","0.27","0.045","0.045","0.012","0.012"
"DARE","2_BLT","-0.079","-0.4025"," 0.2549","2","1.430","2.854","0.32","0.33","0.063","0.031","0.020","0.010"
"DATR","1_nSPC","0.26","-0.1864"," 0.7307","1.7","1.040","2.661","0.10","0.102","0.0098","0.0098","0.0010","1e-03"
"DATR","2_BLT","0.26","-0.1864"," 0.7307","1.7","1.040","2.661","0.12","0.091","0.0114","0.0067","0.0013","6e-04"
"ECBC","1_nSPC","-0.52","-1.07260"," 0.05656","1.7","1.009","2.681","0.073","0.073","0.0048","0.0048","0.00035","0.00035"
"ECBC","2_BLT","-0.52","-1.07260"," 0.05656","1.7","1.009","2.681","0.038","0.063","0.0067","0.0040","0.00026","0.00025"
"ECOP","1_nSPC","1.3","0.1579","2.4511","1.9","0.1287","8.4386","0.025","0.0247","0.0062","0.0062","1.5e-04","1.5e-04"
"ECOP","2_BLT","1.3","0.1579","2.4511","1.9","0.1287","8.4386","0.017","0.0046","0.0033","0.0018","5.7e-05","8.2e-06"
"ELBI","1_nSPC","-0.84","-1.9364"," 0.2681","3.2"," 0.02148","19.53028","0.048","0.048","0.039","0.0387","0.0018","0.00184"
"ELBI","2_BLT","-0.84","-1.9364"," 0.2681","3.2"," 0.02148","19.53028","0.071","0.150","0.017","0.0055","0.0012","0.00082"
"EPFA","1_nSPC","0.065","-0.32126"," 0.43201","1.4","1.074","1.820","0.26","0.26","0.0071","0.0071","0.0018","0.0018"
"EPFA","2_BLT","0.065","-0.32126"," 0.43201","1.4","1.074","1.820","0.22","0.21","0.0071","0.0051","0.0015","0.0011"
"EPHE","1_nSPC","0.75","0.188","1.302","2.4","1.550","3.454","0.14","0.14","0.0028","0.0028","0.00039","0.00039"
"EPHE","2_BLT","0.75","0.188","1.302","2.4","1.550","3.454","0.23","0.12","0.0059","0.0025","0.00136","0.00031"
"EPHO","1_nSPC","-0.78","-2.3116"," 0.8363","2.4","2.356","2.356","0.015","0.015","0.0017","0.0017","2.6e-05","2.6e-05"
"EPHO","2_BLT","-0.78","-2.3116"," 0.8363","2.4","2.356","2.356","0.006","0.013","0.0025","0.0011","1.5e-05","1.4e-05"
"EPIN","1_nSPC","-0.66","-1.1731","-0.1316","1.8","1.298","2.317","0.107","0.11","0.0024","0.0024","0.00025","0.00025"
"EPIN","2_BLT","-0.66","-1.1731","-0.1316","1.8","1.298","2.317","0.037","0.07","0.0049","0.0028","0.00018","0.00019"
"EPMA","1_nSPC","-0.29","-1.7993"," 1.3089","1.4","0.3897","3.4718","0.0156","0.0156","0.0032","0.0032","4.9e-05","4.9e-05"
"EPMA","2_BLT","-0.29","-1.7993"," 1.3089","1.4","0.3897","3.4718","0.0056","0.0075","0.0025","0.0018","1.4e-05","1.4e-05"
"EPME","1_nSPC","0.62","-0.8074"," 2.1001","1","0.1856","3.3211","0.0066","0.0066","0.0022","0.0022","1.5e-05","1.5e-05"
"EPME","2_BLT","0.62","-0.8074"," 2.1001","1","0.1856","3.3211","0.0077","0.0042","0.0025","0.0025","1.9e-05","1.0e-05"
"EPML","1_nSPC","0.56","-0.4355"," 1.7332","1.9","1.005","3.324","0.021","0.021","0.0022","0.0022","4.7e-05","4.7e-05"
"EPML","2_BLT","0.56","-0.4355"," 1.7332","1.9","1.005","3.324","0.019","0.011","0.0034","0.0018","6.4e-05","1.9e-05"
"EPSP","1_nSPC","-1.3","-3.2730"," 0.8174","0.88","0.3635","1.8571","0.0343","0.034","0.0024","0.0024","8.2e-05","8.2e-05"
"EPSP","2_BLT","-1.3","-3.2730"," 0.8174","0.88","0.3635","1.8571","0.0044","0.017","0.0017","0.0019","7.3e-06","3.2e-05"
"EPTA","1_nSPC","-0.87","-2.9272"," 1.2600","4.9"," 0.3056","22.2881","0.017","0.017","0.0017","0.00169","2.9e-05","2.9e-05"
"EPTA","2_BLT","-0.87","-2.9272"," 1.2600","4.9"," 0.3056","22.2881","0.022","0.050","0.0021","0.00042","4.5e-05","2.1e-05"
"EVSP","1_nSPC","2.1","0.7797","3.4169","6.8"," 1.067","22.151","0.00084","0.00084","0.087","0.0868","7.3e-05","7.3e-05"
"EVSP","2_BLT","2.1","0.7797","3.4169","6.8"," 1.067","22.151","0.01761","0.00220","0.013","0.0019","2.3e-04","4.2e-06"
"EXBR","1_nSPC","-0.034","-0.96446"," 0.81955","3.1","1.498","5.758","0.024","0.024","0.0022","0.0022","5.4e-05","5.4e-05"
"EXBR","2_BLT","-0.034","-0.96446"," 0.81955","3.1","1.498","5.758","0.079","0.081","0.0042","0.0013","3.3e-04","1.1e-04"
"FICO","1_nSPC","0.38","-0.5006"," 1.2163","1.4","0.5832","2.7537","0.024","0.024","0.0025","0.0025","5.8e-05","5.8e-05"
"FICO","2_BLT","0.38","-0.5006"," 1.2163","1.4","0.5832","2.7537","0.033","0.023","0.0043","0.0030","1.4e-04","6.9e-05"
"FISH","1_nSPC","2","0.9543","3.1524","3.7","1.170","8.614","0.0077","0.0077","0.016","0.0160","0.00012","1.2e-04"
"FISH","2_BLT","2","0.9543","3.1524","3.7","1.170","8.614","0.0396","0.0054","0.014","0.0039","0.00057","2.1e-05"
"FOFL","1_nSPC","-0.019","-0.31551"," 0.27234","2.8","2.396","3.190","0.40","0.40","0.0032","0.0032","0.0013","0.0013"
"FOFL","2_BLT","-0.019","-0.31551"," 0.27234","2.8","2.396","3.190","0.43","0.43","0.0110","0.0039","0.0047","0.0017"
"FOLO","1_nSPC","-0.62","-1.1618","-0.1312","2","1.367","2.666","0.125","0.13","0.0037","0.0037","0.00046","0.00046"
"FOLO","2_BLT","-0.62","-1.1618","-0.1312","2","1.367","2.666","0.078","0.14","0.0057","0.0029","0.00044","0.00039"
"GNAU","1_nSPC","0.33","-0.08883"," 0.72705","2.8","1.699","4.398","0.14","0.14","0.017","0.017","0.0024","0.0024"
"GNAU","2_BLT","0.33","-0.08883"," 0.72705","2.8","1.699","4.398","0.18","0.13","0.074","0.026","0.0131","0.0035"
"GOBI","1_nSPC","0.3","-0.3417"," 0.9482","1.5","0.6904","3.0249","0.037","0.037","0.0090","0.0090","0.00033","3.3e-04"
"GOBI","2_BLT","0.3","-0.3417"," 0.9482","1.5","0.6904","3.0249","0.037","0.028","0.0046","0.0031","0.00017","8.5e-05"
"GOVA","1_nSPC","0.096","-0.22658"," 0.45352","2.3","1.966","2.743","0.27","0.27","0.0031","0.0031","0.00085","0.00085"
"GOVA","2_BLT","0.096","-0.22658"," 0.45352","2.3","1.966","2.743","0.24","0.23","0.0069","0.0030","0.00167","0.00067"
"GRAL","1_nSPC","0.95","0.1762","1.8235","2.2","1.105","3.889","0.066","0.066","0.0031","0.0031","0.00020","0.00020"
"GRAL","2_BLT","0.95","0.1762","1.8235","2.2","1.105","3.889","0.045","0.018","0.0212","0.0097","0.00096","0.00018"
"GROU","1_nSPC","1.2","-0.3109"," 2.7760","1.2","1.178","1.178","0.0091","0.0091","0.0038","0.0038","3.5e-05","3.5e-05"
"GROU","2_BLT","1.2","-0.3109"," 2.7760","1.2","1.178","1.178","0.0078","0.0023","0.0025","0.0021","2.0e-05","4.9e-06"
"GRSE","1_nSPC","0.32","-0.6488"," 1.3239","2.1","1.190","3.314","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"GRSE","2_BLT","0.32","-0.6488"," 1.3239","2.1","1.190","3.314","0.024","0.018","0.0036","0.0017","8.8e-05","3.1e-05"
"GYFL","1_nSPC","-0.77","-2.1842"," 0.5197","1.3","0.6286","2.2837","0.0234","0.023","0.0021","0.0021","4.8e-05","4.8e-05"
"GYFL","2_BLT","-0.77","-2.1842"," 0.5197","1.3","0.6286","2.2837","0.0093","0.020","0.0033","0.0027","3.1e-05","5.3e-05"
"GYJA","1_nSPC","1.1","-0.0769"," 2.1859","1.6","0.927","2.626","0.0082","0.0082","0.0015","0.0015","1.2e-05","1.2e-05"
"GYJA","2_BLT","1.1","-0.0769"," 2.1859","1.6","0.927","2.626","0.0089","0.0030","0.0019","0.0012","1.7e-05","3.6e-06"
"GYME","1_nSPC","0.28","-0.6785"," 1.1818","1.6","1.027","2.235","0.033","0.033","0.0018","0.0018","5.9e-05","5.9e-05"
"GYME","2_BLT","0.28","-0.6785"," 1.1818","1.6","1.027","2.235","0.016","0.012","0.0032","0.0021","5.3e-05","2.5e-05"
"GYUC","1_nSPC","-0.78","-2.3430"," 0.7207","1.7","0.3981","5.3400","0.0425","0.042","0.0028","0.0028","1.2e-04","1.2e-04"
"GYUC","2_BLT","-0.78","-2.3430"," 0.7207","1.7","0.3981","5.3400","0.0079","0.017","0.0087","0.0050","6.9e-05","8.5e-05"
"HABI","1_nSPC","0.93","0.6048","1.2492","3.1","2.359","4.031","0.22","0.22","0.015","0.0146","0.0032","0.0032"
"HABI","2_BLT","0.93","0.6048","1.2492","3.1","2.359","4.031","0.40","0.21","0.027","0.0088","0.0108","0.0018"
"HAHO","1_nSPC","-0.54","-0.8379","-0.2378","2.8","2.433","3.310","0.65","0.65","0.0057","0.0057","0.0037","0.0037"
"HAHO","2_BLT","-0.54","-0.8379","-0.2378","2.8","2.433","3.310","0.51","0.64","0.0144","0.0051","0.0073","0.0032"
"HAMA","1_nSPC","0.43","-0.1038"," 0.9804","4.1","2.424","6.484","0.11","0.11","0.0042","0.0042","0.00044","0.00044"
"HAMA","2_BLT","0.43","-0.1038"," 0.9804","4.1","2.424","6.484","0.15","0.11","0.0291","0.0072","0.00445","0.00076"
"HAME","1_nSPC","0.11","-2.33582"," 2.51372","7.3e+09","1.222e-03","2.686e+07","0.0095","0.0095","0.0031","3.1e-03","2.9e-05","2.9e-05"
"HAME","2_BLT","0.11","-2.33582"," 2.51372","7.3e+09","1.222e-03","2.686e+07","0.0016","0.0014","0.0033","4.6e-13","5.3e-06","6.6e-16"
"HAMT","1_nSPC","1.1","0.7604","1.4600","2.7","2.025","3.471","0.17","0.17","0.01","0.010","0.0017","0.0017"
"HAMT","2_BLT","1.1","0.7604","1.4600","2.7","2.025","3.471","0.52","0.27","0.07","0.026","0.0369","0.0069"
"HAOR","1_nSPC","0.22","-0.1433"," 0.5743","4.2","3.491","5.173","0.66","0.66","0.020","0.020","0.013","0.013"
"HAOR","2_BLT","0.22","-0.1433"," 0.5743","4.2","3.491","5.173","0.73","0.68","0.093","0.022","0.068","0.015"
"HASP","1_nSPC","-0.42","-1.2441"," 0.4443","0.68","0.2593","1.4813","0.037","0.037","0.0101","0.010","3.8e-04","0.00038"
"HASP","2_BLT","-0.42","-1.2441"," 0.4443","0.68","0.2593","1.4813","0.015","0.023","0.0041","0.006","6.3e-05","0.00014"
"HATR","1_nSPC","0.011","-1.0444"," 1.0981","3.1","1.144","6.817","0.034","0.034","0.0037","0.0037","0.00013","1.3e-04"
"HATR","2_BLT","0.011","-1.0444"," 1.0981","3.1","1.144","6.817","0.010","0.010","0.0142","0.0045","0.00014","4.5e-05"
"HECA","1_nSPC","-0.58","-1.7930"," 0.6119","2.2","0.1209","9.5286","0.015","0.015","0.0026","0.0026","3.9e-05","3.9e-05"
"HECA","2_BLT","-0.58","-1.7930"," 0.6119","2.2","0.1209","9.5286","0.013","0.023","0.0033","0.0015","4.4e-05","3.6e-05"
"HECH","1_nSPC","0.09","-0.3393"," 0.5145","2.1","1.680","2.617","0.117","0.117","0.0030","0.0030","0.00035","0.00035"
"HECH","2_BLT","0.09","-0.3393"," 0.5145","2.1","1.680","2.617","0.092","0.085","0.0068","0.0032","0.00063","0.00027"
"HEFA","1_nSPC","-0.81","-1.1397","-0.4041","1.9","1.592","2.254","0.25","0.25","0.0025","0.0025","0.00063","0.00063"
"HEFA","2_BLT","-0.81","-1.1397","-0.4041","1.9","1.592","2.254","0.12","0.23","0.0056","0.0030","0.00065","0.00068"
"HEME","1_nSPC","-1.1","-2.145685","-0.001408","1.8","0.8994","3.2140","0.0270","0.027","0.0016","0.0016","4.4e-05","4.4e-05"
"HEME","2_BLT","-1.1","-2.145685","-0.001408","1.8","0.8994","3.2140","0.0065","0.020","0.0025","0.0014","1.6e-05","2.7e-05"
"HEMO","1_nSPC","-0.12","-1.0122"," 0.7963","2.5","1.273","4.578","0.012","0.012","0.003","0.0030","3.7e-05","3.7e-05"
"HEMO","2_BLT","-0.12","-1.0122"," 0.7963","2.5","1.273","4.578","0.019","0.022","0.007","0.0027","1.4e-04","6.0e-05"
"HEPO","1_nSPC","0.81","0.1647","1.4741","3.5","1.313","7.372","0.041","0.041","0.011","0.0110","0.00045","0.00045"
"HEPO","2_BLT","0.81","0.1647","1.4741","3.5","1.313","7.372","0.073","0.034","0.021","0.0059","0.00149","0.00020"
"HETH","1_nSPC","-0.031","-0.84657"," 0.79559","5.4"," 1.404","14.087","0.046","0.046","0.013","0.0134","0.00062","0.00062"
"HETH","2_BLT","-0.031","-0.84657"," 0.79559","5.4"," 1.404","14.087","0.027","0.028","0.035","0.0065","0.00094","0.00018"
"HILO","1_nSPC","-0.91","-2.0755"," 0.2546","1.5","0.551","3.449","0.0135","0.014","0.0027","0.0027","3.6e-05","3.6e-05"
"HILO","2_BLT","-0.91","-2.0755"," 0.2546","1.5","0.551","3.449","0.0054","0.013","0.0033","0.0022","1.8e-05","2.9e-05"
"HOAN","1_nSPC","-1.4","-2.9922"," 0.2682","2.5","1.081","4.513","0.0355","0.036","0.0018","0.0018","6.3e-05","6.3e-05"
"HOAN","2_BLT","-1.4","-2.9922"," 0.2682","2.5","1.081","4.513","0.0042","0.017","0.0033","0.0013","1.4e-05","2.3e-05"
"HODO","1_nSPC","-1.1","-1.7695","-0.6073","2.6","1.681","3.914","0.097","0.097","0.0025","0.0025","0.00024","0.00024"
"HODO","2_BLT","-1.1","-1.7695","-0.6073","2.6","1.681","3.914","0.045","0.129","0.0086","0.0034","0.00039","0.00043"
"KYCI","1_nSPC","2.3","1.469","3.187","3.7","1.247","8.682","0.016","0.016","0.0018","0.0018","2.8e-05","2.8e-05"
"KYCI","2_BLT","2.3","1.469","3.187","3.7","1.247","8.682","0.112","0.012","0.0097","0.0027","1.1e-03","3.2e-05"
"KYPA","1_nSPC","1.8","0.9024","2.6447","2.7","0.6447","8.7303","0.030","0.030","0.028","0.028","0.00084","0.00084"
"KYPA","2_BLT","1.8","0.9024","2.6447","2.7","0.6447","8.7303","0.071","0.013","0.033","0.012","0.00231","0.00015"
"LABI","1_nSPC","-0.12","-0.4911"," 0.2673","2.4","1.897","2.996","0.21","0.21","0.0032","0.0032","0.00068","0.00068"
"LABI","2_BLT","-0.12","-0.4911"," 0.2673","2.4","1.897","2.996","0.15","0.17","0.0076","0.0032","0.00115","0.00053"
"LADI","1_nSPC","0.59","0.1578","1.0362","3.7","3.252","4.178","0.8","0.80","0.0065","0.0065","0.0052","0.0052"
"LADI","2_BLT","0.59","0.1578","1.0362","3.7","3.252","4.178","0.8","0.69","0.0225","0.0061","0.0180","0.0042"
"LAPE","1_nSPC","-0.24","-0.7145"," 0.2366","2","1.485","2.681","0.14","0.14","0.0045","0.0045","0.00063","0.00063"
"LAPE","2_BLT","-0.24","-0.7145"," 0.2366","2","1.485","2.681","0.11","0.13","0.0070","0.0034","0.00076","0.00046"
"LAXA","1_nSPC","-0.09","-0.4832"," 0.2990","2.2","1.695","2.714","0.16","0.16","0.0035","0.0035","0.00055","0.00055"
"LAXA","2_BLT","-0.09","-0.4832"," 0.2990","2.2","1.695","2.714","0.13","0.15","0.0074","0.0034","0.00100","0.00050"
"LEHA","1_nSPC","0.39","-1.1698"," 1.7172","2","0.4293","5.4658","0.0096","0.0096","0.0029","0.0029","2.8e-05","2.8e-05"
"LEHA","2_BLT","0.39","-1.1698"," 1.7172","2","0.4293","5.4658","0.0053","0.0036","0.0042","0.0021","2.2e-05","7.5e-06"
"LEOB","1_nSPC","-2","-4.06411"," 0.00603","3","0.698","8.517","0.0209","0.021","0.0028","0.0028","5.8e-05","5.8e-05"
"LEOB","2_BLT","-2","-4.06411"," 0.00603","3","0.698","8.517","0.0023","0.017","0.0100","0.0033","2.3e-05","5.6e-05"
"LEOL","1_nSPC","-0.87","-2.1718"," 0.4434","4.5"," 0.2379","24.3763","0.0166","0.017","0.0024","0.0024","4.0e-05","4e-05"
"LEOL","2_BLT","-0.87","-2.1718"," 0.4434","4.5"," 0.2379","24.3763","0.0087","0.021","0.0022","0.0005","1.9e-05","1e-05"
"LERU","1_nSPC","-0.78","-2.9248"," 1.6380","0.2","0.05333","0.51810","0.012","0.012","0.0054","0.0054","6.6e-05","6.6e-05"
"LERU","2_BLT","-0.78","-2.9248"," 1.6380","0.2","0.05333","0.51810","0.019","0.041","0.0075","0.0372","1.4e-04","1.5e-03"
"LETA","1_nSPC","0.14","-0.9441"," 1.1247","1.6","0.09584","6.86368","0.053","0.053","0.34","0.34","0.018","0.018"
"LETA","2_BLT","0.14","-0.9441"," 1.1247","1.6","0.09584","6.86368","0.027","0.023","0.66","0.43","0.018","0.010"
"LETH","1_nSPC","-1.5","-2.88696"," 0.09312","1.8","0.1828","7.2184","0.0286","0.029","0.0034","0.0034","9.7e-05","9.7e-05"
"LETH","2_BLT","-1.5","-2.88696"," 0.09312","1.8","0.1828","7.2184","0.0049","0.021","0.0033","0.0019","1.6e-05","4.0e-05"
"LEXA","1_nSPC","0.55","-0.4884"," 1.5923","4.2"," 0.05521","24.33718","0.010","0.01","0.0066","0.0066","6.7e-05","6.7e-05"
"LEXA","2_BLT","0.55","-0.4884"," 1.5923","4.2"," 0.05521","24.33718","0.018","0.01","0.0103","0.0025","1.8e-04","2.5e-05"
"LIZA","1_nSPC","0.21","-0.3875"," 0.7924","1.7","1.218","2.305","0.057","0.057","0.0033","0.0033","0.00019","1.9e-04"
"LIZA","2_BLT","0.21","-0.3875"," 0.7924","1.7","1.218","2.305","0.041","0.034","0.0039","0.0023","0.00016","7.8e-05"
"LUBO","1_nSPC","-0.85","-1.2399","-0.4816","1.5","1.305","1.760","0.59","0.59","0.004","0.0040","0.0024","0.0024"
"LUBO","2_BLT","-0.85","-1.2399","-0.4816","1.5","1.305","1.760","0.44","0.64","0.011","0.0075","0.0050","0.0048"
"LUFU","1_nSPC","-0.21","-0.7756"," 0.3858","1.3","0.8579","1.8886","0.081","0.081","0.0029","0.0029","0.00024","0.00024"
