"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LUGI","1_nSPC","-1.6","-2.3062","-0.9846","0.46","0.3218","0.6477","0.187","0.19","0.0046","0.0046","8.7e-04","0.00087"
"LUGI","2_BLT","-1.6","-2.3062","-0.9846","0.46","0.3218","0.6477","0.034","0.15","0.0021","0.0045","7.1e-05","0.00070"
"LUKA","1_nSPC","-1.7","-2.349","-1.057","0.47","0.2635","0.7694","0.188","0.19","0.0432","0.043","0.00814","0.0081"
"LUKA","2_BLT","-1.7","-2.349","-1.057","0.47","0.2635","0.7694","0.056","0.24","0.0075","0.016","0.00042","0.0039"
"LUMO","1_nSPC","-2.2","-3.722","-0.706","0.37","0.2110","0.6004","0.0582","0.058","0.00261","0.0026","1.5e-04","0.00015"
"LUMO","2_BLT","-2.2","-3.722","-0.706","0.37","0.2110","0.6004","0.0049","0.042","0.00097","0.0026","4.8e-06","0.00011"
"MABR","1_nSPC","-3.8","-7.2010","-0.3821","0.18","0.05032","0.49382","0.05546","0.055","0.00340","0.0034","1.9e-04","1.9e-04"
"MABR","2_BLT","-3.8","-7.2010","-0.3821","0.18","0.05032","0.49382","0.00053","0.024","0.00056","0.0031","3.0e-07","7.6e-05"
"MALA","1_nSPC","-2.4","-3.530","-1.089","0.26","0.1651","0.3987","0.0694","0.069","0.00258","0.0026","1.8e-04","0.00018"
"MALA","2_BLT","-2.4","-3.530","-1.089","0.26","0.1651","0.3987","0.0057","0.061","0.00068","0.0026","3.9e-06","0.00016"
"MAMA","1_nSPC","-1.9","-2.591","-1.190","0.44","0.2957","0.6299","0.192","0.19","0.0036","0.0036","6.9e-04","0.00069"
"MAMA","2_BLT","-1.9","-2.591","-1.190","0.44","0.2957","0.6299","0.024","0.14","0.0023","0.0053","5.5e-05","0.00077"
"MANI","1_nSPC","-2.7","-3.440","-1.976","0.6","0.4027","0.8640","0.246","0.25","0.0047","0.0047","0.00114","0.0011"
"MANI","2_BLT","-2.7","-3.440","-1.976","0.6","0.4027","0.8640","0.027","0.30","0.0065","0.0109","0.00018","0.0033"
"MENI","1_nSPC","-2.6","-3.654","-1.602","0.28","0.1559","0.4708","0.195","0.20","0.0051","0.0051","9.9e-04","0.00099"
"MENI","2_BLT","-2.6","-3.654","-1.602","0.28","0.1559","0.4708","0.012","0.15","0.0012","0.0042","1.5e-05","0.00062"
"MEVI","1_nSPC","-4.9","-5.561","-4.206","0.2","0.1640","0.2337","0.800","0.80","0.0079","0.0079","0.00629","0.0063"
"MEVI","2_BLT","-4.9","-5.561","-4.206","0.2","0.1640","0.2337","0.098","0.93","0.0015","0.0076","0.00015","0.0071"
"MOGR","1_nSPC","-2.6","-3.056","-2.032","0.4","0.3188","0.5114","0.431","0.43","0.0042","0.0042","0.00180","0.0018"
"MOGR","2_BLT","-2.6","-3.056","-2.032","0.4","0.3188","0.5114","0.055","0.43","0.0023","0.0058","0.00013","0.0025"
"MUFL","1_nSPC","-2.3","-4.137","-0.407","1.1","0.06682","4.95075","0.027","0.027","0.0100","0.0100","2.7e-04","0.00027"
"MUFL","2_BLT","-2.3","-4.137","-0.407","1.1","0.06682","4.95075","0.008","0.076","0.0064","0.0056","5.1e-05","0.00043"
"MUVA","1_nSPC","-1.4","-2.4072","-0.4957","0.39","0.1725","0.7422","0.082","0.082","0.0100","0.010","8.2e-04","0.00082"
"MUVA","2_BLT","-1.4","-2.4072","-0.4957","0.39","0.1725","0.7422","0.013","0.052","0.0058","0.015","7.4e-05","0.00079"
"MYAM","1_nSPC","-2.2","-3.9470","-0.4892","0.42","0.08252","1.30645","0.0609","0.061","0.0080","0.008","4.9e-04","0.00049"
"MYAM","2_BLT","-2.2","-3.9470","-0.4892","0.42","0.08252","1.30645","0.0037","0.033","0.0017","0.004","6.2e-06","0.00013"
"MYBE","1_nSPC","-1.9","-2.568","-1.284","0.23","0.1407","0.3518","0.219","0.22","0.011","0.011","0.00248","0.0025"
"MYBE","2_BLT","-1.9","-2.568","-1.284","0.23","0.1407","0.3518","0.041","0.23","0.010","0.045","0.00043","0.0104"
"MYSP","1_nSPC","-1.9","-3.76323","-0.08423","0.38","0.0385","1.5354","0.0619","0.062","0.0065","0.0065","4.0e-04","4.0e-04"
"MYSP","2_BLT","-1.9","-3.76323","-0.08423","0.38","0.0385","1.5354","0.0036","0.023","0.0015","0.0039","5.3e-06","8.8e-05"
"NAAN","1_nSPC","-1.4","-4.393"," 1.288","1.1","0.06629","5.25805","0.0058","0.0058","0.0022","0.0022","1.3e-05","1.3e-05"
"NAAN","2_BLT","-1.4","-4.393"," 1.288","1.1","0.06629","5.25805","0.0020","0.0083","0.0012","0.0011","2.5e-06","9.3e-06"
"NABR","1_nSPC","-2.8","-4.415","-1.223","0.76","0.3367","1.5112","0.0863","0.086","0.0035","0.0035","3.0e-04","0.00030"
"NABR","2_BLT","-2.8","-4.415","-1.223","0.76","0.3367","1.5112","0.0039","0.061","0.0023","0.0031","9.2e-06","0.00019"
"NAHE","1_nSPC","-1.9","-2.692","-1.160","0.46","0.2567","0.7797","0.190","0.19","0.0094","0.0094","0.00178","0.0018"
"NAHE","2_BLT","-1.9","-2.692","-1.160","0.46","0.2567","0.7797","0.022","0.13","0.0054","0.0117","0.00012","0.0016"
"NALI","1_nSPC","-3.7","-4.194","-3.210","0.38","0.3235","0.4447","0.89","0.89","0.0111","0.011","0.0098","0.0098"
"NALI","2_BLT","-3.7","-4.194","-3.210","0.38","0.3235","0.4447","0.17","0.90","0.0077","0.020","0.0013","0.0183"
"NASP","1_nSPC","-2","-4.5348"," 0.4222","0.48","0.03522","2.43933","0.0104","0.010","0.0149","0.0149","1.6e-04","1.6e-04"
"NASP","2_BLT","-2","-4.5348"," 0.4222","0.48","0.03522","2.43933","0.0014","0.011","0.0019","0.0041","2.8e-06","4.4e-05"
"NATO","1_nSPC","-1.8","-2.7704","-0.8279","0.42","0.2654","0.6328","0.066","0.066","0.0031","0.0031","0.00021","0.00021"
"NATO","2_BLT","-1.8","-2.7704","-0.8279","0.42","0.2654","0.6328","0.025","0.137","0.0012","0.0029","0.00003","0.00040"
"NAUN","1_nSPC","-1.9","-2.8471","-0.9525","0.59","0.3711","0.9247","0.108","0.108","0.0024","0.0024","0.00025","0.00025"
"NAUN","2_BLT","-1.9","-2.8471","-0.9525","0.59","0.3711","0.9247","0.014","0.086","0.0014","0.0024","0.00002","0.00021"
"NAVL","1_nSPC","-1.9","-2.8834","-0.9967","0.57","0.3286","0.9071","0.160","0.160","0.0030","0.0030","4.8e-04","0.00048"
"NAVL","2_BLT","-1.9","-2.8834","-0.9967","0.57","0.3286","0.9071","0.015","0.096","0.0024","0.0042","3.6e-05","0.00040"
"NEFE","1_nSPC","-0.45","-2.1064"," 1.3490","0.86","0.3381","1.8483","0.019","0.0195","0.00195","0.00195","3.8e-05","3.8e-05"
"NEFE","2_BLT","-0.45","-2.1064"," 1.3490","0.86","0.3381","1.8483","0.006","0.0093","0.00081","0.00094","4.8e-06","8.7e-06"
"NEOP","1_nSPC","-2.1","-4.6964"," 0.4178","5.3e+29","2.994e-12","1.494e+09","0.0208","0.021","0.00470","4.7e-03","9.8e-05","9.8e-05"
"NEOP","2_BLT","-2.1","-4.6964"," 0.4178","5.3e+29","2.994e-12","1.494e+09","0.0032","0.026","0.00056","1.1e-33","1.8e-06","2.7e-35"
"NESA","1_nSPC","-1.1","-2.4195"," 0.1592","0.33","0.09647","0.81782","0.054","0.054","0.0047","0.0047","2.5e-04","0.00025"
"NESA","2_BLT","-1.1","-2.4195"," 0.1592","0.33","0.09647","0.81782","0.012","0.036","0.0011","0.0034","1.3e-05","0.00012"
"ODNI","1_nSPC","-2.6","-4.6055","-0.6311","0.4","0.06504","1.27407","0.0928","0.093","0.0133","0.013","1.2e-03","0.00123"
"ODNI","2_BLT","-2.6","-4.6055","-0.6311","0.4","0.06504","1.27407","0.0032","0.042","0.0052","0.013","1.7e-05","0.00055"
"OPPU","1_nSPC","-1.2","-3.3520"," 0.9545","0.77","0.3916","1.2996","0.0274","0.0274","0.0022","0.0022","6.1e-05","6.1e-05"
"OPPU","2_BLT","-1.2","-3.3520"," 0.9545","0.77","0.3916","1.2996","0.0029","0.0095","0.0014","0.0018","4.0e-06","1.7e-05"
"OSME","1_nSPC","-4.6","-8.135","-1.097","0.32","0.08137","0.81928","0.08418","0.084","0.00264","0.0026","2.2e-04","2.2e-04"
"OSME","2_BLT","-4.6","-8.135","-1.097","0.32","0.08137","0.81928","0.00052","0.047","0.00056","0.0017","2.9e-07","8.1e-05"
"OXUN","1_nSPC","-3.8","-4.297","-3.256","0.29","0.2403","0.3501","0.633","0.63","0.00347","0.0035","2.2e-03","0.0022"
"OXUN","2_BLT","-3.8","-4.297","-3.256","0.29","0.2403","0.3501","0.056","0.72","0.00096","0.0033","5.4e-05","0.0024"
"PABA","1_nSPC","-1.3","-2.8461"," 0.2393","0.37","0.1892","0.7026","0.0188","0.019","0.00203","0.0020","3.8e-05","3.8e-05"
"PABA","2_BLT","-1.3","-2.8461"," 0.2393","0.37","0.1892","0.7026","0.0063","0.023","0.00069","0.0019","4.4e-06","4.2e-05"
"PACL","1_nSPC","-4","-6.023","-2.029","0.49","0.1390","1.1984","0.1324","0.13","0.00345","0.0034","4.6e-04","0.00046"
"PACL","2_BLT","-4","-6.023","-2.029","0.49","0.1390","1.1984","0.0086","0.32","0.00083","0.0017","7.2e-06","0.00055"
"PACY","1_nSPC","-2.7","-3.445","-2.022","0.39","0.2816","0.5296","0.265","0.26","0.0034","0.0034","9.0e-04","0.00090"
"PACY","2_BLT","-2.7","-3.445","-2.022","0.39","0.2816","0.5296","0.025","0.28","0.0013","0.0033","3.2e-05","0.00093"
"PAFO","1_nSPC","-4.9","-6.165","-3.614","0.14","0.07547","0.25430","0.5401","0.54","0.00439","0.0044","2.4e-03","0.0024"
"PAFO","2_BLT","-4.9","-6.165","-3.614","0.14","0.07547","0.25430","0.0077","0.50","0.00067","0.0046","5.1e-06","0.0023"
"PAHE","1_nSPC","-3.4","-4.918","-2.004","0.39","0.2038","0.6384","0.1881","0.19","0.00232","0.0023","4.4e-04","0.00044"
"PAHE","2_BLT","-3.4","-4.918","-2.004","0.39","0.2038","0.6384","0.0059","0.16","0.00076","0.0020","4.5e-06","0.00031"
"PAHP","1_nSPC","-3.8","-7.1920","-0.2192","0.5","0.03029","2.32466","0.03981","0.040","0.0081","0.0081","3.2e-04","3.2e-04"
"PAHP","2_BLT","-3.8","-7.1920","-0.2192","0.5","0.03029","2.32466","0.00058","0.025","0.0011","0.0022","6.5e-07","5.5e-05"
"PAIN","1_nSPC","-3.1","-3.665","-2.566","0.34","0.2784","0.4104","0.542","0.54","0.0038","0.0038","2.1e-03","0.0021"
"PAIN","2_BLT","-3.1","-3.665","-2.566","0.34","0.2784","0.4104","0.067","0.62","0.0013","0.0038","8.8e-05","0.0024"
"PAMU","1_nSPC","-4.7","-5.445","-4.069","0.28","0.1863","0.3938","0.696","0.70","0.0072","0.0072","5.0e-03","0.005"
"PAMU","2_BLT","-4.7","-5.445","-4.069","0.28","0.1863","0.3938","0.022","0.72","0.0016","0.0056","3.4e-05","0.004"
"PAPL","1_nSPC","-3.9","-7.2482","-0.3992","3.6e+45","1.398e-05","5.454e+18","0.0333","0.033","0.00450","4.5e-03","1.5e-04","1.5e-04"
"PAPL","2_BLT","-3.9","-7.2482","-0.3992","3.6e+45","1.398e-05","5.454e+18","0.0022","0.097","0.00056","1.5e-49","1.2e-06","1.5e-50"
"PARR","1_nSPC","-1.7","-2.7731","-0.6651","0.39","0.2078","0.6519","0.0628","0.063","0.0038","0.0038","2.4e-04","0.00024"
"PARR","2_BLT","-1.7","-2.7731","-0.6651","0.39","0.2078","0.6519","0.0083","0.044","0.0011","0.0027","8.9e-06","0.00012"
"PEOU","1_nSPC","-2.7","-3.878","-1.624","0.31","0.1530","0.5487","0.198","0.2","0.0075","0.0075","1.5e-03","0.00148"
"PEOU","2_BLT","-2.7","-3.878","-1.624","0.31","0.1530","0.5487","0.016","0.2","0.0015","0.0047","2.4e-05","0.00095"
"PLPI","1_nSPC","-1.6","-3.7501"," 0.3883","0.37","0.1693","0.6635","0.0230","0.0230","0.00178","0.0018","4.1e-05","4.1e-05"
"PLPI","2_BLT","-1.6","-3.7501"," 0.3883","0.37","0.1693","0.6635","0.0019","0.0095","0.00056","0.0015","1.0e-06","1.4e-05"
"POIM","1_nSPC","-2.3","-2.932","-1.765","0.45","0.3754","0.5440","0.306","0.31","0.0026","0.0026","7.9e-04","0.00079"
"POIM","2_BLT","-2.3","-2.932","-1.765","0.45","0.3754","0.5440","0.039","0.30","0.0011","0.0023","4.2e-05","0.00070"
"PSMO","1_nSPC","-3.7","-5.647","-1.740","0.55","0.3063","0.9914","0.1311","0.131","0.00206","0.0021","2.7e-04","0.00027"
"PSMO","2_BLT","-3.7","-5.647","-1.740","0.55","0.3063","0.9914","0.0016","0.061","0.00093","0.0017","1.5e-06","0.00010"
"PTAN","1_nSPC","-2.9","-6.4076"," 0.4771","0.52","0.09107","1.61311","0.01148","0.0115","0.00189","0.0019","2.2e-05","2.2e-05"
"PTAN","2_BLT","-2.9","-6.4076"," 0.4771","0.52","0.09107","1.61311","0.00052","0.0091","0.00056","0.0011","2.9e-07","9.7e-06"
"PTTI","1_nSPC","-2.7","-3.767","-1.705","0.52","0.2185","1.0449","0.137","0.14","0.055","0.055","0.00760","0.0076"
"PTTI","2_BLT","-2.7","-3.767","-1.705","0.52","0.2185","1.0449","0.013","0.17","0.030","0.057","0.00038","0.0096"
"PYDI","1_nSPC","-2.6","-3.236","-1.936","0.35","0.2673","0.4417","0.305","0.31","0.003","0.003","9.3e-04","0.00093"
"PYDI","2_BLT","-2.6","-3.236","-1.936","0.35","0.2673","0.4417","0.034","0.31","0.001","0.003","3.5e-05","0.00093"
"RABB","1_nSPC","-1.5","-4.675"," 1.558","1.7e+07","3.134e-07","5.664e+03","0.0057","0.0057","0.0025","2.5e-03","1.4e-05","1.4e-05"
"RABB","2_BLT","-1.5","-4.675"," 1.558","1.7e+07","3.134e-07","5.664e+03","0.0011","0.0050","0.0025","1.5e-10","2.9e-06","7.4e-13"
"RHRE","1_nSPC","-3.4","-5.756","-1.124","0.25","0.07259","0.59698","0.1935","0.19","0.00376","0.0038","7.3e-04","0.00073"
"RHRE","2_BLT","-3.4","-5.756","-1.124","0.25","0.07259","0.59698","0.0072","0.18","0.00056","0.0022","4.0e-06","0.00040"
"SACA","1_nSPC","-3.4","-4.646","-2.190","0.24","0.09352","0.46902","0.2012","0.20","0.0074","0.0074","1.5e-03","0.0015"
"SACA","2_BLT","-3.4","-4.646","-2.190","0.24","0.09352","0.46902","0.0087","0.21","0.0015","0.0060","1.3e-05","0.0013"
"SASP","1_nSPC","-0.63","-1.6725"," 0.3011","0.42","0.2520","0.6685","0.075","0.075","0.0023","0.0023","1.7e-04","1.7e-04"
"SASP","2_BLT","-0.63","-1.6725"," 0.3011","0.42","0.2520","0.6685","0.019","0.034","0.0011","0.0026","2.1e-05","8.9e-05"
"SATI","1_nSPC","-2.3","-2.809","-1.808","0.35","0.2756","0.4296","0.455","0.45","0.0051","0.0051","0.00230","0.0023"
"SATI","2_BLT","-2.3","-2.809","-1.808","0.35","0.2756","0.4296","0.085","0.47","0.0016","0.0046","0.00013","0.0022"
"SCAL","1_nSPC","-1.8","-3.2040","-0.2581","0.32","0.06799","0.96111","0.0226","0.023","0.0059","0.0059","1.3e-04","1.3e-04"
"SCAL","2_BLT","-1.8","-3.2040","-0.2581","0.32","0.06799","0.96111","0.0029","0.017","0.0010","0.0032","2.9e-06","5.4e-05"
"SCDM","1_nSPC","-1.8","-3.9995"," 0.6394","0.67","0.1442","2.0146","0.0109","0.011","0.0021","0.0021","2.3e-05","2.3e-05"
"SCDM","2_BLT","-1.8","-3.9995"," 0.6394","0.67","0.1442","2.0146","0.0022","0.013","0.0015","0.0023","3.4e-06","3.0e-05"
"SCFO","1_nSPC","-2.4","-2.859","-1.892","0.43","0.3612","0.4994","0.54","0.54","0.0048","0.0048","0.00259","0.0026"
"SCFO","2_BLT","-2.4","-2.859","-1.892","0.43","0.3612","0.4994","0.14","0.63","0.0024","0.0056","0.00033","0.0035"
"SCFR","1_nSPC","-0.44","-1.7513"," 0.9040","0.5","0.1725","1.1785","0.018","0.018","0.00420","0.0042","7.4e-05","7.4e-05"
"SCFR","2_BLT","-0.44","-1.7513"," 0.9040","0.5","0.1725","1.1785","0.015","0.023","0.00078","0.0016","1.1e-05","3.6e-05"
"SCGH","1_nSPC","0.19","-1.0775"," 1.4609","0.49","0.2138","0.9191","0.0076","0.0076","0.00187","0.0019","1.4e-05","1.4e-05"
"SCGH","2_BLT","0.19","-1.0775"," 1.4609","0.49","0.2138","0.9191","0.0089","0.0074","0.00099","0.0020","8.8e-06","1.5e-05"
"SCGL","1_nSPC","-0.48","-1.4023"," 0.4158","0.39","0.2686","0.5734","0.026","0.026","0.00249","0.0025","6.6e-05","6.6e-05"
"SCGL","2_BLT","-0.48","-1.4023"," 0.4158","0.39","0.2686","0.5734","0.012","0.019","0.00068","0.0017","8.1e-06","3.3e-05"
"SCLY","1_nSPC","-2.3","-4.62391"," 0.01952","1.9"," 0.06206","10.30359","0.0259","0.026","0.0049","0.0049","1.3e-04","1.3e-04"
"SCLY","2_BLT","-2.3","-4.62391"," 0.01952","1.9"," 0.06206","10.30359","0.0024","0.023","0.0056","0.0030","1.3e-05","6.8e-05"
"SCOV","1_nSPC","-0.7","-1.26179","-0.08416","0.49","0.4065","0.5902","0.12","0.116","0.00197","0.002","2.3e-04","0.00023"
"SCOV","2_BLT","-0.7","-1.26179","-0.08416","0.49","0.4065","0.5902","0.05","0.096","0.00096","0.002","4.8e-05","0.00019"
"SCPP","1_nSPC","-2.2","-5.622"," 1.433","0.32","0.03192","1.38853","0.00423","0.0042","0.00207","0.0021","8.8e-06","8.8e-06"
"SCPP","2_BLT","-2.2","-5.622"," 1.433","0.32","0.03192","1.38853","0.00076","0.0065","0.00056","0.0018","4.2e-07","1.1e-05"
"SCPS","1_nSPC","-2.5","-3.271","-1.860","0.34","0.2063","0.5404","0.174","0.17","0.0052","0.0052","9.0e-04","0.00090"
"SCPS","2_BLT","-2.5","-3.271","-1.860","0.34","0.2063","0.5404","0.015","0.16","0.0015","0.0045","2.3e-05","0.00074"
"SCRU","1_nSPC","-2.4","-2.882","-1.951","0.53","0.4580","0.6086","0.56","0.56","0.0044","0.0044","0.0025","0.0025"
"SCRU","2_BLT","-2.4","-2.882","-1.951","0.53","0.4580","0.6086","0.19","0.73","0.0021","0.0040","0.0004","0.0029"
"SCSC","1_nSPC","-1.9","-2.589","-1.099","0.35","0.2387","0.4825","0.092","0.092","0.0036","0.0036","0.00033","0.00033"
"SCSC","2_BLT","-1.9","-2.589","-1.099","0.35","0.2387","0.4825","0.019","0.113","0.0010","0.0030","0.00002","0.00034"
"SCSP","1_nSPC","-0.94","-2.7008"," 0.9016","1.4","0.0220","8.6669","0.0145","0.015","0.0063","0.0063","9.2e-05","9.2e-05"
"SCSP","2_BLT","-0.94","-2.7008"," 0.9016","1.4","0.0220","8.6669","0.0059","0.015","0.0011","0.0008","6.7e-06","1.2e-05"
"SIAR","1_nSPC","-1.5","-2.90643","-0.04135","0.16","0.03107","0.52517","0.0201","0.020","0.00962","0.0096","1.9e-04","0.00019"
"SIAR","2_BLT","-1.5","-2.90643","-0.04135","0.16","0.03107","0.52517","0.0057","0.026","0.00095","0.0061","5.4e-06","0.00016"
"SNDP","1_nSPC","-2.9","-6.2321"," 0.5413","0.4","0.0829","1.2909","0.02191","0.022","0.00195","0.0019","4.3e-05","4.3e-05"
"SNDP","2_BLT","-2.9","-6.2321"," 0.5413","0.4","0.0829","1.2909","0.00045","0.008","0.00056","0.0014","2.5e-07","1.1e-05"
"SPBA","1_nSPC","-3.3","-6.8323"," 0.2932","0.5","0.05175","2.05547","0.03708","0.037","0.00313","0.0031","1.2e-04","1.2e-04"
"SPBA","2_BLT","-3.3","-6.8323"," 0.2932","0.5","0.05175","2.05547","0.00052","0.014","0.00056","0.0011","2.9e-07","1.5e-05"
"SUBU","1_nSPC","-5.7","-6.784","-4.375","0.18","0.1114","0.2731","0.6049","0.60","0.00379","0.0038","2.3e-03","0.0023"
"SUBU","2_BLT","-5.7","-6.784","-4.375","0.18","0.1114","0.2731","0.0083","0.71","0.00063","0.0035","5.2e-06","0.0025"
"SUCH","1_nSPC","-4.5","-5.795","-3.101","0.22","0.1238","0.3689","0.1810","0.18","0.00362","0.0036","6.6e-04","0.00066"
"SUCH","2_BLT","-4.5","-5.795","-3.101","0.22","0.1238","0.3689","0.0054","0.32","0.00067","0.0030","3.6e-06","0.00097"
"SURG","1_nSPC","-1.7","-4.2071"," 0.8443","0.51","0.008651","2.697254","0.0118","0.0118","0.01290","0.0129","1.5e-04","1.5e-04"
"SURG","2_BLT","-1.7","-4.2071"," 0.8443","0.51","0.008651","2.697254","0.0013","0.0076","0.00083","0.0016","1.1e-06","1.2e-05"
"TAME","1_nSPC","-1.2","-4.865"," 2.425","0.61","0.06708","2.22462","0.012","0.012","2e-03","0.0020","2.4e-05","2.4e-05"
"TAME","2_BLT","-1.2","-4.865"," 2.425","0.61","0.06708","2.22462","0.028","0.088","9e-04","0.0015","2.5e-05","1.3e-04"
"THLU","1_nSPC","-7.1","-8.728","-5.402","0.12","0.05141","0.23169","0.6713","0.67","0.00814","0.0081","5.5e-03","0.0055"
"THLU","2_BLT","-7.1","-8.728","-5.402","0.12","0.05141","0.23169","0.0056","0.87","0.00076","0.0064","4.3e-06","0.0055"
"THPU","1_nSPC","-2.6","-6.0764"," 0.6986","1.6e+57","2.978e-34","4.325e-04","0.0568","0.057","0.0108","1.1e-02","6.1e-04","6.1e-04"
"THPU","2_BLT","-2.6","-6.0764"," 0.6986","1.6e+57","2.978e-34","4.325e-04","0.0013","0.017","0.0011","7.1e-61","1.5e-06","1.2e-62"
"TROB","1_nSPC","-1.4","-2.2243","-0.4864","0.4","0.2955","0.5317","0.119","0.12","0.0022","0.0022","2.7e-04","0.00027"
"TROB","2_BLT","-1.4","-2.2243","-0.4864","0.4","0.2955","0.5317","0.059","0.20","0.0013","0.0032","7.7e-05","0.00063"
"TYCR","1_nSPC","-0.5","-4.7633"," 3.3546","21","  0.6125","148.8519","0.0178","0.0178","0.011","0.01067","1.9e-04","1.9e-04"
"TYCR","2_BLT","-0.5","-4.7633"," 3.3546","21","  0.6125","148.8519","0.0013","0.0022","0.011","0.00052","1.5e-05","1.2e-06"
"VALO","1_nSPC","-1.2","-1.8141","-0.7033","0.42","0.3407","0.5187","0.193","0.19","0.00260","0.0026","5.0e-04","0.00050"
"VALO","2_BLT","-1.2","-1.8141","-0.7033","0.42","0.3407","0.5187","0.072","0.21","0.00093","0.0022","6.7e-05","0.00047"
"VAST","1_nSPC","-5.9","-9.161","-2.476","0.18","0.01555","0.76663","0.19381","0.19","0.01159","0.012","2.2e-03","0.00225"
"VAST","2_BLT","-5.9","-9.161","-2.476","0.18","0.01555","0.76663","0.00076","0.23","0.00056","0.003","4.2e-07","0.00068"
"WRAS","1_nSPC","-3.8","-7.5045","-0.4405","0.33","0.02337","1.41708","0.06647","0.066","0.00748","0.0075","5.0e-04","5.0e-04"
"WRAS","2_BLT","-3.8","-7.5045","-0.4405","0.33","0.02337","1.41708","0.00045","0.020","0.00056","0.0017","2.5e-07","3.4e-05"
"ZEVE","1_nSPC","-2.4","-4.9707","-0.1608","4.8e+27","2.146e-12","2.004e+08","0.0293","0.029","0.00291","2.9e-03","8.5e-05","8.5e-05"
"ZEVE","2_BLT","-2.4","-4.9707","-0.1608","4.8e+27","2.146e-12","2.004e+08","0.0018","0.020","0.00083","1.8e-31","1.5e-06","3.5e-33"
