"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHKL","1_nSPC","0.69","-0.09299"," 1.50524","6.4"," 3.134","11.829","0.014","0.014","0.0014","0.00139","1.9e-05","1.9e-05"
"CHKL","2_BLT","0.69","-0.09299"," 1.50524","6.4"," 3.134","11.829","0.038","0.019","0.0052","0.00082","2.0e-04","1.6e-05"
"CHLT","1_nSPC","-1.2","-2.0275","-0.4452","5.1","2.831","8.310","0.070","0.070","0.0026","0.0026","0.00018","0.00018"
"CHLT","2_BLT","-1.2","-2.0275","-0.4452","5.1","2.831","8.310","0.014","0.046","0.0127","0.0025","0.00018","0.00011"
"CHLU","1_nSPC","-1","-1.3681","-0.6037","3.1","2.452","3.964","0.254","0.25","0.0019","0.0019","0.00049","0.00049"
"CHLU","2_BLT","-1","-1.3681","-0.6037","3.1","2.452","3.964","0.095","0.22","0.0055","0.0017","0.00052","0.00038"
"CHMA","1_nSPC","-0.91","-1.2067","-0.6435","2.7","2.178","3.422","0.39","0.39","0.0068","0.0068","0.0026","0.0026"
"CHMA","2_BLT","-0.91","-1.2067","-0.6435","2.7","2.178","3.422","0.23","0.42","0.0154","0.0056","0.0035","0.0024"
"CHMC","1_nSPC","-0.6","-1.0237","-0.1159","2.6","1.900","3.588","0.115","0.115","0.0021","0.0021","0.00024","0.00024"
"CHMC","2_BLT","-0.6","-1.0237","-0.1159","2.6","1.900","3.588","0.048","0.083","0.0041","0.0016","0.00020","0.00013"
"CHMD","1_nSPC","0.36","-1.0592"," 1.6806","3","0.7653","8.3752","0.0053","0.0053","0.0022","0.0022","1.2e-05","1.2e-05"
"CHMD","2_BLT","0.36","-1.0592"," 1.6806","3","0.7653","8.3752","0.0057","0.0040","0.0037","0.0013","2.2e-05","5.0e-06"
"CHME","1_nSPC","0.91","-0.5801"," 2.4479","5.4"," 1.820","13.017","0.0070","0.0070","0.0022","0.0022","1.5e-05","1.5e-05"
"CHME","2_BLT","0.91","-0.5801"," 2.4479","5.4"," 1.820","13.017","0.0077","0.0031","0.0056","0.0010","4.3e-05","3.2e-06"
"CHML","1_nSPC","-0.56","-2.8852"," 1.4930","5.5"," 1.571","15.427","0.0140","0.0140","0.0015","0.0015","2.1e-05","2.1e-05"
"CHML","2_BLT","-0.56","-2.8852"," 1.4930","5.5"," 1.571","15.427","0.0013","0.0023","0.0033","0.0006","4.4e-06","1.4e-06"
"CHMR","1_nSPC","-0.29","-0.7444"," 0.2250","3.6","2.658","4.668","0.120","0.120","0.0023","0.0023","0.00027","0.00027"
"CHMR","2_BLT","-0.29","-0.7444"," 0.2250","3.6","2.658","4.668","0.059","0.077","0.0103","0.0029","0.00061","0.00022"
"CHOR","1_nSPC","-0.57","-0.8520","-0.3227","4.3","3.692","4.982","0.34","0.34","0.0020","0.0020","0.00068","0.00068"
"CHOR","2_BLT","-0.57","-0.8520","-0.3227","4.3","3.692","4.982","0.15","0.24","0.0075","0.0017","0.00114","0.00042"
"CHOX","1_nSPC","-2.4","-3.353","-1.545","6.3"," 3.227","10.788","0.1239","0.124","0.0014","0.0014","1.8e-04","0.00018"
"CHOX","2_BLT","-2.4","-3.353","-1.545","6.3"," 3.227","10.788","0.0085","0.089","0.0104","0.0017","8.8e-05","0.00015"
"CHPU","1_nSPC","0.14","-0.09351"," 0.36563","4.3","3.670","4.880","0.27","0.27","0.0037","0.0037","0.0010","0.00101"
"CHPU","2_BLT","0.14","-0.09351"," 0.36563","4.3","3.670","4.880","0.29","0.27","0.0132","0.0031","0.0039","0.00082"
"CHQN","1_nSPC","0.11","-1.24977"," 1.42985","7.9"," 2.875","16.960","0.0051","0.0051","0.0051","0.00508","2.6e-05","2.6e-05"
"CHQN","2_BLT","0.11","-1.24977"," 1.42985","7.9"," 2.875","16.960","0.0084","0.0076","0.0050","0.00063","4.2e-05","4.8e-06"
"CHQU","1_nSPC","-0.45","-0.7416","-0.1440","4.5","3.719","5.168","0.26","0.26","0.0020","0.0020","0.00052","0.00052"
"CHQU","2_BLT","-0.45","-0.7416","-0.1440","4.5","3.719","5.168","0.22","0.30","0.0086","0.0019","0.00186","0.00058"
"CHRE","1_nSPC","-0.52","-0.8108","-0.2401","4.8","4.073","5.556","0.33","0.33","0.0019","0.0019","0.00063","0.00063"
"CHRE","2_BLT","-0.52","-0.8108","-0.2401","4.8","4.073","5.556","0.21","0.31","0.0090","0.0019","0.00188","0.00058"
"CHSL","1_nSPC","0.091","-0.16369"," 0.34047","3.1","2.591","3.723","0.22","0.22","0.0031","0.0031","0.00068","0.00068"
"CHSL","2_BLT","0.091","-0.16369"," 0.34047","3.1","2.591","3.723","0.16","0.14","0.0088","0.0028","0.00138","0.00041"
"CHTL","1_nSPC","-0.29","-0.7103"," 0.1019","3","2.364","3.884","0.099","0.099","0.0011","0.00113","0.00011","1.1e-04"
"CHTL","2_BLT","-0.29","-0.7103"," 0.1019","3","2.364","3.884","0.062","0.082","0.0029","0.00097","0.00018","7.9e-05"
"CHTR","1_nSPC","0.75","0.1264","1.3633","4.8","2.784","7.410","0.037","0.037","0.0025","0.0025","9.5e-05","9.5e-05"
"CHTR","2_BLT","0.75","0.1264","1.3633","4.8","2.784","7.410","0.034","0.017","0.0098","0.0021","3.4e-04","3.4e-05"
"CHTY","1_nSPC","0.62","0.1911","1.0318","3.5","1.928","5.833","0.084","0.084","0.025","0.025","0.0021","0.00205"
"CHTY","2_BLT","0.62","0.1911","1.0318","3.5","1.928","5.833","0.084","0.047","0.041","0.012","0.0035","0.00056"
"CHUB","1_nSPC","-1","-1.3965","-0.6544","2.6","1.808","3.840","0.253","0.25","0.0059","0.0059","0.0015","0.0015"
"CHUB","2_BLT","-1","-1.3965","-0.6544","2.6","1.808","3.840","0.095","0.23","0.0153","0.0058","0.0015","0.0013"
"CHUD","1_nSPC","-0.84","-1.7441"," 0.1110","1.9","1.096","3.073","0.036","0.036","0.0011","0.0011","3.9e-05","3.9e-05"
"CHUD","2_BLT","-0.84","-1.7441"," 0.1110","1.9","1.096","3.073","0.017","0.038","0.0022","0.0012","3.7e-05","4.5e-05"
"CHUL","1_nSPC","-0.59","-1.2584"," 0.1055","5.1","3.058","7.699","0.071","0.071","0.0023","0.0023","0.00016","1.6e-04"
"CHUL","2_BLT","-0.59","-1.2584"," 0.1055","5.1","3.058","7.699","0.018","0.033","0.0070","0.0014","0.00013","4.4e-05"
"CHUN","1_nSPC","0.32","-0.3063"," 0.9835","3.8","2.020","6.007","0.037","0.037","0.0015","0.0015","5.3e-05","5.3e-05"
"CHUN","2_BLT","0.32","-0.3063"," 0.9835","3.8","2.020","6.007","0.051","0.038","0.0055","0.0015","2.8e-04","5.5e-05"
"CHVA","1_nSPC","-0.87","-1.1490","-0.5566","3.5","2.609","4.507","0.32","0.32","0.04","0.040","0.013","0.013"
"CHVA","2_BLT","-0.87","-1.1490","-0.5566","3.5","2.609","4.507","0.33","0.54","0.19","0.055","0.063","0.030"
"CHVR","1_nSPC","1.3","-0.547"," 3.484","0.14","0.02182","0.43456","0.033","0.0331","0.136","0.14","0.00451","0.00451"
"CHVR","2_BLT","1.3","-0.547"," 3.484","0.14","0.02182","0.43456","0.005","0.0013","0.049","0.35","0.00025","0.00047"
"CHXA","1_nSPC","0.27","0.01515","0.50805","4.1","3.126","5.294","0.26","0.26","0.010","0.010","0.0026","0.0026"
"CHXA","2_BLT","0.27","0.01515","0.50805","4.1","3.126","5.294","0.24","0.20","0.043","0.011","0.0103","0.0021"
"CIFL","1_nSPC","0.059","-0.19495"," 0.30807","4.1","3.394","4.857","0.23","0.23","0.0036","0.0036","0.00083","0.00083"
"CIFL","2_BLT","0.059","-0.19495"," 0.30807","4.1","3.394","4.857","0.28","0.27","0.0108","0.0026","0.00306","0.00071"
"CIKA","1_nSPC","0.43","0.1616","0.7077","2.6","1.805","3.675","0.15","0.15","0.022","0.022","0.0034","0.0034"
"CIKA","2_BLT","0.43","0.1616","0.7077","2.6","1.805","3.675","0.29","0.21","0.100","0.038","0.0290","0.0081"
"CIPI","1_nSPC","-0.55","-2.6217"," 1.6139","9.1"," 1.738","28.614","0.0300","0.0300","0.0016","0.00156","4.7e-05","4.7e-05"
"CIPI","2_BLT","-0.55","-2.6217"," 1.6139","9.1"," 1.738","28.614","0.0013","0.0023","0.0050","0.00055","6.6e-06","1.2e-06"
"CISP","1_nSPC","3.8","2.738","4.875","16"," 5.496","33.614","0.005","0.0050","0.0083","0.00833","4.1e-05","4.1e-05"
"CISP","2_BLT","3.8","2.738","4.875","16"," 5.496","33.614","0.145","0.0038","0.0079","0.00051","1.1e-03","2.0e-06"
"CIVR","1_nSPC","0.65","0.3147","0.9769","2.1","1.432","3.090","0.16","0.16","0.015","0.0150","0.0025","0.0025"
"CIVR","2_BLT","0.65","0.3147","0.9769","2.1","1.432","3.090","0.29","0.18","0.013","0.0061","0.0038","0.0011"
"COAY","1_nSPC","-0.36","-0.63224","-0.08289","2.4","2.117","2.759","0.29","0.29","0.0017","0.0017","0.00050","0.00050"
"COAY","2_BLT","-0.36","-0.63224","-0.08289","2.4","2.117","2.759","0.17","0.23","0.0036","0.0015","0.00062","0.00034"
"COGA","1_nSPC","-0.15","-0.39883"," 0.08746","3.5","3.042","4.030","0.26","0.26","0.0025","0.0025","0.00064","0.00064"
"COGA","2_BLT","-0.15","-0.39883"," 0.08746","3.5","3.042","4.030","0.19","0.21","0.0064","0.0018","0.00121","0.00039"
"CTBI","1_nSPC","-1.1","-1.5013","-0.6279","2.3","1.553","3.213","0.205","0.21","0.0036","0.0036","0.00073","0.00073"
"CTBI","2_BLT","-1.1","-1.5013","-0.6279","2.3","1.553","3.213","0.059","0.15","0.0072","0.0031","0.00042","0.00048"
"CTCY","1_nSPC","-1","-1.4088","-0.6436","3.8","2.508","5.446","0.23","0.23","0.0063","0.0063","0.0014","0.00144"
"CTCY","2_BLT","-1","-1.4088","-0.6436","3.8","2.508","5.446","0.09","0.21","0.0152","0.0040","0.0014","0.00085"
"CTHA","1_nSPC","-0.11","-0.4270"," 0.2256","2.9","2.352","3.561","0.19","0.19","0.0036","0.0036","0.00068","0.00068"
"CTHA","2_BLT","-0.11","-0.4270"," 0.2256","2.9","2.352","3.561","0.12","0.13","0.0092","0.0032","0.00113","0.00043"
"CTSP","1_nSPC","3.2","2.490","3.968","6.1"," 2.217","13.231","0.0065","0.0065","0.0031","0.0031","0.00002","2.0e-05"
"CTSP","2_BLT","3.2","2.490","3.968","6.1"," 2.217","13.231","0.1329","0.0062","0.0242","0.0040","0.00321","2.4e-05"
"CTSR","1_nSPC","0.32","0.1320","0.4903","3.4","3.007","3.914","0.48","0.48","0.0095","0.0095","0.0046","0.0046"
"CTSR","2_BLT","0.32","0.1320","0.4903","3.4","3.007","3.914","0.45","0.37","0.0235","0.0068","0.0105","0.0025"
"DAAR","1_nSPC","0.66","-0.9769"," 2.3286","2.2"," 0.09049","12.41798","0.0051","0.0051","0.036","0.0357","0.00018","1.8e-04"
"DAAR","2_BLT","0.66","-0.9769"," 2.3286","2.2"," 0.09049","12.41798","0.0092","0.0047","0.021","0.0097","0.00019","4.6e-05"
"DAMS","1_nSPC","2.7","1.183","4.205","2.6","0.2349","8.5837","0.032","0.0323","0.014","0.0142","0.00046","0.00046"
"DAMS","2_BLT","2.7","1.183","4.205","2.6","0.2349","8.5837","0.072","0.0053","0.019","0.0075","0.00138","0.00004"
"DARE","1_nSPC","-0.024","-0.29029"," 0.24104","3.4","2.42","4.58","0.18","0.18","0.029","0.029","0.0053","0.0053"
"DARE","2_BLT","-0.024","-0.29029"," 0.24104","3.4","2.42","4.58","0.22","0.22","0.058","0.017","0.0127","0.0038"
"DATR","1_nSPC","0.33","-0.08558"," 0.76262","3.1","1.932","4.685","0.084","0.084","0.0068","0.0068","0.00057","0.00057"
"DATR","2_BLT","0.33","-0.08558"," 0.76262","3.1","1.932","4.685","0.081","0.059","0.0110","0.0035","0.00089","0.00021"
"ECBC","1_nSPC","-0.6","-1.11754","-0.08596","3","1.823","4.918","0.073","0.073","0.0030","0.0030","0.00022","0.00022"
"ECBC","2_BLT","-0.6","-1.11754","-0.08596","3","1.823","4.918","0.035","0.063","0.0067","0.0022","0.00024","0.00014"
"ECOP","1_nSPC","1.3","0.307","2.307","2.2","0.2388","8.2843","0.027","0.0275","0.0034","0.0034","9.3e-05","9.3e-05"
"ECOP","2_BLT","1.3","0.307","2.307","2.2","0.2388","8.2843","0.016","0.0047","0.0033","0.0015","5.5e-05","7.0e-06"
"ELBI","1_nSPC","-1.1","-2.0743","-0.1412","2.1","0.2312","8.1852","0.061","0.061","0.0128","0.0128","0.00078","0.00078"
"ELBI","2_BLT","-1.1","-2.0743","-0.1412","2.1","0.2312","8.1852","0.053","0.143","0.0089","0.0042","0.00047","0.00060"
"EPFA","1_nSPC","0.15","-0.1566"," 0.4759","2.1","1.676","2.605","0.20","0.20","0.0028","0.0028","0.00058","0.00058"
"EPFA","2_BLT","0.15","-0.1566"," 0.4759","2.1","1.676","2.605","0.19","0.17","0.0043","0.0021","0.00081","0.00034"
"EPHE","1_nSPC","0.8","0.3589","1.2736","3.8","2.624","5.247","0.11","0.106","0.0017","0.0017","0.00018","0.00018"
"EPHE","2_BLT","0.8","0.3589","1.2736","3.8","2.624","5.247","0.17","0.083","0.0051","0.0013","0.00087","0.00011"
"EPHO","1_nSPC","-1","-2.4182"," 0.4749","4.7","4.712","4.712","0.0157","0.016","0.0009","0.00090","1.4e-05","1.4e-05"
"EPHO","2_BLT","-1","-2.4182"," 0.4749","4.7","4.712","4.712","0.0051","0.014","0.0025","0.00053","1.3e-05","7.4e-06"
"EPIN","1_nSPC","-0.27","-0.6997"," 0.1694","2.6","1.987","3.345","0.085","0.085","0.0013","0.0013","0.00011","1.1e-04"
"EPIN","2_BLT","-0.27","-0.6997"," 0.1694","2.6","1.987","3.345","0.038","0.049","0.0037","0.0014","0.00014","7.1e-05"
"EPMA","1_nSPC","0.22","-1.3073"," 1.9028","1.3","0.4519","3.1693","0.0120","0.0120","0.0024","0.0024","2.9e-05","2.9e-05"
"EPMA","2_BLT","0.22","-1.3073"," 1.9028","1.3","0.4519","3.1693","0.0053","0.0042","0.0025","0.0019","1.3e-05","8.0e-06"
"EPME","1_nSPC","0.89","-0.4640"," 2.2437","1.8","0.2334","6.7423","0.0071","0.0071","0.0017","0.0017","1.2e-05","1.2e-05"
"EPME","2_BLT","0.89","-0.4640"," 2.2437","1.8","0.2334","6.7423","0.0067","0.0028","0.0025","0.0014","1.7e-05","3.8e-06"
"EPML","1_nSPC","0.64","-0.1792"," 1.4437","2.5","1.627","3.643","0.019","0.019","0.0016","0.00160","3.0e-05","3.0e-05"
"EPML","2_BLT","0.64","-0.1792"," 1.4437","2.5","1.627","3.643","0.019","0.010","0.0024","0.00097","4.7e-05","9.9e-06"
"EPSP","1_nSPC","-1.5","-3.4118"," 0.4067","1.4","0.9299","1.9862","0.035","0.035","0.0018","0.0018","6.2e-05","6.2e-05"
"EPSP","2_BLT","-1.5","-3.4118"," 0.4067","1.4","0.9299","1.9862","0.004","0.017","0.0017","0.0012","6.7e-06","2.1e-05"
"EPTA","1_nSPC","-1","-3.0190"," 1.0631","17"," 1.888","66.594","0.016","0.016","0.0011","0.00112","1.8e-05","1.8e-05"
"EPTA","2_BLT","-1","-3.0190"," 1.0631","17"," 1.888","66.594","0.017","0.045","0.0021","0.00013","3.5e-05","5.7e-06"
"EVSP","1_nSPC","2.3","0.9275","3.5127","6.4"," 1.656","18.746","0.00064","0.00064","0.086","0.086","5.5e-05","5.5e-05"
"EVSP","2_BLT","2.3","0.9275","3.5127","6.4"," 1.656","18.746","0.01633","0.00172","0.013","0.002","2.1e-04","3.5e-06"
"EXBR","1_nSPC","-0.11","-0.9108"," 0.7298","6.1"," 2.654","11.948","0.024","0.024","0.0013","0.00129","3.1e-05","3.1e-05"
"EXBR","2_BLT","-0.11","-0.9108"," 0.7298","6.1"," 2.654","11.948","0.058","0.064","0.0042","0.00068","2.4e-04","4.4e-05"
"FICO","1_nSPC","0.33","-0.4408"," 1.1168","2.5","1.329","4.404","0.022","0.022","0.0015","0.0015","3.3e-05","3.3e-05"
"FICO","2_BLT","0.33","-0.4408"," 1.1168","2.5","1.329","4.404","0.028","0.020","0.0039","0.0015","1.1e-04","3.1e-05"
"FILE","1_nSPC","20","-4361.18"," 4566.70","35","5.346e-04","1.326e+02","0.00033","3.3e-04","0.0014","0.00141","4.6e-07","4.6e-07"
"FILE","2_BLT","20","-4361.18"," 4566.70","35","5.346e-04","1.326e+02","0.02118","4.1e-11","0.0061","0.00018","1.3e-04","7.3e-15"
"FISH","1_nSPC","2","1.235","2.876","5.3","2.607","9.372","0.0071","0.0071","0.015","0.0149","0.00011","1.1e-04"
"FISH","2_BLT","2","1.235","2.876","5.3","2.607","9.372","0.0367","0.0050","0.014","0.0026","0.00050","1.3e-05"
"FOFL","1_nSPC","0.085","-0.1560"," 0.3178","4.8","4.270","5.439","0.30","0.30","0.0017","0.0017","0.00051","0.00051"
"FOFL","2_BLT","0.085","-0.1560"," 0.3178","4.8","4.270","5.439","0.37","0.35","0.0085","0.0018","0.00311","0.00061"
"FOLO","1_nSPC","-0.4","-0.86925"," 0.07216","3.3","2.366","4.404","0.10","0.1","0.0027","0.0027","0.00028","0.00028"
"FOLO","2_BLT","-0.4","-0.86925"," 0.07216","3.3","2.366","4.404","0.07","0.1","0.0048","0.0015","0.00034","0.00015"
"GNAU","1_nSPC","0.4","0.06625","0.73810","4.6","3.163","6.300","0.12","0.12","0.011","0.011","0.0013","0.0013"
"GNAU","2_BLT","0.4","0.06625","0.73810","4.6","3.163","6.300","0.18","0.13","0.056","0.012","0.0100","0.0016"
"GOBI","1_nSPC","0.21","-0.4092"," 0.7629","2.5","1.314","4.396","0.039","0.039","0.0051","0.0051","0.00020","2.0e-04"
"GOBI","2_BLT","0.21","-0.4092"," 0.7629","2.5","1.314","4.396","0.035","0.029","0.0046","0.0018","0.00016","5.2e-05"
"GOVA","1_nSPC","0.082","-0.2018"," 0.3402","3.9","3.332","4.446","0.21","0.21","0.0019","0.0019","0.0004","0.00040"
"GOVA","2_BLT","0.082","-0.2018"," 0.3402","3.9","3.332","4.446","0.19","0.18","0.0057","0.0015","0.0011","0.00026"
"GRAL","1_nSPC","0.59","-0.1323"," 1.2927","5","2.900","8.000","0.055","0.055","0.0018","0.0018","0.00010","1.0e-04"
"GRAL","2_BLT","0.59","-0.1323"," 1.2927","5","2.900","8.000","0.037","0.021","0.0212","0.0042","0.00079","8.8e-05"
"GROU","1_nSPC","1.7","0.1661","3.2867","1.2","1.178","1.178","0.0084","0.0084","0.0025","0.0025","2.1e-05","2.1e-05"
"GROU","2_BLT","1.7","0.1661","3.2867","1.2","1.178","1.178","0.0071","0.0013","0.0025","0.0021","1.8e-05","2.8e-06"
"GRSE","1_nSPC","0.2","-0.7025"," 1.0651","3.9","2.473","6.072","0.015","0.015","0.00097","0.00097","1.4e-05","1.4e-05"
"GRSE","2_BLT","0.2","-0.7025"," 1.0651","3.9","2.473","6.072","0.020","0.017","0.00361","0.00092","7.4e-05","1.5e-05"
"GYFL","1_nSPC","-0.51","-1.6766"," 0.5738","2.4","0.9743","4.9079","0.022","0.022","0.0014","0.0014","3.2e-05","3.2e-05"
"GYFL","2_BLT","-0.51","-1.6766"," 0.5738","2.4","0.9743","4.9079","0.012","0.019","0.0025","0.0011","2.9e-05","2.0e-05"
"GYJA","1_nSPC","1","-0.03929"," 2.16566","2.1","1.283","3.177","0.0090","0.009","0.00091","0.00091","8.2e-06","8.2e-06"
"GYJA","2_BLT","1","-0.03929"," 2.16566","2.1","1.283","3.177","0.0083","0.003","0.00194","0.00095","1.6e-05","2.8e-06"
"GYME","1_nSPC","0.25","-0.5966"," 1.0286","3","1.917","4.292","0.032","0.032","0.0011","0.00108","3.4e-05","3.4e-05"
"GYME","2_BLT","0.25","-0.5966"," 1.0286","3","1.917","4.292","0.016","0.013","0.0026","0.00088","4.2e-05","1.1e-05"
"GYUC","1_nSPC","-0.78","-2.2331"," 0.6027","3.2","0.8151","9.1453","0.0409","0.041","0.0016","0.0016","6.4e-05","6.4e-05"
"GYUC","2_BLT","-0.78","-2.2331"," 0.6027","3.2","0.8151","9.1453","0.0069","0.015","0.0087","0.0027","6.0e-05","4.0e-05"
"HABI","1_nSPC","0.64","0.4006","0.8737","5.3","4.183","6.695","0.17","0.17","0.0082","0.0082","0.0014","0.00142"
"HABI","2_BLT","0.64","0.4006","0.8737","5.3","4.183","6.695","0.28","0.17","0.0232","0.0044","0.0065","0.00075"
"HAHO","1_nSPC","-0.086","-0.30128"," 0.12608","4.1","3.669","4.648","0.45","0.45","0.0024","0.0024","0.0011","0.00110"
"HAHO","2_BLT","-0.086","-0.30128"," 0.12608","4.1","3.669","4.648","0.39","0.41","0.0096","0.0023","0.0038","0.00095"
"HAMA","1_nSPC","0.38","-0.1117"," 0.8948","6.8"," 4.192","10.411","0.094","0.094","0.0022","0.0022","0.00021","0.00021"
"HAMA","2_BLT","0.38","-0.1117"," 0.8948","6.8"," 4.192","10.411","0.094","0.067","0.0285","0.0042","0.00268","0.00028"
"HAME","1_nSPC","-0.035","-2.23372"," 2.14172","928479","1.358e-01","9.982e+05","0.0094","0.0094","0.0016","1.6e-03","1.5e-05","1.5e-05"
"HAME","2_BLT","-0.035","-2.23372"," 2.14172","928479","1.358e-01","9.982e+05","0.0014","0.0015","0.0033","3.6e-09","4.7e-06","5.3e-12"
"HAMT","1_nSPC","0.78","0.5272","1.0406","3.9","2.956","5.005","0.13","0.13","0.0065","0.0065","0.00082","0.00082"
"HAMT","2_BLT","0.78","0.5272","1.0406","3.9","2.956","5.005","0.36","0.21","0.0463","0.0119","0.01690","0.00249"
"HAOR","1_nSPC","0.19","-0.01657"," 0.39801","4.9","4.089","5.825","0.44","0.44","0.011","0.011","0.0049","0.0049"
"HAOR","2_BLT","0.19","-0.01657"," 0.39801","4.9","4.089","5.825","0.46","0.42","0.069","0.014","0.0318","0.0058"
"HASP","1_nSPC","-0.49","-1.2483"," 0.2478","1.4","0.5488","2.7845","0.037","0.037","0.0070","0.007","2.6e-04","0.00026"
"HASP","2_BLT","-0.49","-1.2483"," 0.2478","1.4","0.5488","2.7845","0.014","0.023","0.0041","0.003","5.9e-05","0.00007"
"HATR","1_nSPC","0.0023","-0.885454"," 0.851646","4.9","2.289","9.264","0.022","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"HATR","2_BLT","0.0023","-0.885454"," 0.851646","4.9","2.289","9.264","0.010","0.010","0.0132","0.0027","1.4e-04","2.8e-05"
"HECA","1_nSPC","-0.86","-2.0979"," 0.4177","3.1","0.5817","9.3066","0.014","0.014","0.0017","0.0017","2.4e-05","2.4e-05"
"HECA","2_BLT","-0.86","-2.0979"," 0.4177","3.1","0.5817","9.3066","0.013","0.030","0.0033","0.0011","4.3e-05","3.3e-05"
"HECH","1_nSPC","0.07","-0.29269"," 0.46919","3.7","2.930","4.592","0.103","0.103","0.0019","0.0019","0.00019","0.00019"
"HECH","2_BLT","0.07","-0.29269"," 0.46919","3.7","2.930","4.592","0.083","0.078","0.0062","0.0017","0.00051","0.00013"
"HEFA","1_nSPC","-0.61","-0.9192","-0.2877","3.2","2.656","3.709","0.21","0.21","0.0014","0.0014","0.00029","0.00029"
"HEFA","2_BLT","-0.61","-0.9192","-0.2877","3.2","2.656","3.709","0.11","0.18","0.0048","0.0015","0.00052","0.00028"
"HEME","1_nSPC","-0.87","-1.83178"," 0.09555","2.2","1.128","3.962","0.0245","0.024","0.00096","0.00096","2.4e-05","2.4e-05"
"HEME","2_BLT","-0.87","-1.83178"," 0.09555","2.2","1.128","3.962","0.0075","0.018","0.00204","0.00091","1.5e-05","1.6e-05"
"HEMO","1_nSPC","-0.017","-0.8830"," 0.8399","4.2","2.136","7.409","0.010","0.010","0.0021","0.0021","2.1e-05","2.1e-05"
"HEMO","2_BLT","-0.017","-0.8830"," 0.8399","4.2","2.136","7.409","0.021","0.021","0.0065","0.0016","1.3e-04","3.3e-05"
"HEPO","1_nSPC","0.65","0.09653","1.17038","5.9"," 2.976","10.450","0.043","0.043","0.0054","0.0054","0.00023","0.00023"
"HEPO","2_BLT","0.65","0.09653","1.17038","5.9"," 2.976","10.450","0.065","0.035","0.0188","0.0032","0.00122","0.00011"
"HETH","1_nSPC","0.19","-0.4347"," 0.8061","8.1"," 3.531","15.439","0.050","0.050","0.006","0.0060","0.00030","3.0e-04"
"HETH","2_BLT","0.19","-0.4347"," 0.8061","8.1"," 3.531","15.439","0.032","0.027","0.020","0.0025","0.00065","6.6e-05"
"HILO","1_nSPC","-1","-2.3407"," 0.1385","2.6","1.063","5.233","0.0148","0.015","0.0013","0.0013","1.9e-05","1.9e-05"
"HILO","2_BLT","-1","-2.3407"," 0.1385","2.6","1.063","5.233","0.0052","0.014","0.0033","0.0013","1.7e-05","1.8e-05"
"HOAN","1_nSPC","-1.5","-2.91289","-0.07045","5","2.539","8.845","0.0342","0.034","0.0011","0.00114","3.9e-05","3.9e-05"
"HOAN","2_BLT","-1.5","-2.91289","-0.07045","5","2.539","8.845","0.0035","0.016","0.0033","0.00067","1.2e-05","1.0e-05"
"HODO","1_nSPC","-1.1","-1.6186","-0.5503","4.7","3.094","6.802","0.090","0.09","0.0015","0.0015","0.00014","0.00014"
"HODO","2_BLT","-1.1","-1.6186","-0.5503","4.7","3.094","6.802","0.038","0.11","0.0086","0.0018","0.00033","0.00019"
"KYCI","1_nSPC","2","1.370","2.725","6.2"," 2.854","11.815","0.015","0.015","0.0011","0.0011","1.7e-05","1.7e-05"
"KYCI","2_BLT","2","1.370","2.725","6.2"," 2.854","11.815","0.094","0.014","0.0078","0.0013","7.4e-04","1.7e-05"
"KYPA","1_nSPC","1.7","1.059","2.399","2.7","1.016","5.423","0.032","0.032","0.014","0.0136","0.00043","0.00043"
"KYPA","2_BLT","1.7","1.059","2.399","2.7","1.016","5.423","0.064","0.012","0.023","0.0085","0.00145","0.00010"
"KYVA","1_nSPC","21","-7418.7"," 6534.4","2","0.6528","4.8799","0.0033","3.3e-03","0.0028","0.0028","9.2e-06","9.2e-06"
"KYVA","2_BLT","21","-7418.7"," 6534.4","2","0.6528","4.8799","0.0267","2.9e-11","0.0069","0.0034","1.8e-04","9.8e-14"
"LABI","1_nSPC","-0.15","-0.5067"," 0.2050","4.3","3.525","5.281","0.17","0.17","0.0020","0.0020","0.00034","0.00034"
"LABI","2_BLT","-0.15","-0.5067"," 0.2050","4.3","3.525","5.281","0.12","0.14","0.0071","0.0016","0.00084","0.00022"
"LADI","1_nSPC","0.26","0.07128","0.45700","5.7","5.042","6.463","0.44","0.44","0.0042","0.0042","0.0019","0.0019"
"LADI","2_BLT","0.26","0.07128","0.45700","5.7","5.042","6.463","0.46","0.39","0.0201","0.0035","0.0092","0.0014"
"LAPE","1_nSPC","-0.5","-0.93927","-0.07108","3.3","2.475","4.211","0.145","0.14","0.0029","0.0029","0.00041","0.00041"
"LAPE","2_BLT","-0.5","-0.93927","-0.07108","3.3","2.475","4.211","0.089","0.14","0.0062","0.0019","0.00055","0.00026"
"LAUN","1_nSPC","-0.55","-2.7664"," 1.6491","22","  2.029","109.231","0.0056","0.0056","0.00078","0.00078","4.4e-06","4.4e-06"
"LAUN","2_BLT","-0.55","-2.7664"," 1.6491","22","  2.029","109.231","0.0044","0.0076","0.00667","0.00030","2.9e-05","2.2e-06"
"LAXA","1_nSPC","0.2","-0.1338"," 0.5599","3.8","2.999","4.735","0.12","0.12","0.0023","0.0023","0.00028","0.00028"
