"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAGE","1_nSPC","-0.0035","-0.24987"," 0.25971","3","2.341","3.827","0.55","0.55","0.062","0.062","0.034","0.034"
"MAGE","2_BLT","-0.0035","-0.24987"," 0.25971","3","2.341","3.827","0.57","0.57","0.228","0.076","0.130","0.043"
"MENI","1_nSPC","0.11","-0.2094"," 0.4079","4.1","3.076","5.082","0.28","0.28","8.1","8.1","2.2","2.22"
"MENI","2_BLT","0.11","-0.2094"," 0.4079","4.1","3.076","5.082","0.26","0.24","9.6","2.4","2.5","0.57"
"MEVI","1_nSPC","-0.36","-0.69983"," 0.02564","3.3","2.550","4.134","0.19","0.19","1.4","1.41","0.27","0.27"
"MEVI","2_BLT","-0.36","-0.69983"," 0.02564","3.3","2.550","4.134","0.10","0.14","3.2","0.97","0.33","0.14"
"MOGR","1_nSPC","-1.1","-1.4229","-0.7826","1.3","0.8058","2.0694","0.25","0.25","7.4","7.4","1.9","1.9"
"MOGR","2_BLT","-1.1","-1.4229","-0.7826","1.3","0.8058","2.0694","0.16","0.36","8.2","6.1","1.3","2.2"
"MUFL","1_nSPC","0.11","-0.2034"," 0.4063","5.7","3.314","9.066","0.18","0.18"," 0.89","0.89","0.16","0.16"
"MUFL","2_BLT","0.11","-0.2034"," 0.4063","5.7","3.314","9.066","0.24","0.22","15.51","2.70","3.71","0.60"
"MUVA","1_nSPC","0.44","0.05316","0.80938","5.4","2.497","9.770","0.08","0.08","1.6","1.6","0.13","0.13"
"MUVA","2_BLT","0.44","0.05316","0.80938","5.4","2.497","9.770","0.18","0.12","5.6","1.0","1.02","0.13"
"MYAM","1_nSPC","0.55","-0.05919"," 1.11173","4.3"," 1.280","10.381","0.038","0.038","2.5","2.5","0.094","0.094"
"MYAM","2_BLT","0.55","-0.05919"," 1.11173","4.3"," 1.280","10.381","0.040","0.023","4.8","1.1","0.190","0.026"
"MYBE","1_nSPC","0.81","0.4483","1.1481","2.2","1.226","3.501","0.084","0.084","3.5","3.5","0.3","0.30"
"MYBE","2_BLT","0.81","0.4483","1.1481","2.2","1.226","3.501","0.160","0.078","7.4","3.4","1.2","0.26"
"MYKU","1_nSPC","0.22","-0.1718"," 0.5768","3.3","1.718","5.686","0.065","0.065","0.76","0.76","0.05","0.05"
"MYKU","2_BLT","0.22","-0.1718"," 0.5768","3.3","1.718","5.686","0.075","0.061","1.65","0.49","0.12","0.03"
"MYMA","1_nSPC","-1.4","-3.6449"," 0.8966","4e+14","1.627e-04","7.874e+08","0.01082","0.0108","1.09","1.1e+00","0.01184","1.2e-02"
"MYMA","2_BLT","-1.4","-3.6449"," 0.8966","4e+14","1.627e-04","7.874e+08","0.00096","0.0039","0.14","3.6e-16","0.00014","1.4e-18"
"NABR","1_nSPC","-0.57","-0.8964","-0.2456","2.9","1.932","4.400","0.155","0.16","6.4","6.4","1.00","1.00"
"NABR","2_BLT","-0.57","-0.8964","-0.2456","2.9","1.932","4.400","0.086","0.14","9.0","3.1","0.77","0.44"
"NAHE","1_nSPC","-1.2","-1.8819","-0.5452","1.3","0.3207","3.3467","0.069","0.069"," 7.4"," 7.4","0.51","0.51"
"NAHE","2_BLT","-1.2","-1.8819","-0.5452","1.3","0.3207","3.3467","0.021","0.068","37.1","29.0","0.78","1.98"
"NALI","1_nSPC","0.038","-0.34481"," 0.38547","2.9","2.049","3.983","0.26","0.26","2.4","2.4","0.62","0.62"
"NALI","2_BLT","0.038","-0.34481"," 0.38547","2.9","2.049","3.983","0.25","0.25","3.6","1.3","0.92","0.31"
"NAUN","1_nSPC","-0.55","-0.8108","-0.2994","1.8","1.479","2.239","0.65","0.65","13","12.9","8.4","8.4"
"NAUN","2_BLT","-0.55","-0.8108","-0.2994","1.8","1.479","2.239","0.53","0.66","13"," 7.2","6.8","4.7"
"NESA","1_nSPC","0.44","0.1124","0.7659","3","2.144","4.058","0.13","0.13","0.31","0.31","0.039","0.039"
"NESA","2_BLT","0.44","0.1124","0.7659","3","2.144","4.058","0.17","0.11","1.26","0.42","0.209","0.047"
"NOTA","1_nSPC","-1.2","-1.9494","-0.5351","7.5"," 0.6868","30.8969","0.039","0.039","0.071","0.071","0.0027","0.0027"
"NOTA","2_BLT","-1.2","-1.9494","-0.5351","7.5"," 0.6868","30.8969","0.017","0.057","0.176","0.023","0.0030","0.0013"
"OPFA","1_nSPC","0.092","-0.8322"," 1.1015","3.2"," 0.4915","11.6151","0.014","0.0142","5.5","5.53","0.078","0.0783"
"OPFA","2_BLT","0.092","-0.8322"," 1.1015","3.2"," 0.4915","11.6151","0.009","0.0082","2.2","0.68","0.020","0.0056"
"OPPU","1_nSPC","-0.54","-1.0210","-0.1404","1.5","0.7728","2.5330","0.14","0.14","10","10.3","1.4","1.4"
"OPPU","2_BLT","-0.54","-1.0210","-0.1404","1.5","0.7728","2.5330","0.12","0.19","14"," 9.8","1.7","1.8"
"OSMA","1_nSPC","0.64","-0.4612"," 1.8150","12349","2.780e-04","3.241e+03","0.0053","0.0053","0.14","1.4e-01","0.00075","7.5e-04"
"OSMA","2_BLT","0.64","-0.4612"," 1.8150","12349","2.780e-04","3.241e+03","0.0083","0.0044","0.12","9.9e-06","0.00102","4.4e-08"
"OSME","1_nSPC","0.36","-0.1503"," 0.8391","2.4","1.384","3.852","0.067","0.067","0.086","0.086","0.0057","0.0057"
"OSME","2_BLT","0.36","-0.1503"," 0.8391","2.4","1.384","3.852","0.048","0.034","0.119","0.049","0.0057","0.0017"
"OXBI","1_nSPC","-0.61","-0.9096","-0.3040","1.3","1.011","1.709","0.31","0.31","0.10","0.10","0.032","0.032"
"OXBI","2_BLT","-0.61","-0.9096","-0.3040","1.3","1.011","1.709","0.24","0.36","0.32","0.24","0.075","0.087"
"OXUN","1_nSPC","-0.12","-0.3643"," 0.1451","2.2","1.716","2.634","0.33","0.33","1.1","1.11","0.37","0.37"
"OXUN","2_BLT","-0.12","-0.3643"," 0.1451","2.2","1.716","2.634","0.31","0.33","1.4","0.64","0.43","0.21"
"PAAR","1_nSPC","0.14","-0.1370"," 0.4141","2.9","2.329","3.596","0.43","0.43","0.10","0.104","0.045","0.045"
"PAAR","2_BLT","0.14","-0.1370"," 0.4141","2.9","2.329","3.596","0.44","0.41","0.25","0.086","0.110","0.035"
"PACY","1_nSPC","-0.51","-0.7902","-0.2246","1.7","1.164","2.324","0.28","0.28","0.68","0.68","0.19","0.19"
"PACY","2_BLT","-0.51","-0.7902","-0.2246","1.7","1.164","2.324","0.21","0.30","0.62","0.38","0.13","0.11"
"PAFO","1_nSPC","-0.042","-0.34264"," 0.26623","3.1","2.317","4.047","0.28","0.28","0.16","0.16","0.044","0.044"
"PAFO","2_BLT","-0.042","-0.34264"," 0.26623","3.1","2.317","4.047","0.25","0.26","0.57","0.18","0.144","0.048"
"PAIN","1_nSPC","0.72","0.2364","1.2191","5.1","2.514","9.008","0.098","0.098","0.28","0.28","0.028","0.0278"
"PAIN","2_BLT","0.72","0.2364","1.2191","5.1","2.514","9.008","0.122","0.063","0.76","0.15","0.093","0.0095"
"PAMU","1_nSPC","-0.94","-1.2851","-0.6048","3.1","2.634","3.544","0.88","0.88","0.46","0.46","0.41","0.41"
"PAMU","2_BLT","-0.94","-1.2851","-0.6048","3.1","2.634","3.544","0.73","0.87","1.00","0.32","0.72","0.28"
"PAPL","1_nSPC","-0.48","-0.7623","-0.2210","3","2.351","3.696","0.40","0.40","0.24","0.24","0.095","0.095"
"PAPL","2_BLT","-0.48","-0.7623","-0.2210","3","2.351","3.696","0.31","0.42","0.49","0.16","0.152","0.069"
"PAPO","1_nSPC","0.62","0.02809","1.22982","4.2"," 0.9945","12.2076","0.037","0.037","1.1","1.08","0.04","0.040"
"PAPO","2_BLT","0.62","0.02809","1.22982","4.2"," 0.9945","12.2076","0.092","0.052","1.2","0.28","0.11","0.014"
"PARR","1_nSPC","-1.8","-2.208","-1.486","1","0.5298","1.8447","0.237","0.24","0.34","0.34","0.080","0.080"
"PARR","2_BLT","-1.8","-2.208","-1.486","1","0.5298","1.8447","0.047","0.23","0.30","0.30","0.014","0.068"
"PASC","1_nSPC","-1.1","-2.4386"," 0.1842","8.1"," 0.3531","40.7936","0.070","0.070","0.038","0.038","0.0027","0.0027"
"PASC","2_BLT","-1.1","-2.4386"," 0.1842","8.1"," 0.3531","40.7936","0.023","0.067","0.175","0.022","0.0040","0.0015"
"PEAS","1_nSPC","-2.6","-3.855","-1.455","7.5"," 0.977","29.725","0.0292","0.029","0.04","0.04","0.0012","0.00115"
"PEAS","2_BLT","-2.6","-3.855","-1.455","7.5"," 0.977","29.725","0.0033","0.042","0.15","0.02","0.0005","0.00085"
"PESP","1_nSPC","-1","-1.3864","-0.6547","2.5","1.809","3.273","0.240","0.24","0.053","0.053","0.013","0.013"
"PESP","2_BLT","-1","-1.3864","-0.6547","2.5","1.809","3.273","0.087","0.21","0.143","0.058","0.012","0.012"
"PLAR","1_nSPC","-0.69","-1.6537"," 0.2505","2.8","0.3903","9.9582","0.044","0.044","0.60","0.60","0.0266","0.0266"
"PLAR","2_BLT","-0.69","-1.6537"," 0.2505","2.8","0.3903","9.9582","0.010","0.020","0.37","0.13","0.0038","0.0027"
"PLEW","1_nSPC","-0.37","-0.8450"," 0.1182","3.1","1.736","5.013","0.112","0.112","0.0058","0.0058","0.00065","0.00065"
"PLEW","2_BLT","-0.37","-0.8450"," 0.1182","3.1","1.736","5.013","0.043","0.061","0.0218","0.0070","0.00093","0.00043"
"PLGO","1_nSPC","0.7","0.2896","1.1280","6.5"," 4.055","10.113","0.12","0.12","0.0083","0.0083","0.00097","0.00097"
"PLGO","2_BLT","0.7","0.2896","1.1280","6.5"," 4.055","10.113","0.15","0.08","0.0363","0.0056","0.00542","0.00045"
"PLIM","1_nSPC","-0.56","-0.9936","-0.1264","4.4","2.697","6.865","0.22","0.22","0.043","0.043","0.0096","0.0096"
"PLIM","2_BLT","-0.56","-0.9936","-0.1264","4.4","2.697","6.865","0.13","0.21","0.100","0.023","0.0134","0.0048"
"PLJO","1_nSPC","0.17","-0.06696"," 0.40123","2.7","2.180","3.223","0.51","0.51","0.068","0.068","0.034","0.034"
"PLJO","2_BLT","0.17","-0.06696"," 0.40123","2.7","2.180","3.223","0.53","0.49","0.223","0.083","0.119","0.041"
"PRKA","1_nSPC","0.55","-0.1767"," 1.2462","2.3","0.4957","7.1825","0.018","0.018","0.083","0.083","0.0015","0.0015"
"PRKA","2_BLT","0.55","-0.1767"," 1.2462","2.3","0.4957","7.1825","0.032","0.019","0.418","0.184","0.0136","0.0035"
"PRME","1_nSPC","2","1.402","2.658","2.9","1.080","6.338","0.014","0.014","0.43","0.43","0.0059","0.0059"
"PRME","2_BLT","2","1.402","2.658","2.9","1.080","6.338","0.082","0.012","1.91","0.66","0.1564","0.0077"
"PSCE","1_nSPC","-1.4","-2.006","-0.895","1.8","0.9105","3.2925","0.129","0.13","0.041","0.041","0.0052","0.0052"
"PSCE","2_BLT","-1.4","-2.006","-0.895","1.8","0.9105","3.2925","0.074","0.25","0.076","0.042","0.0056","0.0104"
"PSEV","1_nSPC","-0.76","-1.1531","-0.4054","2.5","1.672","3.861","0.120","0.12","0.020","0.020","0.0024","0.0024"
"PSEV","2_BLT","-0.76","-1.1531","-0.4054","2.5","1.672","3.861","0.091","0.18","0.097","0.038","0.0088","0.0067"
"PSOC","1_nSPC","0.22","-0.06553"," 0.50297","3.2","2.426","4.077","0.16","0.16","0.048","0.048","0.0079","0.0079"
"PSOC","2_BLT","0.22","-0.06553"," 0.50297","3.2","2.426","4.077","0.22","0.18","0.176","0.056","0.0385","0.0102"
"PSTE","1_nSPC","0.085","-0.32059"," 0.51463","2.1","1.345","3.125","0.086","0.086","0.016","0.016","0.0013","0.0013"
"PSTE","2_BLT","0.085","-0.32059"," 0.51463","2.1","1.345","3.125","0.070","0.064","0.080","0.038","0.0056","0.0024"
"PSTH","1_nSPC","-1.1","-2.25420"," 0.02196","1.4","0.06373","7.47605","0.0191","0.0191","0.9","0.90","0.0172","0.0172"
"PSTH","2_BLT","-1.1","-2.25420"," 0.02196","1.4","0.06373","7.47605","0.0031","0.0096","1.1","0.82","0.0036","0.0079"
"PTHE","1_nSPC","-0.7","-1.9442"," 0.5740","12"," 1.201","50.559","0.0500","0.050","0.041","0.041","0.002","0.002"
"PTHE","2_BLT","-0.7","-1.9442"," 0.5740","12"," 1.201","50.559","0.0089","0.018","1.380","0.113","0.012","0.002"
"PTSP","1_nSPC","0.035","-0.85892"," 0.92724","4.8"," 0.3572","21.3606","0.035","0.0350","0.079","0.079","0.0028","0.00276"
"PTSP","2_BLT","0.035","-0.85892"," 0.92724","4.8"," 0.3572","21.3606","0.010","0.0097","0.162","0.034","0.0016","0.00033"
"RHRE","1_nSPC","-0.25","-0.9199"," 0.4500","2","1.211","2.958","0.165","0.165","0.46","0.46","0.076","0.076"
"RHRE","2_BLT","-0.25","-0.9199"," 0.4500","2","1.211","2.958","0.071","0.089","0.90","0.45","0.064","0.040"
"SADI","1_nSPC","-0.91","-1.4114","-0.4087","4.4","2.205","7.958","0.060","0.060","0.20","0.20","0.012","0.0123"
"SADI","2_BLT","-0.91","-1.4114","-0.4087","4.4","2.205","7.958","0.024","0.057","0.62","0.14","0.015","0.0081"
"SAPP","1_nSPC","-0.88","-1.9062"," 0.1893","3.9"," 1.009","10.073","0.0530","0.053","0.20","0.198","0.0105","0.0105"
"SAPP","2_BLT","-0.88","-1.9062"," 0.1893","3.9"," 1.009","10.073","0.0056","0.013","0.34","0.086","0.0019","0.0011"
"SASP","1_nSPC","-0.02","-0.50222"," 0.44947","1.6","0.9664","2.4371","0.064","0.064","1.2","1.2","0.079","0.079"
"SASP","2_BLT","-0.02","-0.50222"," 0.44947","1.6","0.9664","2.4371","0.073","0.075","3.7","2.3","0.270","0.174"
"SAXA","1_nSPC","0.96","0.4873","1.4105","2.7","1.221","5.053","0.039","0.039","0.44","0.44","0.017","0.0173"
"SAXA","2_BLT","0.96","0.4873","1.4105","2.7","1.221","5.053","0.083","0.034","0.78","0.29","0.065","0.0098"
"SCDU","1_nSPC","0.054","-0.18132"," 0.30830","3.3","2.713","4.025","0.44","0.44","1.7","1.7","0.73","0.73"
"SCDU","2_BLT","0.054","-0.18132"," 0.30830","3.3","2.713","4.025","0.59","0.58","4.8","1.5","2.84","0.84"
"SCPS","1_nSPC","0.0012","-0.271131"," 0.252457","3.5","2.549","4.659","0.21","0.21","0.88","0.88","0.18","0.18"
"SCPS","2_BLT","0.0012","-0.271131"," 0.252457","3.5","2.549","4.659","0.32","0.32","2.55","0.73","0.81","0.23"
"SCRU","1_nSPC","-0.76","-1.2857","-0.2249","1.5","0.6649","2.8135","0.116","0.116","2.8","2.8","0.32","0.32"
"SCRU","2_BLT","-0.76","-1.2857","-0.2249","1.5","0.6649","2.8135","0.038","0.078","5.5","3.7","0.21","0.29"
"SCSP","1_nSPC","2.5","2.146","2.904","3.4","1.818","5.636","0.082","0.082","0.49","0.49","0.04","0.040"
"SCSP","2_BLT","2.5","2.146","2.904","3.4","1.818","5.636","0.393","0.049","1.83","0.54","0.72","0.026"
"SECO","1_nSPC","-1.7","-2.6045","-0.6324","28"," 4.325","99.055","0.0368","0.037","0.018","0.01782","0.00066","6.6e-04"
"SECO","2_BLT","-1.7","-2.6045","-0.6324","28"," 4.325","99.055","0.0069","0.035","0.027","0.00097","0.00019","3.4e-05"
"SEDU","1_nSPC","-1","-2.0382","-0.0257","2.6"," 0.03078","13.99879","0.022","0.022","20","19.7","0.43","0.43"
"SEDU","2_BLT","-1","-2.0382","-0.0257","2.6"," 0.03078","13.99879","0.012","0.032","23"," 8.8","0.26","0.28"
"SPBA","1_nSPC","-0.056","-1.48704"," 1.32336","0.63","0.1420","1.8611","0.0111","0.0111","7.4","7.4","0.083","0.083"
"SPBA","2_BLT","-0.056","-1.48704"," 1.32336","0.63","0.1420","1.8611","0.0032","0.0034","4.3","6.9","0.014","0.023"
"SPDE","1_nSPC","-0.64","-1.6542"," 0.5254","3.1"," 0.02702","21.83120","0.0164","0.016","4.16","4.16","0.0684","0.0684"
"SPDE","2_BLT","-0.64","-1.6542"," 0.5254","3.1"," 0.02702","21.83120","0.0063","0.012","0.46","0.15","0.0029","0.0018"
"STBA","1_nSPC","0.45","0.1251","0.7706","2.7","2.257","3.077","0.62","0.62","0.12","0.12","0.075","0.075"
"STBA","2_BLT","0.45","0.1251","0.7706","2.7","2.257","3.077","0.75","0.66","0.41","0.15","0.305","0.101"
"STMA","1_nSPC","1.1","0.7444","1.4659","5.2","4.281","6.264","0.69","0.69","0.51","0.51","0.36","0.36"
"STMA","2_BLT","1.1","0.7444","1.4659","5.2","4.281","6.264","0.79","0.56","2.24","0.43","1.78","0.24"
"SUBU","1_nSPC","-1.3","-1.6836","-0.8753","2.2","1.635","2.903","0.31","0.31","0.32","0.32","0.098","0.098"
"SUBU","2_BLT","-1.3","-1.6836","-0.8753","2.2","1.635","2.903","0.15","0.38","0.70","0.32","0.102","0.121"
"SUFR","1_nSPC","-1.3","-1.7892","-0.8126","2.4","1.587","3.484","0.20","0.20","1.4","1.4","0.27","0.27"
"SUFR","2_BLT","-1.3","-1.7892","-0.8126","2.4","1.587","3.484","0.08","0.24","3.7","1.5","0.30","0.37"
"SURG","1_nSPC","-1.2","-2.8531"," 0.5451","2.9"," 0.2299","11.5975","0.0101","0.0101","0.0057","0.0057","5.8e-05","5.8e-05"
"SURG","2_BLT","-1.2","-2.8531"," 0.5451","2.9"," 0.2299","11.5975","0.0016","0.0051","0.0050","0.0017","7.8e-06","8.8e-06"
"SYBI","1_nSPC","-2.6","-4.7514","-0.4132","2.4e+71","7.239e-24","3.169e+09","0.01338","0.0134","0.019","1.9e-02","2.5e-04","2.5e-04"
"SYBI","2_BLT","-2.6","-4.7514","-0.4132","2.4e+71","7.239e-24","3.169e+09","0.00042","0.0057","0.083","3.5e-73","3.5e-05","2.0e-75"
"SYUL","1_nSPC","-1.6","-3.1574","-0.1477","7.6"," 3.783","13.936","0.0131","0.0131","0.10","0.100","0.00130","0.00130"
"SYUL","2_BLT","-1.6","-3.1574","-0.1477","7.6"," 3.783","13.936","0.0014","0.0069","0.24","0.032","0.00035","0.00022"
"SYVA","1_nSPC","0.18","-0.7776"," 1.0903","19","  0.09661","117.48307","0.011","0.011","0.019","0.019","0.0002","2.0e-04"
"SYVA","2_BLT","0.18","-0.7776"," 1.0903","19","  0.09661","117.48307","0.015","0.012","0.077","0.004","0.0011","4.9e-05"
"THBA","1_nSPC","0.64","0.3096","0.9691","4.2","3.557","4.848","0.62","0.62","1.2","1.22","0.76","0.76"
"THBA","2_BLT","0.64","0.3096","0.9691","4.2","3.557","4.848","0.75","0.62","3.8","0.92","2.90","0.57"
"THDU","1_nSPC","-0.043","-1.13141"," 0.99214","5.7","5.096","6.408","0.93","0.93","0.76","0.76","0.71","0.71"
"THDU","2_BLT","-0.043","-1.13141"," 0.99214","5.7","5.096","6.408","0.94","0.94","3.02","0.53","2.84","0.50"
"THLU","1_nSPC","-0.97","-2.0778"," 0.2063","33","  0.02906","289.50792","0.0214","0.021","0.042","0.0420","9e-04","9.0e-04"
"THLU","2_BLT","-0.97","-2.0778"," 0.2063","33","  0.02906","289.50792","0.0063","0.016","0.160","0.0048","1e-03","7.9e-05"
"THPU","1_nSPC","-0.53","-0.9232","-0.1756","1.8","1.353","2.418","0.22","0.22","1.4","1.4","0.32","0.32"
"THPU","2_BLT","-0.53","-0.9232","-0.1756","1.8","1.353","2.418","0.16","0.24","2.5","1.4","0.39","0.32"
"THQU","1_nSPC","-0.62","-2.0900"," 0.7508","5.9"," 1.202","17.271","0.0213","0.0213","0.12","0.12","0.00264","0.00264"
"THQU","2_BLT","-0.62","-2.0900"," 0.7508","5.9"," 1.202","17.271","0.0028","0.0052","0.12","0.02","0.00034","0.00011"
"THTR","1_nSPC","0.46","0.01428","0.89675","2.6","1.666","3.792","0.104","0.104","0.37","0.37","0.038","0.038"
"THTR","2_BLT","0.46","0.01428","0.89675","2.6","1.666","3.792","0.097","0.063","0.65","0.25","0.063","0.016"
"TROB","1_nSPC","-0.82","-1.1935","-0.4238","1.2","0.8926","1.6051","0.112","0.11","35","35","4.0","4.0"
"TROB","2_BLT","-0.82","-1.1935","-0.4238","1.2","0.8926","1.6051","0.057","0.12","36","29","2.1","3.6"
"TYCR","1_nSPC","0.61","-0.7477"," 1.8690","74","  0.1164","568.6616","0.0051","0.0051","0.048","0.048","0.00024","0.00024"
"TYCR","2_BLT","0.61","-0.7477"," 1.8690","74","  0.1164","568.6616","0.0083","0.0045","1.699","0.023","0.01402","0.00010"
"WRAS","1_nSPC","1.8","0.9906","2.6324","0.94","0.1278","3.2974","0.031","0.031","0.010","0.010","0.00031","0.00031"
"WRAS","2_BLT","1.8","0.9906","2.6324","0.94","0.1278","3.2974","0.052","0.009","0.013","0.013","0.00066","0.00012"
"XAME","1_nSPC","-0.31","-1.2947"," 0.6477","1.4","0.3105","3.7735","0.0151","0.0151","0.97","0.97","0.015","0.0145"
"XAME","2_BLT","-0.31","-1.2947"," 0.6477","1.4","0.3105","3.7735","0.0063","0.0086","0.79","0.57","0.005","0.0049"
"ZACO","1_nSPC","-0.98","-1.2225","-0.7326","2.1","1.774","2.522","0.52","0.52","0.46","0.46","0.24","0.24"
"ZACO","2_BLT","-0.98","-1.2225","-0.7326","2.1","1.774","2.522","0.40","0.64","0.85","0.41","0.34","0.26"
"ZEFL","1_nSPC","0.24","-0.06711"," 0.53670","4.1","2.608","6.127","0.18","0.18","0.26","0.26","0.046","0.046"
"ZEFL","2_BLT","0.24","-0.06711"," 0.53670","4.1","2.608","6.127","0.21","0.17","1.10","0.27","0.233","0.047"
"ZEVE","1_nSPC","-0.26","-0.55390"," 0.04022","2","1.546","2.572","0.22","0.22","1.0","1.04","0.23","0.23"
"ZEVE","2_BLT","-0.26","-0.55390"," 0.04022","2","1.546","2.572","0.22","0.26","1.7","0.84","0.37","0.22"
