"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAGE","2_BLT","-0.0035","-0.253196"," 0.253826","3","2.372","3.796","0.57","0.57","0.228","0.076","0.130","0.043"
"MENI","1_nSPC","0.11","-0.1972"," 0.4171","4.1","3.114","5.176","0.28","0.28","8.1","8.1","2.2","2.22"
"MENI","2_BLT","0.11","-0.1972"," 0.4171","4.1","3.114","5.176","0.26","0.24","9.6","2.4","2.5","0.57"
"MEVI","1_nSPC","-0.36","-0.740382","-0.005839","3.3","2.573","4.174","0.19","0.19","1.4","1.41","0.27","0.27"
"MEVI","2_BLT","-0.36","-0.740382","-0.005839","3.3","2.573","4.174","0.10","0.14","3.2","0.97","0.33","0.14"
"MOGR","1_nSPC","-1.1","-1.4448","-0.8019","1.3","0.8273","1.9863","0.25","0.25","7.4","7.4","1.9","1.9"
"MOGR","2_BLT","-1.1","-1.4448","-0.8019","1.3","0.8273","1.9863","0.16","0.36","8.2","6.1","1.3","2.2"
"MUFL","1_nSPC","0.11","-0.1943"," 0.4202","5.7","3.541","9.398","0.18","0.18"," 0.89","0.89","0.16","0.16"
"MUFL","2_BLT","0.11","-0.1943"," 0.4202","5.7","3.541","9.398","0.24","0.22","15.51","2.70","3.71","0.60"
"MUVA","1_nSPC","0.44","0.0478","0.8334","5.4","2.587","9.873","0.08","0.08","1.6","1.6","0.13","0.13"
"MUVA","2_BLT","0.44","0.0478","0.8334","5.4","2.587","9.873","0.18","0.12","5.6","1.0","1.02","0.13"
"MYAM","1_nSPC","0.55","-0.04322"," 1.14304","4.3"," 1.253","10.643","0.038","0.038","2.5","2.5","0.094","0.094"
"MYAM","2_BLT","0.55","-0.04322"," 1.14304","4.3"," 1.253","10.643","0.040","0.023","4.8","1.1","0.190","0.026"
"MYBE","1_nSPC","0.81","0.4478","1.1493","2.2","1.321","3.556","0.084","0.084","3.5","3.5","0.3","0.30"
"MYBE","2_BLT","0.81","0.4478","1.1493","2.2","1.321","3.556","0.160","0.078","7.4","3.4","1.2","0.26"
"MYKU","1_nSPC","0.22","-0.1753"," 0.6135","3.3","1.852","5.484","0.065","0.065","0.76","0.76","0.05","0.05"
"MYKU","2_BLT","0.22","-0.1753"," 0.6135","3.3","1.852","5.484","0.075","0.061","1.65","0.49","0.12","0.03"
"MYMA","1_nSPC","-1.4","-3.7762"," 0.8102","4e+14","1.067e-04","6.402e+08","0.01082","0.0108","1.09","1.1e+00","0.01184","1.2e-02"
"MYMA","2_BLT","-1.4","-3.7762"," 0.8102","4e+14","1.067e-04","6.402e+08","0.00096","0.0039","0.14","3.6e-16","0.00014","1.4e-18"
"NABR","1_nSPC","-0.57","-0.9099","-0.2148","2.9","1.940","4.366","0.155","0.16","6.4","6.4","1.00","1.00"
"NABR","2_BLT","-0.57","-0.9099","-0.2148","2.9","1.940","4.366","0.086","0.14","9.0","3.1","0.77","0.44"
"NAHE","1_nSPC","-1.2","-1.8797","-0.5494","1.3","0.2955","3.3277","0.069","0.069"," 7.4"," 7.4","0.51","0.51"
"NAHE","2_BLT","-1.2","-1.8797","-0.5494","1.3","0.2955","3.3277","0.021","0.068","37.1","29.0","0.78","1.98"
"NALI","1_nSPC","0.038","-0.33120"," 0.38974","2.9","1.999","3.908","0.26","0.26","2.4","2.4","0.62","0.62"
"NALI","2_BLT","0.038","-0.33120"," 0.38974","2.9","1.999","3.908","0.25","0.25","3.6","1.3","0.92","0.31"
"NAUN","1_nSPC","-0.55","-0.8075","-0.2923","1.8","1.481","2.231","0.65","0.65","13","12.9","8.4","8.4"
"NAUN","2_BLT","-0.55","-0.8075","-0.2923","1.8","1.481","2.231","0.53","0.66","13"," 7.2","6.8","4.7"
"NESA","1_nSPC","0.44","0.1532","0.7589","3","2.151","4.104","0.13","0.13","0.31","0.31","0.039","0.039"
"NESA","2_BLT","0.44","0.1532","0.7589","3","2.151","4.104","0.17","0.11","1.26","0.42","0.209","0.047"
"NOTA","1_nSPC","-1.2","-1.934","-0.575","7.5"," 0.7108","36.1304","0.039","0.039","0.071","0.071","0.0027","0.0027"
"NOTA","2_BLT","-1.2","-1.934","-0.575","7.5"," 0.7108","36.1304","0.017","0.057","0.176","0.023","0.0030","0.0013"
"OPFA","1_nSPC","0.092","-0.95417"," 1.11913","3.2"," 0.503","11.287","0.014","0.0142","5.5","5.53","0.078","0.0783"
"OPFA","2_BLT","0.092","-0.95417"," 1.11913","3.2"," 0.503","11.287","0.009","0.0082","2.2","0.68","0.020","0.0056"
"OPPU","1_nSPC","-0.54","-1.00193","-0.08698","1.5","0.7723","2.6312","0.14","0.14","10","10.3","1.4","1.4"
"OPPU","2_BLT","-0.54","-1.00193","-0.08698","1.5","0.7723","2.6312","0.12","0.19","14"," 9.8","1.7","1.8"
"OSMA","1_nSPC","0.64","-0.6515"," 1.7378","12349","2.238e-04","5.084e+03","0.0053","0.0053","0.14","1.4e-01","0.00075","7.5e-04"
"OSMA","2_BLT","0.64","-0.6515"," 1.7378","12349","2.238e-04","5.084e+03","0.0083","0.0044","0.12","9.9e-06","0.00102","4.4e-08"
"OSME","1_nSPC","0.36","-0.1415"," 0.8515","2.4","1.396","3.975","0.067","0.067","0.086","0.086","0.0057","0.0057"
"OSME","2_BLT","0.36","-0.1415"," 0.8515","2.4","1.396","3.975","0.048","0.034","0.119","0.049","0.0057","0.0017"
"OXBI","1_nSPC","-0.61","-0.9106","-0.3151","1.3","1.000","1.731","0.31","0.31","0.10","0.10","0.032","0.032"
"OXBI","2_BLT","-0.61","-0.9106","-0.3151","1.3","1.000","1.731","0.24","0.36","0.32","0.24","0.075","0.087"
"OXUN","1_nSPC","-0.12","-0.3746"," 0.1359","2.2","1.731","2.718","0.33","0.33","1.1","1.11","0.37","0.37"
"OXUN","2_BLT","-0.12","-0.3746"," 0.1359","2.2","1.731","2.718","0.31","0.33","1.4","0.64","0.43","0.21"
"PAAR","1_nSPC","0.14","-0.1431"," 0.4125","2.9","2.351","3.535","0.43","0.43","0.10","0.104","0.045","0.045"
"PAAR","2_BLT","0.14","-0.1431"," 0.4125","2.9","2.351","3.535","0.44","0.41","0.25","0.086","0.110","0.035"
"PACY","1_nSPC","-0.51","-0.7775","-0.2207","1.7","1.114","2.381","0.28","0.28","0.68","0.68","0.19","0.19"
"PACY","2_BLT","-0.51","-0.7775","-0.2207","1.7","1.114","2.381","0.21","0.30","0.62","0.38","0.13","0.11"
"PAFO","1_nSPC","-0.042","-0.34137"," 0.26780","3.1","2.373","3.971","0.28","0.28","0.16","0.16","0.044","0.044"
"PAFO","2_BLT","-0.042","-0.34137"," 0.26780","3.1","2.373","3.971","0.25","0.26","0.57","0.18","0.144","0.048"
"PAIN","1_nSPC","0.72","0.2508","1.1606","5.1","2.453","9.162","0.098","0.098","0.28","0.28","0.028","0.0278"
"PAIN","2_BLT","0.72","0.2508","1.1606","5.1","2.453","9.162","0.122","0.063","0.76","0.15","0.093","0.0095"
"PAMU","1_nSPC","-0.94","-1.2813","-0.5951","3.1","2.628","3.547","0.88","0.88","0.46","0.46","0.41","0.41"
"PAMU","2_BLT","-0.94","-1.2813","-0.5951","3.1","2.628","3.547","0.73","0.87","1.00","0.32","0.72","0.28"
"PAPL","1_nSPC","-0.48","-0.7423","-0.2043","3","2.387","3.639","0.40","0.40","0.24","0.24","0.095","0.095"
"PAPL","2_BLT","-0.48","-0.7423","-0.2043","3","2.387","3.639","0.31","0.42","0.49","0.16","0.152","0.069"
"PAPO","1_nSPC","0.62","0.07751","1.19239","4.2"," 0.9534","11.6835","0.037","0.037","1.1","1.08","0.04","0.040"
"PAPO","2_BLT","0.62","0.07751","1.19239","4.2"," 0.9534","11.6835","0.092","0.052","1.2","0.28","0.11","0.014"
"PARR","1_nSPC","-1.8","-2.180","-1.459","1","0.5263","1.7517","0.237","0.24","0.34","0.34","0.080","0.080"
"PARR","2_BLT","-1.8","-2.180","-1.459","1","0.5263","1.7517","0.047","0.23","0.30","0.30","0.014","0.068"
"PASC","1_nSPC","-1.1","-2.3929"," 0.1565","8.1"," 0.3864","41.8840","0.070","0.070","0.038","0.038","0.0027","0.0027"
"PASC","2_BLT","-1.1","-2.3929"," 0.1565","8.1"," 0.3864","41.8840","0.023","0.067","0.175","0.022","0.0040","0.0015"
"PEAS","1_nSPC","-2.6","-3.791","-1.469","7.5"," 0.9069","25.6313","0.0292","0.029","0.04","0.04","0.0012","0.00115"
"PEAS","2_BLT","-2.6","-3.791","-1.469","7.5"," 0.9069","25.6313","0.0033","0.042","0.15","0.02","0.0005","0.00085"
"PESP","1_nSPC","-1","-1.3446","-0.6965","2.5","1.829","3.241","0.240","0.24","0.053","0.053","0.013","0.013"
"PESP","2_BLT","-1","-1.3446","-0.6965","2.5","1.829","3.241","0.087","0.21","0.143","0.058","0.012","0.012"
"PLAR","1_nSPC","-0.69","-1.6984"," 0.2465","2.8"," 0.4293","11.3546","0.044","0.044","0.60","0.60","0.0266","0.0266"
"PLAR","2_BLT","-0.69","-1.6984"," 0.2465","2.8"," 0.4293","11.3546","0.010","0.020","0.37","0.13","0.0038","0.0027"
"PLEW","1_nSPC","-0.37","-0.8504"," 0.1107","3.1","1.795","5.251","0.112","0.112","0.0058","0.0058","0.00065","0.00065"
"PLEW","2_BLT","-0.37","-0.8504"," 0.1107","3.1","1.795","5.251","0.043","0.061","0.0218","0.0070","0.00093","0.00043"
"PLGO","1_nSPC","0.7","0.2808","1.1293","6.5"," 3.998","10.122","0.12","0.12","0.0083","0.0083","0.00097","0.00097"
"PLGO","2_BLT","0.7","0.2808","1.1293","6.5"," 3.998","10.122","0.15","0.08","0.0363","0.0056","0.00542","0.00045"
"PLIM","1_nSPC","-0.56","-0.9630","-0.1264","4.4","2.643","6.586","0.22","0.22","0.043","0.043","0.0096","0.0096"
"PLIM","2_BLT","-0.56","-0.9630","-0.1264","4.4","2.643","6.586","0.13","0.21","0.100","0.023","0.0134","0.0048"
"PLJO","1_nSPC","0.17","-0.09364"," 0.40240","2.7","2.166","3.221","0.51","0.51","0.068","0.068","0.034","0.034"
"PLJO","2_BLT","0.17","-0.09364"," 0.40240","2.7","2.166","3.221","0.53","0.49","0.223","0.083","0.119","0.041"
"PRKA","1_nSPC","0.55","-0.1621"," 1.2542","2.3","0.4987","6.8023","0.018","0.018","0.083","0.083","0.0015","0.0015"
"PRKA","2_BLT","0.55","-0.1621"," 1.2542","2.3","0.4987","6.8023","0.032","0.019","0.418","0.184","0.0136","0.0035"
"PRME","1_nSPC","2","1.379","2.663","2.9","1.087","6.166","0.014","0.014","0.43","0.43","0.0059","0.0059"
"PRME","2_BLT","2","1.379","2.663","2.9","1.087","6.166","0.082","0.012","1.91","0.66","0.1564","0.0077"
"PSCE","1_nSPC","-1.4","-1.9577","-0.8723","1.8","0.9137","3.1836","0.129","0.13","0.041","0.041","0.0052","0.0052"
"PSCE","2_BLT","-1.4","-1.9577","-0.8723","1.8","0.9137","3.1836","0.074","0.25","0.076","0.042","0.0056","0.0104"
"PSEV","1_nSPC","-0.76","-1.1711","-0.3643","2.5","1.645","3.840","0.120","0.12","0.020","0.020","0.0024","0.0024"
"PSEV","2_BLT","-0.76","-1.1711","-0.3643","2.5","1.645","3.840","0.091","0.18","0.097","0.038","0.0088","0.0067"
"PSOC","1_nSPC","0.22","-0.07093"," 0.50425","3.2","2.471","4.093","0.16","0.16","0.048","0.048","0.0079","0.0079"
"PSOC","2_BLT","0.22","-0.07093"," 0.50425","3.2","2.471","4.093","0.22","0.18","0.176","0.056","0.0385","0.0102"
"PSTE","1_nSPC","0.085","-0.33616"," 0.49376","2.1","1.359","3.166","0.086","0.086","0.016","0.016","0.0013","0.0013"
"PSTE","2_BLT","0.085","-0.33616"," 0.49376","2.1","1.359","3.166","0.070","0.064","0.080","0.038","0.0056","0.0024"
"PSTH","1_nSPC","-1.1","-2.244003","-0.007391","1.4","0.0532","6.7636","0.0191","0.0191","0.9","0.90","0.0172","0.0172"
"PSTH","2_BLT","-1.1","-2.244003","-0.007391","1.4","0.0532","6.7636","0.0031","0.0096","1.1","0.82","0.0036","0.0079"
"PTHE","1_nSPC","-0.7","-1.8885"," 0.4375","12"," 1.146","55.489","0.0500","0.050","0.041","0.041","0.002","0.002"
"PTHE","2_BLT","-0.7","-1.8885"," 0.4375","12"," 1.146","55.489","0.0089","0.018","1.380","0.113","0.012","0.002"
"PTSP","1_nSPC","0.035","-0.87250"," 0.95890","4.8"," 0.3674","20.3286","0.035","0.0350","0.079","0.079","0.0028","0.00276"
"PTSP","2_BLT","0.035","-0.87250"," 0.95890","4.8"," 0.3674","20.3286","0.010","0.0097","0.162","0.034","0.0016","0.00033"
"RHRE","1_nSPC","-0.25","-0.9347"," 0.4217","2","1.249","2.976","0.165","0.165","0.46","0.46","0.076","0.076"
"RHRE","2_BLT","-0.25","-0.9347"," 0.4217","2","1.249","2.976","0.071","0.089","0.90","0.45","0.064","0.040"
"SADI","1_nSPC","-0.91","-1.4324","-0.4234","4.4","2.233","7.647","0.060","0.060","0.20","0.20","0.012","0.0123"
"SADI","2_BLT","-0.91","-1.4324","-0.4234","4.4","2.233","7.647","0.024","0.057","0.62","0.14","0.015","0.0081"
"SAPP","1_nSPC","-0.88","-1.9852"," 0.2068","3.9"," 1.133","10.226","0.0530","0.053","0.20","0.198","0.0105","0.0105"
"SAPP","2_BLT","-0.88","-1.9852"," 0.2068","3.9"," 1.133","10.226","0.0056","0.013","0.34","0.086","0.0019","0.0011"
"SASP","1_nSPC","-0.02","-0.522724"," 0.423338","1.6","1.001","2.427","0.064","0.064","1.2","1.2","0.079","0.079"
"SASP","2_BLT","-0.02","-0.522724"," 0.423338","1.6","1.001","2.427","0.073","0.075","3.7","2.3","0.270","0.174"
"SAXA","1_nSPC","0.96","0.4959","1.4172","2.7","1.236","5.080","0.039","0.039","0.44","0.44","0.017","0.0173"
"SAXA","2_BLT","0.96","0.4959","1.4172","2.7","1.236","5.080","0.083","0.034","0.78","0.29","0.065","0.0098"
"SCDU","1_nSPC","0.054","-0.20205"," 0.30385","3.3","2.752","3.967","0.44","0.44","1.7","1.7","0.73","0.73"
"SCDU","2_BLT","0.054","-0.20205"," 0.30385","3.3","2.752","3.967","0.59","0.58","4.8","1.5","2.84","0.84"
"SCPS","1_nSPC","0.0012","-0.253388"," 0.244020","3.5","2.588","4.691","0.21","0.21","0.88","0.88","0.18","0.18"
"SCPS","2_BLT","0.0012","-0.253388"," 0.244020","3.5","2.588","4.691","0.32","0.32","2.55","0.73","0.81","0.23"
"SCRU","1_nSPC","-0.76","-1.3132","-0.2181","1.5","0.6782","2.9718","0.116","0.116","2.8","2.8","0.32","0.32"
"SCRU","2_BLT","-0.76","-1.3132","-0.2181","1.5","0.6782","2.9718","0.038","0.078","5.5","3.7","0.21","0.29"
"SCSP","1_nSPC","2.5","2.120","2.906","3.4","1.877","6.085","0.082","0.082","0.49","0.49","0.04","0.040"
"SCSP","2_BLT","2.5","2.120","2.906","3.4","1.877","6.085","0.393","0.049","1.83","0.54","0.72","0.026"
"SECO","1_nSPC","-1.7","-2.7159","-0.6155","28","  4.226","114.832","0.0368","0.037","0.018","0.01782","0.00066","6.6e-04"
"SECO","2_BLT","-1.7","-2.7159","-0.6155","28","  4.226","114.832","0.0069","0.035","0.027","0.00097","0.00019","3.4e-05"
"SEDU","1_nSPC","-1","-1.9759","-0.0508","2.6"," 0.02377","14.72072","0.022","0.022","20","19.7","0.43","0.43"
"SEDU","2_BLT","-1","-1.9759","-0.0508","2.6"," 0.02377","14.72072","0.012","0.032","23"," 8.8","0.26","0.28"
"SPBA","1_nSPC","-0.056","-1.538"," 1.284","0.63","0.1370","1.9081","0.0111","0.0111","7.4","7.4","0.083","0.083"
"SPBA","2_BLT","-0.056","-1.538"," 1.284","0.63","0.1370","1.9081","0.0032","0.0034","4.3","6.9","0.014","0.023"
"SPDE","1_nSPC","-0.64","-1.7262"," 0.4210","3.1"," 0.03199","24.38881","0.0164","0.016","4.16","4.16","0.0684","0.0684"
"SPDE","2_BLT","-0.64","-1.7262"," 0.4210","3.1"," 0.03199","24.38881","0.0063","0.012","0.46","0.15","0.0029","0.0018"
"STBA","1_nSPC","0.45","0.1333","0.7340","2.7","2.274","3.108","0.62","0.62","0.12","0.12","0.075","0.075"
"STBA","2_BLT","0.45","0.1333","0.7340","2.7","2.274","3.108","0.75","0.66","0.41","0.15","0.305","0.101"
"STMA","1_nSPC","1.1","0.7124","1.5221","5.2","4.366","6.169","0.69","0.69","0.51","0.51","0.36","0.36"
"STMA","2_BLT","1.1","0.7124","1.5221","5.2","4.366","6.169","0.79","0.56","2.24","0.43","1.78","0.24"
"SUBU","1_nSPC","-1.3","-1.7182","-0.8873","2.2","1.606","2.933","0.31","0.31","0.32","0.32","0.098","0.098"
"SUBU","2_BLT","-1.3","-1.7182","-0.8873","2.2","1.606","2.933","0.15","0.38","0.70","0.32","0.102","0.121"
"SUFR","1_nSPC","-1.3","-1.7987","-0.7991","2.4","1.636","3.353","0.20","0.20","1.4","1.4","0.27","0.27"
"SUFR","2_BLT","-1.3","-1.7987","-0.7991","2.4","1.636","3.353","0.08","0.24","3.7","1.5","0.30","0.37"
"SURG","1_nSPC","-1.2","-2.829"," 0.423","2.9"," 0.2659","14.2250","0.0101","0.0101","0.0057","0.0057","5.8e-05","5.8e-05"
"SURG","2_BLT","-1.2","-2.829"," 0.423","2.9"," 0.2659","14.2250","0.0016","0.0051","0.0050","0.0017","7.8e-06","8.8e-06"
"SYBI","1_nSPC","-2.6","-4.7490","-0.6394","2.4e+71","1.662e-23","7.456e+08","0.01338","0.0134","0.019","1.9e-02","2.5e-04","2.5e-04"
"SYBI","2_BLT","-2.6","-4.7490","-0.6394","2.4e+71","1.662e-23","7.456e+08","0.00042","0.0057","0.083","3.5e-73","3.5e-05","2.0e-75"
"SYUL","1_nSPC","-1.6","-3.02313","-0.01388","7.6"," 3.416","13.991","0.0131","0.0131","0.10","0.100","0.00130","0.00130"
"SYUL","2_BLT","-1.6","-3.02313","-0.01388","7.6"," 3.416","13.991","0.0014","0.0069","0.24","0.032","0.00035","0.00022"
"SYVA","1_nSPC","0.18","-0.6421"," 1.0602","19","  0.1418","135.9719","0.011","0.011","0.019","0.019","0.0002","2.0e-04"
"SYVA","2_BLT","0.18","-0.6421"," 1.0602","19","  0.1418","135.9719","0.015","0.012","0.077","0.004","0.0011","4.9e-05"
"THBA","1_nSPC","0.64","0.3111","0.9575","4.2","3.584","4.848","0.62","0.62","1.2","1.22","0.76","0.76"
"THBA","2_BLT","0.64","0.3111","0.9575","4.2","3.584","4.848","0.75","0.62","3.8","0.92","2.90","0.57"
"THDU","1_nSPC","-0.043","-1.07875"," 1.01178","5.7","5.078","6.333","0.93","0.93","0.76","0.76","0.71","0.71"
"THDU","2_BLT","-0.043","-1.07875"," 1.01178","5.7","5.078","6.333","0.94","0.94","3.02","0.53","2.84","0.50"
"THLU","1_nSPC","-0.97","-2.1525"," 0.2008","33","  0.04943","261.17708","0.0214","0.021","0.042","0.0420","9e-04","9.0e-04"
"THLU","2_BLT","-0.97","-2.1525"," 0.2008","33","  0.04943","261.17708","0.0063","0.016","0.160","0.0048","1e-03","7.9e-05"
"THPU","1_nSPC","-0.53","-0.8801","-0.1634","1.8","1.327","2.517","0.22","0.22","1.4","1.4","0.32","0.32"
"THPU","2_BLT","-0.53","-0.8801","-0.1634","1.8","1.327","2.517","0.16","0.24","2.5","1.4","0.39","0.32"
"THQU","1_nSPC","-0.62","-2.1035"," 0.7288","5.9"," 1.266","18.241","0.0213","0.0213","0.12","0.12","0.00264","0.00264"
"THQU","2_BLT","-0.62","-2.1035"," 0.7288","5.9"," 1.266","18.241","0.0028","0.0052","0.12","0.02","0.00034","0.00011"
"THTR","1_nSPC","0.46","0.001326","0.923979","2.6","1.593","3.855","0.104","0.104","0.37","0.37","0.038","0.038"
"THTR","2_BLT","0.46","0.001326","0.923979","2.6","1.593","3.855","0.097","0.063","0.65","0.25","0.063","0.016"
"TROB","1_nSPC","-0.82","-1.2249","-0.3670","1.2","0.9083","1.6298","0.112","0.11","35","35","4.0","4.0"
"TROB","2_BLT","-0.82","-1.2249","-0.3670","1.2","0.9083","1.6298","0.057","0.12","36","29","2.1","3.6"
"TYCR","1_nSPC","0.61","-0.7842"," 1.9851","74","  0.1378","558.1312","0.0051","0.0051","0.048","0.048","0.00024","0.00024"
"TYCR","2_BLT","0.61","-0.7842"," 1.9851","74","  0.1378","558.1312","0.0083","0.0045","1.699","0.023","0.01402","0.00010"
"WRAS","1_nSPC","1.8","0.9952","2.6192","0.94","0.1384","3.3364","0.031","0.031","0.010","0.010","0.00031","0.00031"
"WRAS","2_BLT","1.8","0.9952","2.6192","0.94","0.1384","3.3364","0.052","0.009","0.013","0.013","0.00066","0.00012"
"XAME","1_nSPC","-0.31","-1.3148"," 0.7247","1.4","0.3389","3.7690","0.0151","0.0151","0.97","0.97","0.015","0.0145"
"XAME","2_BLT","-0.31","-1.3148"," 0.7247","1.4","0.3389","3.7690","0.0063","0.0086","0.79","0.57","0.005","0.0049"
"ZACO","1_nSPC","-0.98","-1.2345","-0.7397","2.1","1.776","2.479","0.52","0.52","0.46","0.46","0.24","0.24"
"ZACO","2_BLT","-0.98","-1.2345","-0.7397","2.1","1.776","2.479","0.40","0.64","0.85","0.41","0.34","0.26"
"ZEFL","1_nSPC","0.24","-0.09357"," 0.51963","4.1","2.658","6.080","0.18","0.18","0.26","0.26","0.046","0.046"
"ZEFL","2_BLT","0.24","-0.09357"," 0.51963","4.1","2.658","6.080","0.21","0.17","1.10","0.27","0.233","0.047"
"ZEVE","1_nSPC","-0.26","-0.55614"," 0.03539","2","1.599","2.517","0.22","0.22","1.0","1.04","0.23","0.23"
"ZEVE","2_BLT","-0.26","-0.55614"," 0.03539","2","1.599","2.517","0.22","0.26","1.7","0.84","0.37","0.22"
