"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MAGE","2_BLT","-0.0035","-0.258422"," 0.243328","3","2.333","3.751","0.57","0.57","0.228","0.076","0.130","0.043"
"MENI","1_nSPC","0.11","-0.18531"," 0.36863","4.1","3.140","5.220","0.28","0.28","8.1","8.1","2.2","2.22"
"MENI","2_BLT","0.11","-0.18531"," 0.36863","4.1","3.140","5.220","0.26","0.24","9.6","2.4","2.5","0.57"
"MEVI","1_nSPC","-0.36","-0.731866"," 0.008602","3.3","2.560","4.138","0.19","0.19","1.4","1.41","0.27","0.27"
"MEVI","2_BLT","-0.36","-0.731866"," 0.008602","3.3","2.560","4.138","0.10","0.14","3.2","0.97","0.33","0.14"
"MOGR","1_nSPC","-1.1","-1.4297","-0.8082","1.3","0.8333","2.0640","0.25","0.25","7.4","7.4","1.9","1.9"
"MOGR","2_BLT","-1.1","-1.4297","-0.8082","1.3","0.8333","2.0640","0.16","0.36","8.2","6.1","1.3","2.2"
"MUFL","1_nSPC","0.11","-0.1876"," 0.4274","5.7","3.379","9.025","0.18","0.18"," 0.89","0.89","0.16","0.16"
"MUFL","2_BLT","0.11","-0.1876"," 0.4274","5.7","3.379","9.025","0.24","0.22","15.51","2.70","3.71","0.60"
"MUVA","1_nSPC","0.44","0.09192","0.79123","5.4"," 2.508","10.369","0.08","0.08","1.6","1.6","0.13","0.13"
"MUVA","2_BLT","0.44","0.09192","0.79123","5.4"," 2.508","10.369","0.18","0.12","5.6","1.0","1.02","0.13"
"MYAM","1_nSPC","0.55","-0.03637"," 1.11805","4.3"," 1.179","10.557","0.038","0.038","2.5","2.5","0.094","0.094"
"MYAM","2_BLT","0.55","-0.03637"," 1.11805","4.3"," 1.179","10.557","0.040","0.023","4.8","1.1","0.190","0.026"
"MYBE","1_nSPC","0.81","0.4364","1.1754","2.2","1.270","3.553","0.084","0.084","3.5","3.5","0.3","0.30"
"MYBE","2_BLT","0.81","0.4364","1.1754","2.2","1.270","3.553","0.160","0.078","7.4","3.4","1.2","0.26"
"MYKU","1_nSPC","0.22","-0.1530"," 0.6354","3.3","1.756","5.709","0.065","0.065","0.76","0.76","0.05","0.05"
"MYKU","2_BLT","0.22","-0.1530"," 0.6354","3.3","1.756","5.709","0.075","0.061","1.65","0.49","0.12","0.03"
"MYMA","1_nSPC","-1.4","-3.6816"," 0.8013","4e+14","9.875e-05","8.096e+08","0.01082","0.0108","1.09","1.1e+00","0.01184","1.2e-02"
"MYMA","2_BLT","-1.4","-3.6816"," 0.8013","4e+14","9.875e-05","8.096e+08","0.00096","0.0039","0.14","3.6e-16","0.00014","1.4e-18"
"NABR","1_nSPC","-0.57","-0.9063","-0.2263","2.9","1.955","4.152","0.155","0.16","6.4","6.4","1.00","1.00"
"NABR","2_BLT","-0.57","-0.9063","-0.2263","2.9","1.955","4.152","0.086","0.14","9.0","3.1","0.77","0.44"
"NAHE","1_nSPC","-1.2","-1.910","-0.602","1.3","0.325","3.331","0.069","0.069"," 7.4"," 7.4","0.51","0.51"
"NAHE","2_BLT","-1.2","-1.910","-0.602","1.3","0.325","3.331","0.021","0.068","37.1","29.0","0.78","1.98"
"NALI","1_nSPC","0.038","-0.32268"," 0.34931","2.9","2.028","3.990","0.26","0.26","2.4","2.4","0.62","0.62"
"NALI","2_BLT","0.038","-0.32268"," 0.34931","2.9","2.028","3.990","0.25","0.25","3.6","1.3","0.92","0.31"
"NAUN","1_nSPC","-0.55","-0.8025","-0.2780","1.8","1.469","2.212","0.65","0.65","13","12.9","8.4","8.4"
"NAUN","2_BLT","-0.55","-0.8025","-0.2780","1.8","1.469","2.212","0.53","0.66","13"," 7.2","6.8","4.7"
"NESA","1_nSPC","0.44","0.09576","0.75435","3","2.197","4.071","0.13","0.13","0.31","0.31","0.039","0.039"
"NESA","2_BLT","0.44","0.09576","0.75435","3","2.197","4.071","0.17","0.11","1.26","0.42","0.209","0.047"
"NOTA","1_nSPC","-1.2","-1.9571","-0.5516","7.5"," 0.7203","32.3606","0.039","0.039","0.071","0.071","0.0027","0.0027"
"NOTA","2_BLT","-1.2","-1.9571","-0.5516","7.5"," 0.7203","32.3606","0.017","0.057","0.176","0.023","0.0030","0.0013"
"OPFA","1_nSPC","0.092","-0.90672"," 1.06964","3.2","0.4861","9.9689","0.014","0.0142","5.5","5.53","0.078","0.0783"
"OPFA","2_BLT","0.092","-0.90672"," 1.06964","3.2","0.4861","9.9689","0.009","0.0082","2.2","0.68","0.020","0.0056"
"OPPU","1_nSPC","-0.54","-1.0253","-0.1112","1.5","0.7558","2.5060","0.14","0.14","10","10.3","1.4","1.4"
"OPPU","2_BLT","-0.54","-1.0253","-0.1112","1.5","0.7558","2.5060","0.12","0.19","14"," 9.8","1.7","1.8"
"OSMA","1_nSPC","0.64","-0.6179"," 1.8966","12349","3.156e-04","4.163e+03","0.0053","0.0053","0.14","1.4e-01","0.00075","7.5e-04"
"OSMA","2_BLT","0.64","-0.6179"," 1.8966","12349","3.156e-04","4.163e+03","0.0083","0.0044","0.12","9.9e-06","0.00102","4.4e-08"
"OSME","1_nSPC","0.36","-0.1511"," 0.8836","2.4","1.387","3.796","0.067","0.067","0.086","0.086","0.0057","0.0057"
"OSME","2_BLT","0.36","-0.1511"," 0.8836","2.4","1.387","3.796","0.048","0.034","0.119","0.049","0.0057","0.0017"
"OXBI","1_nSPC","-0.61","-0.9058","-0.3240","1.3","1.018","1.746","0.31","0.31","0.10","0.10","0.032","0.032"
"OXBI","2_BLT","-0.61","-0.9058","-0.3240","1.3","1.018","1.746","0.24","0.36","0.32","0.24","0.075","0.087"
"OXUN","1_nSPC","-0.12","-0.3720"," 0.1419","2.2","1.751","2.665","0.33","0.33","1.1","1.11","0.37","0.37"
"OXUN","2_BLT","-0.12","-0.3720"," 0.1419","2.2","1.751","2.665","0.31","0.33","1.4","0.64","0.43","0.21"
"PAAR","1_nSPC","0.14","-0.1282"," 0.3885","2.9","2.380","3.571","0.43","0.43","0.10","0.104","0.045","0.045"
"PAAR","2_BLT","0.14","-0.1282"," 0.3885","2.9","2.380","3.571","0.44","0.41","0.25","0.086","0.110","0.035"
"PACY","1_nSPC","-0.51","-0.7994","-0.1867","1.7","1.155","2.321","0.28","0.28","0.68","0.68","0.19","0.19"
"PACY","2_BLT","-0.51","-0.7994","-0.1867","1.7","1.155","2.321","0.21","0.30","0.62","0.38","0.13","0.11"
"PAFO","1_nSPC","-0.042","-0.33978"," 0.25441","3.1","2.384","3.979","0.28","0.28","0.16","0.16","0.044","0.044"
"PAFO","2_BLT","-0.042","-0.33978"," 0.25441","3.1","2.384","3.979","0.25","0.26","0.57","0.18","0.144","0.048"
"PAIN","1_nSPC","0.72","0.2481","1.2135","5.1","2.544","8.896","0.098","0.098","0.28","0.28","0.028","0.0278"
"PAIN","2_BLT","0.72","0.2481","1.2135","5.1","2.544","8.896","0.122","0.063","0.76","0.15","0.093","0.0095"
"PAMU","1_nSPC","-0.94","-1.2811","-0.5941","3.1","2.642","3.565","0.88","0.88","0.46","0.46","0.41","0.41"
"PAMU","2_BLT","-0.94","-1.2811","-0.5941","3.1","2.642","3.565","0.73","0.87","1.00","0.32","0.72","0.28"
"PAPL","1_nSPC","-0.48","-0.7447","-0.2136","3","2.375","3.717","0.40","0.40","0.24","0.24","0.095","0.095"
"PAPL","2_BLT","-0.48","-0.7447","-0.2136","3","2.375","3.717","0.31","0.42","0.49","0.16","0.152","0.069"
"PAPO","1_nSPC","0.62","0.009408","1.211919","4.2"," 0.9265","11.4363","0.037","0.037","1.1","1.08","0.04","0.040"
"PAPO","2_BLT","0.62","0.009408","1.211919","4.2"," 0.9265","11.4363","0.092","0.052","1.2","0.28","0.11","0.014"
"PARR","1_nSPC","-1.8","-2.177","-1.444","1","0.5243","1.7830","0.237","0.24","0.34","0.34","0.080","0.080"
"PARR","2_BLT","-1.8","-2.177","-1.444","1","0.5243","1.7830","0.047","0.23","0.30","0.30","0.014","0.068"
"PASC","1_nSPC","-1.1","-2.4366"," 0.2063","8.1"," 0.4665","41.0040","0.070","0.070","0.038","0.038","0.0027","0.0027"
"PASC","2_BLT","-1.1","-2.4366"," 0.2063","8.1"," 0.4665","41.0040","0.023","0.067","0.175","0.022","0.0040","0.0015"
"PEAS","1_nSPC","-2.6","-3.821","-1.303","7.5"," 0.9878","26.1436","0.0292","0.029","0.04","0.04","0.0012","0.00115"
"PEAS","2_BLT","-2.6","-3.821","-1.303","7.5"," 0.9878","26.1436","0.0033","0.042","0.15","0.02","0.0005","0.00085"
"PESP","1_nSPC","-1","-1.3774","-0.6338","2.5","1.814","3.219","0.240","0.24","0.053","0.053","0.013","0.013"
"PESP","2_BLT","-1","-1.3774","-0.6338","2.5","1.814","3.219","0.087","0.21","0.143","0.058","0.012","0.012"
"PLAR","1_nSPC","-0.69","-1.6909"," 0.2987","2.8","0.4139","9.0722","0.044","0.044","0.60","0.60","0.0266","0.0266"
"PLAR","2_BLT","-0.69","-1.6909"," 0.2987","2.8","0.4139","9.0722","0.010","0.020","0.37","0.13","0.0038","0.0027"
"PLEW","1_nSPC","-0.37","-0.9005"," 0.1207","3.1","1.772","5.204","0.112","0.112","0.0058","0.0058","0.00065","0.00065"
"PLEW","2_BLT","-0.37","-0.9005"," 0.1207","3.1","1.772","5.204","0.043","0.061","0.0218","0.0070","0.00093","0.00043"
"PLGO","1_nSPC","0.7","0.2965","1.1219","6.5"," 4.104","10.095","0.12","0.12","0.0083","0.0083","0.00097","0.00097"
"PLGO","2_BLT","0.7","0.2965","1.1219","6.5"," 4.104","10.095","0.15","0.08","0.0363","0.0056","0.00542","0.00045"
"PLIM","1_nSPC","-0.56","-1.0316","-0.1267","4.4","2.680","6.674","0.22","0.22","0.043","0.043","0.0096","0.0096"
"PLIM","2_BLT","-0.56","-1.0316","-0.1267","4.4","2.680","6.674","0.13","0.21","0.100","0.023","0.0134","0.0048"
"PLJO","1_nSPC","0.17","-0.06864"," 0.42450","2.7","2.178","3.252","0.51","0.51","0.068","0.068","0.034","0.034"
"PLJO","2_BLT","0.17","-0.06864"," 0.42450","2.7","2.178","3.252","0.53","0.49","0.223","0.083","0.119","0.041"
"PRKA","1_nSPC","0.55","-0.1060"," 1.3116","2.3","0.4315","6.6377","0.018","0.018","0.083","0.083","0.0015","0.0015"
"PRKA","2_BLT","0.55","-0.1060"," 1.3116","2.3","0.4315","6.6377","0.032","0.019","0.418","0.184","0.0136","0.0035"
"PRME","1_nSPC","2","1.375","2.660","2.9","0.9994","6.2442","0.014","0.014","0.43","0.43","0.0059","0.0059"
"PRME","2_BLT","2","1.375","2.660","2.9","0.9994","6.2442","0.082","0.012","1.91","0.66","0.1564","0.0077"
"PSCE","1_nSPC","-1.4","-1.9614","-0.9019","1.8","0.8982","3.2861","0.129","0.13","0.041","0.041","0.0052","0.0052"
"PSCE","2_BLT","-1.4","-1.9614","-0.9019","1.8","0.8982","3.2861","0.074","0.25","0.076","0.042","0.0056","0.0104"
"PSEV","1_nSPC","-0.76","-1.1497","-0.3328","2.5","1.610","3.840","0.120","0.12","0.020","0.020","0.0024","0.0024"
"PSEV","2_BLT","-0.76","-1.1497","-0.3328","2.5","1.610","3.840","0.091","0.18","0.097","0.038","0.0088","0.0067"
"PSOC","1_nSPC","0.22","-0.06163"," 0.51272","3.2","2.445","4.056","0.16","0.16","0.048","0.048","0.0079","0.0079"
"PSOC","2_BLT","0.22","-0.06163"," 0.51272","3.2","2.445","4.056","0.22","0.18","0.176","0.056","0.0385","0.0102"
"PSTE","1_nSPC","0.085","-0.33722"," 0.49719","2.1","1.357","3.174","0.086","0.086","0.016","0.016","0.0013","0.0013"
"PSTE","2_BLT","0.085","-0.33722"," 0.49719","2.1","1.357","3.174","0.070","0.064","0.080","0.038","0.0056","0.0024"
"PSTH","1_nSPC","-1.1","-2.33953"," 0.08313","1.4","0.06396","8.27748","0.0191","0.0191","0.9","0.90","0.0172","0.0172"
"PSTH","2_BLT","-1.1","-2.33953"," 0.08313","1.4","0.06396","8.27748","0.0031","0.0096","1.1","0.82","0.0036","0.0079"
"PTHE","1_nSPC","-0.7","-1.9975"," 0.4852","12"," 1.252","52.818","0.0500","0.050","0.041","0.041","0.002","0.002"
"PTHE","2_BLT","-0.7","-1.9975"," 0.4852","12"," 1.252","52.818","0.0089","0.018","1.380","0.113","0.012","0.002"
"PTSP","1_nSPC","0.035","-0.83231"," 0.97544","4.8"," 0.3931","18.9492","0.035","0.0350","0.079","0.079","0.0028","0.00276"
"PTSP","2_BLT","0.035","-0.83231"," 0.97544","4.8"," 0.3931","18.9492","0.010","0.0097","0.162","0.034","0.0016","0.00033"
"RHRE","1_nSPC","-0.25","-0.9560"," 0.4097","2","1.266","2.941","0.165","0.165","0.46","0.46","0.076","0.076"
"RHRE","2_BLT","-0.25","-0.9560"," 0.4097","2","1.266","2.941","0.071","0.089","0.90","0.45","0.064","0.040"
"SADI","1_nSPC","-0.91","-1.4272","-0.3705","4.4","2.301","7.854","0.060","0.060","0.20","0.20","0.012","0.0123"
"SADI","2_BLT","-0.91","-1.4272","-0.3705","4.4","2.301","7.854","0.024","0.057","0.62","0.14","0.015","0.0081"
"SAPP","1_nSPC","-0.88","-2.0347"," 0.1738","3.9"," 1.108","10.588","0.0530","0.053","0.20","0.198","0.0105","0.0105"
"SAPP","2_BLT","-0.88","-2.0347"," 0.1738","3.9"," 1.108","10.588","0.0056","0.013","0.34","0.086","0.0019","0.0011"
"SASP","1_nSPC","-0.02","-0.46344"," 0.42278","1.6","0.9531","2.4522","0.064","0.064","1.2","1.2","0.079","0.079"
"SASP","2_BLT","-0.02","-0.46344"," 0.42278","1.6","0.9531","2.4522","0.073","0.075","3.7","2.3","0.270","0.174"
"SAXA","1_nSPC","0.96","0.4949","1.4326","2.7","1.217","4.926","0.039","0.039","0.44","0.44","0.017","0.0173"
"SAXA","2_BLT","0.96","0.4949","1.4326","2.7","1.217","4.926","0.083","0.034","0.78","0.29","0.065","0.0098"
"SCDU","1_nSPC","0.054","-0.18503"," 0.31895","3.3","2.717","4.039","0.44","0.44","1.7","1.7","0.73","0.73"
"SCDU","2_BLT","0.054","-0.18503"," 0.31895","3.3","2.717","4.039","0.59","0.58","4.8","1.5","2.84","0.84"
"SCPS","1_nSPC","0.0012","-0.2743685"," 0.2507024","3.5","2.526","4.680","0.21","0.21","0.88","0.88","0.18","0.18"
"SCPS","2_BLT","0.0012","-0.2743685"," 0.2507024","3.5","2.526","4.680","0.32","0.32","2.55","0.73","0.81","0.23"
"SCRU","1_nSPC","-0.76","-1.2834","-0.1954","1.5","0.6913","2.9215","0.116","0.116","2.8","2.8","0.32","0.32"
"SCRU","2_BLT","-0.76","-1.2834","-0.1954","1.5","0.6913","2.9215","0.038","0.078","5.5","3.7","0.21","0.29"
"SCSP","1_nSPC","2.5","2.172","2.897","3.4","1.745","6.156","0.082","0.082","0.49","0.49","0.04","0.040"
"SCSP","2_BLT","2.5","2.172","2.897","3.4","1.745","6.156","0.393","0.049","1.83","0.54","0.72","0.026"
"SECO","1_nSPC","-1.7","-2.6434","-0.6439","28","  4.426","118.856","0.0368","0.037","0.018","0.01782","0.00066","6.6e-04"
"SECO","2_BLT","-1.7","-2.6434","-0.6439","28","  4.426","118.856","0.0069","0.035","0.027","0.00097","0.00019","3.4e-05"
"SEDU","1_nSPC","-1","-2.02116"," 0.06187","2.6"," 0.03251","19.43495","0.022","0.022","20","19.7","0.43","0.43"
"SEDU","2_BLT","-1","-2.02116"," 0.06187","2.6"," 0.03251","19.43495","0.012","0.032","23"," 8.8","0.26","0.28"
"SPBA","1_nSPC","-0.056","-1.54547"," 1.44836","0.63","0.1377","1.7749","0.0111","0.0111","7.4","7.4","0.083","0.083"
"SPBA","2_BLT","-0.056","-1.54547"," 1.44836","0.63","0.1377","1.7749","0.0032","0.0034","4.3","6.9","0.014","0.023"
"SPDE","1_nSPC","-0.64","-1.7288"," 0.4270","3.1"," 0.02778","19.89145","0.0164","0.016","4.16","4.16","0.0684","0.0684"
"SPDE","2_BLT","-0.64","-1.7288"," 0.4270","3.1"," 0.02778","19.89145","0.0063","0.012","0.46","0.15","0.0029","0.0018"
"STBA","1_nSPC","0.45","0.1406","0.7499","2.7","2.259","3.108","0.62","0.62","0.12","0.12","0.075","0.075"
"STBA","2_BLT","0.45","0.1406","0.7499","2.7","2.259","3.108","0.75","0.66","0.41","0.15","0.305","0.101"
"STMA","1_nSPC","1.1","0.7661","1.4761","5.2","4.387","6.207","0.69","0.69","0.51","0.51","0.36","0.36"
"STMA","2_BLT","1.1","0.7661","1.4761","5.2","4.387","6.207","0.79","0.56","2.24","0.43","1.78","0.24"
"SUBU","1_nSPC","-1.3","-1.6661","-0.8896","2.2","1.624","2.955","0.31","0.31","0.32","0.32","0.098","0.098"
"SUBU","2_BLT","-1.3","-1.6661","-0.8896","2.2","1.624","2.955","0.15","0.38","0.70","0.32","0.102","0.121"
"SUFR","1_nSPC","-1.3","-1.7817","-0.7752","2.4","1.620","3.379","0.20","0.20","1.4","1.4","0.27","0.27"
"SUFR","2_BLT","-1.3","-1.7817","-0.7752","2.4","1.620","3.379","0.08","0.24","3.7","1.5","0.30","0.37"
"SURG","1_nSPC","-1.2","-2.9372"," 0.2854","2.9"," 0.2791","12.5895","0.0101","0.0101","0.0057","0.0057","5.8e-05","5.8e-05"
"SURG","2_BLT","-1.2","-2.9372"," 0.2854","2.9"," 0.2791","12.5895","0.0016","0.0051","0.0050","0.0017","7.8e-06","8.8e-06"
"SYBI","1_nSPC","-2.6","-4.6526","-0.5364","2.4e+71","2.741e-22","6.151e+08","0.01338","0.0134","0.019","1.9e-02","2.5e-04","2.5e-04"
"SYBI","2_BLT","-2.6","-4.6526","-0.5364","2.4e+71","2.741e-22","6.151e+08","0.00042","0.0057","0.083","3.5e-73","3.5e-05","2.0e-75"
"SYUL","1_nSPC","-1.6","-3.059867","-0.007711","7.6"," 3.531","14.032","0.0131","0.0131","0.10","0.100","0.00130","0.00130"
"SYUL","2_BLT","-1.6","-3.059867","-0.007711","7.6"," 3.531","14.032","0.0014","0.0069","0.24","0.032","0.00035","0.00022"
"SYVA","1_nSPC","0.18","-0.6753"," 1.0495","19","  0.1132","136.6812","0.011","0.011","0.019","0.019","0.0002","2.0e-04"
"SYVA","2_BLT","0.18","-0.6753"," 1.0495","19","  0.1132","136.6812","0.015","0.012","0.077","0.004","0.0011","4.9e-05"
"THBA","1_nSPC","0.64","0.3003","0.9531","4.2","3.603","4.833","0.62","0.62","1.2","1.22","0.76","0.76"
"THBA","2_BLT","0.64","0.3003","0.9531","4.2","3.603","4.833","0.75","0.62","3.8","0.92","2.90","0.57"
"THDU","1_nSPC","-0.043","-1.09858"," 1.07532","5.7","5.034","6.363","0.93","0.93","0.76","0.76","0.71","0.71"
"THDU","2_BLT","-0.043","-1.09858"," 1.07532","5.7","5.034","6.363","0.94","0.94","3.02","0.53","2.84","0.50"
"THLU","1_nSPC","-0.97","-2.1480"," 0.1614","33","  0.04593","285.69258","0.0214","0.021","0.042","0.0420","9e-04","9.0e-04"
"THLU","2_BLT","-0.97","-2.1480"," 0.1614","33","  0.04593","285.69258","0.0063","0.016","0.160","0.0048","1e-03","7.9e-05"
"THPU","1_nSPC","-0.53","-0.9238","-0.1645","1.8","1.314","2.443","0.22","0.22","1.4","1.4","0.32","0.32"
"THPU","2_BLT","-0.53","-0.9238","-0.1645","1.8","1.314","2.443","0.16","0.24","2.5","1.4","0.39","0.32"
"THQU","1_nSPC","-0.62","-1.9775"," 0.9123","5.9"," 1.169","18.269","0.0213","0.0213","0.12","0.12","0.00264","0.00264"
"THQU","2_BLT","-0.62","-1.9775"," 0.9123","5.9"," 1.169","18.269","0.0028","0.0052","0.12","0.02","0.00034","0.00011"
"THTR","1_nSPC","0.46","-0.004054"," 0.933596","2.6","1.611","3.930","0.104","0.104","0.37","0.37","0.038","0.038"
"THTR","2_BLT","0.46","-0.004054"," 0.933596","2.6","1.611","3.930","0.097","0.063","0.65","0.25","0.063","0.016"
"TROB","1_nSPC","-0.82","-1.2063","-0.4205","1.2","0.9142","1.6237","0.112","0.11","35","35","4.0","4.0"
"TROB","2_BLT","-0.82","-1.2063","-0.4205","1.2","0.9142","1.6237","0.057","0.12","36","29","2.1","3.6"
"TYCR","1_nSPC","0.61","-0.7496"," 1.9733","74","  0.1231","533.1037","0.0051","0.0051","0.048","0.048","0.00024","0.00024"
"TYCR","2_BLT","0.61","-0.7496"," 1.9733","74","  0.1231","533.1037","0.0083","0.0045","1.699","0.023","0.01402","0.00010"
"WRAS","1_nSPC","1.8","0.9867","2.6311","0.94","0.1457","3.3307","0.031","0.031","0.010","0.010","0.00031","0.00031"
"WRAS","2_BLT","1.8","0.9867","2.6311","0.94","0.1457","3.3307","0.052","0.009","0.013","0.013","0.00066","0.00012"
"XAME","1_nSPC","-0.31","-1.3297"," 0.8014","1.4","0.3439","3.7762","0.0151","0.0151","0.97","0.97","0.015","0.0145"
"XAME","2_BLT","-0.31","-1.3297"," 0.8014","1.4","0.3439","3.7762","0.0063","0.0086","0.79","0.57","0.005","0.0049"
"ZACO","1_nSPC","-0.98","-1.2212","-0.7194","2.1","1.757","2.506","0.52","0.52","0.46","0.46","0.24","0.24"
"ZACO","2_BLT","-0.98","-1.2212","-0.7194","2.1","1.757","2.506","0.40","0.64","0.85","0.41","0.34","0.26"
"ZEFL","1_nSPC","0.24","-0.06517"," 0.51994","4.1","2.579","6.153","0.18","0.18","0.26","0.26","0.046","0.046"
"ZEFL","2_BLT","0.24","-0.06517"," 0.51994","4.1","2.579","6.153","0.21","0.17","1.10","0.27","0.233","0.047"
"ZEVE","1_nSPC","-0.26","-0.58970"," 0.02447","2","1.536","2.585","0.22","0.22","1.0","1.04","0.23","0.23"
"ZEVE","2_BLT","-0.26","-0.58970"," 0.02447","2","1.536","2.585","0.22","0.26","1.7","0.84","0.37","0.22"
