"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHQU","2_BLT","-1.3","-1.6395","-0.8582","2.6","1.818","3.508","0.21","0.48","0.52","0.20","0.109","0.096"
"CHRE","1_nSPC","-0.73","-1.2563","-0.2364","2.4","1.733","3.441","0.175","0.18","0.17","0.17","0.030","0.030"
"CHRE","2_BLT","-0.73","-1.2563","-0.2364","2.4","1.733","3.441","0.066","0.13","0.43","0.17","0.028","0.022"
"CHSL","1_nSPC","-0.49","-0.98200"," 0.01803","2.5","2.068","2.936","0.55","0.55","1.4","1.4","0.79","0.79"
"CHSL","2_BLT","-0.49","-0.98200"," 0.01803","2.5","2.068","2.936","0.40","0.52","5.2","2.1","2.06","1.08"
"CHTL","1_nSPC","-1.7","-2.141","-1.292","1.7","1.331","2.308","0.250","0.25","0.42","0.42","0.105","0.11"
"CHTL","2_BLT","-1.7","-2.141","-1.292","1.7","1.331","2.308","0.097","0.37","0.69","0.40","0.067","0.15"
"CHTR","1_nSPC","0.12","-0.2578"," 0.4932","3.4","2.416","4.501","0.26","0.26","0.24","0.24","0.063","0.063"
"CHTR","2_BLT","0.12","-0.2578"," 0.4932","3.4","2.416","4.501","0.27","0.24","0.79","0.24","0.210","0.057"
"CHUB","1_nSPC","-0.41","-0.86574"," 0.04701","1.8","1.119","2.751","0.16","0.16","2.9","2.9","0.46","0.46"
"CHUB","2_BLT","-0.41","-0.86574"," 0.04701","1.8","1.119","2.751","0.17","0.23","4.5","2.5","0.76","0.58"
"CHUD","1_nSPC","-0.15","-0.7849"," 0.4894","1.6","0.4583","3.8393","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_BLT","-0.15","-0.7849"," 0.4894","1.6","0.4583","3.8393","0.054","0.063","50","31","2.7","1.9"
"CHUL","1_nSPC","-1.5","-2.3759","-0.6804","1.9","1.067","3.113","0.050","0.050","0.19","0.19","0.0095","0.0095"
"CHUL","2_BLT","-1.5","-2.3759","-0.6804","1.9","1.067","3.113","0.011","0.048","0.28","0.15","0.0031","0.0073"
"CHUN","1_nSPC","-0.84","-1.3526","-0.3407","3.6","2.278","5.411","0.16","0.16","0.22","0.22","0.035","0.035"
"CHUN","2_BLT","-0.84","-1.3526","-0.3407","3.6","2.278","5.411","0.11","0.22","0.99","0.28","0.108","0.061"
"CHVA","1_nSPC","-0.24","-0.5655"," 0.1268","0.96","0.7095","1.2704","0.42","0.42","0.40","0.40","0.17","0.17"
"CHVA","2_BLT","-0.24","-0.5655"," 0.1268","0.96","0.7095","1.2704","0.47","0.53","0.64","0.67","0.30","0.36"
"CHVE","1_nSPC","-0.14","-1.6331"," 1.3864","4.1"," 0.5748","14.0052","0.044","0.044","0.28","0.28","0.012","0.012"
"CHVE","2_BLT","-0.14","-1.6331"," 1.3864","4.1"," 0.5748","14.0052","0.037","0.042","1.25","0.30","0.046","0.013"
"CHVG","1_nSPC","-1.9","-4.0968"," 0.1598","22"," 4.625","59.142","0.011","0.011","0.15","0.15","0.0017","0.0017"
"CHVG","2_BLT","-1.9","-4.0968"," 0.1598","22"," 4.625","59.142","0.012","0.076","3.52","0.16","0.0435","0.0122"
"CHXA","1_nSPC","-0.73","-1.1260","-0.3119","1.3","0.9324","1.8142","0.36","0.36","0.17","0.17","0.061","0.061"
"CHXA","2_BLT","-0.73","-1.1260","-0.3119","1.3","0.9324","1.8142","0.31","0.49","0.21","0.16","0.067","0.078"
"CIEX","1_nSPC","0.52","0.07489","0.94447","1.4","0.7412","2.7231","0.10","0.10","0.15","0.15","0.015","0.015"
"CIEX","2_BLT","0.52","0.07489","0.94447","1.4","0.7412","2.7231","0.13","0.08","0.30","0.21","0.039","0.017"
"CIHU","1_nSPC","-1.4","-2.3466","-0.3651","1.9","0.8713","3.8417","0.045","0.045","0.017","0.017","0.00076","0.00076"
"CIHU","2_BLT","-1.4","-2.3466","-0.3651","1.9","0.8713","3.8417","0.025","0.089","0.028","0.015","0.00070","0.00136"
"CILB","1_nSPC","-1.6","-3.5346"," 0.3948","226","2.928e-02","1.282e+03","0.0112","0.011","0.13","0.12711","0.00142","1.4e-03"
"CILB","2_BLT","-1.6","-3.5346"," 0.3948","226","2.928e-02","1.282e+03","0.0062","0.029","0.12","0.00055","0.00076","1.6e-05"
"CIOX","1_nSPC","0.62","0.2310","1.0290","3.4","2.453","4.663","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CIOX","2_BLT","0.62","0.2310","1.0290","3.4","2.453","4.663","0.22","0.13","0.074","0.022","0.0164","0.0029"
"CIPI","1_nSPC","-1.1","-2.2315","-0.0418","3.7","1.376","8.502","0.063","0.063","0.12","0.12","0.0078","0.0078"
"CIPI","2_BLT","-1.1","-2.2315","-0.0418","3.7","1.376","8.502","0.019","0.057","0.50","0.14","0.0097","0.0078"
"CIPO","1_nSPC","-0.96","-2.3942"," 0.5447","10"," 0.3835","54.7731","0.0175","0.0175","0.0055","0.00548","9.6e-05","9.6e-05"
"CIPO","2_BLT","-0.96","-2.3942"," 0.5447","10"," 0.3835","54.7731","0.0028","0.0074","0.0030","0.00029","8.4e-06","2.1e-06"
"CISP","1_nSPC","0.41","0.04629","0.79491","0.8","0.5233","1.1713","0.091","0.091","0.046","0.046","0.0042","0.0042"
"CISP","2_BLT","0.41","0.04629","0.79491","0.8","0.5233","1.1713","0.105","0.072","0.051","0.064","0.0054","0.0046"
"CIVR","1_nSPC","0.61","0.2305","0.9624","2.4","1.641","3.273","0.11","0.110","0.018","0.0176","0.0019","0.00194"
"CIVR","2_BLT","0.61","0.2305","0.9624","2.4","1.641","3.273","0.12","0.068","0.024","0.0098","0.0028","0.00067"
"COAY","1_nSPC","-1.5","-1.935","-1.090","1.1","0.8102","1.5740","0.223","0.22","1.4","1.4","0.316","0.32"
"COAY","2_BLT","-1.5","-1.935","-1.090","1.1","0.8102","1.5740","0.068","0.25","1.2","1.0","0.079","0.25"
"COCE","1_nSPC","-0.1","-0.5622"," 0.3693","1.7","0.9264","2.8269","0.083","0.083","0.11","0.11","0.0087","0.0087"
"COCE","2_BLT","-0.1","-0.5622"," 0.3693","1.7","0.9264","2.8269","0.072","0.079","0.61","0.37","0.0442","0.0292"
"COGA","1_nSPC","-0.34","-0.67022"," 0.01158","1.1","0.7314","1.6183","0.30","0.3","0.22","0.22","0.068","0.068"
"COGA","2_BLT","-0.34","-0.67022"," 0.01158","1.1","0.7314","1.6183","0.15","0.2","0.27","0.25","0.041","0.050"
"CTCY","1_nSPC","-0.96","-1.2798","-0.6178","3.5","2.804","4.351","0.48","0.48","0.6","0.60","0.29","0.29"
"CTCY","2_BLT","-0.96","-1.2798","-0.6178","3.5","2.804","4.351","0.39","0.63","2.1","0.59","0.82","0.37"
"CTFL","1_nSPC","0.43","-0.0006258"," 0.8516899","4.8","3.153","7.243","0.10","0.100","0.11","0.110","0.011","0.0110"
"CTFL","2_BLT","0.43","-0.0006258"," 0.8516899","4.8","3.153","7.243","0.13","0.087","0.34","0.071","0.044","0.0061"
"CTHA","1_nSPC","-0.48","-0.9225","-0.0845","2.2","1.469","3.217","0.20","0.20","0.54","0.54","0.11","0.11"
"CTHA","2_BLT","-0.48","-0.9225","-0.0845","2.2","1.469","3.217","0.19","0.27","0.95","0.42","0.18","0.12"
"CTMA","1_nSPC","-0.57","-1.0632","-0.1625","2.5","2.044","2.966","0.52","0.52","1.4","1.4","0.71","0.71"
"CTMA","2_BLT","-0.57","-1.0632","-0.1625","2.5","2.044","2.966","0.49","0.63","4.0","1.6","1.96","1.01"
"CTSP","1_nSPC","2.5","2.002","3.118","15"," 3.05","51.27","0.016","0.016","0.15","0.155","0.0025","0.0025"
"CTSP","2_BLT","2.5","2.002","3.118","15"," 3.05","51.27","0.201","0.019","1.33","0.087","0.2668","0.0017"
"CTSR","1_nSPC","0.32","0.001766","0.621453","2.1","1.612","2.751","0.34","0.34","1.7","1.7","0.57","0.57"
"CTSR","2_BLT","0.32","0.001766","0.621453","2.1","1.612","2.751","0.43","0.35","2.6","1.2","1.13","0.44"
"CTST","1_nSPC","18","-4074.84"," 3885.96","5.2","2.989","8.371","0.20","2.0e-01","1.5","1.5","0.3","3.0e-01"
"CTST","2_BLT","18","-4074.84"," 3885.96","5.2","2.989","8.371","0.19","4.2e-09","7.9","1.5","1.5","6.4e-09"
"DAAL","1_nSPC","-0.087","-1.01033"," 0.83695","7.4"," 4.312","12.342","0.12","0.12","0.23","0.23","0.029","0.029"
"DAAL","2_BLT","-0.087","-1.01033"," 0.83695","7.4"," 4.312","12.342","0.11","0.12","1.21","0.16","0.137","0.020"
"DAAR","1_nSPC","0.59","-0.4493"," 1.7322","2.5","0.4718","8.4966","0.039","0.039","0.14","0.14","0.0057","0.0057"
"DAAR","2_BLT","0.59","-0.4493"," 1.7322","2.5","0.4718","8.4966","0.063","0.036","0.27","0.10","0.0168","0.0038"
"DAAU","1_nSPC","0.046","-0.38087"," 0.48485","1.4","0.8507","2.0846","0.26","0.26","0.13","0.13","0.033","0.033"
"DAAU","2_BLT","0.046","-0.38087"," 0.48485","1.4","0.8507","2.0846","0.23","0.22","0.20","0.15","0.046","0.032"
"DAMS","1_nSPC","2.8","2.061","3.435","27"," 6.855","76.353","0.015","0.015","0.052","0.052","0.00079","0.00079"
"DAMS","2_BLT","2.8","2.061","3.435","27"," 6.855","76.353","0.145","0.011","0.583","0.021","0.08460","0.00023"
"DEMA","1_nSPC","-2","-4.0794"," 0.1639","5"," 0.03151","29.87040","0.020","0.0199","4.3","4.33","0.0860","0.0860"
"DEMA","2_BLT","-2","-4.0794"," 0.1639","5"," 0.03151","29.87040","0.001","0.0074","1.8","0.36","0.0019","0.0027"
"DIHY","1_nSPC","0.1","-1.0224"," 1.2919","1.2","0.5067","2.4948","0.010","0.0102","3.1","3.1","0.032","0.0319"
"DIHY","2_BLT","0.1","-1.0224"," 1.2919","1.2","0.5067","2.4948","0.007","0.0064","1.5","1.2","0.010","0.0075"
"ECMI","1_nSPC","1.4","0.1621","2.6941","1.3","0.01194","7.75798","0.0027","0.0027","0.0089","0.0089","2.4e-05","2.4e-05"
"ECMI","2_BLT","1.4","0.1621","2.6941","1.3","0.01194","7.75798","0.0079","0.0019","0.0292","0.0225","2.3e-04","4.2e-05"
"ELBI","1_nSPC","-0.71","-1.2732","-0.1589","1.4","0.6466","2.7808","0.103","0.103","18","18","1.81","1.8"
"ELBI","2_BLT","-0.71","-1.2732","-0.1589","1.4","0.6466","2.7808","0.044","0.086","21","15","0.94","1.3"
"EPFA","1_nSPC","0.51","0.0568","0.9250","4.3","2.676","6.458","0.11","0.108","0.62","0.62","0.067","0.067"
"EPFA","2_BLT","0.51","0.0568","0.9250","4.3","2.676","6.458","0.13","0.083","1.78","0.42","0.232","0.034"
"EPHE","1_nSPC","0.56","-0.09599"," 1.23901","2.2","1.418","3.216","0.031","0.031","0.21","0.21","0.0067","0.0067"
"EPHE","2_BLT","0.56","-0.09599"," 1.23901","2.2","1.418","3.216","0.040","0.023","0.43","0.20","0.0175","0.0047"
"EPHO","1_nSPC","0.56","-0.1409"," 1.2380","2","1.089","3.325","0.016","0.016","1.1","1.08","0.018","0.018"
"EPHO","2_BLT","0.56","-0.1409"," 1.2380","2","1.089","3.325","0.031","0.018","1.7","0.86","0.054","0.016"
"EPIN","1_nSPC","-0.61","-1.0216","-0.1891","2.2","1.778","2.846","0.36","0.36","0.4","0.40","0.15","0.15"
"EPIN","2_BLT","-0.61","-1.0216","-0.1891","2.2","1.778","2.846","0.23","0.36","0.8","0.36","0.18","0.13"
"EPMC","1_nSPC","-0.49","-1.1926"," 0.2367","2.2","0.997","4.092","0.033","0.033","0.73","0.73","0.024","0.024"
"EPMC","2_BLT","-0.49","-1.1926"," 0.2367","2.2","0.997","4.092","0.015","0.025","0.88","0.40","0.013","0.010"
"EPME","1_nSPC","1.4","0.7519","2.0784","1.8","0.7405","3.9357","0.045","0.045","0.21","0.21","0.0094","0.0094"
"EPME","2_BLT","1.4","0.7519","2.0784","1.8","0.7405","3.9357","0.062","0.016","0.63","0.35","0.0392","0.0054"
"EPML","1_nSPC","0.22","-0.2238"," 0.6772","1.9","1.338","2.593","0.058","0.058","0.51","0.51","0.030","0.030"
"EPML","2_BLT","0.22","-0.2238"," 0.6772","1.9","1.338","2.593","0.063","0.052","0.98","0.52","0.062","0.027"
"EPPO","1_nSPC","-0.29","-0.8515"," 0.3160","0.86","0.5501","1.2799","0.074","0.074","4.6","4.6","0.34","0.34"
"EPPO","2_BLT","-0.29","-0.8515"," 0.3160","0.86","0.5501","1.2799","0.032","0.042","3.9","4.5","0.12","0.19"
"EPRE","1_nSPC","-0.084","-1.02602"," 0.79800","5.5"," 1.825","13.632","0.042","0.042","0.82","0.82","0.034","0.0340"
"EPRE","2_BLT","-0.084","-1.02602"," 0.79800","5.5"," 1.825","13.632","0.011","0.012","2.20","0.40","0.025","0.0049"
"EPSL","1_nSPC","0.039","-0.54673"," 0.62170","0.73","0.4239","1.2198","0.044","0.044","0.53","0.53","0.023","0.023"
"EPSL","2_BLT","0.039","-0.54673"," 0.62170","0.73","0.4239","1.2198","0.034","0.032","0.86","1.17","0.029","0.038"
"EPSP","1_nSPC","1.2","0.7511","1.6463","2.6","1.489","4.295","0.059","0.059","0.87","0.87","0.051","0.051"
"EPSP","2_BLT","1.2","0.7511","1.6463","2.6","1.489","4.295","0.129","0.043","1.56","0.59","0.201","0.025"
"EPTA","1_nSPC","-0.33","-0.9774"," 0.3040","2.5","1.239","4.579","0.039","0.039","1.5","1.49","0.059","0.059"
"EPTA","2_BLT","-0.33","-0.9774"," 0.3040","2.5","1.239","4.579","0.016","0.022","2.4","0.94","0.038","0.021"
"EXBR","1_nSPC","-1.1","-3.161"," 1.124","0.75","0.02177","4.83304","0.0079","0.0079","0.010","0.010","7.9e-05","7.9e-05"
"EXBR","2_BLT","-1.1","-3.161"," 1.124","0.75","0.02177","4.83304","0.0013","0.0037","0.058","0.077","7.4e-05","2.8e-04"
"FICO","1_nSPC","-0.45","-1.2700"," 0.4457","1.8","0.5039","4.8519","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_BLT","-0.45","-1.2700"," 0.4457","1.8","0.5039","4.8519","0.022","0.034","0.87","0.48","0.019","0.016"
"FILE","1_nSPC","3.8","1.305","6.307","20","4.394e-03","1.174e+02","0.0012","0.00119","0.057","0.057","6.7e-05","6.7e-05"
"FILE","2_BLT","3.8","1.305","6.307","20","4.394e-03","1.174e+02","0.0148","0.00032","0.344","0.017","5.1e-03","5.5e-06"
"FISH","1_nSPC","2.9","1.029","4.681","2.6","2.071e-04","1.864e+01","0.0018","0.00179","0.373","0.37","0.00067","6.7e-04"
"FISH","2_BLT","2.9","1.029","4.681","2.6","2.071e-04","1.864e+01","0.0129","0.00071","0.052","0.02","0.00067","1.4e-05"
"FOFL","1_nSPC","-0.43","-0.79513","-0.06389","3","2.413","3.760","0.33","0.33","0.073","0.073","0.024","0.024"
"FOFL","2_BLT","-0.43","-0.79513","-0.06389","3","2.413","3.760","0.25","0.34","0.246","0.081","0.062","0.028"
"FOLO","1_nSPC","-0.79","-1.7307"," 0.1511","4.9"," 2.034","10.631","0.0357","0.036","0.11","0.108","0.0039","0.00387"
"FOLO","2_BLT","-0.79","-1.7307"," 0.1511","4.9"," 2.034","10.631","0.0072","0.016","0.25","0.051","0.0018","0.00081"
"GNAU","1_nSPC","0.44","-0.2536"," 1.1718","4.8"," 1.264","12.332","0.020","0.020","2.3","2.3","0.045","0.045"
"GNAU","2_BLT","0.44","-0.2536"," 1.1718","4.8"," 1.264","12.332","0.033","0.022","9.8","2.0","0.326","0.044"
"GOAT","1_nSPC","5.3","2.737","7.670","23","  0.1316","158.5128","0.0013","0.00129","0.029","0.029","3.7e-05","3.7e-05"
"GOAT","2_BLT","5.3","2.737","7.670","23","  0.1316","158.5128","0.1161","0.00067","0.944","0.041","1.1e-01","2.7e-05"
"GOBI","1_nSPC","1","0.1271","1.8776","1.8","0.1858","8.4613","0.014","0.014","0.011","0.011","0.00015","0.00015"
"GOBI","2_BLT","1","0.1271","1.8776","1.8","0.1858","8.4613","0.075","0.028","0.041","0.023","0.00305","0.00065"
"GOVA","1_nSPC","-0.63","-1.026","-0.227","2.4","2.017","2.830","0.79","0.79","0.14","0.14","0.11","0.11"
"GOVA","2_BLT","-0.63","-1.026","-0.227","2.4","2.017","2.830","0.75","0.85","0.38","0.16","0.28","0.13"
"GRAL","1_nSPC","0.012","-0.48131"," 0.51878","2.7","1.926","3.701","0.105","0.10","1.2","1.2","0.13","0.126"
"GRAL","2_BLT","0.012","-0.48131"," 0.51878","2.7","1.926","3.701","0.071","0.07","2.8","1.0","0.20","0.074"
"GROU","1_nSPC","3.3","2.039","4.475","1","0.07074","4.43498","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_BLT","3.3","2.039","4.475","1","0.07074","4.43498","0.1056","0.0045","0.83","0.83","0.0880","0.0037"
"GYBR","1_nSPC","-0.19","-0.9028"," 0.4755","2","0.7645","4.0703","0.053","0.053","1.4","1.44","0.077","0.077"
"GYBR","2_BLT","-0.19","-0.9028"," 0.4755","2","0.7645","4.0703","0.028","0.034","1.9","0.95","0.053","0.032"
"GYFL","1_nSPC","-0.3","-1.0301"," 0.3904","2.4","0.7898","5.5239","0.04","0.040","2.6","2.56","0.103","0.10"
"GYFL","2_BLT","-0.3","-1.0301"," 0.3904","2.4","0.7898","5.5239","0.02","0.027","1.8","0.75","0.037","0.02"
"GYJA","1_nSPC","0.93","0.2714","1.5045","1.3","0.4356","2.9698","0.028","0.028","4.3","4.3","0.12","0.122"
"GYJA","2_BLT","0.93","0.2714","1.5045","1.3","0.4356","2.9698","0.040","0.016","6.4","5.1","0.25","0.082"
"GYME","1_nSPC","-0.53","-1.5696"," 0.4962","1.6","0.2967","4.2092","0.0285","0.029","1.3","1.3","0.036","0.036"
"GYME","2_BLT","-0.53","-1.5696"," 0.4962","1.6","0.2967","4.2092","0.0086","0.014","2.5","1.6","0.021","0.023"
"HABI","1_nSPC","-1.8","-3.4448","-0.2754","2.5","0.4271","8.1384","0.0186","0.019","0.024","0.024","0.00044","0.00044"
"HABI","2_BLT","-1.8","-3.4448","-0.2754","2.5","0.4271","8.1384","0.0021","0.012","0.062","0.025","0.00013","0.00029"
"HAHO","1_nSPC","-1.2","-1.5133","-0.8396","2","1.590","2.438","0.44","0.44","0.18","0.18","0.079","0.079"
"HAHO","2_BLT","-1.2","-1.5133","-0.8396","2","1.590","2.438","0.24","0.52","0.42","0.21","0.102","0.110"
"HAME","1_nSPC","0.44","-0.1159"," 1.0176","3.5","1.918","5.764","0.064","0.064","0.045","0.045","0.0029","0.0029"
"HAME","2_BLT","0.44","-0.1159"," 1.0176","3.5","1.918","5.764","0.058","0.038","0.123","0.035","0.0072","0.0013"
"HAMT","1_nSPC","-0.91","-1.6224","-0.1592","1.4","0.4574","3.5902","0.043","0.043","0.021","0.021","0.00091","0.00091"
"HAMT","2_BLT","-0.91","-1.6224","-0.1592","1.4","0.4574","3.5902","0.017","0.042","0.036","0.025","0.00063","0.00108"
"HAOR","1_nSPC","0.35","0.02199","0.65835","3","2.396","3.593","0.52","0.52","0.057","0.057","0.030","0.030"
"HAOR","2_BLT","0.35","0.02199","0.65835","3","2.396","3.593","0.52","0.43","0.144","0.048","0.075","0.021"
"HASP","1_nSPC","-0.66","-2.2028"," 0.7583","7.7","1.621e-04","2.023e+01","0.0150","0.015","0.022","0.0223","3.3e-04","3.3e-04"
"HASP","2_BLT","-0.66","-2.2028"," 0.7583","7.7","1.621e-04","2.023e+01","0.0053","0.010","0.009","0.0012","4.8e-05","1.2e-05"
"HAWK","1_nSPC","4.6","2.952","6.147","43","  5.084","182.675","0.0014","0.0014","0.027","0.027","3.6e-05","3.6e-05"
"HAWK","2_BLT","4.6","2.952","6.147","43","  5.084","182.675","0.1157","0.0014","0.474","0.011","5.5e-02","1.5e-05"
"HEFA","1_nSPC","-1.3","-1.6973","-0.9965","2.5","1.909","3.236","0.35","0.35","0.31","0.31","0.110","0.11"
"HEFA","2_BLT","-1.3","-1.6973","-0.9965","2.5","1.909","3.236","0.15","0.40","0.64","0.26","0.095","0.10"
"HETH","1_nSPC","-0.35","-0.9919"," 0.3080","2.2","0.857","5.055","0.099","0.099","3.5","3.5","0.35","0.346"
"HETH","2_BLT","-0.35","-0.9919"," 0.3080","2.2","0.857","5.055","0.044","0.061","3.2","1.4","0.14","0.087"
"HILO","1_nSPC","0.54","-0.2913"," 1.3478","1.7","0.9025","2.9001","0.0078","0.0078","2.0","2","0.015","0.015"
"HILO","2_BLT","0.54","-0.2913"," 1.3478","1.7","0.9025","2.9001","0.0137","0.0081","3.4","2","0.047","0.017"
"KYCI","1_nSPC","1.4","0.662","2.241","5.9"," 1.420","16.715","0.0063","0.0063","1.7","1.7","0.011","0.0109"
"KYCI","2_BLT","1.4","0.662","2.241","5.9"," 1.420","16.715","0.0308","0.0076","6.7","1.1","0.206","0.0086"
"KYPA","1_nSPC","4.4","2.749","5.888","2.4"," 0.2891","10.0874","0.0039","0.0039","5.8","5.8","0.023","0.0228"
"KYPA","2_BLT","4.4","2.749","5.888","2.4"," 0.2891","10.0874","0.1164","0.0016","3.8","1.6","0.447","0.0026"
"LABI","1_nSPC","0.2","-0.09092"," 0.50721","2.3","1.948","2.811","0.27","0.27","0.015","0.015","0.0041","0.0041"
"LABI","2_BLT","0.2","-0.09092"," 0.50721","2.3","1.948","2.811","0.28","0.24","0.038","0.016","0.0104","0.0038"
"LADI","1_nSPC","0.95","0.5267","1.3977","5.6","4.717","6.500","0.50","0.50","0.016","0.016","0.0081","0.0081"
"LADI","2_BLT","0.95","0.5267","1.3977","5.6","4.717","6.500","0.57","0.34","0.065","0.012","0.0368","0.0039"
"LAPH","1_nSPC","0.95","-0.1497"," 2.0165","9.8"," 4.236","18.498","0.085","0.085","0.0062","0.0062","0.00053","0.00053"
"LAPH","2_BLT","0.95","-0.1497"," 2.0165","9.8"," 4.236","18.498","0.075","0.030","0.0687","0.0070","0.00515","0.00021"
"LARU","1_nSPC","-0.13","-0.4502"," 0.2438","6.3","5.330","7.531","0.40","0.40","0.0091","0.0091","0.0037","0.0037"
"LARU","2_BLT","-0.13","-0.4502"," 0.2438","6.3","5.330","7.531","0.43","0.46","0.0408","0.0064","0.0176","0.0030"
"LAUN","1_nSPC","-0.18","-1.0985"," 0.8309","2.7","0.5628","7.6851","0.050","0.050","0.11","0.11","0.0053","0.0053"
"LAUN","2_BLT","-0.18","-1.0985"," 0.8309","2.7","0.5628","7.6851","0.017","0.021","0.13","0.05","0.0023","0.0010"
"LAXA","1_nSPC","0.95","0.3073","1.6278","5.1","2.376","9.102","0.058","0.058","0.0098","0.0098","0.00057","0.00057"
"LAXA","2_BLT","0.95","0.3073","1.6278","5.1","2.376","9.102","0.061","0.024","0.0489","0.0096","0.00298","0.00024"
"LEOB","1_nSPC","-0.84","-2.3003"," 0.5100","0.88","0.2347","2.3684","0.0230","0.0230","1.06","1.1","0.0244","0.0244"
"LEOB","2_BLT","-0.84","-2.3003"," 0.5100","0.88","0.2347","2.3684","0.0031","0.0071","0.93","1.1","0.0029","0.0075"
"LEOL","1_nSPC","-2","-3.5308","-0.5812","3.7"," 0.7681","11.1267","0.0260","0.026","4.8","4.8","0.124","0.124"
"LEOL","2_BLT","-2","-3.5308","-0.5812","3.7"," 0.7681","11.1267","0.0019","0.014","9.4","2.6","0.017","0.035"
"LETA","1_nSPC","0.38","-0.05958"," 0.80944","3.8","2.279","5.830","0.12","0.12","1.3","1.3","0.15","0.15"
"LETA","2_BLT","0.38","-0.05958"," 0.80944","3.8","2.279","5.830","0.11","0.08","5.7","1.5","0.65","0.12"
"LETH","1_nSPC","-2.5","-4.7070","-0.4253","1","0.06838","4.59198","0.0562","0.056","1.84","1.84","0.1036","0.104"
"LETH","2_BLT","-2.5","-4.7070","-0.4253","1","0.06838","4.59198","0.0025","0.028","0.53","0.51","0.0013","0.014"
"LEXA","1_nSPC","-1","-1.7196","-0.3267","1.1","0.5904","1.9332","0.038","0.038","3.0","3.0","0.114","0.11"
"LEXA","2_BLT","-1","-1.7196","-0.3267","1.1","0.5904","1.9332","0.028","0.073","2.5","2.3","0.071","0.17"
"LIZA","1_nSPC","1.1","0.111","2.188","13"," 0.2337","84.2296","0.015","0.015","0.035","0.0352","0.00054","5.4e-04"
"LIZA","2_BLT","1.1","0.111","2.188","13"," 0.2337","84.2296","0.035","0.012","0.078","0.0059","0.00273","6.9e-05"
"LUBO","1_nSPC","-0.88","-1.3750","-0.3379","1.7","1.437","2.092","0.61","0.61","13","13"," 7.9"," 7.9"
"LUBO","2_BLT","-0.88","-1.3750","-0.3379","1.7","1.437","2.092","0.52","0.73","26","15","13.8","11.0"
"LUFU","1_nSPC","-0.023","-0.50121"," 0.46449","2.4","1.556","3.562","0.10","0.10","1.5","1.5","0.15","0.15"
"LUFU","2_BLT","-0.023","-0.50121"," 0.46449","2.4","1.556","3.562","0.14","0.14","3.3","1.4","0.46","0.19"
"LUGI","1_nSPC","-0.42","-0.8389053","-0.0008957","1.7","1.179","2.305","0.29","0.29","3.0","3","0.85","0.85"
"LUGI","2_BLT","-0.42","-0.8389053","-0.0008957","1.7","1.179","2.305","0.20","0.27","6.7","4","1.32","1.07"
"LUKA","1_nSPC","0.97","0.3380","1.6128","3.3","1.292","7.091","0.020","0.02","1.6","1.6","0.032","0.032"
"LUKA","2_BLT","0.97","0.3380","1.6128","3.3","1.292","7.091","0.076","0.03","4.5","1.4","0.338","0.041"
"LUMO","1_nSPC","-0.086","-0.52371"," 0.34288","2.1","1.332","3.103","0.082","0.082","2.9","2.9","0.24","0.24"
"LUMO","2_BLT","-0.086","-0.52371"," 0.34288","2.1","1.332","3.103","0.070","0.075","6.3","3.0","0.44","0.23"
"LUSE","1_nSPC","0.23","-1.3087"," 1.6632","5"," 0.4608","20.2470","0.0126","0.0126","0.32","0.32","0.0041","0.00408"
"LUSE","2_BLT","0.23","-1.3087"," 1.6632","5"," 0.4608","20.2470","0.0043","0.0034","1.41","0.28","0.0060","0.00096"
"LUWH","1_nSPC","0.36","-0.1524"," 0.8857","1.5","1.055","2.216","0.12","0.123","2.0","2.0","0.25","0.25"
"LUWH","2_BLT","0.36","-0.1524"," 0.8857","1.5","1.055","2.216","0.13","0.097","8.3","5.4","1.11","0.52"
"MAME","1_nSPC","-0.81","-1.2671","-0.3214","1.2","0.7229","1.7147","0.18","0.18","0.058","0.058","0.0105","0.011"
"MAME","2_BLT","-0.81","-1.2671","-0.3214","1.2","0.7229","1.7147","0.10","0.20","0.090","0.077","0.0092","0.016"
"MENI","1_nSPC","-1.7","-2.068","-1.369","2.6","1.867","3.440","0.55","0.55","3.2","3.2","1.8","1.8"
"MENI","2_BLT","-1.7","-2.068","-1.369","2.6","1.867","3.440","0.25","0.65","6.2","2.4","1.6","1.5"
"MEVI","1_nSPC","-2.4","-2.745","-1.961","2.2","1.755","2.580","0.69","0.69","0.91","0.91","0.62","0.62"
"MEVI","2_BLT","-2.4","-2.745","-1.961","2.2","1.755","2.580","0.26","0.79","1.92","0.89","0.49","0.70"
"MOGR","1_nSPC","-0.19","-0.4965"," 0.1468","1.6","1.116","2.152","0.30","0.30","2.3","2.3","0.70","0.70"
"MOGR","2_BLT","-0.19","-0.4965"," 0.1468","1.6","1.116","2.152","0.25","0.28","3.5","2.2","0.86","0.64"
"MOSP","1_nSPC","-0.97","-1.9195","-0.0388","0.76","0.09228","3.28397","0.028","0.028","584","584","16","16"
