"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHQU","2_BLT","-1.3","-1.6606","-0.8421","2.6","1.817","3.488","0.21","0.48","0.52","0.20","0.109","0.096"
"CHRE","1_nSPC","-0.73","-1.2286","-0.1765","2.4","1.768","3.246","0.175","0.18","0.17","0.17","0.030","0.030"
"CHRE","2_BLT","-0.73","-1.2286","-0.1765","2.4","1.768","3.246","0.066","0.13","0.43","0.17","0.028","0.022"
"CHSL","1_nSPC","-0.49","-1.00601"," 0.03966","2.5","2.030","2.950","0.55","0.55","1.4","1.4","0.79","0.79"
"CHSL","2_BLT","-0.49","-1.00601"," 0.03966","2.5","2.030","2.950","0.40","0.52","5.2","2.1","2.06","1.08"
"CHTL","1_nSPC","-1.7","-2.093","-1.278","1.7","1.301","2.272","0.250","0.25","0.42","0.42","0.105","0.11"
"CHTL","2_BLT","-1.7","-2.093","-1.278","1.7","1.301","2.272","0.097","0.37","0.69","0.40","0.067","0.15"
"CHTR","1_nSPC","0.12","-0.2596"," 0.5275","3.4","2.388","4.525","0.26","0.26","0.24","0.24","0.063","0.063"
"CHTR","2_BLT","0.12","-0.2596"," 0.5275","3.4","2.388","4.525","0.27","0.24","0.79","0.24","0.210","0.057"
"CHUB","1_nSPC","-0.41","-0.8620"," 0.0353","1.8","1.109","2.945","0.16","0.16","2.9","2.9","0.46","0.46"
"CHUB","2_BLT","-0.41","-0.8620"," 0.0353","1.8","1.109","2.945","0.17","0.23","4.5","2.5","0.76","0.58"
"CHUD","1_nSPC","-0.15","-0.7512"," 0.4805","1.6","0.4799","4.0265","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_BLT","-0.15","-0.7512"," 0.4805","1.6","0.4799","4.0265","0.054","0.063","50","31","2.7","1.9"
"CHUL","1_nSPC","-1.5","-2.3846","-0.6197","1.9","1.016","3.020","0.050","0.050","0.19","0.19","0.0095","0.0095"
"CHUL","2_BLT","-1.5","-2.3846","-0.6197","1.9","1.016","3.020","0.011","0.048","0.28","0.15","0.0031","0.0073"
"CHUN","1_nSPC","-0.84","-1.3263","-0.3285","3.6","2.260","5.549","0.16","0.16","0.22","0.22","0.035","0.035"
"CHUN","2_BLT","-0.84","-1.3263","-0.3285","3.6","2.260","5.549","0.11","0.22","0.99","0.28","0.108","0.061"
"CHVA","1_nSPC","-0.24","-0.5884"," 0.1142","0.96","0.7088","1.2311","0.42","0.42","0.40","0.40","0.17","0.17"
"CHVA","2_BLT","-0.24","-0.5884"," 0.1142","0.96","0.7088","1.2311","0.47","0.53","0.64","0.67","0.30","0.36"
"CHVE","1_nSPC","-0.14","-1.6394"," 1.2826","4.1"," 0.6099","15.5568","0.044","0.044","0.28","0.28","0.012","0.012"
"CHVE","2_BLT","-0.14","-1.6394"," 1.2826","4.1"," 0.6099","15.5568","0.037","0.042","1.25","0.30","0.046","0.013"
"CHVG","1_nSPC","-1.9","-3.9524"," 0.2095","22"," 4.511","58.245","0.011","0.011","0.15","0.15","0.0017","0.0017"
"CHVG","2_BLT","-1.9","-3.9524"," 0.2095","22"," 4.511","58.245","0.012","0.076","3.52","0.16","0.0435","0.0122"
"CHXA","1_nSPC","-0.73","-1.1292","-0.3027","1.3","0.9856","1.8163","0.36","0.36","0.17","0.17","0.061","0.061"
"CHXA","2_BLT","-0.73","-1.1292","-0.3027","1.3","0.9856","1.8163","0.31","0.49","0.21","0.16","0.067","0.078"
"CIEX","1_nSPC","0.52","0.09708","0.94396","1.4","0.7042","2.5861","0.10","0.10","0.15","0.15","0.015","0.015"
"CIEX","2_BLT","0.52","0.09708","0.94396","1.4","0.7042","2.5861","0.13","0.08","0.30","0.21","0.039","0.017"
"CIHU","1_nSPC","-1.4","-2.3409","-0.3265","1.9","0.834","3.460","0.045","0.045","0.017","0.017","0.00076","0.00076"
"CIHU","2_BLT","-1.4","-2.3409","-0.3265","1.9","0.834","3.460","0.025","0.089","0.028","0.015","0.00070","0.00136"
"CILB","1_nSPC","-1.6","-3.4871"," 0.4032","226","1.874e-02","1.857e+03","0.0112","0.011","0.13","0.12711","0.00142","1.4e-03"
"CILB","2_BLT","-1.6","-3.4871"," 0.4032","226","1.874e-02","1.857e+03","0.0062","0.029","0.12","0.00055","0.00076","1.6e-05"
"CIOX","1_nSPC","0.62","0.2205","0.9880","3.4","2.405","4.782","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CIOX","2_BLT","0.62","0.2205","0.9880","3.4","2.405","4.782","0.22","0.13","0.074","0.022","0.0164","0.0029"
"CIPI","1_nSPC","-1.1","-2.24765","-0.02975","3.7","1.377","8.094","0.063","0.063","0.12","0.12","0.0078","0.0078"
"CIPI","2_BLT","-1.1","-2.24765","-0.02975","3.7","1.377","8.094","0.019","0.057","0.50","0.14","0.0097","0.0078"
"CIPO","1_nSPC","-0.96","-2.6056"," 0.5456","10"," 0.386","51.605","0.0175","0.0175","0.0055","0.00548","9.6e-05","9.6e-05"
"CIPO","2_BLT","-0.96","-2.6056"," 0.5456","10"," 0.386","51.605","0.0028","0.0074","0.0030","0.00029","8.4e-06","2.1e-06"
"CISP","1_nSPC","0.41","0.02278","0.78260","0.8","0.5159","1.2114","0.091","0.091","0.046","0.046","0.0042","0.0042"
"CISP","2_BLT","0.41","0.02278","0.78260","0.8","0.5159","1.2114","0.105","0.072","0.051","0.064","0.0054","0.0046"
"CIVR","1_nSPC","0.61","0.2117","0.9985","2.4","1.643","3.521","0.11","0.110","0.018","0.0176","0.0019","0.00194"
"CIVR","2_BLT","0.61","0.2117","0.9985","2.4","1.643","3.521","0.12","0.068","0.024","0.0098","0.0028","0.00067"
"COAY","1_nSPC","-1.5","-1.932","-1.040","1.1","0.7742","1.6217","0.223","0.22","1.4","1.4","0.316","0.32"
"COAY","2_BLT","-1.5","-1.932","-1.040","1.1","0.7742","1.6217","0.068","0.25","1.2","1.0","0.079","0.25"
"COCE","1_nSPC","-0.1","-0.58492"," 0.38078","1.7","0.9044","2.8746","0.083","0.083","0.11","0.11","0.0087","0.0087"
"COCE","2_BLT","-0.1","-0.58492"," 0.38078","1.7","0.9044","2.8746","0.072","0.079","0.61","0.37","0.0442","0.0292"
"COGA","1_nSPC","-0.34","-0.695476"," 0.008274","1.1","0.7277","1.5825","0.30","0.3","0.22","0.22","0.068","0.068"
"COGA","2_BLT","-0.34","-0.695476"," 0.008274","1.1","0.7277","1.5825","0.15","0.2","0.27","0.25","0.041","0.050"
"CTCY","1_nSPC","-0.96","-1.2986","-0.6008","3.5","2.801","4.335","0.48","0.48","0.6","0.60","0.29","0.29"
"CTCY","2_BLT","-0.96","-1.2986","-0.6008","3.5","2.801","4.335","0.39","0.63","2.1","0.59","0.82","0.37"
"CTFL","1_nSPC","0.43","0.04596","0.90191","4.8","3.100","7.174","0.10","0.100","0.11","0.110","0.011","0.0110"
"CTFL","2_BLT","0.43","0.04596","0.90191","4.8","3.100","7.174","0.13","0.087","0.34","0.071","0.044","0.0061"
"CTHA","1_nSPC","-0.48","-0.88301","-0.06473","2.2","1.472","3.255","0.20","0.20","0.54","0.54","0.11","0.11"
"CTHA","2_BLT","-0.48","-0.88301","-0.06473","2.2","1.472","3.255","0.19","0.27","0.95","0.42","0.18","0.12"
"CTMA","1_nSPC","-0.57","-1.0028","-0.1349","2.5","2.039","2.968","0.52","0.52","1.4","1.4","0.71","0.71"
"CTMA","2_BLT","-0.57","-1.0028","-0.1349","2.5","2.039","2.968","0.49","0.63","4.0","1.6","1.96","1.01"
"CTSP","1_nSPC","2.5","1.991","3.088","15"," 2.933","44.456","0.016","0.016","0.15","0.155","0.0025","0.0025"
"CTSP","2_BLT","2.5","1.991","3.088","15"," 2.933","44.456","0.201","0.019","1.33","0.087","0.2668","0.0017"
"CTSR","1_nSPC","0.32","0.0003943","0.6144045","2.1","1.591","2.767","0.34","0.34","1.7","1.7","0.57","0.57"
"CTSR","2_BLT","0.32","0.0003943","0.6144045","2.1","1.591","2.767","0.43","0.35","2.6","1.2","1.13","0.44"
"CTST","1_nSPC","18","-4062.36"," 4438.47","5.2","2.950","8.377","0.20","2.0e-01","1.5","1.5","0.3","3.0e-01"
"CTST","2_BLT","18","-4062.36"," 4438.47","5.2","2.950","8.377","0.19","4.2e-09","7.9","1.5","1.5","6.4e-09"
"DAAL","1_nSPC","-0.087","-1.01853"," 0.81293","7.4"," 4.110","12.435","0.12","0.12","0.23","0.23","0.029","0.029"
"DAAL","2_BLT","-0.087","-1.01853"," 0.81293","7.4"," 4.110","12.435","0.11","0.12","1.21","0.16","0.137","0.020"
"DAAR","1_nSPC","0.59","-0.4701"," 1.6833","2.5","0.453","7.972","0.039","0.039","0.14","0.14","0.0057","0.0057"
"DAAR","2_BLT","0.59","-0.4701"," 1.6833","2.5","0.453","7.972","0.063","0.036","0.27","0.10","0.0168","0.0038"
"DAAU","1_nSPC","0.046","-0.41405"," 0.47333","1.4","0.8801","2.0465","0.26","0.26","0.13","0.13","0.033","0.033"
"DAAU","2_BLT","0.046","-0.41405"," 0.47333","1.4","0.8801","2.0465","0.23","0.22","0.20","0.15","0.046","0.032"
"DAMS","1_nSPC","2.8","2.099","3.469","27"," 7.059","72.687","0.015","0.015","0.052","0.052","0.00079","0.00079"
"DAMS","2_BLT","2.8","2.099","3.469","27"," 7.059","72.687","0.145","0.011","0.583","0.021","0.08460","0.00023"
"DEMA","1_nSPC","-2","-3.91844","-0.09445","5"," 0.0294","29.6775","0.020","0.0199","4.3","4.33","0.0860","0.0860"
"DEMA","2_BLT","-2","-3.91844","-0.09445","5"," 0.0294","29.6775","0.001","0.0074","1.8","0.36","0.0019","0.0027"
"DIHY","1_nSPC","0.1","-1.0392"," 1.2180","1.2","0.5061","2.6724","0.010","0.0102","3.1","3.1","0.032","0.0319"
"DIHY","2_BLT","0.1","-1.0392"," 1.2180","1.2","0.5061","2.6724","0.007","0.0064","1.5","1.2","0.010","0.0075"
"ECMI","1_nSPC","1.4","0.2436","2.7399","1.3","0.01351","7.39083","0.0027","0.0027","0.0089","0.0089","2.4e-05","2.4e-05"
"ECMI","2_BLT","1.4","0.2436","2.7399","1.3","0.01351","7.39083","0.0079","0.0019","0.0292","0.0225","2.3e-04","4.2e-05"
"ELBI","1_nSPC","-0.71","-1.2206","-0.1840","1.4","0.6176","2.6957","0.103","0.103","18","18","1.81","1.8"
"ELBI","2_BLT","-0.71","-1.2206","-0.1840","1.4","0.6176","2.6957","0.044","0.086","21","15","0.94","1.3"
"EPFA","1_nSPC","0.51","0.1012","0.9163","4.3","2.631","6.404","0.11","0.108","0.62","0.62","0.067","0.067"
"EPFA","2_BLT","0.51","0.1012","0.9163","4.3","2.631","6.404","0.13","0.083","1.78","0.42","0.232","0.034"
"EPHE","1_nSPC","0.56","-0.0818"," 1.1734","2.2","1.413","3.094","0.031","0.031","0.21","0.21","0.0067","0.0067"
"EPHE","2_BLT","0.56","-0.0818"," 1.1734","2.2","1.413","3.094","0.040","0.023","0.43","0.20","0.0175","0.0047"
"EPHO","1_nSPC","0.56","-0.09821"," 1.24449","2","1.080","3.260","0.016","0.016","1.1","1.08","0.018","0.018"
"EPHO","2_BLT","0.56","-0.09821"," 1.24449","2","1.080","3.260","0.031","0.018","1.7","0.86","0.054","0.016"
"EPIN","1_nSPC","-0.61","-1.0171","-0.2123","2.2","1.766","2.778","0.36","0.36","0.4","0.40","0.15","0.15"
"EPIN","2_BLT","-0.61","-1.0171","-0.2123","2.2","1.766","2.778","0.23","0.36","0.8","0.36","0.18","0.13"
"EPMC","1_nSPC","-0.49","-1.2762"," 0.2713","2.2","0.9753","4.0879","0.033","0.033","0.73","0.73","0.024","0.024"
"EPMC","2_BLT","-0.49","-1.2762"," 0.2713","2.2","0.9753","4.0879","0.015","0.025","0.88","0.40","0.013","0.010"
"EPME","1_nSPC","1.4","0.7441","2.1183","1.8","0.7718","3.5624","0.045","0.045","0.21","0.21","0.0094","0.0094"
"EPME","2_BLT","1.4","0.7441","2.1183","1.8","0.7718","3.5624","0.062","0.016","0.63","0.35","0.0392","0.0054"
"EPML","1_nSPC","0.22","-0.2469"," 0.6921","1.9","1.305","2.605","0.058","0.058","0.51","0.51","0.030","0.030"
"EPML","2_BLT","0.22","-0.2469"," 0.6921","1.9","1.305","2.605","0.063","0.052","0.98","0.52","0.062","0.027"
"EPPO","1_nSPC","-0.29","-0.8710"," 0.3034","0.86","0.5533","1.3161","0.074","0.074","4.6","4.6","0.34","0.34"
"EPPO","2_BLT","-0.29","-0.8710"," 0.3034","0.86","0.5533","1.3161","0.032","0.042","3.9","4.5","0.12","0.19"
"EPRE","1_nSPC","-0.084","-0.92872"," 0.76455","5.5"," 1.966","13.232","0.042","0.042","0.82","0.82","0.034","0.0340"
"EPRE","2_BLT","-0.084","-0.92872"," 0.76455","5.5"," 1.966","13.232","0.011","0.012","2.20","0.40","0.025","0.0049"
"EPSL","1_nSPC","0.039","-0.5546"," 0.6586","0.73","0.4028","1.1795","0.044","0.044","0.53","0.53","0.023","0.023"
"EPSL","2_BLT","0.039","-0.5546"," 0.6586","0.73","0.4028","1.1795","0.034","0.032","0.86","1.17","0.029","0.038"
"EPSP","1_nSPC","1.2","0.7782","1.5832","2.6","1.502","4.274","0.059","0.059","0.87","0.87","0.051","0.051"
"EPSP","2_BLT","1.2","0.7782","1.5832","2.6","1.502","4.274","0.129","0.043","1.56","0.59","0.201","0.025"
"EPTA","1_nSPC","-0.33","-0.9519"," 0.2802","2.5","1.161","4.474","0.039","0.039","1.5","1.49","0.059","0.059"
"EPTA","2_BLT","-0.33","-0.9519"," 0.2802","2.5","1.161","4.474","0.016","0.022","2.4","0.94","0.038","0.021"
"EXBR","1_nSPC","-1.1","-3.372"," 1.055","0.75","0.02332","3.83894","0.0079","0.0079","0.010","0.010","7.9e-05","7.9e-05"
"EXBR","2_BLT","-1.1","-3.372"," 1.055","0.75","0.02332","3.83894","0.0013","0.0037","0.058","0.077","7.4e-05","2.8e-04"
"FICO","1_nSPC","-0.45","-1.3251"," 0.4236","1.8","0.502","4.685","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_BLT","-0.45","-1.3251"," 0.4236","1.8","0.502","4.685","0.022","0.034","0.87","0.48","0.019","0.016"
"FILE","1_nSPC","3.8","1.308","6.210","20","  0.00381","145.35546","0.0012","0.00119","0.057","0.057","6.7e-05","6.7e-05"
"FILE","2_BLT","3.8","1.308","6.210","20","  0.00381","145.35546","0.0148","0.00032","0.344","0.017","5.1e-03","5.5e-06"
"FISH","1_nSPC","2.9","1.007","4.785","2.6","1.455e-04","1.391e+01","0.0018","0.00179","0.373","0.37","0.00067","6.7e-04"
"FISH","2_BLT","2.9","1.007","4.785","2.6","1.455e-04","1.391e+01","0.0129","0.00071","0.052","0.02","0.00067","1.4e-05"
"FOFL","1_nSPC","-0.43","-0.81922","-0.07619","3","2.362","3.782","0.33","0.33","0.073","0.073","0.024","0.024"
"FOFL","2_BLT","-0.43","-0.81922","-0.07619","3","2.362","3.782","0.25","0.34","0.246","0.081","0.062","0.028"
"FOLO","1_nSPC","-0.79","-1.6939"," 0.2313","4.9"," 1.962","10.112","0.0357","0.036","0.11","0.108","0.0039","0.00387"
"FOLO","2_BLT","-0.79","-1.6939"," 0.2313","4.9"," 1.962","10.112","0.0072","0.016","0.25","0.051","0.0018","0.00081"
"GNAU","1_nSPC","0.44","-0.2525"," 1.1821","4.8"," 1.440","11.805","0.020","0.020","2.3","2.3","0.045","0.045"
"GNAU","2_BLT","0.44","-0.2525"," 1.1821","4.8"," 1.440","11.805","0.033","0.022","9.8","2.0","0.326","0.044"
"GOAT","1_nSPC","5.3","2.918","7.897","23","  0.1338","135.3758","0.0013","0.00129","0.029","0.029","3.7e-05","3.7e-05"
"GOAT","2_BLT","5.3","2.918","7.897","23","  0.1338","135.3758","0.1161","0.00067","0.944","0.041","1.1e-01","2.7e-05"
"GOBI","1_nSPC","1","0.1872","1.8910","1.8","0.1978","6.7750","0.014","0.014","0.011","0.011","0.00015","0.00015"
"GOBI","2_BLT","1","0.1872","1.8910","1.8","0.1978","6.7750","0.075","0.028","0.041","0.023","0.00305","0.00065"
"GOVA","1_nSPC","-0.63","-1.0339","-0.2268","2.4","2.029","2.846","0.79","0.79","0.14","0.14","0.11","0.11"
"GOVA","2_BLT","-0.63","-1.0339","-0.2268","2.4","2.029","2.846","0.75","0.85","0.38","0.16","0.28","0.13"
"GRAL","1_nSPC","0.012","-0.48672"," 0.47759","2.7","1.944","3.782","0.105","0.10","1.2","1.2","0.13","0.126"
"GRAL","2_BLT","0.012","-0.48672"," 0.47759","2.7","1.944","3.782","0.071","0.07","2.8","1.0","0.20","0.074"
"GROU","1_nSPC","3.3","2.071","4.431","1","0.08943","4.66867","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_BLT","3.3","2.071","4.431","1","0.08943","4.66867","0.1056","0.0045","0.83","0.83","0.0880","0.0037"
"GYBR","1_nSPC","-0.19","-0.9066"," 0.5141","2","0.7856","4.3325","0.053","0.053","1.4","1.44","0.077","0.077"
"GYBR","2_BLT","-0.19","-0.9066"," 0.5141","2","0.7856","4.3325","0.028","0.034","1.9","0.95","0.053","0.032"
"GYFL","1_nSPC","-0.3","-0.9346"," 0.3813","2.4","0.8102","5.5252","0.04","0.040","2.6","2.56","0.103","0.10"
"GYFL","2_BLT","-0.3","-0.9346"," 0.3813","2.4","0.8102","5.5252","0.02","0.027","1.8","0.75","0.037","0.02"
"GYJA","1_nSPC","0.93","0.2988","1.5687","1.3","0.3942","3.0103","0.028","0.028","4.3","4.3","0.12","0.122"
"GYJA","2_BLT","0.93","0.2988","1.5687","1.3","0.3942","3.0103","0.040","0.016","6.4","5.1","0.25","0.082"
"GYME","1_nSPC","-0.53","-1.5816"," 0.4710","1.6","0.3089","4.6152","0.0285","0.029","1.3","1.3","0.036","0.036"
"GYME","2_BLT","-0.53","-1.5816"," 0.4710","1.6","0.3089","4.6152","0.0086","0.014","2.5","1.6","0.021","0.023"
"HABI","1_nSPC","-1.8","-3.2453","-0.2699","2.5","0.4644","7.3122","0.0186","0.019","0.024","0.024","0.00044","0.00044"
"HABI","2_BLT","-1.8","-3.2453","-0.2699","2.5","0.4644","7.3122","0.0021","0.012","0.062","0.025","0.00013","0.00029"
"HAHO","1_nSPC","-1.2","-1.5261","-0.8579","2","1.566","2.441","0.44","0.44","0.18","0.18","0.079","0.079"
"HAHO","2_BLT","-1.2","-1.5261","-0.8579","2","1.566","2.441","0.24","0.52","0.42","0.21","0.102","0.110"
"HAME","1_nSPC","0.44","-0.1295"," 1.0324","3.5","1.909","5.969","0.064","0.064","0.045","0.045","0.0029","0.0029"
"HAME","2_BLT","0.44","-0.1295"," 1.0324","3.5","1.909","5.969","0.058","0.038","0.123","0.035","0.0072","0.0013"
"HAMT","1_nSPC","-0.91","-1.7330","-0.1151","1.4","0.5009","3.5791","0.043","0.043","0.021","0.021","0.00091","0.00091"
"HAMT","2_BLT","-0.91","-1.7330","-0.1151","1.4","0.5009","3.5791","0.017","0.042","0.036","0.025","0.00063","0.00108"
"HAOR","1_nSPC","0.35","0.06379","0.66185","3","2.417","3.606","0.52","0.52","0.057","0.057","0.030","0.030"
"HAOR","2_BLT","0.35","0.06379","0.66185","3","2.417","3.606","0.52","0.43","0.144","0.048","0.075","0.021"
"HASP","1_nSPC","-0.66","-2.0424"," 0.7867","7.7","1.398e-04","2.750e+01","0.0150","0.015","0.022","0.0223","3.3e-04","3.3e-04"
"HASP","2_BLT","-0.66","-2.0424"," 0.7867","7.7","1.398e-04","2.750e+01","0.0053","0.010","0.009","0.0012","4.8e-05","1.2e-05"
"HAWK","1_nSPC","4.6","2.873","6.183","43","  4.793","161.190","0.0014","0.0014","0.027","0.027","3.6e-05","3.6e-05"
"HAWK","2_BLT","4.6","2.873","6.183","43","  4.793","161.190","0.1157","0.0014","0.474","0.011","5.5e-02","1.5e-05"
"HEFA","1_nSPC","-1.3","-1.7249","-0.9787","2.5","1.894","3.184","0.35","0.35","0.31","0.31","0.110","0.11"
"HEFA","2_BLT","-1.3","-1.7249","-0.9787","2.5","1.894","3.184","0.15","0.40","0.64","0.26","0.095","0.10"
"HETH","1_nSPC","-0.35","-1.0051"," 0.2820","2.2","0.8248","4.8004","0.099","0.099","3.5","3.5","0.35","0.346"
"HETH","2_BLT","-0.35","-1.0051"," 0.2820","2.2","0.8248","4.8004","0.044","0.061","3.2","1.4","0.14","0.087"
"HILO","1_nSPC","0.54","-0.3168"," 1.4434","1.7","0.9132","2.8559","0.0078","0.0078","2.0","2","0.015","0.015"
"HILO","2_BLT","0.54","-0.3168"," 1.4434","1.7","0.9132","2.8559","0.0137","0.0081","3.4","2","0.047","0.017"
"KYCI","1_nSPC","1.4","0.732","2.198","5.9"," 1.236","16.817","0.0063","0.0063","1.7","1.7","0.011","0.0109"
"KYCI","2_BLT","1.4","0.732","2.198","5.9"," 1.236","16.817","0.0308","0.0076","6.7","1.1","0.206","0.0086"
"KYPA","1_nSPC","4.4","2.916","5.878","2.4","0.3238","9.5995","0.0039","0.0039","5.8","5.8","0.023","0.0228"
"KYPA","2_BLT","4.4","2.916","5.878","2.4","0.3238","9.5995","0.1164","0.0016","3.8","1.6","0.447","0.0026"
"LABI","1_nSPC","0.2","-0.08977"," 0.49400","2.3","1.952","2.855","0.27","0.27","0.015","0.015","0.0041","0.0041"
"LABI","2_BLT","0.2","-0.08977"," 0.49400","2.3","1.952","2.855","0.28","0.24","0.038","0.016","0.0104","0.0038"
"LADI","1_nSPC","0.95","0.5358","1.3490","5.6","4.713","6.506","0.50","0.50","0.016","0.016","0.0081","0.0081"
"LADI","2_BLT","0.95","0.5358","1.3490","5.6","4.713","6.506","0.57","0.34","0.065","0.012","0.0368","0.0039"
"LAPH","1_nSPC","0.95","-0.1986"," 1.9826","9.8"," 4.042","19.816","0.085","0.085","0.0062","0.0062","0.00053","0.00053"
"LAPH","2_BLT","0.95","-0.1986"," 1.9826","9.8"," 4.042","19.816","0.075","0.030","0.0687","0.0070","0.00515","0.00021"
"LARU","1_nSPC","-0.13","-0.4619"," 0.1977","6.3","5.280","7.473","0.40","0.40","0.0091","0.0091","0.0037","0.0037"
"LARU","2_BLT","-0.13","-0.4619"," 0.1977","6.3","5.280","7.473","0.43","0.46","0.0408","0.0064","0.0176","0.0030"
"LAUN","1_nSPC","-0.18","-1.2097"," 0.7813","2.7","0.5953","7.5714","0.050","0.050","0.11","0.11","0.0053","0.0053"
"LAUN","2_BLT","-0.18","-1.2097"," 0.7813","2.7","0.5953","7.5714","0.017","0.021","0.13","0.05","0.0023","0.0010"
"LAXA","1_nSPC","0.95","0.3290","1.6351","5.1","2.297","9.873","0.058","0.058","0.0098","0.0098","0.00057","0.00057"
"LAXA","2_BLT","0.95","0.3290","1.6351","5.1","2.297","9.873","0.061","0.024","0.0489","0.0096","0.00298","0.00024"
"LEOB","1_nSPC","-0.84","-2.1463"," 0.5227","0.88","0.2457","2.2994","0.0230","0.0230","1.06","1.1","0.0244","0.0244"
"LEOB","2_BLT","-0.84","-2.1463"," 0.5227","0.88","0.2457","2.2994","0.0031","0.0071","0.93","1.1","0.0029","0.0075"
"LEOL","1_nSPC","-2","-3.3847","-0.6362","3.7"," 0.7651","10.7327","0.0260","0.026","4.8","4.8","0.124","0.124"
"LEOL","2_BLT","-2","-3.3847","-0.6362","3.7"," 0.7651","10.7327","0.0019","0.014","9.4","2.6","0.017","0.035"
"LETA","1_nSPC","0.38","-0.06708"," 0.82348","3.8","2.283","5.843","0.12","0.12","1.3","1.3","0.15","0.15"
"LETA","2_BLT","0.38","-0.06708"," 0.82348","3.8","2.283","5.843","0.11","0.08","5.7","1.5","0.65","0.12"
"LETH","1_nSPC","-2.5","-4.5738","-0.4642","1","0.0742","4.7322","0.0562","0.056","1.84","1.84","0.1036","0.104"
"LETH","2_BLT","-2.5","-4.5738","-0.4642","1","0.0742","4.7322","0.0025","0.028","0.53","0.51","0.0013","0.014"
"LEXA","1_nSPC","-1","-1.714","-0.341","1.1","0.6132","1.9121","0.038","0.038","3.0","3.0","0.114","0.11"
"LEXA","2_BLT","-1","-1.714","-0.341","1.1","0.6132","1.9121","0.028","0.073","2.5","2.3","0.071","0.17"
"LIZA","1_nSPC","1.1","0.03783","2.18316","13"," 0.2174","71.3117","0.015","0.015","0.035","0.0352","0.00054","5.4e-04"
"LIZA","2_BLT","1.1","0.03783","2.18316","13"," 0.2174","71.3117","0.035","0.012","0.078","0.0059","0.00273","6.9e-05"
"LUBO","1_nSPC","-0.88","-1.4180","-0.3885","1.7","1.449","2.100","0.61","0.61","13","13"," 7.9"," 7.9"
"LUBO","2_BLT","-0.88","-1.4180","-0.3885","1.7","1.449","2.100","0.52","0.73","26","15","13.8","11.0"
"LUFU","1_nSPC","-0.023","-0.48888"," 0.43992","2.4","1.566","3.683","0.10","0.10","1.5","1.5","0.15","0.15"
"LUFU","2_BLT","-0.023","-0.48888"," 0.43992","2.4","1.566","3.683","0.14","0.14","3.3","1.4","0.46","0.19"
"LUGI","1_nSPC","-0.42","-0.79633"," 0.01155","1.7","1.202","2.387","0.29","0.29","3.0","3","0.85","0.85"
"LUGI","2_BLT","-0.42","-0.79633"," 0.01155","1.7","1.202","2.387","0.20","0.27","6.7","4","1.32","1.07"
"LUKA","1_nSPC","0.97","0.3683","1.5806","3.3","1.243","6.828","0.020","0.02","1.6","1.6","0.032","0.032"
"LUKA","2_BLT","0.97","0.3683","1.5806","3.3","1.243","6.828","0.076","0.03","4.5","1.4","0.338","0.041"
"LUMO","1_nSPC","-0.086","-0.53499"," 0.36564","2.1","1.301","3.014","0.082","0.082","2.9","2.9","0.24","0.24"
"LUMO","2_BLT","-0.086","-0.53499"," 0.36564","2.1","1.301","3.014","0.070","0.075","6.3","3.0","0.44","0.23"
"LUSE","1_nSPC","0.23","-1.2770"," 1.7732","5"," 0.4654","19.8442","0.0126","0.0126","0.32","0.32","0.0041","0.00408"
"LUSE","2_BLT","0.23","-1.2770"," 1.7732","5"," 0.4654","19.8442","0.0043","0.0034","1.41","0.28","0.0060","0.00096"
"LUWH","1_nSPC","0.36","-0.1646"," 0.8782","1.5","1.035","2.177","0.12","0.123","2.0","2.0","0.25","0.25"
"LUWH","2_BLT","0.36","-0.1646"," 0.8782","1.5","1.035","2.177","0.13","0.097","8.3","5.4","1.11","0.52"
"MAME","1_nSPC","-0.81","-1.2851","-0.3418","1.2","0.7083","1.7828","0.18","0.18","0.058","0.058","0.0105","0.011"
"MAME","2_BLT","-0.81","-1.2851","-0.3418","1.2","0.7083","1.7828","0.10","0.20","0.090","0.077","0.0092","0.016"
"MENI","1_nSPC","-1.7","-2.079","-1.386","2.6","1.873","3.528","0.55","0.55","3.2","3.2","1.8","1.8"
"MENI","2_BLT","-1.7","-2.079","-1.386","2.6","1.873","3.528","0.25","0.65","6.2","2.4","1.6","1.5"
"MEVI","1_nSPC","-2.4","-2.749","-1.990","2.2","1.776","2.658","0.69","0.69","0.91","0.91","0.62","0.62"
"MEVI","2_BLT","-2.4","-2.749","-1.990","2.2","1.776","2.658","0.26","0.79","1.92","0.89","0.49","0.70"
"MOGR","1_nSPC","-0.19","-0.5154"," 0.1465","1.6","1.107","2.134","0.30","0.30","2.3","2.3","0.70","0.70"
"MOGR","2_BLT","-0.19","-0.5154"," 0.1465","1.6","1.107","2.134","0.25","0.28","3.5","2.2","0.86","0.64"
"MOSP","1_nSPC","-0.97","-1.85440","-0.08978","0.76","0.07072","2.96960","0.028","0.028","584","584","16","16"
