"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHQU","2_BLT","-1.3","-1.6810","-0.8362","2.6","1.893","3.599","0.21","0.48","0.52","0.20","0.109","0.096"
"CHRE","1_nSPC","-0.73","-1.2298","-0.2046","2.4","1.748","3.281","0.175","0.18","0.17","0.17","0.030","0.030"
"CHRE","2_BLT","-0.73","-1.2298","-0.2046","2.4","1.748","3.281","0.066","0.13","0.43","0.17","0.028","0.022"
"CHSL","1_nSPC","-0.49","-0.97025","-0.01249","2.5","2.060","2.979","0.55","0.55","1.4","1.4","0.79","0.79"
"CHSL","2_BLT","-0.49","-0.97025","-0.01249","2.5","2.060","2.979","0.40","0.52","5.2","2.1","2.06","1.08"
"CHTL","1_nSPC","-1.7","-2.114","-1.338","1.7","1.333","2.289","0.250","0.25","0.42","0.42","0.105","0.11"
"CHTL","2_BLT","-1.7","-2.114","-1.338","1.7","1.333","2.289","0.097","0.37","0.69","0.40","0.067","0.15"
"CHTR","1_nSPC","0.12","-0.2434"," 0.5196","3.4","2.410","4.625","0.26","0.26","0.24","0.24","0.063","0.063"
"CHTR","2_BLT","0.12","-0.2434"," 0.5196","3.4","2.410","4.625","0.27","0.24","0.79","0.24","0.210","0.057"
"CHUB","1_nSPC","-0.41","-0.83593"," 0.06882","1.8","1.125","2.832","0.16","0.16","2.9","2.9","0.46","0.46"
"CHUB","2_BLT","-0.41","-0.83593"," 0.06882","1.8","1.125","2.832","0.17","0.23","4.5","2.5","0.76","0.58"
"CHUD","1_nSPC","-0.15","-0.8078"," 0.4519","1.6","0.4786","3.9553","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_BLT","-0.15","-0.8078"," 0.4519","1.6","0.4786","3.9553","0.054","0.063","50","31","2.7","1.9"
"CHUL","1_nSPC","-1.5","-2.3136","-0.7066","1.9","1.076","3.132","0.050","0.050","0.19","0.19","0.0095","0.0095"
"CHUL","2_BLT","-1.5","-2.3136","-0.7066","1.9","1.076","3.132","0.011","0.048","0.28","0.15","0.0031","0.0073"
"CHUN","1_nSPC","-0.84","-1.3643","-0.2899","3.6","2.274","5.311","0.16","0.16","0.22","0.22","0.035","0.035"
"CHUN","2_BLT","-0.84","-1.3643","-0.2899","3.6","2.274","5.311","0.11","0.22","0.99","0.28","0.108","0.061"
"CHVA","1_nSPC","-0.24","-0.5988"," 0.1114","0.96","0.7082","1.2438","0.42","0.42","0.40","0.40","0.17","0.17"
"CHVA","2_BLT","-0.24","-0.5988"," 0.1114","0.96","0.7082","1.2438","0.47","0.53","0.64","0.67","0.30","0.36"
"CHVE","1_nSPC","-0.14","-1.58597"," 1.38208","4.1"," 0.5604","13.8156","0.044","0.044","0.28","0.28","0.012","0.012"
"CHVE","2_BLT","-0.14","-1.58597"," 1.38208","4.1"," 0.5604","13.8156","0.037","0.042","1.25","0.30","0.046","0.013"
"CHVG","1_nSPC","-1.9","-3.9670"," 0.1379","22"," 4.52","60.90","0.011","0.011","0.15","0.15","0.0017","0.0017"
"CHVG","2_BLT","-1.9","-3.9670"," 0.1379","22"," 4.52","60.90","0.012","0.076","3.52","0.16","0.0435","0.0122"
"CHXA","1_nSPC","-0.73","-1.1386","-0.3358","1.3","0.9458","1.8144","0.36","0.36","0.17","0.17","0.061","0.061"
"CHXA","2_BLT","-0.73","-1.1386","-0.3358","1.3","0.9458","1.8144","0.31","0.49","0.21","0.16","0.067","0.078"
"CIEX","1_nSPC","0.52","0.1081","0.9363","1.4","0.7127","2.5788","0.10","0.10","0.15","0.15","0.015","0.015"
"CIEX","2_BLT","0.52","0.1081","0.9363","1.4","0.7127","2.5788","0.13","0.08","0.30","0.21","0.039","0.017"
"CIHU","1_nSPC","-1.4","-2.4245","-0.3209","1.9","0.8121","3.4031","0.045","0.045","0.017","0.017","0.00076","0.00076"
"CIHU","2_BLT","-1.4","-2.4245","-0.3209","1.9","0.8121","3.4031","0.025","0.089","0.028","0.015","0.00070","0.00136"
"CILB","1_nSPC","-1.6","-3.6269"," 0.3803","226","   0.0297","1249.0871","0.0112","0.011","0.13","0.12711","0.00142","1.4e-03"
"CILB","2_BLT","-1.6","-3.6269"," 0.3803","226","   0.0297","1249.0871","0.0062","0.029","0.12","0.00055","0.00076","1.6e-05"
"CIOX","1_nSPC","0.62","0.2468","1.0018","3.4","2.423","4.817","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CIOX","2_BLT","0.62","0.2468","1.0018","3.4","2.423","4.817","0.22","0.13","0.074","0.022","0.0164","0.0029"
"CIPI","1_nSPC","-1.1","-2.25072","-0.02469","3.7","1.338","9.177","0.063","0.063","0.12","0.12","0.0078","0.0078"
"CIPI","2_BLT","-1.1","-2.25072","-0.02469","3.7","1.338","9.177","0.019","0.057","0.50","0.14","0.0097","0.0078"
"CIPO","1_nSPC","-0.96","-2.4669"," 0.5728","10"," 0.3466","52.6199","0.0175","0.0175","0.0055","0.00548","9.6e-05","9.6e-05"
"CIPO","2_BLT","-0.96","-2.4669"," 0.5728","10"," 0.3466","52.6199","0.0028","0.0074","0.0030","0.00029","8.4e-06","2.1e-06"
"CISP","1_nSPC","0.41","0.02039","0.77488","0.8","0.5222","1.1752","0.091","0.091","0.046","0.046","0.0042","0.0042"
"CISP","2_BLT","0.41","0.02039","0.77488","0.8","0.5222","1.1752","0.105","0.072","0.051","0.064","0.0054","0.0046"
"CIVR","1_nSPC","0.61","0.2405","0.9909","2.4","1.613","3.370","0.11","0.110","0.018","0.0176","0.0019","0.00194"
"CIVR","2_BLT","0.61","0.2405","0.9909","2.4","1.613","3.370","0.12","0.068","0.024","0.0098","0.0028","0.00067"
"COAY","1_nSPC","-1.5","-1.943","-1.083","1.1","0.7728","1.5832","0.223","0.22","1.4","1.4","0.316","0.32"
"COAY","2_BLT","-1.5","-1.943","-1.083","1.1","0.7728","1.5832","0.068","0.25","1.2","1.0","0.079","0.25"
"COCE","1_nSPC","-0.1","-0.56593"," 0.40226","1.7","0.9056","2.8975","0.083","0.083","0.11","0.11","0.0087","0.0087"
"COCE","2_BLT","-0.1","-0.56593"," 0.40226","1.7","0.9056","2.8975","0.072","0.079","0.61","0.37","0.0442","0.0292"
"COGA","1_nSPC","-0.34","-0.66711"," 0.02351","1.1","0.7123","1.6620","0.30","0.3","0.22","0.22","0.068","0.068"
"COGA","2_BLT","-0.34","-0.66711"," 0.02351","1.1","0.7123","1.6620","0.15","0.2","0.27","0.25","0.041","0.050"
"CTCY","1_nSPC","-0.96","-1.3176","-0.6535","3.5","2.850","4.426","0.48","0.48","0.6","0.60","0.29","0.29"
"CTCY","2_BLT","-0.96","-1.3176","-0.6535","3.5","2.850","4.426","0.39","0.63","2.1","0.59","0.82","0.37"
"CTFL","1_nSPC","0.43","-0.007358"," 0.856201","4.8","3.161","7.165","0.10","0.100","0.11","0.110","0.011","0.0110"
"CTFL","2_BLT","0.43","-0.007358"," 0.856201","4.8","3.161","7.165","0.13","0.087","0.34","0.071","0.044","0.0061"
"CTHA","1_nSPC","-0.48","-0.87635","-0.07626","2.2","1.462","3.313","0.20","0.20","0.54","0.54","0.11","0.11"
"CTHA","2_BLT","-0.48","-0.87635","-0.07626","2.2","1.462","3.313","0.19","0.27","0.95","0.42","0.18","0.12"
"CTMA","1_nSPC","-0.57","-1.0101","-0.1576","2.5","2.059","2.973","0.52","0.52","1.4","1.4","0.71","0.71"
"CTMA","2_BLT","-0.57","-1.0101","-0.1576","2.5","2.059","2.973","0.49","0.63","4.0","1.6","1.96","1.01"
"CTSP","1_nSPC","2.5","1.918","3.099","15"," 3.08","45.91","0.016","0.016","0.15","0.155","0.0025","0.0025"
"CTSP","2_BLT","2.5","1.918","3.099","15"," 3.08","45.91","0.201","0.019","1.33","0.087","0.2668","0.0017"
"CTSR","1_nSPC","0.32","-0.0003059"," 0.6361708","2.1","1.597","2.737","0.34","0.34","1.7","1.7","0.57","0.57"
"CTSR","2_BLT","0.32","-0.0003059"," 0.6361708","2.1","1.597","2.737","0.43","0.35","2.6","1.2","1.13","0.44"
"CTST","1_nSPC","18","-4194.94"," 4233.31","5.2","3.163","8.298","0.20","2.0e-01","1.5","1.5","0.3","3.0e-01"
"CTST","2_BLT","18","-4194.94"," 4233.31","5.2","3.163","8.298","0.19","4.2e-09","7.9","1.5","1.5","6.4e-09"
"DAAL","1_nSPC","-0.087","-1.0427"," 0.8309","7.4"," 4.166","12.245","0.12","0.12","0.23","0.23","0.029","0.029"
"DAAL","2_BLT","-0.087","-1.0427"," 0.8309","7.4"," 4.166","12.245","0.11","0.12","1.21","0.16","0.137","0.020"
"DAAR","1_nSPC","0.59","-0.4377"," 1.6906","2.5","0.4903","7.3704","0.039","0.039","0.14","0.14","0.0057","0.0057"
"DAAR","2_BLT","0.59","-0.4377"," 1.6906","2.5","0.4903","7.3704","0.063","0.036","0.27","0.10","0.0168","0.0038"
"DAAU","1_nSPC","0.046","-0.35958"," 0.46230","1.4","0.8637","2.0653","0.26","0.26","0.13","0.13","0.033","0.033"
"DAAU","2_BLT","0.046","-0.35958"," 0.46230","1.4","0.8637","2.0653","0.23","0.22","0.20","0.15","0.046","0.032"
"DAMS","1_nSPC","2.8","2.110","3.463","27"," 6.88","75.35","0.015","0.015","0.052","0.052","0.00079","0.00079"
"DAMS","2_BLT","2.8","2.110","3.463","27"," 6.88","75.35","0.145","0.011","0.583","0.021","0.08460","0.00023"
"DEMA","1_nSPC","-2","-4.05277","-0.04213","5"," 0.02869","27.79644","0.020","0.0199","4.3","4.33","0.0860","0.0860"
"DEMA","2_BLT","-2","-4.05277","-0.04213","5"," 0.02869","27.79644","0.001","0.0074","1.8","0.36","0.0019","0.0027"
"DIHY","1_nSPC","0.1","-1.00058"," 1.20838","1.2","0.4792","2.6470","0.010","0.0102","3.1","3.1","0.032","0.0319"
"DIHY","2_BLT","0.1","-1.00058"," 1.20838","1.2","0.4792","2.6470","0.007","0.0064","1.5","1.2","0.010","0.0075"
"ECMI","1_nSPC","1.4","0.1368","2.7375","1.3","0.0111","9.9012","0.0027","0.0027","0.0089","0.0089","2.4e-05","2.4e-05"
"ECMI","2_BLT","1.4","0.1368","2.7375","1.3","0.0111","9.9012","0.0079","0.0019","0.0292","0.0225","2.3e-04","4.2e-05"
"ELBI","1_nSPC","-0.71","-1.2609","-0.2068","1.4","0.667","2.642","0.103","0.103","18","18","1.81","1.8"
"ELBI","2_BLT","-0.71","-1.2609","-0.2068","1.4","0.667","2.642","0.044","0.086","21","15","0.94","1.3"
"EPFA","1_nSPC","0.51","0.08204","0.91857","4.3","2.741","6.274","0.11","0.108","0.62","0.62","0.067","0.067"
"EPFA","2_BLT","0.51","0.08204","0.91857","4.3","2.741","6.274","0.13","0.083","1.78","0.42","0.232","0.034"
"EPHE","1_nSPC","0.56","-0.07951"," 1.22128","2.2","1.406","3.176","0.031","0.031","0.21","0.21","0.0067","0.0067"
"EPHE","2_BLT","0.56","-0.07951"," 1.22128","2.2","1.406","3.176","0.040","0.023","0.43","0.20","0.0175","0.0047"
"EPHO","1_nSPC","0.56","-0.2014"," 1.2872","2","1.153","3.470","0.016","0.016","1.1","1.08","0.018","0.018"
"EPHO","2_BLT","0.56","-0.2014"," 1.2872","2","1.153","3.470","0.031","0.018","1.7","0.86","0.054","0.016"
"EPIN","1_nSPC","-0.61","-0.9813","-0.1924","2.2","1.752","2.770","0.36","0.36","0.4","0.40","0.15","0.15"
"EPIN","2_BLT","-0.61","-0.9813","-0.1924","2.2","1.752","2.770","0.23","0.36","0.8","0.36","0.18","0.13"
"EPMC","1_nSPC","-0.49","-1.2693"," 0.3628","2.2","0.9515","4.1253","0.033","0.033","0.73","0.73","0.024","0.024"
"EPMC","2_BLT","-0.49","-1.2693"," 0.3628","2.2","0.9515","4.1253","0.015","0.025","0.88","0.40","0.013","0.010"
"EPME","1_nSPC","1.4","0.755","2.101","1.8","0.7727","3.7526","0.045","0.045","0.21","0.21","0.0094","0.0094"
"EPME","2_BLT","1.4","0.755","2.101","1.8","0.7727","3.7526","0.062","0.016","0.63","0.35","0.0392","0.0054"
"EPML","1_nSPC","0.22","-0.2261"," 0.6861","1.9","1.315","2.620","0.058","0.058","0.51","0.51","0.030","0.030"
"EPML","2_BLT","0.22","-0.2261"," 0.6861","1.9","1.315","2.620","0.063","0.052","0.98","0.52","0.062","0.027"
"EPPO","1_nSPC","-0.29","-0.8668"," 0.2964","0.86","0.5507","1.2682","0.074","0.074","4.6","4.6","0.34","0.34"
"EPPO","2_BLT","-0.29","-0.8668"," 0.2964","0.86","0.5507","1.2682","0.032","0.042","3.9","4.5","0.12","0.19"
"EPRE","1_nSPC","-0.084","-0.96515"," 0.83226","5.5"," 1.815","12.307","0.042","0.042","0.82","0.82","0.034","0.0340"
"EPRE","2_BLT","-0.084","-0.96515"," 0.83226","5.5"," 1.815","12.307","0.011","0.012","2.20","0.40","0.025","0.0049"
"EPSL","1_nSPC","0.039","-0.55593"," 0.65472","0.73","0.4368","1.1982","0.044","0.044","0.53","0.53","0.023","0.023"
"EPSL","2_BLT","0.039","-0.55593"," 0.65472","0.73","0.4368","1.1982","0.034","0.032","0.86","1.17","0.029","0.038"
"EPSP","1_nSPC","1.2","0.7676","1.6498","2.6","1.532","4.252","0.059","0.059","0.87","0.87","0.051","0.051"
"EPSP","2_BLT","1.2","0.7676","1.6498","2.6","1.532","4.252","0.129","0.043","1.56","0.59","0.201","0.025"
"EPTA","1_nSPC","-0.33","-0.9036"," 0.2759","2.5","1.235","4.705","0.039","0.039","1.5","1.49","0.059","0.059"
"EPTA","2_BLT","-0.33","-0.9036"," 0.2759","2.5","1.235","4.705","0.016","0.022","2.4","0.94","0.038","0.021"
"EXBR","1_nSPC","-1.1","-3.049"," 1.007","0.75","0.02447","4.50152","0.0079","0.0079","0.010","0.010","7.9e-05","7.9e-05"
"EXBR","2_BLT","-1.1","-3.049"," 1.007","0.75","0.02447","4.50152","0.0013","0.0037","0.058","0.077","7.4e-05","2.8e-04"
"FICO","1_nSPC","-0.45","-1.2192"," 0.4770","1.8","0.5052","4.9650","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_BLT","-0.45","-1.2192"," 0.4770","1.8","0.5052","4.9650","0.022","0.034","0.87","0.48","0.019","0.016"
"FILE","1_nSPC","3.8","1.277","6.381","20"," 0.003033","76.851814","0.0012","0.00119","0.057","0.057","6.7e-05","6.7e-05"
"FILE","2_BLT","3.8","1.277","6.381","20"," 0.003033","76.851814","0.0148","0.00032","0.344","0.017","5.1e-03","5.5e-06"
"FISH","1_nSPC","2.9","1.073","4.757","2.6","0.0001105","9.9101804","0.0018","0.00179","0.373","0.37","0.00067","6.7e-04"
"FISH","2_BLT","2.9","1.073","4.757","2.6","0.0001105","9.9101804","0.0129","0.00071","0.052","0.02","0.00067","1.4e-05"
"FOFL","1_nSPC","-0.43","-0.80082","-0.08547","3","2.381","3.792","0.33","0.33","0.073","0.073","0.024","0.024"
"FOFL","2_BLT","-0.43","-0.80082","-0.08547","3","2.381","3.792","0.25","0.34","0.246","0.081","0.062","0.028"
"FOLO","1_nSPC","-0.79","-1.65162"," 0.08041","4.9","2.083","9.985","0.0357","0.036","0.11","0.108","0.0039","0.00387"
"FOLO","2_BLT","-0.79","-1.65162"," 0.08041","4.9","2.083","9.985","0.0072","0.016","0.25","0.051","0.0018","0.00081"
"GNAU","1_nSPC","0.44","-0.3604"," 1.1470","4.8"," 1.364","11.669","0.020","0.020","2.3","2.3","0.045","0.045"
"GNAU","2_BLT","0.44","-0.3604"," 1.1470","4.8"," 1.364","11.669","0.033","0.022","9.8","2.0","0.326","0.044"
"GOAT","1_nSPC","5.3","2.741","7.754","23","  0.1615","126.1197","0.0013","0.00129","0.029","0.029","3.7e-05","3.7e-05"
"GOAT","2_BLT","5.3","2.741","7.754","23","  0.1615","126.1197","0.1161","0.00067","0.944","0.041","1.1e-01","2.7e-05"
"GOBI","1_nSPC","1","0.2816","1.9101","1.8","0.1783","7.2960","0.014","0.014","0.011","0.011","0.00015","0.00015"
"GOBI","2_BLT","1","0.2816","1.9101","1.8","0.1783","7.2960","0.075","0.028","0.041","0.023","0.00305","0.00065"
"GOVA","1_nSPC","-0.63","-1.0175","-0.1703","2.4","2.027","2.900","0.79","0.79","0.14","0.14","0.11","0.11"
"GOVA","2_BLT","-0.63","-1.0175","-0.1703","2.4","2.027","2.900","0.75","0.85","0.38","0.16","0.28","0.13"
"GRAL","1_nSPC","0.012","-0.46744"," 0.50349","2.7","1.929","3.685","0.105","0.10","1.2","1.2","0.13","0.126"
"GRAL","2_BLT","0.012","-0.46744"," 0.50349","2.7","1.929","3.685","0.071","0.07","2.8","1.0","0.20","0.074"
"GROU","1_nSPC","3.3","2.066","4.308","1","0.0828","4.2863","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_BLT","3.3","2.066","4.308","1","0.0828","4.2863","0.1056","0.0045","0.83","0.83","0.0880","0.0037"
"GYBR","1_nSPC","-0.19","-0.9193"," 0.4824","2","0.7528","4.1110","0.053","0.053","1.4","1.44","0.077","0.077"
"GYBR","2_BLT","-0.19","-0.9193"," 0.4824","2","0.7528","4.1110","0.028","0.034","1.9","0.95","0.053","0.032"
"GYFL","1_nSPC","-0.3","-0.9962"," 0.3608","2.4","0.8282","5.4914","0.04","0.040","2.6","2.56","0.103","0.10"
"GYFL","2_BLT","-0.3","-0.9962"," 0.3608","2.4","0.8282","5.4914","0.02","0.027","1.8","0.75","0.037","0.02"
"GYJA","1_nSPC","0.93","0.3246","1.5365","1.3","0.4022","3.2166","0.028","0.028","4.3","4.3","0.12","0.122"
"GYJA","2_BLT","0.93","0.3246","1.5365","1.3","0.4022","3.2166","0.040","0.016","6.4","5.1","0.25","0.082"
"GYME","1_nSPC","-0.53","-1.4472"," 0.5025","1.6","0.272","5.043","0.0285","0.029","1.3","1.3","0.036","0.036"
"GYME","2_BLT","-0.53","-1.4472"," 0.5025","1.6","0.272","5.043","0.0086","0.014","2.5","1.6","0.021","0.023"
"HABI","1_nSPC","-1.8","-3.4285","-0.3802","2.5","0.4751","8.4302","0.0186","0.019","0.024","0.024","0.00044","0.00044"
"HABI","2_BLT","-1.8","-3.4285","-0.3802","2.5","0.4751","8.4302","0.0021","0.012","0.062","0.025","0.00013","0.00029"
"HAHO","1_nSPC","-1.2","-1.5336","-0.8709","2","1.581","2.394","0.44","0.44","0.18","0.18","0.079","0.079"
"HAHO","2_BLT","-1.2","-1.5336","-0.8709","2","1.581","2.394","0.24","0.52","0.42","0.21","0.102","0.110"
"HAME","1_nSPC","0.44","-0.1362"," 1.0234","3.5","1.796","5.808","0.064","0.064","0.045","0.045","0.0029","0.0029"
"HAME","2_BLT","0.44","-0.1362"," 1.0234","3.5","1.796","5.808","0.058","0.038","0.123","0.035","0.0072","0.0013"
"HAMT","1_nSPC","-0.91","-1.7652","-0.1312","1.4","0.4499","3.2910","0.043","0.043","0.021","0.021","0.00091","0.00091"
"HAMT","2_BLT","-0.91","-1.7652","-0.1312","1.4","0.4499","3.2910","0.017","0.042","0.036","0.025","0.00063","0.00108"
"HAOR","1_nSPC","0.35","0.0004185","0.6476741","3","2.393","3.616","0.52","0.52","0.057","0.057","0.030","0.030"
"HAOR","2_BLT","0.35","0.0004185","0.6476741","3","2.393","3.616","0.52","0.43","0.144","0.048","0.075","0.021"
"HASP","1_nSPC","-0.66","-2.0089"," 0.7802","7.7","2.113e-04","3.155e+01","0.0150","0.015","0.022","0.0223","3.3e-04","3.3e-04"
"HASP","2_BLT","-0.66","-2.0089"," 0.7802","7.7","2.113e-04","3.155e+01","0.0053","0.010","0.009","0.0012","4.8e-05","1.2e-05"
"HAWK","1_nSPC","4.6","2.917","6.252","43","  4.592","169.089","0.0014","0.0014","0.027","0.027","3.6e-05","3.6e-05"
"HAWK","2_BLT","4.6","2.917","6.252","43","  4.592","169.089","0.1157","0.0014","0.474","0.011","5.5e-02","1.5e-05"
"HEFA","1_nSPC","-1.3","-1.727","-1.008","2.5","1.906","3.240","0.35","0.35","0.31","0.31","0.110","0.11"
"HEFA","2_BLT","-1.3","-1.727","-1.008","2.5","1.906","3.240","0.15","0.40","0.64","0.26","0.095","0.10"
"HETH","1_nSPC","-0.35","-0.9545"," 0.3059","2.2","0.7969","4.9047","0.099","0.099","3.5","3.5","0.35","0.346"
"HETH","2_BLT","-0.35","-0.9545"," 0.3059","2.2","0.7969","4.9047","0.044","0.061","3.2","1.4","0.14","0.087"
"HILO","1_nSPC","0.54","-0.4024"," 1.3695","1.7","0.9157","2.8233","0.0078","0.0078","2.0","2","0.015","0.015"
"HILO","2_BLT","0.54","-0.4024"," 1.3695","1.7","0.9157","2.8233","0.0137","0.0081","3.4","2","0.047","0.017"
"KYCI","1_nSPC","1.4","0.631","2.197","5.9"," 1.433","16.367","0.0063","0.0063","1.7","1.7","0.011","0.0109"
"KYCI","2_BLT","1.4","0.631","2.197","5.9"," 1.433","16.367","0.0308","0.0076","6.7","1.1","0.206","0.0086"
"KYPA","1_nSPC","4.4","2.832","5.949","2.4"," 0.2742","10.1601","0.0039","0.0039","5.8","5.8","0.023","0.0228"
"KYPA","2_BLT","4.4","2.832","5.949","2.4"," 0.2742","10.1601","0.1164","0.0016","3.8","1.6","0.447","0.0026"
"LABI","1_nSPC","0.2","-0.1052"," 0.5167","2.3","1.888","2.831","0.27","0.27","0.015","0.015","0.0041","0.0041"
"LABI","2_BLT","0.2","-0.1052"," 0.5167","2.3","1.888","2.831","0.28","0.24","0.038","0.016","0.0104","0.0038"
"LADI","1_nSPC","0.95","0.5436","1.3859","5.6","4.712","6.459","0.50","0.50","0.016","0.016","0.0081","0.0081"
"LADI","2_BLT","0.95","0.5436","1.3859","5.6","4.712","6.459","0.57","0.34","0.065","0.012","0.0368","0.0039"
"LAPH","1_nSPC","0.95","-0.1059"," 2.0334","9.8"," 4.091","19.067","0.085","0.085","0.0062","0.0062","0.00053","0.00053"
"LAPH","2_BLT","0.95","-0.1059"," 2.0334","9.8"," 4.091","19.067","0.075","0.030","0.0687","0.0070","0.00515","0.00021"
"LARU","1_nSPC","-0.13","-0.4704"," 0.2100","6.3","5.294","7.394","0.40","0.40","0.0091","0.0091","0.0037","0.0037"
"LARU","2_BLT","-0.13","-0.4704"," 0.2100","6.3","5.294","7.394","0.43","0.46","0.0408","0.0064","0.0176","0.0030"
"LAUN","1_nSPC","-0.18","-1.1981"," 0.8620","2.7","0.5549","7.2705","0.050","0.050","0.11","0.11","0.0053","0.0053"
"LAUN","2_BLT","-0.18","-1.1981"," 0.8620","2.7","0.5549","7.2705","0.017","0.021","0.13","0.05","0.0023","0.0010"
"LAXA","1_nSPC","0.95","0.2293","1.6176","5.1","2.288","9.323","0.058","0.058","0.0098","0.0098","0.00057","0.00057"
"LAXA","2_BLT","0.95","0.2293","1.6176","5.1","2.288","9.323","0.061","0.024","0.0489","0.0096","0.00298","0.00024"
"LEOB","1_nSPC","-0.84","-2.1406"," 0.4950","0.88","0.2424","2.1776","0.0230","0.0230","1.06","1.1","0.0244","0.0244"
"LEOB","2_BLT","-0.84","-2.1406"," 0.4950","0.88","0.2424","2.1776","0.0031","0.0071","0.93","1.1","0.0029","0.0075"
"LEOL","1_nSPC","-2","-3.4983","-0.5866","3.7"," 0.7274","10.8651","0.0260","0.026","4.8","4.8","0.124","0.124"
"LEOL","2_BLT","-2","-3.4983","-0.5866","3.7"," 0.7274","10.8651","0.0019","0.014","9.4","2.6","0.017","0.035"
"LETA","1_nSPC","0.38","-0.07251"," 0.79193","3.8","2.147","5.987","0.12","0.12","1.3","1.3","0.15","0.15"
"LETA","2_BLT","0.38","-0.07251"," 0.79193","3.8","2.147","5.987","0.11","0.08","5.7","1.5","0.65","0.12"
"LETH","1_nSPC","-2.5","-4.5184","-0.5054","1","0.07359","4.59027","0.0562","0.056","1.84","1.84","0.1036","0.104"
"LETH","2_BLT","-2.5","-4.5184","-0.5054","1","0.07359","4.59027","0.0025","0.028","0.53","0.51","0.0013","0.014"
"LEXA","1_nSPC","-1","-1.7497","-0.3062","1.1","0.6114","1.9291","0.038","0.038","3.0","3.0","0.114","0.11"
"LEXA","2_BLT","-1","-1.7497","-0.3062","1.1","0.6114","1.9291","0.028","0.073","2.5","2.3","0.071","0.17"
"LIZA","1_nSPC","1.1","0.09192","2.20041","13"," 0.2447","90.7772","0.015","0.015","0.035","0.0352","0.00054","5.4e-04"
"LIZA","2_BLT","1.1","0.09192","2.20041","13"," 0.2447","90.7772","0.035","0.012","0.078","0.0059","0.00273","6.9e-05"
"LUBO","1_nSPC","-0.88","-1.4162","-0.3850","1.7","1.437","2.065","0.61","0.61","13","13"," 7.9"," 7.9"
"LUBO","2_BLT","-0.88","-1.4162","-0.3850","1.7","1.437","2.065","0.52","0.73","26","15","13.8","11.0"
"LUFU","1_nSPC","-0.023","-0.50550"," 0.42703","2.4","1.550","3.543","0.10","0.10","1.5","1.5","0.15","0.15"
"LUFU","2_BLT","-0.023","-0.50550"," 0.42703","2.4","1.550","3.543","0.14","0.14","3.3","1.4","0.46","0.19"
"LUGI","1_nSPC","-0.42","-0.82629"," 0.02029","1.7","1.183","2.388","0.29","0.29","3.0","3","0.85","0.85"
"LUGI","2_BLT","-0.42","-0.82629"," 0.02029","1.7","1.183","2.388","0.20","0.27","6.7","4","1.32","1.07"
"LUKA","1_nSPC","0.97","0.3441","1.5687","3.3","1.304","6.919","0.020","0.02","1.6","1.6","0.032","0.032"
"LUKA","2_BLT","0.97","0.3441","1.5687","3.3","1.304","6.919","0.076","0.03","4.5","1.4","0.338","0.041"
"LUMO","1_nSPC","-0.086","-0.50033"," 0.34669","2.1","1.327","3.197","0.082","0.082","2.9","2.9","0.24","0.24"
"LUMO","2_BLT","-0.086","-0.50033"," 0.34669","2.1","1.327","3.197","0.070","0.075","6.3","3.0","0.44","0.23"
"LUSE","1_nSPC","0.23","-1.2837"," 1.5968","5"," 0.4669","18.9056","0.0126","0.0126","0.32","0.32","0.0041","0.00408"
"LUSE","2_BLT","0.23","-1.2837"," 1.5968","5"," 0.4669","18.9056","0.0043","0.0034","1.41","0.28","0.0060","0.00096"
"LUWH","1_nSPC","0.36","-0.1108"," 0.8476","1.5","1.005","2.233","0.12","0.123","2.0","2.0","0.25","0.25"
"LUWH","2_BLT","0.36","-0.1108"," 0.8476","1.5","1.005","2.233","0.13","0.097","8.3","5.4","1.11","0.52"
"MAME","1_nSPC","-0.81","-1.2579","-0.3791","1.2","0.689","1.784","0.18","0.18","0.058","0.058","0.0105","0.011"
"MAME","2_BLT","-0.81","-1.2579","-0.3791","1.2","0.689","1.784","0.10","0.20","0.090","0.077","0.0092","0.016"
"MENI","1_nSPC","-1.7","-2.037","-1.395","2.6","1.909","3.566","0.55","0.55","3.2","3.2","1.8","1.8"
"MENI","2_BLT","-1.7","-2.037","-1.395","2.6","1.909","3.566","0.25","0.65","6.2","2.4","1.6","1.5"
"MEVI","1_nSPC","-2.4","-2.759","-1.954","2.2","1.760","2.643","0.69","0.69","0.91","0.91","0.62","0.62"
"MEVI","2_BLT","-2.4","-2.759","-1.954","2.2","1.760","2.643","0.26","0.79","1.92","0.89","0.49","0.70"
"MOGR","1_nSPC","-0.19","-0.5348"," 0.1696","1.6","1.089","2.094","0.30","0.30","2.3","2.3","0.70","0.70"
"MOGR","2_BLT","-0.19","-0.5348"," 0.1696","1.6","1.089","2.094","0.25","0.28","3.5","2.2","0.86","0.64"
"MOSP","1_nSPC","-0.97","-1.88686","-0.06237","0.76","0.0799","2.8041","0.028","0.028","584","584","16","16"
