"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","1_nSPC","-0.73","-1.3023","-0.2359","2.4","1.723","3.351","0.175","0.18","0.17","0.17","0.030","0.030"
"CHRE","2_BLT","-0.73","-1.3023","-0.2359","2.4","1.723","3.351","0.066","0.13","0.43","0.17","0.028","0.022"
"CHSL","1_nSPC","-0.49","-0.99315"," 0.01667","2.5","2.039","2.961","0.55","0.55","1.4","1.4","0.79","0.79"
"CHSL","2_BLT","-0.49","-0.99315"," 0.01667","2.5","2.039","2.961","0.40","0.52","5.2","2.1","2.06","1.08"
"CHTL","1_nSPC","-1.7","-2.112","-1.306","1.7","1.331","2.290","0.250","0.25","0.42","0.42","0.105","0.11"
"CHTL","2_BLT","-1.7","-2.112","-1.306","1.7","1.331","2.290","0.097","0.37","0.69","0.40","0.067","0.15"
"CHTR","1_nSPC","0.12","-0.2434"," 0.5077","3.4","2.449","4.514","0.26","0.26","0.24","0.24","0.063","0.063"
"CHTR","2_BLT","0.12","-0.2434"," 0.5077","3.4","2.449","4.514","0.27","0.24","0.79","0.24","0.210","0.057"
"CHUB","1_nSPC","-0.41","-0.8468"," 0.0343","1.8","1.118","2.760","0.16","0.16","2.9","2.9","0.46","0.46"
"CHUB","2_BLT","-0.41","-0.8468"," 0.0343","1.8","1.118","2.760","0.17","0.23","4.5","2.5","0.76","0.58"
"CHUD","1_nSPC","-0.15","-0.7696"," 0.4696","1.6","0.5167","3.5601","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_BLT","-0.15","-0.7696"," 0.4696","1.6","0.5167","3.5601","0.054","0.063","50","31","2.7","1.9"
"CHUL","1_nSPC","-1.5","-2.3795","-0.7051","1.9","1.063","3.135","0.050","0.050","0.19","0.19","0.0095","0.0095"
"CHUL","2_BLT","-1.5","-2.3795","-0.7051","1.9","1.063","3.135","0.011","0.048","0.28","0.15","0.0031","0.0073"
"CHUN","1_nSPC","-0.84","-1.3598","-0.3390","3.6","2.261","5.433","0.16","0.16","0.22","0.22","0.035","0.035"
"CHUN","2_BLT","-0.84","-1.3598","-0.3390","3.6","2.261","5.433","0.11","0.22","0.99","0.28","0.108","0.061"
"CHVA","1_nSPC","-0.24","-0.5712"," 0.1217","0.96","0.7069","1.2788","0.42","0.42","0.40","0.40","0.17","0.17"
"CHVA","2_BLT","-0.24","-0.5712"," 0.1217","0.96","0.7069","1.2788","0.47","0.53","0.64","0.67","0.30","0.36"
"CHVE","1_nSPC","-0.14","-1.5834"," 1.3273","4.1"," 0.5943","15.1237","0.044","0.044","0.28","0.28","0.012","0.012"
"CHVE","2_BLT","-0.14","-1.5834"," 1.3273","4.1"," 0.5943","15.1237","0.037","0.042","1.25","0.30","0.046","0.013"
"CHVG","1_nSPC","-1.9","-3.8267"," 0.1884","22"," 4.133","69.394","0.011","0.011","0.15","0.15","0.0017","0.0017"
"CHVG","2_BLT","-1.9","-3.8267"," 0.1884","22"," 4.133","69.394","0.012","0.076","3.52","0.16","0.0435","0.0122"
"CHXA","1_nSPC","-0.73","-1.1621","-0.3250","1.3","0.9469","1.7727","0.36","0.36","0.17","0.17","0.061","0.061"
"CHXA","2_BLT","-0.73","-1.1621","-0.3250","1.3","0.9469","1.7727","0.31","0.49","0.21","0.16","0.067","0.078"
"CIEX","1_nSPC","0.52","0.1152","0.9543","1.4","0.730","2.568","0.10","0.10","0.15","0.15","0.015","0.015"
"CIEX","2_BLT","0.52","0.1152","0.9543","1.4","0.730","2.568","0.13","0.08","0.30","0.21","0.039","0.017"
"CIHU","1_nSPC","-1.4","-2.3557","-0.3309","1.9","0.8636","3.5514","0.045","0.045","0.017","0.017","0.00076","0.00076"
"CIHU","2_BLT","-1.4","-2.3557","-0.3309","1.9","0.8636","3.5514","0.025","0.089","0.028","0.015","0.00070","0.00136"
"CILB","1_nSPC","-1.6","-3.5505"," 0.4934","226","3.212e-02","1.336e+03","0.0112","0.011","0.13","0.12711","0.00142","1.4e-03"
"CILB","2_BLT","-1.6","-3.5505"," 0.4934","226","3.212e-02","1.336e+03","0.0062","0.029","0.12","0.00055","0.00076","1.6e-05"
"CIOX","1_nSPC","0.62","0.2324","0.9846","3.4","2.367","4.630","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CIOX","2_BLT","0.62","0.2324","0.9846","3.4","2.367","4.630","0.22","0.13","0.074","0.022","0.0164","0.0029"
"CIPI","1_nSPC","-1.1","-2.33497","-0.05003","3.7","1.379","8.301","0.063","0.063","0.12","0.12","0.0078","0.0078"
"CIPI","2_BLT","-1.1","-2.33497","-0.05003","3.7","1.379","8.301","0.019","0.057","0.50","0.14","0.0097","0.0078"
"CIPO","1_nSPC","-0.96","-2.4491"," 0.5940","10"," 0.4539","49.0465","0.0175","0.0175","0.0055","0.00548","9.6e-05","9.6e-05"
"CIPO","2_BLT","-0.96","-2.4491"," 0.5940","10"," 0.4539","49.0465","0.0028","0.0074","0.0030","0.00029","8.4e-06","2.1e-06"
"CISP","1_nSPC","0.41","-0.004882"," 0.784220","0.8","0.5218","1.1686","0.091","0.091","0.046","0.046","0.0042","0.0042"
"CISP","2_BLT","0.41","-0.004882"," 0.784220","0.8","0.5218","1.1686","0.105","0.072","0.051","0.064","0.0054","0.0046"
"CIVR","1_nSPC","0.61","0.2470","0.9916","2.4","1.613","3.372","0.11","0.110","0.018","0.0176","0.0019","0.00194"
"CIVR","2_BLT","0.61","0.2470","0.9916","2.4","1.613","3.372","0.12","0.068","0.024","0.0098","0.0028","0.00067"
"COAY","1_nSPC","-1.5","-1.940","-1.089","1.1","0.8207","1.5564","0.223","0.22","1.4","1.4","0.316","0.32"
"COAY","2_BLT","-1.5","-1.940","-1.089","1.1","0.8207","1.5564","0.068","0.25","1.2","1.0","0.079","0.25"
"COCE","1_nSPC","-0.1","-0.5660"," 0.3231","1.7","0.901","2.888","0.083","0.083","0.11","0.11","0.0087","0.0087"
"COCE","2_BLT","-0.1","-0.5660"," 0.3231","1.7","0.901","2.888","0.072","0.079","0.61","0.37","0.0442","0.0292"
"COGA","1_nSPC","-0.34","-0.66805","-0.00147","1.1","0.7283","1.6500","0.30","0.3","0.22","0.22","0.068","0.068"
"COGA","2_BLT","-0.34","-0.66805","-0.00147","1.1","0.7283","1.6500","0.15","0.2","0.27","0.25","0.041","0.050"
"CTCY","1_nSPC","-0.96","-1.3024","-0.6385","3.5","2.797","4.387","0.48","0.48","0.6","0.60","0.29","0.29"
"CTCY","2_BLT","-0.96","-1.3024","-0.6385","3.5","2.797","4.387","0.39","0.63","2.1","0.59","0.82","0.37"
"CTFL","1_nSPC","0.43","0.02799","0.82079","4.8","3.132","7.132","0.10","0.100","0.11","0.110","0.011","0.0110"
"CTFL","2_BLT","0.43","0.02799","0.82079","4.8","3.132","7.132","0.13","0.087","0.34","0.071","0.044","0.0061"
"CTHA","1_nSPC","-0.48","-0.88932","-0.06711","2.2","1.491","3.310","0.20","0.20","0.54","0.54","0.11","0.11"
"CTHA","2_BLT","-0.48","-0.88932","-0.06711","2.2","1.491","3.310","0.19","0.27","0.95","0.42","0.18","0.12"
"CTMA","1_nSPC","-0.57","-0.9919","-0.1693","2.5","2.037","2.991","0.52","0.52","1.4","1.4","0.71","0.71"
"CTMA","2_BLT","-0.57","-0.9919","-0.1693","2.5","2.037","2.991","0.49","0.63","4.0","1.6","1.96","1.01"
"CTSP","1_nSPC","2.5","1.924","3.119","15"," 2.582","45.970","0.016","0.016","0.15","0.155","0.0025","0.0025"
"CTSP","2_BLT","2.5","1.924","3.119","15"," 2.582","45.970","0.201","0.019","1.33","0.087","0.2668","0.0017"
"CTSR","1_nSPC","0.32","0.002544","0.642386","2.1","1.605","2.730","0.34","0.34","1.7","1.7","0.57","0.57"
"CTSR","2_BLT","0.32","0.002544","0.642386","2.1","1.605","2.730","0.43","0.35","2.6","1.2","1.13","0.44"
"CTST","1_nSPC","18","-4633.3"," 4780.2","5.2","2.883","8.600","0.20","2.0e-01","1.5","1.5","0.3","3.0e-01"
"CTST","2_BLT","18","-4633.3"," 4780.2","5.2","2.883","8.600","0.19","4.2e-09","7.9","1.5","1.5","6.4e-09"
"DAAL","1_nSPC","-0.087","-0.88589"," 0.88317","7.4"," 4.149","11.851","0.12","0.12","0.23","0.23","0.029","0.029"
"DAAL","2_BLT","-0.087","-0.88589"," 0.88317","7.4"," 4.149","11.851","0.11","0.12","1.21","0.16","0.137","0.020"
"DAAR","1_nSPC","0.59","-0.4414"," 1.5976","2.5","0.4771","8.0212","0.039","0.039","0.14","0.14","0.0057","0.0057"
"DAAR","2_BLT","0.59","-0.4414"," 1.5976","2.5","0.4771","8.0212","0.063","0.036","0.27","0.10","0.0168","0.0038"
"DAAU","1_nSPC","0.046","-0.36056"," 0.46702","1.4","0.8868","2.0632","0.26","0.26","0.13","0.13","0.033","0.033"
"DAAU","2_BLT","0.046","-0.36056"," 0.46702","1.4","0.8868","2.0632","0.23","0.22","0.20","0.15","0.046","0.032"
"DAMS","1_nSPC","2.8","2.047","3.445","27"," 6.934","77.677","0.015","0.015","0.052","0.052","0.00079","0.00079"
"DAMS","2_BLT","2.8","2.047","3.445","27"," 6.934","77.677","0.145","0.011","0.583","0.021","0.08460","0.00023"
"DEMA","1_nSPC","-2","-3.95390"," 0.01525","5"," 0.02661","37.06104","0.020","0.0199","4.3","4.33","0.0860","0.0860"
"DEMA","2_BLT","-2","-3.95390"," 0.01525","5"," 0.02661","37.06104","0.001","0.0074","1.8","0.36","0.0019","0.0027"
"DIHY","1_nSPC","0.1","-1.0276"," 1.2585","1.2","0.4929","2.5946","0.010","0.0102","3.1","3.1","0.032","0.0319"
"DIHY","2_BLT","0.1","-1.0276"," 1.2585","1.2","0.4929","2.5946","0.007","0.0064","1.5","1.2","0.010","0.0075"
"ECMI","1_nSPC","1.4","0.1163","2.7864","1.3","0.01161","7.62613","0.0027","0.0027","0.0089","0.0089","2.4e-05","2.4e-05"
"ECMI","2_BLT","1.4","0.1163","2.7864","1.3","0.01161","7.62613","0.0079","0.0019","0.0292","0.0225","2.3e-04","4.2e-05"
"ELBI","1_nSPC","-0.71","-1.2518","-0.1870","1.4","0.6394","2.6289","0.103","0.103","18","18","1.81","1.8"
"ELBI","2_BLT","-0.71","-1.2518","-0.1870","1.4","0.6394","2.6289","0.044","0.086","21","15","0.94","1.3"
"EPFA","1_nSPC","0.51","0.06153","0.94267","4.3","2.581","6.360","0.11","0.108","0.62","0.62","0.067","0.067"
"EPFA","2_BLT","0.51","0.06153","0.94267","4.3","2.581","6.360","0.13","0.083","1.78","0.42","0.232","0.034"
"EPHE","1_nSPC","0.56","-0.05326"," 1.21057","2.2","1.436","3.169","0.031","0.031","0.21","0.21","0.0067","0.0067"
"EPHE","2_BLT","0.56","-0.05326"," 1.21057","2.2","1.436","3.169","0.040","0.023","0.43","0.20","0.0175","0.0047"
"EPHO","1_nSPC","0.56","-0.1125"," 1.3013","2","1.133","3.500","0.016","0.016","1.1","1.08","0.018","0.018"
"EPHO","2_BLT","0.56","-0.1125"," 1.3013","2","1.133","3.500","0.031","0.018","1.7","0.86","0.054","0.016"
"EPIN","1_nSPC","-0.61","-1.0331","-0.1755","2.2","1.748","2.799","0.36","0.36","0.4","0.40","0.15","0.15"
"EPIN","2_BLT","-0.61","-1.0331","-0.1755","2.2","1.748","2.799","0.23","0.36","0.8","0.36","0.18","0.13"
"EPMC","1_nSPC","-0.49","-1.3284"," 0.2782","2.2","0.939","4.135","0.033","0.033","0.73","0.73","0.024","0.024"
"EPMC","2_BLT","-0.49","-1.3284"," 0.2782","2.2","0.939","4.135","0.015","0.025","0.88","0.40","0.013","0.010"
"EPME","1_nSPC","1.4","0.7649","2.1162","1.8","0.7515","3.9598","0.045","0.045","0.21","0.21","0.0094","0.0094"
"EPME","2_BLT","1.4","0.7649","2.1162","1.8","0.7515","3.9598","0.062","0.016","0.63","0.35","0.0392","0.0054"
"EPML","1_nSPC","0.22","-0.2809"," 0.6939","1.9","1.313","2.649","0.058","0.058","0.51","0.51","0.030","0.030"
"EPML","2_BLT","0.22","-0.2809"," 0.6939","1.9","1.313","2.649","0.063","0.052","0.98","0.52","0.062","0.027"
"EPPO","1_nSPC","-0.29","-0.8562"," 0.3054","0.86","0.5539","1.3025","0.074","0.074","4.6","4.6","0.34","0.34"
"EPPO","2_BLT","-0.29","-0.8562"," 0.3054","0.86","0.5539","1.3025","0.032","0.042","3.9","4.5","0.12","0.19"
"EPRE","1_nSPC","-0.084","-0.94449"," 0.84513","5.5"," 1.926","12.823","0.042","0.042","0.82","0.82","0.034","0.0340"
"EPRE","2_BLT","-0.084","-0.94449"," 0.84513","5.5"," 1.926","12.823","0.011","0.012","2.20","0.40","0.025","0.0049"
"EPSL","1_nSPC","0.039","-0.5603"," 0.6444","0.73","0.4197","1.2405","0.044","0.044","0.53","0.53","0.023","0.023"
"EPSL","2_BLT","0.039","-0.5603"," 0.6444","0.73","0.4197","1.2405","0.034","0.032","0.86","1.17","0.029","0.038"
"EPSP","1_nSPC","1.2","0.7694","1.6717","2.6","1.491","4.293","0.059","0.059","0.87","0.87","0.051","0.051"
"EPSP","2_BLT","1.2","0.7694","1.6717","2.6","1.491","4.293","0.129","0.043","1.56","0.59","0.201","0.025"
"EPTA","1_nSPC","-0.33","-1.0162"," 0.2622","2.5","1.208","4.771","0.039","0.039","1.5","1.49","0.059","0.059"
"EPTA","2_BLT","-0.33","-1.0162"," 0.2622","2.5","1.208","4.771","0.016","0.022","2.4","0.94","0.038","0.021"
"EXBR","1_nSPC","-1.1","-3.0959"," 0.8945","0.75","0.02297","3.80597","0.0079","0.0079","0.010","0.010","7.9e-05","7.9e-05"
"EXBR","2_BLT","-1.1","-3.0959"," 0.8945","0.75","0.02297","3.80597","0.0013","0.0037","0.058","0.077","7.4e-05","2.8e-04"
"FICO","1_nSPC","-0.45","-1.3032"," 0.3843","1.8","0.4557","4.5339","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_BLT","-0.45","-1.3032"," 0.3843","1.8","0.4557","4.5339","0.022","0.034","0.87","0.48","0.019","0.016"
"FILE","1_nSPC","3.8","1.472","6.157","20","3.964e-03","1.170e+02","0.0012","0.00119","0.057","0.057","6.7e-05","6.7e-05"
"FILE","2_BLT","3.8","1.472","6.157","20","3.964e-03","1.170e+02","0.0148","0.00032","0.344","0.017","5.1e-03","5.5e-06"
"FISH","1_nSPC","2.9","0.9031","4.7918","2.6","1.024e-04","1.301e+01","0.0018","0.00179","0.373","0.37","0.00067","6.7e-04"
"FISH","2_BLT","2.9","0.9031","4.7918","2.6","1.024e-04","1.301e+01","0.0129","0.00071","0.052","0.02","0.00067","1.4e-05"
"FOFL","1_nSPC","-0.43","-0.8082","-0.1056","3","2.398","3.772","0.33","0.33","0.073","0.073","0.024","0.024"
"FOFL","2_BLT","-0.43","-0.8082","-0.1056","3","2.398","3.772","0.25","0.34","0.246","0.081","0.062","0.028"
"FOLO","1_nSPC","-0.79","-1.7165"," 0.1004","4.9","2.052","9.731","0.0357","0.036","0.11","0.108","0.0039","0.00387"
"FOLO","2_BLT","-0.79","-1.7165"," 0.1004","4.9","2.052","9.731","0.0072","0.016","0.25","0.051","0.0018","0.00081"
"GNAU","1_nSPC","0.44","-0.2034"," 1.1390","4.8"," 1.308","11.672","0.020","0.020","2.3","2.3","0.045","0.045"
"GNAU","2_BLT","0.44","-0.2034"," 1.1390","4.8"," 1.308","11.672","0.033","0.022","9.8","2.0","0.326","0.044"
"GOAT","1_nSPC","5.3","2.940","7.859","23","  0.187","147.190","0.0013","0.00129","0.029","0.029","3.7e-05","3.7e-05"
"GOAT","2_BLT","5.3","2.940","7.859","23","  0.187","147.190","0.1161","0.00067","0.944","0.041","1.1e-01","2.7e-05"
"GOBI","1_nSPC","1","0.2361","1.8481","1.8","0.1907","5.8784","0.014","0.014","0.011","0.011","0.00015","0.00015"
"GOBI","2_BLT","1","0.2361","1.8481","1.8","0.1907","5.8784","0.075","0.028","0.041","0.023","0.00305","0.00065"
"GOVA","1_nSPC","-0.63","-1.0243","-0.2222","2.4","2.044","2.843","0.79","0.79","0.14","0.14","0.11","0.11"
"GOVA","2_BLT","-0.63","-1.0243","-0.2222","2.4","2.044","2.843","0.75","0.85","0.38","0.16","0.28","0.13"
"GRAL","1_nSPC","0.012","-0.486874"," 0.449564","2.7","1.988","3.644","0.105","0.10","1.2","1.2","0.13","0.126"
"GRAL","2_BLT","0.012","-0.486874"," 0.449564","2.7","1.988","3.644","0.071","0.07","2.8","1.0","0.20","0.074"
"GROU","1_nSPC","3.3","2.108","4.280","1","0.07954","4.05667","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_BLT","3.3","2.108","4.280","1","0.07954","4.05667","0.1056","0.0045","0.83","0.83","0.0880","0.0037"
"GYBR","1_nSPC","-0.19","-0.9116"," 0.5007","2","0.8124","4.0729","0.053","0.053","1.4","1.44","0.077","0.077"
"GYBR","2_BLT","-0.19","-0.9116"," 0.5007","2","0.8124","4.0729","0.028","0.034","1.9","0.95","0.053","0.032"
"GYFL","1_nSPC","-0.3","-1.0151"," 0.3886","2.4","0.8098","5.6030","0.04","0.040","2.6","2.56","0.103","0.10"
"GYFL","2_BLT","-0.3","-1.0151"," 0.3886","2.4","0.8098","5.6030","0.02","0.027","1.8","0.75","0.037","0.02"
"GYJA","1_nSPC","0.93","0.334","1.566","1.3","0.4084","3.1596","0.028","0.028","4.3","4.3","0.12","0.122"
"GYJA","2_BLT","0.93","0.334","1.566","1.3","0.4084","3.1596","0.040","0.016","6.4","5.1","0.25","0.082"
"GYME","1_nSPC","-0.53","-1.4942"," 0.5464","1.6","0.2857","4.7173","0.0285","0.029","1.3","1.3","0.036","0.036"
"GYME","2_BLT","-0.53","-1.4942"," 0.5464","1.6","0.2857","4.7173","0.0086","0.014","2.5","1.6","0.021","0.023"
"HABI","1_nSPC","-1.8","-3.225","-0.200","2.5","0.4226","9.0041","0.0186","0.019","0.024","0.024","0.00044","0.00044"
"HABI","2_BLT","-1.8","-3.225","-0.200","2.5","0.4226","9.0041","0.0021","0.012","0.062","0.025","0.00013","0.00029"
"HAHO","1_nSPC","-1.2","-1.5182","-0.8677","2","1.588","2.432","0.44","0.44","0.18","0.18","0.079","0.079"
"HAHO","2_BLT","-1.2","-1.5182","-0.8677","2","1.588","2.432","0.24","0.52","0.42","0.21","0.102","0.110"
"HAME","1_nSPC","0.44","-0.1243"," 1.0783","3.5","1.920","6.204","0.064","0.064","0.045","0.045","0.0029","0.0029"
"HAME","2_BLT","0.44","-0.1243"," 1.0783","3.5","1.920","6.204","0.058","0.038","0.123","0.035","0.0072","0.0013"
"HAMT","1_nSPC","-0.91","-1.7411","-0.1541","1.4","0.4969","3.5293","0.043","0.043","0.021","0.021","0.00091","0.00091"
"HAMT","2_BLT","-0.91","-1.7411","-0.1541","1.4","0.4969","3.5293","0.017","0.042","0.036","0.025","0.00063","0.00108"
"HAOR","1_nSPC","0.35","0.001447","0.705754","3","2.419","3.668","0.52","0.52","0.057","0.057","0.030","0.030"
"HAOR","2_BLT","0.35","0.001447","0.705754","3","2.419","3.668","0.52","0.43","0.144","0.048","0.075","0.021"
"HASP","1_nSPC","-0.66","-2.0314"," 0.8830","7.7","8.153e-05","2.835e+01","0.0150","0.015","0.022","0.0223","3.3e-04","3.3e-04"
"HASP","2_BLT","-0.66","-2.0314"," 0.8830","7.7","8.153e-05","2.835e+01","0.0053","0.010","0.009","0.0012","4.8e-05","1.2e-05"
"HAWK","1_nSPC","4.6","2.909","6.281","43","  4.873","178.103","0.0014","0.0014","0.027","0.027","3.6e-05","3.6e-05"
"HAWK","2_BLT","4.6","2.909","6.281","43","  4.873","178.103","0.1157","0.0014","0.474","0.011","5.5e-02","1.5e-05"
"HEFA","1_nSPC","-1.3","-1.697","-1.009","2.5","1.910","3.193","0.35","0.35","0.31","0.31","0.110","0.11"
"HEFA","2_BLT","-1.3","-1.697","-1.009","2.5","1.910","3.193","0.15","0.40","0.64","0.26","0.095","0.10"
"HETH","1_nSPC","-0.35","-1.0282"," 0.3316","2.2","0.7893","4.7028","0.099","0.099","3.5","3.5","0.35","0.346"
"HETH","2_BLT","-0.35","-1.0282"," 0.3316","2.2","0.7893","4.7028","0.044","0.061","3.2","1.4","0.14","0.087"
"HILO","1_nSPC","0.54","-0.3043"," 1.3196","1.7","0.9063","2.7672","0.0078","0.0078","2.0","2","0.015","0.015"
"HILO","2_BLT","0.54","-0.3043"," 1.3196","1.7","0.9063","2.7672","0.0137","0.0081","3.4","2","0.047","0.017"
"KYCI","1_nSPC","1.4","0.7116","2.2122","5.9"," 1.346","16.033","0.0063","0.0063","1.7","1.7","0.011","0.0109"
"KYCI","2_BLT","1.4","0.7116","2.2122","5.9"," 1.346","16.033","0.0308","0.0076","6.7","1.1","0.206","0.0086"
"KYPA","1_nSPC","4.4","2.855","5.859","2.4","0.3327","9.0176","0.0039","0.0039","5.8","5.8","0.023","0.0228"
"KYPA","2_BLT","4.4","2.855","5.859","2.4","0.3327","9.0176","0.1164","0.0016","3.8","1.6","0.447","0.0026"
"LABI","1_nSPC","0.2","-0.1225"," 0.5059","2.3","1.924","2.822","0.27","0.27","0.015","0.015","0.0041","0.0041"
"LABI","2_BLT","0.2","-0.1225"," 0.5059","2.3","1.924","2.822","0.28","0.24","0.038","0.016","0.0104","0.0038"
"LADI","1_nSPC","0.95","0.5527","1.3385","5.6","4.747","6.505","0.50","0.50","0.016","0.016","0.0081","0.0081"
"LADI","2_BLT","0.95","0.5527","1.3385","5.6","4.747","6.505","0.57","0.34","0.065","0.012","0.0368","0.0039"
"LAPH","1_nSPC","0.95","-0.1007"," 2.0144","9.8"," 4.128","19.053","0.085","0.085","0.0062","0.0062","0.00053","0.00053"
"LAPH","2_BLT","0.95","-0.1007"," 2.0144","9.8"," 4.128","19.053","0.075","0.030","0.0687","0.0070","0.00515","0.00021"
"LARU","1_nSPC","-0.13","-0.4418"," 0.2309","6.3","5.342","7.532","0.40","0.40","0.0091","0.0091","0.0037","0.0037"
"LARU","2_BLT","-0.13","-0.4418"," 0.2309","6.3","5.342","7.532","0.43","0.46","0.0408","0.0064","0.0176","0.0030"
"LAUN","1_nSPC","-0.18","-1.2939"," 0.7857","2.7","0.6138","7.1225","0.050","0.050","0.11","0.11","0.0053","0.0053"
"LAUN","2_BLT","-0.18","-1.2939"," 0.7857","2.7","0.6138","7.1225","0.017","0.021","0.13","0.05","0.0023","0.0010"
"LAXA","1_nSPC","0.95","0.2507","1.6217","5.1","2.337","9.983","0.058","0.058","0.0098","0.0098","0.00057","0.00057"
"LAXA","2_BLT","0.95","0.2507","1.6217","5.1","2.337","9.983","0.061","0.024","0.0489","0.0096","0.00298","0.00024"
"LEOB","1_nSPC","-0.84","-2.1305"," 0.4456","0.88","0.2433","2.2003","0.0230","0.0230","1.06","1.1","0.0244","0.0244"
"LEOB","2_BLT","-0.84","-2.1305"," 0.4456","0.88","0.2433","2.2003","0.0031","0.0071","0.93","1.1","0.0029","0.0075"
"LEOL","1_nSPC","-2","-3.5855","-0.6546","3.7"," 0.7473","11.7319","0.0260","0.026","4.8","4.8","0.124","0.124"
"LEOL","2_BLT","-2","-3.5855","-0.6546","3.7"," 0.7473","11.7319","0.0019","0.014","9.4","2.6","0.017","0.035"
"LETA","1_nSPC","0.38","-0.07196"," 0.83571","3.8","2.251","5.849","0.12","0.12","1.3","1.3","0.15","0.15"
"LETA","2_BLT","0.38","-0.07196"," 0.83571","3.8","2.251","5.849","0.11","0.08","5.7","1.5","0.65","0.12"
"LETH","1_nSPC","-2.5","-4.6280","-0.5456","1","0.05886","5.02179","0.0562","0.056","1.84","1.84","0.1036","0.104"
"LETH","2_BLT","-2.5","-4.6280","-0.5456","1","0.05886","5.02179","0.0025","0.028","0.53","0.51","0.0013","0.014"
"LEXA","1_nSPC","-1","-1.7613","-0.3018","1.1","0.6143","1.9095","0.038","0.038","3.0","3.0","0.114","0.11"
"LEXA","2_BLT","-1","-1.7613","-0.3018","1.1","0.6143","1.9095","0.028","0.073","2.5","2.3","0.071","0.17"
"LIZA","1_nSPC","1.1","0.0522","2.1667","13"," 0.1796","87.2595","0.015","0.015","0.035","0.0352","0.00054","5.4e-04"
"LIZA","2_BLT","1.1","0.0522","2.1667","13"," 0.1796","87.2595","0.035","0.012","0.078","0.0059","0.00273","6.9e-05"
"LUBO","1_nSPC","-0.88","-1.3952","-0.3987","1.7","1.421","2.101","0.61","0.61","13","13"," 7.9"," 7.9"
"LUBO","2_BLT","-0.88","-1.3952","-0.3987","1.7","1.421","2.101","0.52","0.73","26","15","13.8","11.0"
"LUFU","1_nSPC","-0.023","-0.47363"," 0.44156","2.4","1.557","3.620","0.10","0.10","1.5","1.5","0.15","0.15"
"LUFU","2_BLT","-0.023","-0.47363"," 0.44156","2.4","1.557","3.620","0.14","0.14","3.3","1.4","0.46","0.19"
"LUGI","1_nSPC","-0.42","-0.7853290","-0.0002561","1.7","1.171","2.360","0.29","0.29","3.0","3","0.85","0.85"
"LUGI","2_BLT","-0.42","-0.7853290","-0.0002561","1.7","1.171","2.360","0.20","0.27","6.7","4","1.32","1.07"
"LUKA","1_nSPC","0.97","0.3403","1.5449","3.3","1.227","7.508","0.020","0.02","1.6","1.6","0.032","0.032"
"LUKA","2_BLT","0.97","0.3403","1.5449","3.3","1.227","7.508","0.076","0.03","4.5","1.4","0.338","0.041"
"LUMO","1_nSPC","-0.086","-0.50911"," 0.35882","2.1","1.338","3.077","0.082","0.082","2.9","2.9","0.24","0.24"
"LUMO","2_BLT","-0.086","-0.50911"," 0.35882","2.1","1.338","3.077","0.070","0.075","6.3","3.0","0.44","0.23"
"LUSE","1_nSPC","0.23","-1.3186"," 1.6560","5"," 0.4941","20.7385","0.0126","0.0126","0.32","0.32","0.0041","0.00408"
"LUSE","2_BLT","0.23","-1.3186"," 1.6560","5"," 0.4941","20.7385","0.0043","0.0034","1.41","0.28","0.0060","0.00096"
"LUWH","1_nSPC","0.36","-0.1477"," 0.8657","1.5","1.051","2.200","0.12","0.123","2.0","2.0","0.25","0.25"
"LUWH","2_BLT","0.36","-0.1477"," 0.8657","1.5","1.051","2.200","0.13","0.097","8.3","5.4","1.11","0.52"
"MAME","1_nSPC","-0.81","-1.2374","-0.3576","1.2","0.7233","1.8774","0.18","0.18","0.058","0.058","0.0105","0.011"
"MAME","2_BLT","-0.81","-1.2374","-0.3576","1.2","0.7233","1.8774","0.10","0.20","0.090","0.077","0.0092","0.016"
"MENI","1_nSPC","-1.7","-2.054","-1.359","2.6","1.931","3.545","0.55","0.55","3.2","3.2","1.8","1.8"
"MENI","2_BLT","-1.7","-2.054","-1.359","2.6","1.931","3.545","0.25","0.65","6.2","2.4","1.6","1.5"
"MEVI","1_nSPC","-2.4","-2.757","-1.991","2.2","1.756","2.630","0.69","0.69","0.91","0.91","0.62","0.62"
"MEVI","2_BLT","-2.4","-2.757","-1.991","2.2","1.756","2.630","0.26","0.79","1.92","0.89","0.49","0.70"
"MOGR","1_nSPC","-0.19","-0.4874"," 0.1444","1.6","1.090","2.127","0.30","0.30","2.3","2.3","0.70","0.70"
"MOGR","2_BLT","-0.19","-0.4874"," 0.1444","1.6","1.090","2.127","0.25","0.28","3.5","2.2","0.86","0.64"
"MOSP","1_nSPC","-0.97","-1.84990","-0.06254","0.76","0.08453","2.78894","0.028","0.028","584","584","16","16"
"MOSP","2_BLT","-0.97","-1.84990","-0.06254","0.76","0.08453","2.78894","0.022","0.057","618","809","14","46"
