"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","1_nSPC","-0.73","-1.2734","-0.2101","2.4","1.730","3.321","0.175","0.18","0.17","0.17","0.030","0.030"
"CHRE","2_BLT","-0.73","-1.2734","-0.2101","2.4","1.730","3.321","0.066","0.13","0.43","0.17","0.028","0.022"
"CHSL","1_nSPC","-0.49","-0.96802","-0.01703","2.5","2.050","2.979","0.55","0.55","1.4","1.4","0.79","0.79"
"CHSL","2_BLT","-0.49","-0.96802","-0.01703","2.5","2.050","2.979","0.40","0.52","5.2","2.1","2.06","1.08"
"CHTL","1_nSPC","-1.7","-2.112","-1.302","1.7","1.331","2.242","0.250","0.25","0.42","0.42","0.105","0.11"
"CHTL","2_BLT","-1.7","-2.112","-1.302","1.7","1.331","2.242","0.097","0.37","0.69","0.40","0.067","0.15"
"CHTR","1_nSPC","0.12","-0.2423"," 0.5023","3.4","2.428","4.506","0.26","0.26","0.24","0.24","0.063","0.063"
"CHTR","2_BLT","0.12","-0.2423"," 0.5023","3.4","2.428","4.506","0.27","0.24","0.79","0.24","0.210","0.057"
"CHUB","1_nSPC","-0.41","-0.87369"," 0.03388","1.8","1.115","2.916","0.16","0.16","2.9","2.9","0.46","0.46"
"CHUB","2_BLT","-0.41","-0.87369"," 0.03388","1.8","1.115","2.916","0.17","0.23","4.5","2.5","0.76","0.58"
"CHUD","1_nSPC","-0.15","-0.8099"," 0.4719","1.6","0.4983","4.0077","0.035","0.035","67","67","2.4","2.4"
"CHUD","2_BLT","-0.15","-0.8099"," 0.4719","1.6","0.4983","4.0077","0.054","0.063","50","31","2.7","1.9"
"CHUL","1_nSPC","-1.5","-2.3189","-0.6795","1.9","1.036","3.061","0.050","0.050","0.19","0.19","0.0095","0.0095"
"CHUL","2_BLT","-1.5","-2.3189","-0.6795","1.9","1.036","3.061","0.011","0.048","0.28","0.15","0.0031","0.0073"
"CHUN","1_nSPC","-0.84","-1.3257","-0.3102","3.6","2.164","5.395","0.16","0.16","0.22","0.22","0.035","0.035"
"CHUN","2_BLT","-0.84","-1.3257","-0.3102","3.6","2.164","5.395","0.11","0.22","0.99","0.28","0.108","0.061"
"CHVA","1_nSPC","-0.24","-0.5930"," 0.1457","0.96","0.7077","1.2619","0.42","0.42","0.40","0.40","0.17","0.17"
"CHVA","2_BLT","-0.24","-0.5930"," 0.1457","0.96","0.7077","1.2619","0.47","0.53","0.64","0.67","0.30","0.36"
"CHVE","1_nSPC","-0.14","-1.5654"," 1.3653","4.1"," 0.6159","13.8278","0.044","0.044","0.28","0.28","0.012","0.012"
"CHVE","2_BLT","-0.14","-1.5654"," 1.3653","4.1"," 0.6159","13.8278","0.037","0.042","1.25","0.30","0.046","0.013"
"CHVG","1_nSPC","-1.9","-3.8874"," 0.3261","22"," 4.93","67.97","0.011","0.011","0.15","0.15","0.0017","0.0017"
"CHVG","2_BLT","-1.9","-3.8874"," 0.3261","22"," 4.93","67.97","0.012","0.076","3.52","0.16","0.0435","0.0122"
"CHXA","1_nSPC","-0.73","-1.1097","-0.3299","1.3","0.9504","1.7997","0.36","0.36","0.17","0.17","0.061","0.061"
"CHXA","2_BLT","-0.73","-1.1097","-0.3299","1.3","0.9504","1.7997","0.31","0.49","0.21","0.16","0.067","0.078"
"CIEX","1_nSPC","0.52","0.09275","0.89389","1.4","0.7106","2.5012","0.10","0.10","0.15","0.15","0.015","0.015"
"CIEX","2_BLT","0.52","0.09275","0.89389","1.4","0.7106","2.5012","0.13","0.08","0.30","0.21","0.039","0.017"
"CIHU","1_nSPC","-1.4","-2.3396","-0.3056","1.9","0.8406","3.3388","0.045","0.045","0.017","0.017","0.00076","0.00076"
"CIHU","2_BLT","-1.4","-2.3396","-0.3056","1.9","0.8406","3.3388","0.025","0.089","0.028","0.015","0.00070","0.00136"
"CILB","1_nSPC","-1.6","-3.5566"," 0.3591","226","3.257e-02","1.555e+03","0.0112","0.011","0.13","0.12711","0.00142","1.4e-03"
"CILB","2_BLT","-1.6","-3.5566"," 0.3591","226","3.257e-02","1.555e+03","0.0062","0.029","0.12","0.00055","0.00076","1.6e-05"
"CIOX","1_nSPC","0.62","0.2401","1.0468","3.4","2.350","4.740","0.16","0.16","0.022","0.022","0.0035","0.0035"
"CIOX","2_BLT","0.62","0.2401","1.0468","3.4","2.350","4.740","0.22","0.13","0.074","0.022","0.0164","0.0029"
"CIPI","1_nSPC","-1.1","-2.18001","-0.05455","3.7","1.465","7.840","0.063","0.063","0.12","0.12","0.0078","0.0078"
"CIPI","2_BLT","-1.1","-2.18001","-0.05455","3.7","1.465","7.840","0.019","0.057","0.50","0.14","0.0097","0.0078"
"CIPO","1_nSPC","-0.96","-2.5212"," 0.4337","10"," 0.4391","53.9464","0.0175","0.0175","0.0055","0.00548","9.6e-05","9.6e-05"
"CIPO","2_BLT","-0.96","-2.5212"," 0.4337","10"," 0.4391","53.9464","0.0028","0.0074","0.0030","0.00029","8.4e-06","2.1e-06"
"CISP","1_nSPC","0.41","0.04296","0.80413","0.8","0.5085","1.1747","0.091","0.091","0.046","0.046","0.0042","0.0042"
"CISP","2_BLT","0.41","0.04296","0.80413","0.8","0.5085","1.1747","0.105","0.072","0.051","0.064","0.0054","0.0046"
"CIVR","1_nSPC","0.61","0.2355","0.9910","2.4","1.661","3.400","0.11","0.110","0.018","0.0176","0.0019","0.00194"
"CIVR","2_BLT","0.61","0.2355","0.9910","2.4","1.661","3.400","0.12","0.068","0.024","0.0098","0.0028","0.00067"
"COAY","1_nSPC","-1.5","-1.934","-1.073","1.1","0.807","1.579","0.223","0.22","1.4","1.4","0.316","0.32"
"COAY","2_BLT","-1.5","-1.934","-1.073","1.1","0.807","1.579","0.068","0.25","1.2","1.0","0.079","0.25"
"COCE","1_nSPC","-0.1","-0.5405"," 0.3552","1.7","0.887","2.809","0.083","0.083","0.11","0.11","0.0087","0.0087"
"COCE","2_BLT","-0.1","-0.5405"," 0.3552","1.7","0.887","2.809","0.072","0.079","0.61","0.37","0.0442","0.0292"
"COGA","1_nSPC","-0.34","-0.671447"," 0.009342","1.1","0.7458","1.6001","0.30","0.3","0.22","0.22","0.068","0.068"
"COGA","2_BLT","-0.34","-0.671447"," 0.009342","1.1","0.7458","1.6001","0.15","0.2","0.27","0.25","0.041","0.050"
"CTCY","1_nSPC","-0.96","-1.3065","-0.5990","3.5","2.754","4.421","0.48","0.48","0.6","0.60","0.29","0.29"
"CTCY","2_BLT","-0.96","-1.3065","-0.5990","3.5","2.754","4.421","0.39","0.63","2.1","0.59","0.82","0.37"
"CTFL","1_nSPC","0.43","0.01263","0.86997","4.8","3.126","7.056","0.10","0.100","0.11","0.110","0.011","0.0110"
"CTFL","2_BLT","0.43","0.01263","0.86997","4.8","3.126","7.056","0.13","0.087","0.34","0.071","0.044","0.0061"
"CTHA","1_nSPC","-0.48","-0.8979","-0.0563","2.2","1.425","3.377","0.20","0.20","0.54","0.54","0.11","0.11"
"CTHA","2_BLT","-0.48","-0.8979","-0.0563","2.2","1.425","3.377","0.19","0.27","0.95","0.42","0.18","0.12"
"CTMA","1_nSPC","-0.57","-1.0330","-0.1536","2.5","2.020","3.006","0.52","0.52","1.4","1.4","0.71","0.71"
"CTMA","2_BLT","-0.57","-1.0330","-0.1536","2.5","2.020","3.006","0.49","0.63","4.0","1.6","1.96","1.01"
"CTSP","1_nSPC","2.5","1.998","3.149","15"," 2.976","45.882","0.016","0.016","0.15","0.155","0.0025","0.0025"
"CTSP","2_BLT","2.5","1.998","3.149","15"," 2.976","45.882","0.201","0.019","1.33","0.087","0.2668","0.0017"
"CTSR","1_nSPC","0.32","0.01484","0.62094","2.1","1.581","2.773","0.34","0.34","1.7","1.7","0.57","0.57"
"CTSR","2_BLT","0.32","0.01484","0.62094","2.1","1.581","2.773","0.43","0.35","2.6","1.2","1.13","0.44"
"CTST","1_nSPC","18","-4288.74"," 4170.90","5.2","3.001","8.249","0.20","2.0e-01","1.5","1.5","0.3","3.0e-01"
"CTST","2_BLT","18","-4288.74"," 4170.90","5.2","3.001","8.249","0.19","4.2e-09","7.9","1.5","1.5","6.4e-09"
"DAAL","1_nSPC","-0.087","-0.9785"," 0.8393","7.4"," 4.288","12.523","0.12","0.12","0.23","0.23","0.029","0.029"
"DAAL","2_BLT","-0.087","-0.9785"," 0.8393","7.4"," 4.288","12.523","0.11","0.12","1.21","0.16","0.137","0.020"
"DAAR","1_nSPC","0.59","-0.4759"," 1.6196","2.5","0.5175","7.1921","0.039","0.039","0.14","0.14","0.0057","0.0057"
"DAAR","2_BLT","0.59","-0.4759"," 1.6196","2.5","0.5175","7.1921","0.063","0.036","0.27","0.10","0.0168","0.0038"
"DAAU","1_nSPC","0.046","-0.36470"," 0.49107","1.4","0.8864","2.0566","0.26","0.26","0.13","0.13","0.033","0.033"
"DAAU","2_BLT","0.046","-0.36470"," 0.49107","1.4","0.8864","2.0566","0.23","0.22","0.20","0.15","0.046","0.032"
"DAMS","1_nSPC","2.8","2.098","3.386","27"," 6.649","71.461","0.015","0.015","0.052","0.052","0.00079","0.00079"
"DAMS","2_BLT","2.8","2.098","3.386","27"," 6.649","71.461","0.145","0.011","0.583","0.021","0.08460","0.00023"
"DEMA","1_nSPC","-2","-4.19580","-0.06642","5"," 0.03058","34.10797","0.020","0.0199","4.3","4.33","0.0860","0.0860"
"DEMA","2_BLT","-2","-4.19580","-0.06642","5"," 0.03058","34.10797","0.001","0.0074","1.8","0.36","0.0019","0.0027"
"DIHY","1_nSPC","0.1","-1.0461"," 1.2734","1.2","0.4654","2.4900","0.010","0.0102","3.1","3.1","0.032","0.0319"
"DIHY","2_BLT","0.1","-1.0461"," 1.2734","1.2","0.4654","2.4900","0.007","0.0064","1.5","1.2","0.010","0.0075"
"ECMI","1_nSPC","1.4","0.1108","2.7938","1.3","0.01082","8.56340","0.0027","0.0027","0.0089","0.0089","2.4e-05","2.4e-05"
"ECMI","2_BLT","1.4","0.1108","2.7938","1.3","0.01082","8.56340","0.0079","0.0019","0.0292","0.0225","2.3e-04","4.2e-05"
"ELBI","1_nSPC","-0.71","-1.2231","-0.1703","1.4","0.6564","2.5791","0.103","0.103","18","18","1.81","1.8"
"ELBI","2_BLT","-0.71","-1.2231","-0.1703","1.4","0.6564","2.5791","0.044","0.086","21","15","0.94","1.3"
"EPFA","1_nSPC","0.51","0.08271","0.91340","4.3","2.788","6.516","0.11","0.108","0.62","0.62","0.067","0.067"
"EPFA","2_BLT","0.51","0.08271","0.91340","4.3","2.788","6.516","0.13","0.083","1.78","0.42","0.232","0.034"
"EPHE","1_nSPC","0.56","-0.06228"," 1.16111","2.2","1.427","3.196","0.031","0.031","0.21","0.21","0.0067","0.0067"
"EPHE","2_BLT","0.56","-0.06228"," 1.16111","2.2","1.427","3.196","0.040","0.023","0.43","0.20","0.0175","0.0047"
"EPHO","1_nSPC","0.56","-0.1316"," 1.3028","2","1.082","3.338","0.016","0.016","1.1","1.08","0.018","0.018"
"EPHO","2_BLT","0.56","-0.1316"," 1.3028","2","1.082","3.338","0.031","0.018","1.7","0.86","0.054","0.016"
"EPIN","1_nSPC","-0.61","-1.0276","-0.2072","2.2","1.782","2.846","0.36","0.36","0.4","0.40","0.15","0.15"
"EPIN","2_BLT","-0.61","-1.0276","-0.2072","2.2","1.782","2.846","0.23","0.36","0.8","0.36","0.18","0.13"
"EPMC","1_nSPC","-0.49","-1.3366"," 0.2557","2.2","1.045","4.231","0.033","0.033","0.73","0.73","0.024","0.024"
"EPMC","2_BLT","-0.49","-1.3366"," 0.2557","2.2","1.045","4.231","0.015","0.025","0.88","0.40","0.013","0.010"
"EPME","1_nSPC","1.4","0.7591","2.0843","1.8","0.6826","3.5380","0.045","0.045","0.21","0.21","0.0094","0.0094"
"EPME","2_BLT","1.4","0.7591","2.0843","1.8","0.6826","3.5380","0.062","0.016","0.63","0.35","0.0392","0.0054"
"EPML","1_nSPC","0.22","-0.2820"," 0.6980","1.9","1.293","2.615","0.058","0.058","0.51","0.51","0.030","0.030"
"EPML","2_BLT","0.22","-0.2820"," 0.6980","1.9","1.293","2.615","0.063","0.052","0.98","0.52","0.062","0.027"
"EPPO","1_nSPC","-0.29","-0.8766"," 0.3179","0.86","0.5324","1.2834","0.074","0.074","4.6","4.6","0.34","0.34"
"EPPO","2_BLT","-0.29","-0.8766"," 0.3179","0.86","0.5324","1.2834","0.032","0.042","3.9","4.5","0.12","0.19"
"EPRE","1_nSPC","-0.084","-0.9399"," 0.7658","5.5"," 1.943","12.427","0.042","0.042","0.82","0.82","0.034","0.0340"
"EPRE","2_BLT","-0.084","-0.9399"," 0.7658","5.5"," 1.943","12.427","0.011","0.012","2.20","0.40","0.025","0.0049"
"EPSL","1_nSPC","0.039","-0.57723"," 0.65092","0.73","0.4177","1.1928","0.044","0.044","0.53","0.53","0.023","0.023"
"EPSL","2_BLT","0.039","-0.57723"," 0.65092","0.73","0.4177","1.1928","0.034","0.032","0.86","1.17","0.029","0.038"
"EPSP","1_nSPC","1.2","0.7701","1.6361","2.6","1.468","4.361","0.059","0.059","0.87","0.87","0.051","0.051"
"EPSP","2_BLT","1.2","0.7701","1.6361","2.6","1.468","4.361","0.129","0.043","1.56","0.59","0.201","0.025"
"EPTA","1_nSPC","-0.33","-0.9439"," 0.2797","2.5","1.242","4.697","0.039","0.039","1.5","1.49","0.059","0.059"
"EPTA","2_BLT","-0.33","-0.9439"," 0.2797","2.5","1.242","4.697","0.016","0.022","2.4","0.94","0.038","0.021"
"EXBR","1_nSPC","-1.1","-3.169"," 1.149","0.75","0.02658","4.61362","0.0079","0.0079","0.010","0.010","7.9e-05","7.9e-05"
"EXBR","2_BLT","-1.1","-3.169"," 1.149","0.75","0.02658","4.61362","0.0013","0.0037","0.058","0.077","7.4e-05","2.8e-04"
"FICO","1_nSPC","-0.45","-1.3003"," 0.4354","1.8","0.4475","4.6616","0.035","0.035","0.45","0.45","0.016","0.016"
"FICO","2_BLT","-0.45","-1.3003"," 0.4354","1.8","0.4475","4.6616","0.022","0.034","0.87","0.48","0.019","0.016"
"FILE","1_nSPC","3.8","1.482","6.323","20","4.219e-03","1.378e+02","0.0012","0.00119","0.057","0.057","6.7e-05","6.7e-05"
"FILE","2_BLT","3.8","1.482","6.323","20","4.219e-03","1.378e+02","0.0148","0.00032","0.344","0.017","5.1e-03","5.5e-06"
"FISH","1_nSPC","2.9","1.016","4.884","2.6","1.341e-04","1.084e+01","0.0018","0.00179","0.373","0.37","0.00067","6.7e-04"
"FISH","2_BLT","2.9","1.016","4.884","2.6","1.341e-04","1.084e+01","0.0129","0.00071","0.052","0.02","0.00067","1.4e-05"
"FOFL","1_nSPC","-0.43","-0.77994","-0.09558","3","2.372","3.800","0.33","0.33","0.073","0.073","0.024","0.024"
"FOFL","2_BLT","-0.43","-0.77994","-0.09558","3","2.372","3.800","0.25","0.34","0.246","0.081","0.062","0.028"
"FOLO","1_nSPC","-0.79","-1.7376"," 0.1880","4.9","1.979","9.916","0.0357","0.036","0.11","0.108","0.0039","0.00387"
"FOLO","2_BLT","-0.79","-1.7376"," 0.1880","4.9","1.979","9.916","0.0072","0.016","0.25","0.051","0.0018","0.00081"
"GNAU","1_nSPC","0.44","-0.2723"," 1.1757","4.8"," 1.393","11.764","0.020","0.020","2.3","2.3","0.045","0.045"
"GNAU","2_BLT","0.44","-0.2723"," 1.1757","4.8"," 1.393","11.764","0.033","0.022","9.8","2.0","0.326","0.044"
"GOAT","1_nSPC","5.3","2.774","7.773","23","  0.172","158.927","0.0013","0.00129","0.029","0.029","3.7e-05","3.7e-05"
"GOAT","2_BLT","5.3","2.774","7.773","23","  0.172","158.927","0.1161","0.00067","0.944","0.041","1.1e-01","2.7e-05"
"GOBI","1_nSPC","1","0.2434","1.8863","1.8","0.1844","6.1871","0.014","0.014","0.011","0.011","0.00015","0.00015"
"GOBI","2_BLT","1","0.2434","1.8863","1.8","0.1844","6.1871","0.075","0.028","0.041","0.023","0.00305","0.00065"
"GOVA","1_nSPC","-0.63","-1.0250","-0.2098","2.4","2.061","2.820","0.79","0.79","0.14","0.14","0.11","0.11"
"GOVA","2_BLT","-0.63","-1.0250","-0.2098","2.4","2.061","2.820","0.75","0.85","0.38","0.16","0.28","0.13"
"GRAL","1_nSPC","0.012","-0.464881"," 0.510730","2.7","1.952","3.768","0.105","0.10","1.2","1.2","0.13","0.126"
"GRAL","2_BLT","0.012","-0.464881"," 0.510730","2.7","1.952","3.768","0.071","0.07","2.8","1.0","0.20","0.074"
"GROU","1_nSPC","3.3","2.209","4.436","1","0.09657","4.51985","0.0028","0.0028","0.75","0.75","0.0021","0.0021"
"GROU","2_BLT","3.3","2.209","4.436","1","0.09657","4.51985","0.1056","0.0045","0.83","0.83","0.0880","0.0037"
"GYBR","1_nSPC","-0.19","-0.8447"," 0.4612","2","0.830","4.205","0.053","0.053","1.4","1.44","0.077","0.077"
"GYBR","2_BLT","-0.19","-0.8447"," 0.4612","2","0.830","4.205","0.028","0.034","1.9","0.95","0.053","0.032"
"GYFL","1_nSPC","-0.3","-0.9994"," 0.4451","2.4","0.835","5.576","0.04","0.040","2.6","2.56","0.103","0.10"
"GYFL","2_BLT","-0.3","-0.9994"," 0.4451","2.4","0.835","5.576","0.02","0.027","1.8","0.75","0.037","0.02"
"GYJA","1_nSPC","0.93","0.3349","1.5738","1.3","0.4129","2.9864","0.028","0.028","4.3","4.3","0.12","0.122"
"GYJA","2_BLT","0.93","0.3349","1.5738","1.3","0.4129","2.9864","0.040","0.016","6.4","5.1","0.25","0.082"
"GYME","1_nSPC","-0.53","-1.4949"," 0.5240","1.6","0.2866","4.2327","0.0285","0.029","1.3","1.3","0.036","0.036"
"GYME","2_BLT","-0.53","-1.4949"," 0.5240","1.6","0.2866","4.2327","0.0086","0.014","2.5","1.6","0.021","0.023"
"HABI","1_nSPC","-1.8","-3.2898","-0.2456","2.5","0.4791","8.0727","0.0186","0.019","0.024","0.024","0.00044","0.00044"
"HABI","2_BLT","-1.8","-3.2898","-0.2456","2.5","0.4791","8.0727","0.0021","0.012","0.062","0.025","0.00013","0.00029"
"HAHO","1_nSPC","-1.2","-1.5375","-0.8291","2","1.589","2.400","0.44","0.44","0.18","0.18","0.079","0.079"
"HAHO","2_BLT","-1.2","-1.5375","-0.8291","2","1.589","2.400","0.24","0.52","0.42","0.21","0.102","0.110"
"HAME","1_nSPC","0.44","-0.1418"," 1.0291","3.5","1.962","5.989","0.064","0.064","0.045","0.045","0.0029","0.0029"
"HAME","2_BLT","0.44","-0.1418"," 1.0291","3.5","1.962","5.989","0.058","0.038","0.123","0.035","0.0072","0.0013"
"HAMT","1_nSPC","-0.91","-1.7005","-0.1329","1.4","0.4793","3.3051","0.043","0.043","0.021","0.021","0.00091","0.00091"
"HAMT","2_BLT","-0.91","-1.7005","-0.1329","1.4","0.4793","3.3051","0.017","0.042","0.036","0.025","0.00063","0.00108"
"HAOR","1_nSPC","0.35","0.02221","0.69927","3","2.418","3.611","0.52","0.52","0.057","0.057","0.030","0.030"
"HAOR","2_BLT","0.35","0.02221","0.69927","3","2.418","3.611","0.52","0.43","0.144","0.048","0.075","0.021"
"HASP","1_nSPC","-0.66","-2.1291"," 0.8365","7.7","8.244e-05","2.068e+01","0.0150","0.015","0.022","0.0223","3.3e-04","3.3e-04"
"HASP","2_BLT","-0.66","-2.1291"," 0.8365","7.7","8.244e-05","2.068e+01","0.0053","0.010","0.009","0.0012","4.8e-05","1.2e-05"
"HAWK","1_nSPC","4.6","2.939","6.189","43","  4.877","170.560","0.0014","0.0014","0.027","0.027","3.6e-05","3.6e-05"
"HAWK","2_BLT","4.6","2.939","6.189","43","  4.877","170.560","0.1157","0.0014","0.474","0.011","5.5e-02","1.5e-05"
"HEFA","1_nSPC","-1.3","-1.6810","-0.9718","2.5","1.851","3.225","0.35","0.35","0.31","0.31","0.110","0.11"
"HEFA","2_BLT","-1.3","-1.6810","-0.9718","2.5","1.851","3.225","0.15","0.40","0.64","0.26","0.095","0.10"
"HETH","1_nSPC","-0.35","-0.9775"," 0.2834","2.2","0.8172","5.1548","0.099","0.099","3.5","3.5","0.35","0.346"
"HETH","2_BLT","-0.35","-0.9775"," 0.2834","2.2","0.8172","5.1548","0.044","0.061","3.2","1.4","0.14","0.087"
"HILO","1_nSPC","0.54","-0.2620"," 1.3476","1.7","0.9023","2.8280","0.0078","0.0078","2.0","2","0.015","0.015"
"HILO","2_BLT","0.54","-0.2620"," 1.3476","1.7","0.9023","2.8280","0.0137","0.0081","3.4","2","0.047","0.017"
"KYCI","1_nSPC","1.4","0.7038","2.1583","5.9"," 1.529","16.612","0.0063","0.0063","1.7","1.7","0.011","0.0109"
"KYCI","2_BLT","1.4","0.7038","2.1583","5.9"," 1.529","16.612","0.0308","0.0076","6.7","1.1","0.206","0.0086"
"KYPA","1_nSPC","4.4","2.930","5.885","2.4","0.2928","9.8566","0.0039","0.0039","5.8","5.8","0.023","0.0228"
"KYPA","2_BLT","4.4","2.930","5.885","2.4","0.2928","9.8566","0.1164","0.0016","3.8","1.6","0.447","0.0026"
"LABI","1_nSPC","0.2","-0.09032"," 0.53411","2.3","1.928","2.801","0.27","0.27","0.015","0.015","0.0041","0.0041"
"LABI","2_BLT","0.2","-0.09032"," 0.53411","2.3","1.928","2.801","0.28","0.24","0.038","0.016","0.0104","0.0038"
"LADI","1_nSPC","0.95","0.5425","1.3924","5.6","4.694","6.463","0.50","0.50","0.016","0.016","0.0081","0.0081"
"LADI","2_BLT","0.95","0.5425","1.3924","5.6","4.694","6.463","0.57","0.34","0.065","0.012","0.0368","0.0039"
"LAPH","1_nSPC","0.95","-0.2131"," 2.0244","9.8"," 4.425","20.518","0.085","0.085","0.0062","0.0062","0.00053","0.00053"
"LAPH","2_BLT","0.95","-0.2131"," 2.0244","9.8"," 4.425","20.518","0.075","0.030","0.0687","0.0070","0.00515","0.00021"
"LARU","1_nSPC","-0.13","-0.4446"," 0.2067","6.3","5.410","7.458","0.40","0.40","0.0091","0.0091","0.0037","0.0037"
"LARU","2_BLT","-0.13","-0.4446"," 0.2067","6.3","5.410","7.458","0.43","0.46","0.0408","0.0064","0.0176","0.0030"
"LAUN","1_nSPC","-0.18","-1.2377"," 0.8745","2.7","0.6055","8.1147","0.050","0.050","0.11","0.11","0.0053","0.0053"
"LAUN","2_BLT","-0.18","-1.2377"," 0.8745","2.7","0.6055","8.1147","0.017","0.021","0.13","0.05","0.0023","0.0010"
"LAXA","1_nSPC","0.95","0.2714","1.6156","5.1","2.345","9.549","0.058","0.058","0.0098","0.0098","0.00057","0.00057"
"LAXA","2_BLT","0.95","0.2714","1.6156","5.1","2.345","9.549","0.061","0.024","0.0489","0.0096","0.00298","0.00024"
"LEOB","1_nSPC","-0.84","-2.0719"," 0.5079","0.88","0.2508","2.3895","0.0230","0.0230","1.06","1.1","0.0244","0.0244"
"LEOB","2_BLT","-0.84","-2.0719"," 0.5079","0.88","0.2508","2.3895","0.0031","0.0071","0.93","1.1","0.0029","0.0075"
"LEOL","1_nSPC","-2","-3.498","-0.554","3.7"," 0.7667","10.1474","0.0260","0.026","4.8","4.8","0.124","0.124"
"LEOL","2_BLT","-2","-3.498","-0.554","3.7"," 0.7667","10.1474","0.0019","0.014","9.4","2.6","0.017","0.035"
"LETA","1_nSPC","0.38","-0.07914"," 0.83096","3.8","2.235","5.852","0.12","0.12","1.3","1.3","0.15","0.15"
"LETA","2_BLT","0.38","-0.07914"," 0.83096","3.8","2.235","5.852","0.11","0.08","5.7","1.5","0.65","0.12"
"LETH","1_nSPC","-2.5","-4.416","-0.374","1","0.07048","5.58619","0.0562","0.056","1.84","1.84","0.1036","0.104"
"LETH","2_BLT","-2.5","-4.416","-0.374","1","0.07048","5.58619","0.0025","0.028","0.53","0.51","0.0013","0.014"
"LEXA","1_nSPC","-1","-1.7485","-0.3541","1.1","0.601","1.932","0.038","0.038","3.0","3.0","0.114","0.11"
"LEXA","2_BLT","-1","-1.7485","-0.3541","1.1","0.601","1.932","0.028","0.073","2.5","2.3","0.071","0.17"
"LIZA","1_nSPC","1.1","0.03255","2.25761","13","  0.2069","100.0983","0.015","0.015","0.035","0.0352","0.00054","5.4e-04"
"LIZA","2_BLT","1.1","0.03255","2.25761","13","  0.2069","100.0983","0.035","0.012","0.078","0.0059","0.00273","6.9e-05"
"LUBO","1_nSPC","-0.88","-1.4086","-0.3453","1.7","1.460","2.088","0.61","0.61","13","13"," 7.9"," 7.9"
"LUBO","2_BLT","-0.88","-1.4086","-0.3453","1.7","1.460","2.088","0.52","0.73","26","15","13.8","11.0"
"LUFU","1_nSPC","-0.023","-0.50194"," 0.46380","2.4","1.579","3.709","0.10","0.10","1.5","1.5","0.15","0.15"
"LUFU","2_BLT","-0.023","-0.50194"," 0.46380","2.4","1.579","3.709","0.14","0.14","3.3","1.4","0.46","0.19"
"LUGI","1_nSPC","-0.42","-0.83373","-0.01582","1.7","1.203","2.364","0.29","0.29","3.0","3","0.85","0.85"
"LUGI","2_BLT","-0.42","-0.83373","-0.01582","1.7","1.203","2.364","0.20","0.27","6.7","4","1.32","1.07"
"LUKA","1_nSPC","0.97","0.3055","1.6533","3.3","1.305","7.241","0.020","0.02","1.6","1.6","0.032","0.032"
"LUKA","2_BLT","0.97","0.3055","1.6533","3.3","1.305","7.241","0.076","0.03","4.5","1.4","0.338","0.041"
"LUMO","1_nSPC","-0.086","-0.50557"," 0.37946","2.1","1.325","3.091","0.082","0.082","2.9","2.9","0.24","0.24"
"LUMO","2_BLT","-0.086","-0.50557"," 0.37946","2.1","1.325","3.091","0.070","0.075","6.3","3.0","0.44","0.23"
"LUSE","1_nSPC","0.23","-1.309"," 1.769","5"," 0.4036","21.7549","0.0126","0.0126","0.32","0.32","0.0041","0.00408"
"LUSE","2_BLT","0.23","-1.309"," 1.769","5"," 0.4036","21.7549","0.0043","0.0034","1.41","0.28","0.0060","0.00096"
"LUWH","1_nSPC","0.36","-0.1463"," 0.8574","1.5","1.019","2.336","0.12","0.123","2.0","2.0","0.25","0.25"
"LUWH","2_BLT","0.36","-0.1463"," 0.8574","1.5","1.019","2.336","0.13","0.097","8.3","5.4","1.11","0.52"
"MAME","1_nSPC","-0.81","-1.2637","-0.3432","1.2","0.709","1.822","0.18","0.18","0.058","0.058","0.0105","0.011"
"MAME","2_BLT","-0.81","-1.2637","-0.3432","1.2","0.709","1.822","0.10","0.20","0.090","0.077","0.0092","0.016"
"MENI","1_nSPC","-1.7","-2.049","-1.378","2.6","1.874","3.513","0.55","0.55","3.2","3.2","1.8","1.8"
"MENI","2_BLT","-1.7","-2.049","-1.378","2.6","1.874","3.513","0.25","0.65","6.2","2.4","1.6","1.5"
"MEVI","1_nSPC","-2.4","-2.789","-1.980","2.2","1.745","2.641","0.69","0.69","0.91","0.91","0.62","0.62"
"MEVI","2_BLT","-2.4","-2.789","-1.980","2.2","1.745","2.641","0.26","0.79","1.92","0.89","0.49","0.70"
"MOGR","1_nSPC","-0.19","-0.5086"," 0.1276","1.6","1.119","2.126","0.30","0.30","2.3","2.3","0.70","0.70"
"MOGR","2_BLT","-0.19","-0.5086"," 0.1276","1.6","1.119","2.126","0.25","0.28","3.5","2.2","0.86","0.64"
"MOSP","1_nSPC","-0.97","-1.8145","-0.1010","0.76","0.07715","3.02119","0.028","0.028","584","584","16","16"
"MOSP","2_BLT","-0.97","-1.8145","-0.1010","0.76","0.07715","3.02119","0.022","0.057","618","809","14","46"
"MUFL","1_nSPC","0.27","-0.4395"," 0.9771","4.4","1.670","9.197","0.052","0.052","1.4","1.42","0.074","0.074"
