"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"FILE","1_nSPC","Global",1.95,2.97,0,0,0.06,0.06,0,0
"FISH","1_nSPC","Global",1.95,2.97,0,0,0.37,0.37,0,0
"FOFL","1_nSPC","Global",1.95,2.97,0.33,0.33,0.07,0.07,0.02,0.02
"FOLO","1_nSPC","Global",1.95,2.97,0.04,0.04,0.11,0.11,0,0
"FUSI","1_nSPC","Global",1.95,2.97,0,0,0.47,0.47,0,0
"GNAU","1_nSPC","Global",1.95,2.97,0.02,0.02,2.26,2.26,0.04,0.04
"GNAU","2_BLT","Global",1.95,2.97,0.01,0.04,6.88,2.32,0.04,0.09
"GOAT","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"GOAT","2_BLT","Global",1.95,2.97,0.01,0.04,0.38,0.13,0,0.01
"GOBI","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"GOVA","1_nSPC","Global",1.95,2.97,0.79,0.79,0.14,0.14,0.11,0.11
"GOVA","2_BLT","Global",1.95,2.97,0.04,0.25,0.19,0.06,0.01,0.02
"GRAL","1_nSPC","Global",1.95,2.97,0.1,0.1,1.2,1.2,0.13,0.13
"GRAL","2_BLT","Global",1.95,2.97,0.04,0.24,1.64,0.55,0.07,0.13
"GROU","1_nSPC","Global",1.95,2.97,0,0,0.75,0.75,0,0
"GROU","2_BLT","Global",1.95,2.97,0,0.02,0.59,0.2,0,0
"GRSE","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"GYBR","1_nSPC","Global",1.95,2.97,0.05,0.05,1.44,1.44,0.08,0.08
"GYBR","2_BLT","Global",1.95,2.97,0.02,0.1,0.78,0.26,0.01,0.03
"GYFL","1_nSPC","Global",1.95,2.97,0.04,0.04,2.56,2.56,0.1,0.1
"GYFL","2_BLT","Global",1.95,2.97,0.01,0.05,0.63,0.21,0,0.01
"GYJA","1_nSPC","Global",1.95,2.97,0.03,0.03,4.33,4.33,0.12,0.12
"GYJA","2_BLT","Global",1.95,2.97,0.02,0.1,2.57,0.86,0.04,0.08
"GYME","1_nSPC","Global",1.95,2.97,0.03,0.03,1.25,1.25,0.04,0.04
"GYME","2_BLT","Global",1.95,2.97,0,0.03,0.85,0.29,0,0.01
"GYSP","1_nSPC","Global",1.95,2.97,0.02,0.02,1.4,1.4,0.02,0.02
"GYUC","1_nSPC","Global",1.95,2.97,0.02,0.02,70.18,70.18,1.13,1.13
"GYUN","1_nSPC","Global",1.95,2.97,0,0,1.64,1.64,0,0
"HABI","1_nSPC","Global",1.95,2.97,0.02,0.02,0.02,0.02,0,0
"HACH","1_nSPC","Global",1.95,2.97,0,0,0.04,0.04,0,0
"HAHO","1_nSPC","Global",1.95,2.97,0.44,0.44,0.18,0.18,0.08,0.08
"HAHO","2_BLT","Global",1.95,2.97,0.02,0.1,0.17,0.06,0,0.01
"HALF","1_nSPC","Global",1.95,2.97,0,0,2.27,2.27,0.01,0.01
"HAME","1_nSPC","Global",1.95,2.97,0.06,0.06,0.04,0.04,0,0
"HAMM","1_nSPC","Global",1.95,2.97,0,0,298,298,0.1,0.1
"HAMT","1_nSPC","Global",1.95,2.97,0.04,0.04,0.02,0.02,0,0
"HAOR","1_nSPC","Global",1.95,2.97,0.52,0.52,0.06,0.06,0.03,0.03
"HAOR","2_BLT","Global",1.95,2.97,0,0,0.15,0.05,0,0
"HASP","1_nSPC","Global",1.95,2.97,0.01,0.01,0.02,0.02,0,0
"HATR","1_nSPC","Global",1.95,2.97,0,0,0.07,0.07,0,0
"HAWK","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"HEAC","1_nSPC","Global",1.95,2.97,0,0,0.65,0.65,0,0
"HECA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.47,0.47,0,0
"HEFA","1_nSPC","Global",1.95,2.97,0.35,0.35,0.31,0.31,0.11,0.11
"HEFA","2_BLT","Global",1.95,2.97,0.04,0.23,0.41,0.14,0.02,0.03
"HEMO","1_nSPC","Global",1.95,2.97,0,0,1.13,1.13,0,0
"HEPO","1_nSPC","Global",1.95,2.97,0,0,0.06,0.06,0,0
"HETH","1_nSPC","Global",1.95,2.97,0.1,0.1,3.5,3.5,0.35,0.35
"HEVA","1_nSPC","Global",1.95,2.97,0,0,0.31,0.31,0,0
"HILO","1_nSPC","Global",1.95,2.97,0.01,0.01,1.98,1.98,0.02,0.02
"HILO","2_BLT","Global",1.95,2.97,0.01,0.04,1.26,0.42,0.01,0.02
"HOAN","1_nSPC","Global",1.95,2.97,0,0,0.49,0.49,0,0
"HOAN","2_BLT","Global",1.95,2.97,0,0,0.17,0.06,0,0
"HODO","1_nSPC","Global",1.95,2.97,0.01,0.01,0.64,0.64,0.01,0.01
"INAN","1_nSPC","Global",1.95,2.97,0.03,0.03,0.07,0.07,0,0
"JACK","2_BLT","Global",1.95,2.97,0.02,0.11,8.57,2.89,0.15,0.33
"KAPE","1_nSPC","Global",1.95,2.97,0,0,3.13,3.13,0,0
"KAPE","2_BLT","Global",1.95,2.97,0,0,1.27,0.43,0,0
"KYCI","1_nSPC","Global",1.95,2.97,0.01,0.01,1.74,1.74,0.01,0.01
"KYCI","2_BLT","Global",1.95,2.97,0.01,0.06,2.4,0.81,0.02,0.05
"KYPA","1_nSPC","Global",1.95,2.97,0,0,5.79,5.79,0.02,0.02
"KYPA","2_BLT","Global",1.95,2.97,0.05,0.27,1.87,0.63,0.09,0.17
"KYVA","2_BLT","Global",1.95,2.97,0,0.03,2.15,0.73,0.01,0.02
"LABI","1_nSPC","Global",1.95,2.97,0.27,0.27,0.02,0.02,0,0
"LADI","1_nSPC","Global",1.95,2.97,0.5,0.5,0.02,0.02,0.01,0.01
"LAPE","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"LAPH","1_nSPC","Global",1.95,2.97,0.08,0.08,0.01,0.01,0,0
"LARU","1_nSPC","Global",1.95,2.97,0.4,0.4,0.01,0.01,0,0
"LAUN","1_nSPC","Global",1.95,2.97,0.05,0.05,0.11,0.11,0.01,0.01
"LAXA","1_nSPC","Global",1.95,2.97,0.06,0.06,0.01,0.01,0,0
"LEHA","1_nSPC","Global",1.95,2.97,0,0,0.44,0.44,0,0
"LEOB","1_nSPC","Global",1.95,2.97,0.02,0.02,1.06,1.06,0.02,0.02
"LEOB","2_BLT","Global",1.95,2.97,0,0.01,0.41,0.14,0,0
"LEOL","1_nSPC","Global",1.95,2.97,0.03,0.03,4.79,4.79,0.12,0.12
"LEOL","2_BLT","Global",1.95,2.97,0,0,3.14,1.06,0,0
"LERU","1_nSPC","Global",1.95,2.97,0.01,0.01,0.77,0.77,0.01,0.01
"LETA","1_nSPC","Global",1.95,2.97,0.12,0.12,1.28,1.28,0.15,0.15
"LETH","1_nSPC","Global",1.95,2.97,0.06,0.06,1.84,1.84,0.1,0.1
"LETH","2_BLT","Global",1.95,2.97,0,0.01,0.18,0.06,0,0
"LEXA","1_nSPC","Global",1.95,2.97,0.04,0.04,3.03,3.03,0.11,0.11
"LEXA","2_BLT","Global",1.95,2.97,0.01,0.06,1.33,0.45,0.01,0.03
"LIZA","1_nSPC","Global",1.95,2.97,0.02,0.02,0.04,0.04,0,0
"LUBO","1_nSPC","Global",1.95,2.97,0.61,0.61,13,13,7.91,7.91
"LUBO","2_BLT","Global",1.95,2.97,0.25,0.71,10.77,3.63,2.72,2.56
"LUFU","1_nSPC","Global",1.95,2.97,0.1,0.1,1.5,1.5,0.15,0.15
"LUFU","2_BLT","Global",1.95,2.97,0.04,0.21,1.04,0.35,0.04,0.07
"LUGI","1_nSPC","Global",1.95,2.97,0.29,0.29,2.98,2.98,0.85,0.85
"LUGI","2_BLT","Global",1.95,2.97,0.08,0.37,2.63,0.89,0.2,0.33
"LUKA","1_nSPC","Global",1.95,2.97,0.02,0.02,1.55,1.55,0.03,0.03
"LUKA","2_BLT","Global",1.95,2.97,0.02,0.1,2.78,0.94,0.04,0.09
"LUMO","1_nSPC","Global",1.95,2.97,0.08,0.08,2.92,2.92,0.24,0.24
"LUMO","2_BLT","Global",1.95,2.97,0.04,0.23,2.55,0.86,0.1,0.19
"LUSE","1_nSPC","Global",1.95,2.97,0.01,0.01,0.32,0.32,0,0
"LUSE","2_BLT","Global",1.95,2.97,0,0.01,0.67,0.22,0,0
"LUWH","1_nSPC","Global",1.95,2.97,0.12,0.12,2.05,2.05,0.25,0.25
"MABR","1_nSPC","Global",1.95,2.97,0,0,0.08,0.08,0,0
"MAGE","1_nSPC","Global",1.95,2.97,0.01,0.01,0.03,0.03,0,0
"MALA","1_nSPC","Global",1.95,2.97,0,0,0.31,0.31,0,0
"MALA","2_BLT","Global",1.95,2.97,0,0,0.69,0.23,0,0
"MAMA","1_nSPC","Global",1.95,2.97,0,0,0.81,0.81,0,0
"MAME","1_nSPC","Global",1.95,2.97,0.18,0.18,0.06,0.06,0.01,0.01
"MANI","1_nSPC","Global",1.95,2.97,0,0,12.32,12.32,0.05,0.05
"MANI","2_BLT","Global",1.95,2.97,0,0,1.27,0.43,0,0
"MEAT","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"MENI","1_nSPC","Global",1.95,2.97,0.55,0.55,3.2,3.2,1.75,1.75
"MENI","2_BLT","Global",1.95,2.97,0.06,0.3,2.15,0.72,0.12,0.21
"MEVI","1_nSPC","Global",1.95,2.97,0.69,0.69,0.91,0.91,0.62,0.62
"MEVI","2_BLT","Global",1.95,2.97,0.04,0.21,0.9,0.3,0.03,0.06
"MOGR","1_nSPC","Global",1.95,2.97,0.3,0.3,2.32,2.32,0.7,0.7
"MOGR","2_BLT","Global",1.95,2.97,0.08,0.38,1.48,0.5,0.12,0.19
"MORA","2_BLT","Global",1.95,2.97,0.02,0.12,1,0.34,0.02,0.04
"MOSE","1_nSPC","Global",1.95,2.97,0,0,107.1,107.1,0.04,0.04
"MOSP","1_nSPC","Global",1.95,2.97,0.03,0.03,584.32,584.32,16.15,16.15
"MOSP","2_BLT","Global",1.95,2.97,0.02,0.1,575.15,193.79,9.05,19.65
"MUFL","1_nSPC","Global",1.95,2.97,0.05,0.05,1.42,1.42,0.07,0.07
"MUFL","2_BLT","Global",1.95,2.97,0.01,0.07,0.55,0.19,0.01,0.01
"MUMI","1_nSPC","Global",1.95,2.97,0.03,0.03,1.21,1.21,0.04,0.04
"MUMI","2_BLT","Global",1.95,2.97,0,0.01,5.78,1.95,0.01,0.03
"MUVA","1_nSPC","Global",1.95,2.97,0.08,0.08,1.01,1.01,0.08,0.08
"MUVA","2_BLT","Global",1.95,2.97,0.01,0.09,1.61,0.54,0.02,0.05
"MYAD","1_nSPC","Global",1.95,2.97,0.01,0.01,0.75,0.75,0.01,0.01
"MYAD","2_BLT","Global",1.95,2.97,0,0.02,0.58,0.2,0,0
"MYAM","1_nSPC","Global",1.95,2.97,0.16,0.16,2.65,2.65,0.43,0.43
"MYAM","2_BLT","Global",1.95,2.97,0,0.03,1.03,0.35,0,0.01
"MYBE","1_nSPC","Global",1.95,2.97,0.29,0.29,3.93,3.93,1.15,1.15
"MYBE","2_BLT","Global",1.95,2.97,0.1,0.44,10.9,3.67,1.11,1.63
"MYEA","1_nSPC","Global",1.95,2.97,0.08,0.08,3.48,3.48,0.29,0.29
"MYKU","1_nSPC","Global",1.95,2.97,0.1,0.1,1.01,1.01,0.1,0.1
"MYKU","2_BLT","Global",1.95,2.97,0,0,0.52,0.17,0,0
"MYMA","1_nSPC","Global",1.95,2.97,0,0,0.61,0.61,0,0
"MYMU","1_nSPC","Global",1.95,2.97,0,0,0.92,0.92,0,0
"MYSP","1_nSPC","Global",1.95,2.97,0.06,0.06,2.53,2.53,0.15,0.15
"MYSP","2_BLT","Global",1.95,2.97,0.01,0.05,3.52,1.19,0.03,0.06
"MYVI","1_nSPC","Global",1.95,2.97,0.02,0.02,1.35,1.35,0.02,0.02
"MYWO","1_nSPC","Global",1.95,2.97,0.02,0.02,1.74,1.74,0.03,0.03
"MYWO","2_BLT","Global",1.95,2.97,0,0.02,1.75,0.59,0,0.01
"NAAN","1_nSPC","Global",1.95,2.97,0.02,0.02,4.62,4.62,0.1,0.1
"NAAN","2_BLT","Global",1.95,2.97,0,0,0.63,0.21,0,0
"NABR","1_nSPC","Global",1.95,2.97,0.09,0.09,3.05,3.05,0.27,0.27
"NABR","2_BLT","Global",1.95,2.97,0.03,0.17,2.1,0.71,0.06,0.12
"NACA","1_nSPC","Global",1.95,2.97,0,0,15.77,15.77,0.02,0.02
"NACA","2_BLT","Global",1.95,2.97,0.01,0.06,19.26,6.49,0.17,0.38
"NAHE","1_nSPC","Global",1.95,2.97,0.22,0.22,9.92,9.92,2.19,2.19
"NAHE","2_BLT","Global",1.95,2.97,0.04,0.23,42.82,14.43,1.72,3.3
"NALI","1_nSPC","Global",1.95,2.97,0.54,0.54,1.62,1.62,0.88,0.88
"NALI","2_BLT","Global",1.95,2.97,0.14,0.53,1.93,0.65,0.27,0.35
"NASP","1_nSPC","Global",1.95,2.97,0,0,1.16,1.16,0,0
"NASP","2_BLT","Global",1.95,2.97,0,0,4.16,1.4,0,0
"NAUN","1_nSPC","Global",1.95,2.97,0.04,0.04,2.32,2.32,0.09,0.09
"NAUN","2_BLT","Global",1.95,2.97,0.01,0.07,1.86,0.63,0.02,0.04
"NAVL","1_nSPC","Global",1.95,2.97,0.16,0.16,4.58,4.58,0.74,0.74
"NAVL","2_BLT","Global",1.95,2.97,0.03,0.16,2.49,0.84,0.07,0.14
"NEAR","1_nSPC","Global",1.95,2.97,0.04,0.04,0.01,0.01,0,0
"NEED","1_nSPC","Global",1.95,2.97,0,0,4.33,4.33,0.02,0.02
"NEED","2_BLT","Global",1.95,2.97,0,0,11.48,3.87,0.01,0.02
"NEMA","1_nSPC","Global",1.95,2.97,0.09,0.09,0.02,0.02,0,0
"NEOP","1_nSPC","Global",1.95,2.97,0.02,0.02,0.16,0.16,0,0
"NEOP","2_BLT","Global",1.95,2.97,0,0,0.22,0.07,0,0
"NESA","1_nSPC","Global",1.95,2.97,0.03,0.03,0.12,0.12,0,0
"NESA","2_BLT","Global",1.95,2.97,0,0,0.1,0.03,0,0
"NESP","1_nSPC","Global",1.95,2.97,0,0,0.1,0.1,0,0
"NOTA","1_nSPC","Global",1.95,2.97,0.06,0.06,0.14,0.14,0.01,0.01
"NOTA","2_BLT","Global",1.95,2.97,0,0.03,0.14,0.05,0,0
"ODNI","1_nSPC","Global",1.95,2.97,0.07,0.07,10.66,10.66,0.73,0.73
"ODNI","2_BLT","Global",1.95,2.97,0.01,0.07,0.81,0.27,0.01,0.02
"OPFA","1_nSPC","Global",1.95,2.97,0,0,1.18,1.18,0,0
"OPPU","1_nSPC","Global",1.95,2.97,0,0,2.3,2.3,0.01,0.01
"OPPU","2_BLT","Global",1.95,2.97,0,0,0.72,0.24,0,0
"OSAN","1_nSPC","Global",1.95,2.97,0.02,0.02,0.04,0.04,0,0
"OSAP","1_nSPC","Global",1.95,2.97,0.03,0.03,2.54,2.54,0.08,0.08
"OSCU","1_nSPC","Global",1.95,2.97,0,0,1.09,1.09,0,0
"OSCU","2_BLT","Global",1.95,2.97,0,0,0.3,0.1,0,0
"OSME","1_nSPC","Global",1.95,2.97,0.08,0.08,0.14,0.14,0.01,0.01
"OSWH","1_nSPC","Global",1.95,2.97,0.03,0.03,0.11,0.11,0,0
"OXBI","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"OXDI","1_nSPC","Global",1.95,2.97,0.07,0.07,0.12,0.12,0.01,0.01
"OXDI","2_BLT","Global",1.95,2.97,0,0.01,0.25,0.08,0,0
"OXUN","1_nSPC","Global",1.95,2.97,0.49,0.49,0.48,0.48,0.24,0.24
"OXUN","2_BLT","Global",1.95,2.97,0.07,0.33,0.55,0.18,0.04,0.06
"PAAR","1_nSPC","Global",1.95,2.97,0.56,0.56,0.06,0.06,0.03,0.03
"PABA","1_nSPC","Global",1.95,2.97,0.02,0.02,1.13,1.13,0.02,0.02
"PABA","2_BLT","Global",1.95,2.97,0.01,0.04,0.43,0.14,0,0.01
"PACH","1_nSPC","Global",1.95,2.97,0,0,0.17,0.17,0,0
"PACY","1_nSPC","Global",1.95,2.97,0.19,0.19,0.73,0.73,0.14,0.14
"PACY","2_BLT","Global",1.95,2.97,0.04,0.21,1.1,0.37,0.04,0.08
"PAFO","1_nSPC","Global",1.95,2.97,0.44,0.44,0.11,0.11,0.05,0.05
"PAFO","2_BLT","Global",1.95,2.97,0,0.01,0.15,0.05,0,0
"PAHE","1_nSPC","Global",1.95,2.97,0.35,0.35,0.28,0.28,0.1,0.1
"PAHE","2_BLT","Global",1.95,2.97,0.03,0.19,0.37,0.13,0.01,0.02
"PAHP","1_nSPC","Global",1.95,2.97,0.01,0.01,0.29,0.29,0,0
"PAIN","1_nSPC","Global",1.95,2.97,0.5,0.5,0.44,0.44,0.22,0.22
"PAIN","2_BLT","Global",1.95,2.97,0.08,0.36,0.66,0.22,0.05,0.08
"PAMT","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"PAMU","1_nSPC","Global",1.95,2.97,0.66,0.66,0.31,0.31,0.21,0.21
"PAMU","2_BLT","Global",1.95,2.97,0.03,0.2,0.33,0.11,0.01,0.02
"PAPL","1_nSPC","Global",1.95,2.97,0.08,0.08,0.07,0.07,0.01,0.01
"PARR","1_nSPC","Global",1.95,2.97,0.12,0.12,0.17,0.17,0.02,0.02
"PARR","2_BLT","Global",1.95,2.97,0.06,0.3,0.93,0.31,0.05,0.09
"PASC","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"PAXA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.04,0.04,0,0
"PEAS","1_nSPC","Global",1.95,2.97,0.1,0.1,0.03,0.03,0,0
"PEJA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"PEMA","1_nSPC","Global",1.95,2.97,0.01,0.01,0.02,0.02,0,0
"PEOU","1_nSPC","Global",1.95,2.97,0.08,0.08,0.67,0.67,0.05,0.05
"PEOU","2_BLT","Global",1.95,2.97,0.02,0.12,2.39,0.8,0.04,0.09
"PERV","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"PLAR","1_nSPC","Global",1.95,2.97,0,0,2.26,2.26,0,0
"PLDI","1_nSPC","Global",1.95,2.97,0.49,0.49,0.22,0.22,0.11,0.11
"PLIM","1_nSPC","Global",1.95,2.97,0.18,0.18,0.03,0.03,0,0
"PLJO","1_nSPC","Global",1.95,2.97,0.62,0.62,0.07,0.07,0.05,0.05
"PLLA","1_nSPC","Global",1.95,2.97,0.02,0.02,0.03,0.03,0,0
"PLLV","1_nSPC","Global",1.95,2.97,0,0,7.13,7.13,0,0
"PLOR","1_nSPC","Global",1.95,2.97,0,0,11.56,11.56,0.05,0.05
"PLPH","1_nSPC","Global",1.95,2.97,0.1,0.1,0.07,0.07,0.01,0.01
"PLRH","1_nSPC","Global",1.95,2.97,0.02,0.02,0.01,0.01,0,0
"PLTA","1_nSPC","Global",1.95,2.97,0.04,0.04,0,0,0,0
"PLTE","1_nSPC","Global",1.95,2.97,0,0,1.49,1.49,0,0
"POBR","1_nSPC","Global",1.95,2.97,0.03,0.03,0.08,0.08,0,0
"POCO","1_nSPC","Global",1.95,2.97,0.11,0.11,0.07,0.07,0.01,0.01
"POIM","1_nSPC","Global",1.95,2.97,0.18,0.18,0.64,0.64,0.11,0.11
"POIM","2_BLT","Global",1.95,2.97,0.04,0.21,1.23,0.42,0.04,0.09
"POPH","1_nSPC","Global",1.95,2.97,0,0,0.4,0.4,0,0
"POPU","1_nSPC","Global",1.95,2.97,0,0,0.3,0.3,0,0
"PRHA","1_nSPC","Global",1.95,2.97,0,0,0.19,0.19,0,0
"PRME","1_nSPC","Global",1.95,2.97,0,0,0.26,0.26,0,0
"PSAT","1_nSPC","Global",1.95,2.97,0.01,0.01,0.01,0.01,0,0
"PSAU","1_nSPC","Global",1.95,2.97,0,0,0.37,0.37,0,0
"PSBA","1_nSPC","Global",1.95,2.97,0.2,0.2,2.2,2.2,0.43,0.43
"PSCE","1_nSPC","Global",1.95,2.97,0.03,0.03,0.03,0.03,0,0
"PSCO","1_nSPC","Global",1.95,2.97,0.01,0.01,0.14,0.14,0,0
"PSDI","1_nSPC","Global",1.95,2.97,0.01,0.01,0.38,0.38,0,0
"PSEV","1_nSPC","Global",1.95,2.97,0.04,0.04,0.02,0.02,0,0
"PSFL","1_nSPC","Global",1.95,2.97,0.04,0.04,5.38,5.38,0.23,0.23
"PSFL","2_BLT","Global",1.95,2.97,0.01,0.05,2.86,0.97,0.02,0.05
"PSHE","1_nSPC","Global",1.95,2.97,0.3,0.3,0.02,0.02,0,0
"PSHT","1_nSPC","Global",1.95,2.97,0.03,0.03,0.51,0.51,0.01,0.01
"PSMO","1_nSPC","Global",1.95,2.97,0.14,0.14,0.23,0.23,0.03,0.03
"PSMO","2_BLT","Global",1.95,2.97,0.02,0.15,0.65,0.22,0.02,0.03
"PSOC","1_nSPC","Global",1.95,2.97,0.5,0.5,0.06,0.06,0.03,0.03
"PSOL","1_nSPC","Global",1.95,2.97,0.23,0.23,0.9,0.9,0.21,0.21
"PSOT","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"PSPA","1_nSPC","Global",1.95,2.97,0.05,0.05,1.05,1.05,0.05,0.05
"PSPY","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"PSSL","1_nSPC","Global",1.95,2.97,0,0,0.01,0.01,0,0
"PSSP","1_nSPC","Global",1.95,2.97,0,0,0,0,0,0
"PSTE","1_nSPC","Global",1.95,2.97,0.1,0.1,0.01,0.01,0,0
"PSYA","1_nSPC","Global",1.95,2.97,0,0,0.02,0.02,0,0
"PTAN","1_nSPC","Global",1.95,2.97,0.01,0.01,0.13,0.13,0,0
"PTEV","1_nSPC","Global",1.95,2.97,0.04,0.04,0.02,0.02,0,0
"PTHE","1_nSPC","Global",1.95,2.97,0.01,0.01,0.02,0.02,0,0
"PTLA","1_nSPC","Global",1.95,2.97,0,0,13.93,13.93,0.02,0.02
"PTMA","1_nSPC","Global",1.95,2.97,0.01,0.01,7.51,7.51,0.04,0.04
"PTTI","1_nSPC","Global",1.95,2.97,0.05,0.05,22.71,22.71,1.12,1.12
"PTVO","1_nSPC","Global",1.95,2.97,0,0,0.25,0.25,0,0
"PTZE","1_nSPC","Global",1.95,2.97,0.02,0.02,0.07,0.07,0,0
"PUFF","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
"PYDI","1_nSPC","Global",1.95,2.97,0.06,0.06,0.31,0.31,0.02,0.02
"PYDI","2_BLT","Global",1.95,2.97,0.01,0.09,1.48,0.5,0.02,0.05
"RHAC","1_nSPC","Global",1.95,2.97,0.07,0.07,0.25,0.25,0.02,0.02
"RHAC","2_BLT","Global",1.95,2.97,0,0,0.48,0.16,0,0
"RHRE","1_nSPC","Global",1.95,2.97,0.08,0.08,0.23,0.23,0.02,0.02
"RHRE","2_BLT","Global",1.95,2.97,0,0,0.11,0.04,0,0
"SACA","1_nSPC","Global",1.95,2.97,0.1,0.1,0.39,0.39,0.04,0.04
"SACA","2_BLT","Global",1.95,2.97,0.03,0.15,0.74,0.25,0.02,0.04
"SADI","1_nSPC","Global",1.95,2.97,0,0,0.14,0.14,0,0
"SAMI","1_nSPC","Global",1.95,2.97,0,0,1.09,1.09,0,0
"SAPP","1_nSPC","Global",1.95,2.97,0,0,0.19,0.19,0,0
"SAPP","2_BLT","Global",1.95,2.97,0,0,0.13,0.04,0,0
"SASP","1_nSPC","Global",1.95,2.97,0.14,0.14,1.24,1.24,0.18,0.18
"SASP","2_BLT","Global",1.95,2.97,0.06,0.31,0.85,0.29,0.05,0.09
"SATI","1_nSPC","Global",1.95,2.97,0.3,0.3,0.66,0.66,0.2,0.2
"SATI","2_BLT","Global",1.95,2.97,0.09,0.42,1.32,0.44,0.12,0.19
"SCAL","1_nSPC","Global",1.95,2.97,0.05,0.05,2.59,2.59,0.12,0.12
"SCAL","2_BLT","Global",1.95,2.97,0,0.01,1.82,0.61,0,0.01
"SCDI","1_nSPC","Global",1.95,2.97,0,0,0.24,0.24,0,0
"SCDU","1_nSPC","Global",1.95,2.97,0.04,0.04,0.37,0.37,0.01,0.01
"SCDU","2_BLT","Global",1.95,2.97,0,0.02,0.19,0.06,0,0
"SCFE","1_nSPC","Global",1.95,2.97,0.02,0.02,1.44,1.44,0.03,0.03
"SCFO","1_nSPC","Global",1.95,2.97,0.17,0.17,1.17,1.17,0.2,0.2
"SCFO","2_BLT","Global",1.95,2.97,0.03,0.2,2.66,0.89,0.09,0.18
"SCFR","1_nSPC","Global",1.95,2.97,0.38,0.38,2.02,2.02,0.78,0.78
"SCFR","2_BLT","Global",1.95,2.97,0.13,0.5,2.99,1.01,0.38,0.51
"SCGH","1_nSPC","Global",1.95,2.97,0.02,0.02,1.3,1.3,0.03,0.03
"SCGH","2_BLT","Global",1.95,2.97,0,0.03,1.28,0.43,0.01,0.01
"SCGL","1_nSPC","Global",1.95,2.97,0.02,0.02,0.42,0.42,0.01,0.01
"SCGL","2_BLT","Global",1.95,2.97,0,0.03,0.47,0.16,0,0
"SCLY","1_nSPC","Global",1.95,2.97,0.06,0.06,2.1,2.1,0.13,0.13
"SCLY","2_BLT","Global",1.95,2.97,0,0.01,1.12,0.38,0,0
"SCNI","1_nSPC","Global",1.95,2.97,0.02,0.02,1.18,1.18,0.02,0.02
"SCNI","2_BLT","Global",1.95,2.97,0,0.01,0.41,0.14,0,0
"SCOV","1_nSPC","Global",1.95,2.97,0.1,0.1,0.94,0.94,0.09,0.09
"SCOV","2_BLT","Global",1.95,2.97,0.03,0.16,1.33,0.45,0.03,0.07
"SCPP","1_nSPC","Global",1.95,2.97,0,0,0.47,0.47,0,0
"SCPS","1_nSPC","Global",1.95,2.97,0.19,0.19,0.87,0.87,0.16,0.16
"SCPS","2_BLT","Global",1.95,2.97,0.04,0.22,1.39,0.47,0.05,0.1
"SCRU","1_nSPC","Global",1.95,2.97,0.52,0.52,3.04,3.04,1.58,1.58
"SCRU","2_BLT","Global",1.95,2.97,0.14,0.53,3.17,1.07,0.44,0.57
"SCSC","1_nSPC","Global",1.95,2.97,0,0,0.43,0.43,0,0
"SCSI","1_nSPC","Global",1.95,2.97,0.02,0.02,1.09,1.09,0.03,0.03
"SCSI","2_BLT","Global",1.95,2.97,0,0,0.14,0.05,0,0
"SCSP","1_nSPC","Global",1.95,2.97,0.05,0.05,0.19,0.19,0.01,0.01
"SCSP","2_BLT","Global",1.95,2.97,0,0.03,1.08,0.36,0.01,0.01
"SCTR","1_nSPC","Global",1.95,2.97,0.3,0.3,1.34,1.34,0.41,0.41
"SCTR","2_BLT","Global",1.95,2.97,0.1,0.44,1.5,0.51,0.15,0.22
"SECR","1_nSPC","Global",1.95,2.97,0,0,14.01,14.01,0.05,0.05
"SECR","2_BLT","Global",1.95,2.97,0,0,32.43,10.93,0.01,0.03
"SECY","1_nSPC","Global",1.95,2.97,0.01,0.01,0.06,0.06,0,0
"SEDU","1_nSPC","Global",1.95,2.97,0.01,0.01,9.08,9.08,0.11,0.11
"SEDU","2_BLT","Global",1.95,2.97,0,0,6.29,2.12,0,0.01
"SEOX","1_nSPC","Global",1.95,2.97,0,0,13.83,13.83,0,0
"SEOX","2_BLT","Global",1.95,2.97,0,0,0.15,0.05,0,0
"SNAP","2_BLT","Global",1.95,2.97,0.02,0.13,0.6,0.2,0.01,0.03
"SNDP","1_nSPC","Global",1.95,2.97,0,0,0.03,0.03,0,0
