"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"THBA","1_nSPC","Global",5.3,1.24,0.62,0.62,1.22,1.22,0.76,0.76
"THDQ","1_nSPC","Global",5.3,1.24,0.01,0.01,0.07,0.07,0,0
"THDU","1_nSPC","Global",5.3,1.24,0.93,0.93,0.76,0.76,0.71,0.71
"THLU","1_nSPC","Global",5.3,1.24,0.02,0.02,0.04,0.04,0,0
"THPU","1_nSPC","Global",5.3,1.24,0.22,0.22,1.41,1.41,0.32,0.32
"THQU","1_nSPC","Global",5.3,1.24,0.02,0.02,0.12,0.12,0,0
"THSP","1_nSPC","Global",5.3,1.24,0,0,0.11,0.11,0,0
"THTR","1_nSPC","Global",5.3,1.24,0.1,0.1,0.37,0.37,0.04,0.04
"TROB","1_nSPC","Global",5.3,1.24,0.11,0.11,35.38,35.38,3.98,3.98
"TROB","2_TOW","Global",5.3,1.24,0,0.48,0.73,0.59,0,0.29
"TUNA","1_nSPC","Global",5.3,1.24,0,0,12.63,12.63,0.02,0.02
"TYCR","1_nSPC","Global",5.3,1.24,0.01,0.01,0.05,0.05,0,0
"WRAS","1_nSPC","Global",5.3,1.24,0.03,0.03,0.01,0.01,0,0
"WRAS","2_TOW","Global",5.3,1.24,0,0.1,0.44,0.35,0,0.03
"XAAU","1_nSPC","Global",5.3,1.24,0.01,0.01,0.25,0.25,0,0
"XAME","1_nSPC","Global",5.3,1.24,0.02,0.02,0.97,0.97,0.01,0.01
"ZACO","1_nSPC","Global",5.3,1.24,0.52,0.52,0.46,0.46,0.24,0.24
"ZEFL","1_nSPC","Global",5.3,1.24,0.18,0.18,0.26,0.26,0.05,0.05
"ZEVE","1_nSPC","Global",5.3,1.24,0.22,0.22,1.04,1.04,0.23,0.23
