"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAPH","1_nSPC","-0.023","-0.29034"," 0.24718","3.7","3.210","4.266","0.34","0.34","0.003","0.003","0.0010","0.00102"
"LAPH","2_BLT","-0.023","-0.29034"," 0.24718","3.7","3.210","4.266","0.25","0.26","0.011","0.003","0.0029","0.00078"
"LIZA","1_nSPC","-0.81","-1.6709134"," 0.0001634","3","1.911","4.535","0.038","0.038","0.0016","0.0016","6.2e-05","6.2e-05"
"LIZA","2_BLT","-0.81","-1.6709134"," 0.0001634","3","1.911","4.535","0.018","0.040","0.0054","0.0018","9.9e-05","7.2e-05"
"LUFU","1_nSPC","-0.48","-0.8482","-0.1363","1.7","1.299","2.124","0.30","0.30","0.004","0.0040","0.0012","0.00118"
"LUFU","2_BLT","-0.48","-0.8482","-0.1363","1.7","1.299","2.124","0.18","0.26","0.006","0.0036","0.0010","0.00091"
"LUKA","1_nSPC","0.38","0.09198","0.66864","2.4","1.762","3.217","0.28","0.28","0.038","0.038","0.011","0.011"
"LUKA","2_BLT","0.38","0.09198","0.66864","2.4","1.762","3.217","0.32","0.24","0.048","0.020","0.016","0.005"
"MABR","1_nSPC","-0.12","-0.7227"," 0.4907","2.5","1.688","3.470","0.067","0.067","0.0029","0.0029","0.00020","0.00020"
"MABR","2_BLT","-0.12","-0.7227"," 0.4907","2.5","1.688","3.470","0.054","0.061","0.0063","0.0026","0.00034","0.00015"
"MAGE","1_nSPC","0.052","-0.23789"," 0.33420","2.6","2.099","3.094","0.29","0.29","0.0051","0.0051","0.0014","0.0014"
"MAGE","2_BLT","0.052","-0.23789"," 0.33420","2.6","2.099","3.094","0.30","0.28","0.0116","0.0045","0.0034","0.0013"
"MENI","1_nSPC","-0.33","-0.642659","-0.009335","2.1","1.560","2.592","0.29","0.29","0.0059","0.0059","0.0017","0.0017"
"MENI","2_BLT","-0.33","-0.642659","-0.009335","2.1","1.560","2.592","0.20","0.26","0.0132","0.0064","0.0027","0.0017"
"MEVI","1_nSPC","-0.84","-1.1107","-0.5484","1.8","1.625","2.118","0.49","0.49","0.0028","0.0028","0.0013","0.0013"
"MEVI","2_BLT","-0.84","-1.1107","-0.5484","1.8","1.625","2.118","0.33","0.53","0.0065","0.0036","0.0021","0.0019"
"MOGR","1_nSPC","-1.3","-1.7008","-0.8523","1.6","1.129","2.181","0.28","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-1.3","-1.7008","-0.8523","1.6","1.129","2.181","0.15","0.40","0.0062","0.0039","0.00094","0.0016"
"MUFL","1_nSPC","-0.52","-1.036988","-0.007879","1.6","0.7871","3.0068","0.120","0.120","0.017","0.017","0.0020","0.0020"
"MUFL","2_BLT","-0.52","-1.036988","-0.007879","1.6","0.7871","3.0068","0.052","0.084","0.023","0.014","0.0012","0.0012"
"MUVA","1_nSPC","-0.029","-0.48660"," 0.42107","2","1.046","3.415","0.075","0.075","0.026","0.026","0.0019","0.0019"
"MUVA","2_BLT","-0.029","-0.48660"," 0.42107","2","1.046","3.415","0.063","0.065","0.057","0.028","0.0036","0.0018"
"MYAM","1_nSPC","0.72","-0.02288"," 1.50980","1.9","0.7054","4.0643","0.012","0.012","0.0043","0.0043","5.0e-05","5.0e-05"
"MYAM","2_BLT","0.72","-0.02288"," 1.50980","1.9","0.7054","4.0643","0.014","0.007","0.0061","0.0032","8.7e-05","2.3e-05"
"MYBE","1_nSPC","0.66","0.3344","0.9613","1.8","1.354","2.317","0.15","0.15","0.010","0.0103","0.0016","0.0016"
"MYBE","2_BLT","0.66","0.3344","0.9613","1.8","1.354","2.317","0.20","0.12","0.018","0.0098","0.0035","0.0011"
"MYKU","1_nSPC","0.13","-0.3473"," 0.6005","3.8","1.962","6.456","0.059","0.059","0.026","0.0257","0.0015","0.00153"
"MYKU","2_BLT","0.13","-0.3473"," 0.6005","3.8","1.962","6.456","0.063","0.056","0.019","0.0052","0.0012","0.00029"
"NABR","1_nSPC","-0.69","-1.0912","-0.2725","1.8","1.213","2.594","0.22","0.22","0.011","0.0115","0.0026","0.0026"
"NABR","2_BLT","-0.69","-1.0912","-0.2725","1.8","1.213","2.594","0.15","0.26","0.017","0.0093","0.0026","0.0024"
"NAHE","1_nSPC","-0.54","-0.9150","-0.1635","2.1","1.340","3.198","0.26","0.26","0.015","0.015","0.0039","0.0039"
"NAHE","2_BLT","-0.54","-0.9150","-0.1635","2.1","1.340","3.198","0.13","0.20","0.057","0.027","0.0073","0.0053"
"NALI","1_nSPC","-0.43","-0.6863","-0.1444","1.9","1.701","2.222","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-0.43","-0.6863","-0.1444","1.9","1.701","2.222","0.55","0.65","0.0112","0.0058","0.0061","0.0037"
"NASP","1_nSPC","-0.46","-1.7195"," 0.7838","7.4"," 0.1296","50.7254","0.016","0.016","0.023","0.0227","0.00037","3.7e-04"
"NASP","2_BLT","-0.46","-1.7195"," 0.7838","7.4"," 0.1296","50.7254","0.020","0.031","0.016","0.0022","0.00032","6.9e-05"
"NAUN","1_nSPC","-0.31","-0.6525"," 0.0188","1.9","1.486","2.290","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"NAUN","2_BLT","-0.31","-0.6525"," 0.0188","1.9","1.486","2.290","0.25","0.31","0.0064","0.0034","0.0016","0.0011"
"NESA","1_nSPC","-0.31","-1.1345"," 0.5184","1.8","0.8057","3.3855","0.0208","0.021","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-0.31","-1.1345"," 0.5184","1.8","0.8057","3.3855","0.0084","0.011","0.0052","0.0029","4.4e-05","3.3e-05"
"NOTA","1_nSPC","-0.085","-0.6516"," 0.4616","2.2","1.553","3.046","0.055","0.055","0.0022","0.0022","0.00012","0.00012"
"NOTA","2_BLT","-0.085","-0.6516"," 0.4616","2.2","1.553","3.046","0.054","0.058","0.0052","0.0023","0.00028","0.00013"
"OSME","1_nSPC","0.12","-0.2298"," 0.4828","4","3.444","4.651","0.11","0.113","0.0016","0.0016","0.00018","0.00018"
"OSME","2_BLT","0.12","-0.2298"," 0.4828","4","3.444","4.651","0.11","0.099","0.0073","0.0018","0.00080","0.00018"
"OXBI","1_nSPC","0.48","0.1578","0.8092","2.5","1.816","3.180","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"OXBI","2_BLT","0.48","0.1578","0.8092","2.5","1.816","3.180","0.23","0.16","0.0268","0.0109","0.0062","0.0017"
"OXUN","1_nSPC","-0.96","-1.3182","-0.5913","1.7","1.350","2.030","0.224","0.22","0.0023","0.0023","0.00053","0.00053"
"OXUN","2_BLT","-0.96","-1.3182","-0.5913","1.7","1.350","2.030","0.074","0.17","0.0065","0.0039","0.00048","0.00067"
"PAAR","1_nSPC","0.24","-0.1477"," 0.6373","4.5","3.921","5.120","0.79","0.79","0.014","0.014","0.011","0.011"
"PAAR","2_BLT","0.24","-0.1477"," 0.6373","4.5","3.921","5.120","0.82","0.78","0.070","0.016","0.057","0.012"
"PACY","1_nSPC","-0.52","-0.8762","-0.1693","2","1.591","2.400","0.23","0.23","0.0027","0.0027","0.00062","0.00062"
"PACY","2_BLT","-0.52","-0.8762","-0.1693","2","1.591","2.400","0.20","0.29","0.0064","0.0033","0.00127","0.00096"
"PAFO","1_nSPC","-0.47","-0.7613","-0.1570","2.7","2.386","3.058","0.32","0.32","0.0023","0.0023","0.00073","0.00073"
"PAFO","2_BLT","-0.47","-0.7613","-0.1570","2.7","2.386","3.058","0.21","0.30","0.0068","0.0025","0.00145","0.00076"
"PAIN","1_nSPC","-0.41","-0.7314","-0.1018","2.2","1.871","2.647","0.27","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-0.41","-0.7314","-0.1018","2.2","1.871","2.647","0.24","0.32","0.0113","0.0050","0.00269","0.00161"
"PAMU","1_nSPC","-0.61","-0.9201","-0.2863","3.2","2.861","3.613","0.84","0.84","0.0058","0.0058","0.0049","0.0049"
"PAMU","2_BLT","-0.61","-0.9201","-0.2863","3.2","2.861","3.613","0.78","0.87","0.0356","0.0111","0.0279","0.0096"
"PAPL","1_nSPC","-0.79","-1.1575","-0.4194","2.1","1.554","2.852","0.24","0.24","0.0041","0.0041","0.0010","0.0010"
"PAPL","2_BLT","-0.79","-1.1575","-0.4194","2.1","1.554","2.852","0.17","0.32","0.0097","0.0045","0.0017","0.0014"
"PAPO","1_nSPC","-0.33","-0.9307"," 0.2909","1.1","0.7763","1.5902","0.059","0.059","0.0034","0.0034","0.00020","0.00020"
"PAPO","2_BLT","-0.33","-0.9307"," 0.2909","1.1","0.7763","1.5902","0.042","0.057","0.0038","0.0033","0.00016","0.00019"
"PARR","1_nSPC","-1.9","-2.619","-1.252","1.5","0.6517","2.9053","0.164","0.16","0.0073","0.0073","0.00120","0.00120"
"PARR","2_BLT","-1.9","-2.619","-1.252","1.5","0.6517","2.9053","0.023","0.14","0.0081","0.0053","0.00019","0.00073"
"PASC","1_nSPC","-0.055","-0.89552"," 0.84968","4"," 0.9563","11.1983","0.033","0.033","0.0064","0.0064","0.00021","0.00021"
"PASC","2_BLT","-0.055","-0.89552"," 0.84968","4"," 0.9563","11.1983","0.037","0.039","0.0149","0.0037","0.00055","0.00014"
"PEAS","1_nSPC","-0.75","-1.2956","-0.1828","2.7","1.895","3.736","0.080","0.08","0.0022","0.0022","0.00018","0.00018"
"PEAS","2_BLT","-0.75","-1.2956","-0.1828","2.7","1.895","3.736","0.073","0.14","0.0065","0.0024","0.00048","0.00035"
"PESP","1_nSPC","-0.93","-2.1440"," 0.2396","2.2","0.946","4.234","0.0229","0.023","0.0019","0.0019","4.4e-05","4.4e-05"
"PESP","2_BLT","-0.93","-2.1440"," 0.2396","2.2","0.946","4.234","0.0045","0.011","0.0033","0.0015","1.5e-05","1.7e-05"
"PLEW","1_nSPC","0.29","-0.02327"," 0.60656","3.4","2.784","4.197","0.15","0.150","0.0027","0.0027","0.0004","4e-04"
"PLEW","2_BLT","0.29","-0.02327"," 0.60656","3.4","2.784","4.197","0.13","0.097","0.0138","0.0041","0.0017","4e-04"
"PLGO","1_nSPC","1.6","1.231","1.844","5.7","4.759","6.917","0.19","0.19","0.0032","0.0032","0.00059","0.00059"
"PLGO","2_BLT","1.6","1.231","1.844","5.7","4.759","6.917","0.48","0.16","0.0277","0.0048","0.01335","0.00079"
"PLIM","1_nSPC","0.88","0.5467","1.1939","3.2","2.523","4.056","0.34","0.34","0.013","0.013","0.0043","0.0043"
"PLIM","2_BLT","0.88","0.5467","1.1939","3.2","2.523","4.056","0.46","0.26","0.117","0.037","0.0542","0.0096"
"PLJO","1_nSPC","0.15","-0.1281"," 0.3982","3.1","2.615","3.582","0.59","0.59","0.0079","0.0079","0.0046","0.0046"
"PLJO","2_BLT","0.15","-0.1281"," 0.3982","3.1","2.615","3.582","0.59","0.55","0.0293","0.0095","0.0172","0.0052"
"PLSI","1_nSPC","0.29","-0.5176"," 1.1940","3.8","1.387","8.135","0.017","0.017","0.0055","0.0055","9.6e-05","9.6e-05"
"PLSI","2_BLT","0.29","-0.5176"," 1.1940","3.8","1.387","8.135","0.018","0.013","0.0183","0.0048","3.3e-04","6.5e-05"
"PRKA","1_nSPC","1","0.628","1.454","3.5","2.269","5.164","0.057","0.057","0.0097","0.0097","0.00056","0.00056"
"PRKA","2_BLT","1","0.628","1.454","3.5","2.269","5.164","0.130","0.050","0.0497","0.0142","0.00644","0.00072"
"PRME","1_nSPC","1.4","0.3494","2.4623","3.9","1.831","7.514","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","1.4","0.3494","2.4623","3.9","1.831","7.514","0.0137","0.0035","0.0058","0.0015","8.0e-05","5.2e-06"
"PSBI","1_nSPC","-0.15","-1.0770"," 0.6347","2.4","0.8214","4.8931","0.036","0.036","0.0069","0.0069","0.00025","0.00025"
"PSBI","2_BLT","-0.15","-1.0770"," 0.6347","2.4","0.8214","4.8931","0.031","0.036","0.0137","0.0058","0.00043","0.00021"
"PSCE","1_nSPC","0.21","-0.1342"," 0.5577","2.7","2.061","3.447","0.23","0.23","0.0059","0.0059","0.0014","0.0014"
"PSCE","2_BLT","0.21","-0.1342"," 0.5577","2.7","2.061","3.447","0.27","0.23","0.0167","0.0062","0.0045","0.0014"
"PSEV","1_nSPC","0.057","-0.26303"," 0.36291","2.9","2.271","3.652","0.32","0.32","0.0079","0.0079","0.0026","0.0026"
"PSEV","2_BLT","0.057","-0.26303"," 0.36291","2.9","2.271","3.652","0.33","0.32","0.0337","0.0117","0.0113","0.0038"
"PSOC","1_nSPC","0.12","-0.1586"," 0.4206","3.7","3.040","4.391","0.27","0.27","0.0033","0.0033","0.0009","0.0009"
"PSOC","2_BLT","0.12","-0.1586"," 0.4206","3.7","3.040","4.391","0.27","0.25","0.0163","0.0045","0.0045","0.0011"
"PSTE","1_nSPC","0.57","0.2955","0.8542","4.2","3.534","5.022","0.31","0.31","0.0034","0.0034","0.0010","0.0010"
"PSTE","2_BLT","0.57","0.2955","0.8542","4.2","3.534","5.022","0.40","0.27","0.0169","0.0040","0.0067","0.0011"
"PTHE","1_nSPC","0.35","-0.2572"," 0.9587","3.5","1.846","6.360","0.060","0.060","0.012","0.012","0.00069","0.00069"
"PTHE","2_BLT","0.35","-0.2572"," 0.9587","3.5","1.846","6.360","0.038","0.027","0.049","0.014","0.00187","0.00038"
"RHAC","1_nSPC","-0.47","-1.5569"," 0.6639","2","1.104","3.328","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-0.47","-1.5569"," 0.6639","2","1.104","3.328","0.0087","0.014","0.0044","0.0022","3.9e-05","3.1e-05"
"RHRE","1_nSPC","-1.1","-1.5125","-0.6907","2.2","1.796","2.686","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"RHRE","2_BLT","-1.1","-1.5125","-0.6907","2.2","1.796","2.686","0.15","0.35","0.0095","0.0043","0.0015","0.0015"
"SADI","1_nSPC","-0.78","-1.7899"," 0.2364","11"," 0.6089","60.6628","0.024","0.024","0.0083","0.0083","0.0002","2e-04"
"SADI","2_BLT","-0.78","-1.7899"," 0.2364","11"," 0.6089","60.6628","0.028","0.058","0.0387","0.0035","0.0011","2e-04"
"SAPP","1_nSPC","-1.4","-3.3096"," 0.7179","5.3e+28","3.516e-14","3.245e+07","0.0112","0.0112","0.012","1.2e-02","1.3e-04","1.3e-04"
"SAPP","2_BLT","-1.4","-3.3096"," 0.7179","5.3e+28","3.516e-14","3.245e+07","0.0021","0.0082","0.005","9.5e-32","1.1e-05","7.8e-34"
"SASP","1_nSPC","0.17","-0.6072"," 0.9578","1.6","1.293","2.019","0.041","0.041","0.0020","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","0.17","-0.6072"," 0.9578","1.6","1.293","2.019","0.015","0.012","0.0022","0.0013","3.1e-05","1.6e-05"
"SATI","1_nSPC","0.41","-0.07789"," 0.97306","2.1","1.652","2.757","0.052","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","0.41","-0.07789"," 0.97306","2.1","1.652","2.757","0.027","0.018","0.0039","0.0018","1e-04","3.3e-05"
"SAXA","1_nSPC","0.76","-0.05382"," 1.50925","2","0.8112","4.3022","0.019","0.019","0.011","0.0115","0.00022","0.00022"
"SAXA","2_BLT","0.76","-0.05382"," 1.50925","2","0.8112","4.3022","0.047","0.022","0.010","0.0052","0.00049","0.00012"
"SCDI","1_nSPC","-0.15","-1.7208"," 1.4168","2.6","0.9608","5.6975","0.0042","0.0042","0.0021","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-0.15","-1.7208"," 1.4168","2.6","0.9608","5.6975","0.0075","0.0086","0.0017","0.00064","1.2e-05","5.5e-06"
"SCDU","1_nSPC","-0.84","-1.4615","-0.1913","1.7","1.074","2.499","0.095","0.095","0.0026","0.0026","0.00025","0.00025"
"SCDU","2_BLT","-0.84","-1.4615","-0.1913","1.7","1.074","2.499","0.044","0.096","0.0047","0.0028","0.00021","0.00027"
"SCLY","1_nSPC","-0.36","-1.4685"," 0.6932","2.7","0.4281","8.5369","0.0307","0.031","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-0.36","-1.4685"," 0.6932","2.7","0.4281","8.5369","0.0056","0.008","0.0039","0.0014","2.2e-05","1.1e-05"
"SCPS","1_nSPC","-0.38","-0.68924","-0.06697","2","1.628","2.619","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"SCPS","2_BLT","-0.38","-0.68924","-0.06697","2","1.628","2.619","0.29","0.38","0.0115","0.0056","0.0034","0.0021"
"SCRU","1_nSPC","0.29","0.03389","0.56828","1.6","1.375","1.821","0.40","0.4","0.0040","0.0040","0.0016","0.0016"
"SCRU","2_BLT","0.29","0.03389","0.56828","1.6","1.375","1.821","0.47","0.4","0.0068","0.0043","0.0032","0.0017"
"SCSP","1_nSPC","3.2","2.429","3.960","4.8","2.400","8.387","0.0044","0.0044","0.0044","0.0044","0.00002","2.0e-05"
"SCSP","2_BLT","3.2","2.429","3.960","4.8","2.400","8.387","0.1092","0.0049","0.0177","0.0037","0.00193","1.8e-05"
"SECO","1_nSPC","1.5","0.6709","2.2323","2","1.130","3.327","0.011","0.0107","0.0034","0.0034","3.6e-05","3.6e-05"
"SECO","2_BLT","1.5","0.6709","2.2323","2","1.130","3.327","0.034","0.0081","0.0069","0.0035","2.4e-04","2.8e-05"
"SEDU","1_nSPC","-1.1","-2.5655"," 0.3653","0.8","0.2741","1.9380","0.0289","0.029","0.0024","0.0024","7.0e-05","7.0e-05"
"SEDU","2_BLT","-1.1","-2.5655"," 0.3653","0.8","0.2741","1.9380","0.0088","0.026","0.0021","0.0026","1.8e-05","6.7e-05"
"SPBA","1_nSPC","0.3","-0.8840"," 1.4473","0.7","0.3441","1.2776","0.011","0.0108","0.0022","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","0.3","-0.8840"," 1.4473","0.7","0.3441","1.2776","0.005","0.0037","0.0017","0.0024","8.3e-06","8.8e-06"
"STBA","1_nSPC","-0.65","-0.9073","-0.3687","2.9","2.479","3.361","0.63","0.63","0.0068","0.0068","0.0043","0.0043"
"STBA","2_BLT","-0.65","-0.9073","-0.3687","2.9","2.479","3.361","0.54","0.69","0.0222","0.0077","0.0120","0.0054"
"STMA","1_nSPC","0.92","0.6301","1.2188","3.4","2.878","4.039","0.40","0.40","0.010","0.01","0.004","0.0040"
"STMA","2_BLT","0.92","0.6301","1.2188","3.4","2.878","4.039","0.53","0.31","0.035","0.01","0.018","0.0031"
"SUBU","1_nSPC","-0.77","-1.0911","-0.4366","2.4","2.167","2.677","0.70","0.70","0.0047","0.0047","0.0033","0.0033"
"SUBU","2_BLT","-0.77","-1.0911","-0.4366","2.4","2.167","2.677","0.66","0.81","0.0137","0.0057","0.0090","0.0046"
"SUFR","1_nSPC","-0.37","-0.67145","-0.06116","1.8","1.558","2.014","0.44","0.44","0.0024","0.0024","0.0011","0.0011"
"SUFR","2_BLT","-0.37","-0.67145","-0.06116","1.8","1.558","2.014","0.32","0.41","0.0053","0.0030","0.0017","0.0012"
"THBA","1_nSPC","0.12","-0.3912"," 0.5798","2.2","1.614","2.969","0.059","0.059","0.0027","0.0027","0.00016","0.00016"
"THBA","2_BLT","0.12","-0.3912"," 0.5798","2.2","1.614","2.969","0.074","0.066","0.0073","0.0033","0.00054","0.00022"
"THDU","1_nSPC","0.29","-0.4357"," 0.9918","3.9","3.476","4.422","0.94","0.94","0.026","0.026","0.025","0.025"
"THDU","2_BLT","0.29","-0.4357"," 0.9918","3.9","3.476","4.422","0.98","0.97","0.134","0.034","0.131","0.033"
"THPU","1_nSPC","-0.22","-0.9585"," 0.5921","4.4","2.144","7.747","0.061","0.061","0.0033","0.0033","2e-04","2.0e-04"
"THPU","2_BLT","-0.22","-0.9585"," 0.5921","4.4","2.144","7.747","0.045","0.056","0.0066","0.0015","3e-04","8.3e-05"
"THQU","1_nSPC","0.064","-1.16092"," 1.31349","4.1","1.375","9.505","0.012","0.012","0.0019","0.0019","2.2e-05","2.2e-05"
"THQU","2_BLT","0.064","-1.16092"," 1.31349","4.1","1.375","9.505","0.029","0.027","0.0047","0.0011","1.4e-04","3.1e-05"
"THTR","1_nSPC","-0.11","-0.6558"," 0.4303","3.1","1.900","4.652","0.12","0.12","0.0033","0.0033","0.0004","0.00040"
"THTR","2_BLT","-0.11","-0.6558"," 0.4303","3.1","1.900","4.652","0.13","0.15","0.0090","0.0029","0.0012","0.00043"
"TROB","1_nSPC","-1.2","-3.372"," 1.013","1.3","0.4562","3.0281","0.01751","0.0175","0.0017","0.0017","3.0e-05","3.0e-05"
"TROB","2_BLT","-1.2","-3.372"," 1.013","1.3","0.4562","3.0281","0.00064","0.0021","0.0017","0.0013","1.1e-06","2.6e-06"
"WRAS","1_nSPC","0.074","-1.03316"," 1.20630","6.4"," 0.759","28.159","0.014","0.014","0.0090","0.0090","1.3e-04","1.3e-04"
"WRAS","2_BLT","0.074","-1.03316"," 1.20630","6.4"," 0.759","28.159","0.012","0.011","0.0078","0.0012","9.3e-05","1.4e-05"
"XAAU","1_nSPC","-0.47","-1.1227"," 0.2121","3.9","2.040","6.805","0.054","0.054","0.0051","0.0051","0.00027","0.00027"
"XAAU","2_BLT","-0.47","-1.1227"," 0.2121","3.9","2.040","6.805","0.053","0.082","0.0368","0.0095","0.00194","0.00078"
"ZACO","1_nSPC","-1.3","-1.6019","-0.9657","3","2.545","3.583","0.38","0.38","0.0034","0.0034","0.0013","0.0013"
"ZACO","2_BLT","-1.3","-1.6019","-0.9657","3","2.545","3.583","0.17","0.42","0.0109","0.0036","0.0018","0.0015"
"ZEFL","1_nSPC","-0.56","-0.8671","-0.2403","2.4","1.859","3.112","0.41","0.41","0.018","0.018","0.0074","0.0074"
"ZEFL","2_BLT","-0.56","-0.8671","-0.2403","2.4","1.859","3.112","0.30","0.43","0.036","0.015","0.0110","0.0065"
"ZEVE","1_nSPC","-0.42","-0.9865"," 0.1294","1.8","1.281","2.501","0.087","0.087","0.0024","0.0024","2.1e-04","2.1e-04"
"ZEVE","2_BLT","-0.42","-0.9865"," 0.1294","1.8","1.281","2.501","0.016","0.024","0.0054","0.0030","8.6e-05","7.2e-05"
