"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAPH","1_nSPC","-0.023","-0.29294"," 0.26581","3.7","3.248","4.257","0.34","0.34","0.003","0.003","0.0010","0.00102"
"LAPH","2_BLT","-0.023","-0.29294"," 0.26581","3.7","3.248","4.257","0.25","0.26","0.011","0.003","0.0029","0.00078"
"LIZA","1_nSPC","-0.81","-1.65518"," 0.07727","3","1.883","4.726","0.038","0.038","0.0016","0.0016","6.2e-05","6.2e-05"
"LIZA","2_BLT","-0.81","-1.65518"," 0.07727","3","1.883","4.726","0.018","0.040","0.0054","0.0018","9.9e-05","7.2e-05"
"LUFU","1_nSPC","-0.48","-0.8377","-0.1436","1.7","1.284","2.131","0.30","0.30","0.004","0.0040","0.0012","0.00118"
"LUFU","2_BLT","-0.48","-0.8377","-0.1436","1.7","1.284","2.131","0.18","0.26","0.006","0.0036","0.0010","0.00091"
"LUKA","1_nSPC","0.38","0.09079","0.65272","2.4","1.680","3.163","0.28","0.28","0.038","0.038","0.011","0.011"
"LUKA","2_BLT","0.38","0.09079","0.65272","2.4","1.680","3.163","0.32","0.24","0.048","0.020","0.016","0.005"
"MABR","1_nSPC","-0.12","-0.7195"," 0.5767","2.5","1.649","3.466","0.067","0.067","0.0029","0.0029","0.00020","0.00020"
"MABR","2_BLT","-0.12","-0.7195"," 0.5767","2.5","1.649","3.466","0.054","0.061","0.0063","0.0026","0.00034","0.00015"
"MAGE","1_nSPC","0.052","-0.23708"," 0.35370","2.6","2.091","3.089","0.29","0.29","0.0051","0.0051","0.0014","0.0014"
"MAGE","2_BLT","0.052","-0.23708"," 0.35370","2.6","2.091","3.089","0.30","0.28","0.0116","0.0045","0.0034","0.0013"
"MENI","1_nSPC","-0.33","-0.6248218"," 0.0005067","2.1","1.617","2.596","0.29","0.29","0.0059","0.0059","0.0017","0.0017"
"MENI","2_BLT","-0.33","-0.6248218"," 0.0005067","2.1","1.617","2.596","0.20","0.26","0.0132","0.0064","0.0027","0.0017"
"MEVI","1_nSPC","-0.84","-1.1177","-0.5444","1.8","1.598","2.103","0.49","0.49","0.0028","0.0028","0.0013","0.0013"
"MEVI","2_BLT","-0.84","-1.1177","-0.5444","1.8","1.598","2.103","0.33","0.53","0.0065","0.0036","0.0021","0.0019"
"MOGR","1_nSPC","-1.3","-1.7315","-0.8938","1.6","1.142","2.158","0.28","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-1.3","-1.7315","-0.8938","1.6","1.142","2.158","0.15","0.40","0.0062","0.0039","0.00094","0.0016"
"MUFL","1_nSPC","-0.52","-0.98655"," 0.01815","1.6","0.7522","2.9790","0.120","0.120","0.017","0.017","0.0020","0.0020"
"MUFL","2_BLT","-0.52","-0.98655"," 0.01815","1.6","0.7522","2.9790","0.052","0.084","0.023","0.014","0.0012","0.0012"
"MUVA","1_nSPC","-0.029","-0.49229"," 0.42758","2","1.075","3.490","0.075","0.075","0.026","0.026","0.0019","0.0019"
"MUVA","2_BLT","-0.029","-0.49229"," 0.42758","2","1.075","3.490","0.063","0.065","0.057","0.028","0.0036","0.0018"
"MYAM","1_nSPC","0.72","-0.009192"," 1.459733","1.9","0.726","3.890","0.012","0.012","0.0043","0.0043","5.0e-05","5.0e-05"
"MYAM","2_BLT","0.72","-0.009192"," 1.459733","1.9","0.726","3.890","0.014","0.007","0.0061","0.0032","8.7e-05","2.3e-05"
"MYBE","1_nSPC","0.66","0.3436","0.9639","1.8","1.376","2.381","0.15","0.15","0.010","0.0103","0.0016","0.0016"
"MYBE","2_BLT","0.66","0.3436","0.9639","1.8","1.376","2.381","0.20","0.12","0.018","0.0098","0.0035","0.0011"
"MYKU","1_nSPC","0.13","-0.2907"," 0.6337","3.8","1.984","6.582","0.059","0.059","0.026","0.0257","0.0015","0.00153"
"MYKU","2_BLT","0.13","-0.2907"," 0.6337","3.8","1.984","6.582","0.063","0.056","0.019","0.0052","0.0012","0.00029"
"NABR","1_nSPC","-0.69","-1.0891","-0.2719","1.8","1.231","2.615","0.22","0.22","0.011","0.0115","0.0026","0.0026"
"NABR","2_BLT","-0.69","-1.0891","-0.2719","1.8","1.231","2.615","0.15","0.26","0.017","0.0093","0.0026","0.0024"
"NAHE","1_nSPC","-0.54","-0.9067","-0.1335","2.1","1.410","3.177","0.26","0.26","0.015","0.015","0.0039","0.0039"
"NAHE","2_BLT","-0.54","-0.9067","-0.1335","2.1","1.410","3.177","0.13","0.20","0.057","0.027","0.0073","0.0053"
"NALI","1_nSPC","-0.43","-0.6942","-0.1705","1.9","1.726","2.217","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-0.43","-0.6942","-0.1705","1.9","1.726","2.217","0.55","0.65","0.0112","0.0058","0.0061","0.0037"
"NASP","1_nSPC","-0.46","-1.6414"," 0.7786","7.4"," 0.126","46.087","0.016","0.016","0.023","0.0227","0.00037","3.7e-04"
"NASP","2_BLT","-0.46","-1.6414"," 0.7786","7.4"," 0.126","46.087","0.020","0.031","0.016","0.0022","0.00032","6.9e-05"
"NAUN","1_nSPC","-0.31","-0.61574"," 0.01681","1.9","1.487","2.290","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"NAUN","2_BLT","-0.31","-0.61574"," 0.01681","1.9","1.487","2.290","0.25","0.31","0.0064","0.0034","0.0016","0.0011"
"NESA","1_nSPC","-0.31","-1.1139"," 0.5175","1.8","0.8274","3.4327","0.0208","0.021","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-0.31","-1.1139"," 0.5175","1.8","0.8274","3.4327","0.0084","0.011","0.0052","0.0029","4.4e-05","3.3e-05"
"NOTA","1_nSPC","-0.085","-0.6339"," 0.4878","2.2","1.553","3.023","0.055","0.055","0.0022","0.0022","0.00012","0.00012"
"NOTA","2_BLT","-0.085","-0.6339"," 0.4878","2.2","1.553","3.023","0.054","0.058","0.0052","0.0023","0.00028","0.00013"
"OSME","1_nSPC","0.12","-0.2453"," 0.5110","4","3.382","4.669","0.11","0.113","0.0016","0.0016","0.00018","0.00018"
"OSME","2_BLT","0.12","-0.2453"," 0.5110","4","3.382","4.669","0.11","0.099","0.0073","0.0018","0.00080","0.00018"
"OXBI","1_nSPC","0.48","0.1606","0.8372","2.5","1.808","3.310","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"OXBI","2_BLT","0.48","0.1606","0.8372","2.5","1.808","3.310","0.23","0.16","0.0268","0.0109","0.0062","0.0017"
"OXUN","1_nSPC","-0.96","-1.3397","-0.5662","1.7","1.351","1.978","0.224","0.22","0.0023","0.0023","0.00053","0.00053"
"OXUN","2_BLT","-0.96","-1.3397","-0.5662","1.7","1.351","1.978","0.074","0.17","0.0065","0.0039","0.00048","0.00067"
"PAAR","1_nSPC","0.24","-0.1574"," 0.6534","4.5","3.859","5.150","0.79","0.79","0.014","0.014","0.011","0.011"
"PAAR","2_BLT","0.24","-0.1574"," 0.6534","4.5","3.859","5.150","0.82","0.78","0.070","0.016","0.057","0.012"
"PACY","1_nSPC","-0.52","-0.8676","-0.1796","2","1.578","2.411","0.23","0.23","0.0027","0.0027","0.00062","0.00062"
"PACY","2_BLT","-0.52","-0.8676","-0.1796","2","1.578","2.411","0.20","0.29","0.0064","0.0033","0.00127","0.00096"
"PAFO","1_nSPC","-0.47","-0.7794","-0.1881","2.7","2.365","3.048","0.32","0.32","0.0023","0.0023","0.00073","0.00073"
"PAFO","2_BLT","-0.47","-0.7794","-0.1881","2.7","2.365","3.048","0.21","0.30","0.0068","0.0025","0.00145","0.00076"
"PAIN","1_nSPC","-0.41","-0.74388","-0.08505","2.2","1.878","2.667","0.27","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-0.41","-0.74388","-0.08505","2.2","1.878","2.667","0.24","0.32","0.0113","0.0050","0.00269","0.00161"
"PAMU","1_nSPC","-0.61","-0.9327","-0.2755","3.2","2.865","3.622","0.84","0.84","0.0058","0.0058","0.0049","0.0049"
"PAMU","2_BLT","-0.61","-0.9327","-0.2755","3.2","2.865","3.622","0.78","0.87","0.0356","0.0111","0.0279","0.0096"
"PAPL","1_nSPC","-0.79","-1.1553","-0.4060","2.1","1.587","2.826","0.24","0.24","0.0041","0.0041","0.0010","0.0010"
"PAPL","2_BLT","-0.79","-1.1553","-0.4060","2.1","1.587","2.826","0.17","0.32","0.0097","0.0045","0.0017","0.0014"
"PAPO","1_nSPC","-0.33","-0.9369"," 0.2733","1.1","0.775","1.620","0.059","0.059","0.0034","0.0034","0.00020","0.00020"
"PAPO","2_BLT","-0.33","-0.9369"," 0.2733","1.1","0.775","1.620","0.042","0.057","0.0038","0.0033","0.00016","0.00019"
"PARR","1_nSPC","-1.9","-2.602","-1.145","1.5","0.6319","2.8840","0.164","0.16","0.0073","0.0073","0.00120","0.00120"
"PARR","2_BLT","-1.9","-2.602","-1.145","1.5","0.6319","2.8840","0.023","0.14","0.0081","0.0053","0.00019","0.00073"
"PASC","1_nSPC","-0.055","-0.84966"," 0.83623","4"," 1.061","11.002","0.033","0.033","0.0064","0.0064","0.00021","0.00021"
"PASC","2_BLT","-0.055","-0.84966"," 0.83623","4"," 1.061","11.002","0.037","0.039","0.0149","0.0037","0.00055","0.00014"
"PEAS","1_nSPC","-0.75","-1.2876","-0.1982","2.7","1.914","3.738","0.080","0.08","0.0022","0.0022","0.00018","0.00018"
"PEAS","2_BLT","-0.75","-1.2876","-0.1982","2.7","1.914","3.738","0.073","0.14","0.0065","0.0024","0.00048","0.00035"
"PESP","1_nSPC","-0.93","-2.1876"," 0.4032","2.2","0.9797","4.4791","0.0229","0.023","0.0019","0.0019","4.4e-05","4.4e-05"
"PESP","2_BLT","-0.93","-2.1876"," 0.4032","2.2","0.9797","4.4791","0.0045","0.011","0.0033","0.0015","1.5e-05","1.7e-05"
"PLEW","1_nSPC","0.29","-0.05858"," 0.62574","3.4","2.750","4.181","0.15","0.150","0.0027","0.0027","0.0004","4e-04"
"PLEW","2_BLT","0.29","-0.05858"," 0.62574","3.4","2.750","4.181","0.13","0.097","0.0138","0.0041","0.0017","4e-04"
"PLGO","1_nSPC","1.6","1.266","1.825","5.7","4.770","6.916","0.19","0.19","0.0032","0.0032","0.00059","0.00059"
"PLGO","2_BLT","1.6","1.266","1.825","5.7","4.770","6.916","0.48","0.16","0.0277","0.0048","0.01335","0.00079"
"PLIM","1_nSPC","0.88","0.5291","1.2045","3.2","2.509","3.951","0.34","0.34","0.013","0.013","0.0043","0.0043"
"PLIM","2_BLT","0.88","0.5291","1.2045","3.2","2.509","3.951","0.46","0.26","0.117","0.037","0.0542","0.0096"
"PLJO","1_nSPC","0.15","-0.1192"," 0.4306","3.1","2.612","3.608","0.59","0.59","0.0079","0.0079","0.0046","0.0046"
"PLJO","2_BLT","0.15","-0.1192"," 0.4306","3.1","2.612","3.608","0.59","0.55","0.0293","0.0095","0.0172","0.0052"
"PLSI","1_nSPC","0.29","-0.5407"," 1.1493","3.8","1.485","7.946","0.017","0.017","0.0055","0.0055","9.6e-05","9.6e-05"
"PLSI","2_BLT","0.29","-0.5407"," 1.1493","3.8","1.485","7.946","0.018","0.013","0.0183","0.0048","3.3e-04","6.5e-05"
"PRKA","1_nSPC","1","0.6208","1.4210","3.5","2.134","5.157","0.057","0.057","0.0097","0.0097","0.00056","0.00056"
"PRKA","2_BLT","1","0.6208","1.4210","3.5","2.134","5.157","0.130","0.050","0.0497","0.0142","0.00644","0.00072"
"PRME","1_nSPC","1.4","0.2971","2.5332","3.9","1.815","7.456","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","1.4","0.2971","2.5332","3.9","1.815","7.456","0.0137","0.0035","0.0058","0.0015","8.0e-05","5.2e-06"
"PSBI","1_nSPC","-0.15","-0.9819"," 0.6587","2.4","0.8437","5.8282","0.036","0.036","0.0069","0.0069","0.00025","0.00025"
"PSBI","2_BLT","-0.15","-0.9819"," 0.6587","2.4","0.8437","5.8282","0.031","0.036","0.0137","0.0058","0.00043","0.00021"
"PSCE","1_nSPC","0.21","-0.1494"," 0.5540","2.7","2.087","3.400","0.23","0.23","0.0059","0.0059","0.0014","0.0014"
"PSCE","2_BLT","0.21","-0.1494"," 0.5540","2.7","2.087","3.400","0.27","0.23","0.0167","0.0062","0.0045","0.0014"
"PSEV","1_nSPC","0.057","-0.26405"," 0.38480","2.9","2.201","3.642","0.32","0.32","0.0079","0.0079","0.0026","0.0026"
"PSEV","2_BLT","0.057","-0.26405"," 0.38480","2.9","2.201","3.642","0.33","0.32","0.0337","0.0117","0.0113","0.0038"
"PSOC","1_nSPC","0.12","-0.1805"," 0.4209","3.7","3.014","4.369","0.27","0.27","0.0033","0.0033","0.0009","0.0009"
"PSOC","2_BLT","0.12","-0.1805"," 0.4209","3.7","3.014","4.369","0.27","0.25","0.0163","0.0045","0.0045","0.0011"
"PSTE","1_nSPC","0.57","0.2867","0.8496","4.2","3.580","5.029","0.31","0.31","0.0034","0.0034","0.0010","0.0010"
"PSTE","2_BLT","0.57","0.2867","0.8496","4.2","3.580","5.029","0.40","0.27","0.0169","0.0040","0.0067","0.0011"
"PTHE","1_nSPC","0.35","-0.2174"," 0.9658","3.5","1.910","6.411","0.060","0.060","0.012","0.012","0.00069","0.00069"
"PTHE","2_BLT","0.35","-0.2174"," 0.9658","3.5","1.910","6.411","0.038","0.027","0.049","0.014","0.00187","0.00038"
"RHAC","1_nSPC","-0.47","-1.5130"," 0.5416","2","1.152","3.388","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-0.47","-1.5130"," 0.5416","2","1.152","3.388","0.0087","0.014","0.0044","0.0022","3.9e-05","3.1e-05"
"RHRE","1_nSPC","-1.1","-1.513","-0.706","2.2","1.749","2.692","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"RHRE","2_BLT","-1.1","-1.513","-0.706","2.2","1.749","2.692","0.15","0.35","0.0095","0.0043","0.0015","0.0015"
"SADI","1_nSPC","-0.78","-1.8153"," 0.3356","11"," 0.622","50.080","0.024","0.024","0.0083","0.0083","0.0002","2e-04"
"SADI","2_BLT","-0.78","-1.8153"," 0.3356","11"," 0.622","50.080","0.028","0.058","0.0387","0.0035","0.0011","2e-04"
"SAPP","1_nSPC","-1.4","-3.3697"," 0.5719","5.3e+28","2.962e-13","3.017e+07","0.0112","0.0112","0.012","1.2e-02","1.3e-04","1.3e-04"
"SAPP","2_BLT","-1.4","-3.3697"," 0.5719","5.3e+28","2.962e-13","3.017e+07","0.0021","0.0082","0.005","9.5e-32","1.1e-05","7.8e-34"
"SASP","1_nSPC","0.17","-0.5802"," 0.9148","1.6","1.253","2.001","0.041","0.041","0.0020","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","0.17","-0.5802"," 0.9148","1.6","1.253","2.001","0.015","0.012","0.0022","0.0013","3.1e-05","1.6e-05"
"SATI","1_nSPC","0.41","-0.07128"," 0.95537","2.1","1.651","2.793","0.052","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","0.41","-0.07128"," 0.95537","2.1","1.651","2.793","0.027","0.018","0.0039","0.0018","1e-04","3.3e-05"
"SAXA","1_nSPC","0.76","0.02152","1.57941","2","0.7266","4.3448","0.019","0.019","0.011","0.0115","0.00022","0.00022"
"SAXA","2_BLT","0.76","0.02152","1.57941","2","0.7266","4.3448","0.047","0.022","0.010","0.0052","0.00049","0.00012"
"SCDI","1_nSPC","-0.15","-1.7180"," 1.5189","2.6","0.9585","5.5799","0.0042","0.0042","0.0021","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-0.15","-1.7180"," 1.5189","2.6","0.9585","5.5799","0.0075","0.0086","0.0017","0.00064","1.2e-05","5.5e-06"
"SCDU","1_nSPC","-0.84","-1.4661","-0.1731","1.7","1.047","2.505","0.095","0.095","0.0026","0.0026","0.00025","0.00025"
"SCDU","2_BLT","-0.84","-1.4661","-0.1731","1.7","1.047","2.505","0.044","0.096","0.0047","0.0028","0.00021","0.00027"
"SCLY","1_nSPC","-0.36","-1.4918"," 0.6925","2.7","0.4378","9.1848","0.0307","0.031","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-0.36","-1.4918"," 0.6925","2.7","0.4378","9.1848","0.0056","0.008","0.0039","0.0014","2.2e-05","1.1e-05"
"SCPS","1_nSPC","-0.38","-0.69163","-0.06705","2","1.591","2.586","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"SCPS","2_BLT","-0.38","-0.69163","-0.06705","2","1.591","2.586","0.29","0.38","0.0115","0.0056","0.0034","0.0021"
"SCRU","1_nSPC","0.29","0.002423","0.541684","1.6","1.372","1.814","0.40","0.4","0.0040","0.0040","0.0016","0.0016"
"SCRU","2_BLT","0.29","0.002423","0.541684","1.6","1.372","1.814","0.47","0.4","0.0068","0.0043","0.0032","0.0017"
"SCSP","1_nSPC","3.2","2.437","4.047","4.8","2.321","8.469","0.0044","0.0044","0.0044","0.0044","0.00002","2.0e-05"
"SCSP","2_BLT","3.2","2.437","4.047","4.8","2.321","8.469","0.1092","0.0049","0.0177","0.0037","0.00193","1.8e-05"
"SECO","1_nSPC","1.5","0.6906","2.2318","2","1.100","3.102","0.011","0.0107","0.0034","0.0034","3.6e-05","3.6e-05"
"SECO","2_BLT","1.5","0.6906","2.2318","2","1.100","3.102","0.034","0.0081","0.0069","0.0035","2.4e-04","2.8e-05"
"SEDU","1_nSPC","-1.1","-2.5483"," 0.4456","0.8","0.2791","1.8727","0.0289","0.029","0.0024","0.0024","7.0e-05","7.0e-05"
"SEDU","2_BLT","-1.1","-2.5483"," 0.4456","0.8","0.2791","1.8727","0.0088","0.026","0.0021","0.0026","1.8e-05","6.7e-05"
"SPBA","1_nSPC","0.3","-0.8756"," 1.4891","0.7","0.3416","1.2167","0.011","0.0108","0.0022","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","0.3","-0.8756"," 1.4891","0.7","0.3416","1.2167","0.005","0.0037","0.0017","0.0024","8.3e-06","8.8e-06"
"STBA","1_nSPC","-0.65","-0.9173","-0.3785","2.9","2.482","3.325","0.63","0.63","0.0068","0.0068","0.0043","0.0043"
"STBA","2_BLT","-0.65","-0.9173","-0.3785","2.9","2.482","3.325","0.54","0.69","0.0222","0.0077","0.0120","0.0054"
"STMA","1_nSPC","0.92","0.6146","1.2270","3.4","2.871","4.003","0.40","0.40","0.010","0.01","0.004","0.0040"
"STMA","2_BLT","0.92","0.6146","1.2270","3.4","2.871","4.003","0.53","0.31","0.035","0.01","0.018","0.0031"
"SUBU","1_nSPC","-0.77","-1.1011","-0.4319","2.4","2.152","2.668","0.70","0.70","0.0047","0.0047","0.0033","0.0033"
"SUBU","2_BLT","-0.77","-1.1011","-0.4319","2.4","2.152","2.668","0.66","0.81","0.0137","0.0057","0.0090","0.0046"
"SUFR","1_nSPC","-0.37","-0.68402","-0.05013","1.8","1.568","2.028","0.44","0.44","0.0024","0.0024","0.0011","0.0011"
"SUFR","2_BLT","-0.37","-0.68402","-0.05013","1.8","1.568","2.028","0.32","0.41","0.0053","0.0030","0.0017","0.0012"
"THBA","1_nSPC","0.12","-0.3601"," 0.6084","2.2","1.625","2.917","0.059","0.059","0.0027","0.0027","0.00016","0.00016"
"THBA","2_BLT","0.12","-0.3601"," 0.6084","2.2","1.625","2.917","0.074","0.066","0.0073","0.0033","0.00054","0.00022"
"THDU","1_nSPC","0.29","-0.4362"," 0.9978","3.9","3.513","4.392","0.94","0.94","0.026","0.026","0.025","0.025"
"THDU","2_BLT","0.29","-0.4362"," 0.9978","3.9","3.513","4.392","0.98","0.97","0.134","0.034","0.131","0.033"
"THPU","1_nSPC","-0.22","-0.9677"," 0.5966","4.4","2.224","7.606","0.061","0.061","0.0033","0.0033","2e-04","2.0e-04"
"THPU","2_BLT","-0.22","-0.9677"," 0.5966","4.4","2.224","7.606","0.045","0.056","0.0066","0.0015","3e-04","8.3e-05"
"THQU","1_nSPC","0.064","-1.19815"," 1.31566","4.1","1.375","9.128","0.012","0.012","0.0019","0.0019","2.2e-05","2.2e-05"
"THQU","2_BLT","0.064","-1.19815"," 1.31566","4.1","1.375","9.128","0.029","0.027","0.0047","0.0011","1.4e-04","3.1e-05"
"THTR","1_nSPC","-0.11","-0.6955"," 0.4348","3.1","1.922","4.787","0.12","0.12","0.0033","0.0033","0.0004","0.00040"
"THTR","2_BLT","-0.11","-0.6955"," 0.4348","3.1","1.922","4.787","0.13","0.15","0.0090","0.0029","0.0012","0.00043"
"TROB","1_nSPC","-1.2","-3.0826"," 0.9425","1.3","0.4352","3.1538","0.01751","0.0175","0.0017","0.0017","3.0e-05","3.0e-05"
"TROB","2_BLT","-1.2","-3.0826"," 0.9425","1.3","0.4352","3.1538","0.00064","0.0021","0.0017","0.0013","1.1e-06","2.6e-06"
"WRAS","1_nSPC","0.074","-1.10618"," 1.15998","6.4"," 0.6756","23.1328","0.014","0.014","0.0090","0.0090","1.3e-04","1.3e-04"
"WRAS","2_BLT","0.074","-1.10618"," 1.15998","6.4"," 0.6756","23.1328","0.012","0.011","0.0078","0.0012","9.3e-05","1.4e-05"
"XAAU","1_nSPC","-0.47","-1.1267"," 0.2438","3.9","2.074","6.917","0.054","0.054","0.0051","0.0051","0.00027","0.00027"
"XAAU","2_BLT","-0.47","-1.1267"," 0.2438","3.9","2.074","6.917","0.053","0.082","0.0368","0.0095","0.00194","0.00078"
"ZACO","1_nSPC","-1.3","-1.6020","-0.9513","3","2.545","3.574","0.38","0.38","0.0034","0.0034","0.0013","0.0013"
"ZACO","2_BLT","-1.3","-1.6020","-0.9513","3","2.545","3.574","0.17","0.42","0.0109","0.0036","0.0018","0.0015"
"ZEFL","1_nSPC","-0.56","-0.8660","-0.2226","2.4","1.873","3.164","0.41","0.41","0.018","0.018","0.0074","0.0074"
"ZEFL","2_BLT","-0.56","-0.8660","-0.2226","2.4","1.873","3.164","0.30","0.43","0.036","0.015","0.0110","0.0065"
"ZEVE","1_nSPC","-0.42","-1.0175"," 0.1555","1.8","1.291","2.473","0.087","0.087","0.0024","0.0024","2.1e-04","2.1e-04"
"ZEVE","2_BLT","-0.42","-1.0175"," 0.1555","1.8","1.291","2.473","0.016","0.024","0.0054","0.0030","8.6e-05","7.2e-05"
