"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAPH","1_nSPC","-0.023","-0.28170"," 0.24138","3.7","3.292","4.260","0.34","0.34","0.003","0.003","0.0010","0.00102"
"LAPH","2_BLT","-0.023","-0.28170"," 0.24138","3.7","3.292","4.260","0.25","0.26","0.011","0.003","0.0029","0.00078"
"LIZA","1_nSPC","-0.81","-1.6825"," 0.0646","3","1.958","4.604","0.038","0.038","0.0016","0.0016","6.2e-05","6.2e-05"
"LIZA","2_BLT","-0.81","-1.6825"," 0.0646","3","1.958","4.604","0.018","0.040","0.0054","0.0018","9.9e-05","7.2e-05"
"LUFU","1_nSPC","-0.48","-0.8040","-0.1375","1.7","1.294","2.089","0.30","0.30","0.004","0.0040","0.0012","0.00118"
"LUFU","2_BLT","-0.48","-0.8040","-0.1375","1.7","1.294","2.089","0.18","0.26","0.006","0.0036","0.0010","0.00091"
"LUKA","1_nSPC","0.38","0.08703","0.69468","2.4","1.725","3.193","0.28","0.28","0.038","0.038","0.011","0.011"
"LUKA","2_BLT","0.38","0.08703","0.69468","2.4","1.725","3.193","0.32","0.24","0.048","0.020","0.016","0.005"
"MABR","1_nSPC","-0.12","-0.7383"," 0.5268","2.5","1.630","3.498","0.067","0.067","0.0029","0.0029","0.00020","0.00020"
"MABR","2_BLT","-0.12","-0.7383"," 0.5268","2.5","1.630","3.498","0.054","0.061","0.0063","0.0026","0.00034","0.00015"
"MAGE","1_nSPC","0.052","-0.25097"," 0.30588","2.6","2.061","3.084","0.29","0.29","0.0051","0.0051","0.0014","0.0014"
"MAGE","2_BLT","0.052","-0.25097"," 0.30588","2.6","2.061","3.084","0.30","0.28","0.0116","0.0045","0.0034","0.0013"
"MENI","1_nSPC","-0.33","-0.64973","-0.01803","2.1","1.556","2.614","0.29","0.29","0.0059","0.0059","0.0017","0.0017"
"MENI","2_BLT","-0.33","-0.64973","-0.01803","2.1","1.556","2.614","0.20","0.26","0.0132","0.0064","0.0027","0.0017"
"MEVI","1_nSPC","-0.84","-1.1337","-0.5525","1.8","1.625","2.086","0.49","0.49","0.0028","0.0028","0.0013","0.0013"
"MEVI","2_BLT","-0.84","-1.1337","-0.5525","1.8","1.625","2.086","0.33","0.53","0.0065","0.0036","0.0021","0.0019"
"MOGR","1_nSPC","-1.3","-1.7104","-0.8954","1.6","1.127","2.082","0.28","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-1.3","-1.7104","-0.8954","1.6","1.127","2.082","0.15","0.40","0.0062","0.0039","0.00094","0.0016"
"MUFL","1_nSPC","-0.52","-1.022859"," 0.009219","1.6","0.7373","2.7926","0.120","0.120","0.017","0.017","0.0020","0.0020"
"MUFL","2_BLT","-0.52","-1.022859"," 0.009219","1.6","0.7373","2.7926","0.052","0.084","0.023","0.014","0.0012","0.0012"
"MUVA","1_nSPC","-0.029","-0.4652"," 0.4631","2","1.042","3.566","0.075","0.075","0.026","0.026","0.0019","0.0019"
"MUVA","2_BLT","-0.029","-0.4652"," 0.4631","2","1.042","3.566","0.063","0.065","0.057","0.028","0.0036","0.0018"
"MYAM","1_nSPC","0.72","-0.04063"," 1.45268","1.9","0.7209","4.0916","0.012","0.012","0.0043","0.0043","5.0e-05","5.0e-05"
"MYAM","2_BLT","0.72","-0.04063"," 1.45268","1.9","0.7209","4.0916","0.014","0.007","0.0061","0.0032","8.7e-05","2.3e-05"
"MYBE","1_nSPC","0.66","0.3503","0.9498","1.8","1.377","2.333","0.15","0.15","0.010","0.0103","0.0016","0.0016"
"MYBE","2_BLT","0.66","0.3503","0.9498","1.8","1.377","2.333","0.20","0.12","0.018","0.0098","0.0035","0.0011"
"MYKU","1_nSPC","0.13","-0.3106"," 0.6217","3.8","2.022","6.417","0.059","0.059","0.026","0.0257","0.0015","0.00153"
"MYKU","2_BLT","0.13","-0.3106"," 0.6217","3.8","2.022","6.417","0.063","0.056","0.019","0.0052","0.0012","0.00029"
"NABR","1_nSPC","-0.69","-1.1023","-0.2940","1.8","1.220","2.664","0.22","0.22","0.011","0.0115","0.0026","0.0026"
"NABR","2_BLT","-0.69","-1.1023","-0.2940","1.8","1.220","2.664","0.15","0.26","0.017","0.0093","0.0026","0.0024"
"NAHE","1_nSPC","-0.54","-0.9183","-0.1726","2.1","1.422","3.119","0.26","0.26","0.015","0.015","0.0039","0.0039"
"NAHE","2_BLT","-0.54","-0.9183","-0.1726","2.1","1.422","3.119","0.13","0.20","0.057","0.027","0.0073","0.0053"
"NALI","1_nSPC","-0.43","-0.7075","-0.1666","1.9","1.691","2.220","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-0.43","-0.7075","-0.1666","1.9","1.691","2.220","0.55","0.65","0.0112","0.0058","0.0061","0.0037"
"NASP","1_nSPC","-0.46","-1.6528"," 0.7138","7.4"," 0.1267","38.6551","0.016","0.016","0.023","0.0227","0.00037","3.7e-04"
"NASP","2_BLT","-0.46","-1.6528"," 0.7138","7.4"," 0.1267","38.6551","0.020","0.031","0.016","0.0022","0.00032","6.9e-05"
"NAUN","1_nSPC","-0.31","-0.621921"," 0.006051","1.9","1.496","2.267","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"NAUN","2_BLT","-0.31","-0.621921"," 0.006051","1.9","1.496","2.267","0.25","0.31","0.0064","0.0034","0.0016","0.0011"
"NESA","1_nSPC","-0.31","-1.1225"," 0.4913","1.8","0.796","3.481","0.0208","0.021","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-0.31","-1.1225"," 0.4913","1.8","0.796","3.481","0.0084","0.011","0.0052","0.0029","4.4e-05","3.3e-05"
"NOTA","1_nSPC","-0.085","-0.6403"," 0.4518","2.2","1.548","3.161","0.055","0.055","0.0022","0.0022","0.00012","0.00012"
"NOTA","2_BLT","-0.085","-0.6403"," 0.4518","2.2","1.548","3.161","0.054","0.058","0.0052","0.0023","0.00028","0.00013"
"OSME","1_nSPC","0.12","-0.2419"," 0.4627","4","3.423","4.704","0.11","0.113","0.0016","0.0016","0.00018","0.00018"
"OSME","2_BLT","0.12","-0.2419"," 0.4627","4","3.423","4.704","0.11","0.099","0.0073","0.0018","0.00080","0.00018"
"OXBI","1_nSPC","0.48","0.1239","0.8025","2.5","1.819","3.189","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"OXBI","2_BLT","0.48","0.1239","0.8025","2.5","1.819","3.189","0.23","0.16","0.0268","0.0109","0.0062","0.0017"
"OXUN","1_nSPC","-0.96","-1.3563","-0.5690","1.7","1.360","2.037","0.224","0.22","0.0023","0.0023","0.00053","0.00053"
"OXUN","2_BLT","-0.96","-1.3563","-0.5690","1.7","1.360","2.037","0.074","0.17","0.0065","0.0039","0.00048","0.00067"
"PAAR","1_nSPC","0.24","-0.1431"," 0.6072","4.5","3.918","5.177","0.79","0.79","0.014","0.014","0.011","0.011"
"PAAR","2_BLT","0.24","-0.1431"," 0.6072","4.5","3.918","5.177","0.82","0.78","0.070","0.016","0.057","0.012"
"PACY","1_nSPC","-0.52","-0.8601","-0.1843","2","1.564","2.380","0.23","0.23","0.0027","0.0027","0.00062","0.00062"
"PACY","2_BLT","-0.52","-0.8601","-0.1843","2","1.564","2.380","0.20","0.29","0.0064","0.0033","0.00127","0.00096"
"PAFO","1_nSPC","-0.47","-0.7687","-0.1745","2.7","2.372","3.057","0.32","0.32","0.0023","0.0023","0.00073","0.00073"
"PAFO","2_BLT","-0.47","-0.7687","-0.1745","2.7","2.372","3.057","0.21","0.30","0.0068","0.0025","0.00145","0.00076"
"PAIN","1_nSPC","-0.41","-0.75566","-0.09202","2.2","1.893","2.635","0.27","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-0.41","-0.75566","-0.09202","2.2","1.893","2.635","0.24","0.32","0.0113","0.0050","0.00269","0.00161"
"PAMU","1_nSPC","-0.61","-0.9569","-0.2976","3.2","2.855","3.599","0.84","0.84","0.0058","0.0058","0.0049","0.0049"
"PAMU","2_BLT","-0.61","-0.9569","-0.2976","3.2","2.855","3.599","0.78","0.87","0.0356","0.0111","0.0279","0.0096"
"PAPL","1_nSPC","-0.79","-1.1839","-0.3751","2.1","1.558","2.840","0.24","0.24","0.0041","0.0041","0.0010","0.0010"
"PAPL","2_BLT","-0.79","-1.1839","-0.3751","2.1","1.558","2.840","0.17","0.32","0.0097","0.0045","0.0017","0.0014"
"PAPO","1_nSPC","-0.33","-0.9559"," 0.2384","1.1","0.7708","1.6272","0.059","0.059","0.0034","0.0034","0.00020","0.00020"
"PAPO","2_BLT","-0.33","-0.9559"," 0.2384","1.1","0.7708","1.6272","0.042","0.057","0.0038","0.0033","0.00016","0.00019"
"PARR","1_nSPC","-1.9","-2.628","-1.210","1.5","0.685","2.972","0.164","0.16","0.0073","0.0073","0.00120","0.00120"
"PARR","2_BLT","-1.9","-2.628","-1.210","1.5","0.685","2.972","0.023","0.14","0.0081","0.0053","0.00019","0.00073"
"PASC","1_nSPC","-0.055","-0.87004"," 0.82994","4"," 1.051","10.543","0.033","0.033","0.0064","0.0064","0.00021","0.00021"
"PASC","2_BLT","-0.055","-0.87004"," 0.82994","4"," 1.051","10.543","0.037","0.039","0.0149","0.0037","0.00055","0.00014"
"PEAS","1_nSPC","-0.75","-1.3215","-0.2267","2.7","1.898","3.670","0.080","0.08","0.0022","0.0022","0.00018","0.00018"
"PEAS","2_BLT","-0.75","-1.3215","-0.2267","2.7","1.898","3.670","0.073","0.14","0.0065","0.0024","0.00048","0.00035"
"PESP","1_nSPC","-0.93","-2.1122"," 0.2644","2.2","0.9264","4.6787","0.0229","0.023","0.0019","0.0019","4.4e-05","4.4e-05"
"PESP","2_BLT","-0.93","-2.1122"," 0.2644","2.2","0.9264","4.6787","0.0045","0.011","0.0033","0.0015","1.5e-05","1.7e-05"
"PLEW","1_nSPC","0.29","-0.04085"," 0.62763","3.4","2.768","4.148","0.15","0.150","0.0027","0.0027","0.0004","4e-04"
"PLEW","2_BLT","0.29","-0.04085"," 0.62763","3.4","2.768","4.148","0.13","0.097","0.0138","0.0041","0.0017","4e-04"
"PLGO","1_nSPC","1.6","1.270","1.835","5.7","4.716","6.915","0.19","0.19","0.0032","0.0032","0.00059","0.00059"
"PLGO","2_BLT","1.6","1.270","1.835","5.7","4.716","6.915","0.48","0.16","0.0277","0.0048","0.01335","0.00079"
"PLIM","1_nSPC","0.88","0.5414","1.1881","3.2","2.562","4.007","0.34","0.34","0.013","0.013","0.0043","0.0043"
"PLIM","2_BLT","0.88","0.5414","1.1881","3.2","2.562","4.007","0.46","0.26","0.117","0.037","0.0542","0.0096"
"PLJO","1_nSPC","0.15","-0.1341"," 0.4249","3.1","2.633","3.591","0.59","0.59","0.0079","0.0079","0.0046","0.0046"
"PLJO","2_BLT","0.15","-0.1341"," 0.4249","3.1","2.633","3.591","0.59","0.55","0.0293","0.0095","0.0172","0.0052"
"PLSI","1_nSPC","0.29","-0.5868"," 1.1588","3.8","1.498","8.333","0.017","0.017","0.0055","0.0055","9.6e-05","9.6e-05"
"PLSI","2_BLT","0.29","-0.5868"," 1.1588","3.8","1.498","8.333","0.018","0.013","0.0183","0.0048","3.3e-04","6.5e-05"
"PRKA","1_nSPC","1","0.6224","1.4775","3.5","2.185","5.168","0.057","0.057","0.0097","0.0097","0.00056","0.00056"
"PRKA","2_BLT","1","0.6224","1.4775","3.5","2.185","5.168","0.130","0.050","0.0497","0.0142","0.00644","0.00072"
"PRME","1_nSPC","1.4","0.2631","2.4082","3.9","1.823","7.632","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","1.4","0.2631","2.4082","3.9","1.823","7.632","0.0137","0.0035","0.0058","0.0015","8.0e-05","5.2e-06"
"PSBI","1_nSPC","-0.15","-0.9460"," 0.6995","2.4","0.8254","5.3257","0.036","0.036","0.0069","0.0069","0.00025","0.00025"
"PSBI","2_BLT","-0.15","-0.9460"," 0.6995","2.4","0.8254","5.3257","0.031","0.036","0.0137","0.0058","0.00043","0.00021"
"PSCE","1_nSPC","0.21","-0.1125"," 0.5549","2.7","2.058","3.499","0.23","0.23","0.0059","0.0059","0.0014","0.0014"
"PSCE","2_BLT","0.21","-0.1125"," 0.5549","2.7","2.058","3.499","0.27","0.23","0.0167","0.0062","0.0045","0.0014"
"PSEV","1_nSPC","0.057","-0.25760"," 0.36897","2.9","2.243","3.659","0.32","0.32","0.0079","0.0079","0.0026","0.0026"
"PSEV","2_BLT","0.057","-0.25760"," 0.36897","2.9","2.243","3.659","0.33","0.32","0.0337","0.0117","0.0113","0.0038"
"PSOC","1_nSPC","0.12","-0.1944"," 0.3892","3.7","2.979","4.318","0.27","0.27","0.0033","0.0033","0.0009","0.0009"
"PSOC","2_BLT","0.12","-0.1944"," 0.3892","3.7","2.979","4.318","0.27","0.25","0.0163","0.0045","0.0045","0.0011"
"PSTE","1_nSPC","0.57","0.2957","0.8418","4.2","3.552","5.103","0.31","0.31","0.0034","0.0034","0.0010","0.0010"
"PSTE","2_BLT","0.57","0.2957","0.8418","4.2","3.552","5.103","0.40","0.27","0.0169","0.0040","0.0067","0.0011"
"PTHE","1_nSPC","0.35","-0.2472"," 0.8942","3.5","1.775","6.320","0.060","0.060","0.012","0.012","0.00069","0.00069"
"PTHE","2_BLT","0.35","-0.2472"," 0.8942","3.5","1.775","6.320","0.038","0.027","0.049","0.014","0.00187","0.00038"
"RHAC","1_nSPC","-0.47","-1.5540"," 0.4931","2","1.029","3.195","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-0.47","-1.5540"," 0.4931","2","1.029","3.195","0.0087","0.014","0.0044","0.0022","3.9e-05","3.1e-05"
"RHRE","1_nSPC","-1.1","-1.5354","-0.6922","2.2","1.793","2.678","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"RHRE","2_BLT","-1.1","-1.5354","-0.6922","2.2","1.793","2.678","0.15","0.35","0.0095","0.0043","0.0015","0.0015"
"SADI","1_nSPC","-0.78","-1.8719"," 0.2701","11"," 0.6113","49.6524","0.024","0.024","0.0083","0.0083","0.0002","2e-04"
"SADI","2_BLT","-0.78","-1.8719"," 0.2701","11"," 0.6113","49.6524","0.028","0.058","0.0387","0.0035","0.0011","2e-04"
"SAPP","1_nSPC","-1.4","-3.5380"," 0.6199","5.3e+28","2.793e-13","7.616e+07","0.0112","0.0112","0.012","1.2e-02","1.3e-04","1.3e-04"
"SAPP","2_BLT","-1.4","-3.5380"," 0.6199","5.3e+28","2.793e-13","7.616e+07","0.0021","0.0082","0.005","9.5e-32","1.1e-05","7.8e-34"
"SASP","1_nSPC","0.17","-0.6216"," 0.9321","1.6","1.275","2.019","0.041","0.041","0.0020","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","0.17","-0.6216"," 0.9321","1.6","1.275","2.019","0.015","0.012","0.0022","0.0013","3.1e-05","1.6e-05"
"SATI","1_nSPC","0.41","-0.1544"," 0.9401","2.1","1.620","2.725","0.052","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","0.41","-0.1544"," 0.9401","2.1","1.620","2.725","0.027","0.018","0.0039","0.0018","1e-04","3.3e-05"
"SAXA","1_nSPC","0.76","0.02488","1.53727","2","0.7624","4.4445","0.019","0.019","0.011","0.0115","0.00022","0.00022"
"SAXA","2_BLT","0.76","0.02488","1.53727","2","0.7624","4.4445","0.047","0.022","0.010","0.0052","0.00049","0.00012"
"SCDI","1_nSPC","-0.15","-1.7058"," 1.4303","2.6","0.9002","5.8407","0.0042","0.0042","0.0021","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-0.15","-1.7058"," 1.4303","2.6","0.9002","5.8407","0.0075","0.0086","0.0017","0.00064","1.2e-05","5.5e-06"
"SCDU","1_nSPC","-0.84","-1.4588","-0.2043","1.7","1.066","2.487","0.095","0.095","0.0026","0.0026","0.00025","0.00025"
"SCDU","2_BLT","-0.84","-1.4588","-0.2043","1.7","1.066","2.487","0.044","0.096","0.0047","0.0028","0.00021","0.00027"
"SCLY","1_nSPC","-0.36","-1.3256"," 0.7390","2.7","0.4909","9.8201","0.0307","0.031","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-0.36","-1.3256"," 0.7390","2.7","0.4909","9.8201","0.0056","0.008","0.0039","0.0014","2.2e-05","1.1e-05"
"SCPS","1_nSPC","-0.38","-0.66733","-0.06235","2","1.575","2.600","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"SCPS","2_BLT","-0.38","-0.66733","-0.06235","2","1.575","2.600","0.29","0.38","0.0115","0.0056","0.0034","0.0021"
"SCRU","1_nSPC","0.29","0.01748","0.55429","1.6","1.376","1.817","0.40","0.4","0.0040","0.0040","0.0016","0.0016"
"SCRU","2_BLT","0.29","0.01748","0.55429","1.6","1.376","1.817","0.47","0.4","0.0068","0.0043","0.0032","0.0017"
"SCSP","1_nSPC","3.2","2.361","3.997","4.8","2.444","8.457","0.0044","0.0044","0.0044","0.0044","0.00002","2.0e-05"
"SCSP","2_BLT","3.2","2.361","3.997","4.8","2.444","8.457","0.1092","0.0049","0.0177","0.0037","0.00193","1.8e-05"
"SECO","1_nSPC","1.5","0.7022","2.2268","2","1.138","3.326","0.011","0.0107","0.0034","0.0034","3.6e-05","3.6e-05"
"SECO","2_BLT","1.5","0.7022","2.2268","2","1.138","3.326","0.034","0.0081","0.0069","0.0035","2.4e-04","2.8e-05"
"SEDU","1_nSPC","-1.1","-2.489"," 0.352","0.8","0.2894","1.7312","0.0289","0.029","0.0024","0.0024","7.0e-05","7.0e-05"
"SEDU","2_BLT","-1.1","-2.489"," 0.352","0.8","0.2894","1.7312","0.0088","0.026","0.0021","0.0026","1.8e-05","6.7e-05"
"SPBA","1_nSPC","0.3","-0.8966"," 1.4573","0.7","0.3477","1.2132","0.011","0.0108","0.0022","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","0.3","-0.8966"," 1.4573","0.7","0.3477","1.2132","0.005","0.0037","0.0017","0.0024","8.3e-06","8.8e-06"
"STBA","1_nSPC","-0.65","-0.8963","-0.3796","2.9","2.426","3.372","0.63","0.63","0.0068","0.0068","0.0043","0.0043"
"STBA","2_BLT","-0.65","-0.8963","-0.3796","2.9","2.426","3.372","0.54","0.69","0.0222","0.0077","0.0120","0.0054"
"STMA","1_nSPC","0.92","0.6060","1.2227","3.4","2.832","4.025","0.40","0.40","0.010","0.01","0.004","0.0040"
"STMA","2_BLT","0.92","0.6060","1.2227","3.4","2.832","4.025","0.53","0.31","0.035","0.01","0.018","0.0031"
"SUBU","1_nSPC","-0.77","-1.1219","-0.4316","2.4","2.162","2.671","0.70","0.70","0.0047","0.0047","0.0033","0.0033"
"SUBU","2_BLT","-0.77","-1.1219","-0.4316","2.4","2.162","2.671","0.66","0.81","0.0137","0.0057","0.0090","0.0046"
"SUFR","1_nSPC","-0.37","-0.69696","-0.04152","1.8","1.568","2.016","0.44","0.44","0.0024","0.0024","0.0011","0.0011"
"SUFR","2_BLT","-0.37","-0.69696","-0.04152","1.8","1.568","2.016","0.32","0.41","0.0053","0.0030","0.0017","0.0012"
"THBA","1_nSPC","0.12","-0.3492"," 0.6067","2.2","1.571","2.966","0.059","0.059","0.0027","0.0027","0.00016","0.00016"
"THBA","2_BLT","0.12","-0.3492"," 0.6067","2.2","1.571","2.966","0.074","0.066","0.0073","0.0033","0.00054","0.00022"
"THDU","1_nSPC","0.29","-0.3936"," 1.0249","3.9","3.464","4.409","0.94","0.94","0.026","0.026","0.025","0.025"
"THDU","2_BLT","0.29","-0.3936"," 1.0249","3.9","3.464","4.409","0.98","0.97","0.134","0.034","0.131","0.033"
"THPU","1_nSPC","-0.22","-1.0165"," 0.5143","4.4","2.271","8.059","0.061","0.061","0.0033","0.0033","2e-04","2.0e-04"
"THPU","2_BLT","-0.22","-1.0165"," 0.5143","4.4","2.271","8.059","0.045","0.056","0.0066","0.0015","3e-04","8.3e-05"
"THQU","1_nSPC","0.064","-1.15810"," 1.36094","4.1"," 1.323","10.138","0.012","0.012","0.0019","0.0019","2.2e-05","2.2e-05"
"THQU","2_BLT","0.064","-1.15810"," 1.36094","4.1"," 1.323","10.138","0.029","0.027","0.0047","0.0011","1.4e-04","3.1e-05"
"THTR","1_nSPC","-0.11","-0.6480"," 0.4542","3.1","1.858","4.611","0.12","0.12","0.0033","0.0033","0.0004","0.00040"
"THTR","2_BLT","-0.11","-0.6480"," 0.4542","3.1","1.858","4.611","0.13","0.15","0.0090","0.0029","0.0012","0.00043"
"TROB","1_nSPC","-1.2","-3.2002"," 0.9095","1.3","0.4449","2.8146","0.01751","0.0175","0.0017","0.0017","3.0e-05","3.0e-05"
"TROB","2_BLT","-1.2","-3.2002"," 0.9095","1.3","0.4449","2.8146","0.00064","0.0021","0.0017","0.0013","1.1e-06","2.6e-06"
"WRAS","1_nSPC","0.074","-1.02783"," 1.21232","6.4"," 0.7553","26.9672","0.014","0.014","0.0090","0.0090","1.3e-04","1.3e-04"
"WRAS","2_BLT","0.074","-1.02783"," 1.21232","6.4"," 0.7553","26.9672","0.012","0.011","0.0078","0.0012","9.3e-05","1.4e-05"
"XAAU","1_nSPC","-0.47","-1.1747"," 0.2333","3.9","2.008","6.609","0.054","0.054","0.0051","0.0051","0.00027","0.00027"
"XAAU","2_BLT","-0.47","-1.1747"," 0.2333","3.9","2.008","6.609","0.053","0.082","0.0368","0.0095","0.00194","0.00078"
"ZACO","1_nSPC","-1.3","-1.6193","-0.9818","3","2.541","3.619","0.38","0.38","0.0034","0.0034","0.0013","0.0013"
"ZACO","2_BLT","-1.3","-1.6193","-0.9818","3","2.541","3.619","0.17","0.42","0.0109","0.0036","0.0018","0.0015"
"ZEFL","1_nSPC","-0.56","-0.8483","-0.2486","2.4","1.825","3.080","0.41","0.41","0.018","0.018","0.0074","0.0074"
"ZEFL","2_BLT","-0.56","-0.8483","-0.2486","2.4","1.825","3.080","0.30","0.43","0.036","0.015","0.0110","0.0065"
"ZEVE","1_nSPC","-0.42","-1.0260"," 0.2009","1.8","1.232","2.504","0.087","0.087","0.0024","0.0024","2.1e-04","2.1e-04"
"ZEVE","2_BLT","-0.42","-1.0260"," 0.2009","1.8","1.232","2.504","0.016","0.024","0.0054","0.0030","8.6e-05","7.2e-05"
