"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAPH","1_nSPC","-0.023","-0.29225"," 0.26118","3.7","3.249","4.254","0.34","0.34","0.003","0.003","0.0010","0.00102"
"LAPH","2_BLT","-0.023","-0.29225"," 0.26118","3.7","3.249","4.254","0.25","0.26","0.011","0.003","0.0029","0.00078"
"LIZA","1_nSPC","-0.81","-1.6332"," 0.1007","3","1.910","4.706","0.038","0.038","0.0016","0.0016","6.2e-05","6.2e-05"
"LIZA","2_BLT","-0.81","-1.6332"," 0.1007","3","1.910","4.706","0.018","0.040","0.0054","0.0018","9.9e-05","7.2e-05"
"LUFU","1_nSPC","-0.48","-0.8474","-0.1276","1.7","1.307","2.146","0.30","0.30","0.004","0.0040","0.0012","0.00118"
"LUFU","2_BLT","-0.48","-0.8474","-0.1276","1.7","1.307","2.146","0.18","0.26","0.006","0.0036","0.0010","0.00091"
"LUKA","1_nSPC","0.38","0.08103","0.66455","2.4","1.751","3.214","0.28","0.28","0.038","0.038","0.011","0.011"
"LUKA","2_BLT","0.38","0.08103","0.66455","2.4","1.751","3.214","0.32","0.24","0.048","0.020","0.016","0.005"
"MABR","1_nSPC","-0.12","-0.6857"," 0.5134","2.5","1.664","3.509","0.067","0.067","0.0029","0.0029","0.00020","0.00020"
"MABR","2_BLT","-0.12","-0.6857"," 0.5134","2.5","1.664","3.509","0.054","0.061","0.0063","0.0026","0.00034","0.00015"
"MAGE","1_nSPC","0.052","-0.23514"," 0.32085","2.6","2.082","3.052","0.29","0.29","0.0051","0.0051","0.0014","0.0014"
"MAGE","2_BLT","0.052","-0.23514"," 0.32085","2.6","2.082","3.052","0.30","0.28","0.0116","0.0045","0.0034","0.0013"
"MENI","1_nSPC","-0.33","-0.649760"," 0.003643","2.1","1.570","2.601","0.29","0.29","0.0059","0.0059","0.0017","0.0017"
"MENI","2_BLT","-0.33","-0.649760"," 0.003643","2.1","1.570","2.601","0.20","0.26","0.0132","0.0064","0.0027","0.0017"
"MEVI","1_nSPC","-0.84","-1.1404","-0.5300","1.8","1.619","2.101","0.49","0.49","0.0028","0.0028","0.0013","0.0013"
"MEVI","2_BLT","-0.84","-1.1404","-0.5300","1.8","1.619","2.101","0.33","0.53","0.0065","0.0036","0.0021","0.0019"
"MOGR","1_nSPC","-1.3","-1.6524","-0.9088","1.6","1.131","2.123","0.28","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-1.3","-1.6524","-0.9088","1.6","1.131","2.123","0.15","0.40","0.0062","0.0039","0.00094","0.0016"
"MUFL","1_nSPC","-0.52","-1.04787"," 0.01591","1.6","0.7753","2.9414","0.120","0.120","0.017","0.017","0.0020","0.0020"
"MUFL","2_BLT","-0.52","-1.04787"," 0.01591","1.6","0.7753","2.9414","0.052","0.084","0.023","0.014","0.0012","0.0012"
"MUVA","1_nSPC","-0.029","-0.48585"," 0.42217","2","1.113","3.567","0.075","0.075","0.026","0.026","0.0019","0.0019"
"MUVA","2_BLT","-0.029","-0.48585"," 0.42217","2","1.113","3.567","0.063","0.065","0.057","0.028","0.0036","0.0018"
"MYAM","1_nSPC","0.72","-0.02743"," 1.46154","1.9","0.6951","4.2567","0.012","0.012","0.0043","0.0043","5.0e-05","5.0e-05"
"MYAM","2_BLT","0.72","-0.02743"," 1.46154","1.9","0.6951","4.2567","0.014","0.007","0.0061","0.0032","8.7e-05","2.3e-05"
"MYBE","1_nSPC","0.66","0.3472","0.9722","1.8","1.354","2.360","0.15","0.15","0.010","0.0103","0.0016","0.0016"
"MYBE","2_BLT","0.66","0.3472","0.9722","1.8","1.354","2.360","0.20","0.12","0.018","0.0098","0.0035","0.0011"
"MYKU","1_nSPC","0.13","-0.3017"," 0.6128","3.8","1.971","6.836","0.059","0.059","0.026","0.0257","0.0015","0.00153"
"MYKU","2_BLT","0.13","-0.3017"," 0.6128","3.8","1.971","6.836","0.063","0.056","0.019","0.0052","0.0012","0.00029"
"NABR","1_nSPC","-0.69","-1.0852","-0.3070","1.8","1.225","2.716","0.22","0.22","0.011","0.0115","0.0026","0.0026"
"NABR","2_BLT","-0.69","-1.0852","-0.3070","1.8","1.225","2.716","0.15","0.26","0.017","0.0093","0.0026","0.0024"
"NAHE","1_nSPC","-0.54","-0.9371","-0.1532","2.1","1.429","3.114","0.26","0.26","0.015","0.015","0.0039","0.0039"
"NAHE","2_BLT","-0.54","-0.9371","-0.1532","2.1","1.429","3.114","0.13","0.20","0.057","0.027","0.0073","0.0053"
"NALI","1_nSPC","-0.43","-0.7150","-0.1624","1.9","1.703","2.246","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-0.43","-0.7150","-0.1624","1.9","1.703","2.246","0.55","0.65","0.0112","0.0058","0.0061","0.0037"
"NASP","1_nSPC","-0.46","-1.7180"," 0.7041","7.4"," 0.1779","52.7177","0.016","0.016","0.023","0.0227","0.00037","3.7e-04"
"NASP","2_BLT","-0.46","-1.7180"," 0.7041","7.4"," 0.1779","52.7177","0.020","0.031","0.016","0.0022","0.00032","6.9e-05"
"NAUN","1_nSPC","-0.31","-0.63330"," 0.01535","1.9","1.507","2.297","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"NAUN","2_BLT","-0.31","-0.63330"," 0.01535","1.9","1.507","2.297","0.25","0.31","0.0064","0.0034","0.0016","0.0011"
"NESA","1_nSPC","-0.31","-1.0629"," 0.4764","1.8","0.8363","3.4460","0.0208","0.021","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-0.31","-1.0629"," 0.4764","1.8","0.8363","3.4460","0.0084","0.011","0.0052","0.0029","4.4e-05","3.3e-05"
"NOTA","1_nSPC","-0.085","-0.68819"," 0.49472","2.2","1.579","3.146","0.055","0.055","0.0022","0.0022","0.00012","0.00012"
"NOTA","2_BLT","-0.085","-0.68819"," 0.49472","2.2","1.579","3.146","0.054","0.058","0.0052","0.0023","0.00028","0.00013"
"OSME","1_nSPC","0.12","-0.2336"," 0.4788","4","3.441","4.620","0.11","0.113","0.0016","0.0016","0.00018","0.00018"
"OSME","2_BLT","0.12","-0.2336"," 0.4788","4","3.441","4.620","0.11","0.099","0.0073","0.0018","0.00080","0.00018"
"OXBI","1_nSPC","0.48","0.1267","0.8208","2.5","1.860","3.207","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"OXBI","2_BLT","0.48","0.1267","0.8208","2.5","1.860","3.207","0.23","0.16","0.0268","0.0109","0.0062","0.0017"
"OXUN","1_nSPC","-0.96","-1.3179","-0.5894","1.7","1.341","2.020","0.224","0.22","0.0023","0.0023","0.00053","0.00053"
"OXUN","2_BLT","-0.96","-1.3179","-0.5894","1.7","1.341","2.020","0.074","0.17","0.0065","0.0039","0.00048","0.00067"
"PAAR","1_nSPC","0.24","-0.1431"," 0.6405","4.5","3.912","5.163","0.79","0.79","0.014","0.014","0.011","0.011"
"PAAR","2_BLT","0.24","-0.1431"," 0.6405","4.5","3.912","5.163","0.82","0.78","0.070","0.016","0.057","0.012"
"PACY","1_nSPC","-0.52","-0.8536","-0.1649","2","1.610","2.373","0.23","0.23","0.0027","0.0027","0.00062","0.00062"
"PACY","2_BLT","-0.52","-0.8536","-0.1649","2","1.610","2.373","0.20","0.29","0.0064","0.0033","0.00127","0.00096"
"PAFO","1_nSPC","-0.47","-0.7324","-0.1727","2.7","2.361","3.080","0.32","0.32","0.0023","0.0023","0.00073","0.00073"
"PAFO","2_BLT","-0.47","-0.7324","-0.1727","2.7","2.361","3.080","0.21","0.30","0.0068","0.0025","0.00145","0.00076"
"PAIN","1_nSPC","-0.41","-0.73492","-0.09695","2.2","1.866","2.682","0.27","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-0.41","-0.73492","-0.09695","2.2","1.866","2.682","0.24","0.32","0.0113","0.0050","0.00269","0.00161"
"PAMU","1_nSPC","-0.61","-0.9130","-0.2936","3.2","2.846","3.603","0.84","0.84","0.0058","0.0058","0.0049","0.0049"
"PAMU","2_BLT","-0.61","-0.9130","-0.2936","3.2","2.846","3.603","0.78","0.87","0.0356","0.0111","0.0279","0.0096"
"PAPL","1_nSPC","-0.79","-1.1849","-0.4022","2.1","1.555","2.811","0.24","0.24","0.0041","0.0041","0.0010","0.0010"
"PAPL","2_BLT","-0.79","-1.1849","-0.4022","2.1","1.555","2.811","0.17","0.32","0.0097","0.0045","0.0017","0.0014"
"PAPO","1_nSPC","-0.33","-0.9493"," 0.2529","1.1","0.7914","1.6220","0.059","0.059","0.0034","0.0034","0.00020","0.00020"
"PAPO","2_BLT","-0.33","-0.9493"," 0.2529","1.1","0.7914","1.6220","0.042","0.057","0.0038","0.0033","0.00016","0.00019"
"PARR","1_nSPC","-1.9","-2.619","-1.196","1.5","0.6595","2.9583","0.164","0.16","0.0073","0.0073","0.00120","0.00120"
"PARR","2_BLT","-1.9","-2.619","-1.196","1.5","0.6595","2.9583","0.023","0.14","0.0081","0.0053","0.00019","0.00073"
"PASC","1_nSPC","-0.055","-0.90831"," 0.78390","4"," 1.010","10.564","0.033","0.033","0.0064","0.0064","0.00021","0.00021"
"PASC","2_BLT","-0.055","-0.90831"," 0.78390","4"," 1.010","10.564","0.037","0.039","0.0149","0.0037","0.00055","0.00014"
"PEAS","1_nSPC","-0.75","-1.2617","-0.2045","2.7","1.952","3.674","0.080","0.08","0.0022","0.0022","0.00018","0.00018"
"PEAS","2_BLT","-0.75","-1.2617","-0.2045","2.7","1.952","3.674","0.073","0.14","0.0065","0.0024","0.00048","0.00035"
"PESP","1_nSPC","-0.93","-2.2296"," 0.2782","2.2","0.9451","4.6952","0.0229","0.023","0.0019","0.0019","4.4e-05","4.4e-05"
"PESP","2_BLT","-0.93","-2.2296"," 0.2782","2.2","0.9451","4.6952","0.0045","0.011","0.0033","0.0015","1.5e-05","1.7e-05"
"PLEW","1_nSPC","0.29","-0.03586"," 0.64185","3.4","2.759","4.220","0.15","0.150","0.0027","0.0027","0.0004","4e-04"
"PLEW","2_BLT","0.29","-0.03586"," 0.64185","3.4","2.759","4.220","0.13","0.097","0.0138","0.0041","0.0017","4e-04"
"PLGO","1_nSPC","1.6","1.267","1.867","5.7","4.665","6.892","0.19","0.19","0.0032","0.0032","0.00059","0.00059"
"PLGO","2_BLT","1.6","1.267","1.867","5.7","4.665","6.892","0.48","0.16","0.0277","0.0048","0.01335","0.00079"
"PLIM","1_nSPC","0.88","0.5649","1.2074","3.2","2.552","3.979","0.34","0.34","0.013","0.013","0.0043","0.0043"
"PLIM","2_BLT","0.88","0.5649","1.2074","3.2","2.552","3.979","0.46","0.26","0.117","0.037","0.0542","0.0096"
"PLJO","1_nSPC","0.15","-0.1266"," 0.4309","3.1","2.623","3.568","0.59","0.59","0.0079","0.0079","0.0046","0.0046"
"PLJO","2_BLT","0.15","-0.1266"," 0.4309","3.1","2.623","3.568","0.59","0.55","0.0293","0.0095","0.0172","0.0052"
"PLSI","1_nSPC","0.29","-0.5620"," 1.1171","3.8","1.483","8.047","0.017","0.017","0.0055","0.0055","9.6e-05","9.6e-05"
"PLSI","2_BLT","0.29","-0.5620"," 1.1171","3.8","1.483","8.047","0.018","0.013","0.0183","0.0048","3.3e-04","6.5e-05"
"PRKA","1_nSPC","1","0.6393","1.4568","3.5","2.204","5.255","0.057","0.057","0.0097","0.0097","0.00056","0.00056"
"PRKA","2_BLT","1","0.6393","1.4568","3.5","2.204","5.255","0.130","0.050","0.0497","0.0142","0.00644","0.00072"
"PRME","1_nSPC","1.4","0.359","2.427","3.9","1.852","7.407","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","1.4","0.359","2.427","3.9","1.852","7.407","0.0137","0.0035","0.0058","0.0015","8.0e-05","5.2e-06"
"PSBI","1_nSPC","-0.15","-0.9921"," 0.6881","2.4","0.8223","5.5367","0.036","0.036","0.0069","0.0069","0.00025","0.00025"
"PSBI","2_BLT","-0.15","-0.9921"," 0.6881","2.4","0.8223","5.5367","0.031","0.036","0.0137","0.0058","0.00043","0.00021"
"PSCE","1_nSPC","0.21","-0.1334"," 0.5592","2.7","2.085","3.394","0.23","0.23","0.0059","0.0059","0.0014","0.0014"
"PSCE","2_BLT","0.21","-0.1334"," 0.5592","2.7","2.085","3.394","0.27","0.23","0.0167","0.0062","0.0045","0.0014"
"PSEV","1_nSPC","0.057","-0.28488"," 0.37792","2.9","2.191","3.642","0.32","0.32","0.0079","0.0079","0.0026","0.0026"
"PSEV","2_BLT","0.057","-0.28488"," 0.37792","2.9","2.191","3.642","0.33","0.32","0.0337","0.0117","0.0113","0.0038"
"PSOC","1_nSPC","0.12","-0.2004"," 0.4205","3.7","3.062","4.431","0.27","0.27","0.0033","0.0033","0.0009","0.0009"
"PSOC","2_BLT","0.12","-0.2004"," 0.4205","3.7","3.062","4.431","0.27","0.25","0.0163","0.0045","0.0045","0.0011"
"PSTE","1_nSPC","0.57","0.3042","0.8725","4.2","3.533","4.951","0.31","0.31","0.0034","0.0034","0.0010","0.0010"
"PSTE","2_BLT","0.57","0.3042","0.8725","4.2","3.533","4.951","0.40","0.27","0.0169","0.0040","0.0067","0.0011"
"PTHE","1_nSPC","0.35","-0.2272"," 0.9555","3.5","1.802","6.046","0.060","0.060","0.012","0.012","0.00069","0.00069"
"PTHE","2_BLT","0.35","-0.2272"," 0.9555","3.5","1.802","6.046","0.038","0.027","0.049","0.014","0.00187","0.00038"
"RHAC","1_nSPC","-0.47","-1.5732"," 0.6057","2","1.153","3.344","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-0.47","-1.5732"," 0.6057","2","1.153","3.344","0.0087","0.014","0.0044","0.0022","3.9e-05","3.1e-05"
"RHRE","1_nSPC","-1.1","-1.5096","-0.7127","2.2","1.766","2.740","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"RHRE","2_BLT","-1.1","-1.5096","-0.7127","2.2","1.766","2.740","0.15","0.35","0.0095","0.0043","0.0015","0.0015"
"SADI","1_nSPC","-0.78","-1.7502"," 0.3089","11"," 0.533","51.542","0.024","0.024","0.0083","0.0083","0.0002","2e-04"
"SADI","2_BLT","-0.78","-1.7502"," 0.3089","11"," 0.533","51.542","0.028","0.058","0.0387","0.0035","0.0011","2e-04"
"SAPP","1_nSPC","-1.4","-3.5128"," 0.4936","5.3e+28","7.959e-13","2.172e+07","0.0112","0.0112","0.012","1.2e-02","1.3e-04","1.3e-04"
"SAPP","2_BLT","-1.4","-3.5128"," 0.4936","5.3e+28","7.959e-13","2.172e+07","0.0021","0.0082","0.005","9.5e-32","1.1e-05","7.8e-34"
"SASP","1_nSPC","0.17","-0.5698"," 0.9240","1.6","1.294","2.027","0.041","0.041","0.0020","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","0.17","-0.5698"," 0.9240","1.6","1.294","2.027","0.015","0.012","0.0022","0.0013","3.1e-05","1.6e-05"
"SATI","1_nSPC","0.41","-0.1208"," 0.9546","2.1","1.666","2.796","0.052","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","0.41","-0.1208"," 0.9546","2.1","1.666","2.796","0.027","0.018","0.0039","0.0018","1e-04","3.3e-05"
"SAXA","1_nSPC","0.76","-0.03068"," 1.49717","2","0.809","4.168","0.019","0.019","0.011","0.0115","0.00022","0.00022"
"SAXA","2_BLT","0.76","-0.03068"," 1.49717","2","0.809","4.168","0.047","0.022","0.010","0.0052","0.00049","0.00012"
"SCDI","1_nSPC","-0.15","-1.7533"," 1.3231","2.6","0.9708","5.9799","0.0042","0.0042","0.0021","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-0.15","-1.7533"," 1.3231","2.6","0.9708","5.9799","0.0075","0.0086","0.0017","0.00064","1.2e-05","5.5e-06"
"SCDU","1_nSPC","-0.84","-1.4537","-0.2277","1.7","1.068","2.549","0.095","0.095","0.0026","0.0026","0.00025","0.00025"
"SCDU","2_BLT","-0.84","-1.4537","-0.2277","1.7","1.068","2.549","0.044","0.096","0.0047","0.0028","0.00021","0.00027"
"SCLY","1_nSPC","-0.36","-1.4375"," 0.7193","2.7","0.4273","9.3841","0.0307","0.031","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-0.36","-1.4375"," 0.7193","2.7","0.4273","9.3841","0.0056","0.008","0.0039","0.0014","2.2e-05","1.1e-05"
"SCPS","1_nSPC","-0.38","-0.68517","-0.04118","2","1.583","2.596","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"SCPS","2_BLT","-0.38","-0.68517","-0.04118","2","1.583","2.596","0.29","0.38","0.0115","0.0056","0.0034","0.0021"
"SCRU","1_nSPC","0.29","0.01471","0.56513","1.6","1.377","1.808","0.40","0.4","0.0040","0.0040","0.0016","0.0016"
"SCRU","2_BLT","0.29","0.01471","0.56513","1.6","1.377","1.808","0.47","0.4","0.0068","0.0043","0.0032","0.0017"
"SCSP","1_nSPC","3.2","2.450","4.015","4.8","2.331","8.620","0.0044","0.0044","0.0044","0.0044","0.00002","2.0e-05"
"SCSP","2_BLT","3.2","2.450","4.015","4.8","2.331","8.620","0.1092","0.0049","0.0177","0.0037","0.00193","1.8e-05"
"SECO","1_nSPC","1.5","0.7503","2.2352","2","1.119","3.300","0.011","0.0107","0.0034","0.0034","3.6e-05","3.6e-05"
"SECO","2_BLT","1.5","0.7503","2.2352","2","1.119","3.300","0.034","0.0081","0.0069","0.0035","2.4e-04","2.8e-05"
"SEDU","1_nSPC","-1.1","-2.6809"," 0.3336","0.8","0.2873","1.7561","0.0289","0.029","0.0024","0.0024","7.0e-05","7.0e-05"
"SEDU","2_BLT","-1.1","-2.6809"," 0.3336","0.8","0.2873","1.7561","0.0088","0.026","0.0021","0.0026","1.8e-05","6.7e-05"
"SPBA","1_nSPC","0.3","-0.8536"," 1.4941","0.7","0.3444","1.2358","0.011","0.0108","0.0022","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","0.3","-0.8536"," 1.4941","0.7","0.3444","1.2358","0.005","0.0037","0.0017","0.0024","8.3e-06","8.8e-06"
"STBA","1_nSPC","-0.65","-0.9239","-0.3695","2.9","2.433","3.337","0.63","0.63","0.0068","0.0068","0.0043","0.0043"
"STBA","2_BLT","-0.65","-0.9239","-0.3695","2.9","2.433","3.337","0.54","0.69","0.0222","0.0077","0.0120","0.0054"
"STMA","1_nSPC","0.92","0.6195","1.2251","3.4","2.804","4.027","0.40","0.40","0.010","0.01","0.004","0.0040"
"STMA","2_BLT","0.92","0.6195","1.2251","3.4","2.804","4.027","0.53","0.31","0.035","0.01","0.018","0.0031"
"SUBU","1_nSPC","-0.77","-1.0861","-0.4190","2.4","2.149","2.688","0.70","0.70","0.0047","0.0047","0.0033","0.0033"
"SUBU","2_BLT","-0.77","-1.0861","-0.4190","2.4","2.149","2.688","0.66","0.81","0.0137","0.0057","0.0090","0.0046"
"SUFR","1_nSPC","-0.37","-0.65689","-0.03274","1.8","1.569","2.007","0.44","0.44","0.0024","0.0024","0.0011","0.0011"
"SUFR","2_BLT","-0.37","-0.65689","-0.03274","1.8","1.569","2.007","0.32","0.41","0.0053","0.0030","0.0017","0.0012"
"THBA","1_nSPC","0.12","-0.3431"," 0.6452","2.2","1.608","2.954","0.059","0.059","0.0027","0.0027","0.00016","0.00016"
"THBA","2_BLT","0.12","-0.3431"," 0.6452","2.2","1.608","2.954","0.074","0.066","0.0073","0.0033","0.00054","0.00022"
"THDU","1_nSPC","0.29","-0.3828"," 0.9880","3.9","3.511","4.410","0.94","0.94","0.026","0.026","0.025","0.025"
"THDU","2_BLT","0.29","-0.3828"," 0.9880","3.9","3.511","4.410","0.98","0.97","0.134","0.034","0.131","0.033"
"THPU","1_nSPC","-0.22","-1.0101"," 0.4441","4.4","2.299","7.933","0.061","0.061","0.0033","0.0033","2e-04","2.0e-04"
"THPU","2_BLT","-0.22","-1.0101"," 0.4441","4.4","2.299","7.933","0.045","0.056","0.0066","0.0015","3e-04","8.3e-05"
"THQU","1_nSPC","0.064","-1.2397"," 1.4115","4.1"," 1.370","10.483","0.012","0.012","0.0019","0.0019","2.2e-05","2.2e-05"
"THQU","2_BLT","0.064","-1.2397"," 1.4115","4.1"," 1.370","10.483","0.029","0.027","0.0047","0.0011","1.4e-04","3.1e-05"
"THTR","1_nSPC","-0.11","-0.6873"," 0.5004","3.1","1.891","4.765","0.12","0.12","0.0033","0.0033","0.0004","0.00040"
"THTR","2_BLT","-0.11","-0.6873"," 0.5004","3.1","1.891","4.765","0.13","0.15","0.0090","0.0029","0.0012","0.00043"
"TROB","1_nSPC","-1.2","-3.1160"," 0.8053","1.3","0.4678","2.9545","0.01751","0.0175","0.0017","0.0017","3.0e-05","3.0e-05"
"TROB","2_BLT","-1.2","-3.1160"," 0.8053","1.3","0.4678","2.9545","0.00064","0.0021","0.0017","0.0013","1.1e-06","2.6e-06"
"WRAS","1_nSPC","0.074","-1.02452"," 1.16629","6.4"," 0.7735","24.5889","0.014","0.014","0.0090","0.0090","1.3e-04","1.3e-04"
"WRAS","2_BLT","0.074","-1.02452"," 1.16629","6.4"," 0.7735","24.5889","0.012","0.011","0.0078","0.0012","9.3e-05","1.4e-05"
"XAAU","1_nSPC","-0.47","-1.1511"," 0.2271","3.9","2.025","6.717","0.054","0.054","0.0051","0.0051","0.00027","0.00027"
"XAAU","2_BLT","-0.47","-1.1511"," 0.2271","3.9","2.025","6.717","0.053","0.082","0.0368","0.0095","0.00194","0.00078"
"ZACO","1_nSPC","-1.3","-1.6052","-0.9651","3","2.572","3.646","0.38","0.38","0.0034","0.0034","0.0013","0.0013"
"ZACO","2_BLT","-1.3","-1.6052","-0.9651","3","2.572","3.646","0.17","0.42","0.0109","0.0036","0.0018","0.0015"
"ZEFL","1_nSPC","-0.56","-0.8574","-0.2550","2.4","1.797","3.103","0.41","0.41","0.018","0.018","0.0074","0.0074"
"ZEFL","2_BLT","-0.56","-0.8574","-0.2550","2.4","1.797","3.103","0.30","0.43","0.036","0.015","0.0110","0.0065"
"ZEVE","1_nSPC","-0.42","-1.0231"," 0.1568","1.8","1.294","2.505","0.087","0.087","0.0024","0.0024","2.1e-04","2.1e-04"
"ZEVE","2_BLT","-0.42","-1.0231"," 0.1568","1.8","1.294","2.505","0.016","0.024","0.0054","0.0030","8.6e-05","7.2e-05"
