"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"LAPH","1_nSPC","-0.023","-0.29066"," 0.24894","3.7","3.241","4.236","0.34","0.34","0.003","0.003","0.0010","0.00102"
"LAPH","2_BLT","-0.023","-0.29066"," 0.24894","3.7","3.241","4.236","0.25","0.26","0.011","0.003","0.0029","0.00078"
"LIZA","1_nSPC","-0.81","-1.66694"," 0.06922","3","1.903","4.329","0.038","0.038","0.0016","0.0016","6.2e-05","6.2e-05"
"LIZA","2_BLT","-0.81","-1.66694"," 0.06922","3","1.903","4.329","0.018","0.040","0.0054","0.0018","9.9e-05","7.2e-05"
"LUFU","1_nSPC","-0.48","-0.8331","-0.1389","1.7","1.305","2.115","0.30","0.30","0.004","0.0040","0.0012","0.00118"
"LUFU","2_BLT","-0.48","-0.8331","-0.1389","1.7","1.305","2.115","0.18","0.26","0.006","0.0036","0.0010","0.00091"
"LUKA","1_nSPC","0.38","0.07134","0.66404","2.4","1.719","3.154","0.28","0.28","0.038","0.038","0.011","0.011"
"LUKA","2_BLT","0.38","0.07134","0.66404","2.4","1.719","3.154","0.32","0.24","0.048","0.020","0.016","0.005"
"MABR","1_nSPC","-0.12","-0.7155"," 0.5703","2.5","1.682","3.478","0.067","0.067","0.0029","0.0029","0.00020","0.00020"
"MABR","2_BLT","-0.12","-0.7155"," 0.5703","2.5","1.682","3.478","0.054","0.061","0.0063","0.0026","0.00034","0.00015"
"MAGE","1_nSPC","0.052","-0.22355"," 0.33512","2.6","2.088","3.065","0.29","0.29","0.0051","0.0051","0.0014","0.0014"
"MAGE","2_BLT","0.052","-0.22355"," 0.33512","2.6","2.088","3.065","0.30","0.28","0.0116","0.0045","0.0034","0.0013"
"MENI","1_nSPC","-0.33","-0.63248","-0.02349","2.1","1.589","2.601","0.29","0.29","0.0059","0.0059","0.0017","0.0017"
"MENI","2_BLT","-0.33","-0.63248","-0.02349","2.1","1.589","2.601","0.20","0.26","0.0132","0.0064","0.0027","0.0017"
"MEVI","1_nSPC","-0.84","-1.1324","-0.5298","1.8","1.619","2.077","0.49","0.49","0.0028","0.0028","0.0013","0.0013"
"MEVI","2_BLT","-0.84","-1.1324","-0.5298","1.8","1.619","2.077","0.33","0.53","0.0065","0.0036","0.0021","0.0019"
"MOGR","1_nSPC","-1.3","-1.6870","-0.9255","1.6","1.155","2.157","0.28","0.28","0.0045","0.0045","0.00127","0.0013"
"MOGR","2_BLT","-1.3","-1.6870","-0.9255","1.6","1.155","2.157","0.15","0.40","0.0062","0.0039","0.00094","0.0016"
"MUFL","1_nSPC","-0.52","-1.00810"," 0.01252","1.6","0.7451","2.9455","0.120","0.120","0.017","0.017","0.0020","0.0020"
"MUFL","2_BLT","-0.52","-1.00810"," 0.01252","1.6","0.7451","2.9455","0.052","0.084","0.023","0.014","0.0012","0.0012"
"MUVA","1_nSPC","-0.029","-0.51845"," 0.39980","2","1.088","3.437","0.075","0.075","0.026","0.026","0.0019","0.0019"
"MUVA","2_BLT","-0.029","-0.51845"," 0.39980","2","1.088","3.437","0.063","0.065","0.057","0.028","0.0036","0.0018"
"MYAM","1_nSPC","0.72","0.04055","1.43879","1.9","0.6876","4.3963","0.012","0.012","0.0043","0.0043","5.0e-05","5.0e-05"
"MYAM","2_BLT","0.72","0.04055","1.43879","1.9","0.6876","4.3963","0.014","0.007","0.0061","0.0032","8.7e-05","2.3e-05"
"MYBE","1_nSPC","0.66","0.3179","0.9769","1.8","1.368","2.353","0.15","0.15","0.010","0.0103","0.0016","0.0016"
"MYBE","2_BLT","0.66","0.3179","0.9769","1.8","1.368","2.353","0.20","0.12","0.018","0.0098","0.0035","0.0011"
"MYKU","1_nSPC","0.13","-0.3552"," 0.6345","3.8","2.062","6.631","0.059","0.059","0.026","0.0257","0.0015","0.00153"
"MYKU","2_BLT","0.13","-0.3552"," 0.6345","3.8","2.062","6.631","0.063","0.056","0.019","0.0052","0.0012","0.00029"
"NABR","1_nSPC","-0.69","-1.1006","-0.3109","1.8","1.198","2.622","0.22","0.22","0.011","0.0115","0.0026","0.0026"
"NABR","2_BLT","-0.69","-1.1006","-0.3109","1.8","1.198","2.622","0.15","0.26","0.017","0.0093","0.0026","0.0024"
"NAHE","1_nSPC","-0.54","-0.9366","-0.1527","2.1","1.382","3.188","0.26","0.26","0.015","0.015","0.0039","0.0039"
"NAHE","2_BLT","-0.54","-0.9366","-0.1527","2.1","1.382","3.188","0.13","0.20","0.057","0.027","0.0073","0.0053"
"NALI","1_nSPC","-0.43","-0.7066","-0.1757","1.9","1.693","2.213","0.63","0.63","0.0052","0.0052","0.0033","0.0033"
"NALI","2_BLT","-0.43","-0.7066","-0.1757","1.9","1.693","2.213","0.55","0.65","0.0112","0.0058","0.0061","0.0037"
"NASP","1_nSPC","-0.46","-1.7286"," 0.8415","7.4"," 0.1046","46.9825","0.016","0.016","0.023","0.0227","0.00037","3.7e-04"
"NASP","2_BLT","-0.46","-1.7286"," 0.8415","7.4"," 0.1046","46.9825","0.020","0.031","0.016","0.0022","0.00032","6.9e-05"
"NAUN","1_nSPC","-0.31","-0.616303","-0.004805","1.9","1.483","2.293","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"NAUN","2_BLT","-0.31","-0.616303","-0.004805","1.9","1.483","2.293","0.25","0.31","0.0064","0.0034","0.0016","0.0011"
"NESA","1_nSPC","-0.31","-1.1724"," 0.4962","1.8","0.8074","3.4422","0.0208","0.021","0.0027","0.0027","5.5e-05","5.5e-05"
"NESA","2_BLT","-0.31","-1.1724"," 0.4962","1.8","0.8074","3.4422","0.0084","0.011","0.0052","0.0029","4.4e-05","3.3e-05"
"NOTA","1_nSPC","-0.085","-0.65558"," 0.48771","2.2","1.573","3.089","0.055","0.055","0.0022","0.0022","0.00012","0.00012"
"NOTA","2_BLT","-0.085","-0.65558"," 0.48771","2.2","1.573","3.089","0.054","0.058","0.0052","0.0023","0.00028","0.00013"
"OSME","1_nSPC","0.12","-0.2556"," 0.4797","4","3.449","4.592","0.11","0.113","0.0016","0.0016","0.00018","0.00018"
"OSME","2_BLT","0.12","-0.2556"," 0.4797","4","3.449","4.592","0.11","0.099","0.0073","0.0018","0.00080","0.00018"
"OXBI","1_nSPC","0.48","0.1626","0.8160","2.5","1.822","3.202","0.21","0.21","0.0074","0.0074","0.0015","0.0015"
"OXBI","2_BLT","0.48","0.1626","0.8160","2.5","1.822","3.202","0.23","0.16","0.0268","0.0109","0.0062","0.0017"
"OXUN","1_nSPC","-0.96","-1.3322","-0.5981","1.7","1.338","2.003","0.224","0.22","0.0023","0.0023","0.00053","0.00053"
"OXUN","2_BLT","-0.96","-1.3322","-0.5981","1.7","1.338","2.003","0.074","0.17","0.0065","0.0039","0.00048","0.00067"
"PAAR","1_nSPC","0.24","-0.1744"," 0.6246","4.5","3.931","5.199","0.79","0.79","0.014","0.014","0.011","0.011"
"PAAR","2_BLT","0.24","-0.1744"," 0.6246","4.5","3.931","5.199","0.82","0.78","0.070","0.016","0.057","0.012"
"PACY","1_nSPC","-0.52","-0.8841","-0.1928","2","1.611","2.392","0.23","0.23","0.0027","0.0027","0.00062","0.00062"
"PACY","2_BLT","-0.52","-0.8841","-0.1928","2","1.611","2.392","0.20","0.29","0.0064","0.0033","0.00127","0.00096"
"PAFO","1_nSPC","-0.47","-0.7795","-0.1610","2.7","2.372","3.036","0.32","0.32","0.0023","0.0023","0.00073","0.00073"
"PAFO","2_BLT","-0.47","-0.7795","-0.1610","2.7","2.372","3.036","0.21","0.30","0.0068","0.0025","0.00145","0.00076"
"PAIN","1_nSPC","-0.41","-0.7220","-0.1228","2.2","1.851","2.643","0.27","0.27","0.0029","0.0029","0.00079","0.00079"
"PAIN","2_BLT","-0.41","-0.7220","-0.1228","2.2","1.851","2.643","0.24","0.32","0.0113","0.0050","0.00269","0.00161"
"PAMU","1_nSPC","-0.61","-0.9432","-0.2809","3.2","2.842","3.618","0.84","0.84","0.0058","0.0058","0.0049","0.0049"
"PAMU","2_BLT","-0.61","-0.9432","-0.2809","3.2","2.842","3.618","0.78","0.87","0.0356","0.0111","0.0279","0.0096"
"PAPL","1_nSPC","-0.79","-1.1620","-0.3938","2.1","1.542","2.782","0.24","0.24","0.0041","0.0041","0.0010","0.0010"
"PAPL","2_BLT","-0.79","-1.1620","-0.3938","2.1","1.542","2.782","0.17","0.32","0.0097","0.0045","0.0017","0.0014"
"PAPO","1_nSPC","-0.33","-0.9225"," 0.2552","1.1","0.7877","1.6445","0.059","0.059","0.0034","0.0034","0.00020","0.00020"
"PAPO","2_BLT","-0.33","-0.9225"," 0.2552","1.1","0.7877","1.6445","0.042","0.057","0.0038","0.0033","0.00016","0.00019"
"PARR","1_nSPC","-1.9","-2.613","-1.184","1.5","0.6949","3.0202","0.164","0.16","0.0073","0.0073","0.00120","0.00120"
"PARR","2_BLT","-1.9","-2.613","-1.184","1.5","0.6949","3.0202","0.023","0.14","0.0081","0.0053","0.00019","0.00073"
"PASC","1_nSPC","-0.055","-0.95368"," 0.82309","4"," 1.063","11.445","0.033","0.033","0.0064","0.0064","0.00021","0.00021"
"PASC","2_BLT","-0.055","-0.95368"," 0.82309","4"," 1.063","11.445","0.037","0.039","0.0149","0.0037","0.00055","0.00014"
"PEAS","1_nSPC","-0.75","-1.2785","-0.2152","2.7","1.943","3.603","0.080","0.08","0.0022","0.0022","0.00018","0.00018"
"PEAS","2_BLT","-0.75","-1.2785","-0.2152","2.7","1.943","3.603","0.073","0.14","0.0065","0.0024","0.00048","0.00035"
"PESP","1_nSPC","-0.93","-2.1156"," 0.2891","2.2","0.9082","4.5856","0.0229","0.023","0.0019","0.0019","4.4e-05","4.4e-05"
"PESP","2_BLT","-0.93","-2.1156"," 0.2891","2.2","0.9082","4.5856","0.0045","0.011","0.0033","0.0015","1.5e-05","1.7e-05"
"PLEW","1_nSPC","0.29","-0.04306"," 0.64171","3.4","2.745","4.163","0.15","0.150","0.0027","0.0027","0.0004","4e-04"
"PLEW","2_BLT","0.29","-0.04306"," 0.64171","3.4","2.745","4.163","0.13","0.097","0.0138","0.0041","0.0017","4e-04"
"PLGO","1_nSPC","1.6","1.288","1.831","5.7","4.720","6.895","0.19","0.19","0.0032","0.0032","0.00059","0.00059"
"PLGO","2_BLT","1.6","1.288","1.831","5.7","4.720","6.895","0.48","0.16","0.0277","0.0048","0.01335","0.00079"
"PLIM","1_nSPC","0.88","0.5497","1.1872","3.2","2.490","4.036","0.34","0.34","0.013","0.013","0.0043","0.0043"
"PLIM","2_BLT","0.88","0.5497","1.1872","3.2","2.490","4.036","0.46","0.26","0.117","0.037","0.0542","0.0096"
"PLJO","1_nSPC","0.15","-0.1092"," 0.3927","3.1","2.615","3.585","0.59","0.59","0.0079","0.0079","0.0046","0.0046"
"PLJO","2_BLT","0.15","-0.1092"," 0.3927","3.1","2.615","3.585","0.59","0.55","0.0293","0.0095","0.0172","0.0052"
"PLSI","1_nSPC","0.29","-0.5331"," 1.1521","3.8","1.524","8.789","0.017","0.017","0.0055","0.0055","9.6e-05","9.6e-05"
"PLSI","2_BLT","0.29","-0.5331"," 1.1521","3.8","1.524","8.789","0.018","0.013","0.0183","0.0048","3.3e-04","6.5e-05"
"PRKA","1_nSPC","1","0.6429","1.4442","3.5","2.177","5.287","0.057","0.057","0.0097","0.0097","0.00056","0.00056"
"PRKA","2_BLT","1","0.6429","1.4442","3.5","2.177","5.287","0.130","0.050","0.0497","0.0142","0.00644","0.00072"
"PRME","1_nSPC","1.4","0.2702","2.4787","3.9","1.826","7.503","0.0047","0.0047","0.0016","0.0016","7.5e-06","7.5e-06"
"PRME","2_BLT","1.4","0.2702","2.4787","3.9","1.826","7.503","0.0137","0.0035","0.0058","0.0015","8.0e-05","5.2e-06"
"PSBI","1_nSPC","-0.15","-1.0002"," 0.7086","2.4","0.8058","5.0470","0.036","0.036","0.0069","0.0069","0.00025","0.00025"
"PSBI","2_BLT","-0.15","-1.0002"," 0.7086","2.4","0.8058","5.0470","0.031","0.036","0.0137","0.0058","0.00043","0.00021"
"PSCE","1_nSPC","0.21","-0.1072"," 0.5213","2.7","2.059","3.479","0.23","0.23","0.0059","0.0059","0.0014","0.0014"
"PSCE","2_BLT","0.21","-0.1072"," 0.5213","2.7","2.059","3.479","0.27","0.23","0.0167","0.0062","0.0045","0.0014"
"PSEV","1_nSPC","0.057","-0.25927"," 0.36387","2.9","2.241","3.617","0.32","0.32","0.0079","0.0079","0.0026","0.0026"
"PSEV","2_BLT","0.057","-0.25927"," 0.36387","2.9","2.241","3.617","0.33","0.32","0.0337","0.0117","0.0113","0.0038"
"PSOC","1_nSPC","0.12","-0.2006"," 0.4331","3.7","3.060","4.315","0.27","0.27","0.0033","0.0033","0.0009","0.0009"
"PSOC","2_BLT","0.12","-0.2006"," 0.4331","3.7","3.060","4.315","0.27","0.25","0.0163","0.0045","0.0045","0.0011"
"PSTE","1_nSPC","0.57","0.2861","0.8601","4.2","3.571","5.041","0.31","0.31","0.0034","0.0034","0.0010","0.0010"
"PSTE","2_BLT","0.57","0.2861","0.8601","4.2","3.571","5.041","0.40","0.27","0.0169","0.0040","0.0067","0.0011"
"PTHE","1_nSPC","0.35","-0.2304"," 0.9714","3.5","1.912","6.576","0.060","0.060","0.012","0.012","0.00069","0.00069"
"PTHE","2_BLT","0.35","-0.2304"," 0.9714","3.5","1.912","6.576","0.038","0.027","0.049","0.014","0.00187","0.00038"
"RHAC","1_nSPC","-0.47","-1.5762"," 0.5679","2","1.187","3.325","0.0130","0.013","0.0029","0.0029","3.8e-05","3.8e-05"
"RHAC","2_BLT","-0.47","-1.5762"," 0.5679","2","1.187","3.325","0.0087","0.014","0.0044","0.0022","3.9e-05","3.1e-05"
"RHRE","1_nSPC","-1.1","-1.5151","-0.7226","2.2","1.776","2.757","0.29","0.29","0.0036","0.0036","0.0011","0.0011"
"RHRE","2_BLT","-1.1","-1.5151","-0.7226","2.2","1.776","2.757","0.15","0.35","0.0095","0.0043","0.0015","0.0015"
"SADI","1_nSPC","-0.78","-1.7993"," 0.1979","11"," 0.6488","47.5414","0.024","0.024","0.0083","0.0083","0.0002","2e-04"
"SADI","2_BLT","-0.78","-1.7993"," 0.1979","11"," 0.6488","47.5414","0.028","0.058","0.0387","0.0035","0.0011","2e-04"
"SAPP","1_nSPC","-1.4","-3.2726"," 0.6271","5.3e+28","3.486e-13","3.040e+07","0.0112","0.0112","0.012","1.2e-02","1.3e-04","1.3e-04"
"SAPP","2_BLT","-1.4","-3.2726"," 0.6271","5.3e+28","3.486e-13","3.040e+07","0.0021","0.0082","0.005","9.5e-32","1.1e-05","7.8e-34"
"SASP","1_nSPC","0.17","-0.5614"," 0.8776","1.6","1.283","1.951","0.041","0.041","0.0020","0.0020","8.2e-05","8.2e-05"
"SASP","2_BLT","0.17","-0.5614"," 0.8776","1.6","1.283","1.951","0.015","0.012","0.0022","0.0013","3.1e-05","1.6e-05"
"SATI","1_nSPC","0.41","-0.07722"," 0.95451","2.1","1.646","2.722","0.052","0.052","0.0020","0.0020","1e-04","1.0e-04"
"SATI","2_BLT","0.41","-0.07722"," 0.95451","2.1","1.646","2.722","0.027","0.018","0.0039","0.0018","1e-04","3.3e-05"
"SAXA","1_nSPC","0.76","-0.03707"," 1.57511","2","0.7639","4.3294","0.019","0.019","0.011","0.0115","0.00022","0.00022"
"SAXA","2_BLT","0.76","-0.03707"," 1.57511","2","0.7639","4.3294","0.047","0.022","0.010","0.0052","0.00049","0.00012"
"SCDI","1_nSPC","-0.15","-1.7324"," 1.5039","2.6","0.8917","6.0140","0.0042","0.0042","0.0021","0.00208","8.8e-06","8.8e-06"
"SCDI","2_BLT","-0.15","-1.7324"," 1.5039","2.6","0.8917","6.0140","0.0075","0.0086","0.0017","0.00064","1.2e-05","5.5e-06"
"SCDU","1_nSPC","-0.84","-1.4938","-0.2296","1.7","1.099","2.405","0.095","0.095","0.0026","0.0026","0.00025","0.00025"
"SCDU","2_BLT","-0.84","-1.4938","-0.2296","1.7","1.099","2.405","0.044","0.096","0.0047","0.0028","0.00021","0.00027"
"SCLY","1_nSPC","-0.36","-1.4935"," 0.6716","2.7","0.4712","9.6050","0.0307","0.031","0.0105","0.0105","3.2e-04","3.2e-04"
"SCLY","2_BLT","-0.36","-1.4935"," 0.6716","2.7","0.4712","9.6050","0.0056","0.008","0.0039","0.0014","2.2e-05","1.1e-05"
"SCPS","1_nSPC","-0.38","-0.69318","-0.07324","2","1.611","2.608","0.35","0.35","0.0061","0.0061","0.0021","0.0021"
"SCPS","2_BLT","-0.38","-0.69318","-0.07324","2","1.611","2.608","0.29","0.38","0.0115","0.0056","0.0034","0.0021"
"SCRU","1_nSPC","0.29","0.002503","0.550839","1.6","1.357","1.820","0.40","0.4","0.0040","0.0040","0.0016","0.0016"
"SCRU","2_BLT","0.29","0.002503","0.550839","1.6","1.357","1.820","0.47","0.4","0.0068","0.0043","0.0032","0.0017"
"SCSP","1_nSPC","3.2","2.391","4.006","4.8","2.476","8.576","0.0044","0.0044","0.0044","0.0044","0.00002","2.0e-05"
"SCSP","2_BLT","3.2","2.391","4.006","4.8","2.476","8.576","0.1092","0.0049","0.0177","0.0037","0.00193","1.8e-05"
"SECO","1_nSPC","1.5","0.6772","2.2339","2","1.105","3.392","0.011","0.0107","0.0034","0.0034","3.6e-05","3.6e-05"
"SECO","2_BLT","1.5","0.6772","2.2339","2","1.105","3.392","0.034","0.0081","0.0069","0.0035","2.4e-04","2.8e-05"
"SEDU","1_nSPC","-1.1","-2.5680"," 0.5337","0.8","0.2834","1.9804","0.0289","0.029","0.0024","0.0024","7.0e-05","7.0e-05"
"SEDU","2_BLT","-1.1","-2.5680"," 0.5337","0.8","0.2834","1.9804","0.0088","0.026","0.0021","0.0026","1.8e-05","6.7e-05"
"SPBA","1_nSPC","0.3","-0.8961"," 1.5054","0.7","0.3330","1.2313","0.011","0.0108","0.0022","0.0022","2.4e-05","2.4e-05"
"SPBA","2_BLT","0.3","-0.8961"," 1.5054","0.7","0.3330","1.2313","0.005","0.0037","0.0017","0.0024","8.3e-06","8.8e-06"
"STBA","1_nSPC","-0.65","-0.9123","-0.3768","2.9","2.468","3.330","0.63","0.63","0.0068","0.0068","0.0043","0.0043"
"STBA","2_BLT","-0.65","-0.9123","-0.3768","2.9","2.468","3.330","0.54","0.69","0.0222","0.0077","0.0120","0.0054"
"STMA","1_nSPC","0.92","0.6050","1.2256","3.4","2.883","3.992","0.40","0.40","0.010","0.01","0.004","0.0040"
"STMA","2_BLT","0.92","0.6050","1.2256","3.4","2.883","3.992","0.53","0.31","0.035","0.01","0.018","0.0031"
"SUBU","1_nSPC","-0.77","-1.1124","-0.3926","2.4","2.165","2.673","0.70","0.70","0.0047","0.0047","0.0033","0.0033"
"SUBU","2_BLT","-0.77","-1.1124","-0.3926","2.4","2.165","2.673","0.66","0.81","0.0137","0.0057","0.0090","0.0046"
"SUFR","1_nSPC","-0.37","-0.68197","-0.06931","1.8","1.561","1.989","0.44","0.44","0.0024","0.0024","0.0011","0.0011"
"SUFR","2_BLT","-0.37","-0.68197","-0.06931","1.8","1.561","1.989","0.32","0.41","0.0053","0.0030","0.0017","0.0012"
"THBA","1_nSPC","0.12","-0.3635"," 0.6240","2.2","1.597","2.951","0.059","0.059","0.0027","0.0027","0.00016","0.00016"
"THBA","2_BLT","0.12","-0.3635"," 0.6240","2.2","1.597","2.951","0.074","0.066","0.0073","0.0033","0.00054","0.00022"
"THDU","1_nSPC","0.29","-0.4077"," 1.0047","3.9","3.459","4.460","0.94","0.94","0.026","0.026","0.025","0.025"
"THDU","2_BLT","0.29","-0.4077"," 1.0047","3.9","3.459","4.460","0.98","0.97","0.134","0.034","0.131","0.033"
"THPU","1_nSPC","-0.22","-0.9630"," 0.5232","4.4","2.168","7.714","0.061","0.061","0.0033","0.0033","2e-04","2.0e-04"
"THPU","2_BLT","-0.22","-0.9630"," 0.5232","4.4","2.168","7.714","0.045","0.056","0.0066","0.0015","3e-04","8.3e-05"
"THQU","1_nSPC","0.064","-1.17887"," 1.38709","4.1","1.343","9.950","0.012","0.012","0.0019","0.0019","2.2e-05","2.2e-05"
"THQU","2_BLT","0.064","-1.17887"," 1.38709","4.1","1.343","9.950","0.029","0.027","0.0047","0.0011","1.4e-04","3.1e-05"
"THTR","1_nSPC","-0.11","-0.6152"," 0.4302","3.1","1.908","4.726","0.12","0.12","0.0033","0.0033","0.0004","0.00040"
"THTR","2_BLT","-0.11","-0.6152"," 0.4302","3.1","1.908","4.726","0.13","0.15","0.0090","0.0029","0.0012","0.00043"
"TROB","1_nSPC","-1.2","-3.1888"," 0.7234","1.3","0.4672","2.9031","0.01751","0.0175","0.0017","0.0017","3.0e-05","3.0e-05"
"TROB","2_BLT","-1.2","-3.1888"," 0.7234","1.3","0.4672","2.9031","0.00064","0.0021","0.0017","0.0013","1.1e-06","2.6e-06"
"WRAS","1_nSPC","0.074","-1.00436"," 1.15759","6.4"," 0.6891","26.6420","0.014","0.014","0.0090","0.0090","1.3e-04","1.3e-04"
"WRAS","2_BLT","0.074","-1.00436"," 1.15759","6.4"," 0.6891","26.6420","0.012","0.011","0.0078","0.0012","9.3e-05","1.4e-05"
"XAAU","1_nSPC","-0.47","-1.1911"," 0.1837","3.9","2.041","6.541","0.054","0.054","0.0051","0.0051","0.00027","0.00027"
"XAAU","2_BLT","-0.47","-1.1911"," 0.1837","3.9","2.041","6.541","0.053","0.082","0.0368","0.0095","0.00194","0.00078"
"ZACO","1_nSPC","-1.3","-1.6309","-0.9572","3","2.532","3.545","0.38","0.38","0.0034","0.0034","0.0013","0.0013"
"ZACO","2_BLT","-1.3","-1.6309","-0.9572","3","2.532","3.545","0.17","0.42","0.0109","0.0036","0.0018","0.0015"
"ZEFL","1_nSPC","-0.56","-0.8746","-0.2756","2.4","1.815","3.060","0.41","0.41","0.018","0.018","0.0074","0.0074"
"ZEFL","2_BLT","-0.56","-0.8746","-0.2756","2.4","1.815","3.060","0.30","0.43","0.036","0.015","0.0110","0.0065"
"ZEVE","1_nSPC","-0.42","-1.0098"," 0.1836","1.8","1.272","2.546","0.087","0.087","0.0024","0.0024","2.1e-04","2.1e-04"
"ZEVE","2_BLT","-0.42","-1.0098"," 0.1836","1.8","1.272","2.546","0.016","0.024","0.0054","0.0030","8.6e-05","7.2e-05"
