"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","1_nSPC","-0.12","-0.7932"," 0.5588","3","1.292","5.856","0.067","0.067","0.13","0.130","0.0087","0.0087"
"MABR","2_BLT","-0.12","-0.7932"," 0.5588","3","1.292","5.856","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.23439"," 0.35934","2.8","1.973","3.837","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.23439"," 0.35934","2.8","1.973","3.837","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.622917"," 0.008005","2.9","2.233","3.779","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.622917"," 0.008005","2.9","2.233","3.779","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.1151","-0.5549","3.1","2.551","3.644","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.1151","-0.5549","3.1","2.551","3.644","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.6682","-0.8861","3","1.623","4.933","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.6682","-0.8861","3","1.623","4.933","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.05154"," 0.01191","3.4","1.404","7.003","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.05154"," 0.01191","3.4","1.404","7.003","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.51899"," 0.43135","2.5","1.084","4.628","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.51899"," 0.43135","2.5","1.084","4.628","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","0.01072","1.45310","1.9","0.6558","4.2890","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","0.01072","1.45310","1.9","0.6558","4.2890","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3443","0.9708","2.7","1.972","3.713","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3443","0.9708","2.7","1.972","3.713","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3442"," 0.5892","5.3","2.443","9.635","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3442"," 0.5892","5.3","2.443","9.635","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.1071","-0.2939","3.3","1.680","5.700","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.1071","-0.2939","3.3","1.680","5.700","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.9513","-0.1618","2.9","1.662","4.736","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.9513","-0.1618","2.9","1.662","4.736","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.6998","-0.1576","4.2","3.418","5.167","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.6998","-0.1576","4.2","3.418","5.167","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.6472"," 0.8108","6.3"," 0.04509","41.33985","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.6472"," 0.8108","6.3"," 0.04509","41.33985","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.63587"," 0.00135","3.1","1.907","4.691","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.63587"," 0.00135","3.1","1.907","4.691","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.1583"," 0.5316","5.5"," 1.979","11.918","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.1583"," 0.5316","5.5"," 1.979","11.918","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.62843"," 0.47981","5.4"," 1.488","14.825","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.62843"," 0.47981","5.4"," 1.488","14.825","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2379"," 0.5015","2.6","1.829","3.613","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2379"," 0.5015","2.6","1.829","3.613","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1491","0.8170","2.1","1.487","2.879","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1491","0.8170","2.1","1.487","2.879","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3298","-0.5896","1.9","1.184","3.040","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3298","-0.5896","1.9","1.184","3.040","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1857"," 0.6065","4","3.417","4.651","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1857"," 0.6065","4","3.417","4.651","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8605","-0.1462","1.8","1.048","2.615","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8605","-0.1462","1.8","1.048","2.615","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7486","-0.1829","2.2","1.626","2.909","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7486","-0.1829","2.2","1.626","2.909","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.7316","-0.1127","3.8","2.707","5.173","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.7316","-0.1127","3.8","2.707","5.173","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9379","-0.2868","2.8","2.388","3.380","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9379","-0.2868","2.8","2.388","3.380","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.1568","-0.4196","3","2.030","4.235","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.1568","-0.4196","3","2.030","4.235","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.9418"," 0.3044","2.3","0.9902","4.8327","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.9418"," 0.3044","2.3","0.9902","4.8327","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.704","-1.190","1.4","0.4076","3.4291","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.704","-1.190","1.4","0.4076","3.4291","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.91147"," 0.84719","3.7","0.9067","8.9422","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.91147"," 0.84719","3.7","0.9067","8.9422","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.2894","-0.2234","3.8","2.233","6.283","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.2894","-0.2234","3.8","2.233","6.283","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.1078"," 0.2246","2.3","0.5844","6.9574","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.1078"," 0.2246","2.3","0.5844","6.9574","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.04291"," 0.59695","5.6","4.096","7.649","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.04291"," 0.59695","5.6","4.096","7.649","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.262","1.850","5.6","4.373","7.215","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.262","1.850","5.6","4.373","7.215","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5539","1.1989","4","3.116","5.047","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5539","1.1989","4","3.116","5.047","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1315"," 0.4272","3.2","2.616","3.839","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1315"," 0.4272","3.2","2.616","3.839","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.5634"," 1.1390","5.2"," 1.956","11.157","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.5634"," 1.1390","5.2"," 1.956","11.157","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.6002","1.4176","3.6","2.013","6.025","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.6002","1.4176","3.6","2.013","6.025","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.2945","2.5103","4.2"," 0.9152","11.7492","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.2945","2.5103","4.2"," 0.9152","11.7492","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-0.9592"," 0.6497","1.6","0.3115","5.3183","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-0.9592"," 0.6497","1.6","0.3115","5.3183","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1140"," 0.5493","3.6","2.545","5.149","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1140"," 0.5493","3.6","2.545","5.149","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.25267"," 0.39171","3.1","2.246","4.037","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.25267"," 0.39171","3.1","2.246","4.037","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.1915"," 0.4151","3.7","2.919","4.576","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.1915"," 0.4151","3.7","2.919","4.576","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.3001","0.8467","4.2","3.311","5.133","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.3001","0.8467","4.2","3.311","5.133","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2713"," 0.9396","2.6","1.181","5.402","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2713"," 0.9396","2.6","1.181","5.402","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.4925"," 0.6305","0.82","0.1471","2.7719","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.4925"," 0.6305","0.82","0.1471","2.7719","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.5330","-0.7128","2.1","1.574","2.771","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.5330","-0.7128","2.1","1.574","2.771","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.8606"," 0.3157","9.4"," 0.4733","41.6305","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.8606"," 0.3157","9.4"," 0.4733","41.6305","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.3354"," 0.6226","3.7e+51","3.799e-07","7.720e+16","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.3354"," 0.6226","3.7e+51","3.799e-07","7.720e+16","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.5664"," 0.8683","3.6","1.892","6.103","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.5664"," 0.8683","3.6","1.892","6.103","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.1154"," 0.9091","2.1","1.382","2.923","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.1154"," 0.9091","2.1","1.382","2.923","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.09018"," 1.52583","3.4","1.236","7.355","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.09018"," 1.52583","3.4","1.236","7.355","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.8300"," 1.4003","440","   0.0433","2435.8242","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.8300"," 1.4003","440","   0.0433","2435.8242","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.5012","-0.1916","1.8","0.9224","3.1250","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.5012","-0.1916","1.8","0.9224","3.1250","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.3749"," 0.8042","2.6","0.2694","8.7938","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.3749"," 0.8042","2.6","0.2694","8.7938","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.68092","-0.06696","2","1.436","2.789","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.68092","-0.06696","2","1.436","2.789","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","-0.004699"," 0.552397","2.4","1.824","3.094","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","-0.004699"," 0.552397","2.4","1.824","3.094","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.460","4.025","4","1.412","8.739","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.460","4.025","4","1.412","8.739","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.6387","2.2801","4"," 0.981","10.801","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.6387","2.2801","4"," 0.981","10.801","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.5584"," 0.3501","1","0.1943","3.5133","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.5584"," 0.3501","1","0.1943","3.5133","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.7785"," 1.4357","0.62","0.1179","1.8946","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.7785"," 1.4357","0.62","0.1179","1.8946","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9284","-0.3694","3","2.479","3.604","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9284","-0.3694","3","2.479","3.604","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6291","1.2511","3.7","2.987","4.601","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6291","1.2511","3.7","2.987","4.601","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.1016","-0.4425","2.5","2.161","2.829","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.1016","-0.4425","2.5","2.161","2.829","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.69334","-0.04846","2.9","2.393","3.397","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.69334","-0.04846","2.9","2.393","3.397","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3458"," 0.6131","1.2","0.5121","2.3069","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3458"," 0.6131","1.2","0.5121","2.3069","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.4182"," 0.9941","4.2","3.623","4.770","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.4182"," 0.9941","4.2","3.623","4.770","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9663"," 0.5169","9"," 3.571","20.124","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9663"," 0.5169","9"," 3.571","20.124","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.17519"," 1.42222","5.1"," 0.8231","15.2209","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.17519"," 1.42222","5.1"," 0.8231","15.2209","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.6453"," 0.4270","5.6","3.097","9.322","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.6453"," 0.4270","5.6","3.097","9.322","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.2958"," 0.9522","1.4","0.2751","4.4760","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.2958"," 0.9522","1.4","0.2751","4.4760","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-1.10536"," 1.23555","25","  0.543","149.071","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-1.10536"," 1.23555","25","  0.543","149.071","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1709"," 0.2478","3.5","1.883","6.071","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1709"," 0.2478","3.5","1.883","6.071","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.602","-0.937","2.8","2.191","3.438","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.602","-0.937","2.8","2.191","3.438","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8695","-0.2669","2.5","1.720","3.490","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8695","-0.2669","2.5","1.720","3.490","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-1.0400"," 0.1807","3.7","1.780","6.589","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-1.0400"," 0.1807","3.7","1.780","6.589","0.016","0.024","1.6","0.45","0.026","0.011"
