"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-0.12","-0.7720"," 0.5440","3","1.308","5.563","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.21536"," 0.32452","2.8","2.002","4.001","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.21536"," 0.32452","2.8","2.002","4.001","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.62156"," 0.01288","2.9","2.158","3.697","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.62156"," 0.01288","2.9","2.158","3.697","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.1165","-0.5392","3.1","2.530","3.620","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.1165","-0.5392","3.1","2.530","3.620","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.6844","-0.8567","3","1.68","5.26","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.6844","-0.8567","3","1.68","5.26","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.04099","-0.01404","3.4","1.454","7.360","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.04099","-0.01404","3.4","1.454","7.360","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.44749"," 0.46948","2.5","1.146","4.968","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.44749"," 0.46948","2.5","1.146","4.968","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","-0.07605"," 1.48598","1.9","0.6561","5.0360","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","-0.07605"," 1.48598","1.9","0.6561","5.0360","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3521","0.9745","2.7","2.030","3.602","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3521","0.9745","2.7","2.030","3.602","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3441"," 0.6036","5.3","2.554","9.443","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3441"," 0.6036","5.3","2.554","9.443","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.0903","-0.2989","3.3","1.774","5.558","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.0903","-0.2989","3.3","1.774","5.558","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.9084","-0.1580","2.9","1.679","4.572","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.9084","-0.1580","2.9","1.679","4.572","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.7189","-0.1587","4.2","3.433","5.085","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.7189","-0.1587","4.2","3.433","5.085","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.7085"," 0.7618","6.3"," 0.05769","49.59217","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.7085"," 0.7618","6.3"," 0.05769","49.59217","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.61609","-0.01812","3.1","1.945","4.641","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.61609","-0.01812","3.1","1.945","4.641","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.1071"," 0.5718","5.5"," 2.055","12.639","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.1071"," 0.5718","5.5"," 2.055","12.639","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.63981"," 0.51939","5.4"," 1.408","14.204","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.63981"," 0.51939","5.4"," 1.408","14.204","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2408"," 0.4709","2.6","1.857","3.667","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2408"," 0.4709","2.6","1.857","3.667","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1410","0.8341","2.1","1.479","2.878","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1410","0.8341","2.1","1.479","2.878","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3260","-0.5847","1.9","1.261","3.038","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3260","-0.5847","1.9","1.261","3.038","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1573"," 0.6518","4","3.428","4.685","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1573"," 0.6518","4","3.428","4.685","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8572","-0.1516","1.8","1.096","2.722","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8572","-0.1516","1.8","1.096","2.722","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7535","-0.1739","2.2","1.655","2.911","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7535","-0.1739","2.2","1.655","2.911","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.72156","-0.09007","3.8","2.714","5.041","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.72156","-0.09007","3.8","2.714","5.041","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9334","-0.2820","2.8","2.331","3.366","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9334","-0.2820","2.8","2.331","3.366","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.1734","-0.3810","3","1.944","4.359","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.1734","-0.3810","3","1.944","4.359","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.9309"," 0.2281","2.3","0.9764","4.4260","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.9309"," 0.2281","2.3","0.9764","4.4260","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.659","-1.163","1.4","0.4141","3.3607","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.659","-1.163","1.4","0.4141","3.3607","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.90375"," 0.77677","3.7"," 0.8996","10.8934","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.90375"," 0.77677","3.7"," 0.8996","10.8934","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.2917","-0.2017","3.8","2.156","5.932","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.2917","-0.2017","3.8","2.156","5.932","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.0459"," 0.1569","2.3","0.6513","6.4703","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.0459"," 0.1569","2.3","0.6513","6.4703","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.05317"," 0.61226","5.6","3.984","7.582","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.05317"," 0.61226","5.6","3.984","7.582","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.250","1.834","5.6","4.381","7.030","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.250","1.834","5.6","4.381","7.030","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5669","1.1827","4","3.158","5.126","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5669","1.1827","4","3.158","5.126","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1084"," 0.4202","3.2","2.645","3.842","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1084"," 0.4202","3.2","2.645","3.842","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.5762"," 1.1416","5.2"," 1.993","11.586","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.5762"," 1.1416","5.2"," 1.993","11.586","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.6021","1.4405","3.6","1.959","6.488","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.6021","1.4405","3.6","1.959","6.488","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.3509","2.5115","4.2"," 0.8378","12.3344","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.3509","2.5115","4.2"," 0.8378","12.3344","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-0.9299"," 0.6995","1.6","0.2776","4.7393","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-0.9299"," 0.6995","1.6","0.2776","4.7393","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1386"," 0.5599","3.6","2.485","5.279","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1386"," 0.5599","3.6","2.485","5.279","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.24722"," 0.38062","3.1","2.272","4.090","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.24722"," 0.38062","3.1","2.272","4.090","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.1644"," 0.4147","3.7","2.980","4.639","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.1644"," 0.4147","3.7","2.980","4.639","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.2934","0.8520","4.2","3.316","5.213","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.2934","0.8520","4.2","3.316","5.213","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2194"," 0.9624","2.6","1.162","5.385","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2194"," 0.9624","2.6","1.162","5.385","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.5478"," 0.5986","0.82","0.1437","2.7794","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.5478"," 0.5986","0.82","0.1437","2.7794","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.556","-0.698","2.1","1.570","2.768","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.556","-0.698","2.1","1.570","2.768","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.8669"," 0.2397","9.4"," 0.4383","49.5160","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.8669"," 0.2397","9.4"," 0.4383","49.5160","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.2613"," 0.9516","3.7e+51","1.566e-07","2.849e+17","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.2613"," 0.9516","3.7e+51","1.566e-07","2.849e+17","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.5866"," 0.9571","3.6","1.848","6.178","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.5866"," 0.9571","3.6","1.848","6.178","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.1100"," 0.9576","2.1","1.444","2.939","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.1100"," 0.9576","2.1","1.444","2.939","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.00957"," 1.54461","3.4","1.336","7.092","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.00957"," 1.54461","3.4","1.336","7.092","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.7830"," 1.5231","440","   0.1141","1426.6862","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.7830"," 1.5231","440","   0.1141","1426.6862","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.4373","-0.2173","1.8","0.9332","3.2317","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.4373","-0.2173","1.8","0.9332","3.2317","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.4415"," 0.7441","2.6"," 0.2743","10.2860","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.4415"," 0.7441","2.6"," 0.2743","10.2860","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.6906","-0.0294","2","1.463","2.807","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.6906","-0.0294","2","1.463","2.807","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","0.01301","0.55803","2.4","1.868","3.145","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","0.01301","0.55803","2.4","1.868","3.145","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.390","4.002","4","1.407","9.771","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.390","4.002","4","1.407","9.771","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.6826","2.2479","4"," 1.082","11.599","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.6826","2.2479","4"," 1.082","11.599","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.5179"," 0.4148","1","0.2197","3.4127","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.5179"," 0.4148","1","0.2197","3.4127","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.7897"," 1.5883","0.62","0.1217","1.9050","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.7897"," 1.5883","0.62","0.1217","1.9050","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9397","-0.3862","3","2.497","3.553","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9397","-0.3862","3","2.497","3.553","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6408","1.2406","3.7","2.966","4.573","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6408","1.2406","3.7","2.966","4.573","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.0960","-0.4413","2.5","2.170","2.841","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.0960","-0.4413","2.5","2.170","2.841","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.70109","-0.07766","2.9","2.400","3.403","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.70109","-0.07766","2.9","2.400","3.403","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3577"," 0.6099","1.2","0.5103","2.5267","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3577"," 0.6099","1.2","0.5103","2.5267","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.3815"," 1.0197","4.2","3.596","4.766","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.3815"," 1.0197","4.2","3.596","4.766","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9791"," 0.5721","9"," 3.322","21.052","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9791"," 0.5721","9"," 3.322","21.052","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.22281"," 1.46315","5.1"," 0.8155","21.3866","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.22281"," 1.46315","5.1"," 0.8155","21.3866","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.6334"," 0.4504","5.6","3.280","9.086","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.6334"," 0.4504","5.6","3.280","9.086","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.1679"," 0.9162","1.4","0.2729","4.2534","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.1679"," 0.9162","1.4","0.2729","4.2534","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-0.96346"," 1.10016","25","  0.5304","135.4690","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-0.96346"," 1.10016","25","  0.5304","135.4690","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1775"," 0.2541","3.5","1.823","6.036","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1775"," 0.2541","3.5","1.823","6.036","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.5882","-0.9759","2.8","2.193","3.457","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.5882","-0.9759","2.8","2.193","3.457","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8560","-0.2593","2.5","1.637","3.518","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8560","-0.2593","2.5","1.637","3.518","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-1.0017"," 0.1655","3.7","1.757","6.667","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-1.0017"," 0.1655","3.7","1.757","6.667","0.016","0.024","1.6","0.45","0.026","0.011"
