"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-0.12","-0.7983"," 0.4985","3","1.301","5.994","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.21780"," 0.34100","2.8","1.967","3.832","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.21780"," 0.34100","2.8","1.967","3.832","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.63129","-0.03585","2.9","2.182","3.738","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.63129","-0.03585","2.9","2.182","3.738","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.1128","-0.5738","3.1","2.552","3.600","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.1128","-0.5738","3.1","2.552","3.600","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.6756","-0.8673","3","1.601","5.270","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.6756","-0.8673","3","1.601","5.270","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.05708","-0.04433","3.4","1.485","7.225","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.05708","-0.04433","3.4","1.485","7.225","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.50944"," 0.40579","2.5","1.084","4.861","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.50944"," 0.40579","2.5","1.084","4.861","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","-0.01464"," 1.41356","1.9","0.6729","4.6750","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","-0.01464"," 1.41356","1.9","0.6729","4.6750","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3338","0.9662","2.7","2.018","3.642","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3338","0.9662","2.7","2.018","3.642","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3587"," 0.6181","5.3"," 2.501","10.093","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3587"," 0.6181","5.3"," 2.501","10.093","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.1069","-0.2689","3.3","1.741","5.781","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.1069","-0.2689","3.3","1.741","5.781","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.9219","-0.1356","2.9","1.709","4.493","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.9219","-0.1356","2.9","1.709","4.493","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.7270","-0.1645","4.2","3.413","5.201","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.7270","-0.1645","4.2","3.413","5.201","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.6712"," 0.7668","6.3"," 0.0423","48.8423","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.6712"," 0.7668","6.3"," 0.0423","48.8423","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.627450","-0.001432","3.1","1.890","4.790","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.627450","-0.001432","3.1","1.890","4.790","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.2669"," 0.5533","5.5"," 2.045","12.259","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.2669"," 0.5533","5.5"," 2.045","12.259","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.68383"," 0.46269","5.4"," 1.324","13.516","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.68383"," 0.46269","5.4"," 1.324","13.516","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2255"," 0.5084","2.6","1.846","3.566","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2255"," 0.5084","2.6","1.846","3.566","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1468","0.8164","2.1","1.446","2.852","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1468","0.8164","2.1","1.446","2.852","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3099","-0.5940","1.9","1.196","2.889","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3099","-0.5940","1.9","1.196","2.889","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1505"," 0.6372","4","3.409","4.672","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1505"," 0.6372","4","3.409","4.672","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8555","-0.1518","1.8","1.099","2.677","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8555","-0.1518","1.8","1.099","2.677","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7230","-0.1786","2.2","1.620","2.853","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7230","-0.1786","2.2","1.620","2.853","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.7150","-0.1016","3.8","2.724","5.091","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.7150","-0.1016","3.8","2.724","5.091","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9457","-0.2940","2.8","2.374","3.358","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9457","-0.2940","2.8","2.374","3.358","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.1618","-0.3902","3","1.978","4.311","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.1618","-0.3902","3","1.978","4.311","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.9429"," 0.2690","2.3","0.9873","4.3947","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.9429"," 0.2690","2.3","0.9873","4.3947","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.648","-1.212","1.4","0.3765","3.6415","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.648","-1.212","1.4","0.3765","3.6415","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.90344"," 0.87390","3.7"," 0.8984","10.9063","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.90344"," 0.87390","3.7"," 0.8984","10.9063","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.2466","-0.2251","3.8","2.232","5.790","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.2466","-0.2251","3.8","2.232","5.790","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.1645"," 0.2308","2.3","0.5591","6.5696","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.1645"," 0.2308","2.3","0.5591","6.5696","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.0106"," 0.5941","5.6","3.947","7.672","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.0106"," 0.5941","5.6","3.947","7.672","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.261","1.861","5.6","4.313","7.141","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.261","1.861","5.6","4.313","7.141","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5683","1.1983","4","3.077","5.093","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5683","1.1983","4","3.077","5.093","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1285"," 0.4409","3.2","2.624","3.874","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1285"," 0.4409","3.2","2.624","3.874","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.5636"," 1.1539","5.2"," 1.958","11.128","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.5636"," 1.1539","5.2"," 1.958","11.128","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.6216","1.4372","3.6","1.963","6.011","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.6216","1.4372","3.6","1.963","6.011","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.342","2.450","4.2"," 0.9203","12.8325","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.342","2.450","4.2"," 0.9203","12.8325","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-1.0126"," 0.6596","1.6","0.2706","4.9614","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-1.0126"," 0.6596","1.6","0.2706","4.9614","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1445"," 0.5452","3.6","2.513","5.090","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1445"," 0.5452","3.6","2.513","5.090","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.32321"," 0.36839","3.1","2.180","4.187","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.32321"," 0.36839","3.1","2.180","4.187","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.1900"," 0.4316","3.7","2.930","4.663","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.1900"," 0.4316","3.7","2.930","4.663","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.2885","0.8502","4.2","3.361","5.182","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.2885","0.8502","4.2","3.361","5.182","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2279"," 0.9284","2.6","1.082","5.044","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2279"," 0.9284","2.6","1.082","5.044","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.5245"," 0.6125","0.82","0.1330","2.6955","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.5245"," 0.6125","0.82","0.1330","2.6955","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.5027","-0.7018","2.1","1.577","2.826","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.5027","-0.7018","2.1","1.577","2.826","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.8180"," 0.2246","9.4"," 0.372","46.532","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.8180"," 0.2246","9.4"," 0.372","46.532","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.3825"," 0.7284","3.7e+51","2.616e-07","1.297e+17","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.3825"," 0.7284","3.7e+51","2.616e-07","1.297e+17","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.5946"," 0.9016","3.6","1.878","6.399","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.5946"," 0.9016","3.6","1.878","6.399","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.1090"," 0.9200","2.1","1.414","2.879","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.1090"," 0.9200","2.1","1.414","2.879","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.05889"," 1.49029","3.4","1.287","7.433","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.05889"," 1.49029","3.4","1.287","7.433","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.812"," 1.322","440","   0.0641","2584.4483","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.812"," 1.322","440","   0.0641","2584.4483","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.4648","-0.2343","1.8","0.9743","3.1518","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.4648","-0.2343","1.8","0.9743","3.1518","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.3256"," 0.7616","2.6"," 0.282","10.891","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.3256"," 0.7616","2.6"," 0.282","10.891","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.68566","-0.06428","2","1.472","2.727","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.68566","-0.06428","2","1.472","2.727","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","0.008928","0.564480","2.4","1.844","3.163","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","0.008928","0.564480","2.4","1.844","3.163","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.464","4.017","4","1.614","9.778","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.464","4.017","4","1.614","9.778","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.6574","2.3003","4"," 0.9626","12.0194","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.6574","2.3003","4"," 0.9626","12.0194","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.5009"," 0.4392","1","0.1915","3.2406","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.5009"," 0.4392","1","0.1915","3.2406","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.8793"," 1.4627","0.62","0.1305","1.7952","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.8793"," 1.4627","0.62","0.1305","1.7952","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9245","-0.3664","3","2.521","3.600","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9245","-0.3664","3","2.521","3.600","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6420","1.2339","3.7","2.983","4.556","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6420","1.2339","3.7","2.983","4.556","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.1143","-0.4356","2.5","2.178","2.855","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.1143","-0.4356","2.5","2.178","2.855","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.67297","-0.05236","2.9","2.382","3.351","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.67297","-0.05236","2.9","2.382","3.351","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3864"," 0.5983","1.2","0.5481","2.2290","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3864"," 0.5983","1.2","0.5481","2.2290","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.4381"," 1.0269","4.2","3.610","4.774","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.4381"," 1.0269","4.2","3.610","4.774","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9481"," 0.5163","9"," 3.425","19.249","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9481"," 0.5163","9"," 3.425","19.249","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.20582"," 1.40599","5.1"," 0.8061","19.0638","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.20582"," 1.40599","5.1"," 0.8061","19.0638","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.6471"," 0.3923","5.6","3.175","9.311","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.6471"," 0.3923","5.6","3.175","9.311","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.1937"," 0.8002","1.4","0.2761","4.2653","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.1937"," 0.8002","1.4","0.2761","4.2653","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-0.9916"," 1.2151","25","  0.5163","130.2834","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-0.9916"," 1.2151","25","  0.5163","130.2834","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1267"," 0.2248","3.5","1.770","6.178","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1267"," 0.2248","3.5","1.770","6.178","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.5994","-0.9767","2.8","2.213","3.453","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.5994","-0.9767","2.8","2.213","3.453","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8665","-0.2566","2.5","1.676","3.648","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8665","-0.2566","2.5","1.676","3.648","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-1.0050"," 0.2037","3.7","1.799","6.454","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-1.0050"," 0.2037","3.7","1.799","6.454","0.016","0.024","1.6","0.45","0.026","0.011"
