"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-0.12","-0.7513"," 0.5370","3","1.324","5.429","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.22438"," 0.32970","2.8","1.938","3.990","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.22438"," 0.32970","2.8","1.938","3.990","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.62919","-0.01137","2.9","2.154","3.729","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.62919","-0.01137","2.9","2.154","3.729","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.1170","-0.5491","3.1","2.558","3.611","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.1170","-0.5491","3.1","2.558","3.611","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.6654","-0.8755","3","1.739","5.041","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.6654","-0.8755","3","1.739","5.041","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.064862"," 0.002144","3.4","1.375","7.048","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.064862"," 0.002144","3.4","1.375","7.048","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.46756"," 0.46226","2.5","1.093","4.717","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.46756"," 0.46226","2.5","1.093","4.717","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","0.00895","1.47623","1.9","0.6609","4.5602","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","0.00895","1.47623","1.9","0.6609","4.5602","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3548","0.9745","2.7","2.000","3.647","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3548","0.9745","2.7","2.000","3.647","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3161"," 0.6242","5.3"," 2.656","10.135","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3161"," 0.6242","5.3"," 2.656","10.135","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.0879","-0.2929","3.3","1.665","5.961","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.0879","-0.2929","3.3","1.665","5.961","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.8999","-0.1488","2.9","1.726","4.589","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.8999","-0.1488","2.9","1.726","4.589","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.7089","-0.1629","4.2","3.460","5.128","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.7089","-0.1629","4.2","3.460","5.128","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.6457"," 0.9368","6.3"," 0.05456","43.99842","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.6457"," 0.9368","6.3"," 0.05456","43.99842","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.60316","-0.01147","3.1","1.924","4.758","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.60316","-0.01147","3.1","1.924","4.758","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.1690"," 0.5758","5.5"," 2.087","12.252","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.1690"," 0.5758","5.5"," 2.087","12.252","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.69171"," 0.46359","5.4"," 1.463","14.518","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.69171"," 0.46359","5.4"," 1.463","14.518","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2502"," 0.4842","2.6","1.871","3.575","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2502"," 0.4842","2.6","1.871","3.575","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1556","0.8297","2.1","1.495","2.936","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1556","0.8297","2.1","1.495","2.936","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3263","-0.5574","1.9","1.206","2.949","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3263","-0.5574","1.9","1.206","2.949","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1528"," 0.6742","4","3.416","4.641","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1528"," 0.6742","4","3.416","4.641","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8402","-0.1649","1.8","1.115","2.707","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8402","-0.1649","1.8","1.115","2.707","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7544","-0.1569","2.2","1.657","2.883","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7544","-0.1569","2.2","1.657","2.883","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.72244","-0.07871","3.8","2.752","5.097","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.72244","-0.07871","3.8","2.752","5.097","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9378","-0.3033","2.8","2.387","3.358","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9378","-0.3033","2.8","2.387","3.358","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.2162","-0.3992","3","1.961","4.447","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.2162","-0.3992","3","1.961","4.447","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.8895"," 0.2583","2.3","1.014","4.499","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.8895"," 0.2583","2.3","1.014","4.499","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.631","-1.232","1.4","0.3823","3.7377","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.631","-1.232","1.4","0.3823","3.7377","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.90788"," 0.74267","3.7"," 0.9575","11.4008","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.90788"," 0.74267","3.7"," 0.9575","11.4008","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.2653","-0.2145","3.8","2.162","6.175","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.2653","-0.2145","3.8","2.162","6.175","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.0976"," 0.3163","2.3","0.6662","6.1438","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.0976"," 0.3163","2.3","0.6662","6.1438","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.05308"," 0.60949","5.6","3.968","7.579","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.05308"," 0.60949","5.6","3.968","7.579","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.270","1.841","5.6","4.307","7.056","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.270","1.841","5.6","4.307","7.056","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5598","1.2146","4","3.116","5.120","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5598","1.2146","4","3.116","5.120","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1256"," 0.4085","3.2","2.672","3.817","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1256"," 0.4085","3.2","2.672","3.817","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.5736"," 1.1358","5.2"," 1.918","11.397","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.5736"," 1.1358","5.2"," 1.918","11.397","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.5975","1.4164","3.6","2.038","6.096","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.5975","1.4164","3.6","2.038","6.096","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.295","2.512","4.2"," 0.8523","12.1478","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.295","2.512","4.2"," 0.8523","12.1478","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-1.0044"," 0.6649","1.6","0.2703","4.6981","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-1.0044"," 0.6649","1.6","0.2703","4.6981","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1122"," 0.5462","3.6","2.510","5.150","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1122"," 0.5462","3.6","2.510","5.150","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.26576"," 0.34134","3.1","2.235","4.105","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.26576"," 0.34134","3.1","2.235","4.105","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.1993"," 0.4245","3.7","2.898","4.710","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.1993"," 0.4245","3.7","2.898","4.710","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.2982","0.8533","4.2","3.338","5.153","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.2982","0.8533","4.2","3.338","5.153","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2645"," 0.9448","2.6","1.155","5.510","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2645"," 0.9448","2.6","1.155","5.510","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.5817"," 0.5700","0.82","0.1529","2.4905","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.5817"," 0.5700","0.82","0.1529","2.4905","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.5186","-0.7173","2.1","1.556","2.832","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.5186","-0.7173","2.1","1.556","2.832","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.7920"," 0.2861","9.4"," 0.4826","43.2997","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.7920"," 0.2861","9.4"," 0.4826","43.2997","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.5180"," 0.6001","3.7e+51","2.861e-08","6.969e+17","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.5180"," 0.6001","3.7e+51","2.861e-08","6.969e+17","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.6076"," 0.9848","3.6","1.766","6.256","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.6076"," 0.9848","3.6","1.766","6.256","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.06739"," 0.94971","2.1","1.410","2.901","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.06739"," 0.94971","2.1","1.410","2.901","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.03556"," 1.52444","3.4","1.297","7.219","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.03556"," 1.52444","3.4","1.297","7.219","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.8529"," 1.4445","440","6.313e-02","2.051e+03","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.8529"," 1.4445","440","6.313e-02","2.051e+03","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.4159","-0.2336","1.8","0.9484","3.2407","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.4159","-0.2336","1.8","0.9484","3.2407","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.4131"," 0.8328","2.6"," 0.2156","11.0766","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.4131"," 0.8328","2.6"," 0.2156","11.0766","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.67666","-0.06088","2","1.525","2.764","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.67666","-0.06088","2","1.525","2.764","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","0.02578","0.57032","2.4","1.859","3.201","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","0.02578","0.57032","2.4","1.859","3.201","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.396","3.975","4","1.291","9.291","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.396","3.975","4","1.291","9.291","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.6633","2.2856","4"," 1.021","11.052","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.6633","2.2856","4"," 1.021","11.052","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.3962"," 0.3754","1","0.1954","3.3422","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.3962"," 0.3754","1","0.1954","3.3422","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.9162"," 1.4762","0.62","0.1259","1.6740","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.9162"," 1.4762","0.62","0.1259","1.6740","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9239","-0.3628","3","2.536","3.561","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9239","-0.3628","3","2.536","3.561","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6352","1.2165","3.7","3.032","4.576","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6352","1.2165","3.7","3.032","4.576","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.1401","-0.4213","2.5","2.166","2.843","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.1401","-0.4213","2.5","2.166","2.843","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.66273","-0.04126","2.9","2.377","3.388","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.66273","-0.04126","2.9","2.377","3.388","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3753"," 0.6400","1.2","0.5308","2.2249","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3753"," 0.6400","1.2","0.5308","2.2249","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.4022"," 1.0287","4.2","3.588","4.762","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.4022"," 1.0287","4.2","3.588","4.762","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9520"," 0.5566","9"," 3.706","18.887","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9520"," 0.5566","9"," 3.706","18.887","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.24136"," 1.42651","5.1"," 0.799","17.450","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.24136"," 1.42651","5.1"," 0.799","17.450","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.6845"," 0.4009","5.6","3.127","9.400","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.6845"," 0.4009","5.6","3.127","9.400","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.1243"," 0.9036","1.4","0.2853","4.1196","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.1243"," 0.9036","1.4","0.2853","4.1196","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-1.11180"," 1.18960","25","  0.7279","151.0036","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-1.11180"," 1.18960","25","  0.7279","151.0036","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1798"," 0.2194","3.5","1.847","5.907","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1798"," 0.2194","3.5","1.847","5.907","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.6042","-0.9607","2.8","2.177","3.487","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.6042","-0.9607","2.8","2.177","3.487","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8736","-0.2783","2.5","1.726","3.798","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8736","-0.2783","2.5","1.726","3.798","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-1.0074"," 0.1651","3.7","1.785","6.628","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-1.0074"," 0.1651","3.7","1.785","6.628","0.016","0.024","1.6","0.45","0.026","0.011"
