"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-0.12","-0.7591"," 0.5062","3","1.379","5.885","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.2115"," 0.3268","2.8","1.961","3.920","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.2115"," 0.3268","2.8","1.961","3.920","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.6264","-0.0179","2.9","2.172","3.724","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.6264","-0.0179","2.9","2.172","3.724","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.1145","-0.5559","3.1","2.565","3.653","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.1145","-0.5559","3.1","2.565","3.653","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.6564","-0.8617","3","1.568","5.019","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.6564","-0.8617","3","1.568","5.019","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.04185"," 0.02797","3.4","1.401","7.061","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.04185"," 0.02797","3.4","1.401","7.061","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.50213"," 0.45364","2.5","1.110","5.031","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.50213"," 0.45364","2.5","1.110","5.031","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","-0.04725"," 1.51560","1.9","0.6732","4.4962","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","-0.04725"," 1.51560","1.9","0.6732","4.4962","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3604","0.9606","2.7","1.972","3.727","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3604","0.9606","2.7","1.972","3.727","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3382"," 0.6096","5.3","2.545","9.761","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3382"," 0.6096","5.3","2.545","9.761","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.1145","-0.2777","3.3","1.674","5.600","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.1145","-0.2777","3.3","1.674","5.600","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.8878","-0.1482","2.9","1.703","4.433","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.8878","-0.1482","2.9","1.703","4.433","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.7217","-0.1461","4.2","3.459","5.175","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.7217","-0.1461","4.2","3.459","5.175","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.6743"," 0.8029","6.3"," 0.0599","40.7237","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.6743"," 0.8029","6.3"," 0.0599","40.7237","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.63659","-0.00498","3.1","1.893","4.606","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.63659","-0.00498","3.1","1.893","4.606","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.0929"," 0.4908","5.5"," 2.106","11.719","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.0929"," 0.4908","5.5"," 2.106","11.719","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.68533"," 0.47598","5.4"," 1.466","13.741","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.68533"," 0.47598","5.4"," 1.466","13.741","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2546"," 0.4965","2.6","1.789","3.515","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2546"," 0.4965","2.6","1.789","3.515","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1317","0.8303","2.1","1.496","2.819","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1317","0.8303","2.1","1.496","2.819","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3465","-0.5989","1.9","1.196","2.878","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3465","-0.5989","1.9","1.196","2.878","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1578"," 0.6304","4","3.380","4.631","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1578"," 0.6304","4","3.380","4.631","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8538","-0.1685","1.8","1.093","2.722","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8538","-0.1685","1.8","1.093","2.722","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7706","-0.1609","2.2","1.580","2.902","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7706","-0.1609","2.2","1.580","2.902","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.7249","-0.1004","3.8","2.669","5.148","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.7249","-0.1004","3.8","2.669","5.148","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9310","-0.2808","2.8","2.383","3.369","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9310","-0.2808","2.8","2.383","3.369","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.1615","-0.3944","3","1.943","4.160","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.1615","-0.3944","3","1.943","4.160","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.9360"," 0.2633","2.3","0.9886","4.7247","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.9360"," 0.2633","2.3","0.9886","4.7247","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.580","-1.159","1.4","0.4051","3.5860","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.580","-1.159","1.4","0.4051","3.5860","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.94085"," 0.82439","3.7"," 0.9185","11.1741","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.94085"," 0.82439","3.7"," 0.9185","11.1741","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.3253","-0.1892","3.8","2.211","6.057","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.3253","-0.1892","3.8","2.211","6.057","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.0871"," 0.2011","2.3","0.6051","6.3044","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.0871"," 0.2011","2.3","0.6051","6.3044","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.04522"," 0.62590","5.6","4.035","7.431","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.04522"," 0.62590","5.6","4.035","7.431","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.250","1.834","5.6","4.488","7.077","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.250","1.834","5.6","4.488","7.077","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5736","1.1996","4","3.070","5.069","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5736","1.1996","4","3.070","5.069","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1170"," 0.4502","3.2","2.627","3.864","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1170"," 0.4502","3.2","2.627","3.864","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.5543"," 1.1110","5.2"," 1.88","12.24","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.5543"," 1.1110","5.2"," 1.88","12.24","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.6047","1.4585","3.6","1.946","6.313","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.6047","1.4585","3.6","1.946","6.313","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.2659","2.4222","4.2"," 0.910","13.221","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.2659","2.4222","4.2"," 0.910","13.221","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-0.9145"," 0.6839","1.6","0.2918","5.2572","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-0.9145"," 0.6839","1.6","0.2918","5.2572","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1520"," 0.5376","3.6","2.579","5.154","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1520"," 0.5376","3.6","2.579","5.154","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.28060"," 0.36512","3.1","2.243","4.095","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.28060"," 0.36512","3.1","2.243","4.095","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.1671"," 0.4119","3.7","2.910","4.612","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.1671"," 0.4119","3.7","2.910","4.612","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.2774","0.8668","4.2","3.387","5.139","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.2774","0.8668","4.2","3.387","5.139","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2468"," 0.9142","2.6","1.173","5.457","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2468"," 0.9142","2.6","1.173","5.457","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.5788"," 0.6766","0.82","0.1443","3.2752","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.5788"," 0.6766","0.82","0.1443","3.2752","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.5311","-0.7245","2.1","1.556","2.787","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.5311","-0.7245","2.1","1.556","2.787","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.8380"," 0.2283","9.4"," 0.4208","48.2585","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.8380"," 0.2283","9.4"," 0.4208","48.2585","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.3153"," 0.6282","3.7e+51","3.058e-08","2.663e+17","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.3153"," 0.6282","3.7e+51","3.058e-08","2.663e+17","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.6368"," 0.9145","3.6","1.869","6.427","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.6368"," 0.9145","3.6","1.869","6.427","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.1014"," 0.9739","2.1","1.398","2.975","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.1014"," 0.9739","2.1","1.398","2.975","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.007199"," 1.559226","3.4","1.358","7.622","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.007199"," 1.559226","3.4","1.358","7.622","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.6559"," 1.4545","440","5.437e-02","3.014e+03","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.6559"," 1.4545","440","5.437e-02","3.014e+03","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.4525","-0.1878","1.8","0.9072","3.1508","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.4525","-0.1878","1.8","0.9072","3.1508","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.3138"," 0.8260","2.6"," 0.2916","10.3187","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.3138"," 0.8260","2.6"," 0.2916","10.3187","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.70600","-0.08226","2","1.459","2.820","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.70600","-0.08226","2","1.459","2.820","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","0.01626","0.56066","2.4","1.837","3.168","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","0.01626","0.56066","2.4","1.837","3.168","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.340","4.015","4","1.374","8.877","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.340","4.015","4","1.374","8.877","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.6924","2.2227","4"," 1.044","11.810","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.6924","2.2227","4"," 1.044","11.810","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.609"," 0.470","1","0.2028","3.6557","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.609"," 0.470","1","0.2028","3.6557","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.8424"," 1.4805","0.62","0.1161","1.8945","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.8424"," 1.4805","0.62","0.1161","1.8945","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9285","-0.3507","3","2.441","3.608","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9285","-0.3507","3","2.441","3.608","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6309","1.2328","3.7","2.968","4.504","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6309","1.2328","3.7","2.968","4.504","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.1041","-0.4040","2.5","2.158","2.824","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.1041","-0.4040","2.5","2.158","2.824","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.66919","-0.07235","2.9","2.327","3.391","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.66919","-0.07235","2.9","2.327","3.391","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3954"," 0.5963","1.2","0.5155","2.2454","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3954"," 0.5963","1.2","0.5155","2.2454","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.4396"," 0.9795","4.2","3.596","4.724","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.4396"," 0.9795","4.2","3.596","4.724","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9993"," 0.5599","9"," 3.396","19.826","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9993"," 0.5599","9"," 3.396","19.826","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.1246"," 1.4440","5.1"," 0.8161","16.1676","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.1246"," 1.4440","5.1"," 0.8161","16.1676","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.6562"," 0.4855","5.6","3.163","9.314","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.6562"," 0.4855","5.6","3.163","9.314","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.222"," 1.012","1.4","0.2789","4.1454","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.222"," 1.012","1.4","0.2789","4.1454","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-1.04417"," 1.10811","25","  0.643","145.164","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-1.04417"," 1.10811","25","  0.643","145.164","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1601"," 0.1981","3.5","1.823","6.192","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1601"," 0.1981","3.5","1.823","6.192","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.6028","-0.9436","2.8","2.188","3.449","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.6028","-0.9436","2.8","2.188","3.449","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8462","-0.2395","2.5","1.645","3.639","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8462","-0.2395","2.5","1.645","3.639","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-0.9870"," 0.1961","3.7","1.834","6.627","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-0.9870"," 0.1961","3.7","1.834","6.627","0.016","0.024","1.6","0.45","0.026","0.011"
