"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-0.12","-0.7410"," 0.5366","3","1.250","5.698","0.054","0.061","0.29","0.096","0.0155","0.0058"
"MAGE","1_nSPC","0.052","-0.23207"," 0.34444","2.8","1.972","3.868","0.29","0.29","0.017","0.017","0.0048","0.0048"
"MAGE","2_BLT","0.052","-0.23207"," 0.34444","2.8","1.972","3.868","0.30","0.28","0.055","0.020","0.0163","0.0056"
"MENI","1_nSPC","-0.33","-0.6472843","-0.0005547","2.9","2.189","3.746","0.29","0.29","2.1","2.1","0.61","0.61"
"MENI","2_BLT","-0.33","-0.6472843","-0.0005547","2.9","2.189","3.746","0.20","0.26","6.2","2.1","1.25","0.56"
"MEVI","1_nSPC","-0.84","-1.0926","-0.5598","3.1","2.570","3.631","0.49","0.49","0.97","0.97","0.48","0.48"
"MEVI","2_BLT","-0.84","-1.0926","-0.5598","3.1","2.570","3.631","0.33","0.53","2.93","0.96","0.95","0.51"
"MOGR","1_nSPC","-1.3","-1.683","-0.858","3","1.638","5.224","0.28","0.28","1.8","1.8","0.50","0.50"
"MOGR","2_BLT","-1.3","-1.683","-0.858","3","1.638","5.224","0.15","0.39","3.7","1.2","0.56","0.48"
"MUFL","1_nSPC","-0.52","-1.033783"," 0.003172","3.4","1.344","6.550","0.120","0.120","1.8","1.8","0.21","0.21"
"MUFL","2_BLT","-0.52","-1.033783"," 0.003172","3.4","1.344","6.550","0.052","0.084","4.2","1.2","0.22","0.10"
"MUVA","1_nSPC","-0.029","-0.451773"," 0.407713","2.5","1.093","5.014","0.075","0.075","2.1","2.1","0.15","0.15"
"MUVA","2_BLT","-0.029","-0.451773"," 0.407713","2.5","1.093","5.014","0.063","0.065","4.9","1.9","0.31","0.13"
"MYAM","1_nSPC","0.72","-0.04081"," 1.48496","1.9","0.6255","4.6138","0.012","0.012","0.73","0.73","0.0085","0.0085"
"MYAM","2_BLT","0.72","-0.04081"," 1.48496","1.9","0.6255","4.6138","0.014","0.007","0.81","0.42","0.0117","0.0030"
"MYBE","1_nSPC","0.66","0.3421","0.9833","2.7","1.988","3.624","0.15","0.15","1.4","1.4","0.21","0.21"
"MYBE","2_BLT","0.66","0.3421","0.9833","2.7","1.988","3.624","0.20","0.12","4.3","1.6","0.87","0.18"
"MYKU","1_nSPC","0.13","-0.3646"," 0.6188","5.3","2.572","9.783","0.059","0.059","1.3","1.3","0.08","0.080"
"MYKU","2_BLT","0.13","-0.3646"," 0.6188","5.3","2.572","9.783","0.063","0.056","1.6","0.3","0.10","0.017"
"NABR","1_nSPC","-0.69","-1.0706","-0.2987","3.3","1.705","6.095","0.22","0.22","2.3","2.3","0.51","0.51"
"NABR","2_BLT","-0.69","-1.0706","-0.2987","3.3","1.705","6.095","0.15","0.26","8.8","2.7","1.32","0.69"
"NAHE","1_nSPC","-0.54","-0.9316","-0.1528","2.9","1.792","4.499","0.26","0.26"," 2.8","2.8","0.72","0.72"
"NAHE","2_BLT","-0.54","-0.9316","-0.1528","2.9","1.792","4.499","0.13","0.20","21.9","7.6","2.79","1.52"
"NALI","1_nSPC","-0.43","-0.7174","-0.1775","4.2","3.432","5.229","0.63","0.63","1.1","1.1","0.66","0.66"
"NALI","2_BLT","-0.43","-0.7174","-0.1775","4.2","3.432","5.229","0.55","0.65","4.8","1.1","2.60","0.73"
"NASP","1_nSPC","-0.46","-1.6803"," 0.8021","6.3"," 0.0347","42.8695","0.016","0.016","0.272","0.2720","0.00443","0.00443"
"NASP","2_BLT","-0.46","-1.6803"," 0.8021","6.3"," 0.0347","42.8695","0.020","0.031","0.028","0.0045","0.00057","0.00014"
"NAUN","1_nSPC","-0.31","-0.644296"," 0.005554","3.1","1.896","4.631","0.29","0.29","1.7","1.7","0.48","0.48"
"NAUN","2_BLT","-0.31","-0.644296"," 0.005554","3.1","1.896","4.631","0.25","0.31","4.7","1.5","1.19","0.48"
"NESA","1_nSPC","-0.31","-1.1279"," 0.6404","5.5"," 2.112","11.795","0.0208","0.021","0.23","0.23","0.0048","0.0048"
"NESA","2_BLT","-0.31","-1.1279"," 0.6404","5.5"," 2.112","11.795","0.0084","0.011","0.67","0.12","0.0057","0.0014"
"NOTA","1_nSPC","-0.085","-0.64869"," 0.50884","5.4"," 1.391","14.220","0.055","0.055","0.086","0.086","0.0047","0.0047"
"NOTA","2_BLT","-0.085","-0.64869"," 0.50884","5.4"," 1.391","14.220","0.054","0.058","0.314","0.058","0.0168","0.0034"
"OSME","1_nSPC","0.12","-0.2449"," 0.4646","2.6","1.814","3.519","0.11","0.113","0.042","0.042","0.0047","0.0047"
"OSME","2_BLT","0.12","-0.2449"," 0.4646","2.6","1.814","3.519","0.11","0.099","0.206","0.079","0.0227","0.0079"
"OXBI","1_nSPC","0.48","0.1360","0.8128","2.1","1.480","2.881","0.21","0.21","0.042","0.042","0.0086","0.0086"
"OXBI","2_BLT","0.48","0.1360","0.8128","2.1","1.480","2.881","0.23","0.16","0.164","0.078","0.0380","0.0123"
"OXUN","1_nSPC","-0.96","-1.3394","-0.5861","1.9","1.221","2.969","0.224","0.22","0.46","0.46","0.103","0.103"
"OXUN","2_BLT","-0.96","-1.3394","-0.5861","1.9","1.221","2.969","0.074","0.17","0.88","0.45","0.065","0.078"
"PAAR","1_nSPC","0.24","-0.1689"," 0.5706","4","3.388","4.679","0.79","0.79","0.13","0.13","0.11","0.11"
"PAAR","2_BLT","0.24","-0.1689"," 0.5706","4","3.388","4.679","0.82","0.78","0.61","0.15","0.50","0.12"
"PACY","1_nSPC","-0.52","-0.8453","-0.1656","1.8","1.060","2.579","0.23","0.23","0.66","0.66","0.15","0.15"
"PACY","2_BLT","-0.52","-0.8453","-0.1656","1.8","1.060","2.579","0.20","0.29","1.04","0.60","0.21","0.17"
"PAFO","1_nSPC","-0.47","-0.7606","-0.1844","2.2","1.630","2.852","0.32","0.32","0.14","0.14","0.045","0.045"
"PAFO","2_BLT","-0.47","-0.7606","-0.1844","2.2","1.630","2.852","0.21","0.30","0.38","0.17","0.082","0.053"
"PAIN","1_nSPC","-0.41","-0.7200","-0.1132","3.8","2.692","5.224","0.27","0.27","0.32","0.32","0.085","0.085"
"PAIN","2_BLT","-0.41","-0.7200","-0.1132","3.8","2.692","5.224","0.24","0.32","1.54","0.41","0.365","0.130"
"PAMU","1_nSPC","-0.61","-0.9290","-0.2840","2.8","2.381","3.376","0.84","0.84","0.3","0.30","0.25","0.25"
"PAMU","2_BLT","-0.61","-0.9290","-0.2840","2.8","2.381","3.376","0.78","0.87","1.0","0.37","0.82","0.32"
"PAPL","1_nSPC","-0.79","-1.1685","-0.4134","3","1.981","4.422","0.24","0.24","0.17","0.17","0.041","0.041"
"PAPL","2_BLT","-0.79","-1.1685","-0.4134","3","1.981","4.422","0.17","0.32","0.45","0.15","0.078","0.047"
"PAPO","1_nSPC","-0.33","-0.8545"," 0.3158","2.3","0.9219","4.5889","0.059","0.059","0.65","0.65","0.038","0.038"
"PAPO","2_BLT","-0.33","-0.8545"," 0.3158","2.3","0.9219","4.5889","0.042","0.057","0.81","0.36","0.034","0.020"
"PARR","1_nSPC","-1.9","-2.587","-1.211","1.4","0.3638","3.5665","0.164","0.16","0.104","0.104","0.0170","0.0170"
"PARR","2_BLT","-1.9","-2.587","-1.211","1.4","0.3638","3.5665","0.023","0.14","0.048","0.034","0.0011","0.0048"
"PASC","1_nSPC","-0.055","-0.90765"," 0.72224","3.7","0.8632","9.4974","0.033","0.033","0.024","0.024","0.00081","0.00081"
"PASC","2_BLT","-0.055","-0.90765"," 0.72224","3.7","0.8632","9.4974","0.037","0.039","0.097","0.026","0.00358","0.00102"
"PEAS","1_nSPC","-0.75","-1.3000","-0.2331","3.8","2.270","6.123","0.080","0.08","0.028","0.028","0.0022","0.0022"
"PEAS","2_BLT","-0.75","-1.3000","-0.2331","3.8","2.270","6.123","0.073","0.14","0.101","0.026","0.0074","0.0038"
"PESP","1_nSPC","-0.93","-2.1490"," 0.2341","2.3","0.5731","6.8847","0.0229","0.023","0.032","0.032","0.00074","0.00074"
"PESP","2_BLT","-0.93","-2.1490"," 0.2341","2.3","0.5731","6.8847","0.0045","0.011","0.039","0.017","0.00018","0.00019"
"PLEW","1_nSPC","0.29","-0.06147"," 0.62245","5.6","4.123","7.376","0.15","0.150","0.0031","0.0031","0.00046","0.00046"
"PLEW","2_BLT","0.29","-0.06147"," 0.62245","5.6","4.123","7.376","0.13","0.097","0.0206","0.0037","0.00259","0.00036"
"PLGO","1_nSPC","1.6","1.280","1.850","5.6","4.364","6.947","0.19","0.19","0.0032","0.0032","0.0006","0.00060"
"PLGO","2_BLT","1.6","1.280","1.850","5.6","4.364","6.947","0.48","0.16","0.0200","0.0036","0.0096","0.00058"
"PLIM","1_nSPC","0.88","0.5619","1.1903","4","3.117","5.116","0.34","0.34","0.037","0.037","0.013","0.013"
"PLIM","2_BLT","0.88","0.5619","1.1903","4","3.117","5.116","0.46","0.26","0.272","0.068","0.126","0.018"
"PLJO","1_nSPC","0.15","-0.1273"," 0.4241","3.2","2.634","3.840","0.59","0.59","0.05","0.050","0.029","0.029"
"PLJO","2_BLT","0.15","-0.1273"," 0.4241","3.2","2.634","3.840","0.59","0.55","0.20","0.061","0.115","0.034"
"PLSI","1_nSPC","0.29","-0.4814"," 1.1561","5.2"," 1.909","11.710","0.017","0.017","0.054","0.054","0.00094","0.00094"
"PLSI","2_BLT","0.29","-0.4814"," 1.1561","5.2"," 1.909","11.710","0.018","0.013","0.210","0.040","0.00377","0.00054"
"PRKA","1_nSPC","1","0.6134","1.4421","3.6","2.009","6.207","0.057","0.057","0.097","0.097","0.0055","0.0055"
"PRKA","2_BLT","1","0.6134","1.4421","3.6","2.009","6.207","0.130","0.050","0.330","0.091","0.0428","0.0046"
"PRME","1_nSPC","1.4","0.3242","2.4606","4.2"," 0.8956","12.0119","0.0047","0.0047","0.39","0.39","0.0018","0.0018"
"PRME","2_BLT","1.4","0.3242","2.4606","4.2"," 0.8956","12.0119","0.0137","0.0035","1.91","0.46","0.0262","0.0016"
"PSBI","1_nSPC","-0.15","-1.0154"," 0.6394","1.6","0.2809","5.1571","0.036","0.036","0.065","0.065","0.0024","0.0024"
"PSBI","2_BLT","-0.15","-1.0154"," 0.6394","1.6","0.2809","5.1571","0.031","0.036","0.121","0.077","0.0037","0.0028"
"PSCE","1_nSPC","0.21","-0.1459"," 0.5561","3.6","2.552","5.196","0.23","0.23","0.033","0.033","0.0077","0.0077"
"PSCE","2_BLT","0.21","-0.1459"," 0.5561","3.6","2.552","5.196","0.27","0.23","0.138","0.038","0.0370","0.0087"
"PSEV","1_nSPC","0.057","-0.27902"," 0.36425","3.1","2.210","4.110","0.32","0.32","0.024","0.024","0.0079","0.0079"
"PSEV","2_BLT","0.057","-0.27902"," 0.36425","3.1","2.210","4.110","0.33","0.32","0.119","0.039","0.0399","0.0126"
"PSOC","1_nSPC","0.12","-0.2109"," 0.4154","3.7","2.923","4.709","0.27","0.27","0.031","0.031","0.0085","0.0085"
"PSOC","2_BLT","0.12","-0.2109"," 0.4154","3.7","2.923","4.709","0.27","0.25","0.148","0.040","0.0404","0.0100"
"PSTE","1_nSPC","0.57","0.2992","0.8380","4.2","3.358","5.153","0.31","0.31","0.010","0.010","0.0031","0.0031"
"PSTE","2_BLT","0.57","0.2992","0.8380","4.2","3.358","5.153","0.40","0.27","0.055","0.013","0.0221","0.0036"
"PTHE","1_nSPC","0.35","-0.2483"," 0.9166","2.6","1.184","5.144","0.060","0.060","0.071","0.071","0.0042","0.0042"
"PTHE","2_BLT","0.35","-0.2483"," 0.9166","2.6","1.184","5.144","0.038","0.027","0.206","0.078","0.0079","0.0021"
"RHAC","1_nSPC","-0.47","-1.5213"," 0.6783","0.82","0.1526","2.3560","0.0130","0.013","0.35","0.35","0.0046","0.0046"
"RHAC","2_BLT","-0.47","-1.5213"," 0.6783","0.82","0.1526","2.3560","0.0087","0.014","0.61","0.75","0.0053","0.0104"
"RHRE","1_nSPC","-1.1","-1.5286","-0.7024","2.1","1.586","2.735","0.29","0.29","0.33","0.33","0.095","0.095"
"RHRE","2_BLT","-1.1","-1.5286","-0.7024","2.1","1.586","2.735","0.15","0.35","0.69","0.33","0.106","0.116"
"SADI","1_nSPC","-0.78","-1.7969"," 0.2799","9.4"," 0.4737","47.7186","0.024","0.024","0.21","0.21","0.0051","0.0051"
"SADI","2_BLT","-0.78","-1.7969"," 0.2799","9.4"," 0.4737","47.7186","0.028","0.058","1.07","0.11","0.0295","0.0066"
"SAPP","1_nSPC","-1.4","-3.3261"," 0.7384","3.7e+51","7.273e-08","1.922e+17","0.0112","0.0112","0.34","3.4e-01","0.0038","3.8e-03"
"SAPP","2_BLT","-1.4","-3.3261"," 0.7384","3.7e+51","7.273e-08","1.922e+17","0.0021","0.0082","0.49","1.3e-52","0.0011","1.1e-54"
"SASP","1_nSPC","0.17","-0.6464"," 0.9504","3.6","1.839","6.268","0.041","0.041","0.95","0.95","0.039","0.0391"
"SASP","2_BLT","0.17","-0.6464"," 0.9504","3.6","1.839","6.268","0.015","0.012","1.35","0.38","0.020","0.0047"
"SATI","1_nSPC","0.41","-0.1066"," 0.9204","2.1","1.430","2.962","0.052","0.052","0.42","0.42","0.022","0.022"
"SATI","2_BLT","0.41","-0.1066"," 0.9204","2.1","1.430","2.962","0.027","0.018","1.05","0.51","0.028","0.009"
"SAXA","1_nSPC","0.76","-0.06419"," 1.56544","3.4","1.306","7.455","0.019","0.019","0.39","0.39","0.0074","0.0074"
"SAXA","2_BLT","0.76","-0.06419"," 1.56544","3.4","1.306","7.455","0.047","0.022","0.57","0.16","0.0263","0.0037"
"SCDI","1_nSPC","-0.15","-1.6363"," 1.5260","440","4.813e-02","3.217e+03","0.0042","0.0042","0.62","0.6205","0.0026","2.6e-03"
"SCDI","2_BLT","-0.15","-1.6363"," 1.5260","440","4.813e-02","3.217e+03","0.0075","0.0086","0.94","0.0021","0.0070","1.8e-05"
"SCDU","1_nSPC","-0.84","-1.4361","-0.2418","1.8","0.9678","3.2865","0.095","0.095","0.6","0.60","0.058","0.058"
"SCDU","2_BLT","-0.84","-1.4361","-0.2418","1.8","0.9678","3.2865","0.044","0.096","1.7","0.92","0.075","0.089"
"SCLY","1_nSPC","-0.3","-1.3900"," 0.8443","2.6"," 0.2721","11.2762","0.0300","0.0300","1.55","1.55","0.0464","0.0464"
"SCLY","2_BLT","-0.3","-1.3900"," 0.8443","2.6"," 0.2721","11.2762","0.0056","0.0075","0.51","0.19","0.0028","0.0015"
"SCPS","1_nSPC","-0.38","-0.6742","-0.0718","2","1.481","2.736","0.35","0.35","0.91","0.91","0.32","0.32"
"SCPS","2_BLT","-0.38","-0.6742","-0.0718","2","1.481","2.736","0.29","0.38","1.76","0.86","0.51","0.32"
"SCRU","1_nSPC","0.29","0.009897","0.564330","2.4","1.873","3.247","0.40","0.4"," 3.5","3.5","1.4","1.4"
"SCRU","2_BLT","0.29","0.009897","0.564330","2.4","1.873","3.247","0.47","0.4","11.9","4.9","5.6","1.9"
"SCSP","1_nSPC","3.2","2.483","3.985","4","1.408","9.156","0.0044","0.0044","0.054","0.054","0.00024","0.00024"
"SCSP","2_BLT","3.2","2.483","3.985","4","1.408","9.156","0.1092","0.0049","0.348","0.087","0.03805","0.00043"
"SECO","1_nSPC","1.5","0.7066","2.2612","4"," 0.9747","10.5439","0.011","0.0107","0.0088","0.0088","9.4e-05","9.4e-05"
"SECO","2_BLT","1.5","0.7066","2.2612","4"," 0.9747","10.5439","0.034","0.0081","0.0284","0.0070","9.7e-04","5.7e-05"
"SEDU","1_nSPC","-1.1","-2.5684"," 0.4582","1","0.1732","3.4893","0.0289","0.029","15","15","0.43","0.43"
"SEDU","2_BLT","-1.1","-2.5684"," 0.4582","1","0.1732","3.4893","0.0088","0.026","17","16","0.15","0.41"
"SPBA","1_nSPC","0.3","-0.8346"," 1.4804","0.62","0.1264","1.8415","0.011","0.0108","4.4"," 4.4","0.047","0.047"
"SPBA","2_BLT","0.3","-0.8346"," 1.4804","0.62","0.1264","1.8415","0.005","0.0037","6.9","11.1","0.035","0.041"
"STBA","1_nSPC","-0.65","-0.9229","-0.3755","3","2.496","3.562","0.63","0.63","0.05","0.050","0.031","0.031"
"STBA","2_BLT","-0.65","-0.9229","-0.3755","3","2.496","3.562","0.54","0.69","0.19","0.063","0.103","0.044"
"STMA","1_nSPC","0.92","0.6175","1.2358","3.7","3.023","4.630","0.40","0.40","0.11","0.11","0.045","0.045"
"STMA","2_BLT","0.92","0.6175","1.2358","3.7","3.023","4.630","0.53","0.31","0.44","0.12","0.234","0.037"
"SUBU","1_nSPC","-0.77","-1.0958","-0.4238","2.5","2.172","2.821","0.70","0.70","0.30","0.30","0.21","0.21"
"SUBU","2_BLT","-0.77","-1.0958","-0.4238","2.5","2.172","2.821","0.66","0.81","0.89","0.36","0.59","0.29"
"SUFR","1_nSPC","-0.37","-0.65538","-0.08247","2.9","2.384","3.377","0.44","0.44","1.0","1.0","0.46","0.46"
"SUFR","2_BLT","-0.37","-0.65538","-0.08247","2.9","2.384","3.377","0.32","0.41","3.6","1.2","1.16","0.51"
"THBA","1_nSPC","0.12","-0.3652"," 0.6163","1.2","0.4985","2.3292","0.059","0.059","0.67","0.67","0.040","0.04"
"THBA","2_BLT","0.12","-0.3652"," 0.6163","1.2","0.4985","2.3292","0.074","0.066","0.89","0.75","0.066","0.05"
"THDU","1_nSPC","0.29","-0.4634"," 1.0347","4.2","3.585","4.770","0.94","0.94","0.23","0.23","0.21","0.21"
"THDU","2_BLT","0.29","-0.4634"," 1.0347","4.2","3.585","4.770","0.98","0.97","0.98","0.24","0.96","0.23"
"THPU","1_nSPC","-0.22","-0.9742"," 0.5021","9"," 3.292","20.835","0.061","0.061","0.26","0.261","0.016","0.0160"
"THPU","2_BLT","-0.22","-0.9742"," 0.5021","9"," 3.292","20.835","0.045","0.056","0.89","0.098","0.040","0.0055"
"THQU","1_nSPC","0.064","-1.25383"," 1.28197","5.1"," 0.8112","16.5939","0.012","0.012","0.040","0.040","0.00047","0.00047"
"THQU","2_BLT","0.064","-1.25383"," 1.28197","5.1"," 0.8112","16.5939","0.029","0.027","0.085","0.017","0.00246","0.00045"
"THTR","1_nSPC","-0.11","-0.7101"," 0.4197","5.6","3.148","9.547","0.12","0.12","0.12","0.116","0.014","0.014"
"THTR","2_BLT","-0.11","-0.7101"," 0.4197","5.6","3.148","9.547","0.13","0.15","0.55","0.098","0.074","0.014"
"TROB","1_nSPC","-1.2","-3.3008"," 0.7124","1.4","0.2999","4.2245","0.01751","0.0175","18","17.7","0.3090","0.309"
"TROB","2_BLT","-1.2","-3.3008"," 0.7124","1.4","0.2999","4.2245","0.00064","0.0021","10"," 7.4","0.0066","0.016"
"WRAS","1_nSPC","0.074","-0.9709"," 1.1202","25","  0.6007","138.9097","0.014","0.014","0.0188","0.01877","2.7e-04","2.7e-04"
"WRAS","2_BLT","0.074","-0.9709"," 1.1202","25","  0.6007","138.9097","0.012","0.011","0.0081","0.00032","9.6e-05","3.6e-06"
"XAAU","1_nSPC","-0.47","-1.1107"," 0.1957","3.5","1.775","6.347","0.054","0.054","0.36","0.36","0.019","0.019"
"XAAU","2_BLT","-0.47","-1.1107"," 0.1957","3.5","1.775","6.347","0.053","0.082","3.18","0.91","0.168","0.075"
"ZACO","1_nSPC","-1.3","-1.5937","-0.9804","2.8","2.194","3.417","0.38","0.38","0.35","0.35","0.13","0.13"
"ZACO","2_BLT","-1.3","-1.5937","-0.9804","2.8","2.194","3.417","0.17","0.42","1.06","0.38","0.18","0.16"
"ZEFL","1_nSPC","-0.56","-0.8688","-0.2614","2.5","1.746","3.583","0.41","0.41","0.55","0.55","0.23","0.23"
"ZEFL","2_BLT","-0.56","-0.8688","-0.2614","2.5","1.746","3.583","0.30","0.43","1.21","0.48","0.36","0.21"
"ZEVE","1_nSPC","-0.42","-1.0254"," 0.1805","3.7","1.791","6.447","0.087","0.087","0.4","0.40","0.035","0.035"
"ZEVE","2_BLT","-0.42","-1.0254"," 0.1805","3.7","1.791","6.447","0.016","0.024","1.6","0.45","0.026","0.011"
