"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHOR","2_BLT","-1.1","-1.4400","-0.7192","2.2","1.891","2.565","0.22","0.46","0.0075","0.0034","0.0017","0.0015"
"CHOX","1_nSPC","-2.5","-3.555","-1.198","2.7","1.458","4.688","0.0693","0.069","0.0021","0.0021","1.5e-04","1.5e-04"
"CHOX","2_BLT","-2.5","-3.555","-1.198","2.7","1.458","4.688","0.0043","0.050","0.0042","0.0015","1.8e-05","7.7e-05"
"CHPE","1_nSPC","-0.35","-1.2127"," 0.4988","2.2","1.099","4.011","0.093","0.093","0.0049","0.0049","0.00045","0.00045"
"CHPE","2_BLT","-0.35","-1.2127"," 0.4988","2.2","1.099","4.011","0.067","0.092","0.0105","0.0047","0.00071","0.00044"
"CHPU","1_nSPC","-0.89","-1.3798","-0.3557","2.2","1.712","2.664","0.21","0.21","0.0056","0.0056","0.0012","0.0012"
"CHPU","2_BLT","-0.89","-1.3798","-0.3557","2.2","1.712","2.664","0.14","0.28","0.0133","0.0061","0.0018","0.0017"
"CHQN","1_nSPC","-20","-7273.5"," 7714.4","241","6.002e-05","2.302e+02","0.016","0.016","0.0030","3.0e-03","4.7e-05","4.7e-05"
"CHQN","2_BLT","-20","-7273.5"," 7714.4","241","6.002e-05","2.302e+02","0.037","1.000","0.0067","2.8e-05","2.5e-04","2.8e-05"
"CHQU","1_nSPC","-1.3","-1.6877","-0.8376","2.5","1.997","3.022","0.36","0.36","0.0035","0.0035","0.0012","0.0012"
"CHQU","2_BLT","-1.3","-1.6877","-0.8376","2.5","1.997","3.022","0.21","0.48","0.0131","0.0053","0.0027","0.0025"
"CHRE","1_nSPC","-0.73","-1.2796","-0.2177","2.9","2.226","3.657","0.175","0.18","0.0030","0.0030","0.00053","0.00053"
"CHRE","2_BLT","-0.73","-1.2796","-0.2177","2.9","2.226","3.657","0.066","0.13","0.0085","0.0029","0.00055","0.00038"
"CHSL","1_nSPC","-0.49","-0.9831893","-0.0004277","2.7","2.298","3.265","0.55","0.55","0.016","0.016","0.0089","0.0089"
"CHSL","2_BLT","-0.49","-0.9831893","-0.0004277","2.7","2.298","3.265","0.40","0.52","0.091","0.034","0.0362","0.0174"
"CHTL","1_nSPC","-1.7","-2.106","-1.326","1.7","1.417","1.996","0.250","0.25","0.0024","0.0024","0.00059","0.00059"
"CHTL","2_BLT","-1.7","-2.106","-1.326","1.7","1.417","1.996","0.097","0.37","0.0046","0.0027","0.00045","0.00102"
"CHTR","1_nSPC","0.12","-0.2526"," 0.5196","2.9","2.280","3.596","0.26","0.26","0.0057","0.0057","0.0015","0.0015"
"CHTR","2_BLT","0.12","-0.2526"," 0.5196","2.9","2.280","3.596","0.27","0.24","0.0173","0.0060","0.0046","0.0015"
"CHUB","1_nSPC","-0.41","-0.84446"," 0.03572","1.5","1.004","2.291","0.16","0.16","0.0073","0.0073","0.0011","0.0011"
"CHUB","2_BLT","-0.41","-0.84446"," 0.03572","1.5","1.004","2.291","0.17","0.23","0.0094","0.0060","0.0016","0.0014"
"CHUD","1_nSPC","-0.15","-0.8096"," 0.4602","1.2","0.7939","1.7782","0.035","0.035","0.0027","0.0027","9.7e-05","9.7e-05"
"CHUD","2_BLT","-0.15","-0.8096"," 0.4602","1.2","0.7939","1.7782","0.054","0.063","0.0030","0.0024","1.6e-04","1.5e-04"
"CHUL","1_nSPC","-1.5","-2.3206","-0.6828","1.7","1.095","2.693","0.050","0.050","0.0038","0.0038","1.9e-04","0.00019"
"CHUL","2_BLT","-1.5","-2.3206","-0.6828","1.7","1.095","2.693","0.011","0.048","0.0070","0.0040","7.7e-05","0.00019"
"CHUN","1_nSPC","-0.84","-1.3513","-0.3164","3.1","2.256","4.296","0.16","0.16","0.0037","0.0037","0.00059","0.00059"
"CHUN","2_BLT","-0.84","-1.3513","-0.3164","3.1","2.256","4.296","0.11","0.22","0.0135","0.0043","0.00147","0.00095"
"CHVA","1_nSPC","-0.24","-0.5749"," 0.1166","1.2","0.9485","1.5594","0.42","0.42","0.25","0.25","0.11","0.11"
"CHVA","2_BLT","-0.24","-0.5749"," 0.1166","1.2","0.9485","1.5594","0.47","0.53","0.37","0.30","0.17","0.16"
"CHVE","1_nSPC","-0.14","-1.5102"," 1.2572","6.3"," 1.887","15.917","0.044","0.044","0.0094","0.0094","0.00041","0.00041"
"CHVE","2_BLT","-0.14","-1.5102"," 1.2572","6.3"," 1.887","15.917","0.037","0.042","0.0583","0.0092","0.00216","0.00039"
"CHVG","1_nSPC","-1.9","-3.88210"," 0.06774","7.1"," 2.130","16.622","0.011","0.011","0.0028","0.0028","3.1e-05","3.1e-05"
"CHVG","2_BLT","-1.9","-3.88210"," 0.06774","7.1"," 2.130","16.622","0.012","0.076","0.0200","0.0028","2.5e-04","2.1e-04"
"CHXA","1_nSPC","-0.73","-1.1413","-0.3109","2.5","1.803","3.331","0.36","0.36","0.033","0.033","0.012","0.012"
"CHXA","2_BLT","-0.73","-1.1413","-0.3109","2.5","1.803","3.331","0.31","0.49","0.067","0.027","0.021","0.013"
"CIEX","1_nSPC","0.52","0.1092","0.9249","3.1","1.567","5.393","0.10","0.10","0.14","0.138","0.014","0.0139"
"CIEX","2_BLT","0.52","0.1092","0.9249","3.1","1.567","5.393","0.13","0.08","0.21","0.066","0.026","0.0053"
"CIHU","1_nSPC","-1.4","-2.336","-0.386","1.6","0.6836","2.9124","0.045","0.045","0.0048","0.0048","0.00021","0.00021"
"CIHU","2_BLT","-1.4","-2.336","-0.386","1.6","0.6836","2.9124","0.025","0.089","0.0050","0.0032","0.00012","0.00028"
"CILB","1_nSPC","-1.6","-3.4886"," 0.4507","123","  0.1275","927.6346","0.0112","0.011","0.044","0.04437","0.00050","5.0e-04"
"CILB","2_BLT","-1.6","-3.4886"," 0.4507","123","  0.1275","927.6346","0.0062","0.029","0.040","0.00032","0.00025","9.3e-06"
"CIOX","1_nSPC","0.62","0.2370","0.9957","3.4","2.533","4.500","0.16","0.16","0.0082","0.0082","0.0013","0.00129"
"CIOX","2_BLT","0.62","0.2370","0.9957","3.4","2.533","4.500","0.22","0.13","0.0191","0.0056","0.0042","0.00074"
"CIPI","1_nSPC","-1.1","-2.17234"," 0.04542","2.8","1.310","5.219","0.063","0.063","0.0021","0.0021","0.00013","0.00013"
"CIPI","2_BLT","-1.1","-2.17234"," 0.04542","2.8","1.310","5.219","0.019","0.057","0.0056","0.0020","0.00011","0.00012"
"CIPO","1_nSPC","-0.96","-2.4368"," 0.4640","4"," 0.3098","19.2074","0.0175","0.0175","0.0094","0.00943","1.6e-04","1.6e-04"
"CIPO","2_BLT","-0.96","-2.4368"," 0.4640","4"," 0.3098","19.2074","0.0028","0.0074","0.0033","0.00084","9.5e-06","6.2e-06"
"CISP","1_nSPC","0.41","0.04458","0.78775","0.71","0.4923","0.9991","0.091","0.091","0.013","0.013","0.0012","0.0012"
"CISP","2_BLT","0.41","0.04458","0.78775","0.71","0.4923","0.9991","0.105","0.072","0.011","0.015","0.0011","0.0011"
"CIVR","1_nSPC","0.61","0.2236","1.0003","2.6","1.870","3.612","0.11","0.110","0.010","0.0102","0.0011","0.00113"
"CIVR","2_BLT","0.61","0.2236","1.0003","2.6","1.870","3.612","0.12","0.068","0.012","0.0047","0.0015","0.00032"
"COAY","1_nSPC","-1.5","-1.942","-1.062","1.4","1.128","1.643","0.223","0.22","0.0025","0.0025","0.00055","0.00055"
"COAY","2_BLT","-1.5","-1.942","-1.062","1.4","1.128","1.643","0.068","0.25","0.0034","0.0025","0.00023","0.00062"
"COCE","1_nSPC","-0.1","-0.5990"," 0.3849","3.1","1.905","4.878","0.083","0.083","0.011","0.011","0.00087","0.00087"
"COCE","2_BLT","-0.1","-0.5990"," 0.3849","3.1","1.905","4.878","0.072","0.079","0.038","0.013","0.00278","0.00099"
"COGA","1_nSPC","-0.34","-0.667455","-0.001738","2.5","2.096","2.863","0.30","0.3","0.0024","0.0024","0.00072","0.00072"
"COGA","2_BLT","-0.34","-0.667455","-0.001738","2.5","2.096","2.863","0.15","0.2","0.0061","0.0025","0.00093","0.00050"
"CTCY","1_nSPC","-0.96","-1.3056","-0.6124","2.7","2.273","3.226","0.48","0.48","0.016","0.016","0.0077","0.0077"
"CTCY","2_BLT","-0.96","-1.3056","-0.6124","2.7","2.273","3.226","0.39","0.63","0.044","0.016","0.0175","0.0103"
"CTFL","1_nSPC","0.43","-0.04836"," 0.81177","4.5","3.331","5.885","0.10","0.100","0.0037","0.0037","0.00037","0.00037"
"CTFL","2_BLT","0.43","-0.04836"," 0.81177","4.5","3.331","5.885","0.13","0.087","0.0117","0.0026","0.00148","0.00023"
"CTHA","1_nSPC","-0.48","-0.90670","-0.09902","2.1","1.576","2.903","0.20","0.20","0.0043","0.0043","0.00084","0.00084"
"CTHA","2_BLT","-0.48","-0.90670","-0.09902","2.1","1.576","2.903","0.19","0.27","0.0080","0.0038","0.00151","0.00102"
"CTMA","1_nSPC","-0.57","-0.9836","-0.1581","3","2.586","3.556","0.52","0.52","0.014","0.014","0.0071","0.0071"
"CTMA","2_BLT","-0.57","-0.9836","-0.1581","3","2.586","3.556","0.49","0.63","0.041","0.013","0.0202","0.0085"
"CTSP","1_nSPC","2.5","1.932","3.116","6.5"," 2.699","14.087","0.016","0.016","0.0069","0.0069","0.00011","0.00011"
"CTSP","2_BLT","2.5","1.932","3.116","6.5"," 2.699","14.087","0.201","0.019","0.0496","0.0076","0.00997","0.00015"
"CTSR","1_nSPC","0.32","0.008392","0.645084","3","2.340","3.791","0.34","0.34","0.027","0.027","0.0092","0.0092"
"CTSR","2_BLT","0.32","0.008392","0.645084","3","2.340","3.791","0.43","0.35","0.047","0.016","0.0199","0.0055"
"CTST","1_nSPC","18","-4271"," 4287","4.1","2.478","6.250","0.20","2.0e-01","0.043","0.043","0.0087","8.7e-03"
"CTST","2_BLT","18","-4271"," 4287","4.1","2.478","6.250","0.19","4.2e-09","0.172","0.042","0.0319","1.8e-10"
"DAAL","1_nSPC","-0.087","-0.98242"," 0.88222","4.2","2.553","6.537","0.12","0.12","0.013","0.0126","0.0016","0.0016"
"DAAL","2_BLT","-0.087","-0.98242"," 0.88222","4.2","2.553","6.537","0.11","0.12","0.035","0.0082","0.0040","0.0010"
"DAAR","1_nSPC","0.59","-0.4693"," 1.6038","5"," 0.6309","21.2629","0.039","0.039","0.079","0.079","0.0031","0.00310"
"DAAR","2_BLT","0.59","-0.4693"," 1.6038","5"," 0.6309","21.2629","0.063","0.036","0.127","0.026","0.0080","0.00092"
"DAAU","1_nSPC","0.046","-0.36850"," 0.48954","2.9","1.990","4.081","0.26","0.26","0.016","0.016","0.0041","0.0041"
"DAAU","2_BLT","0.046","-0.36850"," 0.48954","2.9","1.990","4.081","0.23","0.22","0.045","0.015","0.0102","0.0034"
"DAMS","1_nSPC","2.8","2.045","3.477","38"," 9.126","99.853","0.015","0.015","0.026","0.0262","0.0004","4.0e-04"
"DAMS","2_BLT","2.8","2.045","3.477","38"," 9.126","99.853","0.145","0.011","0.350","0.0092","0.0508","9.7e-05"
"DEMA","1_nSPC","-2","-3.9921"," 0.1434","0.9","0.0148","5.1984","0.020","0.0199","0.0417","0.0417","8.3e-04","8.3e-04"
"DEMA","2_BLT","-2","-3.9921"," 0.1434","0.9","0.0148","5.1984","0.001","0.0074","0.0075","0.0083","7.7e-06","6.2e-05"
"DIHY","1_nSPC","0.1","-1.03640"," 1.28893","1.2","1.178","1.178","0.010","0.0102","0.0018","0.0018","1.8e-05","1.8e-05"
"DIHY","2_BLT","0.1","-1.03640"," 1.28893","1.2","1.178","1.178","0.007","0.0064","0.0017","0.0014","1.2e-05","9.0e-06"
"ECMI","1_nSPC","1.4","0.03861","2.76469","4.2"," 1.114","10.816","0.0027","0.0027","0.0025","0.0025","7.0e-06","7.0e-06"
"ECMI","2_BLT","1.4","0.03861","2.76469","4.2"," 1.114","10.816","0.0079","0.0019","0.0085","0.0020","6.7e-05","3.8e-06"
"ELBI","1_nSPC","-0.71","-1.2340","-0.1239","1.6","0.7493","2.9019","0.103","0.103","0.027","0.027","0.0028","0.0028"
"ELBI","2_BLT","-0.71","-1.2340","-0.1239","1.6","0.7493","2.9019","0.044","0.086","0.046","0.029","0.0020","0.0025"
"EPFA","1_nSPC","0.51","0.1059","0.9235","4.1","2.940","5.567","0.11","0.108","0.0043","0.0043","0.00046","0.00046"
"EPFA","2_BLT","0.51","0.1059","0.9235","4.1","2.940","5.567","0.13","0.083","0.0143","0.0035","0.00186","0.00029"
"EPHE","1_nSPC","0.56","-0.09572"," 1.21438","1.9","1.470","2.507","0.031","0.031","0.0017","0.0017","5.4e-05","5.4e-05"
"EPHE","2_BLT","0.56","-0.09572"," 1.21438","1.9","1.470","2.507","0.040","0.023","0.0032","0.0017","1.3e-04","3.9e-05"
"EPHO","1_nSPC","0.56","-0.1568"," 1.2010","1.3","0.9835","1.7043","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"EPHO","2_BLT","0.56","-0.1568"," 1.2010","1.3","0.9835","1.7043","0.031","0.018","0.0022","0.0017","7.0e-05","3.1e-05"
"EPIN","1_nSPC","-0.61","-1.0237","-0.2161","2.3","1.960","2.704","0.36","0.36","0.0035","0.0035","0.0013","0.0013"
"EPIN","2_BLT","-0.61","-1.0237","-0.2161","2.3","1.960","2.704","0.23","0.36","0.0085","0.0037","0.0020","0.0013"
"EPMC","1_nSPC","-0.49","-1.2784"," 0.2950","1.3","0.9229","1.8443","0.033","0.033","0.0015","0.0015","5.1e-05","5.1e-05"
"EPMC","2_BLT","-0.49","-1.2784"," 0.2950","1.3","0.9229","1.8443","0.015","0.025","0.0023","0.0017","3.4e-05","4.2e-05"
"EPME","1_nSPC","1.4","0.7882","2.1542","2.8","1.582","4.519","0.045","0.045","0.0019","0.0019","8.8e-05","8.8e-05"
"EPME","2_BLT","1.4","0.7882","2.1542","2.8","1.582","4.519","0.062","0.016","0.0040","0.0014","2.5e-04","2.2e-05"
"EPML","1_nSPC","0.22","-0.2279"," 0.6574","1.5","1.307","1.821","0.058","0.058","0.0017","0.0017","9.8e-05","9.8e-05"
"EPML","2_BLT","0.22","-0.2279"," 0.6574","1.5","1.307","1.821","0.063","0.052","0.0028","0.0018","1.8e-04","9.3e-05"
"EPPO","1_nSPC","-0.29","-0.8981"," 0.2930","0.99","0.7598","1.2540","0.074","0.074","0.0026","0.0026","1.9e-04","0.00019"
"EPPO","2_BLT","-0.29","-0.8981"," 0.2930","0.99","0.7598","1.2540","0.032","0.042","0.0025","0.0025","7.8e-05","0.00010"
"EPRE","1_nSPC","-0.084","-0.94337"," 0.82395","2.6","1.146","5.440","0.042","0.042","0.0022","0.0022","9.4e-05","9.4e-05"
"EPRE","2_BLT","-0.084","-0.94337"," 0.82395","2.6","1.146","5.440","0.011","0.012","0.0043","0.0016","4.8e-05","2.0e-05"
"EPSL","1_nSPC","0.039","-0.57650"," 0.62077","2","1.431","2.633","0.044","0.044","0.0016","0.0016","7.2e-05","7.2e-05"
"EPSL","2_BLT","0.039","-0.57650"," 0.62077","2","1.431","2.633","0.034","0.032","0.0036","0.0018","1.2e-04","5.8e-05"
"EPSP","1_nSPC","1.2","0.7658","1.6471","2","1.540","2.514","0.059","0.059","0.0019","0.0019","0.00011","1.1e-04"
"EPSP","2_BLT","1.2","0.7658","1.6471","2","1.540","2.514","0.129","0.043","0.0036","0.0018","0.00047","7.8e-05"
"EPTA","1_nSPC","-0.33","-0.9615"," 0.2776","1.6","1.174","2.233","0.039","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_BLT","-0.33","-0.9615"," 0.2776","1.6","1.174","2.233","0.016","0.022","0.0033","0.0020","5.3e-05","4.5e-05"
"EXBR","1_nSPC","-1.1","-3.1989"," 0.9139","2.4","2.356","2.356","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"EXBR","2_BLT","-1.1","-3.1989"," 0.9139","2.4","2.356","2.356","0.0013","0.0037","0.0033","0.0014","4.3e-06","5.2e-06"
"FICO","1_nSPC","-0.45","-1.2740"," 0.3350","1","0.6814","1.5068","0.035","0.035","0.0030","0.0030","1.1e-04","1.1e-04"
"FICO","2_BLT","-0.45","-1.2740"," 0.3350","1","0.6814","1.5068","0.022","0.034","0.0023","0.0023","5.1e-05","7.6e-05"
"FILE","1_nSPC","3.8","1.429","6.265","87","  0.03125","416.17567","0.0012","0.00119","0.0028","2.8e-03","3.4e-06","3.4e-06"
"FILE","2_BLT","3.8","1.429","6.265","87","  0.03125","416.17567","0.0148","0.00032","0.0075","8.6e-05","1.1e-04","2.8e-08"
"FISH","1_nSPC","2.9","0.9816","4.8778","67","  0.636","443.312","0.0018","0.00179","0.0024","0.00236","4.2e-06","4.2e-06"
"FISH","2_BLT","2.9","0.9816","4.8778","67","  0.636","443.312","0.0129","0.00071","0.0113","0.00017","1.5e-04","1.2e-07"
"FOFL","1_nSPC","-0.43","-0.76911","-0.09443","2.7","2.266","3.241","0.33","0.33","0.0031","0.0031","0.001","0.001"
"FOFL","2_BLT","-0.43","-0.76911","-0.09443","2.7","2.266","3.241","0.25","0.34","0.0081","0.0030","0.002","0.001"
"FOLO","1_nSPC","-0.79","-1.6565"," 0.1723","3.9","2.083","6.607","0.0357","0.036","0.0026","0.0026","9.1e-05","9.1e-05"
"FOLO","2_BLT","-0.79","-1.6565"," 0.1723","3.9","2.083","6.607","0.0072","0.016","0.0061","0.0016","4.4e-05","2.5e-05"
"GNAU","1_nSPC","0.44","-0.2585"," 1.1500","4.3","1.604","9.708","0.020","0.020","0.017","0.0172","0.00034","0.00034"
"GNAU","2_BLT","0.44","-0.2585"," 1.1500","4.3","1.604","9.708","0.033","0.022","0.038","0.0088","0.00125","0.00019"
"GOAT","1_nSPC","5.3","3.026","7.906","18","  0.3486","106.9877","0.0013","0.00129","0.0014","0.00141","1.8e-06","1.8e-06"
"GOAT","2_BLT","5.3","3.026","7.906","18","  0.3486","106.9877","0.1161","0.00067","0.0158","0.00089","1.8e-03","6.0e-07"
"GOBI","1_nSPC","1","0.1945","1.8137","8.7"," 3.207","18.935","0.014","0.014","0.0032","0.0032","4.3e-05","4.3e-05"
"GOBI","2_BLT","1","0.1945","1.8137","8.7"," 3.207","18.935","0.075","0.028","0.0179","0.0021","1.3e-03","5.8e-05"
"GOVA","1_nSPC","-0.63","-1.0366","-0.2462","4","3.519","4.471","0.79","0.79","0.0076","0.0076","0.006","0.0060"
"GOVA","2_BLT","-0.63","-1.0366","-0.2462","4","3.519","4.471","0.75","0.85","0.0259","0.0065","0.019","0.0055"
"GRAL","1_nSPC","0.012","-0.460886"," 0.499415","1.9","1.494","2.467","0.105","0.10","0.0027","0.0027","0.00029","0.00029"
"GRAL","2_BLT","0.012","-0.460886"," 0.499415","1.9","1.494","2.467","0.071","0.07","0.0052","0.0026","0.00037","0.00019"
"GROU","1_nSPC","3.3","2.137","4.439","5.8"," 2.178","12.554","0.0028","0.0028","0.0018","0.0018","4.9e-06","4.9e-06"
"GROU","2_BLT","3.3","2.137","4.439","5.8"," 2.178","12.554","0.1056","0.0045","0.0111","0.0019","1.2e-03","8.7e-06"
"GYBR","1_nSPC","-0.19","-0.9130"," 0.4433","1.5","0.8477","2.4008","0.053","0.053","0.0028","0.0028","0.00015","0.00015"
"GYBR","2_BLT","-0.19","-0.9130"," 0.4433","1.5","0.8477","2.4008","0.028","0.034","0.0046","0.0031","0.00013","0.00010"
"GYFL","1_nSPC","-0.3","-0.9794"," 0.3884","1.6","1.165","2.055","0.04","0.040","0.0017","0.0017","6.8e-05","6.8e-05"
"GYFL","2_BLT","-0.3","-0.9794"," 0.3884","1.6","1.165","2.055","0.02","0.027","0.0027","0.0017","5.4e-05","4.7e-05"
"GYJA","1_nSPC","0.93","0.3114","1.6117","1.3","1.001","1.611","0.028","0.028","0.0016","0.0016","4.6e-05","4.6e-05"
"GYJA","2_BLT","0.93","0.3114","1.6117","1.3","1.001","1.611","0.040","0.016","0.0028","0.0022","1.1e-04","3.5e-05"
"GYME","1_nSPC","-0.53","-1.5616"," 0.4895","1.5","0.9532","2.4482","0.0285","0.029","0.0015","0.0015","4.4e-05","4.4e-05"
"GYME","2_BLT","-0.53","-1.5616"," 0.4895","1.5","0.9532","2.4482","0.0086","0.014","0.0020","0.0013","1.7e-05","1.9e-05"
"HABI","1_nSPC","-1.8","-3.3432","-0.2619","2.3","0.6093","6.7168","0.0186","0.019","0.0041","0.0041","7.6e-05","7.6e-05"
"HABI","2_BLT","-1.8","-3.3432","-0.2619","2.3","0.6093","6.7168","0.0021","0.012","0.0100","0.0043","2.1e-05","5.1e-05"
"HAHO","1_nSPC","-1.2","-1.5360","-0.8533","2.6","2.222","2.961","0.44","0.44","0.0035","0.0035","0.0015","0.0015"
"HAHO","2_BLT","-1.2","-1.5360","-0.8533","2.6","2.222","2.961","0.24","0.52","0.0090","0.0035","0.0022","0.0018"
"HAME","1_nSPC","0.44","-0.1629"," 0.9923","4.7","2.793","7.065","0.064","0.064","0.0045","0.0045","0.00029","0.00029"
"HAME","2_BLT","0.44","-0.1629"," 0.9923","4.7","2.793","7.065","0.058","0.038","0.0136","0.0029","0.00079","0.00011"
"HAMT","1_nSPC","-0.91","-1.63950","-0.09003","2.7","1.010","6.334","0.043","0.043","0.005","0.0050","0.00021","0.00021"
"HAMT","2_BLT","-0.91","-1.63950","-0.09003","2.7","1.010","6.334","0.017","0.042","0.011","0.0042","0.00020","0.00018"
"HAOR","1_nSPC","0.35","0.01552","0.67568","3.8","3.212","4.432","0.52","0.52","0.0084","0.0084","0.0044","0.0044"
"HAOR","2_BLT","0.35","0.01552","0.67568","3.8","3.212","4.432","0.52","0.43","0.0274","0.0072","0.0142","0.0031"
"HASP","1_nSPC","-0.66","-2.0268"," 1.0141","0.19","0.0003937","1.1174045","0.0150","0.015","0.0110","0.011","1.6e-04","0.00016"
"HASP","2_BLT","-0.66","-2.0268"," 1.0141","0.19","0.0003937","1.1174045","0.0053","0.010","0.0089","0.046","4.7e-05","0.00047"
"HAWK","1_nSPC","4.6","2.855","6.157","123"," 13.78","472.91","0.0014","0.0014","0.0014","0.0014","1.9e-06","1.9e-06"
"HAWK","2_BLT","4.6","2.855","6.157","123"," 13.78","472.91","0.1157","0.0014","0.0487","0.0004","5.6e-03","5.4e-07"
"HEFA","1_nSPC","-1.3","-1.7013","-0.9916","2.4","2.116","2.880","0.35","0.35","0.0027","0.0027","0.00095","0.00095"
"HEFA","2_BLT","-1.3","-1.7013","-0.9916","2.4","2.116","2.880","0.15","0.40","0.0058","0.0024","0.00087","0.00096"
"HETH","1_nSPC","-0.35","-1.0000"," 0.2872","2.3","0.870","4.867","0.099","0.099","0.034","0.034","0.0034","0.0034"
"HETH","2_BLT","-0.35","-1.0000"," 0.2872","2.3","0.870","4.867","0.044","0.061","0.039","0.017","0.0017","0.0010"
"HILO","1_nSPC","0.54","-0.2934"," 1.3647","1.2","0.7397","1.9093","0.0078","0.0078","0.0020","0.0020","1.6e-05","1.6e-05"
"HILO","2_BLT","0.54","-0.2934"," 1.3647","1.2","0.7397","1.9093","0.0137","0.0081","0.0027","0.0022","3.7e-05","1.8e-05"
"KYCI","1_nSPC","1.4","0.6357","2.1375","6.1"," 2.546","12.984","0.0063","0.0063","0.0026","0.0026","1.6e-05","1.6e-05"
"KYCI","2_BLT","1.4","0.6357","2.1375","6.1"," 2.546","12.984","0.0308","0.0076","0.0156","0.0025","4.8e-04","1.9e-05"
"KYPA","1_nSPC","4.4","2.805","5.911","2","0.2593","6.6217","0.0039","0.0039","0.0116","0.0116","4.6e-05","4.6e-05"
"KYPA","2_BLT","4.4","2.805","5.911","2","0.2593","6.6217","0.1164","0.0016","0.0099","0.0049","1.2e-03","8.0e-06"
"LABI","1_nSPC","0.2","-0.09907"," 0.51405","2.8","2.505","3.199","0.27","0.27","0.0027","0.0027","0.00072","0.00072"
"LABI","2_BLT","0.2","-0.09907"," 0.51405","2.8","2.505","3.199","0.28","0.24","0.0085","0.0030","0.00234","0.00071"
"LADI","1_nSPC","0.95","0.5199","1.3719","6","5.434","6.742","0.50","0.50","0.0039","0.0039","0.0020","0.00196"
"LADI","2_BLT","0.95","0.5199","1.3719","6","5.434","6.742","0.57","0.34","0.0171","0.0028","0.0097","0.00095"
"LAPH","1_nSPC","0.95","-0.1391"," 1.9727","4.6","2.718","7.408","0.085","0.085","0.0027","0.0027","0.00023","0.00023"
"LAPH","2_BLT","0.95","-0.1391"," 1.9727","4.6","2.718","7.408","0.075","0.030","0.0106","0.0023","0.00080","0.00007"
"LARU","1_nSPC","-0.13","-0.4422"," 0.2396","4.8","4.211","5.401","0.40","0.40","0.0035","0.0035","0.0014","0.0014"
"LARU","2_BLT","-0.13","-0.4422"," 0.2396","4.8","4.211","5.401","0.43","0.46","0.0154","0.0032","0.0066","0.0015"
"LAUN","1_nSPC","-0.18","-1.1560"," 0.7788","5.7"," 1.925","13.298","0.050","0.050","0.0049","0.0049","0.00024","0.00024"
"LAUN","2_BLT","-0.18","-1.1560"," 0.7788","5.7"," 1.925","13.298","0.017","0.021","0.0111","0.0020","0.00019","0.00004"
"LAXA","1_nSPC","0.95","0.2898","1.6141","2.5","1.535","3.718","0.058","0.058","0.0026","0.0026","0.00015","1.5e-04"
"LAXA","2_BLT","0.95","0.2898","1.6141","2.5","1.535","3.718","0.061","0.024","0.0058","0.0023","0.00035","5.6e-05"
"LEOB","1_nSPC","-0.84","-2.1867"," 0.4739","0.9","0.3712","1.9560","0.0230","0.0230","0.0021","0.0021","4.8e-05","4.8e-05"
"LEOB","2_BLT","-0.84","-2.1867"," 0.4739","0.9","0.3712","1.9560","0.0031","0.0071","0.0019","0.0022","6.0e-06","1.5e-05"
"LEOL","1_nSPC","-2","-3.3908","-0.7043","1.6","0.6422","3.6408","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_BLT","-2","-3.3908","-0.7043","1.6","0.6422","3.6408","0.0019","0.014","0.0033","0.0021","6.2e-06","2.9e-05"
"LETA","1_nSPC","0.38","-0.1069"," 0.8569","2.7","1.593","4.094","0.12","0.12","1.1","1.1","0.14","0.136"
"LETA","2_BLT","0.38","-0.1069"," 0.8569","2.7","1.593","4.094","0.11","0.08","2.1","0.8","0.24","0.064"
"LETH","1_nSPC","-2.5","-4.5467","-0.4217","0.82","0.2225","2.1275","0.0562","0.056","0.0022","0.0022","1.3e-04","1.3e-04"
"LETH","2_BLT","-2.5","-4.5467","-0.4217","0.82","0.2225","2.1275","0.0025","0.028","0.0017","0.0020","4.1e-06","5.7e-05"
"LEXA","1_nSPC","-1","-1.700","-0.342","1.6","0.9794","2.3729","0.038","0.038","0.0024","0.0024","9.1e-05","9.1e-05"
"LEXA","2_BLT","-1","-1.700","-0.342","1.6","0.9794","2.3729","0.028","0.073","0.0040","0.0025","1.1e-04","1.9e-04"
"LIZA","1_nSPC","1.1","0.09284","2.19534","3.5","2.048","5.527","0.015","0.015","0.0018","0.0018","2.8e-05","2.8e-05"
"LIZA","2_BLT","1.1","0.09284","2.19534","3.5","2.048","5.527","0.035","0.012","0.0048","0.0014","1.7e-04","1.6e-05"
"LUBO","1_nSPC","-0.88","-1.4273","-0.3848","2.3","2.004","2.572","0.61","0.61","0.0086","0.0086","0.0052","0.0052"
"LUBO","2_BLT","-0.88","-1.4273","-0.3848","2.3","2.004","2.572","0.52","0.73","0.0179","0.0078","0.0094","0.0057"
"LUFU","1_nSPC","-0.023","-0.51893"," 0.47161","2.3","1.589","3.275","0.10","0.10","0.0049","0.0049","0.00051","0.00051"
