"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHOR","2_BLT","-1.1","-1.4258","-0.7365","2.2","1.914","2.574","0.22","0.46","0.0075","0.0034","0.0017","0.0015"
"CHOX","1_nSPC","-2.5","-3.656","-1.370","2.7","1.446","4.554","0.0693","0.069","0.0021","0.0021","1.5e-04","1.5e-04"
"CHOX","2_BLT","-2.5","-3.656","-1.370","2.7","1.446","4.554","0.0043","0.050","0.0042","0.0015","1.8e-05","7.7e-05"
"CHPE","1_nSPC","-0.35","-1.2120"," 0.5320","2.2","1.142","4.138","0.093","0.093","0.0049","0.0049","0.00045","0.00045"
"CHPE","2_BLT","-0.35","-1.2120"," 0.5320","2.2","1.142","4.138","0.067","0.092","0.0105","0.0047","0.00071","0.00044"
"CHPU","1_nSPC","-0.89","-1.4316","-0.3919","2.2","1.735","2.687","0.21","0.21","0.0056","0.0056","0.0012","0.0012"
"CHPU","2_BLT","-0.89","-1.4316","-0.3919","2.2","1.735","2.687","0.14","0.28","0.0133","0.0061","0.0018","0.0017"
"CHQN","1_nSPC","-20","-7235.31"," 7035.69","241","4.219e-05","3.209e+02","0.016","0.016","0.0030","3.0e-03","4.7e-05","4.7e-05"
"CHQN","2_BLT","-20","-7235.31"," 7035.69","241","4.219e-05","3.209e+02","0.037","1.000","0.0067","2.8e-05","2.5e-04","2.8e-05"
"CHQU","1_nSPC","-1.3","-1.6792","-0.8403","2.5","2.006","3.055","0.36","0.36","0.0035","0.0035","0.0012","0.0012"
"CHQU","2_BLT","-1.3","-1.6792","-0.8403","2.5","2.006","3.055","0.21","0.48","0.0131","0.0053","0.0027","0.0025"
"CHRE","1_nSPC","-0.73","-1.2393","-0.2987","2.9","2.291","3.555","0.175","0.18","0.0030","0.0030","0.00053","0.00053"
"CHRE","2_BLT","-0.73","-1.2393","-0.2987","2.9","2.291","3.555","0.066","0.13","0.0085","0.0029","0.00055","0.00038"
"CHSL","1_nSPC","-0.49","-0.99742","-0.02217","2.7","2.319","3.188","0.55","0.55","0.016","0.016","0.0089","0.0089"
"CHSL","2_BLT","-0.49","-0.99742","-0.02217","2.7","2.319","3.188","0.40","0.52","0.091","0.034","0.0362","0.0174"
"CHTL","1_nSPC","-1.7","-2.075","-1.289","1.7","1.430","1.989","0.250","0.25","0.0024","0.0024","0.00059","0.00059"
"CHTL","2_BLT","-1.7","-2.075","-1.289","1.7","1.430","1.989","0.097","0.37","0.0046","0.0027","0.00045","0.00102"
"CHTR","1_nSPC","0.12","-0.2789"," 0.5397","2.9","2.280","3.581","0.26","0.26","0.0057","0.0057","0.0015","0.0015"
"CHTR","2_BLT","0.12","-0.2789"," 0.5397","2.9","2.280","3.581","0.27","0.24","0.0173","0.0060","0.0046","0.0015"
"CHUB","1_nSPC","-0.41","-0.81608"," 0.07064","1.5","0.9963","2.2673","0.16","0.16","0.0073","0.0073","0.0011","0.0011"
"CHUB","2_BLT","-0.41","-0.81608"," 0.07064","1.5","0.9963","2.2673","0.17","0.23","0.0094","0.0060","0.0016","0.0014"
"CHUD","1_nSPC","-0.15","-0.7767"," 0.4726","1.2","0.7832","1.7851","0.035","0.035","0.0027","0.0027","9.7e-05","9.7e-05"
"CHUD","2_BLT","-0.15","-0.7767"," 0.4726","1.2","0.7832","1.7851","0.054","0.063","0.0030","0.0024","1.6e-04","1.5e-04"
"CHUL","1_nSPC","-1.5","-2.383","-0.727","1.7","1.074","2.609","0.050","0.050","0.0038","0.0038","1.9e-04","0.00019"
"CHUL","2_BLT","-1.5","-2.383","-0.727","1.7","1.074","2.609","0.011","0.048","0.0070","0.0040","7.7e-05","0.00019"
"CHUN","1_nSPC","-0.84","-1.3672","-0.3292","3.1","2.185","4.271","0.16","0.16","0.0037","0.0037","0.00059","0.00059"
"CHUN","2_BLT","-0.84","-1.3672","-0.3292","3.1","2.185","4.271","0.11","0.22","0.0135","0.0043","0.00147","0.00095"
"CHVA","1_nSPC","-0.24","-0.5866"," 0.1286","1.2","0.945","1.590","0.42","0.42","0.25","0.25","0.11","0.11"
"CHVA","2_BLT","-0.24","-0.5866"," 0.1286","1.2","0.945","1.590","0.47","0.53","0.37","0.30","0.17","0.16"
"CHVE","1_nSPC","-0.14","-1.5875"," 1.2174","6.3"," 1.764","16.134","0.044","0.044","0.0094","0.0094","0.00041","0.00041"
"CHVE","2_BLT","-0.14","-1.5875"," 1.2174","6.3"," 1.764","16.134","0.037","0.042","0.0583","0.0092","0.00216","0.00039"
"CHVG","1_nSPC","-1.9","-4.0636"," 0.1927","7.1"," 2.149","17.385","0.011","0.011","0.0028","0.0028","3.1e-05","3.1e-05"
"CHVG","2_BLT","-1.9","-4.0636"," 0.1927","7.1"," 2.149","17.385","0.012","0.076","0.0200","0.0028","2.5e-04","2.1e-04"
"CHXA","1_nSPC","-0.73","-1.1703","-0.3254","2.5","1.791","3.202","0.36","0.36","0.033","0.033","0.012","0.012"
"CHXA","2_BLT","-0.73","-1.1703","-0.3254","2.5","1.791","3.202","0.31","0.49","0.067","0.027","0.021","0.013"
"CIEX","1_nSPC","0.52","0.1005","0.9541","3.1","1.684","5.379","0.10","0.10","0.14","0.138","0.014","0.0139"
"CIEX","2_BLT","0.52","0.1005","0.9541","3.1","1.684","5.379","0.13","0.08","0.21","0.066","0.026","0.0053"
"CIHU","1_nSPC","-1.4","-2.3730","-0.3864","1.6","0.7073","3.0036","0.045","0.045","0.0048","0.0048","0.00021","0.00021"
"CIHU","2_BLT","-1.4","-2.3730","-0.3864","1.6","0.7073","3.0036","0.025","0.089","0.0050","0.0032","0.00012","0.00028"
"CILB","1_nSPC","-1.6","-3.526"," 0.525","123","  0.1413","974.3643","0.0112","0.011","0.044","0.04437","0.00050","5.0e-04"
"CILB","2_BLT","-1.6","-3.526"," 0.525","123","  0.1413","974.3643","0.0062","0.029","0.040","0.00032","0.00025","9.3e-06"
"CIOX","1_nSPC","0.62","0.2438","1.0312","3.4","2.577","4.464","0.16","0.16","0.0082","0.0082","0.0013","0.00129"
"CIOX","2_BLT","0.62","0.2438","1.0312","3.4","2.577","4.464","0.22","0.13","0.0191","0.0056","0.0042","0.00074"
"CIPI","1_nSPC","-1.1","-2.23225","-0.01533","2.8","1.367","5.120","0.063","0.063","0.0021","0.0021","0.00013","0.00013"
"CIPI","2_BLT","-1.1","-2.23225","-0.01533","2.8","1.367","5.120","0.019","0.057","0.0056","0.0020","0.00011","0.00012"
"CIPO","1_nSPC","-0.96","-2.4682"," 0.5579","4"," 0.3545","18.1294","0.0175","0.0175","0.0094","0.00943","1.6e-04","1.6e-04"
"CIPO","2_BLT","-0.96","-2.4682"," 0.5579","4"," 0.3545","18.1294","0.0028","0.0074","0.0033","0.00084","9.5e-06","6.2e-06"
"CISP","1_nSPC","0.41","0.02442","0.79683","0.71","0.5012","0.9971","0.091","0.091","0.013","0.013","0.0012","0.0012"
"CISP","2_BLT","0.41","0.02442","0.79683","0.71","0.5012","0.9971","0.105","0.072","0.011","0.015","0.0011","0.0011"
"CIVR","1_nSPC","0.61","0.2355","1.0142","2.6","1.861","3.611","0.11","0.110","0.010","0.0102","0.0011","0.00113"
"CIVR","2_BLT","0.61","0.2355","1.0142","2.6","1.861","3.611","0.12","0.068","0.012","0.0047","0.0015","0.00032"
"COAY","1_nSPC","-1.5","-1.920","-1.069","1.4","1.124","1.649","0.223","0.22","0.0025","0.0025","0.00055","0.00055"
"COAY","2_BLT","-1.5","-1.920","-1.069","1.4","1.124","1.649","0.068","0.25","0.0034","0.0025","0.00023","0.00062"
"COCE","1_nSPC","-0.1","-0.5791"," 0.3337","3.1","1.871","4.859","0.083","0.083","0.011","0.011","0.00087","0.00087"
"COCE","2_BLT","-0.1","-0.5791"," 0.3337","3.1","1.871","4.859","0.072","0.079","0.038","0.013","0.00278","0.00099"
"COGA","1_nSPC","-0.34","-0.69029"," 0.02308","2.5","2.070","2.922","0.30","0.3","0.0024","0.0024","0.00072","0.00072"
"COGA","2_BLT","-0.34","-0.69029"," 0.02308","2.5","2.070","2.922","0.15","0.2","0.0061","0.0025","0.00093","0.00050"
"CTCY","1_nSPC","-0.96","-1.2865","-0.6160","2.7","2.243","3.232","0.48","0.48","0.016","0.016","0.0077","0.0077"
"CTCY","2_BLT","-0.96","-1.2865","-0.6160","2.7","2.243","3.232","0.39","0.63","0.044","0.016","0.0175","0.0103"
"CTFL","1_nSPC","0.43","0.02705","0.86408","4.5","3.309","5.887","0.10","0.100","0.0037","0.0037","0.00037","0.00037"
"CTFL","2_BLT","0.43","0.02705","0.86408","4.5","3.309","5.887","0.13","0.087","0.0117","0.0026","0.00148","0.00023"
"CTHA","1_nSPC","-0.48","-0.87679","-0.07218","2.1","1.575","2.803","0.20","0.20","0.0043","0.0043","0.00084","0.00084"
"CTHA","2_BLT","-0.48","-0.87679","-0.07218","2.1","1.575","2.803","0.19","0.27","0.0080","0.0038","0.00151","0.00102"
"CTMA","1_nSPC","-0.57","-0.9998","-0.1340","3","2.609","3.551","0.52","0.52","0.014","0.014","0.0071","0.0071"
"CTMA","2_BLT","-0.57","-0.9998","-0.1340","3","2.609","3.551","0.49","0.63","0.041","0.013","0.0202","0.0085"
"CTSP","1_nSPC","2.5","1.907","3.115","6.5"," 2.725","13.248","0.016","0.016","0.0069","0.0069","0.00011","0.00011"
"CTSP","2_BLT","2.5","1.907","3.115","6.5"," 2.725","13.248","0.201","0.019","0.0496","0.0076","0.00997","0.00015"
"CTSR","1_nSPC","0.32","0.0037","0.5983","3","2.374","3.806","0.34","0.34","0.027","0.027","0.0092","0.0092"
"CTSR","2_BLT","0.32","0.0037","0.5983","3","2.374","3.806","0.43","0.35","0.047","0.016","0.0199","0.0055"
"CTST","1_nSPC","18","-4263.47"," 4036.65","4.1","2.510","6.333","0.20","2.0e-01","0.043","0.043","0.0087","8.7e-03"
"CTST","2_BLT","18","-4263.47"," 4036.65","4.1","2.510","6.333","0.19","4.2e-09","0.172","0.042","0.0319","1.8e-10"
"DAAL","1_nSPC","-0.087","-0.96678"," 0.87384","4.2","2.614","6.401","0.12","0.12","0.013","0.0126","0.0016","0.0016"
"DAAL","2_BLT","-0.087","-0.96678"," 0.87384","4.2","2.614","6.401","0.11","0.12","0.035","0.0082","0.0040","0.0010"
"DAAR","1_nSPC","0.59","-0.4416"," 1.6580","5"," 0.6139","17.6439","0.039","0.039","0.079","0.079","0.0031","0.00310"
"DAAR","2_BLT","0.59","-0.4416"," 1.6580","5"," 0.6139","17.6439","0.063","0.036","0.127","0.026","0.0080","0.00092"
"DAAU","1_nSPC","0.046","-0.35126"," 0.51737","2.9","2.030","4.217","0.26","0.26","0.016","0.016","0.0041","0.0041"
"DAAU","2_BLT","0.046","-0.35126"," 0.51737","2.9","2.030","4.217","0.23","0.22","0.045","0.015","0.0102","0.0034"
"DAMS","1_nSPC","2.8","2.128","3.436","38","  9.831","102.828","0.015","0.015","0.026","0.0262","0.0004","4.0e-04"
"DAMS","2_BLT","2.8","2.128","3.436","38","  9.831","102.828","0.145","0.011","0.350","0.0092","0.0508","9.7e-05"
"DEMA","1_nSPC","-2","-3.91175","-0.07594","0.9","0.02054","5.49251","0.020","0.0199","0.0417","0.0417","8.3e-04","8.3e-04"
"DEMA","2_BLT","-2","-3.91175","-0.07594","0.9","0.02054","5.49251","0.001","0.0074","0.0075","0.0083","7.7e-06","6.2e-05"
"DIHY","1_nSPC","0.1","-0.97479"," 1.12523","1.2","1.178","1.178","0.010","0.0102","0.0018","0.0018","1.8e-05","1.8e-05"
"DIHY","2_BLT","0.1","-0.97479"," 1.12523","1.2","1.178","1.178","0.007","0.0064","0.0017","0.0014","1.2e-05","9.0e-06"
"ECMI","1_nSPC","1.4","0.07604","2.72542","4.2"," 1.069","11.204","0.0027","0.0027","0.0025","0.0025","7.0e-06","7.0e-06"
"ECMI","2_BLT","1.4","0.07604","2.72542","4.2"," 1.069","11.204","0.0079","0.0019","0.0085","0.0020","6.7e-05","3.8e-06"
"ELBI","1_nSPC","-0.71","-1.2415","-0.1679","1.6","0.7435","2.8866","0.103","0.103","0.027","0.027","0.0028","0.0028"
"ELBI","2_BLT","-0.71","-1.2415","-0.1679","1.6","0.7435","2.8866","0.044","0.086","0.046","0.029","0.0020","0.0025"
"EPFA","1_nSPC","0.51","0.1038","0.9187","4.1","2.942","5.529","0.11","0.108","0.0043","0.0043","0.00046","0.00046"
"EPFA","2_BLT","0.51","0.1038","0.9187","4.1","2.942","5.529","0.13","0.083","0.0143","0.0035","0.00186","0.00029"
"EPHE","1_nSPC","0.56","-0.08863"," 1.16647","1.9","1.463","2.510","0.031","0.031","0.0017","0.0017","5.4e-05","5.4e-05"
"EPHE","2_BLT","0.56","-0.08863"," 1.16647","1.9","1.463","2.510","0.040","0.023","0.0032","0.0017","1.3e-04","3.9e-05"
"EPHO","1_nSPC","0.56","-0.1364"," 1.2901","1.3","0.9847","1.7180","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"EPHO","2_BLT","0.56","-0.1364"," 1.2901","1.3","0.9847","1.7180","0.031","0.018","0.0022","0.0017","7.0e-05","3.1e-05"
"EPIN","1_nSPC","-0.61","-1.0463","-0.2010","2.3","1.959","2.702","0.36","0.36","0.0035","0.0035","0.0013","0.0013"
"EPIN","2_BLT","-0.61","-1.0463","-0.2010","2.3","1.959","2.702","0.23","0.36","0.0085","0.0037","0.0020","0.0013"
"EPMC","1_nSPC","-0.49","-1.2841"," 0.2815","1.3","0.9226","1.8562","0.033","0.033","0.0015","0.0015","5.1e-05","5.1e-05"
"EPMC","2_BLT","-0.49","-1.2841"," 0.2815","1.3","0.9226","1.8562","0.015","0.025","0.0023","0.0017","3.4e-05","4.2e-05"
"EPME","1_nSPC","1.4","0.7941","2.0866","2.8","1.600","4.657","0.045","0.045","0.0019","0.0019","8.8e-05","8.8e-05"
"EPME","2_BLT","1.4","0.7941","2.0866","2.8","1.600","4.657","0.062","0.016","0.0040","0.0014","2.5e-04","2.2e-05"
"EPML","1_nSPC","0.22","-0.2942"," 0.6799","1.5","1.308","1.808","0.058","0.058","0.0017","0.0017","9.8e-05","9.8e-05"
"EPML","2_BLT","0.22","-0.2942"," 0.6799","1.5","1.308","1.808","0.063","0.052","0.0028","0.0018","1.8e-04","9.3e-05"
"EPPO","1_nSPC","-0.29","-0.8857"," 0.2785","0.99","0.7704","1.2740","0.074","0.074","0.0026","0.0026","1.9e-04","0.00019"
"EPPO","2_BLT","-0.29","-0.8857"," 0.2785","0.99","0.7704","1.2740","0.032","0.042","0.0025","0.0025","7.8e-05","0.00010"
"EPRE","1_nSPC","-0.084","-0.91388"," 0.75501","2.6","1.138","5.591","0.042","0.042","0.0022","0.0022","9.4e-05","9.4e-05"
"EPRE","2_BLT","-0.084","-0.91388"," 0.75501","2.6","1.138","5.591","0.011","0.012","0.0043","0.0016","4.8e-05","2.0e-05"
"EPSL","1_nSPC","0.039","-0.52444"," 0.62049","2","1.477","2.711","0.044","0.044","0.0016","0.0016","7.2e-05","7.2e-05"
"EPSL","2_BLT","0.039","-0.52444"," 0.62049","2","1.477","2.711","0.034","0.032","0.0036","0.0018","1.2e-04","5.8e-05"
"EPSP","1_nSPC","1.2","0.7828","1.6579","2","1.559","2.526","0.059","0.059","0.0019","0.0019","0.00011","1.1e-04"
"EPSP","2_BLT","1.2","0.7828","1.6579","2","1.559","2.526","0.129","0.043","0.0036","0.0018","0.00047","7.8e-05"
"EPTA","1_nSPC","-0.33","-0.9773"," 0.3151","1.6","1.161","2.241","0.039","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_BLT","-0.33","-0.9773"," 0.3151","1.6","1.161","2.241","0.016","0.022","0.0033","0.0020","5.3e-05","4.5e-05"
"EXBR","1_nSPC","-1.1","-3.1669"," 0.9689","2.4","2.356","2.356","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"EXBR","2_BLT","-1.1","-3.1669"," 0.9689","2.4","2.356","2.356","0.0013","0.0037","0.0033","0.0014","4.3e-06","5.2e-06"
"FICO","1_nSPC","-0.45","-1.2544"," 0.4064","1","0.6722","1.4926","0.035","0.035","0.0030","0.0030","1.1e-04","1.1e-04"
"FICO","2_BLT","-0.45","-1.2544"," 0.4064","1","0.6722","1.4926","0.022","0.034","0.0023","0.0023","5.1e-05","7.6e-05"
"FILE","1_nSPC","3.8","1.291","6.167","87","  0.0204","479.7509","0.0012","0.00119","0.0028","2.8e-03","3.4e-06","3.4e-06"
"FILE","2_BLT","3.8","1.291","6.167","87","  0.0204","479.7509","0.0148","0.00032","0.0075","8.6e-05","1.1e-04","2.8e-08"
"FISH","1_nSPC","2.9","1.082","4.810","67","  0.9864","384.3607","0.0018","0.00179","0.0024","0.00236","4.2e-06","4.2e-06"
"FISH","2_BLT","2.9","1.082","4.810","67","  0.9864","384.3607","0.0129","0.00071","0.0113","0.00017","1.5e-04","1.2e-07"
"FOFL","1_nSPC","-0.43","-0.82302","-0.05696","2.7","2.259","3.254","0.33","0.33","0.0031","0.0031","0.001","0.001"
"FOFL","2_BLT","-0.43","-0.82302","-0.05696","2.7","2.259","3.254","0.25","0.34","0.0081","0.0030","0.002","0.001"
"FOLO","1_nSPC","-0.79","-1.7359"," 0.1522","3.9","2.202","6.502","0.0357","0.036","0.0026","0.0026","9.1e-05","9.1e-05"
"FOLO","2_BLT","-0.79","-1.7359"," 0.1522","3.9","2.202","6.502","0.0072","0.016","0.0061","0.0016","4.4e-05","2.5e-05"
"GNAU","1_nSPC","0.44","-0.2884"," 1.1629","4.3","1.452","9.645","0.020","0.020","0.017","0.0172","0.00034","0.00034"
"GNAU","2_BLT","0.44","-0.2884"," 1.1629","4.3","1.452","9.645","0.033","0.022","0.038","0.0088","0.00125","0.00019"
"GOAT","1_nSPC","5.3","2.750","7.807","18"," 0.3295","95.2122","0.0013","0.00129","0.0014","0.00141","1.8e-06","1.8e-06"
"GOAT","2_BLT","5.3","2.750","7.807","18"," 0.3295","95.2122","0.1161","0.00067","0.0158","0.00089","1.8e-03","6.0e-07"
"GOBI","1_nSPC","1","0.271","1.930","8.7"," 3.249","19.732","0.014","0.014","0.0032","0.0032","4.3e-05","4.3e-05"
"GOBI","2_BLT","1","0.271","1.930","8.7"," 3.249","19.732","0.075","0.028","0.0179","0.0021","1.3e-03","5.8e-05"
"GOVA","1_nSPC","-0.63","-1.0491","-0.2281","4","3.476","4.481","0.79","0.79","0.0076","0.0076","0.006","0.0060"
"GOVA","2_BLT","-0.63","-1.0491","-0.2281","4","3.476","4.481","0.75","0.85","0.0259","0.0065","0.019","0.0055"
"GRAL","1_nSPC","0.012","-0.4791773"," 0.5082817","1.9","1.486","2.501","0.105","0.10","0.0027","0.0027","0.00029","0.00029"
"GRAL","2_BLT","0.012","-0.4791773"," 0.5082817","1.9","1.486","2.501","0.071","0.07","0.0052","0.0026","0.00037","0.00019"
"GROU","1_nSPC","3.3","2.071","4.379","5.8"," 2.076","12.355","0.0028","0.0028","0.0018","0.0018","4.9e-06","4.9e-06"
"GROU","2_BLT","3.3","2.071","4.379","5.8"," 2.076","12.355","0.1056","0.0045","0.0111","0.0019","1.2e-03","8.7e-06"
"GYBR","1_nSPC","-0.19","-0.8684"," 0.4472","1.5","0.8449","2.4258","0.053","0.053","0.0028","0.0028","0.00015","0.00015"
"GYBR","2_BLT","-0.19","-0.8684"," 0.4472","1.5","0.8449","2.4258","0.028","0.034","0.0046","0.0031","0.00013","0.00010"
"GYFL","1_nSPC","-0.3","-0.9800"," 0.4000","1.6","1.141","2.003","0.04","0.040","0.0017","0.0017","6.8e-05","6.8e-05"
"GYFL","2_BLT","-0.3","-0.9800"," 0.4000","1.6","1.141","2.003","0.02","0.027","0.0027","0.0017","5.4e-05","4.7e-05"
"GYJA","1_nSPC","0.93","0.3182","1.5743","1.3","1.030","1.608","0.028","0.028","0.0016","0.0016","4.6e-05","4.6e-05"
"GYJA","2_BLT","0.93","0.3182","1.5743","1.3","1.030","1.608","0.040","0.016","0.0028","0.0022","1.1e-04","3.5e-05"
"GYME","1_nSPC","-0.53","-1.4763"," 0.4794","1.5","0.9165","2.2675","0.0285","0.029","0.0015","0.0015","4.4e-05","4.4e-05"
"GYME","2_BLT","-0.53","-1.4763"," 0.4794","1.5","0.9165","2.2675","0.0086","0.014","0.0020","0.0013","1.7e-05","1.9e-05"
"HABI","1_nSPC","-1.8","-3.1687","-0.2279","2.3","0.5876","6.7050","0.0186","0.019","0.0041","0.0041","7.6e-05","7.6e-05"
"HABI","2_BLT","-1.8","-3.1687","-0.2279","2.3","0.5876","6.7050","0.0021","0.012","0.0100","0.0043","2.1e-05","5.1e-05"
"HAHO","1_nSPC","-1.2","-1.5278","-0.8737","2.6","2.227","2.952","0.44","0.44","0.0035","0.0035","0.0015","0.0015"
"HAHO","2_BLT","-1.2","-1.5278","-0.8737","2.6","2.227","2.952","0.24","0.52","0.0090","0.0035","0.0022","0.0018"
"HAME","1_nSPC","0.44","-0.1624"," 1.0358","4.7","3.018","7.147","0.064","0.064","0.0045","0.0045","0.00029","0.00029"
"HAME","2_BLT","0.44","-0.1624"," 1.0358","4.7","3.018","7.147","0.058","0.038","0.0136","0.0029","0.00079","0.00011"
"HAMT","1_nSPC","-0.91","-1.7005","-0.1070","2.7","1.030","6.263","0.043","0.043","0.005","0.0050","0.00021","0.00021"
"HAMT","2_BLT","-0.91","-1.7005","-0.1070","2.7","1.030","6.263","0.017","0.042","0.011","0.0042","0.00020","0.00018"
"HAOR","1_nSPC","0.35","-0.005005"," 0.712594","3.8","3.224","4.508","0.52","0.52","0.0084","0.0084","0.0044","0.0044"
"HAOR","2_BLT","0.35","-0.005005"," 0.712594","3.8","3.224","4.508","0.52","0.43","0.0274","0.0072","0.0142","0.0031"
"HASP","1_nSPC","-0.66","-2.0665"," 0.8534","0.19","0.0005508","1.2509242","0.0150","0.015","0.0110","0.011","1.6e-04","0.00016"
"HASP","2_BLT","-0.66","-2.0665"," 0.8534","0.19","0.0005508","1.2509242","0.0053","0.010","0.0089","0.046","4.7e-05","0.00047"
"HAWK","1_nSPC","4.6","2.896","6.209","123"," 13.04","490.87","0.0014","0.0014","0.0014","0.0014","1.9e-06","1.9e-06"
"HAWK","2_BLT","4.6","2.896","6.209","123"," 13.04","490.87","0.1157","0.0014","0.0487","0.0004","5.6e-03","5.4e-07"
"HEFA","1_nSPC","-1.3","-1.712","-1.019","2.4","2.065","2.842","0.35","0.35","0.0027","0.0027","0.00095","0.00095"
"HEFA","2_BLT","-1.3","-1.712","-1.019","2.4","2.065","2.842","0.15","0.40","0.0058","0.0024","0.00087","0.00096"
"HETH","1_nSPC","-0.35","-0.9755"," 0.2949","2.3","0.8842","4.7139","0.099","0.099","0.034","0.034","0.0034","0.0034"
"HETH","2_BLT","-0.35","-0.9755"," 0.2949","2.3","0.8842","4.7139","0.044","0.061","0.039","0.017","0.0017","0.0010"
"HILO","1_nSPC","0.54","-0.3003"," 1.3804","1.2","0.7522","1.8795","0.0078","0.0078","0.0020","0.0020","1.6e-05","1.6e-05"
"HILO","2_BLT","0.54","-0.3003"," 1.3804","1.2","0.7522","1.8795","0.0137","0.0081","0.0027","0.0022","3.7e-05","1.8e-05"
"KYCI","1_nSPC","1.4","0.6274","2.2075","6.1"," 2.659","12.110","0.0063","0.0063","0.0026","0.0026","1.6e-05","1.6e-05"
"KYCI","2_BLT","1.4","0.6274","2.2075","6.1"," 2.659","12.110","0.0308","0.0076","0.0156","0.0025","4.8e-04","1.9e-05"
"KYPA","1_nSPC","4.4","2.751","5.982","2","0.2733","7.3866","0.0039","0.0039","0.0116","0.0116","4.6e-05","4.6e-05"
"KYPA","2_BLT","4.4","2.751","5.982","2","0.2733","7.3866","0.1164","0.0016","0.0099","0.0049","1.2e-03","8.0e-06"
"LABI","1_nSPC","0.2","-0.1100"," 0.5022","2.8","2.489","3.226","0.27","0.27","0.0027","0.0027","0.00072","0.00072"
"LABI","2_BLT","0.2","-0.1100"," 0.5022","2.8","2.489","3.226","0.28","0.24","0.0085","0.0030","0.00234","0.00071"
"LADI","1_nSPC","0.95","0.5156","1.3623","6","5.364","6.753","0.50","0.50","0.0039","0.0039","0.0020","0.00196"
"LADI","2_BLT","0.95","0.5156","1.3623","6","5.364","6.753","0.57","0.34","0.0171","0.0028","0.0097","0.00095"
"LAPH","1_nSPC","0.95","-0.08278"," 2.06115","4.6","2.643","7.203","0.085","0.085","0.0027","0.0027","0.00023","0.00023"
"LAPH","2_BLT","0.95","-0.08278"," 2.06115","4.6","2.643","7.203","0.075","0.030","0.0106","0.0023","0.00080","0.00007"
"LARU","1_nSPC","-0.13","-0.4643"," 0.2230","4.8","4.252","5.486","0.40","0.40","0.0035","0.0035","0.0014","0.0014"
"LARU","2_BLT","-0.13","-0.4643"," 0.2230","4.8","4.252","5.486","0.43","0.46","0.0154","0.0032","0.0066","0.0015"
"LAUN","1_nSPC","-0.18","-1.1100"," 0.7868","5.7"," 1.953","13.191","0.050","0.050","0.0049","0.0049","0.00024","0.00024"
"LAUN","2_BLT","-0.18","-1.1100"," 0.7868","5.7"," 1.953","13.191","0.017","0.021","0.0111","0.0020","0.00019","0.00004"
"LAXA","1_nSPC","0.95","0.2894","1.5731","2.5","1.638","3.680","0.058","0.058","0.0026","0.0026","0.00015","1.5e-04"
"LAXA","2_BLT","0.95","0.2894","1.5731","2.5","1.638","3.680","0.061","0.024","0.0058","0.0023","0.00035","5.6e-05"
"LEOB","1_nSPC","-0.84","-2.1701"," 0.4771","0.9","0.3309","1.8895","0.0230","0.0230","0.0021","0.0021","4.8e-05","4.8e-05"
"LEOB","2_BLT","-0.84","-2.1701"," 0.4771","0.9","0.3309","1.8895","0.0031","0.0071","0.0019","0.0022","6.0e-06","1.5e-05"
"LEOL","1_nSPC","-2","-3.4486","-0.6655","1.6","0.6075","3.6996","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_BLT","-2","-3.4486","-0.6655","1.6","0.6075","3.6996","0.0019","0.014","0.0033","0.0021","6.2e-06","2.9e-05"
"LETA","1_nSPC","0.38","-0.09027"," 0.82923","2.7","1.572","4.179","0.12","0.12","1.1","1.1","0.14","0.136"
"LETA","2_BLT","0.38","-0.09027"," 0.82923","2.7","1.572","4.179","0.11","0.08","2.1","0.8","0.24","0.064"
"LETH","1_nSPC","-2.5","-4.3880","-0.5245","0.82","0.2134","2.2269","0.0562","0.056","0.0022","0.0022","1.3e-04","1.3e-04"
"LETH","2_BLT","-2.5","-4.3880","-0.5245","0.82","0.2134","2.2269","0.0025","0.028","0.0017","0.0020","4.1e-06","5.7e-05"
"LEXA","1_nSPC","-1","-1.7254","-0.3017","1.6","0.9878","2.3401","0.038","0.038","0.0024","0.0024","9.1e-05","9.1e-05"
"LEXA","2_BLT","-1","-1.7254","-0.3017","1.6","0.9878","2.3401","0.028","0.073","0.0040","0.0025","1.1e-04","1.9e-04"
"LIZA","1_nSPC","1.1","0.1552","2.1596","3.5","2.076","5.527","0.015","0.015","0.0018","0.0018","2.8e-05","2.8e-05"
"LIZA","2_BLT","1.1","0.1552","2.1596","3.5","2.076","5.527","0.035","0.012","0.0048","0.0014","1.7e-04","1.6e-05"
"LUBO","1_nSPC","-0.88","-1.3838","-0.3657","2.3","1.989","2.608","0.61","0.61","0.0086","0.0086","0.0052","0.0052"
"LUBO","2_BLT","-0.88","-1.3838","-0.3657","2.3","1.989","2.608","0.52","0.73","0.0179","0.0078","0.0094","0.0057"
"LUFU","1_nSPC","-0.023","-0.44491"," 0.48150","2.3","1.584","3.280","0.10","0.10","0.0049","0.0049","0.00051","0.00051"
