"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"GYME","1_nSPC","-1.3","-2.66351"," 0.06817","0.76","0.3164","1.5597","0.0285","0.029","0.0015","0.0015","4.4e-05","4.4e-05"
"GYME","2_BLT","-1.3","-2.66351"," 0.06817","0.76","0.3164","1.5597","0.0036","0.013","0.0010","0.0014","3.8e-06","1.8e-05"
"HAHO","1_nSPC","-4.6","-5.399","-3.786","0.33","0.2447","0.4369","0.443","0.44","0.0035","0.0035","1.5e-03","0.0015"
"HAHO","2_BLT","-4.6","-5.399","-3.786","0.33","0.2447","0.4369","0.015","0.61","0.0009","0.0028","1.4e-05","0.0017"
"HAOR","1_nSPC","-8.1","-11.676"," -4.606","0.18","0.0214","0.7369","0.52291","0.52","0.00840","0.0084","4.4e-03","0.0044"
"HAOR","2_BLT","-8.1","-11.676"," -4.606","0.18","0.0214","0.7369","0.00043","0.59","0.00056","0.0030","2.4e-07","0.0018"
"HEFA","1_nSPC","-3.3","-3.866","-2.756","0.5","0.4128","0.6074","0.35","0.35","0.0027","0.0027","9.5e-04","0.00095"
"HEFA","2_BLT","-3.3","-3.866","-2.756","0.5","0.4128","0.6074","0.04","0.53","0.0015","0.0030","6.1e-05","0.00159"
"HILO","1_nSPC","-0.52","-1.7257"," 0.7236","0.45","0.2571","0.6935","0.0078","0.0078","0.00198","0.0020","1.6e-05","1.6e-05"
"HILO","2_BLT","-0.52","-1.7257"," 0.7236","0.45","0.2571","0.6935","0.0052","0.0088","0.00096","0.0022","5.0e-06","1.9e-05"
"KYCI","1_nSPC","0.3","-0.6875"," 1.3625","2.4","0.962","5.543","0.0063","0.0063","0.0026","0.0026","1.6e-05","1.6e-05"
"KYCI","2_BLT","0.3","-0.6875"," 1.3625","2.4","0.962","5.543","0.0095","0.0071","0.0042","0.0018","4.0e-05","1.2e-05"
"KYPA","1_nSPC","2.6","1.129","3.975","0.8","0.1028","2.8353","0.0039","0.0039","0.0116","0.0116","4.6e-05","4.6e-05"
"KYPA","2_BLT","2.6","1.129","3.975","0.8","0.1028","2.8353","0.0501","0.0040","0.0044","0.0055","2.2e-04","2.2e-05"
"LEOB","1_nSPC","-1.8","-3.851"," 0.180","0.35","0.1330","0.7582","0.0230","0.0230","0.00209","0.0021","4.8e-05","4.8e-05"
"LEOB","2_BLT","-1.8","-3.851"," 0.180","0.35","0.1330","0.7582","0.0012","0.0073","0.00079","0.0023","9.4e-07","1.7e-05"
"LEOL","1_nSPC","-3.1","-5.5701","-0.7168","0.53","0.2064","1.0816","0.02595","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_BLT","-3.1","-5.5701","-0.7168","0.53","0.2064","1.0816","0.00062","0.014","0.0011","0.0021","6.9e-07","2.9e-05"
"LETH","1_nSPC","-3.5","-7.0527"," 0.1237","0.27","0.07565","0.69256","0.05624","0.056","0.00225","0.0022","1.3e-04","1.3e-04"
"LETH","2_BLT","-3.5","-7.0527"," 0.1237","0.27","0.07565","0.69256","0.00082","0.027","0.00056","0.0020","4.6e-07","5.5e-05"
"LEXA","1_nSPC","-2","-2.9759","-0.9854","0.66","0.4081","1.0358","0.0376","0.038","0.0024","0.0024","9.1e-05","9.1e-05"
"LEXA","2_BLT","-2","-2.9759","-0.9854","0.66","0.4081","1.0358","0.0095","0.066","0.0018","0.0027","1.7e-05","1.8e-04"
"LUBO","1_nSPC","-3.2","-3.682","-2.813","0.83","0.7322","0.9526","0.61","0.61","0.0086","0.0086","0.0052","0.0052"
"LUBO","2_BLT","-3.2","-3.682","-2.813","0.83","0.7322","0.9526","0.25","0.90","0.0068","0.0082","0.0017","0.0073"
"LUFU","1_nSPC","-1.7","-2.509","-1.024","0.6","0.3990","0.8595","0.103","0.10","0.0049","0.0049","5.1e-04","0.00051"
"LUFU","2_BLT","-1.7","-2.509","-1.024","0.6","0.3990","0.8595","0.037","0.18","0.0025","0.0042","9.2e-05","0.00075"
"LUGI","1_nSPC","-2","-2.488","-1.504","0.64","0.4732","0.8328","0.285","0.29","0.0070","0.007","0.00201","0.0020"
"LUGI","2_BLT","-2","-2.488","-1.504","0.64","0.4732","0.8328","0.076","0.38","0.0073","0.012","0.00056","0.0044"
"LUKA","1_nSPC","-0.58","-1.5318"," 0.2887","1.6","0.6505","3.4944","0.020","0.020","0.0093","0.0093","0.00019","0.00019"
"LUKA","2_BLT","-0.58","-1.5318"," 0.2887","1.6","0.6505","3.4944","0.015","0.027","0.0071","0.0044","0.00011","0.00012"
"LUMO","1_nSPC","-1.3","-1.9427","-0.7184","0.55","0.3801","0.7677","0.082","0.082","0.0043","0.0043","0.00035","0.00035"
"LUMO","2_BLT","-1.3","-1.9427","-0.7184","0.55","0.3801","0.7677","0.040","0.135","0.0041","0.0074","0.00016","0.00099"
"LUSE","1_nSPC","-1.3","-3.829"," 1.196","2","0.588","5.014","0.01256","0.0126","0.0015","0.0015","1.9e-05","1.9e-05"
"LUSE","2_BLT","-1.3","-3.829"," 1.196","2","0.588","5.014","0.00095","0.0034","0.0033","0.0016","3.2e-06","5.6e-06"
"MENI","1_nSPC","-3.6","-4.193","-3.061","0.48","0.3302","0.6702","0.548","0.55","0.0158","0.0158","0.00868","0.0087"
"MENI","2_BLT","-3.6","-4.193","-3.061","0.48","0.3302","0.6702","0.056","0.69","0.0047","0.0098","0.00026","0.0068"
"MEVI","1_nSPC","-5.2","-5.994","-4.495","0.28","0.2241","0.3469","0.687","0.69","0.0052","0.0052","3.6e-03","0.0036"
"MEVI","2_BLT","-5.2","-5.994","-4.495","0.28","0.2241","0.3469","0.036","0.88","0.0014","0.0049","4.9e-05","0.0043"
"MOGR","1_nSPC","-2","-2.428","-1.461","0.46","0.3784","0.5714","0.300","0.30","0.0037","0.0037","0.00110","0.0011"
"MOGR","2_BLT","-2","-2.428","-1.461","0.46","0.3784","0.5714","0.081","0.38","0.0017","0.0037","0.00014","0.0014"
"MOSP","1_nSPC","-1.8","-3.1029","-0.5654","0.58","0.2154","1.2110","0.028","0.028","0.0025","0.0025","7.0e-05","0.00007"
"MOSP","2_BLT","-1.8","-3.1029","-0.5654","0.58","0.2154","1.2110","0.016","0.085","0.0017","0.0030","2.7e-05","0.00025"
"MUFL","1_nSPC","-1.5","-2.5680","-0.4437","0.47","0.1876","1.0655","0.052","0.052","0.0139","0.0139","7.3e-04","0.00073"
"MUFL","2_BLT","-1.5","-2.5680","-0.4437","0.47","0.1876","1.0655","0.010","0.043","0.0022","0.0046","2.2e-05","0.00020"
"MUMI","1_nSPC","-0.61","-2.4118"," 1.0160","12"," 1.226","50.925","0.033","0.0331","0.0062","0.0062","2.0e-04","2.0e-04"
"MUMI","2_BLT","-0.61","-2.4118"," 1.0160","12"," 1.226","50.925","0.002","0.0037","0.0173","0.0014","3.5e-05","5.2e-06"
"MUVA","1_nSPC","-1.7","-2.5451","-0.7723","0.8","0.3654","1.5420","0.080","0.080","0.016","0.016","0.00132","0.00132"
"MUVA","2_BLT","-1.7","-2.5451","-0.7723","0.8","0.3654","1.5420","0.014","0.068","0.011","0.014","0.00015","0.00094"
"MYAD","1_nSPC","-1.3","-2.9351"," 0.1151","0.36","0.1410","0.6835","0.0095","0.0095","0.0030","0.0030","2.9e-05","2.9e-05"
"MYAD","2_BLT","-1.3","-2.9351"," 0.1151","0.36","0.1410","0.6835","0.0025","0.0094","0.0011","0.0032","2.8e-06","3.0e-05"
"MYAM","1_nSPC","-3.3","-4.405","-2.188","0.22","0.07469","0.47626","0.1614","0.16","0.0187","0.019","3.0e-03","0.0030"
"MYAM","2_BLT","-3.3","-4.405","-2.188","0.22","0.07469","0.47626","0.0045","0.11","0.0036","0.017","1.6e-05","0.0018"
"MYBE","1_nSPC","-2.1","-2.584","-1.549","0.75","0.5054","1.0684","0.29","0.29","0.022","0.022","0.0065","0.0065"
"MYBE","2_BLT","-2.1","-2.584","-1.549","0.75","0.5054","1.0684","0.10","0.47","0.035","0.047","0.0036","0.0223"
"MYKU","1_nSPC","-4.5","-7.807","-1.185","9.1e+144","8.755e-11","4.533e+30","0.10197","0.10","0.0101"," 1.0e-02","1.0e-03"," 1.0e-03"
"MYKU","2_BLT","-4.5","-7.807","-1.185","9.1e+144","8.755e-11","4.533e+30","0.00034","0.03","0.0017","1.8e-148","5.7e-07","5.5e-150"
"MYSP","1_nSPC","-1.6","-2.6876","-0.4203","0.34","0.1039","0.8648","0.058","0.058","0.0190","0.019","1.1e-03","0.00109"
"MYSP","2_BLT","-1.6","-2.6876","-0.4203","0.34","0.1039","0.8648","0.008","0.037","0.0085","0.025","6.8e-05","0.00092"
"MYWO","1_nSPC","-0.44","-2.0380"," 1.2108","3479","9.904e-05","1.449e+03","0.0154","0.0154","0.0159","1.6e-02","2.4e-04","2.4e-04"
"MYWO","2_BLT","-0.44","-2.0380"," 1.2108","3479","9.904e-05","1.449e+03","0.0027","0.0042","0.0091","2.6e-06","2.5e-05","1.1e-08"
"NAAN","1_nSPC","-2.2","-5.617"," 1.361","2"," 0.1271","10.1807","0.02139","0.0214","0.0032","0.00318","6.8e-05","6.8e-05"
"NAAN","2_BLT","-2.2","-5.617"," 1.361","2"," 0.1271","10.1807","0.00031","0.0028","0.0011","0.00054","3.4e-07","1.5e-06"
"NABR","1_nSPC","-1.6","-2.3329","-0.8171","0.68","0.4148","1.0623","0.087","0.087","0.0039","0.0039","3.4e-04","0.00034"
"NABR","2_BLT","-1.6","-2.3329","-0.8171","0.68","0.4148","1.0623","0.028","0.121","0.0021","0.0031","5.9e-05","0.00038"
"NAHE","1_nSPC","-2.5","-3.222","-1.856","0.69","0.4307","1.0572","0.22","0.22","0.011","0.011","0.00233","0.0023"
"NAHE","2_BLT","-2.5","-3.222","-1.856","0.69","0.4307","1.0572","0.04","0.35","0.024","0.034","0.00095","0.0119"
"NALI","1_nSPC","-2.1","-2.438","-1.680","0.73","0.6154","0.8584","0.54","0.54","0.0063","0.0063","0.00342","0.0034"
"NALI","2_BLT","-2.1","-2.438","-1.680","0.73","0.6154","0.8584","0.14","0.56","0.0047","0.0065","0.00065","0.0036"
"NAUN","1_nSPC","-1.1","-1.9878","-0.2088","0.56","0.3335","0.8967","0.04","0.04","0.0029","0.0029","1.1e-04","1.1e-04"
"NAUN","2_BLT","-1.1","-1.9878","-0.2088","0.56","0.3335","0.8967","0.01","0.03","0.0013","0.0023","1.3e-05","6.8e-05"
"NAVL","1_nSPC","-2","-2.630","-1.267","0.51","0.3579","0.7246","0.161","0.16","0.0035","0.0035","0.00056","0.00056"
"NAVL","2_BLT","-2","-2.630","-1.267","0.51","0.3579","0.7246","0.027","0.17","0.0019","0.0036","0.00005","0.00061"
"NEOP","1_nSPC","-2.4","-5.788"," 1.295","62","4.289e-06","2.599e+01","0.01661","0.0166","0.0020","2.0e-03","3.4e-05","3.4e-05"
"NEOP","2_BLT","-2.4","-5.788"," 1.295","62","4.289e-06","2.599e+01","0.00059","0.0064","0.0011","1.8e-05","6.5e-07","1.1e-07"
"NESA","1_nSPC","-3.2","-6.71898","-0.01544","0.53","0.01629","2.90959","0.02537","0.0254","0.00194","0.0019","4.9e-05","4.9e-05"
"NESA","2_BLT","-3.2","-6.71898","-0.01544","0.53","0.01629","2.90959","0.00034","0.0085","0.00056","0.0010","1.9e-07","8.9e-06"
"NOTA","1_nSPC","-1.4","-2.5730","-0.1451","0.51","0.2579","0.9052","0.060","0.060","0.00209","0.0021","1.3e-04","1.3e-04"
"NOTA","2_BLT","-1.4","-2.5730","-0.1451","0.51","0.2579","0.9052","0.004","0.016","0.00088","0.0017","3.5e-06","2.8e-05"
"ODNI","1_nSPC","-1.7","-2.6312","-0.6993","0.34","0.1313","0.7730","0.069","0.069","0.0894","0.0894","6.1e-03","0.00614"
"ODNI","2_BLT","-1.7","-2.6312","-0.6993","0.34","0.1313","0.7730","0.011","0.059","0.0032","0.0093","3.6e-05","0.00055"
"OXDI","1_nSPC","-4.2","-6.612","-1.686","0.57","0.2952","1.0486","0.0670","0.067","0.00195","0.0019","1.3e-04","1.3e-04"
"OXDI","2_BLT","-4.2","-6.612","-1.686","0.57","0.2952","1.0486","0.0009","0.056","0.00083","0.0015","7.5e-07","8.2e-05"
"OXUN","1_nSPC","-3.4","-3.963","-2.844","0.34","0.2698","0.4246","0.493","0.49","0.0035","0.0035","0.0017","0.0017"
"OXUN","2_BLT","-3.4","-3.963","-2.844","0.34","0.2698","0.4246","0.065","0.68","0.0015","0.0045","0.0001","0.0030"
"PABA","1_nSPC","-1.2","-2.3208","-0.1125","0.45","0.2483","0.7257","0.0185","0.019","0.0032","0.0032","5.8e-05","5.8e-05"
"PABA","2_BLT","-1.2","-2.3208","-0.1125","0.45","0.2483","0.7257","0.0061","0.020","0.0013","0.0028","7.7e-06","5.6e-05"
"PACY","1_nSPC","-2.4","-3.245","-1.623","0.54","0.3245","0.8245","0.195","0.19","0.0038","0.0038","0.00075","0.00075"
"PACY","2_BLT","-2.4","-3.245","-1.623","0.54","0.3245","0.8245","0.037","0.29","0.0042","0.0078","0.00015","0.00229"
"PAFO","1_nSPC","-6.5","-8.298","-4.833","0.18","0.07976","0.36006","0.4354","0.44","0.00360","0.0036","1.6e-03","0.0016"
"PAFO","2_BLT","-6.5","-8.298","-4.833","0.18","0.07976","0.36006","0.0016","0.53","0.00056","0.0031","9.1e-07","0.0016"
"PAHE","1_nSPC","-3.5","-4.087","-2.953","0.45","0.3694","0.5522","0.348","0.35","0.0028","0.0028","9.7e-04","0.00097"
"PAHE","2_BLT","-3.5","-4.087","-2.953","0.45","0.3694","0.5522","0.032","0.52","0.0012","0.0028","3.9e-05","0.00143"
"PAIN","1_nSPC","-2.4","-2.776","-1.969","0.64","0.5239","0.7521","0.502","0.50","0.0033","0.0033","0.00163","0.0016"
"PAIN","2_BLT","-2.4","-2.776","-1.969","0.64","0.5239","0.7521","0.075","0.46","0.0021","0.0032","0.00016","0.0015"
"PAMU","1_nSPC","-3.6","-4.133","-3.054","0.33","0.2554","0.4292","0.656","0.66","0.0043","0.0043","2.8e-03","0.0028"
"PAMU","2_BLT","-3.6","-4.133","-3.054","0.33","0.2554","0.4292","0.034","0.56","0.0014","0.0041","4.6e-05","0.0023"
"PARR","1_nSPC","-0.94","-1.5505","-0.3150","0.35","0.2412","0.5039","0.120","0.12","0.0067","0.0067","8e-04","0.00080"
"PARR","2_BLT","-0.94","-1.5505","-0.3150","0.35","0.2412","0.5039","0.056","0.13","0.0013","0.0036","7e-05","0.00048"
"PEOU","1_nSPC","-3.8","-5.386","-2.186","1.9","0.1761","6.0761","0.080","0.08","0.012","0.0121","0.00096","0.00096"
"PEOU","2_BLT","-3.8","-5.386","-2.186","1.9","0.1761","6.0761","0.019","0.45","0.012","0.0067","0.00023","0.00305"
"POIM","1_nSPC","-3.1","-3.804","-2.488","0.52","0.4319","0.6311","0.177","0.18","0.0027","0.0027","4.7e-04","0.00047"
"POIM","2_BLT","-3.1","-3.804","-2.488","0.52","0.4319","0.6311","0.035","0.46","0.0022","0.0042","7.7e-05","0.00192"
"PSFL","1_nSPC","-1.7","-2.7439","-0.7585","0.5","0.2963","0.7794","0.0434","0.043","0.0022","0.0022","9.4e-05","9.4e-05"
"PSFL","2_BLT","-1.7","-2.7439","-0.7585","0.5","0.2963","0.7794","0.0074","0.040","0.0013","0.0027","9.8e-06","1.1e-04"
"PSMO","1_nSPC","-2.5","-3.391","-1.612","0.88","0.6145","1.2498","0.138","0.14","0.0024","0.0024","3.3e-04","0.00033"
"PSMO","2_BLT","-2.5","-3.391","-1.612","0.88","0.6145","1.2498","0.024","0.23","0.0032","0.0037","7.8e-05","0.00084"
"PYDI","1_nSPC","-2.7","-4.100","-1.277","1.2","0.6583","2.2200","0.060","0.06","0.0021","0.0021","1.3e-04","0.00013"
"PYDI","2_BLT","-2.7","-4.100","-1.277","1.2","0.6583","2.2200","0.014","0.18","0.0044","0.0035","6.1e-05","0.00062"
"RHAC","1_nSPC","-3.7","-7.09698","-0.06742","0.91","0.1933","2.4863","0.07343","0.073","0.0026","0.0026","1.9e-04","1.9e-04"
"RHAC","2_BLT","-3.7","-7.09698","-0.06742","0.91","0.1933","2.4863","0.00059","0.023","0.0017","0.0018","9.8e-07","4.1e-05"
"RHRE","1_nSPC","-4.2","-7.6428","-0.8872","0.53","0.0756","1.9932","0.07806","0.078","0.00293","0.0029","2.3e-04","2.3e-04"
"RHRE","2_BLT","-4.2","-7.6428","-0.8872","0.53","0.0756","1.9932","0.00034","0.022","0.00056","0.0011","1.9e-07","2.3e-05"
"SACA","1_nSPC","-2","-2.829","-1.083","0.74","0.4223","1.2922","0.102","0.10","0.0040","0.0040","4.0e-04","0.00040"
"SACA","2_BLT","-2","-2.829","-1.083","0.74","0.4223","1.2922","0.025","0.16","0.0029","0.0039","7.3e-05","0.00062"
"SASP","1_nSPC","-1.2","-1.8305","-0.6467","0.55","0.4201","0.7035","0.14","0.14","0.0024","0.0024","0.00034","0.00034"
"SASP","2_BLT","-1.2","-1.8305","-0.6467","0.55","0.4201","0.7035","0.06","0.17","0.0017","0.0032","0.00010","0.00055"
"SATI","1_nSPC","-2.4","-2.881","-1.938","0.69","0.5266","0.8742","0.303","0.30","0.0040","0.0040","0.00121","0.0012"
"SATI","2_BLT","-2.4","-2.881","-1.938","0.69","0.5266","0.8742","0.093","0.53","0.0036","0.0053","0.00034","0.0028"
"SCAL","1_nSPC","-1.9","-3.7535","-0.2273","0.34","0.1348","0.6700","0.046","0.046","0.00285","0.0029","1.3e-04","1.3e-04"
"SCAL","2_BLT","-1.9","-3.7535","-0.2273","0.34","0.1348","0.6700","0.002","0.013","0.00083","0.0025","1.7e-06","3.3e-05"
"SCDU","1_nSPC","-2","-4.1893"," 0.1509","0.36","0.2017","0.6286","0.0358","0.036","0.00189","0.0019","6.8e-05","6.8e-05"
"SCDU","2_BLT","-2","-4.1893"," 0.1509","0.36","0.2017","0.6286","0.0032","0.024","0.00056","0.0015","1.8e-06","3.7e-05"
"SCFO","1_nSPC","-3.8","-4.840","-2.654","0.91","0.6927","1.1673","0.172","0.17","0.0026","0.0026","0.00044","0.00044"
"SCFO","2_BLT","-3.8","-4.840","-2.654","0.91","0.6927","1.1673","0.034","0.60","0.0057","0.0063","0.00019","0.00379"
"SCFR","1_nSPC","-2.4","-2.894","-1.995","0.71","0.5967","0.8117","0.38","0.38","0.0039","0.0039","0.00148","0.0015"
"SCFR","2_BLT","-2.4","-2.894","-1.995","0.71","0.5967","0.8117","0.13","0.62","0.0026","0.0038","0.00033","0.0023"
"SCGH","1_nSPC","-1.8","-3.131","-0.534","0.67","0.3632","1.2106","0.0216","0.022","0.0022","0.0022","4.8e-05","4.8e-05"
"SCGH","2_BLT","-1.8","-3.131","-0.534","0.67","0.3632","1.2106","0.0043","0.025","0.0018","0.0027","7.9e-06","6.7e-05"
"SCGL","1_nSPC","-1.8","-3.1503","-0.4682","0.43","0.1850","0.8122","0.022","0.022","0.00190","0.0019","4.1e-05","4.1e-05"
"SCGL","2_BLT","-1.8","-3.1503","-0.4682","0.43","0.1850","0.8122","0.004","0.023","0.00083","0.0019","3.3e-06","4.5e-05"
"SCLY","1_nSPC","-2.5","-4.0672","-0.8075","0.57","0.1513","1.6267","0.0610","0.061","0.0067","0.0067","4.1e-04","0.00041"
"SCLY","2_BLT","-2.5","-4.0672","-0.8075","0.57","0.1513","1.6267","0.0019","0.023","0.0031","0.0055","6.0e-06","0.00013"
"SCNI","1_nSPC","-2.8","-4.9976","-0.6443","0.51","0.1971","1.0975","0.0188","0.019","0.0025","0.0025","4.7e-05","4.7e-05"
"SCNI","2_BLT","-2.8","-4.9976","-0.6443","0.51","0.1971","1.0975","0.0011","0.017","0.0009","0.0018","9.6e-07","3.0e-05"
"SCOV","1_nSPC","-1.3","-2.004","-0.721","0.91","0.6607","1.2627","0.096","0.096","0.0036","0.0036","3.5e-04","0.00035"
"SCOV","2_BLT","-1.3","-2.004","-0.721","0.91","0.6607","1.2627","0.026","0.092","0.0035","0.0038","9.1e-05","0.00035"
"SCPS","1_nSPC","-2.1","-2.773","-1.368","0.28","0.1812","0.4282","0.187","0.19","0.0092","0.0092","1.7e-03","0.0017"
"SCPS","2_BLT","-2.1","-2.773","-1.368","0.28","0.1812","0.4282","0.039","0.25","0.0024","0.0085","9.4e-05","0.0021"
"SCRU","1_nSPC","-2.5","-2.990","-2.101","0.65","0.5808","0.7443","0.52","0.52","0.0029","0.0029","0.00150","0.0015"
"SCRU","2_BLT","-2.5","-2.990","-2.101","0.65","0.5808","0.7443","0.14","0.67","0.0021","0.0032","0.00029","0.0022"
"SCSI","1_nSPC","-3.6","-6.8391","-0.4004","0.24","0.02404","0.97114","0.02324","0.023","0.00328","0.0033","7.6e-05","7.6e-05"
"SCSI","2_BLT","-3.6","-6.8391","-0.4004","0.24","0.02404","0.97114","0.00031","0.012","0.00056","0.0024","1.7e-07","2.7e-05"
"SCSP","1_nSPC","-1.4","-2.9245"," 0.1363","1.4","0.01693","9.85655","0.0520","0.052","0.0123","0.0123","6.4e-04","6.4e-04"
"SCSP","2_BLT","-1.4","-2.9245"," 0.1363","1.4","0.01693","9.85655","0.0047","0.019","0.0031","0.0022","1.4e-05","4.3e-05"
"SCTR","1_nSPC","-1.7","-2.136","-1.265","0.56","0.4643","0.6745","0.3","0.30","0.0035","0.0035","0.00106","0.0011"
"SCTR","2_BLT","-1.7","-2.136","-1.265","0.56","0.4643","0.6745","0.1","0.38","0.0026","0.0046","0.00026","0.0017"
"SEDU","1_nSPC","-2.5","-5.898"," 1.032","0.3","0.07267","0.82030","0.01159","0.0116","0.00250","0.0025","2.9e-05","2.9e-05"
"SEDU","2_BLT","-2.5","-5.898"," 1.032","0.3","0.07267","0.82030","0.00034","0.0043","0.00056","0.0019","1.9e-07","8.0e-06"
"SPBA","1_nSPC","-2.3","-3.6582","-0.9562","0.4","0.2182","0.6432","0.0419","0.042","0.0022","0.0022","9.1e-05","9.1e-05"
"SPBA","2_BLT","-2.3","-3.6582","-0.9562","0.4","0.2182","0.6432","0.0033","0.032","0.0010","0.0026","3.4e-06","8.3e-05"
"SPLE","1_nSPC","-1.8","-4.538"," 1.243","1.9","0.7316","4.0597","0.0069","0.0069","0.0019","0.0019","1.3e-05","1.3e-05"
"SPLE","2_BLT","-1.8","-4.538"," 1.243","1.9","0.7316","4.0597","0.0031","0.0184","0.0025","0.0013","7.7e-06","2.4e-05"
"SPQE","1_nSPC","-2.3","-4.1949","-0.1789","1.6"," 0.01281","12.59264","0.0208","0.021","0.0258","0.02583","5.4e-04","5.4e-04"
"SPQE","2_BLT","-2.3","-4.1949","-0.1789","1.6"," 0.01281","12.59264","0.0013","0.012","0.0011","0.00068","1.4e-06","8.3e-06"
"SUBU","1_nSPC","-5.1","-6.731","-3.428","0.47","0.2596","0.7983","0.3195","0.32","0.0028","0.0028","9.0e-04","0.0009"
"SUBU","2_BLT","-5.1","-6.731","-3.428","0.47","0.2596","0.7983","0.0079","0.56","0.0031","0.0065","2.4e-05","0.0036"
"SUFR","1_nSPC","-2.8","-5.3585","-0.2884","0.35","0.1194","0.7806","0.0615","0.062","0.00159","0.0016","9.8e-05","9.8e-05"
"SUFR","2_BLT","-2.8","-5.3585","-0.2884","0.35","0.1194","0.7806","0.0041","0.066","0.00056","0.0016","2.3e-06","1.0e-04"
"SURG","1_nSPC","0.27","-0.8214"," 1.3393","0.88","0.08441","3.48847","0.0098","0.0098","0.0044","0.0044","4.3e-05","4.3e-05"
"SURG","2_BLT","0.27","-0.8214"," 1.3393","0.88","0.08441","3.48847","0.0198","0.0152","0.0016","0.0018","3.1e-05","2.7e-05"
"TAME","1_nSPC","-0.24","-2.1623"," 1.6772","0.26","0.1724","0.3892","0.0067","0.0067","0.00200","0.0020","1.3e-05","1.3e-05"
"TAME","2_BLT","-0.24","-2.1623"," 1.6772","0.26","0.1724","0.3892","0.0016","0.0020","0.00056","0.0021","8.8e-07","4.2e-06"
"THDU","1_nSPC","-8","-12.332"," -3.533","0.23","0.09737","0.44503","0.2019","0.20","0.0099","0.0099","2.0e-03","0.0020"
"THDU","2_BLT","-8","-12.332"," -3.533","0.23","0.09737","0.44503","0.0045","0.93","0.0013","0.0058","6.1e-06","0.0054"
"THLU","1_nSPC","-6.1","-7.667","-4.691","0.13","0.08162","0.21373","0.4475","0.45","0.00554","0.0055","2.5e-03","0.0025"
"THLU","2_BLT","-6.1","-7.667","-4.691","0.13","0.08162","0.21373","0.0082","0.78","0.00087","0.0065","7.1e-06","0.0051"
"THPU","1_nSPC","-3.1","-5.3488","-0.7978","0.57","0.2005","1.3847","0.0447","0.045","0.0032","0.0032","1.4e-04","0.00014"
"THPU","2_BLT","-3.1","-5.3488","-0.7978","0.57","0.2005","1.3847","0.0018","0.037","0.0009","0.0016","1.6e-06","0.00006"
"THTR","1_nSPC","-2.2","-3.9270","-0.5953","1.1","0.4214","2.4052","0.058","0.058","0.0031","0.0031","1.8e-04","0.00018"
"THTR","2_BLT","-2.2","-3.9270","-0.5953","1.1","0.4214","2.4052","0.011","0.094","0.0031","0.0028","3.5e-05","0.00026"
"TROB","1_nSPC","-0.73","-1.3082","-0.1508","0.57","0.4491","0.6999","0.146","0.146","0.0021","0.0021","3.0e-04","0.00030"
"TROB","2_BLT","-0.73","-1.3082","-0.1508","0.57","0.4491","0.6999","0.038","0.075","0.0012","0.0022","4.6e-05","0.00016"
"VALO","1_nSPC","-1.7","-2.178","-1.155","0.53","0.4626","0.6085","0.16","0.16","0.0018","0.0018","2.9e-04","0.00029"
"VALO","2_BLT","-1.7","-2.178","-1.155","0.53","0.4626","0.6085","0.04","0.18","0.0010","0.0019","4.2e-05","0.00036"
"WRAS","1_nSPC","-1.2","-2.6033"," 0.2241","0.14","0.05536","0.30839","0.0317","0.0317","0.01074","0.0107","3.4e-04","3.4e-04"
"WRAS","2_BLT","-1.2","-2.6033"," 0.2241","0.14","0.05536","0.30839","0.0026","0.0086","0.00074","0.0052","1.9e-06","4.5e-05"
"XACA","1_nSPC","-1.1","-2.6966"," 0.4636","0.25","0.08114","0.59139","0.0241","0.0241","0.00223","0.0022","5.4e-05","5.4e-05"
"XACA","2_BLT","-1.1","-2.6966"," 0.4636","0.25","0.08114","0.59139","0.0023","0.0071","0.00065","0.0026","1.5e-06","1.9e-05"
"ZERO","1_nSPC","-4.9","-7.304","-2.385","0.28","0.08505","0.64653","0.12658","0.127","0.00289","0.0029","3.7e-04","0.00037"
"ZERO","2_BLT","-4.9","-7.304","-2.385","0.28","0.08505","0.64653","0.00077","0.094","0.00083","0.0029","6.4e-07","0.00028"
"ZEVE","1_nSPC","-1.3","-2.52286","-0.06545","0.23","0.1274","0.4026","0.0567","0.057","0.023","0.0231","1.3e-03","1.3e-03"
"ZEVE","2_BLT","-1.3","-2.52286","-0.06545","0.23","0.1274","0.4026","0.0059","0.022","0.001","0.0043","6.0e-06","9.4e-05"
