"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHOR","2_BLT","-1.1","-1.411","-0.735","2.2","1.899","2.612","0.22","0.46","0.0075","0.0034","0.0017","0.0015"
"CHOX","1_nSPC","-2.5","-3.685","-1.296","2.7","1.496","4.514","0.0693","0.069","0.0021","0.0021","1.5e-04","1.5e-04"
"CHOX","2_BLT","-2.5","-3.685","-1.296","2.7","1.496","4.514","0.0043","0.050","0.0042","0.0015","1.8e-05","7.7e-05"
"CHPE","1_nSPC","-0.35","-1.2440"," 0.5101","2.2","1.121","3.996","0.093","0.093","0.0049","0.0049","0.00045","0.00045"
"CHPE","2_BLT","-0.35","-1.2440"," 0.5101","2.2","1.121","3.996","0.067","0.092","0.0105","0.0047","0.00071","0.00044"
"CHPU","1_nSPC","-0.89","-1.4086","-0.3827","2.2","1.742","2.721","0.21","0.21","0.0056","0.0056","0.0012","0.0012"
"CHPU","2_BLT","-0.89","-1.4086","-0.3827","2.2","1.742","2.721","0.14","0.28","0.0133","0.0061","0.0018","0.0017"
"CHQN","1_nSPC","-20","-7523.9"," 7668.9","241","6.785e-05","2.082e+02","0.016","0.016","0.0030","3.0e-03","4.7e-05","4.7e-05"
"CHQN","2_BLT","-20","-7523.9"," 7668.9","241","6.785e-05","2.082e+02","0.037","1.000","0.0067","2.8e-05","2.5e-04","2.8e-05"
"CHQU","1_nSPC","-1.3","-1.6703","-0.8413","2.5","1.988","3.064","0.36","0.36","0.0035","0.0035","0.0012","0.0012"
"CHQU","2_BLT","-1.3","-1.6703","-0.8413","2.5","1.988","3.064","0.21","0.48","0.0131","0.0053","0.0027","0.0025"
"CHRE","1_nSPC","-0.73","-1.2705","-0.2639","2.9","2.307","3.625","0.175","0.18","0.0030","0.0030","0.00053","0.00053"
"CHRE","2_BLT","-0.73","-1.2705","-0.2639","2.9","2.307","3.625","0.066","0.13","0.0085","0.0029","0.00055","0.00038"
"CHSL","1_nSPC","-0.49","-1.017472","-0.001021","2.7","2.291","3.224","0.55","0.55","0.016","0.016","0.0089","0.0089"
"CHSL","2_BLT","-0.49","-1.017472","-0.001021","2.7","2.291","3.224","0.40","0.52","0.091","0.034","0.0362","0.0174"
"CHTL","1_nSPC","-1.7","-2.111","-1.294","1.7","1.433","1.993","0.250","0.25","0.0024","0.0024","0.00059","0.00059"
"CHTL","2_BLT","-1.7","-2.111","-1.294","1.7","1.433","1.993","0.097","0.37","0.0046","0.0027","0.00045","0.00102"
"CHTR","1_nSPC","0.12","-0.2670"," 0.5011","2.9","2.277","3.592","0.26","0.26","0.0057","0.0057","0.0015","0.0015"
"CHTR","2_BLT","0.12","-0.2670"," 0.5011","2.9","2.277","3.592","0.27","0.24","0.0173","0.0060","0.0046","0.0015"
"CHUB","1_nSPC","-0.41","-0.85687"," 0.01876","1.5","0.9844","2.2954","0.16","0.16","0.0073","0.0073","0.0011","0.0011"
"CHUB","2_BLT","-0.41","-0.85687"," 0.01876","1.5","0.9844","2.2954","0.17","0.23","0.0094","0.0060","0.0016","0.0014"
"CHUD","1_nSPC","-0.15","-0.7848"," 0.4886","1.2","0.8251","1.7603","0.035","0.035","0.0027","0.0027","9.7e-05","9.7e-05"
"CHUD","2_BLT","-0.15","-0.7848"," 0.4886","1.2","0.8251","1.7603","0.054","0.063","0.0030","0.0024","1.6e-04","1.5e-04"
"CHUL","1_nSPC","-1.5","-2.3135","-0.7302","1.7","1.058","2.682","0.050","0.050","0.0038","0.0038","1.9e-04","0.00019"
"CHUL","2_BLT","-1.5","-2.3135","-0.7302","1.7","1.058","2.682","0.011","0.048","0.0070","0.0040","7.7e-05","0.00019"
"CHUN","1_nSPC","-0.84","-1.3432","-0.3368","3.1","2.269","4.222","0.16","0.16","0.0037","0.0037","0.00059","0.00059"
"CHUN","2_BLT","-0.84","-1.3432","-0.3368","3.1","2.269","4.222","0.11","0.22","0.0135","0.0043","0.00147","0.00095"
"CHVA","1_nSPC","-0.24","-0.5757"," 0.1319","1.2","0.9599","1.5361","0.42","0.42","0.25","0.25","0.11","0.11"
"CHVA","2_BLT","-0.24","-0.5757"," 0.1319","1.2","0.9599","1.5361","0.47","0.53","0.37","0.30","0.17","0.16"
"CHVE","1_nSPC","-0.14","-1.5260"," 1.2694","6.3"," 1.896","15.910","0.044","0.044","0.0094","0.0094","0.00041","0.00041"
"CHVE","2_BLT","-0.14","-1.5260"," 1.2694","6.3"," 1.896","15.910","0.037","0.042","0.0583","0.0092","0.00216","0.00039"
"CHVG","1_nSPC","-1.9","-4.0522"," 0.2862","7.1"," 2.286","18.059","0.011","0.011","0.0028","0.0028","3.1e-05","3.1e-05"
"CHVG","2_BLT","-1.9","-4.0522"," 0.2862","7.1"," 2.286","18.059","0.012","0.076","0.0200","0.0028","2.5e-04","2.1e-04"
"CHXA","1_nSPC","-0.73","-1.1228","-0.3385","2.5","1.788","3.327","0.36","0.36","0.033","0.033","0.012","0.012"
"CHXA","2_BLT","-0.73","-1.1228","-0.3385","2.5","1.788","3.327","0.31","0.49","0.067","0.027","0.021","0.013"
"CIEX","1_nSPC","0.52","0.1284","0.9437","3.1","1.649","5.361","0.10","0.10","0.14","0.138","0.014","0.0139"
"CIEX","2_BLT","0.52","0.1284","0.9437","3.1","1.649","5.361","0.13","0.08","0.21","0.066","0.026","0.0053"
"CIHU","1_nSPC","-1.4","-2.345","-0.213","1.6","0.7055","3.2500","0.045","0.045","0.0048","0.0048","0.00021","0.00021"
"CIHU","2_BLT","-1.4","-2.345","-0.213","1.6","0.7055","3.2500","0.025","0.089","0.0050","0.0032","0.00012","0.00028"
"CILB","1_nSPC","-1.6","-3.6272"," 0.5399","123","  0.09208","892.35062","0.0112","0.011","0.044","0.04437","0.00050","5.0e-04"
"CILB","2_BLT","-1.6","-3.6272"," 0.5399","123","  0.09208","892.35062","0.0062","0.029","0.040","0.00032","0.00025","9.3e-06"
"CIOX","1_nSPC","0.62","0.2353","1.0141","3.4","2.586","4.456","0.16","0.16","0.0082","0.0082","0.0013","0.00129"
"CIOX","2_BLT","0.62","0.2353","1.0141","3.4","2.586","4.456","0.22","0.13","0.0191","0.0056","0.0042","0.00074"
"CIPI","1_nSPC","-1.1","-2.179207","-0.002655","2.8","1.293","5.020","0.063","0.063","0.0021","0.0021","0.00013","0.00013"
"CIPI","2_BLT","-1.1","-2.179207","-0.002655","2.8","1.293","5.020","0.019","0.057","0.0056","0.0020","0.00011","0.00012"
"CIPO","1_nSPC","-0.96","-2.3876"," 0.6100","4"," 0.325","16.488","0.0175","0.0175","0.0094","0.00943","1.6e-04","1.6e-04"
"CIPO","2_BLT","-0.96","-2.3876"," 0.6100","4"," 0.325","16.488","0.0028","0.0074","0.0033","0.00084","9.5e-06","6.2e-06"
"CISP","1_nSPC","0.41","0.04716","0.75398","0.71","0.4876","0.9831","0.091","0.091","0.013","0.013","0.0012","0.0012"
"CISP","2_BLT","0.41","0.04716","0.75398","0.71","0.4876","0.9831","0.105","0.072","0.011","0.015","0.0011","0.0011"
"CIVR","1_nSPC","0.61","0.2102","0.9788","2.6","1.855","3.592","0.11","0.110","0.010","0.0102","0.0011","0.00113"
"CIVR","2_BLT","0.61","0.2102","0.9788","2.6","1.855","3.592","0.12","0.068","0.012","0.0047","0.0015","0.00032"
"COAY","1_nSPC","-1.5","-1.943","-1.064","1.4","1.154","1.649","0.223","0.22","0.0025","0.0025","0.00055","0.00055"
"COAY","2_BLT","-1.5","-1.943","-1.064","1.4","1.154","1.649","0.068","0.25","0.0034","0.0025","0.00023","0.00062"
"COCE","1_nSPC","-0.1","-0.5706"," 0.3628","3.1","1.823","4.735","0.083","0.083","0.011","0.011","0.00087","0.00087"
"COCE","2_BLT","-0.1","-0.5706"," 0.3628","3.1","1.823","4.735","0.072","0.079","0.038","0.013","0.00278","0.00099"
"COGA","1_nSPC","-0.34","-0.68084"," 0.01382","2.5","2.120","2.933","0.30","0.3","0.0024","0.0024","0.00072","0.00072"
"COGA","2_BLT","-0.34","-0.68084"," 0.01382","2.5","2.120","2.933","0.15","0.2","0.0061","0.0025","0.00093","0.00050"
"CTCY","1_nSPC","-0.96","-1.2846","-0.6122","2.7","2.254","3.250","0.48","0.48","0.016","0.016","0.0077","0.0077"
"CTCY","2_BLT","-0.96","-1.2846","-0.6122","2.7","2.254","3.250","0.39","0.63","0.044","0.016","0.0175","0.0103"
"CTFL","1_nSPC","0.43","0.03231","0.81390","4.5","3.315","5.883","0.10","0.100","0.0037","0.0037","0.00037","0.00037"
"CTFL","2_BLT","0.43","0.03231","0.81390","4.5","3.315","5.883","0.13","0.087","0.0117","0.0026","0.00148","0.00023"
"CTHA","1_nSPC","-0.48","-0.89356","-0.05672","2.1","1.563","2.778","0.20","0.20","0.0043","0.0043","0.00084","0.00084"
"CTHA","2_BLT","-0.48","-0.89356","-0.05672","2.1","1.563","2.778","0.19","0.27","0.0080","0.0038","0.00151","0.00102"
"CTMA","1_nSPC","-0.57","-0.9825","-0.1285","3","2.611","3.578","0.52","0.52","0.014","0.014","0.0071","0.0071"
"CTMA","2_BLT","-0.57","-0.9825","-0.1285","3","2.611","3.578","0.49","0.63","0.041","0.013","0.0202","0.0085"
"CTSP","1_nSPC","2.5","1.915","3.107","6.5"," 2.581","13.238","0.016","0.016","0.0069","0.0069","0.00011","0.00011"
"CTSP","2_BLT","2.5","1.915","3.107","6.5"," 2.581","13.238","0.201","0.019","0.0496","0.0076","0.00997","0.00015"
"CTSR","1_nSPC","0.32","-0.01793"," 0.61400","3","2.348","3.747","0.34","0.34","0.027","0.027","0.0092","0.0092"
"CTSR","2_BLT","0.32","-0.01793"," 0.61400","3","2.348","3.747","0.43","0.35","0.047","0.016","0.0199","0.0055"
"CTST","1_nSPC","18","-4214.4"," 4168.4","4.1","2.599","6.487","0.20","2.0e-01","0.043","0.043","0.0087","8.7e-03"
"CTST","2_BLT","18","-4214.4"," 4168.4","4.1","2.599","6.487","0.19","4.2e-09","0.172","0.042","0.0319","1.8e-10"
"DAAL","1_nSPC","-0.087","-0.95314"," 0.78988","4.2","2.592","6.357","0.12","0.12","0.013","0.0126","0.0016","0.0016"
"DAAL","2_BLT","-0.087","-0.95314"," 0.78988","4.2","2.592","6.357","0.11","0.12","0.035","0.0082","0.0040","0.0010"
"DAAR","1_nSPC","0.59","-0.4700"," 1.6746","5"," 0.7092","17.6445","0.039","0.039","0.079","0.079","0.0031","0.00310"
"DAAR","2_BLT","0.59","-0.4700"," 1.6746","5"," 0.7092","17.6445","0.063","0.036","0.127","0.026","0.0080","0.00092"
"DAAU","1_nSPC","0.046","-0.38482"," 0.51465","2.9","1.963","4.120","0.26","0.26","0.016","0.016","0.0041","0.0041"
"DAAU","2_BLT","0.046","-0.38482"," 0.51465","2.9","1.963","4.120","0.23","0.22","0.045","0.015","0.0102","0.0034"
"DAMS","1_nSPC","2.8","2.132","3.451","38","  9.465","107.973","0.015","0.015","0.026","0.0262","0.0004","4.0e-04"
"DAMS","2_BLT","2.8","2.132","3.451","38","  9.465","107.973","0.145","0.011","0.350","0.0092","0.0508","9.7e-05"
"DEMA","1_nSPC","-2","-4.0270","-0.1171","0.9","0.02164","4.88745","0.020","0.0199","0.0417","0.0417","8.3e-04","8.3e-04"
"DEMA","2_BLT","-2","-4.0270","-0.1171","0.9","0.02164","4.88745","0.001","0.0074","0.0075","0.0083","7.7e-06","6.2e-05"
"DIHY","1_nSPC","0.1","-1.05003"," 1.24844","1.2","1.178","1.178","0.010","0.0102","0.0018","0.0018","1.8e-05","1.8e-05"
"DIHY","2_BLT","0.1","-1.05003"," 1.24844","1.2","1.178","1.178","0.007","0.0064","0.0017","0.0014","1.2e-05","9.0e-06"
"ECMI","1_nSPC","1.4","0.08546","2.83156","4.2"," 1.171","11.218","0.0027","0.0027","0.0025","0.0025","7.0e-06","7.0e-06"
"ECMI","2_BLT","1.4","0.08546","2.83156","4.2"," 1.171","11.218","0.0079","0.0019","0.0085","0.0020","6.7e-05","3.8e-06"
"ELBI","1_nSPC","-0.71","-1.2330","-0.1442","1.6","0.7649","2.9062","0.103","0.103","0.027","0.027","0.0028","0.0028"
"ELBI","2_BLT","-0.71","-1.2330","-0.1442","1.6","0.7649","2.9062","0.044","0.086","0.046","0.029","0.0020","0.0025"
"EPFA","1_nSPC","0.51","0.06847","0.91530","4.1","2.981","5.534","0.11","0.108","0.0043","0.0043","0.00046","0.00046"
"EPFA","2_BLT","0.51","0.06847","0.91530","4.1","2.981","5.534","0.13","0.083","0.0143","0.0035","0.00186","0.00029"
"EPHE","1_nSPC","0.56","-0.06402"," 1.21398","1.9","1.470","2.481","0.031","0.031","0.0017","0.0017","5.4e-05","5.4e-05"
"EPHE","2_BLT","0.56","-0.06402"," 1.21398","1.9","1.470","2.481","0.040","0.023","0.0032","0.0017","1.3e-04","3.9e-05"
"EPHO","1_nSPC","0.56","-0.1524"," 1.2128","1.3","0.9907","1.7070","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"EPHO","2_BLT","0.56","-0.1524"," 1.2128","1.3","0.9907","1.7070","0.031","0.018","0.0022","0.0017","7.0e-05","3.1e-05"
"EPIN","1_nSPC","-0.61","-1.0419","-0.1924","2.3","1.980","2.654","0.36","0.36","0.0035","0.0035","0.0013","0.0013"
"EPIN","2_BLT","-0.61","-1.0419","-0.1924","2.3","1.980","2.654","0.23","0.36","0.0085","0.0037","0.0020","0.0013"
"EPMC","1_nSPC","-0.49","-1.2807"," 0.2753","1.3","0.9327","1.8056","0.033","0.033","0.0015","0.0015","5.1e-05","5.1e-05"
"EPMC","2_BLT","-0.49","-1.2807"," 0.2753","1.3","0.9327","1.8056","0.015","0.025","0.0023","0.0017","3.4e-05","4.2e-05"
"EPME","1_nSPC","1.4","0.7765","2.1077","2.8","1.497","4.400","0.045","0.045","0.0019","0.0019","8.8e-05","8.8e-05"
"EPME","2_BLT","1.4","0.7765","2.1077","2.8","1.497","4.400","0.062","0.016","0.0040","0.0014","2.5e-04","2.2e-05"
"EPML","1_nSPC","0.22","-0.2745"," 0.6736","1.5","1.295","1.837","0.058","0.058","0.0017","0.0017","9.8e-05","9.8e-05"
"EPML","2_BLT","0.22","-0.2745"," 0.6736","1.5","1.295","1.837","0.063","0.052","0.0028","0.0018","1.8e-04","9.3e-05"
"EPPO","1_nSPC","-0.29","-0.8731"," 0.2828","0.99","0.7579","1.2689","0.074","0.074","0.0026","0.0026","1.9e-04","0.00019"
"EPPO","2_BLT","-0.29","-0.8731"," 0.2828","0.99","0.7579","1.2689","0.032","0.042","0.0025","0.0025","7.8e-05","0.00010"
"EPRE","1_nSPC","-0.084","-0.97275"," 0.79630","2.6","1.218","5.423","0.042","0.042","0.0022","0.0022","9.4e-05","9.4e-05"
"EPRE","2_BLT","-0.084","-0.97275"," 0.79630","2.6","1.218","5.423","0.011","0.012","0.0043","0.0016","4.8e-05","2.0e-05"
"EPSL","1_nSPC","0.039","-0.58889"," 0.61364","2","1.445","2.652","0.044","0.044","0.0016","0.0016","7.2e-05","7.2e-05"
"EPSL","2_BLT","0.039","-0.58889"," 0.61364","2","1.445","2.652","0.034","0.032","0.0036","0.0018","1.2e-04","5.8e-05"
"EPSP","1_nSPC","1.2","0.7965","1.6394","2","1.566","2.558","0.059","0.059","0.0019","0.0019","0.00011","1.1e-04"
"EPSP","2_BLT","1.2","0.7965","1.6394","2","1.566","2.558","0.129","0.043","0.0036","0.0018","0.00047","7.8e-05"
"EPTA","1_nSPC","-0.33","-0.9891"," 0.3046","1.6","1.166","2.215","0.039","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_BLT","-0.33","-0.9891"," 0.3046","1.6","1.166","2.215","0.016","0.022","0.0033","0.0020","5.3e-05","4.5e-05"
"EXBR","1_nSPC","-1.1","-3.1343"," 0.9875","2.4","2.356","2.356","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"EXBR","2_BLT","-1.1","-3.1343"," 0.9875","2.4","2.356","2.356","0.0013","0.0037","0.0033","0.0014","4.3e-06","5.2e-06"
"FICO","1_nSPC","-0.45","-1.2498"," 0.3766","1","0.6593","1.4821","0.035","0.035","0.0030","0.0030","1.1e-04","1.1e-04"
"FICO","2_BLT","-0.45","-1.2498"," 0.3766","1","0.6593","1.4821","0.022","0.034","0.0023","0.0023","5.1e-05","7.6e-05"
"FILE","1_nSPC","3.8","1.372","6.281","87","  0.02525","494.57459","0.0012","0.00119","0.0028","2.8e-03","3.4e-06","3.4e-06"
"FILE","2_BLT","3.8","1.372","6.281","87","  0.02525","494.57459","0.0148","0.00032","0.0075","8.6e-05","1.1e-04","2.8e-08"
"FISH","1_nSPC","2.9","1.059","4.803","67","  0.7774","383.9189","0.0018","0.00179","0.0024","0.00236","4.2e-06","4.2e-06"
"FISH","2_BLT","2.9","1.059","4.803","67","  0.7774","383.9189","0.0129","0.00071","0.0113","0.00017","1.5e-04","1.2e-07"
"FOFL","1_nSPC","-0.43","-0.7967","-0.1210","2.7","2.276","3.173","0.33","0.33","0.0031","0.0031","0.001","0.001"
"FOFL","2_BLT","-0.43","-0.7967","-0.1210","2.7","2.276","3.173","0.25","0.34","0.0081","0.0030","0.002","0.001"
"FOLO","1_nSPC","-0.79","-1.7344"," 0.1833","3.9","2.128","6.677","0.0357","0.036","0.0026","0.0026","9.1e-05","9.1e-05"
"FOLO","2_BLT","-0.79","-1.7344"," 0.1833","3.9","2.128","6.677","0.0072","0.016","0.0061","0.0016","4.4e-05","2.5e-05"
"GNAU","1_nSPC","0.44","-0.2686"," 1.1333","4.3","1.531","9.321","0.020","0.020","0.017","0.0172","0.00034","0.00034"
"GNAU","2_BLT","0.44","-0.2686"," 1.1333","4.3","1.531","9.321","0.033","0.022","0.038","0.0088","0.00125","0.00019"
"GOAT","1_nSPC","5.3","2.981","7.700","18"," 0.320","88.312","0.0013","0.00129","0.0014","0.00141","1.8e-06","1.8e-06"
"GOAT","2_BLT","5.3","2.981","7.700","18"," 0.320","88.312","0.1161","0.00067","0.0158","0.00089","1.8e-03","6.0e-07"
"GOBI","1_nSPC","1","0.1636","1.9113","8.7"," 3.292","18.733","0.014","0.014","0.0032","0.0032","4.3e-05","4.3e-05"
"GOBI","2_BLT","1","0.1636","1.9113","8.7"," 3.292","18.733","0.075","0.028","0.0179","0.0021","1.3e-03","5.8e-05"
"GOVA","1_nSPC","-0.63","-1.0295","-0.2185","4","3.541","4.483","0.79","0.79","0.0076","0.0076","0.006","0.0060"
"GOVA","2_BLT","-0.63","-1.0295","-0.2185","4","3.541","4.483","0.75","0.85","0.0259","0.0065","0.019","0.0055"
"GRAL","1_nSPC","0.012","-0.492018"," 0.464819","1.9","1.480","2.523","0.105","0.10","0.0027","0.0027","0.00029","0.00029"
"GRAL","2_BLT","0.012","-0.492018"," 0.464819","1.9","1.480","2.523","0.071","0.07","0.0052","0.0026","0.00037","0.00019"
"GROU","1_nSPC","3.3","2.162","4.412","5.8"," 2.170","12.449","0.0028","0.0028","0.0018","0.0018","4.9e-06","4.9e-06"
"GROU","2_BLT","3.3","2.162","4.412","5.8"," 2.170","12.449","0.1056","0.0045","0.0111","0.0019","1.2e-03","8.7e-06"
"GYBR","1_nSPC","-0.19","-0.8796"," 0.4879","1.5","0.869","2.404","0.053","0.053","0.0028","0.0028","0.00015","0.00015"
"GYBR","2_BLT","-0.19","-0.8796"," 0.4879","1.5","0.869","2.404","0.028","0.034","0.0046","0.0031","0.00013","0.00010"
"GYFL","1_nSPC","-0.3","-0.9368"," 0.3734","1.6","1.188","2.015","0.04","0.040","0.0017","0.0017","6.8e-05","6.8e-05"
"GYFL","2_BLT","-0.3","-0.9368"," 0.3734","1.6","1.188","2.015","0.02","0.027","0.0027","0.0017","5.4e-05","4.7e-05"
"GYJA","1_nSPC","0.93","0.3333","1.5270","1.3","0.9834","1.6248","0.028","0.028","0.0016","0.0016","4.6e-05","4.6e-05"
"GYJA","2_BLT","0.93","0.3333","1.5270","1.3","0.9834","1.6248","0.040","0.016","0.0028","0.0022","1.1e-04","3.5e-05"
"GYME","1_nSPC","-0.53","-1.5230"," 0.4226","1.5","0.9371","2.3754","0.0285","0.029","0.0015","0.0015","4.4e-05","4.4e-05"
"GYME","2_BLT","-0.53","-1.5230"," 0.4226","1.5","0.9371","2.3754","0.0086","0.014","0.0020","0.0013","1.7e-05","1.9e-05"
"HABI","1_nSPC","-1.8","-3.1640","-0.3149","2.3","0.6264","6.0867","0.0186","0.019","0.0041","0.0041","7.6e-05","7.6e-05"
"HABI","2_BLT","-1.8","-3.1640","-0.3149","2.3","0.6264","6.0867","0.0021","0.012","0.0100","0.0043","2.1e-05","5.1e-05"
"HAHO","1_nSPC","-1.2","-1.5366","-0.8633","2.6","2.225","2.940","0.44","0.44","0.0035","0.0035","0.0015","0.0015"
"HAHO","2_BLT","-1.2","-1.5366","-0.8633","2.6","2.225","2.940","0.24","0.52","0.0090","0.0035","0.0022","0.0018"
"HAME","1_nSPC","0.44","-0.1298"," 1.0448","4.7","2.868","7.083","0.064","0.064","0.0045","0.0045","0.00029","0.00029"
"HAME","2_BLT","0.44","-0.1298"," 1.0448","4.7","2.868","7.083","0.058","0.038","0.0136","0.0029","0.00079","0.00011"
"HAMT","1_nSPC","-0.91","-1.6811","-0.1248","2.7","0.9759","5.8319","0.043","0.043","0.005","0.0050","0.00021","0.00021"
"HAMT","2_BLT","-0.91","-1.6811","-0.1248","2.7","0.9759","5.8319","0.017","0.042","0.011","0.0042","0.00020","0.00018"
"HAOR","1_nSPC","0.35","0.03357","0.68845","3.8","3.145","4.469","0.52","0.52","0.0084","0.0084","0.0044","0.0044"
"HAOR","2_BLT","0.35","0.03357","0.68845","3.8","3.145","4.469","0.52","0.43","0.0274","0.0072","0.0142","0.0031"
"HASP","1_nSPC","-0.66","-2.0936"," 0.6806","0.19","0.0004313","1.2565240","0.0150","0.015","0.0110","0.011","1.6e-04","0.00016"
"HASP","2_BLT","-0.66","-2.0936"," 0.6806","0.19","0.0004313","1.2565240","0.0053","0.010","0.0089","0.046","4.7e-05","0.00047"
"HAWK","1_nSPC","4.6","3.043","6.317","123"," 13.88","482.24","0.0014","0.0014","0.0014","0.0014","1.9e-06","1.9e-06"
"HAWK","2_BLT","4.6","3.043","6.317","123"," 13.88","482.24","0.1157","0.0014","0.0487","0.0004","5.6e-03","5.4e-07"
"HEFA","1_nSPC","-1.3","-1.729","-1.006","2.4","2.090","2.796","0.35","0.35","0.0027","0.0027","0.00095","0.00095"
"HEFA","2_BLT","-1.3","-1.729","-1.006","2.4","2.090","2.796","0.15","0.40","0.0058","0.0024","0.00087","0.00096"
"HETH","1_nSPC","-0.35","-1.0210"," 0.2702","2.3","0.9129","5.0207","0.099","0.099","0.034","0.034","0.0034","0.0034"
"HETH","2_BLT","-0.35","-1.0210"," 0.2702","2.3","0.9129","5.0207","0.044","0.061","0.039","0.017","0.0017","0.0010"
"HILO","1_nSPC","0.54","-0.2890"," 1.3318","1.2","0.7367","1.8886","0.0078","0.0078","0.0020","0.0020","1.6e-05","1.6e-05"
"HILO","2_BLT","0.54","-0.2890"," 1.3318","1.2","0.7367","1.8886","0.0137","0.0081","0.0027","0.0022","3.7e-05","1.8e-05"
"KYCI","1_nSPC","1.4","0.6378","2.1370","6.1"," 2.516","12.632","0.0063","0.0063","0.0026","0.0026","1.6e-05","1.6e-05"
"KYCI","2_BLT","1.4","0.6378","2.1370","6.1"," 2.516","12.632","0.0308","0.0076","0.0156","0.0025","4.8e-04","1.9e-05"
"KYPA","1_nSPC","4.4","2.839","5.981","2","0.2961","7.9772","0.0039","0.0039","0.0116","0.0116","4.6e-05","4.6e-05"
"KYPA","2_BLT","4.4","2.839","5.981","2","0.2961","7.9772","0.1164","0.0016","0.0099","0.0049","1.2e-03","8.0e-06"
"LABI","1_nSPC","0.2","-0.1019"," 0.4928","2.8","2.506","3.203","0.27","0.27","0.0027","0.0027","0.00072","0.00072"
"LABI","2_BLT","0.2","-0.1019"," 0.4928","2.8","2.506","3.203","0.28","0.24","0.0085","0.0030","0.00234","0.00071"
"LADI","1_nSPC","0.95","0.5604","1.3652","6","5.364","6.802","0.50","0.50","0.0039","0.0039","0.0020","0.00196"
"LADI","2_BLT","0.95","0.5604","1.3652","6","5.364","6.802","0.57","0.34","0.0171","0.0028","0.0097","0.00095"
"LAPH","1_nSPC","0.95","-0.02738"," 2.03741","4.6","2.643","7.566","0.085","0.085","0.0027","0.0027","0.00023","0.00023"
"LAPH","2_BLT","0.95","-0.02738"," 2.03741","4.6","2.643","7.566","0.075","0.030","0.0106","0.0023","0.00080","0.00007"
"LARU","1_nSPC","-0.13","-0.4519"," 0.2345","4.8","4.211","5.451","0.40","0.40","0.0035","0.0035","0.0014","0.0014"
"LARU","2_BLT","-0.13","-0.4519"," 0.2345","4.8","4.211","5.451","0.43","0.46","0.0154","0.0032","0.0066","0.0015"
"LAUN","1_nSPC","-0.18","-1.2458"," 0.8559","5.7"," 1.801","13.076","0.050","0.050","0.0049","0.0049","0.00024","0.00024"
"LAUN","2_BLT","-0.18","-1.2458"," 0.8559","5.7"," 1.801","13.076","0.017","0.021","0.0111","0.0020","0.00019","0.00004"
"LAXA","1_nSPC","0.95","0.2690","1.5958","2.5","1.571","3.684","0.058","0.058","0.0026","0.0026","0.00015","1.5e-04"
"LAXA","2_BLT","0.95","0.2690","1.5958","2.5","1.571","3.684","0.061","0.024","0.0058","0.0023","0.00035","5.6e-05"
"LEOB","1_nSPC","-0.84","-2.1800"," 0.5383","0.9","0.3728","1.9644","0.0230","0.0230","0.0021","0.0021","4.8e-05","4.8e-05"
"LEOB","2_BLT","-0.84","-2.1800"," 0.5383","0.9","0.3728","1.9644","0.0031","0.0071","0.0019","0.0022","6.0e-06","1.5e-05"
"LEOL","1_nSPC","-2","-3.4440","-0.5487","1.6","0.5961","3.4673","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_BLT","-2","-3.4440","-0.5487","1.6","0.5961","3.4673","0.0019","0.014","0.0033","0.0021","6.2e-06","2.9e-05"
"LETA","1_nSPC","0.38","-0.07509"," 0.85532","2.7","1.554","4.222","0.12","0.12","1.1","1.1","0.14","0.136"
"LETA","2_BLT","0.38","-0.07509"," 0.85532","2.7","1.554","4.222","0.11","0.08","2.1","0.8","0.24","0.064"
"LETH","1_nSPC","-2.5","-4.5848","-0.3187","0.82","0.2058","2.4254","0.0562","0.056","0.0022","0.0022","1.3e-04","1.3e-04"
"LETH","2_BLT","-2.5","-4.5848","-0.3187","0.82","0.2058","2.4254","0.0025","0.028","0.0017","0.0020","4.1e-06","5.7e-05"
"LEXA","1_nSPC","-1","-1.7060","-0.2697","1.6","1.023","2.421","0.038","0.038","0.0024","0.0024","9.1e-05","9.1e-05"
"LEXA","2_BLT","-1","-1.7060","-0.2697","1.6","1.023","2.421","0.028","0.073","0.0040","0.0025","1.1e-04","1.9e-04"
"LIZA","1_nSPC","1.1","0.02071","2.13169","3.5","2.188","5.548","0.015","0.015","0.0018","0.0018","2.8e-05","2.8e-05"
"LIZA","2_BLT","1.1","0.02071","2.13169","3.5","2.188","5.548","0.035","0.012","0.0048","0.0014","1.7e-04","1.6e-05"
"LUBO","1_nSPC","-0.88","-1.3983","-0.4075","2.3","1.992","2.623","0.61","0.61","0.0086","0.0086","0.0052","0.0052"
"LUBO","2_BLT","-0.88","-1.3983","-0.4075","2.3","1.992","2.623","0.52","0.73","0.0179","0.0078","0.0094","0.0057"
"LUFU","1_nSPC","-0.023","-0.48981"," 0.42999","2.3","1.533","3.361","0.10","0.10","0.0049","0.0049","0.00051","0.00051"
