"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHME","2_BLT","0.29","-0.04545"," 0.61146","5.2","4.406","6.139","0.11","0.085","0.0099","0.0019","0.00110","0.00016"
"CHMU","1_nSPC","-0.2","-0.8685"," 0.4647","4.4","2.945","6.395","0.086","0.086","0.0028","0.0028","0.00024","0.00024"
"CHMU","2_BLT","-0.2","-0.8685"," 0.4647","4.4","2.945","6.395","0.048","0.058","0.0159","0.0036","0.00077","0.00021"
"CHOR","1_nSPC","-0.65","-0.9341","-0.3796","4.3","3.750","4.932","0.27","0.27","0.0019","0.0019","0.00051","0.00051"
"CHOR","2_BLT","-0.65","-0.9341","-0.3796","4.3","3.750","4.932","0.16","0.26","0.0074","0.0017","0.00115","0.00045"
"CHOX","1_nSPC","-2.4","-3.500","-1.255","5","3.161","7.575","0.064","0.064","0.0011","0.00106","6.7e-05","6.7e-05"
"CHOX","2_BLT","-2.4","-3.500","-1.255","5","3.161","7.575","0.004","0.042","0.0042","0.00083","1.7e-05","3.5e-05"
"CHPE","1_nSPC","-0.35","-0.9181"," 0.2522","2.8","1.904","3.971","0.074","0.074","0.0022","0.0022","0.00016","0.00016"
"CHPE","2_BLT","-0.35","-0.9181"," 0.2522","2.8","1.904","3.971","0.052","0.072","0.0064","0.0023","0.00033","0.00017"
"CHPU","1_nSPC","-0.35","-0.7287","-0.0136","3.6","2.987","4.323","0.132","0.13","0.0031","0.0031","0.00041","0.00041"
"CHPU","2_BLT","-0.35","-0.7287","-0.0136","3.6","2.987","4.323","0.092","0.13","0.0114","0.0031","0.00104","0.00039"
"CHQN","1_nSPC","-19","-4504.44"," 4221.44","1.8"," 0.00353","11.34956","0.015","0.015","0.0015","0.0015","2.2e-05","2.2e-05"
"CHQN","2_BLT","-19","-4504.44"," 4221.44","1.8"," 0.00353","11.34956","0.037","1.000","0.0067","0.0036","2.5e-04","3.6e-03"
"CHQU","1_nSPC","-0.97","-1.3208","-0.6131","4.5","3.690","5.542","0.26","0.26","0.0018","0.0018","0.00046","0.00046"
"CHQU","2_BLT","-0.97","-1.3208","-0.6131","4.5","3.690","5.542","0.15","0.31","0.0118","0.0026","0.00171","0.00081"
"CHRE","1_nSPC","-0.57","-1.0222","-0.1217","5.2","4.290","6.344","0.129","0.13","0.0016","0.0016","0.00020","0.00020"
"CHRE","2_BLT","-0.57","-1.0222","-0.1217","5.2","4.290","6.344","0.053","0.09","0.0081","0.0015","0.00043","0.00014"
"CHSL","1_nSPC","0.037","-0.16455"," 0.22124","3.8","3.386","4.301","0.38","0.38","0.0055","0.0055","0.0021","0.0021"
"CHSL","2_BLT","0.037","-0.16455"," 0.22124","3.8","3.386","4.301","0.29","0.28","0.0283","0.0074","0.0082","0.0021"
"CHTL","1_nSPC","-0.88","-1.1751","-0.5289","2.7","2.331","3.094","0.176","0.18","0.0012","0.0012","0.00022","0.00022"
"CHTL","2_BLT","-0.88","-1.1751","-0.5289","2.7","2.331","3.094","0.081","0.17","0.0039","0.0014","0.00031","0.00025"
"CHTR","1_nSPC","0.072","-0.21965"," 0.37055","4.7","3.884","5.488","0.24","0.24","0.0026","0.0026","0.00061","0.00061"
"CHTR","2_BLT","0.072","-0.21965"," 0.37055","4.7","3.884","5.488","0.22","0.21","0.0111","0.0024","0.00242","0.00049"
"CHUB","1_nSPC","-0.13","-0.4532"," 0.1970","2.4","1.739","3.285","0.12","0.12","0.0035","0.0035","0.00042","0.00042"
"CHUB","2_BLT","-0.13","-0.4532"," 0.1970","2.4","1.739","3.285","0.12","0.13","0.0068","0.0028","0.00081","0.00037"
"CHUD","1_nSPC","-0.18","-0.6839"," 0.3628","2","1.542","2.577","0.036","0.036","0.0013","0.0013","4.6e-05","4.6e-05"
"CHUD","2_BLT","-0.18","-0.6839"," 0.3628","2","1.542","2.577","0.035","0.041","0.0022","0.0011","7.8e-05","4.6e-05"
"CHUL","1_nSPC","-1.3","-1.9991","-0.4704","2.9","1.878","4.156","0.045","0.045","0.0020","0.0020","8.9e-05","8.9e-05"
"CHUL","2_BLT","-1.3","-1.9991","-0.4704","2.9","1.878","4.156","0.013","0.043","0.0051","0.0018","6.4e-05","7.5e-05"
"CHUN","1_nSPC","-0.68","-1.1340","-0.2459","5.6","4.272","7.186","0.133","0.13","0.002","0.002","0.00027","0.00027"
"CHUN","2_BLT","-0.68","-1.1340","-0.2459","5.6","4.272","7.186","0.083","0.15","0.011","0.002","0.00091","0.00030"
"CHVA","1_nSPC","-1.7","-1.963","-1.428","2.2","1.720","2.707","0.42","0.42","0.14","0.14","0.058","0.058"
"CHVA","2_BLT","-1.7","-1.963","-1.428","2.2","1.720","2.707","0.26","0.66","0.36","0.17","0.096","0.110"
"CHVE","1_nSPC","-0.083","-1.03506"," 0.91069","6.2"," 2.740","13.959","0.036","0.036","0.0035","0.0035","0.00012","0.00012"
"CHVE","2_BLT","-0.083","-1.03506"," 0.91069","6.2"," 2.740","13.959","0.030","0.032","0.0247","0.0039","0.00073","0.00013"
"CHVG","1_nSPC","-1.9","-3.8011"," 0.3098","12"," 3.824","29.701","0.011","0.011","0.0015","0.0015","1.6e-05","1.6e-05"
"CHVG","2_BLT","-1.9","-3.8011"," 0.3098","12"," 3.824","29.701","0.012","0.077","0.0200","0.0017","2.5e-04","1.3e-04"
"CHVR","1_nSPC","-0.25","-2.4091"," 1.7927","2.5"," 0.1829","11.2403","0.0313","0.0313","0.043","0.0427","1.3e-03","1.3e-03"
"CHVR","2_BLT","-0.25","-2.4091"," 1.7927","2.5"," 0.1829","11.2403","0.0028","0.0036","0.017","0.0066","4.7e-05","2.4e-05"
"CHXA","1_nSPC","-0.73","-1.0073","-0.4677","4.7","3.746","6.010","0.31","0.31","0.013","0.013","0.004","0.0040"
"CHXA","2_BLT","-0.73","-1.0073","-0.4677","4.7","3.746","6.010","0.22","0.37","0.047","0.010","0.010","0.0037"
"CIEX","1_nSPC","0.77","0.4031","1.1525","5.4","3.000","8.743","0.08","0.080","0.076","0.076","0.0061","0.0061"
"CIEX","2_BLT","0.77","0.4031","1.1525","5.4","3.000","8.743","0.12","0.061","0.198","0.037","0.0244","0.0023"
"CIHU","1_nSPC","-1.4","-2.3960","-0.4852","3","1.356","5.789","0.045","0.045","0.0025","0.0025","0.00011","0.00011"
"CIHU","2_BLT","-1.4","-2.3960","-0.4852","3","1.356","5.789","0.024","0.094","0.0050","0.0016","0.00012","0.00015"
"CILB","1_nSPC","-1.6","-3.7150"," 0.4491","94","  0.5578","535.3528","0.0118","0.012","0.023","0.02337","0.00027","2.7e-04"
"CILB","2_BLT","-1.6","-3.7150"," 0.4491","94","  0.5578","535.3528","0.0062","0.030","0.040","0.00043","0.00025","1.3e-05"
"CIOX","1_nSPC","0.25","-0.05771"," 0.55401","6.5","5.052","8.163","0.11","0.11","0.0043","0.0043","0.00048","0.00048"
"CIOX","2_BLT","0.25","-0.05771"," 0.55401","6.5","5.052","8.163","0.13","0.11","0.0184","0.0028","0.00246","0.00030"
"CIPI","1_nSPC","-1.1","-2.1582","-0.1224","5.6","3.019","9.663","0.051","0.051","0.0011","0.00114","5.9e-05","5.9e-05"
"CIPI","2_BLT","-1.1","-2.1582","-0.1224","5.6","3.019","9.663","0.016","0.047","0.0056","0.00099","8.7e-05","4.7e-05"
"CIPO","1_nSPC","-1","-2.6148"," 0.3641","6.6"," 0.9353","21.2111","0.0179","0.0179","0.0048","0.0048","8.6e-05","8.6e-05"
"CIPO","2_BLT","-1","-2.6148"," 0.3641","6.6"," 0.9353","21.2111","0.0026","0.0075","0.0033","0.0005","8.8e-06","3.7e-06"
"CISP","1_nSPC","0.19","-0.1396"," 0.5451","1.2","0.8907","1.6033","0.088","0.088","0.0075","0.0075","0.00066","0.00066"
"CISP","2_BLT","0.19","-0.1396"," 0.5451","1.2","0.8907","1.6033","0.079","0.066","0.0106","0.0088","0.00084","0.00058"
"CIVR","1_nSPC","0.19","-0.1390"," 0.4967","5","3.723","6.760","0.116","0.116","0.0052","0.0052","0.00061","0.00061"
"CIVR","2_BLT","0.19","-0.1390"," 0.4967","5","3.723","6.760","0.089","0.075","0.0120","0.0024","0.00107","0.00018"
"COAY","1_nSPC","-0.76","-1.0858","-0.4508","2.2","1.951","2.574","0.165","0.17","0.0012","0.0012","0.00020","0.00020"
"COAY","2_BLT","-0.76","-1.0858","-0.4508","2.2","1.951","2.574","0.057","0.12","0.0031","0.0014","0.00018","0.00016"
"COCE","1_nSPC","-0.14","-0.5068"," 0.2096","5.9","4.201","8.099","0.093","0.093","0.004","0.0040","0.00037","0.00037"
"COCE","2_BLT","-0.14","-0.5068"," 0.2096","5.9","4.201","8.099","0.067","0.076","0.035","0.0059","0.00236","0.00045"
"COGA","1_nSPC","-0.15","-0.4158"," 0.1286","4","3.575","4.564","0.22","0.22","0.0012","0.0012","0.00027","0.00027"
"COGA","2_BLT","-0.15","-0.4158"," 0.1286","4","3.575","4.564","0.12","0.13","0.0054","0.0013","0.00063","0.00018"
"CTCY","1_nSPC","-0.58","-0.8081","-0.3314","4.6","4.025","5.349","0.43","0.43","0.0059","0.0059","0.0025","0.0025"
"CTCY","2_BLT","-0.58","-0.8081","-0.3314","4.6","4.025","5.349","0.37","0.51","0.0286","0.0061","0.0105","0.0031"
"CTFL","1_nSPC","0.66","0.2972","0.9878","6","4.794","7.508","0.09","0.090","0.0017","0.0017","0.00016","0.00016"
"CTFL","2_BLT","0.66","0.2972","0.9878","6","4.794","7.508","0.13","0.069","0.0090","0.0015","0.00113","0.00010"
"CTHA","1_nSPC","-0.35","-0.718901","-0.007401","3.7","2.836","4.587","0.16","0.16","0.0020","0.0020","0.00032","0.00032"
"CTHA","2_BLT","-0.35","-0.718901","-0.007401","3.7","2.836","4.587","0.13","0.18","0.0064","0.0017","0.00086","0.00031"
"CTMA","1_nSPC","-0.046","-0.22987"," 0.15423","4.9","4.307","5.565","0.32","0.32","0.0055","0.0055","0.0018","0.0018"
"CTMA","2_BLT","-0.046","-0.22987"," 0.15423","4.9","4.307","5.565","0.33","0.34","0.0275","0.0056","0.0090","0.0019"
"CTSP","1_nSPC","2.7","2.210","3.135","6.9"," 3.788","11.625","0.013","0.013","0.0042","0.0042","5.6e-05","5.6e-05"
"CTSP","2_BLT","2.7","2.210","3.135","6.9"," 3.788","11.625","0.161","0.013","0.0316","0.0046","5.1e-03","5.9e-05"
"CTSR","1_nSPC","0.45","0.2504","0.6724","3.8","3.169","4.673","0.24","0.24","0.012","0.0120","0.0029","0.0029"
"CTSR","2_BLT","0.45","0.2504","0.6724","3.8","3.169","4.673","0.31","0.23","0.030","0.0077","0.0093","0.0017"
"CTST","1_nSPC","1.8","1.058","2.487","4.8","3.675","6.296","0.14","0.139","0.014","0.014","0.0019","0.00195"
"CTST","2_BLT","1.8","1.058","2.487","4.8","3.675","6.296","0.17","0.034","0.070","0.014","0.0120","0.00049"
"DAAL","1_nSPC","0.43","-0.08601"," 0.99286","4.5","3.000","6.151","0.077","0.077","0.0081","0.0081","0.00063","0.00063"
"DAAL","2_BLT","0.43","-0.08601"," 0.99286","4.5","3.000","6.151","0.088","0.059","0.0172","0.0038","0.00151","0.00023"
"DAAR","1_nSPC","0.68","-0.2750"," 1.5745","8"," 1.689","24.142","0.039","0.039","0.05","0.050","0.0019","0.00194"
"DAAR","2_BLT","0.68","-0.2750"," 1.5745","8"," 1.689","24.142","0.063","0.033","0.13","0.016","0.0080","0.00053"
"DAAU","1_nSPC","0.058","-0.24557"," 0.36406","5.9","4.234","7.974","0.18","0.18","0.0081","0.0081","0.0014","0.00143"
"DAAU","2_BLT","0.058","-0.24557"," 0.36406","5.9","4.234","7.974","0.14","0.14","0.0406","0.0069","0.0059","0.00094"
"DAMS","1_nSPC","2.5","1.932","3.017","43","14.18","94.19","0.015","0.015","0.013","0.0131","0.0002","2.0e-04"
"DAMS","2_BLT","2.5","1.932","3.017","43","14.18","94.19","0.115","0.011","0.317","0.0073","0.0364","7.9e-05"
"DEMA","1_nSPC","-2","-3.937753","-0.001709","1","0.09618","4.31306","0.01985","0.0198","0.0225","0.0225","4.5e-04","4.5e-04"
"DEMA","2_BLT","-2","-3.937753","-0.001709","1","0.09618","4.31306","0.00097","0.0073","0.0075","0.0073","7.3e-06","5.3e-05"
"DIHY","1_nSPC","-0.03","-1.06972"," 1.05983","2.4","2.056","2.687","0.0107","0.0107","0.00092","0.00092","9.8e-06","9.8e-06"
"DIHY","2_BLT","-0.03","-1.06972"," 1.05983","2.4","2.056","2.687","0.0064","0.0066","0.00167","0.00071","1.1e-05","4.7e-06"
"ECMI","1_nSPC","1.6","0.4665","2.8095","7.5"," 3.567","13.807","0.0026","0.0026","0.0020","0.0020","5.2e-06","5.2e-06"
"ECMI","2_BLT","1.6","0.4665","2.8095","7.5"," 3.567","13.807","0.0070","0.0014","0.0085","0.0011","5.9e-05","1.6e-06"
"ELBI","1_nSPC","-0.66","-1.0794","-0.2156","2.2","1.320","3.526","0.109","0.11","0.0093","0.0093","0.0010","0.0010"
"ELBI","2_BLT","-0.66","-1.0794","-0.2156","2.2","1.320","3.526","0.043","0.08","0.0438","0.0198","0.0019","0.0016"
"EPFA","1_nSPC","0.62","0.2721","0.9346","5.3","4.215","6.597","0.095","0.095","0.0020","0.0020","0.00019","0.00019"
"EPFA","2_BLT","0.62","0.2721","0.9346","5.3","4.215","6.597","0.100","0.057","0.0097","0.0018","0.00097","0.00010"
"EPHE","1_nSPC","0.63","0.07694","1.18218","3.2","2.583","4.060","0.028","0.028","0.001","0.00101","2.8e-05","2.8e-05"
"EPHE","2_BLT","0.63","0.07694","1.18218","3.2","2.583","4.060","0.036","0.019","0.003","0.00092","1.1e-04","1.8e-05"
"EPHO","1_nSPC","0.48","-0.1223"," 1.0822","2.4","1.873","3.004","0.015","0.015","0.00087","0.00087","1.3e-05","1.3e-05"
"EPHO","2_BLT","0.48","-0.1223"," 1.0822","2.4","1.873","3.004","0.026","0.016","0.00222","0.00093","5.8e-05","1.5e-05"
"EPIN","1_nSPC","-0.15","-0.4104"," 0.1097","3.3","2.931","3.819","0.24","0.24","0.0017","0.0017","0.00041","0.00041"
"EPIN","2_BLT","-0.15","-0.4104"," 0.1097","3.3","2.931","3.819","0.16","0.18","0.0060","0.0018","0.00093","0.00032"
"EPMC","1_nSPC","-0.49","-1.1623"," 0.2184","2.6","1.977","3.298","0.028","0.028","0.00081","0.00081","2.3e-05","2.3e-05"
"EPMC","2_BLT","-0.49","-1.1623"," 0.2184","2.6","1.977","3.298","0.014","0.022","0.00225","0.00088","3.1e-05","2.0e-05"
"EPME","1_nSPC","1.4","0.7856","1.9398","4.5","3.093","6.420","0.029","0.029","0.0012","0.00123","3.6e-05","3.6e-05"
"EPME","2_BLT","1.4","0.7856","1.9398","4.5","3.093","6.420","0.051","0.014","0.0040","0.00088","2.0e-04","1.2e-05"
"EPML","1_nSPC","0.28","-0.1272"," 0.6790","2.7","2.378","3.035","0.049","0.049","0.0009","0.00090","4.4e-05","4.4e-05"
"EPML","2_BLT","0.28","-0.1272"," 0.6790","2.7","2.378","3.035","0.057","0.043","0.0023","0.00087","1.3e-04","3.8e-05"
"EPPO","1_nSPC","-0.27","-0.7931"," 0.2463","1.9","1.479","2.374","0.060","0.060","0.0014","0.0014","8.3e-05","8.3e-05"
"EPPO","2_BLT","-0.27","-0.7931"," 0.2463","1.9","1.479","2.374","0.028","0.036","0.0023","0.0012","6.5e-05","4.4e-05"
"EPRE","1_nSPC","0.59","-0.1711"," 1.3616","3.1","1.807","5.203","0.031","0.0313","0.0012","0.0012","3.6e-05","3.6e-05"
"EPRE","2_BLT","0.59","-0.1711"," 1.3616","3.1","1.807","5.203","0.012","0.0066","0.0032","0.0010","3.8e-05","6.8e-06"
"EPSL","1_nSPC","0.11","-0.4317"," 0.6565","3.2","2.388","4.058","0.040","0.040","0.0009","9e-04","3.7e-05","3.7e-05"
"EPSL","2_BLT","0.11","-0.4317"," 0.6565","3.2","2.388","4.058","0.029","0.026","0.0033","1e-03","9.4e-05","2.7e-05"
"EPSP","1_nSPC","1.2","0.8438","1.5246","3.1","2.621","3.669","0.048","0.048","0.0011","0.00106","5.1e-05","5.1e-05"
"EPSP","2_BLT","1.2","0.8438","1.5246","3.1","2.621","3.669","0.098","0.032","0.0030","0.00096","2.9e-04","3.1e-05"
"EPTA","1_nSPC","-0.29","-0.8867"," 0.2553","2.5","1.929","3.098","0.038","0.038","0.00092","0.00092","3.5e-05","3.5e-05"
"EPTA","2_BLT","-0.29","-0.8867"," 0.2553","2.5","1.929","3.098","0.014","0.019","0.00316","0.00128","4.5e-05","2.4e-05"
"EXBR","1_nSPC","-0.96","-2.7803"," 1.0912","37","  0.7784","232.0944","0.0073","0.0073","0.00086","8.6e-04","6.3e-06","6.3e-06"
"EXBR","2_BLT","-0.96","-2.7803"," 1.0912","37","  0.7784","232.0944","0.0012","0.0032","0.00333","8.9e-05","4.1e-06","2.9e-07"
"FICO","1_nSPC","-0.56","-1.2359"," 0.1889","1.9","1.325","2.467","0.036","0.036","0.0015","0.00152","5.5e-05","5.5e-05"
"FICO","2_BLT","-0.56","-1.2359"," 0.1889","1.9","1.325","2.467","0.021","0.036","0.0018","0.00099","3.8e-05","3.6e-05"
"FILE","1_nSPC","4.5","2.287","7.079","23","  0.1014","131.1115","0.00065","0.00065","0.0028","0.00283","1.8e-06","1.8e-06"
"FILE","2_BLT","4.5","2.287","7.079","23","  0.1014","131.1115","0.01525","0.00017","0.0063","0.00027","9.7e-05","4.7e-08"
"FISH","1_nSPC","2.9","1.463","4.296","74","  3.68","373.59","0.002","0.00200","0.0012","0.00118","2.4e-06","2.4e-06"
"FISH","2_BLT","2.9","1.463","4.296","74","  3.68","373.59","0.012","0.00067","0.0113","0.00015","1.4e-04","1.0e-07"
"FOFL","1_nSPC","-0.39","-0.68381","-0.08259","4.9","4.228","5.760","0.25","0.25","0.0016","0.0016","0.0004","0.00040"
"FOFL","2_BLT","-0.39","-0.68381","-0.08259","4.9","4.228","5.760","0.17","0.23","0.0072","0.0015","0.0012","0.00034"
"FOLO","1_nSPC","-0.83","-1.66325"," 0.06406","7.2"," 4.566","10.823","0.0313","0.031","0.0014","0.00145","4.5e-05","4.5e-05"
"FOLO","2_BLT","-0.83","-1.66325"," 0.06406","7.2"," 4.566","10.823","0.0068","0.016","0.0061","0.00085","4.2e-05","1.3e-05"
"FUSI","1_nSPC","1.1","-0.1007"," 2.3265","82","  1.006","433.824","0.0015","0.0015","0.31","0.3112","0.00047","4.7e-04"
"FUSI","2_BLT","1.1","-0.1007"," 2.3265","82","  1.006","433.824","0.0059","0.0019","0.22","0.0027","0.00132","5.1e-06"
"GNAU","1_nSPC","0.48","-0.142"," 1.128","6.5"," 3.062","12.426","0.019","0.019","0.0095","0.0095","0.00018","0.00018"
"GNAU","2_BLT","0.48","-0.142"," 1.128","6.5"," 3.062","12.426","0.028","0.018","0.0335","0.0051","0.00094","0.00009"
"GOAT","1_nSPC","4.5","2.947","6.011","18"," 1.31","80.92","0.0011","0.00106","0.0011","0.00106","1.1e-06","1.1e-06"
"GOAT","2_BLT","4.5","2.947","6.011","18"," 1.31","80.92","0.0772","0.00092","0.0134","0.00076","1.0e-03","6.9e-07"
"GOBI","1_nSPC","1.2","0.4663","1.9308","15"," 7.293","28.653","0.013","0.013","0.0018","0.0018","2.3e-05","2.3e-05"
"GOBI","2_BLT","1.2","0.4663","1.9308","15"," 7.293","28.653","0.075","0.024","0.0154","0.0010","1.2e-03","2.5e-05"
"GOVA","1_nSPC","-5e-04","-0.1724422"," 0.1704364","6.2","5.654","6.736","0.51","0.51","0.0029","0.0029","0.0015","0.0015"
"GOVA","2_BLT","-5e-04","-0.1724422"," 0.1704364","6.2","5.654","6.736","0.48","0.48","0.0158","0.0026","0.0076","0.0012"
"GRAL","1_nSPC","0.27","-0.1333"," 0.6355","2.9","2.382","3.524","0.075","0.075","0.0014","0.0014","0.00010","1.0e-04"
"GRAL","2_BLT","0.27","-0.1333"," 0.6355","2.9","2.382","3.524","0.052","0.040","0.0043","0.0015","0.00022","5.9e-05"
"GROU","1_nSPC","3.3","2.424","4.070","8.6"," 2.553","20.913","0.003","0.0030","0.00088","0.00088","2.7e-06","2.7e-06"
"GROU","2_BLT","3.3","2.424","4.070","8.6"," 2.553","20.913","0.075","0.0031","0.00792","0.00092","6.0e-04","2.9e-06"
"GYBR","1_nSPC","-0.33","-0.9328"," 0.2832","3.3","2.176","4.871","0.044","0.044","0.0013","0.0013","5.6e-05","5.6e-05"
"GYBR","2_BLT","-0.33","-0.9328"," 0.2832","3.3","2.176","4.871","0.022","0.030","0.0046","0.0014","1.0e-04","4.2e-05"
"GYFL","1_nSPC","-0.38","-1.0291"," 0.2371","3.2","2.455","4.138","0.038","0.038","0.00096","0.00096","3.6e-05","3.6e-05"
"GYFL","2_BLT","-0.38","-1.0291"," 0.2371","3.2","2.455","4.138","0.017","0.025","0.00269","0.00084","4.6e-05","2.1e-05"
"GYJA","1_nSPC","0.84","0.2670","1.3916","2.2","1.799","2.685","0.027","0.027","0.00096","0.00096","2.6e-05","2.6e-05"
"GYJA","2_BLT","0.84","0.2670","1.3916","2.2","1.799","2.685","0.035","0.016","0.00223","0.00100","7.8e-05","1.6e-05"
"GYME","1_nSPC","-0.56","-1.4841"," 0.4188","2.7","1.803","3.980","0.0281","0.028","0.00087","0.00087","2.5e-05","2.5e-05"
"GYME","2_BLT","-0.56","-1.4841"," 0.4188","2.7","1.803","3.980","0.0077","0.013","0.00204","0.00076","1.6e-05","1.0e-05"
"HABI","1_nSPC","-1.6","-3.1503","-0.1713","3.5","1.095","8.449","0.0158","0.0158","0.0023","0.0023","3.7e-05","3.7e-05"
"HABI","2_BLT","-1.6","-3.1503","-0.1713","3.5","1.095","8.449","0.0019","0.0097","0.0100","0.0028","1.9e-05","2.7e-05"
"HAHO","1_nSPC","-0.45","-0.6949","-0.2160","4.4","4.000","4.963","0.28","0.28","0.0017","0.0017","0.00047","0.00047"
"HAHO","2_BLT","-0.45","-0.6949","-0.2160","4.4","4.000","4.963","0.18","0.25","0.0072","0.0016","0.00128","0.00041"
"HAME","1_nSPC","0.44","-0.03718"," 0.94625","7.4"," 5.099","10.230","0.059","0.059","0.0023","0.0023","0.00014","1.4e-04"
"HAME","2_BLT","0.44","-0.03718"," 0.94625","7.4"," 5.099","10.230","0.050","0.033","0.0119","0.0016","0.00059","5.3e-05"
"HAMT","1_nSPC","-0.93","-1.7246","-0.1758","5.2"," 2.097","10.287","0.041","0.041","0.0026","0.0026","1e-04","1.0e-04"
"HAMT","2_BLT","-0.93","-1.7246","-0.1758","5.2"," 2.097","10.287","0.017","0.043","0.0114","0.0022","2e-04","9.3e-05"
"HAOR","1_nSPC","-0.023","-0.21290"," 0.18952","6.1","5.369","7.005","0.37","0.37","0.0043","0.0043","0.0016","0.0016"
"HAOR","2_BLT","-0.023","-0.21290"," 0.18952","6.1","5.369","7.005","0.32","0.32","0.0192","0.0032","0.0061","0.0010"
"HASP","1_nSPC","-0.69","-1.9617"," 0.5651","0.15","0.002729","0.781684","0.0171","0.017","0.0057","0.0057","9.8e-05","9.8e-05"
"HASP","2_BLT","-0.69","-1.9617"," 0.5651","0.15","0.002729","0.781684","0.0053","0.011","0.0089","0.0605","4.7e-05","6.4e-04"
"HATR","1_nSPC","-0.78","-2.9372"," 1.2331","19"," 0.9923","95.6071","0.0044","0.0044","0.0021","0.0021","9.4e-06","9.4e-06"
"HATR","2_BLT","-0.78","-2.9372"," 1.2331","19"," 0.9923","95.6071","0.0381","0.0793","0.0683","0.0036","2.6e-03","2.9e-04"
"HAWK","1_nSPC","4.7","3.579","5.776","60","  6.383","212.594","0.0015","0.0015","0.00071","0.00071","1.0e-06","1.0e-06"
"HAWK","2_BLT","4.7","3.579","5.776","60","  6.383","212.594","0.1073","0.0011","0.02673","0.00045","2.9e-03","4.8e-07"
"HECA","1_nSPC","-0.9","-3.2611"," 1.0686","112","  0.8457","860.2009","0.0095","0.0095","0.0013","0.00126","1.2e-05","1.2e-05"
"HECA","2_BLT","-0.9","-3.2611"," 1.0686","112","  0.8457","860.2009","0.0013","0.0033","0.0033","0.00003","4.4e-06","9.7e-08"
"HEFA","1_nSPC","-0.54","-0.8083","-0.3108","3.8","3.347","4.198","0.24","0.24","0.0013","0.0013","0.00033","0.00033"
"HEFA","2_BLT","-0.54","-0.8083","-0.3108","3.8","3.347","4.198","0.12","0.19","0.0047","0.0012","0.00057","0.00024"
"HETH","1_nSPC","-0.58","-1.16118"," 0.02791","4.6","1.996","8.550","0.096","0.096","0.014","0.0142","0.0014","0.00137"
"HETH","2_BLT","-0.58","-1.16118"," 0.02791","4.6","1.996","8.550","0.034","0.060","0.035","0.0077","0.0012","0.00046"
"HILO","1_nSPC","0.41","-0.3930"," 1.1582","2.3","1.430","3.542","0.0074","0.0074","0.0011","0.0011","8.1e-06","8.1e-06"
"HILO","2_BLT","0.41","-0.3930"," 1.1582","2.3","1.430","3.542","0.0120","0.0080","0.0027","0.0011","3.2e-05","9.2e-06"
"KYCI","1_nSPC","1.7","1.029","2.347","8.4"," 3.870","15.392","0.0053","0.0053","0.0016","0.0016","8.3e-06","8.3e-06"
"KYCI","2_BLT","1.7","1.029","2.347","8.4"," 3.870","15.392","0.0332","0.0063","0.0109","0.0013","3.6e-04","8.1e-06"
"KYPA","1_nSPC","3.8","2.703","4.913","0.98","0.1971","2.6736","0.003","0.0030","0.0090","0.0090","2.7e-05","2.7e-05"
"KYPA","2_BLT","3.8","2.703","4.913","0.98","0.1971","2.6736","0.080","0.0019","0.0076","0.0077","6.0e-04","1.4e-05"
"LABI","1_nSPC","0.11","-0.1453"," 0.3634","5.3","4.656","5.888","0.19","0.19","0.0014","0.0014","0.00027","0.00027"
"LABI","2_BLT","0.11","-0.1453"," 0.3634","5.3","4.656","5.888","0.20","0.19","0.0080","0.0015","0.00161","0.00028"
"LADI","1_nSPC","0.32","0.1077","0.5365","9.9"," 8.905","10.847","0.29","0.29","0.0022","0.0022","0.00064","0.00064"
"LADI","2_BLT","0.32","0.1077","0.5365","9.9"," 8.905","10.847","0.33","0.26","0.0153","0.0016","0.00500","0.00040"
"LAPH","1_nSPC","0.1","-0.69505"," 0.85589","6.6","4.451","9.616","0.085","0.085","0.0015","0.0015","0.00013","1.3e-04"
"LAPH","2_BLT","0.1","-0.69505"," 0.85589","6.6","4.451","9.616","0.051","0.046","0.0079","0.0012","0.00040","5.6e-05"
"LARU","1_nSPC","0.053","-0.16915"," 0.25379","7.9","7.083","8.782","0.24","0.24","0.0019","0.0019","0.00047","0.00047"
"LARU","2_BLT","0.053","-0.16915"," 0.25379","7.9","7.083","8.782","0.26","0.25","0.0142","0.0018","0.00366","0.00044"
"LAUN","1_nSPC","-0.28","-1.1082"," 0.5556","10"," 5.293","18.769","0.036","0.036","0.0021","0.00212","7.7e-05","7.7e-05"
"LAUN","2_BLT","-0.28","-1.1082"," 0.5556","10"," 5.293","18.769","0.017","0.022","0.0100","0.00096","1.7e-04","2.1e-05"
"LAXA","1_nSPC","0.81","0.2212","1.3759","4.6","3.048","6.672","0.039","0.039","0.0014","0.0014","5.7e-05","5.7e-05"
"LAXA","2_BLT","0.81","0.2212","1.3759","4.6","3.048","6.672","0.042","0.019","0.0056","0.0012","2.4e-04","2.3e-05"
"LEOB","1_nSPC","-0.91","-2.218"," 0.344","1.7","0.7156","3.5052","0.0209","0.0209","0.0011","0.0011","2.4e-05","2.4e-05"
