"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHOR","2_BLT","-1.1","-1.4071","-0.7411","2.2","1.921","2.566","0.22","0.46","0.0075","0.0034","0.0017","0.0015"
"CHOX","1_nSPC","-2.5","-3.731","-1.262","2.7","1.424","4.673","0.0693","0.069","0.0021","0.0021","1.5e-04","1.5e-04"
"CHOX","2_BLT","-2.5","-3.731","-1.262","2.7","1.424","4.673","0.0043","0.050","0.0042","0.0015","1.8e-05","7.7e-05"
"CHPE","1_nSPC","-0.35","-1.2550"," 0.5225","2.2","1.157","3.929","0.093","0.093","0.0049","0.0049","0.00045","0.00045"
"CHPE","2_BLT","-0.35","-1.2550"," 0.5225","2.2","1.157","3.929","0.067","0.092","0.0105","0.0047","0.00071","0.00044"
"CHPU","1_nSPC","-0.89","-1.4097","-0.3664","2.2","1.740","2.696","0.21","0.21","0.0056","0.0056","0.0012","0.0012"
"CHPU","2_BLT","-0.89","-1.4097","-0.3664","2.2","1.740","2.696","0.14","0.28","0.0133","0.0061","0.0018","0.0017"
"CHQN","1_nSPC","-20","-7143.88"," 7435.93","241","6.849e-05","2.313e+02","0.016","0.016","0.0030","3.0e-03","4.7e-05","4.7e-05"
"CHQN","2_BLT","-20","-7143.88"," 7435.93","241","6.849e-05","2.313e+02","0.037","1.000","0.0067","2.8e-05","2.5e-04","2.8e-05"
"CHQU","1_nSPC","-1.3","-1.6789","-0.8563","2.5","1.976","3.069","0.36","0.36","0.0035","0.0035","0.0012","0.0012"
"CHQU","2_BLT","-1.3","-1.6789","-0.8563","2.5","1.976","3.069","0.21","0.48","0.0131","0.0053","0.0027","0.0025"
"CHRE","1_nSPC","-0.73","-1.249","-0.226","2.9","2.198","3.581","0.175","0.18","0.0030","0.0030","0.00053","0.00053"
"CHRE","2_BLT","-0.73","-1.249","-0.226","2.9","2.198","3.581","0.066","0.13","0.0085","0.0029","0.00055","0.00038"
"CHSL","1_nSPC","-0.49","-1.0211"," 0.0146","2.7","2.306","3.168","0.55","0.55","0.016","0.016","0.0089","0.0089"
"CHSL","2_BLT","-0.49","-1.0211"," 0.0146","2.7","2.306","3.168","0.40","0.52","0.091","0.034","0.0362","0.0174"
"CHTL","1_nSPC","-1.7","-2.110","-1.292","1.7","1.407","1.987","0.250","0.25","0.0024","0.0024","0.00059","0.00059"
"CHTL","2_BLT","-1.7","-2.110","-1.292","1.7","1.407","1.987","0.097","0.37","0.0046","0.0027","0.00045","0.00102"
"CHTR","1_nSPC","0.12","-0.2589"," 0.5352","2.9","2.228","3.585","0.26","0.26","0.0057","0.0057","0.0015","0.0015"
"CHTR","2_BLT","0.12","-0.2589"," 0.5352","2.9","2.228","3.585","0.27","0.24","0.0173","0.0060","0.0046","0.0015"
"CHUB","1_nSPC","-0.41","-0.81785"," 0.04001","1.5","1.020","2.222","0.16","0.16","0.0073","0.0073","0.0011","0.0011"
"CHUB","2_BLT","-0.41","-0.81785"," 0.04001","1.5","1.020","2.222","0.17","0.23","0.0094","0.0060","0.0016","0.0014"
"CHUD","1_nSPC","-0.15","-0.7998"," 0.4341","1.2","0.7981","1.8156","0.035","0.035","0.0027","0.0027","9.7e-05","9.7e-05"
"CHUD","2_BLT","-0.15","-0.7998"," 0.4341","1.2","0.7981","1.8156","0.054","0.063","0.0030","0.0024","1.6e-04","1.5e-04"
"CHUL","1_nSPC","-1.5","-2.3092","-0.6885","1.7","1.069","2.530","0.050","0.050","0.0038","0.0038","1.9e-04","0.00019"
"CHUL","2_BLT","-1.5","-2.3092","-0.6885","1.7","1.069","2.530","0.011","0.048","0.0070","0.0040","7.7e-05","0.00019"
"CHUN","1_nSPC","-0.84","-1.4185","-0.3256","3.1","2.224","4.264","0.16","0.16","0.0037","0.0037","0.00059","0.00059"
"CHUN","2_BLT","-0.84","-1.4185","-0.3256","3.1","2.224","4.264","0.11","0.22","0.0135","0.0043","0.00147","0.00095"
"CHVA","1_nSPC","-0.24","-0.5763"," 0.1094","1.2","0.9377","1.5806","0.42","0.42","0.25","0.25","0.11","0.11"
"CHVA","2_BLT","-0.24","-0.5763"," 0.1094","1.2","0.9377","1.5806","0.47","0.53","0.37","0.30","0.17","0.16"
"CHVE","1_nSPC","-0.14","-1.5379"," 1.2618","6.3"," 1.774","16.831","0.044","0.044","0.0094","0.0094","0.00041","0.00041"
"CHVE","2_BLT","-0.14","-1.5379"," 1.2618","6.3"," 1.774","16.831","0.037","0.042","0.0583","0.0092","0.00216","0.00039"
"CHVG","1_nSPC","-1.9","-3.7574"," 0.3034","7.1"," 2.274","17.079","0.011","0.011","0.0028","0.0028","3.1e-05","3.1e-05"
"CHVG","2_BLT","-1.9","-3.7574"," 0.3034","7.1"," 2.274","17.079","0.012","0.076","0.0200","0.0028","2.5e-04","2.1e-04"
"CHXA","1_nSPC","-0.73","-1.1659","-0.3280","2.5","1.759","3.306","0.36","0.36","0.033","0.033","0.012","0.012"
"CHXA","2_BLT","-0.73","-1.1659","-0.3280","2.5","1.759","3.306","0.31","0.49","0.067","0.027","0.021","0.013"
"CIEX","1_nSPC","0.52","0.06012","0.97653","3.1","1.588","5.356","0.10","0.10","0.14","0.138","0.014","0.0139"
"CIEX","2_BLT","0.52","0.06012","0.97653","3.1","1.588","5.356","0.13","0.08","0.21","0.066","0.026","0.0053"
"CIHU","1_nSPC","-1.4","-2.3782","-0.2961","1.6","0.683","3.077","0.045","0.045","0.0048","0.0048","0.00021","0.00021"
"CIHU","2_BLT","-1.4","-2.3782","-0.2961","1.6","0.683","3.077","0.025","0.089","0.0050","0.0032","0.00012","0.00028"
"CILB","1_nSPC","-1.6","-3.835"," 0.405","123","  0.1231","857.5235","0.0112","0.011","0.044","0.04437","0.00050","5.0e-04"
"CILB","2_BLT","-1.6","-3.835"," 0.405","123","  0.1231","857.5235","0.0062","0.029","0.040","0.00032","0.00025","9.3e-06"
"CIOX","1_nSPC","0.62","0.2522","0.9988","3.4","2.560","4.527","0.16","0.16","0.0082","0.0082","0.0013","0.00129"
"CIOX","2_BLT","0.62","0.2522","0.9988","3.4","2.560","4.527","0.22","0.13","0.0191","0.0056","0.0042","0.00074"
"CIPI","1_nSPC","-1.1","-2.24212","-0.02208","2.8","1.278","5.145","0.063","0.063","0.0021","0.0021","0.00013","0.00013"
"CIPI","2_BLT","-1.1","-2.24212","-0.02208","2.8","1.278","5.145","0.019","0.057","0.0056","0.0020","0.00011","0.00012"
"CIPO","1_nSPC","-0.96","-2.5602"," 0.4471","4"," 0.3361","15.5831","0.0175","0.0175","0.0094","0.00943","1.6e-04","1.6e-04"
"CIPO","2_BLT","-0.96","-2.5602"," 0.4471","4"," 0.3361","15.5831","0.0028","0.0074","0.0033","0.00084","9.5e-06","6.2e-06"
"CISP","1_nSPC","0.41","0.03003","0.78981","0.71","0.4944","0.9951","0.091","0.091","0.013","0.013","0.0012","0.0012"
"CISP","2_BLT","0.41","0.03003","0.78981","0.71","0.4944","0.9951","0.105","0.072","0.011","0.015","0.0011","0.0011"
"CIVR","1_nSPC","0.61","0.2145","0.9850","2.6","1.866","3.621","0.11","0.110","0.010","0.0102","0.0011","0.00113"
"CIVR","2_BLT","0.61","0.2145","0.9850","2.6","1.866","3.621","0.12","0.068","0.012","0.0047","0.0015","0.00032"
"COAY","1_nSPC","-1.5","-1.965","-1.059","1.4","1.143","1.652","0.223","0.22","0.0025","0.0025","0.00055","0.00055"
"COAY","2_BLT","-1.5","-1.965","-1.059","1.4","1.143","1.652","0.068","0.25","0.0034","0.0025","0.00023","0.00062"
"COCE","1_nSPC","-0.1","-0.57035"," 0.39487","3.1","1.839","4.889","0.083","0.083","0.011","0.011","0.00087","0.00087"
"COCE","2_BLT","-0.1","-0.57035"," 0.39487","3.1","1.839","4.889","0.072","0.079","0.038","0.013","0.00278","0.00099"
"COGA","1_nSPC","-0.34","-0.68026"," 0.01457","2.5","2.081","2.903","0.30","0.3","0.0024","0.0024","0.00072","0.00072"
"COGA","2_BLT","-0.34","-0.68026"," 0.01457","2.5","2.081","2.903","0.15","0.2","0.0061","0.0025","0.00093","0.00050"
"CTCY","1_nSPC","-0.96","-1.3067","-0.6174","2.7","2.253","3.254","0.48","0.48","0.016","0.016","0.0077","0.0077"
"CTCY","2_BLT","-0.96","-1.3067","-0.6174","2.7","2.253","3.254","0.39","0.63","0.044","0.016","0.0175","0.0103"
"CTFL","1_nSPC","0.43","0.02293","0.88774","4.5","3.256","5.740","0.10","0.100","0.0037","0.0037","0.00037","0.00037"
"CTFL","2_BLT","0.43","0.02293","0.88774","4.5","3.256","5.740","0.13","0.087","0.0117","0.0026","0.00148","0.00023"
"CTHA","1_nSPC","-0.48","-0.90829","-0.08177","2.1","1.565","2.835","0.20","0.20","0.0043","0.0043","0.00084","0.00084"
"CTHA","2_BLT","-0.48","-0.90829","-0.08177","2.1","1.565","2.835","0.19","0.27","0.0080","0.0038","0.00151","0.00102"
"CTMA","1_nSPC","-0.57","-1.0043","-0.1625","3","2.578","3.530","0.52","0.52","0.014","0.014","0.0071","0.0071"
"CTMA","2_BLT","-0.57","-1.0043","-0.1625","3","2.578","3.530","0.49","0.63","0.041","0.013","0.0202","0.0085"
"CTSP","1_nSPC","2.5","1.964","3.104","6.5"," 2.550","13.173","0.016","0.016","0.0069","0.0069","0.00011","0.00011"
"CTSP","2_BLT","2.5","1.964","3.104","6.5"," 2.550","13.173","0.201","0.019","0.0496","0.0076","0.00997","0.00015"
"CTSR","1_nSPC","0.32","-0.005324"," 0.631494","3","2.384","3.748","0.34","0.34","0.027","0.027","0.0092","0.0092"
"CTSR","2_BLT","0.32","-0.005324"," 0.631494","3","2.384","3.748","0.43","0.35","0.047","0.016","0.0199","0.0055"
"CTST","1_nSPC","18","-4371.4"," 4118.7","4.1","2.451","6.357","0.20","2.0e-01","0.043","0.043","0.0087","8.7e-03"
"CTST","2_BLT","18","-4371.4"," 4118.7","4.1","2.451","6.357","0.19","4.2e-09","0.172","0.042","0.0319","1.8e-10"
"DAAL","1_nSPC","-0.087","-0.97232"," 0.78822","4.2","2.639","6.522","0.12","0.12","0.013","0.0126","0.0016","0.0016"
"DAAL","2_BLT","-0.087","-0.97232"," 0.78822","4.2","2.639","6.522","0.11","0.12","0.035","0.0082","0.0040","0.0010"
"DAAR","1_nSPC","0.59","-0.4744"," 1.6397","5"," 0.6757","19.5332","0.039","0.039","0.079","0.079","0.0031","0.00310"
"DAAR","2_BLT","0.59","-0.4744"," 1.6397","5"," 0.6757","19.5332","0.063","0.036","0.127","0.026","0.0080","0.00092"
"DAAU","1_nSPC","0.046","-0.39493"," 0.50056","2.9","1.973","4.043","0.26","0.26","0.016","0.016","0.0041","0.0041"
"DAAU","2_BLT","0.046","-0.39493"," 0.50056","2.9","1.973","4.043","0.23","0.22","0.045","0.015","0.0102","0.0034"
"DAMS","1_nSPC","2.8","2.063","3.526","38","  9.755","105.462","0.015","0.015","0.026","0.0262","0.0004","4.0e-04"
"DAMS","2_BLT","2.8","2.063","3.526","38","  9.755","105.462","0.145","0.011","0.350","0.0092","0.0508","9.7e-05"
"DEMA","1_nSPC","-2","-3.99266"," 0.09415","0.9","0.02416","5.26422","0.020","0.0199","0.0417","0.0417","8.3e-04","8.3e-04"
"DEMA","2_BLT","-2","-3.99266"," 0.09415","0.9","0.02416","5.26422","0.001","0.0074","0.0075","0.0083","7.7e-06","6.2e-05"
"DIHY","1_nSPC","0.1","-1.02815"," 1.14602","1.2","1.178","1.178","0.010","0.0102","0.0018","0.0018","1.8e-05","1.8e-05"
"DIHY","2_BLT","0.1","-1.02815"," 1.14602","1.2","1.178","1.178","0.007","0.0064","0.0017","0.0014","1.2e-05","9.0e-06"
"ECMI","1_nSPC","1.4","0.1703","2.7648","4.2"," 1.276","10.681","0.0027","0.0027","0.0025","0.0025","7.0e-06","7.0e-06"
"ECMI","2_BLT","1.4","0.1703","2.7648","4.2"," 1.276","10.681","0.0079","0.0019","0.0085","0.0020","6.7e-05","3.8e-06"
"ELBI","1_nSPC","-0.71","-1.2344","-0.1840","1.6","0.7504","3.0091","0.103","0.103","0.027","0.027","0.0028","0.0028"
"ELBI","2_BLT","-0.71","-1.2344","-0.1840","1.6","0.7504","3.0091","0.044","0.086","0.046","0.029","0.0020","0.0025"
"EPFA","1_nSPC","0.51","0.09313","0.93607","4.1","2.897","5.623","0.11","0.108","0.0043","0.0043","0.00046","0.00046"
"EPFA","2_BLT","0.51","0.09313","0.93607","4.1","2.897","5.623","0.13","0.083","0.0143","0.0035","0.00186","0.00029"
"EPHE","1_nSPC","0.56","-0.08834"," 1.21358","1.9","1.491","2.533","0.031","0.031","0.0017","0.0017","5.4e-05","5.4e-05"
"EPHE","2_BLT","0.56","-0.08834"," 1.21358","1.9","1.491","2.533","0.040","0.023","0.0032","0.0017","1.3e-04","3.9e-05"
"EPHO","1_nSPC","0.56","-0.1685"," 1.2524","1.3","1.000","1.724","0.016","0.016","0.0015","0.0015","2.5e-05","2.5e-05"
"EPHO","2_BLT","0.56","-0.1685"," 1.2524","1.3","1.000","1.724","0.031","0.018","0.0022","0.0017","7.0e-05","3.1e-05"
"EPIN","1_nSPC","-0.61","-1.0263","-0.2044","2.3","1.962","2.681","0.36","0.36","0.0035","0.0035","0.0013","0.0013"
"EPIN","2_BLT","-0.61","-1.0263","-0.2044","2.3","1.962","2.681","0.23","0.36","0.0085","0.0037","0.0020","0.0013"
"EPMC","1_nSPC","-0.49","-1.2852"," 0.2746","1.3","0.929","1.841","0.033","0.033","0.0015","0.0015","5.1e-05","5.1e-05"
"EPMC","2_BLT","-0.49","-1.2852"," 0.2746","1.3","0.929","1.841","0.015","0.025","0.0023","0.0017","3.4e-05","4.2e-05"
"EPME","1_nSPC","1.4","0.7542","2.0798","2.8","1.570","4.459","0.045","0.045","0.0019","0.0019","8.8e-05","8.8e-05"
"EPME","2_BLT","1.4","0.7542","2.0798","2.8","1.570","4.459","0.062","0.016","0.0040","0.0014","2.5e-04","2.2e-05"
"EPML","1_nSPC","0.22","-0.2943"," 0.6800","1.5","1.296","1.812","0.058","0.058","0.0017","0.0017","9.8e-05","9.8e-05"
"EPML","2_BLT","0.22","-0.2943"," 0.6800","1.5","1.296","1.812","0.063","0.052","0.0028","0.0018","1.8e-04","9.3e-05"
"EPPO","1_nSPC","-0.29","-0.8954"," 0.2858","0.99","0.7467","1.2832","0.074","0.074","0.0026","0.0026","1.9e-04","0.00019"
"EPPO","2_BLT","-0.29","-0.8954"," 0.2858","0.99","0.7467","1.2832","0.032","0.042","0.0025","0.0025","7.8e-05","0.00010"
"EPRE","1_nSPC","-0.084","-0.95852"," 0.84539","2.6","1.097","5.182","0.042","0.042","0.0022","0.0022","9.4e-05","9.4e-05"
"EPRE","2_BLT","-0.084","-0.95852"," 0.84539","2.6","1.097","5.182","0.011","0.012","0.0043","0.0016","4.8e-05","2.0e-05"
"EPSL","1_nSPC","0.039","-0.58470"," 0.66282","2","1.458","2.661","0.044","0.044","0.0016","0.0016","7.2e-05","7.2e-05"
"EPSL","2_BLT","0.039","-0.58470"," 0.66282","2","1.458","2.661","0.034","0.032","0.0036","0.0018","1.2e-04","5.8e-05"
"EPSP","1_nSPC","1.2","0.7509","1.6254","2","1.549","2.497","0.059","0.059","0.0019","0.0019","0.00011","1.1e-04"
"EPSP","2_BLT","1.2","0.7509","1.6254","2","1.549","2.497","0.129","0.043","0.0036","0.0018","0.00047","7.8e-05"
"EPTA","1_nSPC","-0.33","-1.0138"," 0.2748","1.6","1.164","2.242","0.039","0.039","0.0018","0.0018","7.0e-05","7.0e-05"
"EPTA","2_BLT","-0.33","-1.0138"," 0.2748","1.6","1.164","2.242","0.016","0.022","0.0033","0.0020","5.3e-05","4.5e-05"
"EXBR","1_nSPC","-1.1","-3.087"," 0.958","2.4","2.356","2.356","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"EXBR","2_BLT","-1.1","-3.087"," 0.958","2.4","2.356","2.356","0.0013","0.0037","0.0033","0.0014","4.3e-06","5.2e-06"
"FICO","1_nSPC","-0.45","-1.3173"," 0.4146","1","0.6488","1.4851","0.035","0.035","0.0030","0.0030","1.1e-04","1.1e-04"
"FICO","2_BLT","-0.45","-1.3173"," 0.4146","1","0.6488","1.4851","0.022","0.034","0.0023","0.0023","5.1e-05","7.6e-05"
"FILE","1_nSPC","3.8","1.427","6.348","87","  0.01593","491.78775","0.0012","0.00119","0.0028","2.8e-03","3.4e-06","3.4e-06"
"FILE","2_BLT","3.8","1.427","6.348","87","  0.01593","491.78775","0.0148","0.00032","0.0075","8.6e-05","1.1e-04","2.8e-08"
"FISH","1_nSPC","2.9","1.039","4.881","67","  0.8992","451.2973","0.0018","0.00179","0.0024","0.00236","4.2e-06","4.2e-06"
"FISH","2_BLT","2.9","1.039","4.881","67","  0.8992","451.2973","0.0129","0.00071","0.0113","0.00017","1.5e-04","1.2e-07"
"FOFL","1_nSPC","-0.43","-0.79211","-0.08606","2.7","2.227","3.234","0.33","0.33","0.0031","0.0031","0.001","0.001"
"FOFL","2_BLT","-0.43","-0.79211","-0.08606","2.7","2.227","3.234","0.25","0.34","0.0081","0.0030","0.002","0.001"
"FOLO","1_nSPC","-0.79","-1.753"," 0.158","3.9","2.128","6.477","0.0357","0.036","0.0026","0.0026","9.1e-05","9.1e-05"
"FOLO","2_BLT","-0.79","-1.753"," 0.158","3.9","2.128","6.477","0.0072","0.016","0.0061","0.0016","4.4e-05","2.5e-05"
"GNAU","1_nSPC","0.44","-0.3344"," 1.1655","4.3"," 1.462","10.309","0.020","0.020","0.017","0.0172","0.00034","0.00034"
"GNAU","2_BLT","0.44","-0.3344"," 1.1655","4.3"," 1.462","10.309","0.033","0.022","0.038","0.0088","0.00125","0.00019"
"GOAT","1_nSPC","5.3","2.794","7.830","18","  0.3925","109.8320","0.0013","0.00129","0.0014","0.00141","1.8e-06","1.8e-06"
"GOAT","2_BLT","5.3","2.794","7.830","18","  0.3925","109.8320","0.1161","0.00067","0.0158","0.00089","1.8e-03","6.0e-07"
"GOBI","1_nSPC","1","0.2571","1.8383","8.7"," 3.383","20.669","0.014","0.014","0.0032","0.0032","4.3e-05","4.3e-05"
"GOBI","2_BLT","1","0.2571","1.8383","8.7"," 3.383","20.669","0.075","0.028","0.0179","0.0021","1.3e-03","5.8e-05"
"GOVA","1_nSPC","-0.63","-1.0383","-0.2382","4","3.461","4.494","0.79","0.79","0.0076","0.0076","0.006","0.0060"
"GOVA","2_BLT","-0.63","-1.0383","-0.2382","4","3.461","4.494","0.75","0.85","0.0259","0.0065","0.019","0.0055"
"GRAL","1_nSPC","0.012","-0.48456"," 0.48054","1.9","1.508","2.486","0.105","0.10","0.0027","0.0027","0.00029","0.00029"
"GRAL","2_BLT","0.012","-0.48456"," 0.48054","1.9","1.508","2.486","0.071","0.07","0.0052","0.0026","0.00037","0.00019"
"GROU","1_nSPC","3.3","2.117","4.387","5.8"," 2.131","11.902","0.0028","0.0028","0.0018","0.0018","4.9e-06","4.9e-06"
"GROU","2_BLT","3.3","2.117","4.387","5.8"," 2.131","11.902","0.1056","0.0045","0.0111","0.0019","1.2e-03","8.7e-06"
"GYBR","1_nSPC","-0.19","-0.8507"," 0.4903","1.5","0.8534","2.3013","0.053","0.053","0.0028","0.0028","0.00015","0.00015"
"GYBR","2_BLT","-0.19","-0.8507"," 0.4903","1.5","0.8534","2.3013","0.028","0.034","0.0046","0.0031","0.00013","0.00010"
"GYFL","1_nSPC","-0.3","-1.0874"," 0.4290","1.6","1.194","1.991","0.04","0.040","0.0017","0.0017","6.8e-05","6.8e-05"
"GYFL","2_BLT","-0.3","-1.0874"," 0.4290","1.6","1.194","1.991","0.02","0.027","0.0027","0.0017","5.4e-05","4.7e-05"
"GYJA","1_nSPC","0.93","0.2594","1.5764","1.3","1.009","1.602","0.028","0.028","0.0016","0.0016","4.6e-05","4.6e-05"
"GYJA","2_BLT","0.93","0.2594","1.5764","1.3","1.009","1.602","0.040","0.016","0.0028","0.0022","1.1e-04","3.5e-05"
"GYME","1_nSPC","-0.53","-1.5740"," 0.5952","1.5","0.9375","2.2923","0.0285","0.029","0.0015","0.0015","4.4e-05","4.4e-05"
"GYME","2_BLT","-0.53","-1.5740"," 0.5952","1.5","0.9375","2.2923","0.0086","0.014","0.0020","0.0013","1.7e-05","1.9e-05"
"HABI","1_nSPC","-1.8","-3.2249","-0.3472","2.3","0.6043","5.8075","0.0186","0.019","0.0041","0.0041","7.6e-05","7.6e-05"
"HABI","2_BLT","-1.8","-3.2249","-0.3472","2.3","0.6043","5.8075","0.0021","0.012","0.0100","0.0043","2.1e-05","5.1e-05"
"HAHO","1_nSPC","-1.2","-1.5181","-0.8562","2.6","2.224","2.990","0.44","0.44","0.0035","0.0035","0.0015","0.0015"
"HAHO","2_BLT","-1.2","-1.5181","-0.8562","2.6","2.224","2.990","0.24","0.52","0.0090","0.0035","0.0022","0.0018"
"HAME","1_nSPC","0.44","-0.1665"," 1.0520","4.7","2.933","7.187","0.064","0.064","0.0045","0.0045","0.00029","0.00029"
"HAME","2_BLT","0.44","-0.1665"," 1.0520","4.7","2.933","7.187","0.058","0.038","0.0136","0.0029","0.00079","0.00011"
"HAMT","1_nSPC","-0.91","-1.6608","-0.1238","2.7","1.026","6.185","0.043","0.043","0.005","0.0050","0.00021","0.00021"
"HAMT","2_BLT","-0.91","-1.6608","-0.1238","2.7","1.026","6.185","0.017","0.042","0.011","0.0042","0.00020","0.00018"
"HAOR","1_nSPC","0.35","0.02912","0.70464","3.8","3.207","4.433","0.52","0.52","0.0084","0.0084","0.0044","0.0044"
"HAOR","2_BLT","0.35","0.02912","0.70464","3.8","3.207","4.433","0.52","0.43","0.0274","0.0072","0.0142","0.0031"
"HASP","1_nSPC","-0.66","-2.1659"," 0.7003","0.19","0.0005201","1.0879510","0.0150","0.015","0.0110","0.011","1.6e-04","0.00016"
"HASP","2_BLT","-0.66","-2.1659"," 0.7003","0.19","0.0005201","1.0879510","0.0053","0.010","0.0089","0.046","4.7e-05","0.00047"
"HAWK","1_nSPC","4.6","2.983","6.244","123"," 14.81","505.19","0.0014","0.0014","0.0014","0.0014","1.9e-06","1.9e-06"
"HAWK","2_BLT","4.6","2.983","6.244","123"," 14.81","505.19","0.1157","0.0014","0.0487","0.0004","5.6e-03","5.4e-07"
"HEFA","1_nSPC","-1.3","-1.730","-1.010","2.4","2.079","2.831","0.35","0.35","0.0027","0.0027","0.00095","0.00095"
"HEFA","2_BLT","-1.3","-1.730","-1.010","2.4","2.079","2.831","0.15","0.40","0.0058","0.0024","0.00087","0.00096"
"HETH","1_nSPC","-0.35","-1.0301"," 0.3247","2.3","0.8898","4.4806","0.099","0.099","0.034","0.034","0.0034","0.0034"
"HETH","2_BLT","-0.35","-1.0301"," 0.3247","2.3","0.8898","4.4806","0.044","0.061","0.039","0.017","0.0017","0.0010"
"HILO","1_nSPC","0.54","-0.3471"," 1.4361","1.2","0.7344","1.9576","0.0078","0.0078","0.0020","0.0020","1.6e-05","1.6e-05"
"HILO","2_BLT","0.54","-0.3471"," 1.4361","1.2","0.7344","1.9576","0.0137","0.0081","0.0027","0.0022","3.7e-05","1.8e-05"
"KYCI","1_nSPC","1.4","0.626","2.216","6.1"," 2.646","12.629","0.0063","0.0063","0.0026","0.0026","1.6e-05","1.6e-05"
"KYCI","2_BLT","1.4","0.626","2.216","6.1"," 2.646","12.629","0.0308","0.0076","0.0156","0.0025","4.8e-04","1.9e-05"
"KYPA","1_nSPC","4.4","2.919","5.932","2","0.2322","8.3030","0.0039","0.0039","0.0116","0.0116","4.6e-05","4.6e-05"
"KYPA","2_BLT","4.4","2.919","5.932","2","0.2322","8.3030","0.1164","0.0016","0.0099","0.0049","1.2e-03","8.0e-06"
"LABI","1_nSPC","0.2","-0.1077"," 0.5204","2.8","2.512","3.259","0.27","0.27","0.0027","0.0027","0.00072","0.00072"
"LABI","2_BLT","0.2","-0.1077"," 0.5204","2.8","2.512","3.259","0.28","0.24","0.0085","0.0030","0.00234","0.00071"
"LADI","1_nSPC","0.95","0.5309","1.3523","6","5.400","6.789","0.50","0.50","0.0039","0.0039","0.0020","0.00196"
"LADI","2_BLT","0.95","0.5309","1.3523","6","5.400","6.789","0.57","0.34","0.0171","0.0028","0.0097","0.00095"
"LAPH","1_nSPC","0.95","-0.06695"," 2.02994","4.6","2.687","7.635","0.085","0.085","0.0027","0.0027","0.00023","0.00023"
"LAPH","2_BLT","0.95","-0.06695"," 2.02994","4.6","2.687","7.635","0.075","0.030","0.0106","0.0023","0.00080","0.00007"
"LARU","1_nSPC","-0.13","-0.4607"," 0.2142","4.8","4.225","5.480","0.40","0.40","0.0035","0.0035","0.0014","0.0014"
"LARU","2_BLT","-0.13","-0.4607"," 0.2142","4.8","4.225","5.480","0.43","0.46","0.0154","0.0032","0.0066","0.0015"
"LAUN","1_nSPC","-0.18","-1.2091"," 0.8424","5.7"," 1.909","13.732","0.050","0.050","0.0049","0.0049","0.00024","0.00024"
"LAUN","2_BLT","-0.18","-1.2091"," 0.8424","5.7"," 1.909","13.732","0.017","0.021","0.0111","0.0020","0.00019","0.00004"
"LAXA","1_nSPC","0.95","0.3143","1.6093","2.5","1.530","3.630","0.058","0.058","0.0026","0.0026","0.00015","1.5e-04"
"LAXA","2_BLT","0.95","0.3143","1.6093","2.5","1.530","3.630","0.061","0.024","0.0058","0.0023","0.00035","5.6e-05"
"LEOB","1_nSPC","-0.84","-2.0925"," 0.5129","0.9","0.3547","1.8596","0.0230","0.0230","0.0021","0.0021","4.8e-05","4.8e-05"
"LEOB","2_BLT","-0.84","-2.0925"," 0.5129","0.9","0.3547","1.8596","0.0031","0.0071","0.0019","0.0022","6.0e-06","1.5e-05"
"LEOL","1_nSPC","-2","-3.4654","-0.5685","1.6","0.6295","3.5245","0.0260","0.026","0.0022","0.0022","5.8e-05","5.8e-05"
"LEOL","2_BLT","-2","-3.4654","-0.5685","1.6","0.6295","3.5245","0.0019","0.014","0.0033","0.0021","6.2e-06","2.9e-05"
"LETA","1_nSPC","0.38","-0.07716"," 0.85517","2.7","1.530","4.227","0.12","0.12","1.1","1.1","0.14","0.136"
"LETA","2_BLT","0.38","-0.07716"," 0.85517","2.7","1.530","4.227","0.11","0.08","2.1","0.8","0.24","0.064"
"LETH","1_nSPC","-2.5","-4.6319","-0.4557","0.82","0.2115","2.4512","0.0562","0.056","0.0022","0.0022","1.3e-04","1.3e-04"
"LETH","2_BLT","-2.5","-4.6319","-0.4557","0.82","0.2115","2.4512","0.0025","0.028","0.0017","0.0020","4.1e-06","5.7e-05"
"LEXA","1_nSPC","-1","-1.704","-0.313","1.6","1.001","2.312","0.038","0.038","0.0024","0.0024","9.1e-05","9.1e-05"
"LEXA","2_BLT","-1","-1.704","-0.313","1.6","1.001","2.312","0.028","0.073","0.0040","0.0025","1.1e-04","1.9e-04"
"LIZA","1_nSPC","1.1","0.07695","2.18832","3.5","2.154","5.311","0.015","0.015","0.0018","0.0018","2.8e-05","2.8e-05"
"LIZA","2_BLT","1.1","0.07695","2.18832","3.5","2.154","5.311","0.035","0.012","0.0048","0.0014","1.7e-04","1.6e-05"
"LUBO","1_nSPC","-0.88","-1.4056","-0.3537","2.3","2.006","2.617","0.61","0.61","0.0086","0.0086","0.0052","0.0052"
"LUBO","2_BLT","-0.88","-1.4056","-0.3537","2.3","2.006","2.617","0.52","0.73","0.0179","0.0078","0.0094","0.0057"
"LUFU","1_nSPC","-0.023","-0.49335"," 0.48748","2.3","1.573","3.322","0.10","0.10","0.0049","0.0049","0.00051","0.00051"
