"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"KYVA","2_BLT","3.3","1.886","4.651","2.1e+09","9.156e-10","2.612e+03","0.1008","0.0042","0.153","7.4e-11","1.5e-02","3.1e-13"
"LAPH","1_nSPC","0.36","0.1027","0.6035","3.1","2.703","3.476","0.39","0.39","0.0047","0.0047","0.0018","0.0018"
"LAPH","2_BLT","0.36","0.1027","0.6035","3.1","2.703","3.476","0.44","0.35","0.0131","0.0043","0.0057","0.0015"
"LIZA","1_nSPC","0.73","0.3167","1.1684","2.4","1.936","3.053","0.045","0.045","0.0023","0.0023","0.00010","1.0e-04"
"LIZA","2_BLT","0.73","0.3167","1.1684","2.4","1.936","3.053","0.094","0.048","0.0048","0.0020","0.00045","9.4e-05"
"LUKA","1_nSPC","0.12","-0.4453"," 0.6952","3.6","1.775","6.339","0.073","0.073","0.074","0.074","0.0055","0.0055"
"LUKA","2_BLT","0.12","-0.4453"," 0.6952","3.6","1.775","6.339","0.087","0.077","0.096","0.026","0.0083","0.0020"
"MABR","1_nSPC","-0.4","-1.1259"," 0.3249","1.9","1.221","2.899","0.080","0.080","0.0041","0.0041","0.00033","0.00033"
"MABR","2_BLT","-0.4","-1.1259"," 0.3249","1.9","1.221","2.899","0.024","0.035","0.0080","0.0041","0.00019","0.00014"
"MAGE","1_nSPC","-0.0035","-0.25841"," 0.27669","2.8","2.400","3.210","0.55","0.55","0.0096","0.0096","0.0053","0.0053"
"MAGE","2_BLT","-0.0035","-0.25841"," 0.27669","2.8","2.400","3.210","0.57","0.57","0.0255","0.0091","0.0145","0.0052"
"MENI","1_nSPC","0.11","-0.2293"," 0.4112","2.3","1.847","2.885","0.28","0.28","0.017","0.0167","0.0046","0.0046"
"MENI","2_BLT","0.11","-0.2293"," 0.4112","2.3","1.847","2.885","0.26","0.24","0.016","0.0066","0.0041","0.0016"
"MEVI","1_nSPC","-0.36","-0.7516549","-0.0008584","1.6","1.389","1.928","0.19","0.19","0.0043","0.0043","0.00082","0.00082"
"MEVI","2_BLT","-0.36","-0.7516549","-0.0008584","1.6","1.389","1.928","0.10","0.14","0.0055","0.0033","0.00057","0.00047"
"MOGR","1_nSPC","-1.1","-1.4588","-0.7754","1.2","0.9074","1.5437","0.25","0.25","0.0099","0.0099","0.0025","0.0025"
"MOGR","2_BLT","-1.1","-1.4588","-0.7754","1.2","0.9074","1.5437","0.16","0.36","0.0088","0.0074","0.0014","0.0026"
"MUFL","1_nSPC","0.11","-0.2085"," 0.4403","3.8","2.334","5.795","0.18","0.18","0.018","0.018","0.0032","0.0032"
"MUFL","2_BLT","0.11","-0.2085"," 0.4403","3.8","2.334","5.795","0.24","0.22","0.293","0.078","0.0701","0.0172"
"MUVA","1_nSPC","0.44","0.07491","0.83340","4.7","2.481","8.270","0.08","0.08","0.038","0.038","0.0031","0.0031"
"MUVA","2_BLT","0.44","0.07491","0.83340","4.7","2.481","8.270","0.18","0.12","0.110","0.024","0.0198","0.0029"
"MYAM","1_nSPC","0.55","-0.05798"," 1.17870","3.4","1.505","6.833","0.038","0.038","0.020","0.020","0.00077","0.00077"
"MYAM","2_BLT","0.55","-0.05798"," 1.17870","3.4","1.505","6.833","0.040","0.023","0.036","0.011","0.00143","0.00025"
"MYBE","1_nSPC","0.81","0.4509","1.1466","2","1.224","2.916","0.084","0.084","0.020","0.020","0.0017","0.0017"
"MYBE","2_BLT","0.81","0.4509","1.1466","2","1.224","2.916","0.160","0.078","0.046","0.023","0.0073","0.0018"
"MYKU","1_nSPC","0.22","-0.1313"," 0.5924","3.1","2.001","4.634","0.065","0.065","0.0088","0.0088","0.00058","0.00058"
"MYKU","2_BLT","0.22","-0.1313"," 0.5924","3.1","2.001","4.634","0.075","0.061","0.0196","0.0063","0.00147","0.00038"
"MYMA","1_nSPC","-1.4","-3.8454"," 0.8968","145","2.795e-03","3.118e+02","0.01082","0.0108","0.0015","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-1.4","-3.8454"," 0.8968","145","2.795e-03","3.118e+02","0.00096","0.0039","0.0017","1.1e-05","1.6e-06","4.5e-08"
"NABR","1_nSPC","-0.57","-0.8985","-0.2326","1.4","1.050","1.927","0.155","0.16","0.025","0.025","0.0039","0.0039"
"NABR","2_BLT","-0.57","-0.8985","-0.2326","1.4","1.050","1.927","0.086","0.14","0.034","0.024","0.0029","0.0034"
"NAHE","1_nSPC","-1.2","-1.9292","-0.5404","2","0.7547","4.2243","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-1.2","-1.9292","-0.5404","2","0.7547","4.2243","0.021","0.068","0.047","0.024","0.00099","0.0016"
"NALI","1_nSPC","0.038","-0.32524"," 0.40710","2","1.610","2.429","0.26","0.26","0.0063","0.0063","0.0016","0.0016"
"NALI","2_BLT","0.038","-0.32524"," 0.40710","2","1.610","2.429","0.25","0.25","0.0099","0.0050","0.0025","0.0012"
"NAUN","1_nSPC","-0.55","-0.8254","-0.2813","1.4","1.200","1.611","0.65","0.65","0.015","0.015","0.010","0.0101"
"NAUN","2_BLT","-0.55","-0.8254","-0.2813","1.4","1.200","1.611","0.53","0.66","0.017","0.012","0.009","0.0081"
"NESA","1_nSPC","0.44","0.1060","0.7915","2.5","1.934","3.218","0.13","0.13","0.005","0.0050","0.00064","0.00064"
"NESA","2_BLT","0.44","0.1060","0.7915","2.5","1.934","3.218","0.17","0.11","0.016","0.0062","0.00261","0.00070"
"NOTA","1_nSPC","-1.2","-1.9687","-0.5008","2.2","1.162","3.780","0.039","0.039","0.0028","0.0028","1.1e-04","0.00011"
"NOTA","2_BLT","-1.2","-1.9687","-0.5008","2.2","1.162","3.780","0.017","0.057","0.0043","0.0020","7.3e-05","0.00011"
"OPFA","1_nSPC","0.092","-0.89256"," 1.08562","1.1","0.7094","1.7706","0.014","0.0142","0.0025","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","0.092","-0.89256"," 1.08562","1.1","0.7094","1.7706","0.009","0.0082","0.0035","0.0031","3.2e-05","2.5e-05"
"OPPU","1_nSPC","-0.54","-1.00564","-0.07237","1.4","0.9025","2.0067","0.14","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-0.54","-1.00564","-0.07237","1.4","0.9025","2.0067","0.12","0.19","0.0064","0.0047","0.00076","0.00087"
"OSMA","1_nSPC","0.64","-0.5490"," 1.8272","9.9"," 0.02668","53.62596","0.0053","0.0053","0.0082","0.00821","4.4e-05","4.4e-05"
"OSMA","2_BLT","0.64","-0.5490"," 1.8272","9.9"," 0.02668","53.62596","0.0083","0.0044","0.0091","0.00092","7.6e-05","4.0e-06"
"OSME","1_nSPC","0.36","-0.1530"," 0.8640","2.5","1.930","3.114","0.067","0.067","0.0023","0.0023","0.00015","1.5e-04"
"OSME","2_BLT","0.36","-0.1530"," 0.8640","2.5","1.930","3.114","0.048","0.034","0.0046","0.0019","0.00022","6.3e-05"
"OXBI","1_nSPC","-0.61","-0.9229","-0.3239","1.3","1.002","1.674","0.31","0.31","0.018","0.018","0.0057","0.0057"
"OXBI","2_BLT","-0.61","-0.9229","-0.3239","1.3","1.002","1.674","0.24","0.36","0.041","0.032","0.0098","0.0116"
"OXUN","1_nSPC","-0.12","-0.3730"," 0.1513","2.4","2.116","2.749","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"OXUN","2_BLT","-0.12","-0.3730"," 0.1513","2.4","2.116","2.749","0.31","0.33","0.0090","0.0037","0.0028","0.0012"
"PAAR","1_nSPC","0.14","-0.1249"," 0.4162","2.5","2.121","3.030","0.43","0.43","0.010","0.010","0.0045","0.0045"
"PAAR","2_BLT","0.14","-0.1249"," 0.4162","2.5","2.121","3.030","0.44","0.41","0.028","0.011","0.0122","0.0044"
"PACY","1_nSPC","-0.51","-0.7821","-0.2129","1.9","1.594","2.200","0.28","0.28","0.0038","0.0038","0.0010","0.0010"
"PACY","2_BLT","-0.51","-0.7821","-0.2129","1.9","1.594","2.200","0.21","0.30","0.0066","0.0035","0.0014","0.0011"
"PAFO","1_nSPC","-0.042","-0.34070"," 0.24872","2.7","2.375","3.161","0.28","0.28","0.0033","0.0033","0.00091","0.00091"
"PAFO","2_BLT","-0.042","-0.34070"," 0.24872","2.7","2.375","3.161","0.25","0.26","0.0093","0.0034","0.00234","0.00088"
"PAIN","1_nSPC","0.72","0.2684","1.1433","2.5","1.845","3.254","0.098","0.098","0.0033","0.0033","0.00033","0.00033"
"PAIN","2_BLT","0.72","0.2684","1.1433","2.5","1.845","3.254","0.122","0.063","0.0079","0.0032","0.00097","0.00020"
"PAMU","1_nSPC","-0.94","-1.2624","-0.5962","2.5","2.228","2.770","0.88","0.88","0.012","0.012","0.011","0.011"
"PAMU","2_BLT","-0.94","-1.2624","-0.5962","2.5","2.228","2.770","0.73","0.87","0.029","0.012","0.021","0.010"
"PAPL","1_nSPC","-0.48","-0.7329","-0.1935","1.9","1.598","2.275","0.40","0.40","0.0073","0.0073","0.0029","0.0029"
"PAPL","2_BLT","-0.48","-0.7329","-0.1935","1.9","1.598","2.275","0.31","0.42","0.0101","0.0053","0.0031","0.0022"
"PAPO","1_nSPC","0.62","0.01965","1.20445","1.4","0.7811","2.2851","0.037","0.037","0.0029","0.0029","0.00011","0.00011"
"PAPO","2_BLT","0.62","0.01965","1.20445","1.4","0.7811","2.2851","0.092","0.052","0.0060","0.0042","0.00055","0.00022"
"PARR","1_nSPC","-1.8","-2.190","-1.469","1.8","1.116","2.547","0.237","0.24","0.030","0.030","0.0071","0.0071"
"PARR","2_BLT","-1.8","-2.190","-1.469","1.8","1.116","2.547","0.047","0.23","0.062","0.035","0.0029","0.0081"
"PASC","1_nSPC","-1.1","-2.3014"," 0.2093","5"," 0.6559","19.4355","0.070","0.070","0.0088","0.0088","0.00062","0.00062"
"PASC","2_BLT","-1.1","-2.3014"," 0.2093","5"," 0.6559","19.4355","0.023","0.067","0.0363","0.0072","0.00083","0.00048"
"PEAS","1_nSPC","-2.6","-3.823","-1.396","6.2"," 3.433","10.113","0.0292","0.029","0.002","0.0020","5.7e-05","5.7e-05"
"PEAS","2_BLT","-2.6","-3.823","-1.396","6.2"," 3.433","10.113","0.0033","0.042","0.013","0.0021","4.2e-05","8.7e-05"
"PESP","1_nSPC","-1","-1.3779","-0.6828","1.9","1.539","2.337","0.240","0.24","0.0042","0.0042","0.00100","0.00100"
"PESP","2_BLT","-1","-1.3779","-0.6828","1.9","1.539","2.337","0.087","0.21","0.0066","0.0034","0.00058","0.00072"
"PLAR","1_nSPC","-0.69","-1.6213"," 0.3941","0.87","0.2576","2.2628","0.044","0.044","0.035","0.035","0.00156","0.0016"
"PLAR","2_BLT","-0.69","-1.6213"," 0.3941","0.87","0.2576","2.2628","0.010","0.020","0.067","0.077","0.00069","0.0016"
"PLEW","1_nSPC","-0.37","-0.82344"," 0.09796","2.1","1.460","2.984","0.112","0.112","0.0031","0.0031","0.00035","0.00035"
"PLEW","2_BLT","-0.37","-0.82344"," 0.09796","2.1","1.460","2.984","0.043","0.061","0.0079","0.0037","0.00034","0.00023"
"PLGO","1_nSPC","0.7","0.3023","1.1180","4.3","3.059","5.862","0.12","0.12","0.0068","0.0068","0.00079","0.00079"
"PLGO","2_BLT","0.7","0.3023","1.1180","4.3","3.059","5.862","0.15","0.08","0.0175","0.0041","0.00261","0.00033"
"PLIM","1_nSPC","-0.56","-1.01150","-0.07943","3.9","2.580","5.654","0.22","0.22","0.012","0.0123","0.0028","0.0028"
"PLIM","2_BLT","-0.56","-1.01150","-0.07943","3.9","2.580","5.654","0.13","0.21","0.024","0.0061","0.0032","0.0013"
"PLJO","1_nSPC","0.17","-0.0819"," 0.4089","2.3","1.916","2.627","0.51","0.51","0.0099","0.0099","0.005","0.0050"
"PLJO","2_BLT","0.17","-0.0819"," 0.4089","2.3","1.916","2.627","0.53","0.49","0.0294","0.0131","0.016","0.0064"
"PRKA","1_nSPC","0.55","-0.1853"," 1.2540","1.5","0.4521","3.7957","0.018","0.018","0.0063","0.0063","0.00011","0.00011"
"PRKA","2_BLT","0.55","-0.1853"," 1.2540","1.5","0.4521","3.7957","0.032","0.019","0.0187","0.0125","0.00061","0.00024"
"PRME","1_nSPC","2","1.399","2.673","3.8","1.477","7.295","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","2","1.399","2.673","3.8","1.477","7.295","0.082","0.012","0.0162","0.0043","1.3e-03","5.0e-05"
"PSCE","1_nSPC","-1.4","-1.9678","-0.8568","2.1","1.309","3.255","0.129","0.13","0.0065","0.0065","0.00084","0.00084"
"PSCE","2_BLT","-1.4","-1.9678","-0.8568","2.1","1.309","3.255","0.074","0.25","0.0092","0.0044","0.00068","0.00108"
"PSEV","1_nSPC","-0.76","-1.1607","-0.3821","2.9","2.030","3.926","0.120","0.12","0.0053","0.0053","0.00064","0.00064"
"PSEV","2_BLT","-0.76","-1.1607","-0.3821","2.9","2.030","3.926","0.091","0.18","0.0165","0.0057","0.00150","0.00101"
"PSOC","1_nSPC","0.22","-0.0719"," 0.5053","2.9","2.380","3.511","0.16","0.16","0.0042","0.0042","0.0007","0.00070"
"PSOC","2_BLT","0.22","-0.0719"," 0.5053","2.9","2.380","3.511","0.22","0.18","0.0122","0.0042","0.0027","0.00077"
"PSTE","1_nSPC","0.085","-0.3480"," 0.4958","2.5","1.882","3.212","0.086","0.086","0.0033","0.0033","0.00029","0.00029"
"PSTE","2_BLT","0.085","-0.3480"," 0.4958","2.5","1.882","3.212","0.070","0.064","0.0072","0.0029","0.00050","0.00019"
"PSTH","1_nSPC","-1.1","-2.24395","-0.07761","0.97","0.04193","4.84686","0.0191","0.0191","0.084","0.084","0.00160","0.0016"
"PSTH","2_BLT","-1.1","-2.24395","-0.07761","0.97","0.04193","4.84686","0.0031","0.0096","0.123","0.127","0.00039","0.0012"
"PTHE","1_nSPC","-0.7","-1.8170"," 0.5140","10"," 1.827","32.233","0.0500","0.050","0.0045","0.0045","0.00023","0.00023"
"PTHE","2_BLT","-0.7","-1.8170"," 0.5140","10"," 1.827","32.233","0.0089","0.018","0.1306","0.0126","0.00116","0.00022"
"PTSP","1_nSPC","0.035","-0.89328"," 0.93316","1.8","1.148","2.656","0.035","0.0350","0.0027","0.0027","9.4e-05","9.4e-05"
"PTSP","2_BLT","0.035","-0.89328"," 0.93316","1.8","1.148","2.656","0.010","0.0097","0.0043","0.0024","4.4e-05","2.4e-05"
"RHRE","1_nSPC","-0.25","-0.9451"," 0.4427","1.3","0.8952","1.9404","0.165","0.165","0.0056","0.0056","0.00092","0.00092"
"RHRE","2_BLT","-0.25","-0.9451"," 0.4427","1.3","0.8952","1.9404","0.071","0.089","0.0074","0.0055","0.00052","0.00049"
"SADI","1_nSPC","-0.91","-1.4402","-0.3846","2.8","1.471","4.691","0.060","0.060","0.0057","0.0057","0.00034","0.00034"
"SADI","2_BLT","-0.91","-1.4402","-0.3846","2.8","1.471","4.691","0.024","0.057","0.0147","0.0052","0.00035","0.00030"
"SAPP","1_nSPC","-0.88","-1.9200"," 0.2330","3.5","0.985","8.838","0.0530","0.053","0.0050","0.005","0.00027","2.7e-04"
"SAPP","2_BLT","-0.88","-1.9200"," 0.2330","3.5","0.985","8.838","0.0056","0.013","0.0071","0.002","0.00004","2.7e-05"
"SASP","1_nSPC","-0.02","-0.48739"," 0.38928","1.4","1.063","1.781","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"SASP","2_BLT","-0.02","-0.48739"," 0.38928","1.4","1.063","1.781","0.073","0.075","0.0034","0.0025","0.00025","0.00018"
"SAXA","1_nSPC","0.96","0.4993","1.4259","2.1","1.159","3.417","0.039","0.039","0.012","0.0119","0.00047","0.00047"
"SAXA","2_BLT","0.96","0.4993","1.4259","2.1","1.159","3.417","0.083","0.034","0.014","0.0069","0.00120","0.00023"
"SCDU","1_nSPC","0.054","-0.19595"," 0.30632","2.4","2.019","2.906","0.44","0.44","0.021","0.021","0.0093","0.0093"
"SCDU","2_BLT","0.054","-0.19595"," 0.30632","2.4","2.019","2.906","0.59","0.58","0.068","0.028","0.0400","0.0161"
"SCPS","1_nSPC","0.0012","-0.274854"," 0.250970","2.9","2.252","3.801","0.21","0.21","0.011","0.011","0.0023","0.0023"
"SCPS","2_BLT","0.0012","-0.274854"," 0.250970","2.9","2.252","3.801","0.32","0.32","0.035","0.012","0.0111","0.0038"
"SCRU","1_nSPC","-0.76","-1.3144","-0.1984","0.96","0.5864","1.4668","0.116","0.116","0.0079","0.0079","0.00092","0.00092"
"SCRU","2_BLT","-0.76","-1.3144","-0.1984","0.96","0.5864","1.4668","0.038","0.078","0.0031","0.0032","0.00012","0.00025"
"SCSP","1_nSPC","2.5","2.165","2.911","3.5","2.298","5.186","0.082","0.082","0.029","0.029","0.0024","0.0024"
"SCSP","2_BLT","2.5","2.165","2.911","3.5","2.298","5.186","0.393","0.049","0.128","0.037","0.0501","0.0018"
"SECO","1_nSPC","-1.7","-2.6239","-0.6932","2.1","0.3918","6.4479","0.0368","0.037","0.0057","0.0057","0.00021","2.1e-04"
"SECO","2_BLT","-1.7","-2.6239","-0.6932","2.1","0.3918","6.4479","0.0069","0.035","0.0043","0.0021","0.00003","7.3e-05"
"SEDU","1_nSPC","-1","-2.00627","-0.02169","7.7"," 0.5117","30.3598","0.022","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-1","-2.00627","-0.02169","7.7"," 0.5117","30.3598","0.012","0.032","0.0040","0.00051","4.6e-05","1.6e-05"
"SPBA","1_nSPC","-0.056","-1.51877"," 1.31533","1.2","1.178","1.178","0.0111","0.0111","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-0.056","-1.51877"," 1.31533","1.2","1.178","1.178","0.0032","0.0034","0.0017","0.0014","5.4e-06","4.8e-06"
"SPDE","1_nSPC","-0.64","-1.6475"," 0.4098","2.7"," 0.07195","14.11517","0.0164","0.016","2.6","2.63","0.0432","0.0432"
"SPDE","2_BLT","-0.64","-1.6475"," 0.4098","2.7"," 0.07195","14.11517","0.0063","0.012","0.7","0.26","0.0044","0.0031"
"STBA","1_nSPC","0.45","0.1479","0.7660","3","2.602","3.408","0.62","0.62","0.016","0.016","0.0099","0.0099"
"STBA","2_BLT","0.45","0.1479","0.7660","3","2.602","3.408","0.75","0.66","0.061","0.020","0.0454","0.0134"
"STMA","1_nSPC","1.1","0.7506","1.4734","4.3","3.745","4.982","0.69","0.69","0.038","0.038","0.026","0.026"
"STMA","2_BLT","1.1","0.7506","1.4734","4.3","3.745","4.982","0.79","0.56","0.135","0.031","0.107","0.017"
"SUBU","1_nSPC","-1.3","-1.7038","-0.8755","2.2","1.839","2.671","0.31","0.31","0.0049","0.0049","0.0015","0.0015"
"SUBU","2_BLT","-1.3","-1.7038","-0.8755","2.2","1.839","2.671","0.15","0.38","0.0099","0.0044","0.0014","0.0017"
"SUFR","1_nSPC","-1.3","-1.7757","-0.7897","1.7","1.313","2.167","0.20","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-1.3","-1.7757","-0.7897","1.7","1.313","2.167","0.08","0.24","0.0064","0.0038","0.00051","0.00091"
"SURG","1_nSPC","-1.2","-2.8358"," 0.3261","1.1","0.2393","3.6300","0.0101","0.0101","0.008","0.0080","8.1e-05","8.1e-05"
"SURG","2_BLT","-1.2","-2.8358"," 0.3261","1.1","0.2393","3.6300","0.0016","0.0051","0.005","0.0044","7.8e-06","2.3e-05"
"SYBI","1_nSPC","-2.6","-4.6503","-0.6189","2666","2.780e-09","1.230e+01","0.01338","0.0134","0.0016","1.6e-03","2.1e-05","2.1e-05"
"SYBI","2_BLT","-2.6","-4.6503","-0.6189","2666","2.780e-09","1.230e+01","0.00042","0.0057","0.0067","2.5e-06","2.8e-06","1.4e-08"
"SYUL","1_nSPC","-1.6","-3.1289","-0.1108","2.5","2.496","2.496","0.0131","0.0131","0.0034","0.0034","4.4e-05","4.4e-05"
"SYUL","2_BLT","-1.6","-3.1289","-0.1108","2.5","2.496","2.496","0.0014","0.0069","0.0050","0.0020","7.1e-06","1.4e-05"
"SYVA","1_nSPC","0.18","-0.7624"," 1.0861","4"," 0.9993","11.0041","0.011","0.011","0.0021","0.00212","2.2e-05","2.2e-05"
"SYVA","2_BLT","0.18","-0.7624"," 1.0861","4"," 0.9993","11.0041","0.015","0.012","0.0037","0.00093","5.4e-05","1.1e-05"
"THBA","1_nSPC","0.64","0.3213","0.9739","3.8","3.406","4.187","0.62","0.62","0.0087","0.0087","0.0054","0.0054"
"THBA","2_BLT","0.64","0.3213","0.9739","3.8","3.406","4.187","0.75","0.62","0.0322","0.0085","0.0242","0.0053"
"THDU","1_nSPC","-0.043","-1.11720"," 1.09151","4.5","4.128","4.961","0.93","0.93","0.082","0.082","0.076","0.076"
"THDU","2_BLT","-0.043","-1.11720"," 1.09151","4.5","4.128","4.961","0.94","0.94","0.258","0.057","0.243","0.054"
"THLU","1_nSPC","-0.97","-2.1488"," 0.1696","3.5","1.662","6.316","0.0214","0.021","0.0022","0.0022","4.6e-05","4.6e-05"
"THLU","2_BLT","-0.97","-2.1488"," 0.1696","3.5","1.662","6.316","0.0063","0.016","0.0050","0.0014","3.2e-05","2.3e-05"
"THPU","1_nSPC","-0.53","-0.8832","-0.1815","1.8","1.431","2.271","0.22","0.22","0.0041","0.0041","0.00092","0.00092"
"THPU","2_BLT","-0.53","-0.8832","-0.1815","1.8","1.431","2.271","0.16","0.24","0.0141","0.0078","0.00218","0.00185"
"THQU","1_nSPC","-0.62","-2.0852"," 0.7045","3.9","1.505","8.681","0.0213","0.0213","0.0035","0.00348","7.4e-05","7.4e-05"
"THQU","2_BLT","-0.62","-2.0852"," 0.7045","3.9","1.505","8.681","0.0028","0.0052","0.0039","0.00099","1.1e-05","5.1e-06"
"THTR","1_nSPC","0.46","0.01351","0.89320","1.9","1.407","2.583","0.104","0.104","0.0037","0.0037","0.00038","0.00038"
"THTR","2_BLT","0.46","0.01351","0.89320","1.9","1.407","2.583","0.097","0.063","0.0049","0.0025","0.00048","0.00016"
"TROB","1_nSPC","-0.82","-1.2180","-0.4280","1.2","0.9742","1.3876","0.112","0.11","0.0027","0.0027","0.00031","0.00031"
"TROB","2_BLT","-0.82","-1.2180","-0.4280","1.2","0.9742","1.3876","0.057","0.12","0.0024","0.0021","0.00014","0.00025"
"TYCR","1_nSPC","0.61","-0.7840"," 1.9845","2.1"," 0.01316","16.74556","0.0051","0.0051","0.019","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","0.61","-0.7840"," 1.9845","2.1"," 0.01316","16.74556","0.0083","0.0045","0.026","0.013","2.2e-04","5.7e-05"
"WRAS","1_nSPC","1.8","0.9572","2.6080","3.7","1.288","7.876","0.031","0.031","0.007","0.007","0.00022","2.2e-04"
"WRAS","2_BLT","1.8","0.9572","2.6080","3.7","1.288","7.876","0.052","0.009","0.011","0.003","0.00058","2.7e-05"
"XAME","1_nSPC","-0.31","-1.2338"," 0.6725","1.8","0.4531","4.6437","0.0151","0.0151","0.011","0.0112","1.7e-04","1.7e-04"
"XAME","2_BLT","-0.31","-1.2338"," 0.6725","1.8","0.4531","4.6437","0.0063","0.0086","0.006","0.0033","3.8e-05","2.8e-05"
"ZACO","1_nSPC","-0.98","-1.210","-0.716","2","1.767","2.301","0.52","0.52","0.0057","0.0057","0.003","0.0030"
"ZACO","2_BLT","-0.98","-1.210","-0.716","2","1.767","2.301","0.40","0.64","0.0099","0.0049","0.004","0.0031"
"ZEFL","1_nSPC","0.24","-0.06206"," 0.53158","2.9","2.254","3.671","0.18","0.18","0.0071","0.0071","0.0013","0.0013"
"ZEFL","2_BLT","0.24","-0.06206"," 0.53158","2.9","2.254","3.671","0.21","0.17","0.0250","0.0087","0.0053","0.0015"
"ZEVE","1_nSPC","-0.26","-0.55675"," 0.03564","1.6","1.345","1.912","0.22","0.22","0.0060","0.0060","0.0013","0.0013"
"ZEVE","2_BLT","-0.26","-0.55675"," 0.03564","1.6","1.345","1.912","0.22","0.26","0.0091","0.0057","0.0020","0.0015"
