"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"KYVA","2_BLT","3.3","1.955","4.573","2.1e+09","9.517e-10","1.039e+04","0.1008","0.0042","0.153","7.4e-11","1.5e-02","3.1e-13"
"LAPH","1_nSPC","0.36","0.1105","0.6095","3.1","2.720","3.463","0.39","0.39","0.0047","0.0047","0.0018","0.0018"
"LAPH","2_BLT","0.36","0.1105","0.6095","3.1","2.720","3.463","0.44","0.35","0.0131","0.0043","0.0057","0.0015"
"LIZA","1_nSPC","0.73","0.2906","1.1619","2.4","1.875","3.099","0.045","0.045","0.0023","0.0023","0.00010","1.0e-04"
"LIZA","2_BLT","0.73","0.2906","1.1619","2.4","1.875","3.099","0.094","0.048","0.0048","0.0020","0.00045","9.4e-05"
"LUKA","1_nSPC","0.12","-0.3915"," 0.6748","3.6","1.823","6.515","0.073","0.073","0.074","0.074","0.0055","0.0055"
"LUKA","2_BLT","0.12","-0.3915"," 0.6748","3.6","1.823","6.515","0.087","0.077","0.096","0.026","0.0083","0.0020"
"MABR","1_nSPC","-0.4","-1.1252"," 0.3580","1.9","1.236","2.885","0.080","0.080","0.0041","0.0041","0.00033","0.00033"
"MABR","2_BLT","-0.4","-1.1252"," 0.3580","1.9","1.236","2.885","0.024","0.035","0.0080","0.0041","0.00019","0.00014"
"MAGE","1_nSPC","-0.0035","-0.25639"," 0.24816","2.8","2.430","3.243","0.55","0.55","0.0096","0.0096","0.0053","0.0053"
"MAGE","2_BLT","-0.0035","-0.25639"," 0.24816","2.8","2.430","3.243","0.57","0.57","0.0255","0.0091","0.0145","0.0052"
"MENI","1_nSPC","0.11","-0.21695"," 0.41750","2.3","1.870","2.941","0.28","0.28","0.017","0.0167","0.0046","0.0046"
"MENI","2_BLT","0.11","-0.21695"," 0.41750","2.3","1.870","2.941","0.26","0.24","0.016","0.0066","0.0041","0.0016"
"MEVI","1_nSPC","-0.36","-0.739419","-0.006832","1.6","1.365","1.964","0.19","0.19","0.0043","0.0043","0.00082","0.00082"
"MEVI","2_BLT","-0.36","-0.739419","-0.006832","1.6","1.365","1.964","0.10","0.14","0.0055","0.0033","0.00057","0.00047"
"MOGR","1_nSPC","-1.1","-1.4288","-0.7798","1.2","0.8943","1.5652","0.25","0.25","0.0099","0.0099","0.0025","0.0025"
"MOGR","2_BLT","-1.1","-1.4288","-0.7798","1.2","0.8943","1.5652","0.16","0.36","0.0088","0.0074","0.0014","0.0026"
"MUFL","1_nSPC","0.11","-0.2002"," 0.4281","3.8","2.369","5.887","0.18","0.18","0.018","0.018","0.0032","0.0032"
"MUFL","2_BLT","0.11","-0.2002"," 0.4281","3.8","2.369","5.887","0.24","0.22","0.293","0.078","0.0701","0.0172"
"MUVA","1_nSPC","0.44","0.07754","0.82415","4.7","2.438","8.323","0.08","0.08","0.038","0.038","0.0031","0.0031"
"MUVA","2_BLT","0.44","0.07754","0.82415","4.7","2.438","8.323","0.18","0.12","0.110","0.024","0.0198","0.0029"
"MYAM","1_nSPC","0.55","-0.04475"," 1.14551","3.4","1.541","6.517","0.038","0.038","0.020","0.020","0.00077","0.00077"
"MYAM","2_BLT","0.55","-0.04475"," 1.14551","3.4","1.541","6.517","0.040","0.023","0.036","0.011","0.00143","0.00025"
"MYBE","1_nSPC","0.81","0.4256","1.1713","2","1.242","2.990","0.084","0.084","0.020","0.020","0.0017","0.0017"
"MYBE","2_BLT","0.81","0.4256","1.1713","2","1.242","2.990","0.160","0.078","0.046","0.023","0.0073","0.0018"
"MYKU","1_nSPC","0.22","-0.1803"," 0.6200","3.1","1.989","4.868","0.065","0.065","0.0088","0.0088","0.00058","0.00058"
"MYKU","2_BLT","0.22","-0.1803"," 0.6200","3.1","1.989","4.868","0.075","0.061","0.0196","0.0063","0.00147","0.00038"
"MYMA","1_nSPC","-1.4","-3.7944"," 0.7141","145","1.569e-03","5.248e+02","0.01082","0.0108","0.0015","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-1.4","-3.7944"," 0.7141","145","1.569e-03","5.248e+02","0.00096","0.0039","0.0017","1.1e-05","1.6e-06","4.5e-08"
"NABR","1_nSPC","-0.57","-0.8981","-0.2101","1.4","1.048","1.883","0.155","0.16","0.025","0.025","0.0039","0.0039"
"NABR","2_BLT","-0.57","-0.8981","-0.2101","1.4","1.048","1.883","0.086","0.14","0.034","0.024","0.0029","0.0034"
"NAHE","1_nSPC","-1.2","-1.8990","-0.5621","2","0.7215","4.2835","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-1.2","-1.8990","-0.5621","2","0.7215","4.2835","0.021","0.068","0.047","0.024","0.00099","0.0016"
"NALI","1_nSPC","0.038","-0.31237"," 0.38321","2","1.611","2.446","0.26","0.26","0.0063","0.0063","0.0016","0.0016"
"NALI","2_BLT","0.038","-0.31237"," 0.38321","2","1.611","2.446","0.25","0.25","0.0099","0.0050","0.0025","0.0012"
"NAUN","1_nSPC","-0.55","-0.8037","-0.2907","1.4","1.201","1.583","0.65","0.65","0.015","0.015","0.010","0.0101"
"NAUN","2_BLT","-0.55","-0.8037","-0.2907","1.4","1.201","1.583","0.53","0.66","0.017","0.012","0.009","0.0081"
"NESA","1_nSPC","0.44","0.1156","0.7591","2.5","1.931","3.321","0.13","0.13","0.005","0.0050","0.00064","0.00064"
"NESA","2_BLT","0.44","0.1156","0.7591","2.5","1.931","3.321","0.17","0.11","0.016","0.0062","0.00261","0.00070"
"NOTA","1_nSPC","-1.2","-1.9654","-0.4905","2.2","1.157","3.716","0.039","0.039","0.0028","0.0028","1.1e-04","0.00011"
"NOTA","2_BLT","-1.2","-1.9654","-0.4905","2.2","1.157","3.716","0.017","0.057","0.0043","0.0020","7.3e-05","0.00011"
"OPFA","1_nSPC","0.092","-0.93075"," 1.05017","1.1","0.7119","1.7715","0.014","0.0142","0.0025","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","0.092","-0.93075"," 1.05017","1.1","0.7119","1.7715","0.009","0.0082","0.0035","0.0031","3.2e-05","2.5e-05"
"OPPU","1_nSPC","-0.54","-1.00977","-0.09079","1.4","0.9054","2.0182","0.14","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-0.54","-1.00977","-0.09079","1.4","0.9054","2.0182","0.12","0.19","0.0064","0.0047","0.00076","0.00087"
"OSMA","1_nSPC","0.64","-0.5030"," 1.8182","9.9"," 0.02074","70.16917","0.0053","0.0053","0.0082","0.00821","4.4e-05","4.4e-05"
"OSMA","2_BLT","0.64","-0.5030"," 1.8182","9.9"," 0.02074","70.16917","0.0083","0.0044","0.0091","0.00092","7.6e-05","4.0e-06"
"OSME","1_nSPC","0.36","-0.1314"," 0.8527","2.5","1.937","3.037","0.067","0.067","0.0023","0.0023","0.00015","1.5e-04"
"OSME","2_BLT","0.36","-0.1314"," 0.8527","2.5","1.937","3.037","0.048","0.034","0.0046","0.0019","0.00022","6.3e-05"
"OXBI","1_nSPC","-0.61","-0.9082","-0.3186","1.3","0.9913","1.6799","0.31","0.31","0.018","0.018","0.0057","0.0057"
"OXBI","2_BLT","-0.61","-0.9082","-0.3186","1.3","0.9913","1.6799","0.24","0.36","0.041","0.032","0.0098","0.0116"
"OXUN","1_nSPC","-0.12","-0.3825"," 0.1479","2.4","2.113","2.747","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"OXUN","2_BLT","-0.12","-0.3825"," 0.1479","2.4","2.113","2.747","0.31","0.33","0.0090","0.0037","0.0028","0.0012"
"PAAR","1_nSPC","0.14","-0.1267"," 0.4182","2.5","2.144","3.011","0.43","0.43","0.010","0.010","0.0045","0.0045"
"PAAR","2_BLT","0.14","-0.1267"," 0.4182","2.5","2.144","3.011","0.44","0.41","0.028","0.011","0.0122","0.0044"
"PACY","1_nSPC","-0.51","-0.7883","-0.2136","1.9","1.600","2.190","0.28","0.28","0.0038","0.0038","0.0010","0.0010"
"PACY","2_BLT","-0.51","-0.7883","-0.2136","1.9","1.600","2.190","0.21","0.30","0.0066","0.0035","0.0014","0.0011"
"PAFO","1_nSPC","-0.042","-0.33723"," 0.26596","2.7","2.352","3.147","0.28","0.28","0.0033","0.0033","0.00091","0.00091"
"PAFO","2_BLT","-0.042","-0.33723"," 0.26596","2.7","2.352","3.147","0.25","0.26","0.0093","0.0034","0.00234","0.00088"
"PAIN","1_nSPC","0.72","0.2596","1.2141","2.5","1.824","3.278","0.098","0.098","0.0033","0.0033","0.00033","0.00033"
"PAIN","2_BLT","0.72","0.2596","1.2141","2.5","1.824","3.278","0.122","0.063","0.0079","0.0032","0.00097","0.00020"
"PAMU","1_nSPC","-0.94","-1.2832","-0.5986","2.5","2.216","2.780","0.88","0.88","0.012","0.012","0.011","0.011"
"PAMU","2_BLT","-0.94","-1.2832","-0.5986","2.5","2.216","2.780","0.73","0.87","0.029","0.012","0.021","0.010"
"PAPL","1_nSPC","-0.48","-0.7560","-0.2296","1.9","1.580","2.263","0.40","0.40","0.0073","0.0073","0.0029","0.0029"
"PAPL","2_BLT","-0.48","-0.7560","-0.2296","1.9","1.580","2.263","0.31","0.42","0.0101","0.0053","0.0031","0.0022"
"PAPO","1_nSPC","0.62","0.04103","1.27585","1.4","0.8088","2.3323","0.037","0.037","0.0029","0.0029","0.00011","0.00011"
"PAPO","2_BLT","0.62","0.04103","1.27585","1.4","0.8088","2.3323","0.092","0.052","0.0060","0.0042","0.00055","0.00022"
"PARR","1_nSPC","-1.8","-2.205","-1.434","1.8","1.140","2.557","0.237","0.24","0.030","0.030","0.0071","0.0071"
"PARR","2_BLT","-1.8","-2.205","-1.434","1.8","1.140","2.557","0.047","0.23","0.062","0.035","0.0029","0.0081"
"PASC","1_nSPC","-1.1","-2.3640"," 0.1597","5"," 0.6782","18.8171","0.070","0.070","0.0088","0.0088","0.00062","0.00062"
"PASC","2_BLT","-1.1","-2.3640"," 0.1597","5"," 0.6782","18.8171","0.023","0.067","0.0363","0.0072","0.00083","0.00048"
"PEAS","1_nSPC","-2.6","-3.808","-1.399","6.2"," 3.506","10.390","0.0292","0.029","0.002","0.0020","5.7e-05","5.7e-05"
"PEAS","2_BLT","-2.6","-3.808","-1.399","6.2"," 3.506","10.390","0.0033","0.042","0.013","0.0021","4.2e-05","8.7e-05"
"PESP","1_nSPC","-1","-1.3738","-0.6658","1.9","1.578","2.359","0.240","0.24","0.0042","0.0042","0.00100","0.00100"
"PESP","2_BLT","-1","-1.3738","-0.6658","1.9","1.578","2.359","0.087","0.21","0.0066","0.0034","0.00058","0.00072"
"PLAR","1_nSPC","-0.69","-1.7044"," 0.2326","0.87","0.2437","2.0306","0.044","0.044","0.035","0.035","0.00156","0.0016"
"PLAR","2_BLT","-0.69","-1.7044"," 0.2326","0.87","0.2437","2.0306","0.010","0.020","0.067","0.077","0.00069","0.0016"
"PLEW","1_nSPC","-0.37","-0.8499"," 0.1203","2.1","1.414","2.954","0.112","0.112","0.0031","0.0031","0.00035","0.00035"
"PLEW","2_BLT","-0.37","-0.8499"," 0.1203","2.1","1.414","2.954","0.043","0.061","0.0079","0.0037","0.00034","0.00023"
"PLGO","1_nSPC","0.7","0.2801","1.1022","4.3","3.043","5.831","0.12","0.12","0.0068","0.0068","0.00079","0.00079"
"PLGO","2_BLT","0.7","0.2801","1.1022","4.3","3.043","5.831","0.15","0.08","0.0175","0.0041","0.00261","0.00033"
"PLIM","1_nSPC","-0.56","-0.9696","-0.1386","3.9","2.695","5.529","0.22","0.22","0.012","0.0123","0.0028","0.0028"
"PLIM","2_BLT","-0.56","-0.9696","-0.1386","3.9","2.695","5.529","0.13","0.21","0.024","0.0061","0.0032","0.0013"
"PLJO","1_nSPC","0.17","-0.0835"," 0.4022","2.3","1.924","2.643","0.51","0.51","0.0099","0.0099","0.005","0.0050"
"PLJO","2_BLT","0.17","-0.0835"," 0.4022","2.3","1.924","2.643","0.53","0.49","0.0294","0.0131","0.016","0.0064"
"PRKA","1_nSPC","0.55","-0.1552"," 1.2182","1.5","0.4719","3.6969","0.018","0.018","0.0063","0.0063","0.00011","0.00011"
"PRKA","2_BLT","0.55","-0.1552"," 1.2182","1.5","0.4719","3.6969","0.032","0.019","0.0187","0.0125","0.00061","0.00024"
"PRME","1_nSPC","2","1.382","2.689","3.8","1.650","7.663","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","2","1.382","2.689","3.8","1.650","7.663","0.082","0.012","0.0162","0.0043","1.3e-03","5.0e-05"
"PSCE","1_nSPC","-1.4","-1.9724","-0.8537","2.1","1.263","3.296","0.129","0.13","0.0065","0.0065","0.00084","0.00084"
"PSCE","2_BLT","-1.4","-1.9724","-0.8537","2.1","1.263","3.296","0.074","0.25","0.0092","0.0044","0.00068","0.00108"
"PSEV","1_nSPC","-0.76","-1.1623","-0.3495","2.9","2.034","4.010","0.120","0.12","0.0053","0.0053","0.00064","0.00064"
"PSEV","2_BLT","-0.76","-1.1623","-0.3495","2.9","2.034","4.010","0.091","0.18","0.0165","0.0057","0.00150","0.00101"
"PSOC","1_nSPC","0.22","-0.08158"," 0.49691","2.9","2.383","3.482","0.16","0.16","0.0042","0.0042","0.0007","0.00070"
"PSOC","2_BLT","0.22","-0.08158"," 0.49691","2.9","2.383","3.482","0.22","0.18","0.0122","0.0042","0.0027","0.00077"
"PSTE","1_nSPC","0.085","-0.3439"," 0.5282","2.5","1.841","3.234","0.086","0.086","0.0033","0.0033","0.00029","0.00029"
"PSTE","2_BLT","0.085","-0.3439"," 0.5282","2.5","1.841","3.234","0.070","0.064","0.0072","0.0029","0.00050","0.00019"
"PSTH","1_nSPC","-1.1","-2.248843","-0.005787","0.97","0.04651","5.06283","0.0191","0.0191","0.084","0.084","0.00160","0.0016"
"PSTH","2_BLT","-1.1","-2.248843","-0.005787","0.97","0.04651","5.06283","0.0031","0.0096","0.123","0.127","0.00039","0.0012"
"PTHE","1_nSPC","-0.7","-1.8291"," 0.5072","10"," 1.804","33.937","0.0500","0.050","0.0045","0.0045","0.00023","0.00023"
"PTHE","2_BLT","-0.7","-1.8291"," 0.5072","10"," 1.804","33.937","0.0089","0.018","0.1306","0.0126","0.00116","0.00022"
"PTSP","1_nSPC","0.035","-0.91142"," 0.99478","1.8","1.125","2.661","0.035","0.0350","0.0027","0.0027","9.4e-05","9.4e-05"
"PTSP","2_BLT","0.035","-0.91142"," 0.99478","1.8","1.125","2.661","0.010","0.0097","0.0043","0.0024","4.4e-05","2.4e-05"
"RHRE","1_nSPC","-0.25","-0.9089"," 0.4096","1.3","0.9185","1.9098","0.165","0.165","0.0056","0.0056","0.00092","0.00092"
"RHRE","2_BLT","-0.25","-0.9089"," 0.4096","1.3","0.9185","1.9098","0.071","0.089","0.0074","0.0055","0.00052","0.00049"
"SADI","1_nSPC","-0.91","-1.4489","-0.3968","2.8","1.585","5.196","0.060","0.060","0.0057","0.0057","0.00034","0.00034"
"SADI","2_BLT","-0.91","-1.4489","-0.3968","2.8","1.585","5.196","0.024","0.057","0.0147","0.0052","0.00035","0.00030"
"SAPP","1_nSPC","-0.88","-1.9859"," 0.1977","3.5","0.9533","9.0027","0.0530","0.053","0.0050","0.005","0.00027","2.7e-04"
"SAPP","2_BLT","-0.88","-1.9859"," 0.1977","3.5","0.9533","9.0027","0.0056","0.013","0.0071","0.002","0.00004","2.7e-05"
"SASP","1_nSPC","-0.02","-0.50651"," 0.46528","1.4","1.060","1.777","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"SASP","2_BLT","-0.02","-0.50651"," 0.46528","1.4","1.060","1.777","0.073","0.075","0.0034","0.0025","0.00025","0.00018"
"SAXA","1_nSPC","0.96","0.5073","1.4256","2.1","1.130","3.406","0.039","0.039","0.012","0.0119","0.00047","0.00047"
"SAXA","2_BLT","0.96","0.5073","1.4256","2.1","1.130","3.406","0.083","0.034","0.014","0.0069","0.00120","0.00023"
"SCDU","1_nSPC","0.054","-0.19778"," 0.31131","2.4","2.030","2.887","0.44","0.44","0.021","0.021","0.0093","0.0093"
"SCDU","2_BLT","0.054","-0.19778"," 0.31131","2.4","2.030","2.887","0.59","0.58","0.068","0.028","0.0400","0.0161"
"SCPS","1_nSPC","0.0012","-0.268903"," 0.269417","2.9","2.219","3.710","0.21","0.21","0.011","0.011","0.0023","0.0023"
"SCPS","2_BLT","0.0012","-0.268903"," 0.269417","2.9","2.219","3.710","0.32","0.32","0.035","0.012","0.0111","0.0038"
"SCRU","1_nSPC","-0.76","-1.3431","-0.1835","0.96","0.5973","1.4464","0.116","0.116","0.0079","0.0079","0.00092","0.00092"
"SCRU","2_BLT","-0.76","-1.3431","-0.1835","0.96","0.5973","1.4464","0.038","0.078","0.0031","0.0032","0.00012","0.00025"
"SCSP","1_nSPC","2.5","2.183","2.938","3.5","2.221","5.179","0.082","0.082","0.029","0.029","0.0024","0.0024"
"SCSP","2_BLT","2.5","2.183","2.938","3.5","2.221","5.179","0.393","0.049","0.128","0.037","0.0501","0.0018"
"SECO","1_nSPC","-1.7","-2.6043","-0.6285","2.1","0.434","6.330","0.0368","0.037","0.0057","0.0057","0.00021","2.1e-04"
"SECO","2_BLT","-1.7","-2.6043","-0.6285","2.1","0.434","6.330","0.0069","0.035","0.0043","0.0021","0.00003","7.3e-05"
"SEDU","1_nSPC","-1","-2.11997"," 0.05344","7.7"," 0.5681","31.6931","0.022","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-1","-2.11997"," 0.05344","7.7"," 0.5681","31.6931","0.012","0.032","0.0040","0.00051","4.6e-05","1.6e-05"
"SPBA","1_nSPC","-0.056","-1.46191"," 1.33968","1.2","1.178","1.178","0.0111","0.0111","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-0.056","-1.46191"," 1.33968","1.2","1.178","1.178","0.0032","0.0034","0.0017","0.0014","5.4e-06","4.8e-06"
"SPDE","1_nSPC","-0.64","-1.7148"," 0.3869","2.7"," 0.08505","15.28545","0.0164","0.016","2.6","2.63","0.0432","0.0432"
"SPDE","2_BLT","-0.64","-1.7148"," 0.3869","2.7"," 0.08505","15.28545","0.0063","0.012","0.7","0.26","0.0044","0.0031"
"STBA","1_nSPC","0.45","0.1542","0.7478","3","2.609","3.374","0.62","0.62","0.016","0.016","0.0099","0.0099"
"STBA","2_BLT","0.45","0.1542","0.7478","3","2.609","3.374","0.75","0.66","0.061","0.020","0.0454","0.0134"
"STMA","1_nSPC","1.1","0.7225","1.5120","4.3","3.751","4.977","0.69","0.69","0.038","0.038","0.026","0.026"
"STMA","2_BLT","1.1","0.7225","1.5120","4.3","3.751","4.977","0.79","0.56","0.135","0.031","0.107","0.017"
"SUBU","1_nSPC","-1.3","-1.7004","-0.8897","2.2","1.845","2.641","0.31","0.31","0.0049","0.0049","0.0015","0.0015"
"SUBU","2_BLT","-1.3","-1.7004","-0.8897","2.2","1.845","2.641","0.15","0.38","0.0099","0.0044","0.0014","0.0017"
"SUFR","1_nSPC","-1.3","-1.8266","-0.7987","1.7","1.319","2.156","0.20","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-1.3","-1.8266","-0.7987","1.7","1.319","2.156","0.08","0.24","0.0064","0.0038","0.00051","0.00091"
"SURG","1_nSPC","-1.2","-2.7634"," 0.4951","1.1","0.2258","3.1137","0.0101","0.0101","0.008","0.0080","8.1e-05","8.1e-05"
"SURG","2_BLT","-1.2","-2.7634"," 0.4951","1.1","0.2258","3.1137","0.0016","0.0051","0.005","0.0044","7.8e-06","2.3e-05"
"SYBI","1_nSPC","-2.6","-4.6153","-0.7819","2666","3.924e-09","1.439e+01","0.01338","0.0134","0.0016","1.6e-03","2.1e-05","2.1e-05"
"SYBI","2_BLT","-2.6","-4.6153","-0.7819","2666","3.924e-09","1.439e+01","0.00042","0.0057","0.0067","2.5e-06","2.8e-06","1.4e-08"
"SYUL","1_nSPC","-1.6","-3.08574","-0.06483","2.5","2.496","2.496","0.0131","0.0131","0.0034","0.0034","4.4e-05","4.4e-05"
"SYUL","2_BLT","-1.6","-3.08574","-0.06483","2.5","2.496","2.496","0.0014","0.0069","0.0050","0.0020","7.1e-06","1.4e-05"
"SYVA","1_nSPC","0.18","-0.6348"," 0.9935","4"," 1.112","12.002","0.011","0.011","0.0021","0.00212","2.2e-05","2.2e-05"
"SYVA","2_BLT","0.18","-0.6348"," 0.9935","4"," 1.112","12.002","0.015","0.012","0.0037","0.00093","5.4e-05","1.1e-05"
"THBA","1_nSPC","0.64","0.3169","0.9620","3.8","3.383","4.187","0.62","0.62","0.0087","0.0087","0.0054","0.0054"
"THBA","2_BLT","0.64","0.3169","0.9620","3.8","3.383","4.187","0.75","0.62","0.0322","0.0085","0.0242","0.0053"
"THDU","1_nSPC","-0.043","-1.05293"," 1.00594","4.5","4.114","4.989","0.93","0.93","0.082","0.082","0.076","0.076"
"THDU","2_BLT","-0.043","-1.05293"," 1.00594","4.5","4.114","4.989","0.94","0.94","0.258","0.057","0.243","0.054"
"THLU","1_nSPC","-0.97","-2.0844"," 0.1750","3.5","1.655","6.614","0.0214","0.021","0.0022","0.0022","4.6e-05","4.6e-05"
"THLU","2_BLT","-0.97","-2.0844"," 0.1750","3.5","1.655","6.614","0.0063","0.016","0.0050","0.0014","3.2e-05","2.3e-05"
"THPU","1_nSPC","-0.53","-0.8802","-0.1577","1.8","1.425","2.250","0.22","0.22","0.0041","0.0041","0.00092","0.00092"
"THPU","2_BLT","-0.53","-0.8802","-0.1577","1.8","1.425","2.250","0.16","0.24","0.0141","0.0078","0.00218","0.00185"
"THQU","1_nSPC","-0.62","-1.9938"," 0.9306","3.9","1.436","8.276","0.0213","0.0213","0.0035","0.00348","7.4e-05","7.4e-05"
"THQU","2_BLT","-0.62","-1.9938"," 0.9306","3.9","1.436","8.276","0.0028","0.0052","0.0039","0.00099","1.1e-05","5.1e-06"
"THTR","1_nSPC","0.46","0.009371","0.906535","1.9","1.415","2.632","0.104","0.104","0.0037","0.0037","0.00038","0.00038"
"THTR","2_BLT","0.46","0.009371","0.906535","1.9","1.415","2.632","0.097","0.063","0.0049","0.0025","0.00048","0.00016"
"TROB","1_nSPC","-0.82","-1.2166","-0.3909","1.2","0.9716","1.4152","0.112","0.11","0.0027","0.0027","0.00031","0.00031"
"TROB","2_BLT","-0.82","-1.2166","-0.3909","1.2","0.9716","1.4152","0.057","0.12","0.0024","0.0021","0.00014","0.00025"
"TYCR","1_nSPC","0.61","-0.7554"," 1.9479","2.1"," 0.01489","14.51410","0.0051","0.0051","0.019","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","0.61","-0.7554"," 1.9479","2.1"," 0.01489","14.51410","0.0083","0.0045","0.026","0.013","2.2e-04","5.7e-05"
"WRAS","1_nSPC","1.8","0.9862","2.6091","3.7","1.274","8.159","0.031","0.031","0.007","0.007","0.00022","2.2e-04"
"WRAS","2_BLT","1.8","0.9862","2.6091","3.7","1.274","8.159","0.052","0.009","0.011","0.003","0.00058","2.7e-05"
"XAME","1_nSPC","-0.31","-1.3329"," 0.6417","1.8","0.4878","4.6343","0.0151","0.0151","0.011","0.0112","1.7e-04","1.7e-04"
"XAME","2_BLT","-0.31","-1.3329"," 0.6417","1.8","0.4878","4.6343","0.0063","0.0086","0.006","0.0033","3.8e-05","2.8e-05"
"ZACO","1_nSPC","-0.98","-1.2407","-0.7252","2","1.782","2.306","0.52","0.52","0.0057","0.0057","0.003","0.0030"
"ZACO","2_BLT","-0.98","-1.2407","-0.7252","2","1.782","2.306","0.40","0.64","0.0099","0.0049","0.004","0.0031"
"ZEFL","1_nSPC","0.24","-0.08237"," 0.55155","2.9","2.229","3.539","0.18","0.18","0.0071","0.0071","0.0013","0.0013"
"ZEFL","2_BLT","0.24","-0.08237"," 0.55155","2.9","2.229","3.539","0.21","0.17","0.0250","0.0087","0.0053","0.0015"
"ZEVE","1_nSPC","-0.26","-0.55116"," 0.05608","1.6","1.322","1.875","0.22","0.22","0.0060","0.0060","0.0013","0.0013"
"ZEVE","2_BLT","-0.26","-0.55116"," 0.05608","1.6","1.322","1.875","0.22","0.26","0.0091","0.0057","0.0020","0.0015"
