"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"KYVA","2_BLT","3.3","2.010","4.625","2.1e+09","3.491e-09","6.447e+03","0.1008","0.0042","0.153","7.4e-11","1.5e-02","3.1e-13"
"LAPH","1_nSPC","0.36","0.1125","0.6058","3.1","2.716","3.486","0.39","0.39","0.0047","0.0047","0.0018","0.0018"
"LAPH","2_BLT","0.36","0.1125","0.6058","3.1","2.716","3.486","0.44","0.35","0.0131","0.0043","0.0057","0.0015"
"LIZA","1_nSPC","0.73","0.3074","1.1537","2.4","1.891","2.969","0.045","0.045","0.0023","0.0023","0.00010","1.0e-04"
"LIZA","2_BLT","0.73","0.3074","1.1537","2.4","1.891","2.969","0.094","0.048","0.0048","0.0020","0.00045","9.4e-05"
"LUKA","1_nSPC","0.12","-0.4091"," 0.6729","3.6","1.954","6.289","0.073","0.073","0.074","0.074","0.0055","0.0055"
"LUKA","2_BLT","0.12","-0.4091"," 0.6729","3.6","1.954","6.289","0.087","0.077","0.096","0.026","0.0083","0.0020"
"MABR","1_nSPC","-0.4","-1.1345"," 0.2918","1.9","1.245","2.905","0.080","0.080","0.0041","0.0041","0.00033","0.00033"
"MABR","2_BLT","-0.4","-1.1345"," 0.2918","1.9","1.245","2.905","0.024","0.035","0.0080","0.0041","0.00019","0.00014"
"MAGE","1_nSPC","-0.0035","-0.261796"," 0.246750","2.8","2.431","3.230","0.55","0.55","0.0096","0.0096","0.0053","0.0053"
"MAGE","2_BLT","-0.0035","-0.261796"," 0.246750","2.8","2.431","3.230","0.57","0.57","0.0255","0.0091","0.0145","0.0052"
"MENI","1_nSPC","0.11","-0.2105"," 0.4131","2.3","1.878","2.868","0.28","0.28","0.017","0.0167","0.0046","0.0046"
"MENI","2_BLT","0.11","-0.2105"," 0.4131","2.3","1.878","2.868","0.26","0.24","0.016","0.0066","0.0041","0.0016"
"MEVI","1_nSPC","-0.36","-0.747999"," 0.006975","1.6","1.379","1.944","0.19","0.19","0.0043","0.0043","0.00082","0.00082"
"MEVI","2_BLT","-0.36","-0.747999"," 0.006975","1.6","1.379","1.944","0.10","0.14","0.0055","0.0033","0.00057","0.00047"
"MOGR","1_nSPC","-1.1","-1.4225","-0.7712","1.2","0.9026","1.5665","0.25","0.25","0.0099","0.0099","0.0025","0.0025"
"MOGR","2_BLT","-1.1","-1.4225","-0.7712","1.2","0.9026","1.5665","0.16","0.36","0.0088","0.0074","0.0014","0.0026"
"MUFL","1_nSPC","0.11","-0.2224"," 0.4174","3.8","2.423","5.520","0.18","0.18","0.018","0.018","0.0032","0.0032"
"MUFL","2_BLT","0.11","-0.2224"," 0.4174","3.8","2.423","5.520","0.24","0.22","0.293","0.078","0.0701","0.0172"
"MUVA","1_nSPC","0.44","0.09575","0.81661","4.7","2.464","8.168","0.08","0.08","0.038","0.038","0.0031","0.0031"
"MUVA","2_BLT","0.44","0.09575","0.81661","4.7","2.464","8.168","0.18","0.12","0.110","0.024","0.0198","0.0029"
"MYAM","1_nSPC","0.55","-0.0312"," 1.1151","3.4","1.575","6.609","0.038","0.038","0.020","0.020","0.00077","0.00077"
"MYAM","2_BLT","0.55","-0.0312"," 1.1151","3.4","1.575","6.609","0.040","0.023","0.036","0.011","0.00143","0.00025"
"MYBE","1_nSPC","0.81","0.4505","1.1658","2","1.238","3.040","0.084","0.084","0.020","0.020","0.0017","0.0017"
"MYBE","2_BLT","0.81","0.4505","1.1658","2","1.238","3.040","0.160","0.078","0.046","0.023","0.0073","0.0018"
"MYKU","1_nSPC","0.22","-0.1221"," 0.6009","3.1","1.972","4.680","0.065","0.065","0.0088","0.0088","0.00058","0.00058"
"MYKU","2_BLT","0.22","-0.1221"," 0.6009","3.1","1.972","4.680","0.075","0.061","0.0196","0.0063","0.00147","0.00038"
"MYMA","1_nSPC","-1.4","-3.6728"," 0.7635","145","2.309e-03","3.906e+02","0.01082","0.0108","0.0015","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-1.4","-3.6728"," 0.7635","145","2.309e-03","3.906e+02","0.00096","0.0039","0.0017","1.1e-05","1.6e-06","4.5e-08"
"NABR","1_nSPC","-0.57","-0.9022","-0.2380","1.4","1.059","1.928","0.155","0.16","0.025","0.025","0.0039","0.0039"
"NABR","2_BLT","-0.57","-0.9022","-0.2380","1.4","1.059","1.928","0.086","0.14","0.034","0.024","0.0029","0.0034"
"NAHE","1_nSPC","-1.2","-1.8574","-0.5853","2","0.7071","4.4995","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-1.2","-1.8574","-0.5853","2","0.7071","4.4995","0.021","0.068","0.047","0.024","0.00099","0.0016"
"NALI","1_nSPC","0.038","-0.30131"," 0.39522","2","1.573","2.434","0.26","0.26","0.0063","0.0063","0.0016","0.0016"
"NALI","2_BLT","0.038","-0.30131"," 0.39522","2","1.573","2.434","0.25","0.25","0.0099","0.0050","0.0025","0.0012"
"NAUN","1_nSPC","-0.55","-0.8034","-0.3003","1.4","1.210","1.589","0.65","0.65","0.015","0.015","0.010","0.0101"
"NAUN","2_BLT","-0.55","-0.8034","-0.3003","1.4","1.210","1.589","0.53","0.66","0.017","0.012","0.009","0.0081"
"NESA","1_nSPC","0.44","0.1524","0.7506","2.5","1.924","3.319","0.13","0.13","0.005","0.0050","0.00064","0.00064"
"NESA","2_BLT","0.44","0.1524","0.7506","2.5","1.924","3.319","0.17","0.11","0.016","0.0062","0.00261","0.00070"
"NOTA","1_nSPC","-1.2","-1.9978","-0.4804","2.2","1.148","3.822","0.039","0.039","0.0028","0.0028","1.1e-04","0.00011"
"NOTA","2_BLT","-1.2","-1.9978","-0.4804","2.2","1.148","3.822","0.017","0.057","0.0043","0.0020","7.3e-05","0.00011"
"OPFA","1_nSPC","0.092","-0.98087"," 1.12656","1.1","0.7202","1.7493","0.014","0.0142","0.0025","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","0.092","-0.98087"," 1.12656","1.1","0.7202","1.7493","0.009","0.0082","0.0035","0.0031","3.2e-05","2.5e-05"
"OPPU","1_nSPC","-0.54","-0.9893","-0.0452","1.4","0.8971","2.0609","0.14","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-0.54","-0.9893","-0.0452","1.4","0.8971","2.0609","0.12","0.19","0.0064","0.0047","0.00076","0.00087"
"OSMA","1_nSPC","0.64","-0.4471"," 1.8209","9.9"," 0.02363","55.67403","0.0053","0.0053","0.0082","0.00821","4.4e-05","4.4e-05"
"OSMA","2_BLT","0.64","-0.4471"," 1.8209","9.9"," 0.02363","55.67403","0.0083","0.0044","0.0091","0.00092","7.6e-05","4.0e-06"
"OSME","1_nSPC","0.36","-0.1584"," 0.8444","2.5","1.936","3.079","0.067","0.067","0.0023","0.0023","0.00015","1.5e-04"
"OSME","2_BLT","0.36","-0.1584"," 0.8444","2.5","1.936","3.079","0.048","0.034","0.0046","0.0019","0.00022","6.3e-05"
"OXBI","1_nSPC","-0.61","-0.8934","-0.3058","1.3","1.008","1.677","0.31","0.31","0.018","0.018","0.0057","0.0057"
"OXBI","2_BLT","-0.61","-0.8934","-0.3058","1.3","1.008","1.677","0.24","0.36","0.041","0.032","0.0098","0.0116"
"OXUN","1_nSPC","-0.12","-0.3895"," 0.1440","2.4","2.118","2.724","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"OXUN","2_BLT","-0.12","-0.3895"," 0.1440","2.4","2.118","2.724","0.31","0.33","0.0090","0.0037","0.0028","0.0012"
"PAAR","1_nSPC","0.14","-0.1381"," 0.3974","2.5","2.133","3.018","0.43","0.43","0.010","0.010","0.0045","0.0045"
"PAAR","2_BLT","0.14","-0.1381"," 0.3974","2.5","2.133","3.018","0.44","0.41","0.028","0.011","0.0122","0.0044"
"PACY","1_nSPC","-0.51","-0.8090","-0.1893","1.9","1.619","2.201","0.28","0.28","0.0038","0.0038","0.0010","0.0010"
"PACY","2_BLT","-0.51","-0.8090","-0.1893","1.9","1.619","2.201","0.21","0.30","0.0066","0.0035","0.0014","0.0011"
"PAFO","1_nSPC","-0.042","-0.33185"," 0.24207","2.7","2.367","3.152","0.28","0.28","0.0033","0.0033","0.00091","0.00091"
"PAFO","2_BLT","-0.042","-0.33185"," 0.24207","2.7","2.367","3.152","0.25","0.26","0.0093","0.0034","0.00234","0.00088"
"PAIN","1_nSPC","0.72","0.277","1.184","2.5","1.837","3.269","0.098","0.098","0.0033","0.0033","0.00033","0.00033"
"PAIN","2_BLT","0.72","0.277","1.184","2.5","1.837","3.269","0.122","0.063","0.0079","0.0032","0.00097","0.00020"
"PAMU","1_nSPC","-0.94","-1.2619","-0.5950","2.5","2.195","2.755","0.88","0.88","0.012","0.012","0.011","0.011"
"PAMU","2_BLT","-0.94","-1.2619","-0.5950","2.5","2.195","2.755","0.73","0.87","0.029","0.012","0.021","0.010"
"PAPL","1_nSPC","-0.48","-0.7417","-0.1910","1.9","1.595","2.249","0.40","0.40","0.0073","0.0073","0.0029","0.0029"
"PAPL","2_BLT","-0.48","-0.7417","-0.1910","1.9","1.595","2.249","0.31","0.42","0.0101","0.0053","0.0031","0.0022"
"PAPO","1_nSPC","0.62","0.03393","1.18980","1.4","0.8191","2.3528","0.037","0.037","0.0029","0.0029","0.00011","0.00011"
"PAPO","2_BLT","0.62","0.03393","1.18980","1.4","0.8191","2.3528","0.092","0.052","0.0060","0.0042","0.00055","0.00022"
"PARR","1_nSPC","-1.8","-2.179","-1.414","1.8","1.104","2.546","0.237","0.24","0.030","0.030","0.0071","0.0071"
"PARR","2_BLT","-1.8","-2.179","-1.414","1.8","1.104","2.546","0.047","0.23","0.062","0.035","0.0029","0.0081"
"PASC","1_nSPC","-1.1","-2.4458"," 0.2186","5"," 0.6667","17.9957","0.070","0.070","0.0088","0.0088","0.00062","0.00062"
"PASC","2_BLT","-1.1","-2.4458"," 0.2186","5"," 0.6667","17.9957","0.023","0.067","0.0363","0.0072","0.00083","0.00048"
"PEAS","1_nSPC","-2.6","-3.790","-1.380","6.2"," 3.271","10.010","0.0292","0.029","0.002","0.0020","5.7e-05","5.7e-05"
"PEAS","2_BLT","-2.6","-3.790","-1.380","6.2"," 3.271","10.010","0.0033","0.042","0.013","0.0021","4.2e-05","8.7e-05"
"PESP","1_nSPC","-1","-1.3582","-0.6668","1.9","1.575","2.353","0.240","0.24","0.0042","0.0042","0.00100","0.00100"
"PESP","2_BLT","-1","-1.3582","-0.6668","1.9","1.575","2.353","0.087","0.21","0.0066","0.0034","0.00058","0.00072"
"PLAR","1_nSPC","-0.69","-1.6786"," 0.2482","0.87","0.2620","2.0921","0.044","0.044","0.035","0.035","0.00156","0.0016"
"PLAR","2_BLT","-0.69","-1.6786"," 0.2482","0.87","0.2620","2.0921","0.010","0.020","0.067","0.077","0.00069","0.0016"
"PLEW","1_nSPC","-0.37","-0.8326"," 0.1278","2.1","1.392","3.037","0.112","0.112","0.0031","0.0031","0.00035","0.00035"
"PLEW","2_BLT","-0.37","-0.8326"," 0.1278","2.1","1.392","3.037","0.043","0.061","0.0079","0.0037","0.00034","0.00023"
"PLGO","1_nSPC","0.7","0.2651","1.1225","4.3","3.033","5.818","0.12","0.12","0.0068","0.0068","0.00079","0.00079"
"PLGO","2_BLT","0.7","0.2651","1.1225","4.3","3.033","5.818","0.15","0.08","0.0175","0.0041","0.00261","0.00033"
"PLIM","1_nSPC","-0.56","-0.9845","-0.1432","3.9","2.755","5.388","0.22","0.22","0.012","0.0123","0.0028","0.0028"
"PLIM","2_BLT","-0.56","-0.9845","-0.1432","3.9","2.755","5.388","0.13","0.21","0.024","0.0061","0.0032","0.0013"
"PLJO","1_nSPC","0.17","-0.08093"," 0.42085","2.3","1.905","2.644","0.51","0.51","0.0099","0.0099","0.005","0.0050"
"PLJO","2_BLT","0.17","-0.08093"," 0.42085","2.3","1.905","2.644","0.53","0.49","0.0294","0.0131","0.016","0.0064"
"PRKA","1_nSPC","0.55","-0.1315"," 1.2146","1.5","0.4828","3.5461","0.018","0.018","0.0063","0.0063","0.00011","0.00011"
"PRKA","2_BLT","0.55","-0.1315"," 1.2146","1.5","0.4828","3.5461","0.032","0.019","0.0187","0.0125","0.00061","0.00024"
"PRME","1_nSPC","2","1.314","2.697","3.8","1.605","7.469","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","2","1.314","2.697","3.8","1.605","7.469","0.082","0.012","0.0162","0.0043","1.3e-03","5.0e-05"
"PSCE","1_nSPC","-1.4","-1.9512","-0.9134","2.1","1.260","3.317","0.129","0.13","0.0065","0.0065","0.00084","0.00084"
"PSCE","2_BLT","-1.4","-1.9512","-0.9134","2.1","1.260","3.317","0.074","0.25","0.0092","0.0044","0.00068","0.00108"
"PSEV","1_nSPC","-0.76","-1.1492","-0.3775","2.9","2.056","3.960","0.120","0.12","0.0053","0.0053","0.00064","0.00064"
"PSEV","2_BLT","-0.76","-1.1492","-0.3775","2.9","2.056","3.960","0.091","0.18","0.0165","0.0057","0.00150","0.00101"
"PSOC","1_nSPC","0.22","-0.07534"," 0.52771","2.9","2.369","3.569","0.16","0.16","0.0042","0.0042","0.0007","0.00070"
"PSOC","2_BLT","0.22","-0.07534"," 0.52771","2.9","2.369","3.569","0.22","0.18","0.0122","0.0042","0.0027","0.00077"
"PSTE","1_nSPC","0.085","-0.33301"," 0.50468","2.5","1.911","3.225","0.086","0.086","0.0033","0.0033","0.00029","0.00029"
"PSTE","2_BLT","0.085","-0.33301"," 0.50468","2.5","1.911","3.225","0.070","0.064","0.0072","0.0029","0.00050","0.00019"
"PSTH","1_nSPC","-1.1","-2.16985","-0.05307","0.97","0.03561","3.84281","0.0191","0.0191","0.084","0.084","0.00160","0.0016"
"PSTH","2_BLT","-1.1","-2.16985","-0.05307","0.97","0.03561","3.84281","0.0031","0.0096","0.123","0.127","0.00039","0.0012"
"PTHE","1_nSPC","-0.7","-1.8610"," 0.5496","10"," 1.830","36.778","0.0500","0.050","0.0045","0.0045","0.00023","0.00023"
"PTHE","2_BLT","-0.7","-1.8610"," 0.5496","10"," 1.830","36.778","0.0089","0.018","0.1306","0.0126","0.00116","0.00022"
"PTSP","1_nSPC","0.035","-0.90458"," 0.89221","1.8","1.129","2.714","0.035","0.0350","0.0027","0.0027","9.4e-05","9.4e-05"
"PTSP","2_BLT","0.035","-0.90458"," 0.89221","1.8","1.129","2.714","0.010","0.0097","0.0043","0.0024","4.4e-05","2.4e-05"
"RHRE","1_nSPC","-0.25","-0.9274"," 0.4012","1.3","0.9024","1.8638","0.165","0.165","0.0056","0.0056","0.00092","0.00092"
"RHRE","2_BLT","-0.25","-0.9274"," 0.4012","1.3","0.9024","1.8638","0.071","0.089","0.0074","0.0055","0.00052","0.00049"
"SADI","1_nSPC","-0.91","-1.4623","-0.3901","2.8","1.557","4.625","0.060","0.060","0.0057","0.0057","0.00034","0.00034"
"SADI","2_BLT","-0.91","-1.4623","-0.3901","2.8","1.557","4.625","0.024","0.057","0.0147","0.0052","0.00035","0.00030"
"SAPP","1_nSPC","-0.88","-1.9264"," 0.2158","3.5","0.9745","9.0622","0.0530","0.053","0.0050","0.005","0.00027","2.7e-04"
"SAPP","2_BLT","-0.88","-1.9264"," 0.2158","3.5","0.9745","9.0622","0.0056","0.013","0.0071","0.002","0.00004","2.7e-05"
"SASP","1_nSPC","-0.02","-0.48107"," 0.39373","1.4","1.075","1.807","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"SASP","2_BLT","-0.02","-0.48107"," 0.39373","1.4","1.075","1.807","0.073","0.075","0.0034","0.0025","0.00025","0.00018"
"SAXA","1_nSPC","0.96","0.4951","1.4114","2.1","1.233","3.542","0.039","0.039","0.012","0.0119","0.00047","0.00047"
"SAXA","2_BLT","0.96","0.4951","1.4114","2.1","1.233","3.542","0.083","0.034","0.014","0.0069","0.00120","0.00023"
"SCDU","1_nSPC","0.054","-0.19797"," 0.30750","2.4","2.003","2.882","0.44","0.44","0.021","0.021","0.0093","0.0093"
"SCDU","2_BLT","0.054","-0.19797"," 0.30750","2.4","2.003","2.882","0.59","0.58","0.068","0.028","0.0400","0.0161"
"SCPS","1_nSPC","0.0012","-0.258770"," 0.266387","2.9","2.248","3.830","0.21","0.21","0.011","0.011","0.0023","0.0023"
"SCPS","2_BLT","0.0012","-0.258770"," 0.266387","2.9","2.248","3.830","0.32","0.32","0.035","0.012","0.0111","0.0038"
"SCRU","1_nSPC","-0.76","-1.3001","-0.2162","0.96","0.5942","1.4561","0.116","0.116","0.0079","0.0079","0.00092","0.00092"
"SCRU","2_BLT","-0.76","-1.3001","-0.2162","0.96","0.5942","1.4561","0.038","0.078","0.0031","0.0032","0.00012","0.00025"
"SCSP","1_nSPC","2.5","2.163","2.898","3.5","2.264","5.097","0.082","0.082","0.029","0.029","0.0024","0.0024"
"SCSP","2_BLT","2.5","2.163","2.898","3.5","2.264","5.097","0.393","0.049","0.128","0.037","0.0501","0.0018"
"SECO","1_nSPC","-1.7","-2.7083","-0.5818","2.1","0.4339","5.8534","0.0368","0.037","0.0057","0.0057","0.00021","2.1e-04"
"SECO","2_BLT","-1.7","-2.7083","-0.5818","2.1","0.4339","5.8534","0.0069","0.035","0.0043","0.0021","0.00003","7.3e-05"
"SEDU","1_nSPC","-1","-2.08985"," 0.08951","7.7"," 0.6178","36.5363","0.022","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-1","-2.08985"," 0.08951","7.7"," 0.6178","36.5363","0.012","0.032","0.0040","0.00051","4.6e-05","1.6e-05"
"SPBA","1_nSPC","-0.056","-1.6083"," 1.3112","1.2","1.178","1.178","0.0111","0.0111","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-0.056","-1.6083"," 1.3112","1.2","1.178","1.178","0.0032","0.0034","0.0017","0.0014","5.4e-06","4.8e-06"
"SPDE","1_nSPC","-0.64","-1.6856"," 0.3917","2.7"," 0.07432","17.31089","0.0164","0.016","2.6","2.63","0.0432","0.0432"
"SPDE","2_BLT","-0.64","-1.6856"," 0.3917","2.7"," 0.07432","17.31089","0.0063","0.012","0.7","0.26","0.0044","0.0031"
"STBA","1_nSPC","0.45","0.1300","0.7376","3","2.606","3.364","0.62","0.62","0.016","0.016","0.0099","0.0099"
"STBA","2_BLT","0.45","0.1300","0.7376","3","2.606","3.364","0.75","0.66","0.061","0.020","0.0454","0.0134"
"STMA","1_nSPC","1.1","0.7394","1.4884","4.3","3.750","4.985","0.69","0.69","0.038","0.038","0.026","0.026"
"STMA","2_BLT","1.1","0.7394","1.4884","4.3","3.750","4.985","0.79","0.56","0.135","0.031","0.107","0.017"
"SUBU","1_nSPC","-1.3","-1.690","-0.870","2.2","1.866","2.692","0.31","0.31","0.0049","0.0049","0.0015","0.0015"
"SUBU","2_BLT","-1.3","-1.690","-0.870","2.2","1.866","2.692","0.15","0.38","0.0099","0.0044","0.0014","0.0017"
"SUFR","1_nSPC","-1.3","-1.7845","-0.8116","1.7","1.309","2.219","0.20","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-1.3","-1.7845","-0.8116","1.7","1.309","2.219","0.08","0.24","0.0064","0.0038","0.00051","0.00091"
"SURG","1_nSPC","-1.2","-2.7979"," 0.4121","1.1","0.2720","3.2303","0.0101","0.0101","0.008","0.0080","8.1e-05","8.1e-05"
"SURG","2_BLT","-1.2","-2.7979"," 0.4121","1.1","0.2720","3.2303","0.0016","0.0051","0.005","0.0044","7.8e-06","2.3e-05"
"SYBI","1_nSPC","-2.6","-4.5667","-0.3192","2666","1.424e-09","2.160e+01","0.01338","0.0134","0.0016","1.6e-03","2.1e-05","2.1e-05"
"SYBI","2_BLT","-2.6","-4.5667","-0.3192","2666","1.424e-09","2.160e+01","0.00042","0.0057","0.0067","2.5e-06","2.8e-06","1.4e-08"
"SYUL","1_nSPC","-1.6","-3.17804","-0.02229","2.5","2.496","2.496","0.0131","0.0131","0.0034","0.0034","4.4e-05","4.4e-05"
"SYUL","2_BLT","-1.6","-3.17804","-0.02229","2.5","2.496","2.496","0.0014","0.0069","0.0050","0.0020","7.1e-06","1.4e-05"
"SYVA","1_nSPC","0.18","-0.6939"," 1.0273","4"," 1.018","10.840","0.011","0.011","0.0021","0.00212","2.2e-05","2.2e-05"
"SYVA","2_BLT","0.18","-0.6939"," 1.0273","4"," 1.018","10.840","0.015","0.012","0.0037","0.00093","5.4e-05","1.1e-05"
"THBA","1_nSPC","0.64","0.3095","0.9627","3.8","3.395","4.176","0.62","0.62","0.0087","0.0087","0.0054","0.0054"
"THBA","2_BLT","0.64","0.3095","0.9627","3.8","3.395","4.176","0.75","0.62","0.0322","0.0085","0.0242","0.0053"
"THDU","1_nSPC","-0.043","-1.10902"," 0.95213","4.5","4.118","4.960","0.93","0.93","0.082","0.082","0.076","0.076"
"THDU","2_BLT","-0.043","-1.10902"," 0.95213","4.5","4.118","4.960","0.94","0.94","0.258","0.057","0.243","0.054"
"THLU","1_nSPC","-0.97","-2.0869"," 0.1790","3.5","1.691","6.599","0.0214","0.021","0.0022","0.0022","4.6e-05","4.6e-05"
"THLU","2_BLT","-0.97","-2.0869"," 0.1790","3.5","1.691","6.599","0.0063","0.016","0.0050","0.0014","3.2e-05","2.3e-05"
"THPU","1_nSPC","-0.53","-0.9185","-0.1475","1.8","1.433","2.249","0.22","0.22","0.0041","0.0041","0.00092","0.00092"
"THPU","2_BLT","-0.53","-0.9185","-0.1475","1.8","1.433","2.249","0.16","0.24","0.0141","0.0078","0.00218","0.00185"
"THQU","1_nSPC","-0.62","-2.1570"," 0.8057","3.9","1.358","8.100","0.0213","0.0213","0.0035","0.00348","7.4e-05","7.4e-05"
"THQU","2_BLT","-0.62","-2.1570"," 0.8057","3.9","1.358","8.100","0.0028","0.0052","0.0039","0.00099","1.1e-05","5.1e-06"
"THTR","1_nSPC","0.46","0.008807","0.902454","1.9","1.399","2.724","0.104","0.104","0.0037","0.0037","0.00038","0.00038"
"THTR","2_BLT","0.46","0.008807","0.902454","1.9","1.399","2.724","0.097","0.063","0.0049","0.0025","0.00048","0.00016"
"TROB","1_nSPC","-0.82","-1.2148","-0.4163","1.2","0.9733","1.3892","0.112","0.11","0.0027","0.0027","0.00031","0.00031"
"TROB","2_BLT","-0.82","-1.2148","-0.4163","1.2","0.9733","1.3892","0.057","0.12","0.0024","0.0021","0.00014","0.00025"
"TYCR","1_nSPC","0.61","-0.6993"," 1.9627","2.1"," 0.01362","14.82628","0.0051","0.0051","0.019","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","0.61","-0.6993"," 1.9627","2.1"," 0.01362","14.82628","0.0083","0.0045","0.026","0.013","2.2e-04","5.7e-05"
"WRAS","1_nSPC","1.8","0.9232","2.6129","3.7","1.367","8.392","0.031","0.031","0.007","0.007","0.00022","2.2e-04"
"WRAS","2_BLT","1.8","0.9232","2.6129","3.7","1.367","8.392","0.052","0.009","0.011","0.003","0.00058","2.7e-05"
"XAME","1_nSPC","-0.31","-1.2965"," 0.5729","1.8","0.4531","4.9627","0.0151","0.0151","0.011","0.0112","1.7e-04","1.7e-04"
"XAME","2_BLT","-0.31","-1.2965"," 0.5729","1.8","0.4531","4.9627","0.0063","0.0086","0.006","0.0033","3.8e-05","2.8e-05"
"ZACO","1_nSPC","-0.98","-1.2499","-0.7189","2","1.774","2.304","0.52","0.52","0.0057","0.0057","0.003","0.0030"
"ZACO","2_BLT","-0.98","-1.2499","-0.7189","2","1.774","2.304","0.40","0.64","0.0099","0.0049","0.004","0.0031"
"ZEFL","1_nSPC","0.24","-0.05866"," 0.54211","2.9","2.263","3.649","0.18","0.18","0.0071","0.0071","0.0013","0.0013"
"ZEFL","2_BLT","0.24","-0.05866"," 0.54211","2.9","2.263","3.649","0.21","0.17","0.0250","0.0087","0.0053","0.0015"
"ZEVE","1_nSPC","-0.26","-0.5616"," 0.0462","1.6","1.328","1.936","0.22","0.22","0.0060","0.0060","0.0013","0.0013"
"ZEVE","2_BLT","-0.26","-0.5616"," 0.0462","1.6","1.328","1.936","0.22","0.26","0.0091","0.0057","0.0020","0.0015"
