"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"THBA","1_nSPC","-2.7","-3.036","-2.443","0.34","0.2990","0.3787","0.62","0.62","0.0087","0.0087","0.00541","0.0054"
"THBA","2_BLT","-2.7","-3.036","-2.443","0.34","0.2990","0.3787","0.23","0.82","0.0030","0.0090","0.00069","0.0074"
"THDU","1_nSPC","-13","-18.037"," -8.438","0.024","0.01724","0.03241","0.932","0.93","0.0816","0.082","7.6e-02","0.076"
"THDU","2_BLT","-13","-18.037"," -8.438","0.024","0.01724","0.03241","0.025","1.00","0.0018","0.076","4.5e-05","0.076"
"THPU","1_nSPC","-2.4","-2.985","-1.871","0.35","0.2722","0.4310","0.224","0.22","0.0041","0.0041","9.2e-04","0.00092"
"THPU","2_BLT","-2.4","-2.985","-1.871","0.35","0.2722","0.4310","0.044","0.34","0.0017","0.0047","7.2e-05","0.00162"
"THTR","1_nSPC","-1.4","-2.0203","-0.7415","0.43","0.3100","0.5753","0.104","0.104","0.0037","0.0037","3.8e-04","0.00038"
"THTR","2_BLT","-1.4","-2.0203","-0.7415","0.43","0.3100","0.5753","0.023","0.082","0.0010","0.0024","2.3e-05","0.00019"
"TROB","1_nSPC","-1.9","-2.455","-1.295","0.43","0.3501","0.5096","0.112","0.11","0.0027","0.0027","3.1e-04","0.00031"
"TROB","2_BLT","-1.9","-2.455","-1.295","0.43","0.3501","0.5096","0.021","0.12","0.0009","0.0021","1.8e-05","0.00026"
"TYCR","1_nSPC","-0.37","-2.1873"," 1.2563","0.69","0.003872","4.849622","0.0051","0.0051","0.0186","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","-0.37","-2.1873"," 1.2563","0.69","0.003872","4.849622","0.0028","0.0040","0.0088","0.013","2.4e-05","5.1e-05"
"XAME","1_nSPC","-2.6","-5.0698","-0.2061","0.49","0.05588","1.55122","0.01506","0.0151","0.01123","0.0112","1.7e-04","0.00017"
"XAME","2_BLT","-2.6","-5.0698","-0.2061","0.49","0.05588","1.55122","0.00046","0.0059","0.00083","0.0017","3.9e-07","0.00001"
"ZEFL","1_nSPC","-5.7","-7.747","-3.429","0.2","0.04157","0.56090","0.17872","0.18","0.0071","0.0071","1.3e-03","0.00127"
"ZEFL","2_BLT","-5.7","-7.747","-3.429","0.2","0.04157","0.56090","0.00067","0.16","0.0009","0.0046","6.0e-07","0.00074"
"ZEVE","1_nSPC","-2.3","-2.746","-1.818","0.31","0.2420","0.3693","0.219","0.22","0.0060","0.0060","1.3e-03","0.0013"
"ZEVE","2_BLT","-2.3","-2.746","-1.818","0.31","0.2420","0.3693","0.052","0.35","0.0018","0.0059","9.4e-05","0.0021"
