"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"KYVA","2_BLT","3.3","2.042","4.540","2.1e+09","4.019e-09","3.331e+03","0.1008","0.0042","0.153","7.4e-11","1.5e-02","3.1e-13"
"LAPH","1_nSPC","0.36","0.1255","0.6153","3.1","2.734","3.446","0.39","0.39","0.0047","0.0047","0.0018","0.0018"
"LAPH","2_BLT","0.36","0.1255","0.6153","3.1","2.734","3.446","0.44","0.35","0.0131","0.0043","0.0057","0.0015"
"LIZA","1_nSPC","0.73","0.3368","1.1852","2.4","1.914","3.045","0.045","0.045","0.0023","0.0023","0.00010","1.0e-04"
"LIZA","2_BLT","0.73","0.3368","1.1852","2.4","1.914","3.045","0.094","0.048","0.0048","0.0020","0.00045","9.4e-05"
"LUKA","1_nSPC","0.12","-0.4213"," 0.6530","3.6","1.857","6.628","0.073","0.073","0.074","0.074","0.0055","0.0055"
"LUKA","2_BLT","0.12","-0.4213"," 0.6530","3.6","1.857","6.628","0.087","0.077","0.096","0.026","0.0083","0.0020"
"MABR","1_nSPC","-0.4","-1.0795"," 0.4044","1.9","1.265","2.851","0.080","0.080","0.0041","0.0041","0.00033","0.00033"
"MABR","2_BLT","-0.4","-1.0795"," 0.4044","1.9","1.265","2.851","0.024","0.035","0.0080","0.0041","0.00019","0.00014"
"MAGE","1_nSPC","-0.0035","-0.283189"," 0.244849","2.8","2.419","3.218","0.55","0.55","0.0096","0.0096","0.0053","0.0053"
"MAGE","2_BLT","-0.0035","-0.283189"," 0.244849","2.8","2.419","3.218","0.57","0.57","0.0255","0.0091","0.0145","0.0052"
"MENI","1_nSPC","0.11","-0.22323"," 0.41778","2.3","1.875","2.871","0.28","0.28","0.017","0.0167","0.0046","0.0046"
"MENI","2_BLT","0.11","-0.22323"," 0.41778","2.3","1.875","2.871","0.26","0.24","0.016","0.0066","0.0041","0.0016"
"MEVI","1_nSPC","-0.36","-0.77197"," 0.03098","1.6","1.379","1.919","0.19","0.19","0.0043","0.0043","0.00082","0.00082"
"MEVI","2_BLT","-0.36","-0.77197"," 0.03098","1.6","1.379","1.919","0.10","0.14","0.0055","0.0033","0.00057","0.00047"
"MOGR","1_nSPC","-1.1","-1.4494","-0.8033","1.2","0.9059","1.5284","0.25","0.25","0.0099","0.0099","0.0025","0.0025"
"MOGR","2_BLT","-1.1","-1.4494","-0.8033","1.2","0.9059","1.5284","0.16","0.36","0.0088","0.0074","0.0014","0.0026"
"MUFL","1_nSPC","0.11","-0.21170"," 0.43576","3.8","2.289","5.701","0.18","0.18","0.018","0.018","0.0032","0.0032"
"MUFL","2_BLT","0.11","-0.21170"," 0.43576","3.8","2.289","5.701","0.24","0.22","0.293","0.078","0.0701","0.0172"
"MUVA","1_nSPC","0.44","0.08304","0.81100","4.7","2.416","7.831","0.08","0.08","0.038","0.038","0.0031","0.0031"
"MUVA","2_BLT","0.44","0.08304","0.81100","4.7","2.416","7.831","0.18","0.12","0.110","0.024","0.0198","0.0029"
"MYAM","1_nSPC","0.55","-0.01774"," 1.13475","3.4","1.550","6.501","0.038","0.038","0.020","0.020","0.00077","0.00077"
"MYAM","2_BLT","0.55","-0.01774"," 1.13475","3.4","1.550","6.501","0.040","0.023","0.036","0.011","0.00143","0.00025"
"MYBE","1_nSPC","0.81","0.4752","1.1544","2","1.214","3.126","0.084","0.084","0.020","0.020","0.0017","0.0017"
"MYBE","2_BLT","0.81","0.4752","1.1544","2","1.214","3.126","0.160","0.078","0.046","0.023","0.0073","0.0018"
"MYKU","1_nSPC","0.22","-0.1448"," 0.6215","3.1","1.982","4.695","0.065","0.065","0.0088","0.0088","0.00058","0.00058"
"MYKU","2_BLT","0.22","-0.1448"," 0.6215","3.1","1.982","4.695","0.075","0.061","0.0196","0.0063","0.00147","0.00038"
"MYMA","1_nSPC","-1.4","-3.7729"," 0.5941","145","1.558e-03","3.312e+02","0.01082","0.0108","0.0015","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-1.4","-3.7729"," 0.5941","145","1.558e-03","3.312e+02","0.00096","0.0039","0.0017","1.1e-05","1.6e-06","4.5e-08"
"NABR","1_nSPC","-0.57","-0.8983","-0.2188","1.4","1.041","1.917","0.155","0.16","0.025","0.025","0.0039","0.0039"
"NABR","2_BLT","-0.57","-0.8983","-0.2188","1.4","1.041","1.917","0.086","0.14","0.034","0.024","0.0029","0.0034"
"NAHE","1_nSPC","-1.2","-1.8825","-0.5376","2","0.7949","4.4841","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-1.2","-1.8825","-0.5376","2","0.7949","4.4841","0.021","0.068","0.047","0.024","0.00099","0.0016"
"NALI","1_nSPC","0.038","-0.32488"," 0.39819","2","1.588","2.400","0.26","0.26","0.0063","0.0063","0.0016","0.0016"
"NALI","2_BLT","0.038","-0.32488"," 0.39819","2","1.588","2.400","0.25","0.25","0.0099","0.0050","0.0025","0.0012"
"NAUN","1_nSPC","-0.55","-0.8207","-0.2895","1.4","1.189","1.603","0.65","0.65","0.015","0.015","0.010","0.0101"
"NAUN","2_BLT","-0.55","-0.8207","-0.2895","1.4","1.189","1.603","0.53","0.66","0.017","0.012","0.009","0.0081"
"NESA","1_nSPC","0.44","0.1302","0.7694","2.5","1.929","3.345","0.13","0.13","0.005","0.0050","0.00064","0.00064"
"NESA","2_BLT","0.44","0.1302","0.7694","2.5","1.929","3.345","0.17","0.11","0.016","0.0062","0.00261","0.00070"
"NOTA","1_nSPC","-1.2","-1.9536","-0.4795","2.2","1.158","3.702","0.039","0.039","0.0028","0.0028","1.1e-04","0.00011"
"NOTA","2_BLT","-1.2","-1.9536","-0.4795","2.2","1.158","3.702","0.017","0.057","0.0043","0.0020","7.3e-05","0.00011"
"OPFA","1_nSPC","0.092","-0.96812"," 1.19293","1.1","0.7199","1.7285","0.014","0.0142","0.0025","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","0.092","-0.96812"," 1.19293","1.1","0.7199","1.7285","0.009","0.0082","0.0035","0.0031","3.2e-05","2.5e-05"
"OPPU","1_nSPC","-0.54","-1.02337","-0.08203","1.4","0.8826","1.9994","0.14","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-0.54","-1.02337","-0.08203","1.4","0.8826","1.9994","0.12","0.19","0.0064","0.0047","0.00076","0.00087"
"OSMA","1_nSPC","0.64","-0.5983"," 1.8416","9.9"," 0.01707","69.00034","0.0053","0.0053","0.0082","0.00821","4.4e-05","4.4e-05"
"OSMA","2_BLT","0.64","-0.5983"," 1.8416","9.9"," 0.01707","69.00034","0.0083","0.0044","0.0091","0.00092","7.6e-05","4.0e-06"
"OSME","1_nSPC","0.36","-0.1716"," 0.8544","2.5","1.907","3.042","0.067","0.067","0.0023","0.0023","0.00015","1.5e-04"
"OSME","2_BLT","0.36","-0.1716"," 0.8544","2.5","1.907","3.042","0.048","0.034","0.0046","0.0019","0.00022","6.3e-05"
"OXBI","1_nSPC","-0.61","-0.9047","-0.3092","1.3","0.9795","1.7028","0.31","0.31","0.018","0.018","0.0057","0.0057"
"OXBI","2_BLT","-0.61","-0.9047","-0.3092","1.3","0.9795","1.7028","0.24","0.36","0.041","0.032","0.0098","0.0116"
"OXUN","1_nSPC","-0.12","-0.3648"," 0.1382","2.4","2.136","2.745","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"OXUN","2_BLT","-0.12","-0.3648"," 0.1382","2.4","2.136","2.745","0.31","0.33","0.0090","0.0037","0.0028","0.0012"
"PAAR","1_nSPC","0.14","-0.1090"," 0.4244","2.5","2.124","2.967","0.43","0.43","0.010","0.010","0.0045","0.0045"
"PAAR","2_BLT","0.14","-0.1090"," 0.4244","2.5","2.124","2.967","0.44","0.41","0.028","0.011","0.0122","0.0044"
"PACY","1_nSPC","-0.51","-0.8043","-0.2201","1.9","1.611","2.196","0.28","0.28","0.0038","0.0038","0.0010","0.0010"
"PACY","2_BLT","-0.51","-0.8043","-0.2201","1.9","1.611","2.196","0.21","0.30","0.0066","0.0035","0.0014","0.0011"
"PAFO","1_nSPC","-0.042","-0.33895"," 0.25696","2.7","2.342","3.154","0.28","0.28","0.0033","0.0033","0.00091","0.00091"
"PAFO","2_BLT","-0.042","-0.33895"," 0.25696","2.7","2.342","3.154","0.25","0.26","0.0093","0.0034","0.00234","0.00088"
"PAIN","1_nSPC","0.72","0.2838","1.1867","2.5","1.856","3.300","0.098","0.098","0.0033","0.0033","0.00033","0.00033"
"PAIN","2_BLT","0.72","0.2838","1.1867","2.5","1.856","3.300","0.122","0.063","0.0079","0.0032","0.00097","0.00020"
"PAMU","1_nSPC","-0.94","-1.2800","-0.6022","2.5","2.219","2.780","0.88","0.88","0.012","0.012","0.011","0.011"
"PAMU","2_BLT","-0.94","-1.2800","-0.6022","2.5","2.219","2.780","0.73","0.87","0.029","0.012","0.021","0.010"
"PAPL","1_nSPC","-0.48","-0.7360","-0.2060","1.9","1.596","2.266","0.40","0.40","0.0073","0.0073","0.0029","0.0029"
"PAPL","2_BLT","-0.48","-0.7360","-0.2060","1.9","1.596","2.266","0.31","0.42","0.0101","0.0053","0.0031","0.0022"
"PAPO","1_nSPC","0.62","0.004973","1.239340","1.4","0.8169","2.2891","0.037","0.037","0.0029","0.0029","0.00011","0.00011"
"PAPO","2_BLT","0.62","0.004973","1.239340","1.4","0.8169","2.2891","0.092","0.052","0.0060","0.0042","0.00055","0.00022"
"PARR","1_nSPC","-1.8","-2.172","-1.439","1.8","1.115","2.562","0.237","0.24","0.030","0.030","0.0071","0.0071"
"PARR","2_BLT","-1.8","-2.172","-1.439","1.8","1.115","2.562","0.047","0.23","0.062","0.035","0.0029","0.0081"
"PASC","1_nSPC","-1.1","-2.3067"," 0.1813","5"," 0.6024","18.2750","0.070","0.070","0.0088","0.0088","0.00062","0.00062"
"PASC","2_BLT","-1.1","-2.3067"," 0.1813","5"," 0.6024","18.2750","0.023","0.067","0.0363","0.0072","0.00083","0.00048"
"PEAS","1_nSPC","-2.6","-3.877","-1.329","6.2"," 3.314","10.037","0.0292","0.029","0.002","0.0020","5.7e-05","5.7e-05"
"PEAS","2_BLT","-2.6","-3.877","-1.329","6.2"," 3.314","10.037","0.0033","0.042","0.013","0.0021","4.2e-05","8.7e-05"
"PESP","1_nSPC","-1","-1.3908","-0.6862","1.9","1.600","2.352","0.240","0.24","0.0042","0.0042","0.00100","0.00100"
"PESP","2_BLT","-1","-1.3908","-0.6862","1.9","1.600","2.352","0.087","0.21","0.0066","0.0034","0.00058","0.00072"
"PLAR","1_nSPC","-0.69","-1.6953"," 0.2822","0.87","0.2496","2.0294","0.044","0.044","0.035","0.035","0.00156","0.0016"
"PLAR","2_BLT","-0.69","-1.6953"," 0.2822","0.87","0.2496","2.0294","0.010","0.020","0.067","0.077","0.00069","0.0016"
"PLEW","1_nSPC","-0.37","-0.86282"," 0.08774","2.1","1.407","3.127","0.112","0.112","0.0031","0.0031","0.00035","0.00035"
"PLEW","2_BLT","-0.37","-0.86282"," 0.08774","2.1","1.407","3.127","0.043","0.061","0.0079","0.0037","0.00034","0.00023"
"PLGO","1_nSPC","0.7","0.2543","1.1309","4.3","2.952","5.758","0.12","0.12","0.0068","0.0068","0.00079","0.00079"
"PLGO","2_BLT","0.7","0.2543","1.1309","4.3","2.952","5.758","0.15","0.08","0.0175","0.0041","0.00261","0.00033"
"PLIM","1_nSPC","-0.56","-0.9828","-0.1088","3.9","2.707","5.518","0.22","0.22","0.012","0.0123","0.0028","0.0028"
"PLIM","2_BLT","-0.56","-0.9828","-0.1088","3.9","2.707","5.518","0.13","0.21","0.024","0.0061","0.0032","0.0013"
"PLJO","1_nSPC","0.17","-0.08385"," 0.40646","2.3","1.930","2.654","0.51","0.51","0.0099","0.0099","0.005","0.0050"
"PLJO","2_BLT","0.17","-0.08385"," 0.40646","2.3","1.930","2.654","0.53","0.49","0.0294","0.0131","0.016","0.0064"
"PRKA","1_nSPC","0.55","-0.1806"," 1.2091","1.5","0.4897","3.3271","0.018","0.018","0.0063","0.0063","0.00011","0.00011"
"PRKA","2_BLT","0.55","-0.1806"," 1.2091","1.5","0.4897","3.3271","0.032","0.019","0.0187","0.0125","0.00061","0.00024"
"PRME","1_nSPC","2","1.338","2.678","3.8","1.712","7.614","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","2","1.338","2.678","3.8","1.712","7.614","0.082","0.012","0.0162","0.0043","1.3e-03","5.0e-05"
"PSCE","1_nSPC","-1.4","-1.9473","-0.9203","2.1","1.280","3.306","0.129","0.13","0.0065","0.0065","0.00084","0.00084"
"PSCE","2_BLT","-1.4","-1.9473","-0.9203","2.1","1.280","3.306","0.074","0.25","0.0092","0.0044","0.00068","0.00108"
"PSEV","1_nSPC","-0.76","-1.1283","-0.3854","2.9","2.032","3.993","0.120","0.12","0.0053","0.0053","0.00064","0.00064"
"PSEV","2_BLT","-0.76","-1.1283","-0.3854","2.9","2.032","3.993","0.091","0.18","0.0165","0.0057","0.00150","0.00101"
"PSOC","1_nSPC","0.22","-0.07877"," 0.52678","2.9","2.366","3.570","0.16","0.16","0.0042","0.0042","0.0007","0.00070"
"PSOC","2_BLT","0.22","-0.07877"," 0.52678","2.9","2.366","3.570","0.22","0.18","0.0122","0.0042","0.0027","0.00077"
"PSTE","1_nSPC","0.085","-0.36366"," 0.48853","2.5","1.834","3.180","0.086","0.086","0.0033","0.0033","0.00029","0.00029"
"PSTE","2_BLT","0.085","-0.36366"," 0.48853","2.5","1.834","3.180","0.070","0.064","0.0072","0.0029","0.00050","0.00019"
"PSTH","1_nSPC","-1.1","-2.1872","-0.0111","0.97","0.03878","5.11136","0.0191","0.0191","0.084","0.084","0.00160","0.0016"
"PSTH","2_BLT","-1.1","-2.1872","-0.0111","0.97","0.03878","5.11136","0.0031","0.0096","0.123","0.127","0.00039","0.0012"
"PTHE","1_nSPC","-0.7","-2.0359"," 0.4521","10"," 1.697","35.291","0.0500","0.050","0.0045","0.0045","0.00023","0.00023"
"PTHE","2_BLT","-0.7","-2.0359"," 0.4521","10"," 1.697","35.291","0.0089","0.018","0.1306","0.0126","0.00116","0.00022"
"PTSP","1_nSPC","0.035","-0.9368"," 0.9837","1.8","1.130","2.697","0.035","0.0350","0.0027","0.0027","9.4e-05","9.4e-05"
"PTSP","2_BLT","0.035","-0.9368"," 0.9837","1.8","1.130","2.697","0.010","0.0097","0.0043","0.0024","4.4e-05","2.4e-05"
"RHRE","1_nSPC","-0.25","-0.9129"," 0.4594","1.3","0.9088","1.9060","0.165","0.165","0.0056","0.0056","0.00092","0.00092"
"RHRE","2_BLT","-0.25","-0.9129"," 0.4594","1.3","0.9088","1.9060","0.071","0.089","0.0074","0.0055","0.00052","0.00049"
"SADI","1_nSPC","-0.91","-1.4643","-0.3711","2.8","1.562","4.660","0.060","0.060","0.0057","0.0057","0.00034","0.00034"
"SADI","2_BLT","-0.91","-1.4643","-0.3711","2.8","1.562","4.660","0.024","0.057","0.0147","0.0052","0.00035","0.00030"
"SAPP","1_nSPC","-0.88","-1.9734"," 0.2509","3.5","0.920","8.406","0.0530","0.053","0.0050","0.005","0.00027","2.7e-04"
"SAPP","2_BLT","-0.88","-1.9734"," 0.2509","3.5","0.920","8.406","0.0056","0.013","0.0071","0.002","0.00004","2.7e-05"
"SASP","1_nSPC","-0.02","-0.47787"," 0.48444","1.4","1.066","1.782","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"SASP","2_BLT","-0.02","-0.47787"," 0.48444","1.4","1.066","1.782","0.073","0.075","0.0034","0.0025","0.00025","0.00018"
"SAXA","1_nSPC","0.96","0.5105","1.4528","2.1","1.176","3.403","0.039","0.039","0.012","0.0119","0.00047","0.00047"
"SAXA","2_BLT","0.96","0.5105","1.4528","2.1","1.176","3.403","0.083","0.034","0.014","0.0069","0.00120","0.00023"
"SCDU","1_nSPC","0.054","-0.20793"," 0.31056","2.4","1.992","2.908","0.44","0.44","0.021","0.021","0.0093","0.0093"
"SCDU","2_BLT","0.054","-0.20793"," 0.31056","2.4","1.992","2.908","0.59","0.58","0.068","0.028","0.0400","0.0161"
"SCPS","1_nSPC","0.0012","-0.268502"," 0.270344","2.9","2.276","3.779","0.21","0.21","0.011","0.011","0.0023","0.0023"
"SCPS","2_BLT","0.0012","-0.268502"," 0.270344","2.9","2.276","3.779","0.32","0.32","0.035","0.012","0.0111","0.0038"
"SCRU","1_nSPC","-0.76","-1.3114","-0.2106","0.96","0.6060","1.4363","0.116","0.116","0.0079","0.0079","0.00092","0.00092"
"SCRU","2_BLT","-0.76","-1.3114","-0.2106","0.96","0.6060","1.4363","0.038","0.078","0.0031","0.0032","0.00012","0.00025"
"SCSP","1_nSPC","2.5","2.184","2.935","3.5","2.255","5.054","0.082","0.082","0.029","0.029","0.0024","0.0024"
"SCSP","2_BLT","2.5","2.184","2.935","3.5","2.255","5.054","0.393","0.049","0.128","0.037","0.0501","0.0018"
"SECO","1_nSPC","-1.7","-2.663","-0.573","2.1","0.4455","6.4928","0.0368","0.037","0.0057","0.0057","0.00021","2.1e-04"
"SECO","2_BLT","-1.7","-2.663","-0.573","2.1","0.4455","6.4928","0.0069","0.035","0.0043","0.0021","0.00003","7.3e-05"
"SEDU","1_nSPC","-1","-2.089293"," 0.005418","7.7"," 0.5858","41.2509","0.022","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-1","-2.089293"," 0.005418","7.7"," 0.5858","41.2509","0.012","0.032","0.0040","0.00051","4.6e-05","1.6e-05"
"SPBA","1_nSPC","-0.056","-1.41800"," 1.32501","1.2","1.178","1.178","0.0111","0.0111","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-0.056","-1.41800"," 1.32501","1.2","1.178","1.178","0.0032","0.0034","0.0017","0.0014","5.4e-06","4.8e-06"
"SPDE","1_nSPC","-0.64","-1.7806"," 0.3920","2.7"," 0.08999","12.56524","0.0164","0.016","2.6","2.63","0.0432","0.0432"
"SPDE","2_BLT","-0.64","-1.7806"," 0.3920","2.7"," 0.08999","12.56524","0.0063","0.012","0.7","0.26","0.0044","0.0031"
"STBA","1_nSPC","0.45","0.1176","0.7324","3","2.604","3.389","0.62","0.62","0.016","0.016","0.0099","0.0099"
"STBA","2_BLT","0.45","0.1176","0.7324","3","2.604","3.389","0.75","0.66","0.061","0.020","0.0454","0.0134"
"STMA","1_nSPC","1.1","0.7286","1.4841","4.3","3.749","4.997","0.69","0.69","0.038","0.038","0.026","0.026"
"STMA","2_BLT","1.1","0.7286","1.4841","4.3","3.749","4.997","0.79","0.56","0.135","0.031","0.107","0.017"
"SUBU","1_nSPC","-1.3","-1.692","-0.884","2.2","1.831","2.691","0.31","0.31","0.0049","0.0049","0.0015","0.0015"
"SUBU","2_BLT","-1.3","-1.692","-0.884","2.2","1.831","2.691","0.15","0.38","0.0099","0.0044","0.0014","0.0017"
"SUFR","1_nSPC","-1.3","-1.7488","-0.8092","1.7","1.314","2.161","0.20","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-1.3","-1.7488","-0.8092","1.7","1.314","2.161","0.08","0.24","0.0064","0.0038","0.00051","0.00091"
"SURG","1_nSPC","-1.2","-2.7789"," 0.4335","1.1","0.2205","3.4458","0.0101","0.0101","0.008","0.0080","8.1e-05","8.1e-05"
"SURG","2_BLT","-1.2","-2.7789"," 0.4335","1.1","0.2205","3.4458","0.0016","0.0051","0.005","0.0044","7.8e-06","2.3e-05"
"SYBI","1_nSPC","-2.6","-4.4216","-0.5616","2666","3.711e-09","8.650e+00","0.01338","0.0134","0.0016","1.6e-03","2.1e-05","2.1e-05"
"SYBI","2_BLT","-2.6","-4.4216","-0.5616","2666","3.711e-09","8.650e+00","0.00042","0.0057","0.0067","2.5e-06","2.8e-06","1.4e-08"
"SYUL","1_nSPC","-1.6","-3.1377","-0.1463","2.5","2.496","2.496","0.0131","0.0131","0.0034","0.0034","4.4e-05","4.4e-05"
"SYUL","2_BLT","-1.6","-3.1377","-0.1463","2.5","2.496","2.496","0.0014","0.0069","0.0050","0.0020","7.1e-06","1.4e-05"
"SYVA","1_nSPC","0.18","-0.6936"," 1.0944","4"," 1.081","11.073","0.011","0.011","0.0021","0.00212","2.2e-05","2.2e-05"
"SYVA","2_BLT","0.18","-0.6936"," 1.0944","4"," 1.081","11.073","0.015","0.012","0.0037","0.00093","5.4e-05","1.1e-05"
"THBA","1_nSPC","0.64","0.3219","0.9713","3.8","3.401","4.179","0.62","0.62","0.0087","0.0087","0.0054","0.0054"
"THBA","2_BLT","0.64","0.3219","0.9713","3.8","3.401","4.179","0.75","0.62","0.0322","0.0085","0.0242","0.0053"
"THDU","1_nSPC","-0.043","-1.18714"," 1.06151","4.5","4.120","5.012","0.93","0.93","0.082","0.082","0.076","0.076"
"THDU","2_BLT","-0.043","-1.18714"," 1.06151","4.5","4.120","5.012","0.94","0.94","0.258","0.057","0.243","0.054"
"THLU","1_nSPC","-0.97","-2.0977"," 0.2297","3.5","1.679","6.762","0.0214","0.021","0.0022","0.0022","4.6e-05","4.6e-05"
"THLU","2_BLT","-0.97","-2.0977"," 0.2297","3.5","1.679","6.762","0.0063","0.016","0.0050","0.0014","3.2e-05","2.3e-05"
"THPU","1_nSPC","-0.53","-0.8884","-0.1677","1.8","1.427","2.244","0.22","0.22","0.0041","0.0041","0.00092","0.00092"
"THPU","2_BLT","-0.53","-0.8884","-0.1677","1.8","1.427","2.244","0.16","0.24","0.0141","0.0078","0.00218","0.00185"
"THQU","1_nSPC","-0.62","-2.027"," 0.789","3.9","1.363","8.748","0.0213","0.0213","0.0035","0.00348","7.4e-05","7.4e-05"
"THQU","2_BLT","-0.62","-2.027"," 0.789","3.9","1.363","8.748","0.0028","0.0052","0.0039","0.00099","1.1e-05","5.1e-06"
"THTR","1_nSPC","0.46","0.01723","0.91980","1.9","1.409","2.682","0.104","0.104","0.0037","0.0037","0.00038","0.00038"
"THTR","2_BLT","0.46","0.01723","0.91980","1.9","1.409","2.682","0.097","0.063","0.0049","0.0025","0.00048","0.00016"
"TROB","1_nSPC","-0.82","-1.2031","-0.4036","1.2","0.9641","1.3925","0.112","0.11","0.0027","0.0027","0.00031","0.00031"
"TROB","2_BLT","-0.82","-1.2031","-0.4036","1.2","0.9641","1.3925","0.057","0.12","0.0024","0.0021","0.00014","0.00025"
"TYCR","1_nSPC","0.61","-0.7396"," 1.9714","2.1"," 0.01238","12.51341","0.0051","0.0051","0.019","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","0.61","-0.7396"," 1.9714","2.1"," 0.01238","12.51341","0.0083","0.0045","0.026","0.013","2.2e-04","5.7e-05"
"WRAS","1_nSPC","1.8","1.016","2.598","3.7","1.381","8.186","0.031","0.031","0.007","0.007","0.00022","2.2e-04"
"WRAS","2_BLT","1.8","1.016","2.598","3.7","1.381","8.186","0.052","0.009","0.011","0.003","0.00058","2.7e-05"
"XAME","1_nSPC","-0.31","-1.2478"," 0.7093","1.8","0.4382","4.8059","0.0151","0.0151","0.011","0.0112","1.7e-04","1.7e-04"
"XAME","2_BLT","-0.31","-1.2478"," 0.7093","1.8","0.4382","4.8059","0.0063","0.0086","0.006","0.0033","3.8e-05","2.8e-05"
"ZACO","1_nSPC","-0.98","-1.2249","-0.7202","2","1.771","2.284","0.52","0.52","0.0057","0.0057","0.003","0.0030"
"ZACO","2_BLT","-0.98","-1.2249","-0.7202","2","1.771","2.284","0.40","0.64","0.0099","0.0049","0.004","0.0031"
"ZEFL","1_nSPC","0.24","-0.06893"," 0.51968","2.9","2.233","3.638","0.18","0.18","0.0071","0.0071","0.0013","0.0013"
"ZEFL","2_BLT","0.24","-0.06893"," 0.51968","2.9","2.233","3.638","0.21","0.17","0.0250","0.0087","0.0053","0.0015"
"ZEVE","1_nSPC","-0.26","-0.55483"," 0.05237","1.6","1.333","1.916","0.22","0.22","0.0060","0.0060","0.0013","0.0013"
"ZEVE","2_BLT","-0.26","-0.55483"," 0.05237","1.6","1.333","1.916","0.22","0.26","0.0091","0.0057","0.0020","0.0015"
