"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"KYVA","2_BLT","3.3","1.951","4.640","2.1e+09","1.403e-09","6.575e+03","0.1008","0.0042","0.153","7.4e-11","1.5e-02","3.1e-13"
"LAPH","1_nSPC","0.36","0.1125","0.6038","3.1","2.719","3.474","0.39","0.39","0.0047","0.0047","0.0018","0.0018"
"LAPH","2_BLT","0.36","0.1125","0.6038","3.1","2.719","3.474","0.44","0.35","0.0131","0.0043","0.0057","0.0015"
"LIZA","1_nSPC","0.73","0.2814","1.1760","2.4","1.902","3.021","0.045","0.045","0.0023","0.0023","0.00010","1.0e-04"
"LIZA","2_BLT","0.73","0.2814","1.1760","2.4","1.902","3.021","0.094","0.048","0.0048","0.0020","0.00045","9.4e-05"
"LUKA","1_nSPC","0.12","-0.4786"," 0.6524","3.6","1.891","6.553","0.073","0.073","0.074","0.074","0.0055","0.0055"
"LUKA","2_BLT","0.12","-0.4786"," 0.6524","3.6","1.891","6.553","0.087","0.077","0.096","0.026","0.0083","0.0020"
"MABR","1_nSPC","-0.4","-1.1035"," 0.3143","1.9","1.220","2.879","0.080","0.080","0.0041","0.0041","0.00033","0.00033"
"MABR","2_BLT","-0.4","-1.1035"," 0.3143","1.9","1.220","2.879","0.024","0.035","0.0080","0.0041","0.00019","0.00014"
"MAGE","1_nSPC","-0.0035","-0.26586"," 0.23730","2.8","2.393","3.205","0.55","0.55","0.0096","0.0096","0.0053","0.0053"
"MAGE","2_BLT","-0.0035","-0.26586"," 0.23730","2.8","2.393","3.205","0.57","0.57","0.0255","0.0091","0.0145","0.0052"
"MENI","1_nSPC","0.11","-0.1751"," 0.4025","2.3","1.860","2.893","0.28","0.28","0.017","0.0167","0.0046","0.0046"
"MENI","2_BLT","0.11","-0.1751"," 0.4025","2.3","1.860","2.893","0.26","0.24","0.016","0.0066","0.0041","0.0016"
"MEVI","1_nSPC","-0.36","-0.75794","-0.01751","1.6","1.385","1.962","0.19","0.19","0.0043","0.0043","0.00082","0.00082"
"MEVI","2_BLT","-0.36","-0.75794","-0.01751","1.6","1.385","1.962","0.10","0.14","0.0055","0.0033","0.00057","0.00047"
"MOGR","1_nSPC","-1.1","-1.4325","-0.7913","1.2","0.902","1.544","0.25","0.25","0.0099","0.0099","0.0025","0.0025"
"MOGR","2_BLT","-1.1","-1.4325","-0.7913","1.2","0.902","1.544","0.16","0.36","0.0088","0.0074","0.0014","0.0026"
"MUFL","1_nSPC","0.11","-0.2260"," 0.4258","3.8","2.371","5.615","0.18","0.18","0.018","0.018","0.0032","0.0032"
"MUFL","2_BLT","0.11","-0.2260"," 0.4258","3.8","2.371","5.615","0.24","0.22","0.293","0.078","0.0701","0.0172"
"MUVA","1_nSPC","0.44","0.05846","0.81543","4.7","2.487","8.047","0.08","0.08","0.038","0.038","0.0031","0.0031"
"MUVA","2_BLT","0.44","0.05846","0.81543","4.7","2.487","8.047","0.18","0.12","0.110","0.024","0.0198","0.0029"
"MYAM","1_nSPC","0.55","-0.02845"," 1.16158","3.4","1.505","7.052","0.038","0.038","0.020","0.020","0.00077","0.00077"
"MYAM","2_BLT","0.55","-0.02845"," 1.16158","3.4","1.505","7.052","0.040","0.023","0.036","0.011","0.00143","0.00025"
"MYBE","1_nSPC","0.81","0.4613","1.1702","2","1.230","2.927","0.084","0.084","0.020","0.020","0.0017","0.0017"
"MYBE","2_BLT","0.81","0.4613","1.1702","2","1.230","2.927","0.160","0.078","0.046","0.023","0.0073","0.0018"
"MYKU","1_nSPC","0.22","-0.1533"," 0.6302","3.1","1.958","4.666","0.065","0.065","0.0088","0.0088","0.00058","0.00058"
"MYKU","2_BLT","0.22","-0.1533"," 0.6302","3.1","1.958","4.666","0.075","0.061","0.0196","0.0063","0.00147","0.00038"
"MYMA","1_nSPC","-1.4","-3.5588"," 0.8887","145","1.968e-03","3.521e+02","0.01082","0.0108","0.0015","1.5e-03","1.6e-05","1.6e-05"
"MYMA","2_BLT","-1.4","-3.5588"," 0.8887","145","1.968e-03","3.521e+02","0.00096","0.0039","0.0017","1.1e-05","1.6e-06","4.5e-08"
"NABR","1_nSPC","-0.57","-0.9272","-0.2235","1.4","1.049","1.932","0.155","0.16","0.025","0.025","0.0039","0.0039"
"NABR","2_BLT","-0.57","-0.9272","-0.2235","1.4","1.049","1.932","0.086","0.14","0.034","0.024","0.0029","0.0034"
"NAHE","1_nSPC","-1.2","-1.906","-0.544","2","0.7044","4.5634","0.069","0.069","0.016","0.016","0.00113","0.0011"
"NAHE","2_BLT","-1.2","-1.906","-0.544","2","0.7044","4.5634","0.021","0.068","0.047","0.024","0.00099","0.0016"
"NALI","1_nSPC","0.038","-0.32361"," 0.39484","2","1.584","2.438","0.26","0.26","0.0063","0.0063","0.0016","0.0016"
"NALI","2_BLT","0.038","-0.32361"," 0.39484","2","1.584","2.438","0.25","0.25","0.0099","0.0050","0.0025","0.0012"
"NAUN","1_nSPC","-0.55","-0.8069","-0.2968","1.4","1.185","1.588","0.65","0.65","0.015","0.015","0.010","0.0101"
"NAUN","2_BLT","-0.55","-0.8069","-0.2968","1.4","1.185","1.588","0.53","0.66","0.017","0.012","0.009","0.0081"
"NESA","1_nSPC","0.44","0.1307","0.7873","2.5","1.949","3.276","0.13","0.13","0.005","0.0050","0.00064","0.00064"
"NESA","2_BLT","0.44","0.1307","0.7873","2.5","1.949","3.276","0.17","0.11","0.016","0.0062","0.00261","0.00070"
"NOTA","1_nSPC","-1.2","-1.9723","-0.5187","2.2","1.131","3.715","0.039","0.039","0.0028","0.0028","1.1e-04","0.00011"
"NOTA","2_BLT","-1.2","-1.9723","-0.5187","2.2","1.131","3.715","0.017","0.057","0.0043","0.0020","7.3e-05","0.00011"
"OPFA","1_nSPC","0.092","-0.99031"," 1.08905","1.1","0.7092","1.7693","0.014","0.0142","0.0025","0.0025","3.6e-05","3.6e-05"
"OPFA","2_BLT","0.092","-0.99031"," 1.08905","1.1","0.7092","1.7693","0.009","0.0082","0.0035","0.0031","3.2e-05","2.5e-05"
"OPPU","1_nSPC","-0.54","-1.0004","-0.1078","1.4","0.8849","1.9975","0.14","0.14","0.0049","0.0049","0.00068","0.00068"
"OPPU","2_BLT","-0.54","-1.0004","-0.1078","1.4","0.8849","1.9975","0.12","0.19","0.0064","0.0047","0.00076","0.00087"
"OSMA","1_nSPC","0.64","-0.4841"," 1.8376","9.9"," 0.01987","69.09556","0.0053","0.0053","0.0082","0.00821","4.4e-05","4.4e-05"
"OSMA","2_BLT","0.64","-0.4841"," 1.8376","9.9"," 0.01987","69.09556","0.0083","0.0044","0.0091","0.00092","7.6e-05","4.0e-06"
"OSME","1_nSPC","0.36","-0.1187"," 0.8670","2.5","1.954","3.010","0.067","0.067","0.0023","0.0023","0.00015","1.5e-04"
"OSME","2_BLT","0.36","-0.1187"," 0.8670","2.5","1.954","3.010","0.048","0.034","0.0046","0.0019","0.00022","6.3e-05"
"OXBI","1_nSPC","-0.61","-0.9055","-0.3079","1.3","0.9814","1.7139","0.31","0.31","0.018","0.018","0.0057","0.0057"
"OXBI","2_BLT","-0.61","-0.9055","-0.3079","1.3","0.9814","1.7139","0.24","0.36","0.041","0.032","0.0098","0.0116"
"OXUN","1_nSPC","-0.12","-0.3600"," 0.1459","2.4","2.111","2.784","0.33","0.33","0.0039","0.0039","0.0013","0.0013"
"OXUN","2_BLT","-0.12","-0.3600"," 0.1459","2.4","2.111","2.784","0.31","0.33","0.0090","0.0037","0.0028","0.0012"
"PAAR","1_nSPC","0.14","-0.1523"," 0.4026","2.5","2.123","3.022","0.43","0.43","0.010","0.010","0.0045","0.0045"
"PAAR","2_BLT","0.14","-0.1523"," 0.4026","2.5","2.123","3.022","0.44","0.41","0.028","0.011","0.0122","0.0044"
"PACY","1_nSPC","-0.51","-0.8159","-0.2105","1.9","1.597","2.210","0.28","0.28","0.0038","0.0038","0.0010","0.0010"
"PACY","2_BLT","-0.51","-0.8159","-0.2105","1.9","1.597","2.210","0.21","0.30","0.0066","0.0035","0.0014","0.0011"
"PAFO","1_nSPC","-0.042","-0.35014"," 0.22879","2.7","2.384","3.147","0.28","0.28","0.0033","0.0033","0.00091","0.00091"
"PAFO","2_BLT","-0.042","-0.35014"," 0.22879","2.7","2.384","3.147","0.25","0.26","0.0093","0.0034","0.00234","0.00088"
"PAIN","1_nSPC","0.72","0.2281","1.1684","2.5","1.842","3.223","0.098","0.098","0.0033","0.0033","0.00033","0.00033"
"PAIN","2_BLT","0.72","0.2281","1.1684","2.5","1.842","3.223","0.122","0.063","0.0079","0.0032","0.00097","0.00020"
"PAMU","1_nSPC","-0.94","-1.2646","-0.6226","2.5","2.205","2.762","0.88","0.88","0.012","0.012","0.011","0.011"
"PAMU","2_BLT","-0.94","-1.2646","-0.6226","2.5","2.205","2.762","0.73","0.87","0.029","0.012","0.021","0.010"
"PAPL","1_nSPC","-0.48","-0.7482","-0.2195","1.9","1.600","2.270","0.40","0.40","0.0073","0.0073","0.0029","0.0029"
"PAPL","2_BLT","-0.48","-0.7482","-0.2195","1.9","1.600","2.270","0.31","0.42","0.0101","0.0053","0.0031","0.0022"
"PAPO","1_nSPC","0.62","0.04473","1.16776","1.4","0.7762","2.3042","0.037","0.037","0.0029","0.0029","0.00011","0.00011"
"PAPO","2_BLT","0.62","0.04473","1.16776","1.4","0.7762","2.3042","0.092","0.052","0.0060","0.0042","0.00055","0.00022"
"PARR","1_nSPC","-1.8","-2.183","-1.442","1.8","1.155","2.568","0.237","0.24","0.030","0.030","0.0071","0.0071"
"PARR","2_BLT","-1.8","-2.183","-1.442","1.8","1.155","2.568","0.047","0.23","0.062","0.035","0.0029","0.0081"
"PASC","1_nSPC","-1.1","-2.3698"," 0.2617","5"," 0.6171","18.8352","0.070","0.070","0.0088","0.0088","0.00062","0.00062"
"PASC","2_BLT","-1.1","-2.3698"," 0.2617","5"," 0.6171","18.8352","0.023","0.067","0.0363","0.0072","0.00083","0.00048"
"PEAS","1_nSPC","-2.6","-3.878","-1.259","6.2"," 3.322","10.830","0.0292","0.029","0.002","0.0020","5.7e-05","5.7e-05"
"PEAS","2_BLT","-2.6","-3.878","-1.259","6.2"," 3.322","10.830","0.0033","0.042","0.013","0.0021","4.2e-05","8.7e-05"
"PESP","1_nSPC","-1","-1.3915","-0.6785","1.9","1.579","2.364","0.240","0.24","0.0042","0.0042","0.00100","0.00100"
"PESP","2_BLT","-1","-1.3915","-0.6785","1.9","1.579","2.364","0.087","0.21","0.0066","0.0034","0.00058","0.00072"
"PLAR","1_nSPC","-0.69","-1.7126"," 0.3652","0.87","0.2846","2.1181","0.044","0.044","0.035","0.035","0.00156","0.0016"
"PLAR","2_BLT","-0.69","-1.7126"," 0.3652","0.87","0.2846","2.1181","0.010","0.020","0.067","0.077","0.00069","0.0016"
"PLEW","1_nSPC","-0.37","-0.8502"," 0.1072","2.1","1.463","3.050","0.112","0.112","0.0031","0.0031","0.00035","0.00035"
"PLEW","2_BLT","-0.37","-0.8502"," 0.1072","2.1","1.463","3.050","0.043","0.061","0.0079","0.0037","0.00034","0.00023"
"PLGO","1_nSPC","0.7","0.2621","1.1334","4.3","2.980","5.772","0.12","0.12","0.0068","0.0068","0.00079","0.00079"
"PLGO","2_BLT","0.7","0.2621","1.1334","4.3","2.980","5.772","0.15","0.08","0.0175","0.0041","0.00261","0.00033"
"PLIM","1_nSPC","-0.56","-1.0025","-0.1332","3.9","2.687","5.534","0.22","0.22","0.012","0.0123","0.0028","0.0028"
"PLIM","2_BLT","-0.56","-1.0025","-0.1332","3.9","2.687","5.534","0.13","0.21","0.024","0.0061","0.0032","0.0013"
"PLJO","1_nSPC","0.17","-0.08226"," 0.40031","2.3","1.904","2.604","0.51","0.51","0.0099","0.0099","0.005","0.0050"
"PLJO","2_BLT","0.17","-0.08226"," 0.40031","2.3","1.904","2.604","0.53","0.49","0.0294","0.0131","0.016","0.0064"
"PRKA","1_nSPC","0.55","-0.1664"," 1.2557","1.5","0.4747","3.6110","0.018","0.018","0.0063","0.0063","0.00011","0.00011"
"PRKA","2_BLT","0.55","-0.1664"," 1.2557","1.5","0.4747","3.6110","0.032","0.019","0.0187","0.0125","0.00061","0.00024"
"PRME","1_nSPC","2","1.361","2.689","3.8","1.566","7.585","0.014","0.014","0.0027","0.0027","3.7e-05","3.7e-05"
"PRME","2_BLT","2","1.361","2.689","3.8","1.566","7.585","0.082","0.012","0.0162","0.0043","1.3e-03","5.0e-05"
"PSCE","1_nSPC","-1.4","-1.9175","-0.9064","2.1","1.268","3.247","0.129","0.13","0.0065","0.0065","0.00084","0.00084"
"PSCE","2_BLT","-1.4","-1.9175","-0.9064","2.1","1.268","3.247","0.074","0.25","0.0092","0.0044","0.00068","0.00108"
"PSEV","1_nSPC","-0.76","-1.1716","-0.3509","2.9","1.986","3.979","0.120","0.12","0.0053","0.0053","0.00064","0.00064"
"PSEV","2_BLT","-0.76","-1.1716","-0.3509","2.9","1.986","3.979","0.091","0.18","0.0165","0.0057","0.00150","0.00101"
"PSOC","1_nSPC","0.22","-0.07155"," 0.50565","2.9","2.356","3.515","0.16","0.16","0.0042","0.0042","0.0007","0.00070"
"PSOC","2_BLT","0.22","-0.07155"," 0.50565","2.9","2.356","3.515","0.22","0.18","0.0122","0.0042","0.0027","0.00077"
"PSTE","1_nSPC","0.085","-0.34365"," 0.49749","2.5","1.885","3.216","0.086","0.086","0.0033","0.0033","0.00029","0.00029"
"PSTE","2_BLT","0.085","-0.34365"," 0.49749","2.5","1.885","3.216","0.070","0.064","0.0072","0.0029","0.00050","0.00019"
"PSTH","1_nSPC","-1.1","-2.32564","-0.08881","0.97","0.0367","4.9363","0.0191","0.0191","0.084","0.084","0.00160","0.0016"
"PSTH","2_BLT","-1.1","-2.32564","-0.08881","0.97","0.0367","4.9363","0.0031","0.0096","0.123","0.127","0.00039","0.0012"
"PTHE","1_nSPC","-0.7","-1.8444"," 0.4914","10"," 1.797","29.893","0.0500","0.050","0.0045","0.0045","0.00023","0.00023"
"PTHE","2_BLT","-0.7","-1.8444"," 0.4914","10"," 1.797","29.893","0.0089","0.018","0.1306","0.0126","0.00116","0.00022"
"PTSP","1_nSPC","0.035","-0.918452"," 1.018602","1.8","1.128","2.751","0.035","0.0350","0.0027","0.0027","9.4e-05","9.4e-05"
"PTSP","2_BLT","0.035","-0.918452"," 1.018602","1.8","1.128","2.751","0.010","0.0097","0.0043","0.0024","4.4e-05","2.4e-05"
"RHRE","1_nSPC","-0.25","-0.9533"," 0.3861","1.3","0.8957","1.9581","0.165","0.165","0.0056","0.0056","0.00092","0.00092"
"RHRE","2_BLT","-0.25","-0.9533"," 0.3861","1.3","0.8957","1.9581","0.071","0.089","0.0074","0.0055","0.00052","0.00049"
"SADI","1_nSPC","-0.91","-1.4130","-0.3412","2.8","1.530","4.878","0.060","0.060","0.0057","0.0057","0.00034","0.00034"
"SADI","2_BLT","-0.91","-1.4130","-0.3412","2.8","1.530","4.878","0.024","0.057","0.0147","0.0052","0.00035","0.00030"
"SAPP","1_nSPC","-0.88","-2.0154"," 0.1716","3.5","1.027","8.979","0.0530","0.053","0.0050","0.005","0.00027","2.7e-04"
"SAPP","2_BLT","-0.88","-2.0154"," 0.1716","3.5","1.027","8.979","0.0056","0.013","0.0071","0.002","0.00004","2.7e-05"
"SASP","1_nSPC","-0.02","-0.52563"," 0.43810","1.4","1.075","1.775","0.064","0.064","0.0022","0.0022","0.00014","0.00014"
"SASP","2_BLT","-0.02","-0.52563"," 0.43810","1.4","1.075","1.775","0.073","0.075","0.0034","0.0025","0.00025","0.00018"
"SAXA","1_nSPC","0.96","0.4571","1.4048","2.1","1.223","3.332","0.039","0.039","0.012","0.0119","0.00047","0.00047"
"SAXA","2_BLT","0.96","0.4571","1.4048","2.1","1.223","3.332","0.083","0.034","0.014","0.0069","0.00120","0.00023"
"SCDU","1_nSPC","0.054","-0.21502"," 0.29562","2.4","1.997","2.905","0.44","0.44","0.021","0.021","0.0093","0.0093"
"SCDU","2_BLT","0.054","-0.21502"," 0.29562","2.4","1.997","2.905","0.59","0.58","0.068","0.028","0.0400","0.0161"
"SCPS","1_nSPC","0.0012","-0.270206"," 0.266398","2.9","2.233","3.862","0.21","0.21","0.011","0.011","0.0023","0.0023"
"SCPS","2_BLT","0.0012","-0.270206"," 0.266398","2.9","2.233","3.862","0.32","0.32","0.035","0.012","0.0111","0.0038"
"SCRU","1_nSPC","-0.76","-1.2927","-0.2338","0.96","0.6030","1.4518","0.116","0.116","0.0079","0.0079","0.00092","0.00092"
"SCRU","2_BLT","-0.76","-1.2927","-0.2338","0.96","0.6030","1.4518","0.038","0.078","0.0031","0.0032","0.00012","0.00025"
"SCSP","1_nSPC","2.5","2.136","2.922","3.5","2.230","5.146","0.082","0.082","0.029","0.029","0.0024","0.0024"
"SCSP","2_BLT","2.5","2.136","2.922","3.5","2.230","5.146","0.393","0.049","0.128","0.037","0.0501","0.0018"
"SECO","1_nSPC","-1.7","-2.707","-0.554","2.1","0.3963","6.4538","0.0368","0.037","0.0057","0.0057","0.00021","2.1e-04"
"SECO","2_BLT","-1.7","-2.707","-0.554","2.1","0.3963","6.4538","0.0069","0.035","0.0043","0.0021","0.00003","7.3e-05"
"SEDU","1_nSPC","-1","-2.10622","-0.02424","7.7"," 0.5676","34.2466","0.022","0.022","0.0023","0.00234","5.1e-05","5.1e-05"
"SEDU","2_BLT","-1","-2.10622","-0.02424","7.7"," 0.5676","34.2466","0.012","0.032","0.0040","0.00051","4.6e-05","1.6e-05"
"SPBA","1_nSPC","-0.056","-1.46723"," 1.38035","1.2","1.178","1.178","0.0111","0.0111","0.0016","0.0016","1.8e-05","1.8e-05"
"SPBA","2_BLT","-0.056","-1.46723"," 1.38035","1.2","1.178","1.178","0.0032","0.0034","0.0017","0.0014","5.4e-06","4.8e-06"
"SPDE","1_nSPC","-0.64","-1.6668"," 0.4295","2.7"," 0.09401","11.90855","0.0164","0.016","2.6","2.63","0.0432","0.0432"
"SPDE","2_BLT","-0.64","-1.6668"," 0.4295","2.7"," 0.09401","11.90855","0.0063","0.012","0.7","0.26","0.0044","0.0031"
"STBA","1_nSPC","0.45","0.1540","0.7483","3","2.634","3.370","0.62","0.62","0.016","0.016","0.0099","0.0099"
"STBA","2_BLT","0.45","0.1540","0.7483","3","2.634","3.370","0.75","0.66","0.061","0.020","0.0454","0.0134"
"STMA","1_nSPC","1.1","0.7096","1.5049","4.3","3.778","5.032","0.69","0.69","0.038","0.038","0.026","0.026"
"STMA","2_BLT","1.1","0.7096","1.5049","4.3","3.778","5.032","0.79","0.56","0.135","0.031","0.107","0.017"
"SUBU","1_nSPC","-1.3","-1.6967","-0.8746","2.2","1.873","2.693","0.31","0.31","0.0049","0.0049","0.0015","0.0015"
"SUBU","2_BLT","-1.3","-1.6967","-0.8746","2.2","1.873","2.693","0.15","0.38","0.0099","0.0044","0.0014","0.0017"
"SUFR","1_nSPC","-1.3","-1.786","-0.826","1.7","1.315","2.165","0.20","0.20","0.0038","0.0038","0.00075","0.00075"
"SUFR","2_BLT","-1.3","-1.786","-0.826","1.7","1.315","2.165","0.08","0.24","0.0064","0.0038","0.00051","0.00091"
"SURG","1_nSPC","-1.2","-2.8064"," 0.3631","1.1","0.2551","3.5287","0.0101","0.0101","0.008","0.0080","8.1e-05","8.1e-05"
"SURG","2_BLT","-1.2","-2.8064"," 0.3631","1.1","0.2551","3.5287","0.0016","0.0051","0.005","0.0044","7.8e-06","2.3e-05"
"SYBI","1_nSPC","-2.6","-4.5237","-0.6324","2666","1.336e-09","2.157e+01","0.01338","0.0134","0.0016","1.6e-03","2.1e-05","2.1e-05"
"SYBI","2_BLT","-2.6","-4.5237","-0.6324","2666","1.336e-09","2.157e+01","0.00042","0.0057","0.0067","2.5e-06","2.8e-06","1.4e-08"
"SYUL","1_nSPC","-1.6","-3.212","-0.124","2.5","2.496","2.496","0.0131","0.0131","0.0034","0.0034","4.4e-05","4.4e-05"
"SYUL","2_BLT","-1.6","-3.212","-0.124","2.5","2.496","2.496","0.0014","0.0069","0.0050","0.0020","7.1e-06","1.4e-05"
"SYVA","1_nSPC","0.18","-0.6888"," 1.1008","4","1.04","9.79","0.011","0.011","0.0021","0.00212","2.2e-05","2.2e-05"
"SYVA","2_BLT","0.18","-0.6888"," 1.1008","4","1.04","9.79","0.015","0.012","0.0037","0.00093","5.4e-05","1.1e-05"
"THBA","1_nSPC","0.64","0.2978","0.9689","3.8","3.391","4.171","0.62","0.62","0.0087","0.0087","0.0054","0.0054"
"THBA","2_BLT","0.64","0.2978","0.9689","3.8","3.391","4.171","0.75","0.62","0.0322","0.0085","0.0242","0.0053"
"THDU","1_nSPC","-0.043","-1.09170"," 1.05674","4.5","4.122","4.979","0.93","0.93","0.082","0.082","0.076","0.076"
"THDU","2_BLT","-0.043","-1.09170"," 1.05674","4.5","4.122","4.979","0.94","0.94","0.258","0.057","0.243","0.054"
"THLU","1_nSPC","-0.97","-2.2474"," 0.1161","3.5","1.679","6.416","0.0214","0.021","0.0022","0.0022","4.6e-05","4.6e-05"
"THLU","2_BLT","-0.97","-2.2474"," 0.1161","3.5","1.679","6.416","0.0063","0.016","0.0050","0.0014","3.2e-05","2.3e-05"
"THPU","1_nSPC","-0.53","-0.9339","-0.1783","1.8","1.402","2.284","0.22","0.22","0.0041","0.0041","0.00092","0.00092"
"THPU","2_BLT","-0.53","-0.9339","-0.1783","1.8","1.402","2.284","0.16","0.24","0.0141","0.0078","0.00218","0.00185"
"THQU","1_nSPC","-0.62","-2.1162"," 0.7109","3.9","1.359","8.637","0.0213","0.0213","0.0035","0.00348","7.4e-05","7.4e-05"
"THQU","2_BLT","-0.62","-2.1162"," 0.7109","3.9","1.359","8.637","0.0028","0.0052","0.0039","0.00099","1.1e-05","5.1e-06"
"THTR","1_nSPC","0.46","0.009849","0.926932","1.9","1.384","2.641","0.104","0.104","0.0037","0.0037","0.00038","0.00038"
"THTR","2_BLT","0.46","0.009849","0.926932","1.9","1.384","2.641","0.097","0.063","0.0049","0.0025","0.00048","0.00016"
"TROB","1_nSPC","-0.82","-1.2072","-0.4349","1.2","0.9666","1.3908","0.112","0.11","0.0027","0.0027","0.00031","0.00031"
"TROB","2_BLT","-0.82","-1.2072","-0.4349","1.2","0.9666","1.3908","0.057","0.12","0.0024","0.0021","0.00014","0.00025"
"TYCR","1_nSPC","0.61","-0.836"," 1.932","2.1"," 0.01656","14.05988","0.0051","0.0051","0.019","0.019","9.4e-05","9.4e-05"
"TYCR","2_BLT","0.61","-0.836"," 1.932","2.1"," 0.01656","14.05988","0.0083","0.0045","0.026","0.013","2.2e-04","5.7e-05"
"WRAS","1_nSPC","1.8","1.038","2.659","3.7","1.390","7.438","0.031","0.031","0.007","0.007","0.00022","2.2e-04"
"WRAS","2_BLT","1.8","1.038","2.659","3.7","1.390","7.438","0.052","0.009","0.011","0.003","0.00058","2.7e-05"
"XAME","1_nSPC","-0.31","-1.3249"," 0.6872","1.8","0.4851","4.7108","0.0151","0.0151","0.011","0.0112","1.7e-04","1.7e-04"
"XAME","2_BLT","-0.31","-1.3249"," 0.6872","1.8","0.4851","4.7108","0.0063","0.0086","0.006","0.0033","3.8e-05","2.8e-05"
"ZACO","1_nSPC","-0.98","-1.2201","-0.7196","2","1.799","2.323","0.52","0.52","0.0057","0.0057","0.003","0.0030"
"ZACO","2_BLT","-0.98","-1.2201","-0.7196","2","1.799","2.323","0.40","0.64","0.0099","0.0049","0.004","0.0031"
"ZEFL","1_nSPC","0.24","-0.05148"," 0.53446","2.9","2.227","3.627","0.18","0.18","0.0071","0.0071","0.0013","0.0013"
"ZEFL","2_BLT","0.24","-0.05148"," 0.53446","2.9","2.227","3.627","0.21","0.17","0.0250","0.0087","0.0053","0.0015"
"ZEVE","1_nSPC","-0.26","-0.57632"," 0.03996","1.6","1.326","1.921","0.22","0.22","0.0060","0.0060","0.0013","0.0013"
"ZEVE","2_BLT","-0.26","-0.57632"," 0.03996","1.6","1.326","1.921","0.22","0.26","0.0091","0.0057","0.0020","0.0015"
