"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"GYUN","1_nSPC","-1.3","-3.2908"," 0.8119","1.2","1.178","1.178","0.0033","0.0033","0.00099","0.00099","3.3e-06","3.3e-06"
"GYUN","2_BLT","-1.3","-3.2908"," 0.8119","1.2","1.178","1.178","0.0025","0.0091","0.00167","0.00141","4.2e-06","1.3e-05"
"HAOR","1_nSPC","0.43","0.1979","0.6655","5.5","4.719","6.256","0.20","0.20","0.0028","0.0028","0.00055","0.00055"
"HAOR","2_BLT","0.43","0.1979","0.6655","5.5","4.719","6.256","0.22","0.15","0.0135","0.0025","0.00292","0.00038"
"HECA","1_nSPC","-0.59","-1.9082"," 0.6419","3","1.947","4.489","0.0049","0.0049","0.0021","0.00208","1.0e-05","1.0e-05"
"HECA","2_BLT","-0.59","-1.9082"," 0.6419","3","1.947","4.489","0.0027","0.0048","0.0025","0.00082","6.6e-06","3.9e-06"
"HEDI","1_nSPC","-2.1","-4.03539","-0.09945","9.6"," 0.05154","59.60137","0.0219","0.0219","0.011","0.011","2.4e-04","2.4e-04"
"HEDI","2_BLT","-2.1","-4.03539","-0.09945","9.6"," 0.05154","59.60137","0.0011","0.0087","0.010","0.001","1.1e-05","9.1e-06"
"KYCI","1_nSPC","0.53","-0.08456"," 1.18780","1.7","0.775","3.247","0.013","0.013","0.0024","0.0024","3.1e-05","3.1e-05"
"KYCI","2_BLT","0.53","-0.08456"," 1.18780","1.7","0.775","3.247","0.035","0.021","0.0076","0.0045","2.6e-04","9.3e-05"
"KYSA","1_nSPC","2.5","2.015","2.928","1.5","0.6586","3.0686","0.018","0.018","0.021","0.021","0.00037","0.00037"
"KYSA","2_BLT","2.5","2.015","2.928","1.5","0.6586","3.0686","0.139","0.013","0.053","0.036","0.00734","0.00047"
"KYVA","1_nSPC","4.1","2.875","5.408","7.3e+10","4.239e-07","1.713e+05","0.0041","0.0041","0.0083","8.3e-03","3.4e-05","3.4e-05"
"KYVA","2_BLT","4.1","2.875","5.408","7.3e+10","4.239e-07","1.713e+05","0.1082","0.0019","0.0550","7.5e-13","6.0e-03","1.5e-15"
"LAPH","1_nSPC","0.19","0.01838","0.37546","5","4.438","5.540","0.26","0.26","0.003","0.0030","0.00078","0.00078"
"LAPH","2_BLT","0.19","0.01838","0.37546","5","4.438","5.540","0.27","0.23","0.013","0.0025","0.00339","0.00059"
"LIZA","1_nSPC","0.62","0.2265","1.0354","3.9","3.261","4.630","0.036","0.036","0.0017","0.0017","6.1e-05","6.1e-05"
"LIZA","2_BLT","0.62","0.2265","1.0354","3.9","3.261","4.630","0.070","0.039","0.0052","0.0013","3.6e-04","5.1e-05"
"LUKA","1_nSPC","0.4","0.0236","0.7770","5.8","3.925","8.148","0.067","0.067","0.026","0.0264","0.0018","0.00176"
"LUKA","2_BLT","0.4","0.0236","0.7770","5.8","3.925","8.148","0.084","0.058","0.034","0.0058","0.0028","0.00034"
"MABR","1_nSPC","-0.37","-1.0065"," 0.2947","3.7","2.622","4.974","0.064","0.064","0.0023","0.0023","0.00015","1.5e-04"
"MABR","2_BLT","-0.37","-1.0065"," 0.2947","3.7","2.622","4.974","0.021","0.030","0.0061","0.0016","0.00013","4.9e-05"
"MAGE","1_nSPC","-0.11","-0.27781"," 0.06057","4.1","3.649","4.664","0.37","0.37","0.0057","0.0057","0.0021","0.0021"
"MAGE","2_BLT","-0.11","-0.27781"," 0.06057","4.1","3.649","4.664","0.36","0.39","0.0195","0.0047","0.0071","0.0018"
"MENI","1_nSPC","0.18","-0.03345"," 0.41540","3.1","2.638","3.711","0.20","0.20","0.0079","0.0079","0.0016","0.00158"
"MENI","2_BLT","0.18","-0.03345"," 0.41540","3.1","2.638","3.711","0.19","0.16","0.0106","0.0034","0.0020","0.00056"
"MEVI","1_nSPC","-0.21","-0.48464"," 0.08339","2.6","2.251","3.001","0.14","0.144","0.0025","0.0025","0.00035","0.00035"
"MEVI","2_BLT","-0.21","-0.48464"," 0.08339","2.6","2.251","3.001","0.08","0.096","0.0044","0.0017","0.00035","0.00016"
"MOGR","1_nSPC","-0.83","-1.0733","-0.6111","2","1.706","2.400","0.21","0.21","0.0046","0.0046","0.00098","0.00098"
"MOGR","2_BLT","-0.83","-1.0733","-0.6111","2","1.706","2.400","0.13","0.26","0.0057","0.0028","0.00076","0.00073"
"MUFL","1_nSPC","0.18","-0.07158"," 0.43241","6.6","4.715","9.094","0.14","0.14","0.01","0.010","0.0015","0.0015"
"MUFL","2_BLT","0.18","-0.07158"," 0.43241","6.6","4.715","9.094","0.18","0.16","0.16","0.025","0.0304","0.0040"
"MUVA","1_nSPC","0.4","0.1007","0.7285","6.5","4.118","9.443","0.082","0.082","0.021","0.021","0.0017","0.0017"
"MUVA","2_BLT","0.4","0.1007","0.7285","6.5","4.118","9.443","0.132","0.092","0.092","0.014","0.0122","0.0013"
"MYAM","1_nSPC","0.73","0.2463","1.2183","4.7","2.496","8.636","0.034","0.034","0.013","0.0129","0.00044","0.00044"
"MYAM","2_BLT","0.73","0.2463","1.2183","4.7","2.496","8.636","0.038","0.019","0.033","0.0072","0.00127","0.00013"
"MYBE","1_nSPC","0.71","0.4574","1.0117","2.9","2.024","3.895","0.079","0.079","0.010","0.010","0.00083","0.00083"
"MYBE","2_BLT","0.71","0.4574","1.0117","2.9","2.024","3.895","0.135","0.071","0.026","0.009","0.00350","0.00064"
"MYKU","1_nSPC","0.25","-0.06233"," 0.56380","4.8","3.115","6.494","0.058","0.058","0.0048","0.0048","0.00028","0.00028"
"MYKU","2_BLT","0.25","-0.06233"," 0.56380","4.8","3.115","6.494","0.069","0.054","0.0160","0.0034","0.00110","0.00018"
"MYMA","1_nSPC","-1.3","-3.3506"," 0.8631","29","  0.424","143.272","0.0099","0.0099","0.00091","9.1e-04","9.1e-06","9.1e-06"
"MYMA","2_BLT","-1.3","-3.3506"," 0.8631","29","  0.424","143.272","0.0011","0.0040","0.00167","5.8e-05","1.8e-06","2.3e-07"
"NABR","1_nSPC","-0.36","-0.61885","-0.05453","2.3","1.749","2.867","0.138","0.14","0.019","0.019","0.0026","0.0026"
"NABR","2_BLT","-0.36","-0.61885","-0.05453","2.3","1.749","2.867","0.078","0.11","0.025","0.011","0.0019","0.0012"
"NAHE","1_nSPC","-1.2","-1.7136","-0.6263","4.6","2.419","8.126","0.072","0.072","0.0071","0.0071","0.00051","0.00051"
"NAHE","2_BLT","-1.2","-1.7136","-0.6263","4.6","2.419","8.126","0.026","0.081","0.0180","0.0039","0.00047","0.00031"
"NALI","1_nSPC","0.066","-0.17613"," 0.29266","2.9","2.513","3.305","0.19","0.19","0.0030","0.0030","0.00055","0.00055"
"NALI","2_BLT","0.066","-0.17613"," 0.29266","2.9","2.513","3.305","0.18","0.17","0.0071","0.0025","0.00128","0.00042"
"NASP","1_nSPC","-0.82","-3.0535"," 1.3211","4.5"," 0.2209","25.4320","0.0052","0.0052","0.013","0.0126","6.5e-05","6.5e-05"
"NASP","2_BLT","-0.82","-3.0535"," 1.3211","4.5"," 0.2209","25.4320","0.0083","0.0187","0.005","0.0011","4.2e-05","2.1e-05"
"NAUN","1_nSPC","-0.065","-0.20823"," 0.08511","2","1.798","2.193","0.47","0.47","0.0061","0.0061","0.0028","0.0028"
"NAUN","2_BLT","-0.065","-0.20823"," 0.08511","2","1.798","2.193","0.41","0.42","0.0085","0.0043","0.0035","0.0018"
"NESA","1_nSPC","0.45","0.1612","0.7076","4.1","3.259","5.084","0.094","0.094","0.0029","0.0029","0.00028","0.00028"
"NESA","2_BLT","0.45","0.1612","0.7076","4.1","3.259","5.084","0.126","0.084","0.0115","0.0028","0.00145","0.00023"
"NOTA","1_nSPC","-1","-1.647","-0.382","2.8","1.745","4.318","0.034","0.034","0.0016","0.0016","5.4e-05","5.4e-05"
"NOTA","2_BLT","-1","-1.647","-0.382","2.8","1.745","4.318","0.015","0.039","0.0036","0.0013","5.3e-05","5.1e-05"
"OPFA","1_nSPC","-0.42","-1.6024"," 0.8135","1.7","0.9539","2.9047","0.0153","0.0153","0.0012","0.0012","1.9e-05","1.9e-05"
"OPFA","2_BLT","-0.42","-1.6024"," 0.8135","1.7","0.9539","2.9047","0.0061","0.0093","0.0042","0.0024","2.6e-05","2.2e-05"
"OPPU","1_nSPC","-0.55","-0.8912","-0.1812","2.3","1.700","2.999","0.124","0.12","0.0020","0.002","0.00025","0.00025"
"OPPU","2_BLT","-0.55","-0.8912","-0.1812","2.3","1.700","2.999","0.082","0.13","0.0045","0.002","0.00037","0.00027"
"OSMA","1_nSPC","0.77","-0.1825"," 1.8571","3.9"," 0.1653","19.3646","0.0049","0.0049","0.0049","0.0049","2.4e-05","2.4e-05"
"OSMA","2_BLT","0.77","-0.1825"," 1.8571","3.9"," 0.1653","19.3646","0.0073","0.0034","0.0091","0.0024","6.7e-05","8.0e-06"
"OSME","1_nSPC","0.49","0.006785","0.955187","3.1","2.556","3.764","0.048","0.048","0.0018","0.0018","8.5e-05","8.5e-05"
"OSME","2_BLT","0.49","0.006785","0.955187","3.1","2.556","3.764","0.042","0.026","0.0046","0.0015","1.9e-04","3.9e-05"
"OXBI","1_nSPC","-0.47","-0.7116","-0.2213","2.2","1.715","2.783","0.23","0.23","0.011","0.011","0.0024","0.0024"
"OXBI","2_BLT","-0.47","-0.7116","-0.2213","2.2","1.715","2.783","0.16","0.24","0.028","0.013","0.0046","0.0031"
"OXUN","1_nSPC","0.098","-0.08022"," 0.28437","3.5","3.130","3.802","0.24","0.24","0.0020","0.0020","0.00049","0.00049"
"OXUN","2_BLT","0.098","-0.08022"," 0.28437","3.5","3.130","3.802","0.23","0.21","0.0065","0.0019","0.00147","0.00039"
"PAAR","1_nSPC","0.2","-0.0002201"," 0.3983513","3.9","3.393","4.545","0.28","0.28","0.0067","0.0067","0.0019","0.0019"
"PAAR","2_BLT","0.2","-0.0002201"," 0.3983513","3.9","3.393","4.545","0.29","0.25","0.0251","0.0064","0.0072","0.0016"
"PACY","1_nSPC","-0.35","-0.5749","-0.1063","3","2.662","3.397","0.20","0.2","0.0022","0.0022","0.00045","0.00045"
"PACY","2_BLT","-0.35","-0.5749","-0.1063","3","2.662","3.397","0.15","0.2","0.0053","0.0018","0.00080","0.00035"
"PAFO","1_nSPC","0.055","-0.1628"," 0.2887","4.1","3.678","4.613","0.20","0.20","0.0019","0.0019","0.00038","0.00038"
"PAFO","2_BLT","0.055","-0.1628"," 0.2887","4.1","3.678","4.613","0.18","0.17","0.0075","0.0018","0.00132","0.00031"
"PAIN","1_nSPC","0.65","0.2885","0.9962","3.4","2.715","4.199","0.074","0.074","0.0022","0.0022","0.00016","1.6e-04"
"PAIN","2_BLT","0.65","0.2885","0.9962","3.4","2.715","4.199","0.108","0.059","0.0050","0.0015","0.00054","8.7e-05"
"PAMU","1_nSPC","-0.03","-0.17735"," 0.12039","3.5","3.175","3.766","0.54","0.54","0.0061","0.0061","0.0033","0.0033"
"PAMU","2_BLT","-0.03","-0.17735"," 0.12039","3.5","3.175","3.766","0.49","0.50","0.0167","0.0048","0.0082","0.0024"
"PAPL","1_nSPC","-0.33","-0.5418","-0.1186","3.1","2.671","3.580","0.28","0.28","0.0042","0.0042","0.0012","0.00118"
"PAPL","2_BLT","-0.33","-0.5418","-0.1186","3.1","2.671","3.580","0.22","0.28","0.0082","0.0027","0.0018","0.00074"
"PAPO","1_nSPC","0.49","-0.07755"," 0.99964","2.6","1.635","3.840","0.035","0.035","0.0018","0.0018","6.4e-05","6.4e-05"
"PAPO","2_BLT","0.49","-0.07755"," 0.99964","2.6","1.635","3.840","0.065","0.041","0.0053","0.0021","3.4e-04","8.5e-05"
"PARR","1_nSPC","-1.5","-1.811","-1.126","2.8","1.867","3.945","0.174","0.17","0.018","0.018","0.0031","0.0031"
"PARR","2_BLT","-1.5","-1.811","-1.126","2.8","1.867","3.945","0.045","0.17","0.055","0.019","0.0025","0.0033"
"PASC","1_nSPC","-0.87","-2.0434"," 0.2525","2.9","0.4206","9.6408","0.046","0.046","0.007","0.007","0.00032","0.00032"
"PASC","2_BLT","-0.87","-2.0434"," 0.2525","2.9","0.4206","9.6408","0.020","0.046","0.031","0.011","0.00063","0.00050"
"PEAS","1_nSPC","-2.4","-3.608","-1.162","8.2"," 4.244","14.233","0.0258","0.026","0.0012","0.0012","3.2e-05","3.2e-05"
"PEAS","2_BLT","-2.4","-3.608","-1.162","8.2"," 4.244","14.233","0.0038","0.039","0.0128","0.0016","4.9e-05","6.1e-05"
"PESP","1_nSPC","-0.82","-1.1086","-0.5096","3.3","2.714","3.989","0.163","0.16","0.0028","0.0028","0.00046","0.00046"
"PESP","2_BLT","-0.82","-1.1086","-0.5096","3.3","2.714","3.989","0.066","0.14","0.0067","0.0020","0.00044","0.00028"
"PLAR","1_nSPC","-0.26","-1.0518"," 0.6252","0.74","0.3347","1.4557","0.033","0.033","0.015","0.015","0.00048","0.00048"
"PLAR","2_BLT","-0.26","-1.0518"," 0.6252","0.74","0.3347","1.4557","0.012","0.015","0.036","0.049","0.00042","0.00072"
"PLEW","1_nSPC","-0.28","-0.7131"," 0.1297","3.7","2.640","5.151","0.079","0.079","0.0023","0.0023","0.00018","0.00018"
"PLEW","2_BLT","-0.28","-0.7131"," 0.1297","3.7","2.640","5.151","0.037","0.049","0.0076","0.0020","0.00028","0.00010"
"PLGO","1_nSPC","0.27","-0.06614"," 0.61347","6.4","4.810","8.458","0.124","0.124","0.0045","0.0045","0.00056","0.00056"
"PLGO","2_BLT","0.27","-0.06614"," 0.61347","6.4","4.810","8.458","0.093","0.073","0.0171","0.0027","0.00160","0.00019"
"PLIM","1_nSPC","-0.89","-1.2588","-0.4995","5.7","4.122","7.668","0.236","0.24","0.0086","0.0086","0.0020","0.00203"
"PLIM","2_BLT","-0.89","-1.2588","-0.4995","5.7","4.122","7.668","0.083","0.18","0.0235","0.0041","0.0019","0.00073"
"PLJO","1_nSPC","0.078","-0.11023"," 0.26156","3.8","3.284","4.337","0.31","0.31","0.0067","0.0067","0.0021","0.0021"
"PLJO","2_BLT","0.078","-0.11023"," 0.26156","3.8","3.284","4.337","0.32","0.30","0.0285","0.0076","0.0090","0.0023"
"PRKA","1_nSPC","0.66","0.09093","1.22265","2.4","1.476","3.919","0.017","0.017","0.0039","0.0039","6.5e-05","6.5e-05"
"PRKA","2_BLT","0.66","0.09093","1.22265","2.4","1.476","3.919","0.032","0.017","0.0173","0.0071","5.6e-04","1.2e-04"
"PRME","1_nSPC","2.2","1.658","2.720","4.8","2.595","7.979","0.012","0.0117","0.0019","0.0019","2.2e-05","2.2e-05"
"PRME","2_BLT","2.2","1.658","2.720","4.8","2.595","7.979","0.075","0.0093","0.0107","0.0022","8.0e-04","2.1e-05"
"PSCE","1_nSPC","-1.5","-1.9927","-0.9948","4.3","2.752","6.777","0.103","0.1","0.0037","0.0037","0.00038","0.00038"
"PSCE","2_BLT","-1.5","-1.9927","-0.9948","4.3","2.752","6.777","0.051","0.2","0.0078","0.0018","0.00040","0.00035"
"PSDE","1_nSPC","0.97","-0.2229"," 2.0989","3.3","1.894","5.400","0.0042","0.0042","0.003","0.0030","1.3e-05","1.3e-05"
"PSDE","2_BLT","0.97","-0.2229"," 2.0989","3.3","1.894","5.400","0.0112","0.0043","0.011","0.0033","1.2e-04","1.4e-05"
"PSEV","1_nSPC","-0.51","-0.8100","-0.1991","4.3","3.195","5.707","0.089","0.089","0.0031","0.0031","0.00028","0.00028"
"PSEV","2_BLT","-0.51","-0.8100","-0.1991","4.3","3.195","5.707","0.077","0.122","0.0120","0.0028","0.00092","0.00034"
"PSOC","1_nSPC","0.24","-0.003274"," 0.467873","4.8","4.081","5.657","0.13","0.13","0.0025","0.0025","0.00031","0.00031"
"PSOC","2_BLT","0.24","-0.003274"," 0.467873","4.8","4.081","5.657","0.18","0.15","0.0099","0.0021","0.00178","0.00030"
"PSTE","1_nSPC","-0.22","-0.6125"," 0.1652","4.3","3.415","5.320","0.089","0.089","0.0023","0.0023","0.00020","2.0e-04"
"PSTE","2_BLT","-0.22","-0.6125"," 0.1652","4.3","3.415","5.320","0.052","0.064","0.0066","0.0015","0.00034","9.8e-05"
"PSTH","1_nSPC","-1","-1.95286","-0.07734","1.6","0.1171","6.9435","0.0198","0.020","0.033","0.033","0.00065","0.00065"
"PSTH","2_BLT","-1","-1.95286","-0.07734","1.6","0.1171","6.9435","0.0039","0.011","0.069","0.043","0.00027","0.00045"
"PTHE","1_nSPC","-0.33","-1.3073"," 0.7507","17"," 6.048","43.583","0.038","0.038","0.003","0.0030","0.00011","1.1e-04"
"PTHE","2_BLT","-0.33","-1.3073"," 0.7507","17"," 6.048","43.583","0.012","0.017","0.068","0.0039","0.00084","6.6e-05"
"PTSP","1_nSPC","0.052","-0.75555"," 0.85695","3.4","2.508","4.559","0.0225","0.0225","0.0018","0.0018","4.0e-05","4.0e-05"
"PTSP","2_BLT","0.052","-0.75555"," 0.85695","3.4","2.508","4.559","0.0098","0.0093","0.0043","0.0013","4.2e-05","1.2e-05"
"RHRE","1_nSPC","-0.019","-0.51396"," 0.48632","1.6","1.167","2.220","0.100","0.100","0.0037","0.0037","0.00037","0.00037"
"RHRE","2_BLT","-0.019","-0.51396"," 0.48632","1.6","1.167","2.220","0.048","0.049","0.0062","0.0038","0.00030","0.00019"
"SADI","1_nSPC","-0.86","-1.3366","-0.3645","4.9","3.037","7.854","0.057","0.057","0.0028","0.0028","0.00016","0.00016"
"SADI","2_BLT","-0.86","-1.3366","-0.3645","4.9","3.037","7.854","0.021","0.048","0.0144","0.0029","0.00030","0.00014"
"SAPP","1_nSPC","-0.69","-1.6715"," 0.2972","3.4","1.167","8.169","0.0314","0.031","0.0036","0.0036","1.1e-04","1.1e-04"
"SAPP","2_BLT","-0.69","-1.6715"," 0.2972","3.4","1.167","8.169","0.0058","0.011","0.0071","0.0021","4.1e-05","2.4e-05"
"SASP","1_nSPC","-0.099","-0.5539"," 0.3247","2.6","2.052","3.330","0.050","0.050","0.0014","0.0014","0.00007","7.0e-05"
"SASP","2_BLT","-0.099","-0.5539"," 0.3247","2.6","2.052","3.330","0.056","0.062","0.0029","0.0011","0.00016","6.9e-05"
"SAXA","1_nSPC","0.94","0.5462","1.2924","3.2","2.040","4.778","0.036","0.036","0.0085","0.0085","0.00030","0.00030"
"SAXA","2_BLT","0.94","0.5462","1.2924","3.2","2.040","4.778","0.072","0.030","0.0130","0.0040","0.00094","0.00012"
"SCDU","1_nSPC","0.18","0.01457","0.32582","3.5","3.020","3.943","0.33","0.33","0.0077","0.0077","0.0025","0.0025"
"SCDU","2_BLT","0.18","0.01457","0.32582","3.5","3.020","3.943","0.45","0.40","0.0341","0.0099","0.0152","0.0040"
"SCLY","1_nSPC","-2.3","-4.5775","-0.4147","4.7"," 1.642","10.244","0.00903","0.0090","0.0050","0.0050","4.5e-05","4.5e-05"
"SCLY","2_BLT","-2.3","-4.5775","-0.4147","4.7"," 1.642","10.244","0.00053","0.0053","0.0067","0.0014","3.5e-06","7.5e-06"
"SCPS","1_nSPC","0.041","-0.1678"," 0.2277","4.1","3.386","5.001","0.18","0.18","0.0051","0.0051","0.00092","0.00092"
"SCPS","2_BLT","0.041","-0.1678"," 0.2277","4.1","3.386","5.001","0.24","0.23","0.0222","0.0054","0.00524","0.00122"
"SCRU","1_nSPC","-1.3","-1.7307","-0.7493","1.7","1.118","2.457","0.102","0.102","0.0032","0.0032","3.2e-04","0.00032"
"SCRU","2_BLT","-1.3","-1.7307","-0.7493","1.7","1.118","2.457","0.026","0.086","0.0026","0.0015","6.8e-05","0.00013"
"SCSP","1_nSPC","1.8","1.482","2.041","4.3","3.118","5.886","0.078","0.078","0.015","0.015","0.0012","0.0012"
"SCSP","2_BLT","1.8","1.482","2.041","4.3","3.118","5.886","0.257","0.056","0.093","0.022","0.0240","0.0012"
"SECO","1_nSPC","-1.7","-2.7370","-0.6151","2.6","0.5234","9.4253","0.0318","0.032","0.0042","0.0042","1.3e-04","1.3e-04"
"SECO","2_BLT","-1.7","-2.7370","-0.6151","2.6","0.5234","9.4253","0.0048","0.025","0.0046","0.0018","2.2e-05","4.4e-05"
"SEDU","1_nSPC","-0.99","-1.96338"," 0.04603","26"," 3.766","86.524","0.0211","0.021","0.0015","0.00147","3.1e-05","3.1e-05"
"SEDU","2_BLT","-0.99","-1.96338"," 0.04603","26"," 3.766","86.524","0.0098","0.026","0.0040","0.00015","3.9e-05","4.0e-06"
"SPBA","1_nSPC","-1","-3.0938"," 1.0622","2.4","2.356","2.356","0.01065","0.0106","0.00081","0.00081","8.6e-06","8.6e-06"
"SPBA","2_BLT","-1","-3.0938"," 1.0622","2.4","2.356","2.356","0.00074","0.0021","0.00167","0.00071","1.2e-06","1.5e-06"
"SPDE","1_nSPC","-0.9","-1.80821"," 0.01356","2.9","0.5641","8.6515","0.0194","0.019","1.3","1.34","0.0260","0.0260"
"SPDE","2_BLT","-0.9","-1.80821"," 0.01356","2.9","0.5641","8.6515","0.0069","0.017","0.7","0.25","0.0049","0.0042"
"STBA","1_nSPC","0.31","0.1549","0.4772","4.3","3.871","4.819","0.49","0.49","0.0077","0.0077","0.0038","0.0038"
"STBA","2_BLT","0.31","0.1549","0.4772","4.3","3.871","4.819","0.59","0.51","0.0350","0.0081","0.0207","0.0041"
"STMA","1_nSPC","0.59","0.4345","0.7497","5.1","4.470","5.849","0.42","0.42","0.024","0.024","0.010","0.0101"
"STMA","2_BLT","0.59","0.4345","0.7497","5.1","4.470","5.849","0.55","0.41","0.094","0.018","0.052","0.0075"
"SUBU","1_nSPC","-0.72","-1.0245","-0.4118","3.9","3.259","4.565","0.192","0.19","0.0032","0.0032","0.00062","0.00062"
"SUBU","2_BLT","-0.72","-1.0245","-0.4118","3.9","3.259","4.565","0.093","0.17","0.0082","0.0021","0.00076","0.00037"
"SUFR","1_nSPC","-1.1","-1.5289","-0.6678","2.9","2.375","3.697","0.135","0.14","0.0027","0.0027","0.00036","0.00036"
"SUFR","2_BLT","-1.1","-1.5289","-0.6678","2.9","2.375","3.697","0.058","0.15","0.0043","0.0015","0.00025","0.00023"
"SURG","1_nSPC","-0.97","-2.5259"," 0.6407","1","0.3868","2.5694","0.0086","0.0086","0.0071","0.0071","6.1e-05","6.1e-05"
"SURG","2_BLT","-0.97","-2.5259"," 0.6407","1","0.3868","2.5694","0.0017","0.0044","0.0050","0.0049","8.5e-06","2.2e-05"
"SYBI","1_nSPC","-2.6","-4.5170","-0.6076","0.14","1.089e-06","3.419e-01","0.01372","0.0137","0.00083","0.00083","1.1e-05","1.1e-05"
"SYBI","2_BLT","-2.6","-4.5170","-0.6076","0.14","1.089e-06","3.419e-01","0.00045","0.0062","0.00667","0.04715","3.0e-06","2.9e-04"
"SYUL","1_nSPC","-1.7","-3.2572","-0.2046","4","2.392","6.222","0.0141","0.0141","0.002","0.0020","2.8e-05","2.8e-05"
"SYUL","2_BLT","-1.7","-3.2572","-0.2046","4","2.392","6.222","0.0016","0.0088","0.005","0.0012","7.8e-06","1.1e-05"
"SYVA","1_nSPC","0.26","-0.5451"," 1.0394","5.3"," 1.804","12.145","0.010","0.01","0.0012","0.00122","1.2e-05","1.2e-05"
"SYVA","2_BLT","0.26","-0.5451"," 1.0394","5.3"," 1.804","12.145","0.013","0.01","0.0037","0.00071","5.0e-05","7.3e-06"
"THBA","1_nSPC","0.34","0.2115","0.4787","3.9","3.594","4.173","0.43","0.43","0.0036","0.0036","0.0015","0.0015"
"THBA","2_BLT","0.34","0.2115","0.4787","3.9","3.594","4.173","0.54","0.45","0.0139","0.0036","0.0074","0.0016"
"THDU","1_nSPC","0.1","-0.03218"," 0.22758","7","6.388","7.572","0.63","0.63","0.03","0.030","0.019","0.019"
"THDU","2_BLT","0.1","-0.03218"," 0.22758","7","6.388","7.572","0.65","0.62","0.12","0.017","0.079","0.011"
"THLU","1_nSPC","-0.83","-2.0174"," 0.2662","6.9"," 3.954","10.656","0.0162","0.016","0.0017","0.00165","2.7e-05","2.7e-05"
"THLU","2_BLT","-0.83","-2.0174"," 0.2662","6.9"," 3.954","10.656","0.0058","0.013","0.0050","0.00073","2.9e-05","9.5e-06"
"THPU","1_nSPC","-0.24","-0.49510"," 0.03164","2.9","2.485","3.405","0.17","0.17","0.0021","0.0021","0.00035","0.00035"
"THPU","2_BLT","-0.24","-0.49510"," 0.03164","2.9","2.485","3.405","0.13","0.16","0.0095","0.0033","0.00124","0.00053"
"THQU","1_nSPC","-0.9","-2.2238"," 0.4599","7.3"," 4.259","11.486","0.0210","0.0210","0.0017","0.00165","3.5e-05","3.5e-05"
"THQU","2_BLT","-0.9","-2.2238"," 0.4599","7.3"," 4.259","11.486","0.0028","0.0068","0.0039","0.00053","1.1e-05","3.6e-06"
"THTR","1_nSPC","0.38","0.0001465","0.7485192","2.2","1.725","2.762","0.084","0.084","0.0017","0.0017","0.00015","0.00015"
"THTR","2_BLT","0.38","0.0001465","0.7485192","2.2","1.725","2.762","0.083","0.058","0.0039","0.0017","0.00032","0.00010"
"TROB","1_nSPC","-0.73","-1.0953","-0.3713","2","1.703","2.350","0.092","0.092","0.0019","0.0019","1.7e-04","1.7e-04"
"TROB","2_BLT","-0.73","-1.0953","-0.3713","2","1.703","2.350","0.044","0.088","0.0022","0.0011","9.7e-05","9.5e-05"
"TYCR","1_nSPC","0.77","-0.4203"," 1.9280","1.4","0.1280","6.5751","0.0050","0.0050","0.013","0.013","6.5e-05","6.5e-05"
"TYCR","2_BLT","0.77","-0.4203"," 1.9280","1.4","0.1280","6.5751","0.0098","0.0046","0.023","0.017","2.3e-04","7.6e-05"
"WRAS","1_nSPC","1.9","1.109","2.578","4.6","1.840","9.887","0.030","0.0302","0.0046","0.0046","0.00014","1.4e-04"
"WRAS","2_BLT","1.9","1.109","2.578","4.6","1.840","9.887","0.042","0.0068","0.0111","0.0024","0.00047","1.6e-05"
"XAAU","1_nSPC","1.4","-0.5107"," 3.3032","1.2","0.9789","1.4342","0.0101","0.01010","0.0027","0.0027","2.7e-05","2.7e-05"
"XAAU","2_BLT","1.4","-0.5107"," 3.3032","1.2","0.9789","1.4342","0.0015","0.00037","0.0033","0.0028","5.1e-06","1.1e-06"
"XAME","1_nSPC","-0.24","-1.0649"," 0.5917","3.5","1.368","7.547","0.0141","0.0141","0.0052","0.0052","7.4e-05","7.4e-05"
"XAME","2_BLT","-0.24","-1.0649"," 0.5917","3.5","1.368","7.547","0.0066","0.0083","0.0057","0.0016","3.7e-05","1.4e-05"
"ZACO","1_nSPC","-0.53","-0.7166","-0.3148","3.5","3.130","3.912","0.35","0.35","0.0032","0.0032","0.0011","0.0011"
"ZACO","2_BLT","-0.53","-0.7166","-0.3148","3.5","3.130","3.912","0.28","0.39","0.0091","0.0026","0.0025","0.0010"
"ZEFL","1_nSPC","0.27","0.03579","0.49238","5.1","4.172","6.006","0.15","0.15","0.0038","0.0038","0.00056","0.00056"
"ZEFL","2_BLT","0.27","0.03579","0.49238","5.1","4.172","6.006","0.16","0.13","0.0174","0.0034","0.00287","0.00045"
"ZEVE","1_nSPC","-0.13","-0.3664"," 0.1345","2.4","2.110","2.823","0.17","0.17","0.0030","0.0030","0.0005","0.00050"
"ZEVE","2_BLT","-0.13","-0.3664"," 0.1345","2.4","2.110","2.823","0.16","0.17","0.0071","0.0029","0.0011","0.00051"
