"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"COFF","1_nSPC","Global",0.14,1.82,0,0,0.03,0.03,0,0
"COFU","2_BLT","Global",0.14,1.82,0,0,0,0,0,0
"COGA","1_nSPC","Global",0.14,1.82,0.21,0.21,0.16,0.16,0.03,0.03
"COGA","2_BLT","Global",0.14,1.82,0.12,0.13,0.26,0.14,0.03,0.02
"CTBI","1_nSPC","Global",0.14,1.82,0.1,0.1,0.1,0.1,0.01,0.01
"CTBI","2_BLT","Global",0.14,1.82,0.07,0.08,0.23,0.13,0.02,0.01
"CTCY","1_nSPC","Global",0.14,1.82,0.5,0.5,0.52,0.52,0.26,0.26
"CTCY","2_BLT","Global",0.14,1.82,0.54,0.57,2.04,1.12,1.09,0.64
"CTFL","1_nSPC","Global",0.14,1.82,0.21,0.21,0.05,0.05,0.01,0.01
"CTFL","2_BLT","Global",0.14,1.82,0.23,0.25,0.57,0.32,0.13,0.08
"CTHA","1_nSPC","Global",0.14,1.82,0.11,0.11,0.21,0.21,0.02,0.02
"CTHA","2_BLT","Global",0.14,1.82,0.12,0.13,0.66,0.36,0.08,0.05
"CTSP","1_nSPC","Global",0.14,1.82,0,0,0.05,0.05,0,0
"CTSP","2_BLT","Global",0.14,1.82,0.01,0.01,0.17,0.09,0,0
"CTSR","1_nSPC","Global",0.14,1.82,0.72,0.72,2.13,2.13,1.52,1.52
"CTSR","2_BLT","Global",0.14,1.82,0.88,0.89,4.93,2.71,4.32,2.41
"CYPR","1_nSPC","Global",0.14,1.82,0,0,0.13,0.13,0,0
"DAAR","1_nSPC","Global",0.14,1.82,0.19,0.19,0.23,0.23,0.04,0.04
"DAAR","2_BLT","Global",0.14,1.82,0.09,0.1,0.09,0.05,0.01,0
"DAAU","1_nSPC","Global",0.14,1.82,0.1,0.1,0.07,0.07,0.01,0.01
"DAAU","2_BLT","Global",0.14,1.82,0,0,0.07,0.04,0,0
"DAMS","1_nSPC","Global",0.14,1.82,0.03,0.03,0.1,0.1,0,0
"DAMS","2_BLT","Global",0.14,1.82,0.13,0.15,0.22,0.12,0.03,0.02
"DARE","1_nSPC","Global",0.14,1.82,0.15,0.15,0.04,0.04,0.01,0.01
"DARE","2_BLT","Global",0.14,1.82,0.05,0.05,0.18,0.1,0.01,0.01
"DART","1_nSPC","Global",0.14,1.82,0,0,0.03,0.03,0,0
"DART","2_BLT","Global",0.14,1.82,0,0,0.03,0.01,0,0
"DASY","2_BLT","Global",0.14,1.82,0,0,4.5,2.47,0,0
"DATR","1_nSPC","Global",0.14,1.82,0.06,0.06,0.05,0.05,0,0
"DATR","2_BLT","Global",0.14,1.82,0.01,0.02,0.04,0.02,0,0
"DEMA","1_nSPC","Global",0.14,1.82,0.05,0.05,3.86,3.86,0.19,0.19
"DEMA","2_BLT","Global",0.14,1.82,0,0,12.48,6.87,0.02,0.01
"DIHY","1_nSPC","Global",0.14,1.82,0.01,0.01,1.83,1.83,0.02,0.02
"DIHY","2_BLT","Global",0.14,1.82,0.01,0.01,1.28,0.7,0.01,0.01
"DOTT","1_nSPC","Global",0.14,1.82,0,0,0,0,0,0
"DRAG","2_BLT","Global",0.14,1.82,0,0,0.01,0,0,0
"ECBC","1_nSPC","Global",0.14,1.82,0.05,0.05,0.01,0.01,0,0
"ECBC","2_BLT","Global",0.14,1.82,0.03,0.04,0.02,0.01,0,0
"ECNA","1_nSPC","Global",0.14,1.82,0.02,0.02,0.23,0.23,0,0
"ECNA","2_BLT","Global",0.14,1.82,0,0,0.15,0.08,0,0
"ECOP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.05,0.05,0,0
"ECOP","2_BLT","Global",0.14,1.82,0.01,0.01,0.01,0.01,0,0
"ELBI","1_nSPC","Global",0.14,1.82,0.05,0.05,8.35,8.35,0.42,0.42
"ELBI","2_BLT","Global",0.14,1.82,0.01,0.01,30.56,16.82,0.3,0.19
"EMPE","1_nSPC","Global",0.14,1.82,0,0,0.32,0.32,0,0
"EMPE","2_BLT","Global",0.14,1.82,0,0,0.29,0.16,0,0
"ENTU","2_BLT","Global",0.14,1.82,0,0,0,0,0,0
"EPFA","1_nSPC","Global",0.14,1.82,0.03,0.03,0.22,0.22,0.01,0.01
"EPFA","2_BLT","Global",0.14,1.82,0.02,0.02,1.16,0.64,0.02,0.01
"EPHE","1_nSPC","Global",0.14,1.82,0.03,0.03,0.23,0.23,0.01,0.01
"EPHE","2_BLT","Global",0.14,1.82,0.07,0.08,0.5,0.28,0.04,0.02
"EPHO","1_nSPC","Global",0.14,1.82,0,0,0.39,0.39,0,0
"EPHO","2_BLT","Global",0.14,1.82,0.01,0.01,4.47,2.46,0.03,0.02
"EPIN","1_nSPC","Global",0.14,1.82,0.13,0.13,0.33,0.33,0.04,0.04
"EPIN","2_BLT","Global",0.14,1.82,0.07,0.08,0.7,0.39,0.05,0.03
"EPLA","1_nSPC","Global",0.14,1.82,0,0,339.18,339.18,0.39,0.39
"EPMA","1_nSPC","Global",0.14,1.82,0,0,0.58,0.58,0,0
"EPMA","2_BLT","Global",0.14,1.82,0,0,0.47,0.26,0,0
"EPMC","1_nSPC","Global",0.14,1.82,0.01,0.01,0.34,0.34,0,0
"EPME","1_nSPC","Global",0.14,1.82,0.08,0.08,0.18,0.18,0.01,0.01
"EPME","2_BLT","Global",0.14,1.82,0.07,0.08,0.97,0.54,0.07,0.04
"EPML","1_nSPC","Global",0.14,1.82,0.02,0.02,0.33,0.33,0.01,0.01
"EPML","2_BLT","Global",0.14,1.82,0.05,0.06,1.22,0.67,0.07,0.04
"EPPO","1_nSPC","Global",0.14,1.82,0,0,3.75,3.75,0.01,0.01
"EPSL","1_nSPC","Global",0.14,1.82,0.02,0.02,0.41,0.41,0.01,0.01
"EPSL","2_BLT","Global",0.14,1.82,0,0,0.68,0.37,0,0
"EPSO","1_nSPC","Global",0.14,1.82,0,0,0.63,0.63,0,0
"EPSP","1_nSPC","Global",0.14,1.82,0.08,0.08,0.34,0.34,0.03,0.03
"EPSP","2_BLT","Global",0.14,1.82,0.02,0.02,0.99,0.54,0.02,0.01
"EPTA","1_nSPC","Global",0.14,1.82,0.05,0.05,0.82,0.82,0.04,0.04
"EPTA","2_BLT","Global",0.14,1.82,0.01,0.02,3.47,1.91,0.05,0.03
"EVAL","2_BLT","Global",0.14,1.82,0.02,0.02,0,0,0,0
"EVGU","2_BLT","Global",0.14,1.82,0.01,0.01,0,0,0,0
"EVPR","2_BLT","Global",0.14,1.82,0.01,0.01,0,0,0,0
"EVSP","2_BLT","Global",0.14,1.82,0,0,0,0,0,0
"EXBR","1_nSPC","Global",0.14,1.82,0.01,0.01,0.02,0.02,0,0
"EXBR","2_BLT","Global",0.14,1.82,0,0,0.09,0.05,0,0
"FICO","1_nSPC","Global",0.14,1.82,0.01,0.01,0.94,0.94,0.01,0.01
"FICO","2_BLT","Global",0.14,1.82,0,0,0.03,0.02,0,0
"FILE","2_BLT","Global",0.14,1.82,0.01,0.01,0.13,0.07,0,0
"FISH","1_nSPC","Global",0.14,1.82,0.01,0.01,0.03,0.03,0,0
"FISH","2_BLT","Global",0.14,1.82,0.03,0.03,0.1,0.05,0,0
"FOFL","1_nSPC","Global",0.14,1.82,0.2,0.2,0.07,0.07,0.01,0.01
"FOFL","2_BLT","Global",0.14,1.82,0.08,0.09,0.18,0.1,0.01,0.01
"FOLO","1_nSPC","Global",0.14,1.82,0.14,0.14,0.08,0.08,0.01,0.01
"FOLO","2_BLT","Global",0.14,1.82,0.08,0.09,0.45,0.25,0.04,0.02
"FUDU","2_BLT","Global",0.14,1.82,0.01,0.01,0.03,0.02,0,0
"FUSI","2_BLT","Global",0.14,1.82,0.01,0.01,2.37,1.31,0.02,0.01
"GNAU","1_nSPC","Global",0.14,1.82,0.1,0.1,2.43,2.43,0.25,0.25
"GNAU","2_BLT","Global",0.14,1.82,0.08,0.1,11.39,6.27,0.96,0.6
"GNSP","1_nSPC","Global",0.14,1.82,0,0,10.58,10.58,0.02,0.02
"GOAT","1_nSPC","Global",0.14,1.82,0,0,0.33,0.33,0,0
"GOAT","2_BLT","Global",0.14,1.82,0.02,0.02,0.62,0.34,0.01,0.01
"GOBI","1_nSPC","Global",0.14,1.82,0.02,0.02,0.05,0.05,0,0
"GOBI","2_BLT","Global",0.14,1.82,0.06,0.06,0.02,0.01,0,0
"GOCI","2_BLT","Global",0.14,1.82,0,0.01,0,0,0,0
"GORI","2_BLT","Global",0.14,1.82,0.01,0.01,0,0,0,0
"GOVA","1_nSPC","Global",0.14,1.82,0.63,0.63,0.08,0.08,0.05,0.05
"GOVA","2_BLT","Global",0.14,1.82,0.58,0.61,0.24,0.13,0.14,0.08
"GRAL","1_nSPC","Global",0.14,1.82,0.15,0.15,1.05,1.05,0.15,0.15
"GRAL","2_BLT","Global",0.14,1.82,0.13,0.14,1.19,0.65,0.15,0.09
"GROU","1_nSPC","Global",0.14,1.82,0,0,1.88,1.88,0,0
"GROU","2_BLT","Global",0.14,1.82,0,0,0.4,0.22,0,0
"GRSE","1_nSPC","Global",0.14,1.82,0,0,0.06,0.06,0,0
"GRSE","2_BLT","Global",0.14,1.82,0,0,0.25,0.14,0,0
"GYFL","1_nSPC","Global",0.14,1.82,0,0,0.85,0.85,0,0
"GYFL","2_BLT","Global",0.14,1.82,0,0,0.39,0.21,0,0
"GYJA","1_nSPC","Global",0.14,1.82,0.01,0.01,9.18,9.18,0.09,0.09
"GYJA","2_BLT","Global",0.14,1.82,0.01,0.02,2.84,1.56,0.04,0.03
"GYME","1_nSPC","Global",0.14,1.82,0.01,0.01,0.68,0.68,0.01,0.01
"GYME","2_BLT","Global",0.14,1.82,0,0,3.25,1.79,0.01,0.01
"GYMI","1_nSPC","Global",0.14,1.82,0,0,1.26,1.26,0,0
"GYSP","1_nSPC","Global",0.14,1.82,0.01,0.01,2.99,2.99,0.02,0.02
"GYUC","1_nSPC","Global",0.14,1.82,0.02,0.02,15.51,15.51,0.37,0.37
"GYUC","2_BLT","Global",0.14,1.82,0.01,0.01,33.05,18.19,0.24,0.15
"GYUN","1_nSPC","Global",0.14,1.82,0,0,4.09,4.09,0.01,0.01
"GYUN","2_BLT","Global",0.14,1.82,0,0.01,1.56,0.86,0.01,0
"HABI","1_nSPC","Global",0.14,1.82,0.07,0.07,0.03,0.03,0,0
"HABI","2_BLT","Global",0.14,1.82,0.04,0.04,0.12,0.07,0,0
"HAHO","1_nSPC","Global",0.14,1.82,0.6,0.6,0.18,0.18,0.11,0.11
"HAHO","2_BLT","Global",0.14,1.82,0.54,0.57,0.65,0.36,0.35,0.2
"HAMA","1_nSPC","Global",0.14,1.82,0.1,0.1,0.03,0.03,0,0
"HAMA","2_BLT","Global",0.14,1.82,0.11,0.12,0.09,0.05,0.01,0.01
"HAME","1_nSPC","Global",0.14,1.82,0.04,0.04,0.03,0.03,0,0
"HAME","2_BLT","Global",0.14,1.82,0.01,0.02,0.05,0.03,0,0
"HAML","1_nSPC","Global",0.14,1.82,0.01,0.01,0.05,0.05,0,0
"HAML","2_BLT","Global",0.14,1.82,0.01,0.01,0.04,0.02,0,0
"HAMT","1_nSPC","Global",0.14,1.82,0.14,0.14,0.03,0.03,0,0
"HAMT","2_BLT","Global",0.14,1.82,0.17,0.2,0.1,0.06,0.02,0.01
"HAOR","1_nSPC","Global",0.14,1.82,0.26,0.26,0.03,0.03,0.01,0.01
"HAOR","2_BLT","Global",0.14,1.82,0.21,0.24,0.19,0.1,0.04,0.02
"HAPR","1_nSPC","Global",0.14,1.82,0.01,0.01,0.06,0.06,0,0
"HAPR","2_BLT","Global",0.14,1.82,0,0,0.17,0.09,0,0
"HASP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.03,0.03,0,0
"HATR","1_nSPC","Global",0.14,1.82,0.17,0.17,0.09,0.09,0.02,0.02
"HATR","2_BLT","Global",0.14,1.82,0.11,0.12,0.56,0.31,0.06,0.04
"HAWK","2_BLT","Global",0.14,1.82,0.02,0.03,0.62,0.34,0.02,0.01
"HEAC","1_nSPC","Global",0.14,1.82,0,0,0.21,0.21,0,0
"HEAC","2_BLT","Global",0.14,1.82,0,0,0.21,0.12,0,0
"HECA","1_nSPC","Global",0.14,1.82,0,0,0.54,0.54,0,0
"HECA","2_BLT","Global",0.14,1.82,0,0,0.33,0.18,0,0
"HECH","1_nSPC","Global",0.14,1.82,0.07,0.07,0.22,0.22,0.01,0.01
"HECH","2_BLT","Global",0.14,1.82,0.02,0.02,0.39,0.21,0.01,0
"HEFA","1_nSPC","Global",0.14,1.82,0.29,0.29,0.18,0.18,0.05,0.05
"HEFA","2_BLT","Global",0.14,1.82,0.21,0.23,0.53,0.29,0.11,0.07
"HEME","1_nSPC","Global",0.14,1.82,0.03,0.03,0.52,0.52,0.01,0.01
"HEME","2_BLT","Global",0.14,1.82,0.01,0.01,0.45,0.25,0,0
"HEMO","1_nSPC","Global",0.14,1.82,0.06,0.06,0.63,0.63,0.04,0.04
"HEMO","2_BLT","Global",0.14,1.82,0.01,0.01,0.8,0.44,0.01,0
"HEPO","1_nSPC","Global",0.14,1.82,0.02,0.02,0.21,0.21,0,0
"HEPO","2_BLT","Global",0.14,1.82,0.01,0.01,0.75,0.41,0.01,0
"HESI","1_nSPC","Global",0.14,1.82,0.05,0.05,0.59,0.59,0.03,0.03
"HETH","1_nSPC","Global",0.14,1.82,0.11,0.11,0.72,0.72,0.08,0.08
"HETH","2_BLT","Global",0.14,1.82,0.06,0.07,0.98,0.54,0.06,0.04
"HEVA","1_nSPC","Global",0.14,1.82,0.04,0.04,0.29,0.29,0.01,0.01
"HEVA","2_BLT","Global",0.14,1.82,0.01,0.01,0.43,0.23,0.01,0
"HILO","1_nSPC","Global",0.14,1.82,0,0,6.97,6.97,0,0
"HODO","1_nSPC","Global",0.14,1.82,0.03,0.03,0.32,0.32,0.01,0.01
"HODO","2_BLT","Global",0.14,1.82,0.02,0.02,1.04,0.57,0.02,0.01
"HYAC","1_nSPC","Global",0.14,1.82,0,0,0.13,0.13,0,0
"ISDE","2_BLT","Global",0.14,1.82,0,0,0.03,0.02,0,0
"ISSP","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"ISSP","2_BLT","Global",0.14,1.82,0,0,0.02,0.01,0,0
"JACK","2_BLT","Global",0.14,1.82,0.01,0.02,1.58,0.87,0.02,0.01
"KYCI","1_nSPC","Global",0.14,1.82,0.02,0.02,1.49,1.49,0.02,0.02
"KYCI","2_BLT","Global",0.14,1.82,0,0.01,4.05,2.23,0.02,0.01
"KYVA","2_BLT","Global",0.14,1.82,0.01,0.01,2.27,1.25,0.01,0.01
"LAAU","2_BLT","Global",0.14,1.82,0,0,0.01,0,0,0
"LABI","1_nSPC","Global",0.14,1.82,0.23,0.23,0.01,0.01,0,0
"LABI","2_BLT","Global",0.14,1.82,0.15,0.16,0.04,0.02,0.01,0
"LADI","1_nSPC","Global",0.14,1.82,0.57,0.57,0.01,0.01,0,0
"LADI","2_BLT","Global",0.14,1.82,0.74,0.77,0.05,0.03,0.04,0.02
"LARU","1_nSPC","Global",0.14,1.82,0.43,0.43,0.01,0.01,0,0
"LARU","2_BLT","Global",0.14,1.82,0.3,0.33,0.03,0.02,0.01,0.01
"LAUN","1_nSPC","Global",0.14,1.82,0.05,0.05,0.02,0.02,0,0
"LAUN","2_BLT","Global",0.14,1.82,0.01,0.01,0.04,0.02,0,0
"LAXA","1_nSPC","Global",0.14,1.82,0.31,0.31,0.01,0.01,0,0
"LAXA","2_BLT","Global",0.14,1.82,0.23,0.25,0.04,0.02,0.01,0.01
"LEAM","1_nSPC","Global",0.14,1.82,0,0,1.11,1.11,0,0
"LEER","1_nSPC","Global",0.14,1.82,0,0,0.98,0.98,0,0
"LEEY","1_nSPC","Global",0.14,1.82,0,0,0.46,0.46,0,0
"LEHA","1_nSPC","Global",0.14,1.82,0.03,0.03,1,1,0.03,0.03
"LEOB","1_nSPC","Global",0.14,1.82,0.01,0.01,0.81,0.81,0.01,0.01
"LEOL","1_nSPC","Global",0.14,1.82,0.03,0.03,4.82,4.82,0.15,0.15
"LEOL","2_BLT","Global",0.14,1.82,0.02,0.02,4.92,2.71,0.08,0.05
"LERU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.96,0.96,0.01,0.01
"LERU","2_BLT","Global",0.14,1.82,0,0,1.06,0.59,0,0
"LETA","1_nSPC","Global",0.14,1.82,0.03,0.03,0.45,0.45,0.02,0.02
"LETA","2_BLT","Global",0.14,1.82,0.03,0.03,0.34,0.19,0.01,0.01
"LETH","1_nSPC","Global",0.14,1.82,0.03,0.03,2.34,2.34,0.07,0.07
"LETH","2_BLT","Global",0.14,1.82,0,0.01,1.51,0.83,0.01,0
"LEXA","1_nSPC","Global",0.14,1.82,0.01,0.01,2.06,2.06,0.02,0.02
"LIZA","1_nSPC","Global",0.14,1.82,0.14,0.14,0.04,0.04,0.01,0.01
"LIZA","2_BLT","Global",0.14,1.82,0.01,0.01,0.08,0.04,0,0
"LUBI","2_BLT","Global",0.14,1.82,0.01,0.01,0.88,0.48,0.01,0
"LUBO","1_nSPC","Global",0.14,1.82,0.38,0.38,3.66,3.66,1.41,1.41
"LUBO","2_BLT","Global",0.14,1.82,0.34,0.38,6.15,3.39,2.12,1.28
"LUFU","1_nSPC","Global",0.14,1.82,0.08,0.08,1.24,1.24,0.1,0.1
"LUFU","2_BLT","Global",0.14,1.82,0.05,0.05,1.6,0.88,0.07,0.05
"LUGI","1_nSPC","Global",0.14,1.82,0.08,0.08,1.48,1.48,0.12,0.12
"LUGI","2_BLT","Global",0.14,1.82,0.06,0.06,5.13,2.82,0.29,0.18
"LUKA","1_nSPC","Global",0.14,1.82,0.19,0.19,2.2,2.2,0.41,0.41
"LUKA","2_BLT","Global",0.14,1.82,0.2,0.23,14.82,8.16,3.03,1.86
"LUMO","1_nSPC","Global",0.14,1.82,0.12,0.12,1.43,1.43,0.18,0.18
"LUMO","2_BLT","Global",0.14,1.82,0.1,0.11,3.55,1.96,0.34,0.22
"LUSP","2_BLT","Global",0.14,1.82,0.01,0.01,0.07,0.04,0,0
"LUWH","1_nSPC","Global",0.14,1.82,0,0,0.08,0.08,0,0
"LUWH","2_BLT","Global",0.14,1.82,0.02,0.03,0.09,0.05,0,0
"MABR","1_nSPC","Global",0.14,1.82,0.04,0.04,0.06,0.06,0,0
"MABR","2_BLT","Global",0.14,1.82,0,0.01,0.09,0.05,0,0
"MALA","1_nSPC","Global",0.14,1.82,0.04,0.04,0.16,0.16,0.01,0.01
"MALA","2_BLT","Global",0.14,1.82,0.01,0.01,0.46,0.25,0,0
"MAMA","1_nSPC","Global",0.14,1.82,0.14,0.14,3.07,3.07,0.42,0.42
"MAMA","2_BLT","Global",0.14,1.82,0.1,0.11,3.8,2.09,0.36,0.23
"MAME","1_nSPC","Global",0.14,1.82,0.26,0.26,0.05,0.05,0.01,0.01
"MAME","2_BLT","Global",0.14,1.82,0.12,0.13,0.07,0.04,0.01,0.01
"MANE","1_nSPC","Global",0.14,1.82,0,0,0.01,0.01,0,0
"MANI","1_nSPC","Global",0.14,1.82,0.15,0.15,2.37,2.37,0.35,0.35
"MANI","2_BLT","Global",0.14,1.82,0.07,0.08,18.04,9.93,1.28,0.8
"MEAT","1_nSPC","Global",0.14,1.82,0.01,0.01,0.01,0.01,0,0
"MEAT","2_BLT","Global",0.14,1.82,0.04,0.05,0.05,0.03,0,0
"MENI","1_nSPC","Global",0.14,1.82,0.3,0.3,1.68,1.68,0.51,0.51
"MENI","2_BLT","Global",0.14,1.82,0.27,0.3,7.01,3.86,1.9,1.16
"MEVI","1_nSPC","Global",0.14,1.82,0.76,0.76,1,1,0.76,0.76
"MEVI","2_BLT","Global",0.14,1.82,0.62,0.65,2.44,1.34,1.51,0.87
"MOGR","1_nSPC","Global",0.14,1.82,0.37,0.37,1.17,1.17,0.43,0.43
"MOGR","2_BLT","Global",0.14,1.82,0.17,0.19,3.41,1.88,0.58,0.36
"MORA","1_nSPC","Global",0.14,1.82,0,0,0.31,0.31,0,0
"MORA","2_BLT","Global",0.14,1.82,0,0,0.91,0.5,0,0
"MUFL","1_nSPC","Global",0.14,1.82,0.02,0.02,0.87,0.87,0.02,0.02
"MUFL","2_BLT","Global",0.14,1.82,0.01,0.01,5.15,2.84,0.04,0.02
"MUVA","1_nSPC","Global",0.14,1.82,0.07,0.07,1.13,1.13,0.08,0.08
"MUVA","2_BLT","Global",0.14,1.82,0.04,0.05,8.11,4.46,0.36,0.23
"MYAD","1_nSPC","Global",0.14,1.82,0,0,1.08,1.08,0,0
"MYAD","2_BLT","Global",0.14,1.82,0,0,0.7,0.39,0,0
"MYAM","1_nSPC","Global",0.14,1.82,0.01,0.01,0.52,0.52,0.01,0.01
"MYAM","2_BLT","Global",0.14,1.82,0,0,0.54,0.3,0,0
"MYBE","1_nSPC","Global",0.14,1.82,0.15,0.15,0.85,0.85,0.13,0.13
"MYBE","2_BLT","Global",0.14,1.82,0.16,0.18,2.87,1.58,0.45,0.28
"MYEA","1_nSPC","Global",0.14,1.82,0,0,0.17,0.17,0,0
"MYKU","1_nSPC","Global",0.14,1.82,0.06,0.06,0.46,0.46,0.03,0.03
"MYKU","2_BLT","Global",0.14,1.82,0.04,0.05,0.66,0.37,0.03,0.02
"MYMU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.4,0.4,0.01,0.01
"MYMU","2_BLT","Global",0.14,1.82,0,0,1.07,0.59,0,0
"MYSP","1_nSPC","Global",0.14,1.82,0.01,0.01,0.2,0.2,0,0
"MYSP","2_BLT","Global",0.14,1.82,0.01,0.01,0.34,0.19,0,0
"MYVI","1_nSPC","Global",0.14,1.82,0,0,0.39,0.39,0,0
"MYVL","1_nSPC","Global",0.14,1.82,0,0,0.16,0.16,0,0
"NAAN","1_nSPC","Global",0.14,1.82,0.01,0.01,6.92,6.92,0.04,0.04
"NAAN","2_BLT","Global",0.14,1.82,0,0,0.75,0.41,0,0
"NABH","1_nSPC","Global",0.14,1.82,0.01,0.01,5.7,5.7,0.07,0.07
"NABH","2_BLT","Global",0.14,1.82,0,0,4.07,2.24,0,0
"NABR","1_nSPC","Global",0.14,1.82,0.14,0.14,1.66,1.66,0.23,0.23
"NABR","2_BLT","Global",0.14,1.82,0.06,0.07,2.13,1.17,0.13,0.08
"NACA","2_BLT","Global",0.14,1.82,0.02,0.02,14.04,7.73,0.24,0.15
"NAHE","1_nSPC","Global",0.14,1.82,0.11,0.11,4.75,4.75,0.53,0.53
"NAHE","2_BLT","Global",0.14,1.82,0.1,0.11,13.68,7.53,1.31,0.82
"NALI","1_nSPC","Global",0.14,1.82,0.44,0.44,0.5,0.5,0.22,0.22
"NALI","2_BLT","Global",0.14,1.82,0.46,0.49,2.59,1.43,1.19,0.71
"NALO","1_nSPC","Global",0.14,1.82,0,0,2.75,2.75,0,0
"NASP","1_nSPC","Global",0.14,1.82,0.03,0.03,0.22,0.22,0.01,0.01
"NASP","2_BLT","Global",0.14,1.82,0.02,0.03,0.17,0.09,0,0
"NATH","1_nSPC","Global",0.14,1.82,0,0,0.88,0.88,0,0
"NATH","2_BLT","Global",0.14,1.82,0,0,2.46,1.35,0,0
"NATO","1_nSPC","Global",0.14,1.82,0.03,0.03,18.91,18.91,0.64,0.64
"NATO","2_BLT","Global",0.14,1.82,0.01,0.01,32.19,17.71,0.17,0.11
"NAUN","1_nSPC","Global",0.14,1.82,0.07,0.07,2.92,2.92,0.2,0.2
"NAUN","2_BLT","Global",0.14,1.82,0.04,0.04,3.83,2.11,0.14,0.09
"NAVL","1_nSPC","Global",0.14,1.82,0.16,0.16,2.41,2.41,0.39,0.39
"NAVL","2_BLT","Global",0.14,1.82,0.07,0.07,2.01,1.1,0.13,0.08
"NEAG","1_nSPC","Global",0.14,1.82,0,0,0.51,0.51,0,0
"NEAR","1_nSPC","Global",0.14,1.82,0.04,0.04,0.01,0.01,0,0
"NEAR","2_BLT","Global",0.14,1.82,0.03,0.04,1.95,1.07,0.07,0.04
"NEFE","1_nSPC","Global",0.14,1.82,0,0,85.49,85.49,0.15,0.15
"NEMA","1_nSPC","Global",0.14,1.82,0.11,0.11,0.01,0.01,0,0
"NEMA","2_BLT","Global",0.14,1.82,0.12,0.13,0.06,0.03,0.01,0
"NEME","1_nSPC","Global",0.14,1.82,0.02,0.02,0.09,0.09,0,0
"NEOP","1_nSPC","Global",0.14,1.82,0.02,0.02,0.17,0.17,0,0
"NEOP","2_BLT","Global",0.14,1.82,0,0,0.2,0.11,0,0
"NESA","1_nSPC","Global",0.14,1.82,0.05,0.05,0.42,0.42,0.02,0.02
"NESA","2_BLT","Global",0.14,1.82,0.03,0.03,0.65,0.36,0.02,0.01
"NESP","1_nSPC","Global",0.14,1.82,0.02,0.02,0.15,0.15,0,0
"NESP","2_BLT","Global",0.14,1.82,0,0,0.16,0.09,0,0
"NOTA","1_nSPC","Global",0.14,1.82,0.05,0.05,0.12,0.12,0.01,0.01
"NOTA","2_BLT","Global",0.14,1.82,0.02,0.03,0.3,0.17,0.01,0
"ODNI","1_nSPC","Global",0.14,1.82,0.04,0.04,0.71,0.71,0.03,0.03
"ODNI","2_BLT","Global",0.14,1.82,0.01,0.01,2.62,1.44,0.02,0.01
"OSAN","1_nSPC","Global",0.14,1.82,0.01,0.01,0.02,0.02,0,0
"OSAN","2_BLT","Global",0.14,1.82,0.01,0.02,0.03,0.01,0,0
"OSAP","1_nSPC","Global",0.14,1.82,0.02,0.02,0.04,0.04,0,0
"OSCU","1_nSPC","Global",0.14,1.82,0.01,0.01,0.2,0.2,0,0
"OSCU","2_BLT","Global",0.14,1.82,0.02,0.02,1.39,0.77,0.02,0.01
"OSLU","1_nSPC","Global",0.14,1.82,0,0,0,0,0,0
"OSME","1_nSPC","Global",0.14,1.82,0.1,0.1,0.08,0.08,0.01,0.01
"OSME","2_BLT","Global",0.14,1.82,0.03,0.03,0.25,0.14,0.01,0
"OXBI","1_nSPC","Global",0.14,1.82,0.01,0.01,0.01,0.01,0,0
"OXDI","1_nSPC","Global",0.14,1.82,0.13,0.13,0.15,0.15,0.02,0.02
"OXDI","2_BLT","Global",0.14,1.82,0.1,0.11,0.16,0.09,0.02,0.01
"OXLO","1_nSPC","Global",0.14,1.82,0.02,0.02,0.01,0.01,0,0
"OXLO","2_BLT","Global",0.14,1.82,0.01,0.01,0.02,0.01,0,0
"OXOR","2_BLT","Global",0.14,1.82,0.02,0.02,0.18,0.1,0,0
"OXSP","1_nSPC","Global",0.14,1.82,0,0,0.12,0.12,0,0
"OXUN","1_nSPC","Global",0.14,1.82,0.55,0.55,0.2,0.2,0.11,0.11
"OXUN","2_BLT","Global",0.14,1.82,0.21,0.24,1.36,0.75,0.29,0.18
"PAAR","1_nSPC","Global",0.14,1.82,0.73,0.73,0.05,0.05,0.04,0.04
"PAAR","2_BLT","Global",0.14,1.82,0.63,0.66,0.3,0.17,0.19,0.11
"PABA","1_nSPC","Global",0.14,1.82,0.07,0.07,0.64,0.64,0.04,0.04
"PABA","2_BLT","Global",0.14,1.82,0.03,0.04,0.75,0.41,0.03,0.02
"PACL","1_nSPC","Global",0.14,1.82,0.09,0.09,0.05,0.05,0,0
"PACL","2_BLT","Global",0.14,1.82,0.02,0.03,0.2,0.11,0,0
"PACR","1_nSPC","Global",0.14,1.82,0.08,0.08,0.33,0.33,0.03,0.03
"PACR","2_BLT","Global",0.14,1.82,0.02,0.02,1.06,0.58,0.02,0.01
"PACY","1_nSPC","Global",0.14,1.82,0.32,0.32,0.4,0.4,0.13,0.13
"PACY","2_BLT","Global",0.14,1.82,0.12,0.14,0.96,0.53,0.12,0.07
