"GROUP","METHOD","GCF.SOURCE","PRES.GCF","POS.GCF","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"NALI","2_BLT","Global",0,2.24,0.25,0.25,3.64,1.62,0.92,0.41
"NAMA","1_nSPC","Global",0,2.24,0,0,5.67,5.67,0,0
"NASP","1_nSPC","Global",0,2.24,0.01,0.01,6.67,6.67,0.04,0.04
"NASP","2_BLT","Global",0,2.24,0.01,0.01,0,0,0,0
"NAUN","1_nSPC","Global",0,2.24,0.65,0.65,12.92,12.92,8.44,8.44
"NAUN","2_BLT","Global",0,2.24,0.53,0.53,12.99,5.8,6.82,3.04
"NEAU","1_nSPC","Global",0,2.24,0,0,0.24,0.24,0,0
"NESA","1_nSPC","Global",0,2.24,0.13,0.13,0.31,0.31,0.04,0.04
"NESA","2_BLT","Global",0,2.24,0.17,0.17,1.26,0.56,0.21,0.09
"NESP","1_nSPC","Global",0,2.24,0,0,0.15,0.15,0,0
"NOTA","1_nSPC","Global",0,2.24,0.04,0.04,0.07,0.07,0,0
"NOTA","2_BLT","Global",0,2.24,0.02,0.02,0.18,0.08,0,0
"OPFA","1_nSPC","Global",0,2.24,0.01,0.01,5.53,5.53,0.08,0.08
"OPFA","2_BLT","Global",0,2.24,0.01,0.01,2.19,0.98,0.02,0.01
"OPPU","1_nSPC","Global",0,2.24,0.14,0.14,10.25,10.25,1.43,1.43
"OPPU","2_BLT","Global",0,2.24,0.12,0.12,14.25,6.36,1.68,0.75
"OSMA","1_nSPC","Global",0,2.24,0.01,0.01,0.14,0.14,0,0
"OSMA","2_BLT","Global",0,2.24,0.01,0.01,0.12,0.05,0,0
"OSME","1_nSPC","Global",0,2.24,0.07,0.07,0.09,0.09,0.01,0.01
"OSME","2_BLT","Global",0,2.24,0.05,0.05,0.12,0.05,0.01,0
"OXBI","1_nSPC","Global",0,2.24,0.31,0.31,0.1,0.1,0.03,0.03
"OXBI","2_BLT","Global",0,2.24,0.24,0.24,0.32,0.14,0.08,0.03
"OXUN","1_nSPC","Global",0,2.24,0.33,0.33,1.11,1.11,0.37,0.37
"OXUN","2_BLT","Global",0,2.24,0.31,0.31,1.4,0.62,0.43,0.19
"PAAR","1_nSPC","Global",0,2.24,0.43,0.43,0.1,0.1,0.04,0.04
"PAAR","2_BLT","Global",0,2.24,0.44,0.44,0.25,0.11,0.11,0.05
"PACH","1_nSPC","Global",0,2.24,0,0,0.27,0.27,0,0
"PACY","1_nSPC","Global",0,2.24,0.28,0.28,0.68,0.68,0.19,0.19
"PACY","2_BLT","Global",0,2.24,0.21,0.21,0.62,0.28,0.13,0.06
"PAFO","1_nSPC","Global",0,2.24,0.28,0.28,0.16,0.16,0.04,0.04
"PAFO","2_BLT","Global",0,2.24,0.25,0.25,0.57,0.26,0.14,0.06
"PAIN","1_nSPC","Global",0,2.24,0.1,0.1,0.28,0.28,0.03,0.03
"PAIN","2_BLT","Global",0,2.24,0.12,0.12,0.76,0.34,0.09,0.04
"PAMU","1_nSPC","Global",0,2.24,0.88,0.88,0.46,0.46,0.41,0.41
"PAMU","2_BLT","Global",0,2.24,0.73,0.73,1,0.44,0.72,0.32
"PAPL","1_nSPC","Global",0,2.24,0.4,0.4,0.24,0.24,0.1,0.1
"PAPL","2_BLT","Global",0,2.24,0.31,0.31,0.49,0.22,0.15,0.07
"PAPO","1_nSPC","Global",0,2.24,0.04,0.04,1.08,1.08,0.04,0.04
"PAPO","2_BLT","Global",0,2.24,0.09,0.09,1.15,0.51,0.11,0.05
"PARR","1_nSPC","Global",0,2.24,0.24,0.24,0.34,0.34,0.08,0.08
"PARR","2_BLT","Global",0,2.24,0.05,0.05,0.3,0.13,0.01,0.01
"PASC","1_nSPC","Global",0,2.24,0.07,0.07,0.04,0.04,0,0
"PASC","2_BLT","Global",0,2.24,0.02,0.02,0.18,0.08,0,0
"PEAS","1_nSPC","Global",0,2.24,0.03,0.03,0.04,0.04,0,0
"PEAS","2_BLT","Global",0,2.24,0,0,0.15,0.07,0,0
"PESP","1_nSPC","Global",0,2.24,0.24,0.24,0.05,0.05,0.01,0.01
"PESP","2_BLT","Global",0,2.24,0.09,0.09,0.14,0.06,0.01,0.01
"PLAR","1_nSPC","Global",0,2.24,0.04,0.04,0.6,0.6,0.03,0.03
"PLAR","2_BLT","Global",0,2.24,0.01,0.01,0.37,0.16,0,0
"PLEW","1_nSPC","Global",0,2.24,0.11,0.11,0.01,0.01,0,0
"PLEW","2_BLT","Global",0,2.24,0.04,0.04,0.02,0.01,0,0
"PLGO","1_nSPC","Global",0,2.24,0.12,0.12,0.01,0.01,0,0
"PLGO","2_BLT","Global",0,2.24,0.15,0.15,0.04,0.02,0.01,0
"PLIM","1_nSPC","Global",0,2.24,0.22,0.22,0.04,0.04,0.01,0.01
"PLIM","2_BLT","Global",0,2.24,0.13,0.13,0.1,0.04,0.01,0.01
"PLJO","1_nSPC","Global",0,2.24,0.51,0.51,0.07,0.07,0.03,0.03
"PLJO","2_BLT","Global",0,2.24,0.53,0.53,0.22,0.1,0.12,0.05
"POSE","1_nSPC","Global",0,2.24,0,0,13.15,13.15,0.03,0.03
"PRKA","1_nSPC","Global",0,2.24,0.02,0.02,0.08,0.08,0,0
"PRKA","2_BLT","Global",0,2.24,0.03,0.03,0.42,0.19,0.01,0.01
"PRME","1_nSPC","Global",0,2.24,0.01,0.01,0.43,0.43,0.01,0.01
"PRME","2_BLT","Global",0,2.24,0.08,0.08,1.91,0.85,0.16,0.07
"PROL","1_nSPC","Global",0,2.24,0,0,1.25,1.25,0,0
"PSBI","1_nSPC","Global",0,2.24,0,0,0.05,0.05,0,0
"PSCE","1_nSPC","Global",0,2.24,0.13,0.13,0.04,0.04,0.01,0.01
"PSCE","2_BLT","Global",0,2.24,0.07,0.07,0.08,0.03,0.01,0
"PSDE","1_nSPC","Global",0,2.24,0,0,25.51,25.51,0.08,0.08
"PSDE","2_BLT","Global",0,2.24,0.01,0.01,20.44,9.12,0.29,0.13
"PSEV","1_nSPC","Global",0,2.24,0.12,0.12,0.02,0.02,0,0
"PSEV","2_BLT","Global",0,2.24,0.09,0.09,0.1,0.04,0.01,0
"PSHW","1_nSPC","Global",0,2.24,0,0,0.04,0.04,0,0
"PSMA","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"PSOC","1_nSPC","Global",0,2.24,0.16,0.16,0.05,0.05,0.01,0.01
"PSOC","2_BLT","Global",0,2.24,0.22,0.22,0.18,0.08,0.04,0.02
"PSSP","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"PSTE","1_nSPC","Global",0,2.24,0.09,0.09,0.02,0.02,0,0
"PSTE","2_BLT","Global",0,2.24,0.07,0.07,0.08,0.04,0.01,0
"PSTH","1_nSPC","Global",0,2.24,0.02,0.02,0.9,0.9,0.02,0.02
"PSTH","2_BLT","Global",0,2.24,0,0,1.14,0.51,0,0
"PTHE","1_nSPC","Global",0,2.24,0.05,0.05,0.04,0.04,0,0
"PTHE","2_BLT","Global",0,2.24,0.01,0.01,1.38,0.62,0.01,0.01
"PTSP","1_nSPC","Global",0,2.24,0.03,0.03,0.08,0.08,0,0
"PTSP","2_BLT","Global",0,2.24,0.01,0.01,0.16,0.07,0,0
"RHAC","1_nSPC","Global",0,2.24,0.02,0.02,0.11,0.11,0,0
"RHRE","1_nSPC","Global",0,2.24,0.17,0.17,0.46,0.46,0.08,0.08
"RHRE","2_BLT","Global",0,2.24,0.07,0.07,0.9,0.4,0.06,0.03
"SACA","2_BLT","Global",0,2.24,0,0,0.21,0.09,0,0
"SADI","1_nSPC","Global",0,2.24,0.06,0.06,0.2,0.2,0.01,0.01
"SADI","2_BLT","Global",0,2.24,0.02,0.02,0.62,0.28,0.01,0.01
"SAEN","1_nSPC","Global",0,2.24,0,0,0.61,0.61,0,0
"SAGR","1_nSPC","Global",0,2.24,0,0,0.06,0.06,0,0
"SAGR","2_BLT","Global",0,2.24,0,0,0.17,0.08,0,0
"SAPP","1_nSPC","Global",0,2.24,0.05,0.05,0.2,0.2,0.01,0.01
"SAPP","2_BLT","Global",0,2.24,0.01,0.01,0.34,0.15,0,0
"SAPU","2_BLT","Global",0,2.24,0.01,0.01,1.2,0.54,0.01,0
"SASP","1_nSPC","Global",0,2.24,0.06,0.06,1.23,1.23,0.08,0.08
"SASP","2_BLT","Global",0,2.24,0.07,0.07,3.68,1.64,0.27,0.12
"SATI","1_nSPC","Global",0,2.24,0.01,0.01,1.2,1.2,0.01,0.01
"SATI","2_BLT","Global",0,2.24,0,0,0.56,0.25,0,0
"SAXA","1_nSPC","Global",0,2.24,0.04,0.04,0.44,0.44,0.02,0.02
"SAXA","2_BLT","Global",0,2.24,0.08,0.08,0.78,0.35,0.06,0.03
"SCCA","1_nSPC","Global",0,2.24,0,0,1.18,1.18,0,0
"SCDI","1_nSPC","Global",0,2.24,0,0,0.1,0.1,0,0
"SCDU","1_nSPC","Global",0,2.24,0.44,0.44,1.67,1.67,0.73,0.73
"SCDU","2_BLT","Global",0,2.24,0.59,0.59,4.83,2.15,2.84,1.27
"SCLY","1_nSPC","Global",0,2.24,0.01,0.01,2.1,2.1,0.01,0.01
"SCLY","2_BLT","Global",0,2.24,0,0,2.86,1.28,0,0
"SCPA","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"SCPP","1_nSPC","Global",0,2.24,0,0,0.02,0.02,0,0
"SCPP","2_BLT","Global",0,2.24,0,0,0.13,0.06,0,0
"SCPS","1_nSPC","Global",0,2.24,0.21,0.21,0.88,0.88,0.18,0.18
"SCPS","2_BLT","Global",0,2.24,0.32,0.32,2.55,1.14,0.81,0.36
"SCRU","1_nSPC","Global",0,2.24,0.12,0.12,2.79,2.79,0.32,0.32
"SCRU","2_BLT","Global",0,2.24,0.04,0.04,5.54,2.47,0.21,0.09
"SCSP","1_nSPC","Global",0,2.24,0.08,0.08,0.49,0.49,0.04,0.04
"SCSP","2_BLT","Global",0,2.24,0.39,0.39,1.83,0.82,0.72,0.32
"SEBA","1_nSPC","Global",0,2.24,0,0,0.01,0.01,0,0
"SEBA","2_BLT","Global",0,2.24,0,0,0.17,0.08,0,0
"SECO","1_nSPC","Global",0,2.24,0.04,0.04,0.02,0.02,0,0
"SECO","2_BLT","Global",0,2.24,0.01,0.01,0.03,0.01,0,0
"SECR","2_BLT","Global",0,2.24,0.01,0.01,12.7,5.67,0.12,0.05
"SEDU","1_nSPC","Global",0,2.24,0.02,0.02,19.75,19.75,0.43,0.43
"SEDU","2_BLT","Global",0,2.24,0.01,0.01,22.62,10.09,0.26,0.12
"SESP","2_BLT","Global",0,2.24,0,0,0.01,0.01,0,0
"SNDP","2_BLT","Global",0,2.24,0,0,0.13,0.06,0,0
"SOLD","1_nSPC","Global",0,2.24,0,0,0.19,0.19,0,0
"SOLD","2_BLT","Global",0,2.24,0,0,0.13,0.06,0,0
"SPBA","1_nSPC","Global",0,2.24,0.01,0.01,7.42,7.42,0.08,0.08
"SPBA","2_BLT","Global",0,2.24,0,0,4.33,1.93,0.01,0.01
"SPDE","1_nSPC","Global",0,2.24,0.02,0.02,4.16,4.16,0.07,0.07
"SPDE","2_BLT","Global",0,2.24,0.01,0.01,0.46,0.21,0,0
"STBA","1_nSPC","Global",0,2.24,0.62,0.62,0.12,0.12,0.07,0.07
"STBA","2_BLT","Global",0,2.24,0.75,0.75,0.41,0.18,0.3,0.14
"STMA","1_nSPC","Global",0,2.24,0.69,0.69,0.51,0.51,0.36,0.36
"STMA","2_BLT","Global",0,2.24,0.79,0.79,2.24,1,1.78,0.79
"STNI","2_BLT","Global",0,2.24,0,0,0.9,0.4,0,0
"SUBU","1_nSPC","Global",0,2.24,0.31,0.31,0.32,0.32,0.1,0.1
"SUBU","2_BLT","Global",0,2.24,0.15,0.15,0.7,0.31,0.1,0.05
"SUFR","1_nSPC","Global",0,2.24,0.2,0.2,1.35,1.35,0.27,0.27
"SUFR","2_BLT","Global",0,2.24,0.08,0.08,3.7,1.65,0.3,0.13
"SURG","1_nSPC","Global",0,2.24,0.01,0.01,0.01,0.01,0,0
"SURG","2_BLT","Global",0,2.24,0,0,0,0,0,0
"SYBI","1_nSPC","Global",0,2.24,0.01,0.01,0.02,0.02,0,0
"SYBI","2_BLT","Global",0,2.24,0,0,0.08,0.04,0,0
"SYDE","1_nSPC","Global",0,2.24,0.01,0.01,0.06,0.06,0,0
"SYUL","1_nSPC","Global",0,2.24,0.01,0.01,0.1,0.1,0,0
"SYUL","2_BLT","Global",0,2.24,0,0,0.24,0.11,0,0
"SYVA","1_nSPC","Global",0,2.24,0.01,0.01,0.02,0.02,0,0
"SYVA","2_BLT","Global",0,2.24,0.01,0.01,0.08,0.03,0,0
"TATR","2_BLT","Global",0,2.24,0,0,0.08,0.04,0,0
"THBA","1_nSPC","Global",0,2.24,0.62,0.62,1.22,1.22,0.76,0.76
"THBA","2_BLT","Global",0,2.24,0.75,0.75,3.85,1.72,2.9,1.29
"THDQ","1_nSPC","Global",0,2.24,0.01,0.01,0.07,0.07,0,0
"THDU","1_nSPC","Global",0,2.24,0.93,0.93,0.76,0.76,0.71,0.71
"THDU","2_BLT","Global",0,2.24,0.94,0.94,3.02,1.35,2.84,1.27
"THLU","1_nSPC","Global",0,2.24,0.02,0.02,0.04,0.04,0,0
"THLU","2_BLT","Global",0,2.24,0.01,0.01,0.16,0.07,0,0
"THPU","1_nSPC","Global",0,2.24,0.22,0.22,1.41,1.41,0.32,0.32
"THPU","2_BLT","Global",0,2.24,0.16,0.16,2.5,1.12,0.39,0.17
"THQU","1_nSPC","Global",0,2.24,0.02,0.02,0.12,0.12,0,0
"THQU","2_BLT","Global",0,2.24,0,0,0.12,0.05,0,0
"THSP","1_nSPC","Global",0,2.24,0,0,0.11,0.11,0,0
"THTR","1_nSPC","Global",0,2.24,0.1,0.1,0.37,0.37,0.04,0.04
"THTR","2_BLT","Global",0,2.24,0.1,0.1,0.65,0.29,0.06,0.03
"TROB","1_nSPC","Global",0,2.24,0.11,0.11,35.38,35.38,3.98,3.98
"TROB","2_BLT","Global",0,2.24,0.06,0.06,35.89,16.02,2.06,0.92
"TUNA","1_nSPC","Global",0,2.24,0,0,12.63,12.63,0.02,0.02
"TYCR","1_nSPC","Global",0,2.24,0.01,0.01,0.05,0.05,0,0
"TYCR","2_BLT","Global",0,2.24,0.01,0.01,1.7,0.76,0.01,0.01
"WRAS","1_nSPC","Global",0,2.24,0.03,0.03,0.01,0.01,0,0
"WRAS","2_BLT","Global",0,2.24,0.05,0.05,0.01,0.01,0,0
"XAAU","1_nSPC","Global",0,2.24,0.01,0.01,0.25,0.25,0,0
"XAAU","2_BLT","Global",0,2.24,0,0,0.36,0.16,0,0
"XAME","1_nSPC","Global",0,2.24,0.02,0.02,0.97,0.97,0.01,0.01
"XAME","2_BLT","Global",0,2.24,0.01,0.01,0.79,0.35,0,0
"ZACO","1_nSPC","Global",0,2.24,0.52,0.52,0.46,0.46,0.24,0.24
"ZACO","2_BLT","Global",0,2.24,0.4,0.4,0.85,0.38,0.34,0.15
"ZEFL","1_nSPC","Global",0,2.24,0.18,0.18,0.26,0.26,0.05,0.05
"ZEFL","2_BLT","Global",0,2.24,0.21,0.21,1.1,0.49,0.23,0.1
"ZEVE","1_nSPC","Global",0,2.24,0.22,0.22,1.04,1.04,0.23,0.23
"ZEVE","2_BLT","Global",0,2.24,0.22,0.22,1.71,0.76,0.37,0.16
