"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","1_nSPC","-1.3","-1.6614","-0.9462","3.2","2.832","3.569","0.63","0.63","0.0051","0.0051","0.0032","0.0032"
"CHRE","2_BLT","-1.3","-1.6614","-0.9462","3.2","2.832","3.569","0.55","0.81","0.0215","0.0067","0.0117","0.0055"
"CHSE","1_nSPC","-1.9","-3.0397","-0.6553","6.3"," 2.718","12.852","0.0567","0.057","0.0023","0.0023","0.00013","0.00013"
"CHSE","2_BLT","-1.9","-3.0397","-0.6553","6.3"," 2.718","12.852","0.0093","0.057","0.0183","0.0029","0.00017","0.00017"
"CHSL","1_nSPC","-1.4","-1.814","-1.082","2.3","1.864","2.671","0.44","0.44","0.008","0.0080","0.0036","0.0036"
"CHSL","2_BLT","-1.4","-1.814","-1.082","2.3","1.864","2.671","0.40","0.74","0.020","0.0089","0.0080","0.0066"
"CHTA","1_nSPC","-0.25","-0.5994"," 0.1010","2","1.392","2.651","0.33","0.33","0.054","0.054","0.018","0.018"
"CHTA","2_BLT","-0.25","-0.5994"," 0.1010","2","1.392","2.651","0.28","0.33","0.144","0.074","0.040","0.024"
"CHTE","1_nSPC","0.8","-0.3356"," 2.0441","0.064","0.006709","0.233423","0.0066","0.0066","0.097","0.097","6.4e-04","0.00064"
"CHTE","2_BLT","0.8","-0.3356"," 2.0441","0.064","0.006709","0.233423","0.0029","0.0013","0.015","0.235","4.3e-05","0.00030"
"CHTL","1_nSPC","-2.6","-3.621","-1.397","1.4","0.8108","2.1218","0.0589","0.059","0.0016","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-2.6","-3.621","-1.397","1.4","0.8108","2.1218","0.0052","0.063","0.0022","0.0016","1.2e-05","1.0e-04"
"CHTR","1_nSPC","-0.86","-1.3718","-0.3334","2.8","1.979","3.655","0.137","0.137","0.0022","0.0022","0.00030","0.00030"
"CHTR","2_BLT","-0.86","-1.3718","-0.3334","2.8","1.979","3.655","0.027","0.061","0.0127","0.0046","0.00034","0.00028"
"CHUB","1_nSPC","-0.4","-1.0316"," 0.2382","2","1.170","3.169","0.051","0.051","0.0048","0.0048","0.00025","0.00025"
"CHUB","2_BLT","-0.4","-1.0316"," 0.2382","2","1.170","3.169","0.024","0.035","0.0066","0.0033","0.00016","0.00012"
"CHUD","1_nSPC","-1.6","-2.4825","-0.7368","1.1","0.619","1.827","0.0814","0.081","0.0023","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-1.6","-2.4825","-0.7368","1.1","0.619","1.827","0.0075","0.037","0.0022","0.0020","1.7e-05","7.6e-05"
"CHUL","1_nSPC","-2","-3.001","-1.102","2.2","1.310","3.642","0.0944","0.094","0.0031","0.0031","2.9e-04","0.00029"
"CHUL","2_BLT","-2","-3.001","-1.102","2.2","1.310","3.642","0.0047","0.034","0.0092","0.0041","4.3e-05","0.00014"
"CHUN","1_nSPC","-0.8","-1.2092","-0.3956","3.2","2.615","3.953","0.142","0.14","0.0033","0.0033","0.00047","0.00047"
"CHUN","2_BLT","-0.8","-1.2092","-0.3956","3.2","2.615","3.953","0.097","0.19","0.0166","0.0051","0.00160","0.00099"
"CHVA","1_nSPC","-0.36","-0.80855"," 0.07632","2.4","1.341","3.892","0.19","0.19","0.027","0.027","0.0051","0.0051"
"CHVA","2_BLT","-0.36","-0.80855"," 0.07632","2.4","1.341","3.892","0.14","0.19","0.054","0.023","0.0078","0.0045"
"CHVG","1_nSPC","-1.2","-1.7406","-0.6071","2.3","1.596","3.043","0.154","0.15","0.0031","0.0031","0.00048","0.00048"
"CHVG","2_BLT","-1.2","-1.7406","-0.6071","2.3","1.596","3.043","0.047","0.14","0.0098","0.0043","0.00046","0.00060"
"CHWE","1_nSPC","-1.1","-3.1900"," 0.9339","23","  0.1716","143.3775","0.0060","0.006","0.016","0.016","9.6e-05","9.6e-05"
"CHWE","2_BLT","-1.1","-3.1900"," 0.9339","23","  0.1716","143.3775","0.0059","0.017","0.070","0.003","4.1e-04","5.2e-05"
"CHXA","1_nSPC","-1","-1.3253","-0.7013","2.1","1.470","2.806","0.33","0.33","0.026","0.026","0.0085","0.0085"
"CHXA","2_BLT","-1","-1.3253","-0.7013","2.1","1.470","2.806","0.16","0.33","0.106","0.052","0.0166","0.0174"
"CIFL","1_nSPC","-0.17","-0.7438"," 0.4194","2.3","1.613","3.212","0.082","0.082","0.0037","0.0037","0.00030","3.0e-04"
"CIFL","2_BLT","-0.17","-0.7438"," 0.4194","2.3","1.613","3.212","0.021","0.025","0.0062","0.0026","0.00013","6.7e-05"
"CILB","1_nSPC","-0.88","-1.69751","-0.04771","2.4","0.6656","6.1720","0.144","0.14","0.059","0.059","0.0085","0.0085"
"CILB","2_BLT","-0.88","-1.69751","-0.04771","2.4","0.6656","6.1720","0.044","0.10","0.028","0.012","0.0013","0.0012"
"CIPI","1_nSPC","-0.64","-1.8367"," 0.5923","8.9"," 3.133","20.889","0.045","0.045","0.0027","0.00273","0.00012","1.2e-04"
"CIPI","2_BLT","-0.64","-1.8367"," 0.5923","8.9"," 3.133","20.889","0.022","0.040","0.0083","0.00094","0.00018","3.8e-05"
"CIPO","1_nSPC","0.27","-0.4532"," 1.0211","1.6","0.4161","4.3215","0.029","0.029","0.0123","0.0123","0.00036","0.00036"
"CIPO","2_BLT","0.27","-0.4532"," 1.0211","1.6","0.4161","4.3215","0.055","0.042","0.0096","0.0059","0.00053","0.00025"
"CISP","1_nSPC","0.87","0.4769","1.2777","1.1","0.6327","1.6267","0.066","0.066","0.018","0.018","0.0012","0.00116"
"CISP","2_BLT","0.87","0.4769","1.2777","1.1","0.6327","1.6267","0.125","0.056","0.013","0.013","0.0017","0.00071"
"CIST","1_nSPC","1.8","0.8713","2.7618","2.4","0.4927","6.8821","0.0044","0.0044","0.0074","0.0074","3.2e-05","3.2e-05"
"CIST","2_BLT","1.8","0.8713","2.7618","2.4","0.4927","6.8821","0.0401","0.0065","0.0187","0.0078","7.5e-04","5.1e-05"
"CIVR","1_nSPC","0.46","0.1486","0.7555","2.5","1.930","3.074","0.18","0.18","0.010","0.010","0.0019","0.0019"
"CIVR","2_BLT","0.46","0.1486","0.7555","2.5","1.930","3.074","0.35","0.25","0.027","0.011","0.0096","0.0028"
"COAY","1_nSPC","-1.2","-1.6853","-0.6739","1.3","0.9706","1.6590","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-1.2","-1.6853","-0.6739","1.3","0.9706","1.6590","0.089","0.24","0.0052","0.0041","0.00047","0.00099"
"COGA","1_nSPC","-0.37","-0.7555602","-0.0008555","2.3","1.889","2.784","0.21","0.21","0.0028","0.0028","0.00059","0.00059"
"COGA","2_BLT","-0.37","-0.7555602","-0.0008555","2.3","1.889","2.784","0.12","0.16","0.0060","0.0026","0.00070","0.00041"
"CTBI","1_nSPC","-0.12","-0.59905"," 0.42460","2.3","1.357","3.743","0.101","0.101","0.0072","0.0072","0.00073","0.00073"
"CTBI","2_BLT","-0.12","-0.59905"," 0.42460","2.3","1.357","3.743","0.071","0.079","0.0115","0.0050","0.00082","0.00040"
"CTCY","1_nSPC","-0.52","-0.8241","-0.2180","2.2","1.818","2.686","0.50","0.50","0.018","0.018","0.0089","0.0089"
"CTCY","2_BLT","-0.52","-0.8241","-0.2180","2.2","1.818","2.686","0.54","0.66","0.060","0.027","0.0320","0.0178"
"CTFL","1_nSPC","0.26","-0.1676"," 0.6879","4.3","3.206","5.459","0.21","0.21","0.0029","0.0029","0.00061","0.00061"
"CTFL","2_BLT","0.26","-0.1676"," 0.6879","4.3","3.206","5.459","0.23","0.19","0.0356","0.0083","0.00809","0.00154"
"CTHA","1_nSPC","-0.89","-1.5645","-0.2903","4.2","2.820","5.941","0.11","0.11","0.0026","0.0026","0.00029","0.00029"
"CTHA","2_BLT","-0.89","-1.5645","-0.2903","4.2","2.820","5.941","0.12","0.24","0.0356","0.0086","0.00412","0.00207"
"CTSP","1_nSPC","0.76","-0.5002"," 1.9737","18"," 1.431","88.217","0.0025","0.0025","0.0073","0.0073","1.8e-05","1.8e-05"
"CTSP","2_BLT","0.76","-0.5002"," 1.9737","18"," 1.431","88.217","0.0119","0.0056","0.0317","0.0018","3.8e-04","9.9e-06"
"CTSR","1_nSPC","0.51","0.03538","0.96660","4.7","3.937","5.482","0.72","0.72","0.028","0.028","0.02","0.020"
"CTSR","2_BLT","0.51","0.03538","0.96660","4.7","3.937","5.482","0.88","0.81","0.260","0.055","0.23","0.045"
"DAAR","1_nSPC","-0.45","-1.7575"," 0.7617","0.76","0.2291","1.8920","0.188","0.19","0.15","0.15","0.029","0.029"
"DAAR","2_BLT","-0.45","-1.7575"," 0.7617","0.76","0.2291","1.8920","0.087","0.13","0.15","0.19","0.013","0.025"
"DAAU","1_nSPC","-0.63","-1.5980"," 0.2756","3","0.9851","6.9239","0.1028","0.1028","0.059","0.0589","6.1e-03","6.1e-03"
"DAAU","2_BLT","-0.63","-1.5980"," 0.2756","3","0.9851","6.9239","0.0043","0.0081","0.016","0.0053","6.9e-05","4.3e-05"
"DAMS","1_nSPC","2.6","2.104","3.065","5.3"," 1.597","12.918","0.03","0.030","0.017","0.017","0.0005","0.00050"
"DAMS","2_BLT","2.6","2.104","3.065","5.3"," 1.597","12.918","0.13","0.012","0.205","0.039","0.0267","0.00045"
"DARE","1_nSPC","-0.78","-1.2502","-0.3084","2.3","1.383","3.619","0.153","0.153","0.012","0.012","0.0018","0.0018"
"DARE","2_BLT","-0.78","-1.2502","-0.3084","2.3","1.383","3.619","0.046","0.096","0.025","0.011","0.0012","0.0011"
"DATR","1_nSPC","0.092","-0.73656"," 0.90682","2.6","1.245","4.722","0.064","0.064","0.011","0.0113","0.00072","7.2e-04"
"DATR","2_BLT","0.092","-0.73656"," 0.90682","2.6","1.245","4.722","0.014","0.013","0.010","0.0039","0.00014","4.9e-05"
"DEMA","1_nSPC","-2.2","-4.1820","-0.1249","4.4"," 0.06224","23.59422","0.0500","0.050","0.056","0.056","0.00281","0.00281"
"DEMA","2_BLT","-2.2","-4.1820","-0.1249","4.4"," 0.06224","23.59422","0.0017","0.016","0.200","0.045","0.00035","0.00071"
"DIHY","1_nSPC","0.83","-0.3052"," 1.9249","1.2","0.8435","1.7037","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","0.83","-0.3052"," 1.9249","1.2","0.8435","1.7037","0.0107","0.0047","0.0017","0.0014","1.8e-05","6.5e-06"
"ECBC","1_nSPC","-0.49","-1.05050"," 0.03689","2.8","1.848","4.069","0.050","0.050","0.0037","0.0037","0.00019","0.00019"
"ECBC","2_BLT","-0.49","-1.05050"," 0.03689","2.8","1.848","4.069","0.032","0.052","0.0121","0.0043","0.00039","0.00022"
"ELBI","1_nSPC","-1.6","-2.667","-0.646","1.7","0.2699","6.5400","0.0507","0.051","0.022","0.022","0.00109","0.0011"
"ELBI","2_BLT","-1.6","-2.667","-0.646","1.7","0.2699","6.5400","0.0098","0.047","0.044","0.025","0.00043","0.0012"
"EPFA","1_nSPC","-0.58","-1.5144"," 0.3539","4.3","2.540","6.737","0.027","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-0.58","-1.5144"," 0.3539","4.3","2.540","6.737","0.018","0.033","0.0073","0.0017","1.3e-04","5.6e-05"
"EPHE","1_nSPC","-0.01","-0.850442"," 0.880223","2.1","1.164","3.405","0.031","0.031","0.0021","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-0.01","-0.850442"," 0.880223","2.1","1.164","3.405","0.070","0.070","0.0056","0.0026","3.9e-04","1.9e-04"
"EPIN","1_nSPC","-0.8","-1.2017","-0.4016","1.8","1.436","2.124","0.126","0.13","0.0022","0.0022","0.00028","0.00028"
"EPIN","2_BLT","-0.8","-1.2017","-0.4016","1.8","1.436","2.124","0.069","0.14","0.0046","0.0026","0.00032","0.00037"
"EPME","1_nSPC","0.91","0.08162","1.75346","5"," 1.379","13.199","0.076","0.076","0.0038","0.0038","0.00029","2.9e-04"
"EPME","2_BLT","0.91","0.08162","1.75346","5"," 1.379","13.199","0.073","0.031","0.0086","0.0017","0.00062","5.2e-05"
"EPML","1_nSPC","1","0.2904","1.7856","1.9","1.335","2.714","0.018","0.018","0.0017","0.0017","0.00003","3.0e-05"
"EPML","2_BLT","1","0.2904","1.7856","1.9","1.335","2.714","0.053","0.020","0.0031","0.0016","0.00017","3.2e-05"
"EPSL","1_nSPC","-0.68","-2.3052"," 0.9089","2.6","0.9738","5.6814","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-0.68","-2.3052"," 0.9089","2.6","0.9738","5.6814","0.0039","0.0077","0.0033","0.0013","1.3e-05","9.9e-06"
"EPSP","1_nSPC","0.27","-0.4488"," 1.0543","1.4","0.9022","2.1657","0.076","0.076","0.0022","0.0022","1.6e-04","1.6e-04"
"EPSP","2_BLT","0.27","-0.4488"," 1.0543","1.4","0.9022","2.1657","0.016","0.012","0.0027","0.0019","4.3e-05","2.3e-05"
"EPTA","1_nSPC","0.17","-1.4451"," 1.7559","3.4"," 0.579","12.055","0.052","0.052","0.0015","0.0015","7.9e-05","7.9e-05"
"EPTA","2_BLT","0.17","-1.4451"," 1.7559","3.4"," 0.579","12.055","0.014","0.011","0.0037","0.0011","5.1e-05","1.3e-05"
"EXBR","1_nSPC","-0.7","-1.9871"," 0.4873","4.2","2.275","6.782","0.0116","0.0116","0.0015","0.0015","1.7e-05","1.7e-05"
"EXBR","2_BLT","-0.7","-1.9871"," 0.4873","4.2","2.275","6.782","0.0022","0.0043","0.0089","0.0021","1.9e-05","9.2e-06"
"FICO","1_nSPC","-0.76","-2.9397"," 1.3028","11","  0.02221","100.08356","0.00754","0.0075","0.0033","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-0.76","-2.9397"," 1.3028","11","  0.02221","100.08356","0.00072","0.0015","0.0017","0.00016","1.2e-06","2.4e-07"
"FISH","1_nSPC","2.4","1.401","3.419","0.49","0.006489","3.222409","0.0076","0.0076","0.137","0.137","1e-03","1.0e-03"
"FISH","2_BLT","2.4","1.401","3.419","0.49","0.006489","3.222409","0.0287","0.0026","0.014","0.028","4e-04","7.4e-05"
"FOFL","1_nSPC","-0.84","-1.2071","-0.4794","3","2.460","3.679","0.204","0.20","0.0025","0.0025","0.00051","0.00051"
"FOFL","2_BLT","-0.84","-1.2071","-0.4794","3","2.460","3.679","0.076","0.16","0.0091","0.0030","0.00069","0.00048"
"FOLO","1_nSPC","-0.75","-1.1862","-0.3014","3.2","2.562","4.145","0.143","0.14","0.0023","0.0023","0.00033","0.00033"
"FOLO","2_BLT","-0.75","-1.1862","-0.3014","3.2","2.562","4.145","0.079","0.15","0.0149","0.0046","0.00118","0.00071"
"GNAU","1_nSPC","-0.77","-1.2954","-0.2826","2.3","1.084","4.144","0.103","0.10","0.014","0.014","0.0015","0.0015"
"GNAU","2_BLT","-0.77","-1.2954","-0.2826","2.3","1.084","4.144","0.084","0.17","0.052","0.023","0.0044","0.0038"
"GOAT","1_nSPC","1.9","0.6745","2.9413","0.5","0.1585","1.2083","0.0019","0.0019","0.0071","0.0071","1.4e-05","1.4e-05"
"GOAT","2_BLT","1.9","0.6745","2.9413","0.5","0.1585","1.2083","0.0158","0.0025","0.0061","0.0121","9.7e-05","3.0e-05"
"GOBI","1_nSPC","1.1","0.6281","1.6898","0.8","0.3881","1.4497","0.023","0.023","0.0141","0.014","0.00032","0.00032"
"GOBI","2_BLT","1.1","0.6281","1.6898","0.8","0.3881","1.4497","0.055","0.018","0.0098","0.012","0.00054","0.00022"
"GOVA","1_nSPC","-0.58","-0.9397","-0.2185","4.1","3.608","4.634","0.63","0.63","0.0052","0.0052","0.0032","0.0032"
"GOVA","2_BLT","-0.58","-0.9397","-0.2185","4.1","3.608","4.634","0.58","0.71","0.0220","0.0053","0.0128","0.0038"
"GRAL","1_nSPC","0.044","-0.44086"," 0.53746","1.7","1.300","2.072","0.15","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","0.044","-0.44086"," 0.53746","1.7","1.300","2.072","0.13","0.12","0.0043","0.0026","0.00055","0.00032"
"GYJA","1_nSPC","0.22","-1.1633"," 1.5334","1.3","0.5428","2.7151","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","0.22","-1.1633"," 1.5334","1.3","0.5428","2.7151","0.0142","0.0115","0.0028","0.0022","3.9e-05","2.5e-05"
"GYME","1_nSPC","-0.4","-1.6061"," 0.7882","1.2","0.6245","1.9412","0.0083","0.0083","0.0018","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-0.4","-1.6061"," 0.7882","1.2","0.6245","1.9412","0.0032","0.0048","0.0021","0.0018","6.7e-06","8.7e-06"
"GYUC","1_nSPC","-0.82","-1.8371"," 0.2229","2","0.9706","3.7110","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-0.82","-1.8371"," 0.2229","2","0.9706","3.7110","0.0073","0.016","0.0028","0.0014","2.0e-05","2.3e-05"
"HABI","1_nSPC","-0.98","-1.6816","-0.2607","3.4","1.921","5.537","0.067","0.067","0.0038","0.0038","0.00026","0.00026"
"HABI","2_BLT","-0.98","-1.6816","-0.2607","3.4","1.921","5.537","0.038","0.095","0.0118","0.0035","0.00045","0.00033"
"HAHO","1_nSPC","-0.71","-1.0281","-0.4218","3.2","2.827","3.597","0.60","0.60","0.0034","0.0034","0.0021","0.0021"
"HAHO","2_BLT","-0.71","-1.0281","-0.4218","3.2","2.827","3.597","0.54","0.71","0.0140","0.0044","0.0075","0.0031"
"HAMA","1_nSPC","-0.7","-1.2795","-0.1040","4.3","2.852","6.178","0.10","0.1","0.003","0.003","0.00031","0.00031"
"HAMA","2_BLT","-0.7","-1.2795","-0.1040","4.3","2.852","6.178","0.11","0.2","0.013","0.003","0.00138","0.00058"
"HAME","1_nSPC","-0.027","-0.95413"," 0.91233","3.6","1.574","6.979","0.036","0.036","0.0027","0.0027","9.5e-05","9.5e-05"
"HAME","2_BLT","-0.027","-0.95413"," 0.91233","3.6","1.574","6.979","0.013","0.014","0.0067","0.0019","8.8e-05","2.5e-05"
"HAML","1_nSPC","1.1","-0.2068"," 2.4664","4.4"," 0.8409","13.3820","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"HAML","2_BLT","1.1","-0.2068"," 2.4664","4.4"," 0.8409","13.3820","0.0118","0.0039","0.0089","0.0020","1.0e-04","7.9e-06"
"HAMT","1_nSPC","0.15","-0.2437"," 0.5242","3.3","2.133","4.883","0.14","0.14","0.0075","0.0075","0.0011","0.0011"
"HAMT","2_BLT","0.15","-0.2437"," 0.5242","3.3","2.133","4.883","0.17","0.15","0.0242","0.0073","0.0042","0.0011"
"HAOR","1_nSPC","-0.053","-0.35320"," 0.24065","4.3","3.492","5.280","0.26","0.26","0.0049","0.0049","0.0013","0.0013"
"HAOR","2_BLT","-0.053","-0.35320"," 0.24065","4.3","3.492","5.280","0.21","0.22","0.0302","0.0070","0.0065","0.0016"
"HAPR","1_nSPC","-0.063","-1.02072"," 1.01302","3.2","1.425","6.393","0.0061","0.0061","0.0041","0.0041","2.5e-05","2.5e-05"
"HAPR","2_BLT","-0.063","-1.02072"," 1.01302","3.2","1.425","6.393","0.0036","0.0038","0.0090","0.0028","3.2e-05","1.1e-05"
"HATR","1_nSPC","-0.26","-1.8152"," 1.3099","5.4"," 1.685","12.760","0.17","0.17","0.015","0.015","0.0026","0.0026"
"HATR","2_BLT","-0.26","-1.8152"," 1.3099","5.4"," 1.685","12.760","0.11","0.13","0.092","0.017","0.0098","0.0023"
"HECH","1_nSPC","-0.78","-1.3143","-0.2456","2.1","1.589","2.751","0.066","0.066","0.0026","0.0026","0.00017","0.00017"
"HECH","2_BLT","-0.78","-1.3143","-0.2456","2.1","1.589","2.751","0.020","0.042","0.0059","0.0028","0.00012","0.00012"
"HEFA","1_nSPC","-1.6","-1.961","-1.205","2","1.672","2.423","0.29","0.29","0.0023","0.0023","0.00066","0.00066"
"HEFA","2_BLT","-1.6","-1.961","-1.205","2","1.672","2.423","0.21","0.56","0.0061","0.0030","0.00126","0.00170"
"HEME","1_nSPC","-1.5","-2.3990","-0.5447","1.1","0.5204","2.0271","0.029","0.029","0.0023","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-1.5","-2.3990","-0.5447","1.1","0.5204","2.0271","0.007","0.029","0.0025","0.0023","1.7e-05","6.6e-05"
"HEMO","1_nSPC","-1.4","-2.3222","-0.4854","2.2","1.253","3.515","0.0592","0.059","0.0029","0.0029","1.7e-04","1.7e-04"
"HEMO","2_BLT","-1.4","-2.3222","-0.4854","2.2","1.253","3.515","0.0082","0.032","0.0056","0.0025","4.6e-05","8.1e-05"
"HEPO","1_nSPC","-0.35","-1.2586"," 0.5622","2.3","0.7638","5.5657","0.0229","0.023","0.0067","0.0067","0.00015","0.00015"
"HEPO","2_BLT","-0.35","-1.2586"," 0.5622","2.3","0.7638","5.5657","0.0095","0.013","0.0365","0.0162","0.00035","0.00022"
"HETH","1_nSPC","-1.1","-1.7177","-0.4637","1.5","0.7444","2.8245","0.109","0.11","0.010","0.0100","0.00109","0.0011"
"HETH","2_BLT","-1.1","-1.7177","-0.4637","1.5","0.7444","2.8245","0.061","0.16","0.014","0.0089","0.00083","0.0015"
"HEVA","1_nSPC","-0.52","-1.15895"," 0.03618","2.7","1.870","3.765","0.036","0.036","0.0031","0.0031","0.00011","1.1e-04"
"HEVA","2_BLT","-0.52","-1.15895"," 0.03618","2.7","1.870","3.765","0.012","0.020","0.0087","0.0032","0.00011","6.6e-05"
"HODO","1_nSPC","-0.99","-1.973747"," 0.003625","3.7","1.806","6.335","0.028","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-0.99","-1.973747"," 0.003625","3.7","1.806","6.335","0.016","0.041","0.0065","0.0018","1.0e-04","7.3e-05"
"KYCI","1_nSPC","-0.68","-1.9143"," 0.6672","4.5","1.763","9.139","0.0150","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-0.68","-1.9143"," 0.6672","4.5","1.763","9.139","0.0044","0.0087","0.0069","0.0015","3.1e-05","1.3e-05"
"LABI","1_nSPC","-0.47","-0.7835","-0.1577","3.3","2.877","3.886","0.23","0.23","0.0023","0.0023","0.00052","0.00052"
"LABI","2_BLT","-0.47","-0.7835","-0.1577","3.3","2.877","3.886","0.15","0.21","0.0088","0.0026","0.00129","0.00056"
"LADI","1_nSPC","0.95","0.5855","1.2976","5.7","5.064","6.343","0.57","0.57","0.0034","0.0034","0.002","0.0020"
"LADI","2_BLT","0.95","0.5855","1.2976","5.7","5.064","6.343","0.74","0.53","0.0180","0.0032","0.013","0.0017"
"LARU","1_nSPC","-0.91","-1.2528","-0.5947","3.9","3.339","4.523","0.43","0.43","0.0032","0.0032","0.0014","0.0014"
"LARU","2_BLT","-0.91","-1.2528","-0.5947","3.9","3.339","4.523","0.30","0.51","0.0127","0.0032","0.0038","0.0017"
"LAUN","1_nSPC","-1.3","-1.9300","-0.5641","2.8","1.629","4.625","0.0476","0.048","0.0020","0.0020","9.7e-05","9.7e-05"
"LAUN","2_BLT","-1.3","-1.9300","-0.5641","2.8","1.629","4.625","0.0065","0.022","0.0081","0.0029","5.3e-05","6.5e-05"
"LAXA","1_nSPC","-0.66","-0.9791","-0.3399","2.6","2.126","3.210","0.31","0.31","0.0043","0.0043","0.0013","0.0013"
"LAXA","2_BLT","-0.66","-0.9791","-0.3399","2.6","2.126","3.210","0.23","0.36","0.0114","0.0044","0.0026","0.0016"
"LEOL","1_nSPC","-1.1","-2.620"," 0.353","0.7","0.2374","1.5844","0.032","0.032","0.0020","0.002","6.5e-05","6.5e-05"
"LEOL","2_BLT","-1.1","-2.620"," 0.353","0.7","0.2374","1.5844","0.017","0.048","0.0021","0.003","3.5e-05","1.4e-04"
"LERU","1_nSPC","-0.91","-3.0181"," 1.1829","3"," 0.3727","12.4427","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-0.91","-3.0181"," 1.1829","3"," 0.3727","12.4427","0.00072","0.0018","0.0075","0.0025","5.4e-06","4.4e-06"
"LETA","1_nSPC","0.3","-0.4434"," 1.1138","0.38","0.07594","1.18706","0.034","0.034","0.30","0.30","0.0103","0.0103"
"LETA","2_BLT","0.3","-0.4434"," 1.1138","0.38","0.07594","1.18706","0.025","0.019","0.14","0.36","0.0035","0.0068"
"LETH","1_nSPC","-0.61","-1.6326"," 0.4914","1.4","0.5423","2.8020","0.029","0.0288","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-0.61","-1.6326"," 0.4914","1.4","0.5423","2.8020","0.005","0.0091","0.0037","0.0028","1.9e-05","2.5e-05"
"LIZA","1_nSPC","-0.94","-1.85771","-0.09515","3","1.590","5.112","0.1360","0.136","0.0037","0.0037","5e-04","5.0e-04"
"LIZA","2_BLT","-0.94","-1.85771","-0.09515","3","1.590","5.112","0.0095","0.024","0.0095","0.0031","9e-05","7.6e-05"
"LUBO","1_nSPC","-0.96","-1.2638","-0.6248","1.8","1.527","2.037","0.39","0.39","0.0029","0.0029","0.0011","0.0011"
"LUBO","2_BLT","-0.96","-1.2638","-0.6248","1.8","1.527","2.037","0.34","0.58","0.0062","0.0035","0.0021","0.0020"
"LUFU","1_nSPC","-0.26","-0.7752"," 0.2826","1.8","1.175","2.689","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-0.26","-0.7752"," 0.2826","1.8","1.175","2.689","0.047","0.060","0.0072","0.0039","0.00034","0.00024"
"LUGI","1_nSPC","-0.3","-0.8730"," 0.2976","1.7","0.9838","2.7030","0.078","0.078","0.0056","0.0056","0.00044","0.00044"
"LUGI","2_BLT","-0.3","-0.8730"," 0.2976","1.7","0.9838","2.7030","0.057","0.076","0.0094","0.0056","0.00054","0.00042"
"LUKA","1_nSPC","0.27","-0.1283"," 0.6913","5.4","3.619","7.901","0.19","0.19","0.019","0.019","0.0035","0.0035"
"LUKA","2_BLT","0.27","-0.1283"," 0.6913","5.4","3.619","7.901","0.20","0.16","0.111","0.020","0.0226","0.0033"
"LUMO","1_nSPC","-0.73","-1.2513","-0.2160","2","1.404","2.881","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-0.73","-1.2513","-0.2160","2","1.404","2.881","0.097","0.18","0.0104","0.0051","0.00101","0.00093"
"MABR","1_nSPC","-0.74","-1.8218"," 0.3158","2.1","0.5953","5.4059","0.042","0.042","0.0041","0.0041","1.7e-04","1.7e-04"
"MABR","2_BLT","-0.74","-1.8218"," 0.3158","2.1","0.5953","5.4059","0.005","0.010","0.0046","0.0022","2.3e-05","2.3e-05"
"MALA","1_nSPC","-0.71","-1.5744"," 0.1008","1.8","1.125","2.761","0.0364","0.036","0.0021","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-0.71","-1.5744"," 0.1008","1.8","1.125","2.761","0.0081","0.016","0.0058","0.0032","4.7e-05","5.3e-05"
"MAMA","1_nSPC","-0.77","-1.3023","-0.2906","1.6","1.194","2.077","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-0.77","-1.3023","-0.2906","1.6","1.194","2.077","0.095","0.19","0.0049","0.0030","0.00047","0.00057"
