"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","2_BLT","-1.3","-1.6271","-0.9722","3.2","2.840","3.606","0.55","0.81","0.0215","0.0067","0.0117","0.0055"
"CHSE","1_nSPC","-1.9","-3.0962","-0.5827","6.3"," 2.622","13.430","0.0567","0.057","0.0023","0.0023","0.00013","0.00013"
"CHSE","2_BLT","-1.9","-3.0962","-0.5827","6.3"," 2.622","13.430","0.0093","0.057","0.0183","0.0029","0.00017","0.00017"
"CHSL","1_nSPC","-1.4","-1.803","-1.054","2.3","1.816","2.726","0.44","0.44","0.008","0.0080","0.0036","0.0036"
"CHSL","2_BLT","-1.4","-1.803","-1.054","2.3","1.816","2.726","0.40","0.74","0.020","0.0089","0.0080","0.0066"
"CHTA","1_nSPC","-0.25","-0.60101"," 0.09325","2","1.368","2.628","0.33","0.33","0.054","0.054","0.018","0.018"
"CHTA","2_BLT","-0.25","-0.60101"," 0.09325","2","1.368","2.628","0.28","0.33","0.144","0.074","0.040","0.024"
"CHTE","1_nSPC","0.8","-0.3267"," 1.9713","0.064","0.006232","0.258846","0.0066","0.0066","0.097","0.097","6.4e-04","0.00064"
"CHTE","2_BLT","0.8","-0.3267"," 1.9713","0.064","0.006232","0.258846","0.0029","0.0013","0.015","0.235","4.3e-05","0.00030"
"CHTL","1_nSPC","-2.6","-3.770","-1.392","1.4","0.8208","2.0665","0.0589","0.059","0.0016","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-2.6","-3.770","-1.392","1.4","0.8208","2.0665","0.0052","0.063","0.0022","0.0016","1.2e-05","1.0e-04"
"CHTR","1_nSPC","-0.86","-1.3412","-0.3239","2.8","2.017","3.640","0.137","0.137","0.0022","0.0022","0.00030","0.00030"
"CHTR","2_BLT","-0.86","-1.3412","-0.3239","2.8","2.017","3.640","0.027","0.061","0.0127","0.0046","0.00034","0.00028"
"CHUB","1_nSPC","-0.4","-1.0530"," 0.2507","2","1.162","3.158","0.051","0.051","0.0048","0.0048","0.00025","0.00025"
"CHUB","2_BLT","-0.4","-1.0530"," 0.2507","2","1.162","3.158","0.024","0.035","0.0066","0.0033","0.00016","0.00012"
"CHUD","1_nSPC","-1.6","-2.4676","-0.7763","1.1","0.618","1.799","0.0814","0.081","0.0023","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-1.6","-2.4676","-0.7763","1.1","0.618","1.799","0.0075","0.037","0.0022","0.0020","1.7e-05","7.6e-05"
"CHUL","1_nSPC","-2","-2.980","-1.111","2.2","1.313","3.622","0.0944","0.094","0.0031","0.0031","2.9e-04","0.00029"
"CHUL","2_BLT","-2","-2.980","-1.111","2.2","1.313","3.622","0.0047","0.034","0.0092","0.0041","4.3e-05","0.00014"
"CHUN","1_nSPC","-0.8","-1.2064","-0.4047","3.2","2.578","4.011","0.142","0.14","0.0033","0.0033","0.00047","0.00047"
"CHUN","2_BLT","-0.8","-1.2064","-0.4047","3.2","2.578","4.011","0.097","0.19","0.0166","0.0051","0.00160","0.00099"
"CHVA","1_nSPC","-0.36","-0.79584"," 0.08408","2.4","1.344","3.889","0.19","0.19","0.027","0.027","0.0051","0.0051"
"CHVA","2_BLT","-0.36","-0.79584"," 0.08408","2.4","1.344","3.889","0.14","0.19","0.054","0.023","0.0078","0.0045"
"CHVG","1_nSPC","-1.2","-1.7500","-0.6582","2.3","1.560","3.168","0.154","0.15","0.0031","0.0031","0.00048","0.00048"
"CHVG","2_BLT","-1.2","-1.7500","-0.6582","2.3","1.560","3.168","0.047","0.14","0.0098","0.0043","0.00046","0.00060"
"CHWE","1_nSPC","-1.1","-3.2988"," 0.9664","23","  0.1746","169.4522","0.0060","0.006","0.016","0.016","9.6e-05","9.6e-05"
"CHWE","2_BLT","-1.1","-3.2988"," 0.9664","23","  0.1746","169.4522","0.0059","0.017","0.070","0.003","4.1e-04","5.2e-05"
"CHXA","1_nSPC","-1","-1.3336","-0.6732","2.1","1.503","2.733","0.33","0.33","0.026","0.026","0.0085","0.0085"
"CHXA","2_BLT","-1","-1.3336","-0.6732","2.1","1.503","2.733","0.16","0.33","0.106","0.052","0.0166","0.0174"
"CIFL","1_nSPC","-0.17","-0.7577"," 0.4433","2.3","1.610","3.413","0.082","0.082","0.0037","0.0037","0.00030","3.0e-04"
"CIFL","2_BLT","-0.17","-0.7577"," 0.4433","2.3","1.610","3.413","0.021","0.025","0.0062","0.0026","0.00013","6.7e-05"
"CILB","1_nSPC","-0.88","-1.74301","-0.07054","2.4","0.7114","6.2579","0.144","0.14","0.059","0.059","0.0085","0.0085"
"CILB","2_BLT","-0.88","-1.74301","-0.07054","2.4","0.7114","6.2579","0.044","0.10","0.028","0.012","0.0013","0.0012"
"CIPI","1_nSPC","-0.64","-1.8964"," 0.6885","8.9"," 3.225","19.177","0.045","0.045","0.0027","0.00273","0.00012","1.2e-04"
"CIPI","2_BLT","-0.64","-1.8964"," 0.6885","8.9"," 3.225","19.177","0.022","0.040","0.0083","0.00094","0.00018","3.8e-05"
"CIPO","1_nSPC","0.27","-0.4877"," 1.0350","1.6","0.3992","4.3340","0.029","0.029","0.0123","0.0123","0.00036","0.00036"
"CIPO","2_BLT","0.27","-0.4877"," 1.0350","1.6","0.3992","4.3340","0.055","0.042","0.0096","0.0059","0.00053","0.00025"
"CISP","1_nSPC","0.87","0.4996","1.2612","1.1","0.6844","1.5823","0.066","0.066","0.018","0.018","0.0012","0.00116"
"CISP","2_BLT","0.87","0.4996","1.2612","1.1","0.6844","1.5823","0.125","0.056","0.013","0.013","0.0017","0.00071"
"CIST","1_nSPC","1.8","0.902","2.875","2.4","0.4471","7.8736","0.0044","0.0044","0.0074","0.0074","3.2e-05","3.2e-05"
"CIST","2_BLT","1.8","0.902","2.875","2.4","0.4471","7.8736","0.0401","0.0065","0.0187","0.0078","7.5e-04","5.1e-05"
"CIVR","1_nSPC","0.46","0.1811","0.7553","2.5","1.900","3.066","0.18","0.18","0.010","0.010","0.0019","0.0019"
"CIVR","2_BLT","0.46","0.1811","0.7553","2.5","1.900","3.066","0.35","0.25","0.027","0.011","0.0096","0.0028"
"COAY","1_nSPC","-1.2","-1.6934","-0.7287","1.3","0.9812","1.6475","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-1.2","-1.6934","-0.7287","1.3","0.9812","1.6475","0.089","0.24","0.0052","0.0041","0.00047","0.00099"
"COGA","1_nSPC","-0.37","-0.73880"," 0.01393","2.3","1.899","2.861","0.21","0.21","0.0028","0.0028","0.00059","0.00059"
"COGA","2_BLT","-0.37","-0.73880"," 0.01393","2.3","1.899","2.861","0.12","0.16","0.0060","0.0026","0.00070","0.00041"
"CTBI","1_nSPC","-0.12","-0.6212"," 0.3792","2.3","1.333","3.619","0.101","0.101","0.0072","0.0072","0.00073","0.00073"
"CTBI","2_BLT","-0.12","-0.6212"," 0.3792","2.3","1.333","3.619","0.071","0.079","0.0115","0.0050","0.00082","0.00040"
"CTCY","1_nSPC","-0.52","-0.8429","-0.2263","2.2","1.833","2.644","0.50","0.50","0.018","0.018","0.0089","0.0089"
"CTCY","2_BLT","-0.52","-0.8429","-0.2263","2.2","1.833","2.644","0.54","0.66","0.060","0.027","0.0320","0.0178"
"CTFL","1_nSPC","0.26","-0.1973"," 0.6917","4.3","3.322","5.334","0.21","0.21","0.0029","0.0029","0.00061","0.00061"
"CTFL","2_BLT","0.26","-0.1973"," 0.6917","4.3","3.322","5.334","0.23","0.19","0.0356","0.0083","0.00809","0.00154"
"CTHA","1_nSPC","-0.89","-1.5017","-0.2885","4.2","2.761","5.881","0.11","0.11","0.0026","0.0026","0.00029","0.00029"
"CTHA","2_BLT","-0.89","-1.5017","-0.2885","4.2","2.761","5.881","0.12","0.24","0.0356","0.0086","0.00412","0.00207"
"CTSP","1_nSPC","0.76","-0.5098"," 1.9421","18"," 1.537","78.229","0.0025","0.0025","0.0073","0.0073","1.8e-05","1.8e-05"
"CTSP","2_BLT","0.76","-0.5098"," 1.9421","18"," 1.537","78.229","0.0119","0.0056","0.0317","0.0018","3.8e-04","9.9e-06"
"CTSR","1_nSPC","0.51","0.02239","1.03033","4.7","3.944","5.523","0.72","0.72","0.028","0.028","0.02","0.020"
"CTSR","2_BLT","0.51","0.02239","1.03033","4.7","3.944","5.523","0.88","0.81","0.260","0.055","0.23","0.045"
"DAAR","1_nSPC","-0.45","-1.7869"," 0.8515","0.76","0.2177","2.0054","0.188","0.19","0.15","0.15","0.029","0.029"
"DAAR","2_BLT","-0.45","-1.7869"," 0.8515","0.76","0.2177","2.0054","0.087","0.13","0.15","0.19","0.013","0.025"
"DAAU","1_nSPC","-0.63","-1.5446"," 0.2457","3","1.095","6.832","0.1028","0.1028","0.059","0.0589","6.1e-03","6.1e-03"
"DAAU","2_BLT","-0.63","-1.5446"," 0.2457","3","1.095","6.832","0.0043","0.0081","0.016","0.0053","6.9e-05","4.3e-05"
"DAMS","1_nSPC","2.6","2.056","3.030","5.3"," 1.588","12.831","0.03","0.030","0.017","0.017","0.0005","0.00050"
"DAMS","2_BLT","2.6","2.056","3.030","5.3"," 1.588","12.831","0.13","0.012","0.205","0.039","0.0267","0.00045"
"DARE","1_nSPC","-0.78","-1.2617","-0.3573","2.3","1.384","3.694","0.153","0.153","0.012","0.012","0.0018","0.0018"
"DARE","2_BLT","-0.78","-1.2617","-0.3573","2.3","1.384","3.694","0.046","0.096","0.025","0.011","0.0012","0.0011"
"DATR","1_nSPC","0.092","-0.76505"," 0.93844","2.6","1.142","5.057","0.064","0.064","0.011","0.0113","0.00072","7.2e-04"
"DATR","2_BLT","0.092","-0.76505"," 0.93844","2.6","1.142","5.057","0.014","0.013","0.010","0.0039","0.00014","4.9e-05"
"DEMA","1_nSPC","-2.2","-4.21050","-0.09173","4.4"," 0.05901","34.61304","0.0500","0.050","0.056","0.056","0.00281","0.00281"
"DEMA","2_BLT","-2.2","-4.21050","-0.09173","4.4"," 0.05901","34.61304","0.0017","0.016","0.200","0.045","0.00035","0.00071"
"DIHY","1_nSPC","0.83","-0.2637"," 2.0125","1.2","0.8191","1.6314","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","0.83","-0.2637"," 2.0125","1.2","0.8191","1.6314","0.0107","0.0047","0.0017","0.0014","1.8e-05","6.5e-06"
"ECBC","1_nSPC","-0.49","-0.98521"," 0.08572","2.8","1.899","3.993","0.050","0.050","0.0037","0.0037","0.00019","0.00019"
"ECBC","2_BLT","-0.49","-0.98521"," 0.08572","2.8","1.899","3.993","0.032","0.052","0.0121","0.0043","0.00039","0.00022"
"ELBI","1_nSPC","-1.6","-2.556","-0.690","1.7","0.3071","5.9212","0.0507","0.051","0.022","0.022","0.00109","0.0011"
"ELBI","2_BLT","-1.6","-2.556","-0.690","1.7","0.3071","5.9212","0.0098","0.047","0.044","0.025","0.00043","0.0012"
"EPFA","1_nSPC","-0.58","-1.4364"," 0.3012","4.3","2.556","6.733","0.027","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-0.58","-1.4364"," 0.3012","4.3","2.556","6.733","0.018","0.033","0.0073","0.0017","1.3e-04","5.6e-05"
"EPHE","1_nSPC","-0.01","-0.85996"," 0.85871","2.1","1.161","3.431","0.031","0.031","0.0021","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-0.01","-0.85996"," 0.85871","2.1","1.161","3.431","0.070","0.070","0.0056","0.0026","3.9e-04","1.9e-04"
"EPIN","1_nSPC","-0.8","-1.2015","-0.4155","1.8","1.449","2.139","0.126","0.13","0.0022","0.0022","0.00028","0.00028"
"EPIN","2_BLT","-0.8","-1.2015","-0.4155","1.8","1.449","2.139","0.069","0.14","0.0046","0.0026","0.00032","0.00037"
"EPME","1_nSPC","0.91","0.09186","1.77401","5"," 1.391","12.473","0.076","0.076","0.0038","0.0038","0.00029","2.9e-04"
"EPME","2_BLT","0.91","0.09186","1.77401","5"," 1.391","12.473","0.073","0.031","0.0086","0.0017","0.00062","5.2e-05"
"EPML","1_nSPC","1","0.232","1.704","1.9","1.324","2.679","0.018","0.018","0.0017","0.0017","0.00003","3.0e-05"
"EPML","2_BLT","1","0.232","1.704","1.9","1.324","2.679","0.053","0.020","0.0031","0.0016","0.00017","3.2e-05"
"EPSL","1_nSPC","-0.68","-2.3823"," 0.8591","2.6","0.9792","5.8946","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-0.68","-2.3823"," 0.8591","2.6","0.9792","5.8946","0.0039","0.0077","0.0033","0.0013","1.3e-05","9.9e-06"
"EPSP","1_nSPC","0.27","-0.4970"," 1.0574","1.4","0.9223","2.1936","0.076","0.076","0.0022","0.0022","1.6e-04","1.6e-04"
"EPSP","2_BLT","0.27","-0.4970"," 1.0574","1.4","0.9223","2.1936","0.016","0.012","0.0027","0.0019","4.3e-05","2.3e-05"
"EPTA","1_nSPC","0.17","-1.4158"," 1.7582","3.4"," 0.5599","11.6014","0.052","0.052","0.0015","0.0015","7.9e-05","7.9e-05"
"EPTA","2_BLT","0.17","-1.4158"," 1.7582","3.4"," 0.5599","11.6014","0.014","0.011","0.0037","0.0011","5.1e-05","1.3e-05"
"EXBR","1_nSPC","-0.7","-1.9120"," 0.6339","4.2","2.281","6.763","0.0116","0.0116","0.0015","0.0015","1.7e-05","1.7e-05"
"EXBR","2_BLT","-0.7","-1.9120"," 0.6339","4.2","2.281","6.763","0.0022","0.0043","0.0089","0.0021","1.9e-05","9.2e-06"
"FICO","1_nSPC","-0.76","-2.8850"," 1.5197","11"," 0.02437","53.01828","0.00754","0.0075","0.0033","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-0.76","-2.8850"," 1.5197","11"," 0.02437","53.01828","0.00072","0.0015","0.0017","0.00016","1.2e-06","2.4e-07"
"FISH","1_nSPC","2.4","1.428","3.356","0.49","0.005001","3.497451","0.0076","0.0076","0.137","0.137","1e-03","1.0e-03"
"FISH","2_BLT","2.4","1.428","3.356","0.49","0.005001","3.497451","0.0287","0.0026","0.014","0.028","4e-04","7.4e-05"
"FOFL","1_nSPC","-0.84","-1.2211","-0.4900","3","2.417","3.648","0.204","0.20","0.0025","0.0025","0.00051","0.00051"
"FOFL","2_BLT","-0.84","-1.2211","-0.4900","3","2.417","3.648","0.076","0.16","0.0091","0.0030","0.00069","0.00048"
"FOLO","1_nSPC","-0.75","-1.2119","-0.2971","3.2","2.518","4.168","0.143","0.14","0.0023","0.0023","0.00033","0.00033"
"FOLO","2_BLT","-0.75","-1.2119","-0.2971","3.2","2.518","4.168","0.079","0.15","0.0149","0.0046","0.00118","0.00071"
"GNAU","1_nSPC","-0.77","-1.2657","-0.2798","2.3","1.100","4.302","0.103","0.10","0.014","0.014","0.0015","0.0015"
"GNAU","2_BLT","-0.77","-1.2657","-0.2798","2.3","1.100","4.302","0.084","0.17","0.052","0.023","0.0044","0.0038"
"GOAT","1_nSPC","1.9","0.6985","3.0084","0.5","0.1685","1.2321","0.0019","0.0019","0.0071","0.0071","1.4e-05","1.4e-05"
"GOAT","2_BLT","1.9","0.6985","3.0084","0.5","0.1685","1.2321","0.0158","0.0025","0.0061","0.0121","9.7e-05","3.0e-05"
"GOBI","1_nSPC","1.1","0.6036","1.6647","0.8","0.3687","1.4232","0.023","0.023","0.0141","0.014","0.00032","0.00032"
"GOBI","2_BLT","1.1","0.6036","1.6647","0.8","0.3687","1.4232","0.055","0.018","0.0098","0.012","0.00054","0.00022"
"GOVA","1_nSPC","-0.58","-0.9349","-0.2032","4.1","3.625","4.706","0.63","0.63","0.0052","0.0052","0.0032","0.0032"
"GOVA","2_BLT","-0.58","-0.9349","-0.2032","4.1","3.625","4.706","0.58","0.71","0.0220","0.0053","0.0128","0.0038"
"GRAL","1_nSPC","0.044","-0.42956"," 0.54236","1.7","1.302","2.096","0.15","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","0.044","-0.42956"," 0.54236","1.7","1.302","2.096","0.13","0.12","0.0043","0.0026","0.00055","0.00032"
"GYJA","1_nSPC","0.22","-1.1885"," 1.4938","1.3","0.5579","2.5506","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","0.22","-1.1885"," 1.4938","1.3","0.5579","2.5506","0.0142","0.0115","0.0028","0.0022","3.9e-05","2.5e-05"
"GYME","1_nSPC","-0.4","-1.7152"," 0.8330","1.2","0.6526","1.8448","0.0083","0.0083","0.0018","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-0.4","-1.7152"," 0.8330","1.2","0.6526","1.8448","0.0032","0.0048","0.0021","0.0018","6.7e-06","8.7e-06"
"GYUC","1_nSPC","-0.82","-1.9480"," 0.2110","2","0.9648","3.5530","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-0.82","-1.9480"," 0.2110","2","0.9648","3.5530","0.0073","0.016","0.0028","0.0014","2.0e-05","2.3e-05"
"HABI","1_nSPC","-0.98","-1.6414","-0.2573","3.4","1.945","5.691","0.067","0.067","0.0038","0.0038","0.00026","0.00026"
"HABI","2_BLT","-0.98","-1.6414","-0.2573","3.4","1.945","5.691","0.038","0.095","0.0118","0.0035","0.00045","0.00033"
"HAHO","1_nSPC","-0.71","-1.0127","-0.3964","3.2","2.823","3.606","0.60","0.60","0.0034","0.0034","0.0021","0.0021"
"HAHO","2_BLT","-0.71","-1.0127","-0.3964","3.2","2.823","3.606","0.54","0.71","0.0140","0.0044","0.0075","0.0031"
"HAMA","1_nSPC","-0.7","-1.3093","-0.1095","4.3","2.794","5.984","0.10","0.1","0.003","0.003","0.00031","0.00031"
"HAMA","2_BLT","-0.7","-1.3093","-0.1095","4.3","2.794","5.984","0.11","0.2","0.013","0.003","0.00138","0.00058"
"HAME","1_nSPC","-0.027","-0.92898"," 0.83435","3.6","1.582","6.782","0.036","0.036","0.0027","0.0027","9.5e-05","9.5e-05"
"HAME","2_BLT","-0.027","-0.92898"," 0.83435","3.6","1.582","6.782","0.013","0.014","0.0067","0.0019","8.8e-05","2.5e-05"
"HAML","1_nSPC","1.1","-0.1957"," 2.4423","4.4"," 0.9006","12.9671","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"HAML","2_BLT","1.1","-0.1957"," 2.4423","4.4"," 0.9006","12.9671","0.0118","0.0039","0.0089","0.0020","1.0e-04","7.9e-06"
"HAMT","1_nSPC","0.15","-0.2581"," 0.5309","3.3","2.154","4.848","0.14","0.14","0.0075","0.0075","0.0011","0.0011"
"HAMT","2_BLT","0.15","-0.2581"," 0.5309","3.3","2.154","4.848","0.17","0.15","0.0242","0.0073","0.0042","0.0011"
"HAOR","1_nSPC","-0.053","-0.34932"," 0.26876","4.3","3.465","5.268","0.26","0.26","0.0049","0.0049","0.0013","0.0013"
"HAOR","2_BLT","-0.053","-0.34932"," 0.26876","4.3","3.465","5.268","0.21","0.22","0.0302","0.0070","0.0065","0.0016"
"HAPR","1_nSPC","-0.063","-1.03258"," 0.95328","3.2","1.466","5.917","0.0061","0.0061","0.0041","0.0041","2.5e-05","2.5e-05"
"HAPR","2_BLT","-0.063","-1.03258"," 0.95328","3.2","1.466","5.917","0.0036","0.0038","0.0090","0.0028","3.2e-05","1.1e-05"
"HATR","1_nSPC","-0.26","-1.7495"," 1.1535","5.4"," 1.645","12.665","0.17","0.17","0.015","0.015","0.0026","0.0026"
"HATR","2_BLT","-0.26","-1.7495"," 1.1535","5.4"," 1.645","12.665","0.11","0.13","0.092","0.017","0.0098","0.0023"
"HECH","1_nSPC","-0.78","-1.3317","-0.2670","2.1","1.574","2.750","0.066","0.066","0.0026","0.0026","0.00017","0.00017"
"HECH","2_BLT","-0.78","-1.3317","-0.2670","2.1","1.574","2.750","0.020","0.042","0.0059","0.0028","0.00012","0.00012"
"HEFA","1_nSPC","-1.6","-1.949","-1.212","2","1.688","2.392","0.29","0.29","0.0023","0.0023","0.00066","0.00066"
"HEFA","2_BLT","-1.6","-1.949","-1.212","2","1.688","2.392","0.21","0.56","0.0061","0.0030","0.00126","0.00170"
"HEME","1_nSPC","-1.5","-2.4519","-0.5734","1.1","0.5317","1.9989","0.029","0.029","0.0023","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-1.5","-2.4519","-0.5734","1.1","0.5317","1.9989","0.007","0.029","0.0025","0.0023","1.7e-05","6.6e-05"
"HEMO","1_nSPC","-1.4","-2.3106","-0.4206","2.2","1.207","3.596","0.0592","0.059","0.0029","0.0029","1.7e-04","1.7e-04"
"HEMO","2_BLT","-1.4","-2.3106","-0.4206","2.2","1.207","3.596","0.0082","0.032","0.0056","0.0025","4.6e-05","8.1e-05"
"HEPO","1_nSPC","-0.35","-1.3297"," 0.5535","2.3","0.7543","5.3066","0.0229","0.023","0.0067","0.0067","0.00015","0.00015"
"HEPO","2_BLT","-0.35","-1.3297"," 0.5535","2.3","0.7543","5.3066","0.0095","0.013","0.0365","0.0162","0.00035","0.00022"
"HETH","1_nSPC","-1.1","-1.6700","-0.4776","1.5","0.7305","2.8189","0.109","0.11","0.010","0.0100","0.00109","0.0011"
"HETH","2_BLT","-1.1","-1.6700","-0.4776","1.5","0.7305","2.8189","0.061","0.16","0.014","0.0089","0.00083","0.0015"
"HEVA","1_nSPC","-0.52","-1.13071"," 0.06578","2.7","1.847","3.755","0.036","0.036","0.0031","0.0031","0.00011","1.1e-04"
"HEVA","2_BLT","-0.52","-1.13071"," 0.06578","2.7","1.847","3.755","0.012","0.020","0.0087","0.0032","0.00011","6.6e-05"
"HODO","1_nSPC","-0.99","-1.9111"," 0.0317","3.7","1.891","6.963","0.028","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-0.99","-1.9111"," 0.0317","3.7","1.891","6.963","0.016","0.041","0.0065","0.0018","1.0e-04","7.3e-05"
"KYCI","1_nSPC","-0.68","-1.8872"," 0.5471","4.5","1.800","9.306","0.0150","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-0.68","-1.8872"," 0.5471","4.5","1.800","9.306","0.0044","0.0087","0.0069","0.0015","3.1e-05","1.3e-05"
"LABI","1_nSPC","-0.47","-0.7710","-0.1395","3.3","2.855","3.866","0.23","0.23","0.0023","0.0023","0.00052","0.00052"
"LABI","2_BLT","-0.47","-0.7710","-0.1395","3.3","2.855","3.866","0.15","0.21","0.0088","0.0026","0.00129","0.00056"
"LADI","1_nSPC","0.95","0.6039","1.2673","5.7","5.019","6.317","0.57","0.57","0.0034","0.0034","0.002","0.0020"
"LADI","2_BLT","0.95","0.6039","1.2673","5.7","5.019","6.317","0.74","0.53","0.0180","0.0032","0.013","0.0017"
"LARU","1_nSPC","-0.91","-1.2422","-0.5622","3.9","3.386","4.512","0.43","0.43","0.0032","0.0032","0.0014","0.0014"
"LARU","2_BLT","-0.91","-1.2422","-0.5622","3.9","3.386","4.512","0.30","0.51","0.0127","0.0032","0.0038","0.0017"
"LAUN","1_nSPC","-1.3","-1.9881","-0.5926","2.8","1.643","4.627","0.0476","0.048","0.0020","0.0020","9.7e-05","9.7e-05"
"LAUN","2_BLT","-1.3","-1.9881","-0.5926","2.8","1.643","4.627","0.0065","0.022","0.0081","0.0029","5.3e-05","6.5e-05"
"LAXA","1_nSPC","-0.66","-0.9517","-0.3470","2.6","2.107","3.201","0.31","0.31","0.0043","0.0043","0.0013","0.0013"
"LAXA","2_BLT","-0.66","-0.9517","-0.3470","2.6","2.107","3.201","0.23","0.36","0.0114","0.0044","0.0026","0.0016"
"LEOL","1_nSPC","-1.1","-2.5894"," 0.4167","0.7","0.2414","1.5982","0.032","0.032","0.0020","0.002","6.5e-05","6.5e-05"
"LEOL","2_BLT","-1.1","-2.5894"," 0.4167","0.7","0.2414","1.5982","0.017","0.048","0.0021","0.003","3.5e-05","1.4e-04"
"LERU","1_nSPC","-0.91","-3.0139"," 1.1660","3","0.3516","9.9050","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-0.91","-3.0139"," 1.1660","3","0.3516","9.9050","0.00072","0.0018","0.0075","0.0025","5.4e-06","4.4e-06"
"LETA","1_nSPC","0.3","-0.4688"," 1.0527","0.38","0.07685","1.16491","0.034","0.034","0.30","0.30","0.0103","0.0103"
"LETA","2_BLT","0.3","-0.4688"," 1.0527","0.38","0.07685","1.16491","0.025","0.019","0.14","0.36","0.0035","0.0068"
"LETH","1_nSPC","-0.61","-1.7362"," 0.4053","1.4","0.5477","2.9518","0.029","0.0288","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-0.61","-1.7362"," 0.4053","1.4","0.5477","2.9518","0.005","0.0091","0.0037","0.0028","1.9e-05","2.5e-05"
"LIZA","1_nSPC","-0.94","-1.78652","-0.02255","3","1.618","5.138","0.1360","0.136","0.0037","0.0037","5e-04","5.0e-04"
"LIZA","2_BLT","-0.94","-1.78652","-0.02255","3","1.618","5.138","0.0095","0.024","0.0095","0.0031","9e-05","7.6e-05"
"LUBO","1_nSPC","-0.96","-1.2994","-0.6415","1.8","1.519","2.049","0.39","0.39","0.0029","0.0029","0.0011","0.0011"
"LUBO","2_BLT","-0.96","-1.2994","-0.6415","1.8","1.519","2.049","0.34","0.58","0.0062","0.0035","0.0021","0.0020"
"LUFU","1_nSPC","-0.26","-0.8113"," 0.2844","1.8","1.173","2.702","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-0.26","-0.8113"," 0.2844","1.8","1.173","2.702","0.047","0.060","0.0072","0.0039","0.00034","0.00024"
"LUGI","1_nSPC","-0.3","-0.8938"," 0.2763","1.7","0.952","2.754","0.078","0.078","0.0056","0.0056","0.00044","0.00044"
"LUGI","2_BLT","-0.3","-0.8938"," 0.2763","1.7","0.952","2.754","0.057","0.076","0.0094","0.0056","0.00054","0.00042"
"LUKA","1_nSPC","0.27","-0.1858"," 0.7068","5.4","3.569","7.780","0.19","0.19","0.019","0.019","0.0035","0.0035"
"LUKA","2_BLT","0.27","-0.1858"," 0.7068","5.4","3.569","7.780","0.20","0.16","0.111","0.020","0.0226","0.0033"
"LUMO","1_nSPC","-0.73","-1.2280","-0.2587","2","1.434","2.817","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-0.73","-1.2280","-0.2587","2","1.434","2.817","0.097","0.18","0.0104","0.0051","0.00101","0.00093"
"MABR","1_nSPC","-0.74","-1.7325"," 0.3868","2.1","0.5958","4.9053","0.042","0.042","0.0041","0.0041","1.7e-04","1.7e-04"
"MABR","2_BLT","-0.74","-1.7325"," 0.3868","2.1","0.5958","4.9053","0.005","0.010","0.0046","0.0022","2.3e-05","2.3e-05"
"MALA","1_nSPC","-0.71","-1.5250"," 0.1509","1.8","1.132","2.830","0.0364","0.036","0.0021","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-0.71","-1.5250"," 0.1509","1.8","1.132","2.830","0.0081","0.016","0.0058","0.0032","4.7e-05","5.3e-05"
"MAMA","1_nSPC","-0.77","-1.3051","-0.2702","1.6","1.236","2.100","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-0.77","-1.3051","-0.2702","1.6","1.236","2.100","0.095","0.19","0.0049","0.0030","0.00047","0.00057"
"MAME","1_nSPC","-0.9","-1.2547","-0.5226","2.5","1.891","3.165","0.26","0.26","0.0074","0.0074","0.0019","0.0019"
"MAME","2_BLT","-0.9","-1.2547","-0.5226","2.5","1.891","3.165","0.12","0.25","0.0102","0.0041","0.0012","0.0010"
