"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","2_BLT","-1.3","-1.6306","-0.9448","3.2","2.811","3.591","0.55","0.81","0.0215","0.0067","0.0117","0.0055"
"CHSE","1_nSPC","-1.9","-3.0292","-0.6648","6.3"," 2.625","13.289","0.0567","0.057","0.0023","0.0023","0.00013","0.00013"
"CHSE","2_BLT","-1.9","-3.0292","-0.6648","6.3"," 2.625","13.289","0.0093","0.057","0.0183","0.0029","0.00017","0.00017"
"CHSL","1_nSPC","-1.4","-1.811","-1.071","2.3","1.828","2.727","0.44","0.44","0.008","0.0080","0.0036","0.0036"
"CHSL","2_BLT","-1.4","-1.811","-1.071","2.3","1.828","2.727","0.40","0.74","0.020","0.0089","0.0080","0.0066"
"CHTA","1_nSPC","-0.25","-0.59754"," 0.09412","2","1.417","2.686","0.33","0.33","0.054","0.054","0.018","0.018"
"CHTA","2_BLT","-0.25","-0.59754"," 0.09412","2","1.417","2.686","0.28","0.33","0.144","0.074","0.040","0.024"
"CHTE","1_nSPC","0.8","-0.3803"," 1.9680","0.064","0.006155","0.268789","0.0066","0.0066","0.097","0.097","6.4e-04","0.00064"
"CHTE","2_BLT","0.8","-0.3803"," 1.9680","0.064","0.006155","0.268789","0.0029","0.0013","0.015","0.235","4.3e-05","0.00030"
"CHTL","1_nSPC","-2.6","-3.813","-1.417","1.4","0.7856","2.1179","0.0589","0.059","0.0016","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-2.6","-3.813","-1.417","1.4","0.7856","2.1179","0.0052","0.063","0.0022","0.0016","1.2e-05","1.0e-04"
"CHTR","1_nSPC","-0.86","-1.3457","-0.3942","2.8","2.043","3.650","0.137","0.137","0.0022","0.0022","0.00030","0.00030"
"CHTR","2_BLT","-0.86","-1.3457","-0.3942","2.8","2.043","3.650","0.027","0.061","0.0127","0.0046","0.00034","0.00028"
"CHUB","1_nSPC","-0.4","-1.0314"," 0.2082","2","1.162","3.096","0.051","0.051","0.0048","0.0048","0.00025","0.00025"
"CHUB","2_BLT","-0.4","-1.0314"," 0.2082","2","1.162","3.096","0.024","0.035","0.0066","0.0033","0.00016","0.00012"
"CHUD","1_nSPC","-1.6","-2.4307","-0.7792","1.1","0.633","1.817","0.0814","0.081","0.0023","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-1.6","-2.4307","-0.7792","1.1","0.633","1.817","0.0075","0.037","0.0022","0.0020","1.7e-05","7.6e-05"
"CHUL","1_nSPC","-2","-2.951","-1.153","2.2","1.256","3.535","0.0944","0.094","0.0031","0.0031","2.9e-04","0.00029"
"CHUL","2_BLT","-2","-2.951","-1.153","2.2","1.256","3.535","0.0047","0.034","0.0092","0.0041","4.3e-05","0.00014"
"CHUN","1_nSPC","-0.8","-1.2090","-0.3790","3.2","2.640","3.935","0.142","0.14","0.0033","0.0033","0.00047","0.00047"
"CHUN","2_BLT","-0.8","-1.2090","-0.3790","3.2","2.640","3.935","0.097","0.19","0.0166","0.0051","0.00160","0.00099"
"CHVA","1_nSPC","-0.36","-0.79889"," 0.07947","2.4","1.290","3.860","0.19","0.19","0.027","0.027","0.0051","0.0051"
"CHVA","2_BLT","-0.36","-0.79889"," 0.07947","2.4","1.290","3.860","0.14","0.19","0.054","0.023","0.0078","0.0045"
"CHVG","1_nSPC","-1.2","-1.7463","-0.6162","2.3","1.551","3.184","0.154","0.15","0.0031","0.0031","0.00048","0.00048"
"CHVG","2_BLT","-1.2","-1.7463","-0.6162","2.3","1.551","3.184","0.047","0.14","0.0098","0.0043","0.00046","0.00060"
"CHWE","1_nSPC","-1.1","-3.061"," 1.025","23","  0.1506","169.9178","0.0060","0.006","0.016","0.016","9.6e-05","9.6e-05"
"CHWE","2_BLT","-1.1","-3.061"," 1.025","23","  0.1506","169.9178","0.0059","0.017","0.070","0.003","4.1e-04","5.2e-05"
"CHXA","1_nSPC","-1","-1.3281","-0.6876","2.1","1.501","2.720","0.33","0.33","0.026","0.026","0.0085","0.0085"
"CHXA","2_BLT","-1","-1.3281","-0.6876","2.1","1.501","2.720","0.16","0.33","0.106","0.052","0.0166","0.0174"
"CIFL","1_nSPC","-0.17","-0.7375"," 0.4314","2.3","1.618","3.295","0.082","0.082","0.0037","0.0037","0.00030","3.0e-04"
"CIFL","2_BLT","-0.17","-0.7375"," 0.4314","2.3","1.618","3.295","0.021","0.025","0.0062","0.0026","0.00013","6.7e-05"
"CILB","1_nSPC","-0.88","-1.71369"," 0.01362","2.4","0.6797","5.5459","0.144","0.14","0.059","0.059","0.0085","0.0085"
"CILB","2_BLT","-0.88","-1.71369"," 0.01362","2.4","0.6797","5.5459","0.044","0.10","0.028","0.012","0.0013","0.0012"
"CIPI","1_nSPC","-0.64","-2.0375"," 0.5886","8.9"," 3.010","20.147","0.045","0.045","0.0027","0.00273","0.00012","1.2e-04"
"CIPI","2_BLT","-0.64","-2.0375"," 0.5886","8.9"," 3.010","20.147","0.022","0.040","0.0083","0.00094","0.00018","3.8e-05"
"CIPO","1_nSPC","0.27","-0.4578"," 0.9911","1.6","0.4354","4.2601","0.029","0.029","0.0123","0.0123","0.00036","0.00036"
"CIPO","2_BLT","0.27","-0.4578"," 0.9911","1.6","0.4354","4.2601","0.055","0.042","0.0096","0.0059","0.00053","0.00025"
"CISP","1_nSPC","0.87","0.4728","1.2617","1.1","0.6752","1.6383","0.066","0.066","0.018","0.018","0.0012","0.00116"
"CISP","2_BLT","0.87","0.4728","1.2617","1.1","0.6752","1.6383","0.125","0.056","0.013","0.013","0.0017","0.00071"
"CIST","1_nSPC","1.8","0.8586","2.8219","2.4","0.467","6.909","0.0044","0.0044","0.0074","0.0074","3.2e-05","3.2e-05"
"CIST","2_BLT","1.8","0.8586","2.8219","2.4","0.467","6.909","0.0401","0.0065","0.0187","0.0078","7.5e-04","5.1e-05"
"CIVR","1_nSPC","0.46","0.1684","0.7641","2.5","1.925","3.061","0.18","0.18","0.010","0.010","0.0019","0.0019"
"CIVR","2_BLT","0.46","0.1684","0.7641","2.5","1.925","3.061","0.35","0.25","0.027","0.011","0.0096","0.0028"
"COAY","1_nSPC","-1.2","-1.6549","-0.6978","1.3","0.9815","1.6575","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-1.2","-1.6549","-0.6978","1.3","0.9815","1.6575","0.089","0.24","0.0052","0.0041","0.00047","0.00099"
"COGA","1_nSPC","-0.37","-0.73403"," 0.02498","2.3","1.866","2.792","0.21","0.21","0.0028","0.0028","0.00059","0.00059"
"COGA","2_BLT","-0.37","-0.73403"," 0.02498","2.3","1.866","2.792","0.12","0.16","0.0060","0.0026","0.00070","0.00041"
"CTBI","1_nSPC","-0.12","-0.6431"," 0.4005","2.3","1.371","3.855","0.101","0.101","0.0072","0.0072","0.00073","0.00073"
"CTBI","2_BLT","-0.12","-0.6431"," 0.4005","2.3","1.371","3.855","0.071","0.079","0.0115","0.0050","0.00082","0.00040"
"CTCY","1_nSPC","-0.52","-0.8382","-0.1858","2.2","1.815","2.659","0.50","0.50","0.018","0.018","0.0089","0.0089"
"CTCY","2_BLT","-0.52","-0.8382","-0.1858","2.2","1.815","2.659","0.54","0.66","0.060","0.027","0.0320","0.0178"
"CTFL","1_nSPC","0.26","-0.1650"," 0.6700","4.3","3.279","5.453","0.21","0.21","0.0029","0.0029","0.00061","0.00061"
"CTFL","2_BLT","0.26","-0.1650"," 0.6700","4.3","3.279","5.453","0.23","0.19","0.0356","0.0083","0.00809","0.00154"
"CTHA","1_nSPC","-0.89","-1.5424","-0.2799","4.2","2.830","5.951","0.11","0.11","0.0026","0.0026","0.00029","0.00029"
"CTHA","2_BLT","-0.89","-1.5424","-0.2799","4.2","2.830","5.951","0.12","0.24","0.0356","0.0086","0.00412","0.00207"
"CTSP","1_nSPC","0.76","-0.4373"," 1.9981","18"," 1.806","65.801","0.0025","0.0025","0.0073","0.0073","1.8e-05","1.8e-05"
"CTSP","2_BLT","0.76","-0.4373"," 1.9981","18"," 1.806","65.801","0.0119","0.0056","0.0317","0.0018","3.8e-04","9.9e-06"
"CTSR","1_nSPC","0.51","0.02494","1.01811","4.7","3.877","5.570","0.72","0.72","0.028","0.028","0.02","0.020"
"CTSR","2_BLT","0.51","0.02494","1.01811","4.7","3.877","5.570","0.88","0.81","0.260","0.055","0.23","0.045"
"DAAR","1_nSPC","-0.45","-1.7242"," 0.9307","0.76","0.2401","1.8053","0.188","0.19","0.15","0.15","0.029","0.029"
"DAAR","2_BLT","-0.45","-1.7242"," 0.9307","0.76","0.2401","1.8053","0.087","0.13","0.15","0.19","0.013","0.025"
"DAAU","1_nSPC","-0.63","-1.5621"," 0.2807","3","0.9955","6.9916","0.1028","0.1028","0.059","0.0589","6.1e-03","6.1e-03"
"DAAU","2_BLT","-0.63","-1.5621"," 0.2807","3","0.9955","6.9916","0.0043","0.0081","0.016","0.0053","6.9e-05","4.3e-05"
"DAMS","1_nSPC","2.6","2.063","3.042","5.3"," 1.561","14.056","0.03","0.030","0.017","0.017","0.0005","0.00050"
"DAMS","2_BLT","2.6","2.063","3.042","5.3"," 1.561","14.056","0.13","0.012","0.205","0.039","0.0267","0.00045"
"DARE","1_nSPC","-0.78","-1.2512","-0.3041","2.3","1.404","3.577","0.153","0.153","0.012","0.012","0.0018","0.0018"
"DARE","2_BLT","-0.78","-1.2512","-0.3041","2.3","1.404","3.577","0.046","0.096","0.025","0.011","0.0012","0.0011"
"DATR","1_nSPC","0.092","-0.65183"," 0.89686","2.6","1.279","4.936","0.064","0.064","0.011","0.0113","0.00072","7.2e-04"
"DATR","2_BLT","0.092","-0.65183"," 0.89686","2.6","1.279","4.936","0.014","0.013","0.010","0.0039","0.00014","4.9e-05"
"DEMA","1_nSPC","-2.2","-4.1998","-0.2377","4.4"," 0.08835","27.61792","0.0500","0.050","0.056","0.056","0.00281","0.00281"
"DEMA","2_BLT","-2.2","-4.1998","-0.2377","4.4"," 0.08835","27.61792","0.0017","0.016","0.200","0.045","0.00035","0.00071"
"DIHY","1_nSPC","0.83","-0.3130"," 1.9388","1.2","0.8249","1.7388","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","0.83","-0.3130"," 1.9388","1.2","0.8249","1.7388","0.0107","0.0047","0.0017","0.0014","1.8e-05","6.5e-06"
"ECBC","1_nSPC","-0.49","-0.98228"," 0.02062","2.8","1.872","3.961","0.050","0.050","0.0037","0.0037","0.00019","0.00019"
"ECBC","2_BLT","-0.49","-0.98228"," 0.02062","2.8","1.872","3.961","0.032","0.052","0.0121","0.0043","0.00039","0.00022"
"ELBI","1_nSPC","-1.6","-2.5318","-0.6531","1.7","0.2801","5.3089","0.0507","0.051","0.022","0.022","0.00109","0.0011"
"ELBI","2_BLT","-1.6","-2.5318","-0.6531","1.7","0.2801","5.3089","0.0098","0.047","0.044","0.025","0.00043","0.0012"
"EPFA","1_nSPC","-0.58","-1.5241"," 0.3228","4.3","2.530","6.892","0.027","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-0.58","-1.5241"," 0.3228","4.3","2.530","6.892","0.018","0.033","0.0073","0.0017","1.3e-04","5.6e-05"
"EPHE","1_nSPC","-0.01","-0.87628"," 0.88672","2.1","1.140","3.556","0.031","0.031","0.0021","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-0.01","-0.87628"," 0.88672","2.1","1.140","3.556","0.070","0.070","0.0056","0.0026","3.9e-04","1.9e-04"
"EPIN","1_nSPC","-0.8","-1.2081","-0.3944","1.8","1.452","2.149","0.126","0.13","0.0022","0.0022","0.00028","0.00028"
"EPIN","2_BLT","-0.8","-1.2081","-0.3944","1.8","1.452","2.149","0.069","0.14","0.0046","0.0026","0.00032","0.00037"
"EPME","1_nSPC","0.91","-0.09174"," 1.76403","5"," 1.254","13.834","0.076","0.076","0.0038","0.0038","0.00029","2.9e-04"
"EPME","2_BLT","0.91","-0.09174"," 1.76403","5"," 1.254","13.834","0.073","0.031","0.0086","0.0017","0.00062","5.2e-05"
"EPML","1_nSPC","1","0.3329","1.8005","1.9","1.328","2.701","0.018","0.018","0.0017","0.0017","0.00003","3.0e-05"
"EPML","2_BLT","1","0.3329","1.8005","1.9","1.328","2.701","0.053","0.020","0.0031","0.0016","0.00017","3.2e-05"
"EPSL","1_nSPC","-0.68","-2.1399"," 0.8455","2.6","0.8927","5.8238","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-0.68","-2.1399"," 0.8455","2.6","0.8927","5.8238","0.0039","0.0077","0.0033","0.0013","1.3e-05","9.9e-06"
"EPSP","1_nSPC","0.27","-0.5130"," 0.9859","1.4","0.9041","2.1648","0.076","0.076","0.0022","0.0022","1.6e-04","1.6e-04"
"EPSP","2_BLT","0.27","-0.5130"," 0.9859","1.4","0.9041","2.1648","0.016","0.012","0.0027","0.0019","4.3e-05","2.3e-05"
"EPTA","1_nSPC","0.17","-1.4273"," 1.7965","3.4"," 0.5368","11.8177","0.052","0.052","0.0015","0.0015","7.9e-05","7.9e-05"
"EPTA","2_BLT","0.17","-1.4273"," 1.7965","3.4"," 0.5368","11.8177","0.014","0.011","0.0037","0.0011","5.1e-05","1.3e-05"
"EXBR","1_nSPC","-0.7","-1.8461"," 0.5083","4.2","2.347","6.892","0.0116","0.0116","0.0015","0.0015","1.7e-05","1.7e-05"
"EXBR","2_BLT","-0.7","-1.8461"," 0.5083","4.2","2.347","6.892","0.0022","0.0043","0.0089","0.0021","1.9e-05","9.2e-06"
"FICO","1_nSPC","-0.76","-3.0238"," 1.2055","11"," 0.0198","65.5111","0.00754","0.0075","0.0033","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-0.76","-3.0238"," 1.2055","11"," 0.0198","65.5111","0.00072","0.0015","0.0017","0.00016","1.2e-06","2.4e-07"
"FISH","1_nSPC","2.4","1.446","3.320","0.49","0.005387","3.794261","0.0076","0.0076","0.137","0.137","1e-03","1.0e-03"
"FISH","2_BLT","2.4","1.446","3.320","0.49","0.005387","3.794261","0.0287","0.0026","0.014","0.028","4e-04","7.4e-05"
"FOFL","1_nSPC","-0.84","-1.2291","-0.4622","3","2.484","3.660","0.204","0.20","0.0025","0.0025","0.00051","0.00051"
"FOFL","2_BLT","-0.84","-1.2291","-0.4622","3","2.484","3.660","0.076","0.16","0.0091","0.0030","0.00069","0.00048"
"FOLO","1_nSPC","-0.75","-1.2341","-0.3055","3.2","2.492","4.137","0.143","0.14","0.0023","0.0023","0.00033","0.00033"
"FOLO","2_BLT","-0.75","-1.2341","-0.3055","3.2","2.492","4.137","0.079","0.15","0.0149","0.0046","0.00118","0.00071"
"GNAU","1_nSPC","-0.77","-1.2532","-0.2727","2.3","1.100","4.177","0.103","0.10","0.014","0.014","0.0015","0.0015"
"GNAU","2_BLT","-0.77","-1.2532","-0.2727","2.3","1.100","4.177","0.084","0.17","0.052","0.023","0.0044","0.0038"
"GOAT","1_nSPC","1.9","0.6699","3.0075","0.5","0.1588","1.2919","0.0019","0.0019","0.0071","0.0071","1.4e-05","1.4e-05"
"GOAT","2_BLT","1.9","0.6699","3.0075","0.5","0.1588","1.2919","0.0158","0.0025","0.0061","0.0121","9.7e-05","3.0e-05"
"GOBI","1_nSPC","1.1","0.5729","1.6612","0.8","0.3884","1.4569","0.023","0.023","0.0141","0.014","0.00032","0.00032"
"GOBI","2_BLT","1.1","0.5729","1.6612","0.8","0.3884","1.4569","0.055","0.018","0.0098","0.012","0.00054","0.00022"
"GOVA","1_nSPC","-0.58","-0.9352","-0.2311","4.1","3.620","4.686","0.63","0.63","0.0052","0.0052","0.0032","0.0032"
"GOVA","2_BLT","-0.58","-0.9352","-0.2311","4.1","3.620","4.686","0.58","0.71","0.0220","0.0053","0.0128","0.0038"
"GRAL","1_nSPC","0.044","-0.44484"," 0.54322","1.7","1.315","2.103","0.15","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","0.044","-0.44484"," 0.54322","1.7","1.315","2.103","0.13","0.12","0.0043","0.0026","0.00055","0.00032"
"GYJA","1_nSPC","0.22","-1.1407"," 1.6005","1.3","0.5554","2.4793","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","0.22","-1.1407"," 1.6005","1.3","0.5554","2.4793","0.0142","0.0115","0.0028","0.0022","3.9e-05","2.5e-05"
"GYME","1_nSPC","-0.4","-1.6513"," 0.8866","1.2","0.6409","1.8788","0.0083","0.0083","0.0018","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-0.4","-1.6513"," 0.8866","1.2","0.6409","1.8788","0.0032","0.0048","0.0021","0.0018","6.7e-06","8.7e-06"
"GYUC","1_nSPC","-0.82","-1.8794"," 0.2558","2","0.9801","3.5625","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-0.82","-1.8794"," 0.2558","2","0.9801","3.5625","0.0073","0.016","0.0028","0.0014","2.0e-05","2.3e-05"
"HABI","1_nSPC","-0.98","-1.7248","-0.2463","3.4","1.959","5.549","0.067","0.067","0.0038","0.0038","0.00026","0.00026"
"HABI","2_BLT","-0.98","-1.7248","-0.2463","3.4","1.959","5.549","0.038","0.095","0.0118","0.0035","0.00045","0.00033"
"HAHO","1_nSPC","-0.71","-1.0294","-0.4129","3.2","2.823","3.603","0.60","0.60","0.0034","0.0034","0.0021","0.0021"
"HAHO","2_BLT","-0.71","-1.0294","-0.4129","3.2","2.823","3.603","0.54","0.71","0.0140","0.0044","0.0075","0.0031"
"HAMA","1_nSPC","-0.7","-1.30490","-0.09045","4.3","2.898","6.123","0.10","0.1","0.003","0.003","0.00031","0.00031"
"HAMA","2_BLT","-0.7","-1.30490","-0.09045","4.3","2.898","6.123","0.11","0.2","0.013","0.003","0.00138","0.00058"
"HAME","1_nSPC","-0.027","-0.94540"," 0.89876","3.6","1.643","7.312","0.036","0.036","0.0027","0.0027","9.5e-05","9.5e-05"
"HAME","2_BLT","-0.027","-0.94540"," 0.89876","3.6","1.643","7.312","0.013","0.014","0.0067","0.0019","8.8e-05","2.5e-05"
"HAML","1_nSPC","1.1","-0.2088"," 2.4167","4.4"," 0.8527","13.2067","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"HAML","2_BLT","1.1","-0.2088"," 2.4167","4.4"," 0.8527","13.2067","0.0118","0.0039","0.0089","0.0020","1.0e-04","7.9e-06"
"HAMT","1_nSPC","0.15","-0.2110"," 0.5147","3.3","2.132","4.808","0.14","0.14","0.0075","0.0075","0.0011","0.0011"
"HAMT","2_BLT","0.15","-0.2110"," 0.5147","3.3","2.132","4.808","0.17","0.15","0.0242","0.0073","0.0042","0.0011"
"HAOR","1_nSPC","-0.053","-0.36649"," 0.27985","4.3","3.419","5.308","0.26","0.26","0.0049","0.0049","0.0013","0.0013"
"HAOR","2_BLT","-0.053","-0.36649"," 0.27985","4.3","3.419","5.308","0.21","0.22","0.0302","0.0070","0.0065","0.0016"
"HAPR","1_nSPC","-0.063","-1.10523"," 0.92505","3.2","1.569","6.270","0.0061","0.0061","0.0041","0.0041","2.5e-05","2.5e-05"
"HAPR","2_BLT","-0.063","-1.10523"," 0.92505","3.2","1.569","6.270","0.0036","0.0038","0.0090","0.0028","3.2e-05","1.1e-05"
"HATR","1_nSPC","-0.26","-1.7696"," 1.3817","5.4"," 1.584","13.233","0.17","0.17","0.015","0.015","0.0026","0.0026"
"HATR","2_BLT","-0.26","-1.7696"," 1.3817","5.4"," 1.584","13.233","0.11","0.13","0.092","0.017","0.0098","0.0023"
"HECH","1_nSPC","-0.78","-1.3171","-0.1660","2.1","1.603","2.773","0.066","0.066","0.0026","0.0026","0.00017","0.00017"
"HECH","2_BLT","-0.78","-1.3171","-0.1660","2.1","1.603","2.773","0.020","0.042","0.0059","0.0028","0.00012","0.00012"
"HEFA","1_nSPC","-1.6","-1.963","-1.197","2","1.686","2.382","0.29","0.29","0.0023","0.0023","0.00066","0.00066"
"HEFA","2_BLT","-1.6","-1.963","-1.197","2","1.686","2.382","0.21","0.56","0.0061","0.0030","0.00126","0.00170"
"HEME","1_nSPC","-1.5","-2.3009","-0.5783","1.1","0.5022","2.0576","0.029","0.029","0.0023","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-1.5","-2.3009","-0.5783","1.1","0.5022","2.0576","0.007","0.029","0.0025","0.0023","1.7e-05","6.6e-05"
"HEMO","1_nSPC","-1.4","-2.3297","-0.4968","2.2","1.207","3.624","0.0592","0.059","0.0029","0.0029","1.7e-04","1.7e-04"
"HEMO","2_BLT","-1.4","-2.3297","-0.4968","2.2","1.207","3.624","0.0082","0.032","0.0056","0.0025","4.6e-05","8.1e-05"
"HEPO","1_nSPC","-0.35","-1.2254"," 0.5709","2.3","0.7989","5.2313","0.0229","0.023","0.0067","0.0067","0.00015","0.00015"
"HEPO","2_BLT","-0.35","-1.2254"," 0.5709","2.3","0.7989","5.2313","0.0095","0.013","0.0365","0.0162","0.00035","0.00022"
"HETH","1_nSPC","-1.1","-1.7059","-0.5062","1.5","0.7929","2.6570","0.109","0.11","0.010","0.0100","0.00109","0.0011"
"HETH","2_BLT","-1.1","-1.7059","-0.5062","1.5","0.7929","2.6570","0.061","0.16","0.014","0.0089","0.00083","0.0015"
"HEVA","1_nSPC","-0.52","-1.08264"," 0.05903","2.7","1.834","3.758","0.036","0.036","0.0031","0.0031","0.00011","1.1e-04"
"HEVA","2_BLT","-0.52","-1.08264"," 0.05903","2.7","1.834","3.758","0.012","0.020","0.0087","0.0032","0.00011","6.6e-05"
"HODO","1_nSPC","-0.99","-1.97879","-0.02686","3.7","1.789","6.600","0.028","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-0.99","-1.97879","-0.02686","3.7","1.789","6.600","0.016","0.041","0.0065","0.0018","1.0e-04","7.3e-05"
"KYCI","1_nSPC","-0.68","-2.0855"," 0.5563","4.5","1.815","9.441","0.0150","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-0.68","-2.0855"," 0.5563","4.5","1.815","9.441","0.0044","0.0087","0.0069","0.0015","3.1e-05","1.3e-05"
"LABI","1_nSPC","-0.47","-0.7898","-0.1205","3.3","2.834","3.893","0.23","0.23","0.0023","0.0023","0.00052","0.00052"
"LABI","2_BLT","-0.47","-0.7898","-0.1205","3.3","2.834","3.893","0.15","0.21","0.0088","0.0026","0.00129","0.00056"
"LADI","1_nSPC","0.95","0.6032","1.2874","5.7","5.106","6.357","0.57","0.57","0.0034","0.0034","0.002","0.0020"
"LADI","2_BLT","0.95","0.6032","1.2874","5.7","5.106","6.357","0.74","0.53","0.0180","0.0032","0.013","0.0017"
"LARU","1_nSPC","-0.91","-1.2391","-0.5777","3.9","3.353","4.513","0.43","0.43","0.0032","0.0032","0.0014","0.0014"
"LARU","2_BLT","-0.91","-1.2391","-0.5777","3.9","3.353","4.513","0.30","0.51","0.0127","0.0032","0.0038","0.0017"
"LAUN","1_nSPC","-1.3","-1.9647","-0.5646","2.8","1.636","4.517","0.0476","0.048","0.0020","0.0020","9.7e-05","9.7e-05"
"LAUN","2_BLT","-1.3","-1.9647","-0.5646","2.8","1.636","4.517","0.0065","0.022","0.0081","0.0029","5.3e-05","6.5e-05"
"LAXA","1_nSPC","-0.66","-0.9789","-0.3572","2.6","2.085","3.231","0.31","0.31","0.0043","0.0043","0.0013","0.0013"
"LAXA","2_BLT","-0.66","-0.9789","-0.3572","2.6","2.085","3.231","0.23","0.36","0.0114","0.0044","0.0026","0.0016"
"LEOL","1_nSPC","-1.1","-2.6779"," 0.2929","0.7","0.2459","1.6389","0.032","0.032","0.0020","0.002","6.5e-05","6.5e-05"
"LEOL","2_BLT","-1.1","-2.6779"," 0.2929","0.7","0.2459","1.6389","0.017","0.048","0.0021","0.003","3.5e-05","1.4e-04"
"LERU","1_nSPC","-0.91","-3.0071"," 1.0749","3"," 0.3761","11.6882","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-0.91","-3.0071"," 1.0749","3"," 0.3761","11.6882","0.00072","0.0018","0.0075","0.0025","5.4e-06","4.4e-06"
"LETA","1_nSPC","0.3","-0.5013"," 1.0454","0.38","0.08611","1.17182","0.034","0.034","0.30","0.30","0.0103","0.0103"
"LETA","2_BLT","0.3","-0.5013"," 1.0454","0.38","0.08611","1.17182","0.025","0.019","0.14","0.36","0.0035","0.0068"
"LETH","1_nSPC","-0.61","-1.6569"," 0.4278","1.4","0.5283","2.8954","0.029","0.0288","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-0.61","-1.6569"," 0.4278","1.4","0.5283","2.8954","0.005","0.0091","0.0037","0.0028","1.9e-05","2.5e-05"
"LIZA","1_nSPC","-0.94","-1.84134","-0.01641","3","1.564","5.094","0.1360","0.136","0.0037","0.0037","5e-04","5.0e-04"
"LIZA","2_BLT","-0.94","-1.84134","-0.01641","3","1.564","5.094","0.0095","0.024","0.0095","0.0031","9e-05","7.6e-05"
"LUBO","1_nSPC","-0.96","-1.2651","-0.6313","1.8","1.531","2.049","0.39","0.39","0.0029","0.0029","0.0011","0.0011"
"LUBO","2_BLT","-0.96","-1.2651","-0.6313","1.8","1.531","2.049","0.34","0.58","0.0062","0.0035","0.0021","0.0020"
"LUFU","1_nSPC","-0.26","-0.7945"," 0.2961","1.8","1.129","2.637","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-0.26","-0.7945"," 0.2961","1.8","1.129","2.637","0.047","0.060","0.0072","0.0039","0.00034","0.00024"
"LUGI","1_nSPC","-0.3","-0.8113"," 0.2466","1.7","0.994","2.640","0.078","0.078","0.0056","0.0056","0.00044","0.00044"
"LUGI","2_BLT","-0.3","-0.8113"," 0.2466","1.7","0.994","2.640","0.057","0.076","0.0094","0.0056","0.00054","0.00042"
"LUKA","1_nSPC","0.27","-0.1447"," 0.6999","5.4","3.541","7.957","0.19","0.19","0.019","0.019","0.0035","0.0035"
"LUKA","2_BLT","0.27","-0.1447"," 0.6999","5.4","3.541","7.957","0.20","0.16","0.111","0.020","0.0226","0.0033"
"LUMO","1_nSPC","-0.73","-1.2080","-0.2582","2","1.449","2.844","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-0.73","-1.2080","-0.2582","2","1.449","2.844","0.097","0.18","0.0104","0.0051","0.00101","0.00093"
"MABR","1_nSPC","-0.74","-1.7760"," 0.3838","2.1","0.6347","5.1661","0.042","0.042","0.0041","0.0041","1.7e-04","1.7e-04"
"MABR","2_BLT","-0.74","-1.7760"," 0.3838","2.1","0.6347","5.1661","0.005","0.010","0.0046","0.0022","2.3e-05","2.3e-05"
"MALA","1_nSPC","-0.71","-1.5333"," 0.1487","1.8","1.143","2.724","0.0364","0.036","0.0021","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-0.71","-1.5333"," 0.1487","1.8","1.143","2.724","0.0081","0.016","0.0058","0.0032","4.7e-05","5.3e-05"
"MAMA","1_nSPC","-0.77","-1.3071","-0.3032","1.6","1.203","2.121","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-0.77","-1.3071","-0.3032","1.6","1.203","2.121","0.095","0.19","0.0049","0.0030","0.00047","0.00057"
"MAME","1_nSPC","-0.9","-1.2910","-0.5267","2.5","1.865","3.176","0.26","0.26","0.0074","0.0074","0.0019","0.0019"
