"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHOX","2_BLT","-3.6","-5.032","-2.198","5","2.545","8.866","0.0011","0.039","0.0050","0.0010","5.4e-06","3.9e-05"
"CHPW","1_nSPC","-0.23","-0.42378","-0.02127","3.6","3.171","3.980","0.31","0.31","0.0029","0.0029","0.00091","0.00091"
"CHPW","2_BLT","-0.23","-0.42378","-0.02127","3.6","3.171","3.980","0.29","0.34","0.0106","0.0030","0.00312","0.00103"
"CHQU","1_nSPC","-1.4","-1.8255","-0.8754","3.9","2.991","5.147","0.17","0.17","0.0022","0.0022","0.00037","0.00037"
"CHQU","2_BLT","-1.4","-1.8255","-0.8754","3.9","2.991","5.147","0.07","0.23","0.0076","0.0020","0.00053","0.00044"
"CHRA","1_nSPC","-1.1","-2.32011"," 0.04815","9.1"," 5.565","13.877","0.0118","0.0118","0.0014","0.0014","1.6e-05","1.6e-05"
"CHRA","2_BLT","-1.1","-2.32011"," 0.04815","9.1"," 5.565","13.877","0.0026","0.0083","0.0117","0.0013","3.1e-05","1.1e-05"
"CHRE","1_nSPC","-0.42","-0.6079","-0.2267","4.6","4.256","5.044","0.46","0.46","0.0023","0.0023","0.0010","0.0010"
"CHRE","2_BLT","-0.42","-0.6079","-0.2267","4.6","4.256","5.044","0.41","0.52","0.0114","0.0025","0.0047","0.0013"
"CHSE","1_nSPC","-1.7","-2.754","-0.683","10"," 5.975","15.726","0.052","0.052","0.0012","0.0012","6.2e-05","6.2e-05"
"CHSE","2_BLT","-1.7","-2.754","-0.683","10"," 5.975","15.726","0.009","0.049","0.0108","0.0010","9.7e-05","5.1e-05"
"CHSL","1_nSPC","-0.37","-0.5673","-0.1726","3","2.646","3.419","0.30","0.30","0.0032","0.0032","0.00096","0.00096"
"CHSL","2_BLT","-0.37","-0.5673","-0.1726","3","2.646","3.419","0.29","0.37","0.0091","0.0030","0.00261","0.00111"
"CHTA","1_nSPC","-0.066","-0.35714"," 0.21503","2.9","2.172","3.693","0.34","0.34","0.033","0.033","0.011","0.011"
"CHTA","2_BLT","-0.066","-0.35714"," 0.21503","2.9","2.172","3.693","0.30","0.31","0.122","0.043","0.036","0.013"
"CHTE","1_nSPC","0.38","-0.6508"," 1.3699","0.1","0.02225","0.32085","0.0070","0.0070","0.050","0.05","3.5e-04","0.00035"
"CHTE","2_BLT","0.38","-0.6508"," 1.3699","0.1","0.02225","0.32085","0.0022","0.0015","0.015","0.15","3.3e-05","0.00022"
"CHTL","1_nSPC","-2.7","-3.778","-1.478","2.5","1.648","3.708","0.0518","0.052","0.00085","0.00085","4.4e-05","4.4e-05"
"CHTL","2_BLT","-2.7","-3.778","-1.478","2.5","1.648","3.708","0.0043","0.058","0.00222","0.00090","9.6e-06","5.2e-05"
"CHTR","1_nSPC","-0.83","-1.2376","-0.4249","4.4","3.536","5.461","0.104","0.104","0.0011","0.0011","0.00012","0.00012"
"CHTR","2_BLT","-0.83","-1.2376","-0.4249","4.4","3.536","5.461","0.023","0.052","0.0086","0.0020","0.00020","0.00010"
"CHUB","1_nSPC","-0.31","-0.7961"," 0.1980","2.4","1.605","3.258","0.051","0.051","0.0024","0.0024","0.00012","1.2e-04"
"CHUB","2_BLT","-0.31","-0.7961"," 0.1980","2.4","1.605","3.258","0.025","0.034","0.0043","0.0018","0.00011","6.2e-05"
"CHUD","1_nSPC","-1.9","-2.753","-1.017","2","1.362","2.818","0.0758","0.076","0.0011","0.0011","8.5e-05","8.5e-05"
"CHUD","2_BLT","-1.9","-2.753","-1.017","2","1.362","2.818","0.0057","0.037","0.0022","0.0011","1.3e-05","4.1e-05"
"CHUL","1_nSPC","-2.2","-3.081","-1.267","4.2","2.527","6.416","0.0910","0.091","0.0015","0.0015","1.4e-04","1.4e-04"
"CHUL","2_BLT","-2.2","-3.081","-1.267","4.2","2.527","6.416","0.0035","0.030","0.0092","0.0022","3.2e-05","6.4e-05"
"CHUN","1_nSPC","-0.52","-0.8084","-0.2195","4.9","4.081","5.757","0.115","0.11","0.0017","0.0017","0.00020","0.00020"
"CHUN","2_BLT","-0.52","-0.8084","-0.2195","4.9","4.081","5.757","0.086","0.14","0.0100","0.0021","0.00086","0.00028"
"CHVA","1_nSPC","-0.26","-0.6068"," 0.1201","3.9","2.487","5.814","0.139","0.14","0.014","0.014","0.002","0.0020"
"CHVA","2_BLT","-0.26","-0.6068"," 0.1201","3.9","2.487","5.814","0.092","0.12","0.044","0.011","0.004","0.0013"
"CHVG","1_nSPC","-1","-1.4787","-0.5877","3.7","2.771","4.973","0.122","0.122","0.0017","0.0017","0.00020","2e-04"
"CHVG","2_BLT","-1","-1.4787","-0.5877","3.7","2.771","4.973","0.036","0.096","0.0078","0.0021","0.00029","2e-04"
"CHWE","1_nSPC","-0.82","-2.3612"," 0.6162","7.5"," 0.7465","30.2088","0.0062","0.0062","0.0073","0.0073","4.5e-05","4.5e-05"
"CHWE","2_BLT","-0.82","-2.3612"," 0.6162","7.5"," 0.7465","30.2088","0.0059","0.0132","0.0350","0.0047","2.1e-04","6.2e-05"
"CHXA","1_nSPC","-0.77","-0.9968","-0.5487","3.4","2.675","4.303","0.24","0.24","0.012","0.012","0.0030","0.0030"
"CHXA","2_BLT","-0.77","-0.9968","-0.5487","3.4","2.675","4.303","0.12","0.23","0.051","0.015","0.0063","0.0035"
"CIFL","1_nSPC","-0.33","-0.8713"," 0.2129","4.3","3.123","5.691","0.079","0.079","0.0021","0.0021","0.00017","1.7e-04"
"CIFL","2_BLT","-0.33","-0.8713"," 0.2129","4.3","3.123","5.691","0.019","0.026","0.0056","0.0013","0.00011","3.4e-05"
"CILB","1_nSPC","-0.65","-1.35186"," 0.03357","2.3","0.9088","4.8508","0.093","0.093","0.035","0.035","0.0032","0.00323"
"CILB","2_BLT","-0.65","-1.35186"," 0.03357","2.3","0.9088","4.8508","0.051","0.094","0.023","0.010","0.0012","0.00095"
"CIPI","1_nSPC","-0.69","-1.7067"," 0.3261","13"," 6.983","23.113","0.042","0.042","0.0013","0.00129","5.4e-05","5.4e-05"
"CIPI","2_BLT","-0.69","-1.7067"," 0.3261","13"," 6.983","23.113","0.019","0.038","0.0058","0.00043","1.1e-04","1.6e-05"
"CIPO","1_nSPC","0.18","-0.4382"," 0.7607","2","0.6642","4.8100","0.027","0.027","0.0070","0.0070","0.00018","0.00018"
"CIPO","2_BLT","0.18","-0.4382"," 0.7607","2","0.6642","4.8100","0.038","0.032","0.0079","0.0039","0.00030","0.00012"
"CIPU","1_nSPC","1.9","0.5702","3.1223","8.6"," 2.446","21.431","0.0056","0.0056","0.012","0.0123","6.9e-05","6.9e-05"
"CIPU","2_BLT","1.9","0.5702","3.1223","8.6"," 2.446","21.431","0.0134","0.0021","0.068","0.0079","9.0e-04","1.7e-05"
"CISP","1_nSPC","0.52","0.1703","0.8476","2.1","1.370","3.196","0.071","0.071","0.0094","0.0094","0.00066","0.00066"
"CISP","2_BLT","0.52","0.1703","0.8476","2.1","1.370","3.196","0.098","0.061","0.0134","0.0064","0.00131","0.00039"
"CIST","1_nSPC","2.1","1.366","2.797","3.5","1.449","7.296","0.0042","0.0042","0.0045","0.0045","1.9e-05","1.9e-05"
"CIST","2_BLT","2.1","1.366","2.797","3.5","1.449","7.296","0.0516","0.0066","0.0092","0.0027","4.8e-04","1.7e-05"
"CIVR","1_nSPC","-0.046","-0.27373"," 0.19154","3.5","2.841","4.120","0.19","0.19","0.0055","0.0055","0.0010","0.0010"
"CIVR","2_BLT","-0.046","-0.27373"," 0.19154","3.5","2.841","4.120","0.24","0.25","0.0183","0.0053","0.0043","0.0013"
"COAY","1_nSPC","-0.98","-1.3594","-0.5751","2.3","1.929","2.817","0.14","0.14","0.0011","0.0011","0.00016","0.00016"
"COAY","2_BLT","-0.98","-1.3594","-0.5751","2.3","1.929","2.817","0.08","0.19","0.0032","0.0014","0.00025","0.00026"
"COGA","1_nSPC","-0.37","-0.66438","-0.07934","3.7","3.180","4.267","0.171","0.17","0.0014","0.0014","0.00024","0.00024"
"COGA","2_BLT","-0.37","-0.66438","-0.07934","3.7","3.180","4.267","0.091","0.13","0.0046","0.0012","0.00042","0.00016"
"CTBI","1_nSPC","-0.14","-0.5722"," 0.2635","3","2.075","4.291","0.091","0.091","0.0035","0.0035","0.00032","0.00032"
"CTBI","2_BLT","-0.14","-0.5722"," 0.2635","3","2.075","4.291","0.065","0.074","0.0073","0.0024","0.00048","0.00018"
"CTCY","1_nSPC","-0.84","-1.0392","-0.6430","4.1","3.568","4.581","0.45","0.45","0.0063","0.0063","0.0028","0.0028"
"CTCY","2_BLT","-0.84","-1.0392","-0.6430","4.1","3.568","4.581","0.38","0.58","0.0248","0.0061","0.0094","0.0036"
"CTFL","1_nSPC","-0.088","-0.36979"," 0.19662","6.5","5.432","7.712","0.16","0.16","0.0015","0.0015","0.00023","0.00023"
"CTFL","2_BLT","-0.088","-0.36979"," 0.19662","6.5","5.432","7.712","0.14","0.15","0.0292","0.0045","0.00418","0.00069"
"CTHA","1_nSPC","-0.44","-0.91593"," 0.01773","4.9","3.582","6.274","0.078","0.078","0.0014","0.0014","0.0001","1e-04"
"CTHA","2_BLT","-0.44","-0.91593"," 0.01773","4.9","3.582","6.274","0.080","0.119","0.0325","0.0067","0.0026","8e-04"
"CTSP","1_nSPC","0.77","-0.1825"," 1.6858","13"," 3.404","39.621","0.0027","0.0027","0.0037","0.0037","9.7e-06","9.7e-06"
"CTSP","2_BLT","0.77","-0.1825"," 1.6858","13"," 3.404","39.621","0.0113","0.0053","0.0178","0.0014","2.0e-04","7.2e-06"
"CTSR","1_nSPC","0.52","0.3694","0.6768","4.7","4.176","5.285","0.45","0.45","0.012","0.012","0.0052","0.0052"
"CTSR","2_BLT","0.52","0.3694","0.6768","4.7","4.176","5.285","0.61","0.48","0.079","0.017","0.0482","0.0081"
"DAAR","1_nSPC","-0.47","-1.6931"," 0.7909","1.4","0.5412","3.2460","0.178","0.18","0.097","0.097","0.017","0.017"
"DAAR","2_BLT","-0.47","-1.6931"," 0.7909","1.4","0.5412","3.2460","0.088","0.13","0.131","0.091","0.012","0.012"
"DAAU","1_nSPC","-0.87","-1.718299","-0.004557","5.7"," 2.228","11.819","0.0721","0.0721","0.030","0.0300","2.2e-03","2.2e-03"
"DAAU","2_BLT","-0.87","-1.718299","-0.004557","5.7"," 2.228","11.819","0.0033","0.0077","0.016","0.0028","5.3e-05","2.2e-05"
"DAMS","1_nSPC","2.2","1.815","2.627","9"," 3.926","17.627","0.029","0.029","0.011","0.011","0.00032","0.00032"
"DAMS","2_BLT","2.2","1.815","2.627","9"," 3.926","17.627","0.112","0.013","0.205","0.023","0.02304","0.00031"
"DARE","1_nSPC","-1","-1.4694","-0.6044","4","2.537","5.868","0.159","0.16","0.0064","0.0064","0.00101","0.00101"
"DARE","2_BLT","-1","-1.4694","-0.6044","4","2.537","5.868","0.045","0.12","0.0165","0.0041","0.00074","0.00048"
"DATR","1_nSPC","-0.004","-0.647286"," 0.715019","3.5","1.872","5.815","0.041","0.041","0.0059","0.0059","0.00024","0.00024"
"DATR","2_BLT","-0.004","-0.647286"," 0.715019","3.5","1.872","5.815","0.015","0.015","0.0069","0.0020","0.00010","0.00003"
"DEMA","1_nSPC","-2.5","-4.4540","-0.5228","5.1"," 0.2118","24.6062","0.0432","0.043","0.03","0.030","0.00129","0.00129"
"DEMA","2_BLT","-2.5","-4.4540","-0.5228","5.1"," 0.2118","24.6062","0.0015","0.019","0.20","0.039","0.00031","0.00074"
"DIHY","1_nSPC","0.55","-0.4235"," 1.5153","2.4","1.837","3.012","0.0096","0.0096","0.00084","0.00084","8.1e-06","8.1e-06"
"DIHY","2_BLT","0.55","-0.4235"," 1.5153","2.4","1.837","3.012","0.0085","0.0049","0.00167","0.00070","1.4e-05","3.4e-06"
"ECBC","1_nSPC","-0.72","-1.1844","-0.2568","5","3.490","6.861","0.052","0.052","0.0020","0.0020","0.00010","0.00010"
"ECBC","2_BLT","-0.72","-1.1844","-0.2568","5","3.490","6.861","0.030","0.059","0.0093","0.0019","0.00028","0.00011"
"ECNA","1_nSPC","-1.1","-3.3083"," 0.9117","0.018","0.01841","0.01841","0.01774","0.0177","0.00094","0.00094","1.7e-05","1.7e-05"
"ECNA","2_BLT","-1.1","-3.3083"," 0.9117","0.018","0.01841","0.01841","0.00054","0.0017","0.00167","0.09054","9.1e-07","1.5e-04"
"ECOP","1_nSPC","1.8","0.5973","3.1197","1.1","0.1317","4.7145","0.0072","0.0072","0.0066","0.0066","4.8e-05","4.8e-05"
"ECOP","2_BLT","1.8","0.5973","3.1197","1.1","0.1317","4.7145","0.0073","0.0012","0.0037","0.0034","2.7e-05","4.0e-06"
"ELBI","1_nSPC","-1.6","-2.2759","-0.8829","2.6","0.9145","5.9050","0.060","0.060","0.0076","0.0076","0.00046","0.00046"
"ELBI","2_BLT","-1.6","-2.2759","-0.8829","2.6","0.9145","5.9050","0.012","0.054","0.0243","0.0092","0.00028","0.00050"
"EPFA","1_nSPC","-0.41","-1.1531"," 0.2790","5.2","3.810","7.152","0.026","0.026","0.00091","0.00091","2.4e-05","2.4e-05"
"EPFA","2_BLT","-0.41","-1.1531"," 0.2790","5.2","3.810","7.152","0.016","0.024","0.00510","0.00097","8.3e-05","2.4e-05"
"EPHE","1_nSPC","-0.16","-0.8703"," 0.6090","4.3","3.112","5.884","0.030","0.030","0.0010","0.00104","3.1e-05","3.1e-05"
"EPHE","2_BLT","-0.16","-0.8703"," 0.6090","4.3","3.112","5.884","0.039","0.046","0.0037","0.00085","1.4e-04","3.9e-05"
"EPIN","1_nSPC","-0.61","-0.9291","-0.3060","2.5","2.177","2.911","0.100","0.1","0.0011","0.0011","0.00011","0.00011"
"EPIN","2_BLT","-0.61","-0.9291","-0.3060","2.5","2.177","2.911","0.058","0.1","0.0034","0.0013","0.00020","0.00014"
"EPME","1_nSPC","0.95","0.3314","1.6237","3.5","1.791","6.279","0.048","0.048","0.0021","0.0021","0.00010","1.0e-04"
"EPME","2_BLT","0.95","0.3314","1.6237","3.5","1.791","6.279","0.069","0.028","0.0049","0.0014","0.00034","3.8e-05"
"EPML","1_nSPC","0.71","0.1206","1.2987","3.1","2.575","3.796","0.019","0.019","0.00083","0.00083","1.6e-05","1.6e-05"
"EPML","2_BLT","0.71","0.1206","1.2987","3.1","2.575","3.796","0.034","0.017","0.00228","0.00073","7.7e-05","1.2e-05"
"EPSL","1_nSPC","-0.93","-2.4170"," 0.4258","2.5","1.200","4.650","0.0170","0.017","0.00086","0.00086","1.5e-05","1.5e-05"
"EPSL","2_BLT","-0.93","-2.4170"," 0.4258","2.5","1.200","4.650","0.0032","0.008","0.00333","0.00133","1.1e-05","1.1e-05"
"EPSP","1_nSPC","-0.071","-0.73581"," 0.65197","2.7","1.899","3.773","0.051","0.051","0.0011","0.00114","5.8e-05","5.8e-05"
"EPSP","2_BLT","-0.071","-0.73581"," 0.65197","2.7","1.899","3.773","0.012","0.013","0.0027","0.00099","3.3e-05","1.3e-05"
"EPTA","1_nSPC","0.43","-0.8299"," 1.7146","3.8","1.756","7.177","0.028","0.0279","0.00096","0.00096","2.7e-05","2.7e-05"
"EPTA","2_BLT","0.43","-0.8299"," 1.7146","3.8","1.756","7.177","0.012","0.0079","0.00250","0.00066","3.0e-05","5.2e-06"
"EXBR","1_nSPC","-0.78","-1.7998"," 0.2528","7.4"," 5.289","10.244","0.0115","0.0115","0.00077","0.00077","8.9e-06","8.9e-06"
"EXBR","2_BLT","-0.78","-1.7998"," 0.2528","7.4"," 5.289","10.244","0.0021","0.0046","0.00667","0.00091","1.4e-05","4.2e-06"
"FICO","1_nSPC","-1.3","-3.4733"," 0.8538","3.4"," 0.433","11.732","0.00917","0.0092","0.0013","0.00126","1.2e-05","1.2e-05"
"FICO","2_BLT","-1.3","-3.4733"," 0.8538","3.4"," 0.433","11.732","0.00054","0.0020","0.0017","0.00048","9.1e-07","9.8e-07"
"FISH","1_nSPC","2.4","1.598","3.115","0.87","0.01772","4.06872","0.0066","0.0066","0.083","0.083","0.00055","5.5e-04"
"FISH","2_BLT","2.4","1.598","3.115","0.87","0.01772","4.06872","0.0255","0.0024","0.011","0.013","0.00028","3.1e-05"
"FOFL","1_nSPC","-0.67","-0.9874","-0.3730","4.9","4.149","5.663","0.162","0.16","0.0013","0.0013","0.00021","0.00021"
"FOFL","2_BLT","-0.67","-0.9874","-0.3730","4.9","4.149","5.663","0.065","0.12","0.0065","0.0013","0.00042","0.00016"
"FOLO","1_nSPC","-0.72","-1.1105","-0.3501","5.7","4.679","6.842","0.113","0.11","0.0012","0.0012","0.00014","0.00014"
"FOLO","2_BLT","-0.72","-1.1105","-0.3501","5.7","4.679","6.842","0.062","0.12","0.0113","0.0020","0.00071","0.00024"
"GNAU","1_nSPC","-0.82","-1.2421","-0.4130","4.1","2.494","6.173","0.116","0.12","0.0064","0.0064","0.00074","0.00074"
"GNAU","2_BLT","-0.82","-1.2421","-0.4130","4.1","2.494","6.173","0.067","0.14","0.0326","0.0080","0.00217","0.00111"
"GOAT","1_nSPC","1.6","0.7363","2.5685","0.94","0.4406","1.7212","0.002","0.0020","0.0035","0.0035","7.1e-06","7.1e-06"
"GOAT","2_BLT","1.6","0.7363","2.5685","0.94","0.4406","1.7212","0.014","0.0028","0.0056","0.0060","7.8e-05","1.6e-05"
"GOBI","1_nSPC","0.91","0.4189","1.3683","1.3","0.6761","2.3869","0.020","0.020","0.0089","0.0089","0.00018","0.00018"
"GOBI","2_BLT","0.91","0.4189","1.3683","1.3","0.6761","2.3869","0.044","0.018","0.0088","0.0066","0.00039","0.00012"
"GOVA","1_nSPC","-0.13","-0.30834"," 0.04682","5.4","4.932","5.923","0.41","0.41","0.0021","0.0021","0.00086","0.00086"
"GOVA","2_BLT","-0.13","-0.30834"," 0.04682","5.4","4.932","5.923","0.38","0.41","0.0119","0.0022","0.00454","0.00091"
"GRAL","1_nSPC","-0.11","-0.45452"," 0.30320","2.5","2.046","3.010","0.101","0.101","0.0014","0.0014","0.00014","0.00014"
"GRAL","2_BLT","-0.11","-0.45452"," 0.30320","2.5","2.046","3.010","0.083","0.091","0.0031","0.0013","0.00026","0.00011"
"GRSE","1_nSPC","0.54","-0.9887"," 2.0061","4.7","4.712","4.712","0.0044","0.0044","0.00071","0.00071","3.1e-06","3.1e-06"
"GRSE","2_BLT","0.54","-0.9887"," 2.0061","4.7","4.712","4.712","0.0020","0.0012","0.00333","0.00071","6.7e-06","8.3e-07"
"GYJA","1_nSPC","0.16","-0.9728"," 1.2500","2.4","2.356","2.356","0.0085","0.0085","0.00081","0.00081","6.8e-06","6.8e-06"
"GYJA","2_BLT","0.16","-0.9728"," 1.2500","2.4","2.356","2.356","0.0127","0.0109","0.00194","0.00083","2.5e-05","9.0e-06"
"GYME","1_nSPC","-0.65","-1.9314"," 0.6409","2.2","1.322","3.611","0.0084","0.0084","0.0011","0.00106","8.9e-06","8.9e-06"
"GYME","2_BLT","-0.65","-1.9314"," 0.6409","2.2","1.322","3.611","0.0025","0.0048","0.0021","0.00093","5.2e-06","4.5e-06"
"GYUC","1_nSPC","-0.9","-1.81357","-0.01898","2.7","1.487","4.353","0.0228","0.023","0.0011","0.00111","2.5e-05","2.5e-05"
"GYUC","2_BLT","-0.9","-1.81357","-0.01898","2.7","1.487","4.353","0.0069","0.017","0.0024","0.00089","1.7e-05","1.5e-05"
"HABI","1_nSPC","-0.9","-1.4978","-0.3190","5.2","3.417","7.595","0.064","0.064","0.0019","0.0019","0.00012","0.00012"
"HABI","2_BLT","-0.9","-1.4978","-0.3190","5.2","3.417","7.595","0.035","0.082","0.0077","0.0015","0.00027","0.00012"
"HAHO","1_nSPC","-0.13","-0.30868"," 0.04944","4.2","3.856","4.522","0.38","0.38","0.0016","0.0016","0.00062","0.00062"
"HAHO","2_BLT","-0.13","-0.30868"," 0.04944","4.2","3.856","4.522","0.35","0.38","0.0075","0.0018","0.00261","0.00068"
"HAMA","1_nSPC","-0.58","-1.0214","-0.1457","5.2","3.911","6.717","0.085","0.085","0.0015","0.0015","0.00013","0.00013"
"HAMA","2_BLT","-0.58","-1.0214","-0.1457","5.2","3.911","6.717","0.068","0.116","0.0098","0.0019","0.00067","0.00022"
"HAME","1_nSPC","-0.3","-1.1342"," 0.4567","5.3","2.643","9.703","0.0319","0.032","0.0014","0.0014","4.5e-05","4.5e-05"
"HAME","2_BLT","-0.3","-1.1342"," 0.4567","5.3","2.643","9.703","0.0095","0.013","0.0067","0.0013","6.3e-05","1.6e-05"
"HAML","1_nSPC","0.77","-0.4822"," 1.9040","7.8"," 2.937","16.889","0.0070","0.0070","0.00083","0.00083","5.8e-06","5.8e-06"
"HAML","2_BLT","0.77","-0.4822"," 1.9040","7.8"," 2.937","16.889","0.0084","0.0039","0.00889","0.00114","7.5e-05","4.5e-06"
"HAMT","1_nSPC","5.2e-05","-0.312374"," 0.354511","5","3.462","6.869","0.13","0.13","0.0038","0.0038","0.00048","0.00048"
"HAMT","2_BLT","5.2e-05","-0.312374"," 0.354511","5","3.462","6.869","0.14","0.14","0.0184","0.0037","0.00262","0.00053"
"HAOR","1_nSPC","-0.028","-0.26265"," 0.19435","6.2","5.320","7.324","0.21","0.21","0.0025","0.0025","0.00052","0.00052"
"HAOR","2_BLT","-0.028","-0.26265"," 0.19435","6.2","5.320","7.324","0.17","0.17","0.0175","0.0028","0.00299","0.00049"
"HAPR","1_nSPC","0.033","-0.72466"," 0.84187","3.9","2.216","6.520","0.0067","0.0067","0.0020","0.0020","1.3e-05","1.3e-05"
"HAPR","2_BLT","0.033","-0.72466"," 0.84187","3.9","2.216","6.520","0.0041","0.0040","0.0056","0.0015","2.3e-05","5.8e-06"
"HATR","1_nSPC","-0.098","-1.0395"," 0.7531","7.8"," 3.602","16.355","0.112","0.112","0.0089","0.0089","0.0010","0.00100"
"HATR","2_BLT","-0.098","-1.0395"," 0.7531","7.8"," 3.602","16.355","0.075","0.083","0.0740","0.0094","0.0056","0.00078"
"HECH","1_nSPC","-0.92","-1.433","-0.388","4.1","3.145","5.205","0.061","0.061","0.0014","0.0014","8.3e-05","8.3e-05"
"HECH","2_BLT","-0.92","-1.433","-0.388","4.1","3.145","5.205","0.016","0.040","0.0054","0.0013","8.8e-05","5.3e-05"
"HEFA","1_nSPC","-1.1","-1.3468","-0.7542","3.1","2.670","3.452","0.21","0.21","0.0012","0.0012","0.00025","0.00025"
"HEFA","2_BLT","-1.1","-1.3468","-0.7542","3.1","2.670","3.452","0.15","0.33","0.0036","0.0012","0.00053","0.00039"
"HEME","1_nSPC","-1.7","-2.5791","-0.7481","2.3","1.132","3.872","0.0263","0.026","0.0012","0.0012","3.2e-05","3.2e-05"
"HEME","2_BLT","-1.7","-2.5791","-0.7481","2.3","1.132","3.872","0.0054","0.028","0.0025","0.0011","1.4e-05","3.1e-05"
"HEMO","1_nSPC","-1.6","-2.5156","-0.7136","3.8","2.325","6.114","0.0541","0.054","0.0017","0.0017","9.1e-05","9.1e-05"
"HEMO","2_BLT","-1.6","-2.5156","-0.7136","3.8","2.325","6.114","0.0067","0.033","0.0056","0.0015","3.7e-05","4.8e-05"
"HEPO","1_nSPC","-0.18","-0.8387"," 0.4867","2.6","1.308","4.565","0.023","0.023","0.0033","0.0033","7.5e-05","7.5e-05"
"HEPO","2_BLT","-0.18","-0.8387"," 0.4867","2.6","1.308","4.565","0.018","0.021","0.0177","0.0068","3.2e-04","1.5e-04"
"HETH","1_nSPC","-1.2","-1.7339","-0.7335","2.8","1.624","4.547","0.090","0.09","0.0047","0.0047","0.00042","0.00042"
"HETH","2_BLT","-1.2","-1.7339","-0.7335","2.8","1.624","4.547","0.041","0.13","0.0122","0.0044","0.00050","0.00055"
"HEVA","1_nSPC","-0.59","-1.11330","-0.08336","4.1","3.106","5.450","0.033","0.033","0.0016","0.0016","5.2e-05","5.2e-05"
"HEVA","2_BLT","-0.59","-1.11330","-0.08336","4.1","3.106","5.450","0.010","0.018","0.0080","0.0019","8.0e-05","3.5e-05"
"HODO","1_nSPC","-0.97","-1.7250","-0.2020","6.2","3.762","9.873","0.028","0.028","0.0010","0.00102","2.8e-05","2.8e-05"
"HODO","2_BLT","-0.97","-1.7250","-0.2020","6.2","3.762","9.873","0.013","0.034","0.0047","0.00076","6.3e-05","2.6e-05"
"KYCI","1_nSPC","-0.95","-2.1520"," 0.2466","8.3"," 4.038","15.678","0.0160","0.0160","0.0012","0.00124","2.0e-05","2.0e-05"
"KYCI","2_BLT","-0.95","-2.1520"," 0.2466","8.3"," 4.038","15.678","0.0036","0.0093","0.0069","0.00083","2.5e-05","7.7e-06"
"LABI","1_nSPC","-0.44","-0.6952","-0.1941","5.5","4.880","6.250","0.18","0.18","0.0013","0.0013","0.00022","0.00022"
"LABI","2_BLT","-0.44","-0.6952","-0.1941","5.5","4.880","6.250","0.10","0.15","0.0070","0.0013","0.00073","0.00019"
"LADI","1_nSPC","1.8","1.561","2.095","8.2","7.482","8.860","0.36","0.36","0.0019","0.0019","0.00067","0.00067"
"LADI","2_BLT","1.8","1.561","2.095","8.2","7.482","8.860","0.75","0.33","0.0120","0.0015","0.00907","0.00049"
"LARU","1_nSPC","0.025","-0.22055"," 0.25906","6","5.243","6.770","0.26","0.26","0.0018","0.0018","0.00048","0.00048"
"LARU","2_BLT","0.025","-0.22055"," 0.25906","6","5.243","6.770","0.29","0.28","0.0094","0.0016","0.00270","0.00044"
"LAUN","1_nSPC","-1.3","-1.943","-0.652","5.2","3.351","7.846","0.0447","0.045","0.0011","0.0011","4.9e-05","4.9e-05"
"LAUN","2_BLT","-1.3","-1.943","-0.652","5.2","3.351","7.846","0.0054","0.021","0.0073","0.0014","4.0e-05","2.9e-05"
"LAXA","1_nSPC","-0.5","-0.7599","-0.2434","4.7","3.855","5.566","0.21","0.21","0.0023","0.0023","0.00049","0.00049"
"LAXA","2_BLT","-0.5","-0.7599","-0.2434","4.7","3.855","5.566","0.15","0.23","0.0080","0.0017","0.00123","0.00039"
"LEOL","1_nSPC","-1.4","-2.93022","-0.05242","1.4","0.6001","2.6857","0.028","0.028","0.0011","0.0011","3.1e-05","3.1e-05"
"LEOL","2_BLT","-1.4","-2.93022","-0.05242","1.4","0.6001","2.6857","0.010","0.038","0.0021","0.0015","2.1e-05","5.9e-05"
"LERU","1_nSPC","-0.41","-1.6807"," 0.8467","1.7","0.7576","3.2807","0.0063","0.0063","0.0012","0.0012","7.9e-06","7.9e-06"
"LERU","2_BLT","-0.41","-1.6807"," 0.8467","1.7","0.7576","3.2807","0.0016","0.0025","0.0025","0.0014","4.1e-06","3.5e-06"
"LETA","1_nSPC","0.26","-0.3700"," 0.9721","0.78","0.1882","2.3124","0.030","0.030","0.19","0.19","0.0057","0.0057"
"LETA","2_BLT","0.26","-0.3700"," 0.9721","0.78","0.1882","2.3124","0.022","0.017","0.13","0.17","0.0029","0.0029"
"LETH","1_nSPC","-1","-2.09658"," 0.02014","2.9","1.237","5.598","0.0242","0.024","0.0012","0.0012","2.9e-05","2.9e-05"
"LETH","2_BLT","-1","-2.09658"," 0.02014","2.9","1.237","5.598","0.0037","0.010","0.0037","0.0013","1.4e-05","1.3e-05"
"LIZA","1_nSPC","-0.91","-1.6059","-0.1610","4.8","3.369","6.669","0.097","0.097","0.0021","0.00212","2.1e-04","2.1e-04"
"LIZA","2_BLT","-0.91","-1.6059","-0.1610","4.8","3.369","6.669","0.010","0.025","0.0045","0.00093","4.6e-05","2.3e-05"
