"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","2_BLT","-1.3","-1.6130","-0.9753","3.2","2.835","3.601","0.55","0.81","0.0215","0.0067","0.0117","0.0055"
"CHSE","1_nSPC","-1.9","-3.0956","-0.6241","6.3"," 2.677","13.542","0.0567","0.057","0.0023","0.0023","0.00013","0.00013"
"CHSE","2_BLT","-1.9","-3.0956","-0.6241","6.3"," 2.677","13.542","0.0093","0.057","0.0183","0.0029","0.00017","0.00017"
"CHSL","1_nSPC","-1.4","-1.827","-1.056","2.3","1.859","2.729","0.44","0.44","0.008","0.0080","0.0036","0.0036"
"CHSL","2_BLT","-1.4","-1.827","-1.056","2.3","1.859","2.729","0.40","0.74","0.020","0.0089","0.0080","0.0066"
"CHTA","1_nSPC","-0.25","-0.59429"," 0.09132","2","1.408","2.690","0.33","0.33","0.054","0.054","0.018","0.018"
"CHTA","2_BLT","-0.25","-0.59429"," 0.09132","2","1.408","2.690","0.28","0.33","0.144","0.074","0.040","0.024"
"CHTE","1_nSPC","0.8","-0.3957"," 1.9670","0.064","0.006111","0.253184","0.0066","0.0066","0.097","0.097","6.4e-04","0.00064"
"CHTE","2_BLT","0.8","-0.3957"," 1.9670","0.064","0.006111","0.253184","0.0029","0.0013","0.015","0.235","4.3e-05","0.00030"
"CHTL","1_nSPC","-2.6","-3.775","-1.481","1.4","0.8644","2.1050","0.0589","0.059","0.0016","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-2.6","-3.775","-1.481","1.4","0.8644","2.1050","0.0052","0.063","0.0022","0.0016","1.2e-05","1.0e-04"
"CHTR","1_nSPC","-0.86","-1.3541","-0.3682","2.8","2.032","3.719","0.137","0.137","0.0022","0.0022","0.00030","0.00030"
"CHTR","2_BLT","-0.86","-1.3541","-0.3682","2.8","2.032","3.719","0.027","0.061","0.0127","0.0046","0.00034","0.00028"
"CHUB","1_nSPC","-0.4","-1.0144"," 0.2332","2","1.179","3.027","0.051","0.051","0.0048","0.0048","0.00025","0.00025"
"CHUB","2_BLT","-0.4","-1.0144"," 0.2332","2","1.179","3.027","0.024","0.035","0.0066","0.0033","0.00016","0.00012"
"CHUD","1_nSPC","-1.6","-2.4908","-0.8333","1.1","0.6409","1.7255","0.0814","0.081","0.0023","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-1.6","-2.4908","-0.8333","1.1","0.6409","1.7255","0.0075","0.037","0.0022","0.0020","1.7e-05","7.6e-05"
"CHUL","1_nSPC","-2","-2.934","-1.134","2.2","1.344","3.592","0.0944","0.094","0.0031","0.0031","2.9e-04","0.00029"
"CHUL","2_BLT","-2","-2.934","-1.134","2.2","1.344","3.592","0.0047","0.034","0.0092","0.0041","4.3e-05","0.00014"
"CHUN","1_nSPC","-0.8","-1.1964","-0.3851","3.2","2.583","3.915","0.142","0.14","0.0033","0.0033","0.00047","0.00047"
"CHUN","2_BLT","-0.8","-1.1964","-0.3851","3.2","2.583","3.915","0.097","0.19","0.0166","0.0051","0.00160","0.00099"
"CHVA","1_nSPC","-0.36","-0.81199"," 0.05149","2.4","1.378","3.731","0.19","0.19","0.027","0.027","0.0051","0.0051"
"CHVA","2_BLT","-0.36","-0.81199"," 0.05149","2.4","1.378","3.731","0.14","0.19","0.054","0.023","0.0078","0.0045"
"CHVG","1_nSPC","-1.2","-1.6972","-0.6267","2.3","1.557","3.095","0.154","0.15","0.0031","0.0031","0.00048","0.00048"
"CHVG","2_BLT","-1.2","-1.6972","-0.6267","2.3","1.557","3.095","0.047","0.14","0.0098","0.0043","0.00046","0.00060"
"CHWE","1_nSPC","-1.1","-3.014"," 1.088","23","  0.1688","142.9545","0.0060","0.006","0.016","0.016","9.6e-05","9.6e-05"
"CHWE","2_BLT","-1.1","-3.014"," 1.088","23","  0.1688","142.9545","0.0059","0.017","0.070","0.003","4.1e-04","5.2e-05"
"CHXA","1_nSPC","-1","-1.3153","-0.7000","2.1","1.459","2.714","0.33","0.33","0.026","0.026","0.0085","0.0085"
"CHXA","2_BLT","-1","-1.3153","-0.7000","2.1","1.459","2.714","0.16","0.33","0.106","0.052","0.0166","0.0174"
"CIFL","1_nSPC","-0.17","-0.7595"," 0.4583","2.3","1.581","3.291","0.082","0.082","0.0037","0.0037","0.00030","3.0e-04"
"CIFL","2_BLT","-0.17","-0.7595"," 0.4583","2.3","1.581","3.291","0.021","0.025","0.0062","0.0026","0.00013","6.7e-05"
"CILB","1_nSPC","-0.88","-1.618042"," 0.003316","2.4","0.7249","5.4049","0.144","0.14","0.059","0.059","0.0085","0.0085"
"CILB","2_BLT","-0.88","-1.618042"," 0.003316","2.4","0.7249","5.4049","0.044","0.10","0.028","0.012","0.0013","0.0012"
"CIPI","1_nSPC","-0.64","-2.0082"," 0.6191","8.9"," 2.976","19.899","0.045","0.045","0.0027","0.00273","0.00012","1.2e-04"
"CIPI","2_BLT","-0.64","-2.0082"," 0.6191","8.9"," 2.976","19.899","0.022","0.040","0.0083","0.00094","0.00018","3.8e-05"
"CIPO","1_nSPC","0.27","-0.4402"," 1.0148","1.6","0.4409","4.3913","0.029","0.029","0.0123","0.0123","0.00036","0.00036"
"CIPO","2_BLT","0.27","-0.4402"," 1.0148","1.6","0.4409","4.3913","0.055","0.042","0.0096","0.0059","0.00053","0.00025"
"CISP","1_nSPC","0.87","0.4365","1.2513","1.1","0.6571","1.6357","0.066","0.066","0.018","0.018","0.0012","0.00116"
"CISP","2_BLT","0.87","0.4365","1.2513","1.1","0.6571","1.6357","0.125","0.056","0.013","0.013","0.0017","0.00071"
"CIST","1_nSPC","1.8","0.8858","2.8255","2.4","0.4714","7.8775","0.0044","0.0044","0.0074","0.0074","3.2e-05","3.2e-05"
"CIST","2_BLT","1.8","0.8858","2.8255","2.4","0.4714","7.8775","0.0401","0.0065","0.0187","0.0078","7.5e-04","5.1e-05"
"CIVR","1_nSPC","0.46","0.1581","0.7597","2.5","1.909","3.103","0.18","0.18","0.010","0.010","0.0019","0.0019"
"CIVR","2_BLT","0.46","0.1581","0.7597","2.5","1.909","3.103","0.35","0.25","0.027","0.011","0.0096","0.0028"
"COAY","1_nSPC","-1.2","-1.6337","-0.7346","1.3","0.9646","1.6621","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-1.2","-1.6337","-0.7346","1.3","0.9646","1.6621","0.089","0.24","0.0052","0.0041","0.00047","0.00099"
"COGA","1_nSPC","-0.37","-0.74737","-0.04009","2.3","1.860","2.828","0.21","0.21","0.0028","0.0028","0.00059","0.00059"
"COGA","2_BLT","-0.37","-0.74737","-0.04009","2.3","1.860","2.828","0.12","0.16","0.0060","0.0026","0.00070","0.00041"
"CTBI","1_nSPC","-0.12","-0.6128"," 0.3886","2.3","1.373","3.659","0.101","0.101","0.0072","0.0072","0.00073","0.00073"
"CTBI","2_BLT","-0.12","-0.6128"," 0.3886","2.3","1.373","3.659","0.071","0.079","0.0115","0.0050","0.00082","0.00040"
"CTCY","1_nSPC","-0.52","-0.8137","-0.1992","2.2","1.821","2.685","0.50","0.50","0.018","0.018","0.0089","0.0089"
"CTCY","2_BLT","-0.52","-0.8137","-0.1992","2.2","1.821","2.685","0.54","0.66","0.060","0.027","0.0320","0.0178"
"CTFL","1_nSPC","0.26","-0.1594"," 0.7045","4.3","3.299","5.462","0.21","0.21","0.0029","0.0029","0.00061","0.00061"
"CTFL","2_BLT","0.26","-0.1594"," 0.7045","4.3","3.299","5.462","0.23","0.19","0.0356","0.0083","0.00809","0.00154"
"CTHA","1_nSPC","-0.89","-1.5226","-0.2456","4.2","2.746","5.895","0.11","0.11","0.0026","0.0026","0.00029","0.00029"
"CTHA","2_BLT","-0.89","-1.5226","-0.2456","4.2","2.746","5.895","0.12","0.24","0.0356","0.0086","0.00412","0.00207"
"CTSP","1_nSPC","0.76","-0.4291"," 2.0822","18"," 1.595","67.269","0.0025","0.0025","0.0073","0.0073","1.8e-05","1.8e-05"
"CTSP","2_BLT","0.76","-0.4291"," 2.0822","18"," 1.595","67.269","0.0119","0.0056","0.0317","0.0018","3.8e-04","9.9e-06"
"CTSR","1_nSPC","0.51","0.05148","0.99098","4.7","3.938","5.497","0.72","0.72","0.028","0.028","0.02","0.020"
"CTSR","2_BLT","0.51","0.05148","0.99098","4.7","3.938","5.497","0.88","0.81","0.260","0.055","0.23","0.045"
"DAAR","1_nSPC","-0.45","-1.7430"," 0.8507","0.76","0.2357","1.8772","0.188","0.19","0.15","0.15","0.029","0.029"
"DAAR","2_BLT","-0.45","-1.7430"," 0.8507","0.76","0.2357","1.8772","0.087","0.13","0.15","0.19","0.013","0.025"
"DAAU","1_nSPC","-0.63","-1.5599"," 0.3421","3","0.9969","7.0474","0.1028","0.1028","0.059","0.0589","6.1e-03","6.1e-03"
"DAAU","2_BLT","-0.63","-1.5599"," 0.3421","3","0.9969","7.0474","0.0043","0.0081","0.016","0.0053","6.9e-05","4.3e-05"
"DAMS","1_nSPC","2.6","2.079","3.015","5.3"," 1.603","12.777","0.03","0.030","0.017","0.017","0.0005","0.00050"
"DAMS","2_BLT","2.6","2.079","3.015","5.3"," 1.603","12.777","0.13","0.012","0.205","0.039","0.0267","0.00045"
"DARE","1_nSPC","-0.78","-1.2525","-0.3164","2.3","1.314","3.527","0.153","0.153","0.012","0.012","0.0018","0.0018"
"DARE","2_BLT","-0.78","-1.2525","-0.3164","2.3","1.314","3.527","0.046","0.096","0.025","0.011","0.0012","0.0011"
"DATR","1_nSPC","0.092","-0.6476"," 0.8391","2.6","1.235","4.945","0.064","0.064","0.011","0.0113","0.00072","7.2e-04"
"DATR","2_BLT","0.092","-0.6476"," 0.8391","2.6","1.235","4.945","0.014","0.013","0.010","0.0039","0.00014","4.9e-05"
"DEMA","1_nSPC","-2.2","-4.2117","-0.2833","4.4"," 0.07061","30.39584","0.0500","0.050","0.056","0.056","0.00281","0.00281"
"DEMA","2_BLT","-2.2","-4.2117","-0.2833","4.4"," 0.07061","30.39584","0.0017","0.016","0.200","0.045","0.00035","0.00071"
"DIHY","1_nSPC","0.83","-0.3412"," 1.9781","1.2","0.8262","1.6654","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","0.83","-0.3412"," 1.9781","1.2","0.8262","1.6654","0.0107","0.0047","0.0017","0.0014","1.8e-05","6.5e-06"
"ECBC","1_nSPC","-0.49","-0.9909"," 0.0175","2.8","1.843","3.989","0.050","0.050","0.0037","0.0037","0.00019","0.00019"
"ECBC","2_BLT","-0.49","-0.9909"," 0.0175","2.8","1.843","3.989","0.032","0.052","0.0121","0.0043","0.00039","0.00022"
"ELBI","1_nSPC","-1.6","-2.6730","-0.6492","1.7","0.3007","5.2691","0.0507","0.051","0.022","0.022","0.00109","0.0011"
"ELBI","2_BLT","-1.6","-2.6730","-0.6492","1.7","0.3007","5.2691","0.0098","0.047","0.044","0.025","0.00043","0.0012"
"EPFA","1_nSPC","-0.58","-1.4943"," 0.2717","4.3","2.542","6.875","0.027","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-0.58","-1.4943"," 0.2717","4.3","2.542","6.875","0.018","0.033","0.0073","0.0017","1.3e-04","5.6e-05"
"EPHE","1_nSPC","-0.01","-0.91719"," 0.83145","2.1","1.157","3.486","0.031","0.031","0.0021","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-0.01","-0.91719"," 0.83145","2.1","1.157","3.486","0.070","0.070","0.0056","0.0026","3.9e-04","1.9e-04"
"EPIN","1_nSPC","-0.8","-1.2065","-0.3920","1.8","1.434","2.161","0.126","0.13","0.0022","0.0022","0.00028","0.00028"
"EPIN","2_BLT","-0.8","-1.2065","-0.3920","1.8","1.434","2.161","0.069","0.14","0.0046","0.0026","0.00032","0.00037"
"EPME","1_nSPC","0.91","0.03912","1.72658","5"," 1.303","12.729","0.076","0.076","0.0038","0.0038","0.00029","2.9e-04"
"EPME","2_BLT","0.91","0.03912","1.72658","5"," 1.303","12.729","0.073","0.031","0.0086","0.0017","0.00062","5.2e-05"
"EPML","1_nSPC","1","0.3389","1.7092","1.9","1.387","2.708","0.018","0.018","0.0017","0.0017","0.00003","3.0e-05"
"EPML","2_BLT","1","0.3389","1.7092","1.9","1.387","2.708","0.053","0.020","0.0031","0.0016","0.00017","3.2e-05"
"EPSL","1_nSPC","-0.68","-2.2222"," 0.8594","2.6","0.9528","5.7408","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-0.68","-2.2222"," 0.8594","2.6","0.9528","5.7408","0.0039","0.0077","0.0033","0.0013","1.3e-05","9.9e-06"
"EPSP","1_nSPC","0.27","-0.5068"," 1.0181","1.4","0.8975","2.1900","0.076","0.076","0.0022","0.0022","1.6e-04","1.6e-04"
"EPSP","2_BLT","0.27","-0.5068"," 1.0181","1.4","0.8975","2.1900","0.016","0.012","0.0027","0.0019","4.3e-05","2.3e-05"
"EPTA","1_nSPC","0.17","-1.4655"," 1.9013","3.4"," 0.5835","11.0873","0.052","0.052","0.0015","0.0015","7.9e-05","7.9e-05"
"EPTA","2_BLT","0.17","-1.4655"," 1.9013","3.4"," 0.5835","11.0873","0.014","0.011","0.0037","0.0011","5.1e-05","1.3e-05"
"EXBR","1_nSPC","-0.7","-1.8466"," 0.5586","4.2","2.258","7.285","0.0116","0.0116","0.0015","0.0015","1.7e-05","1.7e-05"
"EXBR","2_BLT","-0.7","-1.8466"," 0.5586","4.2","2.258","7.285","0.0022","0.0043","0.0089","0.0021","1.9e-05","9.2e-06"
"FICO","1_nSPC","-0.76","-2.829"," 1.235","11"," 0.01962","75.24437","0.00754","0.0075","0.0033","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-0.76","-2.829"," 1.235","11"," 0.01962","75.24437","0.00072","0.0015","0.0017","0.00016","1.2e-06","2.4e-07"
"FISH","1_nSPC","2.4","1.475","3.344","0.49","0.006011","3.151166","0.0076","0.0076","0.137","0.137","1e-03","1.0e-03"
"FISH","2_BLT","2.4","1.475","3.344","0.49","0.006011","3.151166","0.0287","0.0026","0.014","0.028","4e-04","7.4e-05"
"FOFL","1_nSPC","-0.84","-1.2000","-0.4847","3","2.432","3.678","0.204","0.20","0.0025","0.0025","0.00051","0.00051"
"FOFL","2_BLT","-0.84","-1.2000","-0.4847","3","2.432","3.678","0.076","0.16","0.0091","0.0030","0.00069","0.00048"
"FOLO","1_nSPC","-0.75","-1.1899","-0.3235","3.2","2.524","4.168","0.143","0.14","0.0023","0.0023","0.00033","0.00033"
"FOLO","2_BLT","-0.75","-1.1899","-0.3235","3.2","2.524","4.168","0.079","0.15","0.0149","0.0046","0.00118","0.00071"
"GNAU","1_nSPC","-0.77","-1.2736","-0.2950","2.3","1.142","4.037","0.103","0.10","0.014","0.014","0.0015","0.0015"
"GNAU","2_BLT","-0.77","-1.2736","-0.2950","2.3","1.142","4.037","0.084","0.17","0.052","0.023","0.0044","0.0038"
"GOAT","1_nSPC","1.9","0.6362","2.9854","0.5","0.1632","1.3063","0.0019","0.0019","0.0071","0.0071","1.4e-05","1.4e-05"
"GOAT","2_BLT","1.9","0.6362","2.9854","0.5","0.1632","1.3063","0.0158","0.0025","0.0061","0.0121","9.7e-05","3.0e-05"
"GOBI","1_nSPC","1.1","0.6383","1.6706","0.8","0.3776","1.4109","0.023","0.023","0.0141","0.014","0.00032","0.00032"
"GOBI","2_BLT","1.1","0.6383","1.6706","0.8","0.3776","1.4109","0.055","0.018","0.0098","0.012","0.00054","0.00022"
"GOVA","1_nSPC","-0.58","-0.9287","-0.2150","4.1","3.617","4.677","0.63","0.63","0.0052","0.0052","0.0032","0.0032"
"GOVA","2_BLT","-0.58","-0.9287","-0.2150","4.1","3.617","4.677","0.58","0.71","0.0220","0.0053","0.0128","0.0038"
"GRAL","1_nSPC","0.044","-0.42272"," 0.51683","1.7","1.288","2.098","0.15","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","0.044","-0.42272"," 0.51683","1.7","1.288","2.098","0.13","0.12","0.0043","0.0026","0.00055","0.00032"
"GYJA","1_nSPC","0.22","-1.1314"," 1.6659","1.3","0.5417","2.4630","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","0.22","-1.1314"," 1.6659","1.3","0.5417","2.4630","0.0142","0.0115","0.0028","0.0022","3.9e-05","2.5e-05"
"GYME","1_nSPC","-0.4","-1.6726"," 0.8773","1.2","0.6492","1.9402","0.0083","0.0083","0.0018","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-0.4","-1.6726"," 0.8773","1.2","0.6492","1.9402","0.0032","0.0048","0.0021","0.0018","6.7e-06","8.7e-06"
"GYUC","1_nSPC","-0.82","-1.9505"," 0.1826","2","0.9996","3.5819","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-0.82","-1.9505"," 0.1826","2","0.9996","3.5819","0.0073","0.016","0.0028","0.0014","2.0e-05","2.3e-05"
"HABI","1_nSPC","-0.98","-1.6861","-0.2426","3.4","1.934","5.701","0.067","0.067","0.0038","0.0038","0.00026","0.00026"
"HABI","2_BLT","-0.98","-1.6861","-0.2426","3.4","1.934","5.701","0.038","0.095","0.0118","0.0035","0.00045","0.00033"
"HAHO","1_nSPC","-0.71","-1.0371","-0.4225","3.2","2.798","3.619","0.60","0.60","0.0034","0.0034","0.0021","0.0021"
"HAHO","2_BLT","-0.71","-1.0371","-0.4225","3.2","2.798","3.619","0.54","0.71","0.0140","0.0044","0.0075","0.0031"
"HAMA","1_nSPC","-0.7","-1.2694","-0.1188","4.3","2.875","6.173","0.10","0.1","0.003","0.003","0.00031","0.00031"
"HAMA","2_BLT","-0.7","-1.2694","-0.1188","4.3","2.875","6.173","0.11","0.2","0.013","0.003","0.00138","0.00058"
"HAME","1_nSPC","-0.027","-0.88923"," 0.84937","3.6","1.607","7.054","0.036","0.036","0.0027","0.0027","9.5e-05","9.5e-05"
"HAME","2_BLT","-0.027","-0.88923"," 0.84937","3.6","1.607","7.054","0.013","0.014","0.0067","0.0019","8.8e-05","2.5e-05"
"HAML","1_nSPC","1.1","-0.2176"," 2.4423","4.4"," 0.8753","13.0367","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"HAML","2_BLT","1.1","-0.2176"," 2.4423","4.4"," 0.8753","13.0367","0.0118","0.0039","0.0089","0.0020","1.0e-04","7.9e-06"
"HAMT","1_nSPC","0.15","-0.2472"," 0.5491","3.3","2.172","4.792","0.14","0.14","0.0075","0.0075","0.0011","0.0011"
"HAMT","2_BLT","0.15","-0.2472"," 0.5491","3.3","2.172","4.792","0.17","0.15","0.0242","0.0073","0.0042","0.0011"
"HAOR","1_nSPC","-0.053","-0.38923"," 0.26107","4.3","3.449","5.216","0.26","0.26","0.0049","0.0049","0.0013","0.0013"
"HAOR","2_BLT","-0.053","-0.38923"," 0.26107","4.3","3.449","5.216","0.21","0.22","0.0302","0.0070","0.0065","0.0016"
"HAPR","1_nSPC","-0.063","-1.00716"," 0.97951","3.2","1.466","5.930","0.0061","0.0061","0.0041","0.0041","2.5e-05","2.5e-05"
"HAPR","2_BLT","-0.063","-1.00716"," 0.97951","3.2","1.466","5.930","0.0036","0.0038","0.0090","0.0028","3.2e-05","1.1e-05"
"HATR","1_nSPC","-0.26","-1.9057"," 1.2677","5.4"," 1.542","12.030","0.17","0.17","0.015","0.015","0.0026","0.0026"
"HATR","2_BLT","-0.26","-1.9057"," 1.2677","5.4"," 1.542","12.030","0.11","0.13","0.092","0.017","0.0098","0.0023"
"HECH","1_nSPC","-0.78","-1.3187","-0.2472","2.1","1.571","2.823","0.066","0.066","0.0026","0.0026","0.00017","0.00017"
"HECH","2_BLT","-0.78","-1.3187","-0.2472","2.1","1.571","2.823","0.020","0.042","0.0059","0.0028","0.00012","0.00012"
"HEFA","1_nSPC","-1.6","-1.945","-1.204","2","1.666","2.403","0.29","0.29","0.0023","0.0023","0.00066","0.00066"
"HEFA","2_BLT","-1.6","-1.945","-1.204","2","1.666","2.403","0.21","0.56","0.0061","0.0030","0.00126","0.00170"
"HEME","1_nSPC","-1.5","-2.3865","-0.5778","1.1","0.5536","2.1255","0.029","0.029","0.0023","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-1.5","-2.3865","-0.5778","1.1","0.5536","2.1255","0.007","0.029","0.0025","0.0023","1.7e-05","6.6e-05"
"HEMO","1_nSPC","-1.4","-2.2645","-0.4181","2.2","1.170","3.539","0.0592","0.059","0.0029","0.0029","1.7e-04","1.7e-04"
"HEMO","2_BLT","-1.4","-2.2645","-0.4181","2.2","1.170","3.539","0.0082","0.032","0.0056","0.0025","4.6e-05","8.1e-05"
"HEPO","1_nSPC","-0.35","-1.2370"," 0.5409","2.3","0.7247","5.1733","0.0229","0.023","0.0067","0.0067","0.00015","0.00015"
"HEPO","2_BLT","-0.35","-1.2370"," 0.5409","2.3","0.7247","5.1733","0.0095","0.013","0.0365","0.0162","0.00035","0.00022"
"HETH","1_nSPC","-1.1","-1.7325","-0.4651","1.5","0.732","2.822","0.109","0.11","0.010","0.0100","0.00109","0.0011"
"HETH","2_BLT","-1.1","-1.7325","-0.4651","1.5","0.732","2.822","0.061","0.16","0.014","0.0089","0.00083","0.0015"
"HEVA","1_nSPC","-0.52","-1.15015"," 0.06939","2.7","1.821","3.689","0.036","0.036","0.0031","0.0031","0.00011","1.1e-04"
"HEVA","2_BLT","-0.52","-1.15015"," 0.06939","2.7","1.821","3.689","0.012","0.020","0.0087","0.0032","0.00011","6.6e-05"
"HODO","1_nSPC","-0.99","-1.98020","-0.06497","3.7","1.853","6.292","0.028","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-0.99","-1.98020","-0.06497","3.7","1.853","6.292","0.016","0.041","0.0065","0.0018","1.0e-04","7.3e-05"
"KYCI","1_nSPC","-0.68","-1.9804"," 0.5800","4.5","1.756","9.345","0.0150","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-0.68","-1.9804"," 0.5800","4.5","1.756","9.345","0.0044","0.0087","0.0069","0.0015","3.1e-05","1.3e-05"
"LABI","1_nSPC","-0.47","-0.7790","-0.1328","3.3","2.874","3.932","0.23","0.23","0.0023","0.0023","0.00052","0.00052"
"LABI","2_BLT","-0.47","-0.7790","-0.1328","3.3","2.874","3.932","0.15","0.21","0.0088","0.0026","0.00129","0.00056"
"LADI","1_nSPC","0.95","0.5811","1.2895","5.7","5.108","6.309","0.57","0.57","0.0034","0.0034","0.002","0.0020"
"LADI","2_BLT","0.95","0.5811","1.2895","5.7","5.108","6.309","0.74","0.53","0.0180","0.0032","0.013","0.0017"
"LARU","1_nSPC","-0.91","-1.2476","-0.5883","3.9","3.346","4.513","0.43","0.43","0.0032","0.0032","0.0014","0.0014"
"LARU","2_BLT","-0.91","-1.2476","-0.5883","3.9","3.346","4.513","0.30","0.51","0.0127","0.0032","0.0038","0.0017"
"LAUN","1_nSPC","-1.3","-2.0268","-0.4956","2.8","1.686","4.627","0.0476","0.048","0.0020","0.0020","9.7e-05","9.7e-05"
"LAUN","2_BLT","-1.3","-2.0268","-0.4956","2.8","1.686","4.627","0.0065","0.022","0.0081","0.0029","5.3e-05","6.5e-05"
"LAXA","1_nSPC","-0.66","-0.9897","-0.3727","2.6","2.080","3.195","0.31","0.31","0.0043","0.0043","0.0013","0.0013"
"LAXA","2_BLT","-0.66","-0.9897","-0.3727","2.6","2.080","3.195","0.23","0.36","0.0114","0.0044","0.0026","0.0016"
"LEOL","1_nSPC","-1.1","-2.6147"," 0.4112","0.7","0.2326","1.5869","0.032","0.032","0.0020","0.002","6.5e-05","6.5e-05"
"LEOL","2_BLT","-1.1","-2.6147"," 0.4112","0.7","0.2326","1.5869","0.017","0.048","0.0021","0.003","3.5e-05","1.4e-04"
"LERU","1_nSPC","-0.91","-2.9899"," 1.1581","3"," 0.2861","10.8989","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-0.91","-2.9899"," 1.1581","3"," 0.2861","10.8989","0.00072","0.0018","0.0075","0.0025","5.4e-06","4.4e-06"
"LETA","1_nSPC","0.3","-0.4702"," 1.0796","0.38","0.07376","1.15535","0.034","0.034","0.30","0.30","0.0103","0.0103"
"LETA","2_BLT","0.3","-0.4702"," 1.0796","0.38","0.07376","1.15535","0.025","0.019","0.14","0.36","0.0035","0.0068"
"LETH","1_nSPC","-0.61","-1.6641"," 0.5607","1.4","0.5662","2.8134","0.029","0.0288","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-0.61","-1.6641"," 0.5607","1.4","0.5662","2.8134","0.005","0.0091","0.0037","0.0028","1.9e-05","2.5e-05"
"LIZA","1_nSPC","-0.94","-1.75804","-0.05219","3","1.657","5.039","0.1360","0.136","0.0037","0.0037","5e-04","5.0e-04"
"LIZA","2_BLT","-0.94","-1.75804","-0.05219","3","1.657","5.039","0.0095","0.024","0.0095","0.0031","9e-05","7.6e-05"
"LUBO","1_nSPC","-0.96","-1.2629","-0.6446","1.8","1.529","2.051","0.39","0.39","0.0029","0.0029","0.0011","0.0011"
"LUBO","2_BLT","-0.96","-1.2629","-0.6446","1.8","1.529","2.051","0.34","0.58","0.0062","0.0035","0.0021","0.0020"
"LUFU","1_nSPC","-0.26","-0.7807"," 0.2778","1.8","1.182","2.693","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-0.26","-0.7807"," 0.2778","1.8","1.182","2.693","0.047","0.060","0.0072","0.0039","0.00034","0.00024"
"LUGI","1_nSPC","-0.3","-0.8754"," 0.3130","1.7","0.9811","2.7242","0.078","0.078","0.0056","0.0056","0.00044","0.00044"
"LUGI","2_BLT","-0.3","-0.8754"," 0.3130","1.7","0.9811","2.7242","0.057","0.076","0.0094","0.0056","0.00054","0.00042"
"LUKA","1_nSPC","0.27","-0.1430"," 0.7060","5.4","3.557","7.775","0.19","0.19","0.019","0.019","0.0035","0.0035"
"LUKA","2_BLT","0.27","-0.1430"," 0.7060","5.4","3.557","7.775","0.20","0.16","0.111","0.020","0.0226","0.0033"
"LUMO","1_nSPC","-0.73","-1.2146","-0.2231","2","1.410","2.843","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-0.73","-1.2146","-0.2231","2","1.410","2.843","0.097","0.18","0.0104","0.0051","0.00101","0.00093"
"MABR","1_nSPC","-0.74","-1.7826"," 0.3937","2.1","0.6246","5.4643","0.042","0.042","0.0041","0.0041","1.7e-04","1.7e-04"
"MABR","2_BLT","-0.74","-1.7826"," 0.3937","2.1","0.6246","5.4643","0.005","0.010","0.0046","0.0022","2.3e-05","2.3e-05"
"MALA","1_nSPC","-0.71","-1.5638"," 0.1251","1.8","1.104","2.762","0.0364","0.036","0.0021","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-0.71","-1.5638"," 0.1251","1.8","1.104","2.762","0.0081","0.016","0.0058","0.0032","4.7e-05","5.3e-05"
"MAMA","1_nSPC","-0.77","-1.2512","-0.2687","1.6","1.212","2.067","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-0.77","-1.2512","-0.2687","1.6","1.212","2.067","0.095","0.19","0.0049","0.0030","0.00047","0.00057"
"MAME","1_nSPC","-0.9","-1.2623","-0.5387","2.5","1.856","3.148","0.26","0.26","0.0074","0.0074","0.0019","0.0019"
