"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"CHRE","2_BLT","-1.3","-1.6439","-0.9603","3.2","2.810","3.581","0.55","0.81","0.0215","0.0067","0.0117","0.0055"
"CHSE","1_nSPC","-1.9","-3.0384","-0.5979","6.3"," 2.536","12.843","0.0567","0.057","0.0023","0.0023","0.00013","0.00013"
"CHSE","2_BLT","-1.9","-3.0384","-0.5979","6.3"," 2.536","12.843","0.0093","0.057","0.0183","0.0029","0.00017","0.00017"
"CHSL","1_nSPC","-1.4","-1.841","-1.054","2.3","1.834","2.756","0.44","0.44","0.008","0.0080","0.0036","0.0036"
"CHSL","2_BLT","-1.4","-1.841","-1.054","2.3","1.834","2.756","0.40","0.74","0.020","0.0089","0.0080","0.0066"
"CHTA","1_nSPC","-0.25","-0.5975"," 0.1112","2","1.398","2.682","0.33","0.33","0.054","0.054","0.018","0.018"
"CHTA","2_BLT","-0.25","-0.5975"," 0.1112","2","1.398","2.682","0.28","0.33","0.144","0.074","0.040","0.024"
"CHTE","1_nSPC","0.8","-0.4202"," 1.9667","0.064","0.006625","0.266013","0.0066","0.0066","0.097","0.097","6.4e-04","0.00064"
"CHTE","2_BLT","0.8","-0.4202"," 1.9667","0.064","0.006625","0.266013","0.0029","0.0013","0.015","0.235","4.3e-05","0.00030"
"CHTL","1_nSPC","-2.6","-3.731","-1.381","1.4","0.8149","2.0853","0.0589","0.059","0.0016","0.0016","9.4e-05","9.4e-05"
"CHTL","2_BLT","-2.6","-3.731","-1.381","1.4","0.8149","2.0853","0.0052","0.063","0.0022","0.0016","1.2e-05","1.0e-04"
"CHTR","1_nSPC","-0.86","-1.3331","-0.3333","2.8","2.024","3.542","0.137","0.137","0.0022","0.0022","0.00030","0.00030"
"CHTR","2_BLT","-0.86","-1.3331","-0.3333","2.8","2.024","3.542","0.027","0.061","0.0127","0.0046","0.00034","0.00028"
"CHUB","1_nSPC","-0.4","-1.0607"," 0.2070","2","1.149","3.106","0.051","0.051","0.0048","0.0048","0.00025","0.00025"
"CHUB","2_BLT","-0.4","-1.0607"," 0.2070","2","1.149","3.106","0.024","0.035","0.0066","0.0033","0.00016","0.00012"
"CHUD","1_nSPC","-1.6","-2.5064","-0.8269","1.1","0.6382","1.7407","0.0814","0.081","0.0023","0.0023","1.9e-04","1.9e-04"
"CHUD","2_BLT","-1.6","-2.5064","-0.8269","1.1","0.6382","1.7407","0.0075","0.037","0.0022","0.0020","1.7e-05","7.6e-05"
"CHUL","1_nSPC","-2","-2.933","-1.133","2.2","1.281","3.532","0.0944","0.094","0.0031","0.0031","2.9e-04","0.00029"
"CHUL","2_BLT","-2","-2.933","-1.133","2.2","1.281","3.532","0.0047","0.034","0.0092","0.0041","4.3e-05","0.00014"
"CHUN","1_nSPC","-0.8","-1.1819","-0.4084","3.2","2.573","3.928","0.142","0.14","0.0033","0.0033","0.00047","0.00047"
"CHUN","2_BLT","-0.8","-1.1819","-0.4084","3.2","2.573","3.928","0.097","0.19","0.0166","0.0051","0.00160","0.00099"
"CHVA","1_nSPC","-0.36","-0.76661"," 0.07187","2.4","1.361","3.816","0.19","0.19","0.027","0.027","0.0051","0.0051"
"CHVA","2_BLT","-0.36","-0.76661"," 0.07187","2.4","1.361","3.816","0.14","0.19","0.054","0.023","0.0078","0.0045"
"CHVG","1_nSPC","-1.2","-1.7051","-0.6399","2.3","1.518","3.193","0.154","0.15","0.0031","0.0031","0.00048","0.00048"
"CHVG","2_BLT","-1.2","-1.7051","-0.6399","2.3","1.518","3.193","0.047","0.14","0.0098","0.0043","0.00046","0.00060"
"CHWE","1_nSPC","-1.1","-3.1860"," 0.8419","23","  0.1789","130.2324","0.0060","0.006","0.016","0.016","9.6e-05","9.6e-05"
"CHWE","2_BLT","-1.1","-3.1860"," 0.8419","23","  0.1789","130.2324","0.0059","0.017","0.070","0.003","4.1e-04","5.2e-05"
"CHXA","1_nSPC","-1","-1.3176","-0.6618","2.1","1.494","2.750","0.33","0.33","0.026","0.026","0.0085","0.0085"
"CHXA","2_BLT","-1","-1.3176","-0.6618","2.1","1.494","2.750","0.16","0.33","0.106","0.052","0.0166","0.0174"
"CIFL","1_nSPC","-0.17","-0.7996"," 0.3979","2.3","1.616","3.324","0.082","0.082","0.0037","0.0037","0.00030","3.0e-04"
"CIFL","2_BLT","-0.17","-0.7996"," 0.3979","2.3","1.616","3.324","0.021","0.025","0.0062","0.0026","0.00013","6.7e-05"
"CILB","1_nSPC","-0.88","-1.67070"," 0.03983","2.4","0.6568","5.9760","0.144","0.14","0.059","0.059","0.0085","0.0085"
"CILB","2_BLT","-0.88","-1.67070"," 0.03983","2.4","0.6568","5.9760","0.044","0.10","0.028","0.012","0.0013","0.0012"
"CIPI","1_nSPC","-0.64","-1.8627"," 0.6467","8.9"," 3.308","20.432","0.045","0.045","0.0027","0.00273","0.00012","1.2e-04"
"CIPI","2_BLT","-0.64","-1.8627"," 0.6467","8.9"," 3.308","20.432","0.022","0.040","0.0083","0.00094","0.00018","3.8e-05"
"CIPO","1_nSPC","0.27","-0.4596"," 1.0137","1.6","0.4291","4.2349","0.029","0.029","0.0123","0.0123","0.00036","0.00036"
"CIPO","2_BLT","0.27","-0.4596"," 1.0137","1.6","0.4291","4.2349","0.055","0.042","0.0096","0.0059","0.00053","0.00025"
"CISP","1_nSPC","0.87","0.4345","1.2580","1.1","0.6473","1.6382","0.066","0.066","0.018","0.018","0.0012","0.00116"
"CISP","2_BLT","0.87","0.4345","1.2580","1.1","0.6473","1.6382","0.125","0.056","0.013","0.013","0.0017","0.00071"
"CIST","1_nSPC","1.8","0.8543","2.7999","2.4","0.4805","7.1174","0.0044","0.0044","0.0074","0.0074","3.2e-05","3.2e-05"
"CIST","2_BLT","1.8","0.8543","2.7999","2.4","0.4805","7.1174","0.0401","0.0065","0.0187","0.0078","7.5e-04","5.1e-05"
"CIVR","1_nSPC","0.46","0.1549","0.7914","2.5","1.944","3.081","0.18","0.18","0.010","0.010","0.0019","0.0019"
"CIVR","2_BLT","0.46","0.1549","0.7914","2.5","1.944","3.081","0.35","0.25","0.027","0.011","0.0096","0.0028"
"COAY","1_nSPC","-1.2","-1.6406","-0.6957","1.3","0.9777","1.7102","0.175","0.18","0.0022","0.0022","0.00038","0.00038"
"COAY","2_BLT","-1.2","-1.6406","-0.6957","1.3","0.9777","1.7102","0.089","0.24","0.0052","0.0041","0.00047","0.00099"
"COGA","1_nSPC","-0.37","-0.738706","-0.005053","2.3","1.875","2.795","0.21","0.21","0.0028","0.0028","0.00059","0.00059"
"COGA","2_BLT","-0.37","-0.738706","-0.005053","2.3","1.875","2.795","0.12","0.16","0.0060","0.0026","0.00070","0.00041"
"CTBI","1_nSPC","-0.12","-0.6064"," 0.4075","2.3","1.256","3.752","0.101","0.101","0.0072","0.0072","0.00073","0.00073"
"CTBI","2_BLT","-0.12","-0.6064"," 0.4075","2.3","1.256","3.752","0.071","0.079","0.0115","0.0050","0.00082","0.00040"
"CTCY","1_nSPC","-0.52","-0.8251","-0.2272","2.2","1.832","2.685","0.50","0.50","0.018","0.018","0.0089","0.0089"
"CTCY","2_BLT","-0.52","-0.8251","-0.2272","2.2","1.832","2.685","0.54","0.66","0.060","0.027","0.0320","0.0178"
"CTFL","1_nSPC","0.26","-0.1750"," 0.7003","4.3","3.265","5.474","0.21","0.21","0.0029","0.0029","0.00061","0.00061"
"CTFL","2_BLT","0.26","-0.1750"," 0.7003","4.3","3.265","5.474","0.23","0.19","0.0356","0.0083","0.00809","0.00154"
"CTHA","1_nSPC","-0.89","-1.5403","-0.2768","4.2","2.782","5.871","0.11","0.11","0.0026","0.0026","0.00029","0.00029"
"CTHA","2_BLT","-0.89","-1.5403","-0.2768","4.2","2.782","5.871","0.12","0.24","0.0356","0.0086","0.00412","0.00207"
"CTSP","1_nSPC","0.76","-0.5523"," 1.9602","18"," 1.657","69.502","0.0025","0.0025","0.0073","0.0073","1.8e-05","1.8e-05"
"CTSP","2_BLT","0.76","-0.5523"," 1.9602","18"," 1.657","69.502","0.0119","0.0056","0.0317","0.0018","3.8e-04","9.9e-06"
"CTSR","1_nSPC","0.51","0.02775","0.96492","4.7","3.944","5.546","0.72","0.72","0.028","0.028","0.02","0.020"
"CTSR","2_BLT","0.51","0.02775","0.96492","4.7","3.944","5.546","0.88","0.81","0.260","0.055","0.23","0.045"
"DAAR","1_nSPC","-0.45","-1.7297"," 0.9066","0.76","0.2332","1.8959","0.188","0.19","0.15","0.15","0.029","0.029"
"DAAR","2_BLT","-0.45","-1.7297"," 0.9066","0.76","0.2332","1.8959","0.087","0.13","0.15","0.19","0.013","0.025"
"DAAU","1_nSPC","-0.63","-1.6016"," 0.2925","3","1.039","6.714","0.1028","0.1028","0.059","0.0589","6.1e-03","6.1e-03"
"DAAU","2_BLT","-0.63","-1.6016"," 0.2925","3","1.039","6.714","0.0043","0.0081","0.016","0.0053","6.9e-05","4.3e-05"
"DAMS","1_nSPC","2.6","2.058","3.043","5.3"," 1.560","12.805","0.03","0.030","0.017","0.017","0.0005","0.00050"
"DAMS","2_BLT","2.6","2.058","3.043","5.3"," 1.560","12.805","0.13","0.012","0.205","0.039","0.0267","0.00045"
"DARE","1_nSPC","-0.78","-1.2601","-0.2968","2.3","1.386","3.741","0.153","0.153","0.012","0.012","0.0018","0.0018"
"DARE","2_BLT","-0.78","-1.2601","-0.2968","2.3","1.386","3.741","0.046","0.096","0.025","0.011","0.0012","0.0011"
"DATR","1_nSPC","0.092","-0.6737"," 0.8671","2.6","1.185","4.985","0.064","0.064","0.011","0.0113","0.00072","7.2e-04"
"DATR","2_BLT","0.092","-0.6737"," 0.8671","2.6","1.185","4.985","0.014","0.013","0.010","0.0039","0.00014","4.9e-05"
"DEMA","1_nSPC","-2.2","-4.3606","-0.3774","4.4"," 0.06899","28.10642","0.0500","0.050","0.056","0.056","0.00281","0.00281"
"DEMA","2_BLT","-2.2","-4.3606","-0.3774","4.4"," 0.06899","28.10642","0.0017","0.016","0.200","0.045","0.00035","0.00071"
"DIHY","1_nSPC","0.83","-0.2611"," 1.9387","1.2","0.7996","1.6746","0.0086","0.0086","0.0017","0.0017","1.4e-05","1.4e-05"
"DIHY","2_BLT","0.83","-0.2611"," 1.9387","1.2","0.7996","1.6746","0.0107","0.0047","0.0017","0.0014","1.8e-05","6.5e-06"
"ECBC","1_nSPC","-0.49","-0.96493"," 0.01913","2.8","1.865","4.068","0.050","0.050","0.0037","0.0037","0.00019","0.00019"
"ECBC","2_BLT","-0.49","-0.96493"," 0.01913","2.8","1.865","4.068","0.032","0.052","0.0121","0.0043","0.00039","0.00022"
"ELBI","1_nSPC","-1.6","-2.4654","-0.6773","1.7","0.2327","5.6643","0.0507","0.051","0.022","0.022","0.00109","0.0011"
"ELBI","2_BLT","-1.6","-2.4654","-0.6773","1.7","0.2327","5.6643","0.0098","0.047","0.044","0.025","0.00043","0.0012"
"EPFA","1_nSPC","-0.58","-1.5091"," 0.3101","4.3","2.534","6.950","0.027","0.027","0.0017","0.0017","4.6e-05","4.6e-05"
"EPFA","2_BLT","-0.58","-1.5091"," 0.3101","4.3","2.534","6.950","0.018","0.033","0.0073","0.0017","1.3e-04","5.6e-05"
"EPHE","1_nSPC","-0.01","-0.87747"," 0.82436","2.1","1.122","3.327","0.031","0.031","0.0021","0.0021","6.6e-05","6.6e-05"
"EPHE","2_BLT","-0.01","-0.87747"," 0.82436","2.1","1.122","3.327","0.070","0.070","0.0056","0.0026","3.9e-04","1.9e-04"
"EPIN","1_nSPC","-0.8","-1.2219","-0.3802","1.8","1.445","2.147","0.126","0.13","0.0022","0.0022","0.00028","0.00028"
"EPIN","2_BLT","-0.8","-1.2219","-0.3802","1.8","1.445","2.147","0.069","0.14","0.0046","0.0026","0.00032","0.00037"
"EPME","1_nSPC","0.91","0.05778","1.72677","5"," 1.316","12.845","0.076","0.076","0.0038","0.0038","0.00029","2.9e-04"
"EPME","2_BLT","0.91","0.05778","1.72677","5"," 1.316","12.845","0.073","0.031","0.0086","0.0017","0.00062","5.2e-05"
"EPML","1_nSPC","1","0.3051","1.7239","1.9","1.354","2.726","0.018","0.018","0.0017","0.0017","0.00003","3.0e-05"
"EPML","2_BLT","1","0.3051","1.7239","1.9","1.354","2.726","0.053","0.020","0.0031","0.0016","0.00017","3.2e-05"
"EPSL","1_nSPC","-0.68","-2.1579"," 0.9187","2.6","0.8912","5.3665","0.0162","0.0162","0.0016","0.0016","2.6e-05","2.6e-05"
"EPSL","2_BLT","-0.68","-2.1579"," 0.9187","2.6","0.8912","5.3665","0.0039","0.0077","0.0033","0.0013","1.3e-05","9.9e-06"
"EPSP","1_nSPC","0.27","-0.4755"," 1.0885","1.4","0.8723","2.1847","0.076","0.076","0.0022","0.0022","1.6e-04","1.6e-04"
"EPSP","2_BLT","0.27","-0.4755"," 1.0885","1.4","0.8723","2.1847","0.016","0.012","0.0027","0.0019","4.3e-05","2.3e-05"
"EPTA","1_nSPC","0.17","-1.4263"," 1.8144","3.4"," 0.4934","10.9244","0.052","0.052","0.0015","0.0015","7.9e-05","7.9e-05"
"EPTA","2_BLT","0.17","-1.4263"," 1.8144","3.4"," 0.4934","10.9244","0.014","0.011","0.0037","0.0011","5.1e-05","1.3e-05"
"EXBR","1_nSPC","-0.7","-1.7763"," 0.4931","4.2","2.293","6.987","0.0116","0.0116","0.0015","0.0015","1.7e-05","1.7e-05"
"EXBR","2_BLT","-0.7","-1.7763"," 0.4931","4.2","2.293","6.987","0.0022","0.0043","0.0089","0.0021","1.9e-05","9.2e-06"
"FICO","1_nSPC","-0.76","-3.0239"," 1.4221","11"," 0.01726","77.81626","0.00754","0.0075","0.0033","0.00333","2.5e-05","2.5e-05"
"FICO","2_BLT","-0.76","-3.0239"," 1.4221","11"," 0.01726","77.81626","0.00072","0.0015","0.0017","0.00016","1.2e-06","2.4e-07"
"FISH","1_nSPC","2.4","1.483","3.383","0.49","0.006622","2.935436","0.0076","0.0076","0.137","0.137","1e-03","1.0e-03"
"FISH","2_BLT","2.4","1.483","3.383","0.49","0.006622","2.935436","0.0287","0.0026","0.014","0.028","4e-04","7.4e-05"
"FOFL","1_nSPC","-0.84","-1.2272","-0.4477","3","2.459","3.648","0.204","0.20","0.0025","0.0025","0.00051","0.00051"
"FOFL","2_BLT","-0.84","-1.2272","-0.4477","3","2.459","3.648","0.076","0.16","0.0091","0.0030","0.00069","0.00048"
"FOLO","1_nSPC","-0.75","-1.1725","-0.3107","3.2","2.547","4.164","0.143","0.14","0.0023","0.0023","0.00033","0.00033"
"FOLO","2_BLT","-0.75","-1.1725","-0.3107","3.2","2.547","4.164","0.079","0.15","0.0149","0.0046","0.00118","0.00071"
"GNAU","1_nSPC","-0.77","-1.2508","-0.2549","2.3","1.114","4.249","0.103","0.10","0.014","0.014","0.0015","0.0015"
"GNAU","2_BLT","-0.77","-1.2508","-0.2549","2.3","1.114","4.249","0.084","0.17","0.052","0.023","0.0044","0.0038"
"GOAT","1_nSPC","1.9","0.683","2.969","0.5","0.1674","1.1825","0.0019","0.0019","0.0071","0.0071","1.4e-05","1.4e-05"
"GOAT","2_BLT","1.9","0.683","2.969","0.5","0.1674","1.1825","0.0158","0.0025","0.0061","0.0121","9.7e-05","3.0e-05"
"GOBI","1_nSPC","1.1","0.5756","1.6948","0.8","0.3924","1.5265","0.023","0.023","0.0141","0.014","0.00032","0.00032"
"GOBI","2_BLT","1.1","0.5756","1.6948","0.8","0.3924","1.5265","0.055","0.018","0.0098","0.012","0.00054","0.00022"
"GOVA","1_nSPC","-0.58","-0.9392","-0.2528","4.1","3.626","4.715","0.63","0.63","0.0052","0.0052","0.0032","0.0032"
"GOVA","2_BLT","-0.58","-0.9392","-0.2528","4.1","3.626","4.715","0.58","0.71","0.0220","0.0053","0.0128","0.0038"
"GRAL","1_nSPC","0.044","-0.4498"," 0.5452","1.7","1.307","2.082","0.15","0.15","0.0026","0.0026","0.00038","0.00038"
"GRAL","2_BLT","0.044","-0.4498"," 0.5452","1.7","1.307","2.082","0.13","0.12","0.0043","0.0026","0.00055","0.00032"
"GYJA","1_nSPC","0.22","-1.1061"," 1.5538","1.3","0.5055","2.4951","0.0095","0.0095","0.0014","0.0014","1.3e-05","1.3e-05"
"GYJA","2_BLT","0.22","-1.1061"," 1.5538","1.3","0.5055","2.4951","0.0142","0.0115","0.0028","0.0022","3.9e-05","2.5e-05"
"GYME","1_nSPC","-0.4","-1.5860"," 0.8133","1.2","0.6679","1.8508","0.0083","0.0083","0.0018","0.0018","1.5e-05","1.5e-05"
"GYME","2_BLT","-0.4","-1.5860"," 0.8133","1.2","0.6679","1.8508","0.0032","0.0048","0.0021","0.0018","6.7e-06","8.7e-06"
"GYUC","1_nSPC","-0.82","-1.966"," 0.302","2","0.981","3.702","0.0239","0.024","0.0020","0.0020","4.9e-05","4.9e-05"
"GYUC","2_BLT","-0.82","-1.966"," 0.302","2","0.981","3.702","0.0073","0.016","0.0028","0.0014","2.0e-05","2.3e-05"
"HABI","1_nSPC","-0.98","-1.6758","-0.2596","3.4","1.930","5.325","0.067","0.067","0.0038","0.0038","0.00026","0.00026"
"HABI","2_BLT","-0.98","-1.6758","-0.2596","3.4","1.930","5.325","0.038","0.095","0.0118","0.0035","0.00045","0.00033"
"HAHO","1_nSPC","-0.71","-1.0073","-0.4157","3.2","2.819","3.613","0.60","0.60","0.0034","0.0034","0.0021","0.0021"
"HAHO","2_BLT","-0.71","-1.0073","-0.4157","3.2","2.819","3.613","0.54","0.71","0.0140","0.0044","0.0075","0.0031"
"HAMA","1_nSPC","-0.7","-1.2874","-0.1076","4.3","2.863","6.106","0.10","0.1","0.003","0.003","0.00031","0.00031"
"HAMA","2_BLT","-0.7","-1.2874","-0.1076","4.3","2.863","6.106","0.11","0.2","0.013","0.003","0.00138","0.00058"
"HAME","1_nSPC","-0.027","-0.99480"," 0.83136","3.6","1.660","7.208","0.036","0.036","0.0027","0.0027","9.5e-05","9.5e-05"
"HAME","2_BLT","-0.027","-0.99480"," 0.83136","3.6","1.660","7.208","0.013","0.014","0.0067","0.0019","8.8e-05","2.5e-05"
"HAML","1_nSPC","1.1","-0.1762"," 2.4907","4.4"," 0.9708","12.8455","0.0079","0.0079","0.0014","0.0014","1.1e-05","1.1e-05"
"HAML","2_BLT","1.1","-0.1762"," 2.4907","4.4"," 0.9708","12.8455","0.0118","0.0039","0.0089","0.0020","1.0e-04","7.9e-06"
"HAMT","1_nSPC","0.15","-0.2339"," 0.5362","3.3","2.149","4.799","0.14","0.14","0.0075","0.0075","0.0011","0.0011"
"HAMT","2_BLT","0.15","-0.2339"," 0.5362","3.3","2.149","4.799","0.17","0.15","0.0242","0.0073","0.0042","0.0011"
"HAOR","1_nSPC","-0.053","-0.35196"," 0.26519","4.3","3.484","5.283","0.26","0.26","0.0049","0.0049","0.0013","0.0013"
"HAOR","2_BLT","-0.053","-0.35196"," 0.26519","4.3","3.484","5.283","0.21","0.22","0.0302","0.0070","0.0065","0.0016"
"HAPR","1_nSPC","-0.063","-1.06755"," 0.93142","3.2","1.414","5.833","0.0061","0.0061","0.0041","0.0041","2.5e-05","2.5e-05"
"HAPR","2_BLT","-0.063","-1.06755"," 0.93142","3.2","1.414","5.833","0.0036","0.0038","0.0090","0.0028","3.2e-05","1.1e-05"
"HATR","1_nSPC","-0.26","-1.7693"," 1.2871","5.4"," 1.763","13.083","0.17","0.17","0.015","0.015","0.0026","0.0026"
"HATR","2_BLT","-0.26","-1.7693"," 1.2871","5.4"," 1.763","13.083","0.11","0.13","0.092","0.017","0.0098","0.0023"
"HECH","1_nSPC","-0.78","-1.3215","-0.2246","2.1","1.588","2.747","0.066","0.066","0.0026","0.0026","0.00017","0.00017"
"HECH","2_BLT","-0.78","-1.3215","-0.2246","2.1","1.588","2.747","0.020","0.042","0.0059","0.0028","0.00012","0.00012"
"HEFA","1_nSPC","-1.6","-1.948","-1.179","2","1.671","2.350","0.29","0.29","0.0023","0.0023","0.00066","0.00066"
"HEFA","2_BLT","-1.6","-1.948","-1.179","2","1.671","2.350","0.21","0.56","0.0061","0.0030","0.00126","0.00170"
"HEME","1_nSPC","-1.5","-2.4123","-0.4876","1.1","0.5334","2.1567","0.029","0.029","0.0023","0.0023","6.5e-05","6.5e-05"
"HEME","2_BLT","-1.5","-2.4123","-0.4876","1.1","0.5334","2.1567","0.007","0.029","0.0025","0.0023","1.7e-05","6.6e-05"
"HEMO","1_nSPC","-1.4","-2.2982","-0.4737","2.2","1.216","3.443","0.0592","0.059","0.0029","0.0029","1.7e-04","1.7e-04"
"HEMO","2_BLT","-1.4","-2.2982","-0.4737","2.2","1.216","3.443","0.0082","0.032","0.0056","0.0025","4.6e-05","8.1e-05"
"HEPO","1_nSPC","-0.35","-1.2101"," 0.6372","2.3","0.7456","5.2273","0.0229","0.023","0.0067","0.0067","0.00015","0.00015"
"HEPO","2_BLT","-0.35","-1.2101"," 0.6372","2.3","0.7456","5.2273","0.0095","0.013","0.0365","0.0162","0.00035","0.00022"
"HETH","1_nSPC","-1.1","-1.6830","-0.5075","1.5","0.7399","2.7300","0.109","0.11","0.010","0.0100","0.00109","0.0011"
"HETH","2_BLT","-1.1","-1.6830","-0.5075","1.5","0.7399","2.7300","0.061","0.16","0.014","0.0089","0.00083","0.0015"
"HEVA","1_nSPC","-0.52","-1.13784"," 0.07245","2.7","1.832","3.926","0.036","0.036","0.0031","0.0031","0.00011","1.1e-04"
"HEVA","2_BLT","-0.52","-1.13784"," 0.07245","2.7","1.832","3.926","0.012","0.020","0.0087","0.0032","0.00011","6.6e-05"
"HODO","1_nSPC","-0.99","-1.88102","-0.09348","3.7","1.898","6.871","0.028","0.028","0.0020","0.0020","5.5e-05","5.5e-05"
"HODO","2_BLT","-0.99","-1.88102","-0.09348","3.7","1.898","6.871","0.016","0.041","0.0065","0.0018","1.0e-04","7.3e-05"
"KYCI","1_nSPC","-0.68","-2.0016"," 0.5696","4.5","1.727","9.253","0.0150","0.0150","0.0026","0.0026","4.0e-05","4.0e-05"
"KYCI","2_BLT","-0.68","-2.0016"," 0.5696","4.5","1.727","9.253","0.0044","0.0087","0.0069","0.0015","3.1e-05","1.3e-05"
"LABI","1_nSPC","-0.47","-0.7535","-0.1581","3.3","2.827","3.890","0.23","0.23","0.0023","0.0023","0.00052","0.00052"
"LABI","2_BLT","-0.47","-0.7535","-0.1581","3.3","2.827","3.890","0.15","0.21","0.0088","0.0026","0.00129","0.00056"
"LADI","1_nSPC","0.95","0.6115","1.3088","5.7","5.081","6.366","0.57","0.57","0.0034","0.0034","0.002","0.0020"
"LADI","2_BLT","0.95","0.6115","1.3088","5.7","5.081","6.366","0.74","0.53","0.0180","0.0032","0.013","0.0017"
"LARU","1_nSPC","-0.91","-1.2366","-0.5911","3.9","3.395","4.498","0.43","0.43","0.0032","0.0032","0.0014","0.0014"
"LARU","2_BLT","-0.91","-1.2366","-0.5911","3.9","3.395","4.498","0.30","0.51","0.0127","0.0032","0.0038","0.0017"
"LAUN","1_nSPC","-1.3","-1.9886","-0.4693","2.8","1.597","4.515","0.0476","0.048","0.0020","0.0020","9.7e-05","9.7e-05"
"LAUN","2_BLT","-1.3","-1.9886","-0.4693","2.8","1.597","4.515","0.0065","0.022","0.0081","0.0029","5.3e-05","6.5e-05"
"LAXA","1_nSPC","-0.66","-0.9783","-0.3360","2.6","2.096","3.212","0.31","0.31","0.0043","0.0043","0.0013","0.0013"
"LAXA","2_BLT","-0.66","-0.9783","-0.3360","2.6","2.096","3.212","0.23","0.36","0.0114","0.0044","0.0026","0.0016"
"LEOL","1_nSPC","-1.1","-2.604"," 0.398","0.7","0.2533","1.6525","0.032","0.032","0.0020","0.002","6.5e-05","6.5e-05"
"LEOL","2_BLT","-1.1","-2.604"," 0.398","0.7","0.2533","1.6525","0.017","0.048","0.0021","0.003","3.5e-05","1.4e-04"
"LERU","1_nSPC","-0.91","-3.0145"," 1.0637","3"," 0.3557","12.4752","0.00537","0.0054","0.0029","0.0029","1.6e-05","1.6e-05"
"LERU","2_BLT","-0.91","-3.0145"," 1.0637","3"," 0.3557","12.4752","0.00072","0.0018","0.0075","0.0025","5.4e-06","4.4e-06"
"LETA","1_nSPC","0.3","-0.4930"," 1.1294","0.38","0.07523","1.18270","0.034","0.034","0.30","0.30","0.0103","0.0103"
"LETA","2_BLT","0.3","-0.4930"," 1.1294","0.38","0.07523","1.18270","0.025","0.019","0.14","0.36","0.0035","0.0068"
"LETH","1_nSPC","-0.61","-1.6700"," 0.4615","1.4","0.5685","2.9160","0.029","0.0288","0.0021","0.0021","6.0e-05","6.0e-05"
"LETH","2_BLT","-0.61","-1.6700"," 0.4615","1.4","0.5685","2.9160","0.005","0.0091","0.0037","0.0028","1.9e-05","2.5e-05"
"LIZA","1_nSPC","-0.94","-1.8966","-0.0503","3","1.638","4.979","0.1360","0.136","0.0037","0.0037","5e-04","5.0e-04"
"LIZA","2_BLT","-0.94","-1.8966","-0.0503","3","1.638","4.979","0.0095","0.024","0.0095","0.0031","9e-05","7.6e-05"
"LUBO","1_nSPC","-0.96","-1.2876","-0.6380","1.8","1.533","2.043","0.39","0.39","0.0029","0.0029","0.0011","0.0011"
"LUBO","2_BLT","-0.96","-1.2876","-0.6380","1.8","1.533","2.043","0.34","0.58","0.0062","0.0035","0.0021","0.0020"
"LUFU","1_nSPC","-0.26","-0.7605"," 0.2748","1.8","1.184","2.658","0.079","0.079","0.0047","0.0047","0.00037","0.00037"
"LUFU","2_BLT","-0.26","-0.7605"," 0.2748","1.8","1.184","2.658","0.047","0.060","0.0072","0.0039","0.00034","0.00024"
"LUGI","1_nSPC","-0.3","-0.8946"," 0.2650","1.7","0.9913","2.6629","0.078","0.078","0.0056","0.0056","0.00044","0.00044"
"LUGI","2_BLT","-0.3","-0.8946"," 0.2650","1.7","0.9913","2.6629","0.057","0.076","0.0094","0.0056","0.00054","0.00042"
"LUKA","1_nSPC","0.27","-0.1149"," 0.7107","5.4","3.636","7.856","0.19","0.19","0.019","0.019","0.0035","0.0035"
"LUKA","2_BLT","0.27","-0.1149"," 0.7107","5.4","3.636","7.856","0.20","0.16","0.111","0.020","0.0226","0.0033"
"LUMO","1_nSPC","-0.73","-1.2445","-0.1992","2","1.364","2.830","0.123","0.12","0.0029","0.0029","0.00036","0.00036"
"LUMO","2_BLT","-0.73","-1.2445","-0.1992","2","1.364","2.830","0.097","0.18","0.0104","0.0051","0.00101","0.00093"
"MABR","1_nSPC","-0.74","-1.7767"," 0.3205","2.1","0.6166","5.7116","0.042","0.042","0.0041","0.0041","1.7e-04","1.7e-04"
"MABR","2_BLT","-0.74","-1.7767"," 0.3205","2.1","0.6166","5.7116","0.005","0.010","0.0046","0.0022","2.3e-05","2.3e-05"
"MALA","1_nSPC","-0.71","-1.5357"," 0.1377","1.8","1.175","2.766","0.0364","0.036","0.0021","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-0.71","-1.5357"," 0.1377","1.8","1.175","2.766","0.0081","0.016","0.0058","0.0032","4.7e-05","5.3e-05"
"MAMA","1_nSPC","-0.77","-1.2724","-0.2826","1.6","1.207","2.062","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-0.77","-1.2724","-0.2826","1.6","1.207","2.062","0.095","0.19","0.0049","0.0030","0.00047","0.00057"
"MAME","1_nSPC","-0.9","-1.2763","-0.5227","2.5","1.891","3.212","0.26","0.26","0.0074","0.0074","0.0019","0.0019"
"MAME","2_BLT","-0.9","-1.2763","-0.5227","2.5","1.891","3.212","0.12","0.25","0.0102","0.0041","0.0012","0.0010"
